Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YHR187W,-1,-/-,-572.6081368923187,-21884.373496055603,106,0.044906900328587074,0.7735849056603774,0.4933521923620934
YGR179C,-1,-/-,-572.6651999950409,-21948.57439494133,106,0.04488232074438971,0.7735849056603774,0.49363507779349364
YPL144W,-1,-/-,-572.6725251674652,-22738.019389629364,106,0.044857768052516414,0.7735849056603774,0.4939179632248939
YGL241W,-1,-/-,-572.6950290203094,-22190.113214850426,106,0.0448332422088573,0.7735849056603774,0.4942008486562942
YDR463W,-1,-/-,-572.7049136161804,-21590.850873231888,106,0.04480874316939891,0.7735849056603774,0.49448373408769447
YLR154C,-1,-/-,-572.7118809223175,-23005.662050962448,106,0.04478427089022392,0.7735849056603774,0.4947666195190948
YIL052C,-1,-/-,-572.7134182453156,-21736.243207097054,106,0.04475982532751092,0.7735849056603774,0.49504950495049505
YMR101C,-1,-/-,-572.718207359314,-20941.82655978203,106,0.0447354064375341,0.7735849056603774,0.49533239038189536
YNL024C-A,0,0/0,-572.7237590551376,-32155.453640937805,424,0.0447354064375341,0.7735849056603774,0.49533239038189536
YLR356W,0,0/0,-572.75658005476,-33492.59058988094,424,0.0447354064375341,0.7735849056603774,0.49533239038189536
YHR023W,-1,-/-,-572.774115562439,-21534.211715698242,106,0.04471101417666303,0.7735849056603774,0.4956152758132956
YNL097C-A,0,0/0,-572.8053189516068,-32172.057538986206,424,0.04471101417666303,0.7735849056603774,0.4956152758132956
YER035W,-1,-/-,-572.8099105358124,-22252.630453407764,106,0.0446866485013624,0.7735849056603774,0.4958981612446959
YPR003C,0,0/0,-572.8123517632484,-32907.79897207022,424,0.0446866485013624,0.7735849056603774,0.4958981612446959
YDR349C,0,0/0,-572.8177601099014,-35495.93365076184,424,0.0446866485013624,0.7735849056603774,0.4958981612446959
YOL004W,-1,-/-,-572.8649179935455,-21373.38964486122,106,0.044662309368191724,0.7735849056603774,0.4961810466760962
YDL237W,0,0/0,-572.875131726265,-33395.38137102127,424,0.044662309368191724,0.7735849056603774,0.4961810466760962
YDR432W,-1,-/-,-572.8881542682648,-20859.89189708233,106,0.04463799673380512,0.7735849056603774,0.49646393210749645
YKR084C,0,0/0,-572.9092847108841,-35521.42691512406,424,0.04463799673380512,0.7735849056603774,0.49646393210749645
YOR192C-B,-1,-/-,-572.9845480918884,-19661.384427070618,106,0.04461371055495103,0.7735849056603774,0.49674681753889677
YGL063W,-1,-/-,-573.0024666786194,-21243.66686153412,106,0.044589450788472,0.7735849056603774,0.497029702970297
YDR479C,-1,-/-,-573.0135715007782,-23815.806026935577,106,0.04456521739130435,0.7735849056603774,0.4973125884016973
YLR086W,-1,-/-,-573.0317091941833,-21944.282113552094,106,0.044541010320478004,0.7735849056603774,0.4975954738330976
YKR077W,0,0/0,-573.0526257753372,-36466.13645082712,424,0.044541010320478004,0.7735849056603774,0.4975954738330976
YLL049W,0,0/0,-573.0550321936607,-35372.40467327833,424,0.044541010320478004,0.7735849056603774,0.4975954738330976
YGL117W,0,0/0,-573.1037365198135,-32355.70290350914,424,0.044541010320478004,0.7735849056603774,0.4975954738330976
YBR228W,-1,-/-,-573.1052012443542,-21298.291154146194,106,0.04451682953311618,0.7735849056603774,0.49787835926449786
YNL312W,-1,-/-,-573.1206953525543,-22469.839225530624,106,0.04449267498643516,0.7735849056603774,0.4981612446958982
YDR365W-A,-1,-/-,-573.1215653419495,-19800.94652080536,106,0.044468546637744036,0.7735849056603774,0.49844413012729843
YDR034C-A,0,0/0,-573.1228755712509,-32033.99698638916,424,0.044468546637744036,0.7735849056603774,0.49844413012729843
YBR137W,0,0/0,-573.1624785661697,-33210.13589030504,424,0.044468546637744036,0.7735849056603774,0.49844413012729843
YGR288W,-1,-/-,-573.1670461893082,-22482.494250893593,106,0.044444444444444446,0.7735849056603774,0.49872701555869875
YLR227W-B,-1,-/-,-573.1717772483826,-19645.20301771164,106,0.044420368364030335,0.7735849056603774,0.499009900990099
YOL135C,-1,-/-,-573.1740155220032,-22360.11611557007,106,0.04439631835408771,0.7735849056603774,0.49929278642149927
YFR029W,-1,-/-,-573.1750180721283,-22839.703672409058,106,0.044372294372294376,0.7735849056603774,0.4995756718528996
YDL035C,-1,-/-,-573.176869392395,-21695.50875210762,106,0.04434829637641969,0.7735849056603774,0.49985855728429984
YDR261W-A,-1,-/-,-573.181634426117,-19728.927901744843,106,0.04432432432432432,0.7735849056603774,0.5001414427157002
YHR134W,0,0/0,-573.2467249631882,-34644.56372502446,424,0.04432432432432432,0.7735849056603774,0.5001414427157002
YNL063W,0,0/0,-573.2526119947433,-35398.30798444152,424,0.04432432432432432,0.7735849056603774,0.5001414427157002
YOL086W-A,0,0/0,-573.2571092844009,-32073.30883359909,424,0.04432432432432432,0.7735849056603774,0.5001414427157002
YDR503C,-1,-/-,-573.2970752716064,-23039.07709813118,106,0.04430037817396002,0.7735849056603774,0.5004243281471005
YJR039W,0,0/0,-573.3654384613037,-33004.29713475704,424,0.04430037817396002,0.7735849056603774,0.5004243281471005
YGR013W,-1,-/-,-573.3949890136719,-22473.11965560913,106,0.04427645788336933,0.7735849056603774,0.5007072135785007
YBL039W-A,0,0/0,-573.3996551036835,-32210.955084443092,424,0.04427645788336933,0.7735849056603774,0.5007072135785007
YDR440W,-1,-/-,-573.4213418960571,-22620.38383102417,106,0.044252563410685376,0.7735849056603774,0.500990099009901
YDL124W,0,0/0,-573.4405465722084,-33621.59371727705,424,0.044252563410685376,0.7735849056603774,0.500990099009901
YML124C,-1,-/-,-573.5035417079926,-23192.06652200222,106,0.04422869471413161,0.7735849056603774,0.5012729844413013
YOR114W,0,0/0,-573.5229536294937,-32740.619929254055,424,0.04422869471413161,0.7735849056603774,0.5012729844413013
YGR178C,-1,-/-,-573.5796337127686,-21867.60788679123,106,0.044204851752021566,0.7735849056603774,0.5015558698727015
YLR363W-A,0,0/0,-573.584888458252,-32020.68818461895,424,0.044204851752021566,0.7735849056603774,0.5015558698727015
YBL101W-B,-1,-/-,-573.5860705375671,-19747.053944587708,106,0.04418103448275862,0.7735849056603774,0.5018387553041018
YKL174C,0,0/0,-573.614318549633,-36262.963465720415,424,0.04418103448275862,0.7735849056603774,0.5018387553041018
YER069W,0,0/0,-573.6258790493011,-34182.69082412124,424,0.04418103448275862,0.7735849056603774,0.5018387553041018
YGR017W,0,0/0,-573.6296780705452,-32708.492725729942,424,0.04418103448275862,0.7735849056603774,0.5018387553041018
YPL125W,-1,-/-,-573.6351618766785,-22087.60675883293,106,0.04415724286483576,0.7735849056603774,0.5021216407355021
YHR026W,-1,-/-,-573.6491606235504,-22307.454129219055,106,0.04413347685683531,0.7735849056603774,0.5024045261669025
YGL026C,0,0/0,-573.6617723703384,-34001.89669968188,424,0.04413347685683531,0.7735849056603774,0.5024045261669025
YOR077W,0,0/0,-573.6635973453522,-33996.305832743645,424,0.04413347685683531,0.7735849056603774,0.5024045261669025
YNL320W,0,0/0,-573.6803535819054,-33394.32057386637,424,0.04413347685683531,0.7735849056603774,0.5024045261669025
YGL037C,-1,-/-,-573.6866939067841,-23425.17774784565,106,0.04410973641742873,0.7735849056603774,0.5026874115983027
YPL268W,-1,-/-,-573.6875598430634,-21873.470096111298,106,0.04408602150537634,0.7735849056603774,0.502970297029703
YNL162W-A,0,0/0,-573.6932970285416,-31865.454505085945,424,0.04408602150537634,0.7735849056603774,0.502970297029703
YOR236W,-1,-/-,-573.6973251104355,-22602.126661658287,106,0.04406233207952714,0.7735849056603774,0.5032531824611033
YLR337W,-1,-/-,-573.7209696769714,-19244.479918003082,106,0.04403866809881848,0.7735849056603774,0.5035360678925035
YBL101W-A,-1,-/-,-573.7258787155151,-19753.073355674744,106,0.0440150295222759,0.7735849056603774,0.5038189533239038
YBL103C-A,0,0/0,-573.7533538341522,-32177.565226316452,424,0.0440150295222759,0.7735849056603774,0.5038189533239038
YKL041W,-1,-/-,-573.7594487667084,-21750.46221470833,106,0.043991416309012876,0.7735849056603774,0.5041018387553041
YLR108C,0,0/0,-573.7831970453262,-33132.87042659521,424,0.043991416309012876,0.7735849056603774,0.5041018387553041
YOL103W-B,-1,-/-,-573.7879304885864,-19727.36245393753,106,0.04396782841823056,0.7735849056603774,0.5043847241867044
YBL097W,-1,-/-,-573.7965426445007,-20167.192093610764,106,0.04394426580921758,0.7735849056603774,0.5046676096181046
YOL038C-A,0,0/0,-573.8157434463501,-31886.175432920456,424,0.04394426580921758,0.7735849056603774,0.5046676096181046
YMR160W,0,0/0,-573.8713208436966,-32870.52243232727,424,0.04394426580921758,0.7735849056603774,0.5046676096181046
YDR485C,-1,-/-,-573.8863818645477,-22273.987696886063,106,0.04392072844134976,0.7735849056603774,0.504950495049505
YOL107W,0,0/0,-573.9465959072113,-32566.56782323122,424,0.04392072844134976,0.7735849056603774,0.504950495049505
YMR117C,-1,-/-,-573.9952261447906,-20550.193259477615,106,0.043897216274089934,0.7735849056603774,0.5052333804809053
YJR068W,-1,-/-,-573.9984884262085,-22098.067916989326,106,0.043873729266987696,0.7735849056603774,0.5055162659123055
YPL069C,-1,-/-,-574.0672905445099,-22759.48752939701,106,0.04385026737967915,0.7735849056603774,0.5057991513437058
YDL159W,-1,-/-,-574.1055932044983,-22738.627817869186,106,0.043826830571886695,0.7735849056603774,0.5060820367751061
YGL230C,0,0/0,-574.1187206506729,-33075.380675792694,424,0.043826830571886695,0.7735849056603774,0.5060820367751061
YER024W,-1,-/-,-574.1436669826508,-22984.641656517982,106,0.0438034188034188,0.7735849056603774,0.5063649222065064
YOR142W-B,-1,-/-,-574.1596403121948,-19759.025116443634,106,0.04378003203416978,0.7735849056603774,0.5066478076379066
YDL001W,0,0/0,-574.1831529140472,-36701.709571152925,424,0.04378003203416978,0.7735849056603774,0.5066478076379066
YPL259C,-1,-/-,-574.1910164356232,-21274.7822766304,106,0.04375667022411953,0.7735849056603774,0.5069306930693069
YBR288C,-1,-/-,-574.2044057846069,-21764.96011543274,106,0.04373333333333333,0.7735849056603774,0.5072135785007073
YNL027W,-1,-/-,-574.2351107597351,-23057.541855096817,106,0.04371002132196162,0.7735849056603774,0.5074964639321075
YPR056W,-1,-/-,-574.2359023094177,-23033.14399433136,106,0.04368673415023974,0.7735849056603774,0.5077793493635078
YNL260C,0,0/0,-574.2389242053032,-33460.160558998585,424,0.04368673415023974,0.7735849056603774,0.5077793493635078
YDR382W,-1,-/-,-574.2484867572784,-22105.432876348495,106,0.043663471778487756,0.7735849056603774,0.5080622347949081
YGR015C,0,0/0,-574.2784575223923,-32755.430587112904,424,0.043663471778487756,0.7735849056603774,0.5080622347949081
YCL021W-A,0,0/0,-574.2875884771347,-31976.81649196148,424,0.043663471778487756,0.7735849056603774,0.5080622347949081
YNR046W,-1,-/-,-574.3288128376007,-22111.67385005951,106,0.043640234167110166,0.7735849056603774,0.5083451202263084
YDL036C,-1,-/-,-574.3529825210571,-21405.04599404335,106,0.043617021276595745,0.7735849056603774,0.5086280056577086
YOR181W,-1,-/-,-574.3617811203003,-22692.445167660713,106,0.043593833067517275,0.7735849056603774,0.5089108910891089
YDR378C,-1,-/-,-574.4050402641296,-22557.937259197235,106,0.04357066950053135,0.7735849056603774,0.5091937765205092
YLR035C-A,-1,-/-,-574.4117045402527,-19795.898820400238,106,0.04354753053637812,0.7735849056603774,0.5094766619519094
YDL232W,-1,-/-,-574.4273979663849,-22503.769953489304,106,0.0435244161358811,0.7735849056603774,0.5097595473833098
YOL055C,-1,-/-,-574.4509587287903,-23395.799664616585,106,0.04350132625994695,0.7735849056603774,0.5100424328147101
YGR130C,0,0/0,-574.4919567704201,-32710.668129205704,424,0.04350132625994695,0.7735849056603774,0.5100424328147101
YJL213W,0,0/0,-574.4927281737328,-33754.973422944546,424,0.04350132625994695,0.7735849056603774,0.5100424328147101
YPR058W,0,0/0,-574.5455603003502,-35438.845838576555,424,0.04350132625994695,0.7735849056603774,0.5100424328147101
YML114C,-1,-/-,-574.5511722564697,-21957.559775829315,106,0.043478260869565216,0.7735849056603774,0.5103253182461103
YBL095W,0,0/0,-574.5597985982895,-32981.00422900915,424,0.043478260869565216,0.7735849056603774,0.5103253182461103
YDR063W,0,0/0,-574.596697807312,-32820.61961823702,424,0.043478260869565216,0.7735849056603774,0.5103253182461103
YOR319W,-1,-/-,-574.6146066188812,-21918.387860774994,106,0.04345521992580816,0.7735849056603774,0.5106082036775106
YNL188W,-1,-/-,-574.6288228034973,-22420.49551010132,106,0.04343220338983051,0.7735849056603774,0.5108910891089109
YHR159W,0,0/0,-574.6331149339676,-33364.45338046551,424,0.04343220338983051,0.7735849056603774,0.5108910891089109
YBR121C,-1,-/-,-574.6496903896332,-22497.739283323288,106,0.04340921122286924,0.7735849056603774,0.5111739745403112
YIL063C,-1,-/-,-574.6618411540985,-21802.302276611328,106,0.04338624338624339,0.7735849056603774,0.5114568599717114
YOR148C,-1,-/-,-574.7196781635284,-22355.90666627884,106,0.04336329984135378,0.7735849056603774,0.5117397454031117
YDR261C-C,-1,-/-,-574.7220048904419,-19851.573942661285,106,0.04334038054968287,0.7735849056603774,0.512022630834512
YKL151C,0,0/0,-574.7582934498787,-33277.39193236828,424,0.04334038054968287,0.7735849056603774,0.512022630834512
YOR279C,-1,-/-,-574.7599170207977,-20855.202086925507,106,0.04331748547279451,0.7735849056603774,0.5123055162659123
YKR078W,0,0/0,-574.8259418010712,-32924.31651341915,424,0.04331748547279451,0.7735849056603774,0.5123055162659123
YGL082W,0,0/0,-574.8266168236732,-33015.7354272604,424,0.04331748547279451,0.7735849056603774,0.5123055162659123
YJR078W,-1,-/-,-574.8423966169357,-21578.543266654015,106,0.04329461457233368,0.7735849056603774,0.5125884016973126
YOR229W,-1,-/-,-574.865472316742,-20547.11081814766,106,0.04327176781002638,0.7735849056603774,0.5128712871287129
YEL041W,-1,-/-,-574.9126881361008,-23763.553487420082,106,0.043248945147679324,0.7735849056603774,0.5131541725601132
YDL179W,0,0/0,-574.9172474741936,-35729.56157109141,424,0.043248945147679324,0.7735849056603774,0.5131541725601132
YGR074W,-1,-/-,-574.94544506073,-20850.221785068512,106,0.04322614654717976,0.7735849056603774,0.5134370579915134
YLR156W,0,0/0,-574.9634735584259,-32935.83291769028,424,0.04322614654717976,0.7735849056603774,0.5134370579915134
YDL177C,0,0/0,-574.9761778712273,-33555.47305691242,424,0.04322614654717976,0.7735849056603774,0.5134370579915134
YDR262W,0,0/0,-574.9797340035439,-33464.83392089605,424,0.04322614654717976,0.7735849056603774,0.5134370579915134
YCL005W,0,0/0,-574.9799610376358,-35180.63619402051,424,0.04322614654717976,0.7735849056603774,0.5134370579915134
YKL095W,-1,-/-,-574.9869067668915,-21701.31982898712,106,0.04320337197049526,0.7735849056603774,0.5137199434229137
YOR365C,0,0/0,-574.9918010234833,-33125.60322737694,424,0.04320337197049526,0.7735849056603774,0.5137199434229137
YIL015C-A,0,0/0,-575.019259095192,-32398.81590270996,424,0.04320337197049526,0.7735849056603774,0.5137199434229137
YKL077W,0,0/0,-575.0241968631744,-33217.19846999645,424,0.04320337197049526,0.7735849056603774,0.5137199434229137
YER083C,-1,-/-,-575.0629136562347,-21533.31660747528,106,0.04318062137967351,0.7735849056603774,0.514002828854314
YJL206C,0,0/0,-575.0681750774384,-33410.16019254923,424,0.04318062137967351,0.7735849056603774,0.514002828854314
YDR518W,-1,-/-,-575.0875985622406,-22166.324167966843,106,0.0431578947368421,0.7735849056603774,0.5142857142857142
YHR202W,0,0/0,-575.104954123497,-33547.403243124485,424,0.0431578947368421,0.7735849056603774,0.5142857142857142
YOR142W-A,-1,-/-,-575.1534991264343,-19836.011707782745,106,0.04313519200420831,0.7735849056603774,0.5145685997171145
YLR410W-B,-1,-/-,-575.164381980896,-19781.19658279419,106,0.04311251314405889,0.7735849056603774,0.5148514851485149
YNR052C,-1,-/-,-575.1700885295868,-22889.335773706436,106,0.04308985811875985,0.7735849056603774,0.5151343705799152
YDR034C-C,-1,-/-,-575.1749715805054,-19784.24952030182,106,0.0430672268907563,0.7735849056603774,0.5154172560113154
YGL189C,0,0/0,-575.1775121092796,-34828.16754454374,424,0.0430672268907563,0.7735849056603774,0.5154172560113154
YGL247W,-1,-/-,-575.2460725307465,-21186.05769109726,106,0.04304461942257218,0.7735849056603774,0.5157001414427157
YJL068C,0,0/0,-575.2485227584839,-33295.14002037048,424,0.04304461942257218,0.7735849056603774,0.5157001414427157
YPR102C,-1,-/-,-575.2665917873383,-21192.627754449844,106,0.04302203567681007,0.7735849056603774,0.515983026874116
YBR246W,0,0/0,-575.2674902677536,-32777.273982703686,424,0.04302203567681007,0.7735849056603774,0.515983026874116
YLR082C,0,0/0,-575.2831945419312,-35755.21139267087,424,0.04302203567681007,0.7735849056603774,0.515983026874116
YLR154W-A,0,0/0,-575.2861965894699,-32095.418041229248,424,0.04302203567681007,0.7735849056603774,0.515983026874116
YGR109W-A,-1,-/-,-575.3042826652527,-19727.866154670715,106,0.04299947561615102,0.7735849056603774,0.5162659123055162
YOL094C,-1,-/-,-575.3057203292847,-22911.351824879646,106,0.0429769392033543,0.7735849056603774,0.5165487977369165
YLR326W,0,0/0,-575.3135664463043,-33254.41644561291,424,0.0429769392033543,0.7735849056603774,0.5165487977369165
YDR098C-B,-1,-/-,-575.3153595924377,-19788.244706630707,106,0.042954426401257205,0.7735849056603774,0.5168316831683168
YMR263W,-1,-/-,-575.3329248428345,-21797.329822063446,106,0.04293193717277487,0.7735849056603774,0.5171145685997172
YCR023C,0,0/0,-575.3453993201256,-33518.106292784214,424,0.04293193717277487,0.7735849056603774,0.5171145685997172
YGL103W,0,0/0,-575.3517618477345,-35323.00504484773,424,0.04293193717277487,0.7735849056603774,0.5171145685997172
YMR076C,-1,-/-,-575.3541719913483,-21566.20617389679,106,0.042909471480900054,0.7735849056603774,0.5173974540311174
YER034W,0,0/0,-575.3621706366539,-32888.11551827192,424,0.042909471480900054,0.7735849056603774,0.5173974540311174
YHR171W,-1,-/-,-575.3920865058899,-23571.136206150055,106,0.04288702928870293,0.7735849056603774,0.5176803394625177
YGR075C,-1,-/-,-575.4394671916962,-22699.561269760132,106,0.04286461055933089,0.7735849056603774,0.517963224893918
YGR067C,0,0/0,-575.4725778698921,-33176.70814728737,424,0.04286461055933089,0.7735849056603774,0.517963224893918
YFL043C,0,0/0,-575.5154203176498,-32156.44696587324,424,0.04286461055933089,0.7735849056603774,0.517963224893918
YIL071W,0,0/0,-575.5295796394348,-32342.81157386303,424,0.04286461055933089,0.7735849056603774,0.517963224893918
YER010C,0,0/0,-575.5425326824188,-32099.27422118187,424,0.04286461055933089,0.7735849056603774,0.517963224893918
YBR091C,1,+/+,-575.5871827602386,-22451.85099339485,105,0.04336468129571578,0.7830188679245284,0.517963224893918
YML029W,-1,-/-,-575.6145529747009,-22720.84054672718,106,0.0433420365535248,0.7830188679245284,0.5182461103253182
YML045W-A,-1,-/-,-575.6615319252014,-19863.022902965546,106,0.043319415448851775,0.7830188679245284,0.5185289957567185
YHR214C-C,-1,-/-,-575.676664352417,-19867.278423786163,106,0.04329681794470527,0.7830188679245284,0.5188118811881188
YIL165C,0,0/0,-575.6838299632072,-33448.670944690704,424,0.04329681794470527,0.7830188679245284,0.5188118811881188
YGR030C,-1,-/-,-575.6872930526733,-22294.57705271244,106,0.043274244004171014,0.7830188679245284,0.5190947666195191
YMR258C,0,0/0,-575.6960354447365,-32468.256412804127,424,0.043274244004171014,0.7830188679245284,0.5190947666195191
YNL067W-A,0,0/0,-575.6998918056488,-32127.57328772545,424,0.043274244004171014,0.7830188679245284,0.5190947666195191
YJR107W,0,0/0,-575.7089637517929,-33376.74484670162,424,0.043274244004171014,0.7830188679245284,0.5190947666195191
YJL145W,-1,-/-,-575.7408473491669,-22470.652631282806,106,0.04325169359041167,0.7830188679245284,0.5193776520509193
YAR003W,-1,-/-,-575.7561826705933,-22364.423557043076,106,0.043229166666666666,0.7830188679245284,0.5196605374823197
YML053C,0,0/0,-575.7832620739937,-32849.57434999943,424,0.043229166666666666,0.7830188679245284,0.5196605374823197
YDR210W-C,-1,-/-,-575.7897148132324,-19772.4015045166,106,0.04320666319625195,0.7830188679245284,0.51994342291372
YDR210W-D,-1,-/-,-575.7897176742554,-19772.4015045166,106,0.04318418314255983,0.7830188679245284,0.5202263083451202
YOR192C-A,-1,-/-,-575.7956261634827,-19842.14271259308,106,0.04316172646905876,0.7830188679245284,0.5205091937765205
YGR021W,0,0/0,-575.8337422013283,-32395.05272233486,424,0.04316172646905876,0.7830188679245284,0.5205091937765205
YPR137C-A,-1,-/-,-575.8427472114563,-19865.289779663086,106,0.04313929313929314,0.7830188679245284,0.5207920792079208
YML102W,-1,-/-,-575.8594362735748,-22418.18540930748,106,0.043116883116883116,0.7830188679245284,0.5210749646393211
YBL036C,0,0/0,-575.8652792572975,-33381.98815226555,424,0.043116883116883116,0.7830188679245284,0.5210749646393211
YKR013W,0,0/0,-575.8701691627502,-37303.95667424798,424,0.043116883116883116,0.7830188679245284,0.5210749646393211
YPL113C,0,0/0,-575.8801512718201,-32404.459178447723,424,0.043116883116883116,0.7830188679245284,0.5210749646393211
YKL059C,-1,-/-,-575.9070191383362,-21149.77002930641,106,0.043094496365524405,0.7830188679245284,0.5213578500707213
YPL161C,-1,-/-,-575.934291601181,-22420.04822421074,106,0.043072132848988066,0.7830188679245284,0.5216407355021216
YJL082W,0,0/0,-575.9877259731293,-36822.19103369117,424,0.043072132848988066,0.7830188679245284,0.5216407355021216
YJR149W,0,0/0,-575.990520119667,-32773.333945930004,424,0.043072132848988066,0.7830188679245284,0.5216407355021216
YMR158C-A,0,0/0,-576.0349216461182,-32598.41162377596,424,0.043072132848988066,0.7830188679245284,0.5216407355021216
YPR104C,-1,-/-,-576.0434534549713,-22441.222752571106,106,0.04304979253112033,0.7830188679245284,0.521923620933522
YDR424C,-1,-/-,-576.0536060333252,-22057.131237268448,106,0.04302747537584241,0.7830188679245284,0.5222065063649222
YIR003W,0,0/0,-576.0573189854622,-33310.428539574146,424,0.04302747537584241,0.7830188679245284,0.5222065063649222
YJL019W,-1,-/-,-576.0651667118073,-21620.917532920837,106,0.043005181347150256,0.7830188679245284,0.5224893917963225
YAR009C,-1,-/-,-576.0944299697876,-20438.98325586319,106,0.04298291040911445,0.7830188679245284,0.5227722772277228
YOL127W,-1,-/-,-576.1038417816162,-20863.986017107964,106,0.04296066252587992,0.7830188679245284,0.5230551626591231
YMR292W,-1,-/-,-576.1497418880463,-22689.503150761127,106,0.0429384376616658,0.7830188679245284,0.5233380480905233
YKL097W-A,0,0/0,-576.159495651722,-33045.54906922579,424,0.0429384376616658,0.7830188679245284,0.5233380480905233
YCL042W,0,0/0,-576.1793531179428,-33192.681164741516,424,0.0429384376616658,0.7830188679245284,0.5233380480905233
YGL058W,-1,-/-,-576.1968319416046,-21014.510655999184,106,0.042916235780765255,0.7830188679245284,0.5236209335219236
YAL022C,-1,-/-,-576.1983861923218,-22841.616132616997,106,0.04289405684754522,0.7830188679245284,0.5239038189533239
YNL103W,-1,-/-,-576.2049307823181,-23364.80451607704,106,0.042871900826446284,0.7830188679245284,0.5241867043847241
YMR148W,0,0/0,-576.232542693615,-33376.25847411156,424,0.042871900826446284,0.7830188679245284,0.5241867043847241
YDL159W-A,0,0/0,-576.3692983984947,-32558.66999822855,424,0.042871900826446284,0.7830188679245284,0.5241867043847241
YNL025C,-1,-/-,-576.4188032150269,-22965.52520298958,106,0.04284976768198245,0.7830188679245284,0.5244695898161245
YLL029W,0,0/0,-576.4207873642445,-37122.80577927828,424,0.04284976768198245,0.7830188679245284,0.5244695898161245
YFL006W,0,0/0,-576.4218139648438,-32468.35378187895,424,0.04284976768198245,0.7830188679245284,0.5244695898161245
YLR292C,-1,-/-,-576.4372434616089,-22486.871737241745,106,0.04282765737874097,0.7830188679245284,0.5247524752475248
YMR271C,0,0/0,-576.4495289027691,-37427.29979035258,424,0.04282765737874097,0.7830188679245284,0.5247524752475248
YAL021C,-1,-/-,-576.4515583515167,-21622.18351340294,106,0.042805569881382156,0.7830188679245284,0.5250353606789251
YPL236C,0,0/0,-576.5170581936836,-33648.35076469183,424,0.042805569881382156,0.7830188679245284,0.5250353606789251
YLR176C,-1,-/-,-576.5520522594452,-20504.379683732986,106,0.042783505154639176,0.7830188679245284,0.5253182461103253
YJR057W,-1,-/-,-576.557864189148,-22147.37220478058,106,0.04276146316331788,0.7830188679245284,0.5256011315417256
YBR042C,-1,-/-,-576.5588443279266,-21190.8576669693,106,0.0427394438722966,0.7830188679245284,0.5258840169731259
YDR132C,0,0/0,-576.605981528759,-33091.07978862524,424,0.0427394438722966,0.7830188679245284,0.5258840169731259
YLR241W,0,0/0,-576.6212224960327,-33013.54900705814,424,0.0427394438722966,0.7830188679245284,0.5258840169731259
YLR159W,0,0/0,-576.7060136795044,-32837.73457109928,424,0.0427394438722966,0.7830188679245284,0.5258840169731259
YBR252W,0,0/0,-576.7402373403311,-35943.79306875169,424,0.0427394438722966,0.7830188679245284,0.5258840169731259
YDR541C,0,0/0,-576.7574009299278,-33531.99181252718,424,0.0427394438722966,0.7830188679245284,0.5258840169731259
YMR004W,-1,-/-,-576.7962503433228,-22842.99349308014,106,0.04271744724652599,0.7830188679245284,0.5261669024045261
YOL025W,0,0/0,-576.8057432472706,-36324.86805227399,424,0.04271744724652599,0.7830188679245284,0.5261669024045261
YMR272C,-1,-/-,-576.8163347244263,-20758.077167749405,106,0.042695473251028807,0.7830188679245284,0.5264497878359264
YPR031W,-1,-/-,-576.8472955226898,-21809.099788308144,106,0.042673521850899745,0.7830188679245284,0.5267326732673268
YDR415C,0,0/0,-576.8676784038544,-33990.90042757988,424,0.042673521850899745,0.7830188679245284,0.5267326732673268
YML059C,-1,-/-,-576.8687238693237,-22719.866022586823,106,0.04265159301130524,0.7830188679245284,0.527015558698727
YFL002W-B,-1,-/-,-576.8704071044922,-19826.56784772873,106,0.04262968669748331,0.7830188679245284,0.5272984441301273
YDL083C,-1,-/-,-576.8826017379761,-22581.575253367424,106,0.04260780287474333,0.7830188679245284,0.5275813295615276
YLR080W,-1,-/-,-576.8826522827148,-23989.22350859642,106,0.04258594150846588,0.7830188679245284,0.5278642149929279
YHR108W,-1,-/-,-576.9133982658386,-23218.258021354675,106,0.04256410256410256,0.7830188679245284,0.5281471004243281
YHR015W,-1,-/-,-576.9210419654846,-21333.294684886932,106,0.04254228600717581,0.7830188679245284,0.5284299858557284
YFL054C,0,0/0,-576.9357309341431,-33565.961649000645,424,0.04254228600717581,0.7830188679245284,0.5284299858557284
YBR172C,-1,-/-,-576.937995672226,-22095.255829811096,106,0.04252049180327869,0.7830188679245284,0.5287128712871287
YHL019C,-1,-/-,-576.9783388376236,-22464.418674588203,106,0.04249871991807476,0.7830188679245284,0.5289957567185289
YER188C-A,0,0/0,-576.9849768877029,-32824.68764811754,424,0.04249871991807476,0.7830188679245284,0.5289957567185289
YHR164C,-1,-/-,-576.9969601631165,-22257.991142749786,106,0.04247697031729785,0.7830188679245284,0.5292786421499293
YNL030W,-1,-/-,-577.0140194892883,-21628.4443628788,106,0.04245524296675192,0.7830188679245284,0.5295615275813296
YGR237C,0,0/0,-577.0404493808746,-33901.11775624752,424,0.04245524296675192,0.7830188679245284,0.5295615275813296
YJR079W,0,0/0,-577.0450757741928,-32849.19155150652,424,0.04245524296675192,0.7830188679245284,0.5295615275813296
YBL005W-A,-1,-/-,-577.1002316474915,-19919.553154706955,106,0.04243353783231084,0.7830188679245284,0.5298444130127299
YGL139W,0,0/0,-577.107273966074,-36417.419714689255,424,0.04243353783231084,0.7830188679245284,0.5298444130127299
YPL055C,-1,-/-,-577.142627954483,-21944.62893986702,106,0.04241185487991824,0.7830188679245284,0.5301272984441301
