Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL237W,-1,-/-,-1040.5978164672852,-20458.900599956512,207,0.07571596704590035,0.9323671497584541,0.7111379414428011
YBL025W,-1,-/-,-1040.6023955345154,-19697.173545718193,207,0.07568627450980392,0.9323671497584541,0.7114397826743133
YER129W,-1,-/-,-1041.0410594940186,-18914.651485562325,207,0.07565660525284203,0.9323671497584541,0.7117416239058255
YBR133C,-1,-/-,-1041.089943408966,-20191.23497748375,207,0.07562695924764891,0.9323671497584541,0.7120434651373377
YDR409W,-1,-/-,-1041.1093363761902,-19390.220585346222,207,0.07559733646690169,0.9323671497584541,0.71234530636885
YHR160C,-1,-/-,-1041.3522899150848,-19213.30088543892,207,0.07556773688332029,0.9323671497584541,0.7126471476003622
YNL099C,-1,-/-,-1041.37074136734,-19090.280200958252,207,0.07553816046966733,0.9323671497584541,0.7129489888318744
YDR032C,0,0/0,-1041.396576140076,-26690.105555023998,1168,0.07553816046966733,0.9323671497584541,0.7129489888318744
YHR204W,-1,-/-,-1041.434807062149,-18759.759031057358,207,0.07550860719874804,0.9323671497584541,0.7132508300633866
YOL006C,-1,-/-,-1041.6355612277985,-17844.843591451645,207,0.07547907704341025,0.9323671497584541,0.7135526712948989
YNL166C,-1,-/-,-1041.9079582691193,-20190.55416536331,207,0.07544956997654417,0.9323671497584541,0.7138545125264111
YLR035C-A,-1,-/-,-1042.097578048706,-18360.8466629982,207,0.07542008597108245,0.9323671497584541,0.7141563537579233
YNL251C,-1,-/-,-1042.1706166267395,-18418.24651682377,207,0.075390625,0.9323671497584541,0.7144581949894355
YGR179C,-1,-/-,-1042.272581577301,-19576.740641474724,207,0.07536118703631393,0.9323671497584541,0.7147600362209477
YMR059W,-1,-/-,-1042.4144442081451,-20741.08685171604,207,0.07533177205308353,0.9323671497584541,0.71506187745246
YMR087W,-1,-/-,-1042.5115892887115,-18208.84516429901,207,0.07530238002341007,0.9323671497584541,0.7153637186839722
YBR288C,-1,-/-,-1042.6695880889893,-18625.30169081688,207,0.07527301092043681,0.9323671497584541,0.7156655599154844
YJL137C,0,0/0,-1043.0674297139049,-27432.833162799478,1168,0.07527301092043681,0.9323671497584541,0.7156655599154844
YDR192C,-1,-/-,-1043.0788686275482,-18875.45733475685,207,0.07524366471734893,0.9323671497584541,0.7159674011469966
YGR129W,-1,-/-,-1043.0824019908905,-20222.722009181976,207,0.07521434138737335,0.9323671497584541,0.7162692423785089
YKL081W,-1,-/-,-1043.4166691303253,-19996.98302233219,207,0.07518504090377873,0.9323671497584541,0.7165710836100211
YJL106W,-1,-/-,-1043.5582025051117,-19452.40727829933,207,0.07515576323987538,0.9323671497584541,0.7168729248415333
YDR081C,-1,-/-,-1043.9835460186005,-19473.62576007843,207,0.07512650836901517,0.9323671497584541,0.7171747660730455
YDR147W,-1,-/-,-1044.0159018039703,-19507.094118118286,207,0.07509727626459144,0.9323671497584541,0.7174766073045578
YNL271C,-1,-/-,-1044.088455915451,-19565.418023109436,207,0.0750680669000389,0.9323671497584541,0.71777844853607
YKL088W,-1,-/-,-1044.4391870498657,-17838.690577745438,207,0.0750388802488336,0.9323671497584541,0.7180802897675822
YLR424W,-1,-/-,-1044.5987951755524,-19398.184683799744,207,0.07500971628449281,0.9323671497584541,0.7183821309990944
YFL021W,-1,-/-,-1044.7312570810318,-19834.11438190937,207,0.07498057498057498,0.9323671497584541,0.7186839722306066
YBR296C,-1,-/-,-1045.2861901521683,-19622.301826119423,207,0.0749514563106796,0.9323671497584541,0.7189858134621189
YGR156W,-1,-/-,-1045.3128609657288,-19052.551645994186,207,0.0749223602484472,0.9323671497584541,0.7192876546936311
YAR033W,-1,-/-,-1045.4823818206787,-17990.849048376083,207,0.07489328676755917,0.9323671497584541,0.7195894959251434
YGL254W,-1,-/-,-1045.555926322937,-19221.331366062164,207,0.07486423584173778,0.9323671497584541,0.7198913371566557
YKL152C,-1,-/-,-1045.6050271987915,-18777.95006620884,207,0.07483520744474603,0.9323671497584541,0.7201931783881679
YPL151C,-1,-/-,-1045.7181241512299,-18735.64531803131,207,0.0748062015503876,0.9323671497584541,0.7204950196196801
YIL049W,-1,-/-,-1046.0247509479523,-18213.965420484543,207,0.07477721813250678,0.9323671497584541,0.7207968608511923
YML040W,-1,-/-,-1046.1234021186829,-18063.637746572495,207,0.07474825716498838,0.9323671497584541,0.7210987020827045
YDL093W,-1,-/-,-1046.1397025585175,-19534.11347067356,207,0.07471931862175765,0.9323671497584541,0.7214005433142168
YPL121C,-1,-/-,-1046.4052667617798,-19144.83600449562,207,0.07469040247678019,0.9323671497584541,0.721702384545729
YMR266W,-1,-/-,-1046.620705127716,-19279.489644050598,207,0.0746615087040619,0.9323671497584541,0.7220042257772412
YBL042C,-1,-/-,-1046.8400161266327,-19307.614347457886,207,0.07463263727764888,0.9323671497584541,0.7223060670087534
YIR019C,-1,-/-,-1046.9478180408478,-18732.55423641205,207,0.07460378817162737,0.9323671497584541,0.7226079082402657
YCL020W,-1,-/-,-1046.9614198207855,-17778.879989624023,207,0.07457496136012365,0.9323671497584541,0.7229097494717779
YJR073C,-1,-/-,-1046.9946002960205,-20063.832189798355,207,0.07454615681730398,0.9323671497584541,0.7232115907032901
YER149C,-1,-/-,-1047.1769251823425,-19551.330744981766,207,0.07451737451737452,0.9323671497584541,0.7235134319348023
YLL036C,-1,-/-,-1047.2045929431915,-20394.0904712677,207,0.07448861443458124,0.9323671497584541,0.7238152731663146
YMR192W,-1,-/-,-1047.2820217609406,-18207.45738506317,207,0.07445987654320987,0.9323671497584541,0.7241171143978268
YNL116W,-1,-/-,-1047.6608128547668,-19974.13281774521,207,0.07443116081758581,0.9323671497584541,0.724418955629339
YJR029W,-1,-/-,-1047.7415764331818,-18012.053072452545,207,0.07440246723207401,0.9323671497584541,0.7247207968608512
YOL123W,-1,-/-,-1047.8383402824402,-19225.566966176033,207,0.074373795761079,0.9323671497584541,0.7250226380923634
YOR270C,-1,-/-,-1047.8704833984375,-18180.08695334196,207,0.07434514637904469,0.9323671497584541,0.7253244793238757
YJR031C,-1,-/-,-1047.9079554080963,-19858.24969601631,207,0.07431651906045438,0.9323671497584541,0.7256263205553879
YER173W,-1,-/-,-1048.0451951026917,-19308.612957000732,207,0.07428791377983064,0.9323671497584541,0.7259281617869001
YDL013W,-1,-/-,-1048.113035440445,-19698.222688913345,207,0.07425933051173528,0.9323671497584541,0.7262300030184123
YNL273W,-1,-/-,-1048.1211729049683,-19453.427440166473,207,0.07423076923076923,0.9323671497584541,0.7265318442499246
YKR095W-A,-1,-/-,-1048.1825380325317,-19402.979377985,207,0.07420222991157248,0.9323671497584541,0.7268336854814368
YLR431C,-1,-/-,-1048.2148913145065,-19851.805678725243,207,0.07417371252882399,0.9323671497584541,0.727135526712949
YML088W,-1,-/-,-1048.2157196998596,-19531.470659017563,207,0.07414521705724164,0.9323671497584541,0.7274373679444612
YPL124W,-1,-/-,-1048.2763361930847,-20591.995410203934,207,0.07411674347158217,0.9323671497584541,0.7277392091759735
YML074C,-1,-/-,-1048.3050227165222,-20180.100484609604,207,0.07408829174664107,0.9323671497584541,0.7280410504074857
YDR018C,-1,-/-,-1048.4315288066864,-19113.802839279175,207,0.0740598618572525,0.9323671497584541,0.7283428916389979
YEL036C,-1,-/-,-1048.6912643909454,-20792.401440143585,207,0.07403145377828922,0.9323671497584541,0.7286447328705101
YML071C,-1,-/-,-1048.9000790119171,-19744.467064619064,207,0.07400306748466258,0.9323671497584541,0.7289465741020223
YLR022C,-1,-/-,-1048.9502906799316,-20820.0684132576,207,0.07397470295132234,0.9323671497584541,0.7292484153335346
YPR095C,-1,-/-,-1049.0181548595428,-19024.363910079002,207,0.0739463601532567,0.9323671497584541,0.7295502565650468
YOL112W,-1,-/-,-1049.2437233924866,-18928.53152489662,207,0.07391803906549214,0.9323671497584541,0.729852097796559
YMR046C,-1,-/-,-1049.256231546402,-17926.266323804855,207,0.07388973966309341,0.9323671497584541,0.7301539390280712
YPL244C,-1,-/-,-1049.449496269226,-19169.636851787567,207,0.07386146192116341,0.9323671497584541,0.7304557802595835
YHR098C,-1,-/-,-1049.5394501686096,-18815.09852552414,207,0.07383320581484315,0.9323671497584541,0.7307576214910957
YOR049C,-1,-/-,-1049.6606285572052,-19358.7127494812,207,0.07380497131931166,0.9323671497584541,0.7310594627226079
YPL267W,-1,-/-,-1049.689344882965,-19972.515941500664,207,0.07377675840978594,0.9323671497584541,0.7313613039541201
YLR016C,-1,-/-,-1049.8019394874573,-19163.73359966278,207,0.07374856706152083,0.9323671497584541,0.7316631451856324
YBR152W,-1,-/-,-1049.9402322769165,-19287.428509950638,207,0.07372039724980901,0.9323671497584541,0.7319649864171446
YBR095C,-1,-/-,-1050.055541753769,-19843.524246931076,207,0.07369224894998092,0.9323671497584541,0.7322668276486568
YEL054C,-1,-/-,-1050.1908602714539,-20571.458298623562,207,0.07366412213740459,0.9323671497584541,0.732568668880169
YJL219W,-1,-/-,-1050.222736120224,-18565.134417057037,207,0.07363601678748569,0.9323671497584541,0.7328705101116813
YHR143W-A,-1,-/-,-1050.2241971492767,-19079.189299106598,207,0.07360793287566743,0.9323671497584541,0.7331723513431935
YNL233W,-1,-/-,-1050.4073050022125,-20497.09278488159,207,0.07357987037743043,0.9323671497584541,0.7334741925747057
YOR133W,-1,-/-,-1050.5365645885468,-18637.879024744034,207,0.07355182926829268,0.9323671497584541,0.7337760338062179
YDL043C,-1,-/-,-1050.7469108104706,-19331.643826007843,207,0.07352380952380952,0.9323671497584541,0.7340778750377301
YKR034W,-1,-/-,-1050.8454010486603,-19476.627636671066,207,0.0734958111195735,0.9323671497584541,0.7343797162692424
YBR065C,-1,-/-,-1050.9288136959076,-18581.121218442917,207,0.07346783403121432,0.9323671497584541,0.7346815575007546
YMR210W,-1,-/-,-1050.9845488071442,-18739.305398225784,207,0.07343987823439878,0.9323671497584541,0.7349833987322668
YBR017C,-1,-/-,-1051.0101771354675,-18909.026886820793,207,0.07341194370483073,0.9323671497584541,0.735285239963779
YPR016C,-1,-/-,-1051.1233232021332,-19114.04589676857,207,0.07338403041825095,0.9323671497584541,0.7355870811952913
YDR295C,-1,-/-,-1051.2083308696747,-19267.552128314972,207,0.0733561383504371,0.9323671497584541,0.7358889224268035
YGR278W,-1,-/-,-1051.2631841897964,-17981.179563879967,207,0.07332826747720365,0.9323671497584541,0.7361907636583157
YDL030W,-1,-/-,-1051.3514342308044,-19825.539383411407,207,0.07330041777440183,0.9323671497584541,0.7364926048898279
YOL072W,-1,-/-,-1051.4861863851547,-19562.1231893301,207,0.07327258921791951,0.9323671497584541,0.7367944461213402
YKL176C,-1,-/-,-1051.5700943470001,-19655.848041534424,207,0.07324478178368121,0.9323671497584541,0.7370962873528524
YJL056C,-1,-/-,-1051.7654738426208,-19295.21870803833,207,0.07321699544764795,0.9323671497584541,0.7373981285843646
YDL111C,-1,-/-,-1051.8697130680084,-20119.979152798653,207,0.07318923018581722,0.9323671497584541,0.7376999698158768
YOL078W,-1,-/-,-1051.8797526359558,-19060.756709575653,207,0.0731614859742229,0.9323671497584541,0.738001811047389
YOR030W,-1,-/-,-1052.0223906040192,-19762.948407173157,207,0.0731337627889352,0.9323671497584541,0.7383036522789013
YDL079C,-1,-/-,-1052.0782852172852,-19630.092665433884,207,0.0731060606060606,0.9323671497584541,0.7386054935104135
YPR141C,-1,-/-,-1052.1010377407074,-21453.832268476486,207,0.07307837940174176,0.9323671497584541,0.7389073347419257
YHR014W,-1,-/-,-1052.1991882324219,-18935.078831911087,207,0.07305071915215745,0.9323671497584541,0.7392091759734379
YLR027C,0,0/0,-1052.8358984738588,-27038.42134191096,1168,0.07305071915215745,0.9323671497584541,0.7392091759734379
YPR119W,-1,-/-,-1053.0599358081818,-19676.753712415695,207,0.0730230798335225,0.9323671497584541,0.7395110172049502
YDR365W-A,-1,-/-,-1053.0662479400635,-18537.370329380035,207,0.07299546142208775,0.9323671497584541,0.7398128584364624
YDR113C,-1,-/-,-1053.1823003292084,-20280.527999401093,207,0.07296786389413988,0.9323671497584541,0.7401146996679746
YMR117C,-1,-/-,-1053.1868498325348,-18666.346976041794,207,0.07294028722600152,0.9323671497584541,0.7404165408994868
YGR169C,-1,-/-,-1053.4795861244202,-20886.80276632309,207,0.07291273139403098,0.9323671497584541,0.740718382130999
YPR137W,-1,-/-,-1053.522467136383,-20423.92417705059,207,0.07288519637462236,0.9323671497584541,0.7410202233625113
YPR173C,-1,-/-,-1053.5635797977448,-18983.266177892685,207,0.07285768214420536,0.9323671497584541,0.7413220645940235
YLR305C,1,+/+,-1053.5809352397919,-19844.104875087738,206,0.07320754716981132,0.9371980676328503,0.7413220645940235
YPL283C,-1,-/-,-1053.609531879425,-19113.325088977814,207,0.07317993210109393,0.9371980676328503,0.7416239058255357
YLL004W,-1,-/-,-1053.8689455986023,-20553.106945991516,207,0.07315233785822021,0.9371980676328503,0.741925747057048
YLR092W,-1,-/-,-1053.9738988876343,-18632.151740789413,207,0.0731247644176404,0.9371980676328503,0.7422275882885602
YLR249W,-1,-/-,-1054.008003950119,-19712.86034679413,207,0.07309721175584025,0.9371980676328503,0.7425294295200724
YBR172C,-1,-/-,-1054.2234754562378,-19469.07255411148,207,0.07306967984934086,0.9371980676328503,0.7428312707515846
YHR061C,-1,-/-,-1054.4375703334808,-20272.247207403183,207,0.0730421686746988,0.9371980676328503,0.7431331119830968
YLL016W,-1,-/-,-1055.034613609314,-18257.222809314728,207,0.07301467820850584,0.9371980676328503,0.7434349532146091
YPR186C,-1,-/-,-1055.093779683113,-18747.751739501953,207,0.07298720842738901,0.9371980676328503,0.7437367944461213
YBR093C,-1,-/-,-1055.1519062519073,-20088.920000314713,207,0.07295975930801053,0.9371980676328503,0.7440386356776336
YKR063C,-1,-/-,-1055.3212780952454,-20094.868584632874,207,0.07293233082706767,0.9371980676328503,0.7443404769091458
YNL258C,-1,-/-,-1055.3559083938599,-19557.286472797394,207,0.07290492296129275,0.9371980676328503,0.7446423181406581
YPL122C,-1,-/-,-1055.4993097782135,-18973.360788822174,207,0.07287753568745305,0.9371980676328503,0.7449441593721703
YDR138W,-1,-/-,-1055.562636256218,-17904.383813738823,207,0.07285016898235074,0.9371980676328503,0.7452460006036825
YNL230C,-1,-/-,-1055.6963176727295,-18879.229727745056,207,0.07282282282282282,0.9371980676328503,0.7455478418351947
YDR463W,-1,-/-,-1055.7015862464905,-19615.53819155693,207,0.07279549718574109,0.9371980676328503,0.745849683066707
YIL072W,-1,-/-,-1055.8347342014313,-18396.241483926773,207,0.072768192048012,0.9371980676328503,0.7461515242982192
YLR430W,-1,-/-,-1055.9023485183716,-19014.10339140892,207,0.07274090738657668,0.9371980676328503,0.7464533655297314
YGR221C,-1,-/-,-1056.0330271720886,-19073.575251221657,207,0.0727136431784108,0.9371980676328503,0.7467552067612436
YJR026W,-1,-/-,-1056.292097568512,-18405.639446496964,207,0.07268639940052454,0.9371980676328503,0.7470570479927559
YKR019C,-1,-/-,-1056.317758321762,-19842.693254232407,207,0.07265917602996255,0.9371980676328503,0.7473588892242681
YFR024C,-1,-/-,-1057.0261588096619,-18862.247042655945,207,0.07263197304380382,0.9371980676328503,0.7476607304557803
YJR119C,-1,-/-,-1057.1414442062378,-19566.3230676651,207,0.07260479041916168,0.9371980676328503,0.7479625716872925
YNL023C,-1,-/-,-1057.3389630317688,-18614.736843585968,207,0.07257762813318369,0.9371980676328503,0.7482644129188047
YBR154C,-1,-/-,-1057.4678359031677,-20531.048391103745,207,0.07255048616305161,0.9371980676328503,0.748566254150317
YIR036C,0,0/0,-1057.4701472073793,-29401.19408776425,1168,0.07255048616305161,0.9371980676328503,0.748566254150317
YOR341W,-1,-/-,-1057.789809703827,-20842.675708055496,207,0.0725233644859813,0.9371980676328503,0.7488680953818292
YLR226W,-1,-/-,-1057.830941915512,-19764.922957897186,207,0.07249626307922272,0.9371980676328503,0.7491699366133414
YDR400W,-1,-/-,-1057.8517060279846,-18894.41633439064,207,0.07246918192005977,0.9371980676328503,0.7494717778448536
YGL044C,-1,-/-,-1057.948879480362,-19189.762807369232,207,0.07244212098581031,0.9371980676328503,0.7497736190763659
YPR009W,-1,-/-,-1057.9520750045776,-19550.354267716408,207,0.07241508025382605,0.9371980676328503,0.7500754603078781
YOR142W-A,-1,-/-,-1058.0022020339966,-18586.101598262787,207,0.07238805970149254,0.9371980676328503,0.7503773015393903
YER126C,-1,-/-,-1058.057454586029,-20800.023258924484,207,0.07236105930622902,0.9371980676328503,0.7506791427709025
YDL208W,-1,-/-,-1058.0758373737335,-20273.54361796379,207,0.07233407904548844,0.9371980676328503,0.7509809840024148
YIL056W,-1,-/-,-1058.1008656024933,-19109.718546628952,207,0.07230711889675737,0.9371980676328503,0.751282825233927
YOR338W,-1,-/-,-1058.1225490570068,-19337.219967126846,207,0.07228017883755589,0.9371980676328503,0.7515846664654392
YHR154W,-1,-/-,-1058.148113489151,-20391.197159290314,207,0.07225325884543761,0.9371980676328503,0.7518865076969514
YLR256W,-1,-/-,-1058.5599999427795,-18665.922275304794,207,0.07222635889798958,0.9371980676328503,0.7521883489284636
YKL200C,-1,-/-,-1058.5940990447998,-18870.866154670715,207,0.07219947897283216,0.9371980676328503,0.7524901901599759
YML045W-A,-1,-/-,-1058.8697309494019,-18619.738437652588,207,0.07217261904761904,0.9371980676328503,0.7527920313914881
YBL101W-A,-1,-/-,-1058.869734287262,-18619.738437652588,207,0.0721457791000372,0.9371980676328503,0.7530938726230003
YDR210W-C,-1,-/-,-1058.8697361946106,-18619.738436698914,207,0.07211895910780669,0.9371980676328503,0.7533957138545125
YDR210W-D,-1,-/-,-1058.8697385787964,-18619.738436698914,207,0.07209215904868078,0.9371980676328503,0.7536975550860248
YBL101W-B,-1,-/-,-1058.8697409629822,-18619.738436698914,207,0.07206537890044576,0.9371980676328503,0.753999396317537
YBL001C,0,0/0,-1059.1245949603617,-26944.557435583323,1168,0.07206537890044576,0.9371980676328503,0.753999396317537
YOL002C,-1,-/-,-1059.2285511493683,-19208.800523281097,207,0.07203861864092091,0.9371980676328503,0.7543012375490492
YEL063C,-1,-/-,-1059.2944345474243,-18932.135713219643,207,0.07201187824795843,0.9371980676328503,0.7546030787805614
YJL080C,-1,-/-,-1059.2977895736694,-19265.470712184906,207,0.07198515769944341,0.9371980676328503,0.7549049200120737
YOR047C,-1,-/-,-1059.3546333312988,-18436.16689511016,207,0.07195845697329377,0.9371980676328503,0.7552067612435859
YGR279C,-1,-/-,-1059.5188810825348,-18200.457456469536,207,0.07193177604746014,0.9371980676328503,0.7555086024750981
YDL169C,0,0/0,-1059.5876438589767,-31116.17860229779,1168,0.07193177604746014,0.9371980676328503,0.7555086024750981
YDL042C,-1,-/-,-1059.8217692375183,-19407.235944986343,207,0.07190511489992588,0.9371980676328503,0.7558104437066103
YEL018W,-1,-/-,-1060.220471739769,-21369.224431306124,207,0.07187847350870692,0.9371980676328503,0.7561122849381225
YPL204W,-1,-/-,-1060.2238590717316,-19273.348320245743,207,0.07185185185185185,0.9371980676328503,0.7564141261696348
YMR101C,-1,-/-,-1060.2509059906006,-18908.165190935135,207,0.07182524990744169,0.9371980676328503,0.756715967401147
YML065W,-1,-/-,-1060.3216874599457,-19936.707478761673,207,0.07179866765358993,0.9371980676328503,0.7570178086326592
YOR253W,-1,-/-,-1060.3599009513855,-20157.575006246567,207,0.07177210506844248,0.9371980676328503,0.7573196498641714
YHR070W,-1,-/-,-1060.3733551502228,-19178.702330827713,207,0.07174556213017752,0.9371980676328503,0.7576214910956837
YHR142W,-1,-/-,-1060.4310138225555,-19066.558183908463,207,0.07171903881700555,0.9371980676328503,0.7579233323271959
YOR094W,-1,-/-,-1060.4368960857391,-20705.678364753723,207,0.07169253510716925,0.9371980676328503,0.7582251735587081
YPR161C,-1,-/-,-1060.500705242157,-19686.098114013672,207,0.07166605097894348,0.9371980676328503,0.7585270147902203
YDR098C-B,-1,-/-,-1060.5052666664124,-18610.479516506195,207,0.07163958641063516,0.9371980676328503,0.7588288560217326
YHR166C,-1,-/-,-1060.5252585411072,-19428.47101521492,207,0.07161314138058324,0.9371980676328503,0.7591306972532448
YGR214W,-1,-/-,-1060.7178449630737,-20209.202419042587,207,0.07158671586715867,0.9371980676328503,0.759432538484757
YPL257W-B,-1,-/-,-1060.808428287506,-18590.846640586853,207,0.0715603098487643,0.9371980676328503,0.7597343797162692
YDR034C-C,-1,-/-,-1060.8214230537415,-18612.176003932953,207,0.0715339233038348,0.9371980676328503,0.7600362209477814
YDR261C-C,-1,-/-,-1060.8224654197693,-18628.5287566185,207,0.07150755621083671,0.9371980676328503,0.7603380621792937
YGR109W-A,-1,-/-,-1060.8653922080994,-18608.213992118835,207,0.07148120854826824,0.9371980676328503,0.7606399034108059
YDR389W,-1,-/-,-1060.9620265960693,-19762.41721391678,207,0.0714548802946593,0.9371980676328503,0.7609417446423181
YER109C,-1,-/-,-1061.0869455337524,-19952.022063732147,207,0.07142857142857142,0.9371980676328503,0.7612435858738303
YOR192C-A,-1,-/-,-1061.1323156356812,-18616.41840648651,207,0.07140228192859772,0.9371980676328503,0.7615454271053426
YLR015W,-1,-/-,-1061.1842539310455,-20736.76572227478,207,0.07137601177336277,0.9371980676328503,0.7618472683368548
YGR161C-D,-1,-/-,-1061.253978729248,-18608.539888381958,207,0.07134976094152262,0.9371980676328503,0.762149109568367
YNR039C,-1,-/-,-1061.3719410896301,-19415.56971502304,207,0.0713235294117647,0.9371980676328503,0.7624509507998792
YNL247W,-1,-/-,-1061.8118920326233,-19574.217801570892,207,0.0712973171628078,0.9371980676328503,0.7627527920313915
YOR076C,-1,-/-,-1061.8551189899445,-20470.42235326767,207,0.07127112417340191,0.9371980676328503,0.7630546332629037
YDR261W-A,-1,-/-,-1061.902009010315,-18639.655024051666,207,0.07124495042232831,0.9371980676328503,0.7633564744944159
YOR212W,-1,-/-,-1062.236628293991,-19310.439826846123,207,0.07121879588839941,0.9371980676328503,0.7636583157259281
YPR137C-A,-1,-/-,-1062.437307357788,-18638.04973936081,207,0.07119266055045871,0.9371980676328503,0.7639601569574404
YJL155C,0,0/0,-1062.5320443883538,-30210.701938686892,1168,0.07119266055045871,0.9371980676328503,0.7639601569574404
YDR156W,-1,-/-,-1062.6301758289337,-19630.471586346626,207,0.07116654438738078,0.9371980676328503,0.7642619981889526
YIL023C,-1,-/-,-1062.644035577774,-18857.117188215256,207,0.07114044737807114,0.9371980676328503,0.7645638394204648
YDR306C,-1,-/-,-1062.868339061737,-19525.120995998383,207,0.07111436950146628,0.9371980676328503,0.764865680651977
YJR120W,1,+/+,-1062.8897914886475,-19617.294202804565,206,0.07145474532795897,0.9420289855072463,0.764865680651977
YKR061W,-1,-/-,-1063.139619588852,-19161.089077711105,207,0.07142857142857142,0.9420289855072463,0.7651675218834892
YLR401C,-1,-/-,-1063.1748538017273,-20917.777803897858,207,0.07140241669718052,0.9420289855072463,0.7654693631150015
YGR161W-B,-1,-/-,-1063.1779532432556,-18622.751440048218,207,0.07137628111273792,0.9420289855072463,0.7657712043465137
YLR192C,-1,-/-,-1063.234462738037,-18949.87735247612,207,0.07135016465422613,0.9420289855072463,0.7660730455780259
YOL017W,-1,-/-,-1063.313416004181,-19983.253505706787,207,0.07132406730065838,0.9420289855072463,0.7663748868095381
YER038C,-1,-/-,-1063.3380599021912,-19450.858488321304,207,0.0712979890310786,0.9420289855072463,0.7666767280410504
YBL074C,-1,-/-,-1063.351173400879,-18814.392103672028,207,0.0712719298245614,0.9420289855072463,0.7669785692725626
YKL079W,-1,-/-,-1063.478281736374,-18566.892787456512,207,0.0712458896602119,0.9420289855072463,0.7672804105040748
YNL054W-B,-1,-/-,-1063.5715517997742,-18599.359724998474,207,0.07121986851716582,0.9420289855072463,0.767582251735587
YBR293W,-1,-/-,-1063.607789516449,-19598.392141103745,207,0.07119386637458927,0.9420289855072463,0.7678840929670993
YGL017W,-1,-/-,-1063.9378581047058,-19666.36650109291,207,0.07116788321167883,0.9420289855072463,0.7681859341986115
YOR310C,-1,-/-,-1064.0894112586975,-22325.77894973755,207,0.07114191900766144,0.9420289855072463,0.7684877754301238
YPR168W,-1,-/-,-1064.1748332977295,-20008.426152467728,207,0.0711159737417943,0.9420289855072463,0.768789616661636
YBR158W,-1,-/-,-1064.3502819538116,-19457.608394622803,207,0.07109004739336493,0.9420289855072463,0.7690914578931483
YKR101W,-1,-/-,-1064.4938566684723,-19802.233700990677,207,0.07106413994169096,0.9420289855072463,0.7693932991246605
YDL087C,-1,-/-,-1064.5555844306946,-19973.700297355652,207,0.07103825136612021,0.9420289855072463,0.7696951403561727
YDR527W,-1,-/-,-1064.607815504074,-19136.801176905632,207,0.07101238164603059,0.9420289855072463,0.7699969815876849
YGL032C,-1,-/-,-1064.8493206501007,-18864.327241420746,207,0.07098653076083,0.9420289855072463,0.7702988228191971
YCL005W-A,-1,-/-,-1064.851943731308,-20131.38415622711,207,0.07096069868995633,0.9420289855072463,0.7706006640507094
YEL071W,-1,-/-,-1064.8572754859924,-19486.513865470886,207,0.07093488541287742,0.9420289855072463,0.7709025052822216
YAL040C,-1,-/-,-1064.8699314594269,-20153.629887342453,207,0.07090909090909091,0.9420289855072463,0.7712043465137338
YDR023W,-1,-/-,-1065.025785446167,-19680.60275197029,207,0.07088331515812432,0.9420289855072463,0.771506187745246
YOR119C,-1,-/-,-1065.0717236995697,-19870.299872398376,207,0.07085755813953488,0.9420289855072463,0.7718080289767583
YDR210W-B,-1,-/-,-1065.0730996131897,-18630.265273571014,207,0.07083181983290955,0.9420289855072463,0.7721098702082705
YMR078C,-1,-/-,-1065.0786302089691,-20719.063995361328,207,0.07080610021786492,0.9420289855072463,0.7724117114397827
YOR193W,-1,-/-,-1065.1234130859375,-18884.817108631134,207,0.07078039927404718,0.9420289855072463,0.7727135526712949
YDL047W,-1,-/-,-1065.2006933689117,-19317.12321639061,207,0.07075471698113207,0.9420289855072463,0.7730153939028072
YEL019C,-1,-/-,-1065.2472343444824,-18334.43124651909,207,0.07072905331882481,0.9420289855072463,0.7733172351343194
YOR143C,-1,-/-,-1065.255021572113,-20012.536323547363,207,0.07070340826686004,0.9420289855072463,0.7736190763658316
YFL035C-A,-1,-/-,-1065.3299112319946,-18769.27830171585,207,0.07067778180500181,0.9420289855072463,0.7739209175973438
YLR450W,-1,-/-,-1065.4131212234497,-18364.878434300423,207,0.07065217391304347,0.9420289855072463,0.774222758828856
YHR214C-C,-1,-/-,-1065.4433860778809,-18654.353554725647,207,0.07062658457080769,0.9420289855072463,0.7745246000603683
YMR316W,-1,-/-,-1065.554437994957,-19456.071332216263,207,0.07060101375814627,0.9420289855072463,0.7748264412918805
YBR131W,-1,-/-,-1065.5848529338837,-18655.995725631714,207,0.07057546145494029,0.9420289855072463,0.7751282825233927
YCL054W,-1,-/-,-1065.6418340206146,-18866.789555430412,207,0.07054992764109985,0.9420289855072463,0.7754301237549049
YER004W,0,0/0,-1065.7600036896765,-28485.86908805929,1168,0.07054992764109985,0.9420289855072463,0.7754301237549049
YIL132C,-1,-/-,-1065.783045053482,-20376.070309877396,207,0.0705244122965642,0.9420289855072463,0.7757319649864172
YDR060W,-1,-/-,-1065.862723827362,-21389.425771951675,207,0.07049891540130152,0.9420289855072463,0.7760338062179294
YDR084C,0,0/0,-1065.8930855244398,-26590.800753965974,1168,0.07049891540130152,0.9420289855072463,0.7760338062179294
YER073W,-1,-/-,-1065.9119083881378,-19611.90337228775,207,0.070473436935309,0.9420289855072463,0.7763356474494416
YIL128W,-1,-/-,-1065.9644763469696,-20112.566383361816,207,0.07044797687861272,0.9420289855072463,0.7766374886809538
