Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL210C,-1,-/-,-583.4382557868958,-21437.880264997482,106,0.03373313343328336,0.8490566037735849,0.7292786421499293
YMR180C,0,0/0,-583.4416925907135,-33058.31563472748,424,0.03373313343328336,0.8490566037735849,0.7292786421499293
YML024W,-1,-/-,-583.4520056247711,-20686.754920721054,106,0.03372049456725365,0.8490566037735849,0.7295615275813295
YMR175W,-1,-/-,-583.4825835227966,-20758.761917591095,106,0.033707865168539325,0.8490566037735849,0.7298444130127298
YDR180W,-1,-/-,-583.5669145584106,-20610.87186074257,106,0.03369524522650692,0.8490566037735849,0.7301272984441302
YOR212W,-1,-/-,-583.5687620639801,-19959.058530807495,106,0.033682634730538924,0.8490566037735849,0.7304101838755304
YDR545W,-1,-/-,-583.5898523330688,-20015.989565849304,106,0.03367003367003367,0.8490566037735849,0.7306930693069307
YJL106W,-1,-/-,-583.5993452072144,-20155.57044839859,106,0.033657442034405384,0.8490566037735849,0.730975954738331
YJL113W,-1,-/-,-583.6077642440796,-20067.206777095795,106,0.03364485981308411,0.8490566037735849,0.7312588401697313
YJR028W,-1,-/-,-583.6176309585571,-20109.252011299133,106,0.033632286995515695,0.8490566037735849,0.7315417256011315
YIR009W,-1,-/-,-583.6717867851257,-19790.564059495926,106,0.03361972357116175,0.8490566037735849,0.7318246110325318
YAL040C,-1,-/-,-583.7101702690125,-20424.942766189575,106,0.033607169529499624,0.8490566037735849,0.7321074964639321
YDR263C,-1,-/-,-583.7211685180664,-19776.81665301323,106,0.0335946248600224,0.8490566037735849,0.7323903818953323
YKR072C,-1,-/-,-583.7303466796875,-20077.459819078445,106,0.033582089552238806,0.8490566037735849,0.7326732673267327
YMR016C,-1,-/-,-583.7376236915588,-19971.76876091957,106,0.03356956359567326,0.8490566037735849,0.732956152758133
YFL022C,-1,-/-,-583.8199801445007,-20841.054126739502,106,0.03355704697986577,0.8490566037735849,0.7332390381895333
YCL025C,-1,-/-,-583.8257961273193,-19878.749539613724,106,0.033544539694371975,0.8490566037735849,0.7335219236209335
YER165W,-1,-/-,-583.8314869403839,-20404.7813808918,106,0.03353204172876304,0.8490566037735849,0.7338048090523338
YMR078C,-1,-/-,-583.8338642120361,-20734.596578121185,106,0.0335195530726257,0.8490566037735849,0.7340876944837341
YDR325W,-1,-/-,-583.8543848991394,-20142.682961702347,106,0.03350707371556218,0.8490566037735849,0.7343705799151343
YKL138C-A,-1,-/-,-583.8571486473083,-20152.80412197113,106,0.033494603647190174,0.8490566037735849,0.7346534653465346
YJL111W,-1,-/-,-583.897976398468,-20369.483939170837,106,0.033482142857142856,0.8490566037735849,0.734936350777935
YOR339C,0,0/0,-583.9124958515167,-33274.01428550482,424,0.033482142857142856,0.8490566037735849,0.734936350777935
YDL148C,-1,-/-,-583.9511921405792,-20575.386798858643,106,0.0334696913350688,0.8490566037735849,0.7352192362093353
YPL240C,-1,-/-,-583.967166185379,-20208.71476483345,106,0.03345724907063197,0.8490566037735849,0.7355021216407355
YPL111W,0,0/0,-583.9851197600365,-33706.13790500164,424,0.03345724907063197,0.8490566037735849,0.7355021216407355
YNL314W,-1,-/-,-584.0128061771393,-20898.06433033943,106,0.033444816053511704,0.8490566037735849,0.7357850070721358
YPL200W,-1,-/-,-584.018482208252,-20275.340777873993,106,0.033432392273402674,0.8490566037735849,0.7360678925035361
YHR015W,-1,-/-,-584.0209527015686,-20414.207082509995,106,0.03341997772001486,0.8490566037735849,0.7363507779349363
YDL118W,-1,-/-,-584.052812576294,-20163.257344722748,106,0.0334075723830735,0.8490566037735849,0.7366336633663366
YNL023C,-1,-/-,-584.0625681877136,-19879.659709215164,106,0.03339517625231911,0.8490566037735849,0.7369165487977369
YLL057C,0,0/0,-584.1216303110123,-33498.06869518757,424,0.03339517625231911,0.8490566037735849,0.7369165487977369
YEL070W,0,0/0,-584.1347097158432,-33423.2101341486,424,0.03339517625231911,0.8490566037735849,0.7369165487977369
YIL154C,-1,-/-,-584.1720089912415,-21365.515740156174,106,0.03338278931750742,0.8490566037735849,0.7371994342291373
YHR189W,0,0/0,-584.1721094846725,-33842.85976201296,424,0.03338278931750742,0.8490566037735849,0.7371994342291373
YOL052C,0,0/0,-584.1844393610954,-33768.13581901789,424,0.03338278931750742,0.8490566037735849,0.7371994342291373
YBR237W,-1,-/-,-584.1866793632507,-19913.06844472885,106,0.03337041156840934,0.8490566037735849,0.7374823196605375
YOR010C,0,0/0,-584.1892986297607,-32764.215227007866,424,0.03337041156840934,0.8490566037735849,0.7374823196605375
YLR364W,0,0/0,-584.1906333565712,-33424.13642179966,424,0.03337041156840934,0.8490566037735849,0.7374823196605375
YOL149W,-1,-/-,-584.2105808258057,-20495.947093486786,106,0.033358042994810974,0.8490566037735849,0.7377652050919378
YDR499W,-1,-/-,-584.2739758491516,-20479.197452783585,106,0.033345683586513526,0.8490566037735849,0.7380480905233381
YCR105W,0,0/0,-584.2791148424149,-33048.86027354002,424,0.033345683586513526,0.8490566037735849,0.7380480905233381
YJL115W,-1,-/-,-584.2856678962708,-20212.0129840374,106,0.03333333333333333,0.8490566037735849,0.7383309759547383
YPL266W,-1,-/-,-584.3813652992249,-20433.414720773697,106,0.03332099222510181,0.8490566037735849,0.7386138613861386
YBL069W,-1,-/-,-584.463360786438,-20085.74264383316,106,0.033308660251665435,0.8490566037735849,0.7388967468175389
YJR029W,-1,-/-,-584.4696216583252,-20100.09526491165,106,0.033296337402885685,0.8490566037735849,0.7391796322489392
YPL155C,-1,-/-,-584.5063934326172,-20313.901381015778,106,0.03328402366863906,0.8490566037735849,0.7394625176803394
YJR043C,-1,-/-,-584.5199317932129,-20068.78125667572,106,0.033271719038817,0.8490566037735849,0.7397454031117398
YDL203C,0,0/0,-584.5546289682388,-33119.40609407425,424,0.033271719038817,0.8490566037735849,0.7397454031117398
YGL263W,0,0/0,-584.6146738529205,-34168.93635702133,424,0.033271719038817,0.8490566037735849,0.7397454031117398
YDR014W,0,0/0,-584.6347591876984,-33612.10795480013,424,0.033271719038817,0.8490566037735849,0.7397454031117398
YBR004C,-1,-/-,-584.666898727417,-20621.544281959534,106,0.03325942350332594,0.8490566037735849,0.7400282885431401
YHR165C,-1,-/-,-584.7904295921326,-20427.741528511047,106,0.033247137052087185,0.8490566037735849,0.7403111739745403
YDL043C,-1,-/-,-584.8667759895325,-20444.99248957634,106,0.03323485967503693,0.8490566037735849,0.7405940594059406
YPR078C,-1,-/-,-584.8876953125,-20144.74579524994,106,0.03322259136212625,0.8490566037735849,0.7408769448373409
YBR172C,-1,-/-,-584.9171180725098,-20804.658034801483,106,0.033210332103321034,0.8490566037735849,0.7411598302687411
YGL050W,0,0/0,-584.9230388402939,-33774.90259808302,424,0.033210332103321034,0.8490566037735849,0.7411598302687411
YLL012W,-1,-/-,-584.9414596557617,-20592.539816856384,106,0.033198081888601995,0.8490566037735849,0.7414427157001414
YDR364C,-1,-/-,-584.9488668441772,-20343.731682777405,106,0.033185840707964605,0.8490566037735849,0.7417256011315417
YMR061W,-1,-/-,-584.9659171104431,-20247.144374847412,106,0.03317360855141909,0.8490566037735849,0.742008486562942
YKL201C,-1,-/-,-584.9915709495544,-20678.9497756958,106,0.03316138540899042,0.8490566037735849,0.7422913719943423
YDR273W,-1,-/-,-585.0480651855469,-20413.990343809128,106,0.03314917127071823,0.8490566037735849,0.7425742574257426
YOL109W,-1,-/-,-585.0582249164581,-19811.18007850647,106,0.03313696612665685,0.8490566037735849,0.7428571428571429
YER045C,-1,-/-,-585.08167552948,-20177.278490304947,106,0.03312476996687523,0.8490566037735849,0.7431400282885431
YDR365W-A,-1,-/-,-585.0823087692261,-20094.287981987,106,0.033112582781456956,0.8490566037735849,0.7434229137199434
YAL024C,-1,-/-,-585.0873928070068,-20114.16335272789,106,0.03310040456050018,0.8490566037735849,0.7437057991513437
YDL038C,-1,-/-,-585.1510033607483,-20097.34494829178,106,0.03308823529411765,0.8490566037735849,0.743988684582744
YEL049W,0,0/0,-585.1577108502388,-33168.567595124245,424,0.03308823529411765,0.8490566037735849,0.743988684582744
YBR233W-A,-1,-/-,-585.2059855461121,-20373.020673274994,106,0.03307607497243661,0.8490566037735849,0.7442715700141442
YGL148W,0,0/0,-585.225065112114,-32951.68076264858,424,0.03307607497243661,0.8490566037735849,0.7442715700141442
YMR063W,0,0/0,-585.2276421189308,-33771.78219217062,424,0.03307607497243661,0.8490566037735849,0.7442715700141442
YLR035C-A,-1,-/-,-585.2325372695923,-20127.82412815094,106,0.03306392358559882,0.8490566037735849,0.7445544554455445
YER124C,0,0/0,-585.2436629533768,-33481.77762371302,424,0.03306392358559882,0.8490566037735849,0.7445544554455445
YBR279W,-1,-/-,-585.2694635391235,-20688.150927066803,106,0.03305178112376056,0.8490566037735849,0.7448373408769449
YGR166W,-1,-/-,-585.3097257614136,-19570.304284095764,106,0.03303964757709251,0.8490566037735849,0.7451202263083451
YJL194W,-1,-/-,-585.3175520896912,-20495.426392555237,106,0.03302752293577982,0.8490566037735849,0.7454031117397454
YOR353C,-1,-/-,-585.3450694084167,-20365.9228849411,106,0.03301540719002201,0.8490566037735849,0.7456859971711457
YIR039C,0,0/0,-585.4504729509354,-34763.82059055567,424,0.03301540719002201,0.8490566037735849,0.7456859971711457
YNL021W,-1,-/-,-585.4960856437683,-20058.787086963654,106,0.033003300330033,0.8490566037735849,0.745968882602546
YGL222C,-1,-/-,-585.5077471733093,-20212.94660139084,106,0.032991202346041054,0.8490566037735849,0.7462517680339462
YOL007C,0,0/0,-585.54532122612,-33956.54198741913,424,0.032991202346041054,0.8490566037735849,0.7462517680339462
YBL074C,-1,-/-,-585.5631523132324,-20097.882898807526,106,0.03297911322828875,0.8490566037735849,0.7465346534653465
YOL016C,-1,-/-,-585.5761294364929,-19903.225659132004,106,0.03296703296703297,0.8490566037735849,0.7468175388967468
YKR044W,0,0/0,-585.579628765583,-34202.791808366776,424,0.03296703296703297,0.8490566037735849,0.7468175388967468
YGR288W,-1,-/-,-585.6581392288208,-20481.843940734863,106,0.032954961552544855,0.8490566037735849,0.747100424328147
YKL181W,0,0/0,-585.6583271622658,-33733.261077940464,424,0.032954961552544855,0.8490566037735849,0.747100424328147
YOR274W,-1,-/-,-585.6929383277893,-20292.5679602623,106,0.03294289897510981,0.8490566037735849,0.7473833097595474
YOR073W,-1,-/-,-585.6930866241455,-20264.899329423904,106,0.03293084522502744,0.8490566037735849,0.7476661951909477
YMR066W,0,0/0,-585.7057169675827,-33704.60319811106,424,0.03293084522502744,0.8490566037735849,0.7476661951909477
YAL054C,-1,-/-,-585.7461099624634,-20768.73233604431,106,0.03291880029261156,0.8490566037735849,0.747949080622348
YPR178W,-1,-/-,-585.7865858078003,-20392.901723861694,106,0.03290676416819013,0.8490566037735849,0.7482319660537482
YHR079C-B,-1,-/-,-585.8508229255676,-20095.68888425827,106,0.03289473684210526,0.8490566037735849,0.7485148514851485
YPR080W,-1,-/-,-585.8921427726746,-20074.66424536705,106,0.03288271830471319,0.8490566037735849,0.7487977369165488
YIL099W,0,0/0,-585.9433251023293,-33448.80744856596,424,0.03288271830471319,0.8490566037735849,0.7487977369165488
YLR426W,-1,-/-,-585.9931831359863,-20317.086173057556,106,0.03287070854638422,0.8490566037735849,0.749080622347949
YEL065W,-1,-/-,-586.0008392333984,-20354.404118061066,106,0.03285870755750274,0.8490566037735849,0.7493635077793493
YLL013C,1,+/+,-586.0355956554413,-20951.742500305176,105,0.03321167883211679,0.8584905660377359,0.7493635077793493
YBR133C,-1,-/-,-586.0496802330017,-20251.440638542175,106,0.03319956220357534,0.8584905660377359,0.7496463932107497
YPR094W,-1,-/-,-586.0536344051361,-20409.002430915833,106,0.033187454412837346,0.8584905660377359,0.74992927864215
YPL177C,-1,-/-,-586.0780258178711,-20359.631306409836,106,0.03317535545023697,0.8584905660377359,0.7502121640735502
YIL135C,-1,-/-,-586.0831184387207,-19776.838093042374,106,0.03316326530612245,0.8584905660377359,0.7504950495049505
YER109C,-1,-/-,-586.1349511146545,-20208.706577539444,106,0.033151183970856105,0.8584905660377359,0.7507779349363508
YGL064C,0,0/0,-586.1415300369263,-34613.19376718998,424,0.033151183970856105,0.8584905660377359,0.7507779349363508
YNL327W,-1,-/-,-586.1427888870239,-20501.348801374435,106,0.033139111434814274,0.8584905660377359,0.751060820367751
YIL038C,-1,-/-,-586.1450266838074,-20255.75875544548,106,0.03312704768838733,0.8584905660377359,0.7513437057991513
YML065W,-1,-/-,-586.1639628410339,-20308.45622611046,106,0.033114992721979625,0.8584905660377359,0.7516265912305516
YER108C,-1,-/-,-586.2239370346069,-20113.1111369133,106,0.03310294652600946,0.8584905660377359,0.751909476661952
YGL211W,-1,-/-,-586.2353894710541,-20627.920138835907,106,0.03309090909090909,0.8584905660377359,0.7521923620933522
YDR213W,-1,-/-,-586.2566952705383,-19695.475057840347,106,0.03307888040712468,0.8584905660377359,0.7524752475247525
YDR217C,-1,-/-,-586.2893371582031,-19885.32013130188,106,0.03306686046511628,0.8584905660377359,0.7527581329561528
YJL184W,-1,-/-,-586.3273711204529,-20353.16301727295,106,0.033054849255357795,0.8584905660377359,0.753041018387553
YOL078W,-1,-/-,-586.3297519683838,-20163.6888961792,106,0.033042846768336964,0.8584905660377359,0.7533239038189533
YMR087W,-1,-/-,-586.3583841323853,-20142.404202461243,106,0.033030852994555354,0.8584905660377359,0.7536067892503536
YIL159W,-1,-/-,-586.3705859184265,-20191.73069024086,106,0.0330188679245283,0.8584905660377359,0.7538896746817539
YOR083W,-1,-/-,-586.3862533569336,-19469.069427013397,106,0.03300689154878491,0.8584905660377359,0.7541725601131541
YOR100C,-1,-/-,-586.4508538246155,-20639.461739063263,106,0.03299492385786802,0.8584905660377359,0.7544554455445545
YLR303W,-1,-/-,-586.455080986023,-20016.641523838043,106,0.03298296484233418,0.8584905660377359,0.7547383309759548
YLR457C,0,0/0,-586.4612872600555,-33658.98914736509,424,0.03298296484233418,0.8584905660377359,0.7547383309759548
YMR046C,-1,-/-,-586.4646339416504,-20083.20714855194,106,0.03297101449275362,0.8584905660377359,0.755021216407355
YDR351W,0,0/0,-586.4896519184113,-33114.35047739744,424,0.03297101449275362,0.8584905660377359,0.755021216407355
YPR144C,-1,-/-,-586.5532441139221,-20796.56271338463,106,0.03295907279971025,0.8584905660377359,0.7553041018387553
YOL139C,-1,-/-,-586.5554401874542,-21077.079798221588,106,0.03294713975380159,0.8584905660377359,0.7555869872701556
YLR056W,-1,-/-,-586.5741696357727,-20374.831496953964,106,0.0329352153456388,0.8584905660377359,0.7558698727015559
YBL101W-B,-1,-/-,-586.6806688308716,-20146.392815589905,106,0.0329232995658466,0.8584905660377359,0.7561527581329561
YDR210W-D,-1,-/-,-586.6806693077087,-20146.392815589905,106,0.03291139240506329,0.8584905660377359,0.7564356435643564
YBL101W-A,-1,-/-,-586.6806693077087,-20146.392815589905,106,0.03289949385394071,0.8584905660377359,0.7567185289957568
YML045W-A,-1,-/-,-586.6806712150574,-20146.392815589905,106,0.0328876039031442,0.8584905660377359,0.757001414427157
YDR210W-C,-1,-/-,-586.6806712150574,-20146.39281463623,106,0.0328757225433526,0.8584905660377359,0.7572842998585573
YOR098C,-1,-/-,-586.7255601882935,-20283.96712589264,106,0.03286384976525822,0.8584905660377359,0.7575671852899576
YDR520C,0,0/0,-586.7383130788803,-33696.40024101734,424,0.03286384976525822,0.8584905660377359,0.7575671852899576
YIL111W,0,0/0,-586.7584055662155,-33004.84006917477,424,0.03286384976525822,0.8584905660377359,0.7575671852899576
YKR104W,0,0/0,-586.7820398807526,-33899.772773087025,424,0.03286384976525822,0.8584905660377359,0.7575671852899576
YGR177C,-1,-/-,-586.7881851196289,-20194.343467473984,106,0.03285198555956679,0.8584905660377359,0.7578500707213579
YOL119C,0,0/0,-586.795435667038,-33756.90762889385,424,0.03285198555956679,0.8584905660377359,0.7578500707213579
YMR316W,-1,-/-,-586.8037948608398,-19640.276314020157,106,0.032840129916997474,0.8584905660377359,0.7581329561527581
YER159C,-1,-/-,-586.829478263855,-20601.310983657837,106,0.03282828282828283,0.8584905660377359,0.7584158415841584
YBL005W-A,-1,-/-,-586.87566614151,-20106.68279647827,106,0.03281644428416877,0.8584905660377359,0.7586987270155587
YER168C,-1,-/-,-586.9391899108887,-19872.623304843903,106,0.03280461427541456,0.8584905660377359,0.7589816124469589
YPL041C,-1,-/-,-586.9673299789429,-20150.887597084045,106,0.03279279279279279,0.8584905660377359,0.7592644978783593
YGR109W-A,-1,-/-,-586.987934589386,-20150.868213176727,106,0.032780979827089336,0.8584905660377359,0.7595473833097596
YIL114C,-1,-/-,-586.9930682182312,-19854.953139543533,106,0.03276917536910335,0.8584905660377359,0.7598302687411598
YDR160W,-1,-/-,-586.9939513206482,-20663.894018888474,106,0.03275737940964723,0.8584905660377359,0.7601131541725601
YDR446W,-1,-/-,-586.999276638031,-20321.358695030212,106,0.0327455919395466,0.8584905660377359,0.7603960396039604
YNR064C,-1,-/-,-587.0071053504944,-20256.51527452469,106,0.03273381294964029,0.8584905660377359,0.7606789250353607
YNL191W,0,0/0,-587.0397742986679,-33392.90433728695,424,0.03273381294964029,0.8584905660377359,0.7606789250353607
YGL210W-A,-1,-/-,-587.0467224121094,-20127.128979206085,106,0.03272204243078029,0.8584905660377359,0.7609618104667609
YBR301W,0,0/0,-587.065903365612,-32795.565879285336,424,0.03272204243078029,0.8584905660377359,0.7609618104667609
YCR062W,-1,-/-,-587.0971240997314,-20160.19762134552,106,0.03271028037383177,0.8584905660377359,0.7612446958981612
YDR060W,-1,-/-,-587.1190524101257,-20464.958034276962,106,0.03269852676967301,0.8584905660377359,0.7615275813295616
YOL056W,0,0/0,-587.1204175949097,-32824.278544545174,424,0.03269852676967301,0.8584905660377359,0.7615275813295616
YML114C,-1,-/-,-587.143862247467,-20370.797241210938,106,0.0326867816091954,0.8584905660377359,0.7618104667609618
YCL016C,-1,-/-,-587.1535620689392,-20578.76734828949,106,0.03267504488330341,0.8584905660377359,0.7620933521923621
YKR100C,0,0/0,-587.1695806980133,-32525.520071804523,424,0.03267504488330341,0.8584905660377359,0.7620933521923621
YFL035C-A,-1,-/-,-587.2005891799927,-20163.808552265167,106,0.032663316582914576,0.8584905660377359,0.7623762376237624
YER025W,-1,-/-,-587.2020287513733,-20685.950628995895,106,0.03265159669895946,0.8584905660377359,0.7626591230551627
YMR077C,-1,-/-,-587.2073845863342,-21071.594415426254,106,0.032639885222381634,0.8584905660377359,0.7629420084865629
YMR182C,-1,-/-,-587.2816681861877,-20688.022744894028,106,0.032628182144137687,0.8584905660377359,0.7632248939179632
YJL095W,-1,-/-,-587.3037271499634,-20888.763800382614,106,0.03261648745519713,0.8584905660377359,0.7635077793493635
YBR106W,-1,-/-,-587.3114280700684,-20466.85692548752,106,0.032604801146542454,0.8584905660377359,0.7637906647807637
YOL039W,-1,-/-,-587.318480014801,-20676.716656923294,106,0.03259312320916905,0.8584905660377359,0.764073550212164
YGL078C,-1,-/-,-587.3539113998413,-20719.71700167656,106,0.03258145363408521,0.8584905660377359,0.7643564356435644
YKR105C,0,0/0,-587.3626412153244,-33410.375726521015,424,0.03258145363408521,0.8584905660377359,0.7643564356435644
YPR137W,-1,-/-,-587.3732042312622,-20486.027129888535,106,0.032569792412312094,0.8584905660377359,0.7646393210749647
YBR244W,-1,-/-,-587.4367418289185,-20305.449309825897,106,0.03255813953488372,0.8584905660377359,0.7649222065063649
YMR217W,0,0/0,-587.4540650248528,-34041.49383085966,424,0.03255813953488372,0.8584905660377359,0.7649222065063649
YLR106C,-1,-/-,-587.4598784446716,-20150.22668480873,106,0.032546494992846925,0.8584905660377359,0.7652050919377652
YHR211W,0,0/0,-587.4994251728058,-33463.33076786995,424,0.032546494992846925,0.8584905660377359,0.7652050919377652
YOR142W-A,-1,-/-,-587.5512366294861,-20129.56751012802,106,0.03253485877726135,0.8584905660377359,0.7654879773691655
YMR247C,-1,-/-,-587.631311416626,-20382.564369916916,106,0.03252323087919943,0.8584905660377359,0.7657708628005657
YDR200C,-1,-/-,-587.6437933444977,-20776.092541456223,106,0.03251161128974634,0.8584905660377359,0.766053748231966
YGR096W,0,0/0,-587.6455601453781,-34034.15153384209,424,0.03251161128974634,0.8584905660377359,0.766053748231966
YOR205C,0,0/0,-587.6541849374771,-34401.40065532923,424,0.03251161128974634,0.8584905660377359,0.766053748231966
YPR034W,-1,-/-,-587.692747592926,-20567.432843208313,106,0.0325,0.8584905660377359,0.7663366336633664
YLR391W-A,-1,-/-,-587.752890586853,-20196.90855741501,106,0.03248839700107105,0.8584905660377359,0.7666195190947667
YDR261C-C,-1,-/-,-587.7584533691406,-20161.469956874847,106,0.0324768022840828,0.8584905660377359,0.7669024045261669
YER069W,0,0/0,-587.9379539489746,-32933.61923921108,424,0.0324768022840828,0.8584905660377359,0.7669024045261669
YDR261W-A,-1,-/-,-587.939453125,-20173.09536075592,106,0.032465215840171244,0.8584905660377359,0.7671852899575672
YOL101C,-1,-/-,-588.0242218971252,-20792.97519683838,106,0.03245363766048502,0.8584905660377359,0.7674681753889675
YJL105W,0,0/0,-588.03234988451,-33075.745541512966,424,0.03245363766048502,0.8584905660377359,0.7674681753889675
YER038C,-1,-/-,-588.0900268554688,-20066.945300340652,106,0.03244206773618538,0.8584905660377359,0.7677510608203677
YOR192C-A,-1,-/-,-588.1799187660217,-20158.231199741364,106,0.03243050605844619,0.8584905660377359,0.768033946251768
YBR195C,-1,-/-,-588.2144041061401,-19720.361445903778,106,0.032418952618453865,0.8584905660377359,0.7683168316831683
YMR167W,-1,-/-,-588.2161870002747,-20736.80600452423,106,0.032407407407407406,0.8584905660377359,0.7685997171145686
YPL126W,-1,-/-,-588.2329812049866,-21281.95975112915,106,0.032395870416518334,0.8584905660377359,0.7688826025459689
YJL212C,0,0/0,-588.2553821206093,-32279.782633125782,424,0.032395870416518334,0.8584905660377359,0.7688826025459689
YIL134W,0,0/0,-588.2694205641747,-33776.79368394613,424,0.032395870416518334,0.8584905660377359,0.7688826025459689
YGL215W,0,0/0,-588.2761291265488,-32672.313422203064,424,0.032395870416518334,0.8584905660377359,0.7688826025459689
YOR269W,-1,-/-,-588.3384521007538,-20139.636544704437,106,0.03238434163701068,0.8584905660377359,0.7691654879773692
YDR098C-B,-1,-/-,-588.3906350135803,-20149.320207595825,106,0.03237282106012095,0.8584905660377359,0.7694483734087695
YPR137C-A,-1,-/-,-588.4095358848572,-20173.032398700714,106,0.032361308677098154,0.8584905660377359,0.7697312588401697
YNR070W,0,0/0,-588.4217002391815,-33493.740918278694,424,0.032361308677098154,0.8584905660377359,0.7697312588401697
YPL257W-B,-1,-/-,-588.4493770599365,-20133.373444080353,106,0.0323498044792037,0.8584905660377359,0.77001414427157
YLR396C,-1,-/-,-588.4844083786011,-21197.59581065178,106,0.03233830845771144,0.8584905660377359,0.7702970297029703
YNL054W-B,-1,-/-,-588.4895830154419,-20145.182996749878,106,0.03232682060390764,0.8584905660377359,0.7705799151343706
YDR034C-C,-1,-/-,-588.4983096122742,-20150.77371454239,106,0.03231534090909091,0.8584905660377359,0.7708628005657708
YHR185C,0,0/0,-588.5239199399948,-33791.968279242516,424,0.03231534090909091,0.8584905660377359,0.7708628005657708
YGR161C-D,-1,-/-,-588.5665149688721,-20144.809444904327,106,0.03230386936457224,0.8584905660377359,0.7711456859971711
YLR262C-A,0,0/0,-588.5909160971642,-32950.41137766838,424,0.03230386936457224,0.8584905660377359,0.7711456859971711
YJL223C,0,0/0,-588.6549040079117,-32654.541133224964,424,0.03230386936457224,0.8584905660377359,0.7711456859971711
YDR195W,-1,-/-,-588.6696395874023,-20187.05796766281,106,0.032292405961674944,0.8584905660377359,0.7714285714285715
YNR039C,-1,-/-,-588.7003560066223,-20519.78959441185,106,0.03228095069173466,0.8584905660377359,0.7717114568599717
YBR087W,-1,-/-,-588.7534785270691,-20590.407086849213,106,0.03226950354609929,0.8584905660377359,0.771994342291372
YCR054C,0,0/0,-588.8040238618851,-33634.84878522158,424,0.03226950354609929,0.8584905660377359,0.771994342291372
YPL165C,0,0/0,-588.8831423521042,-33673.61278569698,424,0.03226950354609929,0.8584905660377359,0.771994342291372
YLR308W,0,0/0,-588.9540489912033,-33683.730874180794,424,0.03226950354609929,0.8584905660377359,0.771994342291372
YOL151W,-1,-/-,-588.9619617462158,-20881.891084432602,106,0.03225806451612903,0.8584905660377359,0.7722772277227723
YJL087C,-1,-/-,-589.0064096450806,-20189.056722402573,106,0.032246633593196315,0.8584905660377359,0.7725601131541726
YLR178C,0,0/0,-589.0643323659897,-35043.95655357838,424,0.032246633593196315,0.8584905660377359,0.7725601131541726
YGR161W-B,-1,-/-,-589.1271634101868,-20161.30220270157,106,0.032235210768685796,0.8584905660377359,0.7728429985855728
YJR153W,-1,-/-,-589.1756210327148,-20260.47955274582,106,0.032223796033994334,0.8584905660377359,0.7731258840169731
YOR058C,-1,-/-,-589.1995344161987,-19786.127691984177,106,0.032212389380530976,0.8584905660377359,0.7734087694483734
YER041W,-1,-/-,-589.2315583229065,-20688.376690149307,106,0.032200990799716916,0.8584905660377359,0.7736916548797736
YHR214C-C,-1,-/-,-589.2707343101501,-20183.348172664642,106,0.032189600282985495,0.8584905660377359,0.773974540311174
YBR228W,-1,-/-,-589.2817091941833,-20451.83646917343,106,0.03217821782178218,0.8584905660377359,0.7742574257425743
YDR190C,-1,-/-,-589.2960362434387,-20862.63982963562,106,0.03216684340756451,0.8584905660377359,0.7745403111739746
YIL029C,-1,-/-,-589.4004588127136,-20326.321024417877,106,0.03215547703180212,0.8584905660377359,0.7748231966053748
YER138C,-1,-/-,-589.5418148040771,-20265.035982131958,106,0.032144118685976684,0.8584905660377359,0.7751060820367751
YMR323W,0,0/0,-589.5859915018082,-33813.67263585329,424,0.032144118685976684,0.8584905660377359,0.7751060820367751
YJL162C,0,0/0,-589.6078622937202,-33463.89195394516,424,0.032144118685976684,0.8584905660377359,0.7751060820367751
YGR292W,0,0/0,-589.6360085010529,-33785.681060135365,424,0.032144118685976684,0.8584905660377359,0.7751060820367751
YAL020C,-1,-/-,-589.7269849777222,-19769.789511442184,106,0.03213276836158192,0.8584905660377359,0.7753889674681754
YGL241W,-1,-/-,-589.76016664505,-20268.69038271904,106,0.032121426050123546,0.8584905660377359,0.7756718528995756
YDR210W-B,-1,-/-,-589.7783818244934,-20165.00822210312,106,0.03211009174311927,0.8584905660377359,0.775954738330976
YML056C,0,0/0,-589.7861820459366,-33978.721210479736,424,0.03211009174311927,0.8584905660377359,0.775954738330976
YGL086W,-1,-/-,-589.7957811355591,-20654.20609998703,106,0.03209876543209877,0.8584905660377359,0.7762376237623763
YBR213W,-1,-/-,-589.7993988990784,-20363.143117189407,106,0.032087447108603666,0.8584905660377359,0.7765205091937766
YHR014W,-1,-/-,-589.8174843788147,-20378.811213970184,106,0.032076136764187524,0.8584905660377359,0.7768033946251768
YJR158W,-1,-/-,-589.8722777366638,-20816.167809963226,106,0.03206483439041578,0.8584905660377359,0.7770862800565771
YFL003C,-1,-/-,-589.8984537124634,-20180.685395240784,106,0.0320535399788658,0.8584905660377359,0.7773691654879774
YKR020W,-1,-/-,-589.9163904190063,-20841.11173248291,106,0.03204225352112676,0.8584905660377359,0.7776520509193776
YEL063C,-1,-/-,-589.9385514259338,-20733.211579084396,106,0.03203097500879972,0.8584905660377359,0.7779349363507779
YLR307W,0,0/0,-589.9830927848816,-33768.128409564495,424,0.03203097500879972,0.8584905660377359,0.7779349363507779
YOL156W,-1,-/-,-589.985782623291,-20359.74704170227,106,0.03201970443349754,0.8584905660377359,0.7782178217821782
YMR146C,-1,-/-,-590.1444804668427,-20652.051921367645,106,0.03200844178684488,0.8584905660377359,0.7785007072135784
