Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YCR004C,0,0/0,-1061.9923005695455,-28649.637433205266,1168,0.07256235827664399,0.927536231884058,0.740718382130999
YCR081W,-1,-/-,-1062.1820063591003,-21280.806686639786,207,0.07253494522100491,0.927536231884058,0.7410202233625113
YDR365W-A,-1,-/-,-1062.4916615486145,-18636.237732172012,207,0.07250755287009064,0.927536231884058,0.7413220645940235
YKL059C,-1,-/-,-1062.5376675128937,-19861.571952581406,207,0.072480181200453,0.927536231884058,0.7416239058255357
YFL035C-A,-1,-/-,-1062.6007189750671,-19045.790143013,207,0.07245283018867925,0.927536231884058,0.741925747057048
YBR154C,-1,-/-,-1062.6762254238129,-20174.23373234272,207,0.07242549981139193,0.927536231884058,0.7422275882885602
YGL210W-A,-1,-/-,-1062.688367843628,-19308.62713909149,207,0.07239819004524888,0.927536231884058,0.7425294295200724
YGL001C,-1,-/-,-1062.8179020881653,-20562.514726281166,207,0.07237090086694309,0.927536231884058,0.7428312707515846
YLR139C,-1,-/-,-1062.9003851413727,-21371.3476498127,207,0.07234363225320271,0.927536231884058,0.7431331119830968
YOR129C,-1,-/-,-1063.0619988441467,-21350.655619621277,207,0.07231638418079096,0.927536231884058,0.7434349532146091
YER159C,-1,-/-,-1063.2717734575272,-21369.479122281075,207,0.07228915662650602,0.927536231884058,0.7437367944461213
YOR253W,-1,-/-,-1063.5408608913422,-20678.02010679245,207,0.07226194956718103,0.927536231884058,0.7440386356776336
YHR070W,-1,-/-,-1063.6896193027496,-20420.176536798477,207,0.07223476297968397,0.927536231884058,0.7443404769091458
YJL114W,-1,-/-,-1063.8203735351562,-18568.3484210968,207,0.07220759684091764,0.927536231884058,0.7446423181406581
YKL089W,-1,-/-,-1064.2744963169098,-21237.58227443695,207,0.07218045112781955,0.927536231884058,0.7449441593721703
YPR162C,-1,-/-,-1064.3124492168427,-19862.34181880951,207,0.07215332581736189,0.927536231884058,0.7452460006036825
YGR006W,-1,-/-,-1064.3780372142792,-19205.80223441124,207,0.07212622088655146,0.927536231884058,0.7455478418351947
YDR384C,-1,-/-,-1064.423528432846,-19750.12460243702,207,0.07209913631242959,0.927536231884058,0.745849683066707
YHR167W,-1,-/-,-1064.5346953868866,-20537.137889385223,207,0.07207207207207207,0.927536231884058,0.7461515242982192
YOR355W,-1,-/-,-1064.5522713661194,-19636.83628320694,207,0.07204502814258912,0.927536231884058,0.7464533655297314
YBL005W,-1,-/-,-1064.6673655509949,-20656.78879404068,207,0.07201800450112528,0.927536231884058,0.7467552067612436
YCR040W,-1,-/-,-1064.745962381363,-19066.965418934822,207,0.0719910011248594,0.927536231884058,0.7470570479927559
YDR210W-C,-1,-/-,-1064.871868133545,-18725.28311443329,207,0.07196401799100449,0.927536231884058,0.7473588892242681
YDR210W-D,-1,-/-,-1064.8718705177307,-18725.28311443329,207,0.0719370550768078,0.927536231884058,0.7476607304557803
YDR103W,-1,-/-,-1064.9830096960068,-21189.862599015236,207,0.07191011235955057,0.927536231884058,0.7479625716872925
YMR172W,-1,-/-,-1065.0497119426727,-20756.082203626633,207,0.07188318981654811,0.927536231884058,0.7482644129188047
YML045W-A,-1,-/-,-1065.155303478241,-18649.882034778595,207,0.0718562874251497,0.927536231884058,0.748566254150317
YPR110C,-1,-/-,-1065.1707758903503,-20356.374190568924,207,0.0718294051627385,0.927536231884058,0.7488680953818292
YOR073W,-1,-/-,-1065.2631177902222,-20907.9059381485,207,0.07180254300673149,0.927536231884058,0.7491699366133414
YGR161C-D,-1,-/-,-1065.3177742958069,-18636.745569229126,207,0.07177570093457944,0.927536231884058,0.7494717778448536
YKL032C,-1,-/-,-1065.4209275245667,-20700.22830915451,207,0.07174887892376682,0.927536231884058,0.7497736190763659
YHR036W,-1,-/-,-1065.6328928470612,-22071.968873739243,207,0.07172207695181174,0.927536231884058,0.7500754603078781
YDR261C-C,-1,-/-,-1065.7725110054016,-18694.02914762497,207,0.07169529499626587,0.927536231884058,0.7503773015393903
YML116W,-1,-/-,-1065.8061354160309,-19472.650528907776,207,0.07166853303471445,0.927536231884058,0.7506791427709025
YJL204C,-1,-/-,-1065.9532697200775,-20571.82645726204,207,0.07164179104477612,0.927536231884058,0.7509809840024148
YLR070C,0,0/0,-1066.0489045111462,-29947.69756032061,1168,0.07164179104477612,0.927536231884058,0.7509809840024148
YDR306C,-1,-/-,-1066.1370310783386,-19337.41448187828,207,0.07161506900410294,0.927536231884058,0.751282825233927
YCR065W,1,+/+,-1066.3021078109741,-20060.151712179184,206,0.07196122296793438,0.9323671497584541,0.751282825233927
YNL111C,-1,-/-,-1066.3432326316833,-21286.77273464203,207,0.07193440178904212,0.9323671497584541,0.7515846664654392
YOL149W,-1,-/-,-1066.366111278534,-20793.70779323578,207,0.07190760059612519,0.9323671497584541,0.7518865076969514
YNL123W,-1,-/-,-1066.5483984947205,-20268.630165338516,207,0.07188081936685288,0.9323671497584541,0.7521883489284636
YPR161C,-1,-/-,-1066.6371891498566,-19471.844680190086,207,0.07185405807892778,0.9323671497584541,0.7524901901599759
YMR001C,-1,-/-,-1066.6562936306,-21051.008671045303,207,0.0718273167100856,0.9323671497584541,0.7527920313914881
YMR272C,-1,-/-,-1066.7227461338043,-19134.068080425262,207,0.07180059523809523,0.9323671497584541,0.7530938726230003
YGR161W-B,-1,-/-,-1066.8093256950378,-18619.89079093933,207,0.07177389364075865,0.9323671497584541,0.7533957138545125
YOL121C,-1,-/-,-1066.828716993332,-19839.130595088005,207,0.07174721189591078,0.9323671497584541,0.7536975550860248
YGR042W,-1,-/-,-1066.876591682434,-19064.892399787903,207,0.07172054998141955,0.9323671497584541,0.753999396317537
YOR160W,-1,-/-,-1066.9145560264587,-19823.825389385223,207,0.07169390787518573,0.9323671497584541,0.7543012375490492
YLL021W,-1,-/-,-1066.9229667186737,-21763.207726955414,207,0.07166728555514296,0.9323671497584541,0.7546030787805614
YGL169W,-1,-/-,-1066.9996438026428,-22280.404771208763,207,0.0716406829992576,0.9323671497584541,0.7549049200120737
YCL031C,-1,-/-,-1067.0165243148804,-20447.302176594734,207,0.07161410018552876,0.9323671497584541,0.7552067612435859
YBR279W,1,+/+,-1067.2395730018616,-20987.56041455269,206,0.07195845697329377,0.9371980676328503,0.7552067612435859
YBL101W-A,-1,-/-,-1067.2709617614746,-18757.883729457855,207,0.07193177604746014,0.9371980676328503,0.7555086024750981
YOR030W,-1,-/-,-1067.3494317531586,-20237.725882530212,207,0.07190511489992588,0.9371980676328503,0.7558104437066103
YLR451W,-1,-/-,-1067.4216940402985,-19555.851286649704,207,0.07187847350870692,0.9371980676328503,0.7561122849381225
YKR072C,-1,-/-,-1067.5139899253845,-18821.475229501724,207,0.07185185185185185,0.9371980676328503,0.7564141261696348
YBL101W-B,-1,-/-,-1067.6770696640015,-18761.560707092285,207,0.07182524990744169,0.9371980676328503,0.756715967401147
YBR057C,-1,-/-,-1067.709923863411,-21866.493022322655,207,0.07179866765358993,0.9371980676328503,0.7570178086326592
YGL222C,-1,-/-,-1067.8644587993622,-20534.869111299515,207,0.07177210506844248,0.9371980676328503,0.7573196498641714
YBL069W,-1,-/-,-1067.9917650222778,-19170.04629969597,207,0.07174556213017752,0.9371980676328503,0.7576214910956837
YER129W,-1,-/-,-1068.0519268512726,-20527.989193439484,207,0.07171903881700555,0.9371980676328503,0.7579233323271959
YDL112W,-1,-/-,-1068.2840461730957,-22123.079158306122,207,0.07169253510716925,0.9371980676328503,0.7582251735587081
YBR105C,-1,-/-,-1068.2952954769135,-19416.5845130682,207,0.07166605097894348,0.9371980676328503,0.7585270147902203
YMR251W-A,0,0/0,-1068.3802092131227,-29003.000753827393,1168,0.07166605097894348,0.9371980676328503,0.7585270147902203
YHR214C-C,-1,-/-,-1068.6968851089478,-18691.578035116196,207,0.07163958641063516,0.9371980676328503,0.7588288560217326
YDR461W,-1,-/-,-1068.7151918411255,-20362.224720716476,207,0.07161314138058324,0.9371980676328503,0.7591306972532448
YBR012W-A,-1,-/-,-1068.7290897369385,-18645.607298135757,207,0.07158671586715867,0.9371980676328503,0.759432538484757
YLR335W,-1,-/-,-1068.8244367837906,-22019.063299417496,207,0.0715603098487643,0.9371980676328503,0.7597343797162692
YDR422C,-1,-/-,-1068.9440484046936,-20991.040634155273,207,0.0715339233038348,0.9371980676328503,0.7600362209477814
YDR483W,-1,-/-,-1069.0841307640076,-20200.143883228302,207,0.07150755621083671,0.9371980676328503,0.7603380621792937
YDR440W,-1,-/-,-1069.627813577652,-21232.015245199203,207,0.07148120854826824,0.9371980676328503,0.7606399034108059
YDR261W-A,-1,-/-,-1070.0709190368652,-18717.149039268494,207,0.0714548802946593,0.9371980676328503,0.7609417446423181
YOR002W,-1,-/-,-1070.094256401062,-19455.40012073517,207,0.07142857142857142,0.9371980676328503,0.7612435858738303
YDL079C,-1,-/-,-1070.1178886890411,-20906.97534263134,207,0.07140228192859772,0.9371980676328503,0.7615454271053426
YDR210W-B,-1,-/-,-1070.1453785896301,-18683.317014694214,207,0.07137601177336277,0.9371980676328503,0.7618472683368548
YNL054W-B,-1,-/-,-1070.2027254104614,-18658.88677239418,207,0.07134976094152262,0.9371980676328503,0.762149109568367
YLR274W,-1,-/-,-1070.3614184856415,-20049.600797891617,207,0.0713235294117647,0.9371980676328503,0.7624509507998792
YDL140C,-1,-/-,-1070.3636136054993,-19848.903755903244,207,0.0712973171628078,0.9371980676328503,0.7627527920313915
YOR192C-A,-1,-/-,-1070.4828386306763,-18762.712381362915,207,0.07127112417340191,0.9371980676328503,0.7630546332629037
YOR326W,1,+/+,-1070.4859900474548,-20109.973477125168,206,0.07161219243481454,0.9420289855072463,0.7630546332629037
YNL213C,1,+/+,-1070.4925498962402,-19800.122104883194,206,0.07195301027900147,0.9468599033816425,0.7630546332629037
YNL161W,-1,-/-,-1070.7029427289963,-21527.445728182793,207,0.07192660550458715,0.9468599033816425,0.7633564744944159
YPR137C-A,-1,-/-,-1070.7711234092712,-18730.28169965744,207,0.0719002201027146,0.9468599033816425,0.7636583157259281
YDR309C,-1,-/-,-1071.2414548397064,-21412.87072277069,207,0.07187385405207188,0.9468599033816425,0.7639601569574404
YJL074C,-1,-/-,-1071.3198882341385,-22151.74493122101,207,0.0718475073313783,0.9468599033816425,0.7642619981889526
YOR001W,-1,-/-,-1071.5658781528473,-19982.816440820694,207,0.07182117991938439,0.9468599033816425,0.7645638394204648
YPR051W,-1,-/-,-1071.5933392047882,-20501.806149721146,207,0.07179487179487179,0.9468599033816425,0.764865680651977
YGR276C,-1,-/-,-1071.6914069652557,-20254.998580813408,207,0.07176858293665324,0.9468599033816425,0.7651675218834892
YOL139C,-1,-/-,-1072.01549077034,-21475.098756551743,207,0.07174231332357248,0.9468599033816425,0.7654693631150015
YPR168W,-1,-/-,-1072.2876694202423,-19839.010539531708,207,0.07171606293450421,0.9468599033816425,0.7657712043465137
YMR104C,-1,-/-,-1072.3258827924728,-21422.258875608444,207,0.07168983174835405,0.9468599033816425,0.7660730455780259
YDR034C-C,-1,-/-,-1072.5113015174866,-18757.98899435997,207,0.07166361974405851,0.9468599033816425,0.7663748868095381
YJR140C,-1,-/-,-1072.5380461215973,-22898.172159910202,207,0.07163742690058479,0.9468599033816425,0.7666767280410504
YGL249W,-1,-/-,-1072.5546538829803,-20531.153981924057,207,0.07161125319693094,0.9468599033816425,0.7669785692725626
YDL042C,-1,-/-,-1072.90762257576,-21243.88857126236,207,0.07158509861212564,0.9468599033816425,0.7672804105040748
YOL067C,-1,-/-,-1072.940778017044,-21136.263496637344,207,0.07155896312522819,0.9468599033816425,0.767582251735587
YNL233W,-1,-/-,-1073.0900485515594,-21086.81682395935,207,0.07153284671532846,0.9468599033816425,0.7678840929670993
YJR153W,-1,-/-,-1073.108184337616,-19270.35245871544,207,0.07150674936154688,0.9468599033816425,0.7681859341986115
YML024W,-1,-/-,-1073.2431514263153,-19955.779798448086,207,0.07148067104303428,0.9468599033816425,0.7684877754301238
YLR210W,-1,-/-,-1073.385234594345,-21170.591275930405,207,0.07145461173897193,0.9468599033816425,0.768789616661636
YHL014C,0,0/0,-1073.387429839,-28654.70440366678,1168,0.07145461173897193,0.9468599033816425,0.768789616661636
YLR106C,-1,-/-,-1073.7035011053085,-22641.95570409298,207,0.07142857142857142,0.9468599033816425,0.7690914578931483
YNR026C,-1,-/-,-1074.0829169750214,-20531.050157904625,207,0.07140255009107468,0.9468599033816425,0.7693932991246605
YJL205C,0,0/0,-1074.2558460980654,-28945.047058027238,1168,0.07140255009107468,0.9468599033816425,0.7693932991246605
YNL221C,-1,-/-,-1074.4660539627075,-20176.46733045578,207,0.07137654770575383,0.9468599033816425,0.7696951403561727
YMR133W,-1,-/-,-1074.482617855072,-20327.74851322174,207,0.07135056425191118,0.9468599033816425,0.7699969815876849
YKR061W,-1,-/-,-1074.7049012184143,-19516.38651573658,207,0.07132459970887918,0.9468599033816425,0.7702988228191971
YCR035C,-1,-/-,-1075.373102426529,-21010.77300286293,207,0.07129865405602037,0.9468599033816425,0.7706006640507094
YLR433C,-1,-/-,-1075.4750592708588,-20674.22416615486,207,0.07127272727272728,0.9468599033816425,0.7709025052822216
YEL019C,-1,-/-,-1075.89297914505,-18919.600618839264,207,0.07124681933842239,0.9468599033816425,0.7712043465137338
YCL074W,-1,-/-,-1076.438233613968,-19022.204428434372,207,0.07122093023255814,0.9468599033816425,0.771506187745246
YHR138C,-1,-/-,-1077.072833776474,-19164.681081295013,207,0.07119505993461678,0.9468599033816425,0.7718080289767583
YCR106W,-1,-/-,-1077.1968822479248,-20169.974877119064,207,0.07116920842411038,0.9468599033816425,0.7721098702082705
YLR332W,-1,-/-,-1077.4712138175964,-20062.57138609886,207,0.07114337568058077,0.9468599033816425,0.7724117114397827
YHR186C,-1,-/-,-1077.5061395168304,-21808.428862810135,207,0.07111756168359942,0.9468599033816425,0.7727135526712949
YNL072W,-1,-/-,-1077.522474527359,-21550.663638591766,207,0.0710917664127675,0.9468599033816425,0.7730153939028072
YOL039W,-1,-/-,-1077.5411477088928,-19434.330549001694,207,0.07106598984771574,0.9468599033816425,0.7733172351343194
YOL125W,-1,-/-,-1077.6370780467987,-19699.621382951736,207,0.07104023196810438,0.9468599033816425,0.7736190763658316
YEL016C,-1,-/-,-1078.0784492492676,-20362.079654216766,207,0.07101449275362319,0.9468599033816425,0.7739209175973438
YLL043W,-1,-/-,-1078.2449758052826,-21648.732565402985,207,0.07098877218399131,0.9468599033816425,0.774222758828856
YOR346W,-1,-/-,-1078.3209936618805,-21059.43394970894,207,0.07096307023895727,0.9468599033816425,0.7745246000603683
YGR156W,-1,-/-,-1078.3399603366852,-19680.514121055603,207,0.07093738689829895,0.9468599033816425,0.7748264412918805
YHR017W,0,0/0,-1078.3435033038259,-28536.789045651443,1168,0.07093738689829895,0.9468599033816425,0.7748264412918805
YNL309W,-1,-/-,-1078.3767907619476,-19734.366550445557,207,0.07091172214182344,0.9468599033816425,0.7751282825233927
YBR048W,-1,-/-,-1078.3898074626923,-19594.35121488571,207,0.07088607594936709,0.9468599033816425,0.7754301237549049
YFL011W,-1,-/-,-1078.6601464748383,-19210.30634880066,207,0.07086044830079537,0.9468599033816425,0.7757319649864172
YLR228C,-1,-/-,-1078.813045501709,-19660.543295383453,207,0.07083483917600289,0.9468599033816425,0.7760338062179294
YDR131C,-1,-/-,-1079.0902576446533,-19880.307375192642,207,0.0708092485549133,0.9468599033816425,0.7763356474494416
YOR212W,-1,-/-,-1079.238466501236,-21217.824511051178,207,0.07078367641747924,0.9468599033816425,0.7766374886809538
YGL229C,-1,-/-,-1079.5143702030182,-21048.970170855522,207,0.07075812274368232,0.9468599033816425,0.7769393299124661
YPR009W,-1,-/-,-1079.5564172267914,-20769.872961997986,207,0.07073258751353302,0.9468599033816425,0.7772411711439783
YGL194C,-1,-/-,-1079.9613244533539,-19881.891852617264,207,0.0707070707070707,0.9468599033816425,0.7775430123754905
YCL029C,-1,-/-,-1079.9665458202362,-21484.10710954666,207,0.0706815723043635,0.9468599033816425,0.7778448536070027
YJR029W,-1,-/-,-1080.0843958854675,-19237.886031866074,207,0.07065609228550829,0.9468599033816425,0.778146694838515
YGR278W,-1,-/-,-1080.1239919662476,-19720.469732761383,207,0.07063063063063063,0.9468599033816425,0.7784485360700272
YNL126W,-1,-/-,-1080.160150527954,-21862.96222925186,207,0.07060518731988473,0.9468599033816425,0.7787503773015394
YBL071W-A,-1,-/-,-1080.4357120990753,-18979.31268262863,207,0.07057976233345337,0.9468599033816425,0.7790522185330516
YPL151C,-1,-/-,-1080.5318207740784,-20395.675322771072,207,0.07055435565154787,0.9468599033816425,0.7793540597645638
YJL168C,-1,-/-,-1080.6276443004608,-21281.460666656494,207,0.07052896725440806,0.9468599033816425,0.7796559009960761
YHR193C,-1,-/-,-1081.0190131664276,-19391.952973544598,207,0.07050359712230216,0.9468599033816425,0.7799577422275883
YBR047W,0,0/0,-1081.1617863215506,-27743.439941503108,1168,0.07050359712230216,0.9468599033816425,0.7799577422275883
YBR265W,-1,-/-,-1081.1715424060822,-20780.81321966648,207,0.07047824523552679,0.9468599033816425,0.7802595834591005
YER138C,-1,-/-,-1081.1951541900635,-19115.36391878128,207,0.0704529115744069,0.9468599033816425,0.7805614246906127
YMR288W,-1,-/-,-1081.265062570572,-21019.101113319397,207,0.07042759611929572,0.9468599033816425,0.780863265922125
YBR130C,-1,-/-,-1081.4785177707672,-21415.2576918602,207,0.07040229885057471,0.9468599033816425,0.7811651071536372
YMR045C,-1,-/-,-1081.4997863769531,-18795.441900134087,207,0.0703770197486535,0.9468599033816425,0.7814669483851494
YHR172W,-1,-/-,-1081.9174416065216,-20772.60705423355,207,0.07035175879396985,0.9468599033816425,0.7817687896166616
YGR097W,-1,-/-,-1081.9459855556488,-19125.350346326828,207,0.07032651596698959,0.9468599033816425,0.7820706308481739
YGR214W,-1,-/-,-1081.9571285247803,-20726.453204751015,207,0.0703012912482066,0.9468599033816425,0.7823724720796861
YGL066W,-1,-/-,-1082.0799424648285,-20512.526947259903,207,0.0702760846181427,0.9468599033816425,0.7826743133111983
YCL075W,-1,-/-,-1082.228482723236,-19432.750231981277,207,0.07025089605734768,0.9468599033816425,0.7829761545427105
YCR048W,-1,-/-,-1082.408492565155,-19258.42872595787,207,0.07022572554639914,0.9468599033816425,0.7832779957742227
YPR010C,-1,-/-,-1082.9248249530792,-23312.363513708115,207,0.07020057306590258,0.9468599033816425,0.783579837005735
YNR015W,-1,-/-,-1082.9607288837433,-21059.35721063614,207,0.07017543859649122,0.9468599033816425,0.7838816782372472
YMR152W,0,0/0,-1083.20599246677,-30180.9854983408,1168,0.07017543859649122,0.9468599033816425,0.7838816782372472
YOR356W,-1,-/-,-1083.4831471443176,-19135.304667949677,207,0.07015032211882606,0.9468599033816425,0.7841835194687594
YOR229W,-1,-/-,-1083.5336458683014,-19936.29414653778,207,0.0701252236135957,0.9468599033816425,0.7844853607002716
YPR175W,-1,-/-,-1083.6267304420471,-20566.654144763947,207,0.07010014306151645,0.9468599033816425,0.7847872019317839
YOR304W,-1,-/-,-1083.9928352832794,-21053.462271928787,207,0.07007508044333215,0.9468599033816425,0.7850890431632961
YOR341W,-1,-/-,-1084.4397860765457,-23451.26457631588,207,0.07005003573981415,0.9468599033816425,0.7853908843948083
YGL133W,-1,-/-,-1084.6033730506897,-21422.978729963303,207,0.07002500893176135,0.9468599033816425,0.7856927256263205
YDR488C,-1,-/-,-1084.658721446991,-20706.967216730118,207,0.07,0.9468599033816425,0.7859945668578328
YML031W,-1,-/-,-1084.9024978876114,-21814.259114146233,207,0.06997500892538379,0.9468599033816425,0.786296408089345
YLR157C-B,-1,-/-,-1085.3794441223145,-19208.63227367401,207,0.06995003568879372,0.9468599033816425,0.7865982493208572
YGL246C,-1,-/-,-1085.5613272190094,-23632.561414718628,207,0.06992508027113807,0.9468599033816425,0.7869000905523694
YPL121C,-1,-/-,-1085.6047296524048,-20162.181628465652,207,0.06990014265335236,0.9468599033816425,0.7872019317838816
YNL145W,-1,-/-,-1085.7423779964447,-19377.43182516098,207,0.06987522281639928,0.9468599033816425,0.7875037730153939
YOR322C,-1,-/-,-1085.85382771492,-21522.936267614365,207,0.0698503207412687,0.9468599033816425,0.7878056142469061
YDR039C,-1,-/-,-1086.0976240634918,-19496.684498786926,207,0.06982543640897755,0.9468599033816425,0.7881074554784183
YIL121W,-1,-/-,-1086.2528834342957,-18980.33766078949,207,0.0698005698005698,0.9468599033816425,0.7884092967099305
YLR132C,-1,-/-,-1086.4403982162476,-19092.596492767334,207,0.06977572089711641,0.9468599033816425,0.7887111379414428
YGL154C,0,0/0,-1086.45858842507,-28728.931135565974,1168,0.06977572089711641,0.9468599033816425,0.7887111379414428
YPL201C,0,0/0,-1086.4814074840397,-28799.351512316614,1168,0.06977572089711641,0.9468599033816425,0.7887111379414428
YML060W,-1,-/-,-1086.6077251434326,-22517.86806535721,207,0.06975088967971531,0.9468599033816425,0.789012979172955
YER137C-A,-1,-/-,-1086.7938685417175,-19314.746267318726,207,0.06972607612949129,0.9468599033816425,0.7893148204044672
YOR315W,-1,-/-,-1087.6345579624176,-21001.425415039062,207,0.06970128022759602,0.9468599033816425,0.7896166616359794
YML023C,-1,-/-,-1087.72998380661,-21205.934811592102,207,0.06967650195520796,0.9468599033816425,0.7899185028674917
YIL031W,-1,-/-,-1087.7970945835114,-19810.722377300262,207,0.06965174129353234,0.9468599033816425,0.7902203440990039
YOL102C,-1,-/-,-1088.0057113170624,-21773.84566473961,207,0.06962699822380107,0.9468599033816425,0.7905221853305161
YPL283C,-1,-/-,-1088.1173610687256,-19624.94620847702,207,0.06960227272727272,0.9468599033816425,0.7908240265620283
YLR318W,-1,-/-,-1088.2371447086334,-20364.058305501938,207,0.06957756478523251,0.9468599033816425,0.7911258677935405
YPL274W,-1,-/-,-1088.2496638298035,-19551.327272295952,207,0.0695528743789922,0.9468599033816425,0.7914277090250528
YER148W,-1,-/-,-1088.2664453983307,-20075.589991807938,207,0.06952820148989003,0.9468599033816425,0.791729550256565
YPR102C,-1,-/-,-1088.4603345394135,-20003.82152879238,207,0.06950354609929078,0.9468599033816425,0.7920313914880772
YGL145W,-1,-/-,-1089.011203289032,-20221.291794896126,207,0.06947890818858561,0.9468599033816425,0.7923332327195894
YKL014C,-1,-/-,-1089.0968610048294,-23144.16507291794,207,0.06945428773919206,0.9468599033816425,0.7926350739511017
YML094W,-1,-/-,-1089.151039838791,-20539.46708446741,207,0.06942968473255402,0.9468599033816425,0.792936915182614
YDL208W,-1,-/-,-1089.1569557189941,-20689.01861655712,207,0.06940509915014165,0.9468599033816425,0.7932387564141262
YIR033W,-1,-/-,-1089.1993100643158,-20959.779475212097,207,0.06938053097345133,0.9468599033816425,0.7935405976456384
YCL014W,-1,-/-,-1089.2269623279572,-20602.936189889908,207,0.06935598018400566,0.9468599033816425,0.7938424388771507
YDR084C,0,0/0,-1089.5176155604422,-27800.897550516762,1168,0.06935598018400566,0.9468599033816425,0.7938424388771507
YNL206C,-1,-/-,-1089.5673234462738,-22006.891757965088,207,0.06933144676335337,0.9468599033816425,0.7941442801086629
YNL220W,-1,-/-,-1089.7776293754578,-19252.1938996315,207,0.06930693069306931,0.9468599033816425,0.7944461213401751
YNL282W,-1,-/-,-1089.892466545105,-20525.935126543045,207,0.06928243195475434,0.9468599033816425,0.7947479625716873
YBL035C,-1,-/-,-1090.1545709371567,-22000.73439872265,207,0.06925795053003533,0.9468599033816425,0.7950498038031996
YOR083W,-1,-/-,-1090.2617433071136,-19497.265927553177,207,0.06923348640056518,0.9468599033816425,0.7953516450347118
YKL068W,-1,-/-,-1090.4527955055237,-20601.461406946182,207,0.0692090395480226,0.9468599033816425,0.795653486266224
YER169W,-1,-/-,-1090.5311040878296,-20953.440504789352,207,0.06918460995411224,0.9468599033816425,0.7959553274977362
YKL138C-A,-1,-/-,-1090.5660676956177,-19579.91686463356,207,0.06916019760056458,0.9468599033816425,0.7962571687292485
YMR214W,-1,-/-,-1091.167540550232,-19831.36647284031,207,0.0691358024691358,0.9468599033816425,0.7965590099607607
YLR410W-A,-1,-/-,-1091.5299696922302,-19223.287562847137,207,0.0691114245416079,0.9468599033816425,0.7968608511922729
YER106W,-1,-/-,-1091.8144934177399,-20382.527547597885,207,0.0690870637997885,0.9468599033816425,0.7971626924237851
YDR280W,-1,-/-,-1091.861947774887,-20790.090075612068,207,0.06906272022551092,0.9468599033816425,0.7974645336552973
YJL139C,-1,-/-,-1091.9870200157166,-21469.437458515167,207,0.06903839380063402,0.9468599033816425,0.7977663748868096
YJR028W,-1,-/-,-1092.0352244377136,-19144.0107152462,207,0.06901408450704226,0.9468599033816425,0.7980682161183218
YDR263C,-1,-/-,-1092.3719313144684,-20726.394285440445,207,0.06898979232664555,0.9468599033816425,0.798370057349834
YGR091W,-1,-/-,-1092.5763382911682,-21108.24398303032,207,0.06896551724137931,0.9468599033816425,0.7986718985813462
YIL061C,-1,-/-,-1092.6025784015656,-20162.547070026398,207,0.06894125923320436,0.9468599033816425,0.7989737398128585
YBR055C,-1,-/-,-1092.6323469877243,-21368.28047668934,207,0.06891701828410689,0.9468599033816425,0.7992755810443707
YPL253C,-1,-/-,-1092.8254091739655,-21157.192702293396,207,0.06889279437609842,0.9468599033816425,0.7995774222758829
YLR301W,-1,-/-,-1092.8471031188965,-19184.376454114914,207,0.06886858749121574,0.9468599033816425,0.7998792635073951
YOR359W,-1,-/-,-1092.9408061504364,-21023.40970492363,207,0.0688443976115209,0.9468599033816425,0.8001811047389074
YKL075C,-1,-/-,-1093.5126032829285,-20400.483773946762,207,0.06882022471910113,0.9468599033816425,0.8004829459704196
YLL012W,-1,-/-,-1093.5281672477722,-22216.196581602097,207,0.0687960687960688,0.9468599033816425,0.8007847872019318
YJL090C,-1,-/-,-1093.7850453853607,-21721.991070508957,207,0.0687719298245614,0.9468599033816425,0.801086628433444
YER125W,1,+/+,-1093.926484823227,-21576.387543439865,206,0.06909856190810242,0.9516908212560387,0.801086628433444
YLR226W,-1,-/-,-1093.9371225833893,-21056.24909043312,207,0.06907433380084152,0.9516908212560387,0.8013884696649562
YHR072W-A,-1,-/-,-1094.2088758945465,-19023.61983370781,207,0.06905012267788294,0.9516908212560387,0.8016903108964685
YCL024W,-1,-/-,-1094.2615370750427,-20990.701272010803,207,0.06902592852137351,0.9516908212560387,0.8019921521279807
YPR137W,-1,-/-,-1094.3615605831146,-24196.13069653511,207,0.06900175131348511,0.9516908212560387,0.8022939933594929
YOR193W,-1,-/-,-1094.4907495975494,-19675.693466186523,207,0.06897759103641457,0.9516908212560387,0.8025958345910051
YIL080W,0,0/0,-1094.6306354999542,-19782.311628580093,207,0.06897759103641457,0.9516908212560387,0.8025958345910051
YGR200C,-1,-/-,-1094.6452783346176,-22907.774875998497,207,0.06895344767238362,0.9516908212560387,0.8028976758225174
YMR198W,-1,-/-,-1094.658630847931,-20900.284338712692,207,0.06892932120363891,0.9516908212560387,0.8031995170540296
YNL199C,-1,-/-,-1094.7471919059753,-21240.11350440979,207,0.0689052116124519,0.9516908212560387,0.8035013582855418
YLL035W,-1,-/-,-1094.9639241695404,-22850.83757698536,207,0.06888111888111888,0.9516908212560387,0.803803199517054
YFL045C,-1,-/-,-1095.256986618042,-21030.914145946503,207,0.06885704299196085,0.9516908212560387,0.8041050407485663
YDL074C,-1,-/-,-1095.3055486679077,-22177.523319005966,207,0.06883298392732355,0.9516908212560387,0.8044068819800785
YNL313C,-1,-/-,-1095.931402683258,-20348.37397170067,207,0.06880894166957736,0.9516908212560387,0.8047087232115907
YML114C,-1,-/-,-1096.4169960021973,-21508.642329454422,207,0.06878491620111732,0.9516908212560387,0.8050105644431029
