Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPR036W,1.56507,38,2628,1714,68,0.39388489208633093,0.014253563390847712,0.3584905660377358,0.605251036388761,0.39474896361123907
YMR006C,1.56485,38,2627,1715,68,0.39410971223021585,0.01425891181988743,0.3584905660377358,0.6050207277752188,0.3949792722247812
YML100W,1.56475,38,2626,1716,68,0.3943345323741007,0.014264264264264264,0.3584905660377358,0.6047904191616766,0.39520958083832336
YKL005C,1.56433,38,2625,1717,68,0.39455935251798563,0.01426962072850169,0.3584905660377358,0.6045601105481345,0.3954398894518655
YLL015W,1.56064,38,2624,1718,68,0.3947841726618705,0.014274981217129978,0.3584905660377358,0.6043298019345924,0.39567019806540765
YGR033C,1.56045,38,2623,1719,68,0.3950089928057554,0.014280345734686208,0.3584905660377358,0.6040994933210502,0.39590050667894977
YDR329C,1.5603,38,2622,1720,68,0.3952338129496403,0.014285714285714285,0.3584905660377358,0.603869184707508,0.39613081529249194
YLR214W,1.55867,38,2621,1721,68,0.3954586330935252,0.01429108687476495,0.3584905660377358,0.6036388760939659,0.39636112390603406
YDR195W,1.55762,38,2620,1722,68,0.39568345323741005,0.014296463506395787,0.3584905660377358,0.6034085674804238,0.39659143251957624
YOR085W,1.55741,38,2619,1723,68,0.395908273381295,0.014301844185171246,0.3584905660377358,0.6031782588668816,0.39682174113311836
YMR217W,1.55496,38,2618,1724,68,0.39613309352517984,0.01430722891566265,0.3584905660377358,0.6029479502533395,0.39705204974666053
YDR155C,1.55469,38,2617,1725,68,0.39635791366906475,0.01431261770244821,0.3584905660377358,0.6027176416397974,0.39728235836020265
YJR047C,1.55239,38,2616,1726,68,0.3965827338129496,0.014318010550113038,0.3584905660377358,0.6024873330262552,0.3975126669737448
YPR033C,1.55232,38,2615,1727,68,0.39680755395683454,0.014323407463249152,0.3584905660377358,0.602257024412713,0.39774297558728694
YOR074C,1.55197,38,2614,1728,68,0.3970323741007194,0.014328808446455505,0.3584905660377358,0.6020267157991709,0.3979732842008291
YMR305C,1.55132,38,2613,1729,68,0.3972571942446043,0.014334213504337986,0.3584905660377358,0.6017964071856288,0.39820359281437123
YBR158W,1.54993,38,2612,1730,68,0.39748201438848924,0.014339622641509434,0.3584905660377358,0.6015660985720866,0.3984339014279134
YGR158C,1.54807,38,2611,1731,68,0.3977068345323741,0.014345035862589657,0.3584905660377358,0.6013357899585444,0.3986642100414555
YDR074W,1.54754,38,2610,1732,68,0.397931654676259,0.014350453172205438,0.3584905660377358,0.6011054813450023,0.3988945186549977
YNL022C,1.54544,38,2609,1733,68,0.3981564748201439,0.014355874574990555,0.3584905660377358,0.6008751727314602,0.3991248272685398
YLR272C,1.54389,38,2608,1734,68,0.3983812949640288,0.01436130007558579,0.3584905660377358,0.6006448641179181,0.399355135882082
YPR137W,1.54319,38,2607,1735,68,0.39860611510791366,0.014366729678638942,0.3584905660377358,0.6004145555043758,0.3995854444956241
YJR059W,1.5422,38,2606,1736,68,0.3988309352517986,0.014372163388804841,0.3584905660377358,0.6001842468908337,0.3998157531091663
YKL042W,1.54139,38,2605,1737,68,0.39905575539568344,0.014377601210745366,0.3584905660377358,0.5999539382772916,0.40004606172270846
YHR152W,1.538,38,2604,1738,68,0.39928057553956836,0.014383043149129448,0.3584905660377358,0.5997236296637494,0.4002763703362506
YGL243W,1.53794,38,2603,1739,68,0.3995053956834532,0.014388489208633094,0.3584905660377358,0.5994933210502073,0.40050667894979275
YPR024W,1.53757,37,2603,1739,69,0.39928057553956836,0.014015151515151515,0.3490566037735849,0.5994933210502073,0.40050667894979275
YBL064C,1.53598,37,2602,1740,69,0.3995053956834532,0.014020462296324365,0.3490566037735849,0.5992630124366651,0.40073698756333487
YCL057W,1.53248,37,2601,1741,69,0.39973021582733814,0.014025777103866566,0.3490566037735849,0.599032703823123,0.40096729617687704
YFL017W-A,1.53212,37,2600,1742,69,0.399955035971223,0.014031095942358742,0.3490566037735849,0.5988023952095808,0.40119760479041916
YDR368W,1.53132,37,2599,1743,69,0.4001798561151079,0.014036418816388467,0.3490566037735849,0.5985720865960387,0.40142791340396133
YBR073W,1.53104,37,2598,1744,69,0.4004046762589928,0.014041745730550285,0.3490566037735849,0.5983417779824965,0.40165822201750345
YNL032W,1.52885,37,2597,1745,69,0.4006294964028777,0.01404707668944571,0.3490566037735849,0.5981114693689544,0.4018885306310456
YIL110W,1.52721,37,2596,1746,69,0.40085431654676257,0.01405241169768325,0.3490566037735849,0.5978811607554122,0.40211883924458774
YBR245C,1.52616,37,2595,1747,69,0.4010791366906475,0.01405775075987842,0.3490566037735849,0.5976508521418701,0.4023491478581299
YDL229W,1.52391,37,2594,1748,69,0.40130395683453235,0.014063093880653743,0.3490566037735849,0.597420543528328,0.40257945647167204
YOL017W,1.52341,37,2593,1749,69,0.40152877697841727,0.014068441064638783,0.3490566037735849,0.5971902349147858,0.4028097650852142
YLR139C,1.52318,37,2592,1750,69,0.40175359712230213,0.01407379231647014,0.3490566037735849,0.5969599263012436,0.40304007369875633
YEL059C-A,1.52294,37,2591,1751,69,0.40197841726618705,0.014079147640791476,0.3490566037735849,0.5967296176877015,0.4032703823122985
YCR008W,1.52126,37,2590,1752,69,0.40220323741007197,0.014084507042253521,0.3490566037735849,0.5964993090741594,0.4035006909258406
YGL038C,1.52081,37,2589,1753,69,0.40242805755395683,0.01408987052551409,0.3490566037735849,0.5962690004606173,0.4037309995393828
YEL004W,1.51825,37,2588,1754,69,0.40265287769784175,0.014095238095238095,0.3490566037735849,0.596038691847075,0.4039613081529249
YJL090C,1.51817,37,2587,1755,69,0.4028776978417266,0.014100609756097561,0.3490566037735849,0.5958083832335329,0.4041916167664671
YKR010C,1.51656,37,2586,1756,69,0.40310251798561153,0.014105985512771636,0.3490566037735849,0.5955780746199908,0.4044219253800092
YER171W,1.51603,37,2585,1757,69,0.4033273381294964,0.014111365369946605,0.3490566037735849,0.5953477660064487,0.4046522339935514
YOR219C,1.51593,37,2584,1758,69,0.4035521582733813,0.01411674933231591,0.3490566037735849,0.5951174573929064,0.4048825426070935
YLR277C,1.51497,37,2583,1759,69,0.4037769784172662,0.014122137404580152,0.3490566037735849,0.5948871487793643,0.4051128512206357
YLL022C,1.51341,37,2582,1760,69,0.4040017985611511,0.014127529591447117,0.3490566037735849,0.5946568401658222,0.4053431598341778
YJR112W,1.51223,37,2581,1761,69,0.40422661870503596,0.01413292589763178,0.3490566037735849,0.5944265315522801,0.40557346844771996
YKL201C,1.51194,37,2580,1762,69,0.4044514388489209,0.014138326327856323,0.3490566037735849,0.5941962229387379,0.4058037770612621
YBR166C,1.5112,37,2579,1763,69,0.40467625899280574,0.014143730886850153,0.3490566037735849,0.5939659143251957,0.40603408567480426
YOR335C,1.51112,37,2578,1764,69,0.40490107913669066,0.014149139579349905,0.3490566037735849,0.5937356057116536,0.4062643942883464
YHR148W,1.51029,37,2577,1765,69,0.4051258992805755,0.014154552410099464,0.3490566037735849,0.5935052970981115,0.40649470290188855
YJL053W,1.51022,37,2576,1766,69,0.40535071942446044,0.014159969383849981,0.3490566037735849,0.5932749884845693,0.40672501151543067
YJR084W,1.51021,37,2575,1767,69,0.4055755395683453,0.014165390505359877,0.3490566037735849,0.5930446798710272,0.40695532012897284
YMR183C,1.50965,37,2574,1768,69,0.4058003597122302,0.014170815779394868,0.3490566037735849,0.592814371257485,0.40718562874251496
YBR118W,1.50843,37,2573,1769,69,0.4060251798561151,0.014176245210727969,0.3490566037735849,0.5925840626439429,0.40741593735605713
YDR146C,1.50787,37,2572,1770,69,0.40625,0.014181678804139517,0.3490566037735849,0.5923537540304007,0.40764624596959925
YGR009C,1.50643,37,2571,1771,69,0.4064748201438849,0.014187116564417178,0.3490566037735849,0.5921234454168586,0.4078765545831414
YHR114W,1.50634,37,2570,1772,69,0.4066996402877698,0.014192558496355964,0.3490566037735849,0.5918931368033165,0.40810686319668354
YMR078C,1.50539,37,2569,1773,69,0.4069244604316547,0.01419800460475825,0.3490566037735849,0.5916628281897743,0.4083371718102257
YPR180W,1.50416,37,2568,1774,69,0.40714928057553956,0.014203454894433781,0.3490566037735849,0.5914325195762321,0.40856748042376784
YGL087C,1.50368,37,2567,1775,69,0.4073741007194245,0.014208909370199693,0.3490566037735849,0.59120221096269,0.40879778903731
YCR094W,1.50338,37,2566,1776,69,0.40759892086330934,0.014214368036880523,0.3490566037735849,0.5909719023491479,0.40902809765085213
YGR109C,1.50266,37,2565,1777,69,0.40782374100719426,0.014219830899308224,0.3490566037735849,0.5907415937356058,0.4092584062643943
YPL028W,1.50256,37,2564,1778,69,0.4080485611510791,0.014225297962322183,0.3490566037735849,0.5905112851220635,0.4094887148779364
YLR291C,1.50209,37,2563,1779,69,0.40827338129496404,0.01423076923076923,0.3490566037735849,0.5902809765085214,0.4097190234914786
YJR135W-A,1.50154,36,2563,1779,70,0.4080485611510791,0.01385148133897653,0.33962264150943394,0.5902809765085214,0.4097190234914786
YML082W,1.5004,36,2562,1780,70,0.40827338129496404,0.013856812933025405,0.33962264150943394,0.5900506678949793,0.4099493321050207
YDR198C,1.4977,36,2561,1781,70,0.4084982014388489,0.013862148633038121,0.33962264150943394,0.5898203592814372,0.4101796407185629
YJL044C,1.49703,36,2560,1782,70,0.4087230215827338,0.01386748844375963,0.33962264150943394,0.5895900506678949,0.410409949332105
YCL043C,1.49645,36,2559,1783,70,0.4089478417266187,0.013872832369942197,0.33962264150943394,0.5893597420543528,0.4106402579456472
YML097C,1.4926,36,2558,1784,70,0.4091726618705036,0.013878180416345412,0.33962264150943394,0.5891294334408107,0.4108705665591893
YER082C,1.49078,36,2557,1785,70,0.40939748201438847,0.013883532587736213,0.33962264150943394,0.5888991248272686,0.4111008751727315
YJR050W,1.48964,36,2556,1786,70,0.4096223021582734,0.013888888888888888,0.33962264150943394,0.5886688162137264,0.4113311837862736
YBR199W,1.48948,36,2555,1787,70,0.40984712230215825,0.013894249324585103,0.33962264150943394,0.5884385076001842,0.41156149239981576
YIL140W,1.48878,36,2554,1788,70,0.41007194244604317,0.013899613899613899,0.33962264150943394,0.5882081989866421,0.4117918010133579
YIL096C,1.48858,36,2553,1789,70,0.41029676258992803,0.013904982618771726,0.33962264150943394,0.5879778903731,0.41202210962690006
YPR167C,1.48598,36,2552,1790,70,0.41052158273381295,0.013910355486862442,0.33962264150943394,0.5877475817595578,0.4122524182404422
YHR144C,1.48551,36,2551,1791,70,0.41074640287769787,0.013915732508697333,0.33962264150943394,0.5875172731460157,0.41248272685398435
YML058W,1.4848,35,2551,1791,71,0.41052158273381295,0.013534416086620264,0.330188679245283,0.5875172731460157,0.41248272685398435
YLR353W,1.4838,35,2550,1792,71,0.41074640287769787,0.013539651837524178,0.330188679245283,0.5872869645324735,0.41271303546752647
YPR169W,1.48323,35,2549,1793,71,0.41097122302158273,0.013544891640866873,0.330188679245283,0.5870566559189314,0.41294334408106864
YJL155C,1.483,35,2548,1794,71,0.41119604316546765,0.013550135501355014,0.330188679245283,0.5868263473053892,0.41317365269461076
YNL261W,1.48295,35,2547,1795,71,0.4114208633093525,0.013555383423702556,0.330188679245283,0.5865960386918471,0.41340396130815293
YML086C,1.48291,35,2546,1796,71,0.41164568345323743,0.013560635412630763,0.330188679245283,0.586365730078305,0.41363426992169505
YPL181W,1.48261,35,2545,1797,71,0.4118705035971223,0.013565891472868217,0.330188679245283,0.5861354214647628,0.4138645785352372
YDR163W,1.48222,35,2544,1798,71,0.4120953237410072,0.013571151609150834,0.330188679245283,0.5859051128512206,0.41409488714877934
YNR030W,1.47993,35,2543,1799,71,0.4123201438848921,0.013576415826221877,0.330188679245283,0.5856748042376785,0.4143251957623215
YHR099W,1.47962,35,2542,1800,71,0.412544964028777,0.013581684128831975,0.330188679245283,0.5854444956241364,0.41455550437586364
YPL111W,1.47912,35,2541,1801,71,0.41276978417266186,0.01358695652173913,0.330188679245283,0.5852141870105942,0.4147858129894058
YNR035C,1.47907,34,2541,1801,72,0.412544964028777,0.01320388349514563,0.32075471698113206,0.5852141870105942,0.4147858129894058
YIL049W,1.47881,34,2540,1802,72,0.41276978417266186,0.01320901320901321,0.32075471698113206,0.584983878397052,0.41501612160294793
YJL014W,1.47834,34,2539,1803,72,0.4129946043165468,0.013214146910221531,0.32075471698113206,0.5847535697835099,0.4152464302164901
YNL027W,1.47771,34,2538,1804,72,0.41321942446043164,0.013219284603421462,0.32075471698113206,0.5845232611699678,0.4154767388300322
YMR081C,1.47719,34,2537,1805,72,0.41344424460431656,0.013224426293271101,0.32075471698113206,0.5842929525564257,0.4157070474435744
YLL028W,1.47705,34,2536,1806,72,0.4136690647482014,0.013229571984435798,0.32075471698113206,0.5840626439428834,0.4159373560571165
YNL323W,1.47521,34,2535,1807,72,0.41389388489208634,0.013234721681588166,0.32075471698113206,0.5838323353293413,0.4161676646706587
YLL061W,1.47196,34,2534,1808,72,0.4141187050359712,0.0132398753894081,0.32075471698113206,0.5836020267157992,0.4163979732842008
YDL198C,1.47129,33,2534,1808,73,0.41389388489208634,0.012855473315153876,0.3113207547169811,0.5836020267157992,0.4163979732842008
YPL214C,1.47005,33,2533,1809,73,0.4141187050359712,0.012860483242400623,0.3113207547169811,0.5833717181022571,0.416628281897743
YKL068W,1.47005,33,2532,1810,73,0.4143435251798561,0.012865497076023392,0.3113207547169811,0.5831414094887148,0.4168585905112851
YNL262W,1.46838,33,2531,1811,73,0.414568345323741,0.012870514820592824,0.3113207547169811,0.5829111008751727,0.4170888991248273
YMR220W,1.46725,33,2530,1812,73,0.4147931654676259,0.012875536480686695,0.3113207547169811,0.5826807922616306,0.4173192077383694
YOL032W,1.46523,33,2529,1813,73,0.41501798561151076,0.01288056206088993,0.3113207547169811,0.5824504836480885,0.41754951635191156
YDL193W,1.46444,33,2528,1814,73,0.4152428057553957,0.012885591565794611,0.3113207547169811,0.5822201750345463,0.4177798249654537
YCR010C,1.46272,33,2527,1815,73,0.4154676258992806,0.012890625,0.3113207547169811,0.5819898664210041,0.41801013357899586
YIL033C,1.46042,33,2526,1816,73,0.41569244604316546,0.012895662368112544,0.3113207547169811,0.581759557807462,0.418240442192538
YGR094W,1.459,33,2525,1817,73,0.4159172661870504,0.012900703674745896,0.3113207547169811,0.5815292491939199,0.41847075080608015
YOR372C,1.45838,33,2524,1818,73,0.41614208633093525,0.012905748924520923,0.3113207547169811,0.5812989405803777,0.41870105941962227
YPL113C,1.45788,33,2523,1819,73,0.41636690647482016,0.012910798122065728,0.3113207547169811,0.5810686319668356,0.41893136803316444
YER143W,1.45707,33,2522,1820,73,0.416591726618705,0.012915851272015656,0.3113207547169811,0.5808383233532934,0.41916167664670656
YDL075W,1.457,33,2521,1821,73,0.41681654676258995,0.012920908379013312,0.3113207547169811,0.5806080147397513,0.41939198526024873
YHR129C,1.45658,33,2520,1822,73,0.4170413669064748,0.012925969447708578,0.3113207547169811,0.5803777061262091,0.41962229387379085
YJL153C,1.45513,33,2519,1823,73,0.4172661870503597,0.01293103448275862,0.3113207547169811,0.580147397512667,0.419852602487333
YKL134C,1.45465,33,2518,1824,73,0.4174910071942446,0.012936103488827911,0.3113207547169811,0.5799170888991249,0.4200829111008752
YOR310C,1.45458,33,2517,1825,73,0.4177158273381295,0.012941176470588235,0.3113207547169811,0.5796867802855826,0.4203132197144173
YDR328C,1.45435,33,2516,1826,73,0.41794064748201437,0.012946253432718713,0.3113207547169811,0.5794564716720405,0.4205435283279595
YOR319W,1.45388,33,2515,1827,73,0.4181654676258993,0.012951334379905808,0.3113207547169811,0.5792261630584984,0.4207738369415016
YIL101C,1.45294,33,2514,1828,73,0.41839028776978415,0.012956419316843345,0.3113207547169811,0.5789958544449563,0.4210041455550438
YHR036W,1.45167,33,2513,1829,73,0.41861510791366907,0.012961508248232521,0.3113207547169811,0.578765545831414,0.4212344541685859
YOR056C,1.45098,33,2512,1830,73,0.41883992805755393,0.012966601178781925,0.3113207547169811,0.5785352372178719,0.4214647627821281
YPL249C,1.45095,33,2511,1831,73,0.41906474820143885,0.012971698113207548,0.3113207547169811,0.5783049286043298,0.4216950713956702
YDR028C,1.45043,33,2510,1832,73,0.4192895683453237,0.012976799056232795,0.3113207547169811,0.5780746199907877,0.42192538000921237
YHR063C,1.44961,33,2509,1833,73,0.41951438848920863,0.012981904012588513,0.3113207547169811,0.5778443113772455,0.4221556886227545
YNL145W,1.44671,33,2508,1834,73,0.41973920863309355,0.012987012987012988,0.3113207547169811,0.5776140027637033,0.42238599723629666
YIL075C,1.44534,33,2507,1835,73,0.4199640287769784,0.012992125984251968,0.3113207547169811,0.5773836941501612,0.4226163058498388
YLR181C,1.44494,33,2506,1836,73,0.42018884892086333,0.012997243009058685,0.3113207547169811,0.5771533855366191,0.42284661446338095
YBR057C,1.44475,33,2505,1837,73,0.4204136690647482,0.013002364066193853,0.3113207547169811,0.5769230769230769,0.4230769230769231
YDL019C,1.44437,33,2504,1838,73,0.4206384892086331,0.0130074891604257,0.3113207547169811,0.5766927683095348,0.42330723169046525
YFL010W-A,1.44359,33,2503,1839,73,0.420863309352518,0.013012618296529969,0.3113207547169811,0.5764624596959926,0.42353754030400736
YPR128C,1.44303,33,2502,1840,73,0.4210881294964029,0.01301775147928994,0.3113207547169811,0.5762321510824505,0.42376784891754954
YML069W,1.44216,33,2501,1841,73,0.42131294964028776,0.013022888713496448,0.3113207547169811,0.5760018424689083,0.42399815753109166
YOL123W,1.44178,33,2500,1842,73,0.4215377697841727,0.013028030003947888,0.3113207547169811,0.5757715338553662,0.42422846614463383
YHR092C,1.44159,33,2499,1843,73,0.42176258992805754,0.013033175355450236,0.3113207547169811,0.575541225241824,0.42445877475817595
YGR238C,1.44143,33,2498,1844,73,0.42198741007194246,0.013038324772817068,0.3113207547169811,0.5753109166282819,0.4246890833717181
YMR035W,1.44028,33,2497,1845,73,0.4222122302158273,0.013043478260869565,0.3113207547169811,0.5750806080147397,0.42491939198526024
YPR173C,1.43838,33,2496,1846,73,0.42243705035971224,0.013048635824436536,0.3113207547169811,0.5748502994011976,0.4251497005988024
YER025W,1.43831,33,2495,1847,73,0.4226618705035971,0.01305379746835443,0.3113207547169811,0.5746199907876555,0.42538000921234453
YHR069C,1.43646,33,2494,1848,73,0.422886690647482,0.013058963197467353,0.3113207547169811,0.5743896821741133,0.4256103178258867
YJR143C,1.43633,33,2493,1849,73,0.4231115107913669,0.013064133016627079,0.3113207547169811,0.5741593735605711,0.4258406264394288
YDL142C,1.43548,32,2493,1849,74,0.422886690647482,0.012673267326732674,0.3018867924528302,0.5741593735605711,0.4258406264394288
YML057W,1.43383,32,2492,1850,74,0.4231115107913669,0.012678288431061807,0.3018867924528302,0.573929064947029,0.426070935052971
YPL255W,1.43377,32,2491,1851,74,0.4233363309352518,0.012683313515655966,0.3018867924528302,0.5736987563334869,0.4263012436665131
YAL023C,1.43252,32,2490,1852,74,0.42356115107913667,0.012688342585249802,0.3018867924528302,0.5734684477199448,0.4265315522800553
YMR052W,1.42987,32,2489,1853,74,0.4237859712230216,0.012693375644585482,0.3018867924528302,0.5732381391064025,0.4267618608935974
YLL011W,1.42842,32,2488,1854,74,0.42401079136690645,0.012698412698412698,0.3018867924528302,0.5730078304928604,0.4269921695071396
YAL035W,1.42701,32,2487,1855,74,0.42423561151079137,0.012703453751488685,0.3018867924528302,0.5727775218793183,0.4272224781206817
YNL039W,1.4256,32,2486,1856,74,0.4244604316546763,0.012708498808578236,0.3018867924528302,0.5725472132657762,0.4274527867342239
YKR004C,1.42458,32,2485,1857,74,0.42468525179856115,0.012713547874453715,0.3018867924528302,0.572316904652234,0.427683095347766
YER122C,1.42279,32,2484,1858,74,0.42491007194244607,0.012718600953895072,0.3018867924528302,0.5720865960386918,0.42791340396130817
YDL134C,1.42244,32,2483,1859,74,0.42513489208633093,0.012723658051689861,0.3018867924528302,0.5718562874251497,0.4281437125748503
YOR196C,1.42123,32,2482,1860,74,0.42535971223021585,0.012728719172633254,0.3018867924528302,0.5716259788116076,0.42837402118839246
YGL091C,1.41915,32,2481,1861,74,0.4255845323741007,0.012733784321528054,0.3018867924528302,0.5713956701980654,0.4286043298019346
YJL148W,1.4184,32,2480,1862,74,0.42580935251798563,0.012738853503184714,0.3018867924528302,0.5711653615845232,0.42883463841547675
YAR018C,1.41838,32,2479,1863,74,0.4260341726618705,0.012743926722421346,0.3018867924528302,0.5709350529709811,0.4290649470290189
YJR009C,1.41772,32,2478,1864,74,0.4262589928057554,0.012749003984063745,0.3018867924528302,0.570704744357439,0.42929525564256105
YML006C,1.41733,32,2477,1865,74,0.4264838129496403,0.012754085292945397,0.3018867924528302,0.5704744357438968,0.42952556425610317
YIL044C,1.41726,32,2476,1866,74,0.4267086330935252,0.012759170653907496,0.3018867924528302,0.5702441271303547,0.42975587286964534
YMR212C,1.41665,32,2475,1867,74,0.42693345323741005,0.012764260071798962,0.3018867924528302,0.5700138185168125,0.42998618148318746
YML031W,1.41663,32,2474,1868,74,0.427158273381295,0.012769353551476457,0.3018867924528302,0.5697835099032704,0.43021649009672963
YMR316W,1.41594,32,2473,1869,74,0.42738309352517984,0.01277445109780439,0.3018867924528302,0.5695532012897282,0.43044679871027175
YOR250C,1.41521,32,2472,1870,74,0.42760791366906475,0.012779552715654952,0.3018867924528302,0.5693228926761861,0.4306771073238139
YKL046C,1.41479,32,2471,1871,74,0.4278327338129496,0.01278465840990811,0.3018867924528302,0.569092584062644,0.43090741593735604
YOR173W,1.41397,32,2470,1872,74,0.42805755395683454,0.012789768185451638,0.3018867924528302,0.5688622754491018,0.4311377245508982
YNL062C,1.41345,32,2469,1873,74,0.4282823741007194,0.012794882047181128,0.3018867924528302,0.5686319668355596,0.43136803316444033
YGR090W,1.41264,32,2468,1874,74,0.4285071942446043,0.0128,0.3018867924528302,0.5684016582220175,0.4315983417779825
YGL049C,1.41198,32,2467,1875,74,0.42873201438848924,0.012805122048819529,0.3018867924528302,0.5681713496084754,0.4318286503915246
YPL011C,1.4118,32,2466,1876,74,0.4289568345323741,0.012810248198558846,0.3018867924528302,0.5679410409949333,0.4320589590050668
YIR030C,1.41175,32,2465,1877,74,0.429181654676259,0.012815378454144974,0.3018867924528302,0.567710732381391,0.4322892676186089
YDR180W,1.41098,32,2464,1878,74,0.4294064748201439,0.01282051282051282,0.3018867924528302,0.5674804237678489,0.4325195762321511
YDL190C,1.40814,32,2463,1879,74,0.4296312949640288,0.01282565130260521,0.3018867924528302,0.5672501151543068,0.4327498848456932
YDR363W-A,1.40752,32,2462,1880,74,0.42985611510791366,0.012830793905372895,0.3018867924528302,0.5670198065407647,0.4329801934592354
YJR148W,1.40745,32,2461,1881,74,0.4300809352517986,0.012835940633774568,0.3018867924528302,0.5667894979272224,0.4332105020727775
YLR275W,1.40615,32,2460,1882,74,0.43030575539568344,0.012841091492776886,0.3018867924528302,0.5665591893136803,0.4334408106863197
YBR110W,1.40563,32,2459,1883,74,0.43053057553956836,0.012846246487354477,0.3018867924528302,0.5663288807001382,0.4336711192998618
YIL005W,1.4027,32,2458,1884,74,0.4307553956834532,0.01285140562248996,0.3018867924528302,0.5660985720865961,0.43390142791340397
YGL227W,1.40084,32,2457,1885,74,0.43098021582733814,0.012856568903173965,0.3018867924528302,0.5658682634730539,0.4341317365269461
YDR531W,1.40059,32,2456,1886,74,0.431205035971223,0.012861736334405145,0.3018867924528302,0.5656379548595117,0.43436204514048826
YJR005W,1.40009,32,2455,1887,74,0.4314298561151079,0.012866907921190189,0.3018867924528302,0.5654076462459696,0.4345923537540304
YLR079W,1.39863,32,2454,1888,74,0.4316546762589928,0.012872083668543845,0.3018867924528302,0.5651773376324275,0.43482266236757255
YER016W,1.39828,32,2453,1889,74,0.4318794964028777,0.012877263581488933,0.3018867924528302,0.5649470290188853,0.4350529709811147
YDR166C,1.39626,32,2452,1890,74,0.43210431654676257,0.01288244766505636,0.3018867924528302,0.5647167204053432,0.43528327959465685
YGL172W,1.39624,32,2451,1891,74,0.4323291366906475,0.01288763592428514,0.3018867924528302,0.564486411791801,0.43551358820819897
YFR047C,1.39485,32,2450,1892,74,0.43255395683453235,0.0128928283642224,0.3018867924528302,0.5642561031782589,0.43574389682174114
YER009W,1.39375,32,2449,1893,74,0.43277877697841727,0.012898024989923419,0.3018867924528302,0.5640257945647167,0.43597420543528326
YOR298C-A,1.39322,32,2448,1894,74,0.43300359712230213,0.012903225806451613,0.3018867924528302,0.5637954859511746,0.43620451404882543
YBR229C,1.39245,32,2447,1895,74,0.43322841726618705,0.01290843081887858,0.3018867924528302,0.5635651773376325,0.43643482266236755
YMR033W,1.39174,32,2446,1896,74,0.43345323741007197,0.0129136400322841,0.3018867924528302,0.5633348687240903,0.4366651312759097
YGR202C,1.39133,32,2445,1897,74,0.43367805755395683,0.012918853451756156,0.3018867924528302,0.5631045601105481,0.43689543988945184
YPL003W,1.38949,32,2444,1898,74,0.43390287769784175,0.012924071082390954,0.3018867924528302,0.562874251497006,0.437125748502994
YGR252W,1.38894,32,2443,1899,74,0.4341276978417266,0.01292929292929293,0.3018867924528302,0.5626439428834639,0.43735605711653613
YFL004W,1.38855,32,2442,1900,74,0.43435251798561153,0.012934518997574777,0.3018867924528302,0.5624136342699217,0.4375863657300783
YKL073W,1.38801,32,2441,1901,74,0.4345773381294964,0.01293974929235746,0.3018867924528302,0.5621833256563795,0.4378166743436204
YHR187W,1.38754,32,2440,1902,74,0.4348021582733813,0.012944983818770227,0.3018867924528302,0.5619530170428374,0.4380469829571626
YKR084C,1.38257,32,2439,1903,74,0.4350269784172662,0.012950222581950627,0.3018867924528302,0.5617227084292953,0.4382772915707047
YPR176C,1.38246,32,2438,1904,74,0.4352517985611511,0.012955465587044534,0.3018867924528302,0.5614923998157532,0.4385076001842469
YOR133W,1.3822,32,2437,1905,74,0.43547661870503596,0.012960712839206157,0.3018867924528302,0.5612620912022109,0.438737908797789
YMR061W,1.38192,32,2436,1906,74,0.4357014388489209,0.012965964343598054,0.3018867924528302,0.5610317825886688,0.4389682174113312
YKR056W,1.38175,32,2435,1907,74,0.43592625899280574,0.012971220105391163,0.3018867924528302,0.5608014739751267,0.4391985260248733
YNL133C,1.38167,32,2434,1908,74,0.43615107913669066,0.012976480129764802,0.3018867924528302,0.5605711653615846,0.4394288346384155
YJL045W,1.38122,32,2433,1909,74,0.4363758992805755,0.012981744421906694,0.3018867924528302,0.5603408567480423,0.4396591432519576
YBR216C,1.38001,32,2432,1910,74,0.43660071942446044,0.012987012987012988,0.3018867924528302,0.5601105481345002,0.43988945186549977
YER053C,1.37945,32,2431,1911,74,0.4368255395683453,0.012992285830288266,0.3018867924528302,0.5598802395209581,0.44011976047904194
YBR128C,1.378,32,2430,1912,74,0.4370503597122302,0.012997562956945572,0.3018867924528302,0.5596499309074159,0.44035006909258406
YHR201C,1.37777,32,2429,1913,74,0.4372751798561151,0.01300284437220642,0.3018867924528302,0.5594196222938738,0.44058037770612624
YCR084C,1.37764,32,2428,1914,74,0.4375,0.013008130081300813,0.3018867924528302,0.5591893136803316,0.44081068631966835
YOR073W,1.37731,32,2427,1915,74,0.4377248201438849,0.013013420089467263,0.3018867924528302,0.5589590050667895,0.44104099493321053
YBR142W,1.37703,32,2426,1916,74,0.4379496402877698,0.013018714401952807,0.3018867924528302,0.5587286964532473,0.44127130354675265
YBL042C,1.37664,32,2425,1917,74,0.4381744604316547,0.013024013024013023,0.3018867924528302,0.5584983878397052,0.4415016121602948
YOR069W,1.3758,32,2424,1918,74,0.43839928057553956,0.013029315960912053,0.3018867924528302,0.5582680792261631,0.44173192077383694
YMR044W,1.37496,32,2423,1919,74,0.4386241007194245,0.013034623217922607,0.3018867924528302,0.5580377706126209,0.4419622293873791
