Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR012W,1.62062,66,1424,2639,39,0.6489923224568138,0.04429530201342282,0.6285714285714286,0.350479940930347,0.6495200590696529
YPL213W,1.62022,66,1425,2638,39,0.6487523992322457,0.04426559356136821,0.6285714285714286,0.35072606448437116,0.6492739355156288
YGR260W,1.62013,66,1426,2637,39,0.6485124760076776,0.04423592493297587,0.6285714285714286,0.35097218803839525,0.6490278119616048
YGR248W,1.61889,66,1427,2636,39,0.6482725527831094,0.04420629604822505,0.6285714285714286,0.3512183115924194,0.6487816884075807
YKL189W,1.61757,66,1428,2635,39,0.6480326295585412,0.04417670682730924,0.6285714285714286,0.3514644351464435,0.6485355648535565
YHR104W,1.61733,66,1429,2634,39,0.6477927063339731,0.04414715719063545,0.6285714285714286,0.35171055870046763,0.6482894412995324
YOR275C,1.61565,66,1430,2633,39,0.647552783109405,0.04411764705882353,0.6285714285714286,0.3519566822544918,0.6480433177455083
YGL246C,1.61483,66,1431,2632,39,0.6473128598848369,0.04408817635270541,0.6285714285714286,0.3522028058085159,0.6477971941914841
YDR130C,1.6126,66,1432,2631,39,0.6470729366602687,0.044058744993324434,0.6285714285714286,0.35244892936254,0.64755107063746
YPL147W,1.61173,66,1433,2630,39,0.6468330134357005,0.044029352901934625,0.6285714285714286,0.3526950529165641,0.6473049470834359
YJL101C,1.61125,66,1434,2629,39,0.6465930902111324,0.044,0.6285714285714286,0.35294117647058826,0.6470588235294118
YJR092W,1.60743,66,1435,2628,39,0.6463531669865643,0.04397068620919387,0.6285714285714286,0.35318730002461235,0.6468126999753876
YHR123W,1.60608,66,1436,2627,39,0.6461132437619962,0.043941411451398134,0.6285714285714286,0.3534334235786365,0.6465665764213635
YHR176W,1.606,66,1437,2626,39,0.6458733205374281,0.043912175648702596,0.6285714285714286,0.3536795471326606,0.6463204528673394
YHR175W,1.60565,66,1438,2625,39,0.6456333973128598,0.043882978723404256,0.6285714285714286,0.35392567068668473,0.6460743293133153
YNR050C,1.60548,66,1439,2624,39,0.6453934740882917,0.043853820598006646,0.6285714285714286,0.3541717942407088,0.6458282057592911
YBR278W,1.60544,66,1440,2623,39,0.6451535508637236,0.043824701195219126,0.6285714285714286,0.354417917794733,0.645582082205267
YGR089W,1.60536,66,1441,2622,39,0.6449136276391555,0.043795620437956206,0.6285714285714286,0.35466404134875706,0.6453359586512429
YIR029W,1.60357,66,1442,2621,39,0.6446737044145874,0.04376657824933687,0.6285714285714286,0.3549101649027812,0.6450898350972188
YDR168W,1.60345,66,1443,2620,39,0.6444337811900192,0.0437375745526839,0.6285714285714286,0.3551562884568053,0.6448437115431946
YLR250W,1.60123,66,1444,2619,39,0.644193857965451,0.04370860927152318,0.6285714285714286,0.35540241201082945,0.6445975879891706
YGL053W,1.60037,66,1445,2618,39,0.6439539347408829,0.04367968232958306,0.6285714285714286,0.35564853556485354,0.6443514644351465
YDR284C,1.60003,66,1446,2617,39,0.6437140115163148,0.04365079365079365,0.6285714285714286,0.3558946591188777,0.6441053408811224
YHR064C,1.59903,66,1447,2616,39,0.6434740882917467,0.043621943159286185,0.6285714285714286,0.3561407826729018,0.6438592173270982
YMR092C,1.59899,66,1448,2615,39,0.6432341650671785,0.043593130779392336,0.6285714285714286,0.3563869062269259,0.6436130937730741
YFL028C,1.59742,66,1449,2614,39,0.6429942418426103,0.04356435643564356,0.6285714285714286,0.35663302978095,0.64336697021905
YKL110C,1.59738,66,1450,2613,39,0.6427543186180422,0.04353562005277045,0.6285714285714286,0.35687915333497416,0.6431208466650259
YDR524C,1.59444,66,1451,2612,39,0.6425143953934741,0.043506921555702044,0.6285714285714286,0.35712527688899826,0.6428747231110017
YER036C,1.59347,66,1452,2611,39,0.642274472168906,0.043478260869565216,0.6285714285714286,0.3573714004430224,0.6426285995569776
YDR173C,1.59285,66,1453,2610,39,0.6420345489443378,0.043449637919684,0.6285714285714286,0.3576175239970465,0.6423824760029535
YHL039W,1.59217,66,1454,2609,39,0.6417946257197696,0.04342105263157895,0.6285714285714286,0.35786364755107064,0.6421363524489294
YPR083W,1.59174,67,1454,2609,38,0.6420345489443378,0.0440499671268902,0.638095238095238,0.35786364755107064,0.6421363524489294
YKR060W,1.59106,67,1455,2608,38,0.6417946257197696,0.04402102496714849,0.638095238095238,0.35810977110509473,0.6418902288949052
YMR300C,1.58703,67,1456,2607,38,0.6415547024952015,0.043992120814182537,0.638095238095238,0.3583558946591189,0.6416441053408811
YOR171C,1.5855,67,1457,2606,38,0.6413147792706334,0.043963254593175856,0.638095238095238,0.35860201821314297,0.641397981786857
YJL024C,1.58527,67,1458,2605,38,0.6410748560460653,0.043934426229508196,0.638095238095238,0.3588481417671671,0.6411518582328328
YDR253C,1.58469,67,1459,2604,38,0.6408349328214972,0.043905635648754916,0.638095238095238,0.35909426532119126,0.6409057346788087
YER070W,1.58304,67,1460,2603,38,0.6405950095969289,0.04387688277668631,0.638095238095238,0.35934038887521536,0.6406596111247846
YIR012W,1.58283,67,1461,2602,38,0.6403550863723608,0.04384816753926701,0.638095238095238,0.3595865124292395,0.6404134875707606
YJL093C,1.58251,67,1462,2601,38,0.6401151631477927,0.04381948986265533,0.638095238095238,0.3598326359832636,0.6401673640167364
YNL317W,1.58042,67,1463,2600,38,0.6398752399232246,0.04379084967320261,0.638095238095238,0.36007875953728774,0.6399212404627123
YOR145C,1.57987,67,1464,2599,38,0.6396353166986565,0.043762246897452645,0.638095238095238,0.36032488309131183,0.6396751169086882
YOR273C,1.57981,67,1465,2598,38,0.6393953934740882,0.043733681462140996,0.638095238095238,0.360571006645336,0.6394289933546641
YGL136C,1.57886,67,1466,2597,38,0.6391554702495201,0.04370515329419439,0.638095238095238,0.36081713019936007,0.6391828698006399
YJL035C,1.57874,67,1467,2596,38,0.638915547024952,0.043676662320730114,0.638095238095238,0.3610632537533842,0.6389367462466158
YBL024W,1.57705,67,1468,2595,38,0.6386756238003839,0.04364820846905537,0.638095238095238,0.3613093773074083,0.6386906226925917
YDR457W,1.57647,67,1469,2594,38,0.6384357005758158,0.043619791666666664,0.638095238095238,0.36155550086143246,0.6384444991385676
YEL027W,1.57618,67,1470,2593,38,0.6381957773512476,0.043591411841249185,0.638095238095238,0.36180162441545655,0.6381983755845434
YIL020C,1.57404,67,1471,2592,38,0.6379558541266794,0.043563068920676205,0.638095238095238,0.3620477479694807,0.6379522520305193
YHR027C,1.57307,67,1472,2591,38,0.6377159309021113,0.043534762833008445,0.638095238095238,0.3622938715235048,0.6377061284764952
YJR051W,1.57227,67,1473,2590,38,0.6374760076775432,0.04350649350649351,0.638095238095238,0.36253999507752893,0.6374600049224711
YPL086C,1.57203,67,1474,2589,38,0.6372360844529751,0.043478260869565216,0.638095238095238,0.362786118631553,0.6372138813684469
YKL017C,1.571,67,1475,2588,38,0.636996161228407,0.04345006485084306,0.638095238095238,0.36303224218557717,0.6369677578144228
YDR300C,1.57056,67,1476,2587,38,0.6367562380038387,0.04342190537913156,0.638095238095238,0.36327836573960126,0.6367216342603987
YNL263C,1.56881,67,1477,2586,38,0.6365163147792706,0.04339378238341969,0.638095238095238,0.3635244892936254,0.6364755107063746
YKL060C,1.56791,67,1478,2585,38,0.6362763915547025,0.04336569579288026,0.638095238095238,0.3637706128476495,0.6362293871523504
YHR031C,1.56774,68,1478,2585,37,0.6365163147792706,0.04398447606727038,0.6476190476190476,0.3637706128476495,0.6362293871523504
YER098W,1.56635,68,1479,2584,37,0.6362763915547025,0.04395604395604396,0.6476190476190476,0.36401673640167365,0.6359832635983264
YEL056W,1.56581,68,1480,2583,37,0.6360364683301344,0.04392764857881137,0.6476190476190476,0.36426285995569774,0.6357371400443023
YPL266W,1.56529,68,1481,2582,37,0.6357965451055663,0.04389928986442866,0.6476190476190476,0.3645089835097219,0.6354910164902782
YPR036W,1.56507,68,1482,2581,37,0.635556621880998,0.04387096774193548,0.6476190476190476,0.364755107063746,0.635244892936254
YMR006C,1.56485,68,1483,2580,37,0.6353166986564299,0.04384268214055448,0.6476190476190476,0.3650012306177701,0.6349987693822299
YML100W,1.56475,68,1484,2579,37,0.6350767754318618,0.04381443298969072,0.6476190476190476,0.3652473541717942,0.6347526458282058
YKL005C,1.56433,68,1485,2578,37,0.6348368522072937,0.0437862202189311,0.6476190476190476,0.36549347772581836,0.6345065222741817
YLL015W,1.56064,68,1486,2577,37,0.6345969289827256,0.043758043758043756,0.6476190476190476,0.3657396012798425,0.6342603987201575
YDR329C,1.5603,68,1487,2576,37,0.6343570057581573,0.04372990353697749,0.6476190476190476,0.3659857248338666,0.6340142751661334
YLR214W,1.55867,68,1488,2575,37,0.6341170825335892,0.043701799485861184,0.6476190476190476,0.36623184838789075,0.6337681516121093
YDR195W,1.55762,68,1489,2574,37,0.6338771593090211,0.04367373153500321,0.6476190476190476,0.36647797194191484,0.6335220280580851
YOR085W,1.55741,68,1490,2573,37,0.633637236084453,0.043645699614890884,0.6476190476190476,0.366724095495939,0.633275904504061
YMR217W,1.55496,68,1491,2572,37,0.6333973128598849,0.04361770365618987,0.6476190476190476,0.3669702190499631,0.6330297809500369
YDR155C,1.55469,68,1492,2571,37,0.6331573896353166,0.04358974358974359,0.6476190476190476,0.3672163426039872,0.6327836573960128
YJR047C,1.55239,68,1493,2570,37,0.6329174664107485,0.04356181934657271,0.6476190476190476,0.3674624661580113,0.6325375338419886
YPR033C,1.55232,68,1494,2569,37,0.6326775431861804,0.04353393085787452,0.6476190476190476,0.36770858971203546,0.6322914102879645
YOR074C,1.55197,68,1495,2568,37,0.6324376199616123,0.04350607805502239,0.6476190476190476,0.36795471326605955,0.6320452867339404
YMR305C,1.55132,68,1496,2567,37,0.6321976967370442,0.043478260869565216,0.6476190476190476,0.3682008368200837,0.6317991631799164
YBR158W,1.54993,68,1497,2566,37,0.6319577735124761,0.043450479233226834,0.6476190476190476,0.3684469603741078,0.6315530396258922
YGR158C,1.54807,68,1498,2565,37,0.6317178502879078,0.04342273307790549,0.6476190476190476,0.36869308392813194,0.6313069160718681
YDR074W,1.54754,68,1499,2564,37,0.6314779270633397,0.04339502233567326,0.6476190476190476,0.36893920748215603,0.631060792517844
YNL022C,1.54544,68,1500,2563,37,0.6312380038387716,0.04336734693877551,0.6476190476190476,0.3691853310361802,0.6308146689638199
YLR272C,1.54389,68,1501,2562,37,0.6309980806142035,0.043339706819630335,0.6476190476190476,0.36943145459020427,0.6305685454097957
YPR137W,1.54319,68,1502,2561,37,0.6307581573896354,0.04331210191082802,0.6476190476190476,0.3696775781442284,0.6303224218557716
YJR059W,1.5422,68,1503,2560,37,0.6305182341650671,0.04328453214513049,0.6476190476190476,0.3699237016982525,0.6300762983017475
YKL042W,1.54139,68,1504,2559,37,0.630278310940499,0.043256997455470736,0.6476190476190476,0.37016982525227665,0.6298301747477234
YHR152W,1.538,68,1505,2558,37,0.6300383877159309,0.04322949777495232,0.6476190476190476,0.37041594880630074,0.6295840511936992
YGL243W,1.53794,68,1506,2557,37,0.6297984644913628,0.043202033036848796,0.6476190476190476,0.3706620723603249,0.6293379276396751
YPR024W,1.53757,69,1506,2557,36,0.6300383877159309,0.04380952380952381,0.6571428571428571,0.3706620723603249,0.6293379276396751
YBL064C,1.53598,69,1507,2556,36,0.6297984644913628,0.04378172588832487,0.6571428571428571,0.370908195914349,0.629091804085651
YFL017W-A,1.53212,69,1508,2555,36,0.6295585412667947,0.04375396322130628,0.6571428571428571,0.37115431946837313,0.6288456805316269
YDR368W,1.53132,69,1509,2554,36,0.6293186180422264,0.043726235741444866,0.6571428571428571,0.3714004430223972,0.6285995569776027
YBR073W,1.53104,69,1510,2553,36,0.6290786948176583,0.04369854338188727,0.6571428571428571,0.37164656657642137,0.6283534334235786
YNL032W,1.52885,69,1511,2552,36,0.6288387715930902,0.043670886075949364,0.6571428571428571,0.37189269013044546,0.6281073098695545
YIL110W,1.52721,69,1512,2551,36,0.6285988483685221,0.04364326375711575,0.6571428571428571,0.3721388136844696,0.6278611863155305
YBR245C,1.52616,69,1513,2550,36,0.628358925143954,0.04361567635903919,0.6571428571428571,0.3723849372384937,0.6276150627615062
YDL229W,1.52391,69,1514,2549,36,0.6281190019193857,0.043588123815540114,0.6571428571428571,0.37263106079251784,0.6273689392074822
YOL017W,1.52341,69,1515,2548,36,0.6278790786948176,0.043560606060606064,0.6571428571428571,0.372877184346542,0.6271228156534581
YLR139C,1.52318,69,1516,2547,36,0.6276391554702495,0.043533123028391164,0.6571428571428571,0.3731233079005661,0.6268766920994339
YEL059C-A,1.52294,69,1517,2546,36,0.6273992322456814,0.043505674653215635,0.6571428571428571,0.37336943145459023,0.6266305685454098
YCR008W,1.52126,69,1518,2545,36,0.6271593090211133,0.043478260869565216,0.6571428571428571,0.3736155550086143,0.6263844449913857
YGL038C,1.52081,69,1519,2544,36,0.6269193857965452,0.04345088161209068,0.6571428571428571,0.37386167856263847,0.6261383214373616
YEL004W,1.51825,69,1520,2543,36,0.6266794625719769,0.0434235368156073,0.6571428571428571,0.37410780211666256,0.6258921978833374
YJL090C,1.51817,69,1521,2542,36,0.6264395393474088,0.04339622641509434,0.6571428571428571,0.3743539256706867,0.6256460743293133
YKR010C,1.51656,69,1522,2541,36,0.6261996161228407,0.04336895034569453,0.6571428571428571,0.3746000492247108,0.6253999507752892
YER171W,1.51603,69,1523,2540,36,0.6259596928982726,0.04334170854271357,0.6571428571428571,0.37484617277873494,0.6251538272212651
YOR219C,1.51593,69,1524,2539,36,0.6257197696737045,0.04331450094161959,0.6571428571428571,0.37509229633275903,0.6249077036672409
YLR277C,1.51497,69,1525,2538,36,0.6254798464491362,0.04328732747804266,0.6571428571428571,0.3753384198867832,0.6246615801132168
YLL022C,1.51341,69,1526,2537,36,0.6252399232245681,0.04326018808777429,0.6571428571428571,0.3755845434408073,0.6244154565591927
YJR112W,1.51223,69,1527,2536,36,0.625,0.043233082706766915,0.6571428571428571,0.3758306669948314,0.6241693330051686
YKL201C,1.51194,69,1528,2535,36,0.6247600767754319,0.043206011271133375,0.6571428571428571,0.3760767905488555,0.6239232094511444
YBR166C,1.5112,69,1529,2534,36,0.6245201535508638,0.043178973717146435,0.6571428571428571,0.37632291410287966,0.6236770858971203
YOR335C,1.51112,69,1530,2533,36,0.6242802303262955,0.043151969981238276,0.6571428571428571,0.37656903765690375,0.6234309623430963
YHR148W,1.51029,69,1531,2532,36,0.6240403071017274,0.043125,0.6571428571428571,0.3768151612109279,0.6231848387890722
YJL053W,1.51022,69,1532,2531,36,0.6238003838771593,0.043098063710181135,0.6571428571428571,0.377061284764952,0.622938715235048
YJR084W,1.51021,69,1533,2530,36,0.6235604606525912,0.04307116104868914,0.6571428571428571,0.37730740831897613,0.6226925916810239
YMR183C,1.50965,69,1534,2529,36,0.6233205374280231,0.043044291952588895,0.6571428571428571,0.3775535318730002,0.6224464681269998
YBR118W,1.50843,69,1535,2528,36,0.6230806142034548,0.043017456359102244,0.6571428571428571,0.3777996554270244,0.6222003445729757
YDR146C,1.50787,69,1536,2527,36,0.6228406909788867,0.04299065420560748,0.6571428571428571,0.37804577898104846,0.6219542210189515
YGR009C,1.50643,69,1537,2526,36,0.6226007677543186,0.04296388542963885,0.6571428571428571,0.3782919025350726,0.6217080974649274
YHR114W,1.50634,69,1538,2525,36,0.6223608445297505,0.042937149968886125,0.6571428571428571,0.3785380260890967,0.6214619739109033
YMR078C,1.50539,69,1539,2524,36,0.6221209213051824,0.04291044776119403,0.6571428571428571,0.37878414964312085,0.6212158503568792
YPR180W,1.50416,69,1540,2523,36,0.6218809980806143,0.04288377874456184,0.6571428571428571,0.37903027319714494,0.620969726802855
YGL087C,1.50368,69,1541,2522,36,0.621641074856046,0.04285714285714286,0.6571428571428571,0.3792763967511691,0.6207236032488309
YCR094W,1.50338,69,1542,2521,36,0.6214011516314779,0.04283054003724395,0.6571428571428571,0.37952252030519323,0.6204774796948068
YGR109C,1.50266,69,1543,2520,36,0.6211612284069098,0.042803970223325064,0.6571428571428571,0.3797686438592173,0.6202313561407826
YPL028W,1.50256,69,1544,2519,36,0.6209213051823417,0.04277743335399876,0.6571428571428571,0.38001476741324147,0.6199852325867585
YLR291C,1.50209,69,1545,2518,36,0.6206813819577736,0.04275092936802974,0.6571428571428571,0.38026089096726556,0.6197391090327344
YJR135W-A,1.50154,70,1545,2518,35,0.6209213051823417,0.043343653250773995,0.6666666666666666,0.38026089096726556,0.6197391090327344
YML082W,1.5004,70,1546,2517,35,0.6206813819577736,0.043316831683168314,0.6666666666666666,0.3805070145212897,0.6194929854787103
YDR198C,1.4977,70,1547,2516,35,0.6204414587332053,0.04329004329004329,0.6666666666666666,0.3807531380753138,0.6192468619246861
YJL044C,1.49703,70,1548,2515,35,0.6202015355086372,0.04326328800988875,0.6666666666666666,0.38099926162933795,0.619000738370662
YCL043C,1.49645,70,1549,2514,35,0.6199616122840691,0.04323656578134651,0.6666666666666666,0.38124538518336204,0.618754614816638
YML097C,1.4926,70,1550,2513,35,0.619721689059501,0.043209876543209874,0.6666666666666666,0.3814915087373862,0.6185084912626139
YER082C,1.49078,70,1551,2512,35,0.6194817658349329,0.0431832202344232,0.6666666666666666,0.3817376322914103,0.6182623677085897
YJR050W,1.48964,70,1552,2511,35,0.6192418426103646,0.04315659679408138,0.6666666666666666,0.3819837558454344,0.6180162441545656
YBR199W,1.48948,70,1553,2510,35,0.6190019193857965,0.04313000616142945,0.6666666666666666,0.3822298793994585,0.6177701206005415
YIL140W,1.48878,70,1554,2509,35,0.6187619961612284,0.04310344827586207,0.6666666666666666,0.38247600295348266,0.6175239970465174
YIL096C,1.48858,70,1555,2508,35,0.6185220729366603,0.043076923076923075,0.6666666666666666,0.38272212650750675,0.6172778734924932
YPR167C,1.48598,70,1556,2507,35,0.6182821497120922,0.04305043050430504,0.6666666666666666,0.3829682500615309,0.6170317499384691
YHR144C,1.48551,70,1557,2506,35,0.6180422264875239,0.0430239704978488,0.6666666666666666,0.383214373615555,0.616785626384445
YML058W,1.4848,71,1557,2506,34,0.6182821497120922,0.04361179361179361,0.6761904761904762,0.383214373615555,0.616785626384445
YLR353W,1.4838,71,1558,2505,34,0.6180422264875239,0.04358502148557397,0.6761904761904762,0.38346049716957914,0.6165395028304209
YPR169W,1.48323,71,1559,2504,34,0.6178023032629558,0.043558282208588955,0.6761904761904762,0.38370662072360323,0.6162933792763967
YJL155C,1.483,71,1560,2503,34,0.6175623800383877,0.043531575720416923,0.6761904761904762,0.3839527442776274,0.6160472557223726
YNL261W,1.48295,71,1561,2502,34,0.6173224568138196,0.04350490196078431,0.6761904761904762,0.38419886783165147,0.6158011321683485
YPL181W,1.48261,71,1562,2501,34,0.6170825335892515,0.043478260869565216,0.6761904761904762,0.3844449913856756,0.6155550086143244
YDR163W,1.48222,71,1563,2500,34,0.6168426103646834,0.043451652386780906,0.6761904761904762,0.3846911149396997,0.6153088850603002
YNR030W,1.47993,71,1564,2499,34,0.6166026871401151,0.04342507645259939,0.6761904761904762,0.38493723849372385,0.6150627615062761
YHR099W,1.47962,71,1565,2498,34,0.616362763915547,0.04339853300733496,0.6761904761904762,0.38518336204774795,0.614816637952252
YPL111W,1.47912,71,1566,2497,34,0.6161228406909789,0.04337202199144777,0.6761904761904762,0.3854294856017721,0.614570514398228
YNR035C,1.47907,72,1566,2497,33,0.616362763915547,0.04395604395604396,0.6857142857142857,0.3854294856017721,0.614570514398228
YIL049W,1.47881,72,1567,2496,33,0.6161228406909789,0.04392922513727883,0.6857142857142857,0.3856756091557962,0.6143243908442038
YJL014W,1.47834,72,1568,2495,33,0.6158829174664108,0.04390243902439024,0.6857142857142857,0.38592173270982033,0.6140782672901797
YNL027W,1.47771,72,1569,2494,33,0.6156429942418427,0.043875685557586835,0.6857142857142857,0.3861678562638444,0.6138321437361556
YMR081C,1.47719,72,1570,2493,33,0.6154030710172744,0.0438489646772229,0.6857142857142857,0.38641397981786857,0.6135860201821314
YLL028W,1.47705,72,1571,2492,33,0.6151631477927063,0.04382227632379793,0.6857142857142857,0.3866601033718927,0.6133398966281073
YNL323W,1.47521,72,1572,2491,33,0.6149232245681382,0.043795620437956206,0.6857142857142857,0.3869062269259168,0.6130937730740832
YLL061W,1.47196,72,1573,2490,33,0.6146833013435701,0.04376899696048632,0.6857142857142857,0.38715235047994095,0.6128476495200591
YDL198C,1.47129,73,1573,2490,32,0.6149232245681382,0.044349939246658567,0.6952380952380952,0.38715235047994095,0.6128476495200591
YPL214C,1.47005,73,1574,2489,32,0.6146833013435701,0.04432301153612629,0.6952380952380952,0.38739847403396505,0.6126015259660349
YKL068W,1.47005,73,1575,2488,32,0.614443378119002,0.04429611650485437,0.6952380952380952,0.3876445975879892,0.6123554024120108
YNL262W,1.46838,73,1576,2487,32,0.6142034548944337,0.044269254093389936,0.6952380952380952,0.3878907211420133,0.6121092788579867
YMR220W,1.46725,73,1577,2486,32,0.6139635316698656,0.04424242424242424,0.6952380952380952,0.38813684469603743,0.6118631553039626
YOL032W,1.46523,73,1578,2485,32,0.6137236084452975,0.044215626892792244,0.6952380952380952,0.3883829682500615,0.6116170317499384
YDL193W,1.46444,73,1579,2484,32,0.6134836852207294,0.04418886198547216,0.6952380952380952,0.38862909180408567,0.6113709081959143
YCR010C,1.46272,73,1580,2483,32,0.6132437619961613,0.044162129461584994,0.6952380952380952,0.38887521535810976,0.6111247846418902
YIL033C,1.46042,73,1581,2482,32,0.613003838771593,0.044135429262394194,0.6952380952380952,0.3891213389121339,0.6108786610878661
YGR094W,1.459,73,1582,2481,32,0.6127639155470249,0.044108761329305135,0.6952380952380952,0.389367462466158,0.610632537533842
YOR372C,1.45838,73,1583,2480,32,0.6125239923224568,0.044082125603864736,0.6952380952380952,0.38961358602018215,0.6103864139798179
YPL113C,1.45788,73,1584,2479,32,0.6122840690978887,0.044055522027761015,0.6952380952380952,0.38985970957420624,0.6101402904257938
YER143W,1.45707,73,1585,2478,32,0.6120441458733206,0.04402895054282268,0.6952380952380952,0.3901058331282304,0.6098941668717697
YDL075W,1.457,73,1586,2477,32,0.6118042226487524,0.044002411091018684,0.6952380952380952,0.3903519566822545,0.6096480433177455
YHR129C,1.45658,73,1587,2476,32,0.6115642994241842,0.04397590361445783,0.6952380952380952,0.3905980802362786,0.6094019197637214
YJL153C,1.45513,73,1588,2475,32,0.6113243761996161,0.04394942805538832,0.6952380952380952,0.3908442037903027,0.6091557962096973
YOR310C,1.45458,73,1589,2474,32,0.611084452975048,0.043922984356197355,0.6952380952380952,0.39109032734432686,0.6089096726556732
YDR328C,1.45435,73,1590,2473,32,0.6108445297504799,0.043896572459410706,0.6952380952380952,0.39133645089835095,0.608663549101649
YOR319W,1.45388,73,1591,2472,32,0.6106046065259118,0.043870192307692304,0.6952380952380952,0.3915825744523751,0.6084174255476249
YIL101C,1.45294,73,1592,2471,32,0.6103646833013435,0.04384384384384384,0.6952380952380952,0.3918286980063992,0.6081713019936008
YHR036W,1.45167,73,1593,2470,32,0.6101247600767754,0.043817527010804325,0.6952380952380952,0.39207482156042334,0.6079251784395767
YOR056C,1.45098,73,1594,2469,32,0.6098848368522073,0.04379124175164967,0.6952380952380952,0.39232094511444743,0.6076790548855525
YPL249C,1.45095,73,1595,2468,32,0.6096449136276392,0.043764988009592325,0.6952380952380952,0.3925670686684716,0.6074329313315284
YDR028C,1.45043,73,1596,2467,32,0.6094049904030711,0.04373876572798083,0.6952380952380952,0.39281319222249567,0.6071868077775043
YHR063C,1.44961,73,1597,2466,32,0.6091650671785028,0.043712574850299404,0.6952380952380952,0.3930593157765198,0.6069406842234802
YNL145W,1.44671,73,1598,2465,32,0.6089251439539347,0.043686415320167565,0.6952380952380952,0.39330543933054396,0.606694560669456
YIL075C,1.44534,73,1599,2464,32,0.6086852207293666,0.04366028708133971,0.6952380952380952,0.39355156288456805,0.606448437115432
YLR181C,1.44494,73,1600,2463,32,0.6084452975047985,0.04363419007770472,0.6952380952380952,0.3937976864385922,0.6062023135614079
YBR057C,1.44475,73,1601,2462,32,0.6082053742802304,0.04360812425328554,0.6952380952380952,0.3940438099926163,0.6059561900073837
YDL019C,1.44437,73,1602,2461,32,0.6079654510556622,0.04358208955223881,0.6952380952380952,0.39428993354664044,0.6057100664533596
YFL010W-A,1.44359,73,1603,2460,32,0.607725527831094,0.04355608591885442,0.6952380952380952,0.39453605710066453,0.6054639428993355
YPR128C,1.44303,73,1604,2459,32,0.6074856046065259,0.043530113297555156,0.6952380952380952,0.3947821806546887,0.6052178193453114
YML069W,1.44216,73,1605,2458,32,0.6072456813819578,0.043504171632896306,0.6952380952380952,0.39502830420871277,0.6049716957912872
YOL123W,1.44178,73,1606,2457,32,0.6070057581573897,0.043478260869565216,0.6952380952380952,0.3952744277627369,0.6047255722372631
YHR092C,1.44159,73,1607,2456,32,0.6067658349328215,0.04345238095238095,0.6952380952380952,0.395520551316761,0.604479448683239
YGR238C,1.44143,73,1608,2455,32,0.6065259117082533,0.04342653182629387,0.6952380952380952,0.39576667487078515,0.6042333251292149
YPR173C,1.43838,73,1609,2454,32,0.6062859884836852,0.043400713436385255,0.6952380952380952,0.39601279842480924,0.6039872015751907
YER025W,1.43831,73,1610,2453,32,0.6060460652591171,0.04337492572786691,0.6952380952380952,0.3962589219788334,0.6037410780211666
YHR069C,1.43646,73,1611,2452,32,0.605806142034549,0.04334916864608076,0.6952380952380952,0.3965050455328575,0.6034949544671425
YJR143C,1.43633,73,1612,2451,32,0.6055662188099808,0.04332344213649852,0.6952380952380952,0.3967511690868816,0.6032488309131184
YDL142C,1.43548,74,1612,2451,31,0.605806142034549,0.04389086595492289,0.7047619047619048,0.3967511690868816,0.6032488309131184
YML057W,1.43383,74,1613,2450,31,0.6055662188099808,0.04386484884410195,0.7047619047619048,0.3969972926409057,0.6030027073590942
YPL255W,1.43377,74,1614,2449,31,0.6053262955854126,0.04383886255924171,0.7047619047619048,0.39724341619492987,0.6027565838050701
YAL023C,1.43252,74,1615,2448,31,0.6050863723608445,0.04381290704558911,0.7047619047619048,0.39748953974895396,0.602510460251046
YMR052W,1.42987,74,1616,2447,31,0.6048464491362764,0.04378698224852071,0.7047619047619048,0.3977356633029781,0.602264336697022
YLL011W,1.42842,74,1617,2446,31,0.6046065259117083,0.04376108811354228,0.7047619047619048,0.3979817868570022,0.6020182131429977
YAL035W,1.42701,74,1618,2445,31,0.6043666026871402,0.04373522458628842,0.7047619047619048,0.39822791041102634,0.6017720895889737
YNL039W,1.4256,74,1619,2444,31,0.6041266794625719,0.04370939161252215,0.7047619047619048,0.39847403396505043,0.6015259660349496
YKR004C,1.42458,74,1620,2443,31,0.6038867562380038,0.043683589138134596,0.7047619047619048,0.3987201575190746,0.6012798424809255
YER122C,1.42279,74,1621,2442,31,0.6036468330134357,0.04365781710914454,0.7047619047619048,0.39896628107309867,0.6010337189269013
YDL134C,1.42244,74,1622,2441,31,0.6034069097888676,0.04363207547169811,0.7047619047619048,0.3992124046271228,0.6007875953728772
YOR196C,1.42123,74,1623,2440,31,0.6031669865642995,0.043606364172068354,0.7047619047619048,0.3994585281811469,0.6005414718188531
YGL091C,1.41915,74,1624,2439,31,0.6029270633397313,0.043580683156654886,0.7047619047619048,0.39970465173517106,0.600295348264829
YJL148W,1.4184,74,1625,2438,31,0.6026871401151631,0.04355503237198352,0.7047619047619048,0.39995077528919515,0.6000492247108048
YAR018C,1.41838,74,1626,2437,31,0.602447216890595,0.04352941176470588,0.7047619047619048,0.4001968988432193,0.5998031011567807
YJR009C,1.41772,74,1627,2436,31,0.6022072936660269,0.04350382128159906,0.7047619047619048,0.40044302239724344,0.5995569776027566
