Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR256C,1.64344,65,1627,2715,41,0.625,0.0384160756501182,0.6132075471698113,0.3747121142330723,0.6252878857669277
YKL210W,1.64246,65,1628,2714,41,0.6247751798561151,0.0383933845245127,0.6132075471698113,0.37494242284661444,0.6250575771533855
YLR293C,1.64212,65,1629,2713,41,0.6245503597122302,0.03837072018890201,0.6132075471698113,0.3751727314601566,0.6248272685398434
YAL017W,1.64196,65,1630,2712,41,0.6243255395683454,0.038348082595870206,0.6132075471698113,0.37540304007369873,0.6245969599263013
YPL259C,1.64138,65,1631,2711,41,0.6241007194244604,0.038325471698113206,0.6132075471698113,0.3756333486872409,0.6243666513127591
YML107C,1.64025,65,1632,2710,41,0.6238758992805755,0.03830288744843842,0.6132075471698113,0.375863657300783,0.6241363426992169
YNL108C,1.63956,65,1633,2709,41,0.6236510791366906,0.03828032979976443,0.6132075471698113,0.3760939659143252,0.6239060340856748
YLR274W,1.63947,65,1634,2708,41,0.6234262589928058,0.03825779870512066,0.6132075471698113,0.3763242745278673,0.6236757254721327
YER154W,1.63944,66,1634,2708,40,0.6236510791366906,0.03882352941176471,0.6226415094339622,0.3763242745278673,0.6236757254721327
YBR260C,1.63828,66,1635,2707,40,0.6234262589928058,0.03880070546737213,0.6226415094339622,0.3765545831414095,0.6234454168585906
YDL205C,1.63826,66,1636,2706,40,0.6232014388489209,0.038777908343125736,0.6226415094339622,0.3767848917549516,0.6232151082450483
YBR095C,1.6372,66,1637,2705,40,0.622976618705036,0.038755137991779216,0.6226415094339622,0.3770152003684938,0.6229847996315062
YKR035W-A,1.63635,66,1638,2704,40,0.622751798561151,0.03873239436619718,0.6226415094339622,0.3772455089820359,0.6227544910179641
YAL044C,1.63568,66,1639,2703,40,0.6225269784172662,0.03870967741935484,0.6226415094339622,0.3774758175955781,0.622524182404422
YGL226C-A,1.63483,66,1640,2702,40,0.6223021582733813,0.038686987104337635,0.6226415094339622,0.3777061262091202,0.6222938737908797
YNL126W,1.63304,66,1641,2701,40,0.6220773381294964,0.03866432337434095,0.6226415094339622,0.37793643482266237,0.6220635651773376
YDR477W,1.63171,66,1642,2700,40,0.6218525179856115,0.03864168618266979,0.6226415094339622,0.3781667434362045,0.6218332565637955
YKL014C,1.63144,66,1643,2699,40,0.6216276978417267,0.03861907548273844,0.6226415094339622,0.37839705204974666,0.6216029479502534
YPR055W,1.63047,66,1644,2698,40,0.6214028776978417,0.03859649122807018,0.6226415094339622,0.3786273606632888,0.6213726393367112
YOR043W,1.63046,66,1645,2697,40,0.6211780575539568,0.0385739333722969,0.6226415094339622,0.37885766927683096,0.621142330723169
YDR478W,1.62971,66,1646,2696,40,0.6209532374100719,0.038551401869158876,0.6226415094339622,0.3790879778903731,0.6209120221096269
YGR241C,1.62847,66,1647,2695,40,0.6207284172661871,0.03852889667250438,0.6226415094339622,0.37931828650391525,0.6206817134960848
YOL129W,1.62661,66,1648,2694,40,0.6205035971223022,0.038506417736289385,0.6226415094339622,0.37954859511745737,0.6204514048825426
YOR185C,1.62459,66,1649,2693,40,0.6202787769784173,0.03848396501457726,0.6226415094339622,0.37977890373099954,0.6202210962690005
YMR251W-A,1.62347,66,1650,2692,40,0.6200539568345323,0.038461538461538464,0.6226415094339622,0.3800092123445417,0.6199907876554583
YDL116W,1.62339,66,1651,2691,40,0.6198291366906474,0.0384391380314502,0.6226415094339622,0.38023952095808383,0.6197604790419161
YHL033C,1.62188,66,1652,2690,40,0.6196043165467626,0.03841676367869616,0.6226415094339622,0.380469829571626,0.619530170428374
YDR012W,1.62062,66,1653,2689,40,0.6193794964028777,0.038394415357766144,0.6226415094339622,0.3807001381851681,0.6192998618148319
YPL213W,1.62022,66,1654,2688,40,0.6191546762589928,0.03837209302325582,0.6226415094339622,0.3809304467987103,0.6190695532012898
YGR260W,1.62013,66,1655,2687,40,0.6189298561151079,0.03834979662986636,0.6226415094339622,0.3811607554122524,0.6188392445877475
YGR248W,1.61889,66,1656,2686,40,0.6187050359712231,0.03832752613240418,0.6226415094339622,0.3813910640257946,0.6186089359742054
YKL189W,1.61757,66,1657,2685,40,0.6184802158273381,0.038305281485780614,0.6226415094339622,0.3816213726393367,0.6183786273606633
YHR104W,1.61733,66,1658,2684,40,0.6182553956834532,0.0382830626450116,0.6226415094339622,0.3818516812528789,0.6181483187471212
YOR275C,1.61565,66,1659,2683,40,0.6180305755395683,0.03826086956521739,0.6226415094339622,0.382081989866421,0.6179180101335789
YGL246C,1.61483,66,1660,2682,40,0.6178057553956835,0.038238702201622246,0.6226415094339622,0.3823122984799632,0.6176877015200368
YDR130C,1.6126,66,1661,2681,40,0.6175809352517986,0.03821656050955414,0.6226415094339622,0.3825426070935053,0.6174573929064947
YPL147W,1.61173,66,1662,2680,40,0.6173561151079137,0.03819444444444445,0.6226415094339622,0.38277291570704747,0.6172270842929526
YJL101C,1.61125,66,1663,2679,40,0.6171312949640287,0.038172353961827644,0.6226415094339622,0.3830032243205896,0.6169967756794104
YJR092W,1.60743,66,1664,2678,40,0.6169064748201439,0.03815028901734104,0.6226415094339622,0.38323353293413176,0.6167664670658682
YHR123W,1.60608,66,1665,2677,40,0.616681654676259,0.038128249566724434,0.6226415094339622,0.3834638415476739,0.6165361584523261
YHR176W,1.606,66,1666,2676,40,0.6164568345323741,0.03810623556581986,0.6226415094339622,0.38369415016121605,0.616305849838784
YHR175W,1.60565,66,1667,2675,40,0.6162320143884892,0.038084246970571264,0.6226415094339622,0.38392445877475817,0.6160755412252418
YNR050C,1.60548,66,1668,2674,40,0.6160071942446043,0.03806228373702422,0.6226415094339622,0.38415476738830034,0.6158452326116997
YBR278W,1.60544,66,1669,2673,40,0.6157823741007195,0.03804034582132565,0.6226415094339622,0.38438507600184246,0.6156149239981575
YGR089W,1.60536,66,1670,2672,40,0.6155575539568345,0.038018433179723504,0.6226415094339622,0.38461538461538464,0.6153846153846154
YIR029W,1.60357,66,1671,2671,40,0.6153327338129496,0.037996545768566495,0.6226415094339622,0.38484569322892676,0.6151543067710732
YDR168W,1.60345,66,1672,2670,40,0.6151079136690647,0.0379746835443038,0.6226415094339622,0.38507600184246893,0.6149239981575311
YLR250W,1.60123,66,1673,2669,40,0.6148830935251799,0.03795284646348476,0.6226415094339622,0.38530631045601105,0.614693689543989
YGL053W,1.60037,66,1674,2668,40,0.614658273381295,0.03793103448275862,0.6226415094339622,0.3855366190695532,0.6144633809304468
YDR284C,1.60003,66,1675,2667,40,0.61443345323741,0.03790924755887421,0.6226415094339622,0.38576692768309534,0.6142330723169046
YHR064C,1.59903,66,1676,2666,40,0.6142086330935251,0.03788748564867968,0.6226415094339622,0.3859972362966375,0.6140027637033625
YMR092C,1.59899,66,1677,2665,40,0.6139838129496403,0.0378657487091222,0.6226415094339622,0.38622754491017963,0.6137724550898204
YFL028C,1.59742,66,1678,2664,40,0.6137589928057554,0.03784403669724771,0.6226415094339622,0.3864578535237218,0.6135421464762782
YKL110C,1.59738,66,1679,2663,40,0.6135341726618705,0.03782234957020057,0.6226415094339622,0.3866881621372639,0.613311837862736
YIL095W,1.597,66,1680,2662,40,0.6133093525179856,0.037800687285223365,0.6226415094339622,0.3869184707508061,0.6130815292491939
YAL005C,1.59545,66,1681,2661,40,0.6130845323741008,0.03777904979965655,0.6226415094339622,0.3871487793643482,0.6128512206356518
YDR524C,1.59444,66,1682,2660,40,0.6128597122302158,0.03775743707093822,0.6226415094339622,0.3873790879778904,0.6126209120221097
YER036C,1.59347,66,1683,2659,40,0.6126348920863309,0.03773584905660377,0.6226415094339622,0.3876093965914325,0.6123906034085674
YDR173C,1.59285,66,1684,2658,40,0.612410071942446,0.037714285714285714,0.6226415094339622,0.3878397052049747,0.6121602947950253
YHL039W,1.59217,66,1685,2657,40,0.6121852517985612,0.03769274700171331,0.6226415094339622,0.3880700138185168,0.6119299861814832
YPR083W,1.59174,67,1685,2657,39,0.612410071942446,0.03824200913242009,0.6320754716981132,0.3880700138185168,0.6119299861814832
YKR060W,1.59106,67,1686,2656,39,0.6121852517985612,0.03822019395322305,0.6320754716981132,0.388300322432059,0.6116996775679411
YMR300C,1.58703,67,1687,2655,39,0.6119604316546763,0.03819840364880274,0.6320754716981132,0.3885306310456011,0.6114693689543989
YOR171C,1.5855,67,1688,2654,39,0.6117356115107914,0.038176638176638175,0.6320754716981132,0.38876093965914327,0.6112390603408567
YJL024C,1.58527,67,1689,2653,39,0.6115107913669064,0.038154897494305236,0.6320754716981132,0.3889912482726854,0.6110087517273146
YDR253C,1.58469,67,1690,2652,39,0.6112859712230215,0.03813318155947638,0.6320754716981132,0.38922155688622756,0.6107784431137725
YBR121C,1.58339,67,1691,2651,39,0.6110611510791367,0.03811149032992037,0.6320754716981132,0.3894518654997697,0.6105481345002303
YER070W,1.58304,67,1692,2650,39,0.6108363309352518,0.03808982376350199,0.6320754716981132,0.38968217411331185,0.6103178258866881
YIR012W,1.58283,67,1693,2649,39,0.6106115107913669,0.03806818181818182,0.6320754716981132,0.38991248272685397,0.610087517273146
YJL093C,1.58251,67,1694,2648,39,0.610386690647482,0.0380465644520159,0.6320754716981132,0.39014279134039614,0.6098572086596039
YNL317W,1.58042,67,1695,2647,39,0.6101618705035972,0.038024971623155504,0.6320754716981132,0.39037309995393826,0.6096269000460617
YOR145C,1.57987,67,1696,2646,39,0.6099370503597122,0.03800340328984685,0.6320754716981132,0.39060340856748044,0.6093965914325196
YOR273C,1.57981,67,1697,2645,39,0.6097122302158273,0.03798185941043084,0.6320754716981132,0.39083371718102256,0.6091662828189774
YGL136C,1.57886,67,1698,2644,39,0.6094874100719424,0.037960339943342775,0.6320754716981132,0.39106402579456473,0.6089359742054353
YJL035C,1.57874,67,1699,2643,39,0.6092625899280576,0.037938844847112116,0.6320754716981132,0.39129433440810685,0.6087056655918931
YBL024W,1.57705,67,1700,2642,39,0.6090377697841727,0.03791737408036219,0.6320754716981132,0.391524643021649,0.608475356978351
YDR457W,1.57647,67,1701,2641,39,0.6088129496402878,0.03789592760180995,0.6320754716981132,0.39175495163519114,0.6082450483648089
YEL027W,1.57618,67,1702,2640,39,0.6085881294964028,0.03787450537026569,0.6320754716981132,0.3919852602487333,0.6080147397512667
YIL020C,1.57404,67,1703,2639,39,0.608363309352518,0.03785310734463277,0.6320754716981132,0.39221556886227543,0.6077844311377245
YHR027C,1.57307,67,1704,2638,39,0.6081384892086331,0.0378317334839074,0.6320754716981132,0.3924458774758176,0.6075541225241824
YJR051W,1.57227,67,1705,2637,39,0.6079136690647482,0.03781038374717833,0.6320754716981132,0.3926761860893597,0.6073238139106403
YPL086C,1.57203,67,1706,2636,39,0.6076888489208633,0.03778905809362662,0.6320754716981132,0.3929064947029019,0.6070935052970982
YKL017C,1.571,67,1707,2635,39,0.6074640287769785,0.037767756482525366,0.6320754716981132,0.393136803316444,0.6068631966835559
YDR300C,1.57056,67,1708,2634,39,0.6072392086330936,0.03774647887323944,0.6320754716981132,0.3933671119299862,0.6066328880700138
YNL263C,1.56881,67,1709,2633,39,0.6070143884892086,0.03772522522522523,0.6320754716981132,0.3935974205435283,0.6064025794564717
YKL060C,1.56791,67,1710,2632,39,0.6067895683453237,0.037703995498030385,0.6320754716981132,0.3938277291570705,0.6061722708429296
YHR031C,1.56774,68,1710,2632,38,0.6070143884892086,0.03824521934758155,0.6415094339622641,0.3938277291570705,0.6061722708429296
YER098W,1.56635,68,1711,2631,38,0.6067895683453237,0.03822372119168072,0.6415094339622641,0.3940580377706126,0.6059419622293873
YEL056W,1.56581,68,1712,2630,38,0.6065647482014388,0.038202247191011236,0.6415094339622641,0.3942883463841548,0.6057116536158452
YPL266W,1.56529,68,1713,2629,38,0.606339928057554,0.0381807973048849,0.6415094339622641,0.3945186549976969,0.6054813450023031
YPR036W,1.56507,68,1714,2628,38,0.6061151079136691,0.038159371492704826,0.6415094339622641,0.39474896361123907,0.605251036388761
YMR006C,1.56485,68,1715,2627,38,0.6058902877697842,0.03813796971396523,0.6415094339622641,0.3949792722247812,0.6050207277752188
YML100W,1.56475,68,1716,2626,38,0.6056654676258992,0.03811659192825112,0.6415094339622641,0.39520958083832336,0.6047904191616766
YKL005C,1.56433,68,1717,2625,38,0.6054406474820144,0.0380952380952381,0.6415094339622641,0.3954398894518655,0.6045601105481345
YLL015W,1.56064,68,1718,2624,38,0.6052158273381295,0.03807390817469205,0.6415094339622641,0.39567019806540765,0.6043298019345924
YGR033C,1.56045,68,1719,2623,38,0.6049910071942446,0.038052602126468944,0.6415094339622641,0.39590050667894977,0.6040994933210502
YDR329C,1.5603,68,1720,2622,38,0.6047661870503597,0.03803131991051454,0.6415094339622641,0.39613081529249194,0.603869184707508
YLR214W,1.55867,68,1721,2621,38,0.6045413669064749,0.03801006148686417,0.6415094339622641,0.39636112390603406,0.6036388760939659
YDR195W,1.55762,68,1722,2620,38,0.60431654676259,0.03798882681564246,0.6415094339622641,0.39659143251957624,0.6034085674804238
YOR085W,1.55741,68,1723,2619,38,0.604091726618705,0.03796761585706309,0.6415094339622641,0.39682174113311836,0.6031782588668816
YMR217W,1.55496,68,1724,2618,38,0.6038669064748201,0.03794642857142857,0.6415094339622641,0.39705204974666053,0.6029479502533395
YDR155C,1.55469,68,1725,2617,38,0.6036420863309353,0.03792526491912995,0.6415094339622641,0.39728235836020265,0.6027176416397974
YJR047C,1.55239,68,1726,2616,38,0.6034172661870504,0.0379041248606466,0.6415094339622641,0.3975126669737448,0.6024873330262552
YPR033C,1.55232,68,1727,2615,38,0.6031924460431655,0.03788300835654596,0.6415094339622641,0.39774297558728694,0.602257024412713
YOR074C,1.55197,68,1728,2614,38,0.6029676258992805,0.0378619153674833,0.6415094339622641,0.3979732842008291,0.6020267157991709
YMR305C,1.55132,68,1729,2613,38,0.6027428057553957,0.037840845854201444,0.6415094339622641,0.39820359281437123,0.6017964071856288
YBR158W,1.54993,68,1730,2612,38,0.6025179856115108,0.03781979977753059,0.6415094339622641,0.3984339014279134,0.6015660985720866
YGR158C,1.54807,68,1731,2611,38,0.6022931654676259,0.03779877709838799,0.6415094339622641,0.3986642100414555,0.6013357899585444
YDR074W,1.54754,68,1732,2610,38,0.602068345323741,0.03777777777777778,0.6415094339622641,0.3988945186549977,0.6011054813450023
YNL022C,1.54544,68,1733,2609,38,0.6018435251798561,0.03775680177679067,0.6415094339622641,0.3991248272685398,0.6008751727314602
YLR272C,1.54389,68,1734,2608,38,0.6016187050359713,0.03773584905660377,0.6415094339622641,0.399355135882082,0.6006448641179181
YPR137W,1.54319,68,1735,2607,38,0.6013938848920863,0.03771491957848031,0.6415094339622641,0.3995854444956241,0.6004145555043758
YJR059W,1.5422,68,1736,2606,38,0.6011690647482014,0.037694013303769404,0.6415094339622641,0.3998157531091663,0.6001842468908337
YKL042W,1.54139,68,1737,2605,38,0.6009442446043165,0.037673130193905814,0.6415094339622641,0.40004606172270846,0.5999539382772916
YHR152W,1.538,68,1738,2604,38,0.6007194244604317,0.03765227021040975,0.6415094339622641,0.4002763703362506,0.5997236296637494
YGL243W,1.53794,68,1739,2603,38,0.6004946043165468,0.03763143331488655,0.6415094339622641,0.40050667894979275,0.5994933210502073
YPR024W,1.53757,69,1739,2603,37,0.6007194244604317,0.03816371681415929,0.6509433962264151,0.40050667894979275,0.5994933210502073
YBL064C,1.53598,69,1740,2602,37,0.6004946043165468,0.03814262023217247,0.6509433962264151,0.40073698756333487,0.5992630124366651
YCL057W,1.53248,69,1741,2601,37,0.6002697841726619,0.03812154696132597,0.6509433962264151,0.40096729617687704,0.599032703823123
YFL017W-A,1.53212,69,1742,2600,37,0.6000449640287769,0.03810049696300387,0.6509433962264151,0.40119760479041916,0.5988023952095808
YDR368W,1.53132,69,1743,2599,37,0.5998201438848921,0.0380794701986755,0.6509433962264151,0.40142791340396133,0.5985720865960387
YBR073W,1.53104,69,1744,2598,37,0.5995953237410072,0.038058466629895205,0.6509433962264151,0.40165822201750345,0.5983417779824965
YNL032W,1.52885,69,1745,2597,37,0.5993705035971223,0.038037486218302094,0.6509433962264151,0.4018885306310456,0.5981114693689544
YIL110W,1.52721,69,1746,2596,37,0.5991456834532374,0.03801652892561983,0.6509433962264151,0.40211883924458774,0.5978811607554122
YBR245C,1.52616,69,1747,2595,37,0.5989208633093526,0.037995594713656385,0.6509433962264151,0.4023491478581299,0.5976508521418701
YDL229W,1.52391,69,1748,2594,37,0.5986960431654677,0.0379746835443038,0.6509433962264151,0.40257945647167204,0.597420543528328
YOL017W,1.52341,69,1749,2593,37,0.5984712230215827,0.037953795379537955,0.6509433962264151,0.4028097650852142,0.5971902349147858
YLR139C,1.52318,69,1750,2592,37,0.5982464028776978,0.03793293018141836,0.6509433962264151,0.40304007369875633,0.5969599263012436
YEL059C-A,1.52294,69,1751,2591,37,0.5980215827338129,0.03791208791208791,0.6509433962264151,0.4032703823122985,0.5967296176877015
YCR008W,1.52126,69,1752,2590,37,0.5977967625899281,0.03789126853377265,0.6509433962264151,0.4035006909258406,0.5964993090741594
YGL038C,1.52081,69,1753,2589,37,0.5975719424460432,0.03787047200878156,0.6509433962264151,0.4037309995393828,0.5962690004606173
YEL004W,1.51825,69,1754,2588,37,0.5973471223021583,0.03784969829950631,0.6509433962264151,0.4039613081529249,0.596038691847075
YJL090C,1.51817,69,1755,2587,37,0.5971223021582733,0.03782894736842105,0.6509433962264151,0.4041916167664671,0.5958083832335329
YKR010C,1.51656,69,1756,2586,37,0.5968974820143885,0.03780821917808219,0.6509433962264151,0.4044219253800092,0.5955780746199908
YER171W,1.51603,69,1757,2585,37,0.5966726618705036,0.03778751369112815,0.6509433962264151,0.4046522339935514,0.5953477660064487
YOR219C,1.51593,69,1758,2584,37,0.5964478417266187,0.03776683087027915,0.6509433962264151,0.4048825426070935,0.5951174573929064
YLR277C,1.51497,69,1759,2583,37,0.5962230215827338,0.03774617067833698,0.6509433962264151,0.4051128512206357,0.5948871487793643
YLL022C,1.51341,69,1760,2582,37,0.595998201438849,0.0377255330781848,0.6509433962264151,0.4053431598341778,0.5946568401658222
YJR112W,1.51223,69,1761,2581,37,0.595773381294964,0.03770491803278689,0.6509433962264151,0.40557346844771996,0.5944265315522801
YKL201C,1.51194,69,1762,2580,37,0.5955485611510791,0.037684325505188423,0.6509433962264151,0.4058037770612621,0.5941962229387379
YBR166C,1.5112,69,1763,2579,37,0.5953237410071942,0.03766375545851528,0.6509433962264151,0.40603408567480426,0.5939659143251957
YOR335C,1.51112,69,1764,2578,37,0.5950989208633094,0.03764320785597381,0.6509433962264151,0.4062643942883464,0.5937356057116536
YHR148W,1.51029,69,1765,2577,37,0.5948741007194245,0.0376226826608506,0.6509433962264151,0.40649470290188855,0.5935052970981115
YJL053W,1.51022,69,1766,2576,37,0.5946492805755396,0.03760217983651226,0.6509433962264151,0.40672501151543067,0.5932749884845693
YJR084W,1.51021,69,1767,2575,37,0.5944244604316546,0.03758169934640523,0.6509433962264151,0.40695532012897284,0.5930446798710272
YMR183C,1.50965,69,1768,2574,37,0.5941996402877698,0.03756124115405553,0.6509433962264151,0.40718562874251496,0.592814371257485
YBR118W,1.50843,69,1769,2573,37,0.5939748201438849,0.03754080522306855,0.6509433962264151,0.40741593735605713,0.5925840626439429
YDR146C,1.50787,69,1770,2572,37,0.59375,0.037520391517128875,0.6509433962264151,0.40764624596959925,0.5923537540304007
YGR009C,1.50643,69,1771,2571,37,0.5935251798561151,0.0375,0.6509433962264151,0.4078765545831414,0.5921234454168586
YHR114W,1.50634,69,1772,2570,37,0.5933003597122302,0.037479630635524175,0.6509433962264151,0.40810686319668354,0.5918931368033165
YMR078C,1.50539,69,1773,2569,37,0.5930755395683454,0.03745928338762215,0.6509433962264151,0.4083371718102257,0.5916628281897743
YPR180W,1.50416,69,1774,2568,37,0.5928507194244604,0.037438958220293,0.6509433962264151,0.40856748042376784,0.5914325195762321
YGL087C,1.50368,69,1775,2567,37,0.5926258992805755,0.037418655097613884,0.6509433962264151,0.40879778903731,0.59120221096269
YCR094W,1.50338,69,1776,2566,37,0.5924010791366906,0.03739837398373984,0.6509433962264151,0.40902809765085213,0.5909719023491479
YGR109C,1.50266,69,1777,2565,37,0.5921762589928058,0.03737811484290358,0.6509433962264151,0.4092584062643943,0.5907415937356058
YPL028W,1.50256,69,1778,2564,37,0.5919514388489209,0.03735787763941527,0.6509433962264151,0.4094887148779364,0.5905112851220635
YLR291C,1.50209,69,1779,2563,37,0.591726618705036,0.037337662337662336,0.6509433962264151,0.4097190234914786,0.5902809765085214
YJR135W-A,1.50154,70,1779,2563,36,0.5919514388489209,0.03785830178474851,0.660377358490566,0.4097190234914786,0.5902809765085214
YML082W,1.5004,70,1780,2562,36,0.591726618705036,0.03783783783783784,0.660377358490566,0.4099493321050207,0.5900506678949793
YDR198C,1.4977,70,1781,2561,36,0.591501798561151,0.037817396002161,0.660377358490566,0.4101796407185629,0.5898203592814372
YJL044C,1.49703,70,1782,2560,36,0.5912769784172662,0.03779697624190065,0.660377358490566,0.410409949332105,0.5895900506678949
YCL043C,1.49645,70,1783,2559,36,0.5910521582733813,0.037776578521316787,0.660377358490566,0.4106402579456472,0.5893597420543528
YML097C,1.4926,70,1784,2558,36,0.5908273381294964,0.037756202804746494,0.660377358490566,0.4108705665591893,0.5891294334408107
YER082C,1.49078,70,1785,2557,36,0.5906025179856115,0.03773584905660377,0.660377358490566,0.4111008751727315,0.5888991248272686
YJR050W,1.48964,70,1786,2556,36,0.5903776978417267,0.03771551724137931,0.660377358490566,0.4113311837862736,0.5886688162137264
YBR199W,1.48948,70,1787,2555,36,0.5901528776978417,0.03769520732364028,0.660377358490566,0.41156149239981576,0.5884385076001842
YIL140W,1.48878,70,1788,2554,36,0.5899280575539568,0.03767491926803014,0.660377358490566,0.4117918010133579,0.5882081989866421
YIL096C,1.48858,70,1789,2553,36,0.5897032374100719,0.037654653039268425,0.660377358490566,0.41202210962690006,0.5879778903731
YPR167C,1.48598,70,1790,2552,36,0.5894784172661871,0.03763440860215054,0.660377358490566,0.4122524182404422,0.5877475817595578
YHR144C,1.48551,70,1791,2551,36,0.5892535971223022,0.037614185921547555,0.660377358490566,0.41248272685398435,0.5875172731460157
YML058W,1.4848,71,1791,2551,35,0.5894784172661871,0.038131041890440386,0.6698113207547169,0.41248272685398435,0.5875172731460157
YLR353W,1.4838,71,1792,2550,35,0.5892535971223022,0.0381105743424584,0.6698113207547169,0.41271303546752647,0.5872869645324735
YPR169W,1.48323,71,1793,2549,35,0.5890287769784173,0.038090128755364806,0.6698113207547169,0.41294334408106864,0.5870566559189314
YJL155C,1.483,71,1794,2548,35,0.5888039568345323,0.03806970509383378,0.6698113207547169,0.41317365269461076,0.5868263473053892
YNL261W,1.48295,71,1795,2547,35,0.5885791366906474,0.03804930332261522,0.6698113207547169,0.41340396130815293,0.5865960386918471
YML086C,1.48291,71,1796,2546,35,0.5883543165467626,0.03802892340653455,0.6698113207547169,0.41363426992169505,0.586365730078305
YPL181W,1.48261,71,1797,2545,35,0.5881294964028777,0.03800856531049251,0.6698113207547169,0.4138645785352372,0.5861354214647628
YDR163W,1.48222,71,1798,2544,35,0.5879046762589928,0.037988228999464954,0.6698113207547169,0.41409488714877934,0.5859051128512206
YNR030W,1.47993,71,1799,2543,35,0.5876798561151079,0.03796791443850268,0.6698113207547169,0.4143251957623215,0.5856748042376785
YHR099W,1.47962,71,1800,2542,35,0.5874550359712231,0.03794762159273116,0.6698113207547169,0.41455550437586364,0.5854444956241364
YPL111W,1.47912,71,1801,2541,35,0.5872302158273381,0.037927350427350424,0.6698113207547169,0.4147858129894058,0.5852141870105942
YNR035C,1.47907,72,1801,2541,34,0.5874550359712231,0.03844100373731981,0.6792452830188679,0.4147858129894058,0.5852141870105942
YIL049W,1.47881,72,1802,2540,34,0.5872302158273381,0.0384204909284952,0.6792452830188679,0.41501612160294793,0.584983878397052
YJL014W,1.47834,72,1803,2539,34,0.5870053956834532,0.0384,0.6792452830188679,0.4152464302164901,0.5847535697835099
YNL027W,1.47771,72,1804,2538,34,0.5867805755395683,0.03837953091684435,0.6792452830188679,0.4154767388300322,0.5845232611699678
YMR081C,1.47719,72,1805,2537,34,0.5865557553956835,0.038359083644112946,0.6792452830188679,0.4157070474435744,0.5842929525564257
YLL028W,1.47705,72,1806,2536,34,0.5863309352517986,0.038338658146964855,0.6792452830188679,0.4159373560571165,0.5840626439428834
YNL323W,1.47521,72,1807,2535,34,0.5861061151079137,0.03831825439063331,0.6792452830188679,0.4161676646706587,0.5838323353293413
YLL061W,1.47196,72,1808,2534,34,0.5858812949640287,0.03829787234042553,0.6792452830188679,0.4163979732842008,0.5836020267157992
YDL198C,1.47129,73,1808,2534,33,0.5861061151079137,0.03880914407230197,0.6886792452830188,0.4163979732842008,0.5836020267157992
YPL214C,1.47005,73,1809,2533,33,0.5858812949640287,0.038788522848034,0.6886792452830188,0.416628281897743,0.5833717181022571
YKL068W,1.47005,73,1810,2532,33,0.5856564748201439,0.038767923526287836,0.6886792452830188,0.4168585905112851,0.5831414094887148
YNL262W,1.46838,73,1811,2531,33,0.585431654676259,0.038747346072186835,0.6886792452830188,0.4170888991248273,0.5829111008751727
YMR220W,1.46725,73,1812,2530,33,0.5852068345323741,0.03872679045092838,0.6886792452830188,0.4173192077383694,0.5826807922616306
YOL032W,1.46523,73,1813,2529,33,0.5849820143884892,0.03870625662778367,0.6886792452830188,0.41754951635191156,0.5824504836480885
YDL193W,1.46444,73,1814,2528,33,0.5847571942446043,0.03868574456809751,0.6886792452830188,0.4177798249654537,0.5822201750345463
YCR010C,1.46272,73,1815,2527,33,0.5845323741007195,0.03866525423728814,0.6886792452830188,0.41801013357899586,0.5819898664210041
YIL033C,1.46042,73,1816,2526,33,0.5843075539568345,0.03864478560084701,0.6886792452830188,0.418240442192538,0.581759557807462
YGR094W,1.459,73,1817,2525,33,0.5840827338129496,0.038624338624338624,0.6886792452830188,0.41847075080608015,0.5815292491939199
YOR372C,1.45838,73,1818,2524,33,0.5838579136690647,0.03860391327340032,0.6886792452830188,0.41870105941962227,0.5812989405803777
YPL113C,1.45788,73,1819,2523,33,0.5836330935251799,0.03858350951374207,0.6886792452830188,0.41893136803316444,0.5810686319668356
YER143W,1.45707,73,1820,2522,33,0.583408273381295,0.03856312731114633,0.6886792452830188,0.41916167664670656,0.5808383233532934
YDL075W,1.457,73,1821,2521,33,0.58318345323741,0.038542766631467794,0.6886792452830188,0.41939198526024873,0.5806080147397513
YHR129C,1.45658,73,1822,2520,33,0.5829586330935251,0.03852242744063324,0.6886792452830188,0.41962229387379085,0.5803777061262091
YJL153C,1.45513,73,1823,2519,33,0.5827338129496403,0.03850210970464135,0.6886792452830188,0.419852602487333,0.580147397512667
YKL134C,1.45465,73,1824,2518,33,0.5825089928057554,0.03848181338956247,0.6886792452830188,0.4200829111008752,0.5799170888991249
YOR310C,1.45458,73,1825,2517,33,0.5822841726618705,0.038461538461538464,0.6886792452830188,0.4203132197144173,0.5796867802855826
YDR328C,1.45435,73,1826,2516,33,0.5820593525179856,0.038441284886782515,0.6886792452830188,0.4205435283279595,0.5794564716720405
YOR319W,1.45388,73,1827,2515,33,0.5818345323741008,0.038421052631578946,0.6886792452830188,0.4207738369415016,0.5792261630584984
YIL101C,1.45294,73,1828,2514,33,0.5816097122302158,0.03840084166228301,0.6886792452830188,0.4210041455550438,0.5789958544449563
YHR036W,1.45167,73,1829,2513,33,0.5813848920863309,0.03838065194532071,0.6886792452830188,0.4212344541685859,0.578765545831414
YOR056C,1.45098,73,1830,2512,33,0.581160071942446,0.03836048344718865,0.6886792452830188,0.4214647627821281,0.5785352372178719
