Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL293W,0.16153,95,2184,2158,11,0.5065197841726619,0.04168494953927161,0.8962264150943396,0.5029940119760479,0.49700598802395207
YDR354W,0.16153,95,2185,2157,11,0.5062949640287769,0.041666666666666664,0.8962264150943396,0.5032243205895901,0.49677567941040995
YDR103W,0.161514,95,2186,2156,11,0.5060701438848921,0.04164839982463832,0.8962264150943396,0.5034546292031322,0.4965453707968678
YNL029C,0.161265,95,2187,2155,11,0.5058453237410072,0.04163014899211218,0.8962264150943396,0.5036849378166743,0.49631506218332566
YAL009W,0.161265,95,2188,2154,11,0.5056205035971223,0.04161191414805081,0.8962264150943396,0.5039152464302165,0.4960847535697835
YNR048W,0.161265,95,2189,2153,11,0.5053956834532374,0.04159369527145359,0.8962264150943396,0.5041455550437587,0.49585444495624137
YPR095C,0.161265,95,2190,2152,11,0.5051708633093526,0.04157549234135667,0.8962264150943396,0.5043758636573008,0.4956241363426992
YEL016C,0.161265,95,2191,2151,11,0.5049460431654677,0.0415573053368329,0.8962264150943396,0.5046061722708429,0.4953938277291571
YCL018W,0.161265,95,2192,2150,11,0.5047212230215827,0.041539134236991695,0.8962264150943396,0.504836480884385,0.4951635191156149
YDR030C,0.161265,95,2193,2149,11,0.5044964028776978,0.041520979020979024,0.8962264150943396,0.5050667894979273,0.4949332105020728
YGL249W,0.161265,95,2194,2148,11,0.5042715827338129,0.041502839667977284,0.8962264150943396,0.5052970981114694,0.4947029018885306
YKL221W,0.161265,95,2195,2147,11,0.5040467625899281,0.04148471615720524,0.8962264150943396,0.5055274067250115,0.4944725932749885
YLR054C,0.161265,95,2196,2146,11,0.5038219424460432,0.04146660846791794,0.8962264150943396,0.5057577153385536,0.4942422846614463
YOR180C,0.161265,95,2197,2145,11,0.5035971223021583,0.04144851657940663,0.8962264150943396,0.5059880239520959,0.4940119760479042
YOR362C,0.161265,95,2198,2144,11,0.5033723021582733,0.04143044047099869,0.8962264150943396,0.506218332565638,0.493781667434362
YNL286W,0.161265,95,2199,2143,11,0.5031474820143885,0.04141238012205754,0.8962264150943396,0.5064486411791801,0.4935513588208199
YLR022C,0.161265,95,2200,2142,11,0.5029226618705036,0.04139433551198257,0.8962264150943396,0.5066789497927222,0.49332105020727773
YOR190W,0.161265,95,2201,2141,11,0.5026978417266187,0.04137630662020906,0.8962264150943396,0.5069092584062644,0.4930907415937356
YNL230C,0.161265,95,2202,2140,11,0.5024730215827338,0.0413582934262081,0.8962264150943396,0.5071395670198066,0.49286043298019344
YNL270C,0.161265,95,2203,2139,11,0.502248201438849,0.04134029590948651,0.8962264150943396,0.5073698756333487,0.4926301243666513
YKR097W,0.161265,95,2204,2138,11,0.502023381294964,0.04132231404958678,0.8962264150943396,0.5076001842468908,0.49239981575310915
YLR324W,0.161265,95,2205,2137,11,0.5017985611510791,0.041304347826086954,0.8962264150943396,0.507830492860433,0.49216950713956703
YIL160C,0.161265,95,2206,2136,11,0.5015737410071942,0.041286397218600605,0.8962264150943396,0.5080608014739751,0.49193919852602486
YDL246C,0.161265,95,2207,2135,11,0.5013489208633094,0.04126846220677671,0.8962264150943396,0.5082911100875173,0.49170888991248274
YPR037C,0.161265,95,2208,2134,11,0.5011241007194245,0.04125054277029961,0.8962264150943396,0.5085214187010594,0.49147858129894056
YGL126W,0.161265,95,2209,2133,11,0.5008992805755396,0.04123263888888889,0.8962264150943396,0.5087517273146016,0.49124827268539845
YPL219W,0.161265,95,2210,2132,11,0.5006744604316546,0.04121475054229935,0.8962264150943396,0.5089820359281437,0.49101796407185627
YFL031W,0.161265,95,2211,2131,11,0.5004496402877698,0.0411968777103209,0.8962264150943396,0.5092123445416858,0.49078765545831415
YEL044W,0.161265,95,2212,2130,11,0.5002248201438849,0.0411790203727785,0.8962264150943396,0.509442653155228,0.490557346844772
YGR247W,0.161265,95,2213,2129,11,0.5,0.04116117850953206,0.8962264150943396,0.5096729617687702,0.49032703823122986
YDL197C,0.161265,95,2214,2128,11,0.4997751798561151,0.0411433521004764,0.8962264150943396,0.5099032703823123,0.4900967296176877
YKL026C,0.161265,95,2215,2127,11,0.4995503597122302,0.04112554112554113,0.8962264150943396,0.5101335789958544,0.48986642100414557
YKR031C,0.161265,95,2216,2126,11,0.4993255395683453,0.04110774556469061,0.8962264150943396,0.5103638876093965,0.4896361123906034
YNL067W,0.161265,95,2217,2125,11,0.49910071942446044,0.041089965397923874,0.8962264150943396,0.5105941962229388,0.4894058037770613
YPL113C,0.161265,95,2218,2124,11,0.4988758992805755,0.041072200605274535,0.8962264150943396,0.5108245048364809,0.4891754951635191
YGR199W,0.161265,95,2219,2123,11,0.49865107913669066,0.04105445116681072,0.8962264150943396,0.511054813450023,0.488945186549977
YNL318C,0.161265,95,2220,2122,11,0.49842625899280574,0.04103671706263499,0.8962264150943396,0.5112851220635651,0.4887148779364348
YER183C,0.161265,95,2221,2121,11,0.4982014388489209,0.041018998272884286,0.8962264150943396,0.5115154306771074,0.4884845693228927
YGR134W,0.161265,95,2222,2120,11,0.49797661870503596,0.041001294777729826,0.8962264150943396,0.5117457392906495,0.4882542607093505
YOR255W,0.161265,95,2223,2119,11,0.4977517985611511,0.040983606557377046,0.8962264150943396,0.5119760479041916,0.4880239520958084
YKR034W,0.161265,95,2224,2118,11,0.4975269784172662,0.040965933592065545,0.8962264150943396,0.5122063565177337,0.4877936434822662
YCR020C,0.161265,96,2224,2118,10,0.4977517985611511,0.041379310344827586,0.9056603773584906,0.5122063565177337,0.4877936434822662
YPL121C,0.161265,96,2225,2117,10,0.4975269784172662,0.04136148211977596,0.9056603773584906,0.512436665131276,0.4875633348687241
YER142C,0.161265,96,2226,2116,10,0.4973021582733813,0.041343669250646,0.9056603773584906,0.5126669737448181,0.48733302625518193
YLL033W,0.161265,96,2227,2115,10,0.4970773381294964,0.041325871717606544,0.9056603773584906,0.5128972823583602,0.4871027176416398
YIL122W,0.161265,96,2228,2114,10,0.49685251798561153,0.04130808950086059,0.9056603773584906,0.5131275909719023,0.48687240902809764
YDL210W,0.161265,96,2229,2113,10,0.4966276978417266,0.04129032258064516,0.9056603773584906,0.5133578995854445,0.4866421004145555
YOL028C,0.161265,96,2230,2112,10,0.49640287769784175,0.0412725709372313,0.9056603773584906,0.5135882081989867,0.48641179180101335
YLL063C,0.161265,96,2231,2111,10,0.49617805755395683,0.041254834550923936,0.9056603773584906,0.5138185168125288,0.48618148318747123
YPL076W,0.161265,96,2232,2110,10,0.49595323741007197,0.041237113402061855,0.9056603773584906,0.5140488254260709,0.48595117457392906
YLR457C,0.161265,96,2233,2109,10,0.49572841726618705,0.041219407471017606,0.9056603773584906,0.5142791340396131,0.48572086596038694
YLR377C,0.161265,96,2234,2108,10,0.49550359712230213,0.041201716738197426,0.9056603773584906,0.5145094426531552,0.48549055734684476
YJL204C,0.161265,96,2235,2107,10,0.49527877697841727,0.04118404118404118,0.9056603773584906,0.5147397512666974,0.48526024873330265
YIL132C,0.161265,96,2236,2106,10,0.49505395683453235,0.0411663807890223,0.9056603773584906,0.5149700598802395,0.48502994011976047
YPR074C,0.161265,96,2237,2105,10,0.4948291366906475,0.041148735533647667,0.9056603773584906,0.5152003684937817,0.48479963150621835
YMR099C,0.161265,96,2238,2104,10,0.49460431654676257,0.04113110539845758,0.9056603773584906,0.5154306771073238,0.4845693228926762
YHR044C,0.161265,96,2239,2103,10,0.4943794964028777,0.041113490364025694,0.9056603773584906,0.5156609857208659,0.48433901427913406
YLR426W,0.161265,96,2240,2102,10,0.4941546762589928,0.0410958904109589,0.9056603773584906,0.5158912943344081,0.4841087056655919
YKR062W,0.161265,96,2241,2101,10,0.4939298561151079,0.0410783055198973,0.9056603773584906,0.5161216029479503,0.48387839705204977
YLL042C,0.161265,96,2242,2100,10,0.493705035971223,0.041060735671514116,0.9056603773584906,0.5163519115614924,0.4836480884385076
YML082W,0.161265,96,2243,2099,10,0.49348021582733814,0.041043180846515606,0.9056603773584906,0.5165822201750345,0.4834177798249655
YPL148C,0.161265,96,2244,2098,10,0.4932553956834532,0.041025641025641026,0.9056603773584906,0.5168125287885766,0.4831874712114233
YKL020C,0.161265,96,2245,2097,10,0.49303057553956836,0.04100811618966254,0.9056603773584906,0.5170428374021189,0.4829571625978812
YHL043W,0.161265,96,2246,2096,10,0.49280575539568344,0.04099060631938514,0.9056603773584906,0.517273146015661,0.482726853984339
YDR399W,0.161265,96,2247,2095,10,0.4925809352517986,0.040973111395646605,0.9056603773584906,0.5175034546292031,0.4824965453707969
YMR314W,0.161265,96,2248,2094,10,0.49235611510791366,0.040955631399317405,0.9056603773584906,0.5177337632427452,0.4822662367572547
YOL162W,0.161265,96,2249,2093,10,0.4921312949640288,0.04093816631130064,0.9056603773584906,0.5179640718562875,0.4820359281437126
YIL073C,0.161265,96,2250,2092,10,0.4919064748201439,0.04092071611253197,0.9056603773584906,0.5181943804698296,0.4818056195301704
YJL053W,0.160602,96,2251,2091,10,0.491681654676259,0.04090328078397955,0.9056603773584906,0.5184246890833717,0.4815753109166283
YDR077W,0.160602,97,2251,2091,9,0.4919064748201439,0.04131175468483816,0.9150943396226415,0.5184246890833717,0.4815753109166283
YJL042W,0.160602,97,2252,2090,9,0.491681654676259,0.04129416773094934,0.9150943396226415,0.5186549976969138,0.48134500230308613
YJL004C,0.160602,97,2253,2089,9,0.4914568345323741,0.04127659574468085,0.9150943396226415,0.518885306310456,0.481114693689544
YDR062W,0.160602,97,2254,2088,9,0.49123201438848924,0.04125903870693322,0.9150943396226415,0.5191156149239982,0.48088438507600184
YLR024C,0.160602,97,2255,2087,9,0.4910071942446043,0.04124149659863945,0.9150943396226415,0.5193459235375403,0.4806540764624597
YPR111W,0.160602,97,2256,2086,9,0.4907823741007194,0.04122396940076498,0.9150943396226415,0.5195762321510824,0.48042376784891755
YMR183C,0.160602,97,2257,2085,9,0.49055755395683454,0.041206457094307564,0.9150943396226415,0.5198065407646246,0.48019345923537543
YML057W,0.160602,97,2258,2084,9,0.4903327338129496,0.04118895966029724,0.9150943396226415,0.5200368493781667,0.47996315062183326
YBR031W,0.159807,97,2259,2083,9,0.49010791366906475,0.041171477079796265,0.9150943396226415,0.5202671579917089,0.4797328420082911
YGL127C,0.158956,97,2260,2082,9,0.48988309352517984,0.041154009333899025,0.9150943396226415,0.5204974666052511,0.47950253339474896
YLR309C,0.158956,97,2261,2081,9,0.489658273381295,0.041136556403731976,0.9150943396226415,0.5207277752187932,0.4792722247812068
YDR385W,0.158956,97,2262,2080,9,0.48943345323741005,0.04111911827045358,0.9150943396226415,0.5209580838323353,0.47904191616766467
YGR241C,0.158956,97,2263,2079,9,0.4892086330935252,0.041101694915254235,0.9150943396226415,0.5211883924458774,0.4788116075541225
YLR378C,0.158956,97,2264,2078,9,0.4889838129496403,0.041084286319356206,0.9150943396226415,0.5214187010594197,0.4785812989405804
YER052C,0.158956,97,2265,2077,9,0.4887589928057554,0.04106689246401355,0.9150943396226415,0.5216490096729618,0.4783509903270382
YKL109W,0.158729,97,2266,2076,9,0.4885341726618705,0.04104951333051206,0.9150943396226415,0.5218793182865039,0.4781206817134961
YNL031C,0.158729,97,2267,2075,9,0.48830935251798563,0.04103214890016921,0.9150943396226415,0.522109626900046,0.4778903730999539
YAL012W,0.158729,97,2268,2074,9,0.4880845323741007,0.041014799154334036,0.9150943396226415,0.5223399355135883,0.4776600644864118
YGL234W,0.158729,97,2269,2073,9,0.48785971223021585,0.040997464074387154,0.9150943396226415,0.5225702441271304,0.4774297558728696
YIL104C,0.158729,97,2270,2072,9,0.48763489208633093,0.0409801436417406,0.9150943396226415,0.5228005527406725,0.4771994472593275
YHL011C,0.158729,97,2271,2071,9,0.48741007194244607,0.040962837837837836,0.9150943396226415,0.5230308613542146,0.47696913864578533
YDR139C,0.158729,97,2272,2070,9,0.48718525179856115,0.04094554664415365,0.9150943396226415,0.5232611699677568,0.4767388300322432
YHR143W-A,0.158729,97,2273,2069,9,0.4869604316546763,0.04092827004219409,0.9150943396226415,0.523491478581299,0.47650852141870104
YNL234W,0.158729,97,2274,2068,9,0.48673561151079137,0.04091100801349642,0.9150943396226415,0.5237217871948411,0.4762782128051589
YGL178W,0.158729,97,2275,2067,9,0.48651079136690645,0.040893760539629,0.9150943396226415,0.5239520958083832,0.47604790419161674
YDR122W,0.158729,97,2276,2066,9,0.4862859712230216,0.04087652760219132,0.9150943396226415,0.5241824044219254,0.4758175955780746
YML117W,0.158729,97,2277,2065,9,0.48606115107913667,0.040859309182813816,0.9150943396226415,0.5244127130354675,0.47558728696453245
YHR108W,0.158729,97,2278,2064,9,0.4858363309352518,0.040842105263157895,0.9150943396226415,0.5246430216490097,0.47535697835099033
YLR398C,0.158116,97,2279,2063,9,0.4856115107913669,0.040824915824915826,0.9150943396226415,0.5248733302625518,0.47512666973744816
YPL042C,0.158116,97,2280,2062,9,0.485386690647482,0.04080774084981069,0.9150943396226415,0.525103638876094,0.47489636112390604
YPR121W,0.157665,97,2281,2061,9,0.4851618705035971,0.0407905803195963,0.9150943396226415,0.5253339474896361,0.47466605251036387
YGL192W,0.157665,97,2282,2060,9,0.48493705035971224,0.04077343421605717,0.9150943396226415,0.5255642561031783,0.47443574389682175
YKR019C,0.157665,97,2283,2059,9,0.4847122302158273,0.040756302521008404,0.9150943396226415,0.5257945647167204,0.4742054352832796
YOL011W,0.157665,97,2284,2058,9,0.48448741007194246,0.04073918521629567,0.9150943396226415,0.5260248733302626,0.47397512666973746
YNL148C,0.157665,97,2285,2057,9,0.48426258992805754,0.04072208228379513,0.9150943396226415,0.5262551819438047,0.4737448180561953
YDR043C,0.157665,97,2286,2056,9,0.4840377697841727,0.04070499370541335,0.9150943396226415,0.5264854905573468,0.47351450944265316
YBR132C,0.157665,97,2287,2055,9,0.48381294964028776,0.040687919463087245,0.9150943396226415,0.526715799170889,0.473284200829111
YFR005C,0.157665,97,2288,2054,9,0.4835881294964029,0.04067085953878407,0.9150943396226415,0.5269461077844312,0.47305389221556887
YNL314W,0.157665,97,2289,2053,9,0.483363309352518,0.040653813914501256,0.9150943396226415,0.5271764163979733,0.4728235836020267
YHR211W,0.157665,97,2290,2052,9,0.4831384892086331,0.040636782572266446,0.9150943396226415,0.5274067250115154,0.4725932749884846
YPR026W,0.157665,97,2291,2051,9,0.4829136690647482,0.04061976549413735,0.9150943396226415,0.5276370336250575,0.4723629663749424
YER007C-A,0.157665,97,2292,2050,9,0.48268884892086333,0.04060276266220176,0.9150943396226415,0.5278673422385998,0.4721326577614003
YGR024C,0.157665,97,2293,2049,9,0.4824640287769784,0.040585774058577405,0.9150943396226415,0.5280976508521419,0.4719023491478581
YHR187W,0.157665,97,2294,2048,9,0.48223920863309355,0.040568799665411964,0.9150943396226415,0.528327959465684,0.471672040534316
YLL016W,0.157665,97,2295,2047,9,0.48201438848920863,0.040551839464882944,0.9150943396226415,0.5285582680792261,0.4714417319207738
YKL220C,0.157665,97,2296,2046,9,0.4817895683453237,0.04053489343919766,0.9150943396226415,0.5287885766927684,0.4712114233072317
YKL217W,0.157665,97,2297,2045,9,0.48156474820143885,0.04051796157059315,0.9150943396226415,0.5290188853063105,0.47098111469368953
YLR264W,0.157665,97,2298,2044,9,0.48133992805755393,0.04050104384133612,0.9150943396226415,0.5292491939198526,0.4707508060801474
YOR068C,0.157665,97,2299,2043,9,0.48111510791366907,0.04048414023372287,0.9150943396226415,0.5294795025333947,0.47052049746660524
YLR209C,0.157665,97,2300,2042,9,0.48089028776978415,0.040467250730079264,0.9150943396226415,0.5297098111469369,0.4702901888530631
YAL033W,0.157665,97,2301,2041,9,0.4806654676258993,0.040450375312760634,0.9150943396226415,0.5299401197604791,0.47005988023952094
YHR101C,0.157665,97,2302,2040,9,0.48044064748201437,0.04043351396415173,0.9150943396226415,0.5301704283740212,0.4698295716259788
YDR372C,0.157665,97,2303,2039,9,0.4802158273381295,0.04041666666666666,0.9150943396226415,0.5304007369875633,0.46959926301243665
YKL159C,0.157665,97,2304,2038,9,0.4799910071942446,0.04039983340274885,0.9150943396226415,0.5306310456011055,0.46936895439889453
YML022W,0.157665,97,2305,2037,9,0.4797661870503597,0.040383014154870944,0.9150943396226415,0.5308613542146476,0.46913864578535236
YOR219C,0.157665,97,2306,2036,9,0.4795413669064748,0.040366208905534745,0.9150943396226415,0.5310916628281898,0.46890833717181024
YBR223C,0.157665,97,2307,2035,9,0.47931654676258995,0.040349417637271213,0.9150943396226415,0.5313219714417319,0.46867802855826807
YIL014W,0.157665,97,2308,2034,9,0.479091726618705,0.040332640332640335,0.9150943396226415,0.5315522800552741,0.46844771994472595
YIL103W,0.157665,97,2309,2033,9,0.47886690647482016,0.04031587697423109,0.9150943396226415,0.5317825886688162,0.4682174113311838
YNR008W,0.157665,97,2310,2032,9,0.47864208633093525,0.0402991275446614,0.9150943396226415,0.5320128972823583,0.46798710271764166
YDR346C,0.157665,97,2311,2031,9,0.4784172661870504,0.04028239202657807,0.9150943396226415,0.5322432058959005,0.4677567941040995
Q0080,0.157665,97,2312,2030,9,0.47819244604316546,0.0402656704026567,0.9150943396226415,0.5324735145094427,0.46752648549055736
YOL095C,0.157665,98,2312,2030,8,0.4784172661870504,0.04066390041493776,0.9245283018867925,0.5324735145094427,0.46752648549055736
YDL231C,0.157665,98,2313,2029,8,0.47819244604316546,0.040647034425549566,0.9245283018867925,0.5327038231229848,0.4672961768770152
YJR152W,0.157665,98,2314,2028,8,0.4779676258992806,0.0406301824212272,0.9245283018867925,0.5329341317365269,0.46706586826347307
YPR201W,0.157665,98,2315,2027,8,0.4777428057553957,0.04061334438458351,0.9245283018867925,0.533164440350069,0.4668355596499309
YJR069C,0.157665,98,2316,2026,8,0.47751798561151076,0.04059652029826015,0.9245283018867925,0.5333947489636113,0.4666052510363888
YGL201C,0.157665,98,2317,2025,8,0.4772931654676259,0.04057971014492753,0.9245283018867925,0.5336250575771534,0.4663749424228466
YDR263C,0.157665,98,2318,2024,8,0.477068345323741,0.04056291390728477,0.9245283018867925,0.5338553661906955,0.4661446338093045
YPR068C,0.157665,98,2319,2023,8,0.4768435251798561,0.04054613156805958,0.9245283018867925,0.5340856748042376,0.4659143251957623
YMR135C,0.157665,98,2320,2022,8,0.4766187050359712,0.04052936311000827,0.9245283018867925,0.5343159834177799,0.4656840165822202
YDL122W,0.157665,98,2321,2021,8,0.47639388489208634,0.04051260851591567,0.9245283018867925,0.534546292031322,0.465453707968678
YJL103C,0.157665,98,2322,2020,8,0.4761690647482014,0.04049586776859504,0.9245283018867925,0.5347766006448641,0.4652233993551359
YPL023C,0.157665,98,2323,2019,8,0.47594424460431656,0.040479140850888065,0.9245283018867925,0.5350069092584062,0.46499309074159373
YJR108W,0.157665,98,2324,2018,8,0.47571942446043164,0.04046242774566474,0.9245283018867925,0.5352372178719484,0.4647627821280516
YOR278W,0.157665,98,2325,2017,8,0.4754946043165468,0.04044572843582336,0.9245283018867925,0.5354675264854906,0.46453247351450944
YNL187W,0.157665,98,2326,2016,8,0.47526978417266186,0.040429042904290426,0.9245283018867925,0.5356978350990327,0.4643021649009673
YGL155W,0.157665,98,2327,2015,8,0.475044964028777,0.04041237113402062,0.9245283018867925,0.5359281437125748,0.46407185628742514
YMR176W,0.157665,98,2328,2014,8,0.4748201438848921,0.0403957131079967,0.9245283018867925,0.536158452326117,0.463841547673883
YGL174W,0.157665,98,2329,2013,8,0.4745953237410072,0.0403790688092295,0.9245283018867925,0.5363887609396591,0.46361123906034085
YNL218W,0.157665,98,2330,2012,8,0.4743705035971223,0.04036243822075782,0.9245283018867925,0.5366190695532013,0.46338093044679873
YOR370C,0.157665,98,2331,2011,8,0.47414568345323743,0.040345821325648415,0.9245283018867925,0.5368493781667434,0.46315062183325656
YOL093W,0.157665,98,2332,2010,8,0.4739208633093525,0.040329218106995884,0.9245283018867925,0.5370796867802856,0.46292031321971444
YNL292W,0.157665,98,2333,2009,8,0.47369604316546765,0.04031262854792267,0.9245283018867925,0.5373099953938277,0.46269000460617227
YPL147W,0.157665,98,2334,2008,8,0.47347122302158273,0.04029605263157895,0.9245283018867925,0.5375403040073699,0.46245969599263015
YHR195W,0.157665,98,2335,2007,8,0.47324640287769787,0.04027949034114262,0.9245283018867925,0.537770612620912,0.462229387379088
YCR047C,0.157665,98,2336,2006,8,0.47302158273381295,0.04026294165981923,0.9245283018867925,0.5380009212344542,0.46199907876554586
YER044C-A,0.157665,98,2337,2005,8,0.47279676258992803,0.040246406570841886,0.9245283018867925,0.5382312298479963,0.4617687701520037
YNL014W,0.157665,98,2338,2004,8,0.47257194244604317,0.040229885057471264,0.9245283018867925,0.5384615384615384,0.46153846153846156
YPR083W,0.157665,99,2338,2004,7,0.47279676258992803,0.040623717685679114,0.9339622641509434,0.5384615384615384,0.46153846153846156
YBR208C,0.156878,99,2339,2003,7,0.47257194244604317,0.0406070549630845,0.9339622641509434,0.5386918470750806,0.4613081529249194
YDR386W,0.156878,99,2340,2002,7,0.47234712230215825,0.04059040590405904,0.9339622641509434,0.5389221556886228,0.46107784431137727
YFL029C,0.156878,99,2341,2001,7,0.4721223021582734,0.04057377049180328,0.9339622641509434,0.5391524643021649,0.4608475356978351
YMR235C,0.156878,99,2342,2000,7,0.47189748201438847,0.04055714870954527,0.9339622641509434,0.539382772915707,0.460617227084293
YMR231W,0.156878,99,2343,1999,7,0.4716726618705036,0.04054054054054054,0.9339622641509434,0.5396130815292491,0.4603869184707508
YGL167C,0.156482,99,2344,1998,7,0.4714478417266187,0.040523945968072045,0.9339622641509434,0.5398433901427914,0.4601566098572087
YHR154W,0.156441,99,2345,1997,7,0.4712230215827338,0.04050736497545008,0.9339622641509434,0.5400736987563335,0.4599263012436665
YGR209C,0.156425,99,2346,1996,7,0.4709982014388489,0.04049079754601227,0.9339622641509434,0.5403040073698756,0.45969599263012434
YDR510W,0.156425,99,2347,1995,7,0.47077338129496404,0.040474243663123466,0.9339622641509434,0.5405343159834178,0.4594656840165822
YDR468C,0.155047,99,2348,1994,7,0.4705485611510791,0.04045770331017572,0.9339622641509434,0.54076462459696,0.45923537540304005
YKR026C,0.155047,99,2349,1993,7,0.47032374100719426,0.04044117647058824,0.9339622641509434,0.5409949332105021,0.45900506678949793
YMR054W,0.155047,99,2350,1992,7,0.47009892086330934,0.04042466312780727,0.9339622641509434,0.5412252418240442,0.45877475817595575
YNL222W,0.155047,99,2351,1991,7,0.4698741007194245,0.04040816326530612,0.9339622641509434,0.5414555504375864,0.45854444956241364
YPL198W,0.155047,99,2352,1990,7,0.46964928057553956,0.04039167686658507,0.9339622641509434,0.5416858590511285,0.45831414094887146
YHR099W,0.155047,99,2353,1989,7,0.4694244604316547,0.04037520391517129,0.9339622641509434,0.5419161676646707,0.45808383233532934
YDR425W,0.155047,99,2354,1988,7,0.4691996402877698,0.04035874439461883,0.9339622641509434,0.5421464762782128,0.45785352372178717
YDL165W,0.155047,99,2355,1987,7,0.4689748201438849,0.040342298288508556,0.9339622641509434,0.542376784891755,0.45762321510824505
YLR340W,0.155047,99,2356,1986,7,0.46875,0.04032586558044807,0.9339622641509434,0.5426070935052971,0.4573929064947029
YGR094W,0.155047,99,2357,1985,7,0.4685251798561151,0.04030944625407166,0.9339622641509434,0.5428374021188392,0.45716259788116076
YER022W,0.154783,99,2358,1984,7,0.4683003597122302,0.040293040293040296,0.9339622641509434,0.5430677107323814,0.4569322892676186
YGR108W,0.154783,99,2359,1983,7,0.4680755395683453,0.0402766476810415,0.9339622641509434,0.5432980193459236,0.45670198065407647
YPL161C,0.15428,99,2360,1982,7,0.46785071942446044,0.04026026840178935,0.9339622641509434,0.5435283279594657,0.4564716720405343
YGL210W,0.15416,99,2361,1981,7,0.4676258992805755,0.04024390243902439,0.9339622641509434,0.5437586365730078,0.4562413634269922
YDR451C,0.15416,99,2362,1980,7,0.46740107913669066,0.04022754977651361,0.9339622641509434,0.5439889451865499,0.45601105481345
YHR055C,0.15416,99,2363,1979,7,0.46717625899280574,0.04021121039805037,0.9339622641509434,0.5442192538000922,0.4557807461999079
YER096W,0.15416,99,2364,1978,7,0.4669514388489209,0.040194884287454324,0.9339622641509434,0.5444495624136343,0.4555504375863657
YPR198W,0.15416,99,2365,1977,7,0.46672661870503596,0.04017857142857143,0.9339622641509434,0.5446798710271764,0.4553201289728236
YIL079C,0.15416,99,2366,1976,7,0.4665017985611511,0.04016227180527383,0.9339622641509434,0.5449101796407185,0.4550898203592814
YMR211W,0.15416,100,2366,1976,6,0.46672661870503596,0.040551500405515,0.9433962264150944,0.5449101796407185,0.4550898203592814
YLR165C,0.15416,100,2367,1975,6,0.4665017985611511,0.040535062829347386,0.9433962264150944,0.5451404882542608,0.4548595117457393
YML107C,0.15416,100,2368,1974,6,0.4662769784172662,0.04051863857374392,0.9433962264150944,0.5453707968678029,0.4546292031321971
YCR014C,0.15416,100,2369,1973,6,0.4660521582733813,0.04050222762251924,0.9433962264150944,0.545601105481345,0.454398894518655
YEL017W,0.15416,100,2370,1972,6,0.4658273381294964,0.04048582995951417,0.9433962264150944,0.5458314140948871,0.45416858590511283
YOR016C,0.15416,100,2371,1971,6,0.46560251798561153,0.04046944556859571,0.9433962264150944,0.5460617227084293,0.4539382772915707
YMR100W,0.15416,100,2372,1970,6,0.4653776978417266,0.040453074433656956,0.9433962264150944,0.5462920313219715,0.45370796867802854
YLR306W,0.15416,100,2373,1969,6,0.46515287769784175,0.040436716538617065,0.9433962264150944,0.5465223399355136,0.4534776600644864
YPL189W,0.15416,100,2374,1968,6,0.46492805755395683,0.04042037186742118,0.9433962264150944,0.5467526485490557,0.45324735145094425
YML059C,0.15416,100,2375,1967,6,0.46470323741007197,0.04040404040404041,0.9433962264150944,0.5469829571625979,0.45301704283740213
YGR070W,0.15416,100,2376,1966,6,0.46447841726618705,0.04038772213247173,0.9433962264150944,0.54721326577614,0.45278673422385995
YMR021C,0.15416,100,2377,1965,6,0.46425359712230213,0.04037141703673799,0.9433962264150944,0.5474435743896822,0.45255642561031784
YCR037C,0.15416,100,2378,1964,6,0.46402877697841727,0.04035512510088781,0.9433962264150944,0.5476738830032243,0.45232611699677566
YJL156C,0.15416,100,2379,1963,6,0.46380395683453235,0.04033884630899556,0.9433962264150944,0.5479041916167665,0.45209580838323354
YKL171W,0.15416,100,2380,1962,6,0.4635791366906475,0.04032258064516129,0.9433962264150944,0.5481345002303086,0.45186549976969137
YDR073W,0.15416,100,2381,1961,6,0.46335431654676257,0.04030632809351068,0.9433962264150944,0.5483648088438507,0.45163519115614925
YPL149W,0.15416,100,2382,1960,6,0.4631294964028777,0.040290088638195005,0.9433962264150944,0.5485951174573929,0.4514048825426071
YOR373W,0.15416,100,2383,1959,6,0.4629046762589928,0.04027386226339106,0.9433962264150944,0.5488254260709351,0.45117457392906496
YNL167C,0.15416,100,2384,1958,6,0.4626798561151079,0.040257648953301126,0.9433962264150944,0.5490557346844772,0.4509442653155228
YPR040W,0.15416,100,2385,1957,6,0.462455035971223,0.04024144869215292,0.9433962264150944,0.5492860432980193,0.45071395670198067
YPL233W,0.15416,100,2386,1956,6,0.46223021582733814,0.04022526146419952,0.9433962264150944,0.5495163519115615,0.4504836480884385
YFR048W,0.15416,100,2387,1955,6,0.4620053956834532,0.04020908725371934,0.9433962264150944,0.5497466605251037,0.4502533394748964
YBR050C,0.15416,100,2388,1954,6,0.46178057553956836,0.04019292604501608,0.9433962264150944,0.5499769691386458,0.4500230308613542
YHR138C,0.15416,100,2389,1953,6,0.46155575539568344,0.040176777822418644,0.9433962264150944,0.5502072777521879,0.4497927222478121
YLR260W,0.15416,100,2390,1952,6,0.4613309352517986,0.040160642570281124,0.9433962264150944,0.55043758636573,0.4495624136342699
