Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 51.92681419104338
Time for 100 Batches: 0.3782060345013936
100 Batch Cumulative Loss: 55.553115367889404
Time for 100 Batches: 0.37639396588007606
100 Batch Cumulative Loss: 55.07003004848957
Time for 100 Batches: 0.37564611037572226
100 Batch Cumulative Loss: 56.93352158367634
Time for 100 Batches: 0.37422383626302086
100 Batch Cumulative Loss: 57.51772604882717
Time for 100 Batches: 0.3752347191174825
100 Batch Cumulative Loss: 71.82367648929358
Time for 100 Batches: 0.3761789838473002
100 Batch Cumulative Loss: 52.096392437815666
Time for 100 Batches: 0.3723569552103678
100 Batch Cumulative Loss: 56.32675355672836
Time for 100 Batches: 0.37548528909683226
100 Batch Cumulative Loss: 55.193034157156944
Time for 100 Batches: 0.3740267117818197
100 Batch Cumulative Loss: 54.82574804127216
Time for 100 Batches: 0.37197418610254923
100 Batch Cumulative Loss: 54.092486411333084
Time for 100 Batches: 0.37508570750554404
100 Batch Cumulative Loss: 51.07431560009718
Time for 100 Batches: 0.37603943745295204
100 Batch Cumulative Loss: 58.80080455541611
Time for 100 Batches: 0.372387178738912
100 Batch Cumulative Loss: 59.21669276058674
Time for 100 Batches: 0.37486242055892943
100 Batch Cumulative Loss: 57.317838340997696
Time for 100 Batches: 0.37471313079198204
100 Batch Cumulative Loss: 53.77309788763523
Time for 100 Batches: 0.376518444220225
100 Batch Cumulative Loss: 51.72035901248455
Time for 100 Batches: 0.3718818426132202
100 Batch Cumulative Loss: 57.55243391543627
Time for 100 Batches: 0.3745849291483561
100 Batch Cumulative Loss: 56.49741208553314
Time for 100 Batches: 0.3730095148086548
100 Batch Cumulative Loss: 55.51385073363781
Time for 100 Batches: 0.3797441959381104
100 Batch Cumulative Loss: 50.63149930536747
Time for 100 Batches: 0.37582214673360187
100 Batch Cumulative Loss: 55.1529436558485
Time for 100 Batches: 0.3723524610201518
100 Batch Cumulative Loss: 56.65542456507683
Time for 100 Batches: 0.3789919455846151
100 Batch Cumulative Loss: 58.61132624745369
Time for 100 Batches: 0.37755073706309
100 Batch Cumulative Loss: 69.29629824310541
Time for 100 Batches: 0.37248523235321046
100 Batch Cumulative Loss: 56.65788905322552
Time for 100 Batches: 0.37466008265813194
100 Batch Cumulative Loss: 57.9511551707983
Time for 100 Batches: 0.3743084311485291
100 Batch Cumulative Loss: 57.25258155912161
Time for 100 Batches: 0.37425224781036376
100 Batch Cumulative Loss: 57.425668716430664
Time for 100 Batches: 0.3794267853101095
100 Batch Cumulative Loss: 62.28332547843456
Time for 100 Batches: 0.3770444393157959
100 Batch Cumulative Loss: 60.69524019956589
Time for 100 Batches: 0.3718850612640381
100 Batch Cumulative Loss: 55.184143364429474
Time for 100 Batches: 0.3775852719942729
100 Batch Cumulative Loss: 52.71863974630833
Time for 100 Batches: 0.37900177637736004
100 Batch Cumulative Loss: 54.564961820840836
Time for 100 Batches: 0.3747575481732686
100 Batch Cumulative Loss: 64.54206612706184
Time for 100 Batches: 0.37426275412241616
100 Batch Cumulative Loss: 58.73207112401724
Time for 100 Batches: 0.3740270177523295
100 Batch Cumulative Loss: 62.12573775649071
Time for 100 Batches: 0.37727428674697877
100 Batch Cumulative Loss: 59.49192786216736
Time for 100 Batches: 0.3742800235748291
100 Batch Cumulative Loss: 52.77767553925514
Time for 100 Batches: 0.3701193650563558
100 Batch Cumulative Loss: 60.20590531826019
Time for 100 Batches: 0.3710426648457845
100 Batch Cumulative Loss: 52.894750252366066
Time for 100 Batches: 0.3764360229174296
100 Batch Cumulative Loss: 52.81766663491726
Time for 100 Batches: 0.380871065457662
100 Batch Cumulative Loss: 54.72942177206278
Time for 100 Batches: 0.3741013765335083
100 Batch Cumulative Loss: 51.3719272762537
Time for 100 Batches: 0.3750773350397746
100 Batch Cumulative Loss: 55.01911048591137
Time for 100 Batches: 0.3746860822041829
100 Batch Cumulative Loss: 54.85475888848305
Time for 100 Batches: 0.37500499884287514
100 Batch Cumulative Loss: 57.526723116636276
Time for 100 Batches: 0.37376095056533815
100 Batch Cumulative Loss: 56.90734598040581
Time for 100 Batches: 0.3771990696589152
100 Batch Cumulative Loss: 70.70321808755398
Time for 100 Batches: 0.37492734591166177
100 Batch Cumulative Loss: 56.51020389795303
Time for 100 Batches: 0.37012362082799277
100 Batch Cumulative Loss: 57.63042849302292
Time for 100 Batches: 0.37212178309758503
100 Batch Cumulative Loss: 54.07606540620327
Time for 100 Batches: 0.37380570570627847
100 Batch Cumulative Loss: 54.76103515923023
Time for 100 Batches: 0.37119818131128945
100 Batch Cumulative Loss: 55.7439680993557
Time for 100 Batches: 0.37206588983535765
100 Batch Cumulative Loss: 62.53157947957516
Time for 100 Batches: 0.3741736014684041
100 Batch Cumulative Loss: 55.57033812999725
Time for 100 Batches: 0.3741436958312988
100 Batch Cumulative Loss: 62.71374373137951
Time for 100 Batches: 0.38192949692408246
100 Batch Cumulative Loss: 60.72007240355015
Time for 100 Batches: 0.37972158193588257
100 Batch Cumulative Loss: 60.32431897521019
Time for 100 Batches: 0.37669971386591594
100 Batch Cumulative Loss: 51.53731016814709
Time for 100 Batches: 0.37777493794759115
100 Batch Cumulative Loss: 55.02277420461178
Time for 100 Batches: 0.3736566702524821
100 Batch Cumulative Loss: 55.08635398745537
Time for 100 Batches: 0.3739108880360921
100 Batch Cumulative Loss: 55.536016166210175
Time for 100 Batches: 0.3762505253156026
100 Batch Cumulative Loss: 54.52834488451481
Time for 100 Batches: 0.37882223924001057
100 Batch Cumulative Loss: 56.26863057911396
Time for 100 Batches: 0.3738456964492798
100 Batch Cumulative Loss: 59.685669124126434
Time for 100 Batches: 0.3774633804957072
100 Batch Cumulative Loss: 61.44850343465805
Time for 100 Batches: 0.3819524168968201
100 Batch Cumulative Loss: 55.889419212937355
Time for 100 Batches: 0.3733718196551005
100 Batch Cumulative Loss: 55.65099094808102
Time for 100 Batches: 0.3738279859224955
100 Batch Cumulative Loss: 53.75236888229847
Time for 100 Batches: 0.3790297349294027
100 Batch Cumulative Loss: 52.89923860132694
Time for 100 Batches: 0.380739955107371
100 Batch Cumulative Loss: 51.63034552335739
Time for 100 Batches: 0.37506575187047325
100 Batch Cumulative Loss: 55.375364527106285
Time for 100 Batches: 0.37285139560699465
100 Batch Cumulative Loss: 55.799937427043915
Time for 100 Batches: 0.37056235074996946
100 Batch Cumulative Loss: 53.7627484947443
Time for 100 Batches: 0.3768162449200948
100 Batch Cumulative Loss: 59.898829862475395
Time for 100 Batches: 0.3719940781593323
100 Batch Cumulative Loss: 54.041805781424046
Time for 100 Batches: 0.3699266036351522
100 Batch Cumulative Loss: 53.99115215986967
Time for 100 Batches: 0.3753592928250631
100 Batch Cumulative Loss: 51.98508080840111
Time for 100 Batches: 0.37654772996902464
100 Batch Cumulative Loss: 62.46199480444193
Time for 100 Batches: 0.3807308435440063
100 Batch Cumulative Loss: 56.56565071642399
Time for 100 Batches: 0.3736682693163554
100 Batch Cumulative Loss: 65.37824124097824
Time for 100 Batches: 0.37645216782887775
100 Batch Cumulative Loss: 61.665628641843796
Time for 100 Batches: 0.3768389900525411
100 Batch Cumulative Loss: 60.07357271015644
Time for 100 Batches: 0.3710814913113912
100 Batch Cumulative Loss: 52.70135933160782
Time for 100 Batches: 0.37518803278605145
100 Batch Cumulative Loss: 53.36037493497133
Time for 100 Batches: 0.37460622787475584
100 Batch Cumulative Loss: 57.333069518208504
Time for 100 Batches: 0.37435070276260374
100 Batch Cumulative Loss: 54.15493877232075
Time for 100 Batches: 0.37307746410369874
100 Batch Cumulative Loss: 52.90883459150791
Time for 100 Batches: 0.3799787998199463
100 Batch Cumulative Loss: 55.717240542173386
Time for 100 Batches: 0.37584494749704994
100 Batch Cumulative Loss: 50.120347678661346
Time for 100 Batches: 0.3705855369567871
100 Batch Cumulative Loss: 53.67060688138008
Time for 100 Batches: 0.3772919178009033
100 Batch Cumulative Loss: 65.42127218842506
Time for 100 Batches: 0.37575653394063313
100 Batch Cumulative Loss: 52.861905582249165
Time for 100 Batches: 0.3664876699447632
100 Batch Cumulative Loss: 48.93296770006418
Time for 100 Batches: 0.37588085333506266
100 Batch Cumulative Loss: 50.346314042806625
Time for 100 Batches: 0.37474100987116493
100 Batch Cumulative Loss: 57.68490271270275
Time for 100 Batches: 0.37885093688964844
100 Batch Cumulative Loss: 57.20524209737778
Time for 100 Batches: 0.3740075667699178
100 Batch Cumulative Loss: 57.952224642038345
Time for 100 Batches: 0.3741182724634806
100 Batch Cumulative Loss: 54.690502643585205
Time for 100 Batches: 0.3700011412302653
100 Batch Cumulative Loss: 48.577428348362446
Time for 100 Batches: 0.3716868321100871
100 Batch Cumulative Loss: 50.65731607377529
Time for 100 Batches: 0.37747617562611896
100 Batch Cumulative Loss: 52.74506351351738
Time for 100 Batches: 0.3773382862408956
100 Batch Cumulative Loss: 53.89673248678446
Time for 100 Batches: 0.37465131680170694
100 Batch Cumulative Loss: 52.04739259183407
Time for 100 Batches: 0.37702967325846354
100 Batch Cumulative Loss: 53.41716365516186
Time for 100 Batches: 0.3733810822168986
100 Batch Cumulative Loss: 54.48431270569563
Time for 100 Batches: 0.37293869256973267
100 Batch Cumulative Loss: 54.80123420059681
Time for 100 Batches: 0.374857763449351
100 Batch Cumulative Loss: 55.51217374205589
Time for 100 Batches: 0.37676961024602257
100 Batch Cumulative Loss: 57.30771842598915
Time for 100 Batches: 0.37242604891459147
100 Batch Cumulative Loss: 57.59818214178085
Time for 100 Batches: 0.3758285403251648
100 Batch Cumulative Loss: 55.07599596679211
Time for 100 Batches: 0.3745407223701477
100 Batch Cumulative Loss: 51.521672546863556
Time for 100 Batches: 0.37536001602808633
100 Batch Cumulative Loss: 56.89857056736946
Time for 100 Batches: 0.3762148936589559
100 Batch Cumulative Loss: 63.199713468551636
Time for 100 Batches: 0.37583665053049725
100 Batch Cumulative Loss: 52.49302817881107
Time for 100 Batches: 0.37352937857309976
100 Batch Cumulative Loss: 52.38513860106468
Time for 100 Batches: 0.3716821233431498
100 Batch Cumulative Loss: 60.35212551057339
Time for 100 Batches: 0.3714425722757975
100 Batch Cumulative Loss: 59.77394713461399
Time for 100 Batches: 0.3759259541829427
100 Batch Cumulative Loss: 49.08176448941231
Time for 100 Batches: 0.3751903851826986
100 Batch Cumulative Loss: 56.13547891378403
Time for 100 Batches: 0.37922263542811074
100 Batch Cumulative Loss: 56.7256920337677
Time for 100 Batches: 0.37361762126286824
100 Batch Cumulative Loss: 55.1300473511219
Time for 100 Batches: 0.3793194691340129
100 Batch Cumulative Loss: 55.00863143056631
Time for 100 Batches: 0.37544694741566975
100 Batch Cumulative Loss: 58.047668382525444
Time for 100 Batches: 0.3800328214963277
100 Batch Cumulative Loss: 55.70807258784771
Time for 100 Batches: 0.37627357641855874
100 Batch Cumulative Loss: 55.709933415055275
Time for 100 Batches: 0.3819467663764954
100 Batch Cumulative Loss: 55.69072012603283
Time for 100 Batches: 0.37615835269292197
100 Batch Cumulative Loss: 58.47466358542442
Time for 100 Batches: 0.37056812445322673
100 Batch Cumulative Loss: 50.98528669774532
Time for 100 Batches: 0.38046900033950803
100 Batch Cumulative Loss: 56.92870308458805
Time for 100 Batches: 0.3722697655359904
100 Batch Cumulative Loss: 53.659128069877625
Time for 100 Batches: 0.37236911853154503
100 Batch Cumulative Loss: 64.65809062123299
Time for 100 Batches: 0.37379726966222127
100 Batch Cumulative Loss: 52.90819035470486
Time for 100 Batches: 0.3712370038032532
100 Batch Cumulative Loss: 57.94741029292345
Time for 100 Batches: 0.37215275764465333
100 Batch Cumulative Loss: 58.80725213885307
Time for 100 Batches: 0.38212574323018395
100 Batch Cumulative Loss: 52.879995703697205
Time for 100 Batches: 0.37762068112691244
100 Batch Cumulative Loss: 54.70247306674719
Time for 100 Batches: 0.3770358959833781
100 Batch Cumulative Loss: 53.21681146323681
Time for 100 Batches: 0.37718170483907065
100 Batch Cumulative Loss: 54.446899741888046
Time for 100 Batches: 0.37080996433893837
100 Batch Cumulative Loss: 52.700636729598045
Time for 100 Batches: 0.37612950801849365
100 Batch Cumulative Loss: 51.67019808292389
Time for 100 Batches: 0.3772725780804952
100 Batch Cumulative Loss: 55.73846213519573
Time for 100 Batches: 0.37385205427805585
100 Batch Cumulative Loss: 50.52788904309273
Time for 100 Batches: 0.3733607530593872
100 Batch Cumulative Loss: 58.64613138139248
Time for 100 Batches: 0.37467211882273355
100 Batch Cumulative Loss: 58.825551599264145
Time for 100 Batches: 0.3786375562349955
100 Batch Cumulative Loss: 56.25266943871975
Time for 100 Batches: 0.37392604748408
100 Batch Cumulative Loss: 49.62657478451729
Time for 100 Batches: 0.3765785932540894
100 Batch Cumulative Loss: 50.834227450191975
Time for 100 Batches: 0.37331738471984866
100 Batch Cumulative Loss: 58.653092727065086
Time for 100 Batches: 0.3759870409965515
100 Batch Cumulative Loss: 52.36444167792797
Time for 100 Batches: 0.3782893617947896
100 Batch Cumulative Loss: 51.85015617311001
Time for 100 Batches: 0.3727904478708903
100 Batch Cumulative Loss: 56.01999306678772
Time for 100 Batches: 0.3760374903678894
100 Batch Cumulative Loss: 53.47776602208614
Time for 100 Batches: 0.3697508454322815
100 Batch Cumulative Loss: 57.417963564395905
Time for 100 Batches: 0.3770914117495219
100 Batch Cumulative Loss: 56.322534307837486
Time for 100 Batches: 0.3741385579109192
100 Batch Cumulative Loss: 60.10106295347214
Time for 100 Batches: 0.3763281345367432
100 Batch Cumulative Loss: 49.966443695127964
Time for 100 Batches: 0.37121153672536217
100 Batch Cumulative Loss: 56.055183470249176
Time for 100 Batches: 0.3768038829167684
100 Batch Cumulative Loss: 63.06827113032341
Time for 100 Batches: 0.38067559798558553
100 Batch Cumulative Loss: 53.5134324580431
Time for 100 Batches: 0.37575068871180217
100 Batch Cumulative Loss: 54.973749205470085
Time for 100 Batches: 0.37465989192326865
100 Batch Cumulative Loss: 59.24201047420502
Time for 100 Batches: 0.3740945974985758
100 Batch Cumulative Loss: 54.5991897508502
Time for 100 Batches: 0.37634212176005044
100 Batch Cumulative Loss: 55.63327416777611
Time for 100 Batches: 0.3787483175595601
100 Batch Cumulative Loss: 58.66597235202789
Time for 100 Batches: 0.37471009890238444
100 Batch Cumulative Loss: 54.28286098688841
Time for 100 Batches: 0.37025858561197916
100 Batch Cumulative Loss: 57.62538568675518
Time for 100 Batches: 0.36993730465571084
100 Batch Cumulative Loss: 53.60628117620945
Time for 100 Batches: 0.37781685988108316
100 Batch Cumulative Loss: 54.13763586431742
Time for 100 Batches: 0.37414591312408446
100 Batch Cumulative Loss: 67.26533982157707
Time for 100 Batches: 0.37868380546569824
100 Batch Cumulative Loss: 53.215554155409336
Time for 100 Batches: 0.3764071385065714
100 Batch Cumulative Loss: 55.80920009315014
Time for 100 Batches: 0.3772144516309102
100 Batch Cumulative Loss: 53.40686649084091
Time for 100 Batches: 0.37292725245157876
100 Batch Cumulative Loss: 53.67608366161585
Time for 100 Batches: 0.3792886932690938
100 Batch Cumulative Loss: 69.94529546052217
Time for 100 Batches: 0.37560422817866007
100 Batch Cumulative Loss: 47.95244298875332
Time for 100 Batches: 0.38018633127212526
100 Batch Cumulative Loss: 53.77957861870527
Time for 100 Batches: 0.37408742904663084
100 Batch Cumulative Loss: 51.45828892290592
Time for 100 Batches: 0.37257232268651325
100 Batch Cumulative Loss: 52.92600730061531
Time for 100 Batches: 0.37532726923624676
100 Batch Cumulative Loss: 53.67558017373085
Time for 100 Batches: 0.37716086705525714
100 Batch Cumulative Loss: 50.57718774676323
Time for 100 Batches: 0.37431162198384604
100 Batch Cumulative Loss: 53.72753641009331
Time for 100 Batches: 0.37288922468821206
100 Batch Cumulative Loss: 50.93342363834381
Time for 100 Batches: 0.3692771355311076
100 Batch Cumulative Loss: 54.13726468384266
Time for 100 Batches: 0.3734540224075317
100 Batch Cumulative Loss: 50.65092761814594
Time for 100 Batches: 0.3756393869717916
100 Batch Cumulative Loss: 53.67231468856335
Time for 100 Batches: 0.3750778794288635
100 Batch Cumulative Loss: 70.99078257381916
Time for 100 Batches: 0.3755109985669454
100 Batch Cumulative Loss: 58.75808071345091
Time for 100 Batches: 0.37122488021850586
100 Batch Cumulative Loss: 56.91061206161976
Time for 100 Batches: 0.37433884938557943
100 Batch Cumulative Loss: 51.21172823011875
Time for 100 Batches: 0.378631333510081
100 Batch Cumulative Loss: 51.265679344534874
Time for 100 Batches: 0.38062053521474204
100 Batch Cumulative Loss: 51.34043927490711
Time for 100 Batches: 0.37878016630808514
100 Batch Cumulative Loss: 56.79820957779884
Time for 100 Batches: 0.3737271229426066
100 Batch Cumulative Loss: 51.0607054233551
Time for 100 Batches: 0.37618581056594846
100 Batch Cumulative Loss: 52.926116183400154
Time for 100 Batches: 0.37352513869603476
100 Batch Cumulative Loss: 59.81518293917179
Time for 100 Batches: 0.3784971435864766
100 Batch Cumulative Loss: 53.62298097461462
Time for 100 Batches: 0.37550538380940757
100 Batch Cumulative Loss: 55.55229878425598
Time for 100 Batches: 0.3715330084164937
100 Batch Cumulative Loss: 55.22854070365429
Time for 100 Batches: 0.37585246562957764
100 Batch Cumulative Loss: 56.061736799776554
Time for 100 Batches: 0.3781304438908895
100 Batch Cumulative Loss: 57.58747939765453
Time for 100 Batches: 0.37536086241404215
100 Batch Cumulative Loss: 50.016876116395
Time for 100 Batches: 0.37637879451115924
100 Batch Cumulative Loss: 54.46648886054754
Time for 100 Batches: 0.37326093117396036
100 Batch Cumulative Loss: 58.10122290253639
Time for 100 Batches: 0.3816219886144002
100 Batch Cumulative Loss: 53.74083613231778
Time for 100 Batches: 0.3709750493367513
100 Batch Cumulative Loss: 53.13476178795099
Time for 100 Batches: 0.3782031257947286
100 Batch Cumulative Loss: 53.66761752963066
Time for 100 Batches: 0.37586174805959066
100 Batch Cumulative Loss: 60.91374642401934
Time for 100 Batches: 0.3757206360499064
100 Batch Cumulative Loss: 53.8429257273674
Time for 100 Batches: 0.37620375156402586
100 Batch Cumulative Loss: 51.75539730489254
Time for 100 Batches: 0.3771398584047953
100 Batch Cumulative Loss: 54.06854220852256
Time for 100 Batches: 0.37536470890045165
100 Batch Cumulative Loss: 63.50881227850914
Time for 100 Batches: 0.37376831769943236
100 Batch Cumulative Loss: 58.7018121778965
Time for 100 Batches: 0.37233940362930296
100 Batch Cumulative Loss: 58.97281861305237
Time for 100 Batches: 0.37544775009155273
100 Batch Cumulative Loss: 57.922634184360504
Time for 100 Batches: 0.37871042092641194
100 Batch Cumulative Loss: 57.54903253912926
Time for 100 Batches: 0.37291409174601237
100 Batch Cumulative Loss: 54.43239137530327
Time for 100 Batches: 0.3836693604787191
100 Batch Cumulative Loss: 58.53217926621437
Time for 100 Batches: 0.3720064640045166
100 Batch Cumulative Loss: 52.22311148047447
Time for 100 Batches: 0.3689682960510254
100 Batch Cumulative Loss: 54.89966922998428
Time for 100 Batches: 0.3723881125450134
100 Batch Cumulative Loss: 55.22623103111982
Time for 100 Batches: 0.37461439371109007
100 Batch Cumulative Loss: 55.22429937124252
Time for 100 Batches: 0.3783484697341919
100 Batch Cumulative Loss: 57.600251004099846
Time for 100 Batches: 0.3722806930541992
100 Batch Cumulative Loss: 50.74053731560707
Time for 100 Batches: 0.3745653510093689
100 Batch Cumulative Loss: 56.39612552523613
Time for 100 Batches: 0.37345958948135377
100 Batch Cumulative Loss: 49.913537830114365
Time for 100 Batches: 0.37843570709228513
100 Batch Cumulative Loss: 45.24585077166557
Time for 100 Batches: 0.37617271741231284
100 Batch Cumulative Loss: 53.46185985207558
Time for 100 Batches: 0.37359234094619753
100 Batch Cumulative Loss: 53.607162564992905
Time for 100 Batches: 0.3782708684603373
100 Batch Cumulative Loss: 55.697720259428024
Time for 100 Batches: 0.37964133818944296
100 Batch Cumulative Loss: 54.60930426418781
Time for 100 Batches: 0.37709879080454506
100 Batch Cumulative Loss: 45.21561495214701
Time for 100 Batches: 0.37469481229782103
100 Batch Cumulative Loss: 57.87901982665062
Time for 100 Batches: 0.3797562042872111
100 Batch Cumulative Loss: 50.27499708533287
Time for 100 Batches: 0.37916922171910605
100 Batch Cumulative Loss: 67.12471133470535
Time for 100 Batches: 0.3778947353363037
100 Batch Cumulative Loss: 54.04481099545956
Time for 100 Batches: 0.3756364425023397
100 Batch Cumulative Loss: 57.01337277889252
Time for 100 Batches: 0.3735531528790792
100 Batch Cumulative Loss: 56.94744861125946
Time for 100 Batches: 0.37239622275034584
100 Batch Cumulative Loss: 52.431097745895386
Time for 100 Batches: 0.3762750387191772
100 Batch Cumulative Loss: 50.57664319872856
Time for 100 Batches: 0.3801273226737976
100 Batch Cumulative Loss: 52.71127223223448
Time for 100 Batches: 0.37301064332326256
100 Batch Cumulative Loss: 56.71044820547104
Time for 100 Batches: 0.3736949841181437
100 Batch Cumulative Loss: 49.018224127590656
Time for 100 Batches: 0.37463152011235556
100 Batch Cumulative Loss: 53.16523516923189
Time for 100 Batches: 0.3751099427541097
100 Batch Cumulative Loss: 49.907007686793804
Time for 100 Batches: 0.3745806058247884
100 Batch Cumulative Loss: 53.76148886978626
Time for 100 Batches: 0.374308717250824
100 Batch Cumulative Loss: 59.22201627492905
Time for 100 Batches: 0.3704270958900452
100 Batch Cumulative Loss: 54.158169992268085
Time for 100 Batches: 0.3736220240592957
100 Batch Cumulative Loss: 49.23905951529741
Time for 100 Batches: 0.37212737401326496
100 Batch Cumulative Loss: 49.45889949053526
Time for 100 Batches: 0.3699191570281982
100 Batch Cumulative Loss: 50.59575141966343
Time for 100 Batches: 0.37213840484619143
100 Batch Cumulative Loss: 50.55958101153374
Time for 100 Batches: 0.37256131172180174
100 Batch Cumulative Loss: 54.94024349749088
Time for 100 Batches: 0.38091617822647095
100 Batch Cumulative Loss: 54.20038618147373
Time for 100 Batches: 0.37552012999852497
100 Batch Cumulative Loss: 52.29626013338566
Time for 100 Batches: 0.37551464239756266
100 Batch Cumulative Loss: 54.76191162317991
Time for 100 Batches: 0.37503648598988854
100 Batch Cumulative Loss: 57.55915595591068
Time for 100 Batches: 0.3698138157526652
100 Batch Cumulative Loss: 53.944445759058
Time for 100 Batches: 0.3745019197463989
100 Batch Cumulative Loss: 49.60055257380009
Time for 100 Batches: 0.37408111890157064
100 Batch Cumulative Loss: 50.63874466717243
Time for 100 Batches: 0.37939438422520955
100 Batch Cumulative Loss: 53.71294669806957
Time for 100 Batches: 0.3697685162226359
100 Batch Cumulative Loss: 56.384183429181576
Time for 100 Batches: 0.37629173199335736
100 Batch Cumulative Loss: 53.66040953993797
Time for 100 Batches: 0.3755541165669759
100 Batch Cumulative Loss: 53.6229542940855
Time for 100 Batches: 0.37542177438735963
100 Batch Cumulative Loss: 55.541717663407326
Time for 100 Batches: 0.3752382159233093
100 Batch Cumulative Loss: 52.39387984573841
Time for 100 Batches: 0.3734249512354533
100 Batch Cumulative Loss: 49.58659831434488
Time for 100 Batches: 0.37634318669637046
100 Batch Cumulative Loss: 56.53770552575588
Time for 100 Batches: 0.37422314087549846
100 Batch Cumulative Loss: 50.646826438605785
Time for 100 Batches: 0.36919646660486855
100 Batch Cumulative Loss: 57.96681481599808
Time for 100 Batches: 0.37529858748118083
100 Batch Cumulative Loss: 56.07985654473305
Time for 100 Batches: 0.3721934040387472
100 Batch Cumulative Loss: 64.14726573228836
Time for 100 Batches: 0.37932515144348145
100 Batch Cumulative Loss: 51.717726081609726
Time for 100 Batches: 0.37440603574117026
100 Batch Cumulative Loss: 56.40058435499668
Time for 100 Batches: 0.3736313184102376
100 Batch Cumulative Loss: 62.409627720713615
Time for 100 Batches: 0.37540329694747926
100 Batch Cumulative Loss: 54.27150583267212
Time for 100 Batches: 0.3746200402577718
100 Batch Cumulative Loss: 54.77673622965813
Time for 100 Batches: 0.3760206699371338
100 Batch Cumulative Loss: 52.362541772425175
Time for 100 Batches: 0.37400875488917035
100 Batch Cumulative Loss: 56.49991150572896
Time for 100 Batches: 0.3813064614931742
100 Batch Cumulative Loss: 53.13713674247265
Time for 100 Batches: 0.3758015036582947
100 Batch Cumulative Loss: 65.24517148733139
Time for 100 Batches: 0.3743254065513611
100 Batch Cumulative Loss: 59.48934769630432
Time for 100 Batches: 0.37002387046813967
100 Batch Cumulative Loss: 51.54849210381508
Time for 100 Batches: 0.3759541869163513
100 Batch Cumulative Loss: 55.90467794984579
Time for 100 Batches: 0.37168978452682494
100 Batch Cumulative Loss: 63.09754456579685
Time for 100 Batches: 0.37902479569117226
100 Batch Cumulative Loss: 53.60736107826233
Time for 100 Batches: 0.3801692803700765
100 Batch Cumulative Loss: 58.457875207066536
Time for 100 Batches: 0.3747424999872843
100 Batch Cumulative Loss: 52.7660723477602
Time for 100 Batches: 0.3770502726236979
100 Batch Cumulative Loss: 55.000996731221676
Time for 100 Batches: 0.37388109366099037
100 Batch Cumulative Loss: 54.355406418442726
Time for 100 Batches: 0.37054407596588135
100 Batch Cumulative Loss: 57.08870775997639
Time for 100 Batches: 0.3767128268877665
100 Batch Cumulative Loss: 54.87933896481991
Time for 100 Batches: 0.3772028684616089
100 Batch Cumulative Loss: 55.549412935972214
Time for 100 Batches: 0.3752015034357707
100 Batch Cumulative Loss: 52.489499405026436
Time for 100 Batches: 0.38185842831929523
100 Batch Cumulative Loss: 53.632965326309204
Time for 100 Batches: 0.3700332323710124
100 Batch Cumulative Loss: 58.31905288249254
Time for 100 Batches: 0.3740440408388774
100 Batch Cumulative Loss: 57.39306956529617
Time for 100 Batches: 0.37642539739608766
100 Batch Cumulative Loss: 54.89543375372887
Time for 100 Batches: 0.37581809361775714
100 Batch Cumulative Loss: 54.71800522506237
Time for 100 Batches: 0.3775113542874654
100 Batch Cumulative Loss: 51.513386853039265
Time for 100 Batches: 0.3787130395571391
100 Batch Cumulative Loss: 54.519361808896065
Time for 100 Batches: 0.3719007690747579
100 Batch Cumulative Loss: 61.314309775829315
Time for 100 Batches: 0.3767002820968628
100 Batch Cumulative Loss: 59.7029414921999
Time for 100 Batches: 0.37966606616973875
100 Batch Cumulative Loss: 55.586604207754135
Time for 100 Batches: 0.3793497880299886
100 Batch Cumulative Loss: 50.36134774982929
Time for 100 Batches: 0.3796604673067729
100 Batch Cumulative Loss: 54.85336609184742
Time for 100 Batches: 0.37795289754867556
100 Batch Cumulative Loss: 50.23702073097229
Time for 100 Batches: 0.37294540405273435
100 Batch Cumulative Loss: 53.93087384104729
Time for 100 Batches: 0.37807319561640423
100 Batch Cumulative Loss: 50.87455856800079
Time for 100 Batches: 0.3741924206415812
100 Batch Cumulative Loss: 50.35611507296562
Time for 100 Batches: 0.36984413067499794
100 Batch Cumulative Loss: 61.75809823721647
Time for 100 Batches: 0.37991869846979776
100 Batch Cumulative Loss: 52.86001642048359
Time for 100 Batches: 0.37316265106201174
100 Batch Cumulative Loss: 54.84140434861183
Time for 100 Batches: 0.3776544769605001
100 Batch Cumulative Loss: 58.555713936686516
Time for 100 Batches: 0.3757328788439433
100 Batch Cumulative Loss: 61.91594122350216
Time for 100 Batches: 0.37412102619806925
100 Batch Cumulative Loss: 67.38538214564323
Time for 100 Batches: 0.3763522585233053
100 Batch Cumulative Loss: 59.96800456941128
Time for 100 Batches: 0.37288339535395304
100 Batch Cumulative Loss: 50.77550990879536
Time for 100 Batches: 0.38187575340270996
100 Batch Cumulative Loss: 53.15238009393215
Time for 100 Batches: 0.3760326107343038
100 Batch Cumulative Loss: 51.195007383823395
Time for 100 Batches: 0.3731801946957906
100 Batch Cumulative Loss: 52.09581746160984
Time for 100 Batches: 0.3760461966196696
100 Batch Cumulative Loss: 57.170709438622
Time for 100 Batches: 0.37311572631200157
100 Batch Cumulative Loss: 64.6497603058815
Time for 100 Batches: 0.37510258754094444
100 Batch Cumulative Loss: 51.476188845932484
Time for 100 Batches: 0.3776592930157979
