Gene,Fold
YOR127W,2
YGR272C,2
YMR303C,2
YDR103W,2
YMR071C,2
YGR158C,2
YER020W,2
YLR186W,2
YLR337W,2
YHR010W,2
YKL164C,2
YPL123C,2
YKL056C,2
YGR001C,2
YGR061C,2
YNL268W,2
YPR019W,2
YHL004W,2
YKL028W,2
YMR150C,2
YOR374W,2
YPR054W,2
YCL066W,2
YGR116W,2
YGL059W,2
YBR185C,2
YHR070W,2
YLR403W,2
YAL062W,2
YMR311C,2
YPL026C,2
YDL017W,2
YKL017C,2
YJL121C,2
YGR279C,2
YNL096C,2
YMR017W,2
YKR097W,2
YDR380W,2
YDR169C,2
YDL184C,2
YER164W,2
YDR362C,2
YHR011W,2
YER045C,2
YJR135W-A,2
YMR165C,2
YOL140W,2
YNL244C,2
YOR244W,2
YLR010C,2
YGR189C,2
YAR044W,2
YFL037W,2
YOR270C,2
YNL339C,2
YNR047W,2
YGR037C,2
YOR044W,2
YKL024C,2
YPR031W,2
YDL008W,2
YJR089W,2
YGR194C,2
YDL112W,2
YIL136W,2
YLL035W,2
YHR129C,2
YNL151C,2
YBL082C,2
YOR092W,2
YOR246C,2
YLL022C,2
YDR298C,2
YML063W,2
YML088W,2
YKL116C,2
YGL157W,2
YLR014C,2
YOL149W,2
YNL189W,2
YPR032W,2
YNL289W,2
YGL031C,2
YDR054C,2
YOL056W,2
YDR534C,2
YDR116C,2
YBL023C,2
YLR246W,2
YMR204C,2
YAL058W,2
YOR211C,2
YML081C-A,2
YER106W,2
YOR217W,2
YML087C,2
YHR099W,2
YLR265C,2
YLR079W,2
YLR306W,2
YHR064C,2
YCL050C,2
YOL109W,2
YPL092W,2
YGR014W,2
YPL033C,2
YDR252W,2
YOL080C,2
YOR221C,2
YDR330W,2
YNR041C,2
YPL204W,2
YOR014W,2
YMR012W,2
YBL055C,2
YNL135C,2
YIR009W,2
YJL109C,2
YNL115C,2
YPL153C,2
YFR007W,2
YGL084C,2
YPL202C,2
YCL057C-A,2
YER012W,2
YDR031W,2
YLR176C,2
YDR483W,2
YJL189W,2
YAL025C,2
YCR054C,2
YJL087C,3
YOL086C,3
YCL074W,3
YPR189W,3
YPR182W,3
YOL103W-B,3
YGL083W,3
YDR082W,3
YPR144C,3
YKR071C,3
YOR159C,3
YJL114W,3
YNL085W,3
YPR024W,3
YLR447C,3
YOR291W,3
YGL158W,3
YOR071C,3
YGR288W,3
YDR411C,3
YLL029W,3
YEL069C,3
YKL090W,3
YML051W,3
YEL052W,3
YGR056W,3
YDR383C,3
YDR371W,3
YDR030C,3
YHR030C,3
YNL153C,3
YNL127W,3
YHR012W,3
YPR072W,3
YLL051C,3
YOL145C,3
YJL011C,3
YDR512C,3
YBR195C,3
YBR125C,3
YNR074C,3
YML032C,3
YMR315W,3
YOL129W,3
YBR247C,3
YDL036C,3
YPR196W,3
YGR221C,3
YCL036W,3
YBR183W,3
YOL082W,3
YMR168C,3
YDR144C,3
YJR138W,3
YHR047C,3
YHR029C,3
YCR030C,3
YJR127C,3
YJR004C,3
YIL002C,3
YPR011C,3
YOR388C,3
YDR351W,3
YPR026W,3
YIL134W,3
YNL271C,3
YOL070C,3
YJL034W,3
YJR055W,3
YER050C,3
YOL045W,3
YMR169C,3
YGR282C,3
YGL209W,3
YFR013W,3
YLR105C,3
YKL126W,3
YOL141W,3
YIL128W,3
YMR182C,3
YOR301W,3
YNL008C,3
YBR081C,3
YAL060W,3
YCR093W,3
YPR137C-A,3
YLR289W,3
YKL093W,3
YDR414C,3
YPR194C,3
YBR260C,3
YLR395C,3
YGR081C,3
YMR013C,3
YGR109W-B,3
YOR106W,3
YMR241W,3
YHR211W,3
YDR067C,3
YDR026C,3
YPR167C,3
YPL150W,3
YDR079W,3
YGL172W,3
YOL142W,3
YDR378C,3
YOL057W,3
YER013W,3
YMR146C,3
YJR078W,3
YMR276W,3
YPR113W,3
YOR206W,3
YJL194W,3
YGR251W,3
YKL170W,3
YER008C,3
YLR191W,3
YBR002C,3
YGL186C,3
YNL314W,3
YMR123W,3
YBR066C,3
YDR263C,3
YLR080W,3
YGR144W,3
YOL165C,3
YOR054C,3
YGR161W-B,3
YDL246C,3
YGR031C-A,3
YDL029W,3
YJR107W,3
YMR049C,3
YKL103C,3
YJR057W,3
YFR029W,3
YHR056C,3
YJR092W,3
YNL160W,3
YDR460W,3
YKL190W,3
YNL261W,3
YIL088C,3
YPL151C,3
YPL213W,3
YJR010W,3
YER103W,3
YLL002W,3
YBR196C,3
YMR089C,3
YHR002W,3
YOR323C,3
YER049W,3
YJL066C,3
YPR158C-C,3
YJR151C,3
YLR107W,3
YPL127C,3
YLR295C,3
YPR191W,3
YGR180C,3
YBR202W,3
YLR305C,3
YGR252W,3
YLR203C,3
YKR054C,3
YER014C-A,3
YLR452C,3
YOL010W,3
YKL217W,3
YNL172W,3
YDR034C,3
YOR274W,3
YDL107W,3
YDR090C,3
YHL012W,3
YDL084W,3
YMR005W,3
YAL033W,3
YKR036C,3
YMR112C,3
YMR117C,3
YLL041C,3
YLR244C,3
YBL058W,3
YOR147W,3
YCR060W,3
YOR176W,3
YBR006W,3
YGR052W,3
YIR025W,3
YDL142C,3
YNL131W,3
YJL112W,3
YNL231C,3
YOR084W,3
YKR103W,3
YDR196C,3
YBR278W,3
YMR019W,3
YDL133C-A,3
YDR419W,3
YDR405W,3
YMR284W,3
YEL012W,3
YJL005W,3
YGL237C,3
YDL121C,3
YOR212W,3
YDR454C,3
YHR164C,3
YDR064W,3
YJR119C,3
YDL217C,3
YKL200C,3
YPL064C,3
YPR035W,3
YER151C,3
YDR530C,3
YAL022C,3
YLR157C,3
YLR314C,3
YLR029C,3
YGR264C,3
YIL143C,3
YPR204W,3
YOR145C,3
YHR066W,3
YNR031C,3
YLL003W,3
YPL042C,3
YKL013C,3
YHR179W,3
YGL112C,3
YER098W,3
YOL066C,3
YDR473C,3
YKR008W,3
YOR310C,3
YKL041W,3
YDR167W,3
YIL108W,3
YJR082C,3
YER117W,3
YLL045C,3
YEL031W,3
YOR283W,3
YNL102W,3
YOR142W-B,3
YOL112W,3
YGL162W,3
YHR069C,3
YGL068W,3
YCL018W,3
YML112W,3
YBR118W,3
YPR162C,3
YDR492W,3
YGL180W,3
YDR254W,3
YIL061C,3
YOR304W,3
YML058W-A,3
YFR031C,3
YHR214C-B,3
YPL276W,3
YJL187C,3
YDL206W,3
YIL142W,3
YKL119C,3
YHR074W,3
YJR070C,3
YPR111W,3
YDR296W,3
YGR281W,3
YGL094C,3
YAL054C,3
YBR020W,3
YGR169C,3
YER055C,3
YER022W,3
YGL170C,3
YLR182W,3
YHR132C,3
YDR137W,3
YOR237W,3
YPL134C,3
YOR297C,3
YBR177C,3
YGR010W,3
YDR518W,3
YFR021W,3
YIR011C,3
YOR126C,3
YKR019C,3
YEL037C,3
YNL073W,3
YDR083W,3
YOR074C,3
YDR233C,3
YGR085C,3
YOR243C,3
YLR165C,3
YGL062W,3
YLR228C,3
YJL225C,3
YLR206W,3
YLR208W,3
YKL174C,3
YBR223C,3
YEL022W,3
YJR051W,3
YAL063C,3
YER150W,3
YOR287C,3
YGR225W,3
YDR499W,3
YER175C,3
YJR147W,3
YOR343W-B,3
YBR150C,3
YDR453C,3
YAR002C-A,3
YJL166W,3
YPL200W,3
YBL005W-B,3
YDR210C-C,3
YDL179W,3
YJR006W,3
YNL117W,3
YNL297C,3
YFL011W-A,3
YOR168W,3
YER154W,3
YBR059C,3
YGR167W,3
YDR205W,3
YDL054C,3
YLR183C,3
YHR175W,3
YNL044W,3
YBR182C,3
YOR304C-A,3
YNL236W,3
YJL030W,3
YBL041W,3
YMR020W,3
YPR187W,3
YPL083C,3
YMR218C,3
YKL161C,3
YDL028C,3
YIL139C,3
YFL038C,3
YKL020C,3
YKL009W,3
YLR404W,3
YDR285W,3
YER185W,3
YMR097C,3
YJR021C,3
YOL038W,3
YDL245C,3
YKL078W,3
YNL232W,3
YDR174W,3
YLL008W,3
YPR135W,3
YPL094C,3
YNL079C,3
YLL034C,3
YDL059C,3
YLR043C,3
YGL122C,3
YKR055W,3
YDL045W-A,3
YBR275C,3
YNL283C,3
YKL007W,3
YKR056W,3
YMR319C,3
YDL061C,3
YKL171W,3
YFR045W,3
YGR238C,3
YGL014W,3
YDR059C,3
YPL002C,3
YBR274W,3
YBL101W-B,3
YDL197C,3
YJR149W,3
YPR171W,3
YKL117W,3
YDL215C,3
YNL138W-A,3
YHR061C,3
YNL281W,3
YBL112C,3
YDR172W,3
YDR310C,3
YMR008C,3
YDR451C,3
YNL095C,3
YGL026C,3
YJR036C,3
YDL111C,3
YNL284C-A,3
YOR292C,3
YNL223W,3
YLR425W,3
YMR054W,3
YNR067C,3
YER138C,3
YLR197W,3
YER101C,3
YMR077C,3
YOR378W,3
YMR039C,3
YDR014W-A,3
YBR294W,3
YNL273W,3
YBR261C,3
YJL172W,3
YDR131C,3
YBR120C,3
YIL094C,3
YKR057W,3
YKR066C,3
YLR312W-A,3
YLR113W,3
YGR032W,3
YER125W,3
YGL200C,3
YGR036C,3
YPL223C,3
YDR072C,3
YDL202W,3
YNL010W,3
YPL131W,3
YML097C,3
YJL060W,3
YGR175C,3
YBR111W-A,3
YHR004C,3
YLR291C,3
YPL119C,3
YHR060W,3
YEL043W,3
YLR383W,3
YNR021W,3
YMR321C,3
YLR401C,3
YPL139C,3
YCL024W,3
YMR269W,3
YML071C,3
YPR137W,3
YNL107W,3
YPL180W,3
YCR014C,3
YBR271W,3
YNR004W,3
YDR076W,3
YJR005W,3
YHR209W,3
YMR033W,3
YLR009W,3
YPR080W,3
YDR306C,3
YMR227C,3
YML028W,3
YLR129W,3
YIL095W,3
YNL163C,3
YOL155C,3
YKR020W,3
YGL244W,3
YGR177C,3
YGR216C,3
YDR164C,3
YMR061W,3
YDR494W,3
YBR172C,3
YLR353W,3
YPL240C,3
YOL102C,3
YDR423C,3
YJL012C-A,3
YNL178W,3
YGR258C,3
YJL200C,3
YML073C,3
YNL267W,3
YDR245W,3
YDR527W,3
YFL014W,3
YMR203W,3
YGL225W,3
YNR017W,3
YOR138C,3
YAL016W,3
YIL135C,3
YLR141W,3
YLL019C,3
YFL057C,3
YMR093W,3
YGL236C,3
YDL055C,3
YEL036C,3
YHR041C,3
YFL002W-B,3
YNL084C,3
YJL155C,3
YCL014W,3
YNR006W,3
YOR317W,3
YGR113W,3
YJL140W,3
YNL050C,3
YGL050W,3
YMR032W,3
YMR038C,3
YMR078C,3
YBR155W,3
YLR025W,3
YBR170C,3
YLR020C,3
YDL078C,3
YNL032W,3
YHR005C-A,3
YFL066C,3
YCL008C,3
YIL021W,3
YMR194W,3
YER017C,3
YGL010W,3
YJL178C,3
YDL171C,3
YNL202W,3
YGR145W,3
YNL309W,3
YLR440C,3
YBR080C,3
YLR103C,3
YDL024C,3
YGR020C,3
YOR279C,3
YKL038W,3
YDR146C,3
YBL028C,3
YBR067C,3
YNL147W,3
YNL304W,3
YLL004W,3
YOL124C,3
YOR148C,3
YOR216C,3
YCL043C,3
YEL053C,3
YAL024C,3
YGR199W,3
YGR012W,3
YLR329W,3
YMR173W,3
YGR285C,3
YNL282W,3
YJR028W,3
YIL020C,3
YDR457W,3
YPL122C,3
YPL110C,3
YCR057C,3
YPR002W,3
YPR200C,3
YLR047C,3
YOR142W-A,3
YDR261C-D,3
YJL141C,3
YER162C,3
YPL099C,3
YML099C,3
YER137C-A,3
YMR238W,3
YPR001W,3
YAL038W,3
YAR027W,3
YMR228W,3
YIR018W,3
YLR219W,3
YBR075W,3
YDL021W,3
YPL252C,3
YBR282W,3
YNR057C,3
YJL191W,3
YGL256W,3
YGR268C,3
YIL080W,3
YJL004C,3
YKL182W,3
YOL052C,3
YIL006W,3
YOR377W,3
YPL163C,3
YGL037C,3
YER165W,3
YOR209C,3
YJL134W,3
YMR025W,3
YLR285W,3
YBR052C,3
YCR080W,3
YGL212W,3
YML030W,3
YLR394W,3
YKL166C,3
YMR087W,3
YGR095C,3
YJL071W,3
YLR410W-B,3
YFL033C,3
YKL180W,3
YLR256W-A,3
YGR034W,3
YBL091C-A,3
YEL040W,3
YGL183C,3
YPL257W-B,3
YOR142W,3
YHR077C,3
YOR239W,3
YGR077C,3
YDL022W,3
YBL076C,3
YOR382W,3
YDL227C,3
YPL147W,3
YKL082C,3
YEL030W,3
YLR390W,3
YGR105W,3
YLR391W-A,3
YMR172W,3
YBR287W,3
YJL024C,3
YNL110C,3
YPR190C,3
YOL093W,3
YDR429C,3
YLR005W,3
YMR180C,3
YKR002W,3
YML049C,3
YLR300W,3
YKL130C,3
YGR179C,3
YPL082C,3
YDR240C,3
YJL124C,3
YOL026C,3
YDR211W,3
YER087W,3
YBR128C,3
YBR095C,3
YOR298W,3
YAL017W,3
YPL113C,3
YCR011C,3
YDL140C,3
YPR198W,3
YGR171C,3
YBR230C,3
YLR380W,3
YOL043C,3
YDL198C,3
YJL103C,3
YLR410W-A,3
YOL107W,3
YBL011W,3
YHL034C,3
YOR038C,3
YOR324C,3
YOL158C,3
YFR018C,3
YKL074C,3
YMR176W,3
YKL061W,3
YLR429W,3
YIR038C,3
YDR476C,3
YKL067W,3
YOR099W,3
YDR389W,3
YDR304C,3
YDR498C,3
YFL035C,3
YLR386W,3
YGR246C,3
YEL070W,3
YPL167C,3
YMR145C,3
YPR149W,3
YJL029C,3
YGR112W,3
YFR001W,3
YMR179W,3
YJR083C,3
YIL170W,3
YLR359W,3
YBL113C,3
YDL015C,3
YFL048C,3
YOR232W,3
YMR137C,3
YNL026W,3
YKL097W-A,3
YDR170C,3
YJL079C,3
YBR115C,3
YKL203C,3
YDL216C,3
YBR042C,3
YLR033W,3
YPL259C,3
YPL078C,3
YML045W-A,3
YLR264W,3
YMR186W,3
YKL210W,3
YLR028C,3
YLR187W,3
YMR046C,3
YKL165C,3
YHR059W,3
YPL112C,3
YOR275C,3
YMR090W,3
YNL070W,3
YLR321C,3
YML006C,3
YKL201C,3
YNR018W,3
YNL138W,3
YIL159W,3
YPR083W,3
YOR299W,3
YIL046W,3
YJL053W,3
YOR219C,3
YPL007C,3
YCL025C,3
YLR024C,3
YER168C,3
YDR415C,3
YLR344W,3
YNL006W,3
YOR187W,3
YJR032W,3
YOL028C,3
YMR272C,3
YAR035W,3
YPL196W,3
YFL010W-A,3
YKL168C,3
YNL027W,3
YNL238W,3
YGL226C-A,3
YPL104W,3
YDR449C,3
YJL144W,3
YLR163C,3
YCR087C-A,3
YGL203C,3
YDL074C,3
YBR187W,3
YMR114C,3
YCL057W,3
YHR156C,3
YBR096W,3
YHR174W,3
YKL186C,3
YIL083C,3
YNL307C,3
YKL206C,3
YKL175W,3
YBR031W,3
YIL079C,3
YDR369C,3
YJL081C,3
YPR030W,3
YDR410C,3
YOR025W,3
YEL062W,3
YMR065W,3
YCL004W,3
YOL111C,3
YMR300C,3
YOL090W,3
YJL130C,3
YGL169W,3
YML052W,3
YNR003C,3
YPL274W,3
YNL302C,3
YGL241W,3
YNL258C,3
YJR040W,3
YOL053C-A,3
YLR270W,3
YPL188W,3
YLL055W,3
YGR229C,3
YHR119W,3
YBR238C,3
YPL129W,3
YBR145W,3
YBL029C-A,3
YML080W,3
YBR129C,3
YPL273W,3
YOR230W,3
YCR052W,3
YJR026W,3
YGR084C,3
YOL136C,3
YOR215C,3
YKR035W-A,3
YJL117W,3
YJL214W,3
YMR193W,3
YDR229W,3
YBL026W,3
YPL183W-A,3
YOR261C,3
YJL192C,3
YGR255C,3
YOR194C,3
YNL274C,3
YIL177C,3
YGL233W,3
YMR160W,3
YMR250W,3
YDL070W,3
YPR119W,3
YGR271W,3
YNL192W,3
YOR251C,3
YPL087W,3
YKL064W,3
YJR101W,3
YLL027W,3
YJL171C,3
YDR461W,3
YLR268W,3
YDR207C,3
YMR301C,3
YLR153C,3
YKL205W,3
YPR091C,3
YER090W,3
YNL335W,3
YLR130C,3
YLR227W-B,3
YNL016W,3
YDL128W,3
YLR209C,3
YKL096W-A,3
YCL003W,3
YMR295C,3
YPL244C,3
YNL230C,3
YHR085W,3
YLL061W,3
YKR101W,3
YML036W,3
YOR226C,3
YDR138W,3
YJR053W,3
YBL085W,3
YFR033C,3
YIL017W,3
YPL050C,3
YER145C,3
YDR195W,3
YBR276C,3
YLL017W,3
YIL140W,3
YPR127W,3
YKL022C,3
YDR159W,3
YOR089C,3
YOR204W,3
YKL144C,3
YNL122C,3
YPR125W,3
YDR416W,3
YNL052W,3
YIL076W,3
YGR118W,3
YJL085W,3
YNL262W,3
YGR143W,3
YDL208W,3
YBR222C,3
YOR393W,3
YMR200W,3
YBL089W,3
YNL208W,3
YHR082C,3
YDL047W,3
YDR337W,3
YDR353W,3
YHR135C,3
YIL132C,3
YPL011C,3
YPL218W,3
YER171W,3
YGL174W,3
YOL004W,3
YJR130C,3
YDL097C,3
YKL053C-A,3
YGR072W,3
YOL054W,3
YPR006C,3
YMR136W,3
YOR349W,3
YKL085W,3
YER074W,3
YGR155W,3
YNR044W,3
YKR068C,3
YKR102W,3
YOL101C,3
YNL121C,3
YAL040C,3
YLR160C,3
YOL104C,3
YFL045C,3
YPR060C,3
YDL035C,3
YMR267W,3
YLL040C,3
YHR109W,3
YLR016C,3
YDR332W,3
YBL052C,3
YKL189W,3
YBR093C,3
YPL098C,3
YHR058C,3
YFR036W,3
YDR403W,3
YMR210W,3
YLR278C,3
YLL033W,3
YJL128C,3
YJR031C,3
YKL001C,3
YFL054C,3
YER046W,3
YGR070W,3
YDL039C,3
YMR115W,3
YGL046W,3
YOR355W,3
YMR270C,3
YKR006C,3
YIL035C,3
YEL041W,3
YDR472W,3
YDL170W,3
YFR019W,3
YFL013C,3
YNR035C,3
YHR039C-A,3
YCL060C,3
YLR026C,3
YBL098W,3
YNL080C,3
YNR072W,3
YNR015W,3
YBR243C,3
YDR151C,3
YJR140C,3
YLL012W,3
YMR296C,3
YOR222W,3
YGL220W,3
YDR081C,3
YLR224W,3
YIR039C,3
YLR073C,3
YFL001W,3
YJR112W,3
YDR222W,3
YDR281C,3
YNR013C,3
YHL027W,3
YOR327C,3
YOR311C,3
YBR037C,3
YMR239C,3
YIR005W,3
YOL062C,3
YKL124W,3
YPR043W,3
YDL083C,3
YKR028W,3
YBR026C,3
YAR031W,3
YCR097WB,3
YMR273C,3
YMR246W,3
YDR140W,3
YNL284C,3
YPL027W,3
YLR389C,3
YNR028W,3
YGR214W,3
YDR218C,3
YDR373W,3
YGR185C,3
YKR069W,3
YOR020C,3
YML056C,3
YNR002C,3
YGR134W,3
YJL213W,3
YOL108C,3
YLR301W,3
YMR159C,3
YCL032W,3
YJR034W,3
YBL068W,3
YOR353C,3
YBL034C,3
YOL040C,3
YER130C,3
YLR330W,3
YGL019W,3
YDR497C,3
YLR325C,3
YLR316C,3
YDR392W,3
YDR261W-A,3
YJL006C,3
YDL040C,3
YGL004C,3
YNR060W,3
YKR026C,3
YLL043W,3
YGL113W,3
YDR364C,3
YDR381C-A,3
YNL182C,3
YKL172W,3
YOL151W,3
YCR055C,3
YHR079C,3
YLR145W,3
YKL015W,3
YPR160W,3
YGR089W,3
YDR173C,3
YJL176C,3
YNL175C,3
YGL071W,3
YGL148W,3
YPL065W,3
YGL060W,3
YNR010W,3
YKL094W,3
YHR168W,3
YOR313C,3
YGL259W,3
YNL290W,3
YDR062W,3
YDR109C,3
YDR262W,3
YPL096W,3
YGL051W,3
YBR010W,3
YGL030W,3
YEL029C,3
YLR213C,3
YGL103W,3
YOR338W,3
YOR180C,3
YDL225W,3
YDR226W,3
YJL206C,3
YMR308C,3
YBR141C,3
YBL079W,3
YCR046C,3
YNL298W,3
YDL077C,3
YKL095W,3
YBR281C,3
YOR340C,3
YPR163C,3
YOR123C,3
YOR098C,3
YCR026C,3
YJL095W,3
YMR304W,3
YER052C,3
YER087C-B,3
YPR133W-A,3
YER019C-A,3
YJL149W,3
YJR133W,3
YIL042C,3
YLR154W-A,3
YKR044W,3
YAL031C,3
YER190W,3
YMR268W-A,3
YLR042C,3
YCL026C-B,3
YEL056W,3
YMR099C,3
YLR391W,3
YNL219C,3
YBL092W,3
YML039W,3
YLR151C,3
YPL093W,3
YDR470C,3
YDR260C,3
YGR027C,3
YLR050C,3
YGR239C,3
YBR072W,3
YBR173C,3
YPR159W,3
YCL034W,3
YFL017W-A,3
YGL190C,3
YGR222W,3
YIL047C,3
YFR052W,3
YML109W,3
YBR257W,3
YJR103W,3
YIR032C,3
YAL039C,3
YPR152C,3
YCR012W,3
YOR294W,3
YOR085W,3
YMR034C,3
YGR276C,3
YGL163C,3
YPL208W,3
YNL078W,3
YBR074W,3
YKL003C,3
YDL148C,3
YLR309C,3
YOR351C,3
YNL239W,3
YER137C,3
YER002W,3
YCR002C,3
YJR063W,3
YMR213W,3
YML132W,3
YLR251W,3
YDR404C,3
YGL216W,3
YBR192W,3
YNL092W,3
YLR164W,3
YAL029C,3
YIL048W,3
YHR057C,3
YLR350W,3
YML128C,3
YMR240C,3
YNL259C,3
YER115C,3
YJL082W,3
YLR088W,3
YLR348C,3
YCL052C,3
YDL045C,3
YBR061C,3
YOR285W,3
YDR496C,3
YMR075W,3
YMR229C,3
YER104W,3
YPR138C,3
YMR143W,3
YIL133C,3
YOR162C,3
YHR051W,3
YHR008C,3
YFL021W,3
YDR508C,3
YDR444W,3
YOR008C,3
YFL023W,3
