Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5975051681200664
100 Batch Cumulative Loss: 12.19160532252863
Time for 100 Batches: 0.5945248603820801
100 Batch Cumulative Loss: 12.111264836974442
Time for 100 Batches: 0.6004480918248495
100 Batch Cumulative Loss: 12.947024908848107
Time for 100 Batches: 0.6004791498184204
100 Batch Cumulative Loss: 12.275056716054678
Time for 100 Batches: 0.5995792388916016
100 Batch Cumulative Loss: 13.133870424237102
Time for 100 Batches: 0.5964048663775127
100 Batch Cumulative Loss: 12.513183314353228
Time for 100 Batches: 0.5953390439351399
100 Batch Cumulative Loss: 10.909160448238254
Time for 100 Batches: 0.5931086659431457
100 Batch Cumulative Loss: 9.909129790961742
Time for 100 Batches: 0.5896335323651631
100 Batch Cumulative Loss: 11.105895017273724
Time for 100 Batches: 0.5937001029650371
100 Batch Cumulative Loss: 11.803945888765156
Time for 100 Batches: 0.5941285689671835
100 Batch Cumulative Loss: 12.902096101548523
Time for 100 Batches: 0.5920459985733032
100 Batch Cumulative Loss: 11.024395217187703
Time for 100 Batches: 0.5986364086469015
100 Batch Cumulative Loss: 9.208893452771008
Time for 100 Batches: 0.5956687013308207
100 Batch Cumulative Loss: 10.721205747686327
Time for 100 Batches: 0.5938830614089966
100 Batch Cumulative Loss: 11.622840685769916
Time for 100 Batches: 0.599664584795634
100 Batch Cumulative Loss: 12.35827708337456
Time for 100 Batches: 0.5967075188954671
100 Batch Cumulative Loss: 11.530754106119275
Time for 100 Batches: 0.5967921137809753
100 Batch Cumulative Loss: 12.468114617280662
Time for 100 Batches: 0.593262004852295
100 Batch Cumulative Loss: 13.02310176519677
Time for 100 Batches: 0.5944661895434061
100 Batch Cumulative Loss: 12.337255139835179
Time for 100 Batches: 0.5919399936993917
100 Batch Cumulative Loss: 11.3978779502213
Time for 100 Batches: 0.5990248322486877
100 Batch Cumulative Loss: 11.717817809898406
Time for 100 Batches: 0.5940903504689534
100 Batch Cumulative Loss: 11.994944021105766
Time for 100 Batches: 0.601095183690389
100 Batch Cumulative Loss: 12.263556573539972
Time for 100 Batches: 0.59473983446757
100 Batch Cumulative Loss: 12.258038205094635
Time for 100 Batches: 0.5945985794067383
100 Batch Cumulative Loss: 13.435111510567367
Time for 100 Batches: 0.5971552650133769
100 Batch Cumulative Loss: 12.274875223636627
Time for 100 Batches: 0.5906741261482239
100 Batch Cumulative Loss: 12.037406139541417
Time for 100 Batches: 0.6002073287963867
100 Batch Cumulative Loss: 14.045985180186108
Time for 100 Batches: 0.5961471875508626
100 Batch Cumulative Loss: 10.71234436519444
Time for 100 Batches: 0.5898680408795675
100 Batch Cumulative Loss: 12.264137582853436
Time for 100 Batches: 0.597515054543813
100 Batch Cumulative Loss: 11.22570403572172
Time for 100 Batches: 0.5942172288894654
100 Batch Cumulative Loss: 11.691433737054467
Time for 100 Batches: 0.5957361419995626
100 Batch Cumulative Loss: 11.216532881371677
Time for 100 Batches: 0.5959582249323527
100 Batch Cumulative Loss: 15.181960541754961
Time for 100 Batches: 0.5959305167198181
100 Batch Cumulative Loss: 11.937841324135661
Time for 100 Batches: 0.5930425326029459
100 Batch Cumulative Loss: 13.537013350054622
Time for 100 Batches: 0.5940292477607727
100 Batch Cumulative Loss: 12.26067865639925
Time for 100 Batches: 0.5966965039571126
100 Batch Cumulative Loss: 12.860371751710773
Time for 100 Batches: 0.592716375986735
100 Batch Cumulative Loss: 12.52069929195568
Time for 100 Batches: 0.5952054619789123
100 Batch Cumulative Loss: 12.79449535207823
Time for 100 Batches: 0.5929070671399435
100 Batch Cumulative Loss: 13.137365690432489
Time for 100 Batches: 0.5958139499028524
100 Batch Cumulative Loss: 12.70972596295178
Time for 100 Batches: 0.5971503178278605
100 Batch Cumulative Loss: 11.153523978311568
Time for 100 Batches: 0.5948643724123637
100 Batch Cumulative Loss: 12.463979424908757
Time for 100 Batches: 0.5966876745223999
100 Batch Cumulative Loss: 12.623726677615196
Time for 100 Batches: 0.5937095522880554
100 Batch Cumulative Loss: 12.202880203258246
Time for 100 Batches: 0.5947089632352193
100 Batch Cumulative Loss: 12.52339689573273
Time for 100 Batches: 0.5987192948659261
100 Batch Cumulative Loss: 11.320950785186142
Time for 100 Batches: 0.5903168320655823
100 Batch Cumulative Loss: 11.138790852855891
Time for 100 Batches: 0.5968720197677613
100 Batch Cumulative Loss: 10.270627622492611
Time for 100 Batches: 0.5944363832473755
100 Batch Cumulative Loss: 11.48870976967737
Time for 100 Batches: 0.5961258371671041
100 Batch Cumulative Loss: 10.846444383263588
Time for 100 Batches: 0.5952947815259297
100 Batch Cumulative Loss: 12.146663479041308
Time for 100 Batches: 0.5905011693636576
100 Batch Cumulative Loss: 11.96224740613252
Time for 100 Batches: 0.593169891834259
100 Batch Cumulative Loss: 10.888235326390713
Time for 100 Batches: 0.5954563617706299
100 Batch Cumulative Loss: 9.898301825392991
Time for 100 Batches: 0.5941310167312622
100 Batch Cumulative Loss: 11.435058520641178
Time for 100 Batches: 0.6003454566001892
100 Batch Cumulative Loss: 10.774097093148157
Time for 100 Batches: 0.5940524458885192
100 Batch Cumulative Loss: 12.14242641814053
Time for 100 Batches: 0.5961548169453939
100 Batch Cumulative Loss: 11.04255417175591
Time for 100 Batches: 0.5955392201741536
100 Batch Cumulative Loss: 11.037538542877883
Time for 100 Batches: 0.5983511606852213
100 Batch Cumulative Loss: 11.262900944333524
Time for 100 Batches: 0.5987331589063009
100 Batch Cumulative Loss: 12.274964183568954
Time for 100 Batches: 0.5909523884455363
100 Batch Cumulative Loss: 12.045803637709469
Time for 100 Batches: 0.5923706412315368
100 Batch Cumulative Loss: 12.103305512107909
Time for 100 Batches: 0.5942512234052022
100 Batch Cumulative Loss: 10.61082973331213
Time for 100 Batches: 0.5991205016771952
100 Batch Cumulative Loss: 12.06268657837063
Time for 100 Batches: 0.5933051307996114
100 Batch Cumulative Loss: 12.570561977103353
Time for 100 Batches: 0.5983414967854818
100 Batch Cumulative Loss: 12.761381407268345
Time for 100 Batches: 0.5940248807271321
100 Batch Cumulative Loss: 10.747315448708832
Time for 100 Batches: 0.5932780623435974
100 Batch Cumulative Loss: 11.573741429718211
Time for 100 Batches: 0.5934664845466614
100 Batch Cumulative Loss: 9.205912728793919
Time for 100 Batches: 0.5926529924074809
100 Batch Cumulative Loss: 12.587358334101737
Time for 100 Batches: 0.5872910857200623
100 Batch Cumulative Loss: 11.812055403133854
Time for 100 Batches: 0.5909367203712463
100 Batch Cumulative Loss: 12.797433828935027
Time for 100 Batches: 0.5954586823781332
100 Batch Cumulative Loss: 13.438804045319557
Time for 100 Batches: 0.5911680022875468
100 Batch Cumulative Loss: 12.770147610455751
Time for 100 Batches: 0.5899064064025878
100 Batch Cumulative Loss: 12.612520221155137
Time for 100 Batches: 0.5948765079180399
100 Batch Cumulative Loss: 12.707318094559014
Time for 100 Batches: 0.5931456327438355
100 Batch Cumulative Loss: 11.757604739628732
Time for 100 Batches: 0.5911349614461263
100 Batch Cumulative Loss: 12.866128230467439
Time for 100 Batches: 0.6028228004773458
100 Batch Cumulative Loss: 11.987654069438577
Time for 100 Batches: 0.5975110173225403
100 Batch Cumulative Loss: 11.67296274099499
Time for 100 Batches: 0.5943886319796244
100 Batch Cumulative Loss: 13.792810471728444
Time for 100 Batches: 0.5927127559979757
100 Batch Cumulative Loss: 11.92855036817491
Time for 100 Batches: 0.5969349106152853
100 Batch Cumulative Loss: 12.204046635888517
Time for 100 Batches: 0.5932252049446106
100 Batch Cumulative Loss: 12.129600054584444
Time for 100 Batches: 0.5914134939511617
100 Batch Cumulative Loss: 11.036591800278984
Time for 100 Batches: 0.5907298445701599
100 Batch Cumulative Loss: 12.565517529845238
Time for 100 Batches: 0.6020580132802328
100 Batch Cumulative Loss: 12.017916424199939
Time for 100 Batches: 0.59083251953125
100 Batch Cumulative Loss: 13.385083648841828
Time for 100 Batches: 0.5988203446070354
100 Batch Cumulative Loss: 13.1936733846087
Time for 100 Batches: 0.591717803478241
100 Batch Cumulative Loss: 12.056611078325659
Time for 100 Batches: 0.5976304690043132
100 Batch Cumulative Loss: 11.878984815673903
Time for 100 Batches: 0.5933014512062073
100 Batch Cumulative Loss: 11.180573902558535
Time for 100 Batches: 0.589491625626882
100 Batch Cumulative Loss: 12.299902351107448
Time for 100 Batches: 0.5954000194867451
100 Batch Cumulative Loss: 13.520793375559151
Time for 100 Batches: 0.5939541538556417
100 Batch Cumulative Loss: 11.785336013883352
Time for 100 Batches: 0.5992577870686849
100 Batch Cumulative Loss: 11.82805277267471
Time for 100 Batches: 0.5953222076098125
100 Batch Cumulative Loss: 11.81126260291785
Time for 100 Batches: 0.5995604475339253
100 Batch Cumulative Loss: 10.93573081633076
Time for 100 Batches: 0.5948702971140544
100 Batch Cumulative Loss: 12.368089465424418
Time for 100 Batches: 0.5939766724904378
100 Batch Cumulative Loss: 11.55996623635292
Time for 100 Batches: 0.5991796334584554
100 Batch Cumulative Loss: 11.72725074691698
Time for 100 Batches: 0.5914727886517842
100 Batch Cumulative Loss: 11.561407526955009
Time for 100 Batches: 0.6012885649998982
100 Batch Cumulative Loss: 12.822660155594349
Time for 100 Batches: 0.5952987988789876
100 Batch Cumulative Loss: 11.70171822141856
Time for 100 Batches: 0.5918827613194784
100 Batch Cumulative Loss: 10.529834682121873
Time for 100 Batches: 0.5927405595779419
100 Batch Cumulative Loss: 10.87051804177463
Time for 100 Batches: 0.5923956155776977
100 Batch Cumulative Loss: 11.372463708743453
Time for 100 Batches: 0.5974479873975118
100 Batch Cumulative Loss: 13.128330511040986
Time for 100 Batches: 0.5941310882568359
100 Batch Cumulative Loss: 12.020263567566872
Time for 100 Batches: 0.5913790901501973
100 Batch Cumulative Loss: 11.013167670927942
Time for 100 Batches: 0.5959632833798726
100 Batch Cumulative Loss: 11.194492255337536
Time for 100 Batches: 0.5941571394602457
100 Batch Cumulative Loss: 10.249963951297104
Time for 100 Batches: 0.5951519290606181
100 Batch Cumulative Loss: 12.778388315811753
Time for 100 Batches: 0.594478718439738
100 Batch Cumulative Loss: 12.194519961252809
Time for 100 Batches: 0.5931073625882467
100 Batch Cumulative Loss: 13.584555706940591
Time for 100 Batches: 0.595618216196696
100 Batch Cumulative Loss: 11.640614563599229
Time for 100 Batches: 0.5919983545939128
100 Batch Cumulative Loss: 11.78688429389149
Time for 100 Batches: 0.5908270676930746
100 Batch Cumulative Loss: 12.267611072398722
Time for 100 Batches: 0.5948527018229167
100 Batch Cumulative Loss: 11.2518277016934
Time for 100 Batches: 0.5961234251658122
100 Batch Cumulative Loss: 11.23816360393539
Time for 100 Batches: 0.5895630677541097
100 Batch Cumulative Loss: 10.654527831822634
Time for 100 Batches: 0.5908015529314677
100 Batch Cumulative Loss: 12.700358632719144
Time for 100 Batches: 0.5937587102254231
100 Batch Cumulative Loss: 12.03060282021761
Time for 100 Batches: 0.58926948706309
100 Batch Cumulative Loss: 11.270701405592263
Time for 100 Batches: 0.5960223038991292
100 Batch Cumulative Loss: 11.431584221310914
Time for 100 Batches: 0.5938641826311747
100 Batch Cumulative Loss: 11.518929610960186
Time for 100 Batches: 0.5909346540768942
100 Batch Cumulative Loss: 11.716019020881504
Time for 100 Batches: 0.5915042400360108
100 Batch Cumulative Loss: 11.827631083317101
Time for 100 Batches: 0.5928126613299052
100 Batch Cumulative Loss: 12.675274320179597
Time for 100 Batches: 0.5944261868794759
100 Batch Cumulative Loss: 11.83373436005786
Time for 100 Batches: 0.5925736983617147
100 Batch Cumulative Loss: 13.272753219353035
Time for 100 Batches: 0.5954019665718079
100 Batch Cumulative Loss: 11.018636735156178
Time for 100 Batches: 0.593879743417104
100 Batch Cumulative Loss: 13.853827262530103
Time for 100 Batches: 0.5971192558606465
100 Batch Cumulative Loss: 11.840474226977676
Time for 100 Batches: 0.5941774010658264
100 Batch Cumulative Loss: 11.407155054621398
Time for 100 Batches: 0.5930940230687459
100 Batch Cumulative Loss: 11.806780900340527
Time for 100 Batches: 0.5911366065343221
100 Batch Cumulative Loss: 12.420132809318602
Time for 100 Batches: 0.592826000849406
100 Batch Cumulative Loss: 11.48130399431102
Time for 100 Batches: 0.5965473492940266
100 Batch Cumulative Loss: 11.422379192896187
Time for 100 Batches: 0.5964563488960266
100 Batch Cumulative Loss: 12.500624950043857
Time for 100 Batches: 0.5921065966288249
100 Batch Cumulative Loss: 12.432636206969619
Time for 100 Batches: 0.5944678068161011
100 Batch Cumulative Loss: 11.943482855334878
Time for 100 Batches: 0.5972894430160522
100 Batch Cumulative Loss: 12.177434680983424
Time for 100 Batches: 0.5938085039456685
100 Batch Cumulative Loss: 11.748665767721832
Time for 100 Batches: 0.5964834729830424
100 Batch Cumulative Loss: 12.881829269230366
Time for 100 Batches: 0.5981103539466858
100 Batch Cumulative Loss: 11.266417591832578
Time for 100 Batches: 0.594510535399119
100 Batch Cumulative Loss: 12.881453480571508
Time for 100 Batches: 0.5939485867818196
100 Batch Cumulative Loss: 11.110995694529265
Time for 100 Batches: 0.5946364323298137
100 Batch Cumulative Loss: 11.635578416287899
Time for 100 Batches: 0.593044380346934
100 Batch Cumulative Loss: 13.112068521790206
Time for 100 Batches: 0.5954093058904012
100 Batch Cumulative Loss: 10.928521743044257
Time for 100 Batches: 0.591226585706075
100 Batch Cumulative Loss: 11.018258150666952
Time for 100 Batches: 0.5954426646232605
100 Batch Cumulative Loss: 11.70547327119857
Time for 100 Batches: 0.5959597627321879
100 Batch Cumulative Loss: 13.324932977091521
Time for 100 Batches: 0.5935235420862833
100 Batch Cumulative Loss: 11.96551690576598
Time for 100 Batches: 0.5917623599370321
100 Batch Cumulative Loss: 11.651929154060781
Time for 100 Batches: 0.5978068232536315
100 Batch Cumulative Loss: 10.951755319721997
Time for 100 Batches: 0.5939790725708007
100 Batch Cumulative Loss: 11.540370385628194
Time for 100 Batches: 0.5904795328776041
100 Batch Cumulative Loss: 10.088800881057978
Time for 100 Batches: 0.5988535205523173
100 Batch Cumulative Loss: 12.050025646807626
Time for 100 Batches: 0.5912975231806438
100 Batch Cumulative Loss: 13.238073175773025
Time for 100 Batches: 0.6021008888880411
100 Batch Cumulative Loss: 11.503036017064005
Time for 100 Batches: 0.5971861640612285
100 Batch Cumulative Loss: 12.108482928480953
Time for 100 Batches: 0.5973015507062276
100 Batch Cumulative Loss: 12.795850190334022
Time for 100 Batches: 0.5906100273132324
100 Batch Cumulative Loss: 11.909169368445873
Time for 100 Batches: 0.5921337644259135
100 Batch Cumulative Loss: 11.110888454131782
Time for 100 Batches: 0.5951936841011047
100 Batch Cumulative Loss: 12.3942160687875
Time for 100 Batches: 0.5913131634394327
100 Batch Cumulative Loss: 12.7199860480614
Time for 100 Batches: 0.5898579001426697
100 Batch Cumulative Loss: 12.856059127487242
Time for 100 Batches: 0.5957606832186381
100 Batch Cumulative Loss: 10.958716033957899
Time for 100 Batches: 0.5972590645154318
100 Batch Cumulative Loss: 12.171247899648733
Time for 100 Batches: 0.588452418645223
100 Batch Cumulative Loss: 13.229582847096026
Time for 100 Batches: 0.5932873924573262
100 Batch Cumulative Loss: 12.14601340284571
Time for 100 Batches: 0.5890401363372803
100 Batch Cumulative Loss: 11.828001137822866
Time for 100 Batches: 0.5958839217821758
100 Batch Cumulative Loss: 10.962731489446014
Time for 100 Batches: 0.5985797921816508
100 Batch Cumulative Loss: 12.183718497864902
Time for 100 Batches: 0.594881554444631
100 Batch Cumulative Loss: 10.763872880721465
Time for 100 Batches: 0.5955341617266338
100 Batch Cumulative Loss: 13.439525676891208
Time for 100 Batches: 0.5917663971583048
100 Batch Cumulative Loss: 12.877375558018684
Time for 100 Batches: 0.5918034593264262
100 Batch Cumulative Loss: 11.888987582176924
Time for 100 Batches: 0.5989614407221476
100 Batch Cumulative Loss: 10.724978111684322
Time for 100 Batches: 0.5946955919265747
100 Batch Cumulative Loss: 12.926239287247881
Time for 100 Batches: 0.5945107817649842
100 Batch Cumulative Loss: 12.168614918366075
Time for 100 Batches: 0.5955538829167684
100 Batch Cumulative Loss: 11.911648788722232
Time for 100 Batches: 0.5935202876726786
100 Batch Cumulative Loss: 12.28305804822594
Time for 100 Batches: 0.5909844676653544
100 Batch Cumulative Loss: 11.618570403195918
Time for 100 Batches: 0.5948988477389018
100 Batch Cumulative Loss: 11.295031359884888
Time for 100 Batches: 0.5969546834627787
100 Batch Cumulative Loss: 13.8620521761477
Time for 100 Batches: 0.5919820586840312
100 Batch Cumulative Loss: 12.61602949630469
Time for 100 Batches: 0.5965355793635051
100 Batch Cumulative Loss: 13.00653884978965
Time for 100 Batches: 0.5936195095380147
100 Batch Cumulative Loss: 11.697755062486976
Time for 100 Batches: 0.592485801378886
100 Batch Cumulative Loss: 11.216073791496456
Time for 100 Batches: 0.5879599730173747
100 Batch Cumulative Loss: 12.398388735484332
Time for 100 Batches: 0.594153618812561
100 Batch Cumulative Loss: 12.602141999872401
Time for 100 Batches: 0.5960843324661255
100 Batch Cumulative Loss: 11.414455376565456
Time for 100 Batches: 0.5960227290789286
100 Batch Cumulative Loss: 13.346428163349628
Time for 100 Batches: 0.5943348169326782
100 Batch Cumulative Loss: 12.18498520180583
Time for 100 Batches: 0.597288171450297
100 Batch Cumulative Loss: 12.181494789198041
Time for 100 Batches: 0.5952635804812113
100 Batch Cumulative Loss: 9.773600499611348
Time for 100 Batches: 0.593202797571818
100 Batch Cumulative Loss: 13.57111840788275
Time for 100 Batches: 0.5902448376019795
100 Batch Cumulative Loss: 13.231792284175754
Time for 100 Batches: 0.5947511951128642
100 Batch Cumulative Loss: 10.54229329712689
Time for 100 Batches: 0.5964609503746032
100 Batch Cumulative Loss: 13.733860719949007
Time for 100 Batches: 0.5951353271802267
100 Batch Cumulative Loss: 10.420841650106013
Time for 100 Batches: 0.5978412350018819
100 Batch Cumulative Loss: 12.051502549089491
Time for 100 Batches: 0.5966017007827759
100 Batch Cumulative Loss: 12.289956634864211
Time for 100 Batches: 0.5944240013758342
100 Batch Cumulative Loss: 10.451257481239736
Time for 100 Batches: 0.5968597372372945
100 Batch Cumulative Loss: 11.704558678902686
Time for 100 Batches: 0.5897537231445312
100 Batch Cumulative Loss: 12.900565267540514
Time for 100 Batches: 0.5967625379562378
100 Batch Cumulative Loss: 12.195487530902028
Time for 100 Batches: 0.5908944288889567
100 Batch Cumulative Loss: 12.850179256871343
Time for 100 Batches: 0.5918463865915934
100 Batch Cumulative Loss: 12.996806163107976
Time for 100 Batches: 0.5948232730229696
100 Batch Cumulative Loss: 12.746833118144423
Time for 100 Batches: 0.5941006978352864
100 Batch Cumulative Loss: 10.66489874664694
Time for 100 Batches: 0.5926890134811401
100 Batch Cumulative Loss: 12.207466285675764
Time for 100 Batches: 0.591415270169576
100 Batch Cumulative Loss: 12.399390371516347
Time for 100 Batches: 0.5887945254643758
100 Batch Cumulative Loss: 11.314217204460874
Time for 100 Batches: 0.5925259590148926
100 Batch Cumulative Loss: 12.724219420924783
Time for 100 Batches: 0.5927161137262981
100 Batch Cumulative Loss: 11.557435782626271
Time for 100 Batches: 0.5926931937535603
100 Batch Cumulative Loss: 10.445576330181211
Time for 100 Batches: 0.5943849484125773
100 Batch Cumulative Loss: 12.052321593975648
Time for 100 Batches: 0.5924950917561849
100 Batch Cumulative Loss: 12.94671440962702
Time for 100 Batches: 0.5938790758450826
100 Batch Cumulative Loss: 11.19247434544377
Time for 100 Batches: 0.5946962078412373
100 Batch Cumulative Loss: 11.120681393891573
Time for 100 Batches: 0.5915753642717997
100 Batch Cumulative Loss: 9.91754879616201
Time for 100 Batches: 0.5936592181523641
100 Batch Cumulative Loss: 12.514164796564728
Time for 100 Batches: 0.5908699472745259
100 Batch Cumulative Loss: 12.16678878851235
Time for 100 Batches: 0.5891011873881022
100 Batch Cumulative Loss: 13.107504462823272
Time for 100 Batches: 0.5927692453066508
100 Batch Cumulative Loss: 11.906704661436379
Time for 100 Batches: 0.5939008792241415
100 Batch Cumulative Loss: 10.357531434856355
Time for 100 Batches: 0.5957077463467916
100 Batch Cumulative Loss: 11.672458983957767
Time for 100 Batches: 0.592953892548879
100 Batch Cumulative Loss: 12.088376861996949
Time for 100 Batches: 0.592819356918335
100 Batch Cumulative Loss: 12.076554672617931
Time for 100 Batches: 0.5943323572476705
100 Batch Cumulative Loss: 11.858827553223819
Time for 100 Batches: 0.5959100445111593
100 Batch Cumulative Loss: 12.084398562088609
Time for 100 Batches: 0.594878085454305
100 Batch Cumulative Loss: 11.84480999223888
Time for 100 Batches: 0.6000781297683716
100 Batch Cumulative Loss: 10.70021526189521
Time for 100 Batches: 0.5926390687624613
100 Batch Cumulative Loss: 13.220788552658632
Time for 100 Batches: 0.5918005228042602
100 Batch Cumulative Loss: 11.574428658932447
Time for 100 Batches: 0.5921207308769226
100 Batch Cumulative Loss: 13.068260073661804
Time for 100 Batches: 0.5948472698529561
100 Batch Cumulative Loss: 10.021536745131016
Time for 100 Batches: 0.6009077906608582
100 Batch Cumulative Loss: 12.73174996720627
Time for 100 Batches: 0.5918625156084697
100 Batch Cumulative Loss: 10.929588225204498
Time for 100 Batches: 0.6003028273582458
100 Batch Cumulative Loss: 10.823656766675413
Time for 100 Batches: 0.5961145997047425
100 Batch Cumulative Loss: 11.192794197238982
Time for 100 Batches: 0.5998780012130738
100 Batch Cumulative Loss: 11.645413063466549
Time for 100 Batches: 0.5943556547164917
100 Batch Cumulative Loss: 12.295231512805913
Time for 100 Batches: 0.5993390878041586
100 Batch Cumulative Loss: 11.45499140303582
Time for 100 Batches: 0.5975485285123189
100 Batch Cumulative Loss: 11.260447362437844
Time for 100 Batches: 0.5946849981943766
100 Batch Cumulative Loss: 14.883469296619296
Time for 100 Batches: 0.5971761226654053
100 Batch Cumulative Loss: 12.908913975814357
Time for 100 Batches: 0.5901224374771118
100 Batch Cumulative Loss: 11.797112325206399
Time for 100 Batches: 0.5950924356778463
100 Batch Cumulative Loss: 9.34703839942813
Time for 100 Batches: 0.5966606656710307
100 Batch Cumulative Loss: 12.578846907243133
Time for 100 Batches: 0.5964576641718546
100 Batch Cumulative Loss: 12.008023612201214
Time for 100 Batches: 0.5980996449788412
100 Batch Cumulative Loss: 10.863108111079782
Time for 100 Batches: 0.5975741426150004
100 Batch Cumulative Loss: 12.63819280359894
Time for 100 Batches: 0.6046408692995707
100 Batch Cumulative Loss: 11.098117153625935
Time for 100 Batches: 0.5974617083867391
100 Batch Cumulative Loss: 12.233369304798543
Time for 100 Batches: 0.5921338001887003
100 Batch Cumulative Loss: 10.248866037465632
Time for 100 Batches: 0.5962945342063903
100 Batch Cumulative Loss: 12.211665488546714
Time for 100 Batches: 0.5975536783536275
100 Batch Cumulative Loss: 11.446349043399096
Time for 100 Batches: 0.5988485137621562
100 Batch Cumulative Loss: 10.722160998731852
Time for 100 Batches: 0.5974707245826721
100 Batch Cumulative Loss: 10.339515610132366
Time for 100 Batches: 0.5926989833513896
100 Batch Cumulative Loss: 11.473982754163444
Time for 100 Batches: 0.5928618828455607
100 Batch Cumulative Loss: 12.271454179193825
Time for 100 Batches: 0.593340528011322
100 Batch Cumulative Loss: 11.309406435117126
Time for 100 Batches: 0.5955556829770406
100 Batch Cumulative Loss: 12.219037538859993
Time for 100 Batches: 0.5987576842308044
100 Batch Cumulative Loss: 12.747470293194056
Time for 100 Batches: 0.6004491885503133
100 Batch Cumulative Loss: 10.860298876650631
Time for 100 Batches: 0.5940659960110982
100 Batch Cumulative Loss: 13.362830145284534
Time for 100 Batches: 0.5942567269007365
100 Batch Cumulative Loss: 11.808306731749326
Time for 100 Batches: 0.593492345015208
100 Batch Cumulative Loss: 11.628772624768317
Time for 100 Batches: 0.5973697980244954
100 Batch Cumulative Loss: 10.622429081704468
Time for 100 Batches: 0.595535691579183
100 Batch Cumulative Loss: 12.313035354018211
Time for 100 Batches: 0.5978914856910705
100 Batch Cumulative Loss: 10.468922615633346
Time for 100 Batches: 0.5965193748474121
100 Batch Cumulative Loss: 10.690753841772676
Time for 100 Batches: 0.5992903908093771
100 Batch Cumulative Loss: 12.132530991919339
Time for 100 Batches: 0.5997421741485596
100 Batch Cumulative Loss: 13.967041424009949
Time for 100 Batches: 0.5937655528386434
100 Batch Cumulative Loss: 13.019339230842888
Time for 100 Batches: 0.5957240104675293
100 Batch Cumulative Loss: 12.430651655420661
Time for 100 Batches: 0.5896174748738606
100 Batch Cumulative Loss: 10.578702424652874
Time for 100 Batches: 0.5972335815429688
100 Batch Cumulative Loss: 11.415606967872009
Time for 100 Batches: 0.5930235266685486
100 Batch Cumulative Loss: 11.411943432874978
Time for 100 Batches: 0.5947695016860962
100 Batch Cumulative Loss: 11.150797569658607
Time for 100 Batches: 0.5944061080614725
100 Batch Cumulative Loss: 11.617897651623935
Time for 100 Batches: 0.5918283104896546
100 Batch Cumulative Loss: 13.008172085508704
Time for 100 Batches: 0.594776725769043
100 Batch Cumulative Loss: 13.105752687901258
Time for 100 Batches: 0.5954221407572429
100 Batch Cumulative Loss: 10.279508754611015
Time for 100 Batches: 0.5905499736467997
100 Batch Cumulative Loss: 10.110845282673836
Time for 100 Batches: 0.5997535745302837
100 Batch Cumulative Loss: 9.871412818785757
Time for 100 Batches: 0.5944411357243856
100 Batch Cumulative Loss: 11.793473175726831
Time for 100 Batches: 0.5915496428807576
100 Batch Cumulative Loss: 11.453171179047786
Time for 100 Batches: 0.6023707707722982
100 Batch Cumulative Loss: 12.189928899519145
Time for 100 Batches: 0.5969432115554809
100 Batch Cumulative Loss: 12.16640359396115
Time for 100 Batches: 0.5936587452888489
100 Batch Cumulative Loss: 11.592595516704023
Time for 100 Batches: 0.5961657365163168
100 Batch Cumulative Loss: 10.162144625326619
Time for 100 Batches: 0.591902760664622
100 Batch Cumulative Loss: 10.835282517364249
Time for 100 Batches: 0.5945022741953532
100 Batch Cumulative Loss: 12.330157838761806
Time for 100 Batches: 0.5938689867655437
100 Batch Cumulative Loss: 10.086667436175048
Time for 100 Batches: 0.5951617280642192
100 Batch Cumulative Loss: 9.931809506379068
Time for 100 Batches: 0.6009615818659465
100 Batch Cumulative Loss: 12.313724525738508
Time for 100 Batches: 0.5920267303784689
100 Batch Cumulative Loss: 10.689431114122272
Time for 100 Batches: 0.5939374446868897
100 Batch Cumulative Loss: 11.42506845947355
Time for 100 Batches: 0.5888519008954366
100 Batch Cumulative Loss: 13.268032867461443
Time for 100 Batches: 0.5922921895980835
100 Batch Cumulative Loss: 11.986656110733747
Time for 100 Batches: 0.5898820877075195
100 Batch Cumulative Loss: 11.303589157294482
Time for 100 Batches: 0.5963886578877767
100 Batch Cumulative Loss: 13.026109903585166
Time for 100 Batches: 0.5954035123189291
