Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5862965981165568
100 Batch Cumulative Loss: 15.148574203718454
Time for 100 Batches: 0.5868856549263001
100 Batch Cumulative Loss: 14.588700288906693
Time for 100 Batches: 0.5830844799677531
100 Batch Cumulative Loss: 13.860718131065369
Time for 100 Batches: 0.5831461707750957
100 Batch Cumulative Loss: 13.723456133157015
Time for 100 Batches: 0.5859556833902995
100 Batch Cumulative Loss: 12.942923894152045
Time for 100 Batches: 0.585649041334788
100 Batch Cumulative Loss: 12.856612082570791
Time for 100 Batches: 0.5806187550226848
100 Batch Cumulative Loss: 14.392430683597922
Time for 100 Batches: 0.5911407788594564
100 Batch Cumulative Loss: 13.35341953067109
Time for 100 Batches: 0.5832324385643005
100 Batch Cumulative Loss: 13.185979876667261
Time for 100 Batches: 0.5869884411493937
100 Batch Cumulative Loss: 13.482626287732273
Time for 100 Batches: 0.590793248017629
100 Batch Cumulative Loss: 14.085804969072342
Time for 100 Batches: 0.5888243277867635
100 Batch Cumulative Loss: 13.972732841968536
Time for 100 Batches: 0.5825248837471009
100 Batch Cumulative Loss: 13.856853010132909
Time for 100 Batches: 0.5828955133756002
100 Batch Cumulative Loss: 14.862945524975657
Time for 100 Batches: 0.5868224581082662
100 Batch Cumulative Loss: 12.845046488568187
Time for 100 Batches: 0.5881848295529684
100 Batch Cumulative Loss: 13.209666492417455
Time for 100 Batches: 0.582761021455129
100 Batch Cumulative Loss: 10.073439801111817
Time for 100 Batches: 0.5871554732322692
100 Batch Cumulative Loss: 13.847165452316403
Time for 100 Batches: 0.5898157874743144
100 Batch Cumulative Loss: 12.257606228813529
Time for 100 Batches: 0.5891144355138143
100 Batch Cumulative Loss: 15.332125525921583
Time for 100 Batches: 0.5901537497838338
100 Batch Cumulative Loss: 12.184488341212273
Time for 100 Batches: 0.5922000368436178
100 Batch Cumulative Loss: 15.60550094768405
Time for 100 Batches: 0.5945920030275981
100 Batch Cumulative Loss: 14.951660934835672
Time for 100 Batches: 0.585425059000651
100 Batch Cumulative Loss: 13.679379967041314
Time for 100 Batches: 0.5851453502972921
100 Batch Cumulative Loss: 14.778936662711203
Time for 100 Batches: 0.5867385268211365
100 Batch Cumulative Loss: 15.775418050587177
Time for 100 Batches: 0.5860767086346944
100 Batch Cumulative Loss: 13.336335144471377
Time for 100 Batches: 0.5843080083529154
100 Batch Cumulative Loss: 12.887373961508274
Time for 100 Batches: 0.5863987604777018
100 Batch Cumulative Loss: 15.422102939337492
Time for 100 Batches: 0.5810381134351095
100 Batch Cumulative Loss: 13.703140470199287
Time for 100 Batches: 0.5794707735379537
100 Batch Cumulative Loss: 13.391078623011708
Time for 100 Batches: 0.5819952050844829
100 Batch Cumulative Loss: 13.802605467382818
Time for 100 Batches: 0.5846796115239461
100 Batch Cumulative Loss: 13.628755636513233
Time for 100 Batches: 0.5898786107699077
100 Batch Cumulative Loss: 14.622115278616548
Time for 100 Batches: 0.5841716527938843
100 Batch Cumulative Loss: 13.326576882973313
Time for 100 Batches: 0.5866749286651611
100 Batch Cumulative Loss: 14.221595741808414
Time for 100 Batches: 0.586531392733256
100 Batch Cumulative Loss: 12.831518174614757
Time for 100 Batches: 0.5875877499580383
100 Batch Cumulative Loss: 14.337502527981997
Time for 100 Batches: 0.5867974877357482
100 Batch Cumulative Loss: 14.280417077243328
Time for 100 Batches: 0.5874776244163513
100 Batch Cumulative Loss: 12.433367924764752
Time for 100 Batches: 0.5870136459668477
100 Batch Cumulative Loss: 12.933828780427575
Time for 100 Batches: 0.5876056591669718
100 Batch Cumulative Loss: 13.584041878581047
Time for 100 Batches: 0.5839821378389994
100 Batch Cumulative Loss: 13.53540501371026
Time for 100 Batches: 0.5842002749443054
100 Batch Cumulative Loss: 14.486730823293328
Time for 100 Batches: 0.5821065425872802
100 Batch Cumulative Loss: 13.080342942848802
Time for 100 Batches: 0.5832842985788981
100 Batch Cumulative Loss: 13.25903063453734
Time for 100 Batches: 0.5840605020523071
100 Batch Cumulative Loss: 15.09870056156069
Time for 100 Batches: 0.5820777773857116
100 Batch Cumulative Loss: 13.715953791514039
Time for 100 Batches: 0.5803020159403484
100 Batch Cumulative Loss: 13.268978810403496
Time for 100 Batches: 0.58564772605896
100 Batch Cumulative Loss: 15.351960595697165
Time for 100 Batches: 0.5860566059748332
100 Batch Cumulative Loss: 14.365414685104042
Time for 100 Batches: 0.5894063870112102
100 Batch Cumulative Loss: 15.345032900571823
Time for 100 Batches: 0.5904669920603435
100 Batch Cumulative Loss: 13.098047260195017
Time for 100 Batches: 0.5878261129061381
100 Batch Cumulative Loss: 14.475913644768298
Time for 100 Batches: 0.5808159629503886
100 Batch Cumulative Loss: 15.712654158473015
Time for 100 Batches: 0.5868260780970256
100 Batch Cumulative Loss: 15.172321915626526
Time for 100 Batches: 0.5901312430699667
100 Batch Cumulative Loss: 12.842104202136397
Time for 100 Batches: 0.5908748626708984
100 Batch Cumulative Loss: 15.634220024570823
Time for 100 Batches: 0.5872065941492717
100 Batch Cumulative Loss: 13.325814145617187
Time for 100 Batches: 0.5876378218332926
100 Batch Cumulative Loss: 14.813632532022893
Time for 100 Batches: 0.5854526042938233
100 Batch Cumulative Loss: 15.43660539528355
Time for 100 Batches: 0.5904678106307983
100 Batch Cumulative Loss: 14.155663518235087
Time for 100 Batches: 0.5844951629638672
100 Batch Cumulative Loss: 15.391713534481823
Time for 100 Batches: 0.5828970869382223
100 Batch Cumulative Loss: 14.244641162455082
Time for 100 Batches: 0.5815003116925558
100 Batch Cumulative Loss: 12.067490318790078
Time for 100 Batches: 0.5859338680903117
100 Batch Cumulative Loss: 13.658804992213845
Time for 100 Batches: 0.5813748796780904
100 Batch Cumulative Loss: 16.4697485093493
Time for 100 Batches: 0.5812953313191732
100 Batch Cumulative Loss: 13.034761055372655
Time for 100 Batches: 0.5877891659736634
100 Batch Cumulative Loss: 13.931027940940112
Time for 100 Batches: 0.5847502986590067
100 Batch Cumulative Loss: 15.607893490232527
Time for 100 Batches: 0.5848077297210693
100 Batch Cumulative Loss: 13.413342285435647
Time for 100 Batches: 0.5822481830914815
100 Batch Cumulative Loss: 13.520633784588426
Time for 100 Batches: 0.5847163001696268
100 Batch Cumulative Loss: 14.880307957530022
Time for 100 Batches: 0.5846020142237346
100 Batch Cumulative Loss: 15.319222314283252
Time for 100 Batches: 0.5819368044535319
100 Batch Cumulative Loss: 13.176749882753938
Time for 100 Batches: 0.5850312829017639
100 Batch Cumulative Loss: 14.262040179222822
Time for 100 Batches: 0.582857338587443
100 Batch Cumulative Loss: 13.642161882482469
Time for 100 Batches: 0.5817615628242493
100 Batch Cumulative Loss: 12.503353231586516
Time for 100 Batches: 0.5833955407142639
100 Batch Cumulative Loss: 14.12396471016109
Time for 100 Batches: 0.5872505187988282
100 Batch Cumulative Loss: 13.388851761817932
Time for 100 Batches: 0.5858055512110393
100 Batch Cumulative Loss: 13.4799862599466
Time for 100 Batches: 0.5857884645462036
100 Batch Cumulative Loss: 16.281699363142252
Time for 100 Batches: 0.5841578086217244
100 Batch Cumulative Loss: 11.26708522066474
Time for 100 Batches: 0.5879829565684
100 Batch Cumulative Loss: 13.537197658792138
Time for 100 Batches: 0.5858847220738729
100 Batch Cumulative Loss: 13.336035734042525
Time for 100 Batches: 0.5897084037462871
100 Batch Cumulative Loss: 12.34020032081753
Time for 100 Batches: 0.5895002245903015
100 Batch Cumulative Loss: 13.794857883825898
Time for 100 Batches: 0.5865290363629659
100 Batch Cumulative Loss: 13.76997354440391
Time for 100 Batches: 0.5850488106409709
100 Batch Cumulative Loss: 13.769899062812328
Time for 100 Batches: 0.5876085162162781
100 Batch Cumulative Loss: 14.253362128976732
Time for 100 Batches: 0.5883504668871562
100 Batch Cumulative Loss: 12.00316533492878
Time for 100 Batches: 0.5835697571436564
100 Batch Cumulative Loss: 13.38778917491436
Time for 100 Batches: 0.5843147317568461
100 Batch Cumulative Loss: 13.955766432918608
Time for 100 Batches: 0.5865880250930786
100 Batch Cumulative Loss: 14.177256928756833
Time for 100 Batches: 0.5853272120157877
100 Batch Cumulative Loss: 12.924669118598104
Time for 100 Batches: 0.585458238919576
100 Batch Cumulative Loss: 13.82954371906817
Time for 100 Batches: 0.5869168639183044
100 Batch Cumulative Loss: 13.428861135616899
Time for 100 Batches: 0.5883418758710225
100 Batch Cumulative Loss: 13.580802652984858
Time for 100 Batches: 0.5833035071690877
100 Batch Cumulative Loss: 13.825267155189067
Time for 100 Batches: 0.5867138187090556
100 Batch Cumulative Loss: 16.14243510738015
Time for 100 Batches: 0.587936270236969
100 Batch Cumulative Loss: 13.23145435191691
Time for 100 Batches: 0.58447372118632
100 Batch Cumulative Loss: 14.857645912095904
Time for 100 Batches: 0.5854575634002686
100 Batch Cumulative Loss: 12.580935252830386
Time for 100 Batches: 0.5903832038243612
100 Batch Cumulative Loss: 14.74203371629119
Time for 100 Batches: 0.5881886164347331
100 Batch Cumulative Loss: 13.796614842489362
Time for 100 Batches: 0.5877925117810567
100 Batch Cumulative Loss: 14.095188867300749
Time for 100 Batches: 0.5869125922520956
100 Batch Cumulative Loss: 12.943685684353113
Time for 100 Batches: 0.5814523617426555
100 Batch Cumulative Loss: 13.068043160252273
Time for 100 Batches: 0.5890313386917114
100 Batch Cumulative Loss: 14.99138330668211
Time for 100 Batches: 0.5852818131446839
100 Batch Cumulative Loss: 12.27787494380027
Time for 100 Batches: 0.589152991771698
100 Batch Cumulative Loss: 12.457510066218674
Time for 100 Batches: 0.5810819466908773
100 Batch Cumulative Loss: 14.14757680380717
Time for 100 Batches: 0.5884933074315389
100 Batch Cumulative Loss: 15.035701311193407
Time for 100 Batches: 0.5906734585762023
100 Batch Cumulative Loss: 12.600740522146225
Time for 100 Batches: 0.5880063772201538
100 Batch Cumulative Loss: 12.60202106460929
Time for 100 Batches: 0.5848531047503154
100 Batch Cumulative Loss: 13.221906494349241
Time for 100 Batches: 0.5872987111409506
100 Batch Cumulative Loss: 12.86899869539775
Time for 100 Batches: 0.5882675886154175
100 Batch Cumulative Loss: 16.38430917263031
Time for 100 Batches: 0.5865407069524129
100 Batch Cumulative Loss: 15.06009828299284
Time for 100 Batches: 0.5881643851598104
100 Batch Cumulative Loss: 14.021212447900325
Time for 100 Batches: 0.5802266240119934
100 Batch Cumulative Loss: 13.408441162202507
Time for 100 Batches: 0.5873985886573792
100 Batch Cumulative Loss: 15.085492165759206
Time for 100 Batches: 0.5885335246721903
100 Batch Cumulative Loss: 14.092976592481136
Time for 100 Batches: 0.5832230488459269
100 Batch Cumulative Loss: 13.521509253419936
Time for 100 Batches: 0.581053642431895
100 Batch Cumulative Loss: 14.24183059670031
Time for 100 Batches: 0.5862924933433533
100 Batch Cumulative Loss: 13.013393070548773
Time for 100 Batches: 0.5863264083862305
100 Batch Cumulative Loss: 13.220873434096575
Time for 100 Batches: 0.5878846287727356
100 Batch Cumulative Loss: 14.697229204932228
Time for 100 Batches: 0.5844103535016377
100 Batch Cumulative Loss: 13.332748004235327
Time for 100 Batches: 0.5856507062911988
100 Batch Cumulative Loss: 15.597136914730072
Time for 100 Batches: 0.5863324125607808
100 Batch Cumulative Loss: 16.469360237941146
Time for 100 Batches: 0.5867603460947672
100 Batch Cumulative Loss: 12.082267792895436
Time for 100 Batches: 0.5875371535619099
100 Batch Cumulative Loss: 13.543862104415894
Time for 100 Batches: 0.581684144337972
100 Batch Cumulative Loss: 13.486960752401501
Time for 100 Batches: 0.5868016322453816
100 Batch Cumulative Loss: 13.536849839612842
Time for 100 Batches: 0.5864502271016439
100 Batch Cumulative Loss: 15.01664945948869
Time for 100 Batches: 0.587536617120107
100 Batch Cumulative Loss: 12.61092740483582
Time for 100 Batches: 0.5903188149134319
100 Batch Cumulative Loss: 14.104801634326577
Time for 100 Batches: 0.5892764449119567
100 Batch Cumulative Loss: 13.57959359139204
Time for 100 Batches: 0.578917928536733
100 Batch Cumulative Loss: 13.140968103893101
Time for 100 Batches: 0.588691771030426
100 Batch Cumulative Loss: 16.454886803403497
Time for 100 Batches: 0.5827742218971252
100 Batch Cumulative Loss: 15.911455985158682
Time for 100 Batches: 0.5814446846644084
100 Batch Cumulative Loss: 12.439992922823876
Time for 100 Batches: 0.5826457699139913
100 Batch Cumulative Loss: 15.0885945353657
Time for 100 Batches: 0.5852832039197285
100 Batch Cumulative Loss: 11.096669545397162
Time for 100 Batches: 0.5832819620768229
100 Batch Cumulative Loss: 12.937415931373835
Time for 100 Batches: 0.5829527298609416
100 Batch Cumulative Loss: 13.505323901306838
Time for 100 Batches: 0.5883366545041402
100 Batch Cumulative Loss: 14.185977512504905
Time for 100 Batches: 0.5844170053799947
100 Batch Cumulative Loss: 13.928179773967713
Time for 100 Batches: 0.5852889815966288
100 Batch Cumulative Loss: 14.149447234347463
Time for 100 Batches: 0.5877534786860148
100 Batch Cumulative Loss: 12.478968106675893
Time for 100 Batches: 0.5842080394426982
100 Batch Cumulative Loss: 13.303335138363764
Time for 100 Batches: 0.5870492219924927
100 Batch Cumulative Loss: 12.981183183379471
Time for 100 Batches: 0.5816824475924174
100 Batch Cumulative Loss: 14.215435560792685
Time for 100 Batches: 0.5900373975435893
100 Batch Cumulative Loss: 14.05147901456803
Time for 100 Batches: 0.5879836241404216
100 Batch Cumulative Loss: 13.019312656484544
Time for 100 Batches: 0.5822945237159729
100 Batch Cumulative Loss: 14.090052896179259
Time for 100 Batches: 0.5847050865491231
100 Batch Cumulative Loss: 12.635499227792025
Time for 100 Batches: 0.5856099128723145
100 Batch Cumulative Loss: 14.661188431084156
Time for 100 Batches: 0.5876674850781759
100 Batch Cumulative Loss: 13.860809002071619
Time for 100 Batches: 0.5887614091237386
100 Batch Cumulative Loss: 14.765883095562458
Time for 100 Batches: 0.5851936737696329
100 Batch Cumulative Loss: 15.015798568725586
Time for 100 Batches: 0.5821047822634379
100 Batch Cumulative Loss: 13.43167082965374
Time for 100 Batches: 0.5862938563028971
100 Batch Cumulative Loss: 11.452262761071324
Time for 100 Batches: 0.5897263010342916
100 Batch Cumulative Loss: 12.015471807681024
Time for 100 Batches: 0.5816041946411132
100 Batch Cumulative Loss: 14.355278683360666
Time for 100 Batches: 0.5869818886121114
100 Batch Cumulative Loss: 14.989045709371567
Time for 100 Batches: 0.5856400529543558
100 Batch Cumulative Loss: 13.874426452443004
Time for 100 Batches: 0.5868346293767294
100 Batch Cumulative Loss: 13.800365537405014
Time for 100 Batches: 0.5852782448132833
100 Batch Cumulative Loss: 13.255299842916429
Time for 100 Batches: 0.5870434482892354
100 Batch Cumulative Loss: 11.306282966397703
Time for 100 Batches: 0.5866504232088725
100 Batch Cumulative Loss: 14.852893013507128
Time for 100 Batches: 0.5829361160596211
100 Batch Cumulative Loss: 12.386495996266603
Time for 100 Batches: 0.5819483240445454
100 Batch Cumulative Loss: 14.2222117385827
Time for 100 Batches: 0.5911915302276611
100 Batch Cumulative Loss: 13.725998125970364
Time for 100 Batches: 0.5853729168574016
100 Batch Cumulative Loss: 11.37982863932848
Time for 100 Batches: 0.5863171855608622
100 Batch Cumulative Loss: 16.83578732982278
Time for 100 Batches: 0.5887278358141581
100 Batch Cumulative Loss: 14.513603381812572
Time for 100 Batches: 0.582343848546346
100 Batch Cumulative Loss: 14.886377161368728
Time for 100 Batches: 0.5829116185506185
100 Batch Cumulative Loss: 13.8453723564744
Time for 100 Batches: 0.5885850787162781
100 Batch Cumulative Loss: 12.633138267323375
Time for 100 Batches: 0.5848564306894938
100 Batch Cumulative Loss: 14.62802622281015
Time for 100 Batches: 0.5832979639371236
100 Batch Cumulative Loss: 13.546986713074148
Time for 100 Batches: 0.5815115610758463
100 Batch Cumulative Loss: 14.10373163037002
Time for 100 Batches: 0.5830016652743022
100 Batch Cumulative Loss: 14.64940346032381
Time for 100 Batches: 0.5825320561726888
100 Batch Cumulative Loss: 13.084631611593068
Time for 100 Batches: 0.5852044185002645
100 Batch Cumulative Loss: 13.400726941414177
Time for 100 Batches: 0.5869624614715576
100 Batch Cumulative Loss: 12.251526216976345
Time for 100 Batches: 0.5861627022425334
100 Batch Cumulative Loss: 15.241963153705
Time for 100 Batches: 0.5877694924672444
100 Batch Cumulative Loss: 15.920477403327823
Time for 100 Batches: 0.584726623694102
100 Batch Cumulative Loss: 14.148649502545595
Time for 100 Batches: 0.5826370875040691
100 Batch Cumulative Loss: 13.372573126107454
Time for 100 Batches: 0.5861961682637532
100 Batch Cumulative Loss: 13.639590742066503
Time for 100 Batches: 0.5838478088378907
100 Batch Cumulative Loss: 13.92937280330807
Time for 100 Batches: 0.5842803200085958
100 Batch Cumulative Loss: 13.057220256887376
Time for 100 Batches: 0.5873538653055826
100 Batch Cumulative Loss: 14.66345906816423
Time for 100 Batches: 0.5831681529680888
100 Batch Cumulative Loss: 13.503482029074803
Time for 100 Batches: 0.5886025706926982
100 Batch Cumulative Loss: 14.265549834817648
Time for 100 Batches: 0.5865469455718995
100 Batch Cumulative Loss: 14.532499521737918
Time for 100 Batches: 0.5827974557876587
100 Batch Cumulative Loss: 14.365360405761749
Time for 100 Batches: 0.5855588952700297
100 Batch Cumulative Loss: 13.302498158998787
Time for 100 Batches: 0.5853593071301778
100 Batch Cumulative Loss: 14.524492157623172
Time for 100 Batches: 0.5863795876502991
100 Batch Cumulative Loss: 12.224243845790625
Time for 100 Batches: 0.5843820214271546
100 Batch Cumulative Loss: 14.330297414213419
Time for 100 Batches: 0.5870148261388143
100 Batch Cumulative Loss: 11.703328892588615
Time for 100 Batches: 0.5856402516365051
100 Batch Cumulative Loss: 14.547277495265007
Time for 100 Batches: 0.5891542077064514
100 Batch Cumulative Loss: 13.167992141097784
Time for 100 Batches: 0.5849589864412944
100 Batch Cumulative Loss: 14.791506592184305
Time for 100 Batches: 0.5868156631787618
100 Batch Cumulative Loss: 12.772158660460263
Time for 100 Batches: 0.5878086646397909
100 Batch Cumulative Loss: 13.29525869898498
Time for 100 Batches: 0.5836402654647828
100 Batch Cumulative Loss: 12.932697497308254
Time for 100 Batches: 0.5857583006223043
100 Batch Cumulative Loss: 12.817318263696507
Time for 100 Batches: 0.588247831662496
100 Batch Cumulative Loss: 13.820423232391477
Time for 100 Batches: 0.5882147510846456
100 Batch Cumulative Loss: 12.545143324881792
Time for 100 Batches: 0.5896131833394368
100 Batch Cumulative Loss: 11.198527943342924
Time for 100 Batches: 0.5852563818295796
100 Batch Cumulative Loss: 11.781804215162992
Time for 100 Batches: 0.58482532898585
100 Batch Cumulative Loss: 13.908983778208494
Time for 100 Batches: 0.5856736381848653
100 Batch Cumulative Loss: 15.100155981257558
Time for 100 Batches: 0.5860975225766499
100 Batch Cumulative Loss: 13.270547450520098
Time for 100 Batches: 0.5806751648585001
100 Batch Cumulative Loss: 14.284339856356382
Time for 100 Batches: 0.5850742061932882
100 Batch Cumulative Loss: 14.141376411542296
Time for 100 Batches: 0.5873907804489136
100 Batch Cumulative Loss: 14.203580318018794
Time for 100 Batches: 0.5863043665885925
100 Batch Cumulative Loss: 13.287224248051643
Time for 100 Batches: 0.5834683140118917
100 Batch Cumulative Loss: 13.798844166565686
Time for 100 Batches: 0.5868629336357116
100 Batch Cumulative Loss: 14.047279432415962
Time for 100 Batches: 0.5837568998336792
100 Batch Cumulative Loss: 14.648498754948378
Time for 100 Batches: 0.5870320479075114
100 Batch Cumulative Loss: 11.646335274912417
Time for 100 Batches: 0.5871198415756226
100 Batch Cumulative Loss: 13.53943269699812
Time for 100 Batches: 0.583375875155131
100 Batch Cumulative Loss: 14.555949989706278
Time for 100 Batches: 0.5866863608360291
100 Batch Cumulative Loss: 13.387983436696231
Time for 100 Batches: 0.590567167599996
100 Batch Cumulative Loss: 13.572476061061025
Time for 100 Batches: 0.5855455716451009
100 Batch Cumulative Loss: 13.217344880802557
Time for 100 Batches: 0.5862521092096965
100 Batch Cumulative Loss: 13.622417570091784
Time for 100 Batches: 0.5856119632720947
100 Batch Cumulative Loss: 11.995591953396797
Time for 100 Batches: 0.5912285725275676
100 Batch Cumulative Loss: 13.468364035710692
Time for 100 Batches: 0.5873425682385762
100 Batch Cumulative Loss: 13.117609777487814
Time for 100 Batches: 0.5874137719472249
100 Batch Cumulative Loss: 11.446035915054381
Time for 100 Batches: 0.5902532418568929
100 Batch Cumulative Loss: 12.992115553468466
Time for 100 Batches: 0.5818657437960307
100 Batch Cumulative Loss: 14.268709986004978
Time for 100 Batches: 0.5852141618728638
100 Batch Cumulative Loss: 13.96290854178369
Time for 100 Batches: 0.5897629896799723
100 Batch Cumulative Loss: 14.370596406050026
Time for 100 Batches: 0.5870407064755757
100 Batch Cumulative Loss: 14.190222231671214
Time for 100 Batches: 0.588645601272583
100 Batch Cumulative Loss: 11.794156863354146
Time for 100 Batches: 0.5852479736010233
100 Batch Cumulative Loss: 14.754388019442558
Time for 100 Batches: 0.5885934034983317
100 Batch Cumulative Loss: 14.254211219027638
Time for 100 Batches: 0.5892892400423686
100 Batch Cumulative Loss: 15.133846614509821
Time for 100 Batches: 0.5842754205067953
100 Batch Cumulative Loss: 13.672635979019105
Time for 100 Batches: 0.5841379960378011
100 Batch Cumulative Loss: 12.953449589200318
Time for 100 Batches: 0.5863173007965088
100 Batch Cumulative Loss: 13.198997640050948
Time for 100 Batches: 0.5832376559575398
100 Batch Cumulative Loss: 13.731703359633684
Time for 100 Batches: 0.5841970364252727
100 Batch Cumulative Loss: 13.043079275637865
Time for 100 Batches: 0.5889095664024353
100 Batch Cumulative Loss: 13.402501498349011
Time for 100 Batches: 0.584938128789266
100 Batch Cumulative Loss: 13.56793998554349
Time for 100 Batches: 0.5872248729070028
100 Batch Cumulative Loss: 14.265907511115074
Time for 100 Batches: 0.5810677766799927
100 Batch Cumulative Loss: 12.77927284128964
Time for 100 Batches: 0.584260904788971
100 Batch Cumulative Loss: 13.153119577094913
Time for 100 Batches: 0.5893898010253906
100 Batch Cumulative Loss: 13.47374233789742
Time for 100 Batches: 0.5847852110862732
100 Batch Cumulative Loss: 13.897128294687718
Time for 100 Batches: 0.5834037144978841
100 Batch Cumulative Loss: 13.196554284542799
Time for 100 Batches: 0.5859498461087544
100 Batch Cumulative Loss: 14.012382484506816
Time for 100 Batches: 0.5921708504358928
100 Batch Cumulative Loss: 13.406046057585627
Time for 100 Batches: 0.5829835295677185
100 Batch Cumulative Loss: 13.695229737088084
Time for 100 Batches: 0.5834320465723674
100 Batch Cumulative Loss: 12.472409849055111
Time for 100 Batches: 0.5847771485646566
100 Batch Cumulative Loss: 14.29130881279707
Time for 100 Batches: 0.5878563523292542
100 Batch Cumulative Loss: 14.2382527962327
Time for 100 Batches: 0.5847429752349853
100 Batch Cumulative Loss: 12.32538827508688
Time for 100 Batches: 0.5845191955566407
100 Batch Cumulative Loss: 12.84752412699163
Time for 100 Batches: 0.5838672200838725
100 Batch Cumulative Loss: 14.132281204685569
Time for 100 Batches: 0.584637173016866
100 Batch Cumulative Loss: 13.653377159498632
Time for 100 Batches: 0.5850245515505473
100 Batch Cumulative Loss: 14.005061909556389
Time for 100 Batches: 0.5873189528783163
100 Batch Cumulative Loss: 14.040546912699938
Time for 100 Batches: 0.5881716847419739
100 Batch Cumulative Loss: 14.769530158489943
Time for 100 Batches: 0.5901810685793559
100 Batch Cumulative Loss: 12.02675211057067
Time for 100 Batches: 0.5876880367596944
100 Batch Cumulative Loss: 12.731019950471818
Time for 100 Batches: 0.5843374649683635
100 Batch Cumulative Loss: 13.186714328825474
Time for 100 Batches: 0.5891942063967387
100 Batch Cumulative Loss: 14.421675100922585
Time for 100 Batches: 0.5862335562705994
100 Batch Cumulative Loss: 15.692793935537338
Time for 100 Batches: 0.5829119245211284
100 Batch Cumulative Loss: 13.491809949278831
Time for 100 Batches: 0.5912193973859151
100 Batch Cumulative Loss: 14.04454192519188
Time for 100 Batches: 0.5850373069445293
100 Batch Cumulative Loss: 13.916510786861181
Time for 100 Batches: 0.5899440884590149
100 Batch Cumulative Loss: 13.635696612298489
Time for 100 Batches: 0.5817709167798361
100 Batch Cumulative Loss: 14.655201278626919
Time for 100 Batches: 0.5859579483668009
100 Batch Cumulative Loss: 13.498818006366491
Time for 100 Batches: 0.584919273853302
100 Batch Cumulative Loss: 13.216716168448329
Time for 100 Batches: 0.5873879671096802
100 Batch Cumulative Loss: 11.255832036491483
Time for 100 Batches: 0.5880396962165833
100 Batch Cumulative Loss: 15.551076233386993
Time for 100 Batches: 0.5843144257863363
100 Batch Cumulative Loss: 13.832547412253916
Time for 100 Batches: 0.5894185264905294
100 Batch Cumulative Loss: 12.88924165070057
Time for 100 Batches: 0.5855287035306295
100 Batch Cumulative Loss: 14.116635887883604
Time for 100 Batches: 0.5828071435292562
100 Batch Cumulative Loss: 14.406355541199446
Time for 100 Batches: 0.586319096883138
100 Batch Cumulative Loss: 15.274043088778853
Time for 100 Batches: 0.5874581893285116
100 Batch Cumulative Loss: 11.303365072235465
Time for 100 Batches: 0.5914320349693298
100 Batch Cumulative Loss: 12.773705050349236
Time for 100 Batches: 0.5851269523302715
100 Batch Cumulative Loss: 14.64110610075295
Time for 100 Batches: 0.5893719673156739
100 Batch Cumulative Loss: 14.328772800043225
Time for 100 Batches: 0.5852859576543172
100 Batch Cumulative Loss: 13.166295381262898
Time for 100 Batches: 0.5842260797818501
100 Batch Cumulative Loss: 13.16027135308832
Time for 100 Batches: 0.5891380190849305
100 Batch Cumulative Loss: 13.539522718638182
Time for 100 Batches: 0.5881734689076742
100 Batch Cumulative Loss: 11.488608069019392
Time for 100 Batches: 0.584017292658488
100 Batch Cumulative Loss: 13.41904663387686
Time for 100 Batches: 0.5855796535809835
100 Batch Cumulative Loss: 15.236713882535696
Time for 100 Batches: 0.5848632097244263
100 Batch Cumulative Loss: 12.814347046427429
Time for 100 Batches: 0.5903145392735799
100 Batch Cumulative Loss: 13.498822601512074
Time for 100 Batches: 0.586024284362793
100 Batch Cumulative Loss: 13.396604386158288
Time for 100 Batches: 0.5857791940371195
100 Batch Cumulative Loss: 12.90873346477747
Time for 100 Batches: 0.5875481565793356
100 Batch Cumulative Loss: 13.67624069005251
Time for 100 Batches: 0.5892011006673177
100 Batch Cumulative Loss: 14.96560201793909
Time for 100 Batches: 0.5865957458813985
100 Batch Cumulative Loss: 12.73407501168549
Time for 100 Batches: 0.588482407728831
100 Batch Cumulative Loss: 12.86787779442966
Time for 100 Batches: 0.5851456681887309
100 Batch Cumulative Loss: 15.184543492272496
Time for 100 Batches: 0.5858566562334696
100 Batch Cumulative Loss: 14.105345690622926
Time for 100 Batches: 0.5859903693199158
100 Batch Cumulative Loss: 14.546268395613879
Time for 100 Batches: 0.5820276379585266
100 Batch Cumulative Loss: 10.394708707928658
Time for 100 Batches: 0.5838691870371501
100 Batch Cumulative Loss: 13.515923515427858
Time for 100 Batches: 0.5871768712997436
100 Batch Cumulative Loss: 11.933419768698514
Time for 100 Batches: 0.5847702980041504
100 Batch Cumulative Loss: 12.99635791964829
Time for 100 Batches: 0.5897793253262837
100 Batch Cumulative Loss: 13.98295770585537
Time for 100 Batches: 0.5818121115366618
100 Batch Cumulative Loss: 14.437977312132716
Time for 100 Batches: 0.5896894733111063
100 Batch Cumulative Loss: 14.827604215592146
Time for 100 Batches: 0.5829511801401774
100 Batch Cumulative Loss: 13.204619789496064
Time for 100 Batches: 0.5815375924110413
100 Batch Cumulative Loss: 13.786759790033102
Time for 100 Batches: 0.5835422197977702
100 Batch Cumulative Loss: 14.4184165392071
Time for 100 Batches: 0.5847582022349039
100 Batch Cumulative Loss: 12.919932432472706
Time for 100 Batches: 0.5897021055221557
