Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 11.130307241342962
Time for 100 Batches: 0.5933136701583862
100 Batch Cumulative Loss: 10.798925787210464
Time for 100 Batches: 0.5921869397163391
100 Batch Cumulative Loss: 9.947318724356592
Time for 100 Batches: 0.5868585228919982
100 Batch Cumulative Loss: 12.230346832424402
Time for 100 Batches: 0.5885793447494507
100 Batch Cumulative Loss: 13.74173032399267
Time for 100 Batches: 0.5895284493764241
100 Batch Cumulative Loss: 10.490432808175683
Time for 100 Batches: 0.5900173465410868
100 Batch Cumulative Loss: 10.269240136258304
Time for 100 Batches: 0.5907384276390075
100 Batch Cumulative Loss: 10.912666957359761
Time for 100 Batches: 0.5917095422744751
100 Batch Cumulative Loss: 11.564400637988001
Time for 100 Batches: 0.5864921927452087
100 Batch Cumulative Loss: 10.461279346141964
Time for 100 Batches: 0.5906638344128926
100 Batch Cumulative Loss: 13.383604707662016
Time for 100 Batches: 0.5907549738883973
100 Batch Cumulative Loss: 12.460405110381544
Time for 100 Batches: 0.5906086047490438
100 Batch Cumulative Loss: 12.616457651369274
Time for 100 Batches: 0.5903799931208292
100 Batch Cumulative Loss: 12.465611824765801
Time for 100 Batches: 0.5957121690114339
100 Batch Cumulative Loss: 10.944804592756554
Time for 100 Batches: 0.5971407175064087
100 Batch Cumulative Loss: 8.45190446358174
Time for 100 Batches: 0.5875222722689311
100 Batch Cumulative Loss: 11.458704072982073
Time for 100 Batches: 0.5884892423947652
100 Batch Cumulative Loss: 10.89904279820621
Time for 100 Batches: 0.5921067436536153
100 Batch Cumulative Loss: 11.95069737918675
Time for 100 Batches: 0.5893113414446512
100 Batch Cumulative Loss: 11.430669673718512
Time for 100 Batches: 0.5972182869911193
100 Batch Cumulative Loss: 10.958084492012858
Time for 100 Batches: 0.5908905704816182
100 Batch Cumulative Loss: 10.19255456654355
Time for 100 Batches: 0.5908109386761983
100 Batch Cumulative Loss: 11.872511133551598
Time for 100 Batches: 0.5937157352765401
100 Batch Cumulative Loss: 12.200357985682786
Time for 100 Batches: 0.5906833171844482
100 Batch Cumulative Loss: 10.725574810057878
Time for 100 Batches: 0.591191558043162
100 Batch Cumulative Loss: 12.2154062789632
Time for 100 Batches: 0.586435604095459
100 Batch Cumulative Loss: 11.732525690458715
Time for 100 Batches: 0.5933380802472432
100 Batch Cumulative Loss: 9.492255585209932
Time for 100 Batches: 0.5927899916966756
100 Batch Cumulative Loss: 9.216723665362224
Time for 100 Batches: 0.5884065786997478
100 Batch Cumulative Loss: 12.091166869853623
Time for 100 Batches: 0.5890157143274943
100 Batch Cumulative Loss: 11.365480034146458
Time for 100 Batches: 0.5914198557535807
100 Batch Cumulative Loss: 11.47828212683089
Time for 100 Batches: 0.5851033886273702
100 Batch Cumulative Loss: 11.179837067611516
Time for 100 Batches: 0.5931001146634419
100 Batch Cumulative Loss: 11.86813324317336
Time for 100 Batches: 0.5836402694384257
100 Batch Cumulative Loss: 11.729428737424314
Time for 100 Batches: 0.5978982289632161
100 Batch Cumulative Loss: 9.462708010338247
Time for 100 Batches: 0.5878444830576579
100 Batch Cumulative Loss: 8.589139837771654
Time for 100 Batches: 0.5889554222424825
100 Batch Cumulative Loss: 12.110489569138736
Time for 100 Batches: 0.58984454870224
100 Batch Cumulative Loss: 10.065158142475411
Time for 100 Batches: 0.5928772171338399
100 Batch Cumulative Loss: 10.842894276720472
Time for 100 Batches: 0.5874625285466512
100 Batch Cumulative Loss: 9.951463260687888
Time for 100 Batches: 0.5934784889221192
100 Batch Cumulative Loss: 9.481082959100604
Time for 100 Batches: 0.5912084102630615
100 Batch Cumulative Loss: 11.414267639163882
Time for 100 Batches: 0.5921535094579061
100 Batch Cumulative Loss: 9.916939988732338
Time for 100 Batches: 0.5904104153315226
100 Batch Cumulative Loss: 10.386343601159751
Time for 100 Batches: 0.5858378728230794
100 Batch Cumulative Loss: 13.903855359181762
Time for 100 Batches: 0.5920458634694418
100 Batch Cumulative Loss: 10.636097308248281
Time for 100 Batches: 0.5932381749153137
100 Batch Cumulative Loss: 12.088704746682197
Time for 100 Batches: 0.5930465658505758
100 Batch Cumulative Loss: 11.065385084599257
Time for 100 Batches: 0.5940613428751628
100 Batch Cumulative Loss: 11.354999447590671
Time for 100 Batches: 0.5858920057614644
100 Batch Cumulative Loss: 11.412356690154411
Time for 100 Batches: 0.5919730583826701
100 Batch Cumulative Loss: 11.461924916598946
Time for 100 Batches: 0.5915470242500305
100 Batch Cumulative Loss: 11.671613593120128
Time for 100 Batches: 0.5915961503982544
100 Batch Cumulative Loss: 12.456082778051496
Time for 100 Batches: 0.5889750162760417
100 Batch Cumulative Loss: 12.036950470181182
Time for 100 Batches: 0.5898450056711833
100 Batch Cumulative Loss: 11.269901228137314
Time for 100 Batches: 0.5945437908172607
100 Batch Cumulative Loss: 10.724102306179702
Time for 100 Batches: 0.5898699164390564
100 Batch Cumulative Loss: 11.392130373977125
Time for 100 Batches: 0.586339549223582
100 Batch Cumulative Loss: 10.074810529593378
Time for 100 Batches: 0.5890478491783142
100 Batch Cumulative Loss: 11.207700454629958
Time for 100 Batches: 0.5911016941070557
100 Batch Cumulative Loss: 9.796187663916498
Time for 100 Batches: 0.5906585335731507
100 Batch Cumulative Loss: 10.742121956078336
Time for 100 Batches: 0.5901390870412191
100 Batch Cumulative Loss: 10.596377671696246
Time for 100 Batches: 0.5915240367253621
100 Batch Cumulative Loss: 11.649602224119008
Time for 100 Batches: 0.5935757557551066
100 Batch Cumulative Loss: 10.42260868777521
Time for 100 Batches: 0.5888933976491292
100 Batch Cumulative Loss: 10.915839055087417
Time for 100 Batches: 0.5911514480908712
100 Batch Cumulative Loss: 10.658442628569901
Time for 100 Batches: 0.5877241810162862
100 Batch Cumulative Loss: 11.65046232752502
Time for 100 Batches: 0.5937943577766418
100 Batch Cumulative Loss: 12.382619410404004
Time for 100 Batches: 0.5885049144426981
100 Batch Cumulative Loss: 12.262427827576175
Time for 100 Batches: 0.5867475946744283
100 Batch Cumulative Loss: 9.671088603325188
Time for 100 Batches: 0.5927052895228068
100 Batch Cumulative Loss: 11.574361508246511
Time for 100 Batches: 0.5870241085688274
100 Batch Cumulative Loss: 9.822451468091458
Time for 100 Batches: 0.5900272369384766
100 Batch Cumulative Loss: 9.90834182407707
Time for 100 Batches: 0.5924542903900146
100 Batch Cumulative Loss: 12.516898607602343
Time for 100 Batches: 0.5901247183481853
100 Batch Cumulative Loss: 11.663933031260967
Time for 100 Batches: 0.5894987146059673
100 Batch Cumulative Loss: 9.899044181220233
Time for 100 Batches: 0.5893564303716023
100 Batch Cumulative Loss: 9.104374535381794
Time for 100 Batches: 0.5947911620140076
100 Batch Cumulative Loss: 11.751957059837878
Time for 100 Batches: 0.587980326016744
100 Batch Cumulative Loss: 12.034247666597366
Time for 100 Batches: 0.5894578735033671
100 Batch Cumulative Loss: 10.254932885989547
Time for 100 Batches: 0.5953542788823446
100 Batch Cumulative Loss: 9.768450586416293
Time for 100 Batches: 0.5901497960090637
100 Batch Cumulative Loss: 11.256161043420434
Time for 100 Batches: 0.593742839495341
100 Batch Cumulative Loss: 12.193225716706365
Time for 100 Batches: 0.5877195358276367
100 Batch Cumulative Loss: 10.380577555391937
Time for 100 Batches: 0.5868386228879293
100 Batch Cumulative Loss: 10.473793033510447
Time for 100 Batches: 0.5870968023935954
100 Batch Cumulative Loss: 12.218329740688205
Time for 100 Batches: 0.5869617899258931
100 Batch Cumulative Loss: 12.23209051368758
Time for 100 Batches: 0.5873263001441955
100 Batch Cumulative Loss: 12.58922659046948
Time for 100 Batches: 0.5933043281237285
100 Batch Cumulative Loss: 11.976098192390054
Time for 100 Batches: 0.5862293759981791
100 Batch Cumulative Loss: 12.18939146422781
Time for 100 Batches: 0.592269508043925
100 Batch Cumulative Loss: 11.579855170100927
Time for 100 Batches: 0.5935358961423238
100 Batch Cumulative Loss: 10.851575969485566
Time for 100 Batches: 0.5859306653340658
100 Batch Cumulative Loss: 11.33684847690165
Time for 100 Batches: 0.5898252328236898
100 Batch Cumulative Loss: 11.018002456054091
Time for 100 Batches: 0.5895257075627645
100 Batch Cumulative Loss: 10.607373546808958
Time for 100 Batches: 0.5894619544347127
100 Batch Cumulative Loss: 10.541988469660282
Time for 100 Batches: 0.5906895677248637
100 Batch Cumulative Loss: 11.528198950225487
Time for 100 Batches: 0.5908779541651408
100 Batch Cumulative Loss: 12.230308543890715
Time for 100 Batches: 0.5901894648869832
100 Batch Cumulative Loss: 10.386895526433364
Time for 100 Batches: 0.587679672241211
100 Batch Cumulative Loss: 11.159902459941804
Time for 100 Batches: 0.5866849303245545
100 Batch Cumulative Loss: 12.38634483050555
Time for 100 Batches: 0.5874102075894674
100 Batch Cumulative Loss: 11.957185986684635
Time for 100 Batches: 0.5856239358584087
100 Batch Cumulative Loss: 10.112925275461748
Time for 100 Batches: 0.5901426633199056
100 Batch Cumulative Loss: 11.26101346500218
Time for 100 Batches: 0.5890716552734375
100 Batch Cumulative Loss: 10.570195625536144
Time for 100 Batches: 0.5870391011238099
100 Batch Cumulative Loss: 12.781287624500692
Time for 100 Batches: 0.5865464965502422
100 Batch Cumulative Loss: 11.775558937340975
Time for 100 Batches: 0.5874879678090413
100 Batch Cumulative Loss: 10.002804233692586
Time for 100 Batches: 0.5925853530565898
100 Batch Cumulative Loss: 12.977089272812009
Time for 100 Batches: 0.5830667853355408
100 Batch Cumulative Loss: 11.457260518334806
Time for 100 Batches: 0.5901950438817342
100 Batch Cumulative Loss: 11.121542140841484
Time for 100 Batches: 0.5864269097646078
100 Batch Cumulative Loss: 11.120541846845299
Time for 100 Batches: 0.5923372586568196
100 Batch Cumulative Loss: 12.886081850156188
Time for 100 Batches: 0.5869429151217143
100 Batch Cumulative Loss: 10.813388329930604
Time for 100 Batches: 0.5890779693921407
100 Batch Cumulative Loss: 11.60236963070929
Time for 100 Batches: 0.5973310152689616
100 Batch Cumulative Loss: 11.383705859538168
Time for 100 Batches: 0.5879804611206054
100 Batch Cumulative Loss: 12.165431543719023
Time for 100 Batches: 0.5904702107111613
100 Batch Cumulative Loss: 12.494870128110051
Time for 100 Batches: 0.5893183906873067
100 Batch Cumulative Loss: 11.740900531876832
Time for 100 Batches: 0.5940632025400797
100 Batch Cumulative Loss: 11.287405566312373
Time for 100 Batches: 0.5829257925351461
100 Batch Cumulative Loss: 9.773115179501474
Time for 100 Batches: 0.5921084721883138
100 Batch Cumulative Loss: 12.094354091677815
Time for 100 Batches: 0.5928069273630778
100 Batch Cumulative Loss: 10.635747230611742
Time for 100 Batches: 0.5900200684865315
100 Batch Cumulative Loss: 10.895133519545197
Time for 100 Batches: 0.5905668298403423
100 Batch Cumulative Loss: 11.785938422195613
Time for 100 Batches: 0.592630163828532
100 Batch Cumulative Loss: 12.226611528545618
Time for 100 Batches: 0.59307408730189
100 Batch Cumulative Loss: 9.398248532554135
Time for 100 Batches: 0.5899377942085267
100 Batch Cumulative Loss: 11.162419034400955
Time for 100 Batches: 0.5902305761973063
100 Batch Cumulative Loss: 11.475156645290554
Time for 100 Batches: 0.5861639857292176
100 Batch Cumulative Loss: 11.156637597479858
Time for 100 Batches: 0.5856134414672851
100 Batch Cumulative Loss: 12.081003149040043
Time for 100 Batches: 0.5883672753969829
100 Batch Cumulative Loss: 11.731840502354316
Time for 100 Batches: 0.5889159520467122
100 Batch Cumulative Loss: 10.822781341150403
Time for 100 Batches: 0.5947776039441427
100 Batch Cumulative Loss: 11.84753914643079
Time for 100 Batches: 0.5933672229448954
100 Batch Cumulative Loss: 10.258224171586335
Time for 100 Batches: 0.5918963750203451
100 Batch Cumulative Loss: 10.147589047206566
Time for 100 Batches: 0.5904148976008098
100 Batch Cumulative Loss: 11.32899019960314
Time for 100 Batches: 0.5883285125096639
100 Batch Cumulative Loss: 10.325486922636628
Time for 100 Batches: 0.5911167383193969
100 Batch Cumulative Loss: 11.609880037547555
Time for 100 Batches: 0.5880902449289958
100 Batch Cumulative Loss: 12.033105365466326
Time for 100 Batches: 0.5893947760264079
100 Batch Cumulative Loss: 10.705643681809306
Time for 100 Batches: 0.5897854367891947
100 Batch Cumulative Loss: 12.32873804308474
Time for 100 Batches: 0.5953750967979431
100 Batch Cumulative Loss: 11.175399970263243
Time for 100 Batches: 0.5918584942817688
100 Batch Cumulative Loss: 10.2523248125799
Time for 100 Batches: 0.5874926447868347
100 Batch Cumulative Loss: 12.368531338870525
Time for 100 Batches: 0.5909554362297058
100 Batch Cumulative Loss: 11.326852371916175
Time for 100 Batches: 0.58804692029953
100 Batch Cumulative Loss: 10.40259379753843
Time for 100 Batches: 0.5821094314257304
100 Batch Cumulative Loss: 11.069137029349804
Time for 100 Batches: 0.5953805327415467
100 Batch Cumulative Loss: 11.375414878129959
Time for 100 Batches: 0.5879193544387817
100 Batch Cumulative Loss: 11.029367412440479
Time for 100 Batches: 0.5915332516034444
100 Batch Cumulative Loss: 11.723526450106874
Time for 100 Batches: 0.5855202714602152
100 Batch Cumulative Loss: 11.282945051789284
Time for 100 Batches: 0.5895693818728129
100 Batch Cumulative Loss: 10.518845269456506
Time for 100 Batches: 0.5839667201042176
100 Batch Cumulative Loss: 11.795575407799333
Time for 100 Batches: 0.5901848713556925
100 Batch Cumulative Loss: 11.224345128634013
Time for 100 Batches: 0.5916098833084107
100 Batch Cumulative Loss: 10.010832576081157
Time for 100 Batches: 0.5899320125579834
100 Batch Cumulative Loss: 11.518931778613478
Time for 100 Batches: 0.5913089752197266
100 Batch Cumulative Loss: 10.293869585730135
Time for 100 Batches: 0.5937941630681356
100 Batch Cumulative Loss: 11.152134536765516
Time for 100 Batches: 0.5916047175725301
100 Batch Cumulative Loss: 12.373094986658543
Time for 100 Batches: 0.5894785523414612
100 Batch Cumulative Loss: 11.913269646000117
Time for 100 Batches: 0.5873998284339905
100 Batch Cumulative Loss: 9.386912540066987
Time for 100 Batches: 0.5886450370152791
100 Batch Cumulative Loss: 10.941021947422996
Time for 100 Batches: 0.5910233656565348
100 Batch Cumulative Loss: 10.82197050791001
Time for 100 Batches: 0.5862420837084452
100 Batch Cumulative Loss: 11.380630117375404
Time for 100 Batches: 0.5926546374956767
100 Batch Cumulative Loss: 10.62740365206264
Time for 100 Batches: 0.5924214680989583
100 Batch Cumulative Loss: 10.768659502500668
Time for 100 Batches: 0.5957667748133342
100 Batch Cumulative Loss: 10.032146607642062
Time for 100 Batches: 0.5901828169822693
100 Batch Cumulative Loss: 11.317755866330117
Time for 100 Batches: 0.5893907268842061
100 Batch Cumulative Loss: 11.655197440646589
Time for 100 Batches: 0.5857475757598877
100 Batch Cumulative Loss: 11.686512051150203
Time for 100 Batches: 0.5940739313761393
100 Batch Cumulative Loss: 10.685194415971637
Time for 100 Batches: 0.5836278478304545
100 Batch Cumulative Loss: 10.80938487779349
Time for 100 Batches: 0.5917764266331991
100 Batch Cumulative Loss: 12.570012325420976
Time for 100 Batches: 0.5868878126144409
100 Batch Cumulative Loss: 12.702860243618488
Time for 100 Batches: 0.5871260643005372
100 Batch Cumulative Loss: 12.16255126427859
Time for 100 Batches: 0.5881330529848735
100 Batch Cumulative Loss: 10.964001581072807
Time for 100 Batches: 0.5887607773145039
100 Batch Cumulative Loss: 11.612479505129158
Time for 100 Batches: 0.5881355404853821
100 Batch Cumulative Loss: 11.588626086711884
Time for 100 Batches: 0.5908304850260416
100 Batch Cumulative Loss: 12.249779694713652
Time for 100 Batches: 0.5922330896059672
100 Batch Cumulative Loss: 11.580021608271636
Time for 100 Batches: 0.5961646954218547
100 Batch Cumulative Loss: 12.489023943431675
Time for 100 Batches: 0.589645254611969
100 Batch Cumulative Loss: 10.06551236868836
Time for 100 Batches: 0.592944884300232
100 Batch Cumulative Loss: 12.14310309663415
Time for 100 Batches: 0.5951752742131551
100 Batch Cumulative Loss: 12.094913712702692
Time for 100 Batches: 0.595216961701711
100 Batch Cumulative Loss: 11.1103923805058
Time for 100 Batches: 0.5952608346939087
100 Batch Cumulative Loss: 9.46170212328434
Time for 100 Batches: 0.5939201911290487
100 Batch Cumulative Loss: 10.86400324292481
Time for 100 Batches: 0.6000517249107361
100 Batch Cumulative Loss: 9.107112362980843
Time for 100 Batches: 0.5962950785954794
100 Batch Cumulative Loss: 11.53704790584743
Time for 100 Batches: 0.5893259445826212
100 Batch Cumulative Loss: 10.940156988799572
Time for 100 Batches: 0.5930676460266113
100 Batch Cumulative Loss: 11.07590874680318
Time for 100 Batches: 0.5945626219113668
100 Batch Cumulative Loss: 12.216520265676081
Time for 100 Batches: 0.5889981349309286
100 Batch Cumulative Loss: 9.70250391587615
Time for 100 Batches: 0.591458014647166
100 Batch Cumulative Loss: 11.615782657638192
Time for 100 Batches: 0.5886250495910644
100 Batch Cumulative Loss: 10.73368716891855
Time for 100 Batches: 0.5919811010360718
100 Batch Cumulative Loss: 10.400158245116472
Time for 100 Batches: 0.5910690546035766
100 Batch Cumulative Loss: 11.874680460896343
Time for 100 Batches: 0.5900191148122151
100 Batch Cumulative Loss: 10.429824268678203
Time for 100 Batches: 0.5867454687754313
100 Batch Cumulative Loss: 12.4086290365085
Time for 100 Batches: 0.5914783676465353
100 Batch Cumulative Loss: 12.350935387657955
Time for 100 Batches: 0.5975579420725504
100 Batch Cumulative Loss: 12.771063146647066
Time for 100 Batches: 0.5879948337872823
100 Batch Cumulative Loss: 11.733985738363117
Time for 100 Batches: 0.5916548450787862
100 Batch Cumulative Loss: 12.023230069782585
Time for 100 Batches: 0.5928543686866761
100 Batch Cumulative Loss: 12.81885705795139
Time for 100 Batches: 0.5917381525039673
100 Batch Cumulative Loss: 11.468890057876706
Time for 100 Batches: 0.5959640940030416
100 Batch Cumulative Loss: 10.903064460493624
Time for 100 Batches: 0.5909526189168294
100 Batch Cumulative Loss: 10.34986750036478
Time for 100 Batches: 0.5925433079401652
100 Batch Cumulative Loss: 10.384037617826834
Time for 100 Batches: 0.5968677679697673
100 Batch Cumulative Loss: 11.720907415729016
Time for 100 Batches: 0.5858719786008199
100 Batch Cumulative Loss: 9.643175397068262
Time for 100 Batches: 0.5955780704816183
100 Batch Cumulative Loss: 11.328909874893725
Time for 100 Batches: 0.5949225266774495
100 Batch Cumulative Loss: 9.675284123513848
Time for 100 Batches: 0.5887712478637696
100 Batch Cumulative Loss: 11.36155352788046
Time for 100 Batches: 0.5884626785914103
100 Batch Cumulative Loss: 11.104090061737224
Time for 100 Batches: 0.5935265302658081
100 Batch Cumulative Loss: 9.228097448125482
Time for 100 Batches: 0.5903479894002278
100 Batch Cumulative Loss: 9.946664569433779
Time for 100 Batches: 0.588202973206838
100 Batch Cumulative Loss: 12.270428011659533
Time for 100 Batches: 0.5895764549573262
100 Batch Cumulative Loss: 10.780462267808616
Time for 100 Batches: 0.5892637729644775
100 Batch Cumulative Loss: 10.958313656970859
Time for 100 Batches: 0.5885173598925273
100 Batch Cumulative Loss: 10.306525741703808
Time for 100 Batches: 0.5890782634417217
100 Batch Cumulative Loss: 10.34753644047305
Time for 100 Batches: 0.5912873943646749
100 Batch Cumulative Loss: 12.117496458115056
Time for 100 Batches: 0.5932231505711874
100 Batch Cumulative Loss: 12.421182094607502
Time for 100 Batches: 0.5892133315404257
100 Batch Cumulative Loss: 9.44462856487371
Time for 100 Batches: 0.5894916772842407
100 Batch Cumulative Loss: 12.15021114051342
Time for 100 Batches: 0.5919292251269023
100 Batch Cumulative Loss: 11.004889813251793
Time for 100 Batches: 0.59144473473231
100 Batch Cumulative Loss: 11.372273152694106
Time for 100 Batches: 0.5940291126569112
100 Batch Cumulative Loss: 12.066602159524336
Time for 100 Batches: 0.5875961740811666
100 Batch Cumulative Loss: 10.582461409270763
Time for 100 Batches: 0.5862884124120077
100 Batch Cumulative Loss: 11.08881987578934
Time for 100 Batches: 0.585884674390157
100 Batch Cumulative Loss: 9.557529544457793
Time for 100 Batches: 0.5932443698247274
100 Batch Cumulative Loss: 9.471998916938901
Time for 100 Batches: 0.5954546491305034
100 Batch Cumulative Loss: 10.53018029825762
Time for 100 Batches: 0.5876827915509542
100 Batch Cumulative Loss: 11.595568589866161
Time for 100 Batches: 0.5911899209022522
100 Batch Cumulative Loss: 10.50861613592133
Time for 100 Batches: 0.5943234682083129
100 Batch Cumulative Loss: 10.581121589057148
Time for 100 Batches: 0.59184756676356
100 Batch Cumulative Loss: 11.028300284873694
Time for 100 Batches: 0.5909656683603922
100 Batch Cumulative Loss: 10.396966005675495
Time for 100 Batches: 0.5921075661977132
100 Batch Cumulative Loss: 11.395642412942834
Time for 100 Batches: 0.5917138258616129
100 Batch Cumulative Loss: 10.800780078512616
Time for 100 Batches: 0.5924575130144755
100 Batch Cumulative Loss: 9.87956157606095
Time for 100 Batches: 0.5920907100041707
100 Batch Cumulative Loss: 10.220354762859643
Time for 100 Batches: 0.5936618606249492
100 Batch Cumulative Loss: 12.216117372736335
Time for 100 Batches: 0.5818385521570841
100 Batch Cumulative Loss: 12.115391794592142
Time for 100 Batches: 0.590022611618042
100 Batch Cumulative Loss: 10.78586185455788
Time for 100 Batches: 0.587436830997467
100 Batch Cumulative Loss: 11.43855236005038
Time for 100 Batches: 0.5885917782783509
100 Batch Cumulative Loss: 12.526027145795524
Time for 100 Batches: 0.5945202032725017
100 Batch Cumulative Loss: 10.23166535841301
Time for 100 Batches: 0.5918022950490316
100 Batch Cumulative Loss: 10.94558845832944
Time for 100 Batches: 0.599895465373993
100 Batch Cumulative Loss: 11.037171100266278
Time for 100 Batches: 0.5930742184321086
100 Batch Cumulative Loss: 9.820561560802162
Time for 100 Batches: 0.5943441351254781
100 Batch Cumulative Loss: 10.271416534669697
Time for 100 Batches: 0.5927090684572855
100 Batch Cumulative Loss: 11.880830050446093
Time for 100 Batches: 0.5892383297284444
100 Batch Cumulative Loss: 11.415288029704243
Time for 100 Batches: 0.5899516423543294
100 Batch Cumulative Loss: 11.994130045175552
Time for 100 Batches: 0.5830160021781922
100 Batch Cumulative Loss: 11.344280280172825
Time for 100 Batches: 0.5888884663581848
100 Batch Cumulative Loss: 11.864327293646056
Time for 100 Batches: 0.589711598555247
100 Batch Cumulative Loss: 10.703108131885529
Time for 100 Batches: 0.5876850207646688
100 Batch Cumulative Loss: 10.191625739331357
Time for 100 Batches: 0.5869495232899984
100 Batch Cumulative Loss: 10.478308808931615
Time for 100 Batches: 0.5871707995732626
100 Batch Cumulative Loss: 11.543624397367239
Time for 100 Batches: 0.5864473223686218
100 Batch Cumulative Loss: 10.715605065692216
Time for 100 Batches: 0.5960839867591858
100 Batch Cumulative Loss: 11.390352010726929
Time for 100 Batches: 0.5873427549997966
100 Batch Cumulative Loss: 12.317358648404479
Time for 100 Batches: 0.5914531747500101
100 Batch Cumulative Loss: 13.290107591543347
Time for 100 Batches: 0.5895436843236287
100 Batch Cumulative Loss: 9.68321904912591
Time for 100 Batches: 0.5879406491915385
100 Batch Cumulative Loss: 11.07090978010092
Time for 100 Batches: 0.5924452265103658
100 Batch Cumulative Loss: 10.81657546851784
Time for 100 Batches: 0.5969385862350464
100 Batch Cumulative Loss: 10.13457063306123
Time for 100 Batches: 0.5888857364654541
100 Batch Cumulative Loss: 9.671109784161672
Time for 100 Batches: 0.5883354942003886
100 Batch Cumulative Loss: 10.213383320253342
Time for 100 Batches: 0.59463978211085
100 Batch Cumulative Loss: 10.290836174041033
Time for 100 Batches: 0.5934637109438579
100 Batch Cumulative Loss: 10.529644662514329
Time for 100 Batches: 0.5928030212720236
100 Batch Cumulative Loss: 11.592815235257149
Time for 100 Batches: 0.5914264678955078
100 Batch Cumulative Loss: 12.190201233606786
Time for 100 Batches: 0.5890289624532064
100 Batch Cumulative Loss: 12.221224773675203
Time for 100 Batches: 0.5878811995188395
100 Batch Cumulative Loss: 11.599077926948667
Time for 100 Batches: 0.5913947463035584
100 Batch Cumulative Loss: 8.974295038264245
Time for 100 Batches: 0.5908126632372538
100 Batch Cumulative Loss: 10.317224763799459
Time for 100 Batches: 0.5918104449907938
100 Batch Cumulative Loss: 11.103220056276768
Time for 100 Batches: 0.5904176870981852
100 Batch Cumulative Loss: 12.301277074962854
Time for 100 Batches: 0.5890636603037517
100 Batch Cumulative Loss: 9.621479149907827
Time for 100 Batches: 0.5920304377873739
100 Batch Cumulative Loss: 9.873007908754516
Time for 100 Batches: 0.5913808385531107
100 Batch Cumulative Loss: 11.591085839085281
Time for 100 Batches: 0.5883232275644938
100 Batch Cumulative Loss: 11.957684006541967
Time for 100 Batches: 0.5927326520284016
100 Batch Cumulative Loss: 11.92726495116949
Time for 100 Batches: 0.5901948690414429
100 Batch Cumulative Loss: 11.605517132207751
Time for 100 Batches: 0.5934560338656107
100 Batch Cumulative Loss: 11.450522793922573
Time for 100 Batches: 0.5951943874359131
100 Batch Cumulative Loss: 11.006913150660694
Time for 100 Batches: 0.5900408188501994
100 Batch Cumulative Loss: 11.0857700604829
Time for 100 Batches: 0.5908856948216756
100 Batch Cumulative Loss: 10.162798622157425
Time for 100 Batches: 0.5981614510218303
100 Batch Cumulative Loss: 11.621118341106921
Time for 100 Batches: 0.5904727419217427
100 Batch Cumulative Loss: 10.536725861020386
Time for 100 Batches: 0.5914916316668193
100 Batch Cumulative Loss: 11.495292925275862
Time for 100 Batches: 0.5922384937604268
100 Batch Cumulative Loss: 10.991970567964017
Time for 100 Batches: 0.589701779683431
100 Batch Cumulative Loss: 10.908822334225988
Time for 100 Batches: 0.593913447856903
100 Batch Cumulative Loss: 11.330541951581836
Time for 100 Batches: 0.5925565679868062
100 Batch Cumulative Loss: 12.321461729472503
Time for 100 Batches: 0.5961153189341227
100 Batch Cumulative Loss: 9.920477434527129
Time for 100 Batches: 0.5946159799893697
100 Batch Cumulative Loss: 11.514560382987838
Time for 100 Batches: 0.594161589940389
100 Batch Cumulative Loss: 13.247010002844036
Time for 100 Batches: 0.5914991815884908
100 Batch Cumulative Loss: 10.903920926852152
Time for 100 Batches: 0.5953415711720784
100 Batch Cumulative Loss: 12.92753516882658
Time for 100 Batches: 0.5949704726537068
100 Batch Cumulative Loss: 12.637180482968688
Time for 100 Batches: 0.5900434613227844
100 Batch Cumulative Loss: 12.415367469424382
Time for 100 Batches: 0.5938363353411357
100 Batch Cumulative Loss: 11.380041842348874
Time for 100 Batches: 0.5949445923169454
100 Batch Cumulative Loss: 10.774722322821617
Time for 100 Batches: 0.5906046112378438
100 Batch Cumulative Loss: 10.52457701601088
Time for 100 Batches: 0.5949025789896647
100 Batch Cumulative Loss: 9.447037324309349
Time for 100 Batches: 0.5885454456011454
100 Batch Cumulative Loss: 11.461703336797655
Time for 100 Batches: 0.5936034838358561
100 Batch Cumulative Loss: 12.75043361261487
Time for 100 Batches: 0.5930659532546997
100 Batch Cumulative Loss: 9.658764471299946
Time for 100 Batches: 0.5931431094805399
100 Batch Cumulative Loss: 10.03964734240435
Time for 100 Batches: 0.5966769774754842
100 Batch Cumulative Loss: 11.59230373147875
Time for 100 Batches: 0.5916118303934733
100 Batch Cumulative Loss: 11.142252828693017
Time for 100 Batches: 0.5904531240463257
100 Batch Cumulative Loss: 11.218526805983856
Time for 100 Batches: 0.589790960152944
100 Batch Cumulative Loss: 12.598043779376894
Time for 100 Batches: 0.5922920982042948
100 Batch Cumulative Loss: 10.862155032344162
Time for 100 Batches: 0.5920549949010213
100 Batch Cumulative Loss: 10.276054572314024
Time for 100 Batches: 0.5964527050654094
100 Batch Cumulative Loss: 10.94842137210071
Time for 100 Batches: 0.5951518615086874
100 Batch Cumulative Loss: 10.411223334725946
Time for 100 Batches: 0.5917573134104411
100 Batch Cumulative Loss: 9.626833815593272
Time for 100 Batches: 0.5920539021492004
100 Batch Cumulative Loss: 10.568187095806934
