Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 11.448029851075262
Time for 100 Batches: 0.5886839191118877
100 Batch Cumulative Loss: 9.974219608702697
Time for 100 Batches: 0.5942660729090373
100 Batch Cumulative Loss: 10.047506599104963
Time for 100 Batches: 0.5984086672465007
100 Batch Cumulative Loss: 9.908281012903899
Time for 100 Batches: 0.5956718166669209
100 Batch Cumulative Loss: 10.489668110851198
Time for 100 Batches: 0.5972437858581543
100 Batch Cumulative Loss: 10.997599728405476
Time for 100 Batches: 0.5937126199404399
100 Batch Cumulative Loss: 9.707900119014084
Time for 100 Batches: 0.5964763998985291
100 Batch Cumulative Loss: 9.282567369518802
Time for 100 Batches: 0.5922611395517985
100 Batch Cumulative Loss: 11.041249023750424
Time for 100 Batches: 0.5931938250859579
100 Batch Cumulative Loss: 9.721496321028098
Time for 100 Batches: 0.5960955699284871
100 Batch Cumulative Loss: 11.14687461941503
Time for 100 Batches: 0.5911647995313009
100 Batch Cumulative Loss: 10.697208009660244
Time for 100 Batches: 0.5942208369572958
100 Batch Cumulative Loss: 9.715547372121364
Time for 100 Batches: 0.5976765910784404
100 Batch Cumulative Loss: 10.73831668170169
Time for 100 Batches: 0.5983357151349386
100 Batch Cumulative Loss: 9.95283138891682
Time for 100 Batches: 0.5859651247660319
100 Batch Cumulative Loss: 12.464076074538752
Time for 100 Batches: 0.5907003879547119
100 Batch Cumulative Loss: 13.302969881682657
Time for 100 Batches: 0.592028001944224
100 Batch Cumulative Loss: 9.395696782972664
Time for 100 Batches: 0.5915857315063476
100 Batch Cumulative Loss: 10.224638273008168
Time for 100 Batches: 0.596629281838735
100 Batch Cumulative Loss: 10.492020305013284
Time for 100 Batches: 0.595348858833313
100 Batch Cumulative Loss: 11.02414832264185
Time for 100 Batches: 0.5907525698343913
100 Batch Cumulative Loss: 10.739475244190544
Time for 100 Batches: 0.5961080312728881
100 Batch Cumulative Loss: 12.78141145966947
Time for 100 Batches: 0.5955337365468343
100 Batch Cumulative Loss: 11.07227886095643
Time for 100 Batches: 0.5969648122787475
100 Batch Cumulative Loss: 11.682116843760014
Time for 100 Batches: 0.5932891885439555
100 Batch Cumulative Loss: 9.937471914105117
Time for 100 Batches: 0.5945992509524027
100 Batch Cumulative Loss: 9.41285786475055
Time for 100 Batches: 0.5990773002306621
100 Batch Cumulative Loss: 10.846986059797928
Time for 100 Batches: 0.5941189805666606
100 Batch Cumulative Loss: 10.18459564744262
Time for 100 Batches: 0.5943014701207479
100 Batch Cumulative Loss: 10.652275189058855
Time for 100 Batches: 0.5925644318262736
100 Batch Cumulative Loss: 9.198770904447883
Time for 100 Batches: 0.5989492654800415
100 Batch Cumulative Loss: 9.963835584931076
Time for 100 Batches: 0.5918113152186076
100 Batch Cumulative Loss: 11.204516806290485
Time for 100 Batches: 0.6032853325208029
100 Batch Cumulative Loss: 9.631655934033915
Time for 100 Batches: 0.5919615626335144
100 Batch Cumulative Loss: 10.796178699471056
Time for 100 Batches: 0.5949586470921834
100 Batch Cumulative Loss: 10.468318242579699
Time for 100 Batches: 0.5938216010729472
100 Batch Cumulative Loss: 10.065144627500558
Time for 100 Batches: 0.599441647529602
100 Batch Cumulative Loss: 11.997491714020725
Time for 100 Batches: 0.595464821656545
100 Batch Cumulative Loss: 11.004977966658771
Time for 100 Batches: 0.5940489729245504
100 Batch Cumulative Loss: 11.580476544215344
Time for 100 Batches: 0.5909431179364523
100 Batch Cumulative Loss: 9.77131279092282
Time for 100 Batches: 0.5952562292416891
100 Batch Cumulative Loss: 11.352342968108132
Time for 100 Batches: 0.5983394384384155
100 Batch Cumulative Loss: 10.220376149751246
Time for 100 Batches: 0.5980582396189372
100 Batch Cumulative Loss: 11.452225337270647
Time for 100 Batches: 0.5952675183614095
100 Batch Cumulative Loss: 9.580440641846508
Time for 100 Batches: 0.5886638323465984
100 Batch Cumulative Loss: 11.268579186173156
Time for 100 Batches: 0.5981797814369202
100 Batch Cumulative Loss: 11.331467468757182
Time for 100 Batches: 0.5948197603225708
100 Batch Cumulative Loss: 9.37775731831789
Time for 100 Batches: 0.5962519327799479
100 Batch Cumulative Loss: 9.964937677854323
Time for 100 Batches: 0.5954313119252522
100 Batch Cumulative Loss: 10.484867999330163
Time for 100 Batches: 0.6004721323649088
100 Batch Cumulative Loss: 9.678622301085852
Time for 100 Batches: 0.5960620522499085
100 Batch Cumulative Loss: 10.748191024176776
Time for 100 Batches: 0.5951071619987488
100 Batch Cumulative Loss: 9.865333591587842
Time for 100 Batches: 0.5946593920389811
100 Batch Cumulative Loss: 8.899916808120906
Time for 100 Batches: 0.5956607937812806
100 Batch Cumulative Loss: 10.637909839395434
Time for 100 Batches: 0.5952250321706136
100 Batch Cumulative Loss: 11.097634122241288
Time for 100 Batches: 0.5919101357460022
100 Batch Cumulative Loss: 10.439462274545804
Time for 100 Batches: 0.5938207745552063
100 Batch Cumulative Loss: 10.419667274691164
Time for 100 Batches: 0.593121071656545
100 Batch Cumulative Loss: 10.76761760469526
Time for 100 Batches: 0.5943966547648112
100 Batch Cumulative Loss: 11.199127158615738
Time for 100 Batches: 0.5961396972338359
100 Batch Cumulative Loss: 10.618980545084924
Time for 100 Batches: 0.5983299414316813
100 Batch Cumulative Loss: 10.372702616266906
Time for 100 Batches: 0.6031168977419535
100 Batch Cumulative Loss: 10.572015017271042
Time for 100 Batches: 0.6026325980822246
100 Batch Cumulative Loss: 10.80593208083883
Time for 100 Batches: 0.591101098060608
100 Batch Cumulative Loss: 9.619433881547593
Time for 100 Batches: 0.5926955342292786
100 Batch Cumulative Loss: 9.658561825286597
Time for 100 Batches: 0.5930988868077596
100 Batch Cumulative Loss: 9.89289064425975
Time for 100 Batches: 0.5939554611841837
100 Batch Cumulative Loss: 10.666803244923358
Time for 100 Batches: 0.5973933657010396
100 Batch Cumulative Loss: 9.559998041018844
Time for 100 Batches: 0.5951563318570455
100 Batch Cumulative Loss: 10.459435426397249
Time for 100 Batches: 0.5938547690709431
100 Batch Cumulative Loss: 9.280347292398801
Time for 100 Batches: 0.5883939186731975
100 Batch Cumulative Loss: 11.435727004893124
Time for 100 Batches: 0.5938460866610209
100 Batch Cumulative Loss: 11.648353077704087
Time for 100 Batches: 0.5949491739273072
100 Batch Cumulative Loss: 10.761382580385543
Time for 100 Batches: 0.5943381865819295
100 Batch Cumulative Loss: 9.89641034975648
Time for 100 Batches: 0.5966766953468323
100 Batch Cumulative Loss: 8.998980139265768
Time for 100 Batches: 0.5964810172716777
100 Batch Cumulative Loss: 11.96191139984876
Time for 100 Batches: 0.59188894033432
100 Batch Cumulative Loss: 10.529821573756635
Time for 100 Batches: 0.5950380325317383
100 Batch Cumulative Loss: 11.710586273344234
Time for 100 Batches: 0.5971793929735819
100 Batch Cumulative Loss: 11.702411561040208
Time for 100 Batches: 0.59439062277476
100 Batch Cumulative Loss: 9.663873150653671
Time for 100 Batches: 0.5943922281265259
100 Batch Cumulative Loss: 10.901720419613412
Time for 100 Batches: 0.5928492347399393
100 Batch Cumulative Loss: 11.283991429983871
Time for 100 Batches: 0.5980153918266297
100 Batch Cumulative Loss: 9.78515504783718
Time for 100 Batches: 0.5950428366661071
100 Batch Cumulative Loss: 10.320330276736058
Time for 100 Batches: 0.5926135818163554
100 Batch Cumulative Loss: 10.271287301555276
Time for 100 Batches: 0.5926545858383179
100 Batch Cumulative Loss: 10.302688860683702
Time for 100 Batches: 0.5937262614568074
100 Batch Cumulative Loss: 9.795793900091667
Time for 100 Batches: 0.5903858423233033
100 Batch Cumulative Loss: 10.0642917919904
Time for 100 Batches: 0.5920881191889446
100 Batch Cumulative Loss: 11.30951990839094
Time for 100 Batches: 0.5935575087865194
100 Batch Cumulative Loss: 9.645886155194603
Time for 100 Batches: 0.5938491582870483
100 Batch Cumulative Loss: 10.008129611145705
Time for 100 Batches: 0.5932724277178446
100 Batch Cumulative Loss: 11.365759777836502
Time for 100 Batches: 0.598162583510081
100 Batch Cumulative Loss: 10.890200985595584
Time for 100 Batches: 0.592906387646993
100 Batch Cumulative Loss: 10.609000689699315
Time for 100 Batches: 0.5949959476788839
100 Batch Cumulative Loss: 10.66722272685729
Time for 100 Batches: 0.5921142975489299
100 Batch Cumulative Loss: 9.139305975753814
Time for 100 Batches: 0.5965261061986288
100 Batch Cumulative Loss: 8.525828456971794
Time for 100 Batches: 0.5930906295776367
100 Batch Cumulative Loss: 10.775831212522462
Time for 100 Batches: 0.5950657486915588
100 Batch Cumulative Loss: 8.775940526276827
Time for 100 Batches: 0.5907807230949402
100 Batch Cumulative Loss: 10.781758117955178
Time for 100 Batches: 0.5975361744562785
100 Batch Cumulative Loss: 10.339176469482481
Time for 100 Batches: 0.5956400275230408
100 Batch Cumulative Loss: 10.014968895586208
Time for 100 Batches: 0.60187140305837
100 Batch Cumulative Loss: 10.54708296759054
Time for 100 Batches: 0.5981607993443807
100 Batch Cumulative Loss: 9.641869665356353
Time for 100 Batches: 0.5939443389574687
100 Batch Cumulative Loss: 10.388180683366954
Time for 100 Batches: 0.5933201630910238
100 Batch Cumulative Loss: 11.59778991760686
Time for 100 Batches: 0.5978663007418314
100 Batch Cumulative Loss: 12.267691806773655
Time for 100 Batches: 0.5954826871554056
100 Batch Cumulative Loss: 9.481887732050382
Time for 100 Batches: 0.5963937004407247
100 Batch Cumulative Loss: 10.303249363321811
Time for 100 Batches: 0.5939125180244446
100 Batch Cumulative Loss: 9.270304243080318
Time for 100 Batches: 0.5915680011113484
100 Batch Cumulative Loss: 10.073136692401022
Time for 100 Batches: 0.5986288825670878
100 Batch Cumulative Loss: 11.315158646088094
Time for 100 Batches: 0.5994970877965291
100 Batch Cumulative Loss: 9.635574967833236
Time for 100 Batches: 0.5946186065673829
100 Batch Cumulative Loss: 10.233376549440436
Time for 100 Batches: 0.5912900567054749
100 Batch Cumulative Loss: 10.40770835056901
Time for 100 Batches: 0.5991236925125122
100 Batch Cumulative Loss: 10.957501200959086
Time for 100 Batches: 0.598166843255361
100 Batch Cumulative Loss: 10.227805324364454
Time for 100 Batches: 0.5984947721163432
100 Batch Cumulative Loss: 10.993010066449642
Time for 100 Batches: 0.5922618905703226
100 Batch Cumulative Loss: 9.490703900482913
Time for 100 Batches: 0.5898197094599406
100 Batch Cumulative Loss: 10.36161771742627
Time for 100 Batches: 0.5964266379674276
100 Batch Cumulative Loss: 10.381827211822383
Time for 100 Batches: 0.601560091972351
100 Batch Cumulative Loss: 10.338675260776654
Time for 100 Batches: 0.5979796131451924
100 Batch Cumulative Loss: 10.290669199312106
Time for 100 Batches: 0.5933333357175191
100 Batch Cumulative Loss: 10.585844150744379
Time for 100 Batches: 0.5957808375358582
100 Batch Cumulative Loss: 9.488713268656284
Time for 100 Batches: 0.5926945408185323
100 Batch Cumulative Loss: 8.868435375392437
Time for 100 Batches: 0.5952620069185893
100 Batch Cumulative Loss: 10.534836699604057
Time for 100 Batches: 0.591005023320516
100 Batch Cumulative Loss: 8.735980196477612
Time for 100 Batches: 0.5921455979347229
100 Batch Cumulative Loss: 11.396595033525955
Time for 100 Batches: 0.5986489295959473
100 Batch Cumulative Loss: 10.516898615285754
Time for 100 Batches: 0.5965232213338216
100 Batch Cumulative Loss: 12.23292720131576
Time for 100 Batches: 0.5925515770912171
100 Batch Cumulative Loss: 10.464679859753232
Time for 100 Batches: 0.6010437885920207
100 Batch Cumulative Loss: 10.656274399108952
Time for 100 Batches: 0.5954135537147522
100 Batch Cumulative Loss: 10.034614237491041
Time for 100 Batches: 0.5991929411888123
100 Batch Cumulative Loss: 10.607947795302607
Time for 100 Batches: 0.5975994944572449
100 Batch Cumulative Loss: 10.571657752618194
Time for 100 Batches: 0.5901686072349548
100 Batch Cumulative Loss: 9.598330303910188
Time for 100 Batches: 0.598236878712972
100 Batch Cumulative Loss: 11.557943647261709
Time for 100 Batches: 0.5918661952018738
100 Batch Cumulative Loss: 10.9800180766033
Time for 100 Batches: 0.5975142200787862
100 Batch Cumulative Loss: 9.13431227649562
Time for 100 Batches: 0.5967982331911723
100 Batch Cumulative Loss: 11.297375599853694
Time for 100 Batches: 0.5928058584531148
100 Batch Cumulative Loss: 9.767241971334442
Time for 100 Batches: 0.6013338049252828
100 Batch Cumulative Loss: 10.58914881804958
Time for 100 Batches: 0.5941533406575521
100 Batch Cumulative Loss: 8.795855399919674
Time for 100 Batches: 0.5963473876317342
100 Batch Cumulative Loss: 10.297900908393785
Time for 100 Batches: 0.591120978196462
100 Batch Cumulative Loss: 10.030263407155871
Time for 100 Batches: 0.5902531226476033
100 Batch Cumulative Loss: 11.227274091914296
Time for 100 Batches: 0.5919047355651855
100 Batch Cumulative Loss: 10.294735565898009
Time for 100 Batches: 0.5912885149319966
100 Batch Cumulative Loss: 9.048593676649034
Time for 100 Batches: 0.5965054710706075
100 Batch Cumulative Loss: 11.298584254080197
Time for 100 Batches: 0.5955768585205078
100 Batch Cumulative Loss: 10.652129500173032
Time for 100 Batches: 0.5939863840738933
100 Batch Cumulative Loss: 11.11791460774839
Time for 100 Batches: 0.5958516120910644
100 Batch Cumulative Loss: 10.857481124810874
Time for 100 Batches: 0.5935902992884318
100 Batch Cumulative Loss: 10.421653052791953
Time for 100 Batches: 0.5947460691134135
100 Batch Cumulative Loss: 9.743834629422054
Time for 100 Batches: 0.5938475926717123
100 Batch Cumulative Loss: 11.4914771260228
Time for 100 Batches: 0.5999319911003113
100 Batch Cumulative Loss: 10.422269538743421
Time for 100 Batches: 0.5956498344739278
100 Batch Cumulative Loss: 9.980150748044252
Time for 100 Batches: 0.5962557991345724
100 Batch Cumulative Loss: 10.180362871382385
Time for 100 Batches: 0.5957922220230103
100 Batch Cumulative Loss: 10.447666346095502
Time for 100 Batches: 0.5963784734408061
100 Batch Cumulative Loss: 9.324782552663237
Time for 100 Batches: 0.5956792235374451
100 Batch Cumulative Loss: 10.896610099938698
Time for 100 Batches: 0.6048460880915324
100 Batch Cumulative Loss: 10.991498913615942
Time for 100 Batches: 0.5979312658309937
100 Batch Cumulative Loss: 10.438509720377624
Time for 100 Batches: 0.5888516982396443
100 Batch Cumulative Loss: 10.517069447087124
Time for 100 Batches: 0.5928909103075664
100 Batch Cumulative Loss: 10.715059723239392
Time for 100 Batches: 0.5986828843752543
100 Batch Cumulative Loss: 12.503883028402925
Time for 100 Batches: 0.5932722250620525
100 Batch Cumulative Loss: 10.94758514687419
Time for 100 Batches: 0.5951075951258341
100 Batch Cumulative Loss: 11.062571750953794
Time for 100 Batches: 0.5942208846410115
100 Batch Cumulative Loss: 9.628360803821124
Time for 100 Batches: 0.5896089990933736
100 Batch Cumulative Loss: 9.865650190738961
Time for 100 Batches: 0.5972761789957682
100 Batch Cumulative Loss: 10.940582869341597
Time for 100 Batches: 0.6020667314529419
100 Batch Cumulative Loss: 8.75093554914929
Time for 100 Batches: 0.5940495371818543
100 Batch Cumulative Loss: 11.338933686725795
Time for 100 Batches: 0.5979610085487366
100 Batch Cumulative Loss: 10.706384784338297
Time for 100 Batches: 0.5978269219398499
100 Batch Cumulative Loss: 12.024450995028019
Time for 100 Batches: 0.5940696199735006
100 Batch Cumulative Loss: 10.167322256136686
Time for 100 Batches: 0.6010179162025452
100 Batch Cumulative Loss: 10.951608582865447
Time for 100 Batches: 0.5947498718897501
100 Batch Cumulative Loss: 10.482045676093549
Time for 100 Batches: 0.594691793123881
100 Batch Cumulative Loss: 9.985456200432964
Time for 100 Batches: 0.5924729903539022
100 Batch Cumulative Loss: 9.400558959809132
Time for 100 Batches: 0.5952578028043111
100 Batch Cumulative Loss: 11.189418991067214
Time for 100 Batches: 0.5950772166252136
100 Batch Cumulative Loss: 11.454874864313751
Time for 100 Batches: 0.5943607211112976
100 Batch Cumulative Loss: 10.024034951697104
Time for 100 Batches: 0.5986510872840881
100 Batch Cumulative Loss: 10.475014530587941
Time for 100 Batches: 0.5952624479929606
100 Batch Cumulative Loss: 9.460309480666183
Time for 100 Batches: 0.5962624748547872
100 Batch Cumulative Loss: 9.188515204936266
Time for 100 Batches: 0.5960814992586771
100 Batch Cumulative Loss: 9.380271019646898
Time for 100 Batches: 0.5936978022257487
100 Batch Cumulative Loss: 8.688683346670587
Time for 100 Batches: 0.5913885752360026
100 Batch Cumulative Loss: 8.579277204349637
Time for 100 Batches: 0.5926154454549154
100 Batch Cumulative Loss: 10.670404969947413
Time for 100 Batches: 0.5941211024920146
100 Batch Cumulative Loss: 8.917811983264983
Time for 100 Batches: 0.5989619414011638
100 Batch Cumulative Loss: 10.467519060708582
Time for 100 Batches: 0.5917430281639099
100 Batch Cumulative Loss: 9.750403819605708
Time for 100 Batches: 0.5952401200930277
100 Batch Cumulative Loss: 9.387053886428475
Time for 100 Batches: 0.5903326193491618
100 Batch Cumulative Loss: 10.61403411225183
Time for 100 Batches: 0.5984968701998393
100 Batch Cumulative Loss: 10.504281884757802
Time for 100 Batches: 0.5937045335769653
100 Batch Cumulative Loss: 9.244673907989636
Time for 100 Batches: 0.5949708223342896
100 Batch Cumulative Loss: 9.57437163029681
Time for 100 Batches: 0.5918094952901204
100 Batch Cumulative Loss: 10.56292093032971
Time for 100 Batches: 0.5938589572906494
100 Batch Cumulative Loss: 8.769151518237777
Time for 100 Batches: 0.5948517560958863
100 Batch Cumulative Loss: 9.434232097119093
Time for 100 Batches: 0.5998831709225972
100 Batch Cumulative Loss: 9.896004787180573
Time for 100 Batches: 0.5987281839052836
100 Batch Cumulative Loss: 10.12900922819972
Time for 100 Batches: 0.5983363588651022
100 Batch Cumulative Loss: 11.620798437390476
Time for 100 Batches: 0.5939891616503398
100 Batch Cumulative Loss: 11.576758663635701
Time for 100 Batches: 0.5926375349362691
100 Batch Cumulative Loss: 10.156533662695438
Time for 100 Batches: 0.5943427284558614
100 Batch Cumulative Loss: 9.945501271868125
Time for 100 Batches: 0.5933283885320028
100 Batch Cumulative Loss: 10.478536077775061
Time for 100 Batches: 0.592791736125946
100 Batch Cumulative Loss: 10.38849684689194
Time for 100 Batches: 0.5926644126574199
100 Batch Cumulative Loss: 10.729393311077729
Time for 100 Batches: 0.5961471041043599
100 Batch Cumulative Loss: 11.544532414991409
Time for 100 Batches: 0.6016801158587138
100 Batch Cumulative Loss: 9.69172644848004
Time for 100 Batches: 0.5989298065503438
100 Batch Cumulative Loss: 10.492700373753905
Time for 100 Batches: 0.5953109582265218
100 Batch Cumulative Loss: 10.57206878947909
Time for 100 Batches: 0.5935872276624043
100 Batch Cumulative Loss: 9.753691736608744
Time for 100 Batches: 0.5944647232691447
100 Batch Cumulative Loss: 11.074965120249544
Time for 100 Batches: 0.6014338254928588
100 Batch Cumulative Loss: 10.252715952694416
Time for 100 Batches: 0.5964840094248454
100 Batch Cumulative Loss: 10.218226443277672
Time for 100 Batches: 0.5962058186531067
100 Batch Cumulative Loss: 11.059883147012442
Time for 100 Batches: 0.5933345278104146
100 Batch Cumulative Loss: 10.504373034578748
Time for 100 Batches: 0.5986744642257691
100 Batch Cumulative Loss: 9.887332567945123
Time for 100 Batches: 0.6002662460009257
100 Batch Cumulative Loss: 9.280907296168152
Time for 100 Batches: 0.5932938138643901
100 Batch Cumulative Loss: 11.476467608008534
Time for 100 Batches: 0.5975763281186421
100 Batch Cumulative Loss: 10.21994961539167
Time for 100 Batches: 0.5949267824490865
100 Batch Cumulative Loss: 9.662283286103047
Time for 100 Batches: 0.5947384675343831
100 Batch Cumulative Loss: 10.592992210760713
Time for 100 Batches: 0.597916571299235
100 Batch Cumulative Loss: 9.636688408907503
Time for 100 Batches: 0.5938837726910909
100 Batch Cumulative Loss: 9.321164675522596
Time for 100 Batches: 0.5934005180994669
100 Batch Cumulative Loss: 10.682550403522328
Time for 100 Batches: 0.5969863454500834
100 Batch Cumulative Loss: 10.782031454029493
Time for 100 Batches: 0.5953043421109517
100 Batch Cumulative Loss: 10.96128914039582
Time for 100 Batches: 0.5980619947115581
100 Batch Cumulative Loss: 8.284341609105468
Time for 100 Batches: 0.5977782090504964
100 Batch Cumulative Loss: 9.816839573904872
Time for 100 Batches: 0.5946118076642354
100 Batch Cumulative Loss: 9.41072812769562
Time for 100 Batches: 0.5921665906906128
100 Batch Cumulative Loss: 10.455266141798347
Time for 100 Batches: 0.5938890854517619
100 Batch Cumulative Loss: 10.258337227453012
Time for 100 Batches: 0.5913143555323283
100 Batch Cumulative Loss: 9.56760532601038
Time for 100 Batches: 0.5896612922350566
100 Batch Cumulative Loss: 9.74130583833903
Time for 100 Batches: 0.5944348692893981
100 Batch Cumulative Loss: 10.21200330805732
Time for 100 Batches: 0.5948875943819681
100 Batch Cumulative Loss: 11.791417620843276
Time for 100 Batches: 0.5949410994847616
100 Batch Cumulative Loss: 11.633754513110034
Time for 100 Batches: 0.5924503763516744
100 Batch Cumulative Loss: 10.14224300836213
Time for 100 Batches: 0.5954177061716716
100 Batch Cumulative Loss: 10.392991136905039
Time for 100 Batches: 0.5912282506624857
100 Batch Cumulative Loss: 10.415386686800048
Time for 100 Batches: 0.5925522963205974
100 Batch Cumulative Loss: 10.436737497802824
Time for 100 Batches: 0.5934009512265523
100 Batch Cumulative Loss: 9.106795306084678
Time for 100 Batches: 0.5935627977053325
100 Batch Cumulative Loss: 9.997789978049695
Time for 100 Batches: 0.5955618063608805
100 Batch Cumulative Loss: 10.281508221291006
Time for 100 Batches: 0.5965475718180339
100 Batch Cumulative Loss: 10.97354269376956
Time for 100 Batches: 0.5939636747042338
100 Batch Cumulative Loss: 9.70699082268402
Time for 100 Batches: 0.5937531510988872
100 Batch Cumulative Loss: 8.884114388027228
Time for 100 Batches: 0.600102957089742
100 Batch Cumulative Loss: 9.89706191921141
Time for 100 Batches: 0.5951488892237345
100 Batch Cumulative Loss: 10.308488232374657
Time for 100 Batches: 0.5973822792371114
100 Batch Cumulative Loss: 9.183071459759958
Time for 100 Batches: 0.5907664616902669
100 Batch Cumulative Loss: 10.550796651281416
Time for 100 Batches: 0.5915394385655721
100 Batch Cumulative Loss: 9.890359521377832
Time for 100 Batches: 0.5921440442403157
100 Batch Cumulative Loss: 10.491652688593604
Time for 100 Batches: 0.5940826296806335
100 Batch Cumulative Loss: 11.402668510563672
Time for 100 Batches: 0.586078921953837
100 Batch Cumulative Loss: 8.8451360705767
Time for 100 Batches: 0.5942986130714416
100 Batch Cumulative Loss: 9.571729823248461
Time for 100 Batches: 0.5892489552497864
100 Batch Cumulative Loss: 10.83254426671192
Time for 100 Batches: 0.5933390855789185
100 Batch Cumulative Loss: 9.686007829499431
Time for 100 Batches: 0.5910715699195862
100 Batch Cumulative Loss: 8.956338516320102
Time for 100 Batches: 0.6025331219037374
100 Batch Cumulative Loss: 11.292378821526654
Time for 100 Batches: 0.5963061769803365
100 Batch Cumulative Loss: 9.161364201223478
Time for 100 Batches: 0.5971329212188721
100 Batch Cumulative Loss: 11.753122255206108
Time for 100 Batches: 0.5950325886408488
100 Batch Cumulative Loss: 10.772436740342528
Time for 100 Batches: 0.597928794225057
100 Batch Cumulative Loss: 10.139284722390585
Time for 100 Batches: 0.5949135224024454
100 Batch Cumulative Loss: 10.475767578464001
Time for 100 Batches: 0.5911500136057536
100 Batch Cumulative Loss: 9.660489616449922
Time for 100 Batches: 0.5919243057568868
100 Batch Cumulative Loss: 10.917421514168382
Time for 100 Batches: 0.5911232988039653
100 Batch Cumulative Loss: 9.841692258836702
Time for 100 Batches: 0.5964562932650248
100 Batch Cumulative Loss: 11.852806963957846
Time for 100 Batches: 0.5993964234987895
100 Batch Cumulative Loss: 9.008158289536368
Time for 100 Batches: 0.5925021886825561
100 Batch Cumulative Loss: 9.961194254923612
Time for 100 Batches: 0.5951909899711609
100 Batch Cumulative Loss: 8.85071159421932
Time for 100 Batches: 0.5988669554392497
100 Batch Cumulative Loss: 9.356610826565884
Time for 100 Batches: 0.5936777869860331
100 Batch Cumulative Loss: 9.275764897989575
Time for 100 Batches: 0.5979996760686238
100 Batch Cumulative Loss: 10.343555993866175
Time for 100 Batches: 0.5956426501274109
100 Batch Cumulative Loss: 10.438278839923441
Time for 100 Batches: 0.5935789783795674
100 Batch Cumulative Loss: 9.320648738532327
Time for 100 Batches: 0.5907849351565043
100 Batch Cumulative Loss: 7.580722411163151
Time for 100 Batches: 0.598686945438385
100 Batch Cumulative Loss: 10.125742400530726
Time for 100 Batches: 0.6009718894958496
100 Batch Cumulative Loss: 8.612831654958427
Time for 100 Batches: 0.5934595028559367
100 Batch Cumulative Loss: 9.490051411790773
Time for 100 Batches: 0.5925562063852946
100 Batch Cumulative Loss: 10.816658523865044
Time for 100 Batches: 0.5933063705762227
100 Batch Cumulative Loss: 8.685778577346355
Time for 100 Batches: 0.5883989254633586
100 Batch Cumulative Loss: 10.844060020521283
Time for 100 Batches: 0.5937907417615255
100 Batch Cumulative Loss: 9.023997998330742
Time for 100 Batches: 0.5935502648353577
100 Batch Cumulative Loss: 10.634157044871245
Time for 100 Batches: 0.5989103476206462
100 Batch Cumulative Loss: 9.79130394931417
Time for 100 Batches: 0.5984108050664266
100 Batch Cumulative Loss: 10.726345816394314
Time for 100 Batches: 0.5948052008946737
100 Batch Cumulative Loss: 11.866008318262175
Time for 100 Batches: 0.5979907870292663
100 Batch Cumulative Loss: 11.11831874382915
Time for 100 Batches: 0.5956285317738851
100 Batch Cumulative Loss: 9.195376112125814
Time for 100 Batches: 0.5936330636342366
100 Batch Cumulative Loss: 11.399799189573969
Time for 100 Batches: 0.5953834056854248
100 Batch Cumulative Loss: 10.172045522369444
Time for 100 Batches: 0.5902753790219625
100 Batch Cumulative Loss: 8.405454250430921
Time for 100 Batches: 0.5972644050916036
100 Batch Cumulative Loss: 8.82183832116425
Time for 100 Batches: 0.5923456152280172
100 Batch Cumulative Loss: 8.572035294957459
Time for 100 Batches: 0.5925851782162984
100 Batch Cumulative Loss: 8.342384969932027
Time for 100 Batches: 0.5951902230580648
100 Batch Cumulative Loss: 10.523371187620796
Time for 100 Batches: 0.5961919705073039
100 Batch Cumulative Loss: 10.580860937014222
Time for 100 Batches: 0.6031028747558593
100 Batch Cumulative Loss: 10.219088964164257
Time for 100 Batches: 0.5978468616803487
100 Batch Cumulative Loss: 9.649666508543305
Time for 100 Batches: 0.5957120696703593
100 Batch Cumulative Loss: 9.46870710660005
Time for 100 Batches: 0.598020342985789
100 Batch Cumulative Loss: 9.973384441807866
Time for 100 Batches: 0.5933454632759094
100 Batch Cumulative Loss: 10.92899077385664
Time for 100 Batches: 0.5952106356620789
100 Batch Cumulative Loss: 9.631867108866572
Time for 100 Batches: 0.5979719003041585
100 Batch Cumulative Loss: 10.259674608736532
Time for 100 Batches: 0.5993284503618876
