Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5894779284795125
100 Batch Cumulative Loss: 11.361616982147098
Time for 100 Batches: 0.5857694784800211
100 Batch Cumulative Loss: 12.228172705508769
Time for 100 Batches: 0.5914246280988057
100 Batch Cumulative Loss: 12.913810172583908
Time for 100 Batches: 0.5886436939239502
100 Batch Cumulative Loss: 11.838423463515937
Time for 100 Batches: 0.5903482238451639
100 Batch Cumulative Loss: 12.022893246263266
Time for 100 Batches: 0.5836311022440592
100 Batch Cumulative Loss: 11.903385996818542
Time for 100 Batches: 0.5936141610145569
100 Batch Cumulative Loss: 11.587353713228367
Time for 100 Batches: 0.5939950585365296
100 Batch Cumulative Loss: 12.225445691496134
Time for 100 Batches: 0.5887787262598674
100 Batch Cumulative Loss: 12.901406235992908
Time for 100 Batches: 0.5873592058817546
100 Batch Cumulative Loss: 11.279911037534475
Time for 100 Batches: 0.5885312676429748
100 Batch Cumulative Loss: 10.43761262577027
Time for 100 Batches: 0.593022346496582
100 Batch Cumulative Loss: 12.34220022149384
Time for 100 Batches: 0.5880183617273966
100 Batch Cumulative Loss: 10.626255441457033
Time for 100 Batches: 0.5868989586830139
100 Batch Cumulative Loss: 11.201190130785108
Time for 100 Batches: 0.5907781998316447
100 Batch Cumulative Loss: 12.13716126093641
Time for 100 Batches: 0.5920283198356628
100 Batch Cumulative Loss: 11.142964029684663
Time for 100 Batches: 0.5863067905108134
100 Batch Cumulative Loss: 12.557246752083302
Time for 100 Batches: 0.5861671129862468
100 Batch Cumulative Loss: 10.233850349206477
Time for 100 Batches: 0.5876105109850566
100 Batch Cumulative Loss: 13.7545431018807
Time for 100 Batches: 0.5862311522165934
100 Batch Cumulative Loss: 12.449362543411553
Time for 100 Batches: 0.584124227364858
100 Batch Cumulative Loss: 11.446978684514761
Time for 100 Batches: 0.5909674922625224
100 Batch Cumulative Loss: 12.813883980270475
Time for 100 Batches: 0.5855615297953288
100 Batch Cumulative Loss: 12.525743479840457
Time for 100 Batches: 0.5905818939208984
100 Batch Cumulative Loss: 10.956747367046773
Time for 100 Batches: 0.588059647878011
100 Batch Cumulative Loss: 11.262531585991383
Time for 100 Batches: 0.5893452167510986
100 Batch Cumulative Loss: 13.075031207874417
Time for 100 Batches: 0.5883978883425395
100 Batch Cumulative Loss: 12.741038118489087
Time for 100 Batches: 0.5885951439539592
100 Batch Cumulative Loss: 11.969387370860204
Time for 100 Batches: 0.5898115515708924
100 Batch Cumulative Loss: 11.322391184046865
Time for 100 Batches: 0.5907318909962972
100 Batch Cumulative Loss: 11.161158522590995
Time for 100 Batches: 0.5889158288637797
100 Batch Cumulative Loss: 12.123435720102862
Time for 100 Batches: 0.5875583410263061
100 Batch Cumulative Loss: 9.758986368309706
Time for 100 Batches: 0.5949410994847616
100 Batch Cumulative Loss: 11.631549429148436
Time for 100 Batches: 0.5889975309371949
100 Batch Cumulative Loss: 12.614645771216601
Time for 100 Batches: 0.5943849682807922
100 Batch Cumulative Loss: 11.025044243782759
Time for 100 Batches: 0.583435054620107
100 Batch Cumulative Loss: 11.0593186551705
Time for 100 Batches: 0.5910956025123596
100 Batch Cumulative Loss: 10.466532855527475
Time for 100 Batches: 0.5899697105089824
100 Batch Cumulative Loss: 12.315340139903128
Time for 100 Batches: 0.5893305778503418
100 Batch Cumulative Loss: 11.543756537139416
Time for 100 Batches: 0.5914370536804199
100 Batch Cumulative Loss: 12.246708896476775
Time for 100 Batches: 0.589361830552419
100 Batch Cumulative Loss: 11.599850424565375
Time for 100 Batches: 0.5935873508453369
100 Batch Cumulative Loss: 12.8414788977243
Time for 100 Batches: 0.5867005149523418
100 Batch Cumulative Loss: 11.30135046504438
Time for 100 Batches: 0.5849797328313192
100 Batch Cumulative Loss: 13.094284816645086
Time for 100 Batches: 0.5891130526860555
100 Batch Cumulative Loss: 11.344305713661015
Time for 100 Batches: 0.5875264684359233
100 Batch Cumulative Loss: 11.084393175318837
Time for 100 Batches: 0.5925185799598693
100 Batch Cumulative Loss: 12.356147568672895
Time for 100 Batches: 0.5855207761128743
100 Batch Cumulative Loss: 11.696955922991037
Time for 100 Batches: 0.5825376510620117
100 Batch Cumulative Loss: 11.902146887034178
Time for 100 Batches: 0.5896813909212748
100 Batch Cumulative Loss: 11.172476429492235
Time for 100 Batches: 0.5897038420041402
100 Batch Cumulative Loss: 10.885923280613497
Time for 100 Batches: 0.5874529004096984
100 Batch Cumulative Loss: 11.310479723848403
Time for 100 Batches: 0.5904582063357036
100 Batch Cumulative Loss: 12.308026660699397
Time for 100 Batches: 0.5880885521570841
100 Batch Cumulative Loss: 12.013966565951705
Time for 100 Batches: 0.590254545211792
100 Batch Cumulative Loss: 10.705178765114397
Time for 100 Batches: 0.5888586242993673
100 Batch Cumulative Loss: 13.064768766984344
Time for 100 Batches: 0.5901398221651714
100 Batch Cumulative Loss: 12.209592231782153
Time for 100 Batches: 0.5918291568756103
100 Batch Cumulative Loss: 9.593475858913735
Time for 100 Batches: 0.5868302623430888
100 Batch Cumulative Loss: 12.507389826700091
Time for 100 Batches: 0.5828344384829204
100 Batch Cumulative Loss: 11.242903772741556
Time for 100 Batches: 0.5900821169217427
100 Batch Cumulative Loss: 11.115988069213927
Time for 100 Batches: 0.5884217302004496
100 Batch Cumulative Loss: 11.924536865204573
Time for 100 Batches: 0.5892516374588013
100 Batch Cumulative Loss: 11.463062947615981
Time for 100 Batches: 0.591153907775879
100 Batch Cumulative Loss: 12.565056606428698
Time for 100 Batches: 0.5834280292193095
100 Batch Cumulative Loss: 11.290687178261578
Time for 100 Batches: 0.585210633277893
100 Batch Cumulative Loss: 12.13101573381573
Time for 100 Batches: 0.592619760831197
100 Batch Cumulative Loss: 11.563051589764655
Time for 100 Batches: 0.5908673167228699
100 Batch Cumulative Loss: 12.23634065175429
Time for 100 Batches: 0.5859297633171081
100 Batch Cumulative Loss: 12.747556454502046
Time for 100 Batches: 0.5912135402361552
100 Batch Cumulative Loss: 12.365100248716772
Time for 100 Batches: 0.5967477162679037
100 Batch Cumulative Loss: 11.942374230362475
Time for 100 Batches: 0.5930545210838318
100 Batch Cumulative Loss: 10.923858201131225
Time for 100 Batches: 0.5900083581606547
100 Batch Cumulative Loss: 13.095212113112211
Time for 100 Batches: 0.587783428033193
100 Batch Cumulative Loss: 11.447668101172894
Time for 100 Batches: 0.5837375124295553
100 Batch Cumulative Loss: 10.912937173619866
Time for 100 Batches: 0.5839275598526001
100 Batch Cumulative Loss: 11.304695246741176
Time for 100 Batches: 0.5876074115435282
100 Batch Cumulative Loss: 12.338339352514595
Time for 100 Batches: 0.5849434773127238
100 Batch Cumulative Loss: 10.784009433351457
Time for 100 Batches: 0.5893252531687418
100 Batch Cumulative Loss: 12.10248471936211
Time for 100 Batches: 0.5862995266914368
100 Batch Cumulative Loss: 12.683580085635185
Time for 100 Batches: 0.5887248953183492
100 Batch Cumulative Loss: 11.781636722385883
Time for 100 Batches: 0.5869502941767375
100 Batch Cumulative Loss: 10.216317650396377
Time for 100 Batches: 0.5860222299893697
100 Batch Cumulative Loss: 12.350573351606727
Time for 100 Batches: 0.5880082448323568
100 Batch Cumulative Loss: 11.777777950279415
Time for 100 Batches: 0.5878773212432862
100 Batch Cumulative Loss: 12.035655581392348
Time for 100 Batches: 0.5901230653127034
100 Batch Cumulative Loss: 12.36104342713952
Time for 100 Batches: 0.5903719584147136
100 Batch Cumulative Loss: 10.460333199240267
Time for 100 Batches: 0.5945950547854105
100 Batch Cumulative Loss: 11.855752536095679
Time for 100 Batches: 0.5892192721366882
100 Batch Cumulative Loss: 10.894469619262964
Time for 100 Batches: 0.5894052306811015
100 Batch Cumulative Loss: 12.60955211520195
Time for 100 Batches: 0.5882804075876872
100 Batch Cumulative Loss: 11.01389147900045
Time for 100 Batches: 0.5930671493212382
100 Batch Cumulative Loss: 10.749766700901091
Time for 100 Batches: 0.5873533407847087
100 Batch Cumulative Loss: 12.96502510085702
Time for 100 Batches: 0.5910970330238342
100 Batch Cumulative Loss: 11.881352613680065
Time for 100 Batches: 0.5917425195376078
100 Batch Cumulative Loss: 12.68407327751629
Time for 100 Batches: 0.5901109019915263
100 Batch Cumulative Loss: 12.10169143229723
Time for 100 Batches: 0.5965575059254964
100 Batch Cumulative Loss: 11.526989586185664
Time for 100 Batches: 0.5863879243532817
100 Batch Cumulative Loss: 12.727688355371356
Time for 100 Batches: 0.583103080590566
100 Batch Cumulative Loss: 11.450090309605002
Time for 100 Batches: 0.5845265070597331
100 Batch Cumulative Loss: 11.288538424298167
Time for 100 Batches: 0.5919713934262594
100 Batch Cumulative Loss: 11.410304521210492
Time for 100 Batches: 0.5888689994812012
100 Batch Cumulative Loss: 11.099666162393987
Time for 100 Batches: 0.5899506251017252
100 Batch Cumulative Loss: 12.203595561906695
Time for 100 Batches: 0.5883893251419068
100 Batch Cumulative Loss: 13.503936034161597
Time for 100 Batches: 0.5896151383717855
100 Batch Cumulative Loss: 11.044023408088833
Time for 100 Batches: 0.593257999420166
100 Batch Cumulative Loss: 12.228793049231172
Time for 100 Batches: 0.5837042371431986
100 Batch Cumulative Loss: 11.11437521269545
Time for 100 Batches: 0.5897618015607198
100 Batch Cumulative Loss: 12.316555062192492
Time for 100 Batches: 0.5927268822987874
100 Batch Cumulative Loss: 11.8564990372397
Time for 100 Batches: 0.5901284098625184
100 Batch Cumulative Loss: 9.874699880369008
Time for 100 Batches: 0.5850195964177449
100 Batch Cumulative Loss: 11.94349810294807
Time for 100 Batches: 0.593049677213033
100 Batch Cumulative Loss: 11.969435827806592
Time for 100 Batches: 0.5845805684725444
100 Batch Cumulative Loss: 11.98851856496185
Time for 100 Batches: 0.5910717527071635
100 Batch Cumulative Loss: 10.014346230775118
Time for 100 Batches: 0.5953009088834127
100 Batch Cumulative Loss: 10.783302593044937
Time for 100 Batches: 0.5876564025878906
100 Batch Cumulative Loss: 11.883538447320461
Time for 100 Batches: 0.5915060838063558
100 Batch Cumulative Loss: 11.75689088134095
Time for 100 Batches: 0.592795193195343
100 Batch Cumulative Loss: 10.993880270980299
Time for 100 Batches: 0.5904699246088664
100 Batch Cumulative Loss: 12.359961682464927
Time for 100 Batches: 0.5878598014513652
100 Batch Cumulative Loss: 11.477228581905365
Time for 100 Batches: 0.5890015880266826
100 Batch Cumulative Loss: 10.731540429638699
Time for 100 Batches: 0.5957505385080973
100 Batch Cumulative Loss: 9.935287941712886
Time for 100 Batches: 0.5943253954251607
100 Batch Cumulative Loss: 11.931770573370159
Time for 100 Batches: 0.5838393171628317
100 Batch Cumulative Loss: 10.229207897093147
Time for 100 Batches: 0.5902163863182068
100 Batch Cumulative Loss: 11.274938385002315
Time for 100 Batches: 0.5894552826881408
100 Batch Cumulative Loss: 12.80799706466496
Time for 100 Batches: 0.5836767752965292
100 Batch Cumulative Loss: 11.954486068338156
Time for 100 Batches: 0.5909824212392171
100 Batch Cumulative Loss: 12.734395773150027
Time for 100 Batches: 0.5961504379908243
100 Batch Cumulative Loss: 11.971744218841195
Time for 100 Batches: 0.5893521070480346
100 Batch Cumulative Loss: 12.189866721164435
Time for 100 Batches: 0.590602989991506
100 Batch Cumulative Loss: 11.178582597523928
Time for 100 Batches: 0.5951228698094686
100 Batch Cumulative Loss: 10.923912432044744
Time for 100 Batches: 0.5881004214286805
100 Batch Cumulative Loss: 13.396077518351376
Time for 100 Batches: 0.588612973690033
100 Batch Cumulative Loss: 11.478975745849311
Time for 100 Batches: 0.5950366099675496
100 Batch Cumulative Loss: 12.953725568950176
Time for 100 Batches: 0.5906146049499512
100 Batch Cumulative Loss: 11.159646259155124
Time for 100 Batches: 0.5936672925949097
100 Batch Cumulative Loss: 10.426092597655952
Time for 100 Batches: 0.594916844367981
100 Batch Cumulative Loss: 13.044624790549278
Time for 100 Batches: 0.5925649801890055
100 Batch Cumulative Loss: 11.0860754577443
Time for 100 Batches: 0.5947981675465902
100 Batch Cumulative Loss: 11.30958646722138
Time for 100 Batches: 0.5927568117777506
100 Batch Cumulative Loss: 13.363879762589931
Time for 100 Batches: 0.589556086063385
100 Batch Cumulative Loss: 11.68048213236034
Time for 100 Batches: 0.5895151615142822
100 Batch Cumulative Loss: 9.679642942734063
Time for 100 Batches: 0.5968979279200236
100 Batch Cumulative Loss: 12.28782899491489
Time for 100 Batches: 0.5892081777254741
100 Batch Cumulative Loss: 11.75795966759324
Time for 100 Batches: 0.5870403567949931
100 Batch Cumulative Loss: 11.514587263809517
Time for 100 Batches: 0.5885346134503683
100 Batch Cumulative Loss: 11.325107771903276
Time for 100 Batches: 0.5936258435249329
100 Batch Cumulative Loss: 11.507190957199782
Time for 100 Batches: 0.5930955092112223
100 Batch Cumulative Loss: 9.268969863536768
Time for 100 Batches: 0.5952708760897318
100 Batch Cumulative Loss: 11.40834835730493
Time for 100 Batches: 0.5950817108154297
100 Batch Cumulative Loss: 13.22151609044522
Time for 100 Batches: 0.5927663445472717
100 Batch Cumulative Loss: 11.885871176607907
Time for 100 Batches: 0.5967974424362182
100 Batch Cumulative Loss: 9.509511078707874
Time for 100 Batches: 0.5894723455111186
100 Batch Cumulative Loss: 12.109848774038255
Time for 100 Batches: 0.5980428059895834
100 Batch Cumulative Loss: 11.981202997732908
Time for 100 Batches: 0.5913155198097229
100 Batch Cumulative Loss: 10.921960948035121
Time for 100 Batches: 0.5907233317693075
100 Batch Cumulative Loss: 10.422337698866613
Time for 100 Batches: 0.5900386492411296
100 Batch Cumulative Loss: 12.221537418430671
Time for 100 Batches: 0.5860062599182129
100 Batch Cumulative Loss: 12.062909794971347
Time for 100 Batches: 0.5950405796368917
100 Batch Cumulative Loss: 11.763881037011743
Time for 100 Batches: 0.5928375244140625
100 Batch Cumulative Loss: 11.715557463932782
Time for 100 Batches: 0.5907578428586324
100 Batch Cumulative Loss: 11.577820586971939
Time for 100 Batches: 0.5915301163991292
100 Batch Cumulative Loss: 11.932059528306127
Time for 100 Batches: 0.586190418402354
100 Batch Cumulative Loss: 13.055360483005643
Time for 100 Batches: 0.591176156202952
100 Batch Cumulative Loss: 13.036686166422442
Time for 100 Batches: 0.5889335831006368
100 Batch Cumulative Loss: 10.788462451659143
Time for 100 Batches: 0.5888644496599833
100 Batch Cumulative Loss: 10.89576528267935
Time for 100 Batches: 0.5807914892832439
100 Batch Cumulative Loss: 11.727498734369874
Time for 100 Batches: 0.5906251549720765
100 Batch Cumulative Loss: 13.317405719310045
Time for 100 Batches: 0.5908922831217448
100 Batch Cumulative Loss: 12.071697635576129
Time for 100 Batches: 0.5907356858253479
100 Batch Cumulative Loss: 10.271613040473312
Time for 100 Batches: 0.5906957983970642
100 Batch Cumulative Loss: 11.4678370335605
Time for 100 Batches: 0.5946934183438619
100 Batch Cumulative Loss: 12.113491891883314
Time for 100 Batches: 0.587505312760671
100 Batch Cumulative Loss: 12.726548274047673
Time for 100 Batches: 0.5878504077593486
100 Batch Cumulative Loss: 11.128940327093005
Time for 100 Batches: 0.5900027672449748
100 Batch Cumulative Loss: 11.849406061694026
Time for 100 Batches: 0.5931593338648479
100 Batch Cumulative Loss: 11.040356681332923
Time for 100 Batches: 0.5961761116981507
100 Batch Cumulative Loss: 12.865605095401406
Time for 100 Batches: 0.5950708071390788
100 Batch Cumulative Loss: 11.294611375546083
Time for 100 Batches: 0.5888914426167806
100 Batch Cumulative Loss: 9.95349551551044
Time for 100 Batches: 0.5891780018806457
100 Batch Cumulative Loss: 10.88050420768559
Time for 100 Batches: 0.592068080107371
100 Batch Cumulative Loss: 10.710823050001636
Time for 100 Batches: 0.5878059267997742
100 Batch Cumulative Loss: 12.030418068170547
Time for 100 Batches: 0.5862815777460734
100 Batch Cumulative Loss: 11.67816112190485
Time for 100 Batches: 0.592063041528066
100 Batch Cumulative Loss: 12.967703471891582
Time for 100 Batches: 0.5895648082097371
100 Batch Cumulative Loss: 12.836316174827516
Time for 100 Batches: 0.5884283145268758
100 Batch Cumulative Loss: 10.147848372347653
Time for 100 Batches: 0.5918563564618429
100 Batch Cumulative Loss: 11.40014555840753
Time for 100 Batches: 0.5923212091128032
100 Batch Cumulative Loss: 10.91555888298899
Time for 100 Batches: 0.5852177858352661
100 Batch Cumulative Loss: 11.31493440642953
Time for 100 Batches: 0.5884815772374471
100 Batch Cumulative Loss: 13.243521705269814
Time for 100 Batches: 0.5901026606559754
100 Batch Cumulative Loss: 9.778197892941535
Time for 100 Batches: 0.5955792268117269
100 Batch Cumulative Loss: 11.016201162245125
Time for 100 Batches: 0.5937230110168457
100 Batch Cumulative Loss: 12.317473163828254
Time for 100 Batches: 0.5907398263613383
100 Batch Cumulative Loss: 10.982534728944302
Time for 100 Batches: 0.5933937509854634
100 Batch Cumulative Loss: 10.971503781154752
Time for 100 Batches: 0.5976580580075582
100 Batch Cumulative Loss: 12.11202352726832
Time for 100 Batches: 0.5935743570327758
100 Batch Cumulative Loss: 10.966912444564514
Time for 100 Batches: 0.5862625559171041
100 Batch Cumulative Loss: 12.42798950849101
Time for 100 Batches: 0.5929955124855042
100 Batch Cumulative Loss: 14.088779259473085
Time for 100 Batches: 0.596693754196167
100 Batch Cumulative Loss: 10.403050109744072
Time for 100 Batches: 0.5921859224637349
100 Batch Cumulative Loss: 10.97584167914465
Time for 100 Batches: 0.5931334455808004
100 Batch Cumulative Loss: 11.806217091158032
Time for 100 Batches: 0.5879502534866333
100 Batch Cumulative Loss: 10.07016282249242
Time for 100 Batches: 0.5886415799458822
100 Batch Cumulative Loss: 11.829712452366948
Time for 100 Batches: 0.5888299266497294
100 Batch Cumulative Loss: 12.129656571894884
Time for 100 Batches: 0.5888361454010009
100 Batch Cumulative Loss: 12.051315912976861
Time for 100 Batches: 0.5913438200950623
100 Batch Cumulative Loss: 10.599156479816884
Time for 100 Batches: 0.5905611952145894
100 Batch Cumulative Loss: 10.96676689106971
Time for 100 Batches: 0.5873832305272421
100 Batch Cumulative Loss: 10.58569513191469
Time for 100 Batches: 0.5885868469874064
100 Batch Cumulative Loss: 10.45186826121062
Time for 100 Batches: 0.5843366106351217
100 Batch Cumulative Loss: 11.6466692853719
Time for 100 Batches: 0.5869492053985595
100 Batch Cumulative Loss: 11.212915448006243
Time for 100 Batches: 0.5909708619117737
100 Batch Cumulative Loss: 9.877888024784625
Time for 100 Batches: 0.5869813561439514
100 Batch Cumulative Loss: 12.87127023562789
Time for 100 Batches: 0.5940659523010254
100 Batch Cumulative Loss: 12.384580615907907
Time for 100 Batches: 0.5898062666257222
100 Batch Cumulative Loss: 12.13973265234381
Time for 100 Batches: 0.5908418973286946
100 Batch Cumulative Loss: 11.272897738032043
Time for 100 Batches: 0.5919626673062642
100 Batch Cumulative Loss: 10.421329317614436
Time for 100 Batches: 0.5836015025774638
100 Batch Cumulative Loss: 11.531863362994045
Time for 100 Batches: 0.5880850394566853
100 Batch Cumulative Loss: 11.90338123915717
Time for 100 Batches: 0.5836054921150208
100 Batch Cumulative Loss: 11.489801581250504
Time for 100 Batches: 0.588236927986145
100 Batch Cumulative Loss: 11.859780452214181
Time for 100 Batches: 0.5908111135164896
100 Batch Cumulative Loss: 11.409847868606448
Time for 100 Batches: 0.5886930664380391
100 Batch Cumulative Loss: 12.406923087313771
Time for 100 Batches: 0.5877460320790608
100 Batch Cumulative Loss: 11.36835007602349
Time for 100 Batches: 0.5907094677289327
100 Batch Cumulative Loss: 11.891588352620602
Time for 100 Batches: 0.5898291945457459
100 Batch Cumulative Loss: 13.236888011917472
Time for 100 Batches: 0.5932864507039388
100 Batch Cumulative Loss: 12.433015117421746
Time for 100 Batches: 0.5869955499966939
100 Batch Cumulative Loss: 11.303081842605025
Time for 100 Batches: 0.5892180840174357
100 Batch Cumulative Loss: 10.625398131087422
Time for 100 Batches: 0.5850300272305806
100 Batch Cumulative Loss: 11.082070064730942
Time for 100 Batches: 0.5874437173207601
100 Batch Cumulative Loss: 10.49849564395845
Time for 100 Batches: 0.5879421432813009
100 Batch Cumulative Loss: 11.110806879587471
Time for 100 Batches: 0.5908062060674032
100 Batch Cumulative Loss: 11.698582911863923
Time for 100 Batches: 0.5864611744880677
100 Batch Cumulative Loss: 11.454721113434061
Time for 100 Batches: 0.5900024096171061
100 Batch Cumulative Loss: 12.092082916758955
Time for 100 Batches: 0.5885697682698567
100 Batch Cumulative Loss: 10.854588673915714
Time for 100 Batches: 0.5893927216529846
100 Batch Cumulative Loss: 10.85336352698505
Time for 100 Batches: 0.5990590771039327
100 Batch Cumulative Loss: 13.12243471108377
Time for 100 Batches: 0.5863242109616598
100 Batch Cumulative Loss: 10.907480837777257
Time for 100 Batches: 0.5885143001874288
100 Batch Cumulative Loss: 9.694945800118148
Time for 100 Batches: 0.5912975152333577
100 Batch Cumulative Loss: 10.207306638360023
Time for 100 Batches: 0.5902511517206828
100 Batch Cumulative Loss: 12.67070057336241
Time for 100 Batches: 0.5912833293279012
100 Batch Cumulative Loss: 11.543187258765101
Time for 100 Batches: 0.5871159036954244
100 Batch Cumulative Loss: 11.056815446354449
Time for 100 Batches: 0.5939035375912984
100 Batch Cumulative Loss: 10.250257292296737
Time for 100 Batches: 0.5917348861694336
100 Batch Cumulative Loss: 12.831816974561661
Time for 100 Batches: 0.5900954286257426
100 Batch Cumulative Loss: 13.419608344323933
Time for 100 Batches: 0.5925842682520549
100 Batch Cumulative Loss: 10.572413567453623
Time for 100 Batches: 0.5858092864354452
100 Batch Cumulative Loss: 12.005847186781466
Time for 100 Batches: 0.5855582197507222
100 Batch Cumulative Loss: 12.407158439978957
Time for 100 Batches: 0.5911073923110962
100 Batch Cumulative Loss: 11.647272221976891
Time for 100 Batches: 0.5871256510416667
100 Batch Cumulative Loss: 11.132474152371287
Time for 100 Batches: 0.5893479784329733
100 Batch Cumulative Loss: 10.282472975552082
Time for 100 Batches: 0.589647376537323
100 Batch Cumulative Loss: 13.354976643808186
Time for 100 Batches: 0.5914903481801351
100 Batch Cumulative Loss: 12.980794253759086
Time for 100 Batches: 0.5886873642603556
100 Batch Cumulative Loss: 10.71797530259937
Time for 100 Batches: 0.584877069791158
100 Batch Cumulative Loss: 10.793409371515736
Time for 100 Batches: 0.5930225888888041
100 Batch Cumulative Loss: 10.574629781302065
Time for 100 Batches: 0.5898887117703756
100 Batch Cumulative Loss: 10.810119323432446
Time for 100 Batches: 0.5874807119369507
100 Batch Cumulative Loss: 10.770087436772883
Time for 100 Batches: 0.5919954935709636
100 Batch Cumulative Loss: 12.907071609981358
Time for 100 Batches: 0.5872292598088582
100 Batch Cumulative Loss: 12.564209331292659
Time for 100 Batches: 0.5924232840538025
100 Batch Cumulative Loss: 9.862584816291928
Time for 100 Batches: 0.5911926031112671
100 Batch Cumulative Loss: 13.577321377117187
Time for 100 Batches: 0.5891110936800639
100 Batch Cumulative Loss: 9.955508805811405
Time for 100 Batches: 0.5872705896695455
100 Batch Cumulative Loss: 12.035960242152214
Time for 100 Batches: 0.5886791507403056
100 Batch Cumulative Loss: 9.332755991956219
Time for 100 Batches: 0.5922019481658936
100 Batch Cumulative Loss: 12.072120150085539
Time for 100 Batches: 0.5906872034072876
100 Batch Cumulative Loss: 10.858657519333065
Time for 100 Batches: 0.5885393977165222
100 Batch Cumulative Loss: 10.878712443169206
Time for 100 Batches: 0.5875154654184978
100 Batch Cumulative Loss: 10.78374108648859
Time for 100 Batches: 0.5856421669324239
100 Batch Cumulative Loss: 11.409880809951574
Time for 100 Batches: 0.591831107934316
100 Batch Cumulative Loss: 11.180179304908961
Time for 100 Batches: 0.5914824883143107
100 Batch Cumulative Loss: 11.599945458583534
Time for 100 Batches: 0.59128524462382
100 Batch Cumulative Loss: 10.729535870079417
Time for 100 Batches: 0.5918151338895162
100 Batch Cumulative Loss: 12.426472278311849
Time for 100 Batches: 0.588567837079366
100 Batch Cumulative Loss: 10.338929063640535
Time for 100 Batches: 0.5921578645706177
100 Batch Cumulative Loss: 12.79795959056355
Time for 100 Batches: 0.5933627923329671
100 Batch Cumulative Loss: 10.422374975285493
Time for 100 Batches: 0.5900765538215638
100 Batch Cumulative Loss: 11.78751813294366
Time for 100 Batches: 0.5936557133992513
100 Batch Cumulative Loss: 11.542480054311454
Time for 100 Batches: 0.594424060980479
100 Batch Cumulative Loss: 12.205013482831419
Time for 100 Batches: 0.5934360384941101
100 Batch Cumulative Loss: 11.854509908007458
Time for 100 Batches: 0.5891897877057394
100 Batch Cumulative Loss: 11.536501312628388
Time for 100 Batches: 0.5930464148521424
100 Batch Cumulative Loss: 10.175072755664587
Time for 100 Batches: 0.5953557372093201
100 Batch Cumulative Loss: 10.833281580358744
Time for 100 Batches: 0.5909539898236592
100 Batch Cumulative Loss: 10.524872228037566
Time for 100 Batches: 0.5907580534617106
100 Batch Cumulative Loss: 11.717702871188521
Time for 100 Batches: 0.5874713818232219
100 Batch Cumulative Loss: 10.56400544801727
Time for 100 Batches: 0.5924846847852071
100 Batch Cumulative Loss: 9.965932183433324
Time for 100 Batches: 0.588273572921753
100 Batch Cumulative Loss: 11.643492003669962
Time for 100 Batches: 0.5954465945561727
100 Batch Cumulative Loss: 11.604681978933513
Time for 100 Batches: 0.5869473179181417
100 Batch Cumulative Loss: 11.382476362399757
Time for 100 Batches: 0.5897282163302103
100 Batch Cumulative Loss: 11.956073478795588
Time for 100 Batches: 0.5942034641901652
100 Batch Cumulative Loss: 9.741245484910905
Time for 100 Batches: 0.5906075755755107
100 Batch Cumulative Loss: 10.434270893223584
Time for 100 Batches: 0.5871777772903443
100 Batch Cumulative Loss: 11.640011399053037
Time for 100 Batches: 0.5892850995063782
100 Batch Cumulative Loss: 10.734398214844987
Time for 100 Batches: 0.589479923248291
100 Batch Cumulative Loss: 10.360617103986442
Time for 100 Batches: 0.5907943328221639
100 Batch Cumulative Loss: 11.54099939763546
Time for 100 Batches: 0.5844984372456868
100 Batch Cumulative Loss: 11.613769339164719
Time for 100 Batches: 0.589618996779124
100 Batch Cumulative Loss: 14.077074621804059
Time for 100 Batches: 0.589767841498057
100 Batch Cumulative Loss: 11.379120469326153
Time for 100 Batches: 0.5870967427889506
100 Batch Cumulative Loss: 12.572937466204166
Time for 100 Batches: 0.5875456015268962
100 Batch Cumulative Loss: 12.507678378373384
Time for 100 Batches: 0.5890165130297343
100 Batch Cumulative Loss: 11.203570103272796
Time for 100 Batches: 0.5896958629290263
100 Batch Cumulative Loss: 11.655468300916255
Time for 100 Batches: 0.5868119438489278
100 Batch Cumulative Loss: 11.057218280155212
Time for 100 Batches: 0.5886794408162435
100 Batch Cumulative Loss: 10.441832126583904
Time for 100 Batches: 0.5877046902974447
100 Batch Cumulative Loss: 9.829285223968327
Time for 100 Batches: 0.5940295338630677
100 Batch Cumulative Loss: 11.504597404040396
Time for 100 Batches: 0.5899180849393209
100 Batch Cumulative Loss: 11.617465930990875
Time for 100 Batches: 0.5923128048578898
100 Batch Cumulative Loss: 10.180994495982304
Time for 100 Batches: 0.5881042957305909
100 Batch Cumulative Loss: 11.327034297632053
Time for 100 Batches: 0.5884835640589396
