Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.6283100128173829
100 Batch Cumulative Loss: 9.609375565312803
Time for 100 Batches: 0.6273761947949728
100 Batch Cumulative Loss: 8.937719502355321
Time for 100 Batches: 0.6245727181434632
100 Batch Cumulative Loss: 8.690284075797535
Time for 100 Batches: 0.6284466028213501
100 Batch Cumulative Loss: 9.158247391227633
Time for 100 Batches: 0.6271694660186767
100 Batch Cumulative Loss: 8.6806401584181
Time for 100 Batches: 0.6259558161099752
100 Batch Cumulative Loss: 8.492148491204716
Time for 100 Batches: 0.6264157772064209
100 Batch Cumulative Loss: 7.787826557174412
Time for 100 Batches: 0.6295813997586568
100 Batch Cumulative Loss: 8.203788992546833
Time for 100 Batches: 0.6239410042762756
100 Batch Cumulative Loss: 7.409400771342916
Time for 100 Batches: 0.625519593556722
100 Batch Cumulative Loss: 8.44482110779063
Time for 100 Batches: 0.6278895576794942
100 Batch Cumulative Loss: 8.0470894810569
Time for 100 Batches: 0.62190260887146
100 Batch Cumulative Loss: 9.025411727605388
Time for 100 Batches: 0.6270079175631206
100 Batch Cumulative Loss: 9.265207148040645
Time for 100 Batches: 0.6289750456809997
100 Batch Cumulative Loss: 10.301296462799655
Time for 100 Batches: 0.6275914033253988
100 Batch Cumulative Loss: 7.259195411519613
Time for 100 Batches: 0.6313865502675374
100 Batch Cumulative Loss: 7.222009659737523
Time for 100 Batches: 0.6208998084068298
100 Batch Cumulative Loss: 8.232495690725045
Time for 100 Batches: 0.6298443595568339
100 Batch Cumulative Loss: 9.430680256446067
Time for 100 Batches: 0.6316753586133321
100 Batch Cumulative Loss: 8.342152543133125
Time for 100 Batches: 0.6244072238604228
100 Batch Cumulative Loss: 8.722440071869642
Time for 100 Batches: 0.629146138827006
100 Batch Cumulative Loss: 8.478634344704915
Time for 100 Batches: 0.6260101675987244
100 Batch Cumulative Loss: 8.570422330654765
Time for 100 Batches: 0.6261197368303935
100 Batch Cumulative Loss: 8.803055846248753
Time for 100 Batches: 0.6335382103919983
100 Batch Cumulative Loss: 8.499378906853963
Time for 100 Batches: 0.6313339829444885
100 Batch Cumulative Loss: 7.948107807104861
Time for 100 Batches: 0.6340235233306885
100 Batch Cumulative Loss: 8.576078234837041
Time for 100 Batches: 0.6279377102851867
100 Batch Cumulative Loss: 7.294852557097329
Time for 100 Batches: 0.6270659923553467
100 Batch Cumulative Loss: 8.293969999824185
Time for 100 Batches: 0.6243977467219035
100 Batch Cumulative Loss: 8.027428449684521
Time for 100 Batches: 0.629573667049408
100 Batch Cumulative Loss: 8.670547001529485
Time for 100 Batches: 0.6283395489056905
100 Batch Cumulative Loss: 8.96613081538817
Time for 100 Batches: 0.6262589534123738
100 Batch Cumulative Loss: 10.101376051694388
Time for 100 Batches: 0.631030265490214
100 Batch Cumulative Loss: 8.472091152114444
Time for 100 Batches: 0.6254769404729207
100 Batch Cumulative Loss: 8.16173785191495
Time for 100 Batches: 0.6290852626164755
100 Batch Cumulative Loss: 7.723265846580034
Time for 100 Batches: 0.6313128193219503
100 Batch Cumulative Loss: 7.1865793959004804
Time for 100 Batches: 0.6290709773699442
100 Batch Cumulative Loss: 9.316219081258168
Time for 100 Batches: 0.629084320863088
100 Batch Cumulative Loss: 8.681314557827136
Time for 100 Batches: 0.6259428064028422
100 Batch Cumulative Loss: 7.626995304075535
Time for 100 Batches: 0.6217103044191996
100 Batch Cumulative Loss: 8.987788554863073
Time for 100 Batches: 0.6256180206934611
100 Batch Cumulative Loss: 8.214445984391205
Time for 100 Batches: 0.6263292948404948
100 Batch Cumulative Loss: 7.295184671122115
Time for 100 Batches: 0.631060250600179
100 Batch Cumulative Loss: 8.10644872917328
Time for 100 Batches: 0.6229862491289775
100 Batch Cumulative Loss: 6.8850929542968515
Time for 100 Batches: 0.6327732523282369
100 Batch Cumulative Loss: 8.14365434780484
Time for 100 Batches: 0.6285880406697592
100 Batch Cumulative Loss: 9.305544029455632
Time for 100 Batches: 0.6213308572769165
100 Batch Cumulative Loss: 7.722821993433172
Time for 100 Batches: 0.6265980243682862
100 Batch Cumulative Loss: 9.788621418760158
Time for 100 Batches: 0.6264775037765503
100 Batch Cumulative Loss: 8.542740452336147
Time for 100 Batches: 0.6324729879697164
100 Batch Cumulative Loss: 8.57019107146698
Time for 100 Batches: 0.6263280749320984
100 Batch Cumulative Loss: 8.898955420248967
Time for 100 Batches: 0.6255964914957682
100 Batch Cumulative Loss: 8.202102693348024
Time for 100 Batches: 0.6258725086847942
100 Batch Cumulative Loss: 8.769488585239742
Time for 100 Batches: 0.6257524291674296
100 Batch Cumulative Loss: 8.878977708998718
Time for 100 Batches: 0.6270848830540975
100 Batch Cumulative Loss: 9.754661929153372
Time for 100 Batches: 0.6227149287859599
100 Batch Cumulative Loss: 9.616033968777629
Time for 100 Batches: 0.6301381945610046
100 Batch Cumulative Loss: 7.884940557080881
Time for 100 Batches: 0.6269007523854574
100 Batch Cumulative Loss: 7.52037589814131
Time for 100 Batches: 0.6307504653930665
100 Batch Cumulative Loss: 8.25380359753035
Time for 100 Batches: 0.6281485478083293
100 Batch Cumulative Loss: 7.969436252664309
Time for 100 Batches: 0.6253555734952291
100 Batch Cumulative Loss: 8.213511474794359
Time for 100 Batches: 0.6244748512903849
100 Batch Cumulative Loss: 10.41324898286257
Time for 100 Batches: 0.6286770900090536
100 Batch Cumulative Loss: 7.953055197998765
Time for 100 Batches: 0.6268117149670919
100 Batch Cumulative Loss: 8.186083497130312
Time for 100 Batches: 0.627868135770162
100 Batch Cumulative Loss: 7.79205224828911
Time for 100 Batches: 0.6324436942736308
100 Batch Cumulative Loss: 7.335830464915489
Time for 100 Batches: 0.6240118145942688
100 Batch Cumulative Loss: 7.800047595403157
Time for 100 Batches: 0.6282885829607646
100 Batch Cumulative Loss: 8.588140050880611
Time for 100 Batches: 0.6304793079694112
100 Batch Cumulative Loss: 8.327026006707456
Time for 100 Batches: 0.626702090104421
100 Batch Cumulative Loss: 8.713526435083622
Time for 100 Batches: 0.6264287789662679
100 Batch Cumulative Loss: 8.0732600640913
Time for 100 Batches: 0.6292620857556661
100 Batch Cumulative Loss: 8.730368637072388
Time for 100 Batches: 0.6260728518168132
100 Batch Cumulative Loss: 8.231777136679739
Time for 100 Batches: 0.6295873999595643
100 Batch Cumulative Loss: 8.532663825491909
Time for 100 Batches: 0.6269136110941569
100 Batch Cumulative Loss: 7.645060178620042
Time for 100 Batches: 0.6273306171099345
100 Batch Cumulative Loss: 8.091877155035036
Time for 100 Batches: 0.6255999167760213
100 Batch Cumulative Loss: 7.5533077745640185
Time for 100 Batches: 0.6231557925542196
100 Batch Cumulative Loss: 7.8652194349851925
Time for 100 Batches: 0.6271289626757304
100 Batch Cumulative Loss: 7.59064213365491
Time for 100 Batches: 0.6270360112190246
100 Batch Cumulative Loss: 8.772687360469718
Time for 100 Batches: 0.6260659257570903
100 Batch Cumulative Loss: 8.373107199397055
Time for 100 Batches: 0.6275308171908061
100 Batch Cumulative Loss: 7.890425122808665
Time for 100 Batches: 0.6262718280156453
100 Batch Cumulative Loss: 8.15766674745828
Time for 100 Batches: 0.6335239728291829
100 Batch Cumulative Loss: 7.610942839412019
Time for 100 Batches: 0.6269395470619201
100 Batch Cumulative Loss: 7.641785093117505
Time for 100 Batches: 0.6270662426948548
100 Batch Cumulative Loss: 8.677710168325575
Time for 100 Batches: 0.6256726622581482
100 Batch Cumulative Loss: 9.51126283366466
Time for 100 Batches: 0.6309660871823629
100 Batch Cumulative Loss: 8.283013218177075
Time for 100 Batches: 0.6259650508562724
100 Batch Cumulative Loss: 7.7088801141726435
Time for 100 Batches: 0.6282912254333496
100 Batch Cumulative Loss: 7.988808174341102
Time for 100 Batches: 0.6231919566790263
100 Batch Cumulative Loss: 8.384503854438663
Time for 100 Batches: 0.6337418119112651
100 Batch Cumulative Loss: 8.082468576030806
Time for 100 Batches: 0.6258357008298238
100 Batch Cumulative Loss: 8.554355564760044
Time for 100 Batches: 0.625295611222585
100 Batch Cumulative Loss: 6.478652297213557
Time for 100 Batches: 0.6263324697812398
100 Batch Cumulative Loss: 6.534572795018903
Time for 100 Batches: 0.6282564878463746
100 Batch Cumulative Loss: 7.621301752049476
Time for 100 Batches: 0.6271175463994344
100 Batch Cumulative Loss: 7.824979473996791
Time for 100 Batches: 0.6215199828147888
100 Batch Cumulative Loss: 7.923939825486741
Time for 100 Batches: 0.62880965868632
100 Batch Cumulative Loss: 9.441733958970872
Time for 100 Batches: 0.6273200631141662
100 Batch Cumulative Loss: 9.356045528082177
Time for 100 Batches: 0.6280035416285197
100 Batch Cumulative Loss: 9.708909208304249
Time for 100 Batches: 0.6259222944577535
100 Batch Cumulative Loss: 8.294826229452156
Time for 100 Batches: 0.6231634497642518
100 Batch Cumulative Loss: 8.422335026669316
Time for 100 Batches: 0.6261940042177836
100 Batch Cumulative Loss: 8.18798650521785
Time for 100 Batches: 0.6247689922650655
100 Batch Cumulative Loss: 7.187082794960588
Time for 100 Batches: 0.6276666720708212
100 Batch Cumulative Loss: 9.253505121407215
Time for 100 Batches: 0.6228809475898742
100 Batch Cumulative Loss: 6.735436537835994
Time for 100 Batches: 0.6282723744710287
100 Batch Cumulative Loss: 7.618744450290251
Time for 100 Batches: 0.6204043547312419
100 Batch Cumulative Loss: 7.572968619177118
Time for 100 Batches: 0.6286478122075398
100 Batch Cumulative Loss: 7.571023299598892
Time for 100 Batches: 0.6229000369707743
100 Batch Cumulative Loss: 8.574977504758863
Time for 100 Batches: 0.6269365429878235
100 Batch Cumulative Loss: 8.088637078559259
Time for 100 Batches: 0.6295253952344259
100 Batch Cumulative Loss: 7.8761976265814155
Time for 100 Batches: 0.6266507903734843
100 Batch Cumulative Loss: 7.351951838470995
Time for 100 Batches: 0.6231726050376892
100 Batch Cumulative Loss: 7.78704325153376
Time for 100 Batches: 0.6267876704533895
100 Batch Cumulative Loss: 8.538232712540776
Time for 100 Batches: 0.6261021534601847
100 Batch Cumulative Loss: 7.1605990427487995
Time for 100 Batches: 0.6240893483161927
100 Batch Cumulative Loss: 9.030891302623786
Time for 100 Batches: 0.6292430917421977
100 Batch Cumulative Loss: 7.888275233475724
Time for 100 Batches: 0.6270179748535156
100 Batch Cumulative Loss: 7.670037092873827
Time for 100 Batches: 0.6259419838587443
100 Batch Cumulative Loss: 8.055219378729817
Time for 100 Batches: 0.6231006741523742
100 Batch Cumulative Loss: 9.11635971396754
Time for 100 Batches: 0.6302098512649537
100 Batch Cumulative Loss: 7.410419978725258
Time for 100 Batches: 0.6216966946919759
100 Batch Cumulative Loss: 7.670810187526513
Time for 100 Batches: 0.6245831648508707
100 Batch Cumulative Loss: 8.124218549242869
Time for 100 Batches: 0.6262796600659688
100 Batch Cumulative Loss: 9.306442229775712
Time for 100 Batches: 0.6273811300595601
100 Batch Cumulative Loss: 9.607876290101558
Time for 100 Batches: 0.6307307640711467
100 Batch Cumulative Loss: 8.190710668888642
Time for 100 Batches: 0.6289909799893697
100 Batch Cumulative Loss: 9.413419034157414
Time for 100 Batches: 0.6238581856091817
100 Batch Cumulative Loss: 7.628579181873647
Time for 100 Batches: 0.6259879350662232
100 Batch Cumulative Loss: 8.031531146960333
Time for 100 Batches: 0.6279401461283366
100 Batch Cumulative Loss: 9.97052644030191
Time for 100 Batches: 0.6276760856310527
100 Batch Cumulative Loss: 8.389938713866286
Time for 100 Batches: 0.6282601277033488
100 Batch Cumulative Loss: 7.152635883181574
Time for 100 Batches: 0.6251795768737793
100 Batch Cumulative Loss: 8.076176023401786
Time for 100 Batches: 0.625530751546224
100 Batch Cumulative Loss: 8.953291305253515
Time for 100 Batches: 0.6298332254091898
100 Batch Cumulative Loss: 9.043191910226597
Time for 100 Batches: 0.6271964073181152
100 Batch Cumulative Loss: 7.4786840817541815
Time for 100 Batches: 0.6269444346427917
100 Batch Cumulative Loss: 8.934534518657529
Time for 100 Batches: 0.6295949220657349
100 Batch Cumulative Loss: 7.998653169339377
Time for 100 Batches: 0.6240551551183064
100 Batch Cumulative Loss: 8.437730766279856
Time for 100 Batches: 0.6286289095878601
100 Batch Cumulative Loss: 7.91880976590619
Time for 100 Batches: 0.6268508474032084
100 Batch Cumulative Loss: 8.57407986135513
Time for 100 Batches: 0.6258795221646627
100 Batch Cumulative Loss: 6.75200483284425
Time for 100 Batches: 0.6277370731035868
100 Batch Cumulative Loss: 8.211457211757079
Time for 100 Batches: 0.6261104305585226
100 Batch Cumulative Loss: 8.37407337683544
Time for 100 Batches: 0.6298737287521362
100 Batch Cumulative Loss: 8.865361877135001
Time for 100 Batches: 0.6295154293378195
100 Batch Cumulative Loss: 7.349289832782233
Time for 100 Batches: 0.6262366970380148
100 Batch Cumulative Loss: 6.8699783604824916
Time for 100 Batches: 0.624534813563029
100 Batch Cumulative Loss: 7.77191876352299
Time for 100 Batches: 0.6247450709342957
100 Batch Cumulative Loss: 8.246578119462356
Time for 100 Batches: 0.6262413501739502
100 Batch Cumulative Loss: 7.743298995890655
Time for 100 Batches: 0.6281217892964681
100 Batch Cumulative Loss: 8.579033546848223
Time for 100 Batches: 0.6197748422622681
100 Batch Cumulative Loss: 7.271168210194446
Time for 100 Batches: 0.6270572185516358
100 Batch Cumulative Loss: 7.550931399688125
Time for 100 Batches: 0.6286571343739827
100 Batch Cumulative Loss: 7.378438901861955
Time for 100 Batches: 0.6232178568840027
100 Batch Cumulative Loss: 8.525649646297097
Time for 100 Batches: 0.6268762230873108
100 Batch Cumulative Loss: 7.671649343741592
Time for 100 Batches: 0.6260987480481466
100 Batch Cumulative Loss: 7.892066139844246
Time for 100 Batches: 0.6249316056569417
100 Batch Cumulative Loss: 7.589692407304028
Time for 100 Batches: 0.6280820369720459
100 Batch Cumulative Loss: 8.047576672805008
Time for 100 Batches: 0.6268394708633422
100 Batch Cumulative Loss: 7.652932541910559
Time for 100 Batches: 0.6304098010063172
100 Batch Cumulative Loss: 7.8975370335247135
Time for 100 Batches: 0.6282323360443115
100 Batch Cumulative Loss: 9.150151900015771
Time for 100 Batches: 0.6262532949447632
100 Batch Cumulative Loss: 9.382487763185054
Time for 100 Batches: 0.6239403645197551
100 Batch Cumulative Loss: 8.988699592911871
Time for 100 Batches: 0.6282547156016032
100 Batch Cumulative Loss: 7.388599763682578
Time for 100 Batches: 0.6303109367688496
100 Batch Cumulative Loss: 6.557462933880743
Time for 100 Batches: 0.6255700747172038
100 Batch Cumulative Loss: 9.51195134970476
Time for 100 Batches: 0.6262490471204122
100 Batch Cumulative Loss: 6.716677718795836
Time for 100 Batches: 0.6273066480954488
100 Batch Cumulative Loss: 7.459107371629216
Time for 100 Batches: 0.6327068050702412
100 Batch Cumulative Loss: 8.214733770058956
Time for 100 Batches: 0.6250759482383728
100 Batch Cumulative Loss: 7.8090664451010525
Time for 100 Batches: 0.6255373358726501
100 Batch Cumulative Loss: 7.362785378005356
Time for 100 Batches: 0.6287747025489807
100 Batch Cumulative Loss: 7.539338858798146
Time for 100 Batches: 0.6224134206771851
100 Batch Cumulative Loss: 7.713813296635635
Time for 100 Batches: 0.6293810526529948
100 Batch Cumulative Loss: 8.233945640502498
Time for 100 Batches: 0.627521550655365
100 Batch Cumulative Loss: 7.136276908335276
Time for 100 Batches: 0.6271412412325541
100 Batch Cumulative Loss: 7.36339016869897
Time for 100 Batches: 0.6309236923853556
100 Batch Cumulative Loss: 7.15500107248954
Time for 100 Batches: 0.6266300837198894
100 Batch Cumulative Loss: 7.302022115705768
Time for 100 Batches: 0.6264402429262798
100 Batch Cumulative Loss: 7.644248874945333
Time for 100 Batches: 0.6265010277430216
100 Batch Cumulative Loss: 6.959450748443487
Time for 100 Batches: 0.6308504819869996
100 Batch Cumulative Loss: 6.788399855489843
Time for 100 Batches: 0.6298548777898153
100 Batch Cumulative Loss: 8.444417509366758
Time for 100 Batches: 0.6244808872540791
100 Batch Cumulative Loss: 7.919633536483161
Time for 100 Batches: 0.6324083765347799
100 Batch Cumulative Loss: 7.944638480374124
Time for 100 Batches: 0.6249661723772685
100 Batch Cumulative Loss: 8.848644941463135
Time for 100 Batches: 0.6272324323654175
100 Batch Cumulative Loss: 7.215330365754198
Time for 100 Batches: 0.6301546454429626
100 Batch Cumulative Loss: 8.249369213590398
Time for 100 Batches: 0.6251197497049967
100 Batch Cumulative Loss: 8.092976607265882
Time for 100 Batches: 0.6268977284431457
100 Batch Cumulative Loss: 9.170221592765301
Time for 100 Batches: 0.6260479927062989
100 Batch Cumulative Loss: 8.646514551248401
Time for 100 Batches: 0.6270383715629577
100 Batch Cumulative Loss: 6.939260184435625
Time for 100 Batches: 0.6312518954277039
100 Batch Cumulative Loss: 6.937976355460705
Time for 100 Batches: 0.6224088867505392
100 Batch Cumulative Loss: 8.210162431525532
Time for 100 Batches: 0.6285472869873047
100 Batch Cumulative Loss: 8.288100609657704
Time for 100 Batches: 0.6273984471956889
100 Batch Cumulative Loss: 7.165481059066224
Time for 100 Batches: 0.6270866314570109
100 Batch Cumulative Loss: 6.9880061680596555
Time for 100 Batches: 0.6281271139780681
100 Batch Cumulative Loss: 8.537165987771004
Time for 100 Batches: 0.6213022430737813
100 Batch Cumulative Loss: 8.012787209358066
Time for 100 Batches: 0.627414878209432
100 Batch Cumulative Loss: 7.200603420180414
Time for 100 Batches: 0.6311058561007182
100 Batch Cumulative Loss: 8.521495744178537
Time for 100 Batches: 0.6265322049458821
100 Batch Cumulative Loss: 7.686431113431354
Time for 100 Batches: 0.6283568223317464
100 Batch Cumulative Loss: 6.8776085786521435
Time for 100 Batches: 0.6278822263081868
100 Batch Cumulative Loss: 8.794000906171277
Time for 100 Batches: 0.6281068841616313
100 Batch Cumulative Loss: 7.18915378395468
Time for 100 Batches: 0.6303689241409302
100 Batch Cumulative Loss: 7.76964313632925
Time for 100 Batches: 0.6266170541445414
100 Batch Cumulative Loss: 7.66157318954356
Time for 100 Batches: 0.6257821281750997
100 Batch Cumulative Loss: 7.148437670803105
Time for 100 Batches: 0.6331658879915874
100 Batch Cumulative Loss: 8.944631974844924
Time for 100 Batches: 0.6257756551106771
100 Batch Cumulative Loss: 8.369239765394013
Time for 100 Batches: 0.6258867621421814
100 Batch Cumulative Loss: 7.155106636115306
Time for 100 Batches: 0.6243437965710957
100 Batch Cumulative Loss: 6.609838921518531
Time for 100 Batches: 0.6273060043652853
100 Batch Cumulative Loss: 7.2583467852382455
Time for 100 Batches: 0.6235198577245077
100 Batch Cumulative Loss: 9.200186345609836
Time for 100 Batches: 0.63128715356191
100 Batch Cumulative Loss: 8.262761283520376
Time for 100 Batches: 0.6272406260172526
100 Batch Cumulative Loss: 7.6686240139606525
Time for 100 Batches: 0.6251877625783284
100 Batch Cumulative Loss: 9.060370278079063
Time for 100 Batches: 0.6269525011380513
100 Batch Cumulative Loss: 7.2146124973660335
Time for 100 Batches: 0.6227331558863322
100 Batch Cumulative Loss: 8.805544239003211
Time for 100 Batches: 0.6266991337140401
100 Batch Cumulative Loss: 8.514116794554866
Time for 100 Batches: 0.6287923733393351
100 Batch Cumulative Loss: 8.017254968363659
Time for 100 Batches: 0.6269207239151001
100 Batch Cumulative Loss: 6.820684452133719
Time for 100 Batches: 0.6276494185129802
100 Batch Cumulative Loss: 7.933163616864476
Time for 100 Batches: 0.6222344358762105
100 Batch Cumulative Loss: 7.383906040849979
Time for 100 Batches: 0.6308642188707988
100 Batch Cumulative Loss: 9.50060184171889
Time for 100 Batches: 0.6240300893783569
100 Batch Cumulative Loss: 7.978805253555038
Time for 100 Batches: 0.6250612537066141
100 Batch Cumulative Loss: 9.721114975860473
Time for 100 Batches: 0.6267467419306437
100 Batch Cumulative Loss: 7.885691012663301
Time for 100 Batches: 0.628269632657369
100 Batch Cumulative Loss: 7.389161630650051
Time for 100 Batches: 0.627886935075124
100 Batch Cumulative Loss: 7.506942338426597
Time for 100 Batches: 0.6267713228861491
100 Batch Cumulative Loss: 7.561346412752755
Time for 100 Batches: 0.6269476930300395
100 Batch Cumulative Loss: 7.696496482240036
Time for 100 Batches: 0.6267318685849508
100 Batch Cumulative Loss: 8.934643661603332
Time for 100 Batches: 0.6283859173456828
100 Batch Cumulative Loss: 7.65313462211634
Time for 100 Batches: 0.6248622417449952
100 Batch Cumulative Loss: 7.959855470861839
Time for 100 Batches: 0.6213679472605388
100 Batch Cumulative Loss: 8.028471112673287
Time for 100 Batches: 0.6273846626281738
100 Batch Cumulative Loss: 7.795897154137492
Time for 100 Batches: 0.629351822535197
100 Batch Cumulative Loss: 7.925961324304808
Time for 100 Batches: 0.6245609124501547
100 Batch Cumulative Loss: 8.301800386921968
Time for 100 Batches: 0.6288552045822143
100 Batch Cumulative Loss: 9.149072803062154
Time for 100 Batches: 0.6238726298014323
100 Batch Cumulative Loss: 8.890251764838467
Time for 100 Batches: 0.629889949162801
100 Batch Cumulative Loss: 7.071238002281007
Time for 100 Batches: 0.6242349545160929
100 Batch Cumulative Loss: 7.677249195112381
Time for 100 Batches: 0.6250651160875956
100 Batch Cumulative Loss: 8.49633038311731
Time for 100 Batches: 0.6293413798014323
100 Batch Cumulative Loss: 8.97258565769971
Time for 100 Batches: 0.628634492556254
100 Batch Cumulative Loss: 8.67728109651489
Time for 100 Batches: 0.6265143911043803
100 Batch Cumulative Loss: 7.4569304756005295
Time for 100 Batches: 0.6290144721666971
100 Batch Cumulative Loss: 7.487092134644627
Time for 100 Batches: 0.6289786577224732
100 Batch Cumulative Loss: 8.856279127357993
Time for 100 Batches: 0.6421034336090088
100 Batch Cumulative Loss: 6.597679946506105
Time for 100 Batches: 0.6240324338277181
100 Batch Cumulative Loss: 7.302902457311575
Time for 100 Batches: 0.6255478779474895
100 Batch Cumulative Loss: 6.986395774336415
Time for 100 Batches: 0.623869514465332
100 Batch Cumulative Loss: 7.893996492377482
Time for 100 Batches: 0.6235691428184509
100 Batch Cumulative Loss: 9.0708787610929
Time for 100 Batches: 0.6300670623779296
100 Batch Cumulative Loss: 8.194329897871285
Time for 100 Batches: 0.6283204197883606
100 Batch Cumulative Loss: 7.0668879800186915
Time for 100 Batches: 0.6314687768618266
100 Batch Cumulative Loss: 6.852854122618737
Time for 100 Batches: 0.6301365494728088
100 Batch Cumulative Loss: 7.66797848691931
Time for 100 Batches: 0.6284676869710286
