Gene A,Gene B,Score
YDR085C,YNL079C,0.0097027523443102
YDR085C,YJR065C,0.5286045670509338
YDR085C,YJR135W-A,0.3756802678108215
YDR085C,YDR296W,0.9779192805290222
YDR085C,YNL213C,0.6891772747039795
YDR085C,YGL020C,0.362141340970993
YDR085C,YMR211W,0.2710002660751343
YDR085C,YOR037W,0.995670199394226
YDR085C,YDR393W,0.8601120114326477
YDR085C,YGL055W,0.0447428971529006
YDR085C,YBL080C,0.7764689326286316
YDR085C,YIL051C,0.0395201779901981
YDR085C,YKL013C,0.4308113157749176
YDR085C,YJL112W,0.8950820565223694
YDR085C,YNL304W,0.8308345079421997
YDR085C,YBR185C,0.8823162913322449
YDR085C,YDL198C,0.3483826816082001
YDR085C,YDR470C,0.2700363099575043
YDR085C,YNR035C,0.9798426032066344
YDR085C,YLL001W,0.7914382219314575
YDR085C,YOL095C,0.2894581258296966
YDR085C,YMR275C,0.6225979924201965
YDR085C,YIL138C,0.6053325533866882
YDR085C,YGL219C,0.8026209473609924
YDR085C,YOR060C,0.5764968395233154
YDR085C,YPL098C,0.708950936794281
YDR085C,YBR192W,0.6513296961784363
YDR085C,YDR219C,0.3713699281215668
YDR085C,YLL013C,0.9420341849327089
YDR085C,YFL036W,0.6619436144828796
YDR085C,YJR144W,0.1454125940799713
YDR085C,YNL066W,0.0146076790988445
YDR085C,YMR060C,0.8502687811851501
YDR085C,YMR072W,0.7021844983100891
YDR085C,YOL076W,0.4695631265640259
YDR085C,YOR266W,0.8887356519699097
YDR085C,YDL006W,0.0569925419986248
YDR085C,YJR118C,0.7425556778907776
YDR085C,YML061C,0.2488259375095367
YDR085C,YER154W,0.4450201392173767
YDR085C,YNL070W,0.9891772866249084
YDR085C,YML091C,0.6171046495437622
YDR085C,YDL029W,0.4190617799758911
YDR085C,YIL065C,0.1740603446960449
YDR085C,YJL116C,0.0101855676621198
YDR085C,YBR179C,0.1527611315250396
YDR085C,YDL217C,0.9285215139389038
YDR085C,YEL020W-A,0.9066758751869202
YDR085C,YHR031C,0.53410404920578
YDR085C,YIL062C,0.0107975471764802
YDR085C,YOL060C,0.0865166038274765
YDR085C,YDR258C,0.2756781280040741
YDR085C,YJR120W,0.958820343017578
YDR085C,YMR302C,0.2120261639356613
YDR085C,YOR330C,0.2030636072158813
YDR085C,YOL009C,0.8814079761505127
YDR085C,YJL063C,0.0307727269828319
YDR085C,YKR036C,0.1368875801563263
YDR085C,YML058W,0.945570945739746
YDR085C,YOR147W,0.7370181679725647
YDR085C,YHR194W,0.0019182622199878
YDR085C,YOR211C,0.2870126068592071
YDR085C,YDR077W,0.2453280538320541
YDR085C,YOR326W,0.0326358936727047
YDR085C,YFL039C,0.5820122957229614
YDR085C,YDR339C,0.676457941532135
YDR085C,YGR144W,0.5009603500366211
YDR085C,YML104C,0.0267220083624124
YDR085C,YLR190W,0.8242601156234741
YDR085C,YPR131C,0.7184333205223083
YDR085C,YLR304C,0.4701248109340668
YDR085C,YPR140W,0.003877734998241
YDR085C,YBR234C,0.7372488975524902
YDR085C,YLR355C,0.0103823402896523
YDR040C,YMR012W,0.0063836462795734
YDR040C,YHR120W,0.8218732476234436
YDR040C,YMR241W,0.3254416286945343
YDR040C,YNL121C,0.5911400318145752
YDR040C,YHR083W,0.180905595421791
YDR040C,YCR028C-A,0.0281918589025735
YDR040C,YLR368W,0.0802918449044227
YDR040C,YDR150W,0.0256866179406642
YDR040C,YBR212W,0.080158032476902
YDR040C,YPR083W,0.1192033141851425
YDR040C,YDL142C,0.107148990035057
YDR040C,YKR042W,0.2183427810668945
YDR040C,YGR101W,0.1267360150814056
YDR040C,YNL149C,0.3007489442825317
YDR040C,YNL026W,0.0153973400592803
YDR040C,YCL044C,0.0251212641596794
YDR040C,YKL053C-A,0.0046615833416581
YDR040C,YOL027C,0.1757761985063552
YDR040C,YPR125W,0.190268725156784
YDR040C,YPR024W,0.9745336174964904
YDR040C,YGR181W,0.0243482049554586
YDR040C,YNL310C,0.3257799446582794
YDR040C,YLR370C,0.0009544880012981
YDR040C,YJL054W,0.8639800548553467
YDR040C,YNL055C,0.0094864387065172
YDR040C,YKR085C,0.2999306321144104
YDR040C,YLL006W,0.0684161186218261
YDR040C,YBR091C,0.2713232338428497
YDR040C,YMR134W,0.6667702198028564
YDR040C,YCR020C,0.0243632458150386
YDR040C,YHR005C-A,0.9028345942497252
YDR040C,YNL079C,0.5492604970932007
YDR040C,YJR065C,0.0634058192372322
YDR040C,YJR135W-A,0.0042754001915454
YDR040C,YDR296W,0.1760129034519195
YDR040C,YNL213C,0.1754708588123321
YDR040C,YGL020C,0.2293994128704071
YDR040C,YMR211W,0.0065752225928008
YDR040C,YOR037W,0.0349753238260746
YDR040C,YDR393W,0.0648782551288604
YDR040C,YGL055W,0.2380410879850387
YDR040C,YBL080C,0.0076833856292068
YDR040C,YIL051C,0.0892415195703506
YDR040C,YKL013C,0.000114286718599
YDR040C,YJL112W,0.0478217490017414
YDR040C,YNL304W,0.0045101521536707
YDR040C,YBR185C,0.0010320958681404
YDR040C,YDL198C,0.0621204413473606
YDR040C,YDR470C,0.7117193937301636
YDR040C,YNR035C,0.3903625905513763
YDR040C,YLL001W,0.0001122749890782
YDR040C,YOL095C,0.0353409983217716
YDR040C,YMR275C,0.580281138420105
YDR040C,YIL138C,0.0669634416699409
YDR040C,YGL219C,0.001246745348908
YDR040C,YOR060C,0.0012882389128208
YDR040C,YPL098C,0.2299036383628845
YDR040C,YBR192W,0.1416714638471603
YDR040C,YDR219C,0.1733169853687286
YDR040C,YLL013C,0.0010698976693674
YDR040C,YFL036W,0.0071281818673014
YDR040C,YJR144W,0.1494910269975662
YDR040C,YNL066W,0.0035805576480925
YDR040C,YMR060C,0.0087881255894899
YDR040C,YMR072W,0.0003944451455026
YDR040C,YOL076W,0.0091997552663087
YDR040C,YOR266W,0.0244672950357198
YDR040C,YDL006W,0.0247929021716117
YDR040C,YJR118C,0.0783550068736076
YDR040C,YML061C,0.6770190000534058
YDR040C,YER154W,0.1175901964306831
YDR040C,YNL070W,0.6318690776824951
YDR040C,YML091C,0.0135120553895831
YDR040C,YDL029W,0.0070148902013897
YDR040C,YIL065C,0.2710749804973602
YDR040C,YJL116C,0.0094982935115695
YDR040C,YBR179C,0.0187789686024189
YDR040C,YDL217C,0.078955739736557
YDR040C,YEL020W-A,0.0030396119691431
YDR040C,YHR031C,0.3240780234336853
YDR040C,YIL062C,0.0010788537329062
YDR040C,YOL060C,0.6022209525108337
YDR040C,YDR258C,0.0266088191419839
YDR040C,YJR120W,0.3025980591773987
YDR040C,YMR302C,0.4439190030097961
YDR040C,YOR330C,0.7325338125228882
YDR040C,YOL009C,0.0182473827153444
YDR040C,YJL063C,0.0872784927487373
YDR040C,YKR036C,0.2375999242067337
YDR040C,YML058W,0.6877517700195312
YDR040C,YOR147W,0.1391125470399856
YDR040C,YHR194W,0.588322639465332
YDR040C,YOR211C,0.0815761983394622
YDR040C,YDR077W,0.0004207442107144
YDR040C,YOR326W,0.9551213383674622
YDR040C,YFL039C,0.0270997285842895
YDR040C,YDR339C,0.010259224101901
YDR040C,YGR144W,0.947592794895172
YDR040C,YML104C,0.4110627174377441
YDR040C,YLR190W,5.146292096469551e-06
YDR040C,YPR131C,0.7584050893783569
YDR040C,YLR304C,0.1233217790722847
YDR040C,YPR140W,4.194236680632457e-05
YDR040C,YBR234C,0.7482704520225525
YDR040C,YLR355C,0.0201337914913892
YKR039W,YMR012W,0.1308699250221252
YKR039W,YHR120W,0.0283555407077074
YKR039W,YMR241W,0.0767843574285507
YKR039W,YNL121C,0.8087502717971802
YKR039W,YHR083W,0.0029621822759509
YKR039W,YCR028C-A,0.2191382348537445
YKR039W,YLR368W,0.1270936876535415
YKR039W,YDR150W,0.9146658182144164
YKR039W,YBR212W,0.0190825015306472
YKR039W,YPR083W,0.0194321740418672
YKR039W,YDL142C,0.6179043650627136
YKR039W,YKR042W,0.0513210892677307
YKR039W,YGR101W,0.1169072687625885
YKR039W,YNL149C,0.0028227267321199
YKR039W,YNL026W,0.1961189061403274
YKR039W,YCL044C,0.0550818890333175
YKR039W,YKL053C-A,0.559171736240387
YKR039W,YOL027C,0.0133427139371633
YKR039W,YPR125W,0.0821038633584976
YKR039W,YPR024W,0.5022586584091187
YKR039W,YGR181W,0.2184846550226211
YKR039W,YNL310C,0.1799656599760055
YKR039W,YLR370C,0.0324112810194492
YKR039W,YJL054W,0.9287813305854796
YKR039W,YNL055C,0.7663120627403259
YKR039W,YKR085C,0.2493654191493988
YKR039W,YLL006W,0.0983243957161903
YKR039W,YBR091C,0.069583423435688
YKR039W,YMR134W,0.1021571159362793
YKR039W,YCR020C,0.9121683835983276
YKR039W,YHR005C-A,0.6268578767776489
YKR039W,YNL079C,0.033327966928482
YKR039W,YJR065C,0.2350613474845886
YKR039W,YJR135W-A,0.9844061136245728
YKR039W,YDR296W,0.4435413181781769
YKR039W,YNL213C,0.0468214899301528
YKR039W,YGL020C,0.0042800512164831
YKR039W,YMR211W,0.0442226342856884
YKR039W,YOR037W,0.2496923357248306
YKR039W,YDR393W,0.2922888994216919
YKR039W,YGL055W,0.2321622222661972
YKR039W,YBL080C,0.0020945658907294
YKR039W,YIL051C,0.506770670413971
YKR039W,YKL013C,0.0009574007126502
YKR039W,YJL112W,0.0060134041123092
YKR039W,YNL304W,0.0754847154021263
YKR039W,YBR185C,0.0951440632343292
YKR039W,YDL198C,0.1108067259192466
YKR039W,YDR470C,0.0467102751135826
YKR039W,YNR035C,0.2774042189121246
YKR039W,YLL001W,0.5130873322486877
YKR039W,YOL095C,0.8390984535217285
YKR039W,YMR275C,0.4028029441833496
YKR039W,YIL138C,0.1301612704992294
YKR039W,YGL219C,0.9942903518676758
YKR039W,YOR060C,0.6017708778381348
YKR039W,YPL098C,0.5325331687927246
YKR039W,YBR192W,0.0007978456560522
YKR039W,YDR219C,0.047485128045082
YKR039W,YLL013C,0.1047845929861068
YKR039W,YFL036W,0.9487079977989196
YKR039W,YJR144W,0.2909207344055176
YKR039W,YNL066W,0.4916844666004181
YKR039W,YMR060C,0.0325142703950405
YKR039W,YMR072W,0.0312832109630107
YKR039W,YOL076W,0.0008491437183693
YKR039W,YOR266W,0.1937854588031768
YKR039W,YDL006W,0.0504134744405746
YKR039W,YJR118C,0.0013514708261936
YKR039W,YML061C,0.9019912481307985
YKR039W,YER154W,0.010836936533451
YKR039W,YNL070W,0.0032201388385146
YKR039W,YML091C,0.3130884766578674
YKR039W,YDL029W,0.8753536939620972
YKR039W,YIL065C,0.5206208229064941
YKR039W,YJL116C,0.0012132481206208
YKR039W,YBR179C,0.9113938808441162
YKR039W,YDL217C,0.8743638396263123
YKR039W,YEL020W-A,0.819159984588623
YKR039W,YHR031C,0.0046472600661218
YKR039W,YIL062C,0.2145018130540847
YKR039W,YOL060C,0.8185193538665771
YKR039W,YDR258C,0.0855091884732246
YKR039W,YJR120W,0.0053171613253653
YKR039W,YMR302C,0.61635422706604
YKR039W,YOR330C,0.9413737654685974
YKR039W,YOL009C,0.8573428988456726
YKR039W,YJL063C,0.0187028553336858
YKR039W,YKR036C,0.4641203582286834
YKR039W,YML058W,0.2661513984203338
YKR039W,YOR147W,0.9773246645927428
YKR039W,YHR194W,0.7053730487823486
YKR039W,YOR211C,0.5354136824607849
YKR039W,YDR077W,0.943167507648468
YKR039W,YOR326W,0.1630133092403412
YKR039W,YFL039C,0.9243165254592896
YKR039W,YDR339C,0.464847594499588
YKR039W,YGR144W,0.8679694533348083
YKR039W,YML104C,0.5948973894119263
YKR039W,YLR190W,0.4996647834777832
YKR039W,YPR131C,0.7596953511238098
YKR039W,YLR304C,0.0718461647629737
YKR039W,YPR140W,0.3921606242656708
YKR039W,YBR234C,0.8726834058761597
YKR039W,YLR355C,0.5203301310539246
YER109C,YMR012W,0.2534702718257904
YER109C,YHR120W,0.8192305564880371
YER109C,YMR241W,0.9529606699943542
YER109C,YNL121C,0.051617857068777
YER109C,YHR083W,0.3483566641807556
YER109C,YCR028C-A,0.0623308382928371
YER109C,YLR368W,0.5654300451278687
YER109C,YDR150W,0.1041320487856864
YER109C,YBR212W,0.0812664628028869
YER109C,YPR083W,0.3369332253932953
YER109C,YDL142C,0.2826015949249267
YER109C,YKR042W,0.958676278591156
YER109C,YGR101W,0.0585570149123668
YER109C,YNL149C,0.0170053038746118
YER109C,YNL026W,0.1831551790237426
YER109C,YCL044C,0.0079870652407407
YER109C,YKL053C-A,0.6154725551605225
YER109C,YOL027C,0.0768171027302742
YER109C,YPR125W,0.0001673524675425
YER109C,YPR024W,0.748640239238739
YER109C,YGR181W,0.0636156201362609
YER109C,YNL310C,0.0763731300830841
YER109C,YLR370C,0.03306570276618
YER109C,YJL054W,0.1720631867647171
YER109C,YNL055C,0.4975930154323578
YER109C,YKR085C,0.0001949389406945
YER109C,YLL006W,0.543018639087677
YER109C,YBR091C,0.0087361084297299
YER109C,YMR134W,0.5524250864982605
YER109C,YCR020C,0.9325112104415894
YER109C,YHR005C-A,0.0363433361053466
YER109C,YNL079C,0.2343467772006988
YER109C,YJR065C,0.1960172355175018
YER109C,YJR135W-A,0.9228293895721436
YER109C,YDR296W,0.5402417182922363
YER109C,YNL213C,0.706365704536438
YER109C,YGL020C,0.5425198674201965
YER109C,YMR211W,0.051311157643795
YER109C,YOR037W,0.953494131565094
YER109C,YDR393W,0.8699172735214233
YER109C,YGL055W,0.3646414875984192
YER109C,YBL080C,0.1682207882404327
YER109C,YIL051C,0.0293500181287527
YER109C,YKL013C,0.4713243544101715
YER109C,YJL112W,0.2687593400478363
YER109C,YNL304W,0.3760551214218139
YER109C,YBR185C,0.185907781124115
YER109C,YDL198C,0.0930330380797386
YER109C,YDR470C,0.7298116087913513
YER109C,YNR035C,0.9245454668998718
YER109C,YLL001W,0.4977940320968628
YER109C,YOL095C,0.9118061065673828
YER109C,YMR275C,0.4838540554046631
YER109C,YIL138C,0.0234705749899148
YER109C,YGL219C,0.0665314644575119
YER109C,YOR060C,0.6836498379707336
YER109C,YPL098C,0.0920118018984794
YER109C,YBR192W,0.8621595501899719
YER109C,YDR219C,0.8453662395477295
YER109C,YLL013C,0.2411375939846038
YER109C,YFL036W,0.069274254143238
YER109C,YJR144W,0.8330022692680359
YER109C,YNL066W,0.1176703199744224
YER109C,YMR060C,0.262839525938034
YER109C,YMR072W,0.0215834453701972
YER109C,YOL076W,0.5098729133605957
YER109C,YOR266W,0.5144628286361694
YER109C,YDL006W,0.0320551730692386
YER109C,YJR118C,0.3382844924926758
YER109C,YML061C,0.9202869534492492
YER109C,YER154W,0.0137725928798317
YER109C,YNL070W,0.0001119483931688
YER109C,YML091C,0.1792210787534713
YER109C,YDL029W,0.6821979880332947
YER109C,YIL065C,0.1986448466777801
YER109C,YJL116C,0.2339142858982086
YER109C,YBR179C,0.4070473313331604
YER109C,YDL217C,0.7120221853256226
YER109C,YEL020W-A,0.2147768437862396
YER109C,YHR031C,0.7666762471199036
YER109C,YIL062C,0.4306375384330749
YER109C,YOL060C,0.0239807125180959
YER109C,YDR258C,0.0989151075482368
YER109C,YJR120W,0.9793975949287416
YER109C,YMR302C,0.6640238165855408
YER109C,YOR330C,0.7907525897026062
YER109C,YOL009C,0.8882755041122437
YER109C,YJL063C,0.3685036301612854
YER109C,YKR036C,0.7715384364128113
YER109C,YML058W,0.1915089190006256
YER109C,YOR147W,0.0542357228696346
YER109C,YHR194W,0.3646577000617981
YER109C,YOR211C,0.3859062492847442
YER109C,YDR077W,0.0740719139575958
YER109C,YOR326W,0.6226018071174622
YER109C,YFL039C,0.109921783208847
YER109C,YDR339C,0.0295407939702272
YER109C,YGR144W,0.6356518268585205
YER109C,YML104C,0.9940418601036072
YER109C,YLR190W,0.3025293946266174
YER109C,YPR131C,0.901016891002655
YER109C,YLR304C,0.1890213340520858
YER109C,YPR140W,0.5755077004432678
YER109C,YBR234C,0.2471314370632171
YER109C,YLR355C,0.6790593862533569
YDR179C,YMR012W,0.0718119442462921
YDR179C,YHR120W,0.0377869345247745
YDR179C,YMR241W,0.0029660335276275
YDR179C,YNL121C,0.0822287276387214
YDR179C,YHR083W,0.1587857902050018
YDR179C,YCR028C-A,0.5772867202758789
YDR179C,YLR368W,0.5338321328163147
YDR179C,YDR150W,0.3197387158870697
YDR179C,YBR212W,0.6496562957763672
YDR179C,YPR083W,0.8155133128166199
YDR179C,YDL142C,0.557763934135437
YDR179C,YKR042W,0.022436873987317
YDR179C,YGR101W,0.0141999870538711
YDR179C,YNL149C,0.0762524157762527
YDR179C,YNL026W,0.0430653728544712
YDR179C,YCL044C,0.3417085707187652
YDR179C,YKL053C-A,0.4178301393985748
YDR179C,YOL027C,0.031038798391819
YDR179C,YPR125W,0.0031225574202835
YDR179C,YPR024W,0.0077368016354739
YDR179C,YGR181W,0.5641770958900452
YDR179C,YNL310C,0.2509635686874389
YDR179C,YLR370C,0.0653766691684722
YDR179C,YJL054W,0.2374558895826339
YDR179C,YNL055C,0.1674453467130661
YDR179C,YKR085C,0.0021675960160791
YDR179C,YLL006W,0.3658687770366668
YDR179C,YBR091C,0.0324236415326595
YDR179C,YMR134W,0.0212662648409605
YDR179C,YCR020C,0.3201176822185516
YDR179C,YHR005C-A,0.1843162924051284
YDR179C,YNL079C,0.0090100681409239
YDR179C,YJR065C,0.000958883203566
YDR179C,YJR135W-A,0.0777751058340072
YDR179C,YDR296W,0.0778573527932167
YDR179C,YNL213C,0.4262790083885193
YDR179C,YGL020C,0.8871889114379883
YDR179C,YMR211W,0.0029881387017667
YDR179C,YOR037W,0.0790348872542381
YDR179C,YDR393W,0.7799411416053772
YDR179C,YGL055W,0.0856849551200866
YDR179C,YBL080C,0.6397629976272583
YDR179C,YIL051C,0.0020021104719489
YDR179C,YKL013C,0.1373887211084365
YDR179C,YJL112W,0.0198494214564561
YDR179C,YNL304W,0.0170440543442964
YDR179C,YBR185C,0.1391641646623611
YDR179C,YDL198C,0.0038883180823177
YDR179C,YDR470C,0.582898736000061
YDR179C,YNR035C,0.2125675231218338
YDR179C,YLL001W,0.0174805261194705
YDR179C,YOL095C,0.5099608302116394
YDR179C,YMR275C,0.3015037178993225
YDR179C,YIL138C,0.9610145688056946
YDR179C,YGL219C,0.134075328707695
YDR179C,YOR060C,0.3549355566501617
YDR179C,YPL098C,0.0084125557914376
YDR179C,YBR192W,0.0472928248345851
YDR179C,YDR219C,0.0324363075196743
YDR179C,YLL013C,0.0185272581875324
YDR179C,YFL036W,0.0724758803844451
YDR179C,YJR144W,0.3212489187717438
YDR179C,YNL066W,0.0030135780107229
YDR179C,YMR060C,0.1324910223484039
YDR179C,YMR072W,0.779465913772583
YDR179C,YOL076W,0.0036741860676556
YDR179C,YOR266W,0.0099467299878597
YDR179C,YDL006W,0.8927645087242126
YDR179C,YJR118C,0.8415605425834656
YDR179C,YML061C,0.0440914668142795
YDR179C,YER154W,0.0002290541742695
YDR179C,YNL070W,0.131016805768013
YDR179C,YML091C,0.1841533184051513
YDR179C,YDL029W,0.0040696081705391
YDR179C,YIL065C,0.0001427738316124
YDR179C,YJL116C,0.00374425528571
YDR179C,YBR179C,0.3613854944705963
YDR179C,YDL217C,0.3218322992324829
YDR179C,YEL020W-A,0.8550403714179993
YDR179C,YHR031C,0.9575111865997314
YDR179C,YIL062C,0.0224085692316293
YDR179C,YOL060C,0.0033626069780439
YDR179C,YDR258C,0.5434783101081848
YDR179C,YJR120W,0.8911617398262024
YDR179C,YMR302C,0.0206176713109016
YDR179C,YOR330C,0.6588026285171509
YDR179C,YOL009C,0.0268801786005496
YDR179C,YJL063C,0.6667431592941284
YDR179C,YKR036C,0.1886897981166839
YDR179C,YML058W,0.5929772257804871
YDR179C,YOR147W,0.0086049977689981
YDR179C,YHR194W,0.0677601620554924
YDR179C,YOR211C,0.1965118050575256
YDR179C,YDR077W,0.0026303601916879
YDR179C,YOR326W,0.058447353541851
YDR179C,YFL039C,0.0126596391201019
YDR179C,YDR339C,0.4059377312660217
YDR179C,YGR144W,0.0700220614671707
YDR179C,YML104C,0.2307231873273849
YDR179C,YLR190W,0.8011260032653809
YDR179C,YPR131C,0.9597818851470948
YDR179C,YLR304C,0.0083097284659743
YDR179C,YPR140W,0.0160779021680355
YDR179C,YBR234C,0.078822061419487
YDR179C,YLR355C,0.010758745484054
YLL048C,YMR012W,0.8073593974113464
YLL048C,YHR120W,0.6653644442558289
YLL048C,YMR241W,0.0030628575477749
YLL048C,YNL121C,0.1229242980480194
YLL048C,YHR083W,0.0298913195729255
YLL048C,YCR028C-A,0.4287357330322265
YLL048C,YLR368W,0.6258050799369812
YLL048C,YDR150W,0.0349824093282222
YLL048C,YBR212W,0.003103595227003
YLL048C,YPR083W,0.9290485382080078
YLL048C,YDL142C,0.5371258854866028
YLL048C,YKR042W,0.9478309154510498
YLL048C,YGR101W,0.2813216149806976
YLL048C,YNL149C,0.3185551762580871
YLL048C,YNL026W,0.1082450523972511
YLL048C,YCL044C,0.9557496309280396
YLL048C,YKL053C-A,0.7633863091468811
YLL048C,YOL027C,0.1534211635589599
YLL048C,YPR125W,0.3863669335842132
YLL048C,YPR024W,0.011526801623404
YLL048C,YGR181W,0.0206741075962781
YLL048C,YNL310C,0.0420392639935016
YLL048C,YLR370C,0.0885175690054893
YLL048C,YJL054W,0.0746946856379509
YLL048C,YNL055C,0.1105191633105278
YLL048C,YKR085C,0.0030304919928312
YLL048C,YLL006W,0.0096114668995141
YLL048C,YBR091C,0.2921597957611084
YLL048C,YMR134W,0.524115264415741
YLL048C,YCR020C,0.6812135577201843
YLL048C,YHR005C-A,0.2182624489068985
YLL048C,YNL079C,0.3571086525917053
YLL048C,YJR065C,0.1340646147727966
YLL048C,YJR135W-A,0.9335698485374452
YLL048C,YDR296W,0.0701900050044059
YLL048C,YNL213C,0.9601224660873412
YLL048C,YGL020C,0.025232320651412
YLL048C,YMR211W,0.8033474087715149
YLL048C,YOR037W,0.0994703620672226
YLL048C,YDR393W,0.9880974888801576
YLL048C,YGL055W,0.1918912827968597
YLL048C,YBL080C,0.0545553974807262
YLL048C,YIL051C,0.0298887938261032
YLL048C,YKL013C,0.1158412024378776
YLL048C,YJL112W,0.4808077216148376
YLL048C,YNL304W,0.2656855583190918
YLL048C,YBR185C,0.0029012355953454
YLL048C,YDL198C,0.0904313176870346
YLL048C,YDR470C,0.4529575109481811
YLL048C,YNR035C,0.0026017543859779
YLL048C,YLL001W,0.0022159416694194
YLL048C,YOL095C,0.1933794915676117
YLL048C,YMR275C,0.2375260293483734
YLL048C,YIL138C,0.5737085938453674
YLL048C,YGL219C,0.7198227047920227
YLL048C,YOR060C,0.3116612136363983
YLL048C,YPL098C,0.0082937711849808
YLL048C,YBR192W,0.4003274142742157
YLL048C,YDR219C,0.7641419172286987
YLL048C,YLL013C,0.0097700087353587
YLL048C,YFL036W,0.0055227396078407
YLL048C,YJR144W,0.0677829980850219
YLL048C,YNL066W,0.9217129349708556
YLL048C,YMR060C,0.0219950955361127
YLL048C,YMR072W,0.003633719170466
YLL048C,YOL076W,0.9687050580978394
YLL048C,YOR266W,0.8602944612503052
YLL048C,YDL006W,0.2660525143146515
YLL048C,YJR118C,0.7275102734565735
YLL048C,YML061C,0.010183572769165
YLL048C,YER154W,0.079000674188137
YLL048C,YNL070W,0.9385893940925598
YLL048C,YML091C,0.5219810605049133
YLL048C,YDL029W,0.3776196241378784
YLL048C,YIL065C,0.0172954425215721
YLL048C,YJL116C,0.0091370875015854
YLL048C,YBR179C,0.3184651732444763
YLL048C,YDL217C,0.2122474163770675
YLL048C,YEL020W-A,0.9670138359069824
YLL048C,YHR031C,0.6258531808853149
YLL048C,YIL062C,0.2242839485406875
YLL048C,YOL060C,0.0401612780988216
YLL048C,YDR258C,0.9219404458999634
YLL048C,YJR120W,0.0689238086342811
YLL048C,YMR302C,0.5088074803352356
YLL048C,YOR330C,0.0389887169003486
YLL048C,YOL009C,0.0223353374749422
YLL048C,YJL063C,0.0051907123997807
YLL048C,YKR036C,0.2954460084438324
YLL048C,YML058W,0.0034606019034981
YLL048C,YOR147W,0.0030524153262376
YLL048C,YHR194W,0.0257168002426624
YLL048C,YOR211C,0.8622729182243347
YLL048C,YDR077W,0.0033289364073425
YLL048C,YOR326W,0.0240346938371658
YLL048C,YFL039C,0.929809272289276
YLL048C,YDR339C,0.2553689777851105
YLL048C,YGR144W,0.743956983089447
YLL048C,YML104C,0.0152398599311709
YLL048C,YLR190W,0.8920916318893433
YLL048C,YPR131C,0.2322118878364563
YLL048C,YLR304C,0.0435304827988147
YLL048C,YPR140W,0.6219425797462463
YLL048C,YBR234C,0.4521628320217132
YLL048C,YLR355C,0.0036426556762307
YMR213W,YMR012W,0.3099508285522461
YMR213W,YHR120W,0.0048065334558486
YMR213W,YMR241W,0.0014069671742618
YMR213W,YNL121C,0.8250859379768372
YMR213W,YHR083W,0.3674412071704864
YMR213W,YCR028C-A,0.0993861630558967
YMR213W,YLR368W,0.9438965916633606
YMR213W,YDR150W,0.0027942915912717
YMR213W,YBR212W,0.0004177308874204
YMR213W,YPR083W,0.3971362709999084
YMR213W,YDL142C,0.0585153773427009
YMR213W,YKR042W,0.0119148986414074
YMR213W,YGR101W,0.6324551701545715
YMR213W,YNL149C,0.0328287407755851
YMR213W,YNL026W,0.436112493276596
YMR213W,YCL044C,0.8039335012435913
YMR213W,YKL053C-A,0.6320631504058838
YMR213W,YOL027C,0.2479927837848663
YMR213W,YPR125W,0.9254134297370912
YMR213W,YPR024W,0.0177211705595254
YMR213W,YGR181W,0.3359484672546386
YMR213W,YNL310C,0.9121637344360352
YMR213W,YLR370C,0.1190326809883117
YMR213W,YJL054W,0.0366671495139598
YMR213W,YNL055C,0.7431782484054565
YMR213W,YKR085C,0.0334756076335907
YMR213W,YLL006W,0.3462024927139282
YMR213W,YBR091C,0.324396938085556
YMR213W,YMR134W,0.946614146232605
YMR213W,YCR020C,0.2696563601493835
YMR213W,YHR005C-A,0.5763463973999023
YMR213W,YNL079C,0.8571452498435974
YMR213W,YJR065C,0.3369584381580353
YMR213W,YJR135W-A,0.5036810040473938
YMR213W,YDR296W,0.4756291210651397
YMR213W,YNL213C,0.1315496116876602
YMR213W,YGL020C,0.0009561973856762
YMR213W,YMR211W,0.4355334639549255
YMR213W,YOR037W,0.9549368023872375
YMR213W,YDR393W,0.0691744163632392
YMR213W,YGL055W,0.6820344924926758
YMR213W,YBL080C,0.8398602604866028
YMR213W,YIL051C,0.0282413884997367
YMR213W,YKL013C,0.4627560675144195
YMR213W,YJL112W,0.2072101086378097
YMR213W,YNL304W,0.5504041910171509
YMR213W,YBR185C,0.7350358366966248
YMR213W,YDL198C,0.1736323237419128
YMR213W,YDR470C,0.7462112307548523
YMR213W,YNR035C,0.1441332995891571
YMR213W,YLL001W,0.365069180727005
YMR213W,YOL095C,0.3886910676956177
YMR213W,YMR275C,0.9480833411216736
YMR213W,YIL138C,0.0009503464680165
YMR213W,YGL219C,0.0299424100667238
YMR213W,YOR060C,0.7443621754646301
YMR213W,YPL098C,0.4423281252384186
YMR213W,YBR192W,0.1762107014656067
YMR213W,YDR219C,0.4238614439964294
YMR213W,YLL013C,0.5801504850387573
YMR213W,YFL036W,0.1348152011632919
YMR213W,YJR144W,0.0222874581813812
YMR213W,YNL066W,0.0706041455268859
YMR213W,YMR060C,0.3183467090129852
YMR213W,YMR072W,0.0387694127857685
YMR213W,YOL076W,0.5142896771430969
YMR213W,YOR266W,0.9389322996139526
YMR213W,YDL006W,0.0138866333290934
YMR213W,YJR118C,0.2674889266490936
YMR213W,YML061C,0.6698055267333984
YMR213W,YER154W,0.3227876126766205
YMR213W,YNL070W,0.5789633989334106
YMR213W,YML091C,0.6692653298377991
