Gene A,Gene B,Score
YER065C,YJR118C,0.6342594623565674
YER065C,YIL138C,0.006595964543521404
snR74,YJL063C,0.0011936016380786896
snR74,YHR194W,0.005815877579152584
snR74,YBR234C,0.0010221510892733932
snR74,YOL009C,0.004137583542615175
snR74,YLR304C,0.013109587132930756
snR74,YEL020W-A,0.04125704616308212
snR74,YDR077W,0.0004676372918765992
snR74,YGR144W,0.00990359392017126
snR74,YIL062C,0.0019378758734092116
snR74,YOR326W,0.001592116430401802
snR74,YOR330C,0.0008759624324738979
snR74,YLR190W,0.0009790927870199084
snR74,YFL039C,0.00104474276304245
snR74,YJR120W,0.0014517916133627295
snR74,YPR131C,0.01067428756505251
snR74,YPR140W,0.003501709084957838
snR74,YOL060C,0.00215442874468863
snR74,YML104C,0.009361433796584606
snR74,YHR031C,0.007882569916546345
snR74,YDR339C,0.05720486119389534
snR74,YLR355C,0.006801598705351353
snR74,YKR036C,0.009312154725193977
snR74,YOR147W,0.017741592600941658
snR74,YMR302C,0.0301440991461277
snR74,YOR211C,0.10959509760141373
snR74,YML058W,0.0007033380679786205
snR74,YDR258C,0.02241710014641285
snR74,YNL304W,0.0038086569402366877
snR74,YLL006W,0.012844288721680641
snR74,YIL051C,0.004803309217095375
snR74,YLL001W,0.04288749024271965
snR74,YMR134W,0.04029349237680435
snR74,YNL213C,0.008514301851391792
snR74,YOL095C,0.0012159326579421759
snR74,YBR185C,0.007126467302441597
snR74,YCR020C,0.05556880310177803
snR74,YNL079C,0.0005538804107345641
snR74,YJR065C,0.0023058217484503984
snR74,YDR470C,0.003563477424904704
snR74,YJR135W-A,0.020393958315253258
snR74,YOR037W,0.018947210162878036
snR74,YDR393W,0.0046521699987351894
snR74,YNR035C,0.01194637082517147
snR74,YDR296W,0.002225826494395733
snR74,YBR091C,0.023614246398210526
snR74,YHR005C-A,0.005459417123347521
snR74,YGL055W,0.005631442181766033
snR74,YBL080C,0.011546746827661991
snR74,YJL112W,0.011048225685954094
snR74,YGL020C,0.0005483903805725276
snR74,YDL198C,0.003987601492553949
snR74,YKL013C,0.013590323738753796
snR74,YMR211W,0.005927561782300472
snR74,YGR181W,0.002004300244152546
snR74,YNL121C,0.010314124636352062
snR74,YCL044C,0.000502221577335149
snR74,YBR212W,0.0006675333133898675
snR74,YNL149C,0.002051832852885127
snR74,YGR101W,0.006829680409282446
snR74,YKR085C,0.0020614806562662125
snR74,YMR241W,0.009502043947577477
snR74,YCR028C-A,0.008852479048073292
snR74,YHR120W,0.0048326835967600346
snR74,YPR125W,0.005103041883558035
snR74,YMR012W,0.00091188756050542
snR74,YLR368W,0.020731817930936813
snR74,YNL055C,0.0013538786442950368
snR74,YNL026W,0.023044481873512268
snR74,YPR024W,0.0003981643239967525
snR74,YDR150W,0.011279253289103508
snR74,YLR370C,0.0019058870384469628
snR74,YKL053C-A,0.005304752383381128
snR74,YHR083W,0.010341755114495754
snR74,YNL310C,0.010957881808280945
snR74,YOL027C,0.08700449764728546
snR74,YKR042W,0.013252925127744675
snR74,YJL054W,0.0022194257471710443
snR74,YPR083W,0.003498190315440297
snR74,YDL142C,0.03648700937628746
snR74,YNL066W,0.00047570804599672556
snR74,YDL029W,0.036671776324510574
snR74,YBR192W,0.005432093050330877
snR74,YGL219C,0.005167444236576557
snR74,YOR060C,0.0007272765506058931
snR74,YJL116C,0.004820206202566624
snR74,YDL217C,0.00461291428655386
snR74,YMR060C,0.010775928385555744
snR74,YPL098C,0.005978691857308149
snR74,YDL006W,0.0510496124625206
snR74,YBR179C,0.046624843031167984
snR74,YNL070W,0.04866592958569527
snR74,YIL065C,0.00534752756357193
snR74,YOR266W,0.009431436657905579
snR74,YMR072W,0.0022422673646360636
snR74,YOL076W,0.005279560573399067
snR74,YLL013C,0.0015915516996756196
snR74,YDR219C,0.026158368214964867
snR74,YJR144W,0.008841115050017834
snR74,YER154W,0.004763368982821703
snR74,YML091C,0.022683873772621155
snR74,YML061C,0.0021463537123054266
snR74,YMR275C,0.004536209162324667
snR74,YFL036W,0.0025588595308363438
snR74,YJR118C,0.06182246282696724
snR74,YIL138C,0.001176905003376305
tC(GCA)P1,YJL063C,0.006606013979762793
tC(GCA)P1,YHR194W,0.0009644676465541124
tC(GCA)P1,YBR234C,0.006172495428472757
tC(GCA)P1,YOL009C,0.00961738359183073
tC(GCA)P1,YLR304C,0.00652038911357522
tC(GCA)P1,YEL020W-A,0.009036790579557419
tC(GCA)P1,YDR077W,0.0005866608116775751
tC(GCA)P1,YGR144W,0.005641031078994274
tC(GCA)P1,YIL062C,0.0006722221150994301
tC(GCA)P1,YOR326W,0.0031238964293152094
tC(GCA)P1,YOR330C,0.008360212668776512
tC(GCA)P1,YLR190W,0.0004939299542456865
tC(GCA)P1,YFL039C,0.001445869216695428
tC(GCA)P1,YJR120W,0.0013542519882321358
tC(GCA)P1,YPR131C,0.01174817606806755
tC(GCA)P1,YPR140W,0.018806353211402893
tC(GCA)P1,YOL060C,0.0025267174933105707
tC(GCA)P1,YML104C,0.008318248204886913
tC(GCA)P1,YHR031C,0.016539566218852997
tC(GCA)P1,YDR339C,0.0080093489959836
tC(GCA)P1,YLR355C,0.006120631471276283
tC(GCA)P1,YKR036C,0.02627898007631302
tC(GCA)P1,YOR147W,0.008843851275742054
tC(GCA)P1,YMR302C,0.010768230073153973
tC(GCA)P1,YOR211C,0.020477265119552612
tC(GCA)P1,YML058W,0.00027102461899630725
tC(GCA)P1,YDR258C,0.012030713260173798
tC(GCA)P1,YNL304W,0.01941724494099617
tC(GCA)P1,YLL006W,0.008602769114077091
tC(GCA)P1,YIL051C,0.00893934816122055
tC(GCA)P1,YLL001W,0.05418984591960907
tC(GCA)P1,YMR134W,0.016388898715376854
tC(GCA)P1,YNL213C,0.006361719686537981
tC(GCA)P1,YOL095C,0.0318266935646534
tC(GCA)P1,YBR185C,0.0023186521138995886
tC(GCA)P1,YCR020C,0.010057290084660053
tC(GCA)P1,YNL079C,0.00038906754343770444
tC(GCA)P1,YJR065C,0.010967405512928963
tC(GCA)P1,YDR470C,0.0018055178225040436
tC(GCA)P1,YJR135W-A,0.01557832956314087
tC(GCA)P1,YOR037W,0.023364664986729622
tC(GCA)P1,YDR393W,0.003060757415369153
tC(GCA)P1,YNR035C,0.005079010501503944
tC(GCA)P1,YDR296W,0.0052389283664524555
tC(GCA)P1,YBR091C,0.010930540971457958
tC(GCA)P1,YHR005C-A,0.0061474512331187725
tC(GCA)P1,YGL055W,0.002408789237961173
tC(GCA)P1,YBL080C,0.01439700461924076
tC(GCA)P1,YJL112W,0.020050257444381714
tC(GCA)P1,YGL020C,0.0018492514500394464
tC(GCA)P1,YDL198C,0.0058217779733240604
tC(GCA)P1,YKL013C,0.01823381893336773
tC(GCA)P1,YMR211W,0.00520791532471776
tC(GCA)P1,YGR181W,0.002179921604692936
tC(GCA)P1,YNL121C,0.005994027946144342
tC(GCA)P1,YCL044C,0.0006937654106877744
tC(GCA)P1,YBR212W,0.011669047176837921
tC(GCA)P1,YNL149C,0.0008845582487992942
tC(GCA)P1,YGR101W,0.005997029133141041
tC(GCA)P1,YKR085C,0.004733155947178602
tC(GCA)P1,YMR241W,0.008643492124974728
tC(GCA)P1,YCR028C-A,0.002263817936182022
tC(GCA)P1,YHR120W,0.0017711888067424297
tC(GCA)P1,YPR125W,0.0072273691184818745
tC(GCA)P1,YMR012W,0.003404839662835002
tC(GCA)P1,YLR368W,0.021525634452700615
tC(GCA)P1,YNL055C,0.002252813894301653
tC(GCA)P1,YNL026W,0.0055134110152721405
tC(GCA)P1,YPR024W,0.0025457963347434998
tC(GCA)P1,YDR150W,0.008380691520869732
tC(GCA)P1,YLR370C,0.0009760708780959249
tC(GCA)P1,YKL053C-A,0.012160257436335087
tC(GCA)P1,YHR083W,0.0027506863698363304
tC(GCA)P1,YNL310C,0.0010445850202813745
tC(GCA)P1,YOL027C,0.0008694204152561724
tC(GCA)P1,YKR042W,0.005066431127488613
tC(GCA)P1,YJL054W,0.01859208755195141
tC(GCA)P1,YPR083W,0.0004737197305075824
tC(GCA)P1,YDL142C,0.010479514487087727
tC(GCA)P1,YNL066W,0.0023260433226823807
tC(GCA)P1,YDL029W,0.013372475281357765
tC(GCA)P1,YBR192W,0.004269247874617577
tC(GCA)P1,YGL219C,0.015187238343060017
tC(GCA)P1,YOR060C,0.0031837380956858397
tC(GCA)P1,YJL116C,0.0009376169764436781
tC(GCA)P1,YDL217C,0.0012598903849720955
tC(GCA)P1,YMR060C,0.016820024698972702
tC(GCA)P1,YPL098C,0.005825038533657789
tC(GCA)P1,YDL006W,0.017786694690585136
tC(GCA)P1,YBR179C,0.006406270433217287
tC(GCA)P1,YNL070W,0.01564260758459568
tC(GCA)P1,YIL065C,0.0004086019180249423
tC(GCA)P1,YOR266W,0.011355862021446228
tC(GCA)P1,YMR072W,0.007211362011730671
tC(GCA)P1,YOL076W,0.03894655033946037
tC(GCA)P1,YLL013C,0.0011572156799957156
tC(GCA)P1,YDR219C,0.005087257828563452
tC(GCA)P1,YJR144W,0.0005732927820645273
tC(GCA)P1,YER154W,0.0026708929799497128
tC(GCA)P1,YML091C,0.001072152517735958
tC(GCA)P1,YML061C,0.002598789054900408
tC(GCA)P1,YMR275C,0.007627036888152361
tC(GCA)P1,YFL036W,0.00603260425850749
tC(GCA)P1,YJR118C,0.023897241801023483
tC(GCA)P1,YIL138C,0.00020292444969527423
YFL028C,YJL063C,0.47375965118408203
YFL028C,YHR194W,0.9753809571266174
YFL028C,YBR234C,0.9083804488182068
YFL028C,YOL009C,0.353972464799881
YFL028C,YLR304C,0.5815946459770203
YFL028C,YEL020W-A,0.9722496867179871
YFL028C,YDR077W,0.05212219059467316
YFL028C,YGR144W,0.06313324719667435
YFL028C,YIL062C,0.6188274025917053
YFL028C,YOR326W,0.02418849803507328
YFL028C,YOR330C,0.7144970893859863
YFL028C,YLR190W,0.42833584547042847
YFL028C,YFL039C,0.0007361303432844579
YFL028C,YJR120W,0.0025660304818302393
YFL028C,YPR131C,0.04697633534669876
YFL028C,YPR140W,0.0001859019830590114
YFL028C,YOL060C,0.0006414870149455965
YFL028C,YML104C,0.06261354684829712
YFL028C,YHR031C,0.012533927336335182
YFL028C,YDR339C,0.0076761250384151936
YFL028C,YLR355C,0.05248730257153511
YFL028C,YKR036C,0.31355586647987366
YFL028C,YOR147W,0.013844996690750122
YFL028C,YMR302C,0.0005162211018614471
YFL028C,YOR211C,0.05407782644033432
YFL028C,YML058W,0.006676462944597006
YFL028C,YDR258C,0.02914457581937313
YFL028C,YNL304W,0.998853325843811
YFL028C,YLL006W,0.182747021317482
YFL028C,YIL051C,0.466776043176651
YFL028C,YLL001W,0.7544865608215332
YFL028C,YMR134W,0.9979552030563354
YFL028C,YNL213C,0.007903380319476128
YFL028C,YOL095C,0.9726029634475708
YFL028C,YBR185C,0.07394222915172577
YFL028C,YCR020C,0.14232484996318817
YFL028C,YNL079C,0.6157026886940002
YFL028C,YJR065C,0.3358059823513031
YFL028C,YDR470C,0.9605581164360046
YFL028C,YJR135W-A,0.9974693059921265
YFL028C,YOR037W,0.5611661672592163
YFL028C,YDR393W,0.1201707273721695
YFL028C,YNR035C,0.9964662790298462
YFL028C,YDR296W,0.761796772480011
YFL028C,YBR091C,0.949475884437561
YFL028C,YHR005C-A,0.3246959447860718
YFL028C,YGL055W,0.05751439556479454
YFL028C,YBL080C,0.469914972782135
YFL028C,YJL112W,0.16023635864257812
YFL028C,YGL020C,0.09049468487501144
YFL028C,YDL198C,0.00398393115028739
YFL028C,YKL013C,0.8374096751213074
YFL028C,YMR211W,0.053696878254413605
YFL028C,YGR181W,0.9933564066886902
YFL028C,YNL121C,0.08429910242557526
YFL028C,YCL044C,0.5861324667930603
YFL028C,YBR212W,0.9464038014411926
YFL028C,YNL149C,0.5128952264785767
YFL028C,YGR101W,0.98692387342453
YFL028C,YKR085C,0.955346941947937
YFL028C,YMR241W,0.08764820545911789
YFL028C,YCR028C-A,0.22312816977500916
YFL028C,YHR120W,0.2321879267692566
YFL028C,YPR125W,0.02398037537932396
YFL028C,YMR012W,0.00044289790093898773
YFL028C,YLR368W,0.463911235332489
YFL028C,YNL055C,0.6389385461807251
YFL028C,YNL026W,0.08032482117414474
YFL028C,YPR024W,7.793506665620953e-05
YFL028C,YDR150W,0.9477859735488892
YFL028C,YLR370C,0.01466184388846159
YFL028C,YKL053C-A,0.9947093725204468
YFL028C,YHR083W,0.29462021589279175
YFL028C,YNL310C,0.9947992563247681
YFL028C,YOL027C,0.15277230739593506
YFL028C,YKR042W,0.012210111133754253
YFL028C,YJL054W,0.08682339638471603
YFL028C,YPR083W,0.7819606065750122
YFL028C,YDL142C,0.9925812482833862
YFL028C,YNL066W,0.0037548644468188286
YFL028C,YDL029W,0.9672265648841858
YFL028C,YBR192W,0.9081363677978516
YFL028C,YGL219C,0.006815157365053892
YFL028C,YOR060C,0.08012770116329193
YFL028C,YJL116C,0.5811099410057068
YFL028C,YDL217C,0.044469840824604034
YFL028C,YMR060C,0.5017610788345337
YFL028C,YPL098C,0.8732966184616089
YFL028C,YDL006W,0.99937903881073
YFL028C,YBR179C,0.9887505173683167
YFL028C,YNL070W,0.8595210313796997
YFL028C,YIL065C,0.0421782061457634
YFL028C,YOR266W,0.7117111682891846
YFL028C,YMR072W,0.11177397519350052
YFL028C,YOL076W,0.4008648693561554
YFL028C,YLL013C,0.0012406801106408238
YFL028C,YDR219C,0.9957081079483032
YFL028C,YJR144W,0.049930185079574585
YFL028C,YER154W,0.870272696018219
YFL028C,YML091C,0.05966290459036827
YFL028C,YML061C,0.30077940225601196
YFL028C,YMR275C,0.5316973328590393
YFL028C,YFL036W,0.00632318202406168
YFL028C,YJR118C,0.8300554752349854
YFL028C,YIL138C,0.19619084894657135
YDR006C,YJL063C,0.012588504701852798
YDR006C,YHR194W,0.07482247799634933
YDR006C,YBR234C,0.4775303602218628
YDR006C,YOL009C,0.0010201134718954563
YDR006C,YLR304C,0.26476383209228516
YDR006C,YEL020W-A,0.6482877731323242
YDR006C,YDR077W,0.0013809936353936791
YDR006C,YGR144W,0.20554369688034058
YDR006C,YIL062C,0.3766392171382904
YDR006C,YOR326W,0.014711393974721432
YDR006C,YOR330C,0.2859131395816803
YDR006C,YLR190W,0.021684683859348297
YDR006C,YFL039C,0.0031238477677106857
YDR006C,YJR120W,0.00021366293367464095
YDR006C,YPR131C,0.002622670494019985
YDR006C,YPR140W,0.0062431227415800095
YDR006C,YOL060C,0.02008161135017872
YDR006C,YML104C,0.0027951460797339678
YDR006C,YHR031C,3.6653240385930985e-05
YDR006C,YDR339C,0.8827228546142578
YDR006C,YLR355C,0.031783051788806915
YDR006C,YKR036C,0.053729258477687836
YDR006C,YOR147W,0.00010312217636965215
YDR006C,YMR302C,0.013660818338394165
YDR006C,YOR211C,0.011144653894007206
YDR006C,YML058W,0.4692274332046509
YDR006C,YDR258C,0.005950366612523794
YDR006C,YNL304W,0.7471910715103149
YDR006C,YLL006W,0.09011101722717285
YDR006C,YIL051C,0.13153572380542755
YDR006C,YLL001W,0.007408868055790663
YDR006C,YMR134W,0.6950315237045288
YDR006C,YNL213C,0.1842411458492279
YDR006C,YOL095C,0.24840694665908813
YDR006C,YBR185C,0.00996856577694416
YDR006C,YCR020C,0.016593972221016884
YDR006C,YNL079C,0.10487080365419388
YDR006C,YJR065C,0.35654518008232117
YDR006C,YDR470C,0.14759700000286102
YDR006C,YJR135W-A,0.8995739221572876
YDR006C,YOR037W,0.06049509346485138
YDR006C,YDR393W,0.0006706866552121937
YDR006C,YNR035C,0.014144757762551308
YDR006C,YDR296W,0.028066521510481834
YDR006C,YBR091C,0.8976680040359497
YDR006C,YHR005C-A,0.0023740422911942005
YDR006C,YGL055W,0.162332683801651
YDR006C,YBL080C,0.20615677535533905
YDR006C,YJL112W,0.027588309720158577
YDR006C,YGL020C,0.5087610483169556
YDR006C,YDL198C,0.004700983874499798
YDR006C,YKL013C,0.19050098955631256
YDR006C,YMR211W,0.0035811737179756165
YDR006C,YGR181W,0.5209872722625732
YDR006C,YNL121C,0.014323102310299873
YDR006C,YCL044C,0.020415928214788437
YDR006C,YBR212W,0.204186350107193
YDR006C,YNL149C,0.9576805233955383
YDR006C,YGR101W,0.23764003813266754
YDR006C,YKR085C,0.0009674158645793796
YDR006C,YMR241W,0.035880640149116516
YDR006C,YCR028C-A,0.9110226035118103
YDR006C,YHR120W,0.0009839399717748165
YDR006C,YPR125W,0.029795443639159203
YDR006C,YMR012W,0.0001913657906698063
YDR006C,YLR368W,0.1720970720052719
YDR006C,YNL055C,0.002282162429764867
YDR006C,YNL026W,0.07154625654220581
YDR006C,YPR024W,0.2862924337387085
YDR006C,YDR150W,0.5418092012405396
YDR006C,YLR370C,0.2705777585506439
YDR006C,YKL053C-A,0.8089544773101807
YDR006C,YHR083W,0.48496386408805847
YDR006C,YNL310C,0.2393236756324768
YDR006C,YOL027C,0.15702955424785614
YDR006C,YKR042W,0.028873419389128685
YDR006C,YJL054W,0.5617635846138
YDR006C,YPR083W,0.00018023238226305693
YDR006C,YDL142C,0.7978302836418152
YDR006C,YNL066W,0.17549918591976166
YDR006C,YDL029W,0.004591335076838732
YDR006C,YBR192W,0.011008964851498604
YDR006C,YGL219C,0.4733993411064148
YDR006C,YOR060C,9.50325484154746e-05
YDR006C,YJL116C,0.6927576661109924
YDR006C,YDL217C,0.24549591541290283
YDR006C,YMR060C,0.09076977521181107
YDR006C,YPL098C,0.2685433030128479
YDR006C,YDL006W,0.15111792087554932
YDR006C,YBR179C,0.743492603302002
YDR006C,YNL070W,0.013424142263829708
YDR006C,YIL065C,0.046023234724998474
YDR006C,YOR266W,0.024572087451815605
YDR006C,YMR072W,0.1825438141822815
YDR006C,YOL076W,7.831068796804175e-05
YDR006C,YLL013C,0.009865582920610905
YDR006C,YDR219C,0.005037480499595404
YDR006C,YJR144W,0.596371054649353
YDR006C,YER154W,0.00037581854849122465
YDR006C,YML091C,0.21338920295238495
YDR006C,YML061C,0.05479281395673752
YDR006C,YMR275C,0.34487003087997437
YDR006C,YFL036W,0.061177078634500504
YDR006C,YJR118C,0.932894229888916
YDR006C,YIL138C,0.009641316719353199
YNL142W,YJL063C,0.9012275338172913
YNL142W,YHR194W,0.1072554662823677
YNL142W,YBR234C,0.10218219459056854
YNL142W,YOL009C,0.07250872999429703
YNL142W,YLR304C,0.3623085021972656
YNL142W,YEL020W-A,0.10840826481580734
YNL142W,YDR077W,0.3164934515953064
YNL142W,YGR144W,0.9849932193756104
YNL142W,YIL062C,0.019383881241083145
YNL142W,YOR326W,0.18359977006912231
YNL142W,YOR330C,0.7301427721977234
YNL142W,YLR190W,0.19747161865234375
YNL142W,YFL039C,0.11298499256372452
YNL142W,YJR120W,0.0001966289128176868
YNL142W,YPR131C,0.0033355243504047394
YNL142W,YPR140W,0.0372479073703289
YNL142W,YOL060C,0.3743726909160614
YNL142W,YML104C,0.006455291528254747
YNL142W,YHR031C,0.07192117720842361
YNL142W,YDR339C,0.04462893679738045
YNL142W,YLR355C,0.9986768364906311
YNL142W,YKR036C,0.053080830723047256
YNL142W,YOR147W,0.6459830403327942
YNL142W,YMR302C,0.8440547585487366
YNL142W,YOR211C,0.7603938579559326
YNL142W,YML058W,0.22610242664813995
YNL142W,YDR258C,0.3296355903148651
YNL142W,YNL304W,0.04323873296380043
YNL142W,YLL006W,0.9921827912330627
YNL142W,YIL051C,0.7277714610099792
YNL142W,YLL001W,0.716386079788208
YNL142W,YMR134W,0.5452292561531067
YNL142W,YNL213C,0.015228800475597382
YNL142W,YOL095C,0.029088469222187996
YNL142W,YBR185C,0.7489531636238098
YNL142W,YCR020C,0.043072961270809174
YNL142W,YNL079C,0.037815846502780914
YNL142W,YJR065C,0.0007504562381654978
YNL142W,YDR470C,0.27430760860443115
YNL142W,YJR135W-A,0.8918641209602356
YNL142W,YOR037W,0.0052814967930316925
YNL142W,YDR393W,0.8228726983070374
YNL142W,YNR035C,0.09752452373504639
YNL142W,YDR296W,0.5201301574707031
YNL142W,YBR091C,0.0647551417350769
YNL142W,YHR005C-A,0.06159398332238197
YNL142W,YGL055W,0.6850817799568176
YNL142W,YBL080C,0.24276897311210632
YNL142W,YJL112W,0.19122061133384705
YNL142W,YGL020C,0.003675205400213599
YNL142W,YDL198C,0.9973024129867554
YNL142W,YKL013C,0.9959164261817932
YNL142W,YMR211W,0.013911454938352108
YNL142W,YGR181W,0.1293134093284607
YNL142W,YNL121C,0.8963415622711182
YNL142W,YCL044C,0.40287744998931885
YNL142W,YBR212W,0.5686870813369751
YNL142W,YNL149C,0.6162441968917847
YNL142W,YGR101W,0.37553322315216064
YNL142W,YKR085C,0.1359107941389084
YNL142W,YMR241W,0.580324113368988
YNL142W,YCR028C-A,0.3335285186767578
YNL142W,YHR120W,0.1379082351922989
YNL142W,YPR125W,0.8864279389381409
YNL142W,YMR012W,0.9860142469406128
YNL142W,YLR368W,0.8526438474655151
YNL142W,YNL055C,0.14295737445354462
YNL142W,YNL026W,0.05285302549600601
YNL142W,YPR024W,0.8830180764198303
YNL142W,YDR150W,0.4615294933319092
YNL142W,YLR370C,0.08870894461870193
YNL142W,YKL053C-A,0.8310955166816711
YNL142W,YHR083W,0.5090725421905518
YNL142W,YNL310C,0.45142272114753723
YNL142W,YOL027C,0.5504584908485413
YNL142W,YKR042W,0.767595112323761
YNL142W,YJL054W,0.9682254791259766
YNL142W,YPR083W,0.25742995738983154
YNL142W,YDL142C,0.6519849300384521
YNL142W,YNL066W,0.0886874571442604
YNL142W,YDL029W,0.0017297790618613362
YNL142W,YBR192W,0.04348094388842583
YNL142W,YGL219C,0.026710830628871918
YNL142W,YOR060C,0.9693453311920166
YNL142W,YJL116C,0.0037838146090507507
YNL142W,YDL217C,0.16539302468299866
YNL142W,YMR060C,0.1006915271282196
YNL142W,YPL098C,0.08472725003957748
YNL142W,YDL006W,0.05378607660531998
YNL142W,YBR179C,0.9054949879646301
YNL142W,YNL070W,0.4291994869709015
YNL142W,YIL065C,0.06848662346601486
YNL142W,YOR266W,0.461239755153656
YNL142W,YMR072W,0.008619775995612144
YNL142W,YOL076W,0.7321909666061401
YNL142W,YLL013C,0.005021292716264725
YNL142W,YDR219C,0.08161547034978867
YNL142W,YJR144W,0.030059827491641045
YNL142W,YER154W,0.6092261075973511
YNL142W,YML091C,0.030058449134230614
YNL142W,YML061C,0.9426969885826111
YNL142W,YMR275C,0.12831322848796844
YNL142W,YFL036W,0.20350788533687592
YNL142W,YJR118C,0.7811271548271179
YNL142W,YIL138C,0.9161784648895264
snR58,YJL063C,0.0007981315720826387
snR58,YHR194W,0.01514282077550888
snR58,YBR234C,0.004995875991880894
snR58,YOL009C,0.01667635887861252
snR58,YLR304C,0.010278449393808842
snR58,YEL020W-A,0.007922557182610035
snR58,YDR077W,0.008537866175174713
snR58,YGR144W,0.008869984187185764
snR58,YIL062C,0.43372848629951477
snR58,YOR326W,0.007178985048085451
snR58,YOR330C,0.021691463887691498
snR58,YLR190W,0.01039210893213749
snR58,YFL039C,0.0038943379186093807
snR58,YJR120W,0.021673262119293213
snR58,YPR131C,0.017987171187996864
snR58,YPR140W,0.6111292243003845
snR58,YOL060C,0.0020462926477193832
snR58,YML104C,0.010125286877155304
snR58,YHR031C,0.036913733929395676
snR58,YDR339C,0.0019796970300376415
snR58,YLR355C,0.0007551169837825
snR58,YKR036C,0.01585157960653305
snR58,YOR147W,0.00483162933960557
snR58,YMR302C,0.02679532580077648
snR58,YOR211C,0.0045648980885744095
snR58,YML058W,0.0008941682172007859
snR58,YDR258C,0.06252717226743698
snR58,YNL304W,0.023200323805212975
snR58,YLL006W,0.005334443878382444
snR58,YIL051C,0.0020518992096185684
snR58,YLL001W,0.011538658291101456
snR58,YMR134W,0.0054785264655947685
snR58,YNL213C,0.0009215025347657502
snR58,YOL095C,0.037990935146808624
snR58,YBR185C,0.014447194524109364
snR58,YCR020C,0.004162579774856567
snR58,YNL079C,0.001667102798819542
snR58,YJR065C,0.012846152298152447
snR58,YDR470C,0.004755265079438686
snR58,YJR135W-A,0.0049580298364162445
snR58,YOR037W,0.033158645033836365
snR58,YDR393W,0.03466605022549629
snR58,YNR035C,0.02433992177248001
snR58,YDR296W,0.010695978067815304
snR58,YBR091C,0.009596793912351131
snR58,YHR005C-A,0.0027176581788808107
snR58,YGL055W,0.01739267259836197
snR58,YBL080C,0.004159777890890837
snR58,YJL112W,0.005804345011711121
snR58,YGL020C,0.0037590120919048786
snR58,YDL198C,0.0005983701557852328
snR58,YKL013C,0.012769414111971855
snR58,YMR211W,0.015081706456840038
snR58,YGR181W,0.004831482190638781
snR58,YNL121C,0.0033303527161478996
snR58,YCL044C,0.00442128861322999
snR58,YBR212W,0.01370211597532034
snR58,YNL149C,0.0021371871698647738
snR58,YGR101W,0.004679112229496241
snR58,YKR085C,0.002834159880876541
snR58,YMR241W,0.0009546252549625933
snR58,YCR028C-A,0.0026429169811308384
snR58,YHR120W,0.0012632710859179497
snR58,YPR125W,0.47846221923828125
snR58,YMR012W,0.0029793819412589073
snR58,YLR368W,0.02677222155034542
snR58,YNL055C,0.005238213110715151
snR58,YNL026W,0.02374839037656784
snR58,YPR024W,0.00179382530041039
snR58,YDR150W,0.0076960185542702675
snR58,YLR370C,0.015928680077195168
snR58,YKL053C-A,0.0116431238129735
snR58,YHR083W,0.01580529473721981
snR58,YNL310C,0.1498488336801529
snR58,YOL027C,0.004696791525930166
snR58,YKR042W,0.0010770377703011036
snR58,YJL054W,0.0014263264602050185
snR58,YPR083W,0.017169851809740067
snR58,YDL142C,0.014311084523797035
snR58,YNL066W,0.0023523038253188133
snR58,YDL029W,0.003900913754478097
snR58,YBR192W,0.004349826835095882
snR58,YGL219C,0.010091672651469707
snR58,YOR060C,0.12362474948167801
snR58,YJL116C,0.011502481997013092
snR58,YDL217C,0.013984316028654575
snR58,YMR060C,0.02178073488175869
snR58,YPL098C,0.11126374453306198
snR58,YDL006W,0.0031594126485288143
snR58,YBR179C,0.023638594895601273
snR58,YNL070W,0.007808825001120567
snR58,YIL065C,0.022823475301265717
snR58,YOR266W,0.06552718579769135
snR58,YMR072W,0.026234935969114304
snR58,YOL076W,0.04759172722697258
snR58,YLL013C,0.026790650561451912
snR58,YDR219C,0.0073251426219940186
snR58,YJR144W,0.0004915705067105591
snR58,YER154W,0.026111742481589317
snR58,YML091C,0.036268752068281174
snR58,YML061C,0.012450086884200573
snR58,YMR275C,0.014746733009815216
snR58,YFL036W,0.013726443983614445
snR58,YJR118C,0.0018546123756095767
snR58,YIL138C,0.000950175744947046
YDR368W,YJL063C,0.6905831098556519
YDR368W,YHR194W,0.08472390472888947
YDR368W,YBR234C,0.020555244758725166
YDR368W,YOL009C,0.4939243793487549
YDR368W,YLR304C,0.5804927349090576
YDR368W,YEL020W-A,0.30496907234191895
YDR368W,YDR077W,0.042317625135183334
YDR368W,YGR144W,0.005990156903862953
YDR368W,YIL062C,0.6484198570251465
YDR368W,YOR326W,0.010752514936029911
YDR368W,YOR330C,0.0072756195440888405
YDR368W,YLR190W,0.03822352737188339
YDR368W,YFL039C,0.07554686814546585
YDR368W,YJR120W,0.00171007274184376
YDR368W,YPR131C,0.015028758905827999
YDR368W,YPR140W,0.01905794069170952
YDR368W,YOL060C,0.01614566706120968
YDR368W,YML104C,0.9604658484458923
YDR368W,YHR031C,0.7699943780899048
YDR368W,YDR339C,0.013708838261663914
YDR368W,YLR355C,0.9805384278297424
YDR368W,YKR036C,0.42106619477272034
YDR368W,YOR147W,0.23928280174732208
YDR368W,YMR302C,0.06479081511497498
YDR368W,YOR211C,0.5781137943267822
YDR368W,YML058W,0.025398680940270424
YDR368W,YDR258C,0.14134609699249268
