Gene A,Gene B,Score
YJL109C,YJR144W,0.05291211977601051
YJL109C,YJR118C,0.6627954244613647
YJL109C,YIL065C,0.006573064252734184
YJL109C,YOR060C,0.00957206729799509
YJL109C,YDR219C,0.06928566098213196
YJL109C,YML091C,0.03273919224739075
YJL109C,YNL066W,8.44901933305664e-06
YJL109C,YMR060C,0.29549843072891235
YJL109C,YOL095C,0.9076573252677917
YJL109C,YJR065C,0.6834495067596436
YJL109C,YJL112W,0.974139928817749
YJL109C,YGL055W,0.24074535071849823
YJL109C,YKL013C,0.0005070646875537932
YJL109C,YDL198C,0.013807312585413456
YJL109C,YDR470C,0.25275760889053345
YJL109C,YMR134W,0.05244865268468857
YJL109C,YLL001W,0.9742590188980103
YJL109C,YNL213C,0.354536235332489
YJL109C,YLL006W,0.054254814982414246
YJL109C,YHR005C-A,0.9991455078125
YJL109C,YDR393W,0.41111108660697937
YJL109C,YBL080C,0.9533483982086182
YJL109C,YOR037W,0.040654364973306656
YJL109C,YCR020C,0.7501898407936096
YJL109C,YDR296W,0.981661319732666
YJL109C,YMR211W,0.03828893229365349
YJL109C,YNL079C,0.8010522723197937
YJL109C,YNR035C,0.0036972835659980774
YJL109C,YBR091C,0.012645388953387737
YJL109C,YNL304W,0.8836418390274048
YJL109C,YBR185C,0.9975160360336304
YJL109C,YGL020C,0.9953508377075195
YJL109C,YIL051C,0.9127256870269775
YJL109C,YJR135W-A,0.27781909704208374
YJL109C,YKR042W,0.6079378724098206
YJL109C,YMR012W,0.08489804714918137
YJL109C,YPR024W,0.05035638436675072
YJL109C,YDL142C,0.01030811108648777
YJL109C,YMR241W,0.08634741604328156
YJL109C,YNL055C,0.2504686117172241
YJL109C,YHR120W,0.13209688663482666
YJL109C,YKL053C-A,0.8090663552284241
YJL109C,YNL026W,0.9874052405357361
YJL109C,YPR125W,0.6108013987541199
YJL109C,YJL054W,0.040673449635505676
YJL109C,YNL121C,0.9129568338394165
YJL109C,YGR181W,0.9568278193473816
YJL109C,YNL310C,0.9802842736244202
YJL109C,YNL149C,0.8522821068763733
YJL109C,YHR083W,0.12256410717964172
YJL109C,YKR085C,0.9998027682304382
YJL109C,YCL044C,0.9964216947555542
YJL109C,YOL027C,0.7661495804786682
YJL109C,YLR368W,0.9522201418876648
YJL109C,YCR028C-A,0.9438437819480896
YJL109C,YBR212W,0.010235763154923916
YJL109C,YDR150W,0.36187222599983215
YJL109C,YGR101W,0.7275359034538269
YJL109C,YLR370C,0.0020964175928384066
YJL109C,YPR083W,0.5346750020980835
YJL109C,YPR131C,0.9933305382728577
YJL109C,YLR355C,0.03588011860847473
YJL109C,YML104C,0.7868432402610779
YJL109C,YBR234C,0.08593536913394928
YJL109C,YOR211C,0.9932342171669006
YJL109C,YJL063C,0.6044120192527771
YJL109C,YIL062C,0.6372437477111816
YJL109C,YDR339C,0.16051119565963745
YJL109C,YGR144W,0.07177086919546127
YJL109C,YOL060C,0.1894652545452118
YJL109C,YKR036C,0.20007717609405518
YJL109C,YOR326W,0.04180557653307915
YJL109C,YFL039C,0.9616116881370544
YJL109C,YJR120W,0.8636294603347778
YJL109C,YOR147W,0.4689871370792389
YJL109C,YHR031C,0.9778298735618591
YJL109C,YDR077W,0.9482008814811707
YJL109C,YML058W,0.8835691213607788
YJL109C,YLR304C,0.9879398345947266
YJL109C,YOL009C,0.012930291704833508
YJL109C,YOR330C,0.0030448271427303553
YJL109C,YMR302C,0.000285350572085008
YJL109C,YDR258C,2.2767576410842594e-06
YJL109C,YHR194W,0.03765259310603142
YJL109C,YPR140W,0.8184993863105774
YJL109C,YLR190W,0.8831637501716614
YJL109C,YEL020W-A,0.945677638053894
YLL008W,YML061C,0.004963737912476063
YLL008W,YER154W,0.1942545622587204
YLL008W,YBR192W,0.004931810777634382
YLL008W,YDL006W,0.00047395212459377944
YLL008W,YNL070W,0.8657774925231934
YLL008W,YBR179C,0.10112880170345306
YLL008W,YDL217C,0.005254238843917847
YLL008W,YPL098C,0.7726059556007385
YLL008W,YIL138C,4.240163980284706e-05
YLL008W,YOR266W,0.10603422671556473
YLL008W,YFL036W,0.13333408534526825
YLL008W,YMR072W,0.9232131242752075
YLL008W,YDL029W,0.06847693771123886
YLL008W,YJL116C,0.3466237485408783
YLL008W,YGL219C,0.017512477934360504
YLL008W,YOL076W,0.014238151721656322
YLL008W,YLL013C,0.6237339377403259
YLL008W,YMR275C,0.009691483341157436
YLL008W,YJR144W,0.061470214277505875
YLL008W,YJR118C,0.08034879714250565
YLL008W,YIL065C,0.004210732877254486
YLL008W,YOR060C,0.2786368429660797
YLL008W,YDR219C,0.0025547309778630733
YLL008W,YML091C,0.07857707142829895
YLL008W,YNL066W,4.2155777919106185e-05
YLL008W,YMR060C,0.9252281785011292
YLL008W,YOL095C,0.9610392451286316
YLL008W,YJR065C,0.20151816308498383
YLL008W,YJL112W,0.8680114150047302
YLL008W,YGL055W,0.9565878510475159
YLL008W,YKL013C,0.0013311158400028944
YLL008W,YDL198C,0.05864317715167999
YLL008W,YDR470C,0.9753443598747253
YLL008W,YMR134W,0.9302799701690674
YLL008W,YLL001W,0.8837867975234985
YLL008W,YNL213C,0.3425230383872986
YLL008W,YLL006W,0.24055060744285583
YLL008W,YHR005C-A,0.9973479509353638
YLL008W,YDR393W,0.0100001972168684
YLL008W,YBL080C,0.9110894203186035
YLL008W,YOR037W,0.11232012510299683
YLL008W,YCR020C,0.9994449019432068
YLL008W,YDR296W,0.9844484329223633
YLL008W,YMR211W,0.0005612745881080627
YLL008W,YNL079C,0.7386069893836975
YLL008W,YNR035C,0.006515004672110081
YLL008W,YBR091C,0.5841735005378723
YLL008W,YNL304W,0.6675729155540466
YLL008W,YBR185C,0.9998107552528381
YLL008W,YGL020C,0.5573269724845886
YLL008W,YIL051C,0.9513139128684998
YLL008W,YJR135W-A,0.8405424952507019
YLL008W,YKR042W,0.9777161478996277
YLL008W,YMR012W,0.3213171064853668
YLL008W,YPR024W,0.011885669082403183
YLL008W,YDL142C,0.0026128103490918875
YLL008W,YMR241W,5.177826460567303e-05
YLL008W,YNL055C,0.018062176182866096
YLL008W,YHR120W,0.7373439073562622
YLL008W,YKL053C-A,0.8879665732383728
YLL008W,YNL026W,0.016634825617074966
YLL008W,YPR125W,0.44132283329963684
YLL008W,YJL054W,0.004143192898482084
YLL008W,YNL121C,0.2751609683036804
YLL008W,YGR181W,0.5251126885414124
YLL008W,YNL310C,0.48463302850723267
YLL008W,YNL149C,0.9610691070556641
YLL008W,YHR083W,0.0870802029967308
YLL008W,YKR085C,0.9828441143035889
YLL008W,YCL044C,0.9997133612632751
YLL008W,YOL027C,0.12264172732830048
YLL008W,YLR368W,0.5333326458930969
YLL008W,YCR028C-A,0.9795597791671753
YLL008W,YBR212W,0.045817259699106216
YLL008W,YDR150W,0.5108866691589355
YLL008W,YGR101W,0.5577362775802612
YLL008W,YLR370C,0.5919799208641052
YLL008W,YPR083W,0.45724353194236755
YLL008W,YPR131C,0.32349467277526855
YLL008W,YLR355C,3.457198545220308e-05
YLL008W,YML104C,0.003006294835358858
YLL008W,YBR234C,0.27326297760009766
YLL008W,YOR211C,0.9285435080528259
YLL008W,YJL063C,0.045004669576883316
YLL008W,YIL062C,0.02710319310426712
YLL008W,YDR339C,0.2217797487974167
YLL008W,YGR144W,0.1870405375957489
YLL008W,YOL060C,0.007177265826612711
YLL008W,YKR036C,0.6712968945503235
YLL008W,YOR326W,0.0025328986812382936
YLL008W,YFL039C,0.9715557098388672
YLL008W,YJR120W,0.9954918026924133
YLL008W,YOR147W,0.7459585070610046
YLL008W,YHR031C,0.6073537468910217
YLL008W,YDR077W,0.8494677543640137
YLL008W,YML058W,0.7965004444122314
YLL008W,YLR304C,0.6131998300552368
YLL008W,YOL009C,0.00018481769075151533
YLL008W,YOR330C,0.259416401386261
YLL008W,YMR302C,0.0005106371827423573
YLL008W,YDR258C,0.0012181904166936874
YLL008W,YHR194W,0.00034142553340643644
YLL008W,YPR140W,0.015073852613568306
YLL008W,YLR190W,0.26166561245918274
YLL008W,YEL020W-A,0.987212598323822
YPR191W,YML061C,0.10516471415758133
YPR191W,YER154W,0.9471127390861511
YPR191W,YBR192W,0.4883654713630676
YPR191W,YDL006W,0.7112316489219666
YPR191W,YNL070W,0.9997479319572449
YPR191W,YBR179C,0.07171119004487991
YPR191W,YDL217C,0.3064349293708801
YPR191W,YPL098C,0.9999932050704956
YPR191W,YIL138C,0.7976884245872498
YPR191W,YOR266W,0.9955973029136658
YPR191W,YFL036W,0.7390570640563965
YPR191W,YMR072W,0.8058007955551147
YPR191W,YDL029W,0.9693893790245056
YPR191W,YJL116C,0.9795050024986267
YPR191W,YGL219C,0.2836173474788666
YPR191W,YOL076W,0.9846165180206299
YPR191W,YLL013C,0.9933733940124512
YPR191W,YMR275C,0.993129551410675
YPR191W,YJR144W,0.9518702626228333
YPR191W,YJR118C,0.8893354535102844
YPR191W,YIL065C,0.5521730184555054
YPR191W,YOR060C,0.06620039790868759
YPR191W,YDR219C,0.9414752721786499
YPR191W,YML091C,0.9999949932098389
YPR191W,YNL066W,0.4504018723964691
YPR191W,YMR060C,0.24247430264949799
YPR191W,YOL095C,0.5903248190879822
YPR191W,YJR065C,0.9996063113212585
YPR191W,YJL112W,0.2604815661907196
YPR191W,YGL055W,0.9826943278312683
YPR191W,YKL013C,0.4479130208492279
YPR191W,YDL198C,0.999995231628418
YPR191W,YDR470C,0.3523145616054535
YPR191W,YMR134W,0.676328182220459
YPR191W,YLL001W,0.7162725925445557
YPR191W,YNL213C,0.8570636510848999
YPR191W,YLL006W,0.9992471933364868
YPR191W,YHR005C-A,0.9830581545829773
YPR191W,YDR393W,0.8810041546821594
YPR191W,YBL080C,0.4208493232727051
YPR191W,YOR037W,0.6113032102584839
YPR191W,YCR020C,0.9841459393501282
YPR191W,YDR296W,0.9992712140083313
YPR191W,YMR211W,0.7023486495018005
YPR191W,YNL079C,0.9081783294677734
YPR191W,YNR035C,0.7201272249221802
YPR191W,YBR091C,0.9948358535766602
YPR191W,YNL304W,0.7118237614631653
YPR191W,YBR185C,0.9988988637924194
YPR191W,YGL020C,0.8841375708580017
YPR191W,YIL051C,0.9969691634178162
YPR191W,YJR135W-A,0.9892570376396179
YPR191W,YKR042W,0.9553676843643188
YPR191W,YMR012W,0.999030590057373
YPR191W,YPR024W,0.9836477637290955
YPR191W,YDL142C,0.9547669291496277
YPR191W,YMR241W,0.9981038570404053
YPR191W,YNL055C,0.9993417859077454
YPR191W,YHR120W,0.8818957209587097
YPR191W,YKL053C-A,0.9945806860923767
YPR191W,YNL026W,0.05297534540295601
YPR191W,YPR125W,0.997614860534668
YPR191W,YJL054W,0.9955848455429077
YPR191W,YNL121C,0.9981880784034729
YPR191W,YGR181W,0.9999743700027466
YPR191W,YNL310C,0.9070920944213867
YPR191W,YNL149C,0.9999315738677979
YPR191W,YHR083W,0.9889081120491028
YPR191W,YKR085C,0.999876856803894
YPR191W,YCL044C,0.984933078289032
YPR191W,YOL027C,0.995652437210083
YPR191W,YLR368W,0.8461041450500488
YPR191W,YCR028C-A,0.979712963104248
YPR191W,YBR212W,0.9842036962509155
YPR191W,YDR150W,0.9999551773071289
YPR191W,YGR101W,0.7517310380935669
YPR191W,YLR370C,0.48285993933677673
YPR191W,YPR083W,0.9999659061431885
YPR191W,YPR131C,0.9984399676322937
YPR191W,YLR355C,0.7872660756111145
YPR191W,YML104C,0.9499190449714661
YPR191W,YBR234C,0.9951210618019104
YPR191W,YOR211C,0.7706549167633057
YPR191W,YJL063C,0.993391752243042
YPR191W,YIL062C,0.9996293783187866
YPR191W,YDR339C,0.9254946708679199
YPR191W,YGR144W,0.9997567534446716
YPR191W,YOL060C,0.9898315072059631
YPR191W,YKR036C,0.9415920972824097
YPR191W,YOR326W,0.9985266923904419
YPR191W,YFL039C,0.9995543360710144
YPR191W,YJR120W,0.9973105192184448
YPR191W,YOR147W,0.99986732006073
YPR191W,YHR031C,0.9908349514007568
YPR191W,YDR077W,0.9972586631774902
YPR191W,YML058W,0.9803682565689087
YPR191W,YLR304C,0.999213457107544
YPR191W,YOL009C,0.6024940013885498
YPR191W,YOR330C,0.9912199378013611
YPR191W,YMR302C,0.6808340549468994
YPR191W,YDR258C,0.6884948015213013
YPR191W,YHR194W,0.9345970749855042
YPR191W,YPR140W,0.5596170425415039
YPR191W,YLR190W,0.9958184361457825
YPR191W,YEL020W-A,0.9751201868057251
YBR172C,YML061C,0.06614761799573898
YBR172C,YER154W,0.9820582270622253
YBR172C,YBR192W,0.07651439309120178
YBR172C,YDL006W,0.03995338827371597
YBR172C,YNL070W,0.3514600992202759
YBR172C,YBR179C,0.052743423730134964
YBR172C,YDL217C,0.0005767002585344017
YBR172C,YPL098C,0.8727424740791321
YBR172C,YIL138C,0.8258593082427979
YBR172C,YOR266W,0.9611635804176331
YBR172C,YFL036W,0.5181677341461182
YBR172C,YMR072W,0.423999160528183
YBR172C,YDL029W,0.2934880554676056
YBR172C,YJL116C,0.03856092318892479
YBR172C,YGL219C,0.21698574721813202
YBR172C,YOL076W,0.27212008833885193
YBR172C,YLL013C,0.19146256148815155
YBR172C,YMR275C,0.026965826749801636
YBR172C,YJR144W,0.017786987125873566
YBR172C,YJR118C,0.36206597089767456
YBR172C,YIL065C,0.44676271080970764
YBR172C,YOR060C,0.21471333503723145
YBR172C,YDR219C,0.16249477863311768
YBR172C,YML091C,0.45155617594718933
YBR172C,YNL066W,3.911326712113805e-05
YBR172C,YMR060C,0.7150998115539551
YBR172C,YOL095C,0.898038387298584
YBR172C,YJR065C,0.884045422077179
YBR172C,YJL112W,0.7252940535545349
YBR172C,YGL055W,0.9074422121047974
YBR172C,YKL013C,0.7643948197364807
YBR172C,YDL198C,0.3243601620197296
YBR172C,YDR470C,0.785347044467926
YBR172C,YMR134W,0.015665890648961067
YBR172C,YLL001W,0.8558330535888672
YBR172C,YNL213C,0.5836346745491028
YBR172C,YLL006W,0.5516360998153687
YBR172C,YHR005C-A,0.3560695946216583
YBR172C,YDR393W,0.973037600517273
YBR172C,YBL080C,0.6150696873664856
YBR172C,YOR037W,0.5081796050071716
YBR172C,YCR020C,0.644819974899292
YBR172C,YDR296W,0.9902528524398804
YBR172C,YMR211W,0.12931647896766663
YBR172C,YNL079C,0.9714452028274536
YBR172C,YNR035C,0.13084109127521515
YBR172C,YBR091C,0.18156647682189941
YBR172C,YNL304W,0.9110214710235596
YBR172C,YBR185C,0.07155101001262665
YBR172C,YGL020C,0.07888045161962509
YBR172C,YIL051C,0.769075334072113
YBR172C,YJR135W-A,0.5233291983604431
YBR172C,YKR042W,0.5558749437332153
YBR172C,YMR012W,0.038871876895427704
YBR172C,YPR024W,0.8508232831954956
YBR172C,YDL142C,0.04446600005030632
YBR172C,YMR241W,0.03448853641748428
YBR172C,YNL055C,0.11014900356531143
YBR172C,YHR120W,0.020944520831108093
YBR172C,YKL053C-A,0.4299240708351135
YBR172C,YNL026W,0.7602784633636475
YBR172C,YPR125W,0.5085161924362183
YBR172C,YJL054W,0.980955183506012
YBR172C,YNL121C,0.1620665341615677
YBR172C,YGR181W,0.5353817343711853
YBR172C,YNL310C,0.9472582340240479
YBR172C,YNL149C,0.0033691157586872578
YBR172C,YHR083W,0.9027114510536194
YBR172C,YKR085C,0.28253844380378723
YBR172C,YCL044C,0.997173547744751
YBR172C,YOL027C,0.29037362337112427
YBR172C,YLR368W,0.9542259573936462
YBR172C,YCR028C-A,0.19406327605247498
YBR172C,YBR212W,0.8469662666320801
YBR172C,YDR150W,0.8035368323326111
YBR172C,YGR101W,0.7271426320075989
YBR172C,YLR370C,0.3891574740409851
YBR172C,YPR083W,0.825038492679596
YBR172C,YPR131C,0.42811620235443115
YBR172C,YLR355C,0.000197710091015324
YBR172C,YML104C,0.7263308167457581
YBR172C,YBR234C,0.8437526822090149
YBR172C,YOR211C,0.9374220967292786
YBR172C,YJL063C,0.9644642472267151
YBR172C,YIL062C,0.38866183161735535
YBR172C,YDR339C,0.06386657804250717
YBR172C,YGR144W,0.014004409313201904
YBR172C,YOL060C,0.045238323509693146
YBR172C,YKR036C,0.3300100564956665
YBR172C,YOR326W,0.8665065169334412
YBR172C,YFL039C,0.9901590943336487
YBR172C,YJR120W,0.9613634943962097
YBR172C,YOR147W,0.8626132607460022
YBR172C,YHR031C,0.6570154428482056
YBR172C,YDR077W,0.9987385869026184
YBR172C,YML058W,0.11899814009666443
YBR172C,YLR304C,0.02048291452229023
YBR172C,YOL009C,0.24192340672016144
YBR172C,YOR330C,0.04557855799794197
YBR172C,YMR302C,0.04456018656492233
YBR172C,YDR258C,0.00043506346992217004
YBR172C,YHR194W,0.03060515597462654
YBR172C,YPR140W,0.10383283346891403
YBR172C,YLR190W,0.09312070161104202
YBR172C,YEL020W-A,0.8749844431877136
YLR303W,YML061C,0.018655402585864067
YLR303W,YER154W,0.765923261642456
YLR303W,YBR192W,0.320359468460083
YLR303W,YDL006W,0.05662447586655617
YLR303W,YNL070W,0.0019096096511930227
YLR303W,YBR179C,0.0004304411413613707
YLR303W,YDL217C,0.012234387919306755
YLR303W,YPL098C,0.28287214040756226
YLR303W,YIL138C,0.47903531789779663
YLR303W,YOR266W,0.9797568917274475
YLR303W,YFL036W,0.08196224272251129
YLR303W,YMR072W,0.833251953125
YLR303W,YDL029W,0.9926003813743591
YLR303W,YJL116C,0.0003803614235948771
YLR303W,YGL219C,0.28651437163352966
YLR303W,YOL076W,0.7362009882926941
YLR303W,YLL013C,0.0014933220809325576
YLR303W,YMR275C,0.013158358633518219
YLR303W,YJR144W,0.014507110230624676
YLR303W,YJR118C,0.7961471676826477
YLR303W,YIL065C,0.13081470131874084
YLR303W,YOR060C,0.7239582538604736
YLR303W,YDR219C,0.23993882536888123
YLR303W,YML091C,0.16887757182121277
YLR303W,YNL066W,0.1981121301651001
YLR303W,YMR060C,0.9747929573059082
YLR303W,YOL095C,0.04368404671549797
YLR303W,YJR065C,0.4602203667163849
YLR303W,YJL112W,0.16606326401233673
YLR303W,YGL055W,0.6431092023849487
YLR303W,YKL013C,0.014980246312916279
YLR303W,YDL198C,0.007951204665005207
YLR303W,YDR470C,0.7813704013824463
YLR303W,YMR134W,0.0006267799180932343
YLR303W,YLL001W,0.5712705850601196
YLR303W,YNL213C,0.7722790241241455
YLR303W,YLL006W,0.0063586425967514515
YLR303W,YHR005C-A,0.9681365489959717
YLR303W,YDR393W,0.19525426626205444
YLR303W,YBL080C,0.7824769020080566
YLR303W,YOR037W,0.8101755380630493
YLR303W,YCR020C,0.5583358407020569
YLR303W,YDR296W,0.9990757703781128
YLR303W,YMR211W,0.7070894241333008
YLR303W,YNL079C,0.005598190240561962
YLR303W,YNR035C,0.11347842961549759
YLR303W,YBR091C,0.8808625936508179
YLR303W,YNL304W,0.12818564474582672
YLR303W,YBR185C,0.0465972013771534
YLR303W,YGL020C,0.9947277903556824
YLR303W,YIL051C,0.007796779274940491
YLR303W,YJR135W-A,0.8516618609428406
YLR303W,YKR042W,0.8790439963340759
YLR303W,YMR012W,0.09189972281455994
YLR303W,YPR024W,0.8116521239280701
YLR303W,YDL142C,0.9952291250228882
YLR303W,YMR241W,0.8413658738136292
YLR303W,YNL055C,0.025435440242290497
YLR303W,YHR120W,0.438742071390152
YLR303W,YKL053C-A,0.9385740756988525
YLR303W,YNL026W,0.8953932523727417
YLR303W,YPR125W,0.006272588856518269
YLR303W,YJL054W,0.35759007930755615
YLR303W,YNL121C,0.08985438942909241
YLR303W,YGR181W,0.31614044308662415
YLR303W,YNL310C,0.010032140649855137
YLR303W,YNL149C,0.03937624394893646
YLR303W,YHR083W,0.06963970512151718
YLR303W,YKR085C,0.619057297706604
YLR303W,YCL044C,0.47883373498916626
YLR303W,YOL027C,0.9055178761482239
YLR303W,YLR368W,0.166705921292305
YLR303W,YCR028C-A,0.7280921936035156
YLR303W,YBR212W,0.9949171543121338
YLR303W,YDR150W,0.05597105622291565
YLR303W,YGR101W,0.2225039303302765
YLR303W,YLR370C,0.7570011019706726
YLR303W,YPR083W,0.41110754013061523
YLR303W,YPR131C,0.8964172601699829
YLR303W,YLR355C,0.7928440570831299
YLR303W,YML104C,0.540639340877533
YLR303W,YBR234C,0.8092528581619263
YLR303W,YOR211C,0.4423721134662628
YLR303W,YJL063C,0.08909165859222412
YLR303W,YIL062C,0.07672291249036789
YLR303W,YDR339C,0.19900472462177277
YLR303W,YGR144W,0.00029311480466276407
YLR303W,YOL060C,0.974521815776825
YLR303W,YKR036C,0.6636273264884949
YLR303W,YOR326W,0.8350748419761658
YLR303W,YFL039C,0.0002681863261386752
YLR303W,YJR120W,0.23697441816329956
YLR303W,YOR147W,0.9679884314537048
YLR303W,YHR031C,0.14646150171756744
YLR303W,YDR077W,0.33271369338035583
YLR303W,YML058W,7.268529589055106e-05
YLR303W,YLR304C,0.0009447545744478703
YLR303W,YOL009C,0.8127102255821228
YLR303W,YOR330C,0.9062772393226624
YLR303W,YMR302C,0.1341923028230667
YLR303W,YDR258C,0.2538968324661255
YLR303W,YHR194W,0.01033824123442173
YLR303W,YPR140W,0.6731361746788025
YLR303W,YLR190W,0.18727347254753113
YLR303W,YEL020W-A,0.8943982720375061
tV(AAC)K2,YML061C,0.007596747484058142
tV(AAC)K2,YER154W,0.007596747484058142
tV(AAC)K2,YBR192W,0.007596747484058142
tV(AAC)K2,YDL006W,0.007596747484058142
tV(AAC)K2,YNL070W,0.007596747484058142
tV(AAC)K2,YBR179C,0.007596747484058142
tV(AAC)K2,YDL217C,0.007596747484058142
tV(AAC)K2,YPL098C,0.007596747484058142
tV(AAC)K2,YIL138C,0.007596747484058142
tV(AAC)K2,YOR266W,0.007596747484058142
tV(AAC)K2,YFL036W,0.007596747484058142
tV(AAC)K2,YMR072W,0.007596747484058142
tV(AAC)K2,YDL029W,0.007596747484058142
tV(AAC)K2,YJL116C,0.007596747484058142
tV(AAC)K2,YGL219C,0.007596747484058142
tV(AAC)K2,YOL076W,0.007596747484058142
tV(AAC)K2,YLL013C,0.007596747484058142
tV(AAC)K2,YMR275C,0.007596747484058142
tV(AAC)K2,YJR144W,0.007596747484058142
tV(AAC)K2,YJR118C,0.007596747484058142
tV(AAC)K2,YIL065C,0.007596747484058142
tV(AAC)K2,YOR060C,0.007596747484058142
tV(AAC)K2,YDR219C,0.007596747484058142
tV(AAC)K2,YML091C,0.007596747484058142
tV(AAC)K2,YNL066W,0.007596747484058142
tV(AAC)K2,YMR060C,0.007596747484058142
tV(AAC)K2,YOL095C,0.007596747484058142
tV(AAC)K2,YJR065C,0.007596747484058142
tV(AAC)K2,YJL112W,0.007596747484058142
tV(AAC)K2,YGL055W,0.007596747484058142
tV(AAC)K2,YKL013C,0.007596747484058142
tV(AAC)K2,YDL198C,0.007596747484058142
tV(AAC)K2,YDR470C,0.007596747484058142
tV(AAC)K2,YMR134W,0.007596747484058142
tV(AAC)K2,YLL001W,0.007596747484058142
tV(AAC)K2,YNL213C,0.007596747484058142
tV(AAC)K2,YLL006W,0.007596747484058142
tV(AAC)K2,YHR005C-A,0.007596747484058142
tV(AAC)K2,YDR393W,0.007596747484058142
tV(AAC)K2,YBL080C,0.007596747484058142
tV(AAC)K2,YOR037W,0.007596747484058142
tV(AAC)K2,YCR020C,0.007596747484058142
tV(AAC)K2,YDR296W,0.007596747484058142
tV(AAC)K2,YMR211W,0.007596747484058142
tV(AAC)K2,YNL079C,0.007596747484058142
tV(AAC)K2,YNR035C,0.007596747484058142
tV(AAC)K2,YBR091C,0.007596747484058142
tV(AAC)K2,YNL304W,0.007596747484058142
tV(AAC)K2,YBR185C,0.007596747484058142
tV(AAC)K2,YGL020C,0.007596747484058142
tV(AAC)K2,YIL051C,0.007596747484058142
tV(AAC)K2,YJR135W-A,0.007596747484058142
tV(AAC)K2,YKR042W,0.007596747484058142
tV(AAC)K2,YMR012W,0.007596747484058142
tV(AAC)K2,YPR024W,0.007596747484058142
tV(AAC)K2,YDL142C,0.007596747484058142
tV(AAC)K2,YMR241W,0.007596747484058142
tV(AAC)K2,YNL055C,0.007596747484058142
tV(AAC)K2,YHR120W,0.007596747484058142
tV(AAC)K2,YKL053C-A,0.007596747484058142
tV(AAC)K2,YNL026W,0.007596747484058142
tV(AAC)K2,YPR125W,0.007596747484058142
tV(AAC)K2,YJL054W,0.007596747484058142
tV(AAC)K2,YNL121C,0.007596747484058142
tV(AAC)K2,YGR181W,0.007596747484058142
tV(AAC)K2,YNL310C,0.007596747484058142
tV(AAC)K2,YNL149C,0.007596747484058142
tV(AAC)K2,YHR083W,0.007596747484058142
tV(AAC)K2,YKR085C,0.007596747484058142
tV(AAC)K2,YCL044C,0.007596747484058142
tV(AAC)K2,YOL027C,0.007596747484058142
tV(AAC)K2,YLR368W,0.007596747484058142
tV(AAC)K2,YCR028C-A,0.007596747484058142
tV(AAC)K2,YBR212W,0.007596747484058142
tV(AAC)K2,YDR150W,0.007596747484058142
tV(AAC)K2,YGR101W,0.007596747484058142
tV(AAC)K2,YLR370C,0.007596747484058142
tV(AAC)K2,YPR083W,0.007596747484058142
tV(AAC)K2,YPR131C,0.007596747484058142
tV(AAC)K2,YLR355C,0.007596747484058142
tV(AAC)K2,YML104C,0.007596747484058142
tV(AAC)K2,YBR234C,0.007596747484058142
tV(AAC)K2,YOR211C,0.007596747484058142
tV(AAC)K2,YJL063C,0.007596747484058142
tV(AAC)K2,YIL062C,0.007596747484058142
tV(AAC)K2,YDR339C,0.007596747484058142
tV(AAC)K2,YGR144W,0.007596747484058142
tV(AAC)K2,YOL060C,0.007596747484058142
tV(AAC)K2,YKR036C,0.007596747484058142
tV(AAC)K2,YOR326W,0.007596747484058142
tV(AAC)K2,YFL039C,0.007596747484058142
tV(AAC)K2,YJR120W,0.007596747484058142
tV(AAC)K2,YOR147W,0.007596747484058142
tV(AAC)K2,YHR031C,0.007596747484058142
tV(AAC)K2,YDR077W,0.007596747484058142
tV(AAC)K2,YML058W,0.007596747484058142
tV(AAC)K2,YLR304C,0.007596747484058142
tV(AAC)K2,YOL009C,0.007596747484058142
tV(AAC)K2,YOR330C,0.007596747484058142
tV(AAC)K2,YMR302C,0.007596747484058142
tV(AAC)K2,YDR258C,0.007596747484058142
tV(AAC)K2,YHR194W,0.007596747484058142
tV(AAC)K2,YPR140W,0.007596747484058142
tV(AAC)K2,YLR190W,0.007596747484058142
tV(AAC)K2,YEL020W-A,0.007596747484058142
YKL156W,YML061C,0.0008313788566738367
YKL156W,YER154W,0.005910979118198156
YKL156W,YBR192W,0.1458277702331543
YKL156W,YDL006W,0.011273219250142574
YKL156W,YNL070W,0.9436931014060974
YKL156W,YBR179C,0.00015432099462486804
YKL156W,YDL217C,0.9294627904891968
YKL156W,YPL098C,0.37018194794654846
YKL156W,YIL138C,1.730066469463054e-05
YKL156W,YOR266W,0.015365398488938808
YKL156W,YFL036W,0.2745378315448761
YKL156W,YMR072W,0.009861265309154987
YKL156W,YDL029W,0.0009284985717386007
YKL156W,YJL116C,0.00841184426099062
YKL156W,YGL219C,0.000108576517959591
YKL156W,YOL076W,0.12304682284593582
YKL156W,YLL013C,0.10964884608983994
YKL156W,YMR275C,0.05956647917628288
YKL156W,YJR144W,0.19861890375614166
YKL156W,YJR118C,0.03597830981016159
YKL156W,YIL065C,0.661933958530426
YKL156W,YOR060C,0.055761925876140594
YKL156W,YDR219C,0.15805800259113312
YKL156W,YML091C,6.287210999289528e-05
YKL156W,YNL066W,0.0765436440706253
YKL156W,YMR060C,0.08037355542182922
YKL156W,YOL095C,0.10831835120916367
YKL156W,YJR065C,0.2835080027580261
YKL156W,YJL112W,0.056432876735925674
YKL156W,YGL055W,0.04993624612689018
YKL156W,YKL013C,0.0009288121946156025
YKL156W,YDL198C,0.064762182533741
