Gene A,Gene B,Score
YDL033C,YPR140W,0.9409824013710022
YDL033C,YOR330C,0.9927062392234802
YDL033C,YPR131C,0.387182354927063
YDL033C,YJR120W,0.0102452412247657
YDL033C,YDR077W,0.134354829788208
YDL033C,YIL062C,0.0006474081310443
YDL033C,YLR190W,0.1383549571037292
YDL033C,YOL060C,0.0911629945039749
YDL033C,YHR031C,0.6181690096855164
YDL033C,YOR211C,0.9987068176269532
YDL033C,YLR304C,0.8318292498588562
YDL033C,YOR147W,0.998408019542694
YDL033C,YOL009C,0.768834114074707
YDL033C,YML104C,0.8938829898834229
YDL033C,YJL063C,0.9905506372451782
YDL033C,YDR339C,0.0072241369634866
YDL033C,YFL039C,0.0491930656135082
YDL033C,YGR144W,0.8644664883613586
YMR054W,YHR005C-A,0.0304489359259605
YMR054W,YNL079C,0.6239477396011353
YMR054W,YOR037W,0.9897366762161256
YMR054W,YDR296W,0.8749216794967651
YMR054W,YNL304W,0.489320307970047
YMR054W,YGL055W,0.0071499617770314
YMR054W,YBR091C,0.0836252272129058
YMR054W,YIL051C,0.0412241853773593
YMR054W,YOL095C,0.100934125483036
YMR054W,YNR035C,0.4531262814998626
YMR054W,YDR470C,0.7457126975059509
YMR054W,YJL112W,0.9843050837516784
YMR054W,YJR065C,0.8960964679718018
YMR054W,YGL020C,0.0297211408615112
YMR054W,YJR135W-A,0.7058875560760498
YMR054W,YMR211W,0.4662664532661438
YMR054W,YMR134W,0.479422777891159
YMR054W,YKL013C,0.9783509373664856
YMR054W,YLL001W,0.9852541089057922
YMR054W,YDL198C,0.2202827781438827
YMR054W,YBR185C,0.9088228940963744
YMR054W,YLL006W,0.9843699932098388
YMR054W,YNL213C,0.0072239898145198
YMR054W,YBL080C,0.0702416002750396
YMR054W,YCR020C,0.0014997619437053
YMR054W,YDR393W,0.0575042627751827
YMR054W,YNL121C,0.9273074865341188
YMR054W,YPR024W,0.9475764632225036
YMR054W,YDL142C,0.6117159128189087
YMR054W,YPR083W,0.0747935026884079
YMR054W,YLR368W,0.8502921462059021
YMR054W,YNL055C,0.3374758064746856
YMR054W,YOL027C,0.9623778462409972
YMR054W,YKL053C-A,0.4866599440574646
YMR054W,YDR150W,0.6376361846923828
YMR054W,YHR083W,0.8697893619537354
YMR054W,YNL149C,0.4712685644626617
YMR054W,YLR370C,0.7546953558921814
YMR054W,YMR012W,0.8589121699333191
YMR054W,YMR241W,0.355835884809494
YMR054W,YCL044C,0.990747094154358
YMR054W,YCR028C-A,0.0311496872454881
YMR054W,YNL026W,0.5043712854385376
YMR054W,YKR085C,0.6488587260246277
YMR054W,YBR212W,0.4197408854961395
YMR054W,YKR042W,0.3505920171737671
YMR054W,YGR181W,0.926280438899994
YMR054W,YPR125W,0.6062989234924316
YMR054W,YNL310C,0.7724695205688477
YMR054W,YJL054W,0.0565112344920635
YMR054W,YGR101W,0.863519549369812
YMR054W,YHR120W,0.3873252868652344
YMR054W,YMR072W,0.487080305814743
YMR054W,YJL116C,0.5722469687461853
YMR054W,YNL070W,0.9807093143463136
YMR054W,YIL065C,0.3687904477119446
YMR054W,YOL076W,0.2379052340984344
YMR054W,YJR144W,0.5922828912734985
YMR054W,YML091C,0.0271298736333847
YMR054W,YOR060C,0.4488154649734497
YMR054W,YDL029W,0.8761188983917236
YMR054W,YER154W,0.9531338214874268
YMR054W,YPL098C,0.9526665210723876
YMR054W,YMR275C,0.97412109375
YMR054W,YOR266W,0.987988829612732
YMR054W,YDL217C,0.5334140658378601
YMR054W,YNL066W,0.6819243431091309
YMR054W,YBR179C,0.7200941443443298
YMR054W,YBR192W,0.0807570815086364
YMR054W,YMR060C,0.4641171395778656
YMR054W,YFL036W,0.5184693932533264
YMR054W,YDR219C,0.5718970894813538
YMR054W,YDL006W,0.0242412090301513
YMR054W,YIL138C,0.2540836930274963
YMR054W,YML061C,0.1043231934309005
YMR054W,YLL013C,0.9910382032394408
YMR054W,YJR118C,0.9198961853981018
YMR054W,YGL219C,0.2174315005540847
YMR054W,YOR326W,0.7144678831100464
YMR054W,YEL020W-A,0.945824384689331
YMR054W,YML058W,0.088689886033535
YMR054W,YLR355C,0.8134754300117493
YMR054W,YKR036C,0.0247323438525199
YMR054W,YHR194W,0.9754559397697448
YMR054W,YMR302C,0.3941137790679931
YMR054W,YBR234C,0.6810536980628967
YMR054W,YDR258C,0.0713049322366714
YMR054W,YPR140W,0.9009364247322084
YMR054W,YOR330C,0.0525004640221595
YMR054W,YPR131C,0.0269107073545455
YMR054W,YJR120W,0.8720947504043579
YMR054W,YDR077W,0.4451424479484558
YMR054W,YIL062C,0.0677274167537689
YMR054W,YLR190W,0.0437924452126026
YMR054W,YOL060C,0.370712012052536
YMR054W,YHR031C,0.1596617400646209
YMR054W,YOR211C,0.7888160943984985
YMR054W,YLR304C,0.6397651433944702
YMR054W,YOR147W,0.384030282497406
YMR054W,YOL009C,0.0505475476384162
YMR054W,YML104C,0.0704137906432151
YMR054W,YJL063C,0.1201059371232986
YMR054W,YDR339C,0.0992762967944145
YMR054W,YFL039C,0.0250404514372348
YMR054W,YGR144W,0.9430058002471924
YER127W,YHR005C-A,0.8482499122619629
YER127W,YNL079C,0.987332046031952
YER127W,YOR037W,0.0185168329626321
YER127W,YDR296W,0.5763112306594849
YER127W,YNL304W,2.5532035579090007e-05
YER127W,YGL055W,0.0029820476192981
YER127W,YBR091C,0.0046870117075741
YER127W,YIL051C,0.0087007666006684
YER127W,YOL095C,0.0064128111116588
YER127W,YNR035C,0.1002230569720268
YER127W,YDR470C,0.0105598615482449
YER127W,YJL112W,0.1005144342780113
YER127W,YJR065C,0.9748752117156982
YER127W,YGL020C,7.407850353047252e-05
YER127W,YJR135W-A,0.0856913402676582
YER127W,YMR211W,0.0015173726715147
YER127W,YMR134W,0.0038108609151095
YER127W,YKL013C,0.0509615242481231
YER127W,YLL001W,0.108302466571331
YER127W,YDL198C,0.051110204309225
YER127W,YBR185C,0.8105719089508057
YER127W,YLL006W,0.0040402584709227
YER127W,YNL213C,0.057395402342081
YER127W,YBL080C,0.1115650236606597
YER127W,YCR020C,0.0105135980993509
YER127W,YDR393W,2.75532111118082e-05
YER127W,YNL121C,0.8968824744224548
YER127W,YPR024W,2.3757042072247717e-05
YER127W,YDL142C,0.4329425394535064
YER127W,YPR083W,0.2884784936904907
YER127W,YLR368W,0.9462043642997742
YER127W,YNL055C,0.7778986692428589
YER127W,YOL027C,0.9341436624526978
YER127W,YKL053C-A,0.8385058641433716
YER127W,YDR150W,0.8221587538719177
YER127W,YHR083W,0.1898172348737716
YER127W,YNL149C,0.6451946496963501
YER127W,YLR370C,0.997752845287323
YER127W,YMR012W,0.2831109762191772
YER127W,YMR241W,0.1897353231906891
YER127W,YCL044C,0.7653622031211853
YER127W,YCR028C-A,0.820296049118042
YER127W,YNL026W,0.0654368177056312
YER127W,YKR085C,0.9905445575714112
YER127W,YBR212W,0.2866521775722503
YER127W,YKR042W,0.2278604060411453
YER127W,YGR181W,0.3915377855300903
YER127W,YPR125W,0.9986887574195862
YER127W,YNL310C,0.0611976943910121
YER127W,YJL054W,0.7766193151473999
YER127W,YGR101W,0.3519781231880188
YER127W,YHR120W,0.0033041255082935
YER127W,YMR072W,0.9369754195213318
YER127W,YJL116C,0.8419633507728577
YER127W,YNL070W,0.9729370474815368
YER127W,YIL065C,0.1455630958080291
YER127W,YOL076W,0.738032341003418
YER127W,YJR144W,0.0435354448854923
YER127W,YML091C,0.9546303749084472
YER127W,YOR060C,0.2317661792039871
YER127W,YDL029W,0.9207531213760376
YER127W,YER154W,0.8910072445869446
YER127W,YPL098C,0.9783464074134828
YER127W,YMR275C,0.0884006693959236
YER127W,YOR266W,0.1378276050090789
YER127W,YDL217C,0.111833669245243
YER127W,YNL066W,6.93737601977773e-05
YER127W,YBR179C,0.7668728828430176
YER127W,YBR192W,0.0815279856324195
YER127W,YMR060C,0.4157009422779083
YER127W,YFL036W,0.9411216974258424
YER127W,YDR219C,0.0011804254027083
YER127W,YDL006W,0.0002762066142167
YER127W,YIL138C,0.2138204872608184
YER127W,YML061C,0.1821382045745849
YER127W,YLL013C,0.5159628391265869
YER127W,YJR118C,0.0213126111775636
YER127W,YGL219C,0.0835743099451065
YER127W,YOR326W,0.0440627969801425
YER127W,YEL020W-A,0.991133153438568
YER127W,YML058W,0.7084895372390747
YER127W,YLR355C,0.0821820497512817
YER127W,YKR036C,0.0023992941714823
YER127W,YHR194W,0.868729293346405
YER127W,YMR302C,0.0526546947658062
YER127W,YBR234C,0.1446443051099777
YER127W,YDR258C,0.7373158931732178
YER127W,YPR140W,0.8416787981987
YER127W,YOR330C,0.2093420028686523
YER127W,YPR131C,0.0692287310957908
YER127W,YJR120W,0.7136572599411011
YER127W,YDR077W,0.2374010533094406
YER127W,YIL062C,0.827138364315033
YER127W,YLR190W,0.0751850605010986
YER127W,YOL060C,0.043362833559513
YER127W,YHR031C,0.1472233831882476
YER127W,YOR211C,0.8990214467048645
YER127W,YLR304C,0.9921512603759766
YER127W,YOR147W,0.417424589395523
YER127W,YOL009C,0.0254932064563035
YER127W,YML104C,0.0031372015364468
YER127W,YJL063C,0.9932761192321776
YER127W,YDR339C,0.0016130966832861
YER127W,YFL039C,0.874112069606781
YER127W,YGR144W,0.4155188798904419
YCL029C,YHR005C-A,0.0026531252078711
YCL029C,YNL079C,0.9724583029747008
YCL029C,YOR037W,0.333110362291336
YCL029C,YDR296W,0.0402372777462005
YCL029C,YNL304W,0.8211585879325867
YCL029C,YGL055W,0.025828992947936
YCL029C,YBR091C,1.4221073797671124e-05
YCL029C,YIL051C,0.016501922160387
YCL029C,YOL095C,0.0778636410832405
YCL029C,YNR035C,0.0294189769774675
YCL029C,YDR470C,0.0106027387082576
YCL029C,YJL112W,0.3712796568870544
YCL029C,YJR065C,0.0043236389756202
YCL029C,YGL020C,0.028116974979639
YCL029C,YJR135W-A,0.0070235612802207
YCL029C,YMR211W,0.0103762475773692
YCL029C,YMR134W,0.195583164691925
YCL029C,YKL013C,0.0359051488339901
YCL029C,YLL001W,0.1001436039805412
YCL029C,YDL198C,0.0004678597615566
YCL029C,YBR185C,0.3911812603473663
YCL029C,YLL006W,0.9452195763587952
YCL029C,YNL213C,0.002430846914649
YCL029C,YBL080C,0.0284086968749761
YCL029C,YCR020C,0.0236693415790796
YCL029C,YDR393W,0.000467168574687
YCL029C,YNL121C,0.0042925756424665
YCL029C,YPR024W,0.0946171879768371
YCL029C,YDL142C,0.0774106904864311
YCL029C,YPR083W,0.0103313894942402
YCL029C,YLR368W,0.0618710815906524
YCL029C,YNL055C,0.1071072593331337
YCL029C,YOL027C,0.2899698317050934
YCL029C,YKL053C-A,0.1191769242286682
YCL029C,YDR150W,0.0027063579764217
YCL029C,YHR083W,0.1348229497671127
YCL029C,YNL149C,0.1827632188796997
YCL029C,YLR370C,0.0027201056946069
YCL029C,YMR012W,0.0093132629990577
YCL029C,YMR241W,0.148583173751831
YCL029C,YCL044C,0.1652649194002151
YCL029C,YCR028C-A,0.3166496753692627
YCL029C,YNL026W,0.5670016407966614
YCL029C,YKR085C,0.0126835303381085
YCL029C,YBR212W,0.3364869654178619
YCL029C,YKR042W,0.1250085830688476
YCL029C,YGR181W,0.1963463127613067
YCL029C,YPR125W,0.1024561524391174
YCL029C,YNL310C,0.062470443546772
YCL029C,YJL054W,0.0037587620317935
YCL029C,YGR101W,0.0320341326296329
YCL029C,YHR120W,0.0001246761821676
YCL029C,YMR072W,0.9148480892181396
YCL029C,YJL116C,0.0734872370958328
YCL029C,YNL070W,0.0754098296165466
YCL029C,YIL065C,0.8988062143325806
YCL029C,YOL076W,0.0419878549873828
YCL029C,YJR144W,0.8705245852470398
YCL029C,YML091C,0.2187106609344482
YCL029C,YOR060C,0.9826226234436036
YCL029C,YDL029W,0.1607066988945007
YCL029C,YER154W,0.5874729752540588
YCL029C,YPL098C,0.1470008045434951
YCL029C,YMR275C,0.2843295633792877
YCL029C,YOR266W,0.3078870475292206
YCL029C,YDL217C,0.8085015416145325
YCL029C,YNL066W,0.0124411787837743
YCL029C,YBR179C,0.0036067187320441
YCL029C,YBR192W,0.1129870414733886
YCL029C,YMR060C,0.1373472958803177
YCL029C,YFL036W,0.5313746333122253
YCL029C,YDR219C,0.533536970615387
YCL029C,YDL006W,0.0024134526029229
YCL029C,YIL138C,0.2298463881015777
YCL029C,YML061C,0.0037868623621761
YCL029C,YLL013C,0.5797361135482788
YCL029C,YJR118C,0.0016233766218647
YCL029C,YGL219C,0.0233787987381219
YCL029C,YOR326W,0.2673192024230957
YCL029C,YEL020W-A,0.3199291527271271
YCL029C,YML058W,0.0157873090356588
YCL029C,YLR355C,0.0279554761946201
YCL029C,YKR036C,0.4728948473930359
YCL029C,YHR194W,0.0413091368973255
YCL029C,YMR302C,0.0076236557215452
YCL029C,YBR234C,0.1999874114990234
YCL029C,YDR258C,0.0012787465238943
YCL029C,YPR140W,0.4091457724571228
YCL029C,YOR330C,0.7115498185157776
YCL029C,YPR131C,0.003988186828792
YCL029C,YJR120W,0.1811833679676056
YCL029C,YDR077W,0.3601999282836914
YCL029C,YIL062C,0.0266248863190412
YCL029C,YLR190W,0.1663563996553421
YCL029C,YOL060C,0.0059289159253239
YCL029C,YHR031C,0.1232408732175827
YCL029C,YOR211C,0.6555802226066589
YCL029C,YLR304C,0.0714272633194923
YCL029C,YOR147W,0.1960311532020568
YCL029C,YOL009C,0.07754797488451
YCL029C,YML104C,0.0055684829130768
YCL029C,YJL063C,0.0277414917945861
YCL029C,YDR339C,3.978086169809103e-05
YCL029C,YFL039C,0.0121232653036713
YCL029C,YGR144W,0.2786532938480377
YDR429C,YHR005C-A,0.0008069897885434
YDR429C,YNL079C,0.1727472841739654
YDR429C,YOR037W,0.2874808311462402
YDR429C,YDR296W,0.5173910856246948
YDR429C,YNL304W,0.0012219387572258
YDR429C,YGL055W,0.0421664640307426
YDR429C,YBR091C,0.0093795815482735
YDR429C,YIL051C,0.0016094322782009
YDR429C,YOL095C,0.0005016498616896
YDR429C,YNR035C,0.0755438506603241
YDR429C,YDR470C,0.5749229192733765
YDR429C,YJL112W,0.1680369824171066
YDR429C,YJR065C,0.0786010697484016
YDR429C,YGL020C,0.4640147089958191
YDR429C,YJR135W-A,0.0255116242915391
YDR429C,YMR211W,0.0015346754807978
YDR429C,YMR134W,0.0060760364867746
YDR429C,YKL013C,0.0024452542420476
YDR429C,YLL001W,0.0913056060671806
YDR429C,YDL198C,0.0071825077757239
YDR429C,YBR185C,0.1540738046169281
YDR429C,YLL006W,0.0023788174148648
YDR429C,YNL213C,0.0037649343721568
YDR429C,YBL080C,0.0047491178847849
YDR429C,YCR020C,0.0185061860829591
YDR429C,YDR393W,5.054098437540233e-05
YDR429C,YNL121C,0.008673820644617
YDR429C,YPR024W,0.0475714057683944
YDR429C,YDL142C,0.6297717094421387
YDR429C,YPR083W,0.2162328958511352
YDR429C,YLR368W,0.012864583171904
YDR429C,YNL055C,0.9873814582824708
YDR429C,YOL027C,0.142461210489273
YDR429C,YKL053C-A,0.125385969877243
YDR429C,YDR150W,0.7258894443511963
YDR429C,YHR083W,0.1790451556444168
YDR429C,YNL149C,0.8481377959251404
YDR429C,YLR370C,0.4248080551624298
YDR429C,YMR012W,0.0831809267401695
YDR429C,YMR241W,2.6343845092924312e-05
YDR429C,YCL044C,0.9379339218139648
YDR429C,YCR028C-A,0.4172612130641937
YDR429C,YNL026W,0.5701614022254944
YDR429C,YKR085C,0.964745283126831
YDR429C,YBR212W,0.0473989509046077
YDR429C,YKR042W,0.5571765899658203
YDR429C,YGR181W,0.998095691204071
YDR429C,YPR125W,0.2806616425514221
YDR429C,YNL310C,0.8865638971328735
YDR429C,YJL054W,0.0178877245634794
YDR429C,YGR101W,0.2668958902359009
YDR429C,YHR120W,0.0011363724479451
YDR429C,YMR072W,0.802959144115448
YDR429C,YJL116C,0.1079691872000694
YDR429C,YNL070W,0.4450070858001709
YDR429C,YIL065C,0.8729158639907837
YDR429C,YOL076W,0.0263318698853254
YDR429C,YJR144W,0.9419429898262024
YDR429C,YML091C,0.0538916662335395
YDR429C,YOR060C,0.0081162517890334
YDR429C,YDL029W,0.7266702055931091
YDR429C,YER154W,0.0500560663640499
YDR429C,YPL098C,0.77646404504776
YDR429C,YMR275C,0.1128276661038398
YDR429C,YOR266W,0.6877620220184326
YDR429C,YDL217C,0.0708567798137664
YDR429C,YNL066W,0.389825701713562
YDR429C,YBR179C,0.0167026128619909
YDR429C,YBR192W,0.4811958968639374
YDR429C,YMR060C,0.0393216386437416
YDR429C,YFL036W,0.8685863614082336
YDR429C,YDR219C,0.0035738409496843
YDR429C,YDL006W,0.9046304225921632
YDR429C,YIL138C,1.7677552023087628e-05
YDR429C,YML061C,0.006039101164788
YDR429C,YLL013C,0.0096193635836243
YDR429C,YJR118C,0.0012339313980191
YDR429C,YGL219C,0.3456258177757263
YDR429C,YOR326W,1.7859149011201225e-05
YDR429C,YEL020W-A,0.9301014542579652
YDR429C,YML058W,0.0267934054136276
YDR429C,YLR355C,0.1873493045568466
YDR429C,YKR036C,3.302239201730117e-05
YDR429C,YHR194W,0.0471550524234771
YDR429C,YMR302C,0.0001901896030176
YDR429C,YBR234C,0.0151940071955323
YDR429C,YDR258C,0.0322489999234676
YDR429C,YPR140W,0.8908904194831848
YDR429C,YOR330C,0.0029479432851076
YDR429C,YPR131C,0.0021881193388253
YDR429C,YJR120W,0.0215755868703126
YDR429C,YDR077W,0.0002279856853419
YDR429C,YIL062C,0.7935799360275269
YDR429C,YLR190W,0.0066478513181209
YDR429C,YOL060C,0.0038965826388448
YDR429C,YHR031C,0.096858225762844
YDR429C,YOR211C,0.0040459362789988
YDR429C,YLR304C,0.7182157635688782
YDR429C,YOR147W,0.1281433850526809
YDR429C,YOL009C,0.4495388567447662
YDR429C,YML104C,0.0410684868693351
YDR429C,YJL063C,0.9838643074035645
YDR429C,YDR339C,0.3210679292678833
YDR429C,YFL039C,0.0381580553948879
YDR429C,YGR144W,0.0055019534192979
MEL5,YHR005C-A,0.0024798738304525
MEL5,YNL079C,0.0024798738304525
MEL5,YOR037W,0.0024798738304525
MEL5,YDR296W,0.0024798738304525
MEL5,YNL304W,0.0024798738304525
MEL5,YGL055W,0.0024798738304525
MEL5,YBR091C,0.0024798738304525
MEL5,YIL051C,0.0024798738304525
MEL5,YOL095C,0.0024798738304525
MEL5,YNR035C,0.0024798738304525
MEL5,YDR470C,0.0024798738304525
MEL5,YJL112W,0.0024798738304525
MEL5,YJR065C,0.0024798738304525
MEL5,YGL020C,0.0024798738304525
MEL5,YJR135W-A,0.0024798738304525
MEL5,YMR211W,0.0024798738304525
MEL5,YMR134W,0.0024798738304525
MEL5,YKL013C,0.0024798738304525
MEL5,YLL001W,0.0024798738304525
MEL5,YDL198C,0.0024798738304525
MEL5,YBR185C,0.0024798738304525
MEL5,YLL006W,0.0024798738304525
MEL5,YNL213C,0.0024798738304525
MEL5,YBL080C,0.0024798738304525
MEL5,YCR020C,0.0024798738304525
MEL5,YDR393W,0.0024798738304525
MEL5,YNL121C,0.0024798738304525
MEL5,YPR024W,0.0024798738304525
MEL5,YDL142C,0.0024798738304525
MEL5,YPR083W,0.0024798738304525
MEL5,YLR368W,0.0024798738304525
MEL5,YNL055C,0.0024798738304525
MEL5,YOL027C,0.0024798738304525
MEL5,YKL053C-A,0.0024798738304525
MEL5,YDR150W,0.0024798738304525
MEL5,YHR083W,0.0024798738304525
MEL5,YNL149C,0.0024798738304525
MEL5,YLR370C,0.0024798738304525
MEL5,YMR012W,0.0024798738304525
MEL5,YMR241W,0.0024798738304525
MEL5,YCL044C,0.0024798738304525
MEL5,YCR028C-A,0.0024798738304525
MEL5,YNL026W,0.0024798738304525
MEL5,YKR085C,0.0024798738304525
MEL5,YBR212W,0.0024798738304525
MEL5,YKR042W,0.0024798738304525
MEL5,YGR181W,0.0024798738304525
MEL5,YPR125W,0.0024798738304525
MEL5,YNL310C,0.0024798738304525
MEL5,YJL054W,0.0024798738304525
MEL5,YGR101W,0.0024798738304525
MEL5,YHR120W,0.0024798738304525
MEL5,YMR072W,0.0024798738304525
MEL5,YJL116C,0.0024798738304525
MEL5,YNL070W,0.0024798738304525
MEL5,YIL065C,0.0024798738304525
MEL5,YOL076W,0.0024798738304525
MEL5,YJR144W,0.0024798738304525
MEL5,YML091C,0.0024798738304525
MEL5,YOR060C,0.0024798738304525
MEL5,YDL029W,0.0024798738304525
MEL5,YER154W,0.0024798738304525
MEL5,YPL098C,0.0024798738304525
MEL5,YMR275C,0.0024798738304525
MEL5,YOR266W,0.0024798738304525
MEL5,YDL217C,0.0024798738304525
MEL5,YNL066W,0.0024798738304525
MEL5,YBR179C,0.0024798738304525
MEL5,YBR192W,0.0024798738304525
MEL5,YMR060C,0.0024798738304525
MEL5,YFL036W,0.0024798738304525
MEL5,YDR219C,0.0024798738304525
MEL5,YDL006W,0.0024798738304525
MEL5,YIL138C,0.0024798738304525
MEL5,YML061C,0.0024798738304525
MEL5,YLL013C,0.0024798738304525
MEL5,YJR118C,0.0024798738304525
MEL5,YGL219C,0.0024798738304525
MEL5,YOR326W,0.0024798738304525
MEL5,YEL020W-A,0.0024798738304525
MEL5,YML058W,0.0024798738304525
MEL5,YLR355C,0.0024798738304525
MEL5,YKR036C,0.0024798738304525
MEL5,YHR194W,0.0024798738304525
MEL5,YMR302C,0.0024798738304525
MEL5,YBR234C,0.0024798738304525
MEL5,YDR258C,0.0024798738304525
MEL5,YPR140W,0.0024798738304525
MEL5,YOR330C,0.0024798738304525
MEL5,YPR131C,0.0024798738304525
MEL5,YJR120W,0.0024798738304525
MEL5,YDR077W,0.0024798738304525
MEL5,YIL062C,0.0024798738304525
MEL5,YLR190W,0.0024798738304525
MEL5,YOL060C,0.0024798738304525
MEL5,YHR031C,0.0024798738304525
MEL5,YOR211C,0.0024798738304525
MEL5,YLR304C,0.0024798738304525
MEL5,YOR147W,0.0024798738304525
MEL5,YOL009C,0.0024798738304525
MEL5,YML104C,0.0024798738304525
MEL5,YJL063C,0.0024798738304525
MEL5,YDR339C,0.0024798738304525
MEL5,YFL039C,0.0024798738304525
MEL5,YGR144W,0.0024798738304525
YNL085W,YHR005C-A,0.1850538700819015
YNL085W,YNL079C,0.10152018815279
YNL085W,YOR037W,0.9558551907539368
YNL085W,YDR296W,0.0052862912416458
YNL085W,YNL304W,0.4062017798423767
YNL085W,YGL055W,0.7227948904037476
YNL085W,YBR091C,0.1581842899322509
YNL085W,YIL051C,0.639495313167572
YNL085W,YOL095C,0.3333471715450287
YNL085W,YNR035C,0.0864957496523857
YNL085W,YDR470C,0.9717245101928712
YNL085W,YJL112W,0.9784451127052308
YNL085W,YJR065C,0.1285295933485031
YNL085W,YGL020C,0.06362234801054
YNL085W,YJR135W-A,0.1975382268428802
YNL085W,YMR211W,0.0022306216415017
YNL085W,YMR134W,0.2607365846633911
YNL085W,YKL013C,0.0040680659003555
YNL085W,YLL001W,0.991517186164856
YNL085W,YDL198C,0.1234547197818756
YNL085W,YBR185C,0.9919686913490297
YNL085W,YLL006W,0.0172015205025672
YNL085W,YNL213C,0.0186424739658832
YNL085W,YBL080C,0.0008845431730151
YNL085W,YCR020C,0.1982840895652771
YNL085W,YDR393W,0.7515807747840881
YNL085W,YNL121C,0.7564728856086731
YNL085W,YPR024W,0.9755223989486694
YNL085W,YDL142C,0.0276198647916317
YNL085W,YPR083W,0.8692476749420166
YNL085W,YLR368W,0.0900795683264732
YNL085W,YNL055C,0.7353448271751404
YNL085W,YOL027C,0.9281346201896667
YNL085W,YKL053C-A,0.5113701224327087
YNL085W,YDR150W,0.6786062121391296
YNL085W,YHR083W,0.0627493783831596
YNL085W,YNL149C,0.3494112491607666
YNL085W,YLR370C,0.9235385656356812
YNL085W,YMR012W,0.3074303269386291
YNL085W,YMR241W,0.1296912431716919
YNL085W,YCL044C,0.1817484647035598
YNL085W,YCR028C-A,0.8936006426811218
YNL085W,YNL026W,0.018032219260931
YNL085W,YKR085C,0.908098578453064
YNL085W,YBR212W,0.9290891289711
YNL085W,YKR042W,0.0776415765285492
YNL085W,YGR181W,0.9721949100494384
YNL085W,YPR125W,0.2670522928237915
YNL085W,YNL310C,0.4134958386421203
YNL085W,YJL054W,0.9384379982948304
YNL085W,YGR101W,0.0248793568462133
YNL085W,YHR120W,0.027382418513298
YNL085W,YMR072W,0.0592607110738754
YNL085W,YJL116C,0.3770175278186798
YNL085W,YNL070W,0.9305320978164672
YNL085W,YIL065C,0.9622374176979064
YNL085W,YOL076W,0.84770268201828
YNL085W,YJR144W,0.9685091972351074
YNL085W,YML091C,0.4675889909267425
YNL085W,YOR060C,0.0021164163481444
YNL085W,YDL029W,0.6448692679405212
YNL085W,YER154W,0.6813283562660217
YNL085W,YPL098C,0.9663101434707642
YNL085W,YMR275C,0.9987165927886964
YNL085W,YOR266W,0.9930793642997742
YNL085W,YDL217C,0.7771066427230835
YNL085W,YNL066W,0.0005517374374903
YNL085W,YBR179C,0.2118792086839676
YNL085W,YBR192W,0.9825763702392578
YNL085W,YMR060C,0.4090460836887359
YNL085W,YFL036W,0.9998996257781982
YNL085W,YDR219C,0.2798599898815155
YNL085W,YDL006W,0.9002198576927185
YNL085W,YIL138C,0.8458249568939209
YNL085W,YML061C,0.94963937997818
YNL085W,YLL013C,0.8927575349807739
YNL085W,YJR118C,0.0065715918317437
YNL085W,YGL219C,0.0617355294525623
YNL085W,YOR326W,0.0191208887845277
YNL085W,YEL020W-A,0.7775717973709106
YNL085W,YML058W,0.4850985407829284
YNL085W,YLR355C,0.0152187217026948
YNL085W,YKR036C,0.0807881653308868
YNL085W,YHR194W,0.8960644006729126
YNL085W,YMR302C,0.875169038772583
YNL085W,YBR234C,0.410577118396759
YNL085W,YDR258C,0.0016683364519849
YNL085W,YPR140W,0.3964355587959289
YNL085W,YOR330C,0.9529048204421996
YNL085W,YPR131C,0.3344647288322449
YNL085W,YJR120W,0.9959796667099
YNL085W,YDR077W,0.2687612473964691
YNL085W,YIL062C,0.0964418277144432
YNL085W,YLR190W,0.9345530271530152
YNL085W,YOL060C,0.0207115951925516
YNL085W,YHR031C,0.3392448127269745
YNL085W,YOR211C,0.3875725269317627
YNL085W,YLR304C,0.9907498955726624
YNL085W,YOR147W,0.0295869652181863
YNL085W,YOL009C,0.0406788848340511
YNL085W,YML104C,0.9644419550895692
YNL085W,YJL063C,0.4467110335826874
YNL085W,YDR339C,0.0823502838611602
YNL085W,YFL039C,0.817408561706543
YNL085W,YGR144W,0.403015524148941
tE(UUC)P,YHR005C-A,0.0128465024754405
tE(UUC)P,YNL079C,0.0003888667561113
tE(UUC)P,YOR037W,0.0038729710504412
tE(UUC)P,YDR296W,0.0286716278642416
tE(UUC)P,YNL304W,0.0010667233727872
tE(UUC)P,YGL055W,0.0206832271069288
tE(UUC)P,YBR091C,0.001156271318905
tE(UUC)P,YIL051C,0.0001540647353976
tE(UUC)P,YOL095C,0.0035959696397185
tE(UUC)P,YNR035C,0.0029511882457882
tE(UUC)P,YDR470C,0.0017237697029486
tE(UUC)P,YJL112W,0.0055816215462982
tE(UUC)P,YJR065C,0.0056895609013736
tE(UUC)P,YGL020C,0.0018226200481876
tE(UUC)P,YJR135W-A,0.003726651892066
tE(UUC)P,YMR211W,0.0022407018113881
tE(UUC)P,YMR134W,0.0020067396108061
tE(UUC)P,YKL013C,0.0060499929822981
tE(UUC)P,YLL001W,0.0036201234906911
tE(UUC)P,YDL198C,0.003247695043683
tE(UUC)P,YBR185C,0.0084791639819741
tE(UUC)P,YLL006W,0.005024136044085
tE(UUC)P,YNL213C,0.010245724581182
tE(UUC)P,YBL080C,0.0027466763276606
tE(UUC)P,YCR020C,0.0019256841624155
