GO Term ID,GO Term Name,Num GO Term Annos,NN Nes,NN q-value,MEFIT NES,MEFIT q-value,NES Difference
GO:1903146,regulation of autophagy of mitochondrion,8,1.7009225707056583,0.0427055403714494,0.6468313551197802,1.0,1.0540912155858781
GO:0016051,carbohydrate biosynthetic process,94,1.6981418237775838,0.0435135885151291,-1.688026285038302,0.128540909228594,3.3861681088158857
GO:0006801,superoxide metabolic process,9,1.6973010739630532,0.0436999138086668,0.9812300211697176,0.9450978322159278,0.7160710527933356
GO:0090158,endoplasmic reticulum membrane organization,9,1.692174841180493,0.0454076214066226,0.7156177406041447,1.0,0.9765571005763484
GO:0010506,regulation of autophagy,67,1.6916229165416168,0.045471004031074,-1.2516284175126262,0.3905920186720645,2.943251334054243
GO:0051648,vesicle localization,28,1.6906369567116837,0.0457396541910886,-1.268155340462351,0.3758942541252882,2.9587922971740346
GO:0006779,porphyrin-containing compound biosynthetic process,18,1.689412168988747,0.0460306539188207,1.1413667757338577,0.7262023449498035,0.5480453932548892
GO:0035493,SNARE complex assembly,12,1.6892472788395452,0.0460306539188207,-0.8727349828268148,0.8754168347017368,2.56198226166636
GO:0006721,terpenoid metabolic process,9,1.6882445578420489,0.0463195252067328,1.0787745689610626,0.8290138407385995,0.6094699888809862
GO:0006097,glyoxylate cycle,8,1.6814463780349092,0.0485392245063552,-1.659892542005152,0.1403123999994161,3.3413389200400614
GO:0034620,cellular response to unfolded protein,42,1.6797673721812547,0.0489012612049682,-0.8464012688483733,0.8958009106743134,2.526168641029628
GO:0030968,endoplasmic reticulum unfolded protein response,30,1.67958012564567,0.0489012612049682,-1.0053552759735405,0.6897525880705159,2.68493540161921
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,1.6793843657689216,0.0489012612049682,0.8380279824218105,1.0,0.841356383347111
GO:0031112,positive regulation of microtubule polymerization or depolymerization,13,1.6777033427205252,0.0492022454996029,0.845520172695861,1.0,0.8321831700246642
GO:0032273,positive regulation of protein polymerization,13,1.6777033427205252,0.0492022454996029,0.8460717067980972,1.0,0.8316316359224281
GO:0043933,protein-containing complex organization,654,1.6650892564214024,0.0527520251019882,1.7826671028667458,0.0491691810752941,-0.11757784644534341
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,1.550786783665297,0.0993914375702966,2.3751495563120373,6.058820250696372e-05,-0.8243627726467402
GO:0045047,protein targeting to ER,44,1.5258052065654728,0.1104334509134981,2.427893875258757,0.0,-0.9020886686932843
GO:0006573,valine metabolic process,8,1.522585734474558,0.1114738410790009,-2.0953411494981697,0.0265103516813056,3.6179268839727277
GO:0009099,valine biosynthetic process,6,1.3431863027357462,0.2207044592725165,-2.1349475678470617,0.0232074226193724,3.478133870582808
GO:0006612,protein targeting to membrane,65,1.3418752118710486,0.2216778519738139,1.785295492818477,0.048638584958915,-0.44342028094742836
GO:0018105,peptidyl-serine phosphorylation,33,1.3345496624267097,0.2273155768820167,-2.021305854172801,0.0427742685702781,3.3558555165995108
GO:0045931,positive regulation of mitotic cell cycle,41,1.2504592219810662,0.3007308623503874,-1.930396935393193,0.0481619208741358,3.180856157374259
GO:0018209,peptidyl-serine modification,34,1.250090727487753,0.3008338784239753,-1.999168006996654,0.0427742685702781,3.249258734484407
GO:0019751,polyol metabolic process,44,1.2269105836655951,0.3248182402472526,-1.9713049335136763,0.0456609157789558,3.198215517179271
GO:0008652,cellular amino acid biosynthetic process,129,1.1501545375258124,0.4237218206733456,-1.9865235344826284,0.0451380323708832,3.136678072008441
GO:0023052,signaling,443,1.0779971199356817,0.5277561021008152,-1.916346883869504,0.0491248612829814,2.9943440038051854
GO:0007165,signal transduction,443,1.068916737948492,0.5437492364165853,-1.9248222096456509,0.0491248612829814,2.993738947594143
GO:1901605,alpha-amino acid metabolic process,178,1.043189261440904,0.5911120506763241,-1.917486238784056,0.0491248612829814,2.9606755002249603
GO:1901607,alpha-amino acid biosynthetic process,114,1.042695904803266,0.5912375505886166,-1.9626113734312909,0.0456609157789558,3.005307278234557
GO:0009085,lysine biosynthetic process,14,1.0379378775370611,0.5977729878772834,-1.9861440299367443,0.0451380323708832,3.0240819074738052
GO:2000785,regulation of autophagosome assembly,14,1.0348657336199238,0.6028441495972962,-1.9989051238943265,0.0427742685702781,3.0337708575142504
GO:1902115,regulation of organelle assembly,33,1.016532463177579,0.631388955986862,-1.9330282161460528,0.0474951265484749,2.949560679323632
GO:0140014,mitotic nuclear division,171,0.9789413216012832,0.6946555579727776,-1.9666052003964445,0.0456609157789558,2.945546521997728
GO:0051029,rRNA transport,18,0.9757336712255268,0.7002399743660069,2.206307907327783,0.0004689975675539,-1.2305742361022562
GO:0006407,rRNA export from nucleus,18,0.9674995557497305,0.713051115248785,2.2450707150075373,0.0003065763046852,-1.277571159257807
GO:0006468,protein phosphorylation,218,0.9506959714677364,0.7437689721625541,-1.917303694127788,0.0491248612829814,2.867999665595524
GO:0035556,intracellular signal transduction,330,0.9469479856403804,0.7487387128434853,-2.0284175455370144,0.041927070432988,2.9753655311773946
GO:0016049,cell growth,92,0.9162841923155894,0.7996062048453568,-1.956889681201956,0.0456609157789558,2.8731738735175454
GO:0007154,cell communication,561,0.8875019577523182,0.8405395594332344,-1.9666551196764663,0.0456609157789558,2.8541570774287846
GO:0009262,deoxyribonucleotide metabolic process,10,0.8831205020026676,0.8438295327394122,1.8224748466594412,0.0366848394831294,-0.9393543446567736
GO:0009263,deoxyribonucleotide biosynthetic process,10,0.8728658756362939,0.8565527493152214,1.8042553687484144,0.0427329243767663,-0.9313894931121205
GO:0000086,G2/M transition of mitotic cell cycle,45,0.8008364025752405,0.927394188765616,-2.085544032301732,0.0265103516813056,2.8863804348769726
GO:0044839,cell cycle G2/M phase transition,45,0.8008364025752405,0.927394188765616,-2.085544032301732,0.0265103516813056,2.8863804348769726
GO:0015849,organic acid transport,90,0.7416290369736166,0.9669559489567832,-1.918615980531436,0.0491248612829814,2.6602450175050527
GO:1902749,regulation of cell cycle G2/M phase transition,21,0.7154495491084382,0.9785761018048622,-1.9421043574974808,0.0456609157789558,2.657553906605919
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,16,0.6959226254156372,0.9812102203111248,-1.933744372949944,0.0474951265484749,2.629666998365581
GO:0009311,oligosaccharide metabolic process,31,0.6326100080497825,0.9870709391479632,-2.183763578364102,0.0149935595574597,2.816373586413884
GO:0018023,peptidyl-lysine trimethylation,10,0.611914388134912,0.9914098993190692,1.8885562868501744,0.0201834449601322,-1.2766418987152623
GO:0031098,stress-activated protein kinase signaling cascade,23,0.4075568060117138,0.999629149914383,-2.1371298979690727,0.0232074226193724,2.5446867039807866
GO:0051403,stress-activated MAPK cascade,23,0.4052247324520529,0.999629149914383,-2.0761137945285326,0.0268426897448128,2.4813385269805854
GO:0002181,cytoplasmic translation,194,-0.4902561641282458,0.999722775802935,3.269650157480629,0.0,-3.7599063216088746
GO:0005984,disaccharide metabolic process,28,-0.6228914183455225,0.995520925245056,-2.2105253726815683,0.0149935595574597,1.5876339543360458
GO:0000165,MAPK cascade,39,-0.6974100550440696,0.984804592091341,-2.072647749657694,0.0268426897448128,1.3752376946136244
GO:0001172,RNA-templated transcription,12,-0.7029301881168328,0.984804592091341,1.863409756095563,0.0256516985369482,-2.5663399442123955
GO:1905039,carboxylic acid transmembrane transport,68,-0.7030299159343047,0.984804592091341,-1.9197780589368003,0.0491248612829814,1.2167481430024956
GO:0006450,regulation of translational fidelity,31,-0.7292778722589642,0.984804592091341,2.32083330431093,8.693089924912186e-05,-3.0501111765698945
GO:0023057,negative regulation of signaling,57,-0.7706417644018327,0.9828477206672488,-1.9590993133284504,0.0456609157789558,1.1884575489266176
GO:0009968,negative regulation of signal transduction,57,-0.7766354701617398,0.9828477206672488,-1.965368898547988,0.0456609157789558,1.1887334283862483
GO:0000196,cell wall integrity MAPK cascade,13,-0.777637453927168,0.9828477206672488,-1.947116536854468,0.0456609157789558,1.1694790829273
GO:1903825,organic acid transmembrane transport,69,-0.804851163522815,0.9828477206672488,-2.000826264798782,0.0427742685702781,1.195975101275967
GO:0006865,amino acid transport,58,-0.813650043564304,0.9828477206672488,-2.031822053270328,0.041927070432988,1.218172009706024
GO:0015846,polyamine transport,14,-0.8284717342027124,0.9828477206672488,-2.0166387607965106,0.0427742685702781,1.1881670265937982
GO:0000280,nuclear division,264,-0.8300098799375488,0.9828477206672488,-2.001392563118343,0.0427742685702781,1.1713826831807943
GO:0010648,negative regulation of cell communication,58,-0.8361636799857732,0.9828477206672488,-1.9438739753493872,0.0456609157789558,1.107710295363614
GO:0007039,protein catabolic process in the vacuole,13,-0.9187930914931064,0.9498209596214596,-1.949034230300057,0.0456609157789558,1.0302411388069506
GO:0048585,negative regulation of response to stimulus,64,-0.9206078086380578,0.9498209596214596,-2.008275163793487,0.0427742685702781,1.0876673551554292
GO:0051058,negative regulation of small GTPase mediated signal transduction,18,-0.921199062741691,0.9498209596214596,-2.101477816481914,0.0265103516813056,1.180278753740223
GO:0046580,negative regulation of Ras protein signal transduction,16,-0.9324326247719948,0.939683907820129,-1.981101668235577,0.0454643418839101,1.0486690434635824
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.9793369826867464,0.8735480641966317,-1.9367711007329644,0.0472969825078054,0.957434118046218
GO:0007346,regulation of mitotic cell cycle,149,-0.9884919241166202,0.8583237373971759,-1.9425709151975967,0.0456609157789558,0.9540789910809765
GO:0009067,aspartate family amino acid biosynthetic process,51,-1.005427467059678,0.8345130030502215,-1.945798765547275,0.0456609157789558,0.9403712984875972
GO:0003333,amino acid transmembrane transport,48,-1.0392711851054202,0.804938357651088,-1.9817487906702556,0.0454643418839101,0.9424776055648354
GO:0009272,fungal-type cell wall biogenesis,85,-1.1308737791370562,0.6769022823193213,-1.945665860902984,0.0456609157789558,0.8147920817659278
GO:1902532,negative regulation of intracellular signal transduction,45,-1.1956266268456,0.5859670417879146,-2.266594937495764,0.0149935595574597,1.0709683106501642
GO:0034219,carbohydrate transmembrane transport,38,-1.207895643548041,0.5718406121816135,-1.9940394236574333,0.0434113044835951,0.7861437801093922
GO:0000028,ribosomal small subunit assembly,28,-1.246437199409913,0.527105209232611,2.155294851792989,0.0009694112401114,-3.4017320512029023
GO:0071554,cell wall organization or biogenesis,300,-1.2519584933584669,0.5155425522966436,-2.125717214051694,0.0232074226193724,0.8737587206932271
GO:0006525,arginine metabolic process,16,-1.328620988661554,0.418331084260202,-1.9505280205422628,0.0456609157789558,0.6219070318807087
GO:0071852,fungal-type cell wall organization or biogenesis,232,-1.4109278689447031,0.3242675125763779,-2.194519022919432,0.0149935595574597,0.7835911539747287
GO:0045229,external encapsulating structure organization,250,-1.4691062772433323,0.2586099336395051,-2.1862849497511783,0.0149935595574597,0.717178672507846
GO:0071555,cell wall organization,250,-1.4703283843580013,0.2581649585913372,-2.227185190551224,0.0149935595574597,0.7568568061932228
GO:0031505,fungal-type cell wall organization,198,-1.5984228279898298,0.1450348874796088,-2.12511585308733,0.0232074226193724,0.5266930250975004
GO:0000956,nuclear-transcribed mRNA catabolic process,123,-1.7783810358244714,0.0494558240399178,0.9162186764257564,1.0,-2.694599712250228
GO:1990481,mRNA pseudouridine synthesis,6,-1.7800239386271997,0.0492747610446977,-0.6325420425390191,0.995748656920502,-1.1474818960881805
GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,19,-1.781720449601309,0.0490840292199881,-1.446144850603742,0.2473316475653425,-0.33557559899756706
GO:0031119,tRNA pseudouridine synthesis,7,-1.7912109460172423,0.0456106232115328,1.213608412087252,0.6202182151930953,-3.004819358104494
GO:0019344,cysteine biosynthetic process,10,-1.796667570612208,0.0439153370790664,-0.8811719520373769,0.8665540157385581,-0.9154956185748311
GO:0071940,fungal-type cell wall assembly,49,-1.81512944510992,0.0375732890649622,-1.8768111890890988,0.0616477568825859,0.061681743979178805
GO:0010927,cellular component assembly involved in morphogenesis,76,-1.8183450995857189,0.0368133198576632,-1.8895711026675848,0.0579254288493165,0.07122600308186589
GO:0034476,U5 snRNA 3'-end processing,11,-1.828296271224202,0.034045204103861,0.9548600598010956,0.9737221951822084,-2.7831563310252974
GO:0070726,cell wall assembly,50,-1.8326672773552977,0.0331016152586084,-1.8335847822468505,0.0754074471575376,0.000917504891552845
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-1.8456105484023364,0.029346161432168,-0.8872855400762787,0.8564706807524145,-0.9583250083260577
GO:0030847,"termination of RNA polymerase II transcription, exosome-dependent",7,-1.859494289429832,0.0261214499684511,-1.0194488445560004,0.6679997175766728,-0.8400454448738317
GO:0002183,cytoplasmic translational initiation,28,-1.8686032267479085,0.0241287328334801,1.2220067376492,0.6144671825358897,-3.0906099643971086
GO:0016556,mRNA modification,11,-1.8737357439857891,0.0231710506829224,-0.8896748302233325,0.8531727120321178,-0.9840609137624566
GO:0030476,ascospore wall assembly,48,-1.8915420120078184,0.0197608701420779,-1.816626849525199,0.078666437879505,-0.07491516248261942
GO:0001522,pseudouridine synthesis,18,-1.8985208821525037,0.0185817834808738,0.7521395257672894,1.0,-2.6506604079197933
GO:0015891,siderophore transport,11,-1.9109430884241645,0.016687216516665,-1.7963571717772069,0.0836196322807758,-0.11458591664695761
GO:0006360,transcription by RNA polymerase I,72,-1.926384159285526,0.0142759146215133,-0.774563240124203,0.9492002708234308,-1.151820919161323
GO:0070590,spore wall biogenesis,48,-1.9288767374599145,0.014073843670381,-1.824209279518708,0.0761382436420806,-0.10466745794120658
GO:0043414,macromolecule methylation,104,-1.928938731408795,0.014073843670381,0.6279562504605583,1.0,-2.556894981869353
GO:0070591,ascospore wall biogenesis,48,-1.9368519388832863,0.0131106618165652,-1.8449497638235768,0.07475637274066,-0.09190217505970955
GO:0070478,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay",17,-1.9426258697844931,0.0124756787066428,-0.6844614169482365,0.9776129395649876,-1.2581644528362568
GO:0000055,ribosomal large subunit export from nucleus,33,-1.943038175609248,0.0124756787066428,-0.5663997460973644,0.9988718652246066,-1.3766384295118836
GO:0042244,spore wall assembly,48,-1.9485393442637475,0.0119399256353306,-1.8851841106875236,0.0596890346513003,-0.06335523357622397
GO:0017183,peptidyl-diphthamide biosynthetic process from peptidyl-histidine,7,-1.9518376461786984,0.0116671783507648,-0.745648307847367,0.962674433710099,-1.2061893383313314
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",36,-1.9538648356457755,0.0116126135881678,-0.715029638618588,0.9694508923052207,-1.2388351970271874
GO:0034473,U1 snRNA 3'-end processing,6,-1.9553366966136472,0.0115973160731737,1.0250988826419285,0.8861873490931867,-2.980435579255576
GO:0017182,peptidyl-diphthamide metabolic process,7,-1.9622401046065392,0.010910032264495,-0.745648307847367,0.962674433710099,-1.2165917967591722
GO:0090304,nucleic acid metabolic process,1703,-1.9684842998251075,0.0102815125775859,-1.014071685704496,0.6735955002564654,-0.9544126141206115
GO:0043629,ncRNA polyadenylation,6,-1.9697281397767483,0.0102669659029311,-1.2601844300450389,0.3820323008681083,-0.7095437097317094
GO:0034427,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",18,-1.9793864427610748,0.0094719354484261,-0.6821763629711413,0.9782990152038558,-1.2972100797899335
GO:0008033,tRNA processing,136,-1.98312852972594,0.0091642398858349,0.964387131840054,0.9640530680486884,-2.947515661565994
GO:0071897,DNA biosynthetic process,113,-1.9881660669957208,0.0089012347611839,-1.047656259840591,0.6220007859513002,-0.9405098071551299
GO:0016075,rRNA catabolic process,36,-1.9894693474246377,0.008833985694279,0.8224850739868561,1.0,-2.8119544214114938
GO:0006399,tRNA metabolic process,209,-1.991173781886824,0.0087472790476391,1.4850378862281073,0.2801411433095471,-3.4762116681149315
GO:0031123,RNA 3'-end processing,80,-1.9924531484855663,0.00873048302607,0.9961358372710234,0.9287609053823972,-2.9885889857565897
GO:0031167,rRNA methylation,15,-1.9940935754856717,0.0086950141200974,-1.1543939160670986,0.478945853827543,-0.839699659418573
GO:0030488,tRNA methylation,25,-2.0315955309740925,0.0058309489449341,0.6437195522460702,1.0,-2.6753150832201626
GO:1902626,assembly of large subunit precursor of preribosome,8,-2.039452278556155,0.0053918306172021,0.7491201288704368,1.0,-2.7885724074265914
GO:0033750,ribosome localization,55,-2.0518733170686803,0.0046850889303987,-0.6931121569656873,0.973826759568732,-1.358761160102993
GO:0034661,ncRNA catabolic process,39,-2.078528152205942,0.0033636535910555,0.7921263100315953,1.0,-2.870654462237537
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,-2.1011763213649397,0.0024253370970255,1.3721416113833165,0.4117864292278873,-3.473317932748256
GO:0000054,ribosomal subunit export from nucleus,54,-2.1025138942301185,0.0024253370970255,-0.7517681787586841,0.9603135612644988,-1.3507457154714344
GO:0098781,ncRNA transcription,75,-2.104103324118672,0.0024253370970255,-0.8202596499314873,0.915010469590176,-1.2838436741871848
GO:0042255,ribosome assembly,80,-2.108447544831624,0.0023755380492162,2.161047661825534,0.0008747421736942,-4.269495206657158
GO:0000154,rRNA modification,28,-2.131735102681927,0.0017813634834263,0.541952882800903,1.0,-2.6736879854828297
GO:0071826,ribonucleoprotein complex subunit organization,182,-2.153605590855901,0.0013788890497494,1.5113910587177024,0.2523795129874115,-3.6649966495736033
GO:0016070,RNA metabolic process,1379,-2.1602706857980243,0.0012401705992232,-0.9214713750262764,0.8210045571270618,-1.2387993107717479
GO:0022618,ribonucleoprotein complex assembly,176,-2.1626053572894555,0.0012401705992232,1.5435491929194742,0.2153982407362569,-3.7061545502089297
GO:0071039,nuclear polyadenylation-dependent CUT catabolic process,10,-2.248093969730646,0.0003822333626199,0.6546362627987709,1.0,-2.9027302325294166
GO:0009304,tRNA transcription,19,-2.2548014897693025,0.0003437580043606,1.0075320970910189,0.9190882094297144,-3.262333586860321
GO:0042797,tRNA transcription by RNA polymerase III,19,-2.2733352314035624,0.000236506893121,1.0036870216139722,0.9243123883318052,-3.2770222530175346
GO:0000027,ribosomal large subunit assembly,41,-2.2925704433911007,0.0001716149791354,1.2163939342125407,0.6152084136878438,-3.5089643776036414
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,-2.3425942847497585,6.97531850679717e-05,1.3367250546763203,0.4599374040179377,-3.679319339426079
GO:0001510,RNA methylation,46,-2.353176819340612,5.908056658762629e-05,-0.8665321284712528,0.8794227427056568,-1.4866446908693594
GO:0034475,U4 snRNA 3'-end processing,15,-2.355050954427805,4.805219415793607e-05,1.0272584540216356,0.8839039295415453,-3.3823094084494407
GO:0071028,nuclear mRNA surveillance,28,-2.387574098601837,2.443331906335732e-05,0.5209379668785081,1.0,-2.9085120654803447
GO:0006278,RNA-templated DNA biosynthetic process,78,-2.392836292267834,2.443331906335732e-05,0.6349889355275004,1.0,-3.027825227795334
GO:0034472,snRNA 3'-end processing,20,-2.393054264548179,2.443331906335732e-05,1.2927600568220443,0.5117654524184163,-3.6858143213702235
GO:0006400,tRNA modification,83,-2.435484044402726,1.2871123435161444e-05,0.6310430593566102,1.0,-3.0665271037593365
GO:0016180,snRNA processing,21,-2.441419300390888,1.2871123435161444e-05,0.9780557489777212,0.9450978322159278,-3.419475049368609
GO:0071025,RNA surveillance,36,-2.4535048515329905,1.2871123435161444e-05,0.5645791899903023,1.0,-3.018084041523293
GO:0031125,rRNA 3'-end processing,23,-2.4603588841447346,1.2871123435161444e-05,1.38845818150958,0.3977263473740787,-3.8488170656543144
GO:0071027,nuclear RNA surveillance,34,-2.4632290321847345,1.2871123435161444e-05,0.5748878692781989,1.0,-3.0381169014629332
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-2.473111271220762,1.2871123435161444e-05,1.3007412018686917,0.5045666541642597,-3.7738524730894536
GO:0071034,CUT catabolic process,14,-2.483752458925296,0.0,0.8980517308062034,1.0,-3.381804189731499
GO:0043628,small regulatory ncRNA 3'-end processing,42,-2.4988113666104588,0.0,1.2751103993193968,0.5273488398150341,-3.7739217659298556
GO:0071043,CUT metabolic process,14,-2.5107837661103107,0.0,0.9201364033962076,1.0,-3.4309201695065186
GO:0016073,snRNA metabolic process,34,-2.521187390346076,0.0,-0.7809612102145613,0.946425429520376,-1.7402261801315149
GO:0031126,sno(s)RNA 3'-end processing,32,-2.5352646406809938,0.0,0.9957474616804548,0.9287609053823972,-3.5310121023614487
GO:0016078,tRNA catabolic process,17,-2.542337755845076,0.0,0.6900078513045579,1.0,-3.232345607149634
GO:0071051,polyadenylation-dependent snoRNA 3'-end processing,15,-2.571033168826631,0.0,0.9886816523012004,0.9381750370785622,-3.559714821127831
GO:0071047,polyadenylation-dependent mRNA catabolic process,15,-2.580563552445164,0.0,1.0693380524183835,0.8290138407385995,-3.6499016048635475
GO:0071042,nuclear polyadenylation-dependent mRNA catabolic process,15,-2.583981235859565,0.0,1.0693380524183835,0.8290138407385995,-3.6533192882779484
GO:0009451,RNA modification,116,-2.59568823554252,0.0,-0.8961463839716409,0.8487758788678094,-1.6995418515708791
GO:0071029,nuclear ncRNA surveillance,20,-2.6104708102183043,0.0,0.7027057349332332,1.0,-3.3131765451515376
GO:0016074,sno(s)RNA metabolic process,53,-2.6180231833684178,0.0,0.8467830852292423,1.0,-3.46480626859766
GO:0043144,sno(s)RNA processing,47,-2.641044285534156,0.0,0.8789438270604626,1.0,-3.5199881125946186
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process,19,-2.6430105934428,0.0,0.5381748233182134,1.0,-3.1811854167610134
GO:0043634,polyadenylation-dependent ncRNA catabolic process,20,-2.674727938039345,0.0,0.709521417282687,1.0,-3.3842493553220323
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process,20,-2.686217778310073,0.0,0.7095605947791411,1.0,-3.395778373089214
GO:0106354,tRNA surveillance,16,-2.69767193330842,0.0,0.7145846173436665,1.0,-3.4122565506520868
GO:0071038,nuclear polyadenylation-dependent tRNA catabolic process,16,-2.699881683593503,0.0,0.7241031956834829,1.0,-3.4239848792769862
GO:0043633,polyadenylation-dependent RNA catabolic process,22,-2.72083024796857,0.0,0.7008251524482689,1.0,-3.4216554004168387
GO:0006396,RNA processing,589,-2.839944044061486,0.0,1.0848121332163323,0.8255209090820461,-3.9247561772778186
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,-2.8867246273129785,0.0,-0.9050395197098392,0.8420869930721321,-1.9816851076031394
GO:0015074,DNA integration,53,-2.957802445175605,0.0,0.7752187900574945,1.0,-3.7330212352330996
GO:0034660,ncRNA metabolic process,538,-2.984191363446946,0.0,1.2902781343262568,0.5139645826886822,-4.274469497773203
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",53,-3.0199826042772986,0.0,0.9103943564726852,1.0,-3.930376960749984
GO:0000470,maturation of LSU-rRNA,68,-3.0317635465856867,0.0,1.0751720891363636,0.8290138407385995,-4.10693563572205
GO:0000966,RNA 5'-end processing,51,-3.0427478370002867,0.0,-1.1515008141652188,0.4829317861095546,-1.891247022835068
GO:0042274,ribosomal small subunit biogenesis,145,-3.105290493772893,0.0,1.3531991400043055,0.4389634010248853,-4.458489633777198
GO:0036260,RNA capping,49,-3.1204844657393886,0.0,-1.4366046839353608,0.2517241707069172,-1.6838797818040279
GO:0022613,ribonucleoprotein complex biogenesis,492,-3.156311809578386,0.0,1.3362966197972137,0.4599374040179377,-4.4926084293756
GO:0000480,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",35,-3.180668701625799,0.0,-1.6922657318386385,0.1266455727351406,-1.4884029697871606
GO:0034471,ncRNA 5'-end processing,39,-3.1858471510406456,0.0,-1.44815814425773,0.2466043912965536,-1.7376890067829156
GO:0030490,maturation of SSU-rRNA,120,-3.186144799384276,0.0,1.2755573164827037,0.5273488398150341,-4.46170211586698
GO:0042273,ribosomal large subunit biogenesis,129,-3.1952546107786635,0.0,1.032998985927763,0.8839039295415453,-4.228253596706427
GO:0000472,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,-3.2228676059823145,0.0,-1.550279691299951,0.1897410349676049,-1.6725879146823635
GO:0000967,rRNA 5'-end processing,39,-3.2426395771921745,0.0,-1.4530630538773233,0.2447295746455403,-1.7895765233148513
GO:0042254,ribosome biogenesis,405,-3.2427445185912185,0.0,1.4039330208530387,0.3750599073313889,-4.646677539444257
GO:0016072,rRNA metabolic process,350,-3.2662097789313047,0.0,1.1416812175964546,0.7262023449498035,-4.407890996527759
GO:0090501,RNA phosphodiester bond hydrolysis,198,-3.269511966460505,0.0,0.9316772982252136,1.0,-4.201189264685719
GO:0034470,ncRNA processing,420,-3.282534353473417,0.0,1.1581591624863006,0.7130182793103162,-4.440693515959717
GO:0000447,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",46,-3.2901304379819365,0.0,-1.4527912478097964,0.2447295746455403,-1.83733919017214
GO:0032197,"transposition, RNA-mediated",114,-3.308691782491532,0.0,-1.2198603228557503,0.4198986850505457,-2.0888314596357818
GO:0032196,transposition,120,-3.320664194312909,0.0,-1.0285802262309462,0.6523485356694928,-2.292083968081963
GO:0006364,rRNA processing,296,-3.36987782686112,0.0,1.2692891753253983,0.5347003460416458,-4.639167002186518
GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",144,-3.38100494043182,0.0,-0.9075673491490118,0.8390186789732136,-2.473437591282808
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",107,-3.4160346674942126,0.0,0.9830792145615884,0.9450978322159278,-4.399113882055801
GO:0000479,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",61,-3.4236765836068708,0.0,-1.314922840605101,0.3487289229794525,-2.1087537430017695
GO:0000478,endonucleolytic cleavage involved in rRNA processing,61,-3.449718347149286,0.0,-1.314922840605101,0.3487289229794525,-2.134795506544185
GO:0000469,cleavage involved in rRNA processing,86,-3.5178335946471693,0.0,-0.8921799466434382,0.8517824176496642,-2.625653648003731
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",94,-3.65036386991701,0.0,-0.8328128231495349,0.908072629184722,-2.817551046767475
GO:0000460,maturation of 5.8S rRNA,94,-3.733983025599944,0.0,-0.8321945088720342,0.908072629184722,-2.90178851672791
