Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL045W,-1,48.240199673230094,158,2340,3475,129,0.595378564405113,0.0632506004803843,0.5505226480836237,0.40240756663800514,0.5975924333619949
YDR006C,-1,48.23168210184853,158,2341,3474,129,0.595214683710259,0.06322529011604641,0.5505226480836237,0.40257953568357696,0.597420464316423
YKR104W,-1,48.22637648116589,158,2342,3473,129,0.5950508030154048,0.0632,0.5505226480836237,0.4027515047291488,0.5972484952708512
YMR313C,1,48.21390301092909,159,2342,3473,128,0.595214683710259,0.06357457017193123,0.554006968641115,0.4027515047291488,0.5972484952708512
YJL005W,-1,48.21212672989431,159,2343,3472,128,0.5950508030154048,0.06354916067146282,0.554006968641115,0.40292347377472054,0.5970765262252794
YML118W,-1,48.197234199510326,159,2344,3471,128,0.5948869223205506,0.06352377147423093,0.554006968641115,0.40309544282029236,0.5969045571797077
YBL092W,-1,48.19017712803095,159,2345,3470,128,0.5947230416256964,0.06349840255591055,0.554006968641115,0.4032674118658641,0.5967325881341359
YGL005C,-1,48.18659019476321,159,2346,3469,128,0.5945591609308424,0.06347305389221557,0.554006968641115,0.40343938091143594,0.5965606190885641
YOR215C,-1,48.18244854677323,159,2347,3468,128,0.5943952802359882,0.06344772545889864,0.554006968641115,0.40361134995700776,0.5963886500429922
YPL163C,-1,48.177548925798575,159,2348,3467,128,0.594231399541134,0.0634224172317511,0.554006968641115,0.4037833190025795,0.5962166809974204
YLR063W,-1,48.14889612921297,159,2349,3466,128,0.59406751884628,0.06339712918660287,0.554006968641115,0.40395528804815134,0.5960447119518487
YMR316C-A,-1,48.12941640108329,159,2350,3465,128,0.5939036381514258,0.06337186129932244,0.554006968641115,0.4041272570937231,0.5958727429062769
YGR110W,-1,48.12883577489083,159,2351,3464,128,0.5937397574565716,0.06334661354581674,0.554006968641115,0.4042992261392949,0.5957007738607051
YNL101W,-1,48.120956985972946,159,2352,3463,128,0.5935758767617175,0.06332138590203107,0.554006968641115,0.40447119518486674,0.5955288048151333
YOL133W,-1,48.11457076862179,159,2353,3462,128,0.5934119960668633,0.06329617834394904,0.554006968641115,0.4046431642304385,0.5953568357695614
YPL089C,-1,48.10900675183706,159,2354,3461,128,0.5932481153720092,0.06327099084759252,0.554006968641115,0.4048151332760103,0.5951848667239897
YDR489W,-1,48.08539007566799,159,2355,3460,128,0.593084234677155,0.06324582338902147,0.554006968641115,0.40498710232158214,0.5950128976784179
YIL037C,-1,48.071469801386165,159,2356,3459,128,0.5929203539823009,0.06322067594433399,0.554006968641115,0.4051590713671539,0.5948409286328461
YOR181W,-1,48.06106049009973,159,2357,3458,128,0.5927564732874467,0.06319554848966613,0.554006968641115,0.4053310404127257,0.5946689595872743
YDR227W,-1,48.04562280284186,159,2358,3457,128,0.5925925925925926,0.0631704410011919,0.554006968641115,0.4055030094582975,0.5944969905417025
YOR133W,-1,48.03913321618503,159,2359,3456,128,0.5924287118977385,0.06314535345512311,0.554006968641115,0.4056749785038693,0.5943250214961306
YDL233W,-1,48.01756540110182,159,2360,3455,128,0.5922648312028843,0.06312028582770941,0.554006968641115,0.4058469475494411,0.5941530524505589
YOR198C,-1,48.00484331229778,159,2361,3454,128,0.5921009505080301,0.0630952380952381,0.554006968641115,0.4060189165950129,0.5939810834049871
YML082W,-1,47.992019775730114,159,2362,3453,128,0.591937069813176,0.06307021023403411,0.554006968641115,0.4061908856405847,0.5938091143594153
YDR082W,-1,47.99122203005953,159,2363,3452,128,0.5917731891183219,0.06304520222045995,0.554006968641115,0.4063628546861565,0.5936371453138435
YOR226C,-1,47.98273287101735,159,2364,3451,128,0.5916093084234677,0.06302021403091558,0.554006968641115,0.4065348237317283,0.5934651762682717
YNL278W,-1,47.97907236754964,159,2365,3450,128,0.5914454277286135,0.06299524564183835,0.554006968641115,0.4067067927773001,0.5932932072227
YBR243C,-1,47.978253715804925,159,2366,3449,128,0.5912815470337595,0.06297029702970297,0.554006968641115,0.40687876182287186,0.5931212381771281
YIL082W-A,-1,47.977140706119826,159,2367,3448,128,0.5911176663389053,0.06294536817102138,0.554006968641115,0.4070507308684437,0.5929492691315563
YIR007W,-1,47.97471802824293,159,2368,3447,128,0.5909537856440511,0.0629204590423427,0.554006968641115,0.4072226999140155,0.5927773000859845
YHR126C,-1,47.94177295273403,159,2369,3446,128,0.590789904949197,0.06289556962025317,0.554006968641115,0.40739466895958726,0.5926053310404127
YPL195W,-1,47.939580412643416,159,2370,3445,128,0.5906260242543429,0.06287069988137604,0.554006968641115,0.4075666380051591,0.592433361994841
YDR351W,-1,47.93783747489525,159,2371,3444,128,0.5904621435594887,0.06284584980237154,0.554006968641115,0.4077386070507309,0.5922613929492692
YDR088C,-1,47.92702789506727,159,2372,3443,128,0.5902982628646345,0.06282101935993678,0.554006968641115,0.40791057609630266,0.5920894239036973
YML059C,1,47.9194349082757,160,2372,3443,127,0.5904621435594887,0.0631911532385466,0.5574912891986062,0.40791057609630266,0.5920894239036973
YDR532C,-1,47.91420065368106,160,2373,3442,127,0.5902982628646345,0.06316620607974734,0.5574912891986062,0.4080825451418745,0.5919174548581255
YOL039W,-1,47.894946061238365,160,2374,3441,127,0.5901343821697804,0.06314127861089187,0.5574912891986062,0.40825451418744624,0.5917454858125537
YDR541C,-1,47.86838376856031,160,2375,3440,127,0.5899705014749262,0.0631163708086785,0.5574912891986062,0.40842648323301806,0.5915735167669819
YJR094C,-1,47.86217661817754,160,2376,3439,127,0.5898066207800721,0.06309148264984227,0.5574912891986062,0.4085984522785899,0.5914015477214102
YDR267C,-1,47.857315942218364,160,2377,3438,127,0.589642740085218,0.06306661411115491,0.5574912891986062,0.40877042132416164,0.5912295786758384
YHR048W,-1,47.846546775226734,160,2378,3437,127,0.5894788593903638,0.06304176516942474,0.5574912891986062,0.40894239036973346,0.5910576096302665
YHR001W,1,47.8378092300172,161,2378,3437,126,0.589642740085218,0.06341079165025601,0.5609756097560976,0.40894239036973346,0.5910576096302665
YJR107W,1,47.82338817532582,162,2378,3437,125,0.5898066207800721,0.06377952755905512,0.5644599303135889,0.40894239036973346,0.5910576096302665
YBR281C,-1,47.79892177898434,162,2379,3436,125,0.589642740085218,0.06375442739079103,0.5644599303135889,0.4091143594153052,0.5908856405846947
YLR447C,-1,47.78754257584947,162,2380,3435,125,0.5894788593903638,0.06372934697088907,0.5644599303135889,0.40928632846087704,0.5907136715391229
YDR334W,-1,47.77954274217095,162,2381,3434,125,0.5893149786955096,0.0637042862760519,0.5644599303135889,0.40945829750644885,0.5905417024935512
YMR298W,1,47.76067675395738,163,2381,3434,124,0.5894788593903638,0.06407232704402516,0.5679442508710801,0.40945829750644885,0.5905417024935512
YFR011C,-1,47.74006755750088,163,2382,3433,124,0.5893149786955096,0.06404715127701376,0.5679442508710801,0.4096302665520206,0.5903697334479794
YMR009W,-1,47.72648982226827,163,2383,3432,124,0.5891510980006556,0.06402199528672427,0.5679442508710801,0.40980223559759243,0.5901977644024076
YHR153C,-1,47.72400448832095,163,2384,3431,124,0.5889872173058014,0.06399685904986259,0.5679442508710801,0.40997420464316425,0.5900257953568357
YLL016W,-1,47.70569157547288,163,2385,3430,124,0.5888233366109472,0.06397174254317112,0.5679442508710801,0.410146173688736,0.5898538263112639
YPL283C,-1,47.689517483754685,163,2386,3429,124,0.588659455916093,0.0639466457434288,0.5679442508710801,0.41031814273430783,0.5896818572656922
YCL052C,1,47.688173458399774,164,2386,3429,123,0.5888233366109472,0.06431372549019608,0.5714285714285714,0.41031814273430783,0.5896818572656922
YLR086W,-1,47.68316947874523,164,2387,3428,123,0.588659455916093,0.06428851430811447,0.5714285714285714,0.4104901117798796,0.5895098882201204
YLR455W,-1,47.669622318710935,164,2388,3427,123,0.588495575221239,0.06426332288401254,0.5714285714285714,0.4106620808254514,0.5893379191745486
YJR103W,1,47.65887332804397,165,2388,3427,122,0.588659455916093,0.06462984723854288,0.5749128919860628,0.4106620808254514,0.5893379191745486
YIL078W,-1,47.64907601549764,165,2389,3426,122,0.588495575221239,0.06460454189506656,0.5749128919860628,0.41083404987102323,0.5891659501289768
YJL196C,1,47.648970685815534,166,2389,3426,121,0.588659455916093,0.0649706457925636,0.578397212543554,0.41083404987102323,0.5891659501289768
YLR340W,-1,47.64843691275901,166,2390,3425,121,0.588495575221239,0.0649452269170579,0.578397212543554,0.411006018916595,0.588993981083405
YKR029C,-1,47.64486001049321,166,2391,3424,121,0.5883316945263848,0.06491982792334768,0.578397212543554,0.4111779879621668,0.5888220120378332
YDL235C,-1,47.64098433602578,166,2392,3423,121,0.5881678138315306,0.06489444878811572,0.578397212543554,0.41134995700773863,0.5886500429922614
YDR528W,-1,47.60039563109127,166,2393,3422,121,0.5880039331366765,0.06486908948808129,0.578397212543554,0.4115219260533104,0.5884780739466896
YBR211C,-1,47.541672791538524,166,2394,3421,121,0.5878400524418224,0.06484375,0.578397212543554,0.4116938950988822,0.5883061049011178
YHR058C,-1,47.52357834679151,166,2395,3420,121,0.5876761717469682,0.06481843030066381,0.578397212543554,0.411865864144454,0.588134135855546
YLR273C,-1,47.513461045032365,166,2396,3419,121,0.5875122910521141,0.06479313036690086,0.578397212543554,0.4120378331900258,0.5879621668099742
YJL102W,-1,47.51170125783325,166,2397,3418,121,0.5873484103572599,0.0647678501755755,0.578397212543554,0.4122098022355976,0.5877901977644024
YDR134C,-1,47.50982112708152,166,2398,3417,121,0.5871845296624058,0.06474258970358815,0.578397212543554,0.4123817712811694,0.5876182287188306
YMR043W,-1,47.49775953575011,166,2399,3416,121,0.5870206489675516,0.06471734892787524,0.578397212543554,0.4125537403267412,0.5874462596732588
YOR122C,-1,47.47503188178853,166,2400,3415,121,0.5868567682726975,0.0646921278254092,0.578397212543554,0.412725709372313,0.587274290627687
YFR046C,-1,47.47370830108739,166,2401,3414,121,0.5866928875778433,0.06466692637319829,0.578397212543554,0.4128976784178848,0.5871023215821152
YKL064W,-1,47.471494821999975,166,2402,3413,121,0.5865290068829891,0.0646417445482866,0.578397212543554,0.4130696474634566,0.5869303525365435
YGL223C,-1,47.44691545831093,166,2403,3412,121,0.5863651261881351,0.064616582327754,0.578397212543554,0.41324161650902835,0.5867583834909716
YBR141C,-1,47.44312843758871,166,2404,3411,121,0.5862012454932809,0.06459143968871596,0.578397212543554,0.41341358555460017,0.5865864144453998
YMR234W,-1,47.43834997075638,166,2405,3410,121,0.5860373647984267,0.06456631660832361,0.578397212543554,0.413585554600172,0.586414445399828
YPL192C,-1,47.42504292917651,166,2406,3409,121,0.5858734841035727,0.0645412130637636,0.578397212543554,0.41375752364574375,0.5862424763542562
YDL019C,1,47.40741980248577,167,2406,3409,120,0.5860373647984267,0.06490478041197047,0.5818815331010453,0.41375752364574375,0.5862424763542562
YDL102W,-1,47.404739471757914,167,2407,3408,120,0.5858734841035727,0.06487956487956488,0.5818815331010453,0.41392949269131557,0.5860705073086845
YKR054C,-1,47.39811153816805,167,2408,3407,120,0.5857096034087185,0.06485436893203883,0.5818815331010453,0.41410146173688733,0.5858985382631127
YER142C,-1,47.39271908113092,167,2409,3406,120,0.5855457227138643,0.06482919254658386,0.5818815331010453,0.41427343078245915,0.5857265692175408
YML096W,-1,47.33164771839074,167,2410,3405,120,0.5853818420190101,0.06480403570042685,0.5818815331010453,0.41444539982803097,0.585554600171969
YKL062W,-1,47.28165079852591,167,2411,3404,120,0.585217961324156,0.0647788983708301,0.5818815331010453,0.41461736887360273,0.5853826311263972
YHR112C,-1,47.275889035414366,167,2412,3403,120,0.5850540806293019,0.06475378053509112,0.5818815331010453,0.41478933791917455,0.5852106620808255
YNR073C,-1,47.27523373752561,167,2413,3402,120,0.5848901999344477,0.06472868217054263,0.5818815331010453,0.41496130696474637,0.5850386930352537
YJL192C,-1,47.269453826139014,167,2414,3401,120,0.5847263192395936,0.0647036032545525,0.5818815331010453,0.41513327601031813,0.5848667239896819
YAR003W,-1,47.249414012220484,167,2415,3400,120,0.5845624385447394,0.06467854376452363,0.5818815331010453,0.41530524505588995,0.58469475494411
YKR052C,-1,47.18774105815287,167,2416,3399,120,0.5843985578498853,0.06465350367789392,0.5818815331010453,0.4154772141014617,0.5845227858985382
YKL010C,-1,47.16864935668464,167,2417,3398,120,0.5842346771550312,0.06462848297213622,0.5818815331010453,0.41564918314703353,0.5843508168529664
YJL110C,-1,47.164128268966834,167,2418,3397,120,0.584070796460177,0.06460348162475822,0.5818815331010453,0.41582115219260535,0.5841788478073947
YLR119W,-1,47.14789893563862,167,2419,3396,120,0.5839069157653228,0.06457849961330239,0.5818815331010453,0.4159931212381771,0.5840068787618229
YOR228C,-1,47.12736389915699,167,2420,3395,120,0.5837430350704687,0.06455353691534596,0.5818815331010453,0.41616509028374893,0.5838349097162511
YGL110C,-1,47.08597852813418,167,2421,3394,120,0.5835791543756146,0.06452859350850078,0.5818815331010453,0.41633705932932075,0.5836629406706793
YHR082C,-1,47.075942056476364,167,2422,3393,120,0.5834152736807604,0.06450366937041328,0.5818815331010453,0.4165090283748925,0.5834909716251074
YDR196C,-1,47.03566405438505,167,2423,3392,120,0.5832513929859062,0.06447876447876448,0.5818815331010453,0.4166809974204643,0.5833190025795357
YDR319C,-1,47.03007335592643,167,2424,3391,120,0.5830875122910522,0.06445387881126978,0.5818815331010453,0.4168529664660361,0.5831470335339639
YDR069C,-1,47.02959997615028,167,2425,3390,120,0.582923631596198,0.06442901234567901,0.5818815331010453,0.4170249355116079,0.5829750644883921
YPL002C,-1,47.01640754342498,167,2426,3389,120,0.5827597509013438,0.06440416505977632,0.5818815331010453,0.4171969045571797,0.5828030954428203
YDR208W,1,47.01012607122737,168,2426,3389,119,0.582923631596198,0.06476484194294525,0.5853658536585366,0.4171969045571797,0.5828030954428203
YNL045W,1,46.99824618582079,169,2426,3389,118,0.5830875122910522,0.0651252408477842,0.5888501742160279,0.4171969045571797,0.5828030954428203
YDR192C,-1,46.967049722892895,169,2427,3388,118,0.582923631596198,0.06510015408320494,0.5888501742160279,0.4173688736027515,0.5826311263972485
YIL065C,-1,46.962348203886236,169,2428,3387,118,0.5827597509013438,0.06507508663842895,0.5888501742160279,0.4175408426483233,0.5824591573516767
YGR060W,1,46.95486418529018,170,2428,3387,117,0.582923631596198,0.06543494996150885,0.5923344947735192,0.4175408426483233,0.5824591573516767
YHR111W,-1,46.950574365703645,170,2429,3386,117,0.5827597509013438,0.06540977298961138,0.5923344947735192,0.4177128116938951,0.5822871883061049
YLR246W,-1,46.950412639028094,170,2430,3385,117,0.5825958702064897,0.06538461538461539,0.5923344947735192,0.4178847807394669,0.5821152192605331
YDR499W,-1,46.94406565721668,170,2431,3384,117,0.5824319895116356,0.06535947712418301,0.5923344947735192,0.4180567497850387,0.5819432502149613
YJL131C,-1,46.93620615583495,170,2432,3383,117,0.5822681088167814,0.06533435818601076,0.5923344947735192,0.41822871883061047,0.5817712811693895
YER169W,-1,46.93355361323547,170,2433,3382,117,0.5821042281219272,0.06530925854782943,0.5923344947735192,0.4184006878761823,0.5815993121238177
YDL194W,-1,46.895729565047084,170,2434,3381,117,0.5819403474270731,0.065284178187404,0.5923344947735192,0.4185726569217541,0.581427343078246
YGR260W,-1,46.882037902622294,170,2435,3380,117,0.5817764667322189,0.06525911708253358,0.5923344947735192,0.41874462596732587,0.5812553740326741
YER056C-A,-1,46.8653487251097,170,2436,3379,117,0.5816125860373648,0.06523407521105141,0.5923344947735192,0.4189165950128977,0.5810834049871023
YNL108C,-1,46.8321183041775,170,2437,3378,117,0.5814487053425107,0.06520905255082471,0.5923344947735192,0.41908856405846945,0.5809114359415305
YBR056W,-1,46.823901943491364,170,2438,3377,117,0.5812848246476565,0.0651840490797546,0.5923344947735192,0.41926053310404127,0.5807394668959587
YMR027W,-1,46.796479680782795,170,2439,3376,117,0.5811209439528023,0.06515906477577615,0.5923344947735192,0.4194325021496131,0.580567497850387
YLR229C,-1,46.79126179971344,170,2440,3375,117,0.5809570632579482,0.06513409961685823,0.5923344947735192,0.41960447119518485,0.5803955288048152
YKR022C,-1,46.78567936152202,170,2441,3374,117,0.5807931825630941,0.06510915358100344,0.5923344947735192,0.41977644024075667,0.5802235597592433
YJL023C,-1,46.77081253094006,170,2442,3373,117,0.5806293018682399,0.06508422664624809,0.5923344947735192,0.4199484092863285,0.5800515907136715
YPL249C-A,-1,46.727064672498585,170,2443,3372,117,0.5804654211733857,0.06505931879066207,0.5923344947735192,0.42012037833190025,0.5798796216680997
YLR450W,1,46.71791268103658,171,2443,3372,116,0.5806293018682399,0.06541698546289212,0.5958188153310104,0.42012037833190025,0.5798796216680997
YBL014C,-1,46.71768610460403,171,2444,3371,116,0.5804654211733857,0.06539196940726577,0.5958188153310104,0.42029234737747206,0.579707652622528
YNL068C,-1,46.716869216607876,171,2445,3370,116,0.5803015404785317,0.06536697247706422,0.5958188153310104,0.4204643164230438,0.5795356835769562
YOR390W,-1,46.712413518667745,171,2446,3369,116,0.5801376597836775,0.06534199465036301,0.5958188153310104,0.42063628546861564,0.5793637145313844
YDL122W,-1,46.70884384027783,171,2447,3368,116,0.5799737790888233,0.0653170359052712,0.5958188153310104,0.42080825451418746,0.5791917454858125
YLR168C,-1,46.68092045747861,171,2448,3367,116,0.5798098983939692,0.06529209621993128,0.5958188153310104,0.4209802235597592,0.5790197764402407
YAL011W,-1,46.666522615752,171,2449,3366,116,0.5796460176991151,0.06526717557251908,0.5958188153310104,0.42115219260533104,0.578847807394669
YOR283W,-1,46.64625655757118,171,2450,3365,116,0.5794821370042609,0.0652422739412438,0.5958188153310104,0.42132416165090286,0.5786758383490972
YGR104C,-1,46.64491583062706,171,2451,3364,116,0.5793182563094067,0.06521739130434782,0.5958188153310104,0.4214961306964746,0.5785038693035254
YIR034C,-1,46.63877213543989,171,2452,3363,116,0.5791543756145526,0.06519252764010675,0.5958188153310104,0.42166809974204644,0.5783319002579536
YPL150W,-1,46.62664169095683,171,2453,3362,116,0.5789904949196985,0.06516768292682927,0.5958188153310104,0.4218400687876182,0.5781599312123817
YDL138W,-1,46.61474800460069,171,2454,3361,116,0.5788266142248443,0.06514285714285714,0.5958188153310104,0.42201203783319,0.5779879621668099
YOL055C,-1,46.61336337202326,171,2455,3360,116,0.5786627335299902,0.06511805026656511,0.5958188153310104,0.42218400687876184,0.5778159931212382
YMR268C,-1,46.59973085947729,171,2456,3359,116,0.578498852835136,0.06509326227636086,0.5958188153310104,0.4223559759243336,0.5776440240756664
YKL217W,-1,46.59209200298869,171,2457,3358,116,0.5783349721402818,0.06506849315068493,0.5958188153310104,0.4225279449699054,0.5774720550300946
YBR288C,-1,46.58950962000395,171,2458,3357,116,0.5781710914454278,0.06504374286801065,0.5958188153310104,0.42269991401547724,0.5773000859845228
YNL201C,-1,46.577229791059835,171,2459,3356,116,0.5780072107505736,0.0650190114068441,0.5958188153310104,0.422871883061049,0.5771281169389509
YMR084W,-1,46.572080884800016,171,2460,3355,116,0.5778433300557194,0.06499429874572406,0.5958188153310104,0.4230438521066208,0.5769561478933792
YHR175W,-1,46.5446593873157,171,2461,3354,116,0.5776794493608652,0.06496960486322188,0.5958188153310104,0.4232158211521926,0.5767841788478074
YIL114C,-1,46.54052834414233,171,2462,3353,116,0.5775155686660112,0.06494492973794151,0.5958188153310104,0.4233877901977644,0.5766122098022356
YBR220C,-1,46.50760592237202,171,2463,3352,116,0.577351687971157,0.06492027334851937,0.5958188153310104,0.4235597592433362,0.5764402407566638
YDR026C,-1,46.49467848121276,171,2464,3351,116,0.5771878072763028,0.06489563567362429,0.5958188153310104,0.423731728288908,0.576268271711092
YKR084C,-1,46.492211285183345,171,2465,3350,116,0.5770239265814487,0.06487101669195751,0.5958188153310104,0.4239036973344798,0.5760963026655203
YMR259C,-1,46.46720744530285,171,2466,3349,116,0.5768600458865946,0.06484641638225255,0.5958188153310104,0.42407566638005156,0.5759243336199484
YBR156C,-1,46.45826950631917,171,2467,3348,116,0.5766961651917404,0.06482183472327521,0.5958188153310104,0.4242476354256234,0.5757523645743766
YGL201C,-1,46.43824270022459,171,2468,3347,116,0.5765322844968863,0.06479727169382342,0.5958188153310104,0.4244196044711952,0.5755803955288048
YIR038C,-1,46.42765743447933,171,2469,3346,116,0.5763684038020321,0.06477272727272727,0.5958188153310104,0.42459157351676696,0.575408426483233
YGR150C,-1,46.421019663805055,171,2470,3345,116,0.576204523107178,0.06474820143884892,0.5958188153310104,0.4247635425623388,0.5752364574376613
YMR300C,-1,46.40424796289079,171,2471,3344,116,0.5760406424123238,0.06472369417108251,0.5958188153310104,0.4249355116079106,0.5750644883920895
YEL048C,-1,46.37793583770565,171,2472,3343,116,0.5758767617174697,0.06469920544835414,0.5958188153310104,0.42510748065348236,0.5748925193465176
YHR074W,-1,46.37257213388768,171,2473,3342,116,0.5757128810226155,0.06467473524962178,0.5958188153310104,0.4252794496990542,0.5747205503009458
YCR083W,-1,46.360396813000406,171,2474,3341,116,0.5755490003277614,0.06465028355387524,0.5958188153310104,0.42545141874462594,0.574548581255374
YDR244W,-1,46.35256260999194,171,2475,3340,116,0.5753851196329073,0.06462585034013606,0.5958188153310104,0.42562338779019776,0.5743766122098022
YER156C,-1,46.33735672847979,171,2476,3339,116,0.5752212389380531,0.0646014355874575,0.5958188153310104,0.4257953568357696,0.5742046431642305
YCR007C,-1,46.33230746457366,171,2477,3338,116,0.5750573582431989,0.06457703927492447,0.5958188153310104,0.42596732588134134,0.5740326741186587
YDR052C,-1,46.32500543479307,171,2478,3337,116,0.5748934775483449,0.06455266138165346,0.5958188153310104,0.42613929492691316,0.5738607050730868
YPR159W,-1,46.29451090800826,171,2479,3336,116,0.5747295968534907,0.06452830188679246,0.5958188153310104,0.426311263972485,0.573688736027515
YDR183W,-1,46.29266315182396,171,2480,3335,116,0.5745657161586365,0.06450396076952093,0.5958188153310104,0.42648323301805674,0.5735167669819432
YNR065C,-1,46.292561740413866,171,2481,3334,116,0.5744018354637823,0.06447963800904978,0.5958188153310104,0.42665520206362856,0.5733447979363715
YKL162C,-1,46.282030725435106,171,2482,3333,116,0.5742379547689282,0.06445533358462119,0.5958188153310104,0.4268271711092003,0.5731728288907997
YDR017C,-1,46.28017204535541,171,2483,3332,116,0.5740740740740741,0.06443104747550867,0.5958188153310104,0.42699914015477214,0.5730008598452279
YGL030W,-1,46.272973332146364,171,2484,3331,116,0.5739101933792199,0.06440677966101695,0.5958188153310104,0.42717110920034396,0.572828890799656
YGL004C,-1,46.260097694607715,171,2485,3330,116,0.5737463126843658,0.06438253012048192,0.5958188153310104,0.4273430782459157,0.5726569217540842
YPR193C,-1,46.24290032533728,171,2486,3329,116,0.5735824319895116,0.0643582988332706,0.5958188153310104,0.42751504729148754,0.5724849527085125
YMR046C,-1,46.23836658610708,171,2487,3328,116,0.5734185512946575,0.06433408577878104,0.5958188153310104,0.42768701633705936,0.5723129836629407
YAL019W,-1,46.23176000505585,171,2488,3327,116,0.5732546705998034,0.06430989093644227,0.5958188153310104,0.4278589853826311,0.5721410146173689
YIR036C,-1,46.23130307032229,171,2489,3326,116,0.5730907899049492,0.06428571428571428,0.5958188153310104,0.42803095442820294,0.5719690455717971
YOL148C,-1,46.12769231850907,171,2490,3325,116,0.572926909210095,0.06426155580608793,0.5958188153310104,0.4282029234737747,0.5717970765262252
YNL036W,-1,46.122708864007805,171,2491,3324,116,0.5727630285152409,0.0642374154770849,0.5958188153310104,0.4283748925193465,0.5716251074806534
YIL074C,-1,46.1047773368456,171,2492,3323,116,0.5725991478203868,0.0642132932782576,0.5958188153310104,0.42854686156491834,0.5714531384350817
YNL015W,-1,46.089672548400024,171,2493,3322,116,0.5724352671255326,0.06418918918918919,0.5958188153310104,0.4287188306104901,0.5712811693895099
YJR078W,-1,46.08877548653481,171,2494,3321,116,0.5722713864306784,0.06416510318949344,0.5958188153310104,0.4288907996560619,0.5711092003439381
YOL064C,-1,46.079793099247624,171,2495,3320,116,0.5721075057358244,0.0641410352588147,0.5958188153310104,0.4290627687016337,0.5709372312983663
YJL014W,-1,46.0732372513857,171,2496,3319,116,0.5719436250409702,0.06411698537682789,0.5958188153310104,0.4292347377472055,0.5707652622527944
YBR081C,-1,46.04909889852716,171,2497,3318,116,0.571779744346116,0.06409295352323838,0.5958188153310104,0.4294067067927773,0.5705932932072227
YKL056C,-1,46.04836699368012,171,2498,3317,116,0.5716158636512619,0.06406893967778195,0.5958188153310104,0.4295786758383491,0.5704213241616509
YBR135W,-1,46.04342977265202,171,2499,3316,116,0.5714519829564078,0.06404494382022471,0.5958188153310104,0.4297506448839209,0.5702493551160791
YNL134C,-1,46.03376544254954,171,2500,3315,116,0.5712881022615536,0.06402096593036316,0.5958188153310104,0.4299226139294927,0.5700773860705073
YER095W,-1,46.0150033653444,171,2501,3314,116,0.5711242215666994,0.06399700598802395,0.5958188153310104,0.4300945829750645,0.5699054170249355
YER093C,1,46.01111081022914,172,2501,3314,115,0.5712881022615536,0.06434717545828657,0.5993031358885017,0.4300945829750645,0.5699054170249355
YML027W,-1,45.98477620389738,172,2502,3313,115,0.5711242215666994,0.0643231114435303,0.5993031358885017,0.4302665520206363,0.5697334479793638
YHL042W,-1,45.97138992181658,172,2503,3312,115,0.5709603408718453,0.06429906542056074,0.5993031358885017,0.43043852106620806,0.5695614789337919
YKL085W,-1,45.96135459325279,172,2504,3311,115,0.5707964601769911,0.06427503736920777,0.5993031358885017,0.4306104901117799,0.5693895098882201
YMR214W,-1,45.95910799898759,172,2505,3310,115,0.570632579482137,0.06425102726933134,0.5993031358885017,0.4307824591573517,0.5692175408426483
YLL004W,-1,45.91182317254341,172,2506,3309,115,0.5704686987872829,0.0642270351008215,0.5993031358885017,0.43095442820292346,0.5690455717970765
YNL202W,1,45.905032089235675,173,2506,3309,114,0.570632579482137,0.06457633445315417,0.6027874564459931,0.43095442820292346,0.5690455717970765
YER118C,-1,45.90408830247609,173,2507,3308,114,0.5704686987872829,0.06455223880597015,0.6027874564459931,0.4311263972484953,0.5688736027515048
YLR325C,-1,45.903205356423854,173,2508,3307,114,0.5703048180924287,0.06452816113390526,0.6027874564459931,0.4312983662940671,0.568701633705933
YLR029C,-1,45.902219879045376,173,2509,3306,114,0.5701409373975745,0.06450410141685309,0.6027874564459931,0.43147033533963886,0.5685296646603611
YDR488C,-1,45.879061184264465,173,2510,3305,114,0.5699770567027205,0.06448005963473724,0.6027874564459931,0.4316423043852107,0.5683576956147893
YCR033W,-1,45.87372455718728,173,2511,3304,114,0.5698131760078663,0.06445603576751117,0.6027874564459931,0.43181427343078244,0.5681857265692175
YDR376W,-1,45.86928188913515,173,2512,3303,114,0.5696492953130121,0.06443202979515829,0.6027874564459931,0.43198624247635425,0.5680137575236457
YOL031C,-1,45.82389050820692,173,2513,3302,114,0.5694854146181579,0.06440804169769174,0.6027874564459931,0.43215821152192607,0.567841788478074
YPL274W,-1,45.803089885931385,173,2514,3301,114,0.5693215339233039,0.06438407145515444,0.6027874564459931,0.43233018056749783,0.5676698194325022
YNL233W,-1,45.79648187516152,173,2515,3300,114,0.5691576532284497,0.06436011904761904,0.6027874564459931,0.43250214961306965,0.5674978503869303
YOR242C,-1,45.78133578616604,173,2516,3299,114,0.5689937725335955,0.06433618445518781,0.6027874564459931,0.43267411865864147,0.5673258813413585
YLR272C,-1,45.779843420287506,173,2517,3298,114,0.5688298918387414,0.06431226765799257,0.6027874564459931,0.43284608770421323,0.5671539122957867
YHR067W,1,45.77955994693982,174,2517,3298,113,0.5689937725335955,0.06465997770345597,0.6062717770034843,0.43284608770421323,0.5671539122957867
YNL039W,-1,45.76584803489056,174,2518,3297,113,0.5688298918387414,0.06463595839524518,0.6062717770034843,0.43301805674978505,0.566981943250215
