Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL234C,-1,0.12152943632099758,0,2428,3670,4,0.6014421501147165,0.0,0.0,0.3981633322400787,0.6018366677599213
YLR248W,-1,0.1214838961604981,0,2429,3669,4,0.6012782694198623,0.0,0.0,0.39832732043292884,0.6016726795670712
YJL041W,-1,0.12141392636658557,0,2430,3668,4,0.6011143887250082,0.0,0.0,0.3984913086257789,0.601508691374221
YFR039C,-1,0.121278163831448,0,2431,3667,4,0.600950508030154,0.0,0.0,0.39865529681862905,0.6013447031813709
YER066W,-1,0.1211575444031038,0,2432,3666,4,0.6007866273352999,0.0,0.0,0.3988192850114792,0.6011807149885209
YLR100W,-1,0.12108065888719044,0,2433,3665,4,0.6006227466404458,0.0,0.0,0.3989832732043293,0.6010167267956708
YOL081W,-1,0.12102642027502941,0,2434,3664,4,0.6004588659455916,0.0,0.0,0.3991472613971794,0.6008527386028206
YNL020C,-1,0.12094010296277685,0,2435,3663,4,0.6002949852507374,0.0,0.0,0.3993112495900295,0.6006887504099705
YIR009W,-1,0.12089063303262988,0,2436,3662,4,0.6001311045558834,0.0,0.0,0.39947523778287963,0.6005247622171204
YFR043C,-1,0.1207726203138008,0,2437,3661,4,0.5999672238610292,0.0,0.0,0.39963922597572976,0.6003607740242702
YER124C,-1,0.12067819700132523,0,2438,3660,4,0.599803343166175,0.0,0.0,0.39980321416857983,0.6001967858314201
YLR158C,-1,0.1206758301123044,0,2439,3659,4,0.5996394624713208,0.0,0.0,0.39996720236142996,0.60003279763857
YLR426W,-1,0.1206245208159088,0,2440,3658,4,0.5994755817764668,0.0,0.0,0.4001311905542801,0.5998688094457199
YER170W,-1,0.12045505341817622,0,2441,3657,4,0.5993117010816126,0.0,0.0,0.4002951787471302,0.5997048212528698
YOR104W,-1,0.12037491716910141,0,2442,3656,4,0.5991478203867584,0.0,0.0,0.40045916693998035,0.5995408330600197
YJR133W,-1,0.12022794821041298,0,2443,3655,4,0.5989839396919043,0.0,0.0,0.4006231551328304,0.5993768448671696
YDL237W,-1,0.1201279992237685,0,2444,3654,4,0.5988200589970502,0.0,0.0,0.40078714332568055,0.5992128566743194
YJL108C,-1,0.11969202178079273,0,2445,3653,4,0.598656178302196,0.0,0.0,0.4009511315185307,0.5990488684814693
YGL140C,-1,0.119573487958405,0,2446,3652,4,0.5984922976073419,0.0,0.0,0.4011151197113808,0.5988848802886192
YJR015W,-1,0.1192749678157268,0,2447,3651,4,0.5983284169124877,0.0,0.0,0.4012791079042309,0.5987208920957691
YIL149C,-1,0.11908690139534861,0,2448,3650,4,0.5981645362176335,0.0,0.0,0.401443096097081,0.5985569039029189
YPL158C,-1,0.1189682874828575,0,2449,3649,4,0.5980006555227794,0.0,0.0,0.40160708428993114,0.5983929157100689
YKL084W,-1,0.11892694822745381,0,2450,3648,4,0.5978367748279253,0.0,0.0,0.40177107248278127,0.5982289275172188
YPL226W,-1,0.11855524652994129,0,2451,3647,4,0.5976728941330711,0.0,0.0,0.40193506067563134,0.5980649393243687
YAL043C,-1,0.11843978622891861,0,2452,3646,4,0.5975090134382169,0.0,0.0,0.40209904886848147,0.5979009511315185
YBR271W,-1,0.1182110847876172,0,2453,3645,4,0.5973451327433629,0.0,0.0,0.4022630370613316,0.5977369629386684
YPL280W,-1,0.11790226978246186,0,2454,3644,4,0.5971812520485087,0.0,0.0,0.4024270252541817,0.5975729747458183
YER123W,-1,0.11767454781511313,0,2455,3643,4,0.5970173713536545,0.0,0.0,0.4025910134470318,0.5974089865529681
YPL155C,-1,0.1175675693230003,0,2456,3642,4,0.5968534906588004,0.0,0.0,0.4027550016398819,0.597244998360118
YOR344C,-1,0.11754203227059169,0,2457,3641,4,0.5966896099639463,0.0,0.0,0.40291898983273206,0.597081010167268
YHR113W,-1,0.11751129111507899,0,2458,3640,4,0.5965257292690921,0.0,0.0,0.4030829780255822,0.5969170219744179
YNR028W,-1,0.11742294529133798,0,2459,3639,4,0.5963618485742379,0.0,0.0,0.40324696621843226,0.5967530337815677
YOR224C,-1,0.1173551674187364,0,2460,3638,4,0.5961979678793838,0.0,0.0,0.4034109544112824,0.5965890455887176
YBR162W-A,-1,0.11681159227504148,0,2461,3637,4,0.5960340871845297,0.0,0.0,0.4035749426041325,0.5964250573958675
YDR374C,-1,0.1166738847969098,0,2462,3636,4,0.5958702064896755,0.0,0.0,0.40373893079698264,0.5962610692030174
YKL013C,-1,0.11660126766400922,0,2463,3635,4,0.5957063257948214,0.0,0.0,0.4039029189898327,0.5960970810101672
YDL130W,-1,0.11656222709379441,0,2464,3634,4,0.5955424450999672,0.0,0.0,0.40406690718268284,0.5959330928173171
YLR220W,-1,0.11624956842507563,0,2465,3633,4,0.595378564405113,0.0,0.0,0.404230895375533,0.5957691046244671
YIL151C,-1,0.1160930367186663,0,2466,3632,4,0.595214683710259,0.0,0.0,0.4043948835683831,0.595605116431617
YAR010C,-1,0.11607636511325811,0,2467,3631,4,0.5950508030154048,0.0,0.0,0.4045588717612332,0.5954411282387668
YOR168W,-1,0.1157429403829154,0,2468,3630,4,0.5948869223205506,0.0,0.0,0.4047228599540833,0.5952771400459167
YOR242C,-1,0.1154383550838246,0,2469,3629,4,0.5947230416256964,0.0,0.0,0.40488684814693343,0.5951131518530666
YOR006C,-1,0.11543439631350311,0,2470,3628,4,0.5945591609308424,0.0,0.0,0.40505083633978356,0.5949491636602164
YKL043W,-1,0.1152371425414455,0,2471,3627,4,0.5943952802359882,0.0,0.0,0.40521482453263363,0.5947851754673663
YJR057W,-1,0.11503947014716662,0,2472,3626,4,0.594231399541134,0.0,0.0,0.40537881272548376,0.5946211872745162
YPR174C,-1,0.1147621669806538,0,2473,3625,4,0.59406751884628,0.0,0.0,0.4055428009183339,0.5944571990816662
YNR004W,-1,0.1147347660735247,0,2474,3624,4,0.5939036381514258,0.0,0.0,0.405706789111184,0.594293210888816
YPL267W,-1,0.1143106278723279,0,2475,3623,4,0.5937397574565716,0.0,0.0,0.4058707773040341,0.5941292226959659
YDR214W,-1,0.11429823779229746,0,2476,3622,4,0.5935758767617175,0.0,0.0,0.4060347654968842,0.5939652345031158
YMR129W,-1,0.11413411930425345,0,2477,3621,4,0.5934119960668633,0.0,0.0,0.40619875368973435,0.5938012463102657
YLR147C,-1,0.11408127238973949,0,2478,3620,4,0.5932481153720092,0.0,0.0,0.4063627418825845,0.5936372581174155
YMR116C,-1,0.1140811468358149,0,2479,3619,4,0.593084234677155,0.0,0.0,0.40652673007543455,0.5934732699245654
YML103C,-1,0.1139219669857992,0,2480,3618,4,0.5929203539823009,0.0,0.0,0.4066907182682847,0.5933092817317153
YLR214W,-1,0.11388337526246757,0,2481,3617,4,0.5927564732874467,0.0,0.0,0.4068547064611348,0.5931452935388652
YER159C,-1,0.1138355873990802,0,2482,3616,4,0.5925925925925926,0.0,0.0,0.40701869465398494,0.5929813053460151
YHR114W,-1,0.11383336167614279,0,2483,3615,4,0.5924287118977385,0.0,0.0,0.407182682846835,0.592817317153165
YDR113C,-1,0.11339128827239597,0,2484,3614,4,0.5922648312028843,0.0,0.0,0.40734667103968514,0.5926533289603149
YLR116W,-1,0.113384923839021,0,2485,3613,4,0.5921009505080301,0.0,0.0,0.40751065923253527,0.5924893407674647
YFL045C,-1,0.11331802255426718,0,2486,3612,4,0.591937069813176,0.0,0.0,0.4076746474253854,0.5923253525746146
YER180C,-1,0.11327005203565917,0,2487,3611,4,0.5917731891183219,0.0,0.0,0.40783863561823547,0.5921613643817645
YJR095W,-1,0.11315878558903429,0,2488,3610,4,0.5916093084234677,0.0,0.0,0.4080026238110856,0.5919973761889143
YOR223W,-1,0.11295496425736916,0,2489,3609,4,0.5914454277286135,0.0,0.0,0.4081666120039357,0.5918333879960643
YHR198C,-1,0.11282354272191236,0,2490,3608,4,0.5912815470337595,0.0,0.0,0.40833060019678585,0.5916693998032142
YJR004C,-1,0.11279595643009077,0,2491,3607,4,0.5911176663389053,0.0,0.0,0.4084945883896359,0.5915054116103641
YPR168W,-1,0.11230973301280735,0,2492,3606,4,0.5909537856440511,0.0,0.0,0.40865857658248605,0.591341423417514
YJL130C,-1,0.1122555843030566,0,2493,3605,4,0.590789904949197,0.0,0.0,0.4088225647753362,0.5911774352246638
YPL276W,-1,0.11222387454836266,0,2494,3604,4,0.5906260242543429,0.0,0.0,0.4089865529681863,0.5910134470318137
YNL014W,-1,0.11187876483916157,0,2495,3603,4,0.5904621435594887,0.0,0.0,0.4091505411610364,0.5908494588389636
YKR038C,-1,0.11178858850426461,0,2496,3602,4,0.5902982628646345,0.0,0.0,0.4093145293538865,0.5906854706461134
YMR214W,-1,0.1112031784796271,0,2497,3601,4,0.5901343821697804,0.0,0.0,0.40947851754673664,0.5905214824532634
YKR104W,-1,0.1110262402798979,0,2498,3600,4,0.5899705014749262,0.0,0.0,0.40964250573958677,0.5903574942604133
YJL210W,-1,0.1108939005061982,0,2499,3599,4,0.5898066207800721,0.0,0.0,0.40980649393243684,0.5901935060675632
YPL174C,-1,0.11074660490385198,0,2500,3598,4,0.589642740085218,0.0,0.0,0.409970482125287,0.590029517874713
YJR153W,-1,0.11044619116000812,0,2501,3597,4,0.5894788593903638,0.0,0.0,0.4101344703181371,0.5898655296818629
YLL057C,-1,0.11036426469308924,0,2502,3596,4,0.5893149786955096,0.0,0.0,0.41029845851098723,0.5897015414890128
YDR353W,-1,0.11030352322268279,0,2503,3595,4,0.5891510980006556,0.0,0.0,0.4104624467038373,0.5895375532961626
YDL123W,-1,0.11015423790558986,0,2504,3594,4,0.5889872173058014,0.0,0.0,0.41062643489668743,0.5893735651033125
YLR287C,-1,0.10985859902575601,0,2505,3593,4,0.5888233366109472,0.0,0.0,0.41079042308953756,0.5892095769104625
YNL102W,-1,0.1095793431159107,0,2506,3592,4,0.588659455916093,0.0,0.0,0.4109544112823877,0.5890455887176124
YBR289W,-1,0.10940914852358198,0,2507,3591,4,0.588495575221239,0.0,0.0,0.41111839947523776,0.5888816005247622
YDL134C-A,-1,0.1092121731489894,0,2508,3590,4,0.5883316945263848,0.0,0.0,0.4112823876680879,0.5887176123319121
YHR041C,-1,0.10903342351957679,0,2509,3589,4,0.5881678138315306,0.0,0.0,0.411446375860938,0.588553624139062
YDR474C,-1,0.1089721281896343,0,2510,3588,4,0.5880039331366765,0.0,0.0,0.41161036405378815,0.5883896359462119
YOR283W,-1,0.10882953829786843,0,2511,3587,4,0.5878400524418224,0.0,0.0,0.4117743522466382,0.5882256477533617
YCR002C,-1,0.108777191384135,0,2512,3586,4,0.5876761717469682,0.0,0.0,0.41193834043948835,0.5880616595605116
YPL056C,-1,0.1086549442261456,0,2513,3585,4,0.5875122910521141,0.0,0.0,0.4121023286323385,0.5878976713676616
YMR008C,-1,0.1085101776407098,0,2514,3584,4,0.5873484103572599,0.0,0.0,0.4122663168251886,0.5877336831748114
YJL148W,-1,0.10834172729126695,0,2515,3583,4,0.5871845296624058,0.0,0.0,0.4124303050180387,0.5875696949819613
YBR126W-A,-1,0.1083150655031202,0,2516,3582,4,0.5870206489675516,0.0,0.0,0.4125942932108888,0.5874057067891112
YBR115C,-1,0.1082144385654827,0,2517,3581,4,0.5868567682726975,0.0,0.0,0.41275828140373894,0.5872417185962611
YGR094W,-1,0.1080486763554233,0,2518,3580,4,0.5866928875778433,0.0,0.0,0.41292226959658906,0.5870777304034109
YGL186C,-1,0.10790234884188958,0,2519,3579,4,0.5865290068829891,0.0,0.0,0.41308625778943914,0.5869137422105608
YCL057C-A,-1,0.10776804154738759,0,2520,3578,4,0.5863651261881351,0.0,0.0,0.41325024598228927,0.5867497540177107
YBR029C,-1,0.10775562660637643,0,2521,3577,4,0.5862012454932809,0.0,0.0,0.4134142341751394,0.5865857658248607
YJR054W,-1,0.107609779035556,0,2522,3576,4,0.5860373647984267,0.0,0.0,0.4135782223679895,0.5864217776320105
YKL029C,-1,0.10755308571685858,0,2523,3575,4,0.5858734841035727,0.0,0.0,0.4137422105608396,0.5862577894391604
YCL019W,-1,0.107409203017596,0,2524,3574,4,0.5857096034087185,0.0,0.0,0.4139061987536897,0.5860938012463103
YCR053W,-1,0.1073691307319676,0,2525,3573,4,0.5855457227138643,0.0,0.0,0.41407018694653985,0.5859298130534601
YNL142W,-1,0.10729051283459502,0,2526,3572,4,0.5853818420190101,0.0,0.0,0.41423417513939,0.58576582486061
YBR240C,-1,0.10717910691164423,0,2527,3571,4,0.585217961324156,0.0,0.0,0.41439816333224005,0.5856018366677599
YGL114W,-1,0.10716207395307711,0,2528,3570,4,0.5850540806293019,0.0,0.0,0.4145621515250902,0.5854378484749098
YKR068C,-1,0.10713891909108479,0,2529,3569,4,0.5848901999344477,0.0,0.0,0.4147261397179403,0.5852738602820597
YGR213C,-1,0.10707275084041602,0,2530,3568,4,0.5847263192395936,0.0,0.0,0.41489012791079044,0.5851098720892096
YFR002W,-1,0.10678788730729123,0,2531,3567,4,0.5845624385447394,0.0,0.0,0.4150541161036405,0.5849458838963595
YJL074C,-1,0.10661650685522149,0,2532,3566,4,0.5843985578498853,0.0,0.0,0.41521810429649064,0.5847818957035094
YLL006W,-1,0.10649379727294664,0,2533,3565,4,0.5842346771550312,0.0,0.0,0.41538209248934077,0.5846179075106592
YMR065W,-1,0.10635749387495236,0,2534,3564,4,0.584070796460177,0.0,0.0,0.4155460806821909,0.5844539193178091
YKR056W,-1,0.10633349838826678,0,2535,3563,4,0.5839069157653228,0.0,0.0,0.415710068875041,0.584289931124959
YAR019C,-1,0.1060576364357074,0,2536,3562,4,0.5837430350704687,0.0,0.0,0.4158740570678911,0.5841259429321088
YIL006W,-1,0.10602658549032629,0,2537,3561,4,0.5835791543756146,0.0,0.0,0.41603804526074123,0.5839619547392588
YDL149W,-1,0.10599767520180586,0,2538,3560,4,0.5834152736807604,0.0,0.0,0.41620203345359136,0.5837979665464087
YAR066W,-1,0.1057272299658506,0,2539,3559,4,0.5832513929859062,0.0,0.0,0.41636602164644143,0.5836339783535586
YHR123W,-1,0.10555090735272171,0,2540,3558,4,0.5830875122910522,0.0,0.0,0.41653000983929156,0.5834699901607084
YLR378C,-1,0.1053251650232595,0,2541,3557,4,0.582923631596198,0.0,0.0,0.4166939980321417,0.5833060019678583
YDR444W,-1,0.10512421408202478,0,2542,3556,4,0.5827597509013438,0.0,0.0,0.4168579862249918,0.5831420137750082
YOL107W,-1,0.1050541477743534,0,2543,3555,4,0.5825958702064897,0.0,0.0,0.4170219744178419,0.582978025582158
YOR103C,-1,0.10500143631361417,0,2544,3554,4,0.5824319895116356,0.0,0.0,0.417185962610692,0.5828140373893079
YOR046C,-1,0.10499714779416519,0,2545,3553,4,0.5822681088167814,0.0,0.0,0.41734995080354215,0.5826500491964579
YLR457C,-1,0.104988089625749,0,2546,3552,4,0.5821042281219272,0.0,0.0,0.4175139389963923,0.5824860610036078
YPR032W,-1,0.10494241234846399,0,2547,3551,4,0.5819403474270731,0.0,0.0,0.41767792718924235,0.5823220728107577
YBR165W,-1,0.10491966996778486,0,2548,3550,4,0.5817764667322189,0.0,0.0,0.4178419153820925,0.5821580846179075
YFL058W,-1,0.10484659653047843,0,2549,3549,4,0.5816125860373648,0.0,0.0,0.4180059035749426,0.5819940964250574
YHR099W,-1,0.10476051098521559,0,2550,3548,4,0.5814487053425107,0.0,0.0,0.41816989176779273,0.5818301082322073
YNL116W,-1,0.10440922525594916,0,2551,3547,4,0.5812848246476565,0.0,0.0,0.4183338799606428,0.5816661200393571
YHR141C,-1,0.10438599456134567,0,2552,3546,4,0.5811209439528023,0.0,0.0,0.41849786815349294,0.581502131846507
YJR047C,-1,0.10421244539747926,0,2553,3545,4,0.5809570632579482,0.0,0.0,0.41866185634634306,0.581338143653657
YMR045C,-1,0.1041324511170385,0,2554,3544,4,0.5807931825630941,0.0,0.0,0.4188258445391932,0.5811741554608069
YJL121C,-1,0.1036819384698901,0,2555,3543,4,0.5806293018682399,0.0,0.0,0.41898983273204327,0.5810101672679567
YOR196C,-1,0.10354567863396358,0,2556,3542,4,0.5804654211733857,0.0,0.0,0.4191538209248934,0.5808461790751066
YBL028C,-1,0.1033529660926432,0,2557,3541,4,0.5803015404785317,0.0,0.0,0.4193178091177435,0.5806821908822565
YBR187W,-1,0.10319446003882139,0,2558,3540,4,0.5801376597836775,0.0,0.0,0.41948179731059365,0.5805182026894063
YDR429C,-1,0.10316022321239857,0,2559,3539,4,0.5799737790888233,0.0,0.0,0.4196457855034437,0.5803542144965562
YKL140W,-1,0.1031467605798752,0,2560,3538,4,0.5798098983939692,0.0,0.0,0.41980977369629385,0.5801902263037061
YJL024C,-1,0.10306134032725792,0,2561,3537,4,0.5796460176991151,0.0,0.0,0.419973761889144,0.5800262381108561
YOL116W,-1,0.10297651862305196,0,2562,3536,4,0.5794821370042609,0.0,0.0,0.4201377500819941,0.579862249918006
YOR323C,-1,0.10274829230638705,0,2563,3535,4,0.5793182563094067,0.0,0.0,0.42030173827484424,0.5796982617251558
YML094W,-1,0.10250534531580578,0,2564,3534,4,0.5791543756145526,0.0,0.0,0.4204657264676943,0.5795342735323057
YCL032W,-1,0.1023558212546048,0,2565,3533,4,0.5789904949196985,0.0,0.0,0.42062971466054444,0.5793702853394556
YMR060C,-1,0.1021389758680014,0,2566,3532,4,0.5788266142248443,0.0,0.0,0.42079370285339457,0.5792062971466054
YPR178W,-1,0.10196687044663105,0,2567,3531,4,0.5786627335299902,0.0,0.0,0.4209576910462447,0.5790423089537553
YER155C,-1,0.10188911100885883,0,2568,3530,4,0.578498852835136,0.0,0.0,0.42112167923909477,0.5788783207609052
YDR130C,-1,0.10175055673494168,0,2569,3529,4,0.5783349721402818,0.0,0.0,0.4212856674319449,0.578714332568055
YHR026W,-1,0.10166613680530623,0,2570,3528,4,0.5781710914454278,0.0,0.0,0.421449655624795,0.578550344375205
YLR035C-A,-1,0.1016437537036834,0,2571,3527,4,0.5780072107505736,0.0,0.0,0.42161364381764516,0.5783863561823549
YBR062C,-1,0.1013178294087991,0,2572,3526,4,0.5778433300557194,0.0,0.0,0.42177763201049523,0.5782223679895048
YDR501W,-1,0.1011137954919831,0,2573,3525,4,0.5776794493608652,0.0,0.0,0.42194162020334536,0.5780583797966546
YOR181W,-1,0.1011128174141048,0,2574,3524,4,0.5775155686660112,0.0,0.0,0.4221056083961955,0.5778943916038045
YOR086C,-1,0.1010505247900254,0,2575,3523,4,0.577351687971157,0.0,0.0,0.4222695965890456,0.5777304034109544
YMR282C,-1,0.10103849606821301,0,2576,3522,4,0.5771878072763028,0.0,0.0,0.4224335847818957,0.5775664152181043
YOR258W,-1,0.10073691369250051,0,2577,3521,4,0.5770239265814487,0.0,0.0,0.4225975729747458,0.5774024270252541
YGL026C,-1,0.10006004292517881,0,2578,3520,4,0.5768600458865946,0.0,0.0,0.42276156116759595,0.5772384388324041
YBL005W-B,-1,0.10002091270871451,0,2579,3519,4,0.5766961651917404,0.0,0.0,0.4229255493604461,0.577074450639554
YDR460W,-1,0.10000602495045986,0,2580,3518,4,0.5765322844968863,0.0,0.0,0.42308953755329615,0.5769104624467039
YDR384C,-1,0.09991139925371323,0,2581,3517,4,0.5763684038020321,0.0,0.0,0.4232535257461463,0.5767464742538537
YGR037C,-1,0.0997854622255543,0,2582,3516,4,0.576204523107178,0.0,0.0,0.4234175139389964,0.5765824860610036
YOL063C,-1,0.09973540253122336,0,2583,3515,4,0.5760406424123238,0.0,0.0,0.42358150213184653,0.5764184978681535
YOR324C,-1,0.0996772155413054,0,2584,3514,4,0.5758767617174697,0.0,0.0,0.4237454903246966,0.5762545096753033
YNR003C,-1,0.0996139328053685,0,2585,3513,4,0.5757128810226155,0.0,0.0,0.42390947851754673,0.5760905214824532
YER061C,-1,0.0994761724723502,0,2586,3512,4,0.5755490003277614,0.0,0.0,0.42407346671039686,0.5759265332896032
YNL187W,-1,0.09917283666163698,0,2587,3511,4,0.5753851196329073,0.0,0.0,0.424237454903247,0.5757625450967531
YGR120C,-1,0.0990024236962197,0,2588,3510,4,0.5752212389380531,0.0,0.0,0.42440144309609706,0.5755985569039029
YML013W,-1,0.0987988873384891,0,2589,3509,4,0.5750573582431989,0.0,0.0,0.4245654312889472,0.5754345687110528
YCR083W,-1,0.09849776640840832,0,2590,3508,4,0.5748934775483449,0.0,0.0,0.4247294194817973,0.5752705805182027
YDL095W,-1,0.0984855554997919,0,2591,3507,4,0.5747295968534907,0.0,0.0,0.42489340767464745,0.5751065923253526
YGL223C,-1,0.0984558857293099,0,2592,3506,4,0.5745657161586365,0.0,0.0,0.4250573958674975,0.5749426041325024
YKL052C,-1,0.0984341113944536,0,2593,3505,4,0.5744018354637823,0.0,0.0,0.42522138406034765,0.5747786159396523
YHL050C,-1,0.09831391286570561,0,2594,3504,4,0.5742379547689282,0.0,0.0,0.4253853722531978,0.5746146277468023
YNL191W,-1,0.09776731804713266,0,2595,3503,4,0.5740740740740741,0.0,0.0,0.4255493604460479,0.5744506395539521
YIR037W,-1,0.097687449046134,0,2596,3502,4,0.5739101933792199,0.0,0.0,0.425713348638898,0.574286651361102
YJR107W,-1,0.09764088934753071,0,2597,3501,4,0.5737463126843658,0.0,0.0,0.4258773368317481,0.5741226631682519
YML037C,-1,0.09738832584116591,0,2598,3500,4,0.5735824319895116,0.0,0.0,0.42604132502459824,0.5739586749754018
YFR016C,-1,0.0973085409495977,0,2599,3499,4,0.5734185512946575,0.0,0.0,0.42620531321744837,0.5737946867825516
YCR031C,-1,0.09729878708822057,0,2600,3498,4,0.5732546705998034,0.0,0.0,0.42636930141029844,0.5736306985897015
YOR065W,-1,0.09716975535548045,0,2601,3497,4,0.5730907899049492,0.0,0.0,0.42653328960314857,0.5734667103968514
YKL116C,-1,0.09711158627760584,0,2602,3496,4,0.572926909210095,0.0,0.0,0.4266972777959987,0.5733027222040014
YLR019W,-1,0.0968729386513586,0,2603,3495,4,0.5727630285152409,0.0,0.0,0.4268612659888488,0.5731387340111512
YDR083W,-1,0.09680575388483681,0,2604,3494,4,0.5725991478203868,0.0,0.0,0.4270252541816989,0.5729747458183011
YCR046C,-1,0.09674607164924941,0,2605,3493,4,0.5724352671255326,0.0,0.0,0.427189242374549,0.572810757625451
YJL160C,-1,0.09670698805712151,0,2606,3492,4,0.5722713864306784,0.0,0.0,0.42735323056739916,0.5726467694326008
YBR222C,-1,0.0966292404918929,0,2607,3491,4,0.5721075057358244,0.0,0.0,0.4275172187602493,0.5724827812397507
YOL051W,-1,0.096507084672339,0,2608,3490,4,0.5719436250409702,0.0,0.0,0.42768120695309936,0.5723187930469006
YJR010C-A,-1,0.0961286923411533,0,2609,3489,4,0.571779744346116,0.0,0.0,0.4278451951459495,0.5721548048540505
YNL059C,-1,0.09610620131934391,0,2610,3488,4,0.5716158636512619,0.0,0.0,0.4280091833387996,0.5719908166612004
YOR090C,-1,0.09609435786546774,0,2611,3487,4,0.5714519829564078,0.0,0.0,0.42817317153164974,0.5718268284683503
YBR219C,-1,0.09591384706436629,0,2612,3486,4,0.5712881022615536,0.0,0.0,0.4283371597244998,0.5716628402755002
YJL001W,-1,0.09578548652615376,0,2613,3485,4,0.5711242215666994,0.0,0.0,0.42850114791734994,0.57149885208265
YLR064W,-1,0.0957447983691962,0,2614,3484,4,0.5709603408718453,0.0,0.0,0.4286651361102001,0.5713348638897999
YEL024W,-1,0.09573033766969266,0,2615,3483,4,0.5707964601769911,0.0,0.0,0.4288291243030502,0.5711708756969498
YBR290W,-1,0.09566368865398542,0,2616,3482,4,0.570632579482137,0.0,0.0,0.4289931124959003,0.5710068875040997
YDR409W,-1,0.0956116206128853,0,2617,3481,4,0.5704686987872829,0.0,0.0,0.4291571006887504,0.5708428993112495
YJR136C,-1,0.09561138270504424,0,2618,3480,4,0.5703048180924287,0.0,0.0,0.42932108888160053,0.5706789111183995
YBR003W,-1,0.0955889283213762,0,2619,3479,4,0.5701409373975745,0.0,0.0,0.42948507707445066,0.5705149229255494
YHR023W,-1,0.09551889069848582,0,2620,3478,4,0.5699770567027205,0.0,0.0,0.42964906526730073,0.5703509347326993
YCL074W,-1,0.0954684198368339,0,2621,3477,4,0.5698131760078663,0.0,0.0,0.42981305346015086,0.5701869465398491
YLR168C,-1,0.09537575600694473,0,2622,3476,4,0.5696492953130121,0.0,0.0,0.429977041653001,0.570022958346999
YOR032C,-1,0.09535423329174353,0,2623,3475,4,0.5694854146181579,0.0,0.0,0.4301410298458511,0.5698589701541489
YMR119W,-1,0.09526752996549694,0,2624,3474,4,0.5693215339233039,0.0,0.0,0.4303050180387012,0.5696949819612988
YNR011C,-1,0.09496960311662389,0,2625,3473,4,0.5691576532284497,0.0,0.0,0.4304690062315513,0.5695309937684486
YLR396C,-1,0.09480771826231656,0,2626,3472,4,0.5689937725335955,0.0,0.0,0.43063299442440145,0.5693670055755986
YLL018C-A,-1,0.09476415585231718,0,2627,3471,4,0.5688298918387414,0.0,0.0,0.4307969826172516,0.5692030173827485
YDR419W,-1,0.0947312506338988,0,2628,3470,4,0.5686660111438873,0.0,0.0,0.43096097081010165,0.5690390291898983
YLR335W,-1,0.0946337337954899,0,2629,3469,4,0.5685021304490331,0.0,0.0,0.4311249590029518,0.5688750409970482
YCR068W,-1,0.09439964950070119,0,2630,3468,4,0.5683382497541789,0.0,0.0,0.4312889471958019,0.5687110528041981
YGR082W,-1,0.0942076254941638,0,2631,3467,4,0.5681743690593248,0.0,0.0,0.43145293538865204,0.568547064611348
YGL123W,-1,0.09414274186514848,0,2632,3466,4,0.5680104883644707,0.0,0.0,0.4316169235815021,0.5683830764184978
YOR384W,-1,0.09408023787545951,0,2633,3465,4,0.5678466076696165,0.0,0.0,0.43178091177435224,0.5682190882256477
YPR186C,-1,0.09402692309923565,0,2634,3464,4,0.5676827269747624,0.0,0.0,0.43194489996720237,0.5680551000327977
YNL225C,-1,0.09389205338099037,0,2635,3463,4,0.5675188462799082,0.0,0.0,0.4321088881600525,0.5678911118399476
YLL033W,-1,0.09386315051233371,0,2636,3462,4,0.567354965585054,0.0,0.0,0.43227287635290257,0.5677271236470974
YBR238C,-1,0.09385914616723295,0,2637,3461,4,0.5671910848902,0.0,0.0,0.4324368645457527,0.5675631354542473
YKL012W,-1,0.09383685783173855,0,2638,3460,4,0.5670272041953458,0.0,0.0,0.4326008527386028,0.5673991472613972
YMR205C,-1,0.09376691276835898,0,2639,3459,4,0.5668633235004916,0.0,0.0,0.43276484093145295,0.567235159068547
YJL083W,-1,0.09361774558055903,0,2640,3458,4,0.5666994428056374,0.0,0.0,0.432928829124303,0.5670711708756969
YMR315W,-1,0.0936088393791577,0,2641,3457,4,0.5665355621107834,0.0,0.0,0.43309281731715316,0.5669071826828468
YNR021W,-1,0.0935352388769387,0,2642,3456,4,0.5663716814159292,0.0,0.0,0.4332568055100033,0.5667431944899968
YHR174W,-1,0.09323265706098016,0,2643,3455,4,0.566207800721075,0.0,0.0,0.4334207937028534,0.5665792062971466
YGL018C,-1,0.09283621983013285,0,2644,3454,4,0.566043920026221,0.0,0.0,0.4335847818957035,0.5664152181042965
YLL002W,-1,0.0927634305780314,0,2645,3453,4,0.5658800393313668,0.0,0.0,0.4337487700885536,0.5662512299114464
YLR027C,-1,0.09273085778841046,0,2646,3452,4,0.5657161586365126,0.0,0.0,0.43391275828140374,0.5660872417185963
YDR382W,-1,0.0926388140796916,0,2647,3451,4,0.5655522779416585,0.0,0.0,0.43407674647425387,0.5659232535257461
YML032C,-1,0.09244930127169913,0,2648,3450,4,0.5653883972468043,0.0,0.0,0.43424073466710394,0.565759265332896
YPR022C,-1,0.0924428245052693,0,2649,3449,4,0.5652245165519502,0.0,0.0,0.4344047228599541,0.5655952771400459
