Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL046W,1,6.261301098594819,24,2331,3729,18,0.6150442477876106,0.01019108280254777,0.5714285714285714,0.38465346534653466,0.6153465346534653
YOR287C,-1,6.256688126018986,24,2332,3728,18,0.6148803670927565,0.010186757215619695,0.5714285714285714,0.38481848184818485,0.6151815181518152
YIL117C,-1,6.254935021072753,24,2333,3727,18,0.6147164863979023,0.010182435299109036,0.5714285714285714,0.384983498349835,0.615016501650165
YMR274C,-1,6.254585807881085,24,2334,3726,18,0.6145526057030481,0.010178117048346057,0.5714285714285714,0.38514851485148516,0.6148514851485148
YKL198C,-1,6.254404129014574,24,2335,3725,18,0.6143887250081941,0.010173802458668928,0.5714285714285714,0.38531353135313534,0.6146864686468647
YJL186W,-1,6.254138833073873,24,2336,3724,18,0.6142248443133399,0.010169491525423728,0.5714285714285714,0.38547854785478547,0.6145214521452145
YJR048W,-1,6.250714638316211,24,2337,3723,18,0.6140609636184857,0.010165184243964422,0.5714285714285714,0.38564356435643565,0.6143564356435643
YPL208W,-1,6.246856204407051,24,2338,3722,18,0.6138970829236315,0.010160880609652836,0.5714285714285714,0.3858085808580858,0.6141914191419142
YGL011C,-1,6.246562064333821,24,2339,3721,18,0.6137332022287775,0.010156580617858655,0.5714285714285714,0.38597359735973596,0.614026402640264
YCR024C-A,-1,6.246409032766678,24,2340,3720,18,0.6135693215339233,0.01015228426395939,0.5714285714285714,0.38613861386138615,0.6138613861386139
YER076C,-1,6.241550865401223,24,2341,3719,18,0.6134054408390691,0.01014799154334038,0.5714285714285714,0.3863036303630363,0.6136963696369637
YHR100C,-1,6.238607152030454,24,2342,3718,18,0.613241560144215,0.01014370245139476,0.5714285714285714,0.38646864686468646,0.6135313531353135
YBR261C,-1,6.237829543322561,24,2343,3717,18,0.6130776794493609,0.010139416983523447,0.5714285714285714,0.38663366336633664,0.6133663366336634
YAL044C,-1,6.236738255275185,24,2344,3716,18,0.6129137987545067,0.010135135135135136,0.5714285714285714,0.38679867986798677,0.6132013201320132
YGL032C,-1,6.235216680126655,24,2345,3715,18,0.6127499180596526,0.010130856901646263,0.5714285714285714,0.38696369636963696,0.613036303630363
YOR327C,-1,6.229928018647797,24,2346,3714,18,0.6125860373647984,0.010126582278481013,0.5714285714285714,0.38712871287128714,0.6128712871287129
YDR254W,-1,6.227392161813669,24,2347,3713,18,0.6124221566699443,0.010122311261071278,0.5714285714285714,0.38729372937293727,0.6127062706270627
YCL057W,-1,6.226036246386476,24,2348,3712,18,0.6122582759750901,0.01011804384485666,0.5714285714285714,0.38745874587458745,0.6125412541254125
YOL161C,-1,6.223046193105802,24,2349,3711,18,0.612094395280236,0.010113780025284451,0.5714285714285714,0.38762376237623763,0.6123762376237624
YMR295C,-1,6.221991001977585,24,2350,3710,18,0.6119305145853818,0.010109519797809604,0.5714285714285714,0.38778877887788776,0.6122112211221122
YDR400W,-1,6.219973149558037,24,2351,3709,18,0.6117666338905277,0.010105263157894737,0.5714285714285714,0.38795379537953795,0.612046204620462
YMR042W,-1,6.213314063698789,24,2352,3708,18,0.6116027531956736,0.010101010101010102,0.5714285714285714,0.38811881188118813,0.6118811881188119
YNL036W,-1,6.211546988122455,24,2353,3707,18,0.6114388725008194,0.010096760622633571,0.5714285714285714,0.38828382838283826,0.6117161716171617
YGR072W,-1,6.209584924788883,24,2354,3706,18,0.6112749918059652,0.010092514718250631,0.5714285714285714,0.38844884488448844,0.6115511551155115
YAR031W,-1,6.208948739443995,24,2355,3705,18,0.6111111111111112,0.01008827238335435,0.5714285714285714,0.3886138613861386,0.6113861386138614
YDR179C,-1,6.2082020974833725,24,2356,3704,18,0.610947230416257,0.010084033613445379,0.5714285714285714,0.38877887788778875,0.6112211221122112
YDR038C,-1,6.207465253275208,24,2357,3703,18,0.6107833497214028,0.01007979840403192,0.5714285714285714,0.38894389438943894,0.611056105610561
YDR255C,-1,6.205866551635211,24,2358,3702,18,0.6106194690265486,0.010075566750629723,0.5714285714285714,0.3891089108910891,0.6108910891089109
YOR074C,-1,6.205672706251626,24,2359,3701,18,0.6104555883316946,0.010071338648762064,0.5714285714285714,0.38927392739273925,0.6107260726072608
YJL162C,-1,6.205055212888055,24,2360,3700,18,0.6102917076368404,0.010067114093959731,0.5714285714285714,0.38943894389438943,0.6105610561056105
YKR029C,-1,6.204791647010694,24,2361,3699,18,0.6101278269419862,0.010062893081761006,0.5714285714285714,0.3896039603960396,0.6103960396039604
YNL181W,-1,6.203401869257505,24,2362,3698,18,0.6099639462471321,0.010058675607711651,0.5714285714285714,0.38976897689768975,0.6102310231023103
YDL203C,-1,6.197433479817846,24,2363,3697,18,0.609800065552278,0.010054461667364893,0.5714285714285714,0.38993399339933993,0.61006600660066
YJR054W,-1,6.194915826596457,24,2364,3696,18,0.6096361848574238,0.010050251256281407,0.5714285714285714,0.3900990099009901,0.6099009900990099
YPL268W,-1,6.191646655265686,24,2365,3695,18,0.6094723041625697,0.010046044370029301,0.5714285714285714,0.39026402640264024,0.6097359735973598
YOR144C,-1,6.186587303279225,24,2366,3694,18,0.6093084234677155,0.0100418410041841,0.5714285714285714,0.3904290429042904,0.6095709570957095
YDR074W,-1,6.186353936462739,24,2367,3693,18,0.6091445427728613,0.010037641154328732,0.5714285714285714,0.3905940594059406,0.6094059405940594
YMR156C,-1,6.181027152168781,24,2368,3692,18,0.6089806620780072,0.010033444816053512,0.5714285714285714,0.39075907590759074,0.6092409240924093
YDR207C,-1,6.180563592428711,24,2369,3691,18,0.6088167813831531,0.010029251984956121,0.5714285714285714,0.3909240924092409,0.609075907590759
YOR198C,-1,6.179822233480365,24,2370,3690,18,0.6086529006882989,0.010025062656641603,0.5714285714285714,0.3910891089108911,0.6089108910891089
YOR106W,-1,6.178481152717744,24,2371,3689,18,0.6084890199934447,0.010020876826722338,0.5714285714285714,0.39125412541254123,0.6087458745874588
YNR055C,-1,6.177632389581959,24,2372,3688,18,0.6083251392985907,0.01001669449081803,0.5714285714285714,0.3914191419141914,0.6085808580858085
YDR359C,-1,6.177405255383121,24,2373,3687,18,0.6081612586037365,0.010012515644555695,0.5714285714285714,0.3915841584158416,0.6084158415841584
YLR467W,-1,6.177150883340801,24,2374,3686,18,0.6079973779088823,0.010008340283569641,0.5714285714285714,0.3917491749174917,0.6082508250825083
YOR374W,-1,6.17525240937411,24,2375,3685,18,0.6078334972140282,0.010004168403501459,0.5714285714285714,0.3919141914191419,0.608085808580858
YCL058C,-1,6.170304634435488,24,2376,3684,18,0.6076696165191741,0.01,0.5714285714285714,0.3920792079207921,0.6079207920792079
YCR008W,-1,6.168212635978307,24,2377,3683,18,0.6075057358243199,0.009995835068721367,0.5714285714285714,0.3922442244224422,0.6077557755775578
YEL032W,-1,6.165507554515272,24,2378,3682,18,0.6073418551294657,0.009991673605328892,0.5714285714285714,0.3924092409240924,0.6075907590759075
YJL184W,-1,6.165021329100455,24,2379,3681,18,0.6071779744346116,0.009987515605493134,0.5714285714285714,0.3925742574257426,0.6074257425742574
YKL152C,-1,6.161292834773867,24,2380,3680,18,0.6070140937397575,0.009983361064891847,0.5714285714285714,0.3927392739273927,0.6072607260726073
YMR213W,-1,6.16060669690242,24,2381,3679,18,0.6068502130449033,0.00997920997920998,0.5714285714285714,0.3929042904290429,0.607095709570957
YGL197W,-1,6.157131770134924,24,2382,3678,18,0.6066863323500492,0.00997506234413965,0.5714285714285714,0.3930693069306931,0.6069306930693069
YNL097C,-1,6.156689287428264,24,2383,3677,18,0.606522451655195,0.009970918155380142,0.5714285714285714,0.3932343234323432,0.6067656765676568
YMR276W,-1,6.152004368439889,24,2384,3676,18,0.6063585709603408,0.009966777408637873,0.5714285714285714,0.3933993399339934,0.6066006600660065
YLR145W,-1,6.1477900498479165,24,2385,3675,18,0.6061946902654868,0.009962640099626401,0.5714285714285714,0.3935643564356436,0.6064356435643564
YIR023W,-1,6.145943306584499,24,2386,3674,18,0.6060308095706326,0.00995850622406639,0.5714285714285714,0.3937293729372937,0.6062706270627063
YBL022C,-1,6.1456829034482325,24,2387,3673,18,0.6058669288757784,0.009954375777685608,0.5714285714285714,0.3938943894389439,0.606105610561056
YJL081C,-1,6.145174386061244,24,2388,3672,18,0.6057030481809242,0.009950248756218905,0.5714285714285714,0.3940594059405941,0.6059405940594059
YGL151W,-1,6.1435668429189425,24,2389,3671,18,0.6055391674860702,0.009946125155408206,0.5714285714285714,0.3942244224422442,0.6057755775577558
YOR036W,-1,6.140890091310393,24,2390,3670,18,0.605375286791216,0.009942004971002486,0.5714285714285714,0.3943894389438944,0.6056105610561056
YDR304C,-1,6.14041145046108,24,2391,3669,18,0.6052114060963618,0.009937888198757764,0.5714285714285714,0.39455445544554457,0.6054455445544554
YDR432W,-1,6.13963706989868,24,2392,3668,18,0.6050475254015077,0.009933774834437087,0.5714285714285714,0.3947194719471947,0.6052805280528053
YDR179W-A,-1,6.138089836516882,24,2393,3667,18,0.6048836447066536,0.00992966487381051,0.5714285714285714,0.3948844884488449,0.6051155115511551
YHR042W,-1,6.13706774170447,24,2394,3666,18,0.6047197640117994,0.009925558312655087,0.5714285714285714,0.39504950495049507,0.6049504950495049
YDR181C,-1,6.135282764423891,24,2395,3665,18,0.6045558833169452,0.009921455146754857,0.5714285714285714,0.3952145214521452,0.6047854785478548
YDR460W,-1,6.134800103190286,24,2396,3664,18,0.6043920026220911,0.009917355371900827,0.5714285714285714,0.3953795379537954,0.6046204620462046
YIL033C,-1,6.133210404480849,24,2397,3663,18,0.604228121927237,0.009913258983890954,0.5714285714285714,0.39554455445544556,0.6044554455445544
YKL197C,-1,6.132912259855942,24,2398,3662,18,0.6040642412323828,0.00990916597853014,0.5714285714285714,0.3957095709570957,0.6042904290429043
YJR140C,-1,6.1325387829552644,24,2399,3661,18,0.6039003605375287,0.00990507635163021,0.5714285714285714,0.3958745874587459,0.6041254125412542
YBL003C,-1,6.130487055439858,24,2400,3660,18,0.6037364798426745,0.009900990099009901,0.5714285714285714,0.39603960396039606,0.6039603960396039
YDR451C,-1,6.1284329965984625,24,2401,3659,18,0.6035725991478204,0.009896907216494845,0.5714285714285714,0.3962046204620462,0.6037953795379538
YHR032W,-1,6.128323713692225,24,2402,3658,18,0.6034087184529663,0.00989282769991756,0.5714285714285714,0.39636963696369637,0.6036303630363037
YGL186C,-1,6.123456472446832,24,2403,3657,18,0.6032448377581121,0.009888751545117428,0.5714285714285714,0.39653465346534655,0.6034653465346534
YBR252W,-1,6.122400933983219,24,2404,3656,18,0.6030809570632579,0.009884678747940691,0.5714285714285714,0.3966996699669967,0.6033003300330033
YBR220C,-1,6.122050120218773,24,2405,3655,18,0.6029170763684037,0.009880609304240428,0.5714285714285714,0.39686468646864687,0.6031353135313532
YDL133W,-1,6.120144735756185,24,2406,3654,18,0.6027531956735497,0.009876543209876543,0.5714285714285714,0.39702970297029705,0.602970297029703
YBR143C,-1,6.117350625843642,24,2407,3653,18,0.6025893149786955,0.009872480460715755,0.5714285714285714,0.3971947194719472,0.6028052805280528
YKL130C,-1,6.115491937933424,24,2408,3652,18,0.6024254342838413,0.009868421052631578,0.5714285714285714,0.39735973597359736,0.6026402640264027
YBL101C,-1,6.114319857078215,24,2409,3651,18,0.6022615535889873,0.009864364981504316,0.5714285714285714,0.39752475247524754,0.6024752475247525
YKL126W,-1,6.113506876934593,24,2410,3650,18,0.6020976728941331,0.009860312243221035,0.5714285714285714,0.3976897689768977,0.6023102310231023
YDR072C,-1,6.1124799558424225,24,2411,3649,18,0.6019337921992789,0.009856262833675565,0.5714285714285714,0.39785478547854786,0.6021452145214522
YBR228W,-1,6.110260482559624,24,2412,3648,18,0.6017699115044248,0.009852216748768473,0.5714285714285714,0.39801980198019804,0.601980198019802
YDR081C,-1,6.106880947146691,24,2413,3647,18,0.6016060308095706,0.009848173984407058,0.5714285714285714,0.39818481848184817,0.6018151815181518
YOR020C,-1,6.10223696816028,24,2414,3646,18,0.6014421501147165,0.009844134536505332,0.5714285714285714,0.39834983498349835,0.6016501650165017
YEL030W,-1,6.101332326598083,24,2415,3645,18,0.6012782694198623,0.00984009840098401,0.5714285714285714,0.39851485148514854,0.6014851485148515
YKL035W,-1,6.100438788441304,24,2416,3644,18,0.6011143887250082,0.009836065573770493,0.5714285714285714,0.39867986798679866,0.6013201320132013
YPR158W,-1,6.098877286181732,24,2417,3643,18,0.600950508030154,0.009832036050798854,0.5714285714285714,0.39884488448844885,0.6011551155115512
YDR520C,-1,6.0945886106958405,24,2418,3642,18,0.6007866273352999,0.009828009828009828,0.5714285714285714,0.39900990099009903,0.600990099009901
YNL275W,-1,6.093116648009711,24,2419,3641,18,0.6006227466404458,0.009823986901350798,0.5714285714285714,0.39917491749174916,0.6008250825082508
YCR030C,-1,6.091637849491576,24,2420,3640,18,0.6004588659455916,0.009819967266775777,0.5714285714285714,0.39933993399339934,0.6006600660066007
YBL071W-A,-1,6.085016506148985,24,2421,3639,18,0.6002949852507374,0.0098159509202454,0.5714285714285714,0.3995049504950495,0.6004950495049505
YDL107W,-1,6.083516181638659,24,2422,3638,18,0.6001311045558834,0.009811937857726901,0.5714285714285714,0.39966996699669965,0.6003300330033003
YBL032W,-1,6.0834068094195,24,2423,3637,18,0.5999672238610292,0.009807928075194115,0.5714285714285714,0.39983498349834984,0.6001650165016502
YBR021W,-1,6.083118840739445,24,2424,3636,18,0.599803343166175,0.00980392156862745,0.5714285714285714,0.4,0.6
YJL165C,-1,6.08282237272831,24,2425,3635,18,0.5996394624713208,0.009799918334013884,0.5714285714285714,0.40016501650165015,0.5998349834983498
YLR371W,-1,6.082015831491766,24,2426,3634,18,0.5994755817764668,0.009795918367346938,0.5714285714285714,0.40033003300330033,0.5996699669966997
YOR356W,-1,6.081200900545468,24,2427,3633,18,0.5993117010816126,0.009791921664626682,0.5714285714285714,0.4004950495049505,0.5995049504950495
YDR256C,-1,6.079565575606949,24,2428,3632,18,0.5991478203867584,0.009787928221859706,0.5714285714285714,0.40066006600660065,0.5993399339933994
YPR007C,-1,6.077442761176599,24,2429,3631,18,0.5989839396919043,0.00978393803505911,0.5714285714285714,0.40082508250825083,0.5991749174917492
YER109C,-1,6.0769265331935,24,2430,3630,18,0.5988200589970502,0.009779951100244499,0.5714285714285714,0.400990099009901,0.599009900990099
YJL099W,-1,6.073265485790074,24,2431,3629,18,0.598656178302196,0.009775967413441956,0.5714285714285714,0.40115511551155114,0.5988448844884489
YJL212C,-1,6.072216596777032,24,2432,3628,18,0.5984922976073419,0.009771986970684038,0.5714285714285714,0.4013201320132013,0.5986798679867987
YML031W,-1,6.0712485778851715,24,2433,3627,18,0.5983284169124877,0.009768009768009768,0.5714285714285714,0.4014851485148515,0.5985148514851485
YCR024C,-1,6.069899219668866,24,2434,3626,18,0.5981645362176335,0.009764035801464606,0.5714285714285714,0.40165016501650164,0.5983498349834984
YJR026W,-1,6.069223277154379,24,2435,3625,18,0.5980006555227794,0.009760065067100447,0.5714285714285714,0.4018151815181518,0.5981848184818482
YPL179W,-1,6.068814057057153,24,2436,3624,18,0.5978367748279253,0.00975609756097561,0.5714285714285714,0.401980198019802,0.598019801980198
YHR115C,-1,6.068729748996775,24,2437,3623,18,0.5976728941330711,0.009752133279154815,0.5714285714285714,0.40214521452145213,0.5978547854785479
YDL127W,-1,6.066539063467303,24,2438,3622,18,0.5975090134382169,0.00974817221770918,0.5714285714285714,0.4023102310231023,0.5976897689768977
YER007W,-1,6.0626333741411145,24,2439,3621,18,0.5973451327433629,0.0097442143727162,0.5714285714285714,0.4024752475247525,0.5975247524752475
YOL122C,-1,6.061371394648177,24,2440,3620,18,0.5971812520485087,0.00974025974025974,0.5714285714285714,0.40264026402640263,0.5973597359735974
YPL219W,-1,6.057792530443464,24,2441,3619,18,0.5970173713536545,0.00973630831643002,0.5714285714285714,0.4028052805280528,0.5971947194719472
YOL002C,-1,6.052138099045592,24,2442,3618,18,0.5968534906588004,0.009732360097323601,0.5714285714285714,0.402970297029703,0.597029702970297
YJR137C,-1,6.0506685196119365,24,2443,3617,18,0.5966896099639463,0.009728415079043373,0.5714285714285714,0.4031353135313531,0.5968646864686469
YJL208C,-1,6.045525932635542,24,2444,3616,18,0.5965257292690921,0.009724473257698542,0.5714285714285714,0.4033003300330033,0.5966996699669967
YER055C,-1,6.044231063003641,24,2445,3615,18,0.5963618485742379,0.009720534629404616,0.5714285714285714,0.4034653465346535,0.5965346534653465
YDR057W,-1,6.044145740636062,24,2446,3614,18,0.5961979678793838,0.009716599190283401,0.5714285714285714,0.4036303630363036,0.5963696369636964
YNL232W,-1,6.042213060198427,24,2447,3613,18,0.5960340871845297,0.00971266693646297,0.5714285714285714,0.4037953795379538,0.5962046204620463
YMR163C,-1,6.041529111400942,24,2448,3612,18,0.5958702064896755,0.009708737864077669,0.5714285714285714,0.403960396039604,0.596039603960396
YNR052C,-1,6.039695703431789,24,2449,3611,18,0.5957063257948214,0.009704811969268095,0.5714285714285714,0.4041254125412541,0.5958745874587459
YLR376C,-1,6.039627393965758,24,2450,3610,18,0.5955424450999672,0.009700889248181084,0.5714285714285714,0.4042904290429043,0.5957095709570958
YIL016W,-1,6.0392086921215835,24,2451,3609,18,0.595378564405113,0.009696969696969697,0.5714285714285714,0.4044554455445545,0.5955445544554455
YOR195W,-1,6.038078314519339,24,2452,3608,18,0.595214683710259,0.009693053311793215,0.5714285714285714,0.4046204620462046,0.5953795379537954
YCR098C,-1,6.0379323352257614,24,2453,3607,18,0.5950508030154048,0.009689140088817117,0.5714285714285714,0.4047854785478548,0.5952145214521453
YOL032W,-1,6.0376026560639655,24,2454,3606,18,0.5948869223205506,0.009685230024213076,0.5714285714285714,0.404950495049505,0.595049504950495
YMR243C,-1,6.037203904222713,24,2455,3605,18,0.5947230416256964,0.009681323114158934,0.5714285714285714,0.4051155115511551,0.5948844884488449
YBR135W,-1,6.035258579628444,24,2456,3604,18,0.5945591609308424,0.00967741935483871,0.5714285714285714,0.4052805280528053,0.5947194719471948
YOL147C,-1,6.024085201171829,24,2457,3603,18,0.5943952802359882,0.009673518742442563,0.5714285714285714,0.4054455445544555,0.5945544554455445
YKR004C,-1,6.0239246648523945,24,2458,3602,18,0.594231399541134,0.009669621273166801,0.5714285714285714,0.4056105610561056,0.5943894389438944
YML007W,-1,6.02283824721917,24,2459,3601,18,0.59406751884628,0.009665726943213854,0.5714285714285714,0.4057755775577558,0.5942244224422443
YNL024C,-1,6.0222120467806235,24,2460,3600,18,0.5939036381514258,0.00966183574879227,0.5714285714285714,0.40594059405940597,0.594059405940594
YDR117C,-1,6.022049992765701,24,2461,3599,18,0.5937397574565716,0.0096579476861167,0.5714285714285714,0.4061056105610561,0.5938943894389439
YLR361C,-1,6.0186507560569,24,2462,3598,18,0.5935758767617175,0.009654062751407884,0.5714285714285714,0.4062706270627063,0.5937293729372938
YLR285W,-1,6.017806362820693,24,2463,3597,18,0.5934119960668633,0.009650180940892641,0.5714285714285714,0.4064356435643564,0.5935643564356435
YIR030C,-1,6.016528616643825,24,2464,3596,18,0.5932481153720092,0.00964630225080386,0.5714285714285714,0.4066006600660066,0.5933993399339934
YDL246C,-1,6.015253852241538,24,2465,3595,18,0.593084234677155,0.009642426677380474,0.5714285714285714,0.4067656765676568,0.5932343234323433
YPL122C,-1,6.014231693613509,24,2466,3594,18,0.5929203539823009,0.00963855421686747,0.5714285714285714,0.4069306930693069,0.593069306930693
YGL236C,-1,6.013946367691119,24,2467,3593,18,0.5927564732874467,0.009634684865515858,0.5714285714285714,0.4070957095709571,0.5929042904290429
YPR001W,-1,6.0119733419553025,24,2468,3592,18,0.5925925925925926,0.009630818619582664,0.5714285714285714,0.40726072607260727,0.5927392739273928
YOR115C,-1,6.010358728757012,24,2469,3591,18,0.5924287118977385,0.009626955475330927,0.5714285714285714,0.4074257425742574,0.5925742574257425
YFL001W,-1,6.009513800699162,24,2470,3590,18,0.5922648312028843,0.009623095429029671,0.5714285714285714,0.4075907590759076,0.5924092409240924
YJL001W,-1,6.009498843501186,24,2471,3589,18,0.5921009505080301,0.009619238476953907,0.5714285714285714,0.40775577557755777,0.5922442244224423
YDL155W,-1,6.009231740936728,24,2472,3588,18,0.591937069813176,0.009615384615384616,0.5714285714285714,0.4079207920792079,0.592079207920792
YMR314W,-1,6.009197483976395,24,2473,3587,18,0.5917731891183219,0.00961153384060873,0.5714285714285714,0.4080858085808581,0.5919141914191419
YML038C,-1,6.007009846058963,24,2474,3586,18,0.5916093084234677,0.009607686148919135,0.5714285714285714,0.40825082508250826,0.5917491749174918
YJL130C,-1,6.0067077126936965,24,2475,3585,18,0.5914454277286135,0.009603841536614645,0.5714285714285714,0.4084158415841584,0.5915841584158416
YMR005W,-1,6.005557094394135,24,2476,3584,18,0.5912815470337595,0.0096,0.5714285714285714,0.4085808580858086,0.5914191419141914
YNR021W,-1,6.004097721371636,24,2477,3583,18,0.5911176663389053,0.009596161535385846,0.5714285714285714,0.40874587458745876,0.5912541254125413
YMR281W,-1,5.9989634103997105,24,2478,3582,18,0.5909537856440511,0.009592326139088728,0.5714285714285714,0.4089108910891089,0.5910891089108911
YMR268C,-1,5.994434888454634,24,2479,3581,18,0.590789904949197,0.009588493807431082,0.5714285714285714,0.40907590759075907,0.5909240924092409
YPL125W,-1,5.99096712520641,24,2480,3580,18,0.5906260242543429,0.009584664536741214,0.5714285714285714,0.40924092409240925,0.5907590759075908
YIL005W,-1,5.990517658426143,24,2481,3579,18,0.5904621435594887,0.009580838323353293,0.5714285714285714,0.4094059405940594,0.5905940594059406
YGL231C,-1,5.988937388350678,24,2482,3578,18,0.5902982628646345,0.009577015163607342,0.5714285714285714,0.40957095709570956,0.5904290429042904
YCR093W,-1,5.9872633733778,24,2483,3577,18,0.5901343821697804,0.009573195053849222,0.5714285714285714,0.40973597359735975,0.5902640264026403
YOL165C,-1,5.985989775371735,24,2484,3576,18,0.5899705014749262,0.009569377990430622,0.5714285714285714,0.4099009900990099,0.5900990099009901
YJL052W,-1,5.984678645318999,24,2485,3575,18,0.5898066207800721,0.009565563969709047,0.5714285714285714,0.41006600660066006,0.5899339933993399
YDR323C,-1,5.984628641756645,24,2486,3574,18,0.589642740085218,0.009561752988047808,0.5714285714285714,0.41023102310231024,0.5897689768976898
YGL116W,-1,5.983492527341696,24,2487,3573,18,0.5894788593903638,0.009557945041816009,0.5714285714285714,0.41039603960396037,0.5896039603960396
YNL216W,-1,5.982518815601395,24,2488,3572,18,0.5893149786955096,0.009554140127388535,0.5714285714285714,0.41056105610561056,0.5894389438943894
YPL195W,-1,5.981865314575771,24,2489,3571,18,0.5891510980006556,0.00955033824114604,0.5714285714285714,0.41072607260726074,0.5892739273927393
YFL022C,-1,5.981630796854574,24,2490,3570,18,0.5889872173058014,0.00954653937947494,0.5714285714285714,0.41089108910891087,0.5891089108910891
YAL040C,-1,5.978904714299622,24,2491,3569,18,0.5888233366109472,0.009542743538767396,0.5714285714285714,0.41105610561056105,0.588943894389439
YMR059W,-1,5.972562129835837,24,2492,3568,18,0.588659455916093,0.009538950715421303,0.5714285714285714,0.41122112211221123,0.5887788778877888
YJR064W,-1,5.969078838445197,24,2493,3567,18,0.588495575221239,0.009535160905840286,0.5714285714285714,0.41138613861386136,0.5886138613861386
YGL108C,-1,5.967512585164513,24,2494,3566,18,0.5883316945263848,0.009531374106433678,0.5714285714285714,0.41155115511551155,0.5884488448844885
YOR063W,-1,5.966516095676226,24,2495,3565,18,0.5881678138315306,0.009527590313616514,0.5714285714285714,0.41171617161716173,0.5882838283828383
YMR298W,-1,5.9609174183304106,24,2496,3564,18,0.5880039331366765,0.009523809523809525,0.5714285714285714,0.41188118811881186,0.5881188118811881
YBR049C,-1,5.960505231789924,24,2497,3563,18,0.5878400524418224,0.009520031733439112,0.5714285714285714,0.41204620462046204,0.587953795379538
YIL094C,-1,5.95684916534457,24,2498,3562,18,0.5876761717469682,0.00951625693893735,0.5714285714285714,0.4122112211221122,0.5877887788778878
YLR406C,-1,5.955207914658061,24,2499,3561,18,0.5875122910521141,0.009512485136741973,0.5714285714285714,0.41237623762376235,0.5876237623762376
YPL249C-A,-1,5.953410377247233,24,2500,3560,18,0.5873484103572599,0.009508716323296355,0.5714285714285714,0.41254125412541254,0.5874587458745875
YFL045C,-1,5.951298883352244,24,2501,3559,18,0.5871845296624058,0.009504950495049505,0.5714285714285714,0.4127062706270627,0.5872937293729373
YNL278W,-1,5.95112605596205,24,2502,3558,18,0.5870206489675516,0.009501187648456057,0.5714285714285714,0.41287128712871285,0.5871287128712871
YDL210W,-1,5.947526157899539,24,2503,3557,18,0.5868567682726975,0.009497427779976256,0.5714285714285714,0.41303630363036303,0.586963696369637
YDL113C,-1,5.946343907115942,24,2504,3556,18,0.5866928875778433,0.00949367088607595,0.5714285714285714,0.4132013201320132,0.5867986798679868
YFR002W,-1,5.943736247127092,24,2505,3555,18,0.5865290068829891,0.009489916963226572,0.5714285714285714,0.41336633663366334,0.5866336633663366
YDR108W,-1,5.941745219456436,24,2506,3554,18,0.5863651261881351,0.009486166007905139,0.5714285714285714,0.41353135313531353,0.5864686468646865
YDL109C,-1,5.940669309042278,24,2507,3553,18,0.5862012454932809,0.009482418016594232,0.5714285714285714,0.4136963696369637,0.5863036303630363
YOR122C,-1,5.939789054548909,24,2508,3552,18,0.5860373647984267,0.009478672985781991,0.5714285714285714,0.41386138613861384,0.5861386138613861
YJL106W,-1,5.934811525686519,24,2509,3551,18,0.5858734841035727,0.0094749309119621,0.5714285714285714,0.414026402640264,0.585973597359736
YIL109C,-1,5.934534012764061,24,2510,3550,18,0.5857096034087185,0.009471191791633781,0.5714285714285714,0.4141914191419142,0.5858085808580858
YDR216W,-1,5.933442792383687,24,2511,3549,18,0.5855457227138643,0.009467455621301775,0.5714285714285714,0.41435643564356434,0.5856435643564356
YPL087W,-1,5.932867056568707,24,2512,3548,18,0.5853818420190101,0.00946372239747634,0.5714285714285714,0.4145214521452145,0.5854785478547855
YDL036C,-1,5.932342281383356,24,2513,3547,18,0.585217961324156,0.009459992116673236,0.5714285714285714,0.4146864686468647,0.5853135313531354
YBR244W,-1,5.928711282573147,24,2514,3546,18,0.5850540806293019,0.009456264775413711,0.5714285714285714,0.41485148514851483,0.5851485148514851
YER101C,-1,5.928671757497419,24,2515,3545,18,0.5848901999344477,0.009452540370224497,0.5714285714285714,0.415016501650165,0.584983498349835
YPR103W,-1,5.927434572360614,24,2516,3544,18,0.5847263192395936,0.009448818897637795,0.5714285714285714,0.4151815181518152,0.5848184818481849
YGL195W,-1,5.925569910991734,24,2517,3543,18,0.5845624385447394,0.009445100354191263,0.5714285714285714,0.4153465346534653,0.5846534653465346
YNL327W,-1,5.925406571437222,24,2518,3542,18,0.5843985578498853,0.00944138473642801,0.5714285714285714,0.4155115511551155,0.5844884488448845
YDR499W,-1,5.922473418044774,24,2519,3541,18,0.5842346771550312,0.009437672040896579,0.5714285714285714,0.4156765676567657,0.5843234323432344
YBR007C,-1,5.921210763214637,24,2520,3540,18,0.584070796460177,0.009433962264150943,0.5714285714285714,0.4158415841584158,0.5841584158415841
YOR255W,-1,5.920799188653562,24,2521,3539,18,0.5839069157653228,0.009430255402750491,0.5714285714285714,0.416006600660066,0.583993399339934
YOL006C,-1,5.920702938694376,24,2522,3538,18,0.5837430350704687,0.009426551453260016,0.5714285714285714,0.4161716171617162,0.5838283828382839
YMR022W,-1,5.918113408782133,24,2523,3537,18,0.5835791543756146,0.009422850412249705,0.5714285714285714,0.4163366336633663,0.5836633663366336
YOR297C,-1,5.917787446131122,24,2524,3536,18,0.5834152736807604,0.009419152276295133,0.5714285714285714,0.4165016501650165,0.5834983498349835
