Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL032C,-1,19.36910414992021,64,2399,3585,54,0.5980006555227794,0.025984571660576532,0.5423728813559322,0.4009024064171123,0.5990975935828877
YOR195W,-1,19.36814852161306,64,2400,3584,54,0.5978367748279253,0.025974025974025976,0.5423728813559322,0.40106951871657753,0.5989304812834224
YLR247C,-1,19.35544840150834,64,2401,3583,54,0.5976728941330711,0.025963488843813387,0.5423728813559322,0.4012366310160428,0.5987633689839572
YHR101C,-1,19.35495496687513,64,2402,3582,54,0.5975090134382169,0.025952960259529603,0.5423728813559322,0.40140374331550804,0.598596256684492
YIL037C,-1,19.344558751240847,64,2403,3581,54,0.5973451327433629,0.025942440210782326,0.5423728813559322,0.40157085561497324,0.5984291443850267
YLR079W,-1,19.339186721969618,64,2404,3580,54,0.5971812520485087,0.02593192868719611,0.5423728813559322,0.4017379679144385,0.5982620320855615
YGL166W,-1,19.331275003465706,64,2405,3579,54,0.5970173713536545,0.025921425678412314,0.5423728813559322,0.40190508021390375,0.5980949197860963
YBR139W,-1,19.328352345713938,64,2406,3578,54,0.5968534906588004,0.025910931174089068,0.5423728813559322,0.402072192513369,0.597927807486631
YBR042C,-1,19.31491161876125,64,2407,3577,54,0.5966896099639463,0.025900445163901255,0.5423728813559322,0.4022393048128342,0.5977606951871658
YMR319C,-1,19.31250973538811,64,2408,3576,54,0.5965257292690921,0.025889967637540454,0.5423728813559322,0.40240641711229946,0.5975935828877005
YGR255C,-1,19.309002076327033,64,2409,3575,54,0.5963618485742379,0.02587949858471492,0.5423728813559322,0.4025735294117647,0.5974264705882353
YIL150C,-1,19.293773409988574,64,2410,3574,54,0.5961979678793838,0.025869037995149554,0.5423728813559322,0.40274064171123,0.5972593582887701
YLR131C,-1,19.292936361911075,64,2411,3573,54,0.5960340871845297,0.02585858585858586,0.5423728813559322,0.4029077540106952,0.5970922459893048
YOR253W,-1,19.284822476961654,64,2412,3572,54,0.5958702064896755,0.025848142164781908,0.5423728813559322,0.40307486631016043,0.5969251336898396
YFR034C,-1,19.281587324835982,64,2413,3571,54,0.5957063257948214,0.025837706903512312,0.5423728813559322,0.4032419786096257,0.5967580213903744
YPL126W,-1,19.276301259134428,64,2414,3570,54,0.5955424450999672,0.0258272800645682,0.5423728813559322,0.4034090909090909,0.5965909090909091
YMR143W,-1,19.270255160780906,64,2415,3569,54,0.595378564405113,0.02581686163775716,0.5423728813559322,0.40357620320855614,0.5964237967914439
YNL012W,-1,19.268960597173077,64,2416,3568,54,0.595214683710259,0.025806451612903226,0.5423728813559322,0.4037433155080214,0.5962566844919787
YGL189C,-1,19.268181269957815,64,2417,3567,54,0.5950508030154048,0.025796049979846837,0.5423728813559322,0.40391042780748665,0.5960895721925134
YBR188C,-1,19.264873075603887,64,2418,3566,54,0.5948869223205506,0.0257856567284448,0.5423728813559322,0.40407754010695185,0.5959224598930482
YKL006C-A,-1,19.254822021670257,64,2419,3565,54,0.5947230416256964,0.02577527184857028,0.5423728813559322,0.4042446524064171,0.5957553475935828
YIL009W,-1,19.25262785017029,64,2420,3564,54,0.5945591609308424,0.02576489533011272,0.5423728813559322,0.40441176470588236,0.5955882352941176
YDR459C,-1,19.245959940793583,64,2421,3563,54,0.5943952802359882,0.025754527162977867,0.5423728813559322,0.4045788770053476,0.5954211229946524
YDR334W,-1,19.242431658810105,64,2422,3562,54,0.594231399541134,0.02574416733708769,0.5423728813559322,0.4047459893048128,0.5952540106951871
YMR264W,-1,19.23654639448521,64,2423,3561,54,0.59406751884628,0.025733815842380377,0.5423728813559322,0.40491310160427807,0.5950868983957219
YJR017C,-1,19.233744691951358,64,2424,3560,54,0.5939036381514258,0.02572347266881029,0.5423728813559322,0.4050802139037433,0.5949197860962567
YNL318C,-1,19.228731000145217,64,2425,3559,54,0.5937397574565716,0.02571313780634793,0.5423728813559322,0.4052473262032086,0.5947526737967914
YNR074C,-1,19.218922949505682,64,2426,3558,54,0.5935758767617175,0.02570281124497992,0.5423728813559322,0.4054144385026738,0.5945855614973262
YPL129W,-1,19.210193418705753,64,2427,3557,54,0.5934119960668633,0.025692492974708953,0.5423728813559322,0.40558155080213903,0.5944184491978609
YBL055C,-1,19.19875235372791,64,2428,3556,54,0.5932481153720092,0.025682182985553772,0.5423728813559322,0.4057486631016043,0.5942513368983957
YOR216C,-1,19.19370453526517,64,2429,3555,54,0.593084234677155,0.025671881267549136,0.5423728813559322,0.40591577540106955,0.5940842245989305
YLR445W,-1,19.189578479687043,64,2430,3554,54,0.5929203539823009,0.02566158781074579,0.5423728813559322,0.40608288770053474,0.5939171122994652
YLL015W,-1,19.18570544931544,64,2431,3553,54,0.5927564732874467,0.02565130260521042,0.5423728813559322,0.40625,0.59375
YCL010C,-1,19.18291251357779,64,2432,3552,54,0.5925925925925926,0.02564102564102564,0.5423728813559322,0.40641711229946526,0.5935828877005348
YNL148C,-1,19.172032210775676,64,2433,3551,54,0.5924287118977385,0.025630756908289948,0.5423728813559322,0.40658422459893045,0.5934157754010695
YOL028C,-1,19.161455482549314,64,2434,3550,54,0.5922648312028843,0.025620496397117692,0.5423728813559322,0.4067513368983957,0.5932486631016043
YDR044W,-1,19.161150568277566,64,2435,3549,54,0.5921009505080301,0.025610244097639057,0.5423728813559322,0.40691844919786097,0.5930815508021391
YER157W,-1,19.15739150702896,64,2436,3548,54,0.591937069813176,0.0256,0.5423728813559322,0.4070855614973262,0.5929144385026738
YGL144C,-1,19.157026426463688,64,2437,3547,54,0.5917731891183219,0.025589764094362255,0.5423728813559322,0.4072526737967914,0.5927473262032086
YLR260W,-1,19.152703180323208,64,2438,3546,54,0.5916093084234677,0.025579536370903277,0.5423728813559322,0.4074197860962567,0.5925802139037433
YJR141W,-1,19.150673901036498,64,2439,3545,54,0.5914454277286135,0.02556931681981622,0.5423728813559322,0.40758689839572193,0.5924131016042781
YKR091W,-1,19.14264213210709,64,2440,3544,54,0.5912815470337595,0.025559105431309903,0.5423728813559322,0.4077540106951872,0.5922459893048129
YJR068W,-1,19.137141997741566,64,2441,3543,54,0.5911176663389053,0.02554890219560878,0.5423728813559322,0.4079211229946524,0.5920788770053476
YDR004W,-1,19.121872791183424,64,2442,3542,54,0.5909537856440511,0.025538707102952914,0.5423728813559322,0.40808823529411764,0.5919117647058824
YLR342W,-1,19.10874938124187,64,2443,3541,54,0.590789904949197,0.025528520143597924,0.5423728813559322,0.4082553475935829,0.5917446524064172
YNR047W,-1,19.10813793549508,64,2444,3540,54,0.5906260242543429,0.025518341307814992,0.5423728813559322,0.40842245989304815,0.5915775401069518
YAL013W,-1,19.10607933791387,64,2445,3539,54,0.5904621435594887,0.025508170585890794,0.5423728813559322,0.40858957219251335,0.5914104278074866
YLR189C,-1,19.096482477014632,64,2446,3538,54,0.5902982628646345,0.02549800796812749,0.5423728813559322,0.4087566844919786,0.5912433155080213
YML052W,-1,19.09268459521273,64,2447,3537,54,0.5901343821697804,0.025487853444842692,0.5423728813559322,0.40892379679144386,0.5910762032085561
YJL166W,-1,19.086838624541482,64,2448,3536,54,0.5899705014749262,0.025477707006369428,0.5423728813559322,0.4090909090909091,0.5909090909090909
YBL101C,-1,19.08637486845185,64,2449,3535,54,0.5898066207800721,0.025467568643056108,0.5423728813559322,0.4092580213903743,0.5907419786096256
YMR204C,-1,19.081839730446998,64,2450,3534,54,0.589642740085218,0.02545743834526651,0.5423728813559322,0.40942513368983957,0.5905748663101604
YGR075C,-1,19.07725108821053,64,2451,3533,54,0.5894788593903638,0.025447316103379723,0.5423728813559322,0.4095922459893048,0.5904077540106952
YOR327C,-1,19.07334847239506,64,2452,3532,54,0.5893149786955096,0.025437201907790145,0.5423728813559322,0.40975935828877,0.5902406417112299
YIL115C,-1,19.072970736672197,64,2453,3531,54,0.5891510980006556,0.02542709574890743,0.5423728813559322,0.4099264705882353,0.5900735294117647
YLR134W,-1,19.072195761139536,64,2454,3530,54,0.5889872173058014,0.025416997617156472,0.5423728813559322,0.41009358288770054,0.5899064171122995
YPL249C-A,-1,19.07154180276551,64,2455,3529,54,0.5888233366109472,0.02540690750297737,0.5423728813559322,0.4102606951871658,0.5897393048128342
YMR080C,-1,19.06730498852692,64,2456,3528,54,0.588659455916093,0.025396825396825397,0.5423728813559322,0.410427807486631,0.589572192513369
YGR211W,-1,19.064151560402347,64,2457,3527,54,0.588495575221239,0.025386751289170964,0.5423728813559322,0.41059491978609625,0.5894050802139037
YNR023W,-1,19.05683848751708,64,2458,3526,54,0.5883316945263848,0.025376685170499604,0.5423728813559322,0.4107620320855615,0.5892379679144385
YMR119W,-1,19.052332029541645,64,2459,3525,54,0.5881678138315306,0.02536662703131193,0.5423728813559322,0.41092914438502676,0.5890708556149733
YKR096W,-1,19.049193465980352,64,2460,3524,54,0.5880039331366765,0.025356576862123614,0.5423728813559322,0.41109625668449196,0.588903743315508
YEL044W,-1,19.047672159462365,64,2461,3523,54,0.5878400524418224,0.025346534653465348,0.5423728813559322,0.4112633689839572,0.5887366310160428
YFL016C,-1,19.045249718278527,64,2462,3522,54,0.5876761717469682,0.025336500395882817,0.5423728813559322,0.41143048128342247,0.5885695187165776
YOR079C,1,19.029920268146455,65,2462,3522,53,0.5878400524418224,0.025722200237435693,0.5508474576271186,0.41143048128342247,0.5885695187165776
YCR026C,-1,19.02592190255768,65,2463,3521,53,0.5876761717469682,0.025712025316455698,0.5508474576271186,0.4115975935828877,0.5884024064171123
YIL089W,-1,19.015411970369314,65,2464,3520,53,0.5875122910521141,0.025701858442071967,0.5508474576271186,0.4117647058823529,0.5882352941176471
YJR129C,-1,19.013270684040393,65,2465,3519,53,0.5873484103572599,0.025691699604743084,0.5508474576271186,0.4119318181818182,0.5880681818181818
YOR140W,-1,19.007572238849832,65,2466,3518,53,0.5871845296624058,0.02568154879494271,0.5508474576271186,0.41209893048128343,0.5879010695187166
YPL100W,-1,19.004664357258413,65,2467,3517,53,0.5870206489675516,0.025671406003159557,0.5508474576271186,0.4122660427807487,0.5877339572192514
YER036C,-1,18.999831446737645,65,2468,3516,53,0.5868567682726975,0.025661271219897353,0.5508474576271186,0.4124331550802139,0.5875668449197861
YJR116W,-1,18.997046018441324,65,2469,3515,53,0.5866928875778433,0.025651144435674823,0.5508474576271186,0.41260026737967914,0.5873997326203209
YBL041W,-1,18.99296406001082,65,2470,3514,53,0.5865290068829891,0.02564102564102564,0.5508474576271186,0.4127673796791444,0.5872326203208557
YKL159C,-1,18.983037024006176,65,2471,3513,53,0.5863651261881351,0.025630914826498423,0.5508474576271186,0.41293449197860965,0.5870655080213903
YDR105C,-1,18.98145475497434,65,2472,3512,53,0.5862012454932809,0.025620811982656682,0.5508474576271186,0.41310160427807485,0.5868983957219251
YDR027C,-1,18.979171796253084,65,2473,3511,53,0.5860373647984267,0.0256107171000788,0.5508474576271186,0.4132687165775401,0.58673128342246
YLR404W,-1,18.97558050594094,65,2474,3510,53,0.5858734841035727,0.025600630169358016,0.5508474576271186,0.41343582887700536,0.5865641711229946
YNL036W,-1,18.975190639238185,65,2475,3509,53,0.5857096034087185,0.025590551181102362,0.5508474576271186,0.41360294117647056,0.5863970588235294
YLR436C,-1,18.975004281889554,65,2476,3508,53,0.5855457227138643,0.02558048012593467,0.5508474576271186,0.4137700534759358,0.5862299465240641
YNR012W,-1,18.96456178981802,65,2477,3507,53,0.5853818420190101,0.025570416994492525,0.5508474576271186,0.4139371657754011,0.5860628342245989
YPR045C,-1,18.964547751260287,65,2478,3506,53,0.585217961324156,0.025560361777428233,0.5508474576271186,0.4141042780748663,0.5858957219251337
YKR098C,-1,18.942737094422103,65,2479,3505,53,0.5850540806293019,0.025550314465408806,0.5508474576271186,0.4142713903743315,0.5857286096256684
YDR252W,-1,18.941720128860254,65,2480,3504,53,0.5848901999344477,0.025540275049115914,0.5508474576271186,0.4144385026737968,0.5855614973262032
YNL101W,-1,18.941041917851866,65,2481,3503,53,0.5847263192395936,0.025530243519245877,0.5508474576271186,0.41460561497326204,0.585394385026738
YLR408C,-1,18.937651805730184,65,2482,3502,53,0.5845624385447394,0.025520219866509618,0.5508474576271186,0.4147727272727273,0.5852272727272727
YDL207W,-1,18.917691742281818,65,2483,3501,53,0.5843985578498853,0.025510204081632654,0.5508474576271186,0.4149398395721925,0.5850601604278075
YGL079W,-1,18.903189849457704,65,2484,3500,53,0.5842346771550312,0.02550019615535504,0.5508474576271186,0.41510695187165775,0.5848930481283422
YPR036W,1,18.900907149425507,66,2484,3500,52,0.5843985578498853,0.02588235294117647,0.559322033898305,0.41510695187165775,0.5848930481283422
YGL233W,-1,18.89304983858197,66,2485,3499,52,0.5842346771550312,0.025872206977655823,0.559322033898305,0.415274064171123,0.584725935828877
YGR276C,-1,18.890626741791447,66,2486,3498,52,0.584070796460177,0.02586206896551724,0.559322033898305,0.41544117647058826,0.5845588235294118
YMR230W,-1,18.887644447534147,66,2487,3497,52,0.5839069157653228,0.025851938895417155,0.559322033898305,0.41560828877005346,0.5843917112299465
YLL022C,-1,18.880939032430668,66,2488,3496,52,0.5837430350704687,0.025841816758026624,0.559322033898305,0.4157754010695187,0.5842245989304813
YJR092W,-1,18.878949983881927,66,2489,3495,52,0.5835791543756146,0.02583170254403131,0.559322033898305,0.41594251336898397,0.5840574866310161
YCR031C,-1,18.873967022791547,66,2490,3494,52,0.5834152736807604,0.025821596244131457,0.559322033898305,0.4161096256684492,0.5838903743315508
YNL312W,-1,18.873314266286172,66,2491,3493,52,0.5832513929859062,0.025811497849041846,0.559322033898305,0.4162767379679144,0.5837232620320856
YPR138C,-1,18.87281626014358,66,2492,3492,52,0.5830875122910522,0.02580140734949179,0.559322033898305,0.4164438502673797,0.5835561497326203
YJL059W,1,18.868072773693882,67,2492,3492,51,0.5832513929859062,0.02618210238374365,0.5677966101694916,0.4164438502673797,0.5835561497326203
YBR210W,-1,18.86606728085464,67,2493,3491,51,0.5830875122910522,0.026171875,0.5677966101694916,0.41661096256684493,0.5833890374331551
YOR160W,-1,18.863078231057074,67,2494,3490,51,0.582923631596198,0.02616165560327997,0.5677966101694916,0.41677807486631013,0.5832219251336899
YNL044W,-1,18.859485849482688,67,2495,3489,51,0.5827597509013438,0.02615144418423107,0.5677966101694916,0.4169451871657754,0.5830548128342246
YNL327W,-1,18.855300614735366,67,2496,3488,51,0.5825958702064897,0.02614124073351541,0.5677966101694916,0.41711229946524064,0.5828877005347594
YPL007C,-1,18.849665129792825,67,2497,3487,51,0.5824319895116356,0.02613104524180967,0.5677966101694916,0.4172794117647059,0.5827205882352942
YJR006W,-1,18.846671959530603,67,2498,3486,51,0.5822681088167814,0.02612085769980507,0.5677966101694916,0.4174465240641711,0.5825534759358288
YFL045C,-1,18.845834214119,67,2499,3485,51,0.5821042281219272,0.026110678098207326,0.5677966101694916,0.41761363636363635,0.5823863636363636
YOL055C,-1,18.829117952796267,67,2500,3484,51,0.5819403474270731,0.026100506427736658,0.5677966101694916,0.4177807486631016,0.5822192513368984
YDR330W,-1,18.828111936907874,67,2501,3483,51,0.5817764667322189,0.026090342679127725,0.5677966101694916,0.41794786096256686,0.5820521390374331
YGL021W,-1,18.818428561687313,67,2502,3482,51,0.5816125860373648,0.026080186843129623,0.5677966101694916,0.41811497326203206,0.5818850267379679
YLR029C,-1,18.817556598313303,67,2503,3481,51,0.5814487053425107,0.026070038910505838,0.5677966101694916,0.4182820855614973,0.5817179144385026
YDR350C,-1,18.81600874045921,67,2504,3480,51,0.5812848246476565,0.026059898872034228,0.5677966101694916,0.4184491978609626,0.5815508021390374
YOL152W,-1,18.814574932054924,67,2505,3479,51,0.5811209439528023,0.026049766718507,0.5677966101694916,0.41861631016042783,0.5813836898395722
YDR540C,-1,18.810042067796076,67,2506,3478,51,0.5809570632579482,0.026039642440730666,0.5677966101694916,0.41878342245989303,0.5812165775401069
YLR219W,-1,18.805567294388883,67,2507,3477,51,0.5807931825630941,0.026029526029526028,0.5677966101694916,0.4189505347593583,0.5810494652406417
YLR450W,-1,18.80369961480792,67,2508,3476,51,0.5806293018682399,0.026019417475728154,0.5677966101694916,0.41911764705882354,0.5808823529411765
YMR281W,-1,18.798370688504818,67,2509,3475,51,0.5804654211733857,0.026009316770186336,0.5677966101694916,0.4192847593582888,0.5807152406417112
YOR153W,-1,18.792378116205313,67,2510,3474,51,0.5803015404785317,0.025999223903764065,0.5677966101694916,0.419451871657754,0.580548128342246
YLR420W,-1,18.78946351838607,67,2511,3473,51,0.5801376597836775,0.025989138867339022,0.5677966101694916,0.41961898395721925,0.5803810160427807
YKL112W,-1,18.788495733277756,67,2512,3472,51,0.5799737790888233,0.025979061651803026,0.5677966101694916,0.4197860962566845,0.5802139037433155
YKL101W,-1,18.786314915038663,67,2513,3471,51,0.5798098983939692,0.025968992248062015,0.5677966101694916,0.41995320855614976,0.5800467914438503
YBL015W,-1,18.77939725721106,67,2514,3470,51,0.5796460176991151,0.025958930647036034,0.5677966101694916,0.42012032085561496,0.579879679144385
YLR207W,-1,18.765129808787382,67,2515,3469,51,0.5794821370042609,0.025948876839659178,0.5677966101694916,0.4202874331550802,0.5797125668449198
YAL014C,-1,18.7632715378586,67,2516,3468,51,0.5793182563094067,0.025938830816879598,0.5677966101694916,0.42045454545454547,0.5795454545454546
YGL208W,-1,18.75705082709262,67,2517,3467,51,0.5791543756145526,0.025928792569659444,0.5677966101694916,0.42062165775401067,0.5793783422459893
YER070W,-1,18.756089899373936,67,2518,3466,51,0.5789904949196985,0.025918762088974853,0.5677966101694916,0.4207887700534759,0.5792112299465241
YPR122W,-1,18.7546062316291,67,2519,3465,51,0.5788266142248443,0.025908739365815933,0.5677966101694916,0.4209558823529412,0.5790441176470589
YBR082C,-1,18.752183746359265,67,2520,3464,51,0.5786627335299902,0.025898724391186703,0.5677966101694916,0.42112299465240643,0.5788770053475936
YKL055C,-1,18.75114989326555,67,2521,3463,51,0.578498852835136,0.0258887171561051,0.5677966101694916,0.42129010695187163,0.5787098930481284
YLR176C,-1,18.74834895455342,67,2522,3462,51,0.5783349721402818,0.025878717651602934,0.5677966101694916,0.4214572192513369,0.578542780748663
YKL029C,-1,18.747145531381364,67,2523,3461,51,0.5781710914454278,0.025868725868725868,0.5677966101694916,0.42162433155080214,0.5783756684491979
YLR347C,-1,18.746962918829013,67,2524,3460,51,0.5780072107505736,0.025858741798533386,0.5677966101694916,0.4217914438502674,0.5782085561497327
YGL020C,1,18.74309394836805,68,2524,3460,50,0.5781710914454278,0.026234567901234566,0.576271186440678,0.4217914438502674,0.5782085561497327
YIR036C,-1,18.74226408781845,68,2525,3459,50,0.5780072107505736,0.026224450443501735,0.576271186440678,0.4219585561497326,0.5780414438502673
YER182W,-1,18.737938697742504,68,2526,3458,50,0.5778433300557194,0.026214340786430222,0.576271186440678,0.42212566844919786,0.5778743315508021
YMR084W,-1,18.729949128610315,68,2527,3457,50,0.5776794493608652,0.026204238921001925,0.576271186440678,0.4222927807486631,0.577707219251337
YNL317W,-1,18.728857271921004,68,2528,3456,50,0.5775155686660112,0.026194144838212634,0.576271186440678,0.42245989304812837,0.5775401069518716
YBL011W,-1,18.724516517599227,68,2529,3455,50,0.577351687971157,0.026184058529072005,0.576271186440678,0.42262700534759357,0.5773729946524064
YLR024C,-1,18.721572430862555,68,2530,3454,50,0.5771878072763028,0.02617397998460354,0.576271186440678,0.4227941176470588,0.5772058823529411
YGR239C,-1,18.719378802921415,68,2531,3453,50,0.5770239265814487,0.026163909195844555,0.576271186440678,0.4229612299465241,0.5770387700534759
YKR048C,-1,18.701357328961954,68,2532,3452,50,0.5768600458865946,0.026153846153846153,0.576271186440678,0.42312834224598933,0.5768716577540107
YHR177W,-1,18.698118384238626,68,2533,3451,50,0.5766961651917404,0.026143790849673203,0.576271186440678,0.42329545454545453,0.5767045454545454
YJL039C,-1,18.69703058298694,68,2534,3450,50,0.5765322844968863,0.026133743274404306,0.576271186440678,0.4234625668449198,0.5765374331550802
YBL057C,-1,18.692638456372336,68,2535,3449,50,0.5763684038020321,0.026123703419131773,0.576271186440678,0.42362967914438504,0.576370320855615
YOR068C,-1,18.68631237450427,68,2536,3448,50,0.576204523107178,0.026113671274961597,0.576271186440678,0.42379679144385024,0.5762032085561497
YOR181W,-1,18.68272179208634,68,2537,3447,50,0.5760406424123238,0.026103646833013437,0.576271186440678,0.4239639037433155,0.5760360962566845
YJR026W,-1,18.681461868374754,68,2538,3446,50,0.5758767617174697,0.026093630084420567,0.576271186440678,0.42413101604278075,0.5758689839572193
YMR065W,-1,18.670278001156433,68,2539,3445,50,0.5757128810226155,0.02608362102032988,0.576271186440678,0.424298128342246,0.575701871657754
YER052C,-1,18.667731362834665,68,2540,3444,50,0.5755490003277614,0.02607361963190184,0.576271186440678,0.4244652406417112,0.5755347593582888
YLR353W,-1,18.663662364703104,68,2541,3443,50,0.5753851196329073,0.026063625910310462,0.576271186440678,0.42463235294117646,0.5753676470588235
YMR293C,-1,18.658546479048468,68,2542,3442,50,0.5752212389380531,0.026053639846743294,0.576271186440678,0.4247994652406417,0.5752005347593583
YOR034C,-1,18.651997307801615,68,2543,3441,50,0.5750573582431989,0.026043661432401378,0.576271186440678,0.42496657754010697,0.5750334224598931
YPL089C,-1,18.64243825094988,68,2544,3440,50,0.5748934775483449,0.026033690658499236,0.576271186440678,0.42513368983957217,0.5748663101604278
YGR143W,-1,18.642314850351234,68,2545,3439,50,0.5747295968534907,0.02602372751626483,0.576271186440678,0.4253008021390374,0.5746991978609626
YJR125C,-1,18.641390138622526,68,2546,3438,50,0.5745657161586365,0.026013771996939557,0.576271186440678,0.4254679144385027,0.5745320855614974
YPL163C,-1,18.635025179003108,68,2547,3437,50,0.5744018354637823,0.0260038240917782,0.576271186440678,0.42563502673796794,0.5743649732620321
YER048C,-1,18.62973336160069,68,2548,3436,50,0.5742379547689282,0.02599388379204893,0.576271186440678,0.42580213903743314,0.5741978609625669
YIR005W,-1,18.628072085968725,68,2549,3435,50,0.5740740740740741,0.025983951089033244,0.576271186440678,0.4259692513368984,0.5740307486631016
YDR033W,-1,18.626460890493163,68,2550,3434,50,0.5739101933792199,0.025974025974025976,0.576271186440678,0.42613636363636365,0.5738636363636364
YDR235W,-1,18.62616680525815,68,2551,3433,50,0.5737463126843658,0.025964108438335243,0.576271186440678,0.4263034759358289,0.5736965240641712
YMR058W,1,18.61806562660071,69,2551,3433,49,0.5739101933792199,0.02633587786259542,0.5847457627118644,0.4263034759358289,0.5736965240641712
YGL032C,-1,18.616561442673287,69,2552,3432,49,0.5737463126843658,0.026325829835940482,0.5847457627118644,0.4264705882352941,0.5735294117647058
YLR275W,-1,18.61432359019918,69,2553,3431,49,0.5735824319895116,0.02631578947368421,0.5847457627118644,0.42663770053475936,0.5733622994652406
YBR123C,-1,18.613253200540782,69,2554,3430,49,0.5734185512946575,0.026305756767060616,0.5847457627118644,0.4268048128342246,0.5731951871657754
YKR084C,-1,18.60286923735598,69,2555,3429,49,0.5732546705998034,0.026295731707317072,0.5847457627118644,0.42697192513368987,0.5730280748663101
YHR028C,-1,18.59986138576734,69,2556,3428,49,0.5730907899049492,0.026285714285714287,0.5847457627118644,0.42713903743315507,0.5728609625668449
YDL145C,-1,18.596386662315346,69,2557,3427,49,0.572926909210095,0.026275704493526276,0.5847457627118644,0.4273061497326203,0.5726938502673797
YJL174W,-1,18.593666511159967,69,2558,3426,49,0.5727630285152409,0.02626570232204035,0.5847457627118644,0.4274732620320856,0.5725267379679144
YPL051W,-1,18.58889299032103,69,2559,3425,49,0.5725991478203868,0.026255707762557076,0.5847457627118644,0.4276403743315508,0.5723596256684492
YDR506C,-1,18.58741165073934,69,2560,3424,49,0.5724352671255326,0.026245720806390264,0.5847457627118644,0.42780748663101603,0.5721925133689839
YDL208W,-1,18.581174910618834,69,2561,3423,49,0.5722713864306784,0.02623574144486692,0.5847457627118644,0.4279745989304813,0.5720254010695187
YOR035C,-1,18.578200546061375,69,2562,3422,49,0.5721075057358244,0.026225769669327253,0.5847457627118644,0.42814171122994654,0.5718582887700535
YJL156C,-1,18.570366785562484,69,2563,3421,49,0.5719436250409702,0.02621580547112462,0.5847457627118644,0.42830882352941174,0.5716911764705882
YNR043W,-1,18.56897475273643,69,2564,3420,49,0.571779744346116,0.026205848841625523,0.5847457627118644,0.428475935828877,0.571524064171123
YJL209W,-1,18.567199248279678,69,2565,3419,49,0.5716158636512619,0.02619589977220957,0.5847457627118644,0.42864304812834225,0.5713569518716578
YHR204W,-1,18.56295866153723,69,2566,3418,49,0.5714519829564078,0.026185958254269448,0.5847457627118644,0.4288101604278075,0.5711898395721925
YGR188C,-1,18.559240711534414,69,2567,3417,49,0.5712881022615536,0.026176024279210924,0.5847457627118644,0.4289772727272727,0.5710227272727273
YOL159C,-1,18.557827788285067,69,2568,3416,49,0.5711242215666994,0.026166097838452786,0.5847457627118644,0.42914438502673796,0.570855614973262
YOL114C,-1,18.548868781053898,69,2569,3415,49,0.5709603408718453,0.026156178923426837,0.5847457627118644,0.4293114973262032,0.5706885026737968
YOR047C,-1,18.548011416893253,69,2570,3414,49,0.5707964601769911,0.02614626752557787,0.5847457627118644,0.4294786096256685,0.5705213903743316
YER011W,-1,18.544485761613856,69,2571,3413,49,0.570632579482137,0.026136363636363635,0.5847457627118644,0.4296457219251337,0.5703542780748663
YOL100W,-1,18.5431460314962,69,2572,3412,49,0.5704686987872829,0.026126467247254828,0.5847457627118644,0.4298128342245989,0.5701871657754011
YKL072W,-1,18.53923215910019,69,2573,3411,49,0.5703048180924287,0.026116578349735048,0.5847457627118644,0.4299799465240642,0.5700200534759359
YOR311C,-1,18.533151079634678,69,2574,3410,49,0.5701409373975745,0.026106696935300794,0.5847457627118644,0.43014705882352944,0.5698529411764706
YJR096W,-1,18.530817948907952,69,2575,3409,49,0.5699770567027205,0.026096822995461424,0.5847457627118644,0.43031417112299464,0.5696858288770054
YOL020W,-1,18.52266358280076,69,2576,3408,49,0.5698131760078663,0.02608695652173913,0.5847457627118644,0.4304812834224599,0.56951871657754
YMR044W,-1,18.517244540780265,69,2577,3407,49,0.5696492953130121,0.026077097505668934,0.5847457627118644,0.43064839572192515,0.5693516042780749
YJR009C,-1,18.514007334766006,69,2578,3406,49,0.5694854146181579,0.02606724593879864,0.5847457627118644,0.43081550802139035,0.5691844919786097
YDR527W,-1,18.512050070949854,69,2579,3405,49,0.5693215339233039,0.026057401812688823,0.5847457627118644,0.4309826203208556,0.5690173796791443
YMR149W,-1,18.508942199647414,69,2580,3404,49,0.5691576532284497,0.026047565118912798,0.5847457627118644,0.43114973262032086,0.5688502673796791
YHR115C,-1,18.4987331457678,69,2581,3403,49,0.5689937725335955,0.026037735849056602,0.5847457627118644,0.4313168449197861,0.5686831550802139
YDR065W,1,18.49640719635704,70,2581,3403,48,0.5691576532284497,0.026405130139569973,0.5932203389830508,0.4313168449197861,0.5686831550802139
YKR070W,-1,18.4852993626846,70,2582,3402,48,0.5689937725335955,0.026395173453996983,0.5932203389830508,0.4314839572192513,0.5685160427807486
YLL041C,-1,18.48511914203707,70,2583,3401,48,0.5688298918387414,0.026385224274406333,0.5932203389830508,0.43165106951871657,0.5683489304812834
YHL013C,-1,18.482827904801496,70,2584,3400,48,0.5686660111438873,0.02637528259231349,0.5932203389830508,0.4318181818181818,0.5681818181818182
YBR153W,-1,18.473602977594904,70,2585,3399,48,0.5685021304490331,0.026365348399246705,0.5932203389830508,0.4319852941176471,0.5680147058823529
YJL095W,-1,18.464177708740632,70,2586,3398,48,0.5683382497541789,0.02635542168674699,0.5932203389830508,0.4321524064171123,0.5678475935828877
YGL136C,-1,18.457734649796055,70,2587,3397,48,0.5681743690593248,0.026345502446368085,0.5932203389830508,0.43231951871657753,0.5676804812834224
