Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YJR124C,-1,4.7628817962477115,23,3317,2739,23,0.4526384791871518,0.0068862275449101795,0.5,0.5477212681638045,0.4522787318361955
YHR047C,-1,4.761492464885186,23,3318,2738,23,0.4524745984922976,0.006884166417240347,0.5,0.547886393659181,0.45211360634081904
YML037C,-1,4.760104151675477,23,3319,2737,23,0.4523107177974435,0.006882106523040095,0.5,0.5480515191545574,0.45194848084544254
YNL074C,-1,4.759749455930123,23,3320,2736,23,0.4521468371025893,0.006880047861202512,0.5,0.5482166446499339,0.45178335535006603
YLR022C,-1,4.758655687554818,23,3321,2735,23,0.45198295640773517,0.00687799043062201,0.5,0.5483817701453104,0.4516182298546896
YML006C,-1,4.7576829604013104,23,3322,2734,23,0.45181907571288105,0.0068759342301943195,0.5,0.5485468956406869,0.4514531043593131
YKR054C,-1,4.757267483059508,23,3323,2733,23,0.45165519501802687,0.006873879258816497,0.5,0.5487120211360634,0.45128797886393657
YPL066W,-1,4.756424479215638,23,3324,2732,23,0.45149131432317274,0.0068718255153869135,0.5,0.5488771466314399,0.4511228533685601
YNL007C,-1,4.7559239485884115,23,3325,2731,23,0.45132743362831856,0.006869772998805257,0.5,0.5490422721268163,0.4509577278731836
YIL158W,-1,4.75291872147416,23,3326,2730,23,0.45116355293346444,0.006867721707972529,0.5,0.5492073976221928,0.45079260237780716
YHR036W,-1,4.749339941115861,23,3327,2729,23,0.4509996722386103,0.006865671641791045,0.5,0.5493725231175693,0.45062747688243066
YFL056C,-1,4.749183437242549,23,3328,2728,23,0.45083579154375614,0.006863622799164429,0.5,0.5495376486129459,0.45046235138705415
YLR316C,-1,4.749005936305521,23,3329,2727,23,0.450671910848902,0.006861575178997614,0.5,0.5497027741083224,0.4502972258916777
YJR082C,-1,4.745207127347385,23,3330,2726,23,0.45050803015404783,0.006859528780196839,0.5,0.5498678996036989,0.4501321003963012
YHL009C,-1,4.745024642413512,23,3331,2725,23,0.4503441494591937,0.006857483601669648,0.5,0.5500330250990753,0.4499669749009247
YFR037C,-1,4.744749789149863,23,3332,2724,23,0.4501802687643396,0.006855439642324888,0.5,0.5501981505944518,0.44980184940554824
YER041W,-1,4.7439037359899885,23,3333,2723,23,0.4500163880694854,0.0068533969010727055,0.5,0.5503632760898283,0.44963672391017173
YLR389C,-1,4.741879736754512,23,3334,2722,23,0.4498525073746313,0.0068513553768245455,0.5,0.5505284015852048,0.4494715984147952
YCL050C,-1,4.741767862041396,23,3335,2721,23,0.4496886266797771,0.00684931506849315,0.5,0.5506935270805813,0.4493064729194188
YER106W,-1,4.741058048917579,23,3336,2720,23,0.449524745984923,0.006847275974992557,0.5,0.5508586525759577,0.44914134742404227
YPR199C,-1,4.739938342762343,23,3337,2719,23,0.44936086529006886,0.006845238095238095,0.5,0.5510237780713342,0.44897622192866576
YDL132W,-1,4.739153608208934,23,3338,2718,23,0.4491969845952147,0.006843201428146385,0.5,0.5511889035667107,0.4488110964332893
YLR353W,-1,4.737847928653203,23,3339,2717,23,0.44903310390036055,0.006841165972635336,0.5,0.5513540290620872,0.4486459709379128
YCR088W,-1,4.737521507159271,23,3340,2716,23,0.4488692232055064,0.006839131727624145,0.5,0.5515191545574637,0.4484808454425363
YHR211W,-1,4.7359304531753414,23,3341,2715,23,0.44870534251065225,0.006837098692033293,0.5,0.5516842800528402,0.44831571994715985
YPL076W,-1,4.735492113256327,23,3342,2714,23,0.4485414618157981,0.006835066864784547,0.5,0.5518494055482166,0.44815059445178335
YCL034W,-1,4.735100171421663,23,3343,2713,23,0.44837758112094395,0.006833036244800951,0.5,0.5520145310435931,0.4479854689564069
YIR029W,-1,4.731041969560863,23,3344,2712,23,0.4482137004260898,0.006831006831006831,0.5,0.5521796565389696,0.4478203434610304
YPR048W,-1,4.730686129451484,23,3345,2711,23,0.44804981973123564,0.006828978622327791,0.5,0.5523447820343461,0.4476552179656539
YMR056C,-1,4.730394377444886,23,3346,2710,23,0.4478859390363815,0.00682695161769071,0.5,0.5525099075297226,0.44749009247027743
YDL238C,-1,4.729939343902135,23,3347,2709,23,0.4477220583415274,0.006824925816023739,0.5,0.5526750330250991,0.44732496697490093
YCL063W,-1,4.726889654530838,23,3348,2708,23,0.4475581776466732,0.006822901216256304,0.5,0.5528401585204755,0.4471598414795244
YML081W,-1,4.724374634955893,23,3349,2707,23,0.4473942969518191,0.006820877817319098,0.5,0.553005284015852,0.44699471598414797
YGL136C,-1,4.724219832687169,23,3350,2706,23,0.4472304162569649,0.006818855618144086,0.5,0.5531704095112285,0.44682959048877147
YDR443C,-1,4.721611978143642,23,3351,2705,23,0.4470665355621108,0.006816834617664493,0.5,0.553335535006605,0.44666446499339496
YML047C,-1,4.718542030638075,23,3352,2704,23,0.4469026548672566,0.006814814814814815,0.5,0.5535006605019815,0.4464993394980185
YGR135W,-1,4.7151554323849325,23,3353,2703,23,0.4467387741724025,0.006812796208530806,0.5,0.5536657859973579,0.446334214002642
YLR045C,-1,4.71150523798069,23,3354,2702,23,0.44657489347754836,0.006810778797749482,0.5,0.5538309114927344,0.4461690885072655
YLR342W,-1,4.710277639890903,23,3355,2701,23,0.4464110127826942,0.006808762581409118,0.5,0.553996036988111,0.44600396301188905
YMR227C,-1,4.709521523527712,23,3356,2700,23,0.44624713208784006,0.006806747558449245,0.5,0.5541611624834875,0.44583883751651254
YOL142W,-1,4.708366136987443,23,3357,2699,23,0.4460832513929859,0.006804733727810651,0.5,0.554326287978864,0.44567371202113604
YFR034C,-1,4.705860402665606,23,3358,2698,23,0.44591937069813176,0.006802721088435374,0.5,0.5544914134742405,0.4455085865257596
YOR283W,-1,4.6992941640128265,23,3359,2697,23,0.44575549000327763,0.006800709639266706,0.5,0.5546565389696169,0.4453434610303831
YDL243C,-1,4.694273231564994,23,3360,2696,23,0.44559160930842345,0.006798699379249187,0.5,0.5548216644649934,0.44517833553500663
YOR298W,-1,4.690974653658245,23,3361,2695,23,0.44542772861356933,0.0067966903073286055,0.5,0.5549867899603699,0.4450132100396301
YMR029C,-1,4.690692024818431,23,3362,2694,23,0.44526384791871515,0.006794682422451994,0.5,0.5551519154557464,0.4448480845442536
YNL108C,-1,4.690532910440196,23,3363,2693,23,0.445099967223861,0.006792675723567632,0.5,0.5553170409511229,0.44468295904887717
YKR027W,-1,4.6903162036144135,23,3364,2692,23,0.4449360865290069,0.006790670209625037,0.5,0.5554821664464994,0.44451783355350066
YJL138C,-1,4.6901936746456565,23,3365,2691,23,0.4447722058341527,0.00678866587957497,0.5,0.5556472919418758,0.44435270805812416
YJR134C,-1,4.690092076594738,23,3366,2690,23,0.4446083251392986,0.0067866627323694305,0.5,0.5558124174372523,0.4441875825627477
YHR114W,-1,4.6890314473942,23,3367,2689,23,0.4444444444444444,0.006784660766961652,0.5,0.5559775429326288,0.4440224570673712
YBR046C,-1,4.688340581294469,23,3368,2688,23,0.4442805637495903,0.006782659982306104,0.5,0.5561426684280053,0.4438573315719947
YLL019C,-1,4.683774196660977,23,3369,2687,23,0.44411668305473617,0.006780660377358491,0.5,0.5563077939233818,0.44369220607661825
YMR189W,-1,4.681582710785562,23,3370,2686,23,0.443952802359882,0.006778661951075744,0.5,0.5564729194187582,0.44352708058124174
YNL312W,-1,4.675758713332655,23,3371,2685,23,0.44378892166502787,0.006776664702416028,0.5,0.5566380449141347,0.44336195508586523
YCR059C,-1,4.675256813476761,23,3372,2684,23,0.4436250409701737,0.006774668630338734,0.5,0.5568031704095112,0.4431968295904888
YMR152W,-1,4.673129340518642,23,3373,2683,23,0.44346116027531957,0.006772673733804476,0.5,0.5569682959048877,0.4430317040951123
YML069W,-1,4.672368227354777,23,3374,2682,23,0.44329727958046544,0.006770680011775096,0.5,0.5571334214002642,0.44286657859973577
YGL240W,-1,4.672148113375453,23,3375,2681,23,0.44313339888561126,0.006768687463213655,0.5,0.5572985468956407,0.4427014531043593
YLL002W,-1,4.671652848696304,23,3376,2680,23,0.44296951819075714,0.006766696087084437,0.5,0.5574636723910171,0.4425363276089828
YGL196W,-1,4.670702925729726,23,3377,2679,23,0.44280563749590296,0.006764705882352941,0.5,0.5576287978863936,0.44237120211360637
YMR073C,-1,4.669293552192657,23,3378,2678,23,0.44264175680104884,0.006762716847985887,0.5,0.5577939233817701,0.44220607661822986
YNL045W,-1,4.668860059379313,23,3379,2677,23,0.4424778761061947,0.006760728982951205,0.5,0.5579590488771466,0.44204095112285335
YDR536W,-1,4.6674204508397,23,3380,2676,23,0.44231399541134053,0.006758742286218043,0.5,0.5581241743725232,0.4418758256274769
YHR029C,-1,4.666719026000091,23,3381,2675,23,0.4421501147164864,0.006756756756756757,0.5,0.5582892998678997,0.4417107001321004
YER112W,-1,4.662568667529043,23,3382,2674,23,0.44198623402163223,0.006754772393538913,0.5,0.558454425363276,0.4415455746367239
YCR017C,-1,4.661941471444362,23,3383,2673,23,0.4418223533267781,0.006752789195537287,0.5,0.5586195508586526,0.44138044914134744
YPL181W,-1,4.66169042239166,23,3384,2672,23,0.441658472631924,0.0067508071617258586,0.5,0.5587846763540291,0.44121532364597094
YNL029C,-1,4.661304553587449,23,3385,2671,23,0.4414945919370698,0.0067488262910798125,0.5,0.5589498018494056,0.44105019815059443
YEL049W,-1,4.659319519829136,23,3386,2670,23,0.4413307112422157,0.0067468465825755355,0.5,0.5591149273447821,0.440885072655218
YPR056W,-1,4.659247468716564,23,3387,2669,23,0.4411668305473615,0.006744868035190616,0.5,0.5592800528401585,0.4407199471598415
YBR044C,-1,4.658888939719873,23,3388,2668,23,0.4410029498525074,0.0067428906479038405,0.5,0.559445178335535,0.44055482166446497
YGR097W,-1,4.657262048725437,23,3389,2667,23,0.44083906915765325,0.006740914419695193,0.5,0.5596103038309115,0.4403896961690885
YHR216W,-1,4.655019505940947,23,3390,2666,23,0.4406751884627991,0.006738939349545854,0.5,0.559775429326288,0.440224570673712
YNL166C,-1,4.654904356860242,23,3391,2665,23,0.44051130776794495,0.006736965436438196,0.5,0.5599405548216645,0.44005944517833556
YNL292W,-1,4.654700753784926,23,3392,2664,23,0.44034742707309077,0.006734992679355783,0.5,0.560105680317041,0.43989431968295906
YOR014W,-1,4.6520004840181475,23,3393,2663,23,0.44018354637823665,0.006733021077283372,0.5,0.5602708058124174,0.43972919418758255
YKR026C,-1,4.651048995974322,23,3394,2662,23,0.4400196656833825,0.006731050629206907,0.5,0.5604359313077939,0.4395640686922061
YMR017W,-1,4.646637006641576,23,3395,2661,23,0.43985578498852834,0.006729081334113517,0.5,0.5606010568031704,0.4393989431968296
YGL183C,-1,4.645904927985136,23,3396,2660,23,0.4396919042936742,0.006727113190991518,0.5,0.5607661822985469,0.4392338177014531
YLL045C,-1,4.640271627956329,23,3397,2659,23,0.43952802359882004,0.006725146198830409,0.5,0.5609313077939234,0.43906869220607664
YLR461W,-1,4.640019769089437,23,3398,2658,23,0.4393641429039659,0.006723180356620871,0.5,0.5610964332892999,0.43890356671070013
YBR273C,-1,4.639976896302122,23,3399,2657,23,0.4392002622091118,0.0067212156633547635,0.5,0.5612615587846763,0.4387384412153236
YMR231W,-1,4.639612229496379,23,3400,2656,23,0.4390363815142576,0.006719252118025124,0.5,0.5614266842800528,0.4385733157199472
YCL051W,-1,4.638799614304503,23,3401,2655,23,0.4388725008194035,0.006717289719626168,0.5,0.5615918097754293,0.43840819022457067
YKL139W,-1,4.635554032524851,23,3402,2654,23,0.4387086201245493,0.006715328467153284,0.5,0.5617569352708058,0.43824306472919416
YER181C,-1,4.634532852913253,23,3403,2653,23,0.4385447394296952,0.006713368359603036,0.5,0.5619220607661823,0.4380779392338177
YDL079C,-1,4.633291626624555,23,3404,2652,23,0.43838085873484106,0.006711409395973154,0.5,0.5620871862615587,0.4379128137384412
YML063W,-1,4.629345458342632,23,3405,2651,23,0.4382169780399869,0.006709451575262544,0.5,0.5622523117569352,0.4377476882430647
YAL047C,-1,4.624323652376915,23,3406,2650,23,0.43805309734513276,0.006707494896471274,0.5,0.5624174372523117,0.43758256274768825
YKL205W,-1,4.622550119875445,23,3407,2649,23,0.4378892166502786,0.006705539358600583,0.5,0.5625825627476883,0.43741743725231175
YKL112W,-1,4.618926882647877,23,3408,2648,23,0.43772533595542445,0.006703584960652871,0.5,0.5627476882430648,0.4372523117569353
YOR256C,-1,4.618504420929486,23,3409,2647,23,0.43756145526057033,0.006701631701631702,0.5,0.5629128137384413,0.4370871862615588
YBR250W,-1,4.617778492314901,23,3410,2646,23,0.43739757456571615,0.0066996795805418004,0.5,0.5630779392338177,0.4369220607661823
YBR087W,-1,4.614874439799613,23,3411,2645,23,0.43723369387086203,0.006697728596389051,0.5,0.5632430647291942,0.43675693527080584
YOR229W,-1,4.614771427806004,23,3412,2644,23,0.43706981317600785,0.006695778748180495,0.5,0.5634081902245707,0.43659180977542933
YLR229C,-1,4.61099234424869,23,3413,2643,23,0.4369059324811537,0.00669383003492433,0.5,0.5635733157199472,0.4364266842800528
YKL093W,-1,4.609601611439858,23,3414,2642,23,0.4367420517862996,0.00669188245562991,0.5,0.5637384412153237,0.4362615587846764
YNL313C,-1,4.60809536504712,23,3415,2641,23,0.4365781710914454,0.006689936009307737,0.5,0.5639035667107001,0.43609643328929987
YMR038C,-1,4.60707844006508,23,3416,2640,23,0.4364142903965913,0.006687990694969468,0.5,0.5640686922060766,0.43593130779392336
YHR119W,-1,4.605007399977239,23,3417,2639,23,0.4362504097017371,0.006686046511627907,0.5,0.5642338177014531,0.4357661822985469
YOL116W,-1,4.604619477226251,23,3418,2638,23,0.436086529006883,0.0066841034582970065,0.5,0.5643989431968296,0.4356010568031704
YIL147C,-1,4.603815899669771,23,3419,2637,23,0.4359226483120288,0.006682161533991865,0.5,0.5645640686922061,0.4354359313077939
YOR140W,-1,4.601602998549467,23,3420,2636,23,0.4357587676171747,0.006680220737728725,0.5,0.5647291941875826,0.43527080581241745
YPL162C,-1,4.601116000369075,23,3421,2635,23,0.43559488692232057,0.006678281068524971,0.5,0.564894319682959,0.43510568031704094
YNL293W,-1,4.599372152932909,23,3422,2634,23,0.4354310062274664,0.006676342525399129,0.5,0.5650594451783355,0.43494055482166444
YLR165C,-1,4.596044636240094,23,3423,2633,23,0.43526712553261226,0.006674405107370864,0.5,0.565224570673712,0.434775429326288
YCR104W,-1,4.595501426996918,23,3424,2632,23,0.4351032448377581,0.006672468813460981,0.5,0.5653896961690885,0.4346103038309115
YDR072C,-1,4.593605100932376,23,3425,2631,23,0.43493936414290396,0.006670533642691415,0.5,0.565554821664465,0.43444517833553503
YBR139W,-1,4.593479354372448,23,3426,2630,23,0.43477548344804984,0.006668599594085242,0.5,0.5657199471598415,0.4342800528401585
YDR093W,-1,4.592578022377267,23,3427,2629,23,0.43461160275319566,0.006666666666666667,0.5,0.5658850726552179,0.434114927344782
YLR249W,-1,4.592168764151364,23,3428,2628,23,0.43444772205834153,0.006664734859461026,0.5,0.5660501981505944,0.43394980184940557
YPR158W,-1,4.59144401850326,23,3429,2627,23,0.43428384136348736,0.006662804171494786,0.5,0.5662153236459709,0.43378467635402906
YLR451W,-1,4.589289854432309,23,3430,2626,23,0.43411996066863323,0.00666087460179554,0.5,0.5663804491413474,0.43361955085865256
YIL117C,-1,4.585339178694819,23,3431,2625,23,0.4339560799737791,0.006658946149392009,0.5,0.566545574636724,0.4334544253632761
YIL076W,-1,4.5852685399245825,23,3432,2624,23,0.43379219927892493,0.0066570188133140374,0.5,0.5667107001321003,0.4332892998678996
YNL218W,-1,4.584446332437437,23,3433,2623,23,0.4336283185840708,0.006655092592592593,0.5,0.5668758256274768,0.4331241743725231
YJR109C,-1,4.5831458925175,23,3434,2622,23,0.4334644378892166,0.006653167486259763,0.5,0.5670409511228534,0.43295904887714665
YNR034W,-1,4.581674313158942,23,3435,2621,23,0.4333005571943625,0.006651243493348756,0.5,0.5672060766182299,0.43279392338177014
YOR021C,-1,4.581529793450073,23,3436,2620,23,0.4331366764995084,0.0066493206128939,0.5,0.5673712021136064,0.43262879788639363
YPR179C,-1,4.580064500749358,23,3437,2619,23,0.4329727958046542,0.006647398843930636,0.5,0.5675363276089829,0.4324636723910172
YLR174W,-1,4.5799117746669555,23,3438,2618,23,0.4328089151098001,0.0066454781854955215,0.5,0.5677014531043593,0.4322985468956407
YBR160W,-1,4.577977421280944,23,3439,2617,23,0.4326450344149459,0.006643558636626227,0.5,0.5678665785997358,0.43213342140026423
YMR059W,-1,4.569830860202148,23,3440,2616,23,0.43248115372009177,0.006641640196361536,0.5,0.5680317040951123,0.4319682959048877
YBR040W,-1,4.566807324271088,23,3441,2615,23,0.43231727302523765,0.0066397228637413395,0.5,0.5681968295904888,0.4318031704095112
YOR370C,-1,4.566510347497568,23,3442,2614,23,0.43215339233038347,0.006637806637806638,0.5,0.5683619550858653,0.43163804491413477
YDR385W,-1,4.56542263450359,23,3443,2613,23,0.43198951163552934,0.006635891517599538,0.5,0.5685270805812418,0.43147291941875826
YKL058W,-1,4.559340906752822,23,3444,2612,23,0.43182563094067516,0.006633977502163254,0.5,0.5686922060766182,0.43130779392338175
YPL028W,-1,4.559083724359866,23,3445,2611,23,0.43166175024582104,0.0066320645905421,0.5,0.5688573315719947,0.4311426684280053
YIL065C,-1,4.55870241873356,23,3446,2610,23,0.4314978695509669,0.006630152781781493,0.5,0.5690224570673712,0.4309775429326288
YLR131C,-1,4.542456894793155,23,3447,2609,23,0.43133398885611274,0.006628242074927954,0.5,0.5691875825627477,0.4308124174372523
YBR257W,-1,4.542192843096245,23,3448,2608,23,0.4311701081612586,0.006626332469029098,0.5,0.5693527080581242,0.43064729194187584
YKR008W,-1,4.541012674455885,23,3449,2607,23,0.43100622746640443,0.0066244239631336405,0.5,0.5695178335535006,0.43048216644649934
YHR091C,-1,4.540881655878024,23,3450,2606,23,0.4308423467715503,0.006622516556291391,0.5,0.5696829590488771,0.43031704095112283
YNL283C,-1,4.540422464649738,23,3451,2605,23,0.4306784660766962,0.006620610247553253,0.5,0.5698480845442536,0.4301519154557464
YLR146C,-1,4.540327411866902,23,3452,2604,23,0.430514585381842,0.006618705035971223,0.5,0.5700132100396301,0.4299867899603699
YBR132C,1,4.539540019166424,24,3452,2604,22,0.4306784660766962,0.006904487917146145,0.5217391304347826,0.5700132100396301,0.4299867899603699
YMR123W,-1,4.535552724502652,24,3453,2603,22,0.430514585381842,0.006902502157031924,0.5217391304347826,0.5701783355350066,0.42982166446499337
YJR110W,-1,4.5348559172234415,24,3454,2602,22,0.4303507046869879,0.006900517538815411,0.5217391304347826,0.5703434610303831,0.4296565389696169
YGL126W,-1,4.534737264932879,24,3455,2601,22,0.4301868239921337,0.006898534061511929,0.5217391304347826,0.5705085865257595,0.4294914134742404
YIL114C,-1,4.532218351083223,24,3456,2600,22,0.4300229432972796,0.006896551724137931,0.5217391304347826,0.570673712021136,0.42932628797886396
YMR261C,-1,4.524574740838364,24,3457,2599,22,0.42985906260242546,0.0068945705257110025,0.5217391304347826,0.5708388375165125,0.42916116248348746
YAR027W,-1,4.524337833794888,24,3458,2598,22,0.4296951819075713,0.0068925904652498565,0.5217391304347826,0.571003963011889,0.42899603698811095
YGL103W,-1,4.524208001772141,24,3459,2597,22,0.42953130121271715,0.0068906115417743325,0.5217391304347826,0.5711690885072656,0.4288309114927345
YER057C,-1,4.5220103469901005,24,3460,2596,22,0.429367420517863,0.006888633754305396,0.5217391304347826,0.5713342140026421,0.428665785997358
YMR052W,-1,4.520646342619841,24,3461,2595,22,0.42920353982300885,0.006886657101865136,0.5217391304347826,0.5714993394980185,0.4285006605019815
YBL004W,-1,4.514194035396146,24,3462,2594,22,0.4290396591281547,0.0068846815834767644,0.5217391304347826,0.571664464993395,0.42833553500660504
YJL056C,-1,4.513658780205844,24,3463,2593,22,0.42887577843330055,0.0068827071981646115,0.5217391304347826,0.5718295904887715,0.42817040951122853
YGL166W,-1,4.512356629034182,24,3464,2592,22,0.4287118977384464,0.006880733944954129,0.5217391304347826,0.571994715984148,0.42800528401585203
YBR086C,-1,4.511599443080797,24,3465,2591,22,0.42854801704359224,0.006878761822871883,0.5217391304347826,0.5721598414795245,0.4278401585204756
YDR456W,-1,4.511570954905557,24,3466,2590,22,0.4283841363487381,0.006876790830945559,0.5217391304347826,0.5723249669749009,0.42767503302509907
YGR271C-A,-1,4.510812792665701,24,3467,2589,22,0.428220255653884,0.006874820968203953,0.5217391304347826,0.5724900924702774,0.42750990752972257
YJL065C,-1,4.50927437091321,24,3468,2588,22,0.4280563749590298,0.006872852233676976,0.5217391304347826,0.5726552179656539,0.4273447820343461
YGR275W,-1,4.505589120774092,24,3469,2587,22,0.4278924942641757,0.006870884626395649,0.5217391304347826,0.5728203434610304,0.4271796565389696
YER063W,-1,4.505109366746293,24,3470,2586,22,0.4277286135693215,0.006868918145392101,0.5217391304347826,0.5729854689564069,0.4270145310435931
YBL019W,-1,4.50278163051332,24,3471,2585,22,0.4275647328744674,0.0068669527896995704,0.5217391304347826,0.5731505944517834,0.42684940554821665
YLR321C,-1,4.501031163007716,24,3472,2584,22,0.42740085217961327,0.006864988558352402,0.5217391304347826,0.5733157199471598,0.42668428005284015
YNR062C,-1,4.500812480531748,24,3473,2583,22,0.4272369714847591,0.006863025450386045,0.5217391304347826,0.5734808454425363,0.4265191545574637
YDL168W,-1,4.499864691897897,24,3474,2582,22,0.42707309078990496,0.00686106346483705,0.5217391304347826,0.5736459709379128,0.4263540290620872
YIL153W,-1,4.498140251188971,24,3475,2581,22,0.4269092100950508,0.00685910260074307,0.5217391304347826,0.5738110964332893,0.4261889035667107
YOR016C,-1,4.4961530576014175,24,3476,2580,22,0.42674532940019666,0.006857142857142857,0.5217391304347826,0.5739762219286658,0.42602377807133424
YMR081C,-1,4.4939979089405995,24,3477,2579,22,0.42658144870534254,0.006855184233076264,0.5217391304347826,0.5741413474240423,0.42585865257595773
YPR114W,-1,4.492517622078594,24,3478,2578,22,0.42641756801048836,0.006853226727584237,0.5217391304347826,0.5743064729194187,0.4256935270805812
YJL076W,-1,4.491437946257747,24,3479,2577,22,0.42625368731563423,0.006851270339708821,0.5217391304347826,0.5744715984147952,0.4255284015852048
YOR092W,-1,4.4910593391196585,24,3480,2576,22,0.42608980662078005,0.00684931506849315,0.5217391304347826,0.5746367239101717,0.42536327608982827
YLR243W,-1,4.490370392729233,24,3481,2575,22,0.42592592592592593,0.0068473609129814554,0.5217391304347826,0.5748018494055482,0.42519815059445176
YGL059W,-1,4.488593569820001,24,3482,2574,22,0.4257620452310718,0.0068454078722190535,0.5217391304347826,0.5749669749009247,0.4250330250990753
YJL011C,-1,4.486801918953461,24,3483,2573,22,0.4255981645362176,0.006843455945252352,0.5217391304347826,0.5751321003963011,0.4248678996036988
YKR066C,-1,4.485891852794428,24,3484,2572,22,0.4254342838413635,0.0068415051311288486,0.5217391304347826,0.5752972258916776,0.4247027741083223
YIL049W,-1,4.48503366747127,24,3485,2571,22,0.4252704031465093,0.006839555428897122,0.5217391304347826,0.5754623513870541,0.42453764861294585
YMR283C,-1,4.484625924186275,24,3486,2570,22,0.4251065224516552,0.006837606837606838,0.5217391304347826,0.5756274768824307,0.42437252311756934
YHR140W,-1,4.48216724136546,24,3487,2569,22,0.4249426417568011,0.006835659356308744,0.5217391304347826,0.5757926023778072,0.42420739762219284
YCL027W,-1,4.481389367753785,24,3488,2568,22,0.4247787610619469,0.00683371298405467,0.5217391304347826,0.5759577278731837,0.4240422721268164
YKL089W,-1,4.478434793611711,24,3489,2567,22,0.4246148803670928,0.006831767719897523,0.5217391304347826,0.5761228533685601,0.4238771466314399
YBR058C-A,-1,4.478319568795996,24,3490,2566,22,0.4244509996722386,0.006829823562891292,0.5217391304347826,0.5762879788639366,0.42371202113606343
YER123W,-1,4.476670231427221,24,3491,2565,22,0.42428711897738447,0.0068278805120910386,0.5217391304347826,0.5764531043593131,0.4235468956406869
YNL075W,-1,4.476105345291523,24,3492,2564,22,0.4241232382825303,0.006825938566552901,0.5217391304347826,0.5766182298546896,0.4233817701453104
YGR221C,-1,4.476080581565444,24,3493,2563,22,0.42395935758767617,0.0068239977253340914,0.5217391304347826,0.5767833553500661,0.42321664464993397
YFL016C,-1,4.476076490455897,24,3494,2562,22,0.42379547689282204,0.006822057987492893,0.5217391304347826,0.5769484808454426,0.42305151915455746
YHR061C,-1,4.4758011767323636,24,3495,2561,22,0.42363159619796786,0.0068201193520886615,0.5217391304347826,0.577113606340819,0.42288639365918096
YGL025C,-1,4.4757459147799565,24,3496,2560,22,0.42346771550311374,0.006818181818181818,0.5217391304347826,0.5772787318361955,0.4227212681638045
YOR192C,-1,4.475346674529361,24,3497,2559,22,0.42330383480825956,0.006816245384833854,0.5217391304347826,0.577443857331572,0.422556142668428
YDL184C,-1,4.4749140395419715,24,3498,2558,22,0.42313995411340544,0.0068143100511073255,0.5217391304347826,0.5776089828269485,0.4223910171730515
YOL133W,-1,4.473545106080423,24,3499,2557,22,0.4229760734185513,0.006812375816065853,0.5217391304347826,0.577774108322325,0.42222589167767505
YBR025C,-1,4.4703645419049565,24,3500,2556,22,0.42281219272369713,0.00681044267877412,0.5217391304347826,0.5779392338177014,0.42206076618229854
YKR029C,-1,4.469387171347421,24,3501,2555,22,0.422648312028843,0.006808510638297872,0.5217391304347826,0.5781043593130779,0.42189564068692204
YJL082W,-1,4.4679580170802,24,3502,2554,22,0.42248443133398883,0.006806579693703914,0.5217391304347826,0.5782694848084544,0.4217305151915456
YGR266W,-1,4.467868993349839,24,3503,2553,22,0.4223205506391347,0.006804649844060108,0.5217391304347826,0.5784346103038309,0.4215653896961691
YFR031C-A,-1,4.467259555007775,24,3504,2552,22,0.4221566699442806,0.006802721088435374,0.5217391304347826,0.5785997357992074,0.42140026420079263
YOR144C,-1,4.464859277181561,24,3505,2551,22,0.4219927892494264,0.006800793425899688,0.5217391304347826,0.5787648612945839,0.4212351387054161
YOL102C,-1,4.461575369310607,24,3506,2550,22,0.4218289085545723,0.006798866855524079,0.5217391304347826,0.5789299867899603,0.4210700132100396
YGR280C,-1,4.4609090742428865,24,3507,2549,22,0.4216650278597181,0.006796941376380629,0.5217391304347826,0.5790951122853368,0.42090488771466317
YMR014W,-1,4.459900708902685,24,3508,2548,22,0.421501147164864,0.006795016987542469,0.5217391304347826,0.5792602377807133,0.42073976221928666
YFL028C,-1,4.458044920188823,24,3509,2547,22,0.42133726647000985,0.006793093688083782,0.5217391304347826,0.5794253632760898,0.42057463672391016
YJL035C,-1,4.4566592519344175,24,3510,2546,22,0.4211733857751557,0.006791171477079796,0.5217391304347826,0.5795904887714664,0.4204095112285337
YNR021W,-1,4.456319452714523,24,3511,2545,22,0.42100950508030155,0.006789250353606789,0.5217391304347826,0.5797556142668429,0.4202443857331572
YER169W,-1,4.454191312798538,24,3512,2544,22,0.42084562438544737,0.006787330316742082,0.5217391304347826,0.5799207397622193,0.4200792602377807
YDR303C,-1,4.453194963560345,24,3513,2543,22,0.42068174369059325,0.006785411365564037,0.5217391304347826,0.5800858652575958,0.41991413474240424
YJL198W,-1,4.45285828199153,24,3514,2542,22,0.4205178629957391,0.006783493499152063,0.5217391304347826,0.5802509907529723,0.41974900924702774
YGL095C,-1,4.452177021569762,24,3515,2541,22,0.42035398230088494,0.006781576716586606,0.5217391304347826,0.5804161162483488,0.41958388375165123
YOR233W,-1,4.449278427386406,24,3516,2540,22,0.4201901016060308,0.006779661016949152,0.5217391304347826,0.5805812417437253,0.4194187582562748
YLL027W,-1,4.448671559182813,24,3517,2539,22,0.42002622091117664,0.006777746399322226,0.5217391304347826,0.5807463672391017,0.4192536327608983
YHR039C,-1,4.442755868954911,24,3518,2538,22,0.4198623402163225,0.006775832862789385,0.5217391304347826,0.5809114927344782,0.41908850726552177
