Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL106C,-1,6.718284608690624,22,2469,3583,28,0.590789904949197,0.008831794460056202,0.44,0.40796430931923333,0.5920356906807667
YER088C,-1,6.7171985830851995,22,2470,3582,28,0.5906260242543429,0.00882825040128411,0.44,0.4081295439524124,0.5918704560475876
YEL030W,-1,6.717000851336798,22,2471,3581,28,0.5904621435594887,0.008824709185720016,0.44,0.40829477858559154,0.5917052214144085
YPR033C,-1,6.71199582656433,22,2472,3580,28,0.5902982628646345,0.008821170809943865,0.44,0.4084600132187707,0.5915399867812293
YBR016W,-1,6.711000014140154,22,2473,3579,28,0.5901343821697804,0.008817635270541082,0.44,0.40862524785194976,0.5913747521480502
YNL101W,-1,6.709469996597291,22,2474,3578,28,0.5899705014749262,0.008814102564102564,0.44,0.4087904824851289,0.5912095175148712
YPR102C,-1,6.705759761119942,22,2475,3577,28,0.5898066207800721,0.00881057268722467,0.44,0.40895571711830797,0.591044282881692
YLR451W,-1,6.705594230620878,22,2476,3576,28,0.589642740085218,0.008807045636509208,0.44,0.4091209517514871,0.5908790482485129
YNL010W,-1,6.703981174372757,22,2477,3575,28,0.5894788593903638,0.008803521408563426,0.44,0.40928618638466624,0.5907138136153338
YIL052C,-1,6.701179158408217,22,2478,3574,28,0.5893149786955096,0.0088,0.44,0.4094514210178453,0.5905485789821546
YGL148W,-1,6.698011352698278,22,2479,3573,28,0.5891510980006556,0.008796481407437025,0.44,0.40961665565102445,0.5903833443489755
YLL018C,-1,6.69769494216211,22,2480,3572,28,0.5889872173058014,0.008792965627498001,0.44,0.4097818902842036,0.5902181097157965
YBR041W,-1,6.696656312296311,22,2481,3571,28,0.5888233366109472,0.008789452656811825,0.44,0.40994712491738267,0.5900528750826173
YLR360W,-1,6.692369744023313,22,2482,3570,28,0.588659455916093,0.00878594249201278,0.44,0.4101123595505618,0.5898876404494382
YJL185C,-1,6.6890310282129235,22,2483,3569,28,0.588495575221239,0.008782435129740519,0.44,0.41027759418374093,0.5897224058162591
YMR084W,-1,6.688976647623348,22,2484,3568,28,0.5883316945263848,0.008778930566640064,0.44,0.41044282881692,0.5895571711830799
YOR049C,-1,6.688816658650146,22,2485,3567,28,0.5881678138315306,0.008775428799361787,0.44,0.41060806345009915,0.5893919365499009
YKR103W,-1,6.6834986306792485,22,2486,3566,28,0.5880039331366765,0.008771929824561403,0.44,0.4107732980832783,0.5892267019167218
YMR310C,-1,6.680989684544328,22,2487,3565,28,0.5878400524418224,0.00876843363889996,0.44,0.41093853271645736,0.5890614672835426
YER090W,-1,6.678222127601099,22,2488,3564,28,0.5876761717469682,0.008764940239043825,0.44,0.4111037673496365,0.5888962326503635
YPL221W,-1,6.677556987477455,22,2489,3563,28,0.5875122910521141,0.008761449621664676,0.44,0.4112690019828156,0.5887309980171844
YAL012W,-1,6.677377453512463,22,2490,3562,28,0.5873484103572599,0.00875796178343949,0.44,0.4114342366159947,0.5885657633840052
YGR175C,-1,6.675193482235613,22,2491,3561,28,0.5871845296624058,0.008754476721050538,0.44,0.41159947124917384,0.5884005287508262
YGR231C,-1,6.674978051937956,22,2492,3560,28,0.5870206489675516,0.008750994431185362,0.44,0.4117647058823529,0.5882352941176471
YER157W,-1,6.672433256386398,22,2493,3559,28,0.5868567682726975,0.00874751491053678,0.44,0.41192994051553206,0.588070059484468
YJR156C,-1,6.6709379398184865,22,2494,3558,28,0.5866928875778433,0.008744038155802861,0.44,0.4120951751487112,0.5879048248512888
YDR231C,-1,6.67093586483374,22,2495,3557,28,0.5865290068829891,0.00874056416368693,0.44,0.41226040978189027,0.5877395902181097
YHR028C,-1,6.67046923864358,22,2496,3556,28,0.5863651261881351,0.008737092930897538,0.44,0.4124256444150694,0.5875743555849307
YNR068C,-1,6.668844792820892,22,2497,3555,28,0.5862012454932809,0.008733624454148471,0.44,0.41259087904824854,0.5874091209517515
YOR377W,-1,6.668215810111436,22,2498,3554,28,0.5860373647984267,0.00873015873015873,0.44,0.4127561136814276,0.5872438863185724
YGL255W,-1,6.6646419392663,22,2499,3553,28,0.5858734841035727,0.00872669575565252,0.44,0.41292134831460675,0.5870786516853933
YOR060C,-1,6.662524977679723,22,2500,3552,28,0.5857096034087185,0.008723235527359239,0.44,0.41308658294778583,0.5869134170522141
YOR368W,-1,6.658253539229208,22,2501,3551,28,0.5855457227138643,0.008719778042013475,0.44,0.41325181758096496,0.586748182419035
YOL130W,-1,6.658068347698253,22,2502,3550,28,0.5853818420190101,0.008716323296354992,0.44,0.4134170522141441,0.586582947785856
YNL075W,-1,6.6528610713364165,22,2503,3549,28,0.585217961324156,0.008712871287128714,0.44,0.4135822868473232,0.5864177131526768
YCR008W,-1,6.652227696761351,22,2504,3548,28,0.5850540806293019,0.00870942201108472,0.44,0.4137475214805023,0.5862524785194977
YAL058W,-1,6.650979647548866,22,2505,3547,28,0.5848901999344477,0.008705975464978234,0.44,0.41391275611368145,0.5860872438863186
YKR052C,-1,6.644609051570839,22,2506,3546,28,0.5847263192395936,0.00870253164556962,0.44,0.4140779907468605,0.5859220092531394
YDL007W,-1,6.642356136002004,22,2507,3545,28,0.5845624385447394,0.008699090549624358,0.44,0.41424322538003966,0.5857567746199603
YOR033C,-1,6.64084593097769,22,2508,3544,28,0.5843985578498853,0.008695652173913044,0.44,0.4144084600132188,0.5855915399867813
YDL185W,-1,6.64053773551895,22,2509,3543,28,0.5842346771550312,0.00869221651521138,0.44,0.4145736946463979,0.5854263053536021
YEL070W,-1,6.638361609107733,22,2510,3542,28,0.584070796460177,0.008688783570300158,0.44,0.414738929279577,0.585261070720423
YMR298W,-1,6.634998172392997,22,2511,3541,28,0.5839069157653228,0.008685353335965259,0.44,0.41490416391275614,0.5850958360872439
YCR082W,-1,6.632714663988548,22,2512,3540,28,0.5837430350704687,0.008681925808997633,0.44,0.4150693985459352,0.5849306014540647
YDR081C,-1,6.631189547444218,22,2513,3539,28,0.5835791543756146,0.008678500986193294,0.44,0.41523463317911435,0.5847653668208856
YMR319C,-1,6.628179459498416,22,2514,3538,28,0.5834152736807604,0.008675078864353312,0.44,0.41539986781229343,0.5846001321877066
YIL050W,-1,6.6258090209908005,22,2515,3537,28,0.5832513929859062,0.008671659440283799,0.44,0.41556510244547257,0.5844348975545274
YNL161W,-1,6.622815716318678,22,2516,3536,28,0.5830875122910522,0.008668242710795903,0.44,0.4157303370786517,0.5842696629213483
YHR156C,-1,6.621949552646155,22,2517,3535,28,0.582923631596198,0.00866482867270579,0.44,0.4158955717118308,0.5841044282881692
YJL212C,-1,6.6217410598632105,22,2518,3534,28,0.5827597509013438,0.008661417322834646,0.44,0.4160608063450099,0.5839391936549901
YKL101W,-1,6.621658951215806,22,2519,3533,28,0.5825958702064897,0.008658008658008658,0.44,0.41622604097818905,0.583773959021811
YLR361C,-1,6.613787997657262,22,2520,3532,28,0.5824319895116356,0.00865460267505901,0.44,0.41639127561136813,0.5836087243886319
YLL045C,-1,6.612542298662847,22,2521,3531,28,0.5822681088167814,0.008651199370821865,0.44,0.41655651024454726,0.5834434897554528
YMR106C,-1,6.610126129921255,22,2522,3530,28,0.5821042281219272,0.008647798742138365,0.44,0.4167217448777264,0.5832782551222736
YDR348C,-1,6.609629239479545,22,2523,3529,28,0.5819403474270731,0.008644400785854617,0.44,0.4168869795109055,0.5831130204890945
YBL002W,-1,6.608491073479003,22,2524,3528,28,0.5817764667322189,0.00864100549882168,0.44,0.4170522141440846,0.5829477858559154
YOR040W,-1,6.607083389396887,22,2525,3527,28,0.5816125860373648,0.008637612877895563,0.44,0.4172174487772637,0.5827825512227363
YBR048W,-1,6.604713244017866,22,2526,3526,28,0.5814487053425107,0.008634222919937205,0.44,0.4173826834104428,0.5826173165895572
YBR181C,-1,6.6006405882404575,22,2527,3525,28,0.5812848246476565,0.008630835621812475,0.44,0.41754791804362196,0.5824520819563781
YML037C,-1,6.600428720819763,22,2528,3524,28,0.5811209439528023,0.008627450980392156,0.44,0.41771315267680104,0.5822868473231989
YOR064C,-1,6.595096505154671,22,2529,3523,28,0.5809570632579482,0.00862406899255194,0.44,0.41787838730998017,0.5821216126900198
YJL139C,-1,6.594811991036522,22,2530,3522,28,0.5807931825630941,0.008620689655172414,0.44,0.4180436219431593,0.5819563780568408
YBR111C,-1,6.594055833187667,22,2531,3521,28,0.5806293018682399,0.008617312965139052,0.44,0.4182088565763384,0.5817911434236616
YAL018C,-1,6.590393978927749,22,2532,3520,28,0.5804654211733857,0.008613938919342208,0.44,0.4183740912095175,0.5816259087904825
YFL051C,-1,6.588655865867622,22,2533,3519,28,0.5803015404785317,0.008610567514677104,0.44,0.41853932584269665,0.5814606741573034
YOL112W,-1,6.588597213667754,22,2534,3518,28,0.5801376597836775,0.008607198748043818,0.44,0.41870456047587573,0.5812954395241242
YIR013C,-1,6.586015065538108,22,2535,3517,28,0.5799737790888233,0.008603832616347283,0.44,0.41886979510905487,0.5811302048909451
YML092C,-1,6.58482498384858,22,2536,3516,28,0.5798098983939692,0.008600469116497263,0.44,0.419035029742234,0.5809649702577661
YKL166C,-1,6.584277311629731,22,2537,3515,28,0.5796460176991151,0.008597108245408363,0.44,0.4192002643754131,0.5807997356245869
YGL233W,-1,6.582498087731618,22,2538,3514,28,0.5794821370042609,0.00859375,0.44,0.4193654990085922,0.5806345009914078
YBR149W,-1,6.580942953236907,22,2539,3513,28,0.5793182563094067,0.008590394377196407,0.44,0.4195307336417713,0.5804692663582287
YOL133W,-1,6.579610135497802,22,2540,3512,28,0.5791543756145526,0.00858704137392662,0.44,0.4196959682749504,0.5803040317250495
YOR362C,-1,6.57925480443678,22,2541,3511,28,0.5789904949196985,0.008583690987124463,0.44,0.41986120290812956,0.5801387970918704
YOR112W,-1,6.576121499112764,22,2542,3510,28,0.5788266142248443,0.00858034321372855,0.44,0.42002643754130864,0.5799735624586914
YLR025W,-1,6.573956812665572,22,2543,3509,28,0.5786627335299902,0.008576998050682261,0.44,0.4201916721744878,0.5798083278255123
YBL103C,-1,6.573585223541953,22,2544,3508,28,0.578498852835136,0.00857365549493375,0.44,0.4203569068076669,0.5796430931923331
YJL106W,-1,6.5671205742412315,22,2545,3507,28,0.5783349721402818,0.008570315543435918,0.44,0.420522141440846,0.579477858559154
YPR156C,-1,6.566699773633611,22,2546,3506,28,0.5781710914454278,0.008566978193146417,0.44,0.4206873760740251,0.5793126239259749
YNR013C,-1,6.566131964665811,22,2547,3505,28,0.5780072107505736,0.008563643441027637,0.44,0.42085261070720426,0.5791473892927957
YMR025W,-1,6.564500820140211,22,2548,3504,28,0.5778433300557194,0.008560311284046693,0.44,0.42101784534038333,0.5789821546596167
YLR283W,-1,6.559750076121418,22,2549,3503,28,0.5776794493608652,0.008556981719175419,0.44,0.42118307997356247,0.5788169200264376
YMR179W,-1,6.557440788920644,22,2550,3502,28,0.5775155686660112,0.008553654743390357,0.44,0.42134831460674155,0.5786516853932584
YKL004W,-1,6.5563364893022165,22,2551,3501,28,0.577351687971157,0.008550330353672756,0.44,0.4215135492399207,0.5784864507600793
YIR027C,-1,6.555791866920861,22,2552,3500,28,0.5771878072763028,0.008547008547008548,0.44,0.4216787838730998,0.5783212161269002
YGR065C,-1,6.554797823442212,22,2553,3499,28,0.5770239265814487,0.00854368932038835,0.44,0.4218440185062789,0.578155981493721
YBR147W,-1,6.55451838079717,22,2554,3498,28,0.5768600458865946,0.008540372670807454,0.44,0.42200925313945803,0.577990746860542
YLR024C,-1,6.552284636809382,22,2555,3497,28,0.5766961651917404,0.008537058595265812,0.44,0.42217448777263716,0.5778255122273629
YMR078C,-1,6.551771956888466,22,2556,3496,28,0.5765322844968863,0.008533747090768037,0.44,0.42233972240581624,0.5776602775941837
YCL051W,-1,6.548666228509318,22,2557,3495,28,0.5763684038020321,0.008530438154323382,0.44,0.4225049570389954,0.5774950429610046
YBR281C,-1,6.546974147344116,22,2558,3494,28,0.576204523107178,0.008527131782945736,0.44,0.4226701916721745,0.5773298083278255
YDR472W,-1,6.543858363439391,22,2559,3493,28,0.5760406424123238,0.008523827973653622,0.44,0.4228354263053536,0.5771645736946464
YDL230W,-1,6.543483334657168,22,2560,3492,28,0.5758767617174697,0.008520526723470178,0.44,0.4230006609385327,0.5769993390614673
YDR057W,-1,6.541164914609916,22,2561,3491,28,0.5757128810226155,0.008517228029423151,0.44,0.4231658955717118,0.5768341044282882
YIL067C,-1,6.540451704291627,22,2562,3490,28,0.5755490003277614,0.008513931888544891,0.44,0.42333113020489094,0.576668869795109
YJL011C,-1,6.5324925656476145,22,2563,3489,28,0.5753851196329073,0.00851063829787234,0.44,0.42349636483807007,0.5765036351619299
YOR229W,-1,6.531723654536401,22,2564,3488,28,0.5752212389380531,0.008507347254447023,0.44,0.42366159947124915,0.5763384005287508
YOR086C,-1,6.529404498049445,22,2565,3487,28,0.5750573582431989,0.008504058755315036,0.44,0.4238268341044283,0.5761731658955717
YLR138W,-1,6.528529375266408,22,2566,3486,28,0.5748934775483449,0.008500772797527048,0.44,0.4239920687376074,0.5760079312623926
YMR246W,-1,6.528367062176434,22,2567,3485,28,0.5747295968534907,0.008497489378138278,0.44,0.4241573033707865,0.5758426966292135
YFL048C,-1,6.526339483266441,22,2568,3484,28,0.5745657161586365,0.008494208494208495,0.44,0.42432253800396563,0.5756774619960344
YBR176W,-1,6.525806970537587,22,2569,3483,28,0.5744018354637823,0.008490930142802007,0.44,0.42448777263714477,0.5755122273628552
YPR063C,-1,6.524861506350135,22,2570,3482,28,0.5742379547689282,0.008487654320987654,0.44,0.42465300727032385,0.5753469927296762
YLR061W,-1,6.523804404097882,22,2571,3481,28,0.5740740740740741,0.008484381025838797,0.44,0.424818241903503,0.5751817580964971
YPR155C,-1,6.523165419075122,22,2572,3480,28,0.5739101933792199,0.008481110254433308,0.44,0.4249834765366821,0.5750165234633179
YOL070C,-1,6.522392790278973,22,2573,3479,28,0.5737463126843658,0.008477842003853564,0.44,0.4251487111698612,0.5748512888301388
YGL151W,-1,6.516824854216338,22,2574,3478,28,0.5735824319895116,0.00847457627118644,0.44,0.4253139458030403,0.5746860541969597
YMR171C,-1,6.515241270610552,22,2575,3477,28,0.5734185512946575,0.008471313053523296,0.44,0.4254791804362194,0.5745208195637805
YOR157C,-1,6.514719477835145,22,2576,3476,28,0.5732546705998034,0.008468052347959968,0.44,0.42564441506939854,0.5743555849306015
YJL080C,-1,6.514527755436802,22,2577,3475,28,0.5730907899049492,0.008464794151596768,0.44,0.4258096497025777,0.5741903502974224
YOR378W,-1,6.510859634694498,22,2578,3474,28,0.572926909210095,0.008461538461538461,0.44,0.42597488433575675,0.5740251156642432
YKL023W,-1,6.510702922560085,22,2579,3473,28,0.5727630285152409,0.008458285274894272,0.44,0.4261401189689359,0.5738598810310641
YDR490C,-1,6.510549848387541,22,2580,3472,28,0.5725991478203868,0.008455034588777863,0.44,0.426305353602115,0.573694646397885
YGR116W,-1,6.510319049037482,22,2581,3471,28,0.5724352671255326,0.008451786400307337,0.44,0.4264705882352941,0.5735294117647058
YLR087C,-1,6.509936258109433,22,2582,3470,28,0.5722713864306784,0.008448540706605223,0.44,0.42663582286847324,0.5733641771315268
YOR339C,-1,6.509144857031761,22,2583,3469,28,0.5721075057358244,0.008445297504798464,0.44,0.42680105750165237,0.5731989424983477
YPL129W,-1,6.509064457578878,22,2584,3468,28,0.5719436250409702,0.00844205679201842,0.44,0.42696629213483145,0.5730337078651685
YBR282W,-1,6.50886751802049,22,2585,3467,28,0.571779744346116,0.008438818565400843,0.44,0.4271315267680106,0.5728684732319894
YGL108C,-1,6.506372223084326,22,2586,3466,28,0.5716158636512619,0.00843558282208589,0.44,0.42729676140118966,0.5727032385988103
YDL205C,-1,6.505454872686413,22,2587,3465,28,0.5714519829564078,0.00843234955921809,0.44,0.4274619960343688,0.5725380039656311
YJL133W,-1,6.499402787511742,22,2588,3464,28,0.5712881022615536,0.00842911877394636,0.44,0.42762723066754793,0.5723727693324521
YBR119W,-1,6.499072641175615,22,2589,3463,28,0.5711242215666994,0.008425890463423975,0.44,0.427792465300727,0.572207534699273
YLR090W,-1,6.496392866697258,22,2590,3462,28,0.5709603408718453,0.008422664624808576,0.44,0.42795769993390614,0.5720423000660938
YDR288W,-1,6.494996440716477,22,2591,3461,28,0.5707964601769911,0.008419441255262151,0.44,0.4281229345670853,0.5718770654329147
YOR109W,-1,6.491420046704889,22,2592,3460,28,0.570632579482137,0.008416220351951033,0.44,0.42828816920026436,0.5717118307997356
YBR068C,-1,6.489868648848232,22,2593,3459,28,0.5704686987872829,0.008413001912045888,0.44,0.4284534038334435,0.5715465961665566
YOL083W,-1,6.4851608511429495,22,2594,3458,28,0.5703048180924287,0.008409785932721712,0.44,0.4286186384666226,0.5713813615333774
YPL165C,-1,6.482516867319191,22,2595,3457,28,0.5701409373975745,0.008406572411157814,0.44,0.4287838730998017,0.5712161269001983
YMR092C,-1,6.480897187175277,22,2596,3456,28,0.5699770567027205,0.008403361344537815,0.44,0.42894910773298084,0.5710508922670192
YBL104C,-1,6.476030558792843,22,2597,3455,28,0.5698131760078663,0.008400152730049638,0.44,0.42911434236616,0.57088565763384
YGL087C,-1,6.474270809364038,22,2598,3454,28,0.5696492953130121,0.008396946564885497,0.44,0.42927957699933905,0.570720423000661
YOR312C,-1,6.47411289356599,22,2599,3453,28,0.5694854146181579,0.008393742846241892,0.44,0.4294448116325182,0.5705551883674819
YLR195C,-1,6.473327478464661,22,2600,3452,28,0.5693215339233039,0.008390541571319604,0.44,0.42961004626569727,0.5703899537343027
YCR048W,-1,6.469590633338216,22,2601,3451,28,0.5691576532284497,0.008387342737323675,0.44,0.4297752808988764,0.5702247191011236
YOL044W,-1,6.465577617295121,22,2602,3450,28,0.5689937725335955,0.008384146341463415,0.44,0.42994051553205553,0.5700594844679445
YJL158C,-1,6.465457610095582,22,2603,3449,28,0.5688298918387414,0.008380952380952381,0.44,0.4301057501652346,0.5698942498347653
YGL240W,-1,6.46524433552986,22,2604,3448,28,0.5686660111438873,0.008377760853008377,0.44,0.43027098479841375,0.5697290152015863
YNL078W,-1,6.464502716430488,22,2605,3447,28,0.5685021304490331,0.008374571754853444,0.44,0.4304362194315929,0.5695637805684072
YHL010C,-1,6.4608921895269305,22,2606,3446,28,0.5683382497541789,0.00837138508371385,0.44,0.43060145406477196,0.569398545935228
YAL016W,-1,6.4595686487398325,22,2607,3445,28,0.5681743690593248,0.008368200836820083,0.44,0.4307666886979511,0.5692333113020489
YNL074C,-1,6.458222201659154,22,2608,3444,28,0.5680104883644707,0.008365019011406844,0.44,0.43093192333113023,0.5690680766688698
YMR232W,-1,6.455859794492625,22,2609,3443,28,0.5678466076696165,0.008361839604713038,0.44,0.4310971579643093,0.5689028420356906
YGR275W,-1,6.451068857038417,22,2610,3442,28,0.5676827269747624,0.008358662613981762,0.44,0.43126239259748844,0.5687376074025116
YMR240C,-1,6.449368005107134,22,2611,3441,28,0.5675188462799082,0.008355488036460312,0.44,0.4314276272306675,0.5685723727693325
YNL302C,-1,6.4482768460694615,22,2612,3440,28,0.567354965585054,0.008352315869400152,0.44,0.43159286186384666,0.5684071381361533
YKL072W,-1,6.444917342810221,22,2613,3439,28,0.5671910848902,0.008349146110056925,0.44,0.4317580964970258,0.5682419035029742
YBR143C,-1,6.4418329796789795,22,2614,3438,28,0.5670272041953458,0.00834597875569044,0.44,0.43192333113020487,0.5680766688697951
YHR191C,-1,6.441528660223457,22,2615,3437,28,0.5668633235004916,0.008342813803564657,0.44,0.432088565763384,0.5679114342366159
YPL194W,-1,6.4382920480582015,22,2616,3436,28,0.5666994428056374,0.008339651250947688,0.44,0.43225380039656314,0.5677461996034369
YLR021W,-1,6.437784965195149,22,2617,3435,28,0.5665355621107834,0.008336491095111784,0.44,0.4324190350297422,0.5675809649702578
YMR004W,-1,6.435381878612664,22,2618,3434,28,0.5663716814159292,0.008333333333333333,0.44,0.43258426966292135,0.5674157303370787
YJR025C,-1,6.4339488791286765,22,2619,3433,28,0.566207800721075,0.008330177962892843,0.44,0.4327495042961005,0.5672504957038995
YBR010W,-1,6.43224435891085,22,2620,3432,28,0.566043920026221,0.008327024981074944,0.44,0.43291473892927956,0.5670852610707204
YNR038W,-1,6.431994745924795,22,2621,3431,28,0.5658800393313668,0.00832387438516837,0.44,0.4330799735624587,0.5669200264375414
YJL111W,-1,6.429972788489437,22,2622,3430,28,0.5657161586365126,0.00832072617246596,0.44,0.43324520819563783,0.5667547918043622
YGL162W,-1,6.429015949113974,22,2623,3429,28,0.5655522779416585,0.00831758034026465,0.44,0.4334104428288169,0.5665895571711831
YPL006W,-1,6.427284996321401,22,2624,3428,28,0.5653883972468043,0.008314436885865457,0.44,0.43357567746199605,0.566424322538004
YLR427W,-1,6.42342655137831,22,2625,3427,28,0.5652245165519502,0.00831129580657348,0.44,0.4337409120951751,0.5662590879048248
YBL013W,-1,6.422673044719476,22,2626,3426,28,0.565060635857096,0.008308157099697885,0.44,0.43390614672835426,0.5660938532716457
YKL129C,-1,6.422032584347785,22,2627,3425,28,0.5648967551622419,0.008305020762551907,0.44,0.4340713813615334,0.5659286186384667
YIL147C,-1,6.421106285109203,22,2628,3424,28,0.5647328744673877,0.00830188679245283,0.44,0.43423661599471247,0.5657633840052875
YKL033W-A,-1,6.417435484938323,22,2629,3423,28,0.5645689937725336,0.008298755186721992,0.44,0.4344018506278916,0.5655981493721084
YNL288W,-1,6.414749584563349,22,2630,3422,28,0.5644051130776795,0.008295625942684766,0.44,0.43456708526107074,0.5654329147389293
YGL097W,-1,6.414386955239467,22,2631,3421,28,0.5642412323828253,0.008292499057670561,0.44,0.4347323198942498,0.5652676801057501
YNL188W,-1,6.41198872976605,22,2632,3420,28,0.5640773516879711,0.008289374529012811,0.44,0.43489755452742895,0.565102445472571
YPL037C,-1,6.411788331278781,22,2633,3419,28,0.5639134709931171,0.008286252354048965,0.44,0.4350627891606081,0.564937210839392
YPL054W,-1,6.403368248382909,22,2634,3418,28,0.5637495902982629,0.008283132530120483,0.44,0.43522802379378717,0.5647719762062128
YOL158C,-1,6.402901480810108,22,2635,3417,28,0.5635857096034087,0.008280015054572827,0.44,0.4353932584269663,0.5646067415730337
YCR086W,-1,6.400551108113746,22,2636,3416,28,0.5634218289085545,0.008276899924755455,0.44,0.4355584930601454,0.5644415069398546
YER144C,-1,6.399024052739319,22,2637,3415,28,0.5632579482137005,0.008273787138021812,0.44,0.4357237276933245,0.5642762723066754
YDR258C,-1,6.39659127937264,22,2638,3414,28,0.5630940675188463,0.008270676691729323,0.44,0.43588896232650365,0.5641110376734964
YER020W,-1,6.387975803499102,22,2639,3413,28,0.5629301868239921,0.008267568583239383,0.44,0.4360541969596827,0.5639458030403173
YGL227W,-1,6.387579331773841,22,2640,3412,28,0.562766306129138,0.008264462809917356,0.44,0.43621943159286186,0.5637805684071381
YNL271C,-1,6.386902151257207,22,2641,3411,28,0.5626024254342838,0.008261359369132557,0.44,0.436384666226041,0.563615333773959
YOL021C,-1,6.386515351988322,22,2642,3410,28,0.5624385447394297,0.008258258258258258,0.44,0.4365499008592201,0.5634500991407799
YIL128W,-1,6.383662915650305,22,2643,3409,28,0.5622746640445756,0.00825515947467167,0.44,0.4367151354923992,0.5632848645076008
YFL004W,-1,6.381930961914232,22,2644,3408,28,0.5621107833497214,0.008252063015753939,0.44,0.43688037012557834,0.5631196298744217
YER184C,-1,6.377978549186082,22,2645,3407,28,0.5619469026548672,0.008248968878890138,0.44,0.4370456047587574,0.5629543952412426
YOR334W,-1,6.373031275233409,22,2646,3406,28,0.5617830219600131,0.008245877061469266,0.44,0.43721083939193656,0.5627891606080635
YER099C,-1,6.372211396271381,22,2647,3405,28,0.561619141265159,0.008242787560884226,0.44,0.4373760740251157,0.5626239259748843
YGL067W,-1,6.370841514935137,22,2648,3404,28,0.5614552605703048,0.008239700374531835,0.44,0.43754130865829477,0.5624586913417052
YGR183C,-1,6.370014123061937,22,2649,3403,28,0.5612913798754506,0.008236615499812805,0.44,0.4377065432914739,0.5622934567085262
YER072W,-1,6.359763938576874,22,2650,3402,28,0.5611274991805966,0.008233532934131737,0.44,0.437871777924653,0.562128222075347
YGR208W,-1,6.358048894198569,22,2651,3401,28,0.5609636184857424,0.00823045267489712,0.44,0.4380370125578321,0.5619629874421679
YDR117C,-1,6.3575484204968955,22,2652,3400,28,0.5607997377908882,0.008227374719521317,0.44,0.43820224719101125,0.5617977528089888
YLR273C,-1,6.356986019982376,22,2653,3399,28,0.5606358570960341,0.00822429906542056,0.44,0.43836748182419033,0.5616325181758096
YIL038C,-1,6.356890669875623,22,2654,3398,28,0.56047197640118,0.008221225710014948,0.44,0.43853271645736946,0.5614672835426305
YPR192W,-1,6.354592072033878,22,2655,3397,28,0.5603080957063258,0.008218154650728428,0.44,0.4386979510905486,0.5613020489094515
YJL045W,-1,6.352607958656424,22,2656,3396,28,0.5601442150114716,0.008215085884988798,0.44,0.4388631857237277,0.5611368142762723
YBR087W,-1,6.350516785098989,22,2657,3395,28,0.5599803343166175,0.008212019410227697,0.44,0.4390284203569068,0.5609715796430932
YIL110W,-1,6.348808626820551,22,2658,3394,28,0.5598164536217634,0.008208955223880597,0.44,0.43919365499008595,0.5608063450099141
YBR043C,-1,6.343006722458994,22,2659,3393,28,0.5596525729269092,0.008205893323386795,0.44,0.439358889623265,0.5606411103767349
YLR285W,-1,6.340617100240037,22,2660,3392,28,0.5594886922320551,0.00820283370618941,0.44,0.43952412425644416,0.5604758757435558
YFL034C-B,-1,6.336441770257579,22,2661,3391,28,0.5593248115372009,0.008199776369735371,0.44,0.43968935888962324,0.5603106411103768
YDR541C,-1,6.335690082960355,22,2662,3390,28,0.5591609308423467,0.00819672131147541,0.44,0.4398545935228024,0.5601454064771976
YOR077W,-1,6.33340684735058,22,2663,3389,28,0.5589970501474927,0.00819366852886406,0.44,0.4400198281559815,0.5599801718440185
YKL040C,-1,6.332273734846059,22,2664,3388,28,0.5588331694526385,0.008190618019359643,0.44,0.4401850627891606,0.5598149372108394
YML031W,-1,6.3295382340375514,22,2665,3387,28,0.5586692887577843,0.008187569780424266,0.44,0.4403502974223397,0.5596497025776602
YGL203C,-1,6.327750396434388,22,2666,3386,28,0.5585054080629301,0.00818452380952381,0.44,0.44051553205551885,0.5594844679444811
YCL010C,-1,6.323635777536907,22,2667,3385,28,0.5583415273680761,0.008181480104127928,0.44,0.44068076668869793,0.5593192333113021
YKL135C,-1,6.323529788320881,22,2668,3384,28,0.5581776466732219,0.008178438661710037,0.44,0.44084600132187707,0.559153998678123
YLR187W,-1,6.320364525930033,22,2669,3383,28,0.5580137659783677,0.008175399479747306,0.44,0.4410112359550562,0.5589887640449438
YCL043C,-1,6.31945071948306,22,2670,3382,28,0.5578498852835136,0.008172362555720654,0.44,0.4411764705882353,0.5588235294117647
YPL178W,-1,6.319109970176848,22,2671,3381,28,0.5576860045886595,0.008169327887114742,0.44,0.4413417052214144,0.5586582947785856
YJR110W,-1,6.316827428535856,22,2672,3380,28,0.5575221238938053,0.008166295471417966,0.44,0.44150693985459355,0.5584930601454065
YKL015W,-1,6.314942265737297,22,2673,3379,28,0.5573582431989511,0.00816326530612245,0.44,0.44167217448777263,0.5583278255122274
YOL153C,-1,6.3129647641829925,22,2674,3378,28,0.557194362504097,0.008160237388724036,0.44,0.44183740912095176,0.5581625908790483
YOL060C,-1,6.312091015278171,22,2675,3377,28,0.5570304818092429,0.008157211716722283,0.44,0.44200264375413084,0.5579973562458691
YMR133W,-1,6.307856456102343,22,2676,3376,28,0.5568666011143887,0.00815418828762046,0.44,0.44216787838731,0.55783212161269
