Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR165W,-1,7.020002366619337,35,2813,3241,13,0.5368731563421829,0.01228932584269663,0.7291666666666666,0.46465147010241165,0.5353485298975884
YMR153W,-1,7.019247876794906,35,2814,3240,13,0.5367092756473287,0.012285012285012284,0.7291666666666666,0.464816650148662,0.535183349851338
YER182W,-1,7.013861181974335,35,2815,3239,13,0.5365453949524746,0.012280701754385965,0.7291666666666666,0.46498183019491246,0.5350181698050875
YOR068C,-1,7.012445354788669,35,2816,3238,13,0.5363815142576205,0.012276394247632409,0.7291666666666666,0.4651470102411629,0.5348529897588371
YBR264C,-1,7.011797026267402,35,2817,3237,13,0.5362176335627663,0.012272089761570827,0.7291666666666666,0.4653121902874133,0.5346878097125867
YHL042W,-1,7.005459267646074,35,2818,3236,13,0.5360537528679121,0.012267788293024886,0.7291666666666666,0.4654773703336637,0.5345226296663363
YOR251C,-1,7.00282864664041,35,2819,3235,13,0.5358898721730581,0.012263489838822705,0.7291666666666666,0.4656425503799141,0.5343574496200859
YMR140W,-1,6.985294285175785,35,2820,3234,13,0.5357259914782039,0.012259194395796848,0.7291666666666666,0.4658077304261645,0.5341922695738355
YNL100W,-1,6.983011601783801,35,2821,3233,13,0.5355621107833497,0.012254901960784314,0.7291666666666666,0.46597291047241496,0.534027089527585
YER004W,-1,6.979927859999918,35,2822,3232,13,0.5353982300884956,0.012250612530626532,0.7291666666666666,0.46613809051866534,0.5338619094813346
YMR319C,-1,6.979760054679915,35,2823,3231,13,0.5352343493936415,0.01224632610216935,0.7291666666666666,0.4663032705649158,0.5336967294350843
YEL012W,-1,6.979349441897271,35,2824,3230,13,0.5350704686987873,0.01224204267226303,0.7291666666666666,0.46646845061116615,0.5335315493888338
YBL005W-B,-1,6.976481776684522,35,2825,3229,13,0.5349065880039331,0.012237762237762238,0.7291666666666666,0.4666336306574166,0.5333663693425834
YNL299W,-1,6.975064921599156,35,2826,3228,13,0.534742707309079,0.01223348479552604,0.7291666666666666,0.466798810703667,0.533201189296333
YCR095C,-1,6.97260487595986,35,2827,3227,13,0.5345788266142248,0.01222921034241789,0.7291666666666666,0.4669639907499174,0.5330360092500825
YNR065C,-1,6.972404970827711,35,2828,3226,13,0.5344149459193707,0.012224938875305624,0.7291666666666666,0.46712917079616784,0.5328708292038322
YDL036C,-1,6.9700243678162215,35,2829,3225,13,0.5342510652245166,0.012220670391061452,0.7291666666666666,0.4672943508424182,0.5327056491575818
YPL273W,-1,6.968907106118312,35,2830,3224,13,0.5340871845296624,0.012216404886561954,0.7291666666666666,0.46745953088866865,0.5325404691113313
YMR099C,-1,6.966162572512985,35,2831,3223,13,0.5339233038348082,0.012212142358688068,0.7291666666666666,0.4676247109349191,0.5323752890650809
YPR192W,-1,6.964905522132464,35,2832,3222,13,0.5337594231399541,0.012207882804325079,0.7291666666666666,0.46778989098116946,0.5322101090188305
YKR017C,-1,6.964413747959043,35,2833,3221,13,0.5335955424451,0.012203626220362623,0.7291666666666666,0.4679550710274199,0.5320449289725802
YDR376W,-1,6.963978854064862,35,2834,3220,13,0.5334316617502458,0.012199372603694667,0.7291666666666666,0.4681202510736703,0.5318797489263297
YNL217W,-1,6.963014958673739,35,2835,3219,13,0.5332677810553916,0.012195121951219513,0.7291666666666666,0.4682854311199207,0.5317145688800793
YLR356W,-1,6.962780393861066,35,2836,3218,13,0.5331039003605376,0.012190874259839777,0.7291666666666666,0.46845061116617115,0.5315493888338289
YGL037C,-1,6.9614341968585025,35,2837,3217,13,0.5329400196656834,0.012186629526462395,0.7291666666666666,0.46861579121242153,0.5313842087875784
YDR281C,-1,6.957123395560286,35,2838,3216,13,0.5327761389708292,0.012182387747998607,0.7291666666666666,0.46878097125867196,0.5312190287413281
YJR123W,-1,6.956593196894119,35,2839,3215,13,0.5326122582759751,0.012178148921363952,0.7291666666666666,0.46894615130492234,0.5310538486950777
YLL054C,-1,6.955054952377394,35,2840,3214,13,0.532448377581121,0.01217391304347826,0.7291666666666666,0.4691113313511728,0.5308886686488272
YPR098C,-1,6.953906594688306,35,2841,3213,13,0.5322844968862668,0.012169680111265646,0.7291666666666666,0.4692765113974232,0.5307234886025768
YOR038C,-1,6.953889688720254,35,2842,3212,13,0.5321206161914126,0.012165450121654502,0.7291666666666666,0.4694416914436736,0.5305583085563264
YPR017C,-1,6.9414853564226195,35,2843,3211,13,0.5319567354965585,0.012161223071577484,0.7291666666666666,0.469606871489924,0.530393128510076
YDL005C,-1,6.941435931984472,35,2844,3210,13,0.5317928548017044,0.012156998957971519,0.7291666666666666,0.4697720515361744,0.5302279484638256
YOR010C,-1,6.940518644295608,35,2845,3209,13,0.5316289741068502,0.012152777777777778,0.7291666666666666,0.46993723158242484,0.5300627684175752
YDR164C,1,6.940018037913191,36,2845,3209,12,0.5317928548017044,0.012495661228740022,0.75,0.46993723158242484,0.5300627684175752
YFR032C-A,-1,6.938562541885858,36,2846,3208,12,0.5316289741068502,0.012491325468424705,0.75,0.4701024116286753,0.5298975883713247
YPL283C,-1,6.93630638286777,36,2847,3207,12,0.5314650934119961,0.012486992715920915,0.75,0.47026759167492566,0.5297324083250743
YIL173W,-1,6.935187670875223,36,2848,3206,12,0.5313012127171419,0.012482662968099861,0.75,0.4704327717211761,0.529567228278824
YLR218C,-1,6.934389946225565,36,2849,3205,12,0.5311373320222877,0.012478336221837088,0.75,0.47059795176742647,0.5294020482325735
YIL075C,-1,6.933606106200912,36,2850,3204,12,0.5309734513274337,0.012474012474012475,0.75,0.4707631318136769,0.5292368681863231
YJR132W,-1,6.926942960901586,36,2851,3203,12,0.5308095706325795,0.012469691721510218,0.75,0.47092831185992734,0.5290716881400727
YOR160W,-1,6.921931188401937,36,2852,3202,12,0.5306456899377253,0.012465373961218837,0.75,0.4710934919061777,0.5289065080938222
YOR143C,-1,6.9202583305884104,36,2853,3201,12,0.5304818092428711,0.012461059190031152,0.75,0.47125867195242815,0.5287413280475719
YIL013C,-1,6.920137085901523,36,2854,3200,12,0.5303179285480171,0.01245674740484429,0.75,0.47142385199867853,0.5285761480013215
YOR035C,-1,6.919386723536805,36,2855,3199,12,0.5301540478531629,0.012452438602559669,0.75,0.47158903204492897,0.528410967955071
YHR134W,-1,6.91639689951498,36,2856,3198,12,0.5299901671583087,0.012448132780082987,0.75,0.4717542120911794,0.5282457879088206
YDR459C,-1,6.914802736918317,36,2857,3197,12,0.5298262864634546,0.01244382993432423,0.75,0.4719193921374298,0.5280806078625702
YER055C,-1,6.909822779007527,36,2858,3196,12,0.5296624057686005,0.01243953006219765,0.75,0.4720845721836802,0.5279154278163198
YGL232W,-1,6.909256025013344,36,2859,3195,12,0.5294985250737463,0.012435233160621761,0.75,0.4722497522299306,0.5277502477700694
YAR033W,-1,6.908465390279559,36,2860,3194,12,0.5293346443788922,0.012430939226519336,0.75,0.47241493227618103,0.527585067723819
YML034W,-1,6.907585101338937,36,2861,3193,12,0.529170763684038,0.012426648256817397,0.75,0.47258011232243147,0.5274198876775685
YIL074C,-1,6.905376404030302,36,2862,3192,12,0.5290068829891839,0.012422360248447204,0.75,0.47274529236868185,0.5272547076313181
YNL115C,-1,6.90255369357692,36,2863,3191,12,0.5288430022943297,0.012418075198344257,0.75,0.4729104724149323,0.5270895275850678
YLR064W,-1,6.899372332729398,36,2864,3190,12,0.5286791215994756,0.012413793103448275,0.75,0.4730756524611827,0.5269243475388173
YLR360W,-1,6.898620918265806,36,2865,3189,12,0.5285152409046214,0.012409513960703205,0.75,0.4732408325074331,0.5267591674925669
YNL333W,-1,6.896541732072592,36,2866,3188,12,0.5283513602097673,0.012405237767057202,0.75,0.47340601255368353,0.5265939874463165
YCL045C,-1,6.895736306165417,36,2867,3187,12,0.5281874795149132,0.012400964519462624,0.75,0.4735711925999339,0.526428807400066
YFL001W,-1,6.892680023432135,36,2868,3186,12,0.528023598820059,0.012396694214876033,0.75,0.47373637264618434,0.5262636273538157
YJL164C,-1,6.891829861541281,36,2869,3185,12,0.5278597181252048,0.012392426850258176,0.75,0.4739015526924348,0.5260984473075653
YKR055W,-1,6.889720438743268,36,2870,3184,12,0.5276958374303508,0.012388162422573986,0.75,0.47406673273868516,0.5259332672613148
YMR003W,-1,6.888585530279669,36,2871,3183,12,0.5275319567354966,0.01238390092879257,0.75,0.4742319127849356,0.5257680872150644
YGR296W,-1,6.884059222575161,36,2872,3182,12,0.5273680760406424,0.012379642365887207,0.75,0.474397092831186,0.525602907168814
YCR037C,-1,6.883362236244468,36,2873,3181,12,0.5272041953457882,0.012375386730835339,0.75,0.4745622728774364,0.5254377271225636
YJR134C,-1,6.88058742864581,36,2874,3180,12,0.5270403146509341,0.012371134020618556,0.75,0.47472745292368684,0.5252725470763132
YOL060C,-1,6.880150615362651,36,2875,3179,12,0.52687643395608,0.012366884232222604,0.75,0.4748926329699372,0.5251073670300628
YOL041C,-1,6.880106719949042,36,2876,3178,12,0.5267125532612258,0.012362637362637362,0.75,0.47505781301618766,0.5249421869838123
YNL325C,-1,6.8764969498989785,36,2877,3177,12,0.5265486725663717,0.012358393408856848,0.75,0.47522299306243804,0.5247770069375619
YDR438W,-1,6.872124502163672,36,2878,3176,12,0.5263847918715175,0.012354152367879203,0.75,0.47538817310868847,0.5246118268913116
YDL091C,-1,6.871807230317579,36,2879,3175,12,0.5262209111766634,0.012349914236706689,0.75,0.4755533531549389,0.5244466468450611
YLR406C,-1,6.866110392939844,36,2880,3174,12,0.5260570304818093,0.012345679012345678,0.75,0.4757185332011893,0.5242814667988107
YNR020C,-1,6.859896291573023,36,2881,3173,12,0.5258931497869551,0.012341446691806651,0.75,0.4758837132474397,0.5241162867525603
YOR184W,-1,6.856143846046081,36,2882,3172,12,0.5257292690921009,0.01233721727210418,0.75,0.4760488932936901,0.5239511067063098
YLR021W,-1,6.85378370721537,36,2883,3171,12,0.5255653883972468,0.012332990750256937,0.75,0.47621407333994054,0.5237859266600595
YDR539W,-1,6.852824181201868,36,2884,3170,12,0.5254015077023927,0.012328767123287671,0.75,0.47637925338619097,0.5236207466138091
YDR425W,-1,6.852822891049547,36,2885,3169,12,0.5252376270075385,0.012324546388223211,0.75,0.47654443343244135,0.5234555665675586
YER076C,-1,6.85016852049739,36,2886,3168,12,0.5250737463126843,0.012320328542094456,0.75,0.4767096134786918,0.5232903865213082
YOL133W,-1,6.849870522475953,36,2887,3167,12,0.5249098656178303,0.012316113581936367,0.75,0.47687479352494216,0.5231252064750578
YMR125W,-1,6.848387087331389,36,2888,3166,12,0.5247459849229761,0.012311901504787962,0.75,0.4770399735711926,0.5229600264288073
YKL018W,-1,6.848096234502236,36,2889,3165,12,0.5245821042281219,0.012307692307692308,0.75,0.47720515361744303,0.522794846382557
YNL078W,-1,6.84093295640605,36,2890,3164,12,0.5244182235332678,0.012303485987696514,0.75,0.4773703336636934,0.5226296663363066
YJR097W,-1,6.840223723595294,36,2891,3163,12,0.5242543428384137,0.012299282541851725,0.75,0.47753551370994385,0.5224644862900562
YKR038C,-1,6.837455779669995,36,2892,3162,12,0.5240904621435595,0.012295081967213115,0.75,0.47770069375619423,0.5222993062438057
YOL010W,-1,6.834909335255929,36,2893,3161,12,0.5239265814487053,0.012290884260839878,0.75,0.47786587380244466,0.5221341261975553
YMR016C,-1,6.834851087475855,36,2894,3160,12,0.5237627007538512,0.012286689419795221,0.75,0.4780310538486951,0.521968946151305
YMR313C,-1,6.832457539647304,36,2895,3159,12,0.523598820058997,0.012282497441146366,0.75,0.4781962338949455,0.5218037661050545
YEL077C,-1,6.830711618385976,36,2896,3158,12,0.5234349393641429,0.01227830832196453,0.75,0.4783614139411959,0.5216385860588041
YCR032W,-1,6.829523702067348,36,2897,3157,12,0.5232710586692888,0.012274122059324924,0.75,0.4785265939874463,0.5214734060125537
YML124C,-1,6.829003490058064,36,2898,3156,12,0.5231071779744346,0.012269938650306749,0.75,0.4786917740336967,0.5213082259663032
YLR452C,-1,6.82859028645089,36,2899,3155,12,0.5229432972795804,0.012265758091993186,0.75,0.47885695407994716,0.5211430459200529
YDL102W,-1,6.827241266001464,36,2900,3154,12,0.5227794165847263,0.01226158038147139,0.75,0.47902213412619754,0.5209778658738025
YHR187W,-1,6.82425016822549,36,2901,3153,12,0.5226155358898722,0.012257405515832482,0.75,0.479187314172448,0.520812685827552
YCL027W,-1,6.8221503851309535,36,2902,3152,12,0.522451655195018,0.012253233492171545,0.75,0.47935249421869836,0.5206475057813016
YER171W,-1,6.818811659139101,36,2903,3151,12,0.5222877745001638,0.012249064307587616,0.75,0.4795176742649488,0.5204823257350512
YDR214W,-1,6.8179148653822494,36,2904,3150,12,0.5221238938053098,0.012244897959183673,0.75,0.4796828543111992,0.5203171456888008
YHR119W,-1,6.816128802342291,36,2905,3149,12,0.5219600131104556,0.012240734444066644,0.75,0.4798480343574496,0.5201519656425504
YJR109C,-1,6.8156821652152,36,2906,3148,12,0.5217961324156014,0.012236573759347382,0.75,0.48001321440370004,0.5199867855963
YER162C,-1,6.814558601533884,36,2907,3147,12,0.5216322517207473,0.012232415902140673,0.75,0.4801783944499504,0.5198216055500495
YIR005W,-1,6.813656764006736,36,2908,3146,12,0.5214683710258932,0.012228260869565218,0.75,0.48034357449620085,0.5196564255037991
YDL031W,-1,6.810883046815338,36,2909,3145,12,0.521304490331039,0.012224108658743633,0.75,0.4805087545424513,0.5194912454575488
YJR122W,-1,6.809858077407969,36,2910,3144,12,0.5211406096361848,0.012219959266802444,0.75,0.48067393458870167,0.5193260654112983
YLR438C-A,-1,6.809478421010848,36,2911,3143,12,0.5209767289413307,0.012215812690872073,0.75,0.4808391146349521,0.5191608853650479
YCL050C,-1,6.808757434529298,36,2912,3142,12,0.5208128482464766,0.012211668928086838,0.75,0.48100429468120254,0.5189957053187975
YMR312W,-1,6.8066675699961365,36,2913,3141,12,0.5206489675516224,0.012207527975584944,0.75,0.4811694747274529,0.518830525272547
YDR330W,-1,6.804320351550892,36,2914,3140,12,0.5204850868567683,0.012203389830508475,0.75,0.48133465477370335,0.5186653452262967
YPL089C,-1,6.8032670717605015,36,2915,3139,12,0.5203212061619141,0.012199254490003388,0.75,0.48149983481995373,0.5185001651800463
YIL135C,-1,6.803101615387732,36,2916,3138,12,0.52015732546706,0.012195121951219513,0.75,0.48166501486620417,0.5183349851337958
YJL080C,-1,6.80244790833369,36,2917,3137,12,0.5199934447722059,0.012190992211310531,0.75,0.4818301949124546,0.5181698050875454
YFR008W,-1,6.800830557762055,36,2918,3136,12,0.5198295640773517,0.012186865267433988,0.75,0.481995374958705,0.518004625041295
YNL010W,-1,6.797851117051323,36,2919,3135,12,0.5196656833824975,0.012182741116751269,0.75,0.4821605550049554,0.5178394449950446
YDL088C,-1,6.797395302880659,36,2920,3134,12,0.5195018026876433,0.012178619756427604,0.75,0.4823257350512058,0.5176742649487942
YFL049W,-1,6.7953306395647814,36,2921,3133,12,0.5193379219927893,0.01217450118363206,0.75,0.48249091509745623,0.5175090849025438
YLR369W,-1,6.795067754222941,36,2922,3132,12,0.5191740412979351,0.012170385395537525,0.75,0.48265609514370666,0.5173439048562933
YBL011W,-1,6.793287841810524,36,2923,3131,12,0.5190101606030809,0.012166272389320717,0.75,0.48282127518995704,0.5171787248100429
YBL079W,-1,6.792513984572224,36,2924,3130,12,0.5188462799082268,0.012162162162162163,0.75,0.4829864552362075,0.5170135447637926
YNL173C,-1,6.792094198866835,36,2925,3129,12,0.5186823992133727,0.0121580547112462,0.75,0.48315163528245786,0.5168483647175421
YDR141C,-1,6.79004938732578,36,2926,3128,12,0.5185185185185185,0.012153950033760972,0.75,0.4833168153287083,0.5166831846712917
YDL092W,-1,6.789048950569594,36,2927,3127,12,0.5183546378236644,0.012149848126898413,0.75,0.48348199537495873,0.5165180046250413
YFL009W,-1,6.780351277076079,36,2928,3126,12,0.5181907571288102,0.012145748987854251,0.75,0.4836471754212091,0.5163528245787908
YNL294C,-1,6.773832104769128,36,2929,3125,12,0.5180268764339561,0.012141652613827993,0.75,0.48381235546745954,0.5161876445325405
YNL145W,-1,6.772464386369194,36,2930,3124,12,0.5178629957391019,0.012137559002022926,0.75,0.4839775355137099,0.5160224644862901
YOL109W,-1,6.772305811804532,36,2931,3123,12,0.5176991150442478,0.012133468149646108,0.75,0.48414271555996036,0.5158572844400396
YPR162C,-1,6.770681424806554,36,2932,3122,12,0.5175352343493936,0.012129380053908356,0.75,0.4843078956062108,0.5156921043937892
YPL157W,-1,6.756822192676044,36,2933,3121,12,0.5173713536545395,0.01212529471202425,0.75,0.48447307565246117,0.5155269243475388
YPR015C,-1,6.752045549528702,36,2934,3120,12,0.5172074729596854,0.012121212121212121,0.75,0.4846382556987116,0.5153617443012884
YOR369C,-1,6.748712567846694,36,2935,3119,12,0.5170435922648312,0.012117132278694043,0.75,0.484803435744962,0.515196564255038
YCL026C-B,-1,6.744226693183633,36,2936,3118,12,0.516879711569977,0.012113055181695828,0.75,0.4849686157912124,0.5150313842087876
YKR097W,-1,6.7404063758659385,36,2937,3117,12,0.516715830875123,0.012108980827447022,0.75,0.48513379583746286,0.5148662041625371
YML103C,-1,6.737198651878458,36,2938,3116,12,0.5165519501802688,0.0121049092131809,0.75,0.48529897588371324,0.5147010241162867
YER046W,-1,6.733883553187561,36,2939,3115,12,0.5163880694854146,0.012100840336134453,0.75,0.48546415592996367,0.5145358440700364
YPL178W,-1,6.733879727824743,36,2940,3114,12,0.5162241887905604,0.012096774193548387,0.75,0.48562933597621405,0.514370664023786
YHR118C,-1,6.732264337074639,36,2941,3113,12,0.5160603080957064,0.012092710782667115,0.75,0.4857945160224645,0.5142054839775355
YOL162W,-1,6.7250170450424775,36,2942,3112,12,0.5158964274008522,0.01208865010073875,0.75,0.4859596960687149,0.5140403039312851
YAL023C,-1,6.7235906351055235,36,2943,3111,12,0.515732546705998,0.012084592145015106,0.75,0.4861248761149653,0.5138751238850346
YBR104W,-1,6.721227312271327,36,2944,3110,12,0.5155686660111439,0.012080536912751677,0.75,0.48629005616121573,0.5137099438387843
YOL146W,-1,6.719398816324812,36,2945,3109,12,0.5154047853162897,0.012076484401207649,0.75,0.4864552362074661,0.5135447637925339
YJR137C,-1,6.71762819259981,36,2946,3108,12,0.5152409046214356,0.012072434607645875,0.75,0.48662041625371655,0.5133795837462835
YMR302C,-1,6.717215362224977,36,2947,3107,12,0.5150770239265815,0.012068387529332886,0.75,0.486785596299967,0.513214403700033
YLR072W,-1,6.715891767744323,36,2948,3106,12,0.5149131432317273,0.012064343163538873,0.75,0.48695077634621736,0.5130492236537826
YDR240C,-1,6.71195036993879,36,2949,3105,12,0.5147492625368731,0.012060301507537688,0.75,0.4871159563924678,0.5128840436075323
YOR078W,-1,6.709366765927541,36,2950,3104,12,0.514585381842019,0.012056262558606833,0.75,0.4872811364387182,0.5127188635612818
YGL062W,-1,6.706404405253124,36,2951,3103,12,0.5144215011471649,0.012052226314027453,0.75,0.4874463164849686,0.5125536835150314
YDR529C,-1,6.698051245054996,36,2952,3102,12,0.5142576204523107,0.012048192771084338,0.75,0.48761149653121905,0.512388503468781
YGL112C,-1,6.694236551173844,36,2953,3101,12,0.5140937397574565,0.012044161927065908,0.75,0.4877766765774694,0.5122233234225305
YMR097C,-1,6.687736263762986,36,2954,3100,12,0.5139298590626025,0.012040133779264214,0.75,0.48794185662371986,0.5120581433762802
YDL159W,-1,6.687476979251699,36,2955,3099,12,0.5137659783677483,0.012036108324974924,0.75,0.48810703666997024,0.5118929633300298
YHR185C,-1,6.681891941018421,36,2956,3098,12,0.5136020976728941,0.012032085561497326,0.75,0.4882722167162207,0.5117277832837793
YFR003C,-1,6.679191291274934,36,2957,3097,12,0.51343821697804,0.012028065486134313,0.75,0.4884373967624711,0.5115626032375289
YKR037C,-1,6.6782099424914065,36,2958,3096,12,0.5132743362831859,0.012024048096192385,0.75,0.4886025768087215,0.5113974231912785
YAL013W,-1,6.675766124307529,36,2959,3095,12,0.5131104555883317,0.012020033388981636,0.75,0.4887677568549719,0.5112322431450281
YIR017C,-1,6.675338715318333,36,2960,3094,12,0.5129465748934775,0.012016021361815754,0.75,0.48893293690122236,0.5110670630987777
YKL064W,-1,6.67479367512982,36,2961,3093,12,0.5127826941986234,0.012012012012012012,0.75,0.48909811694747274,0.5109018830525273
YNL032W,-1,6.668407406165784,36,2962,3092,12,0.5126188135037693,0.01200800533689126,0.75,0.4892632969937232,0.5107367030062768
YPL214C,-1,6.66831271309492,36,2963,3091,12,0.5124549328089151,0.012004001333777926,0.75,0.48942847703997355,0.5105715229600264
YAL063C,-1,6.667362740180835,36,2964,3090,12,0.512291052114061,0.012,0.75,0.489593657086224,0.5104063429137761
YKL112W,-1,6.663632068930383,36,2965,3089,12,0.5121271714192068,0.011996001332889037,0.75,0.4897588371324744,0.5102411628675256
YOR046C,-1,6.66249985084162,36,2966,3088,12,0.5119632907243526,0.011992005329780146,0.75,0.4899240171787248,0.5100759828212752
YIR028W,-1,6.659511270439156,36,2967,3087,12,0.5117994100294986,0.011988011988011988,0.75,0.49008919722497524,0.5099108027750248
YJL130C,-1,6.658956045141167,36,2968,3086,12,0.5116355293346444,0.011984021304926764,0.75,0.4902543772712256,0.5097456227287743
YOL100W,-1,6.65750664879542,36,2969,3085,12,0.5114716486397902,0.011980033277870216,0.75,0.49041955731747605,0.509580442682524
YOL144W,-1,6.655843200315893,36,2970,3084,12,0.511307767944936,0.011976047904191617,0.75,0.4905847373637265,0.5094152626362736
YDR454C,-1,6.654357836748922,36,2971,3083,12,0.511143887250082,0.011972065181243765,0.75,0.49074991740997687,0.5092500825900231
YDR477W,-1,6.652881361916073,36,2972,3082,12,0.5109800065552278,0.011968085106382979,0.75,0.4909150974562273,0.5090849025437727
YEL003W,-1,6.650949576465719,36,2973,3081,12,0.5108161258603736,0.011964107676969093,0.75,0.4910802775024777,0.5089197224975223
YOR377W,-1,6.647254721717846,36,2974,3080,12,0.5106522451655195,0.011960132890365448,0.75,0.4912454575487281,0.5087545424512719
YPL069C,-1,6.645840056046536,36,2975,3079,12,0.5104883644706654,0.01195616074393889,0.75,0.49141063759497855,0.5085893624050215
YDL130W,-1,6.643005980983389,36,2976,3078,12,0.5103244837758112,0.01195219123505976,0.75,0.49157581764122893,0.5084241823587711
YDL043C,-1,6.642824453359935,36,2977,3077,12,0.510160603080957,0.011948224361101892,0.75,0.49174099768747936,0.5082590023125206
YJL054W,-1,6.641018721953287,36,2978,3076,12,0.5099967223861029,0.011944260119442602,0.75,0.49190617773372974,0.5080938222662702
YNL220W,-1,6.6408892153004135,36,2979,3075,12,0.5098328416912488,0.011940298507462687,0.75,0.4920713577799802,0.5079286422200199
YKL062W,-1,6.638430603254223,36,2980,3074,12,0.5096689609963946,0.011936339522546418,0.75,0.4922365378262306,0.5077634621737694
YER173W,-1,6.6369777696427255,36,2981,3073,12,0.5095050803015405,0.011932383162081539,0.75,0.492401717872481,0.507598282127519
YKL056C,-1,6.636437388994125,36,2982,3072,12,0.5093411996066863,0.011928429423459244,0.75,0.49256689791873143,0.5074331020812686
YJL046W,-1,6.633338506100699,36,2983,3071,12,0.5091773189118322,0.011924478304074197,0.75,0.4927320779649818,0.5072679220350181
YNL082W,-1,6.630482654873731,36,2984,3070,12,0.5090134382169781,0.011920529801324504,0.75,0.49289725801123224,0.5071027419887677
YHR112C,-1,6.626400710862072,36,2985,3069,12,0.5088495575221239,0.011916583912611719,0.75,0.4930624380574827,0.5069375619425174
YLL017W,-1,6.626051701256074,36,2986,3068,12,0.5086856768272697,0.011912640635340834,0.75,0.49322761810373306,0.5067723818962669
YPL028W,-1,6.626051491212252,36,2987,3067,12,0.5085217961324155,0.011908699966920278,0.75,0.4933927981499835,0.5066072018500165
YER048C,-1,6.625990600814248,36,2988,3066,12,0.5083579154375615,0.011904761904761904,0.75,0.49355797819623387,0.5064420218037661
YOR005C,-1,6.625196556364706,36,2989,3065,12,0.5081940347427073,0.011900826446280991,0.75,0.4937231582424843,0.5062768417575156
YPR174C,-1,6.625107748433947,36,2990,3064,12,0.5080301540478531,0.011896893588896233,0.75,0.49388833828873474,0.5061116617112653
YOR287C,-1,6.62468663585605,36,2991,3063,12,0.507866273352999,0.011892963330029732,0.75,0.4940535183349851,0.5059464816650149
YBR053C,-1,6.62401426568249,36,2992,3062,12,0.5077023926581449,0.011889035667107,0.75,0.49421869838123555,0.5057813016187644
YBL005W-A,-1,6.623625126550905,36,2993,3061,12,0.5075385119632907,0.01188511059755695,0.75,0.49438387842748593,0.505616121572514
YFL050C,-1,6.619648411670823,36,2994,3060,12,0.5073746312684366,0.011881188118811881,0.75,0.49454905847373637,0.5054509415262636
YCR059C,-1,6.619271654250781,36,2995,3059,12,0.5072107505735824,0.011877268228307489,0.75,0.4947142385199868,0.5052857614800133
YDR079C-A,-1,6.608307746172746,36,2996,3058,12,0.5070468698787283,0.011873350923482849,0.75,0.4948794185662372,0.5051205814337628
YPR002W,-1,6.602365676016234,36,2997,3057,12,0.5068829891838741,0.011869436201780416,0.75,0.4950445986124876,0.5049554013875124
YIR010W,-1,6.59258104408309,36,2998,3056,12,0.50671910848902,0.011865524060646011,0.75,0.495209778658738,0.504790221341262
YPL110C,-1,6.5910137327994525,36,2999,3055,12,0.5065552277941658,0.01186161449752883,0.75,0.49537495870498843,0.5046250412950115
YBR133C,-1,6.590278314997363,36,3000,3054,12,0.5063913470993117,0.011857707509881422,0.75,0.49554013875123887,0.5044598612487612
YDR033W,-1,6.586291440724775,36,3001,3053,12,0.5062274664044576,0.011853803095159697,0.75,0.49570531879748925,0.5042946812025108
YPL145C,1,6.586030695199952,37,3001,3053,11,0.5063913470993117,0.012179065174456879,0.7708333333333334,0.49570531879748925,0.5042946812025108
YDL122W,-1,6.585727079575183,37,3002,3052,11,0.5062274664044576,0.01217505758473182,0.7708333333333334,0.4958704988437397,0.5041295011562603
YPL180W,-1,6.58399521186557,37,3003,3051,11,0.5060635857096034,0.012171052631578947,0.7708333333333334,0.49603567888999006,0.5039643211100099
YDL085W,-1,6.582613677270777,37,3004,3050,11,0.5058997050147492,0.012167050312397237,0.7708333333333334,0.4962008589362405,0.5037991410637594
YGL246C,-1,6.579732105663282,37,3005,3049,11,0.5057358243198952,0.012163050624589087,0.7708333333333334,0.49636603898249093,0.5036339610175091
YKR049C,-1,6.579499075822431,37,3006,3048,11,0.505571943625041,0.012159053565560303,0.7708333333333334,0.4965312190287413,0.5034687809712587
YLR145W,-1,6.574890194964787,37,3007,3047,11,0.5054080629301868,0.012155059132720105,0.7708333333333334,0.49669639907499175,0.5033036009250083
YAL043C,-1,6.571358960072896,37,3008,3046,11,0.5052441822353326,0.012151067323481117,0.7708333333333334,0.4968615791212422,0.5031384208787578
YML072C,-1,6.569378172381092,37,3009,3045,11,0.5050803015404786,0.012147078135259356,0.7708333333333334,0.49702675916749256,0.5029732408325074
YJL055W,-1,6.567346860480029,37,3010,3044,11,0.5049164208456244,0.012143091565474237,0.7708333333333334,0.497191939213743,0.5028080607862571
YKL010C,-1,6.5648141619763605,37,3011,3043,11,0.5047525401507702,0.012139107611548556,0.7708333333333334,0.4973571192599934,0.5026428807400066
YOR359W,-1,6.562990062270846,37,3012,3042,11,0.5045886594559161,0.012135126270908495,0.7708333333333334,0.4975222993062438,0.5024777006937562
YMR315W,-1,6.562373639702855,37,3013,3041,11,0.504424778761062,0.012131147540983607,0.7708333333333334,0.49768747935249424,0.5023125206475058
YNR046W,-1,6.5568093053881285,37,3014,3040,11,0.5042608980662078,0.012127171419206818,0.7708333333333334,0.4978526593987446,0.5021473406012553
YJR041C,-1,6.555900483400876,37,3015,3039,11,0.5040970173713537,0.012123197903014417,0.7708333333333334,0.49801783944499506,0.501982160555005
