Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR084C,-1,16.27123762823625,45,2155,3717,185,0.616519174041298,0.020454545454545454,0.1956521739130435,0.36699591280653954,0.6330040871934605
YIL050W,-1,16.266589361177445,45,2156,3716,185,0.6163552933464438,0.02044525215810995,0.1956521739130435,0.36716621253405995,0.6328337874659401
YKR020W,-1,16.264835080483977,45,2157,3715,185,0.6161914126515896,0.020435967302452316,0.1956521739130435,0.3673365122615804,0.6326634877384196
YNR049C,-1,16.262987820310954,45,2158,3714,185,0.6160275319567355,0.020426690876078075,0.1956521739130435,0.3675068119891008,0.6324931880108992
YBL040C,-1,16.249563212785798,45,2159,3713,185,0.6158636512618814,0.02041742286751361,0.1956521739130435,0.36767711171662126,0.6323228882833788
YOL017W,-1,16.24849457158447,45,2160,3712,185,0.6156997705670272,0.02040816326530612,0.1956521739130435,0.3678474114441417,0.6321525885558583
YKL164C,-1,16.246750496762086,45,2161,3711,185,0.615535889872173,0.020398912058023574,0.1956521739130435,0.3680177111716621,0.6319822888283378
YFR012W,-1,16.245952656841833,45,2162,3710,185,0.6153720091773189,0.020389669234254643,0.1956521739130435,0.36818801089918257,0.6318119891008175
YJR045C,-1,16.22733669273291,45,2163,3709,185,0.6152081284824648,0.020380434782608696,0.1956521739130435,0.368358310626703,0.631641689373297
YEL006W,-1,16.22294522862838,45,2164,3708,185,0.6150442477876106,0.020371208691715707,0.1956521739130435,0.3685286103542234,0.6314713896457765
YGL246C,1,16.215956447045603,46,2164,3708,184,0.6152081284824648,0.02081447963800905,0.2,0.3685286103542234,0.6314713896457765
YDR197W,-1,16.21124547082195,46,2165,3707,184,0.6150442477876106,0.020805065581184983,0.2,0.3686989100817439,0.6313010899182562
YBR220C,-1,16.19680608233557,46,2166,3706,184,0.6148803670927565,0.020795660036166366,0.2,0.3688692098092643,0.6311307901907357
YNL046W,-1,16.182706388757648,46,2167,3705,184,0.6147164863979023,0.02078626299141437,0.2,0.3690395095367847,0.6309604904632152
YFL037W,-1,16.170390420107402,46,2168,3704,184,0.6145526057030481,0.02077687443541102,0.2,0.3692098092643052,0.6307901907356949
YER125W,1,16.170282449289942,47,2168,3704,183,0.6147164863979023,0.021218961625282168,0.20434782608695654,0.3692098092643052,0.6307901907356949
YGR027C,-1,16.169534001847126,47,2169,3703,183,0.6145526057030481,0.021209386281588447,0.20434782608695654,0.3693801089918256,0.6306198910081744
YGR006W,-1,16.158810388308023,47,2170,3702,183,0.6143887250081941,0.021199819576003608,0.20434782608695654,0.369550408719346,0.6304495912806539
YGL105W,-1,16.148727094684983,47,2171,3701,183,0.6142248443133399,0.021190261496844005,0.20434782608695654,0.3697207084468665,0.6302792915531336
YER018C,-1,16.137425631334885,47,2172,3700,183,0.6140609636184857,0.02118071203244705,0.20434782608695654,0.3698910081743869,0.6301089918256131
YJL122W,-1,16.134385881847376,47,2173,3699,183,0.6138970829236315,0.02117117117117117,0.20434782608695654,0.37006130790190733,0.6299386920980926
YPR069C,-1,16.125931942010368,47,2174,3698,183,0.6137332022287775,0.021161638901395767,0.20434782608695654,0.3702316076294278,0.6297683923705722
YER165W,-1,16.119368993114847,47,2175,3697,183,0.6135693215339233,0.02115211521152115,0.20434782608695654,0.3704019073569482,0.6295980926430518
YMR091C,-1,16.11293780136646,47,2176,3696,183,0.6134054408390691,0.02114260008996851,0.20434782608695654,0.37057220708446864,0.6294277929155313
YDR047W,-1,16.112584209895758,47,2177,3695,183,0.613241560144215,0.021133093525179857,0.20434782608695654,0.3707425068119891,0.6292574931880109
YDL179W,-1,16.11184180845867,47,2178,3694,183,0.6130776794493609,0.021123595505617977,0.20434782608695654,0.37091280653950953,0.6290871934604905
YAR003W,-1,16.105456040961542,47,2179,3693,183,0.6129137987545067,0.021114106019766397,0.20434782608695654,0.37108310626702995,0.62891689373297
YER002W,1,16.103872496613565,48,2179,3693,182,0.6130776794493609,0.02155365963179165,0.20869565217391303,0.37108310626702995,0.62891689373297
YKR061W,-1,16.09771925941986,48,2180,3692,182,0.6129137987545067,0.02154398563734291,0.20869565217391303,0.3712534059945504,0.6287465940054496
YLR308W,-1,16.096214623569224,48,2181,3691,182,0.6127499180596526,0.021534320323014805,0.20869565217391303,0.37142370572207084,0.6285762942779292
YDL055C,-1,16.085505793272795,48,2182,3690,182,0.6125860373647984,0.021524663677130046,0.20869565217391303,0.37159400544959126,0.6284059945504087
YGL178W,-1,16.069970658278802,48,2183,3689,182,0.6124221566699443,0.021515015688032272,0.20869565217391303,0.37176430517711173,0.6282356948228883
YHR086W,-1,16.05431734936071,48,2184,3688,182,0.6122582759750901,0.021505376344086023,0.20869565217391303,0.37193460490463215,0.6280653950953679
YDR181C,-1,16.054172592696336,48,2185,3687,182,0.612094395280236,0.021495745633676667,0.20869565217391303,0.37210490463215257,0.6278950953678474
YBR137W,-1,16.053528437871815,48,2186,3686,182,0.6119305145853818,0.021486123545210387,0.20869565217391303,0.37227520435967304,0.627724795640327
YAL038W,-1,16.043135350009614,48,2187,3685,182,0.6117666338905277,0.021476510067114093,0.20869565217391303,0.37244550408719346,0.6275544959128065
YNR017W,-1,16.0417686575848,48,2188,3684,182,0.6116027531956736,0.02146690518783542,0.20869565217391303,0.3726158038147139,0.6273841961852861
YNL139C,-1,16.021536030793186,48,2189,3683,182,0.6114388725008194,0.021457308895842648,0.20869565217391303,0.37278610354223435,0.6272138964577657
YAL029C,-1,16.006075719903105,48,2190,3682,182,0.6112749918059652,0.021447721179624665,0.20869565217391303,0.37295640326975477,0.6270435967302452
YOR144C,-1,16.005654197449786,48,2191,3681,182,0.6111111111111112,0.021438142027690933,0.20869565217391303,0.3731267029972752,0.6268732970027248
YLR057W,-1,16.005595244320826,48,2192,3680,182,0.610947230416257,0.02142857142857143,0.20869565217391303,0.37329700272479566,0.6267029972752044
YDL170W,-1,15.990930897516058,48,2193,3679,182,0.6107833497214028,0.0214190093708166,0.20869565217391303,0.3734673024523161,0.6265326975476839
YPR119W,-1,15.989309175187861,48,2194,3678,182,0.6106194690265486,0.021409455842997322,0.20869565217391303,0.3736376021798365,0.6263623978201635
YKL154W,-1,15.986160808355274,48,2195,3677,182,0.6104555883316946,0.02139991083370486,0.20869565217391303,0.37380790190735697,0.6261920980926431
YBR199W,-1,15.98058896363753,48,2196,3676,182,0.6102917076368404,0.0213903743315508,0.20869565217391303,0.3739782016348774,0.6260217983651226
YOR239W,-1,15.980289627455305,48,2197,3675,182,0.6101278269419862,0.021380846325167038,0.20869565217391303,0.3741485013623978,0.6258514986376021
YGL153W,-1,15.972562874238752,48,2198,3674,182,0.6099639462471321,0.0213713268032057,0.20869565217391303,0.3743188010899183,0.6256811989100818
YCR032W,-1,15.968394580599997,48,2199,3673,182,0.609800065552278,0.021361815754339118,0.20869565217391303,0.3744891008174387,0.6255108991825613
YPR023C,-1,15.95987174053682,48,2200,3672,182,0.6096361848574238,0.021352313167259787,0.20869565217391303,0.3746594005449591,0.6253405994550408
YDR153C,-1,15.958564348535976,48,2201,3671,182,0.6094723041625697,0.0213428190306803,0.20869565217391303,0.3748297002724796,0.6251702997275205
YKL219W,-1,15.956043540036942,48,2202,3670,182,0.6093084234677155,0.021333333333333333,0.20869565217391303,0.375,0.625
YDR515W,-1,15.955633594745427,48,2203,3669,182,0.6091445427728613,0.02132385606397157,0.20869565217391303,0.3751702997275204,0.6248297002724795
YPR079W,-1,15.951957993349318,48,2204,3668,182,0.6089806620780072,0.021314387211367674,0.20869565217391303,0.3753405994550409,0.6246594005449592
YGR037C,-1,15.94927859068059,48,2205,3667,182,0.6088167813831531,0.02130492676431425,0.20869565217391303,0.3755108991825613,0.6244891008174387
YMR038C,-1,15.938000476635565,48,2206,3666,182,0.6086529006882989,0.02129547471162378,0.20869565217391303,0.3756811989100817,0.6243188010899182
YGR183C,-1,15.93172275094988,48,2207,3665,182,0.6084890199934447,0.021286031042128603,0.20869565217391303,0.3758514986376022,0.6241485013623979
YNL263C,-1,15.929700164320716,48,2208,3664,182,0.6083251392985907,0.02127659574468085,0.20869565217391303,0.3760217983651226,0.6239782016348774
YOR140W,-1,15.928473627058274,48,2209,3663,182,0.6081612586037365,0.021267168808152416,0.20869565217391303,0.37619209809264303,0.6238079019073569
YDR170W-A,-1,15.925580009352414,48,2210,3662,182,0.6079973779088823,0.021257750221434897,0.20869565217391303,0.3763623978201635,0.6236376021798365
YIL106W,-1,15.911519755650058,48,2211,3661,182,0.6078334972140282,0.021248339973439574,0.20869565217391303,0.3765326975476839,0.6234673024523161
YHR064C,-1,15.910791561214094,48,2212,3660,182,0.6076696165191741,0.021238938053097345,0.20869565217391303,0.37670299727520434,0.6232970027247956
YOR270C,-1,15.900933506842534,48,2213,3659,182,0.6075057358243199,0.021229544449358692,0.20869565217391303,0.3768732970027248,0.6231267029972752
YOL133W,-1,15.896452696942852,48,2214,3658,182,0.6073418551294657,0.021220159151193633,0.20869565217391303,0.37704359673024523,0.6229564032697548
YER174C,-1,15.891313175674364,48,2215,3657,182,0.6071779744346116,0.021210782147591693,0.20869565217391303,0.37721389645776565,0.6227861035422343
YOL104C,-1,15.889338955570713,48,2216,3656,182,0.6070140937397575,0.02120141342756184,0.20869565217391303,0.3773841961852861,0.6226158038147139
YER021W,-1,15.8798161013735,48,2217,3655,182,0.6068502130449033,0.02119205298013245,0.20869565217391303,0.37755449591280654,0.6224455040871935
YPL169C,-1,15.877468591861415,48,2218,3654,182,0.6066863323500492,0.02118270079435128,0.20869565217391303,0.37772479564032696,0.622275204359673
YEL046C,-1,15.876370072430358,48,2219,3653,182,0.606522451655195,0.0211733568592854,0.20869565217391303,0.37789509536784743,0.6221049046321526
YDL233W,-1,15.869439010328279,48,2220,3652,182,0.6063585709603408,0.021164021164021163,0.20869565217391303,0.37806539509536785,0.6219346049046321
YLR208W,-1,15.855798029080063,48,2221,3651,182,0.6061946902654868,0.021154693697664168,0.20869565217391303,0.37823569482288827,0.6217643051771117
YFL052W,-1,15.853111095923508,48,2222,3650,182,0.6060308095706326,0.021145374449339206,0.20869565217391303,0.37840599455040874,0.6215940054495913
YNL207W,1,15.846783830113537,49,2222,3650,181,0.6061946902654868,0.02157639806252752,0.21304347826086956,0.37840599455040874,0.6215940054495913
YNL220W,-1,15.842054252869458,49,2223,3649,181,0.6060308095706326,0.021566901408450703,0.21304347826086956,0.37857629427792916,0.6214237057220708
YGR108W,-1,15.823643709450792,49,2224,3648,181,0.6058669288757784,0.02155741311042675,0.21304347826086956,0.3787465940054496,0.6212534059945504
YER087C-B,-1,15.810732027579602,49,2225,3647,181,0.6057030481809242,0.021547933157431837,0.21304347826086956,0.37891689373297005,0.62108310626703
YLL021W,-1,15.81018018489089,49,2226,3646,181,0.6055391674860702,0.021538461538461538,0.21304347826086956,0.37908719346049047,0.6209128065395095
YER159C,-1,15.8040006195716,49,2227,3645,181,0.605375286791216,0.021528998242530756,0.21304347826086956,0.3792574931880109,0.6207425068119891
YPR042C,-1,15.803149789559805,49,2228,3644,181,0.6052114060963618,0.021519543258673692,0.21304347826086956,0.37942779291553136,0.6205722070844687
YDR267C,-1,15.79981739249415,49,2229,3643,181,0.6050475254015077,0.02151009657594381,0.21304347826086956,0.3795980926430518,0.6204019073569482
YOR384W,-1,15.799169003279374,49,2230,3642,181,0.6048836447066536,0.02150065818341378,0.21304347826086956,0.3797683923705722,0.6202316076294278
YER099C,-1,15.780345077229475,49,2231,3641,181,0.6047197640117994,0.02149122807017544,0.21304347826086956,0.37993869209809267,0.6200613079019074
YDL121C,-1,15.77112961069349,49,2232,3640,181,0.6045558833169452,0.021481806225339763,0.21304347826086956,0.3801089918256131,0.6198910081743869
YGR186W,-1,15.753101391639385,49,2233,3639,181,0.6043920026220911,0.02147239263803681,0.21304347826086956,0.3802792915531335,0.6197207084468664
YCR081W,-1,15.746363106296222,49,2234,3638,181,0.604228121927237,0.02146298729741568,0.21304347826086956,0.380449591280654,0.6195504087193461
YNL335W,-1,15.731200834342765,49,2235,3637,181,0.6040642412323828,0.021453590192644482,0.21304347826086956,0.3806198910081744,0.6193801089918256
YOR031W,-1,15.730824246309393,49,2236,3636,181,0.6039003605375287,0.021444201312910284,0.21304347826086956,0.3807901907356948,0.6192098092643051
YDR054C,-1,15.727110696834657,49,2237,3635,181,0.6037364798426745,0.021434820647419073,0.21304347826086956,0.3809604904632153,0.6190395095367848
YMR220W,-1,15.714817656876448,49,2238,3634,181,0.6035725991478204,0.021425448185395716,0.21304347826086956,0.3811307901907357,0.6188692098092643
YJL008C,-1,15.71225143238295,49,2239,3633,181,0.6034087184529663,0.021416083916083916,0.21304347826086956,0.3813010899182561,0.6186989100817438
YOR133W,-1,15.707977873253796,49,2240,3632,181,0.6032448377581121,0.021406727828746176,0.21304347826086956,0.3814713896457766,0.6185286103542235
YBR162W-A,-1,15.707597218461565,49,2241,3631,181,0.6030809570632579,0.021397379912663755,0.21304347826086956,0.381641689373297,0.618358310626703
YML106W,-1,15.703594526171177,49,2242,3630,181,0.6029170763684037,0.02138804015713662,0.21304347826086956,0.38181198910081743,0.6181880108991825
YJL133W,-1,15.701049555086545,49,2243,3629,181,0.6027531956735497,0.02137870855148342,0.21304347826086956,0.3819822888283379,0.6180177111716622
YGR206W,-1,15.700018847843678,49,2244,3628,181,0.6025893149786955,0.02136938508504143,0.21304347826086956,0.3821525885558583,0.6178474114441417
YNL221C,1,15.698826638874472,50,2244,3628,180,0.6027531956735497,0.021795989537925022,0.21739130434782608,0.3821525885558583,0.6178474114441417
YBR086C,-1,15.688278326679349,50,2245,3627,180,0.6025893149786955,0.02178649237472767,0.21739130434782608,0.38232288828337874,0.6176771117166212
YJR006W,-1,15.687664163480086,50,2246,3626,180,0.6024254342838413,0.02177700348432056,0.21739130434782608,0.3824931880108992,0.6175068119891008
YEL016C,-1,15.680808620117222,50,2247,3625,180,0.6022615535889873,0.021767522855899,0.21739130434782608,0.3826634877384196,0.6173365122615804
YKL109W,-1,15.68019791469677,50,2248,3624,180,0.6020976728941331,0.02175805047867711,0.21739130434782608,0.38283378746594005,0.6171662125340599
YGR195W,1,15.673975600328834,51,2248,3624,179,0.6022615535889873,0.02218355806872553,0.2217391304347826,0.38283378746594005,0.6171662125340599
YER052C,-1,15.668946331607383,51,2249,3623,179,0.6020976728941331,0.02217391304347826,0.2217391304347826,0.38300408719346046,0.6169959128065395
YOR304W,-1,15.667482424693091,51,2250,3622,179,0.6019337921992789,0.02216427640156454,0.2217391304347826,0.38317438692098094,0.6168256130790191
YDR246W,-1,15.665669268527157,51,2251,3621,179,0.6017699115044248,0.022154648132059078,0.2217391304347826,0.38334468664850135,0.6166553133514986
YBL005W-B,-1,15.664862354082286,51,2252,3620,179,0.6016060308095706,0.02214502822405558,0.2217391304347826,0.38351498637602177,0.6164850136239782
YLR200W,-1,15.663630186707133,51,2253,3619,179,0.6014421501147165,0.022135416666666668,0.2217391304347826,0.38368528610354224,0.6163147138964578
YPR058W,-1,15.643933099477279,51,2254,3618,179,0.6012782694198623,0.02212581344902386,0.2217391304347826,0.38385558583106266,0.6161444141689373
YDR166C,-1,15.63945829124689,51,2255,3617,179,0.6011143887250082,0.022116218560277536,0.2217391304347826,0.3840258855585831,0.6159741144414169
YBR040W,-1,15.635970663227205,51,2256,3616,179,0.600950508030154,0.022106631989596878,0.2217391304347826,0.38419618528610355,0.6158038147138964
YER001W,-1,15.62698745662342,51,2257,3615,179,0.6007866273352999,0.022097053726169845,0.2217391304347826,0.38436648501362397,0.615633514986376
YGR129W,-1,15.62353027599515,51,2258,3614,179,0.6006227466404458,0.02208748375920312,0.2217391304347826,0.3845367847411444,0.6154632152588556
YGR119C,-1,15.622824323033697,51,2259,3613,179,0.6004588659455916,0.02207792207792208,0.2217391304347826,0.38470708446866486,0.6152929155313351
YGL048C,-1,15.617371795077673,51,2260,3612,179,0.6002949852507374,0.02206836867157075,0.2217391304347826,0.3848773841961853,0.6151226158038147
YBL022C,-1,15.616922301061372,51,2261,3611,179,0.6001311045558834,0.022058823529411766,0.2217391304347826,0.3850476839237057,0.6149523160762943
YCR011C,-1,15.612378485338143,51,2262,3610,179,0.5999672238610292,0.02204928664072633,0.2217391304347826,0.38521798365122617,0.6147820163487738
YAL011W,-1,15.602315622278358,51,2263,3609,179,0.599803343166175,0.022039757994814176,0.2217391304347826,0.3853882833787466,0.6146117166212534
YHR012W,-1,15.599082009775909,51,2264,3608,179,0.5996394624713208,0.022030237580993522,0.2217391304347826,0.385558583106267,0.614441416893733
YDR519W,-1,15.593115222684396,51,2265,3607,179,0.5994755817764668,0.022020725388601035,0.2217391304347826,0.3857288828337875,0.6142711171662125
YDL045C,-1,15.56230842523756,51,2266,3606,179,0.5993117010816126,0.0220112214069918,0.2217391304347826,0.3858991825613079,0.614100817438692
YER074W,1,15.554787472564186,52,2266,3606,178,0.5994755817764668,0.022433132010353754,0.22608695652173913,0.3858991825613079,0.614100817438692
YGR027W-A,-1,15.551542416214941,52,2267,3605,178,0.5993117010816126,0.02242345838723588,0.22608695652173913,0.3860694822888283,0.6139305177111717
YNL316C,-1,15.544853821073868,52,2268,3604,178,0.5991478203867584,0.022413793103448276,0.22608695652173913,0.3862397820163488,0.6137602179836512
YOR265W,-1,15.541620026594337,52,2269,3603,178,0.5989839396919043,0.02240413614821198,0.22608695652173913,0.3864100817438692,0.6135899182561307
YBL092W,-1,15.523720130774189,52,2270,3602,178,0.5988200589970502,0.02239448751076658,0.22608695652173913,0.3865803814713896,0.6134196185286104
YPL028W,-1,15.515332914780894,52,2271,3601,178,0.598656178302196,0.02238484718037021,0.22608695652173913,0.3867506811989101,0.6132493188010899
YMR261C,-1,15.515058715605269,52,2272,3600,178,0.5984922976073419,0.022375215146299483,0.22608695652173913,0.3869209809264305,0.6130790190735694
YBR257W,1,15.508489023553006,53,2272,3600,177,0.598656178302196,0.022795698924731184,0.23043478260869565,0.3869209809264305,0.6130790190735694
YER100W,-1,15.498703588327169,53,2273,3599,177,0.5984922976073419,0.022785898538263114,0.23043478260869565,0.38709128065395093,0.6129087193460491
YDR137W,-1,15.490671543007831,53,2274,3598,177,0.5983284169124877,0.022776106574989255,0.23043478260869565,0.3872615803814714,0.6127384196185286
YLR118C,-1,15.479518021864468,53,2275,3597,177,0.5981645362176335,0.02276632302405498,0.23043478260869565,0.3874318801089918,0.6125681198910081
YBL082C,-1,15.460987846391541,53,2276,3596,177,0.5980006555227794,0.022756547874624302,0.23043478260869565,0.38760217983651224,0.6123978201634878
YLR244C,-1,15.4331794410914,53,2277,3595,177,0.5978367748279253,0.022746781115879827,0.23043478260869565,0.3877724795640327,0.6122275204359673
YBR127C,-1,15.429392941463236,53,2278,3594,177,0.5976728941330711,0.022737022737022737,0.23043478260869565,0.38794277929155313,0.6120572207084468
YHL009W-B,-1,15.425440729595719,53,2279,3593,177,0.5975090134382169,0.022727272727272728,0.23043478260869565,0.38811307901907355,0.6118869209809265
YKL071W,-1,15.420924556620774,53,2280,3592,177,0.5973451327433629,0.02271753107586798,0.23043478260869565,0.388283378746594,0.611716621253406
YMR083W,-1,15.410503866307197,53,2281,3591,177,0.5971812520485087,0.022707797772065125,0.23043478260869565,0.38845367847411444,0.6115463215258855
YLR213C,-1,15.408050808904608,53,2282,3590,177,0.5970173713536545,0.022698072805139188,0.23043478260869565,0.38862397820163486,0.6113760217983651
YGR223C,-1,15.398416718130711,53,2283,3589,177,0.5968534906588004,0.022688356164383562,0.23043478260869565,0.38879427792915533,0.6112057220708447
YOR129C,-1,15.394655229310912,53,2284,3588,177,0.5966896099639463,0.02267864783910997,0.23043478260869565,0.38896457765667575,0.6110354223433242
YPL253C,-1,15.387214541936967,53,2285,3587,177,0.5965257292690921,0.022668947818648418,0.23043478260869565,0.38913487738419617,0.6108651226158038
YIL134W,-1,15.376322002773154,53,2286,3586,177,0.5963618485742379,0.022659256092347157,0.23043478260869565,0.38930517711171664,0.6106948228882834
YEL062W,-1,15.352369116834542,53,2287,3585,177,0.5961979678793838,0.02264957264957265,0.23043478260869565,0.38947547683923706,0.6105245231607629
YMR076C,-1,15.34918714473457,53,2288,3584,177,0.5960340871845297,0.022639897479709525,0.23043478260869565,0.3896457765667575,0.6103542234332425
YLR094C,-1,15.33153055640551,53,2289,3583,177,0.5958702064896755,0.022630230572160546,0.23043478260869565,0.38981607629427795,0.610183923705722
YDL101C,-1,15.32988242517622,53,2290,3582,177,0.5957063257948214,0.022620571916346564,0.23043478260869565,0.38998637602179836,0.6100136239782016
YCR028C,-1,15.311632781468766,53,2291,3581,177,0.5955424450999672,0.022610921501706484,0.23043478260869565,0.3901566757493188,0.6098433242506812
YJR112W,-1,15.288270522788583,53,2292,3580,177,0.595378564405113,0.022601279317697228,0.23043478260869565,0.39032697547683926,0.6096730245231607
YMR154C,-1,15.28709717277447,53,2293,3579,177,0.595214683710259,0.022591645353793693,0.23043478260869565,0.3904972752043597,0.6095027247956403
YKL127W,-1,15.279974553819756,53,2294,3578,177,0.5950508030154048,0.02258201959948871,0.23043478260869565,0.3906675749318801,0.6093324250681199
YDL142C,-1,15.27821664421808,53,2295,3577,177,0.5948869223205506,0.022572402044293016,0.23043478260869565,0.39083787465940056,0.6091621253405994
YDL138W,-1,15.277012151984316,53,2296,3576,177,0.5947230416256964,0.022562792677735206,0.23043478260869565,0.391008174386921,0.6089918256130791
YOL013C,-1,15.26542427815664,53,2297,3575,177,0.5945591609308424,0.0225531914893617,0.23043478260869565,0.3911784741144414,0.6088215258855586
YMR272C,-1,15.256241546453666,53,2298,3574,177,0.5943952802359882,0.022543598468736707,0.23043478260869565,0.39134877384196187,0.6086512261580381
YPR188C,-1,15.25046837649059,53,2299,3573,177,0.594231399541134,0.022534013605442178,0.23043478260869565,0.3915190735694823,0.6084809264305178
YBL063W,-1,15.243097272396767,53,2300,3572,177,0.59406751884628,0.02252443688907777,0.23043478260869565,0.3916893732970027,0.6083106267029973
YDR073W,-1,15.24289824603948,53,2301,3571,177,0.5939036381514258,0.022514868309260833,0.23043478260869565,0.3918596730245232,0.6081403269754768
YML019W,-1,15.24004049246021,53,2302,3570,177,0.5937397574565716,0.022505307855626325,0.23043478260869565,0.3920299727520436,0.6079700272479565
YIL026C,-1,15.233663173153552,53,2303,3569,177,0.5935758767617175,0.022495755517826826,0.23043478260869565,0.392200272479564,0.607799727520436
YDR517W,-1,15.229013994964886,53,2304,3568,177,0.5934119960668633,0.022486211285532458,0.23043478260869565,0.3923705722070845,0.6076294277929155
YKL212W,-1,15.224219977257382,53,2305,3567,177,0.5932481153720092,0.022476675148430873,0.23043478260869565,0.3925408719346049,0.6074591280653951
YNL103W,-1,15.21545302233156,53,2306,3566,177,0.593084234677155,0.022467147096227214,0.23043478260869565,0.3927111716621253,0.6072888283378747
YLR233C,-1,15.200054260424023,53,2307,3565,177,0.5929203539823009,0.022457627118644068,0.23043478260869565,0.3928814713896458,0.6071185286103542
YAR008W,-1,15.199639852697231,53,2308,3564,177,0.5927564732874467,0.02244811520542143,0.23043478260869565,0.3930517711171662,0.6069482288828338
YGL018C,-1,15.19949220105459,53,2309,3563,177,0.5925925925925926,0.02243861134631668,0.23043478260869565,0.39322207084468663,0.6067779291553134
YER130C,-1,15.187134076470102,53,2310,3562,177,0.5924287118977385,0.022429115531104528,0.23043478260869565,0.3933923705722071,0.6066076294277929
YGR046W,-1,15.174755497804869,53,2311,3561,177,0.5922648312028843,0.02241962774957699,0.23043478260869565,0.3935626702997275,0.6064373297002725
YMR075W,-1,15.1739840751287,53,2312,3560,177,0.5921009505080301,0.02241014799154334,0.23043478260869565,0.39373297002724794,0.6062670299727521
YAL033W,1,15.16378734284231,54,2312,3560,176,0.5922648312028843,0.02282333051563821,0.23478260869565218,0.39373297002724794,0.6062670299727521
YCL027W,-1,15.161145519343437,54,2313,3559,176,0.5921009505080301,0.022813688212927757,0.23478260869565218,0.3939032697547684,0.6060967302452316
YGR295C,-1,15.158353310542287,54,2314,3558,176,0.591937069813176,0.022804054054054054,0.23478260869565218,0.39407356948228883,0.6059264305177112
YIL128W,-1,15.143323943805783,54,2315,3557,176,0.5917731891183219,0.022794428028704093,0.23478260869565218,0.39424386920980925,0.6057561307901907
YNL282W,1,15.139198124634135,55,2315,3557,175,0.591937069813176,0.023206751054852322,0.2391304347826087,0.39424386920980925,0.6057561307901907
YIR004W,-1,15.129796983776076,55,2316,3556,175,0.5917731891183219,0.023196963306621677,0.2391304347826087,0.3944141689373297,0.6055858310626703
YLR333C,-1,15.127693661861779,55,2317,3555,175,0.5916093084234677,0.023187183811129847,0.2391304347826087,0.39458446866485014,0.6054155313351499
YER104W,-1,15.121810470926421,55,2318,3554,175,0.5914454277286135,0.023177412557943533,0.2391304347826087,0.39475476839237056,0.6052452316076294
YBR212W,-1,15.09492646862925,55,2319,3553,175,0.5912815470337595,0.02316764953664701,0.2391304347826087,0.39492506811989103,0.605074931880109
YGR010W,-1,15.091085944548212,55,2320,3552,175,0.5911176663389053,0.023157894736842106,0.2391304347826087,0.39509536784741145,0.6049046321525886
YJL206C,-1,15.085585579184396,55,2321,3551,175,0.5909537856440511,0.023148148148148147,0.2391304347826087,0.39526566757493187,0.6047343324250681
YDR284C,-1,15.083458266054215,55,2322,3550,175,0.590789904949197,0.023138409760201935,0.2391304347826087,0.39543596730245234,0.6045640326975477
YEL042W,-1,15.074622487350851,55,2323,3549,175,0.5906260242543429,0.023128679562657694,0.2391304347826087,0.39560626702997276,0.6043937329700273
YOR027W,-1,15.063130881104506,55,2324,3548,175,0.5904621435594887,0.023118957545187054,0.2391304347826087,0.3957765667574932,0.6042234332425068
YDR212W,-1,15.042484201019409,55,2325,3547,175,0.5902982628646345,0.023109243697478993,0.2391304347826087,0.39594686648501365,0.6040531335149864
YBR090C-A,-1,15.032034571951954,55,2326,3546,175,0.5901343821697804,0.023099538009239817,0.2391304347826087,0.39611716621253407,0.603882833787466
YJL222W,-1,15.030562349784574,55,2327,3545,175,0.5899705014749262,0.023089840470193114,0.2391304347826087,0.3962874659400545,0.6037125340599455
YMR073C,-1,15.015255915962769,55,2328,3544,175,0.5898066207800721,0.02308015107007973,0.2391304347826087,0.39645776566757496,0.603542234332425
YBR301W,-1,14.994784001240657,55,2329,3543,175,0.589642740085218,0.02307046979865772,0.2391304347826087,0.3966280653950954,0.6033719346049047
YOL066C,-1,14.992550901434536,55,2330,3542,175,0.5894788593903638,0.023060796645702306,0.2391304347826087,0.3967983651226158,0.6032016348773842
YOR247W,-1,14.992056054762108,55,2331,3541,175,0.5893149786955096,0.02305113160100587,0.2391304347826087,0.39696866485013627,0.6030313351498637
YOL116W,-1,14.991810857693011,55,2332,3540,175,0.5891510980006556,0.02304147465437788,0.2391304347826087,0.3971389645776567,0.6028610354223434
YPL124W,-1,14.984575037624928,55,2333,3539,175,0.5889872173058014,0.023031825795644893,0.2391304347826087,0.3973092643051771,0.6026907356948229
YHR076W,-1,14.97725950381574,55,2334,3538,175,0.5888233366109472,0.023022185014650483,0.2391304347826087,0.3974795640326976,0.6025204359673024
YGR247W,-1,14.975318889886967,55,2335,3537,175,0.588659455916093,0.02301255230125523,0.2391304347826087,0.397649863760218,0.6023501362397821
YLR292C,-1,14.97320957573728,55,2336,3536,175,0.588495575221239,0.02300292764533668,0.2391304347826087,0.3978201634877384,0.6021798365122616
YCL039W,-1,14.962052012882733,55,2337,3535,175,0.5883316945263848,0.022993311036789296,0.2391304347826087,0.3979904632152589,0.6020095367847411
YLL028W,-1,14.955818357607113,55,2338,3534,175,0.5881678138315306,0.022983702465524447,0.2391304347826087,0.3981607629427793,0.6018392370572208
YMR100W,-1,14.95344465182524,55,2339,3533,175,0.5880039331366765,0.02297410192147034,0.2391304347826087,0.3983310626702997,0.6016689373297003
