Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YIL053W,-1,14.3734003748395,47,2301,3713,41,0.6161914126515896,0.02001703577512777,0.5340909090909091,0.38260724975058197,0.617392750249418
YDR423C,-1,14.365793574808826,47,2302,3712,41,0.6160275319567355,0.020008514261387826,0.5340909090909091,0.3827735284336548,0.6172264715663452
YDR217C,-1,14.36356980688915,47,2303,3711,41,0.6158636512618814,0.02,0.5340909090909091,0.38293980711672765,0.6170601928832724
YPL116W,-1,14.362935292825966,47,2304,3710,41,0.6156997705670272,0.01999149298170991,0.5340909090909091,0.3831060857998005,0.6168939142001996
YER173W,-1,14.36247112694096,47,2305,3709,41,0.615535889872173,0.019982993197278913,0.5340909090909091,0.3832723644828733,0.6167276355171267
YDR346C,-1,14.360349714576785,47,2306,3708,41,0.6153720091773189,0.01997450063748406,0.5340909090909091,0.3834386431659461,0.6165613568340539
YGR086C,1,14.357397014262261,48,2306,3708,40,0.615535889872173,0.020390824129141887,0.5454545454545454,0.3834386431659461,0.6165613568340539
YOL053W,-1,14.352976219593984,48,2307,3707,40,0.6153720091773189,0.02038216560509554,0.5454545454545454,0.38360492184901895,0.616395078150981
YKL011C,-1,14.349334555614062,48,2308,3706,40,0.6152081284824648,0.02037351443123939,0.5454545454545454,0.3837712005320918,0.6162287994679082
YOL025W,-1,14.346202532570704,48,2309,3705,40,0.6150442477876106,0.020364870598218072,0.5454545454545454,0.38393747921516463,0.6160625207848354
YBR030W,-1,14.343229537965808,48,2310,3704,40,0.6148803670927565,0.020356234096692113,0.5454545454545454,0.3841037578982374,0.6158962421017625
YOR184W,-1,14.340943072178483,48,2311,3703,40,0.6147164863979023,0.020347604917337857,0.5454545454545454,0.38427003658131026,0.6157299634186897
YOL048C,-1,14.33834667808327,48,2312,3702,40,0.6145526057030481,0.020338983050847456,0.5454545454545454,0.3844363152643831,0.6155636847356168
YGR263C,-1,14.338146278941675,48,2313,3701,40,0.6143887250081941,0.020330368487928845,0.5454545454545454,0.38460259394745594,0.6153974060525441
YJL059W,-1,14.333738615976996,48,2314,3700,40,0.6142248443133399,0.02032176121930567,0.5454545454545454,0.3847688726305288,0.6152311273694713
YPR072W,-1,14.33245058805852,48,2315,3699,40,0.6140609636184857,0.02031316123571731,0.5454545454545454,0.3849351513136016,0.6150648486863984
YOL043C,-1,14.331668739491306,48,2316,3698,40,0.6138970829236315,0.02030456852791878,0.5454545454545454,0.3851014299966744,0.6148985700033256
YLR037C,-1,14.326816442587157,48,2317,3697,40,0.6137332022287775,0.02029598308668076,0.5454545454545454,0.38526770867974724,0.6147322913202528
YDR429C,-1,14.324304939218337,48,2318,3696,40,0.6135693215339233,0.02028740490278952,0.5454545454545454,0.3854339873628201,0.6145660126371799
YFL030W,-1,14.311255971220358,48,2319,3695,40,0.6134054408390691,0.020278833967046894,0.5454545454545454,0.3856002660458929,0.6143997339541071
YER093C,-1,14.309126406854267,48,2320,3694,40,0.613241560144215,0.02027027027027027,0.5454545454545454,0.38576654472896577,0.6142334552710342
YDR513W,-1,14.307719260996278,48,2321,3693,40,0.6130776794493609,0.020261713803292527,0.5454545454545454,0.38593282341203855,0.6140671765879614
YHR135C,1,14.301183400515908,49,2321,3693,39,0.613241560144215,0.02067510548523207,0.5568181818181818,0.38593282341203855,0.6140671765879614
YDR117C,-1,14.298205017177846,49,2322,3692,39,0.6130776794493609,0.02066638549135386,0.5568181818181818,0.3860991020951114,0.6139008979048886
YGR091W,-1,14.297022908123116,49,2323,3691,39,0.6129137987545067,0.02065767284991568,0.5568181818181818,0.38626538077818423,0.6137346192218157
YPL181W,-1,14.279681621208121,49,2324,3690,39,0.6127499180596526,0.02064896755162242,0.5568181818181818,0.38643165946125707,0.613568340538743
YBR244W,-1,14.276780650937434,49,2325,3689,39,0.6125860373647984,0.020640269587194608,0.5568181818181818,0.3865979381443299,0.6134020618556701
YDR059C,1,14.276445049199813,50,2325,3689,38,0.6127499180596526,0.021052631578947368,0.5681818181818182,0.3865979381443299,0.6134020618556701
YDR364C,-1,14.268286574797685,50,2326,3688,38,0.6125860373647984,0.021043771043771045,0.5681818181818182,0.38676421682740275,0.6132357831725973
YDR212W,-1,14.267064307153934,50,2327,3687,38,0.6124221566699443,0.02103491796381994,0.5681818181818182,0.38693049551047554,0.6130695044895245
YPL228W,-1,14.256790397101387,50,2328,3686,38,0.6122582759750901,0.021026072329688814,0.5681818181818182,0.3870967741935484,0.6129032258064516
YGR257C,-1,14.256553728914696,50,2329,3685,38,0.612094395280236,0.021017234131988232,0.5681818181818182,0.3872630528766212,0.6127369471233788
YMR272C,-1,14.25321822044382,50,2330,3684,38,0.6119305145853818,0.02100840336134454,0.5681818181818182,0.38742933155969406,0.6125706684403059
YDR131C,-1,14.252839446475264,50,2331,3683,38,0.6117666338905277,0.020999580008399833,0.5681818181818182,0.3875956102427669,0.6124043897572331
YAL034W-A,-1,14.249637108764816,50,2332,3682,38,0.6116027531956736,0.020990764063811923,0.5681818181818182,0.3877618889258397,0.6122381110741603
YFR050C,-1,14.243140148342942,50,2333,3681,38,0.6114388725008194,0.0209819555182543,0.5681818181818182,0.3879281676089125,0.6120718323910874
YMR318C,-1,14.240354531006775,50,2334,3680,38,0.6112749918059652,0.02097315436241611,0.5681818181818182,0.38809444629198536,0.6119055537080146
YPR048W,-1,14.237643670483973,50,2335,3679,38,0.6111111111111112,0.020964360587002098,0.5681818181818182,0.3882607249750582,0.6117392750249419
YNL003C,-1,14.236435486438069,50,2336,3678,38,0.610947230416257,0.020955574182732608,0.5681818181818182,0.38842700365813104,0.611572996341869
YDR040C,-1,14.235523747288298,50,2337,3677,38,0.6107833497214028,0.02094679514034353,0.5681818181818182,0.3885932823412039,0.6114067176587962
YMR184W,-1,14.232307707084685,50,2338,3676,38,0.6106194690265486,0.020938023450586266,0.5681818181818182,0.38875956102427667,0.6112404389757233
YOR216C,-1,14.232104392963379,50,2339,3675,38,0.6104555883316946,0.020929259104227712,0.5681818181818182,0.3889258397073495,0.6110741602926505
YDR486C,-1,14.219656089182884,50,2340,3674,38,0.6102917076368404,0.02092050209205021,0.5681818181818182,0.38909211839042235,0.6109078816095777
YNL180C,-1,14.218352436439504,50,2341,3673,38,0.6101278269419862,0.020911752404851526,0.5681818181818182,0.3892583970734952,0.6107416029265048
YMR026C,-1,14.217182875075762,50,2342,3672,38,0.6099639462471321,0.020903010033444816,0.5681818181818182,0.38942467575656803,0.610575324243432
YLL064C,-1,14.20546694334007,50,2343,3671,38,0.609800065552278,0.020894274968658588,0.5681818181818182,0.3895909544396408,0.6104090455603591
YNL091W,-1,14.201538909877788,50,2344,3670,38,0.6096361848574238,0.020885547201336674,0.5681818181818182,0.38975723312271365,0.6102427668772863
YER101C,-1,14.199971337187668,50,2345,3669,38,0.6094723041625697,0.020876826722338204,0.5681818181818182,0.3899235118057865,0.6100764881942135
YLR219W,-1,14.199394859029923,50,2346,3668,38,0.6093084234677155,0.020868113522537562,0.5681818181818182,0.39008979048885933,0.6099102095111407
YJL133W,-1,14.195443960995362,50,2347,3667,38,0.6091445427728613,0.020859407592824362,0.5681818181818182,0.3902560691719322,0.6097439308280679
YPL250C,-1,14.189244010438967,50,2348,3666,38,0.6089806620780072,0.020850708924103418,0.5681818181818182,0.390422347855005,0.609577652144995
YCL027W,-1,14.181748694813773,50,2349,3665,38,0.6088167813831531,0.020842017507294707,0.5681818181818182,0.3905886265380778,0.6094113734619222
YMR003W,-1,14.181619042457896,50,2350,3664,38,0.6086529006882989,0.020833333333333332,0.5681818181818182,0.39075490522115064,0.6092450947788494
YNL327W,-1,14.179899757516289,50,2351,3663,38,0.6084890199934447,0.02082465639316951,0.5681818181818182,0.3909211839042235,0.6090788160957765
YDR081C,-1,14.175978544468705,50,2352,3662,38,0.6083251392985907,0.020815986677768527,0.5681818181818182,0.3910874625872963,0.6089125374127037
YEL007W,-1,14.174679162395478,50,2353,3661,38,0.6081612586037365,0.020807324178110695,0.5681818181818182,0.39125374127036916,0.6087462587296308
YHL035C,-1,14.169674750910843,50,2354,3660,38,0.6079973779088823,0.020798668885191347,0.5681818181818182,0.39142001995344194,0.608579980046558
YLR241W,-1,14.168897424729948,50,2355,3659,38,0.6078334972140282,0.02079002079002079,0.5681818181818182,0.3915862986365148,0.6084137013634852
YCL075W,-1,14.168891630666621,50,2356,3658,38,0.6076696165191741,0.020781379883624274,0.5681818181818182,0.3917525773195876,0.6082474226804123
YPL169C,-1,14.168337203918497,50,2357,3657,38,0.6075057358243199,0.02077274615704196,0.5681818181818182,0.39191885600266047,0.6080811439973396
YOL007C,-1,14.166200774595524,50,2358,3656,38,0.6073418551294657,0.020764119601328904,0.5681818181818182,0.3920851346857333,0.6079148653142668
YMR080C,-1,14.163449805268714,50,2359,3655,38,0.6071779744346116,0.020755500207555,0.5681818181818182,0.39225141336880615,0.6077485866311939
YPL085W,-1,14.163228763544772,50,2360,3654,38,0.6070140937397575,0.02074688796680498,0.5681818181818182,0.39241769205187893,0.6075823079481211
YMR085W,-1,14.16049280030711,50,2361,3653,38,0.6068502130449033,0.02073828287017835,0.5681818181818182,0.39258397073495177,0.6074160292650482
YOR149C,-1,14.156895494821065,50,2362,3652,38,0.6066863323500492,0.020729684908789386,0.5681818181818182,0.3927502494180246,0.6072497505819754
YNL090W,-1,14.152387806979675,50,2363,3651,38,0.606522451655195,0.020721094073767096,0.5681818181818182,0.39291652810109745,0.6070834718989025
YMR237W,-1,14.13878002633956,50,2364,3650,38,0.6063585709603408,0.020712510356255178,0.5681818181818182,0.3930828067841703,0.6069171932158297
YDL180W,-1,14.13811073150282,50,2365,3649,38,0.6061946902654868,0.020703933747412008,0.5681818181818182,0.3932490854672431,0.6067509145327569
YOL066C,-1,14.13543624019659,50,2366,3648,38,0.6060308095706326,0.020695364238410598,0.5681818181818182,0.3934153641503159,0.606584635849684
YOL094C,-1,14.125000802795823,50,2367,3647,38,0.6058669288757784,0.02068680182043856,0.5681818181818182,0.39358164283338876,0.6064183571666112
YKL204W,-1,14.119952457189408,50,2368,3646,38,0.6057030481809242,0.0206782464846981,0.5681818181818182,0.3937479215164616,0.6062520784835385
YJR138W,-1,14.119401198770362,50,2369,3645,38,0.6055391674860702,0.02066969822240595,0.5681818181818182,0.39391420019953444,0.6060857998004656
YCL051W,-1,14.119202965829572,50,2370,3644,38,0.605375286791216,0.02066115702479339,0.5681818181818182,0.3940804788826073,0.6059195211173928
YLR408C,-1,14.116539875153649,50,2371,3643,38,0.6052114060963618,0.020652622883106153,0.5681818181818182,0.39424675756568006,0.6057532424343199
YPL063W,-1,14.107202430892512,50,2372,3642,38,0.6050475254015077,0.02064409578860446,0.5681818181818182,0.3944130362487529,0.6055869637512471
YJL223C,-1,14.104389886787246,50,2373,3641,38,0.6048836447066536,0.020635575732562937,0.5681818181818182,0.39457931493182574,0.6054206850681743
YGR289C,-1,14.093737777277882,50,2374,3640,38,0.6047197640117994,0.020627062706270627,0.5681818181818182,0.3947455936148986,0.6052544063851014
YGL136C,-1,14.085135124612293,50,2375,3639,38,0.6045558833169452,0.020618556701030927,0.5681818181818182,0.3949118722979714,0.6050881277020286
YHL012W,-1,14.082042053036275,50,2376,3638,38,0.6043920026220911,0.020610057708161583,0.5681818181818182,0.3950781509810442,0.6049218490189557
YHL046C,-1,14.081521221800358,50,2377,3637,38,0.604228121927237,0.020601565718994644,0.5681818181818182,0.39524442966411705,0.6047555703358829
YBL100W-B,-1,14.07963854353875,50,2378,3636,38,0.6040642412323828,0.02059308072487644,0.5681818181818182,0.3954107083471899,0.6045892916528101
YDL241W,-1,14.079505842896197,50,2379,3635,38,0.6039003605375287,0.02058460271716756,0.5681818181818182,0.39557698703026273,0.6044230129697373
YBR115C,-1,14.07901195326221,50,2380,3634,38,0.6037364798426745,0.0205761316872428,0.5681818181818182,0.39574326571333557,0.6042567342866645
YBR104W,-1,14.07785067629279,50,2381,3633,38,0.6035725991478204,0.020567667626491155,0.5681818181818182,0.39590954439640835,0.6040904556035916
YBR002C,-1,14.07185775311973,50,2382,3632,38,0.6034087184529663,0.02055921052631579,0.5681818181818182,0.3960758230794812,0.6039241769205188
YFR015C,-1,14.066221520908277,50,2383,3631,38,0.6032448377581121,0.02055076037813399,0.5681818181818182,0.39624210176255403,0.603757898237446
YBR006W,-1,14.060070961035953,50,2384,3630,38,0.6030809570632579,0.020542317173377157,0.5681818181818182,0.3964083804456269,0.6035916195543731
YLR224W,-1,14.05979036519784,50,2385,3629,38,0.6029170763684037,0.02053388090349076,0.5681818181818182,0.3965746591286997,0.6034253408713003
YBL043W,-1,14.054172448388464,50,2386,3628,38,0.6027531956735497,0.020525451559934318,0.5681818181818182,0.39674093781177255,0.6032590621882274
YNL225C,-1,14.053827774294106,50,2387,3627,38,0.6025893149786955,0.02051702913418137,0.5681818181818182,0.39690721649484534,0.6030927835051546
YDR448W,-1,14.051437903179817,50,2388,3626,38,0.6024254342838413,0.020508613617719443,0.5681818181818182,0.3970734951779182,0.6029265048220818
YPL194W,-1,14.044615902750975,50,2389,3625,38,0.6022615535889873,0.02050020500205002,0.5681818181818182,0.397239773860991,0.6027602261390089
YDL046W,-1,14.042118914377623,50,2390,3624,38,0.6020976728941331,0.020491803278688523,0.5681818181818182,0.39740605254406386,0.6025939474559362
YER165W,-1,14.04116941883959,50,2391,3623,38,0.6019337921992789,0.020483408439164276,0.5681818181818182,0.3975723312271367,0.6024276687728634
YMR055C,-1,14.040300239624841,50,2392,3622,38,0.6017699115044248,0.020475020475020474,0.5681818181818182,0.3977386099102095,0.6022613900897905
YHR082C,-1,14.01937204177164,50,2393,3621,38,0.6016060308095706,0.020466639377814164,0.5681818181818182,0.3979048885932823,0.6020951114067177
YJL183W,-1,14.0169087401448,50,2394,3620,38,0.6014421501147165,0.020458265139116204,0.5681818181818182,0.39807116727635516,0.6019288327236448
YKL034W,-1,14.01426367610307,50,2395,3619,38,0.6012782694198623,0.02044989775051125,0.5681818181818182,0.398237445959428,0.601762554040572
YPR051W,-1,14.009335774453746,50,2396,3618,38,0.6011143887250082,0.02044153720359771,0.5681818181818182,0.39840372464250084,0.6015962753574992
YBL105C,-1,14.005215367471019,50,2397,3617,38,0.600950508030154,0.02043318348998774,0.5681818181818182,0.3985700033255737,0.6014299966744263
YJR085C,-1,14.003897829825291,50,2398,3616,38,0.6007866273352999,0.02042483660130719,0.5681818181818182,0.39873628200864647,0.6012637179913535
YBL101C,1,14.00121401655447,51,2398,3616,37,0.600950508030154,0.0208248264597795,0.5795454545454546,0.39873628200864647,0.6012637179913535
YBR049C,-1,13.99963925929842,51,2399,3615,37,0.6007866273352999,0.020816326530612245,0.5795454545454546,0.3989025606917193,0.6010974393082806
YKR007W,-1,13.994966756518437,51,2400,3614,37,0.6006227466404458,0.0208078335373317,0.5795454545454546,0.39906883937479215,0.6009311606252078
YLR287C-A,-1,13.984584316070467,51,2401,3613,37,0.6004588659455916,0.020799347471451877,0.5795454545454546,0.399235118057865,0.6007648819421351
YBL057C,-1,13.983367341277813,51,2402,3612,37,0.6002949852507374,0.02079086832450061,0.5795454545454546,0.39940139674093783,0.6005986032590622
YOR334W,-1,13.977969478586829,51,2403,3611,37,0.6001311045558834,0.02078239608801956,0.5795454545454546,0.3995676754240106,0.6004323245759894
YOL063C,-1,13.977609760813058,51,2404,3610,37,0.5999672238610292,0.020773930753564155,0.5795454545454546,0.39973395410708346,0.6002660458929165
YDL105W,-1,13.97611466204171,51,2405,3609,37,0.599803343166175,0.020765472312703582,0.5795454545454546,0.3999002327901563,0.6000997672098437
YLR421C,-1,13.973465065102362,51,2406,3608,37,0.5996394624713208,0.020757020757020756,0.5795454545454546,0.40006651147322914,0.5999334885267709
YJL076W,-1,13.972750692456657,51,2407,3607,37,0.5994755817764668,0.020748576078112285,0.5795454545454546,0.400232790156302,0.599767209843698
YHR008C,-1,13.970166044726483,51,2408,3606,37,0.5993117010816126,0.02074013826758845,0.5795454545454546,0.4003990688393748,0.5996009311606252
YJL156C,-1,13.968638833258701,51,2409,3605,37,0.5991478203867584,0.020731707317073172,0.5795454545454546,0.4005653475224476,0.5994346524775523
YBR102C,-1,13.959922316803784,51,2410,3604,37,0.5989839396919043,0.02072328321820398,0.5795454545454546,0.40073162620552044,0.5992683737944795
YKR096W,-1,13.957040697679986,51,2411,3603,37,0.5988200589970502,0.020714865962632008,0.5795454545454546,0.4008979048885933,0.5991020951114067
YHR034C,-1,13.956045189273937,51,2412,3602,37,0.598656178302196,0.020706455542021926,0.5795454545454546,0.4010641835716661,0.5989358164283339
YBR203W,-1,13.944095038980409,51,2413,3601,37,0.5984922976073419,0.020698051948051948,0.5795454545454546,0.40123046225473896,0.5987695377452611
YPL200W,-1,13.943166328720599,51,2414,3600,37,0.5983284169124877,0.020689655172413793,0.5795454545454546,0.40139674093781175,0.5986032590621883
YKL219W,-1,13.942730611192584,51,2415,3599,37,0.5981645362176335,0.02068126520681265,0.5795454545454546,0.4015630196208846,0.5984369803791154
YHR060W,-1,13.940917954089871,51,2416,3598,37,0.5980006555227794,0.020672882042967168,0.5795454545454546,0.4017292983039574,0.5982707016960426
YDL040C,-1,13.939909745348654,51,2417,3597,37,0.5978367748279253,0.020664505672609402,0.5795454545454546,0.40189557698703027,0.5981044230129697
YBR130C,-1,13.936222525895433,51,2418,3596,37,0.5976728941330711,0.020656136087484813,0.5795454545454546,0.4020618556701031,0.5979381443298969
YBR136W,-1,13.922740588398483,51,2419,3595,37,0.5975090134382169,0.020647773279352227,0.5795454545454546,0.40222813435317595,0.597771865646824
YIL106W,-1,13.92273119447293,51,2420,3594,37,0.5973451327433629,0.02063941723998381,0.5795454545454546,0.40239441303624873,0.5976055869637512
YOR198C,-1,13.921455511345592,51,2421,3593,37,0.5971812520485087,0.02063106796116505,0.5795454545454546,0.4025606917193216,0.5974393082806784
YHR127W,-1,13.919840859464516,51,2422,3592,37,0.5970173713536545,0.020622725434694702,0.5795454545454546,0.4027269704023944,0.5972730295976055
YBR198C,-1,13.91330197342187,51,2423,3591,37,0.5968534906588004,0.020614389652384803,0.5795454545454546,0.40289324908546725,0.5971067509145328
YGL051W,-1,13.909296427610869,51,2424,3590,37,0.5966896099639463,0.020606060606060607,0.5795454545454546,0.4030595277685401,0.59694047223146
YBR017C,-1,13.90331255613058,51,2425,3589,37,0.5965257292690921,0.02059773828756058,0.5795454545454546,0.4032258064516129,0.5967741935483871
YOR075W,-1,13.901225260070905,51,2426,3588,37,0.5963618485742379,0.020589422688736373,0.5795454545454546,0.4033920851346857,0.5966079148653143
YMR154C,-1,13.901053163714238,51,2427,3587,37,0.5961979678793838,0.020581113801452784,0.5795454545454546,0.40355836381775856,0.5964416361822414
YMR016C,-1,13.894799854405392,51,2428,3586,37,0.5960340871845297,0.020572811617587738,0.5795454545454546,0.4037246425008314,0.5962753574991686
YJR123W,-1,13.89206296008713,51,2429,3585,37,0.5958702064896755,0.02056451612903226,0.5795454545454546,0.40389092118390424,0.5961090788160958
YIR034C,-1,13.89120252967814,51,2430,3584,37,0.5957063257948214,0.020556227327690448,0.5795454545454546,0.4040571998669771,0.5959428001330229
YNL015W,-1,13.887750879829216,51,2431,3583,37,0.5955424450999672,0.02054794520547945,0.5795454545454546,0.40422347855004986,0.5957765214499501
YPR081C,-1,13.882832067811629,51,2432,3582,37,0.595378564405113,0.02053966975432944,0.5795454545454546,0.4043897572331227,0.5956102427668772
YOL040C,-1,13.877524412320287,51,2433,3581,37,0.595214683710259,0.020531400966183576,0.5795454545454546,0.40455603591619554,0.5954439640838045
YDR538W,-1,13.875940002911104,51,2434,3580,37,0.5950508030154048,0.020523138832997986,0.5795454545454546,0.4047223145992684,0.5952776854007317
YNL230C,-1,13.87235801681451,51,2435,3579,37,0.5948869223205506,0.020514883346741754,0.5795454545454546,0.4048885932823412,0.5951114067176588
YDR348C,-1,13.867717394794454,51,2436,3578,37,0.5947230416256964,0.020506634499396863,0.5795454545454546,0.405054871965414,0.594945128034586
YGR013W,-1,13.86248382844131,51,2437,3577,37,0.5945591609308424,0.0204983922829582,0.5795454545454546,0.40522115064848685,0.5947788493515132
YOL165C,-1,13.858561600871326,51,2438,3576,37,0.5943952802359882,0.020490156689433506,0.5795454545454546,0.4053874293315597,0.5946125706684403
YGR192C,-1,13.850327400048625,51,2439,3575,37,0.594231399541134,0.020481927710843374,0.5795454545454546,0.40555370801463253,0.5944462919853675
YKL120W,-1,13.84350081471794,51,2440,3574,37,0.59406751884628,0.020473705339221198,0.5795454545454546,0.40571998669770537,0.5942800133022946
YGL244W,-1,13.836237886619529,51,2441,3573,37,0.5939036381514258,0.020465489566613163,0.5795454545454546,0.4058862653807782,0.5941137346192218
YER102W,-1,13.834116162756686,51,2442,3572,37,0.5937397574565716,0.02045728038507822,0.5795454545454546,0.406052544063851,0.593947455936149
YPL131W,-1,13.832558526923755,51,2443,3571,37,0.5935758767617175,0.02044907778668805,0.5795454545454546,0.40621882274692384,0.5937811772530761
YPR032W,-1,13.824819008901784,51,2444,3570,37,0.5934119960668633,0.020440881763527055,0.5795454545454546,0.4063851014299967,0.5936148985700034
YDL108W,-1,13.816076211277117,51,2445,3569,37,0.5932481153720092,0.020432692307692308,0.5795454545454546,0.4065513801130695,0.5934486198869305
YLR220W,-1,13.814225080760425,51,2446,3568,37,0.593084234677155,0.02042450941129355,0.5795454545454546,0.40671765879614236,0.5932823412038577
YLR070C,-1,13.811503883950582,51,2447,3567,37,0.5929203539823009,0.020416333066453164,0.5795454545454546,0.40688393747921514,0.5931160625207849
YMR197C,-1,13.806493242561196,51,2448,3566,37,0.5927564732874467,0.02040816326530612,0.5795454545454546,0.407050216162288,0.592949783837712
YDR325W,-1,13.806061404685543,51,2449,3565,37,0.5925925925925926,0.0204,0.5795454545454546,0.4072164948453608,0.5927835051546392
YDR235W,-1,13.798051084964072,51,2450,3564,37,0.5924287118977385,0.02039184326269492,0.5795454545454546,0.40738277352843366,0.5926172264715663
YPL022W,-1,13.791234079236347,51,2451,3563,37,0.5922648312028843,0.02038369304556355,0.5795454545454546,0.4075490522115065,0.5924509477884935
YBR279W,-1,13.790839249891178,51,2452,3562,37,0.5921009505080301,0.02037554934079105,0.5795454545454546,0.40771533089457934,0.5922846691054207
YGR122W,-1,13.787410353706036,51,2453,3561,37,0.591937069813176,0.02036741214057508,0.5795454545454546,0.4078816095776521,0.5921183904223478
YBL063W,-1,13.786076269037913,51,2454,3560,37,0.5917731891183219,0.02035928143712575,0.5795454545454546,0.40804788826072497,0.591952111739275
YGR216C,-1,13.782205971652129,51,2455,3559,37,0.5916093084234677,0.020351157222665603,0.5795454545454546,0.4082141669437978,0.5917858330562022
YMR011W,-1,13.780153248743744,51,2456,3558,37,0.5914454277286135,0.020343039489429598,0.5795454545454546,0.40838044562687065,0.5916195543731294
YKR054C,-1,13.768659870800624,51,2457,3557,37,0.5912815470337595,0.02033492822966507,0.5795454545454546,0.4085467243099435,0.5914532756900566
YGL232W,-1,13.764890879005321,51,2458,3556,37,0.5911176663389053,0.020326823435631726,0.5795454545454546,0.40871300299301627,0.5912869970069837
YFL047W,-1,13.761460714962382,51,2459,3555,37,0.5909537856440511,0.020318725099601594,0.5795454545454546,0.4088792816760891,0.5911207183239109
YLR218C,-1,13.761068094485381,51,2460,3554,37,0.590789904949197,0.02031063321385902,0.5795454545454546,0.40904556035916195,0.590954439640838
YJL209W,-1,13.756394548174562,51,2461,3553,37,0.5906260242543429,0.020302547770700636,0.5795454545454546,0.4092118390422348,0.5907881609577652
YDL193W,-1,13.753291277366998,51,2462,3552,37,0.5904621435594887,0.020294468762435337,0.5795454545454546,0.40937811772530763,0.5906218822746924
YJL085W,-1,13.750819467861447,51,2463,3551,37,0.5902982628646345,0.02028639618138425,0.5795454545454546,0.4095443964083805,0.5904556035916195
YKR010C,-1,13.739394047434585,51,2464,3550,37,0.5901343821697804,0.020278330019880716,0.5795454545454546,0.40971067509145326,0.5902893249085467
YJR104C,-1,13.738965575585327,51,2465,3549,37,0.5899705014749262,0.02027027027027027,0.5795454545454546,0.4098769537745261,0.5901230462254738
YLR461W,-1,13.733422607259511,51,2466,3548,37,0.5898066207800721,0.02026221692491061,0.5795454545454546,0.41004323245759894,0.5899567675424011
YLR271W,-1,13.724199618072817,51,2467,3547,37,0.589642740085218,0.020254169976171566,0.5795454545454546,0.4102095111406718,0.5897904888593283
YPR023C,-1,13.722176945539736,51,2468,3546,37,0.5894788593903638,0.020246129416435093,0.5795454545454546,0.4103757898237446,0.5896242101762554
YFL004W,-1,13.721203722440785,51,2469,3545,37,0.5893149786955096,0.02023809523809524,0.5795454545454546,0.4105420685068174,0.5894579314931826
YBR266C,-1,13.719595044192943,51,2470,3544,37,0.5891510980006556,0.02023006743355811,0.5795454545454546,0.41070834718989024,0.5892916528101098
YHR173C,-1,13.71435469278367,51,2471,3543,37,0.5889872173058014,0.020222045995241873,0.5795454545454546,0.4108746258729631,0.5891253741270369
YDR411C,-1,13.696968029901566,51,2472,3542,37,0.5888233366109472,0.020214030915576695,0.5795454545454546,0.4110409045560359,0.5889590954439641
YGL001C,-1,13.685190970384758,51,2473,3541,37,0.588659455916093,0.020206022187004756,0.5795454545454546,0.41120718323910876,0.5887928167608912
YLR110C,-1,13.684772916814028,51,2474,3540,37,0.588495575221239,0.0201980198019802,0.5795454545454546,0.41137346192218155,0.5886265380778184
YDR520C,-1,13.675918452218752,51,2475,3539,37,0.5883316945263848,0.020190023752969122,0.5795454545454546,0.4115397406052544,0.5884602593947456
YNL247W,-1,13.674241054199342,51,2476,3538,37,0.5881678138315306,0.020182034032449545,0.5795454545454546,0.41170601928832723,0.5882939807116727
YKL040C,-1,13.670117737645816,51,2477,3537,37,0.5880039331366765,0.020174050632911392,0.5795454545454546,0.41187229797140007,0.5881277020286
YDR033W,-1,13.668075668252353,51,2478,3536,37,0.5878400524418224,0.020166073546856466,0.5795454545454546,0.4120385766544729,0.5879614233455271
YML006C,-1,13.650636574242057,51,2479,3535,37,0.5876761717469682,0.02015810276679842,0.5795454545454546,0.41220485533754575,0.5877951446624543
YGR276C,-1,13.650165879548341,51,2480,3534,37,0.5875122910521141,0.020150138285262742,0.5795454545454546,0.41237113402061853,0.5876288659793815
YOL022C,-1,13.645698996601258,51,2481,3533,37,0.5873484103572599,0.02014218009478673,0.5795454545454546,0.4125374127036914,0.5874625872963086
YCR048W,-1,13.641690713039672,51,2482,3532,37,0.5871845296624058,0.020134228187919462,0.5795454545454546,0.4127036913867642,0.5872963086132358
YOL002C,-1,13.636059250816793,51,2483,3531,37,0.5870206489675516,0.020126282557221785,0.5795454545454546,0.41286997006983706,0.5871300299301629
YCL030C,-1,13.635661079880038,51,2484,3530,37,0.5868567682726975,0.020118343195266272,0.5795454545454546,0.4130362487529099,0.5869637512470901
YMR233W,-1,13.634452592448236,51,2485,3529,37,0.5866928875778433,0.020110410094637224,0.5795454545454546,0.4132025274359827,0.5867974725640173
YIR007W,-1,13.632428104428982,51,2486,3528,37,0.5865290068829891,0.02010248324793063,0.5795454545454546,0.4133688061190555,0.5866311938809444
YML127W,-1,13.630517509198256,51,2487,3527,37,0.5863651261881351,0.02009456264775414,0.5795454545454546,0.41353508480212836,0.5864649151978716
YPL057C,-1,13.62788573593184,51,2488,3526,37,0.5862012454932809,0.020086648286727057,0.5795454545454546,0.4137013634852012,0.5862986365147989
YJL072C,-1,13.62735980136631,51,2489,3525,37,0.5860373647984267,0.020078740157480315,0.5795454545454546,0.41386764216827404,0.586132357831726
YDR372C,-1,13.626089764786002,51,2490,3524,37,0.5858734841035727,0.020070838252656435,0.5795454545454546,0.4140339208513469,0.5859660791486532
