Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL242W,-1,13.589521457449152,74,3254,2724,50,0.458538184201901,0.022235576923076924,0.5967741935483871,0.5443292070926732,0.45567079290732687
YCL005W,-1,13.581610775235198,74,3255,2723,50,0.4583743035070469,0.022228897566836887,0.5967741935483871,0.544496487119438,0.45550351288056207
YFL020C,-1,13.575984625193259,74,3256,2722,50,0.4582104228121927,0.022222222222222223,0.5967741935483871,0.5446637671462028,0.45533623285379726
YOL123W,-1,13.572916537816594,74,3257,2721,50,0.4580465421173386,0.022215550885619936,0.5967741935483871,0.5448310471729676,0.45516895282703246
YNR056C,-1,13.567274308539524,74,3258,2720,50,0.4578826614224844,0.02220888355342137,0.5967741935483871,0.5449983271997324,0.45500167280026765
YAL035W,-1,13.563792968697364,74,3259,2719,50,0.4577187807276303,0.0222022202220222,0.5967741935483871,0.5451656072264972,0.45483439277350285
YOR239W,-1,13.558055897727609,74,3260,2718,50,0.45755490003277616,0.022195560887822437,0.5967741935483871,0.545332887253262,0.45466711274673804
YGL157W,-1,13.554552414309455,74,3261,2717,50,0.457391019337922,0.022188905547226388,0.5967741935483871,0.5455001672800268,0.45449983271997324
YHR079C-A,-1,13.553420773962838,74,3262,2716,50,0.45722713864306785,0.022182254196642687,0.5967741935483871,0.5456674473067916,0.45433255269320844
YBR283C,-1,13.54800470209698,74,3263,2715,50,0.4570632579482137,0.022175606832484266,0.5967741935483871,0.5458347273335564,0.45416527266644363
YPL110C,-1,13.545006521884615,74,3264,2714,50,0.45689937725335955,0.022168963451168363,0.5967741935483871,0.5460020073603212,0.4539979926396788
YPR175W,-1,13.544003889777853,74,3265,2713,50,0.4567354965585054,0.022162324049116503,0.5967741935483871,0.546169287387086,0.453830712612914
YDR506C,-1,13.543315826736032,74,3266,2712,50,0.45657161586365125,0.02215568862275449,0.5967741935483871,0.5463365674138508,0.4536634325861492
YOR236W,-1,13.541776328746243,74,3267,2711,50,0.4564077351687971,0.022149057168512423,0.5967741935483871,0.5465038474406156,0.4534961525593844
YLL067C,-1,13.53932063166576,74,3268,2710,50,0.45624385447394294,0.022142429682824656,0.5967741935483871,0.5466711274673804,0.4533288725326196
YFL013C,-1,13.538353687158521,74,3269,2709,50,0.4560799737790888,0.022135806162129824,0.5967741935483871,0.5468384074941453,0.4531615925058548
YIL061C,-1,13.536260470374145,74,3270,2708,50,0.4559160930842347,0.022129186602870814,0.5967741935483871,0.5470056875209101,0.45299431247909
YPL207W,-1,13.531991274358852,74,3271,2707,50,0.4557522123893805,0.022122571001494767,0.5967741935483871,0.5471729675476749,0.4528270324523252
YKL039W,-1,13.528905627880086,74,3272,2706,50,0.4555883316945264,0.02211595935445308,0.5967741935483871,0.5473402475744397,0.4526597524255604
YPR171W,-1,13.522942538760935,74,3273,2705,50,0.4554244509996722,0.022109351658201375,0.5967741935483871,0.5475075276012045,0.4524924723987956
YPR070W,-1,13.522765538467496,74,3274,2704,50,0.4552605703048181,0.022102747909199524,0.5967741935483871,0.5476748076279693,0.4523251923720308
YGR055W,-1,13.521286361351347,74,3275,2703,50,0.45509668960996397,0.022096148103911615,0.5967741935483871,0.5478420876547341,0.452157912345266
YNL010W,-1,13.517390667197105,74,3276,2702,50,0.4549328089151098,0.02208955223880597,0.5967741935483871,0.5480093676814989,0.4519906323185012
YCL044C,-1,13.515313387654755,74,3277,2701,50,0.45476892822025566,0.02208296031035512,0.5967741935483871,0.5481766477082637,0.45182335229173637
YPL051W,-1,13.508366546947519,74,3278,2700,50,0.4546050475254015,0.0220763723150358,0.5967741935483871,0.5483439277350285,0.45165607226497156
YDL243C,-1,13.503313543264754,74,3279,2699,50,0.45444116683054736,0.02206978824932896,0.5967741935483871,0.5485112077617933,0.45148879223820676
YPR106W,-1,13.502955714877935,74,3280,2698,50,0.45427728613569324,0.022063208109719738,0.5967741935483871,0.5486784877885581,0.45132151221144196
YNL334C,-1,13.494712060769302,74,3281,2697,50,0.45411340544083906,0.022056631892697468,0.5967741935483871,0.5488457678153229,0.45115423218467715
YER153C,-1,13.494220703458952,74,3282,2696,50,0.45394952474598493,0.02205005959475566,0.5967741935483871,0.5490130478420877,0.45098695215791235
YIL085C,-1,13.493146788249076,74,3283,2695,50,0.45378564405113075,0.022043491212392016,0.5967741935483871,0.5491803278688525,0.45081967213114754
YKL025C,-1,13.488551149610885,74,3284,2694,50,0.45362176335627663,0.022036926742108397,0.5967741935483871,0.5493476078956173,0.45065239210438274
YLR035C-A,-1,13.488132166676223,74,3285,2693,50,0.4534578826614225,0.022030366180410838,0.5967741935483871,0.5495148879223821,0.45048511207761793
YJL105W,-1,13.478172618110094,74,3286,2692,50,0.4532940019665683,0.022023809523809525,0.5967741935483871,0.5496821679491469,0.45031783205085313
YJL204C,-1,13.466294337643841,74,3287,2691,50,0.4531301212717142,0.022017256768818803,0.5967741935483871,0.5498494479759117,0.4501505520240883
YDL160C,1,13.451758453296847,75,3287,2691,49,0.4532940019665683,0.022308149910767402,0.6048387096774194,0.5498494479759117,0.4501505520240883
YKR008W,-1,13.449083886797625,75,3288,2690,49,0.4531301212717142,0.02230151650312221,0.6048387096774194,0.5500167280026764,0.4499832719973235
YCR045C,-1,13.44754988765635,75,3289,2689,49,0.45296624057686,0.022294887039239,0.6048387096774194,0.5501840080294412,0.4498159919705587
YLL019C,-1,13.443622804204566,75,3290,2688,49,0.4528023598820059,0.022288261515601784,0.6048387096774194,0.550351288056206,0.4496487119437939
YER075C,1,13.44273502134979,76,3290,2688,48,0.45296624057686,0.0225787284610814,0.6129032258064516,0.550351288056206,0.4496487119437939
YGL216W,-1,13.442638774676308,76,3291,2687,48,0.4528023598820059,0.022572022572022572,0.6129032258064516,0.5505185680829708,0.4494814319170291
YBL076C,-1,13.441367350722688,76,3292,2686,48,0.4526384791871518,0.022565320665083134,0.6129032258064516,0.5506858481097356,0.4493141518902643
YOR119C,-1,13.44108153478794,76,3293,2685,48,0.4524745984922976,0.022558622736717125,0.6129032258064516,0.5508531281365004,0.4491468718634995
YLR107W,-1,13.4371985825548,76,3294,2684,48,0.4523107177974435,0.022551928783382788,0.6129032258064516,0.5510204081632653,0.4489795918367347
YKL103C,-1,13.431184092632847,76,3295,2683,48,0.4521468371025893,0.02254523880154257,0.6129032258064516,0.5511876881900301,0.4488123118099699
YCR053W,-1,13.427944383057085,76,3296,2682,48,0.45198295640773517,0.022538552787663108,0.6129032258064516,0.5513549682167949,0.4486450317832051
YOR112W,-1,13.424258351120582,76,3297,2681,48,0.45181907571288105,0.022531870738215238,0.6129032258064516,0.5515222482435597,0.4484777517564403
YOR389W,-1,13.423729029610968,76,3298,2680,48,0.45165519501802687,0.022525192649673977,0.6129032258064516,0.5516895282703245,0.4483104717296755
YGL061C,-1,13.421100309293895,76,3299,2679,48,0.45149131432317274,0.022518518518518518,0.6129032258064516,0.5518568082970893,0.44814319170291067
YOR355W,-1,13.419141665153784,76,3300,2678,48,0.45132743362831856,0.022511848341232227,0.6129032258064516,0.5520240883238541,0.44797591167614587
YGR225W,-1,13.418762389595132,76,3301,2677,48,0.45116355293346444,0.022505182114302635,0.6129032258064516,0.5521913683506189,0.44780863164938106
YNL238W,-1,13.413930901045648,76,3302,2676,48,0.4509996722386103,0.022498519834221433,0.6129032258064516,0.5523586483773837,0.44764135162261626
YMR167W,-1,13.409049660820642,76,3303,2675,48,0.45083579154375614,0.022491861497484462,0.6129032258064516,0.5525259284041485,0.44747407159585145
YAL001C,-1,13.408308965118346,76,3304,2674,48,0.450671910848902,0.022485207100591716,0.6129032258064516,0.5526932084309133,0.44730679156908665
YDR104C,-1,13.405396450701625,76,3305,2673,48,0.45050803015404783,0.022478556640047324,0.6129032258064516,0.5528604884576781,0.44713951154232184
YGL210W,-1,13.400099660296814,76,3306,2672,48,0.4503441494591937,0.02247191011235955,0.6129032258064516,0.5530277684844429,0.44697223151555704
YOR044W,-1,13.399028846054227,76,3307,2671,48,0.4501802687643396,0.022465267514040793,0.6129032258064516,0.5531950485112077,0.44680495148879223
YKL005C,-1,13.394001638546198,76,3308,2670,48,0.4500163880694854,0.022458628841607566,0.6129032258064516,0.5533623285379725,0.44663767146202743
YGL076C,-1,13.393310504831256,76,3309,2669,48,0.4498525073746313,0.022451994091580503,0.6129032258064516,0.5535296085647373,0.4464703914352626
YOR049C,-1,13.39252467769235,76,3310,2668,48,0.4496886266797771,0.02244536326048435,0.6129032258064516,0.5536968885915021,0.4463031114084978
YBR060C,-1,13.392425255028986,76,3311,2667,48,0.449524745984923,0.02243873634484795,0.6129032258064516,0.5538641686182669,0.446135831381733
YOR259C,-1,13.387517586759309,76,3312,2666,48,0.44936086529006886,0.02243211334120425,0.6129032258064516,0.5540314486450317,0.4459685513549682
YBL005W-B,-1,13.385715169490139,76,3313,2665,48,0.4491969845952147,0.02242549424609029,0.6129032258064516,0.5541987286717965,0.4458012713282034
YNL310C,-1,13.38446435908003,76,3314,2664,48,0.44903310390036055,0.022418879056047197,0.6129032258064516,0.5543660086985613,0.4456339913014386
YGR031W,-1,13.37712281509448,76,3315,2663,48,0.4488692232055064,0.022412267767620172,0.6129032258064516,0.5545332887253261,0.4454667112746738
YGL001C,-1,13.375177364374625,76,3316,2662,48,0.44870534251065225,0.02240566037735849,0.6129032258064516,0.554700568752091,0.445299431247909
YFL009W,-1,13.3714456763648,76,3317,2661,48,0.4485414618157981,0.022399056881815503,0.6129032258064516,0.5548678487788558,0.4451321512211442
YJL036W,-1,13.365920240195633,76,3318,2660,48,0.44837758112094395,0.022392457277548614,0.6129032258064516,0.5550351288056206,0.4449648711943794
YFL008W,-1,13.361567127615974,76,3319,2659,48,0.4482137004260898,0.022385861561119293,0.6129032258064516,0.5552024088323854,0.4447975911676146
YPL258C,-1,13.342706869390168,76,3320,2658,48,0.44804981973123564,0.02237926972909305,0.6129032258064516,0.5553696888591502,0.4446303111408498
YOR195W,-1,13.33609642626429,76,3321,2657,48,0.4478859390363815,0.022372681778039447,0.6129032258064516,0.555536968885915,0.44446303111408497
YLR288C,-1,13.33384658762617,76,3322,2656,48,0.4477220583415274,0.022366097704532076,0.6129032258064516,0.5557042489126798,0.44429575108732017
YMR165C,-1,13.33251325939681,76,3323,2655,48,0.4475581776466732,0.022359517505148575,0.6129032258064516,0.5558715289394446,0.44412847106055536
YOL004W,-1,13.33203171685999,76,3324,2654,48,0.4473942969518191,0.02235294117647059,0.6129032258064516,0.5560388089662094,0.44396119103379056
YPL249C-A,-1,13.330589211164812,76,3325,2653,48,0.4472304162569649,0.0223463687150838,0.6129032258064516,0.5562060889929742,0.44379391100702575
YHR144C,-1,13.32766112049395,76,3326,2652,48,0.4470665355621108,0.022339800117577895,0.6129032258064516,0.556373369019739,0.44362663098026095
YCL032W,1,13.327598701053034,77,3326,2652,47,0.4472304162569649,0.022627093740816926,0.6209677419354839,0.556373369019739,0.44362663098026095
YOR032C,-1,13.325626310981772,77,3327,2651,47,0.4470665355621108,0.02262044653349001,0.6209677419354839,0.5565406490465038,0.44345935095349615
YDR412W,-1,13.320681026070833,77,3328,2650,47,0.4469026548672566,0.02261380323054332,0.6209677419354839,0.5567079290732686,0.44329207092673134
YBL084C,-1,13.319978384220978,77,3329,2649,47,0.4467387741724025,0.022607163828537873,0.6209677419354839,0.5568752091000334,0.44312479089996654
YPL007C,-1,13.318732697923075,77,3330,2648,47,0.44657489347754836,0.022600528324038745,0.6209677419354839,0.5570424891267982,0.44295751087320173
YIL015W,1,13.306776654523647,78,3330,2648,46,0.4467387741724025,0.022887323943661973,0.6290322580645161,0.5570424891267982,0.44295751087320173
YEL030W,-1,13.305181308365196,78,3331,2647,46,0.44657489347754836,0.022880610149603988,0.6290322580645161,0.557209769153563,0.4427902308464369
YMR256C,-1,13.298875256790932,78,3332,2646,46,0.4464110127826942,0.02287390029325513,0.6290322580645161,0.5573770491803278,0.4426229508196721
YKL096W-A,-1,13.296741318305504,78,3333,2645,46,0.44624713208784006,0.022867194371152155,0.6290322580645161,0.5575443292070926,0.4424556707929073
YCR105W,-1,13.295569215041539,78,3334,2644,46,0.4460832513929859,0.022860492379835874,0.6290322580645161,0.5577116092338574,0.4422883907661425
YBR106W,-1,13.294628738180506,78,3335,2643,46,0.44591937069813176,0.022853794315851158,0.6290322580645161,0.5578788892606222,0.4421211107393777
YIL074C,-1,13.280690584253222,78,3336,2642,46,0.44575549000327763,0.022847100175746926,0.6290322580645161,0.558046169287387,0.4419538307126129
YHL022C,-1,13.280154859834369,78,3337,2641,46,0.44559160930842345,0.022840409956076134,0.6290322580645161,0.5582134493141518,0.4417865506858481
YAL036C,-1,13.279285925914166,78,3338,2640,46,0.44542772861356933,0.022833723653395786,0.6290322580645161,0.5583807293409166,0.4416192706590833
YDL184C,-1,13.27266723287103,78,3339,2639,46,0.44526384791871515,0.0228270412642669,0.6290322580645161,0.5585480093676815,0.4414519906323185
YPL145C,-1,13.269486911630116,78,3340,2638,46,0.445099967223861,0.022820362785254535,0.6290322580645161,0.5587152893944463,0.4412847106055537
YOL137W,-1,13.251087823495046,78,3341,2637,46,0.4449360865290069,0.022813688212927757,0.6290322580645161,0.5588825694212111,0.4411174305787889
YDR170W-A,-1,13.249450161587447,78,3342,2636,46,0.4447722058341527,0.02280701754385965,0.6290322580645161,0.5590498494479759,0.4409501505520241
YJR049C,-1,13.242043561239646,78,3343,2635,46,0.4446083251392986,0.0228003507746273,0.6290322580645161,0.5592171294747407,0.4407828705252593
YDR402C,-1,13.236627741029707,78,3344,2634,46,0.4444444444444444,0.022793687901811806,0.6290322580645161,0.5593844095015055,0.44061559049849447
YJL106W,-1,13.221939000191085,78,3345,2633,46,0.4442805637495903,0.022787028921998246,0.6290322580645161,0.5595516895282703,0.44044831047172966
YCR041W,-1,13.2212862909073,78,3346,2632,46,0.44411668305473617,0.0227803738317757,0.6290322580645161,0.5597189695550351,0.44028103044496486
YOR060C,-1,13.214341274596743,78,3347,2631,46,0.443952802359882,0.022773722627737226,0.6290322580645161,0.5598862495817999,0.44011375041820006
YIL027C,-1,13.211923542892036,78,3348,2630,46,0.44378892166502787,0.02276707530647986,0.6290322580645161,0.5600535296085647,0.43994647039143525
YMR001C,-1,13.202193198913267,78,3349,2629,46,0.4436250409701737,0.02276043186460461,0.6290322580645161,0.5602208096353295,0.43977919036467045
YGL179C,-1,13.19800411252216,78,3350,2628,46,0.44346116027531957,0.022753792298716453,0.6290322580645161,0.5603880896620943,0.43961191033790564
YOR057W,-1,13.18778595048867,78,3351,2627,46,0.44329727958046544,0.022747156605424323,0.6290322580645161,0.5605553696888591,0.43944463031114084
YPL203W,-1,13.187014066345464,78,3352,2626,46,0.44313339888561126,0.022740524781341108,0.6290322580645161,0.5607226497156239,0.43927735028437603
YHR028C,-1,13.178516074222607,78,3353,2625,46,0.44296951819075714,0.02273389682308365,0.6290322580645161,0.5608899297423887,0.43911007025761123
YFL017W-A,-1,13.176462019906282,78,3354,2624,46,0.44280563749590296,0.022727272727272728,0.6290322580645161,0.5610572097691535,0.4389427902308464
YPL149W,-1,13.171387341302868,78,3355,2623,46,0.44264175680104884,0.022720652490533063,0.6290322580645161,0.5612244897959183,0.4387755102040816
YIL009W,-1,13.168382476096435,78,3356,2622,46,0.4424778761061947,0.022714036109493303,0.6290322580645161,0.5613917698226831,0.4386082301773168
YLR117C,-1,13.165226459298312,78,3357,2621,46,0.44231399541134053,0.022707423580786028,0.6290322580645161,0.5615590498494479,0.438440950150552
YDL087C,-1,13.154099575633408,78,3358,2620,46,0.4421501147164864,0.02270081490104773,0.6290322580645161,0.5617263298762127,0.4382736701237872
YNL059C,-1,13.152722215759251,78,3359,2619,46,0.44198623402163223,0.022694210066918824,0.6290322580645161,0.5618936099029775,0.4381063900970224
YGL002W,-1,13.15125533636196,78,3360,2618,46,0.4418223533267781,0.02268760907504363,0.6290322580645161,0.5620608899297423,0.4379391100702576
YDL076C,-1,13.147415367905237,78,3361,2617,46,0.441658472631924,0.02268101192207037,0.6290322580645161,0.5622281699565072,0.4377718300434928
YKL040C,-1,13.145911337039893,78,3362,2616,46,0.4414945919370698,0.022674418604651164,0.6290322580645161,0.562395449983272,0.437604550016728
YCR016W,-1,13.13977430468276,78,3363,2615,46,0.4413307112422157,0.022667829119442023,0.6290322580645161,0.5625627300100368,0.4374372699899632
YBL074C,-1,13.131925880580209,78,3364,2614,46,0.4411668305473615,0.02266124346310285,0.6290322580645161,0.5627300100368016,0.4372699899631984
YLL040C,-1,13.13147463977721,78,3365,2613,46,0.4410029498525074,0.022654661632297415,0.6290322580645161,0.5628972900635664,0.4371027099364336
YJR078W,-1,13.120922144981353,78,3366,2612,46,0.44083906915765325,0.02264808362369338,0.6290322580645161,0.5630645700903312,0.43693542990966877
YLR092W,-1,13.118496495270405,78,3367,2611,46,0.4406751884627991,0.022641509433962263,0.6290322580645161,0.563231850117096,0.43676814988290397
YPR138C,-1,13.113437360116205,78,3368,2610,46,0.44051130776794495,0.022634939059779455,0.6290322580645161,0.5633991301438608,0.43660086985613916
YDR233C,-1,13.109875940972607,78,3369,2609,46,0.44034742707309077,0.022628372497824196,0.6290322580645161,0.5635664101706256,0.43643358982937436
YBL105C,-1,13.096189483733829,78,3370,2608,46,0.44018354637823665,0.02262180974477958,0.6290322580645161,0.5637336901973904,0.43626630980260955
YHL009C,-1,13.09055393610639,78,3371,2607,46,0.4400196656833825,0.02261525079733256,0.6290322580645161,0.5639009702241552,0.43609902977584475
YJL047C,-1,13.08351775447747,78,3372,2606,46,0.43985578498852834,0.022608695652173914,0.6290322580645161,0.56406825025092,0.43593174974907994
YPR001W,-1,13.083354230033716,78,3373,2605,46,0.4396919042936742,0.022602144305998263,0.6290322580645161,0.5642355302776848,0.43576446972231514
YMR018W,-1,13.080884001844197,78,3374,2604,46,0.43952802359882004,0.022595596755504054,0.6290322580645161,0.5644028103044496,0.43559718969555034
YKL120W,-1,13.076952640922778,78,3375,2603,46,0.4393641429039659,0.022589052997393572,0.6290322580645161,0.5645700903312144,0.43542990966878553
YHL036W,-1,13.050702476592473,78,3376,2602,46,0.4392002622091118,0.0225825130283729,0.6290322580645161,0.5647373703579792,0.4352626296420207
YIL018W,-1,13.042922177792326,78,3377,2601,46,0.4390363815142576,0.022575976845151953,0.6290322580645161,0.564904650384744,0.4350953496152559
YLR056W,-1,13.035755197745743,78,3378,2600,46,0.4388725008194035,0.022569444444444444,0.6290322580645161,0.5650719304115088,0.4349280695884911
YDR160W,-1,13.028984609630117,78,3379,2599,46,0.4387086201245493,0.02256291582296789,0.6290322580645161,0.5652392104382736,0.4347607895617263
YGL025C,-1,13.02601727902504,78,3380,2598,46,0.4385447394296952,0.022556390977443608,0.6290322580645161,0.5654064904650384,0.4345935095349615
YMR303C,-1,13.02110870019628,78,3381,2597,46,0.43838085873484106,0.022549869904596703,0.6290322580645161,0.5655737704918032,0.4344262295081967
YBL093C,-1,13.014425383693672,78,3382,2596,46,0.4382169780399869,0.02254335260115607,0.6290322580645161,0.565741050518568,0.4342589494814319
YBR079C,-1,13.01098055095361,78,3383,2595,46,0.43805309734513276,0.022536839063854376,0.6290322580645161,0.5659083305453328,0.4340916694546671
YLL004W,-1,12.998257877952666,78,3384,2594,46,0.4378892166502786,0.022530329289428077,0.6290322580645161,0.5660756105720977,0.4339243894279023
YBR252W,-1,12.996556105196259,78,3385,2593,46,0.43772533595542445,0.022523823274617383,0.6290322580645161,0.5662428905988625,0.4337571094011375
YKL065C,-1,12.996152224376441,78,3386,2592,46,0.43756145526057033,0.022517321016166283,0.6290322580645161,0.5664101706256273,0.4335898293743727
YLL033W,-1,12.993434268053035,78,3387,2591,46,0.43739757456571615,0.022510822510822513,0.6290322580645161,0.5665774506523921,0.4334225493476079
YJL171C,-1,12.989700101697053,78,3388,2590,46,0.43723369387086203,0.022504327755337564,0.6290322580645161,0.5667447306791569,0.4332552693208431
YDR418W,-1,12.975592055910525,78,3389,2589,46,0.43706981317600785,0.022497836746466687,0.6290322580645161,0.5669120107059217,0.43308798929407827
YGL037C,-1,12.966455220190586,78,3390,2588,46,0.4369059324811537,0.02249134948096886,0.6290322580645161,0.5670792907326865,0.43292070926731346
YDL079C,-1,12.96583409433624,78,3391,2587,46,0.4367420517862996,0.022484865955606802,0.6290322580645161,0.5672465707594513,0.43275342924054866
YOL016C,-1,12.963545521406619,78,3392,2586,46,0.4365781710914454,0.022478386167146973,0.6290322580645161,0.5674138507862161,0.43258614921378385
YCR066W,-1,12.959784888005405,78,3393,2585,46,0.4364142903965913,0.02247191011235955,0.6290322580645161,0.5675811308129809,0.43241886918701905
YGL103W,-1,12.95884590036006,78,3394,2584,46,0.4362504097017371,0.022465437788018433,0.6290322580645161,0.5677484108397457,0.43225158916025425
YER044C,-1,12.943405112266088,78,3395,2583,46,0.436086529006883,0.022458969190901238,0.6290322580645161,0.5679156908665105,0.43208430913348944
YDR130C,-1,12.941445190832964,78,3396,2582,46,0.4359226483120288,0.022452504317789293,0.6290322580645161,0.5680829708932753,0.43191702910672464
YHL002W,-1,12.941315826141249,78,3397,2581,46,0.4357587676171747,0.022446043165467625,0.6290322580645161,0.5682502509200401,0.43174974907995983
YDL108W,-1,12.931041332807581,78,3398,2580,46,0.43559488692232057,0.02243958573072497,0.6290322580645161,0.5684175309468049,0.43158246905319503
YAL039C,-1,12.930530847309901,78,3399,2579,46,0.4354310062274664,0.022433132010353754,0.6290322580645161,0.5685848109735697,0.4314151890264302
YEL065W,-1,12.926652055713626,78,3400,2578,46,0.43526712553261226,0.022426682001150087,0.6290322580645161,0.5687520910003345,0.4312479089996654
YIL077C,-1,12.921866220603077,78,3401,2577,46,0.4351032448377581,0.02242023569991377,0.6290322580645161,0.5689193710270993,0.4310806289729006
YDR358W,-1,12.92035366725862,78,3402,2576,46,0.43493936414290396,0.022413793103448276,0.6290322580645161,0.5690866510538641,0.4309133489461358
YIL115C,-1,12.919423352949991,78,3403,2575,46,0.43477548344804984,0.02240735420856076,0.6290322580645161,0.5692539310806289,0.430746068919371
YDR064W,-1,12.91727296493258,78,3404,2574,46,0.43461160275319566,0.022400919012062034,0.6290322580645161,0.5694212111073937,0.4305787888926062
YMR325W,-1,12.909578035028971,78,3405,2573,46,0.43444772205834153,0.02239448751076658,0.6290322580645161,0.5695884911341585,0.4304115088658414
YFR022W,-1,12.89934486975893,78,3406,2572,46,0.43428384136348736,0.022388059701492536,0.6290322580645161,0.5697557711609234,0.4302442288390766
YOL071W,-1,12.889544798594521,78,3407,2571,46,0.43411996066863323,0.022381635581061692,0.6290322580645161,0.5699230511876882,0.4300769488123118
YGR118W,-1,12.881146234213194,78,3408,2570,46,0.4339560799737791,0.022375215146299483,0.6290322580645161,0.570090331214453,0.429909668785547
YIR013C,-1,12.8795880262916,78,3409,2569,46,0.43379219927892493,0.022368798394034987,0.6290322580645161,0.5702576112412178,0.4297423887587822
YER099C,-1,12.876877856019926,78,3410,2568,46,0.4336283185840708,0.02236238532110092,0.6290322580645161,0.5704248912679826,0.4295751087320174
YIL037C,1,12.87350381129599,79,3410,2568,45,0.43379219927892493,0.022642591000286615,0.6370967741935484,0.5704248912679826,0.4295751087320174
YNL153C,-1,12.858744008326822,79,3411,2567,45,0.4336283185840708,0.022636103151862465,0.6370967741935484,0.5705921712947474,0.42940782870525257
YOL144W,-1,12.85549596043177,79,3412,2566,45,0.4334644378892166,0.022629619020338013,0.6370967741935484,0.5707594513215122,0.42924054867848777
YDR076W,-1,12.85220522637485,79,3413,2565,45,0.4333005571943625,0.022623138602520045,0.6370967741935484,0.570926731348277,0.42907326865172296
YOR077W,-1,12.850811874673353,79,3414,2564,45,0.4331366764995084,0.02261666189521901,0.6370967741935484,0.5710940113750418,0.42890598862495816
YNL116W,-1,12.847979405386734,79,3415,2563,45,0.4329727958046542,0.022610188895249,0.6370967741935484,0.5712612914018066,0.42873870859819335
YOR182C,-1,12.843190061661304,79,3416,2562,45,0.4328089151098001,0.022603719599427755,0.6370967741935484,0.5714285714285714,0.42857142857142855
YER056C-A,-1,12.83937031148999,79,3417,2561,45,0.4326450344149459,0.02259725400457666,0.6370967741935484,0.5715958514553362,0.42840414854466374
YDR264C,1,12.824170684654407,80,3417,2561,44,0.4328089151098001,0.02287675150128682,0.6451612903225806,0.5715958514553362,0.42840414854466374
YGL258W,-1,12.82197133777695,80,3418,2560,44,0.4326450344149459,0.022870211549456832,0.6451612903225806,0.571763131482101,0.42823686851789894
YNR049C,-1,12.82113710866569,80,3419,2559,44,0.43248115372009177,0.02286367533581023,0.6451612903225806,0.5719304115088658,0.42806958849113413
YHL047C,-1,12.820076931771894,80,3420,2558,44,0.43231727302523765,0.022857142857142857,0.6451612903225806,0.5720976915356306,0.42790230846436933
YJR134C,-1,12.81648267015585,80,3421,2557,44,0.43215339233038347,0.022850614110254214,0.6451612903225806,0.5722649715623954,0.4277350284376045
YPR127W,-1,12.807368859565031,80,3422,2556,44,0.43198951163552934,0.022844089091947458,0.6451612903225806,0.5724322515891602,0.4275677484108397
YJR029W,-1,12.797904864244627,80,3423,2555,44,0.43182563094067516,0.022837567799029405,0.6451612903225806,0.572599531615925,0.4274004683840749
YGR119C,-1,12.796621366385693,80,3424,2554,44,0.43166175024582104,0.0228310502283105,0.6451612903225806,0.5727668116426898,0.4272331883573101
YHL020C,-1,12.792723773181146,80,3425,2553,44,0.4314978695509669,0.02282453637660485,0.6451612903225806,0.5729340916694546,0.4270659083305453
YOR293W,-1,12.782106043459857,80,3426,2552,44,0.43133398885611274,0.022818026240730177,0.6451612903225806,0.5731013716962194,0.4268986283037805
YGL006W,-1,12.777432450565579,80,3427,2551,44,0.4311701081612586,0.02281151981750784,0.6451612903225806,0.5732686517229842,0.4267313482770157
YOR161C,-1,12.766048871631085,80,3428,2550,44,0.43100622746640443,0.02280501710376283,0.6451612903225806,0.573435931749749,0.4265640682502509
YDR520C,-1,12.765237168891227,80,3429,2549,44,0.4308423467715503,0.022798518096323737,0.6451612903225806,0.5736032117765139,0.4263967882234861
YCL069W,-1,12.755169695524481,80,3430,2548,44,0.4306784660766962,0.022792022792022793,0.6451612903225806,0.5737704918032787,0.4262295081967213
YOR036W,-1,12.74835632657447,80,3431,2547,44,0.430514585381842,0.02278553118769581,0.6451612903225806,0.5739377718300435,0.4260622281699565
YGR060W,-1,12.734474185596195,80,3432,2546,44,0.4303507046869879,0.022779043280182234,0.6451612903225806,0.5741050518568083,0.4258949481431917
YPL189C-A,-1,12.733654093891344,80,3433,2545,44,0.4301868239921337,0.02277255906632508,0.6451612903225806,0.5742723318835731,0.42572766811642687
YLL052C,-1,12.733317392470303,80,3434,2544,44,0.4300229432972796,0.022766078542970972,0.6451612903225806,0.5744396119103379,0.42556038808966207
YKL094W,-1,12.732028799074202,80,3435,2543,44,0.42985906260242546,0.02275960170697013,0.6451612903225806,0.5746068919371027,0.42539310806289726
YJL065C,-1,12.72429866479744,80,3436,2542,44,0.4296951819075713,0.022753128555176336,0.6451612903225806,0.5747741719638675,0.42522582803613246
YLR008C,-1,12.724094118130425,80,3437,2541,44,0.42953130121271715,0.022746659084446973,0.6451612903225806,0.5749414519906323,0.42505854800936765
YJL192C,-1,12.723231736459208,80,3438,2540,44,0.429367420517863,0.02274019329164298,0.6451612903225806,0.5751087320173971,0.4248912679826029
YPL204W,-1,12.72175195689419,80,3439,2539,44,0.42920353982300885,0.022733731173628872,0.6451612903225806,0.5752760120441619,0.4247239879558381
YCL050C,-1,12.71908493138504,80,3440,2538,44,0.4290396591281547,0.022727272727272728,0.6451612903225806,0.5754432920709267,0.4245567079290733
YDL035C,-1,12.709530697481409,80,3441,2537,44,0.42887577843330055,0.02272081794944618,0.6451612903225806,0.5756105720976915,0.4243894279023085
