Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKL129C,-1,9.670300385643621,38,2769,3243,52,0.5376925598164536,0.013537584609903812,0.4222222222222222,0.4605788423153693,0.5394211576846307
YIL037C,-1,9.668601616468024,38,2770,3242,52,0.5375286791215995,0.013532763532763533,0.4222222222222222,0.4607451763140386,0.5392548236859614
YJL004C,-1,9.667849537306314,38,2771,3241,52,0.5373647984267453,0.013527945888216448,0.4222222222222222,0.46091151031270794,0.5390884896872921
YDR408C,-1,9.662421838329164,38,2772,3240,52,0.5372009177318912,0.013523131672597865,0.4222222222222222,0.46107784431137727,0.5389221556886228
YNL288W,-1,9.661785883522725,38,2773,3239,52,0.5370370370370371,0.01351832088224831,0.4222222222222222,0.46124417831004655,0.5387558216899534
YHR014W,-1,9.65750470185395,38,2774,3238,52,0.5368731563421829,0.013513513513513514,0.4222222222222222,0.4614105123087159,0.5385894876912841
YNR066C,-1,9.655635437178717,38,2775,3237,52,0.5367092756473287,0.0135087095627444,0.4222222222222222,0.4615768463073852,0.5384231536926147
YFR014C,-1,9.653872350844232,38,2776,3236,52,0.5365453949524746,0.013503909026297086,0.4222222222222222,0.46174318030605455,0.5382568196939455
YKL214C,-1,9.653461600347153,38,2777,3235,52,0.5363815142576205,0.01349911190053286,0.4222222222222222,0.4619095143047239,0.5380904856952761
YJR151C,-1,9.653415719636355,38,2778,3234,52,0.5362176335627663,0.013494318181818182,0.4222222222222222,0.4620758483033932,0.5379241516966068
YPL053C,-1,9.652758287094983,38,2779,3233,52,0.5360537528679121,0.013489527866524671,0.4222222222222222,0.46224218230206254,0.5377578176979375
YGL147C,-1,9.649653339466955,38,2780,3232,52,0.5358898721730581,0.0134847409510291,0.4222222222222222,0.4624085163007319,0.5375914836992681
YPR037C,-1,9.64824508829193,38,2781,3231,52,0.5357259914782039,0.013479957431713374,0.4222222222222222,0.4625748502994012,0.5374251497005988
YDL061C,-1,9.646526722886714,38,2782,3230,52,0.5355621107833497,0.01347517730496454,0.4222222222222222,0.46274118429807054,0.5372588157019295
YDR439W,-1,9.645351013187337,38,2783,3229,52,0.5353982300884956,0.01347040056717476,0.4222222222222222,0.4629075182967399,0.5370924817032602
YNL158W,-1,9.645092993350818,38,2784,3228,52,0.5352343493936415,0.013465627214741318,0.4222222222222222,0.4630738522954092,0.5369261477045908
YHR025W,-1,9.643174254096044,38,2785,3227,52,0.5350704686987873,0.013460857244066596,0.4222222222222222,0.4632401862940785,0.5367598137059215
YBL105C,-1,9.640761084363987,38,2786,3226,52,0.5349065880039331,0.013456090651558074,0.4222222222222222,0.4634065202927478,0.5365934797072521
YMR054W,-1,9.640070620149594,38,2787,3225,52,0.534742707309079,0.013451327433628318,0.4222222222222222,0.46357285429141715,0.5364271457085829
YDR385W,-1,9.6398251660898,38,2788,3224,52,0.5345788266142248,0.013446567586694975,0.4222222222222222,0.4637391882900865,0.5362608117099135
YAL042W,-1,9.635514849425249,38,2789,3223,52,0.5344149459193707,0.013441811107180757,0.4222222222222222,0.4639055222887558,0.5360944777112442
YJR060W,-1,9.633148225697994,38,2790,3222,52,0.5342510652245166,0.013437057991513438,0.4222222222222222,0.46407185628742514,0.5359281437125748
YFL045C,-1,9.623535546085076,38,2791,3221,52,0.5340871845296624,0.01343230823612584,0.4222222222222222,0.4642381902860945,0.5357618097139055
YGR044C,-1,9.623048146689236,38,2792,3220,52,0.5339233038348082,0.01342756183745583,0.4222222222222222,0.4644045242847638,0.5355954757152362
YJL146W,-1,9.621522415817342,38,2793,3219,52,0.5337594231399541,0.013422818791946308,0.4222222222222222,0.46457085828343314,0.5354291417165669
YDR346C,-1,9.618436418451246,38,2794,3218,52,0.5335955424451,0.013418079096045197,0.4222222222222222,0.4647371922821025,0.5352628077178976
YDL024C,-1,9.61407641249079,38,2795,3217,52,0.5334316617502458,0.013413342746205436,0.4222222222222222,0.4649035262807718,0.5350964737192282
YDL113C,-1,9.611799762709193,38,2796,3216,52,0.5332677810553916,0.013408609738884969,0.4222222222222222,0.46506986027944114,0.5349301397205589
YNL297C,-1,9.610901895802053,38,2797,3215,52,0.5331039003605376,0.013403880070546737,0.4222222222222222,0.46523619427811047,0.5347638057218895
YDR330W,-1,9.61079319702383,38,2798,3214,52,0.5329400196656834,0.013399153737658674,0.4222222222222222,0.46540252827677975,0.5345974717232203
YLL024C,-1,9.59888072674181,38,2799,3213,52,0.5327761389708292,0.013394430736693691,0.4222222222222222,0.4655688622754491,0.5344311377245509
YNL084C,-1,9.597768599793199,38,2800,3212,52,0.5326122582759751,0.013389711064129669,0.4222222222222222,0.4657351962741184,0.5342648037258816
YDR486C,-1,9.593552370707624,38,2801,3211,52,0.532448377581121,0.013384994716449454,0.4222222222222222,0.46590153027278775,0.5340984697272122
YJL023C,-1,9.593502974600943,38,2802,3210,52,0.5322844968862668,0.013380281690140845,0.4222222222222222,0.4660678642714571,0.5339321357285429
YGL090W,-1,9.591194875766291,38,2803,3209,52,0.5321206161914126,0.013375571981696586,0.4222222222222222,0.4662341982701264,0.5337658017298735
YPL180W,-1,9.588755033452387,38,2804,3208,52,0.5319567354965585,0.013370865587614356,0.4222222222222222,0.46640053226879574,0.5335994677312043
YGL231C,-1,9.588661023396526,38,2805,3207,52,0.5317928548017044,0.013366162504396765,0.4222222222222222,0.4665668662674651,0.533433133732535
YPL055C,-1,9.588356173803582,38,2806,3206,52,0.5316289741068502,0.013361462728551337,0.4222222222222222,0.4667332002661344,0.5332667997338656
YNR031C,-1,9.58830677382366,38,2807,3205,52,0.5314650934119961,0.01335676625659051,0.4222222222222222,0.46689953426480374,0.5331004657351963
YCL004W,-1,9.586952587187113,38,2808,3204,52,0.5313012127171419,0.013352073085031623,0.4222222222222222,0.46706586826347307,0.5329341317365269
YDR202C,-1,9.58606674086661,38,2809,3203,52,0.5311373320222877,0.013347383210396909,0.4222222222222222,0.4672322022621424,0.5327677977378577
YDR088C,-1,9.579809047599609,38,2810,3202,52,0.5309734513274337,0.013342696629213483,0.4222222222222222,0.46739853626081174,0.5326014637391883
YAR009C,-1,9.573685015140653,38,2811,3201,52,0.5308095706325795,0.013338013338013339,0.4222222222222222,0.467564870259481,0.532435129740519
YDL076C,-1,9.570951084842761,38,2812,3200,52,0.5306456899377253,0.013333333333333334,0.4222222222222222,0.46773120425815035,0.5322687957418496
YDL003W,-1,9.56908647924187,38,2813,3199,52,0.5304818092428711,0.013328656611715188,0.4222222222222222,0.4678975382568197,0.5321024617431803
YKL072W,-1,9.565821587770529,38,2814,3198,52,0.5303179285480171,0.01332398316970547,0.4222222222222222,0.468063872255489,0.5319361277445109
YNL281W,-1,9.56308961436212,38,2815,3197,52,0.5301540478531629,0.01331931300385559,0.4222222222222222,0.46823020625415834,0.5317697937458417
YGR185C,-1,9.56089488670122,38,2816,3196,52,0.5299901671583087,0.013314646110721794,0.4222222222222222,0.4683965402528277,0.5316034597471723
YGL108C,-1,9.56072046033296,38,2817,3195,52,0.5298262864634546,0.013309982486865149,0.4222222222222222,0.468562874251497,0.531437125748503
YGL224C,-1,9.560682516263494,38,2818,3194,52,0.5296624057686005,0.01330532212885154,0.4222222222222222,0.46872920825016634,0.5312707917498337
YGR280C,-1,9.558105755950713,38,2819,3193,52,0.5294985250737463,0.013300665033251663,0.4222222222222222,0.4688955422488357,0.5311044577511643
YML018C,-1,9.55215620875606,38,2820,3192,52,0.5293346443788922,0.013296011196641007,0.4222222222222222,0.469061876247505,0.530938123752495
YDR166C,-1,9.550249657201444,38,2821,3191,52,0.529170763684038,0.01329136061559986,0.4222222222222222,0.46922821024617434,0.5307717897538257
YBL088C,-1,9.548869741292833,38,2822,3190,52,0.5290068829891839,0.013286713286713287,0.4222222222222222,0.46939454424484367,0.5306054557551564
YLR364W,-1,9.543107521627402,38,2823,3189,52,0.5288430022943297,0.013282069206571129,0.4222222222222222,0.46956087824351295,0.530439121756487
YBR010W,-1,9.54288578904645,38,2824,3188,52,0.5286791215994756,0.013277428371767994,0.4222222222222222,0.4697272122421823,0.5302727877578177
YGL229C,-1,9.54239674991943,38,2825,3187,52,0.5285152409046214,0.013272790778903249,0.4222222222222222,0.4698935462408516,0.5301064537591483
YMR009W,-1,9.542314106335667,38,2826,3186,52,0.5283513602097673,0.013268156424581005,0.4222222222222222,0.47005988023952094,0.5299401197604791
YHL040C,-1,9.542147240308594,38,2827,3185,52,0.5281874795149132,0.013263525305410123,0.4222222222222222,0.4702262142381903,0.5297737857618097
YJR050W,-1,9.542103233627868,38,2828,3184,52,0.528023598820059,0.013258897418004187,0.4222222222222222,0.4703925482368596,0.5296074517631404
YPL157W,-1,9.530613342399313,38,2829,3183,52,0.5278597181252048,0.013254272758981514,0.4222222222222222,0.47055888223552894,0.529441117764471
YMR207C,-1,9.527489305046913,38,2830,3182,52,0.5276958374303508,0.013249651324965132,0.4222222222222222,0.4707252162341983,0.5292747837658017
YFR003C,-1,9.524668128766807,38,2831,3181,52,0.5275319567354966,0.013245033112582781,0.4222222222222222,0.4708915502328676,0.5291084497671324
YPR088C,-1,9.523689618740377,38,2832,3180,52,0.5273680760406424,0.0132404181184669,0.4222222222222222,0.47105788423153694,0.5289421157684631
YBR020W,-1,9.519841236773075,38,2833,3179,52,0.5272041953457882,0.013235806339254615,0.4222222222222222,0.47122421823020627,0.5287757817697938
YCL011C,-1,9.51974263234797,38,2834,3178,52,0.5270403146509341,0.013231197771587743,0.4222222222222222,0.4713905522288756,0.5286094477711244
YKL112W,-1,9.519025896073934,38,2835,3177,52,0.52687643395608,0.013226592412112773,0.4222222222222222,0.47155688622754494,0.5284431137724551
YPR043W,-1,9.515059458372875,38,2836,3176,52,0.5267125532612258,0.013221990257480862,0.4222222222222222,0.4717232202262142,0.5282767797737857
YOR328W,-1,9.514383566553825,38,2837,3175,52,0.5265486725663717,0.013217391304347827,0.4222222222222222,0.47188955422488355,0.5281104457751165
YGR031W,-1,9.512814768861062,38,2838,3174,52,0.5263847918715175,0.01321279554937413,0.4222222222222222,0.4720558882235529,0.5279441117764471
YML076C,-1,9.512317498167782,38,2839,3173,52,0.5262209111766634,0.013208202989224887,0.4222222222222222,0.4722222222222222,0.5277777777777778
YDR473C,-1,9.510673754038715,38,2840,3172,52,0.5260570304818093,0.01320361362056984,0.4222222222222222,0.47238855622089154,0.5276114437791084
YDR309C,-1,9.510377142174654,38,2841,3171,52,0.5258931497869551,0.013199027440083362,0.4222222222222222,0.4725548902195609,0.5274451097804391
YGR249W,-1,9.50528511911807,38,2842,3170,52,0.5257292690921009,0.013194444444444444,0.4222222222222222,0.4727212242182302,0.5272787757817698
YJL170C,-1,9.503314754065471,38,2843,3169,52,0.5255653883972468,0.013189864630336688,0.4222222222222222,0.47288755821689954,0.5271124417831005
YAL029C,-1,9.500038569798491,38,2844,3168,52,0.5254015077023927,0.0131852879944483,0.4222222222222222,0.47305389221556887,0.5269461077844312
YLR210W,-1,9.499332922939685,38,2845,3167,52,0.5252376270075385,0.013180714533472077,0.4222222222222222,0.4732202262142382,0.5267797737857618
YCL037C,-1,9.499105310120012,38,2846,3166,52,0.5250737463126843,0.013176144244105409,0.4222222222222222,0.47338656021290754,0.5266134397870925
YKR004C,-1,9.491990806505815,38,2847,3165,52,0.5249098656178303,0.01317157712305026,0.4222222222222222,0.47355289421157687,0.5264471057884231
YER161C,-1,9.489315822898618,38,2848,3164,52,0.5247459849229761,0.013167013167013167,0.4222222222222222,0.4737192282102462,0.5262807717897539
YDR251W,-1,9.489006435866656,38,2849,3163,52,0.5245821042281219,0.013162452372705231,0.4222222222222222,0.4738855622089155,0.5261144377910845
YHR199C,-1,9.48719694519353,38,2850,3162,52,0.5244182235332678,0.013157894736842105,0.4222222222222222,0.4740518962075848,0.5259481037924152
YMR234W,-1,9.484912538733147,38,2851,3161,52,0.5242543428384137,0.013153340256143994,0.4222222222222222,0.47421823020625414,0.5257817697937458
YFL026W,-1,9.477734257122478,38,2852,3160,52,0.5240904621435595,0.01314878892733564,0.4222222222222222,0.4743845642049235,0.5256154357950765
YHL010C,-1,9.477270244024112,38,2853,3159,52,0.5239265814487053,0.013144240747146317,0.4222222222222222,0.4745508982035928,0.5254491017964071
YDL234C,-1,9.476164097557493,38,2854,3158,52,0.5237627007538512,0.01313969571230982,0.4222222222222222,0.47471723220226214,0.5252827677977379
YNL293W,-1,9.475419169738617,38,2855,3157,52,0.523598820058997,0.013135153819564467,0.4222222222222222,0.4748835662009315,0.5251164337990686
YGR194C,-1,9.47313284463787,38,2856,3156,52,0.5234349393641429,0.013130615065653075,0.4222222222222222,0.4750499001996008,0.5249500998003992
YIL010W,-1,9.47082960978208,38,2857,3155,52,0.5232710586692888,0.013126079447322971,0.4222222222222222,0.47521623419827014,0.5247837658017299
YBR258C,-1,9.470597470673757,38,2858,3154,52,0.5231071779744346,0.013121546961325966,0.4222222222222222,0.47538256819693947,0.5246174318030605
YLR452C,-1,9.469416211040821,38,2859,3153,52,0.5229432972795804,0.013117017604418364,0.4222222222222222,0.4755489021956088,0.5244510978043913
YOL092W,-1,9.46893326427778,38,2860,3152,52,0.5227794165847263,0.013112491373360938,0.4222222222222222,0.47571523619427813,0.5242847638057219
YML088W,-1,9.46684817212397,38,2861,3151,52,0.5226155358898722,0.013107968264918937,0.4222222222222222,0.4758815701929474,0.5241184298070526
YBR216C,-1,9.46372524708952,38,2862,3150,52,0.522451655195018,0.01310344827586207,0.4222222222222222,0.47604790419161674,0.5239520958083832
YBR017C,-1,9.461556712116106,38,2863,3149,52,0.5222877745001638,0.013098931402964495,0.4222222222222222,0.4762142381902861,0.5237857618097139
YLR466W,-1,9.457265569397041,38,2864,3148,52,0.5221238938053098,0.013094417643004824,0.4222222222222222,0.4763805721889554,0.5236194278110445
YOR185C,-1,9.453050915256284,38,2865,3147,52,0.5219600131104556,0.013089906992766104,0.4222222222222222,0.47654690618762474,0.5234530938123753
YDR110W,-1,9.4525516069858,38,2866,3146,52,0.5217961324156014,0.013085399449035813,0.4222222222222222,0.4767132401862941,0.5232867598137059
YDR465C,-1,9.443790352644525,38,2867,3145,52,0.5216322517207473,0.013080895008605853,0.4222222222222222,0.4768795741849634,0.5231204258150366
YER009W,-1,9.440486222686303,38,2868,3144,52,0.5214683710258932,0.01307639366827254,0.4222222222222222,0.47704590818363274,0.5229540918163673
YNL130C,-1,9.432495831304442,38,2869,3143,52,0.521304490331039,0.013071895424836602,0.4222222222222222,0.47721224218230207,0.5227877578176979
YJL128C,-1,9.42657272694657,38,2870,3142,52,0.5211406096361848,0.013067400275103164,0.4222222222222222,0.4773785761809714,0.5226214238190287
YLR431C,-1,9.424249933364841,38,2871,3141,52,0.5209767289413307,0.013062908215881746,0.4222222222222222,0.47754491017964074,0.5224550898203593
YNL019C,-1,9.423688006703742,38,2872,3140,52,0.5208128482464766,0.013058419243986255,0.4222222222222222,0.47771124417831007,0.52228875582169
YBR281C,-1,9.412596102051765,38,2873,3139,52,0.5206489675516224,0.01305393335623497,0.4222222222222222,0.4778775781769794,0.5221224218230206
YDR129C,-1,9.410373391660475,38,2874,3138,52,0.5204850868567683,0.01304945054945055,0.4222222222222222,0.4780439121756487,0.5219560878243513
YER132C,-1,9.410258410415523,38,2875,3137,52,0.5203212061619141,0.013044970820460007,0.4222222222222222,0.478210246174318,0.5217897538256819
YER028C,-1,9.409982314892622,38,2876,3136,52,0.52015732546706,0.013040494166094716,0.4222222222222222,0.47837658017298734,0.5216234198270127
YML013W,-1,9.405684884826313,38,2877,3135,52,0.5199934447722059,0.013036020583190394,0.4222222222222222,0.4785429141716567,0.5214570858283433
YNR032W,-1,9.40259695032691,38,2878,3134,52,0.5198295640773517,0.013031550068587106,0.4222222222222222,0.478709248170326,0.521290751829674
YBR070C,-1,9.400977210513,38,2879,3133,52,0.5196656833824975,0.013027082619129242,0.4222222222222222,0.47887558216899534,0.5211244178310046
YKL080W,-1,9.400120288900466,38,2880,3132,52,0.5195018026876433,0.013022618231665525,0.4222222222222222,0.47904191616766467,0.5209580838323353
YOR209C,-1,9.39977884159922,38,2881,3131,52,0.5193379219927893,0.01301815690304899,0.4222222222222222,0.479208250166334,0.520791749833666
YLR262C-A,-1,9.396644886823903,38,2882,3130,52,0.5191740412979351,0.013013698630136987,0.4222222222222222,0.47937458416500334,0.5206254158349967
YIL138C,-1,9.392202012121743,38,2883,3129,52,0.5190101606030809,0.013009243409791168,0.4222222222222222,0.47954091816367267,0.5204590818363274
YML035C,-1,9.390924218376881,38,2884,3128,52,0.5188462799082268,0.013004791238877482,0.4222222222222222,0.479707252162342,0.520292747837658
YKL201C,-1,9.38720597758561,38,2885,3127,52,0.5186823992133727,0.013000342114266164,0.4222222222222222,0.47987358616101133,0.5201264138389887
YPL023C,-1,9.38560101452242,38,2886,3126,52,0.5185185185185185,0.012995896032831737,0.4222222222222222,0.48003992015968067,0.5199600798403193
YGR199W,-1,9.384558692158212,38,2887,3125,52,0.5183546378236644,0.012991452991452991,0.4222222222222222,0.48020625415834994,0.5197937458416501
YER007W,-1,9.382161280002038,38,2888,3124,52,0.5181907571288102,0.012987012987012988,0.4222222222222222,0.4803725881570193,0.5196274118429807
YJL053W,-1,9.378344742295724,38,2889,3123,52,0.5180268764339561,0.012982576016399043,0.4222222222222222,0.4805389221556886,0.5194610778443114
YBR171W,-1,9.372496561582837,38,2890,3122,52,0.5178629957391019,0.012978142076502733,0.4222222222222222,0.48070525615435794,0.519294743845642
YPL003W,-1,9.371212009041953,38,2891,3121,52,0.5176991150442478,0.012973711164219871,0.4222222222222222,0.4808715901530273,0.5191284098469727
YPL036W,-1,9.370323460697094,38,2892,3120,52,0.5175352343493936,0.012969283276450512,0.4222222222222222,0.4810379241516966,0.5189620758483033
YDL211C,-1,9.370271373875767,38,2893,3119,52,0.5173713536545395,0.012964858410098942,0.4222222222222222,0.48120425815036594,0.5187957418496341
YLR206W,-1,9.367183418332004,38,2894,3118,52,0.5172074729596854,0.01296043656207367,0.4222222222222222,0.48137059214903527,0.5186294078509648
YCR106W,-1,9.366170920782793,38,2895,3117,52,0.5170435922648312,0.012956017729287419,0.4222222222222222,0.4815369261477046,0.5184630738522954
YOR197W,-1,9.357425385920447,38,2896,3116,52,0.516879711569977,0.012951601908657124,0.4222222222222222,0.48170326014637393,0.5182967398536261
YBR235W,-1,9.35373213357525,38,2897,3115,52,0.516715830875123,0.012947189097103918,0.4222222222222222,0.48186959414504327,0.5181304058549567
YDL054C,-1,9.352660279383555,38,2898,3114,52,0.5165519501802688,0.012942779291553134,0.4222222222222222,0.4820359281437126,0.5179640718562875
YOR396W,-1,9.351342964568175,38,2899,3113,52,0.5163880694854146,0.012938372488934287,0.4222222222222222,0.4822022621423819,0.5177977378576181
YMR149W,-1,9.351284316510611,38,2900,3112,52,0.5162241887905604,0.012933968686181076,0.4222222222222222,0.4823685961410512,0.5176314038589488
YCR020C-A,-1,9.349883914398085,38,2901,3111,52,0.5160603080957064,0.012929567880231372,0.4222222222222222,0.48253493013972054,0.5174650698602794
YKL187C,-1,9.348750326113077,38,2902,3110,52,0.5158964274008522,0.01292517006802721,0.4222222222222222,0.4827012641383899,0.5172987358616101
YEL064C,-1,9.345587425683942,38,2903,3109,52,0.515732546705998,0.01292077524651479,0.4222222222222222,0.4828675981370592,0.5171324018629407
YNL012W,-1,9.344498224124155,38,2904,3108,52,0.5155686660111439,0.01291638341264446,0.4222222222222222,0.48303393213572854,0.5169660678642715
YPR181C,-1,9.3442929589812,38,2905,3107,52,0.5154047853162897,0.01291199456337071,0.4222222222222222,0.48320026613439787,0.5167997338656022
YLR305C,-1,9.341290881873874,38,2906,3106,52,0.5152409046214356,0.012907608695652174,0.4222222222222222,0.4833666001330672,0.5166333998669328
YGL196W,-1,9.340183658596906,38,2907,3105,52,0.5150770239265815,0.012903225806451613,0.4222222222222222,0.48353293413173654,0.5164670658682635
YGL064C,-1,9.339355796864893,38,2908,3104,52,0.5149131432317273,0.012898845892735914,0.4222222222222222,0.48369926813040587,0.5163007318695941
YOL114C,-1,9.337371435860405,38,2909,3103,52,0.5147492625368731,0.012894468951476078,0.4222222222222222,0.4838656021290752,0.5161343978709249
YOR262W,-1,9.336242519282678,38,2910,3102,52,0.514585381842019,0.012890094979647219,0.4222222222222222,0.48403193612774453,0.5159680638722555
YFR021W,-1,9.331790624869729,38,2911,3101,52,0.5144215011471649,0.012885723974228552,0.4222222222222222,0.48419827012641387,0.5158017298735862
YDR043C,-1,9.32878630482156,38,2912,3100,52,0.5142576204523107,0.01288135593220339,0.4222222222222222,0.48436460412508314,0.5156353958749168
YNL022C,-1,9.328098443366859,38,2913,3099,52,0.5140937397574565,0.012876990850559133,0.4222222222222222,0.4845309381237525,0.5154690618762475
YDR285W,-1,9.327668306805634,38,2914,3098,52,0.5139298590626025,0.012872628726287264,0.4222222222222222,0.4846972721224218,0.5153027278775781
YER098W,-1,9.326120967069343,38,2915,3097,52,0.5137659783677483,0.012868269556383339,0.4222222222222222,0.48486360612109114,0.5151363938789089
YMR287C,-1,9.325547877885942,38,2916,3096,52,0.5136020976728941,0.012863913337846988,0.4222222222222222,0.48502994011976047,0.5149700598802395
YNL209W,-1,9.321615185062932,38,2917,3095,52,0.51343821697804,0.012859560067681896,0.4222222222222222,0.4851962741184298,0.5148037258815702
YPL149W,-1,9.321498960397479,38,2918,3094,52,0.5132743362831859,0.012855209742895805,0.4222222222222222,0.48536260811709914,0.5146373918829009
YAL017W,-1,9.314387152157066,38,2919,3093,52,0.5131104555883317,0.012850862360500507,0.4222222222222222,0.48552894211576847,0.5144710578842315
YAL055W,-1,9.310786349777095,38,2920,3092,52,0.5129465748934775,0.012846517917511832,0.4222222222222222,0.4856952761144378,0.5143047238855623
YNL135C,-1,9.310522641711998,38,2921,3091,52,0.5127826941986234,0.012842176410949644,0.4222222222222222,0.48586161011310713,0.5141383898868929
YOR355W,-1,9.292148439209441,38,2922,3090,52,0.5126188135037693,0.012837837837837839,0.4222222222222222,0.48602794411177647,0.5139720558882236
YLR321C,-1,9.283561792054853,38,2923,3089,52,0.5124549328089151,0.012833502195204323,0.4222222222222222,0.4861942781104458,0.5138057218895542
YLR419W,-1,9.281311450224164,38,2924,3088,52,0.512291052114061,0.012829169480081027,0.4222222222222222,0.4863606121091151,0.5136393878908849
YJL024C,-1,9.280168938605712,38,2925,3087,52,0.5121271714192068,0.01282483968950388,0.4222222222222222,0.4865269461077844,0.5134730538922155
YNL118C,-1,9.279571922197317,38,2926,3086,52,0.5119632907243526,0.01282051282051282,0.4222222222222222,0.48669328010645374,0.5133067198935463
YDL045C,-1,9.276773747098083,38,2927,3085,52,0.5117994100294986,0.012816188870151771,0.4222222222222222,0.4868596141051231,0.5131403858948769
YMR036C,-1,9.274290473023004,38,2928,3084,52,0.5116355293346444,0.012811867835468645,0.4222222222222222,0.4870259481037924,0.5129740518962076
YAL023C,-1,9.273631395620558,38,2929,3083,52,0.5114716486397902,0.012807549713515335,0.4222222222222222,0.48719228210246174,0.5128077178975382
YDL070W,-1,9.273123103696127,38,2930,3082,52,0.511307767944936,0.012803234501347708,0.4222222222222222,0.48735861610113107,0.5126413838988689
YDR416W,-1,9.27260010499154,38,2931,3081,52,0.511143887250082,0.012798922196025598,0.4222222222222222,0.4875249500998004,0.5124750499001997
YNL201C,-1,9.272237356326052,38,2932,3080,52,0.5109800065552278,0.012794612794612794,0.4222222222222222,0.48769128409846974,0.5123087159015303
YBL008W,-1,9.267171403080349,38,2933,3079,52,0.5108161258603736,0.012790306294177045,0.4222222222222222,0.48785761809713907,0.512142381902861
YIL140W,-1,9.26515377125088,38,2934,3078,52,0.5106522451655195,0.01278600269179004,0.4222222222222222,0.4880239520958084,0.5119760479041916
YDR138W,-1,9.265092141262706,38,2935,3077,52,0.5104883644706654,0.012781701984527414,0.4222222222222222,0.48819028609447773,0.5118097139055223
YFL017W-A,-1,9.264004325254191,38,2936,3076,52,0.5103244837758112,0.012777404169468728,0.4222222222222222,0.48835662009314706,0.5116433799068529
YNL236W,-1,9.262681668527733,38,2937,3075,52,0.510160603080957,0.012773109243697478,0.4222222222222222,0.48852295409181634,0.5114770459081837
YGL215W,-1,9.258846413099718,38,2938,3074,52,0.5099967223861029,0.012768817204301076,0.4222222222222222,0.4886892880904857,0.5113107119095143
YMR240C,-1,9.257554089313572,38,2939,3073,52,0.5098328416912488,0.012764528048370843,0.4222222222222222,0.488855622089155,0.511144377910845
YLR176C,-1,9.257537234907574,38,2940,3072,52,0.5096689609963946,0.012760241773002015,0.4222222222222222,0.48902195608782434,0.5109780439121756
YLR377C,-1,9.252719893698348,38,2941,3071,52,0.5095050803015405,0.012755958375293723,0.4222222222222222,0.48918829008649367,0.5108117099135063
YLR035C-A,-1,9.249406868591905,38,2942,3070,52,0.5093411996066863,0.012751677852348993,0.4222222222222222,0.489354624085163,0.5106453759148369
YGR002C,-1,9.246990642449816,38,2943,3069,52,0.5091773189118322,0.01274740020127474,0.4222222222222222,0.48952095808383234,0.5104790419161677
YCL073C,-1,9.245768763983504,38,2944,3068,52,0.5090134382169781,0.012743125419181758,0.4222222222222222,0.48968729208250167,0.5103127079174984
YMR195W,-1,9.244258995886398,38,2945,3067,52,0.5088495575221239,0.012738853503184714,0.4222222222222222,0.489853626081171,0.510146373918829
YLR018C,-1,9.237134664833649,38,2946,3066,52,0.5086856768272697,0.012734584450402145,0.4222222222222222,0.49001996007984033,0.5099800399201597
YKL212W,-1,9.231516978055481,38,2947,3065,52,0.5085217961324155,0.012730318257956449,0.4222222222222222,0.49018629407850967,0.5098137059214903
YLR223C,-1,9.231164658702209,38,2948,3064,52,0.5083579154375615,0.012726054922973878,0.4222222222222222,0.490352628077179,0.5096473719228211
YDR394W,-1,9.227541451866529,38,2949,3063,52,0.5081940347427073,0.012721794442584533,0.4222222222222222,0.49051896207584833,0.5094810379241517
YGR119C,-1,9.22658497303405,38,2950,3062,52,0.5080301540478531,0.012717536813922356,0.4222222222222222,0.4906852960745176,0.5093147039254824
YJL090C,-1,9.226469918915143,38,2951,3061,52,0.507866273352999,0.012713282034125126,0.4222222222222222,0.49085163007318694,0.509148369926813
YPR106W,-1,9.224480916997443,38,2952,3060,52,0.5077023926581449,0.012709030100334449,0.4222222222222222,0.49101796407185627,0.5089820359281437
YGR250C,-1,9.222079032486704,38,2953,3059,52,0.5075385119632907,0.012704781009695755,0.4222222222222222,0.4911842980705256,0.5088157019294743
YPL217C,-1,9.21715913881828,38,2954,3058,52,0.5073746312684366,0.01270053475935829,0.4222222222222222,0.49135063206919494,0.5086493679308051
YOR069W,-1,9.214595417064814,38,2955,3057,52,0.5072107505735824,0.01269629134647511,0.4222222222222222,0.49151696606786427,0.5084830339321357
YDR003W,-1,9.213066285907487,38,2956,3056,52,0.5070468698787283,0.012692050768203072,0.4222222222222222,0.4916833000665336,0.5083166999334664
YAL046C,-1,9.210348631993837,38,2957,3055,52,0.5068829891838741,0.012687813021702838,0.4222222222222222,0.49184963406520293,0.5081503659347971
YMR292W,-1,9.20864754804623,38,2958,3054,52,0.50671910848902,0.012683578104138851,0.4222222222222222,0.49201596806387227,0.5079840319361277
YHR114W,-1,9.205612167876925,38,2959,3053,52,0.5065552277941658,0.012679346012679346,0.4222222222222222,0.4921823020625416,0.5078176979374585
YCR041W,-1,9.203828618774423,38,2960,3052,52,0.5063913470993117,0.012675116744496331,0.4222222222222222,0.49234863606121093,0.5076513639387891
YDL153C,-1,9.20308608693328,38,2961,3051,52,0.5062274664044576,0.012670890296765588,0.4222222222222222,0.49251497005988026,0.5074850299401198
YLR299W,-1,9.198098626504077,38,2962,3050,52,0.5060635857096034,0.012666666666666666,0.4222222222222222,0.49268130405854954,0.5073186959414504
