Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YIL147C,-1,48.00170156726535,143,2326,3434,199,0.5862012454932809,0.05791818550020251,0.41812865497076024,0.40381944444444445,0.5961805555555556
YBL047C,-1,47.99305164314005,143,2327,3433,199,0.5860373647984267,0.05789473684210526,0.41812865497076024,0.40399305555555554,0.5960069444444445
YJL145W,-1,47.990100453840945,143,2328,3432,199,0.5858734841035727,0.05787130716309186,0.41812865497076024,0.4041666666666667,0.5958333333333333
YDR382W,-1,47.97302943971184,143,2329,3431,199,0.5857096034087185,0.05784789644012945,0.41812865497076024,0.40434027777777776,0.5956597222222222
YPR158W,-1,47.965499521680414,143,2330,3430,199,0.5855457227138643,0.0578245046502224,0.41812865497076024,0.4045138888888889,0.5954861111111112
YOR085W,-1,47.954026651740286,143,2331,3429,199,0.5853818420190101,0.05780113177041229,0.41812865497076024,0.4046875,0.5953125
YLR433C,-1,47.94471585006634,143,2332,3428,199,0.585217961324156,0.057777777777777775,0.41812865497076024,0.4048611111111111,0.5951388888888889
YFR032C-A,-1,47.9410864504604,143,2333,3427,199,0.5850540806293019,0.05775444264943457,0.41812865497076024,0.4050347222222222,0.5949652777777777
YIL126W,1,47.93943353994872,144,2333,3427,198,0.585217961324156,0.05813484053290271,0.42105263157894735,0.4050347222222222,0.5949652777777777
YMR318C,-1,47.90557871186638,144,2334,3426,198,0.5850540806293019,0.05811138014527845,0.42105263157894735,0.40520833333333334,0.5947916666666667
YKL085W,-1,47.89062994451454,144,2335,3425,198,0.5848901999344477,0.05808793868495361,0.42105263157894735,0.4053819444444444,0.5946180555555556
YOL115W,-1,47.88217553043391,144,2336,3424,198,0.5847263192395936,0.05806451612903226,0.42105263157894735,0.40555555555555556,0.5944444444444444
YLR220W,-1,47.862906287142614,144,2337,3423,198,0.5845624385447394,0.05804111245465538,0.42105263157894735,0.40572916666666664,0.5942708333333333
YMR212C,-1,47.846034598371546,144,2338,3422,198,0.5843985578498853,0.05801772763900081,0.42105263157894735,0.4059027777777778,0.5940972222222223
YKL065C,-1,47.836241112569724,144,2339,3421,198,0.5842346771550312,0.05799436165928312,0.42105263157894735,0.40607638888888886,0.5939236111111111
YCL032W,-1,47.830847907072375,144,2340,3420,198,0.584070796460177,0.057971014492753624,0.42105263157894735,0.40625,0.59375
YGL021W,-1,47.82962658247504,144,2341,3419,198,0.5839069157653228,0.0579476861167002,0.42105263157894735,0.40642361111111114,0.5935763888888889
YLR144C,-1,47.81057799908854,144,2342,3418,198,0.5837430350704687,0.057924376508447305,0.42105263157894735,0.4065972222222222,0.5934027777777777
YGL031C,-1,47.808089343988506,144,2343,3417,198,0.5835791543756146,0.05790108564535585,0.42105263157894735,0.40677083333333336,0.5932291666666667
YKL171W,-1,47.78670188459182,144,2344,3416,198,0.5834152736807604,0.05787781350482315,0.42105263157894735,0.40694444444444444,0.5930555555555556
YDR223W,-1,47.7691443790501,144,2345,3415,198,0.5832513929859062,0.05785456006428284,0.42105263157894735,0.4071180555555556,0.5928819444444444
YPL216W,-1,47.769117204879876,144,2346,3414,198,0.5830875122910522,0.05783132530120482,0.42105263157894735,0.40729166666666666,0.5927083333333333
YOL043C,-1,47.765797194291295,144,2347,3413,198,0.582923631596198,0.05780810919309514,0.42105263157894735,0.4074652777777778,0.5925347222222223
YOL133W,-1,47.753924229893315,144,2348,3412,198,0.5827597509013438,0.05778491171749599,0.42105263157894735,0.4076388888888889,0.5923611111111111
YOR163W,-1,47.73737452770254,144,2349,3411,198,0.5825958702064897,0.05776173285198556,0.42105263157894735,0.4078125,0.5921875
YJL030W,-1,47.73518386849458,144,2350,3410,198,0.5824319895116356,0.057738572574178026,0.42105263157894735,0.4079861111111111,0.5920138888888888
YOL094C,-1,47.72846799628965,144,2351,3409,198,0.5822681088167814,0.05771543086172345,0.42105263157894735,0.40815972222222224,0.5918402777777778
YIL026C,-1,47.7266570336963,144,2352,3408,198,0.5821042281219272,0.057692307692307696,0.42105263157894735,0.4083333333333333,0.5916666666666667
YCR059C,-1,47.71731891471172,144,2353,3407,198,0.5819403474270731,0.05766920304365238,0.42105263157894735,0.40850694444444446,0.5914930555555555
YJR055W,-1,47.71713937536028,144,2354,3406,198,0.5817764667322189,0.057646116893514815,0.42105263157894735,0.40868055555555555,0.5913194444444444
YDL095W,-1,47.7034867429886,144,2355,3405,198,0.5816125860373648,0.057623049219687875,0.42105263157894735,0.4088541666666667,0.5911458333333334
YGL097W,-1,47.69314617628915,144,2356,3404,198,0.5814487053425107,0.0576,0.42105263157894735,0.40902777777777777,0.5909722222222222
YPL006W,-1,47.68072348617927,144,2357,3403,198,0.5812848246476565,0.057576969212315074,0.42105263157894735,0.4092013888888889,0.5907986111111111
YDR383C,-1,47.66799915567921,144,2358,3402,198,0.5811209439528023,0.05755395683453238,0.42105263157894735,0.409375,0.590625
YER051W,-1,47.66757273548185,144,2359,3401,198,0.5809570632579482,0.057530962844586496,0.42105263157894735,0.4095486111111111,0.5904513888888889
YPR155C,-1,47.648132213311506,144,2360,3400,198,0.5807931825630941,0.05750798722044728,0.42105263157894735,0.4097222222222222,0.5902777777777778
YDR392W,1,47.64460816173133,145,2360,3400,197,0.5809570632579482,0.05788423153692615,0.4239766081871345,0.4097222222222222,0.5902777777777778
YEL017C-A,-1,47.64418602682473,145,2361,3399,197,0.5807931825630941,0.057861133280127694,0.4239766081871345,0.40989583333333335,0.5901041666666667
YDL143W,-1,47.63201797901177,145,2362,3398,197,0.5806293018682399,0.05783805345033905,0.4239766081871345,0.41006944444444443,0.5899305555555555
YOR089C,-1,47.62323195175962,145,2363,3397,197,0.5804654211733857,0.05781499202551834,0.4239766081871345,0.41024305555555557,0.5897569444444445
YNR063W,-1,47.6207618474873,145,2364,3396,197,0.5803015404785317,0.05779194898365883,0.4239766081871345,0.41041666666666665,0.5895833333333333
YML072C,-1,47.616095490767314,145,2365,3395,197,0.5801376597836775,0.05776892430278884,0.4239766081871345,0.4105902777777778,0.5894097222222222
YPL175W,-1,47.60249048463055,145,2366,3394,197,0.5799737790888233,0.05774591796097173,0.4239766081871345,0.4107638888888889,0.5892361111111111
YDR161W,-1,47.59104474197704,145,2367,3393,197,0.5798098983939692,0.057722929936305734,0.4239766081871345,0.4109375,0.5890625
YMR114C,-1,47.59081573285448,145,2368,3392,197,0.5796460176991151,0.05769996020692399,0.4239766081871345,0.4111111111111111,0.5888888888888889
YFR011C,-1,47.5864394624914,145,2369,3391,197,0.5794821370042609,0.05767700875099443,0.4239766081871345,0.41128472222222223,0.5887152777777778
YER100W,-1,47.578317691316265,145,2370,3390,197,0.5793182563094067,0.05765407554671968,0.4239766081871345,0.4114583333333333,0.5885416666666666
YOR144C,-1,47.5754209477475,145,2371,3389,197,0.5791543756145526,0.05763116057233704,0.4239766081871345,0.41163194444444445,0.5883680555555556
YBR082C,-1,47.57472970780199,145,2372,3388,197,0.5789904949196985,0.057608263806118394,0.4239766081871345,0.41180555555555554,0.5881944444444445
YBR025C,-1,47.56638537942284,145,2373,3387,197,0.5788266142248443,0.057585385226370134,0.4239766081871345,0.4119791666666667,0.5880208333333333
YPR134W,-1,47.539973084773315,145,2374,3386,197,0.5786627335299902,0.057562524811433105,0.4239766081871345,0.41215277777777776,0.5878472222222222
YDL109C,-1,47.530747983775655,145,2375,3385,197,0.578498852835136,0.057539682539682536,0.4239766081871345,0.4123263888888889,0.5876736111111112
YLR231C,-1,47.51907802135896,145,2376,3384,197,0.5783349721402818,0.05751685838952796,0.4239766081871345,0.4125,0.5875
YNR023W,-1,47.51103693990223,145,2377,3383,197,0.5781710914454278,0.05749405233941316,0.4239766081871345,0.4126736111111111,0.5873263888888889
YGR046W,-1,47.50484022536719,145,2378,3382,197,0.5780072107505736,0.05747126436781609,0.4239766081871345,0.4128472222222222,0.5871527777777777
YGR202C,-1,47.48665142083601,145,2379,3381,197,0.5778433300557194,0.05744849445324881,0.4239766081871345,0.41302083333333334,0.5869791666666667
YPL219W,-1,47.477128802401694,145,2380,3380,197,0.5776794493608652,0.05742574257425743,0.4239766081871345,0.4131944444444444,0.5868055555555556
YJL128C,-1,47.475205346052846,145,2381,3379,197,0.5775155686660112,0.05740300870942201,0.4239766081871345,0.41336805555555556,0.5866319444444444
YCR060W,-1,47.455406157284806,145,2382,3378,197,0.577351687971157,0.05738029283735655,0.4239766081871345,0.41354166666666664,0.5864583333333333
YGR030C,-1,47.403623058163554,145,2383,3377,197,0.5771878072763028,0.05735759493670886,0.4239766081871345,0.4137152777777778,0.5862847222222223
YOL108C,1,47.39906173382814,146,2383,3377,196,0.577351687971157,0.057730328192961644,0.4269005847953216,0.4137152777777778,0.5862847222222223
YHR140W,-1,47.384709525475046,146,2384,3376,196,0.5771878072763028,0.057707509881422925,0.4269005847953216,0.41388888888888886,0.5861111111111111
YJL038C,-1,47.35327608306906,146,2385,3375,196,0.5770239265814487,0.05768470960094824,0.4269005847953216,0.4140625,0.5859375
YHR199C,-1,47.3268901496991,146,2386,3374,196,0.5768600458865946,0.05766192733017378,0.4269005847953216,0.41423611111111114,0.5857638888888889
YOR291W,-1,47.323230896167836,146,2387,3373,196,0.5766961651917404,0.05763916304776944,0.4269005847953216,0.4144097222222222,0.5855902777777777
YGL185C,-1,47.31067966900446,146,2388,3372,196,0.5765322844968863,0.05761641673243883,0.4269005847953216,0.41458333333333336,0.5854166666666667
YKR051W,-1,47.30442422661963,146,2389,3371,196,0.5763684038020321,0.05759368836291913,0.4269005847953216,0.41475694444444444,0.5852430555555556
YOL004W,1,47.299362825112134,147,2389,3371,195,0.5765322844968863,0.05796529968454259,0.4298245614035088,0.41475694444444444,0.5852430555555556
YER095W,-1,47.29917225257356,147,2390,3370,195,0.5763684038020321,0.057942451714623575,0.4298245614035088,0.4149305555555556,0.5850694444444444
YDR357C,-1,47.274207425165514,147,2391,3369,195,0.576204523107178,0.057919621749408984,0.4298245614035088,0.41510416666666666,0.5848958333333333
YKL159C,-1,47.25757295910338,147,2392,3368,195,0.5760406424123238,0.05789680976762505,0.4298245614035088,0.4152777777777778,0.5847222222222223
YDL164C,-1,47.256300601256854,147,2393,3367,195,0.5758767617174697,0.0578740157480315,0.4298245614035088,0.4154513888888889,0.5845486111111111
YMR307W,-1,47.24678543781584,147,2394,3366,195,0.5757128810226155,0.05785123966942149,0.4298245614035088,0.415625,0.584375
YER122C,-1,47.24555405695837,147,2395,3365,195,0.5755490003277614,0.05782848151062156,0.4298245614035088,0.4157986111111111,0.5842013888888888
YLR131C,-1,47.233439911349166,147,2396,3364,195,0.5753851196329073,0.057805741250491545,0.4298245614035088,0.41597222222222224,0.5840277777777778
YOR394W,-1,47.23327129241326,147,2397,3363,195,0.5752212389380531,0.05778301886792453,0.4298245614035088,0.4161458333333333,0.5838541666666667
YDR256C,-1,47.177759904109216,147,2398,3362,195,0.5750573582431989,0.05776031434184676,0.4298245614035088,0.41631944444444446,0.5836805555555555
YOR223W,-1,47.170965920162416,147,2399,3361,195,0.5748934775483449,0.05773762765121759,0.4298245614035088,0.41649305555555555,0.5835069444444444
YIL117C,-1,47.16046521140752,147,2400,3360,195,0.5747295968534907,0.05771495877502945,0.4298245614035088,0.4166666666666667,0.5833333333333334
YOR324C,-1,47.15143255695753,147,2401,3359,195,0.5745657161586365,0.057692307692307696,0.4298245614035088,0.41684027777777777,0.5831597222222222
YLR263W,-1,47.15125577893466,147,2402,3358,195,0.5744018354637823,0.05766967438211063,0.4298245614035088,0.4170138888888889,0.5829861111111111
YDR428C,-1,47.14692859275258,147,2403,3357,195,0.5742379547689282,0.05764705882352941,0.4298245614035088,0.4171875,0.5828125
YOL056W,-1,47.146489462708246,147,2404,3356,195,0.5740740740740741,0.057624460995687965,0.4298245614035088,0.4173611111111111,0.5826388888888889
YGL094C,-1,47.14548584119505,147,2405,3355,195,0.5739101933792199,0.05760188087774295,0.4298245614035088,0.4175347222222222,0.5824652777777778
YGL172W,-1,47.118320987637354,147,2406,3354,195,0.5737463126843658,0.057579318448883664,0.4298245614035088,0.41770833333333335,0.5822916666666667
YIL066C,-1,47.112589437351964,147,2407,3353,195,0.5735824319895116,0.05755677368833203,0.4298245614035088,0.41788194444444443,0.5821180555555555
YOR116C,-1,47.1084605399857,147,2408,3352,195,0.5734185512946575,0.057534246575342465,0.4298245614035088,0.41805555555555557,0.5819444444444445
YKL221W,-1,47.09737004375875,147,2409,3351,195,0.5732546705998034,0.057511737089201875,0.4298245614035088,0.41822916666666665,0.5817708333333333
YBR069C,-1,47.09647982701269,147,2410,3350,195,0.5730907899049492,0.057489245209229566,0.4298245614035088,0.4184027777777778,0.5815972222222222
YKR068C,-1,47.08892387159332,147,2411,3349,195,0.572926909210095,0.05746677091477717,0.4298245614035088,0.4185763888888889,0.5814236111111111
YGL065C,-1,47.08519240583817,147,2412,3348,195,0.5727630285152409,0.05744431418522861,0.4298245614035088,0.41875,0.58125
YBR070C,-1,47.07796792975083,147,2413,3347,195,0.5725991478203868,0.057421875,0.4298245614035088,0.4189236111111111,0.5810763888888889
YMR162C,-1,47.07161951077934,147,2414,3346,195,0.5724352671255326,0.05739945333853963,0.4298245614035088,0.41909722222222223,0.5809027777777778
YER098W,-1,47.07014332162269,147,2415,3345,195,0.5722713864306784,0.05737704918032787,0.4298245614035088,0.4192708333333333,0.5807291666666666
YOR323C,-1,47.064347407617475,147,2416,3344,195,0.5721075057358244,0.0573546625048771,0.4298245614035088,0.41944444444444445,0.5805555555555556
YPR122W,-1,47.05390608694958,147,2417,3343,195,0.5719436250409702,0.057332293291731666,0.4298245614035088,0.41961805555555554,0.5803819444444445
YKL212W,-1,47.05183243203189,147,2418,3342,195,0.571779744346116,0.05730994152046784,0.4298245614035088,0.4197916666666667,0.5802083333333333
YJR067C,-1,47.03558796792355,147,2419,3341,195,0.5716158636512619,0.057287607170693686,0.4298245614035088,0.41996527777777776,0.5800347222222222
YIL035C,-1,47.02916155288398,147,2420,3340,195,0.5714519829564078,0.057265290222049084,0.4298245614035088,0.4201388888888889,0.5798611111111112
YDR418W,-1,47.018702611133705,147,2421,3339,195,0.5712881022615536,0.05724299065420561,0.4298245614035088,0.4203125,0.5796875
YLR383W,-1,47.01188589534387,147,2422,3338,195,0.5711242215666994,0.05722070844686648,0.4298245614035088,0.4204861111111111,0.5795138888888889
YDR169C,1,47.00541357734328,148,2422,3338,194,0.5712881022615536,0.05758754863813229,0.4327485380116959,0.4204861111111111,0.5795138888888889
YJR085C,-1,47.000968219748756,148,2423,3337,194,0.5711242215666994,0.057565149747180085,0.4327485380116959,0.4206597222222222,0.5793402777777777
YER165W,-1,46.995543851262326,148,2424,3336,194,0.5709603408718453,0.05754276827371695,0.4327485380116959,0.42083333333333334,0.5791666666666667
YGR179C,-1,46.993523297584154,148,2425,3335,194,0.5707964601769911,0.0575204041974349,0.4327485380116959,0.4210069444444444,0.5789930555555556
YOL100W,-1,46.97553545514324,148,2426,3334,194,0.570632579482137,0.057498057498057496,0.4327485380116959,0.42118055555555556,0.5788194444444444
YKL160W,1,46.97033575253397,149,2426,3334,193,0.5707964601769911,0.05786407766990291,0.43567251461988304,0.42118055555555556,0.5788194444444444
YBR254C,-1,46.95080862766911,149,2427,3333,193,0.570632579482137,0.057841614906832296,0.43567251461988304,0.42135416666666664,0.5786458333333333
YAR031W,-1,46.925352486343286,149,2428,3332,193,0.5704686987872829,0.057819169577027554,0.43567251461988304,0.4215277777777778,0.5784722222222223
YER056C,-1,46.9160153660388,149,2429,3331,193,0.5703048180924287,0.057796741660201705,0.43567251461988304,0.42170138888888886,0.5782986111111111
YCL005W,-1,46.902714819842316,149,2430,3330,193,0.5701409373975745,0.05777433113609926,0.43567251461988304,0.421875,0.578125
YPR188C,-1,46.89731708291551,149,2431,3329,193,0.5699770567027205,0.05775193798449613,0.43567251461988304,0.42204861111111114,0.5779513888888889
YMR005W,1,46.89524511909349,150,2431,3329,192,0.5701409373975745,0.0581170089112747,0.43859649122807015,0.42204861111111114,0.5779513888888889
YPL170W,-1,46.89299143872687,150,2432,3328,192,0.5699770567027205,0.05809450038729667,0.43859649122807015,0.4222222222222222,0.5777777777777777
YNR020C,-1,46.88112309600695,150,2433,3327,192,0.5698131760078663,0.05807200929152149,0.43859649122807015,0.42239583333333336,0.5776041666666667
YLR292C,-1,46.866895798083675,150,2434,3326,192,0.5696492953130121,0.05804953560371517,0.43859649122807015,0.42256944444444444,0.5774305555555556
YML109W,-1,46.86546032199074,150,2435,3325,192,0.5694854146181579,0.058027079303675046,0.43859649122807015,0.4227430555555556,0.5772569444444444
YPR145W,-1,46.861890553714524,150,2436,3324,192,0.5693215339233039,0.058004640371229696,0.43859649122807015,0.42291666666666666,0.5770833333333333
YBR067C,-1,46.8579664002445,150,2437,3323,192,0.5691576532284497,0.05798221878623889,0.43859649122807015,0.4230902777777778,0.5769097222222223
YLL031C,-1,46.85589980680738,150,2438,3322,192,0.5689937725335955,0.05795981452859351,0.43859649122807015,0.4232638888888889,0.5767361111111111
YCR094W,-1,46.830257234447906,150,2439,3321,192,0.5688298918387414,0.05793742757821553,0.43859649122807015,0.4234375,0.5765625
YNL309W,-1,46.82854224845439,150,2440,3320,192,0.5686660111438873,0.05791505791505792,0.43859649122807015,0.4236111111111111,0.5763888888888888
YMR063W,-1,46.74523238804122,150,2441,3319,192,0.5685021304490331,0.057892705519104595,0.43859649122807015,0.42378472222222224,0.5762152777777778
YBR199W,-1,46.72860845530309,150,2442,3318,192,0.5683382497541789,0.05787037037037037,0.43859649122807015,0.4239583333333333,0.5760416666666667
YFL020C,-1,46.71250653660343,150,2443,3317,192,0.5681743690593248,0.057848052448900886,0.43859649122807015,0.42413194444444446,0.5758680555555555
YJL089W,1,46.703463754851384,151,2443,3317,191,0.5683382497541789,0.0582112567463377,0.4415204678362573,0.42413194444444446,0.5758680555555555
YCL058C,-1,46.699119764628236,151,2444,3316,191,0.5681743690593248,0.0581888246628131,0.4415204678362573,0.42430555555555555,0.5756944444444444
YMR280C,1,46.6941048113926,152,2444,3316,190,0.5683382497541789,0.05855161787365177,0.4444444444444444,0.42430555555555555,0.5756944444444444
YOR191W,-1,46.69255710460116,152,2445,3315,190,0.5681743690593248,0.058529072006160955,0.4444444444444444,0.4244791666666667,0.5755208333333334
YDL048C,-1,46.650565957409775,152,2446,3314,190,0.5680104883644707,0.05850654349499615,0.4444444444444444,0.42465277777777777,0.5753472222222222
YCL057W,-1,46.647052018106535,152,2447,3313,190,0.5678466076696165,0.05848403232012313,0.4444444444444444,0.4248263888888889,0.5751736111111111
YML046W,-1,46.64613165955877,152,2448,3312,190,0.5676827269747624,0.05846153846153846,0.4444444444444444,0.425,0.575
YKL154W,-1,46.63687494023921,152,2449,3311,190,0.5675188462799082,0.058439061899269514,0.4444444444444444,0.4251736111111111,0.5748263888888889
YGL063W,-1,46.62063177813151,152,2450,3310,190,0.567354965585054,0.05841660261337433,0.4444444444444444,0.4253472222222222,0.5746527777777778
YDR017C,-1,46.61238902547784,152,2451,3309,190,0.5671910848902,0.058394160583941604,0.4444444444444444,0.42552083333333335,0.5744791666666667
YJL124C,-1,46.60325932171964,152,2452,3308,190,0.5670272041953458,0.05837173579109063,0.4444444444444444,0.42569444444444443,0.5743055555555555
YBR050C,1,46.59061095919506,153,2452,3308,189,0.5671910848902,0.05873320537428023,0.4473684210526316,0.42569444444444443,0.5743055555555555
YBL034C,-1,46.536097325615195,153,2453,3307,189,0.5670272041953458,0.058710667689946275,0.4473684210526316,0.42586805555555557,0.5741319444444445
YEL021W,-1,46.517010184920764,153,2454,3306,189,0.5668633235004916,0.05868814729574223,0.4473684210526316,0.42604166666666665,0.5739583333333333
YDR532C,-1,46.49975566030305,153,2455,3305,189,0.5666994428056374,0.05866564417177914,0.4473684210526316,0.4262152777777778,0.5737847222222222
YHR100C,-1,46.485190746705484,153,2456,3304,189,0.5665355621107834,0.05864315829819854,0.4473684210526316,0.4263888888888889,0.5736111111111111
YJL176C,-1,46.467128131128796,153,2457,3303,189,0.5663716814159292,0.05862068965517241,0.4473684210526316,0.4265625,0.5734375
YCL044C,-1,46.437948380393806,153,2458,3302,189,0.566207800721075,0.0585982382229031,0.4473684210526316,0.4267361111111111,0.5732638888888889
YDL108W,1,46.428522315512225,154,2458,3302,188,0.5663716814159292,0.058958652373660034,0.4502923976608187,0.4267361111111111,0.5732638888888889
YPR040W,-1,46.427767576146614,154,2459,3301,188,0.566207800721075,0.05893608878683505,0.4502923976608187,0.42690972222222223,0.5730902777777778
YBR188C,-1,46.426910367362915,154,2460,3300,188,0.566043920026221,0.05891354246365723,0.4502923976608187,0.4270833333333333,0.5729166666666666
YNL312W,-1,46.426435015280035,154,2461,3299,188,0.5658800393313668,0.05889101338432123,0.4502923976608187,0.42725694444444445,0.5727430555555556
YAL033W,-1,46.41813722643026,154,2462,3298,188,0.5657161586365126,0.058868501529051986,0.4502923976608187,0.42743055555555554,0.5725694444444445
YHL015W,-1,46.41239111698674,154,2463,3297,188,0.5655522779416585,0.0588460068781047,0.4502923976608187,0.4276041666666667,0.5723958333333333
YGR097W,-1,46.39342090888896,154,2464,3296,188,0.5653883972468043,0.058823529411764705,0.4502923976608187,0.42777777777777776,0.5722222222222222
YOR378W,-1,46.38865889857243,154,2465,3295,188,0.5652245165519502,0.05880106911034746,0.4502923976608187,0.4279513888888889,0.5720486111111112
YPL002C,1,46.38024275271219,155,2465,3295,187,0.5653883972468043,0.05916030534351145,0.45321637426900585,0.4279513888888889,0.5720486111111112
YPR179C,-1,46.367350030562875,155,2466,3294,187,0.5652245165519502,0.05913773368943152,0.45321637426900585,0.428125,0.571875
YGL058W,-1,46.3582602158883,155,2467,3293,187,0.565060635857096,0.05911517925247902,0.45321637426900585,0.4282986111111111,0.5717013888888889
YPR015C,-1,46.35420106071979,155,2468,3292,187,0.5648967551622419,0.05909264201296226,0.45321637426900585,0.4284722222222222,0.5715277777777777
YDR359C,-1,46.35290646882652,155,2469,3291,187,0.5647328744673877,0.05907012195121951,0.45321637426900585,0.42864583333333334,0.5713541666666667
YFR014C,-1,46.335609778480936,155,2470,3290,187,0.5645689937725336,0.05904761904761905,0.45321637426900585,0.4288194444444444,0.5711805555555556
YMR026C,-1,46.32636903185874,155,2471,3289,187,0.5644051130776795,0.059025133282559025,0.45321637426900585,0.42899305555555556,0.5710069444444444
YDL124W,-1,46.31787935831966,155,2472,3288,187,0.5642412323828253,0.05900266463646745,0.45321637426900585,0.42916666666666664,0.5708333333333333
YFL052W,-1,46.28916846169159,155,2473,3287,187,0.5640773516879711,0.05898021308980213,0.45321637426900585,0.4293402777777778,0.5706597222222223
YKR010C,-1,46.2876269848734,155,2474,3286,187,0.5639134709931171,0.05895777862305059,0.45321637426900585,0.42951388888888886,0.5704861111111111
YKL114C,-1,46.28444924154252,155,2475,3285,187,0.5637495902982629,0.058935361216730035,0.45321637426900585,0.4296875,0.5703125
YAL021C,1,46.27857845891961,156,2475,3285,186,0.5639134709931171,0.059293044469783354,0.45614035087719296,0.4296875,0.5703125
YBL011W,-1,46.2708367672861,156,2476,3284,186,0.5637495902982629,0.05927051671732523,0.45614035087719296,0.42986111111111114,0.5701388888888889
YER012W,-1,46.26442676820092,156,2477,3283,186,0.5635857096034087,0.059248006076718575,0.45614035087719296,0.4300347222222222,0.5699652777777777
YLR028C,-1,46.25241977624022,156,2478,3282,186,0.5634218289085545,0.05922551252847381,0.45614035087719296,0.43020833333333336,0.5697916666666667
YGR217W,-1,46.24528729016662,156,2479,3281,186,0.5632579482137005,0.05920303605313093,0.45614035087719296,0.43038194444444444,0.5696180555555556
YPL129W,1,46.238737102695815,157,2479,3281,185,0.5634218289085545,0.05955993930197269,0.4590643274853801,0.43038194444444444,0.5696180555555556
YDR129C,-1,46.23823950458939,157,2480,3280,185,0.5632579482137005,0.05953735305271141,0.4590643274853801,0.4305555555555556,0.5694444444444444
YLR275W,-1,46.23818305684026,157,2481,3279,185,0.5630940675188463,0.05951478392721759,0.4590643274853801,0.43072916666666666,0.5692708333333333
YML124C,-1,46.21820041047175,157,2482,3278,185,0.5629301868239921,0.05949223190602501,0.4590643274853801,0.4309027777777778,0.5690972222222223
YBR121C,-1,46.20536037277654,157,2483,3277,185,0.562766306129138,0.05946969696969697,0.4590643274853801,0.4310763888888889,0.5689236111111111
YPL112C,-1,46.2036691445583,157,2484,3276,185,0.5626024254342838,0.0594471790988262,0.4590643274853801,0.43125,0.56875
YPL148C,-1,46.200758141452724,157,2485,3275,185,0.5624385447394297,0.059424678274034824,0.4590643274853801,0.4314236111111111,0.5685763888888888
YMR321C,-1,46.196744470439484,157,2486,3274,185,0.5622746640445756,0.05940219447597427,0.4590643274853801,0.43159722222222224,0.5684027777777778
YNL291C,-1,46.17912953216646,157,2487,3273,185,0.5621107833497214,0.05937972768532526,0.4590643274853801,0.4317708333333333,0.5682291666666667
YJR143C,-1,46.15183662710465,157,2488,3272,185,0.5619469026548672,0.05935727788279773,0.4590643274853801,0.43194444444444446,0.5680555555555555
YOR143C,-1,46.1429752318133,157,2489,3271,185,0.5617830219600131,0.059334845049130766,0.4590643274853801,0.43211805555555555,0.5678819444444444
YDL210W,-1,46.127649453664375,157,2490,3270,185,0.561619141265159,0.05931242916509256,0.4590643274853801,0.4322916666666667,0.5677083333333334
YGR154C,-1,46.11213598355179,157,2491,3269,185,0.5614552605703048,0.05929003021148036,0.4590643274853801,0.43246527777777777,0.5675347222222222
YNL153C,-1,46.085654844758054,157,2492,3268,185,0.5612913798754506,0.059267648169120425,0.4590643274853801,0.4326388888888889,0.5673611111111111
YJL132W,-1,46.07582678287508,157,2493,3267,185,0.5611274991805966,0.059245283018867924,0.4590643274853801,0.4328125,0.5671875
YMR198W,-1,46.06258083830609,157,2494,3266,185,0.5609636184857424,0.05922293474160694,0.4590643274853801,0.4329861111111111,0.5670138888888889
YGL062W,-1,46.05396285109011,157,2495,3265,185,0.5607997377908882,0.059200603318250375,0.4590643274853801,0.4331597222222222,0.5668402777777778
YDR066C,-1,46.05371594692906,157,2496,3264,185,0.5606358570960341,0.05917828872973992,0.4590643274853801,0.43333333333333335,0.5666666666666667
YDR516C,1,46.040937405283266,158,2496,3264,184,0.5607997377908882,0.059532780708364735,0.4619883040935672,0.43333333333333335,0.5666666666666667
YDR454C,-1,46.024761547921095,158,2497,3263,184,0.5606358570960341,0.05951035781544256,0.4619883040935672,0.43350694444444443,0.5664930555555555
YNL065W,-1,46.02306622111936,158,2498,3262,184,0.56047197640118,0.05948795180722891,0.4619883040935672,0.43368055555555557,0.5663194444444445
YHL013C,-1,46.00690545808263,158,2499,3261,184,0.5603080957063258,0.05946556266465939,0.4619883040935672,0.43385416666666665,0.5661458333333333
YLR121C,-1,45.99821700668675,158,2500,3260,184,0.5601442150114716,0.059443190368698266,0.4619883040935672,0.4340277777777778,0.5659722222222222
YGL227W,-1,45.982502709542125,158,2501,3259,184,0.5599803343166175,0.059420834900338476,0.4619883040935672,0.4342013888888889,0.5657986111111111
YAL040C,-1,45.973755193444234,158,2502,3258,184,0.5598164536217634,0.059398496240601506,0.4619883040935672,0.434375,0.565625
YJL034W,-1,45.96763192888698,158,2503,3257,184,0.5596525729269092,0.05937617437053739,0.4619883040935672,0.4345486111111111,0.5654513888888889
YKR044W,-1,45.95755346616805,158,2504,3256,184,0.5594886922320551,0.059353869271224644,0.4619883040935672,0.43472222222222223,0.5652777777777778
YBR260C,-1,45.92715827160023,158,2505,3255,184,0.5593248115372009,0.05933158092377019,0.4619883040935672,0.4348958333333333,0.5651041666666666
YPL007C,-1,45.92553369254732,158,2506,3254,184,0.5591609308423467,0.05930930930930931,0.4619883040935672,0.43506944444444445,0.5649305555555556
