Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YHR037W,-1,2.9018766563855927,13,2457,3620,12,0.595378564405113,0.005263157894736842,0.52,0.4043113378311667,0.5956886621688333
YER004W,-1,2.90115866357642,13,2458,3619,12,0.595214683710259,0.005261027923917442,0.52,0.40447589271021883,0.5955241072897811
YCR023C,-1,2.901144813040446,13,2459,3618,12,0.5950508030154048,0.0052588996763754045,0.52,0.40464044758927104,0.595359552410729
YIL045W,-1,2.9000848205624563,13,2460,3617,12,0.5948869223205506,0.005256773150020219,0.52,0.4048050024683232,0.5951949975316768
YPR183W,-1,2.899563800550289,13,2461,3616,12,0.5947230416256964,0.005254648342764754,0.52,0.40496955734737533,0.5950304426526246
YML099C,-1,2.897919517673145,13,2462,3615,12,0.5945591609308424,0.0052525252525252525,0.52,0.40513411222642753,0.5948658877735725
YER149C,-1,2.8972601324703646,13,2463,3614,12,0.5943952802359882,0.005250403877221325,0.52,0.4052986671054797,0.5947013328945203
YBR276C,-1,2.896911680630405,13,2464,3613,12,0.594231399541134,0.005248284214775939,0.52,0.40546322198453183,0.5945367780154681
YDR135C,-1,2.8965090390411197,13,2465,3612,12,0.59406751884628,0.005246166263115416,0.52,0.405627776863584,0.594372223136416
YOR304W,-1,2.8963776914752084,13,2466,3611,12,0.5939036381514258,0.0052440500201694235,0.52,0.4057923317426362,0.5942076682573638
YDR173C,-1,2.896290653108905,13,2467,3610,12,0.5937397574565716,0.005241935483870968,0.52,0.40595688662168833,0.5940431133783116
YDR484W,-1,2.8956417267172574,13,2468,3609,12,0.5935758767617175,0.005239822652156389,0.52,0.4061214415007405,0.5938785584992595
YNL074C,-1,2.8940276096559643,13,2469,3608,12,0.5934119960668633,0.005237711522965351,0.52,0.4062859963797927,0.5937140036202073
YER089C,-1,2.8899902172046192,13,2470,3607,12,0.5932481153720092,0.005235602094240838,0.52,0.4064505512588448,0.5935494487411552
YOL093W,-1,2.8882236527311504,13,2471,3606,12,0.593084234677155,0.005233494363929146,0.52,0.406615106137897,0.593384893862103
YCR040W,-1,2.886748683215728,13,2472,3605,12,0.5929203539823009,0.005231388329979879,0.52,0.4067796610169492,0.5932203389830508
YLL029W,-1,2.8865869626472653,13,2473,3604,12,0.5927564732874467,0.005229283990345938,0.52,0.4069442158960013,0.5930557841039987
YGL166W,-1,2.886552198653002,13,2474,3603,12,0.5925925925925926,0.005227181342983514,0.52,0.4071087707750535,0.5928912292249465
YOR337W,-1,2.8862053890425154,13,2475,3602,12,0.5924287118977385,0.00522508038585209,0.52,0.4072733256541056,0.5927266743458943
YHR142W,-1,2.886008985213369,13,2476,3601,12,0.5922648312028843,0.005222981116914423,0.52,0.4074378805331578,0.5925621194668422
YJR089W,-1,2.885946166823075,13,2477,3600,12,0.5921009505080301,0.005220883534136547,0.52,0.40760243541221,0.59239756458779
YGR088W,-1,2.8847738699452226,13,2478,3599,12,0.591937069813176,0.005218787635487756,0.52,0.4077669902912621,0.5922330097087378
YBR121C,-1,2.883669926509288,13,2479,3598,12,0.5917731891183219,0.00521669341894061,0.52,0.4079315451703143,0.5920684548296857
YGR246C,-1,2.881454624226535,13,2480,3597,12,0.5916093084234677,0.005214600882470918,0.52,0.4080961000493665,0.5919038999506335
YDR180W,-1,2.881119082337591,13,2481,3596,12,0.5914454277286135,0.0052125100240577385,0.52,0.4082606549284186,0.5917393450715813
YMR071C,-1,2.880965541982306,13,2482,3595,12,0.5912815470337595,0.0052104208416833666,0.52,0.40842520980747077,0.5915747901925292
YDL063C,-1,2.878062865214815,13,2483,3594,12,0.5911176663389053,0.005208333333333333,0.52,0.40858976468652297,0.591410235313477
YBR286W,-1,2.8776787970600703,13,2484,3593,12,0.5909537856440511,0.005206247496996396,0.52,0.4087543195655751,0.5912456804344249
YLR136C,-1,2.877626873406136,13,2485,3592,12,0.590789904949197,0.005204163330664532,0.52,0.40891887444462727,0.5910811255553727
YBR278W,-1,2.876691413220214,13,2486,3591,12,0.5906260242543429,0.005202080832332933,0.52,0.40908342932367947,0.5909165706763205
YPL054W,-1,2.876186517219827,13,2487,3590,12,0.5904621435594887,0.0052,0.52,0.4092479842027316,0.5907520157972684
YDL093W,-1,2.8757220402898396,13,2488,3589,12,0.5902982628646345,0.005197920831667333,0.52,0.40941253908178377,0.5905874609182162
YGR271C-A,-1,2.874231887178296,13,2489,3588,12,0.5901343821697804,0.005195843325339729,0.52,0.4095770939608359,0.590422906039164
YLR318W,-1,2.873406729820615,13,2490,3587,12,0.5899705014749262,0.0051937674790251695,0.52,0.4097416488398881,0.5902583511601119
YMR140W,-1,2.8721874162260885,13,2491,3586,12,0.5898066207800721,0.005191693290734824,0.52,0.40990620371894027,0.5900937962810597
YJR044C,-1,2.871884325772868,13,2492,3585,12,0.589642740085218,0.005189620758483034,0.52,0.4100707585979924,0.5899292414020075
YHR209W,-1,2.8717503962479434,13,2493,3584,12,0.5894788593903638,0.0051875498802873106,0.52,0.4102353134770446,0.5897646865229554
YGR099W,-1,2.869036806286765,13,2494,3583,12,0.5893149786955096,0.005185480654168329,0.52,0.41039986835609676,0.5896001316439032
YOR123C,-1,2.8690336518744957,13,2495,3582,12,0.5891510980006556,0.00518341307814992,0.52,0.4105644232351489,0.589435576764851
YOR016C,-1,2.867941407594499,13,2496,3581,12,0.5889872173058014,0.0051813471502590676,0.52,0.41072897811420106,0.5892710218857989
YIL052C,-1,2.865051687544998,13,2497,3580,12,0.5888233366109472,0.0051792828685258965,0.52,0.41089353299325326,0.5891064670067467
YMR195W,-1,2.8642296364042314,13,2498,3579,12,0.588659455916093,0.005177220230983672,0.52,0.4110580878723054,0.5889419121276945
YDL130W,1,2.8639759284124406,14,2498,3579,11,0.5888233366109472,0.005573248407643312,0.56,0.4110580878723054,0.5889419121276945
YLR114C,-1,2.8604077294512535,14,2499,3578,11,0.588659455916093,0.005571030640668524,0.56,0.41122264275135756,0.5887773572486424
YHR173C,-1,2.859879441792145,14,2500,3577,11,0.588495575221239,0.005568814638027049,0.56,0.41138719763040976,0.5886128023695902
YER033C,-1,2.8590103332698122,14,2501,3576,11,0.5883316945263848,0.005566600397614314,0.56,0.4115517525094619,0.5884482474905381
YAL046C,-1,2.8589692872674277,14,2502,3575,11,0.5881678138315306,0.005564387917329093,0.56,0.41171630738851406,0.5882836926114859
YCL038C,-1,2.8585060703062406,14,2503,3574,11,0.5880039331366765,0.0055621771950735005,0.56,0.4118808622675662,0.5881191377324337
YKR003W,-1,2.858462019706697,14,2504,3573,11,0.5878400524418224,0.005559968228752979,0.56,0.4120454171466184,0.5879545828533816
YJR151C,-1,2.857706664901339,14,2505,3572,11,0.5876761717469682,0.0055577610162763,0.56,0.41220997202567056,0.5877900279743294
YDL014W,-1,2.8572247599357494,14,2506,3571,11,0.5875122910521141,0.005555555555555556,0.56,0.4123745269047227,0.5876254730952772
YKR013W,-1,2.8545286924271664,14,2507,3570,11,0.5873484103572599,0.005553351844506148,0.56,0.4125390817837749,0.5874609182162251
YBR123C,-1,2.853857529702818,14,2508,3569,11,0.5871845296624058,0.0055511498810467885,0.56,0.41270363666282706,0.5872963633371729
YLR117C,-1,2.852585534319189,14,2509,3568,11,0.5870206489675516,0.005548949663099485,0.56,0.4128681915418792,0.5871318084581207
YDR287W,-1,2.8517337516152566,14,2510,3567,11,0.5868567682726975,0.005546751188589541,0.56,0.4130327464209314,0.5869672535790686
YCR101C,-1,2.8514415564714,14,2511,3566,11,0.5866928875778433,0.005544554455445544,0.56,0.41319730129998355,0.5868026987000164
YER057C,-1,2.8494665954685128,14,2512,3565,11,0.5865290068829891,0.0055423594615993665,0.56,0.4133618561790357,0.5866381438209642
YHR090C,-1,2.8478638847191173,14,2513,3564,11,0.5863651261881351,0.00554016620498615,0.56,0.41352641105808785,0.5864735889419121
YDR527W,-1,2.8462302819076553,14,2514,3563,11,0.5862012454932809,0.005537974683544304,0.56,0.41369096593714005,0.58630903406286
YBL057C,-1,2.844664398673629,14,2515,3562,11,0.5860373647984267,0.0055357848952155,0.56,0.4138555208161922,0.5861444791838079
YOR197W,-1,2.8439310743441975,14,2516,3561,11,0.5858734841035727,0.005533596837944664,0.56,0.41402007569524435,0.5859799243047557
YDR406W,-1,2.8436846958813446,14,2517,3560,11,0.5857096034087185,0.005531410509679968,0.56,0.41418463057429655,0.5858153694257034
YMR295C,-1,2.8431206121458668,14,2518,3559,11,0.5855457227138643,0.005529225908372828,0.56,0.4143491854533487,0.5856508145466514
YDR282C,-1,2.8431172835282723,14,2519,3558,11,0.5853818420190101,0.005527043031977891,0.56,0.41451374033240085,0.5854862596675992
YBR067C,-1,2.8419962512701784,14,2520,3557,11,0.585217961324156,0.0055248618784530384,0.56,0.414678295211453,0.585321704788547
YHR046C,-1,2.838175717502252,14,2521,3556,11,0.5850540806293019,0.005522682445759369,0.56,0.4148428500905052,0.5851571499094949
YKL144C,-1,2.8369787883721074,14,2522,3555,11,0.5848901999344477,0.005520504731861199,0.56,0.41500740496955735,0.5849925950304427
YJL002C,-1,2.8368871413786105,14,2523,3554,11,0.5847263192395936,0.005518328734726055,0.56,0.4151719598486095,0.5848280401513904
YML132W,-1,2.8360482599287025,14,2524,3553,11,0.5845624385447394,0.005516154452324665,0.56,0.4153365147276617,0.5846634852723384
YJL053W,-1,2.8359008703993034,14,2525,3552,11,0.5843985578498853,0.005513981882630957,0.56,0.41550106960671385,0.5844989303932862
YPL258C,-1,2.831955003205621,14,2526,3551,11,0.5842346771550312,0.005511811023622047,0.56,0.415665624485766,0.584334375514234
YGL186C,-1,2.831173066940096,14,2527,3550,11,0.584070796460177,0.005509641873278237,0.56,0.41583017936481814,0.5841698206351819
YLR253W,-1,2.8287104470655313,14,2528,3549,11,0.5839069157653228,0.0055074744295830055,0.56,0.41599473424387035,0.5840052657561297
YPL023C,-1,2.8284241208187666,14,2529,3548,11,0.5837430350704687,0.005505308690523005,0.56,0.4161592891229225,0.5838407108770775
YCR016W,-1,2.8283630828263995,14,2530,3547,11,0.5835791543756146,0.00550314465408805,0.56,0.41632384400197464,0.5836761559980254
YMR153W,-1,2.8274081305182857,14,2531,3546,11,0.5834152736807604,0.00550098231827112,0.56,0.41648839888102684,0.5835116011189732
YPL283C,-1,2.82478421749397,14,2532,3545,11,0.5832513929859062,0.0054988216810683424,0.56,0.416652953760079,0.5833470462399211
YMR037C,-1,2.824011119205641,14,2533,3544,11,0.5830875122910522,0.005496662740478995,0.56,0.41681750863913114,0.5831824913608689
YLR273C,-1,2.8226857963411613,14,2534,3543,11,0.582923631596198,0.005494505494505495,0.56,0.4169820635181833,0.5830179364818167
YOL136C,-1,2.8224541652539292,14,2535,3542,11,0.5827597509013438,0.005492349941153394,0.56,0.4171466183972355,0.5828533816027646
YLR372W,-1,2.8221940332700117,14,2536,3541,11,0.5825958702064897,0.005490196078431373,0.56,0.41731117327628764,0.5826888267237124
YKR001C,-1,2.8215397525996186,14,2537,3540,11,0.5824319895116356,0.005488043904351235,0.56,0.4174757281553398,0.5825242718446602
YDR233C,-1,2.8200529825352705,14,2538,3539,11,0.5822681088167814,0.0054858934169279,0.56,0.417640283034392,0.5823597169656081
YIL135C,-1,2.819730637464064,14,2539,3538,11,0.5821042281219272,0.005483744614179397,0.56,0.41780483791344414,0.5821951620865559
YJR092W,-1,2.81803442162438,14,2540,3537,11,0.5819403474270731,0.00548159749412686,0.56,0.4179693927924963,0.5820306072075037
YOL146W,-1,2.8179103328511697,14,2541,3536,11,0.5817764667322189,0.005479452054794521,0.56,0.41813394767154843,0.5818660523284516
YJL140W,-1,2.8165292370623924,14,2542,3535,11,0.5816125860373648,0.005477308294209703,0.56,0.41829850255060064,0.5817014974493994
YFR002W,-1,2.8153655848061585,14,2543,3534,11,0.5814487053425107,0.005475166210402816,0.56,0.4184630574296528,0.5815369425703472
YPR045C,-1,2.814983272786776,14,2544,3533,11,0.5812848246476565,0.00547302580140735,0.56,0.41862761230870493,0.5813723876912951
YMR219W,-1,2.8141083183475075,14,2545,3532,11,0.5811209439528023,0.005470887065259867,0.56,0.41879216718775714,0.5812078328122429
YCR091W,-1,2.813572188818682,14,2546,3531,11,0.5809570632579482,0.00546875,0.56,0.4189567220668093,0.5810432779331908
YOR299W,-1,2.8110527449639164,14,2547,3530,11,0.5807931825630941,0.005466614603670442,0.56,0.41912127694586143,0.5808787230541386
YGR110W,-1,2.8110053280047183,14,2548,3529,11,0.5806293018682399,0.00546448087431694,0.56,0.41928583182491364,0.5807141681750864
YPL242C,-1,2.810967358206312,14,2549,3528,11,0.5804654211733857,0.005462348809988295,0.56,0.4194503867039658,0.5805496132960343
YBR229C,-1,2.8102415232515336,14,2550,3527,11,0.5803015404785317,0.00546021840873635,0.56,0.41961494158301793,0.5803850584169821
YCL043C,-1,2.8080650354501886,14,2551,3526,11,0.5801376597836775,0.005458089668615985,0.56,0.4197794964620701,0.5802205035379299
YCL026C-A,-1,2.8070145271164892,14,2552,3525,11,0.5799737790888233,0.005455962587685113,0.56,0.4199440513411223,0.5800559486588778
YGL137W,-1,2.805769387829469,14,2553,3524,11,0.5798098983939692,0.005453837164004675,0.56,0.42010860622017443,0.5798913937798256
YDR458C,-1,2.8055384177054914,14,2554,3523,11,0.5796460176991151,0.005451713395638629,0.56,0.4202731610992266,0.5797268389007734
YJR116W,-1,2.804929045459857,14,2555,3522,11,0.5794821370042609,0.005449591280653951,0.56,0.4204377159782788,0.5795622840217213
YMR077C,-1,2.8046290906231763,14,2556,3521,11,0.5793182563094067,0.005447470817120622,0.56,0.42060227085733093,0.5793977291426691
YOR144C,-1,2.8045076964292033,14,2557,3520,11,0.5791543756145526,0.0054453520031116295,0.56,0.4207668257363831,0.5792331742636169
YPL032C,-1,2.80264312562641,14,2558,3519,11,0.5789904949196985,0.005443234836702955,0.56,0.4209313806154352,0.5790686193845648
YLR195C,-1,2.801579261589752,14,2559,3518,11,0.5788266142248443,0.005441119315973571,0.56,0.42109593549448743,0.5789040645055126
YER171W,-1,2.7991803903678454,14,2560,3517,11,0.5786627335299902,0.005439005439005439,0.56,0.4212604903735396,0.5787395096264605
YOL038W,-1,2.797027901502588,14,2561,3516,11,0.578498852835136,0.005436893203883495,0.56,0.4214250452525917,0.5785749547474083
YNR055C,-1,2.7963676099752766,14,2562,3515,11,0.5783349721402818,0.005434782608695652,0.56,0.4215896001316439,0.5784103998683561
YKR039W,-1,2.7957698804239035,14,2563,3514,11,0.5781710914454278,0.00543267365153279,0.56,0.4217541550106961,0.578245844989304
YGL021W,-1,2.794886672134427,14,2564,3513,11,0.5780072107505736,0.005430566330488751,0.56,0.4219187098897482,0.5780812901102518
YOL119C,-1,2.7944600148204084,14,2565,3512,11,0.5778433300557194,0.005428460643660334,0.56,0.42208326476880037,0.5779167352311996
YER099C,-1,2.793705417047022,14,2566,3511,11,0.5776794493608652,0.005426356589147287,0.56,0.4222478196478526,0.5777521803521475
YKR068C,-1,2.7933378037092207,14,2567,3510,11,0.5775155686660112,0.005424254165052305,0.56,0.4224123745269047,0.5775876254730953
YDR211W,-1,2.792313732479556,14,2568,3509,11,0.577351687971157,0.005422153369481022,0.56,0.42257692940595687,0.5774230705940431
YDR171W,-1,2.7914961322547436,14,2569,3508,11,0.5771878072763028,0.005420054200542005,0.56,0.4227414842850091,0.577258515714991
YNL163C,-1,2.7912408794874177,14,2570,3507,11,0.5770239265814487,0.005417956656346749,0.56,0.4229060391640612,0.5770939608359388
YJR103W,-1,2.7870125357985667,14,2571,3506,11,0.5768600458865946,0.005415860735009671,0.56,0.42307059404311337,0.5769294059568866
YGR174C,-1,2.7862552685373174,14,2572,3505,11,0.5766961651917404,0.005413766434648105,0.56,0.4232351489221655,0.5767648510778345
YGR041W,-1,2.785663458178594,14,2573,3504,11,0.5765322844968863,0.005411673753382296,0.56,0.4233997038012177,0.5766002961987823
YPL085W,-1,2.7853676787408395,14,2574,3503,11,0.5763684038020321,0.005409582689335394,0.56,0.42356425868026987,0.5764357413197301
YPL213W,-1,2.7853324195326707,14,2575,3502,11,0.576204523107178,0.005407493240633449,0.56,0.423728813559322,0.576271186440678
YNL238W,-1,2.7847663381206753,14,2576,3501,11,0.5760406424123238,0.005405405405405406,0.56,0.4238933684383742,0.5761066315616258
YPL124W,-1,2.7830739947780714,14,2577,3500,11,0.5758767617174697,0.005403319181783096,0.56,0.42405792331742637,0.5759420766825737
YJL107C,-1,2.7828133021248505,14,2578,3499,11,0.5757128810226155,0.005401234567901234,0.56,0.4242224781964785,0.5757775218035215
YPL148C,-1,2.7792778516242826,14,2579,3498,11,0.5755490003277614,0.005399151561897416,0.56,0.42438703307553066,0.5756129669244693
YOR275C,-1,2.7777834558925383,14,2580,3497,11,0.5753851196329073,0.005397070161912105,0.56,0.42455158795458287,0.5754484120454172
YGL085W,-1,2.77746452120482,14,2581,3496,11,0.5752212389380531,0.005394990366088632,0.56,0.424716142833635,0.575283857166365
YHL040C,-1,2.7772653935298868,14,2582,3495,11,0.5750573582431989,0.00539291217257319,0.56,0.42488069771268716,0.5751193022873128
YDL080C,-1,2.777229392140157,14,2583,3494,11,0.5748934775483449,0.005390835579514825,0.56,0.42504525259173936,0.5749547474082607
YGR193C,-1,2.7770646894423408,14,2584,3493,11,0.5747295968534907,0.005388760585065435,0.56,0.4252098074707915,0.5747901925292085
YHR039C,-1,2.776999865749758,14,2585,3492,11,0.5745657161586365,0.005386687187379761,0.56,0.42537436234984366,0.5746256376501563
YNL039W,-1,2.774170132550178,14,2586,3491,11,0.5744018354637823,0.005384615384615384,0.56,0.42553891722889586,0.5744610827711042
YLR019W,-1,2.774068453335814,14,2587,3490,11,0.5742379547689282,0.005382545174932718,0.56,0.425703472107948,0.574296527892052
YBR177C,-1,2.7737318460993006,14,2588,3489,11,0.5740740740740741,0.005380476556495004,0.56,0.42586802698700016,0.5741319730129998
YDR294C,-1,2.77030072225898,14,2589,3488,11,0.5739101933792199,0.005378409527468306,0.56,0.4260325818660523,0.5739674181339477
YJR051W,-1,2.7700578134983966,14,2590,3487,11,0.5737463126843658,0.005376344086021506,0.56,0.4261971367451045,0.5738028632548955
YPL184C,-1,2.7698546920437366,14,2591,3486,11,0.5735824319895116,0.005374280230326296,0.56,0.42636169162415666,0.5736383083758434
YNL023C,-1,2.766674506874771,14,2592,3485,11,0.5734185512946575,0.005372217958557176,0.56,0.4265262465032088,0.5734737534967912
YPR178W,-1,2.7659448110609897,14,2593,3484,11,0.5732546705998034,0.005370157268891446,0.56,0.426690801382261,0.573309198617739
YDL109C,-1,2.7644247231073673,14,2594,3483,11,0.5730907899049492,0.005368098159509203,0.56,0.42685535626131316,0.5731446437386869
YFL031W,-1,2.7644206737714967,14,2595,3482,11,0.572926909210095,0.005366040628593331,0.56,0.4270199111403653,0.5729800888596347
YMR288W,-1,2.764250585961639,14,2596,3481,11,0.5727630285152409,0.0053639846743295016,0.56,0.42718446601941745,0.5728155339805825
YGL089C,-1,2.762830674362703,14,2597,3480,11,0.5725991478203868,0.005361930294906166,0.56,0.42734902089846966,0.5726509791015304
YLR314C,-1,2.7625393119853925,14,2598,3479,11,0.5724352671255326,0.005359877488514548,0.56,0.4275135757775218,0.5724864242224782
YKL081W,1,2.7617149915767807,15,2598,3479,10,0.5725991478203868,0.0057405281285878304,0.6,0.4275135757775218,0.5724864242224782
YGL224C,-1,2.7615235702392336,15,2599,3478,10,0.5724352671255326,0.005738332058148432,0.6,0.42767813065657395,0.572321869343426
YLL053C,-1,2.7610533080587625,15,2600,3477,10,0.5722713864306784,0.0057361376673040155,0.6,0.42784268553562615,0.5721573144643739
YOL152W,-1,2.7598193183775943,15,2601,3476,10,0.5721075057358244,0.005733944954128441,0.6,0.4280072404146783,0.5719927595853217
YML004C,-1,2.7592304475942946,15,2602,3475,10,0.5719436250409702,0.00573175391669851,0.6,0.42817179529373045,0.5718282047062695
YLR131C,-1,2.7586067875781737,15,2603,3474,10,0.571779744346116,0.005729564553093965,0.6,0.4283363501727826,0.5716636498272174
YOR157C,-1,2.7580773895694595,15,2604,3473,10,0.5716158636512619,0.0057273768613974796,0.6,0.4285009050518348,0.5714990949481652
YNL227C,-1,2.758012174789186,15,2605,3472,10,0.5714519829564078,0.0057251908396946565,0.6,0.42866545993088695,0.571334540069113
YBL026W,-1,2.7538920557809234,15,2606,3471,10,0.5712881022615536,0.005723006486074018,0.6,0.4288300148099391,0.5711699851900609
YAL058W,-1,2.7528553834099507,15,2607,3470,10,0.5711242215666994,0.005720823798627002,0.6,0.4289945696889913,0.5710054303110087
YLR211C,-1,2.7515502999740415,15,2608,3469,10,0.5709603408718453,0.0057186427754479605,0.6,0.42915912456804345,0.5708408754319566
YPL084W,-1,2.7514973010351436,15,2609,3468,10,0.5707964601769911,0.005716463414634146,0.6,0.4293236794470956,0.5706763205529044
YBR058C,-1,2.750556139800997,15,2610,3467,10,0.570632579482137,0.005714285714285714,0.6,0.42948823432614774,0.5705117656738522
YDR512C,-1,2.7498316134967666,15,2611,3466,10,0.5704686987872829,0.0057121096725057125,0.6,0.42965278920519995,0.5703472107948001
YKR043C,-1,2.7494288701200276,15,2612,3465,10,0.5703048180924287,0.005709935287400076,0.6,0.4298173440842521,0.5701826559157479
YML072C,-1,2.7481296896613685,15,2613,3464,10,0.5701409373975745,0.005707762557077625,0.6,0.42998189896330424,0.5700181010366957
YNL045W,-1,2.7478752352762967,15,2614,3463,10,0.5699770567027205,0.005705591479650057,0.6,0.43014645384235645,0.5698535461576436
YOR122C,-1,2.7477004116833537,15,2615,3462,10,0.5698131760078663,0.005703422053231939,0.6,0.4303110087214086,0.5696889912785914
YGR092W,-1,2.7467874547069187,15,2616,3461,10,0.5696492953130121,0.005701254275940707,0.6,0.43047556360046074,0.5695244363995392
YPL131W,-1,2.745439839246857,15,2617,3460,10,0.5694854146181579,0.0056990881458966565,0.6,0.4306401184795129,0.5693598815204871
YBR265W,-1,2.745389485533877,15,2618,3459,10,0.5693215339233039,0.00569692366122294,0.6,0.4308046733585651,0.5691953266414349
YGR175C,-1,2.745359650273343,15,2619,3458,10,0.5691576532284497,0.0056947608200455585,0.6,0.43096922823761724,0.5690307717623827
YOR270C,-1,2.744759544250882,15,2620,3457,10,0.5689937725335955,0.0056925996204933585,0.6,0.4311337831166694,0.5688662168833306
YHR199C-A,-1,2.74398406362161,15,2621,3456,10,0.5688298918387414,0.005690440060698027,0.6,0.4312983379957216,0.5687016620042784
YNL069C,-1,2.7436252819573332,15,2622,3455,10,0.5686660111438873,0.005688282138794084,0.6,0.43146289287477374,0.5685371071252263
YDR065W,-1,2.7416227706926284,15,2623,3454,10,0.5685021304490331,0.005686125852918878,0.6,0.4316274477538259,0.5683725522461741
YML041C,-1,2.7407613859934368,15,2624,3453,10,0.5683382497541789,0.005683971201212581,0.6,0.4317920026328781,0.5682079973671219
YER161C,-1,2.740690978384577,15,2625,3452,10,0.5681743690593248,0.005681818181818182,0.6,0.43195655751193024,0.5680434424880698
YKR009C,-1,2.740622235420753,15,2626,3451,10,0.5680104883644707,0.005679666792881484,0.6,0.4321211123909824,0.5678788876090176
YNL012W,-1,2.7405502503714194,15,2627,3450,10,0.5678466076696165,0.005677517032551098,0.6,0.43228566727003453,0.5677143327299654
YBR079C,-1,2.7398210292813725,15,2628,3449,10,0.5676827269747624,0.0056753688989784334,0.6,0.43245022214908674,0.5675497778509133
YDR077W,-1,2.73843451275286,15,2629,3448,10,0.5675188462799082,0.0056732223903177,0.6,0.4326147770281389,0.5673852229718611
YAL048C,-1,2.7383976284891323,15,2630,3447,10,0.567354965585054,0.005671077504725898,0.6,0.43277933190719103,0.5672206680928089
YDL119C,-1,2.737367189838551,15,2631,3446,10,0.5671910848902,0.005668934240362812,0.6,0.43294388678624324,0.5670561132137568
YOR043W,-1,2.737137903643543,15,2632,3445,10,0.5670272041953458,0.0056667925953910086,0.6,0.4331084416652954,0.5668915583347046
YMR230W,-1,2.735495286060568,15,2633,3444,10,0.5668633235004916,0.0056646525679758305,0.6,0.43327299654434753,0.5667270034556524
YIL043C,-1,2.7348132372108456,15,2634,3443,10,0.5666994428056374,0.0056625141562853904,0.6,0.4334375514233997,0.5665624485766003
YMR014W,-1,2.7347987102619182,15,2635,3442,10,0.5665355621107834,0.005660377358490566,0.6,0.4336021063024519,0.5663978936975481
YML037C,-1,2.7341314337681975,15,2636,3441,10,0.5663716814159292,0.005658242172764994,0.6,0.43376666118150403,0.566233338818496
YMR138W,-1,2.7337595664405008,15,2637,3440,10,0.566207800721075,0.005656108597285068,0.6,0.4339312160605562,0.5660687839394438
YJR110W,-1,2.733083847060108,15,2638,3439,10,0.566043920026221,0.005653976630229929,0.6,0.4340957709396084,0.5659042290603916
YOR319W,-1,2.732794913503385,15,2639,3438,10,0.5658800393313668,0.005651846269781462,0.6,0.43426032581866053,0.5657396741813395
YMR197C,-1,2.7321123194630124,15,2640,3437,10,0.5657161586365126,0.005649717514124294,0.6,0.4344248806977127,0.5655751193022873
YBR136W,-1,2.7314661176438326,15,2641,3436,10,0.5655522779416585,0.005647590361445783,0.6,0.4345894355767648,0.5654105644232351
YCR052W,-1,2.731334844655689,15,2642,3435,10,0.5653883972468043,0.005645464809936018,0.6,0.43475399045581703,0.565246009544183
YDR092W,-1,2.7308357566082573,15,2643,3434,10,0.5652245165519502,0.0056433408577878106,0.6,0.4349185453348692,0.5650814546651308
YNL172W,-1,2.7306944822061894,15,2644,3433,10,0.565060635857096,0.005641218503196691,0.6,0.4350831002139213,0.5649168997860786
YNL001W,-1,2.724953575537142,15,2645,3432,10,0.5648967551622419,0.005639097744360902,0.6,0.43524765509297353,0.5647523449070265
YMR029C,-1,2.723917929359118,15,2646,3431,10,0.5647328744673877,0.005636978579481398,0.6,0.4354122099720257,0.5645877900279743
YGR163W,-1,2.7234901886694636,15,2647,3430,10,0.5645689937725336,0.005634861006761833,0.6,0.4355767648510778,0.5644232351489221
YNL099C,-1,2.722371722364937,15,2648,3429,10,0.5644051130776795,0.005632745024408562,0.6,0.43574131973013,0.56425868026987
YGR188C,-1,2.7223350757301077,15,2649,3428,10,0.5642412323828253,0.00563063063063063,0.6,0.4359058746091822,0.5640941253908178
YER025W,-1,2.7206933000973095,15,2650,3427,10,0.5640773516879711,0.005628517823639775,0.6,0.4360704294882343,0.5639295705117656
YNL116W,-1,2.719515384112931,15,2651,3426,10,0.5639134709931171,0.005626406601650412,0.6,0.43623498436728647,0.5637650156327135
YMR070W,-1,2.7159220695391464,15,2652,3425,10,0.5637495902982629,0.00562429696287964,0.6,0.4363995392463387,0.5636004607536613
YMR042W,-1,2.71311020912401,15,2653,3424,10,0.5635857096034087,0.005622188905547227,0.6,0.4365640941253908,0.5634359058746092
YLR254C,-1,2.709671654372764,15,2654,3423,10,0.5634218289085545,0.005620082427875608,0.6,0.43672864900444297,0.563271350995557
YHR080C,-1,2.7090783048624867,15,2655,3422,10,0.5632579482137005,0.0056179775280898875,0.6,0.4368932038834951,0.5631067961165048
YBR021W,-1,2.7073837047836053,15,2656,3421,10,0.5630940675188463,0.005615874204417821,0.6,0.4370577587625473,0.5629422412374527
YMR061W,-1,2.7044921901399874,15,2657,3420,10,0.5629301868239921,0.00561377245508982,0.6,0.43722231364159947,0.5627776863584005
YOL028C,-1,2.7023771607209572,15,2658,3419,10,0.562766306129138,0.005611672278338945,0.6,0.4373868685206516,0.5626131314793483
YDR277C,-1,2.700298314286612,15,2659,3418,10,0.5626024254342838,0.005609573672400898,0.6,0.4375514233997038,0.5624485766002962
YHR017W,-1,2.7002240247044824,15,2660,3417,10,0.5624385447394297,0.005607476635514018,0.6,0.43771597827875597,0.562284021721244
