Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBL024W,-1,3.686299746112977,27,3258,2807,10,0.4644378892166503,0.00821917808219178,0.7297297297297297,0.5371805441055235,0.4628194558944765
YIL041W,-1,3.68561504348457,27,3259,2806,10,0.4642740085217961,0.008216676810712111,0.7297297297297297,0.5373454245671888,0.4626545754328112
YDR363W,-1,3.682854987125734,27,3260,2805,10,0.464110127826942,0.008214177061149984,0.7297297297297297,0.5375103050288541,0.4624896949711459
YKL122C,-1,3.679028340450956,27,3261,2804,10,0.4639462471320878,0.008211678832116789,0.7297297297297297,0.5376751854905194,0.46232481450948065
YBL027W,-1,3.6787193554621607,27,3262,2803,10,0.4637823664372337,0.0082091821222256,0.7297297297297297,0.5378400659521847,0.46215993404781536
YBR261C,-1,3.678054562055876,27,3263,2802,10,0.46361848574237957,0.008206686930091186,0.7297297297297297,0.53800494641385,0.46199505358615006
YJL097W,-1,3.678042615799313,27,3264,2801,10,0.4634546050475254,0.008204193254329991,0.7297297297297297,0.5381698268755153,0.46183017312448477
YEL017C-A,-1,3.6765311468577835,27,3265,2800,10,0.46329072435267127,0.008201701093560146,0.7297297297297297,0.5383347073371806,0.46166529266281947
YJL050W,-1,3.674934562547898,27,3266,2799,10,0.4631268436578171,0.008199210446401458,0.7297297297297297,0.5384995877988459,0.4615004122011542
YLR313C,-1,3.6703870929844977,27,3267,2798,10,0.46296296296296297,0.00819672131147541,0.7297297297297297,0.5386644682605112,0.4613355317394889
YPL062W,-1,3.670049683656543,27,3268,2797,10,0.46279908226810884,0.00819423368740516,0.7297297297297297,0.5388293487221765,0.4611706512778236
YPL006W,-1,3.669251903059489,27,3269,2796,10,0.46263520157325466,0.008191747572815534,0.7297297297297297,0.5389942291838418,0.4610057708161583
YKL135C,-1,3.668786734876419,27,3270,2795,10,0.46247132087840054,0.00818926296633303,0.7297297297297297,0.5391591096455071,0.460840890354493
YKL086W,-1,3.6677555286336485,27,3271,2794,10,0.46230744018354636,0.00818677986658581,0.7297297297297297,0.5393239901071722,0.4606760098928277
YNL106C,-1,3.664180545681319,27,3272,2793,10,0.46214355948869223,0.008184298272203698,0.7297297297297297,0.5394888705688375,0.4605111294311624
YHR040W,-1,3.664111565913708,27,3273,2792,10,0.4619796787938381,0.008181818181818182,0.7297297297297297,0.5396537510305028,0.4603462489694971
YKL222C,-1,3.664074699307093,27,3274,2791,10,0.46181579809898393,0.008179339594062406,0.7297297297297297,0.5398186314921681,0.4601813685078318
YLR396C,-1,3.6633616986877744,27,3275,2790,10,0.4616519174041298,0.00817686250757117,0.7297297297297297,0.5399835119538334,0.4600164880461665
YBR235W,-1,3.660424797941232,27,3276,2789,10,0.46148803670927563,0.008174386920980926,0.7297297297297297,0.5401483924154987,0.4598516075845012
YBR068C,-1,3.660307874786212,27,3277,2788,10,0.4613241560144215,0.008171912832929782,0.7297297297297297,0.540313272877164,0.4596867271228359
YPL021W,-1,3.65617382356271,27,3278,2787,10,0.4611602753195674,0.008169440242057489,0.7297297297297297,0.5404781533388293,0.45952184666117063
YLR423C,-1,3.6534495389265076,27,3279,2786,10,0.4609963946247132,0.008166969147005444,0.7297297297297297,0.5406430338004946,0.45935696619950533
YMR050C,-1,3.6532564740627995,27,3280,2785,10,0.4608325139298591,0.008164499546416692,0.7297297297297297,0.5408079142621599,0.45919208573784004
YDR351W,-1,3.652226597368781,27,3281,2784,10,0.4606686332350049,0.008162031438935914,0.7297297297297297,0.5409727947238252,0.4590272052761748
YIL119C,-1,3.6511077537415413,27,3282,2783,10,0.4605047525401508,0.008159564823209429,0.7297297297297297,0.5411376751854905,0.4588623248145095
YDL001W,-1,3.649809312127104,27,3283,2782,10,0.46034087184529665,0.008157099697885197,0.7297297297297297,0.5413025556471558,0.4586974443528442
YMR296C,-1,3.649489679328338,27,3284,2781,10,0.46017699115044247,0.008154636061612805,0.7297297297297297,0.5414674361088211,0.4585325638911789
YPR106W,-1,3.6486833207371205,27,3285,2780,10,0.46001311045558835,0.008152173913043478,0.7297297297297297,0.5416323165704864,0.4583676834295136
YDR415C,-1,3.647639509523287,27,3286,2779,10,0.45984922976073417,0.008149713250830063,0.7297297297297297,0.5417971970321517,0.4582028029678483
YDR330W,-1,3.646714613639125,27,3287,2778,10,0.45968534906588004,0.008147254073627036,0.7297297297297297,0.541962077493817,0.458037922506183
YJL127C,-1,3.6442770582091835,27,3288,2777,10,0.4595214683710259,0.008144796380090498,0.7297297297297297,0.5421269579554823,0.45787304204451773
YDR151C,-1,3.6406757685190008,27,3289,2776,10,0.45935758767617174,0.008142340168878166,0.7297297297297297,0.5422918384171476,0.45770816158285244
YNL145W,-1,3.6383140190337135,27,3290,2775,10,0.4591937069813176,0.008139885438649382,0.7297297297297297,0.5424567188788129,0.45754328112118714
YAR009C,-1,3.637779453361872,27,3291,2774,10,0.45902982628646344,0.0081374321880651,0.7297297297297297,0.5426215993404782,0.45737840065952184
YER117W,-1,3.634619592596834,27,3292,2773,10,0.4588659455916093,0.008134980415787888,0.7297297297297297,0.5427864798021435,0.45721352019785655
YDR170C,-1,3.631063340922907,27,3293,2772,10,0.45870206489675514,0.008132530120481927,0.7297297297297297,0.5429513602638087,0.45704863973619125
YLR037C,-1,3.630253272859391,27,3294,2771,10,0.458538184201901,0.008130081300813009,0.7297297297297297,0.543116240725474,0.45688375927452596
YER142C,-1,3.629775137381961,27,3295,2770,10,0.4583743035070469,0.008127633955448525,0.7297297297297297,0.5432811211871393,0.45671887881286066
YOL108C,-1,3.6269752151630423,27,3296,2769,10,0.4582104228121927,0.008125188083057478,0.7297297297297297,0.5434460016488046,0.45655399835119537
YKL006W,-1,3.6266705754680584,27,3297,2768,10,0.4580465421173386,0.008122743682310469,0.7297297297297297,0.5436108821104699,0.45638911788953007
YML026C,-1,3.6264686037804426,27,3298,2767,10,0.4578826614224844,0.0081203007518797,0.7297297297297297,0.5437757625721352,0.4562242374278648
YHR156C,-1,3.6263440623615106,27,3299,2766,10,0.4577187807276303,0.008117859290438966,0.7297297297297297,0.5439406430338005,0.4560593569661995
YIR003W,-1,3.6249052179919086,27,3300,2765,10,0.45755490003277616,0.008115419296663661,0.7297297297297297,0.5441055234954658,0.4558944765045342
YER035W,-1,3.6234020649562337,27,3301,2764,10,0.457391019337922,0.00811298076923077,0.7297297297297297,0.5442704039571311,0.45572959604286895
YCL058C,-1,3.618687605246675,27,3302,2763,10,0.45722713864306785,0.008110543706818865,0.7297297297297297,0.5444352844187964,0.45556471558120365
YER024W,-1,3.6171513086373084,27,3303,2762,10,0.4570632579482137,0.008108108108108109,0.7297297297297297,0.5446001648804617,0.45539983511953835
YKL189W,-1,3.6170687080774893,27,3304,2761,10,0.45689937725335955,0.008105673971780246,0.7297297297297297,0.544765045342127,0.45523495465787306
YFR013W,-1,3.615880812540148,27,3305,2760,10,0.4567354965585054,0.008103241296518607,0.7297297297297297,0.5449299258037923,0.45507007419620776
YPR042C,-1,3.615653061857301,27,3306,2759,10,0.45657161586365125,0.008100810081008101,0.7297297297297297,0.5450948062654576,0.45490519373454247
YGL211W,-1,3.615189783319422,27,3307,2758,10,0.4564077351687971,0.008098380323935212,0.7297297297297297,0.5452596867271229,0.4547403132728772
YOL146W,-1,3.614258406872323,27,3308,2757,10,0.45624385447394294,0.008095952023988006,0.7297297297297297,0.5454245671887882,0.4545754328112119
YKR093W,-1,3.612150839050446,27,3309,2756,10,0.4560799737790888,0.008093525179856115,0.7297297297297297,0.5455894476504535,0.4544105523495466
YMR127C,-1,3.611568895585293,27,3310,2755,10,0.4559160930842347,0.008091099790230746,0.7297297297297297,0.5457543281121187,0.4542456718878813
YLR126C,-1,3.6115494687765013,27,3311,2754,10,0.4557522123893805,0.008088675853804673,0.7297297297297297,0.545919208573784,0.454080791426216
YIL036W,-1,3.611456121732772,27,3312,2753,10,0.4555883316945264,0.008086253369272238,0.7297297297297297,0.5460840890354492,0.4539159109645507
YHR002W,-1,3.610266513533588,27,3313,2752,10,0.4554244509996722,0.008083832335329342,0.7297297297297297,0.5462489694971145,0.4537510305028854
YML124C,-1,3.6099749050309122,27,3314,2751,10,0.4552605703048181,0.008081412750673452,0.7297297297297297,0.5464138499587798,0.4535861500412201
YKL179C,-1,3.6082923701143272,27,3315,2750,10,0.45509668960996397,0.00807899461400359,0.7297297297297297,0.5465787304204451,0.4534212695795548
YGL127C,-1,3.6077880250896324,27,3316,2749,10,0.4549328089151098,0.00807657792402034,0.7297297297297297,0.5467436108821104,0.4532563891178895
YJL134W,-1,3.6069311914233415,27,3317,2748,10,0.45476892822025566,0.008074162679425838,0.7297297297297297,0.5469084913437757,0.4530915086562242
YML099C,-1,3.603335778271485,27,3318,2747,10,0.4546050475254015,0.008071748878923767,0.7297297297297297,0.547073371805441,0.4529266281945589
YNL149C,-1,3.5950831790360094,27,3319,2746,10,0.45444116683054736,0.008069336521219366,0.7297297297297297,0.5472382522671063,0.4527617477328936
YPR045C,-1,3.5932592339111116,27,3320,2745,10,0.45427728613569324,0.00806692560501942,0.7297297297297297,0.5474031327287716,0.4525968672712284
YGR178C,-1,3.5928582529368205,27,3321,2744,10,0.45411340544083906,0.008064516129032258,0.7297297297297297,0.5475680131904369,0.4524319868095631
YLR451W,-1,3.591070188009894,27,3322,2743,10,0.45394952474598493,0.008062108091967751,0.7297297297297297,0.5477328936521022,0.4522671063478978
YPL082C,-1,3.590940498476698,27,3323,2742,10,0.45378564405113075,0.008059701492537314,0.7297297297297297,0.5478977741137675,0.4521022258862325
YJR093C,-1,3.587166339700161,27,3324,2741,10,0.45362176335627663,0.008057296329453895,0.7297297297297297,0.5480626545754328,0.4519373454245672
YER148W,-1,3.586184867707288,27,3325,2740,10,0.4534578826614225,0.008054892601431982,0.7297297297297297,0.5482275350370981,0.4517724649629019
YOR308C,-1,3.584962094132379,27,3326,2739,10,0.4532940019665683,0.008052490307187594,0.7297297297297297,0.5483924154987634,0.4516075845012366
YNL142W,-1,3.5843615231101404,27,3327,2738,10,0.4531301212717142,0.008050089445438283,0.7297297297297297,0.5485572959604287,0.4514427040395713
YOR293W,-1,3.5785031945742665,27,3328,2737,10,0.45296624057686,0.00804769001490313,0.7297297297297297,0.548722176422094,0.451277823577906
YDL225W,-1,3.578178158047095,27,3329,2736,10,0.4528023598820059,0.008045292014302742,0.7297297297297297,0.5488870568837593,0.4511129431162407
YOR163W,-1,3.5775748779551573,27,3330,2735,10,0.4526384791871518,0.00804289544235925,0.7297297297297297,0.5490519373454246,0.45094806265457543
YAR031W,-1,3.574735334059824,27,3331,2734,10,0.4524745984922976,0.008040500297796307,0.7297297297297297,0.5492168178070899,0.45078318219291014
YOR148C,-1,3.57259881035884,27,3332,2733,10,0.4523107177974435,0.008038106579339089,0.7297297297297297,0.5493816982687552,0.45061830173124484
YOL100W,-1,3.571679084954894,27,3333,2732,10,0.4521468371025893,0.008035714285714285,0.7297297297297297,0.5495465787304205,0.45045342126957955
YDR179C,-1,3.5716303929611968,27,3334,2731,10,0.45198295640773517,0.008033323415650105,0.7297297297297297,0.5497114591920857,0.45028854080791425
YDR501W,-1,3.5701824599240055,27,3335,2730,10,0.45181907571288105,0.008030933967876264,0.7297297297297297,0.549876339653751,0.45012366034624895
YBR129C,-1,3.5694372372099425,27,3336,2729,10,0.45165519501802687,0.008028545941123996,0.7297297297297297,0.5500412201154163,0.44995877988458366
YDL164C,-1,3.5677473600752387,27,3337,2728,10,0.45149131432317274,0.00802615933412604,0.7297297297297297,0.5502061005770816,0.44979389942291836
YGL114W,-1,3.5638316933618617,27,3338,2727,10,0.45132743362831856,0.008023774145616641,0.7297297297297297,0.5503709810387469,0.44962901896125307
YJL069C,-1,3.5627041779146,27,3339,2726,10,0.45116355293346444,0.008021390374331552,0.7297297297297297,0.5505358615004122,0.4494641384995878
YBR171W,-1,3.561760207345878,27,3340,2725,10,0.4509996722386103,0.008019008019008018,0.7297297297297297,0.5507007419620775,0.44929925803792253
YKR021W,-1,3.559883785404054,27,3341,2724,10,0.45083579154375614,0.008016627078384799,0.7297297297297297,0.5508656224237428,0.44913437757625724
YAL048C,-1,3.5556864901492626,27,3342,2723,10,0.450671910848902,0.008014247551202136,0.7297297297297297,0.5510305028854081,0.44896949711459194
YDL194W,-1,3.55526654562206,27,3343,2722,10,0.45050803015404783,0.008011869436201781,0.7297297297297297,0.5511953833470734,0.44880461665292665
YBL063W,-1,3.55273065838617,27,3344,2721,10,0.4503441494591937,0.008009492732126965,0.7297297297297297,0.5513602638087387,0.44863973619126135
YIL144W,-1,3.552085390867432,27,3345,2720,10,0.4501802687643396,0.00800711743772242,0.7297297297297297,0.551525144270404,0.44847485572959606
YCL057W,-1,3.5514442391074588,27,3346,2719,10,0.4500163880694854,0.008004743551734361,0.7297297297297297,0.5516900247320693,0.44830997526793076
YNL146W,-1,3.548561470292043,27,3347,2718,10,0.4498525073746313,0.008002371072910491,0.7297297297297297,0.5518549051937346,0.44814509480626546
YDR251W,-1,3.5472589619317882,27,3348,2717,10,0.4496886266797771,0.008,0.7297297297297297,0.5520197856553999,0.44798021434460017
YPR114W,-1,3.5443601942970413,27,3349,2716,10,0.449524745984923,0.007997630331753554,0.7297297297297297,0.5521846661170652,0.4478153338829349
YNL091W,-1,3.5430720014672734,27,3350,2715,10,0.44936086529006886,0.007995262066923305,0.7297297297297297,0.5523495465787304,0.4476504534212696
YLR080W,-1,3.542629873776647,27,3351,2714,10,0.4491969845952147,0.007992895204262877,0.7297297297297297,0.5525144270403957,0.4474855729596043
YDL142C,-1,3.541764902448823,27,3352,2713,10,0.44903310390036055,0.007990529742527374,0.7297297297297297,0.552679307502061,0.447320692497939
YHL008C,-1,3.5409159450719008,27,3353,2712,10,0.4488692232055064,0.007988165680473372,0.7297297297297297,0.5528441879637263,0.4471558120362737
YNL260C,-1,3.537638859532307,27,3354,2711,10,0.44870534251065225,0.007985803016858917,0.7297297297297297,0.5530090684253915,0.4469909315746084
YGR283C,-1,3.53760295395142,27,3355,2710,10,0.4485414618157981,0.007983441750443524,0.7297297297297297,0.5531739488870568,0.4468260511129431
YMR003W,-1,3.5373127539651246,27,3356,2709,10,0.44837758112094395,0.007981081879988175,0.7297297297297297,0.5533388293487221,0.4466611706512778
YNL305C,-1,3.5343901034844976,27,3357,2708,10,0.4482137004260898,0.007978723404255319,0.7297297297297297,0.5535037098103874,0.4464962901896125
YNL329C,-1,3.533331821448378,27,3358,2707,10,0.44804981973123564,0.007976366322008863,0.7297297297297297,0.5536685902720527,0.4463314097279472
YBR034C,-1,3.5326665357976377,27,3359,2706,10,0.4478859390363815,0.007974010632014175,0.7297297297297297,0.553833470733718,0.4461665292662819
YJL062W,-1,3.5306931080260133,27,3360,2705,10,0.4477220583415274,0.007971656333038087,0.7297297297297297,0.5539983511953833,0.4460016488046167
YJL094C,-1,3.5285409265477337,27,3361,2704,10,0.4475581776466732,0.007969303423848878,0.7297297297297297,0.5541632316570486,0.4458367683429514
YPR061C,-1,3.527350012979034,27,3362,2703,10,0.4473942969518191,0.007966951903216288,0.7297297297297297,0.5543281121187139,0.4456718878812861
YLR245C,-1,3.5264511606116,27,3363,2702,10,0.4472304162569649,0.007964601769911504,0.7297297297297297,0.5544929925803792,0.4455070074196208
YLR249W,-1,3.524007117186537,27,3364,2701,10,0.4470665355621108,0.007962253022707167,0.7297297297297297,0.5546578730420445,0.4453421269579555
YJL113W,-1,3.5232170587260043,27,3365,2700,10,0.4469026548672566,0.007959905660377358,0.7297297297297297,0.5548227535037098,0.4451772464962902
YOL137W,-1,3.521167000994814,27,3366,2699,10,0.4467387741724025,0.007957559681697613,0.7297297297297297,0.5549876339653751,0.4450123660346249
YOR256C,-1,3.5207393085908696,27,3367,2698,10,0.44657489347754836,0.007955215085444903,0.7297297297297297,0.5551525144270404,0.4448474855729596
YDL200C,-1,3.519944328987636,27,3368,2697,10,0.4464110127826942,0.007952871870397643,0.7297297297297297,0.5553173948887057,0.4446826051112943
YGL231C,-1,3.5188909031512594,27,3369,2696,10,0.44624713208784006,0.007950530035335688,0.7297297297297297,0.555482275350371,0.444517724649629
YDR198C,-1,3.5173618939950293,27,3370,2695,10,0.4460832513929859,0.00794818957904033,0.7297297297297297,0.5556471558120363,0.4443528441879637
YKR059W,-1,3.514105442184472,27,3371,2694,10,0.44591937069813176,0.007945850500294291,0.7297297297297297,0.5558120362737016,0.44418796372629843
YHR039C,-1,3.5120201898843955,27,3372,2693,10,0.44575549000327763,0.00794351279788173,0.7297297297297297,0.5559769167353669,0.44402308326463313
YLR192C,-1,3.5113800283966867,27,3373,2692,10,0.44559160930842345,0.007941176470588234,0.7297297297297297,0.5561417971970322,0.44385820280296784
YMR309C,-1,3.510416063280743,27,3374,2691,10,0.44542772861356933,0.007938841517200824,0.7297297297297297,0.5563066776586975,0.44369332234130254
YCR041W,-1,3.509454509163333,27,3375,2690,10,0.44526384791871515,0.007936507936507936,0.7297297297297297,0.5564715581203628,0.44352844187963725
YJR124C,-1,3.5089483469527063,27,3376,2689,10,0.445099967223861,0.007934175727299441,0.7297297297297297,0.556636438582028,0.44336356141797195
YBR087W,-1,3.5070166130199385,27,3377,2688,10,0.4449360865290069,0.007931844888366627,0.7297297297297297,0.5568013190436933,0.44319868095630666
YBR183W,-1,3.506714298655698,27,3378,2687,10,0.4447722058341527,0.007929515418502203,0.7297297297297297,0.5569661995053586,0.44303380049464136
YMR192W,-1,3.5058547422281654,27,3379,2686,10,0.4446083251392986,0.007927187316500293,0.7297297297297297,0.5571310799670239,0.44286892003297607
YLL021W,-1,3.5026913314371764,27,3380,2685,10,0.4444444444444444,0.007924860581156443,0.7297297297297297,0.5572959604286892,0.4427040395713108
YIL076W,-1,3.502358179386405,27,3381,2684,10,0.4442805637495903,0.007922535211267605,0.7297297297297297,0.5574608408903545,0.44253915910964553
YDR196C,-1,3.500900648068636,27,3382,2683,10,0.44411668305473617,0.00792021120563215,0.7297297297297297,0.5576257213520198,0.44237427864798023
YPL069C,-1,3.4988032139386007,27,3383,2682,10,0.443952802359882,0.007917888563049853,0.7297297297297297,0.5577906018136851,0.44220939818631494
YDL080C,-1,3.497877786349914,27,3384,2681,10,0.44378892166502787,0.0079155672823219,0.7297297297297297,0.5579554822753504,0.44204451772464964
YCR068W,-1,3.4969231967234005,27,3385,2680,10,0.4436250409701737,0.007913247362250879,0.7297297297297297,0.5581203627370157,0.44187963726298435
YJL068C,-1,3.496482727335319,27,3386,2679,10,0.44346116027531957,0.007910928801640784,0.7297297297297297,0.558285243198681,0.44171475680131905
YEL004W,-1,3.495918042324717,27,3387,2678,10,0.44329727958046544,0.007908611599297012,0.7297297297297297,0.5584501236603463,0.44154987633965376
YLR467W,-1,3.4958102761396743,27,3388,2677,10,0.44313339888561126,0.007906295754026354,0.7297297297297297,0.5586150041220116,0.44138499587798846
YKR099W,-1,3.4943875641961313,27,3389,2676,10,0.44296951819075714,0.007903981264637002,0.7297297297297297,0.5587798845836769,0.44122011541632317
YMR019W,-1,3.488218756404008,27,3390,2675,10,0.44280563749590296,0.007901668129938543,0.7297297297297297,0.5589447650453421,0.44105523495465787
YJL053W,-1,3.4875274741939393,27,3391,2674,10,0.44264175680104884,0.007899356348741955,0.7297297297297297,0.5591096455070074,0.4408903544929926
YGL220W,-1,3.487497696524513,27,3392,2673,10,0.4424778761061947,0.007897045919859609,0.7297297297297297,0.5592745259686727,0.4407254740313273
YER093C,-1,3.4869490940942045,27,3393,2672,10,0.44231399541134053,0.007894736842105263,0.7297297297297297,0.559439406430338,0.440560593569662
YDR512C,-1,3.483611861646835,27,3394,2671,10,0.4421501147164864,0.007892429114294067,0.7297297297297297,0.5596042868920033,0.4403957131079967
YFL024C,-1,3.481325451371674,27,3395,2670,10,0.44198623402163223,0.007890122735242549,0.7297297297297297,0.5597691673536686,0.4402308326463314
YPL143W,-1,3.480919584108278,27,3396,2669,10,0.4418223533267781,0.007887817703768623,0.7297297297297297,0.5599340478153338,0.4400659521846661
YLL036C,-1,3.4784696710208647,27,3397,2668,10,0.441658472631924,0.007885514018691588,0.7297297297297297,0.5600989282769991,0.4399010717230008
YNL093W,-1,3.4763402530184067,27,3398,2667,10,0.4414945919370698,0.007883211678832117,0.7297297297297297,0.5602638087386644,0.4397361912613355
YLR035C,-1,3.4740610439316693,27,3399,2666,10,0.4413307112422157,0.00788091068301226,0.7297297297297297,0.5604286892003297,0.4395713107996702
YDL143W,-1,3.471428311396494,27,3400,2665,10,0.4411668305473615,0.007878611030055441,0.7297297297297297,0.560593569661995,0.43940643033800497
YBR057C,-1,3.4704568499023476,27,3401,2664,10,0.4410029498525074,0.007876312718786464,0.7297297297297297,0.5607584501236603,0.4392415498763397
YMR084W,-1,3.4652979301317823,27,3402,2663,10,0.44083906915765325,0.007874015748031496,0.7297297297297297,0.5609233305853256,0.4390766694146744
YBR244W,-1,3.4643624267220128,27,3403,2662,10,0.4406751884627991,0.007871720116618075,0.7297297297297297,0.5610882110469909,0.4389117889530091
YOR336W,-1,3.4638939695158792,27,3404,2661,10,0.44051130776794495,0.007869425823375109,0.7297297297297297,0.5612530915086562,0.4387469084913438
YKR078W,-1,3.4638662915676823,27,3405,2660,10,0.44034742707309077,0.007867132867132868,0.7297297297297297,0.5614179719703215,0.4385820280296785
YML075C,-1,3.4625367830915823,27,3406,2659,10,0.44018354637823665,0.007864841246722983,0.7297297297297297,0.5615828524319868,0.4384171475680132
YOR019W,-1,3.4622553370049043,27,3407,2658,10,0.4400196656833825,0.00786255096097845,0.7297297297297297,0.5617477328936521,0.4382522671063479
YGL170C,-1,3.4621188302008026,27,3408,2657,10,0.43985578498852834,0.007860262008733625,0.7297297297297297,0.5619126133553174,0.4380873866446826
YDR320C,-1,3.4584136183989354,27,3409,2656,10,0.4396919042936742,0.007857974388824214,0.7297297297297297,0.5620774938169827,0.4379225061830173
YNL010W,-1,3.4564362795790653,27,3410,2655,10,0.43952802359882004,0.007855688100087285,0.7297297297297297,0.562242374278648,0.437757625721352
YAL015C,-1,3.453105481512959,27,3411,2654,10,0.4393641429039659,0.007853403141361256,0.7297297297297297,0.5624072547403133,0.4375927452596867
YNR035C,-1,3.450565106275213,27,3412,2653,10,0.4392002622091118,0.007851119511485897,0.7297297297297297,0.5625721352019786,0.4374278647980214
YJL177W,-1,3.4502035844563106,27,3413,2652,10,0.4390363815142576,0.007848837209302326,0.7297297297297297,0.5627370156636439,0.43726298433635613
YCL020W,-1,3.449348728114273,27,3414,2651,10,0.4388725008194035,0.007846556233653008,0.7297297297297297,0.5629018961253092,0.43709810387469084
YPL268W,-1,3.448899954600392,27,3415,2650,10,0.4387086201245493,0.007844276583381755,0.7297297297297297,0.5630667765869745,0.43693322341302554
YMR271C,-1,3.4487183626591857,27,3416,2649,10,0.4385447394296952,0.007841998257333721,0.7297297297297297,0.5632316570486398,0.43676834295136024
YCR052W,-1,3.4462020159035975,27,3417,2648,10,0.43838085873484106,0.0078397212543554,0.7297297297297297,0.563396537510305,0.43660346248969495
YER061C,-1,3.445157446655552,27,3418,2647,10,0.4382169780399869,0.00783744557329463,0.7297297297297297,0.5635614179719703,0.43643858202802965
YPL113C,-1,3.4432476116344324,27,3419,2646,10,0.43805309734513276,0.00783517121300058,0.7297297297297297,0.5637262984336356,0.4362737015663644
YGR056W,-1,3.443125874399811,27,3420,2645,10,0.4378892166502786,0.007832898172323759,0.7297297297297297,0.5638911788953009,0.4361088211046991
YJL098W,-1,3.4417628369373006,27,3421,2644,10,0.43772533595542445,0.007830626450116009,0.7297297297297297,0.5640560593569662,0.4359439406430338
YJL178C,-1,3.4379490594206166,27,3422,2643,10,0.43756145526057033,0.007828356045230501,0.7297297297297297,0.5642209398186315,0.4357790601813685
YJL042W,-1,3.43701751792471,27,3423,2642,10,0.43739757456571615,0.00782608695652174,0.7297297297297297,0.5643858202802968,0.43561417971970323
YER102W,-1,3.4369792341443923,27,3424,2641,10,0.43723369387086203,0.007823819182845552,0.7297297297297297,0.5645507007419621,0.43544929925803794
YKL198C,-1,3.429007806901313,27,3425,2640,10,0.43706981317600785,0.007821552723059096,0.7297297297297297,0.5647155812036274,0.43528441879637264
YGR294W,-1,3.4257723573828116,27,3426,2639,10,0.4369059324811537,0.007819287576020852,0.7297297297297297,0.5648804616652927,0.43511953833470735
YHR058C,-1,3.4257175131333493,27,3427,2638,10,0.4367420517862996,0.00781702374059062,0.7297297297297297,0.565045342126958,0.43495465787304205
YHR050W,-1,3.4256112632291997,27,3428,2637,10,0.4365781710914454,0.007814761215629523,0.7297297297297297,0.5652102225886233,0.43478977741137675
YLR136C,-1,3.424866318885051,27,3429,2636,10,0.4364142903965913,0.0078125,0.7297297297297297,0.5653751030502885,0.43462489694971146
YPL212C,-1,3.4190433054752867,27,3430,2635,10,0.4362504097017371,0.007810240092565809,0.7297297297297297,0.5655399835119538,0.43446001648804616
YLL040C,-1,3.4176485611672547,27,3431,2634,10,0.436086529006883,0.007807981492192018,0.7297297297297297,0.5657048639736191,0.43429513602638087
YBR168W,-1,3.417021681041078,27,3432,2633,10,0.4359226483120288,0.007805724197745013,0.7297297297297297,0.5658697444352844,0.4341302555647156
YBL098W,-1,3.413869882204609,27,3433,2632,10,0.4357587676171747,0.007803468208092485,0.7297297297297297,0.5660346248969497,0.4339653751030503
YNL115C,-1,3.4122116932326203,27,3434,2631,10,0.43559488692232057,0.007801213522103438,0.7297297297297297,0.566199505358615,0.433800494641385
YBR008C,-1,3.4113476988957423,27,3435,2630,10,0.4354310062274664,0.00779896013864818,0.7297297297297297,0.5663643858202803,0.4336356141797197
YGL261C,-1,3.4095685134980154,27,3436,2629,10,0.43526712553261226,0.007796708056598325,0.7297297297297297,0.5665292662819456,0.4334707337180544
YGR155W,-1,3.4094117147065752,27,3437,2628,10,0.4351032448377581,0.00779445727482679,0.7297297297297297,0.5666941467436108,0.4333058532563891
YIR007W,-1,3.398681228340137,27,3438,2627,10,0.43493936414290396,0.007792207792207792,0.7297297297297297,0.5668590272052761,0.4331409727947238
YLR113W,-1,3.3956178159098718,27,3439,2626,10,0.43477548344804984,0.007789959607616849,0.7297297297297297,0.5670239076669414,0.43297609233305856
YIL066C,-1,3.395570627375675,27,3440,2625,10,0.43461160275319566,0.007787712719930776,0.7297297297297297,0.5671887881286067,0.43281121187139326
YCL069W,-1,3.3951657001227886,27,3441,2624,10,0.43444772205834153,0.007785467128027681,0.7297297297297297,0.567353668590272,0.43264633140972797
YIL110W,-1,3.394950889022968,27,3442,2623,10,0.43428384136348736,0.007783222830786971,0.7297297297297297,0.5675185490519373,0.4324814509480627
YOR008C,-1,3.394310681714386,27,3443,2622,10,0.43411996066863323,0.0077809798270893375,0.7297297297297297,0.5676834295136026,0.4323165704863974
YDR297W,-1,3.387863639362791,27,3444,2621,10,0.4339560799737791,0.007778738115816767,0.7297297297297297,0.5678483099752679,0.4321516900247321
YPR081C,1,3.387786531180981,28,3444,2621,9,0.43411996066863323,0.008064516129032258,0.7567567567567568,0.5678483099752679,0.4321516900247321
YHR186C,-1,3.3874904505809127,28,3445,2620,9,0.4339560799737791,0.00806219406852865,0.7567567567567568,0.5680131904369332,0.4319868095630668
YOL152W,-1,3.3859490565391748,28,3446,2619,9,0.43379219927892493,0.008059873344847437,0.7567567567567568,0.5681780708985985,0.4318219291014015
YDR039C,-1,3.380926572157761,28,3447,2618,9,0.4336283185840708,0.008057553956834532,0.7567567567567568,0.5683429513602638,0.4316570486397362
YIL120W,-1,3.380388340435274,28,3448,2617,9,0.4334644378892166,0.00805523590333717,0.7567567567567568,0.5685078318219291,0.4314921681780709
YPL148C,-1,3.3799230337244803,28,3449,2616,9,0.4333005571943625,0.00805291918320391,0.7567567567567568,0.5686727122835944,0.4313272877164056
