Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR253W,-1,20.528988793390454,94,2819,3127,62,0.5278597181252048,0.03226913834534844,0.6025641025641025,0.474100235452405,0.525899764547595
YMR154C,-1,20.518074763797998,94,2820,3126,62,0.5276958374303508,0.03225806451612903,0.6025641025641025,0.47426841574167505,0.5257315842583249
YNL082W,-1,20.507076506941303,94,2821,3125,62,0.5275319567354966,0.03224699828473413,0.6025641025641025,0.4744365960309452,0.5255634039690549
YBR053C,-1,20.490331483464615,94,2822,3124,62,0.5273680760406424,0.03223593964334705,0.6025641025641025,0.47460477632021525,0.5253952236797848
YER042W,-1,20.48753453696007,94,2823,3123,62,0.5272041953457882,0.03222488858416181,0.6025641025641025,0.4747729566094854,0.5252270433905146
YER053C,-1,20.47207101020218,94,2824,3122,62,0.5270403146509341,0.03221384509938314,0.6025641025641025,0.47494113689875544,0.5250588631012445
YNL039W,-1,20.466349863916776,94,2825,3121,62,0.52687643395608,0.03220280918122645,0.6025641025641025,0.47510931718802557,0.5248906828119745
YGR294W,-1,20.446993427754933,94,2826,3120,62,0.5267125532612258,0.03219178082191781,0.6025641025641025,0.47527749747729564,0.5247225025227044
YDR253C,-1,20.444846916499735,94,2827,3119,62,0.5265486725663717,0.03218076001369394,0.6025641025641025,0.47544567776656577,0.5245543222334342
YNL139C,-1,20.43530635223283,94,2828,3118,62,0.5263847918715175,0.03216974674880219,0.6025641025641025,0.47561385805583584,0.5243861419441641
YAL011W,1,20.4325222488481,95,2828,3118,61,0.5265486725663717,0.03250085528566541,0.6089743589743589,0.47561385805583584,0.5243861419441641
YDL220C,-1,20.419609491110236,95,2829,3117,61,0.5263847918715175,0.032489740082079346,0.6089743589743589,0.47578203834510596,0.5242179616548941
YGR156W,-1,20.413644486050813,95,2830,3116,61,0.5262209111766634,0.03247863247863248,0.6089743589743589,0.47595021863437603,0.524049781365624
YBL078C,-1,20.40016178404524,95,2831,3115,61,0.5260570304818093,0.032467532467532464,0.6089743589743589,0.47611839892364616,0.5238816010763538
YER087C-A,-1,20.375835098602693,95,2832,3114,61,0.5258931497869551,0.03245644004099761,0.6089743589743589,0.47628657921291623,0.5237134207870837
YPL140C,-1,20.37045792631011,95,2833,3113,61,0.5257292690921009,0.03244535519125683,0.6089743589743589,0.47645475950218635,0.5235452404978137
YOR293W,-1,20.369985846351177,95,2834,3112,61,0.5255653883972468,0.032434277910549675,0.6089743589743589,0.4766229397914564,0.5233770602085436
YFR021W,-1,20.369119231211183,95,2835,3111,61,0.5254015077023927,0.032423208191126277,0.6089743589743589,0.47679112008072655,0.5232088799192735
YCR007C,-1,20.36525268794003,95,2836,3110,61,0.5252376270075385,0.032412146025247356,0.6089743589743589,0.4769593003699966,0.5230406996300033
YOL031C,-1,20.35257470633752,95,2837,3109,61,0.5250737463126843,0.03240109140518418,0.6089743589743589,0.47712748065926675,0.5228725193407333
YDR518W,-1,20.348812289874516,95,2838,3108,61,0.5249098656178303,0.03239004432321855,0.6089743589743589,0.4772956609485368,0.5227043390514632
YFL017W-A,-1,20.345133625109206,95,2839,3107,61,0.5247459849229761,0.03237900477164281,0.6089743589743589,0.47746384123780694,0.5225361587621931
YIL050W,-1,20.34271978919908,95,2840,3106,61,0.5245821042281219,0.03236797274275979,0.6089743589743589,0.477632021527077,0.5223679784729229
YPL151C,-1,20.341850724360874,95,2841,3105,61,0.5244182235332678,0.03235694822888283,0.6089743589743589,0.47780020181634714,0.5221997981836529
YGL004C,-1,20.335257857575527,95,2842,3104,61,0.5242543428384137,0.032345931222335714,0.6089743589743589,0.4779683821056172,0.5220316178943828
YMR285C,-1,20.332406710170005,95,2843,3103,61,0.5240904621435595,0.032334921715452686,0.6089743589743589,0.47813656239488733,0.5218634376051127
YBR097W,-1,20.32913034586298,95,2844,3102,61,0.5239265814487053,0.03232391970057843,0.6089743589743589,0.4783047426841574,0.5216952573158425
YOR213C,-1,20.326591218869634,95,2845,3101,61,0.5237627007538512,0.03231292517006803,0.6089743589743589,0.47847292297342753,0.5215270770265725
YGL001C,-1,20.320068295822594,95,2846,3100,61,0.523598820058997,0.032301938116286975,0.6089743589743589,0.4786411032626976,0.5213588967373024
YIL114C,-1,20.318129975129903,95,2847,3099,61,0.5234349393641429,0.032290958531611146,0.6089743589743589,0.4788092835519677,0.5211907164480323
YHR143W-A,-1,20.314525036486685,95,2848,3098,61,0.5232710586692888,0.032279986408426775,0.6089743589743589,0.4789774638412378,0.5210225361587622
YLR160C,-1,20.313540093218307,95,2849,3097,61,0.5231071779744346,0.03226902173913043,0.6089743589743589,0.4791456441305079,0.5208543558694921
YCL074W,-1,20.3098126087134,95,2850,3096,61,0.5229432972795804,0.03225806451612903,0.6089743589743589,0.479313824419778,0.520686175580222
YJL193W,-1,20.309105607339006,95,2851,3095,61,0.5227794165847263,0.032247114731839784,0.6089743589743589,0.4794820047090481,0.5205179952909519
YGL101W,-1,20.307815951349767,95,2852,3094,61,0.5226155358898722,0.03223617237869019,0.6089743589743589,0.4796501849983182,0.5203498150016818
YPL175W,-1,20.307707965132693,95,2853,3093,61,0.522451655195018,0.032225237449118045,0.6089743589743589,0.4798183652875883,0.5201816347124117
YMR030W,-1,20.301476610398115,95,2854,3092,61,0.5222877745001638,0.03221430993557138,0.6089743589743589,0.4799865455768584,0.5200134544231416
YMR119W,-1,20.29820274163989,95,2855,3091,61,0.5221238938053098,0.03220338983050847,0.6089743589743589,0.4801547258661285,0.5198452741338715
YLR189C,-1,20.297228326761903,95,2856,3090,61,0.5219600131104556,0.032192477126397834,0.6089743589743589,0.4803229061553986,0.5196770938446014
YGL089C,-1,20.296572909744896,95,2857,3089,61,0.5217961324156014,0.03218157181571816,0.6089743589743589,0.4804910864446687,0.5195089135553314
YOL133W,-1,20.290919362358423,95,2858,3088,61,0.5216322517207473,0.032170673890958346,0.6089743589743589,0.4806592667339388,0.5193407332660612
YLR430W,-1,20.290301925378593,95,2859,3087,61,0.5214683710258932,0.03215978334461747,0.6089743589743589,0.4808274470232089,0.5191725529767911
YHR119W,1,20.288620122397177,96,2859,3087,60,0.5216322517207473,0.03248730964467005,0.6153846153846154,0.4808274470232089,0.5191725529767911
YKL096W,-1,20.284306471927678,96,2860,3086,60,0.5214683710258932,0.03247631935047361,0.6153846153846154,0.48099562731247897,0.519004372687521
YLR212C,-1,20.28282895913367,96,2861,3085,60,0.521304490331039,0.03246533648968549,0.6153846153846154,0.4811638076017491,0.518836192398251
YER164W,1,20.26365449548247,97,2861,3085,59,0.5214683710258932,0.03279242731575389,0.6217948717948718,0.4811638076017491,0.518836192398251
YPL256C,-1,20.2631344801524,97,2862,3084,59,0.521304490331039,0.03278134504900304,0.6217948717948718,0.48133198789101916,0.5186680121089808
YLR020C,-1,20.261897639838512,97,2863,3083,59,0.5211406096361848,0.03277027027027027,0.6217948717948718,0.4815001681802893,0.5184998318197107
YOR166C,-1,20.26135816537144,97,2864,3082,59,0.5209767289413307,0.03275920297196893,0.6217948717948718,0.48166834846955936,0.5183316515304406
YMR295C,-1,20.237987530465034,97,2865,3081,59,0.5208128482464766,0.03274814314652262,0.6217948717948718,0.4818365287588295,0.5181634712411706
YLR084C,-1,20.234497879894015,97,2866,3080,59,0.5206489675516224,0.03273709078636517,0.6217948717948718,0.48200470904809956,0.5179952909519004
YLR256W,-1,20.232750064470757,97,2867,3079,59,0.5204850868567683,0.03272604588394062,0.6217948717948718,0.4821728893373697,0.5178271106626303
YGL124C,-1,20.20896686242292,97,2868,3078,59,0.5203212061619141,0.032715008431703205,0.6217948717948718,0.48234106962663975,0.5176589303733602
YDR217C,-1,20.20671404332312,97,2869,3077,59,0.52015732546706,0.03270397842211733,0.6217948717948718,0.4825092499159099,0.5174907500840902
YKL093W,-1,20.20647777452409,97,2870,3076,59,0.5199934447722059,0.032692955847657565,0.6217948717948718,0.48267743020517995,0.51732256979482
YKL140W,-1,20.195958652861805,97,2871,3075,59,0.5198295640773517,0.032681940700808626,0.6217948717948718,0.4828456104944501,0.5171543895055499
YDR118W,-1,20.184391772257037,97,2872,3074,59,0.5196656833824975,0.03267093297406534,0.6217948717948718,0.48301379078372014,0.5169862092162798
YMR261C,-1,20.182243929166273,97,2873,3073,59,0.5195018026876433,0.03265993265993266,0.6217948717948718,0.48318197107299027,0.5168180289270098
YGL128C,-1,20.17572346008165,97,2874,3072,59,0.5193379219927893,0.032648939750925615,0.6217948717948718,0.48335015136226034,0.5166498486377397
YBR085W,-1,20.175674155608334,97,2875,3071,59,0.5191740412979351,0.03263795423956931,0.6217948717948718,0.48351833165153046,0.5164816683484695
YJL058C,-1,20.159177479162782,97,2876,3070,59,0.5190101606030809,0.032626976118398925,0.6217948717948718,0.48368651194080053,0.5163134880591994
YBL091C,-1,20.148583696288338,97,2877,3069,59,0.5188462799082268,0.03261600537995965,0.6217948717948718,0.48385469223007066,0.5161453077699294
YGL166W,-1,20.14568807680854,97,2878,3068,59,0.5186823992133727,0.03260504201680672,0.6217948717948718,0.48402287251934073,0.5159771274806593
YOR062C,-1,20.14209944738624,97,2879,3067,59,0.5185185185185185,0.032594086021505375,0.6217948717948718,0.48419105280861086,0.5158089471913891
YHL018W,-1,20.121708428894635,97,2880,3066,59,0.5183546378236644,0.03258313738663084,0.6217948717948718,0.4843592330978809,0.515640766902119
YGR249W,-1,20.111959026329146,97,2881,3065,59,0.5181907571288102,0.0325721961047683,0.6217948717948718,0.48452741338715105,0.515472586612849
YHR132C,-1,20.097191524151267,97,2882,3064,59,0.5180268764339561,0.032561262168512926,0.6217948717948718,0.4846955936764211,0.5153044063235789
YPL117C,-1,20.085406931665325,97,2883,3063,59,0.5178629957391019,0.032550335570469796,0.6217948717948718,0.48486377396569125,0.5151362260343088
YGL197W,-1,20.083233636693315,97,2884,3062,59,0.5176991150442478,0.032539416303253944,0.6217948717948718,0.4850319542549613,0.5149680457450386
YDR200C,-1,20.078846953265497,97,2885,3061,59,0.5175352343493936,0.03252850435949028,0.6217948717948718,0.48520013454423144,0.5147998654557686
YOR149C,-1,20.061879230954446,97,2886,3060,59,0.5173713536545395,0.03251759973181361,0.6217948717948718,0.4853683148335015,0.5146316851664985
YMR041C,-1,20.055116837194003,97,2887,3059,59,0.5172074729596854,0.032506702412868634,0.6217948717948718,0.48553649512277164,0.5144635048772284
YBR237W,-1,20.04631674817101,97,2888,3058,59,0.5170435922648312,0.03249581239530988,0.6217948717948718,0.4857046754120417,0.5142953245879582
YGR093W,-1,20.04557927360449,97,2889,3057,59,0.516879711569977,0.03248492967180174,0.6217948717948718,0.4858728557013118,0.5141271442986882
YDL134C,-1,20.04493174818275,97,2890,3056,59,0.516715830875123,0.03247405423501841,0.6217948717948718,0.4860410359905819,0.5139589640094181
YNL299W,-1,20.04307424387285,97,2891,3055,59,0.5165519501802688,0.03246318607764391,0.6217948717948718,0.486209216279852,0.513790783720148
YLR383W,-1,20.039364334474154,97,2892,3054,59,0.5163880694854146,0.03245232519237203,0.6217948717948718,0.4863773965691221,0.513622603430878
YNL258C,-1,20.03316084026119,97,2893,3053,59,0.5162241887905604,0.032441471571906355,0.6217948717948718,0.48654557685839217,0.5134544231416078
YAL061W,-1,20.01857469211629,97,2894,3052,59,0.5160603080957064,0.032430625208960215,0.6217948717948718,0.4867137571476623,0.5132862428523377
YEL030W,-1,20.014888149049163,97,2895,3051,59,0.5158964274008522,0.03241978609625668,0.6217948717948718,0.48688193743693237,0.5131180625630676
YGR135W,-1,20.013526533734627,97,2896,3050,59,0.515732546705998,0.032408954226528564,0.6217948717948718,0.4870501177262025,0.5129498822737976
YMR142C,-1,20.011093478272233,97,2897,3049,59,0.5155686660111439,0.03239812959251837,0.6217948717948718,0.48721829801547256,0.5127817019845274
YKR075C,-1,20.001581632684974,97,2898,3048,59,0.5154047853162897,0.032387312186978295,0.6217948717948718,0.4873864783047427,0.5126135216952573
YKR101W,1,19.988011410403494,98,2898,3048,58,0.5155686660111439,0.03271028037383177,0.6282051282051282,0.4873864783047427,0.5126135216952573
YNL053W,-1,19.98668394164543,98,2899,3047,58,0.5154047853162897,0.032699366032699365,0.6282051282051282,0.48755465859401276,0.5124453414059872
YER130C,-1,19.98103914515923,98,2900,3046,58,0.5152409046214356,0.03268845897264843,0.6282051282051282,0.4877228388832829,0.5122771611167172
YBR091C,-1,19.973354244952247,98,2901,3045,58,0.5150770239265815,0.03267755918639546,0.6282051282051282,0.48789101917255295,0.512108980827447
YJL052W,-1,19.972957204022062,98,2902,3044,58,0.5149131432317273,0.03266666666666666,0.6282051282051282,0.4880591994618231,0.5119408005381769
YOL141W,-1,19.96608160669217,98,2903,3043,58,0.5147492625368731,0.03265578140619793,0.6282051282051282,0.48822737975109315,0.5117726202489068
YLR128W,-1,19.966021299310206,98,2904,3042,58,0.514585381842019,0.03264490339773484,0.6282051282051282,0.4883955600403633,0.5116044399596368
YLR070C,-1,19.96505696333712,98,2905,3041,58,0.5144215011471649,0.03263403263403263,0.6282051282051282,0.48856374032963334,0.5114362596703667
YPL258C,-1,19.95328621942148,98,2906,3040,58,0.5142576204523107,0.03262316910785619,0.6282051282051282,0.48873192061890347,0.5112680793810965
YMR298W,-1,19.948747475562413,98,2907,3039,58,0.5140937397574565,0.032612312811980036,0.6282051282051282,0.48890010090817354,0.5110998990918264
YLL036C,-1,19.947216937974304,98,2908,3038,58,0.5139298590626025,0.03260146373918829,0.6282051282051282,0.48906828119744367,0.5109317188025564
YDR447C,-1,19.929701209146103,98,2909,3037,58,0.5137659783677483,0.03259062188227469,0.6282051282051282,0.48923646148671374,0.5107635385132863
YGL060W,-1,19.92214009890061,98,2910,3036,58,0.5136020976728941,0.032579787234042555,0.6282051282051282,0.48940464177598386,0.5105953582240161
YJL066C,-1,19.918561002109886,98,2911,3035,58,0.51343821697804,0.03256895978730475,0.6282051282051282,0.48957282206525393,0.510427177934746
YLR411W,-1,19.918487461836893,98,2912,3034,58,0.5132743362831859,0.03255813953488372,0.6282051282051282,0.48974100235452406,0.510258997645476
YNR035C,-1,19.908816281609358,98,2913,3033,58,0.5131104555883317,0.03254732646961143,0.6282051282051282,0.4899091826437941,0.5100908173562059
YHR114W,-1,19.905311360038397,98,2914,3032,58,0.5129465748934775,0.03253652058432935,0.6282051282051282,0.49007736293306425,0.5099226370669357
YGL130W,-1,19.886316779356413,98,2915,3031,58,0.5127826941986234,0.032525721871888486,0.6282051282051282,0.4902455432223343,0.5097544567776656
YLR348C,-1,19.88361078965263,98,2916,3030,58,0.5126188135037693,0.0325149303251493,0.6282051282051282,0.49041372351160445,0.5095862764883956
YOR335C,-1,19.859333370115287,98,2917,3029,58,0.5124549328089151,0.03250414593698176,0.6282051282051282,0.4905819038008745,0.5094180961991255
YDR343C,-1,19.855096554120053,98,2918,3028,58,0.512291052114061,0.03249336870026525,0.6282051282051282,0.49075008409014464,0.5092499159098554
YGL082W,-1,19.854959002741907,98,2919,3027,58,0.5121271714192068,0.03248259860788863,0.6282051282051282,0.4909182643794147,0.5090817356205852
YDR481C,-1,19.85100244923519,98,2920,3026,58,0.5119632907243526,0.032471835652750164,0.6282051282051282,0.49108644466868484,0.5089135553313152
YPR036W,-1,19.845072749773884,98,2921,3025,58,0.5117994100294986,0.03246107982775753,0.6282051282051282,0.4912546249579549,0.5087453750420451
YJR119C,-1,19.842123176057367,98,2922,3024,58,0.5116355293346444,0.03245033112582781,0.6282051282051282,0.49142280524722504,0.508577194752775
YBL035C,-1,19.838286678503117,98,2923,3023,58,0.5114716486397902,0.03243958953988745,0.6282051282051282,0.4915909855364951,0.5084090144635048
YOL135C,-1,19.819764715868473,98,2924,3022,58,0.511307767944936,0.03242885506287227,0.6282051282051282,0.49175916582576523,0.5082408341742348
YOL092W,-1,19.81768162397293,98,2925,3021,58,0.511143887250082,0.03241812768772742,0.6282051282051282,0.4919273461150353,0.5080726538849647
YJL095W,-1,19.808015205268763,98,2926,3020,58,0.5109800065552278,0.032407407407407406,0.6282051282051282,0.49209552640430543,0.5079044735956946
YLR097C,-1,19.799067026916372,98,2927,3019,58,0.5108161258603736,0.03239669421487603,0.6282051282051282,0.4922637066935755,0.5077362933064244
YNL278W,-1,19.79725545658654,98,2928,3018,58,0.5106522451655195,0.03238598810310641,0.6282051282051282,0.4924318869828456,0.5075681130171544
YBL032W,-1,19.792276234859898,98,2929,3017,58,0.5104883644706654,0.032375289065080935,0.6282051282051282,0.4926000672721157,0.5073999327278843
YHR216W,-1,19.782008272703806,98,2930,3016,58,0.5103244837758112,0.03236459709379128,0.6282051282051282,0.4927682475613858,0.5072317524386142
YPL089C,-1,19.780662824367738,98,2931,3015,58,0.510160603080957,0.03235391218223836,0.6282051282051282,0.4929364278506559,0.507063572149344
YCR066W,-1,19.77191966042909,98,2932,3014,58,0.5099967223861029,0.03234323432343234,0.6282051282051282,0.493104608139926,0.506895391860074
YPL082C,-1,19.769640181381675,98,2933,3013,58,0.5098328416912488,0.03233256351039261,0.6282051282051282,0.4932727884291961,0.5067272115708039
YIR041W,-1,19.764053331004483,98,2934,3012,58,0.5096689609963946,0.032321899736147755,0.6282051282051282,0.4934409687184662,0.5065590312815338
YGL135W,-1,19.76247115158185,98,2935,3011,58,0.5095050803015405,0.03231124299373558,0.6282051282051282,0.4936091490077363,0.5063908509922637
YDL079C,-1,19.75631740672317,98,2936,3010,58,0.5093411996066863,0.032300593276203035,0.6282051282051282,0.4937773292970064,0.5062226707029936
YKL146W,-1,19.74813738701653,98,2937,3009,58,0.5091773189118322,0.03228995057660626,0.6282051282051282,0.4939455095862765,0.5060544904137235
YCR036W,-1,19.745100899647134,98,2938,3008,58,0.5090134382169781,0.032279314888010543,0.6282051282051282,0.4941136898755466,0.5058863101244534
YNL280C,-1,19.73682914253724,98,2939,3007,58,0.5088495575221239,0.032268686203490285,0.6282051282051282,0.4942818701648167,0.5057181298351833
YOR157C,-1,19.724889362971695,98,2940,3006,58,0.5086856768272697,0.03225806451612903,0.6282051282051282,0.4944500504540868,0.5055499495459133
YIL148W,-1,19.72115071365279,98,2941,3005,58,0.5085217961324155,0.03224744981901941,0.6282051282051282,0.49461823074335687,0.5053817692566431
YDL244W,-1,19.71793719247352,98,2942,3004,58,0.5083579154375615,0.03223684210526316,0.6282051282051282,0.494786411032627,0.505213588967373
YER020W,-1,19.712970174830335,98,2943,3003,58,0.5081940347427073,0.03222624136797106,0.6282051282051282,0.49495459132189706,0.5050454086781029
YLL064C,-1,19.70927698954256,98,2944,3002,58,0.5080301540478531,0.032215647600262985,0.6282051282051282,0.4951227716111672,0.5048772283888329
YHR032W,-1,19.708525008703873,98,2945,3001,58,0.507866273352999,0.032205060795267824,0.6282051282051282,0.49529095190043726,0.5047090480995627
YMR080C,1,19.705719066947566,99,2945,3001,57,0.5080301540478531,0.03252299605781866,0.6346153846153846,0.49529095190043726,0.5047090480995627
YBR042C,-1,19.701217639371578,99,2946,3000,57,0.507866273352999,0.03251231527093596,0.6346153846153846,0.4954591321897074,0.5045408678102926
YHR042W,-1,19.69461180403454,99,2947,2999,57,0.5077023926581449,0.032501641497045305,0.6346153846153846,0.49562731247897746,0.5043726875210225
YHL022C,-1,19.69420426719254,99,2948,2998,57,0.5075385119632907,0.032490974729241874,0.6346153846153846,0.4957954927682476,0.5042045072317525
YGL189C,-1,19.68142506961714,99,2949,2997,57,0.5073746312684366,0.03248031496062992,0.6346153846153846,0.49596367305751765,0.5040363269424823
YOR075W,-1,19.669318492661787,99,2950,2996,57,0.5072107505735824,0.03246966218432273,0.6346153846153846,0.4961318533467878,0.5038681466532122
YKL189W,-1,19.645317441915356,99,2951,2995,57,0.5070468698787283,0.032459016393442626,0.6346153846153846,0.49630003363605785,0.5036999663639421
YOR217W,-1,19.64449662356642,99,2952,2994,57,0.5068829891838741,0.032448377581120944,0.6346153846153846,0.496468213925328,0.5035317860746721
YDR078C,-1,19.644158775348316,99,2953,2993,57,0.50671910848902,0.032437745740498035,0.6346153846153846,0.49663639421459804,0.503363605785402
YJR009C,-1,19.633974911249283,99,2954,2992,57,0.5065552277941658,0.03242712086472322,0.6346153846153846,0.49680457450386817,0.5031954254961318
YPL135W,-1,19.6339228318445,99,2955,2991,57,0.5063913470993117,0.03241650294695481,0.6346153846153846,0.49697275479313824,0.5030272452068617
YNR001C,-1,19.631047815062274,99,2956,2990,57,0.5062274664044576,0.03240589198036006,0.6346153846153846,0.49714093508240836,0.5028590649175917
YGL232W,-1,19.629770747496718,99,2957,2989,57,0.5060635857096034,0.032395287958115186,0.6346153846153846,0.49730911537167843,0.5026908846283216
YEL055C,-1,19.629481463830672,99,2958,2988,57,0.5058997050147492,0.0323846908734053,0.6346153846153846,0.49747729566094856,0.5025227043390514
YBR029C,-1,19.626709960358028,99,2959,2987,57,0.5057358243198952,0.03237410071942446,0.6346153846153846,0.49764547595021863,0.5023545240497813
YML008C,-1,19.612843737643498,99,2960,2986,57,0.505571943625041,0.03236351748937561,0.6346153846153846,0.49781365623948876,0.5021863437605113
YPR164W,-1,19.611748731508484,99,2961,2985,57,0.5054080629301868,0.03235294117647059,0.6346153846153846,0.4979818365287588,0.5020181634712412
YER029C,-1,19.606465973529687,99,2962,2984,57,0.5052441822353326,0.03234237177393009,0.6346153846153846,0.49815001681802895,0.501849983181971
YIL017C,-1,19.606420902782148,99,2963,2983,57,0.5050803015404786,0.03233180927498367,0.6346153846153846,0.498318197107299,0.5016818028927009
YIR031C,-1,19.599925409389744,99,2964,2982,57,0.5049164208456244,0.03232125367286973,0.6346153846153846,0.49848637739656915,0.5015136226034309
YKR039W,-1,19.597671381435397,99,2965,2981,57,0.5047525401507702,0.03231070496083551,0.6346153846153846,0.4986545576858392,0.5013454423141608
YCR101C,-1,19.59031404770576,99,2966,2980,57,0.5045886594559161,0.03230016313213703,0.6346153846153846,0.49882273797510934,0.5011772620248907
YLR033W,1,19.586034874276756,100,2966,2980,56,0.5047525401507702,0.03261578604044357,0.6410256410256411,0.49882273797510934,0.5011772620248907
YDR309C,-1,19.570284509897505,100,2967,2979,56,0.5045886594559161,0.032605151613955004,0.6410256410256411,0.4989909182643794,0.5010090817356205
YKR072C,-1,19.569370231399205,100,2968,2978,56,0.504424778761062,0.03259452411994785,0.6410256410256411,0.49915909855364954,0.5008409014463505
YNL019C,-1,19.566764900257112,100,2969,2977,56,0.5042608980662078,0.03258390355164549,0.6410256410256411,0.4993272788429196,0.5006727211570804
YBR261C,-1,19.552208659507322,100,2970,2976,56,0.5040970173713537,0.03257328990228013,0.6410256410256411,0.49949545913218973,0.5005045408678103
YOR068C,-1,19.550587962050486,100,2971,2975,56,0.5039331366764995,0.0325626831650928,0.6410256410256411,0.4996636394214598,0.5003363605785401
YIL056W,-1,19.54478120092143,100,2972,2974,56,0.5037692559816453,0.032552083333333336,0.6410256410256411,0.49983181971072993,0.5001681802892701
YKR052C,-1,19.54474018639245,100,2973,2973,56,0.5036053752867912,0.03254149040026033,0.6410256410256411,0.5,0.5
YCR018C,-1,19.5425065198268,100,2974,2972,56,0.5034414945919371,0.03253090435914118,0.6410256410256411,0.5001681802892701,0.49983181971072993
YDR036C,-1,19.539554252987937,100,2975,2971,56,0.5032776138970829,0.032520325203252036,0.6410256410256411,0.5003363605785401,0.4996636394214598
YLR195C,-1,19.528522764719277,100,2976,2970,56,0.5031137332022287,0.032509752925877766,0.6410256410256411,0.5005045408678103,0.49949545913218973
YLR292C,-1,19.515686257275622,100,2977,2969,56,0.5029498525073747,0.032499187520311994,0.6410256410256411,0.5006727211570804,0.4993272788429196
YNR010W,-1,19.513072895724893,100,2978,2968,56,0.5027859718125205,0.03248862897985705,0.6410256410256411,0.5008409014463505,0.49915909855364954
YLR181C,-1,19.509101252683138,100,2979,2967,56,0.5026220911176663,0.03247807729782397,0.6410256410256411,0.5010090817356205,0.4989909182643794
YGL241W,-1,19.502484326197102,100,2980,2966,56,0.5024582104228122,0.032467532467532464,0.6410256410256411,0.5011772620248907,0.49882273797510934
YJR060W,-1,19.493383960156756,100,2981,2965,56,0.5022943297279581,0.03245699448231094,0.6410256410256411,0.5013454423141608,0.4986545576858392
YHR079C-A,-1,19.491318615753997,100,2982,2964,56,0.5021304490331039,0.03244646333549643,0.6410256410256411,0.5015136226034309,0.49848637739656915
YMR100W,-1,19.488406773144433,100,2983,2963,56,0.5019665683382497,0.032435939020434644,0.6410256410256411,0.5016818028927009,0.498318197107299
YPR043W,-1,19.487695750339693,100,2984,2962,56,0.5018026876433956,0.0324254215304799,0.6410256410256411,0.501849983181971,0.49815001681802895
YDR026C,-1,19.48522543076251,100,2985,2961,56,0.5016388069485415,0.03241491085899514,0.6410256410256411,0.5020181634712412,0.4979818365287588
YER048C,-1,19.484326974935126,100,2986,2960,56,0.5014749262536873,0.03240440699935191,0.6410256410256411,0.5021863437605113,0.49781365623948876
YMR050C,-1,19.478516038736416,100,2987,2959,56,0.5013110455588332,0.032393909944930355,0.6410256410256411,0.5023545240497813,0.49764547595021863
YFL020C,-1,19.46833596246984,100,2988,2958,56,0.501147164863979,0.03238341968911917,0.6410256410256411,0.5025227043390514,0.49747729566094856
YJL094C,-1,19.46794692844803,100,2989,2957,56,0.5009832841691249,0.03237293622531564,0.6410256410256411,0.5026908846283216,0.49730911537167843
YGL237C,-1,19.466869841429798,100,2990,2956,56,0.5008194034742708,0.032362459546925564,0.6410256410256411,0.5028590649175917,0.49714093508240836
YBR255W,-1,19.46257823969323,100,2991,2955,56,0.5006555227794166,0.03235198964736331,0.6410256410256411,0.5030272452068617,0.49697275479313824
YFR053C,-1,19.461188728811052,100,2992,2954,56,0.5004916420845624,0.03234152652005175,0.6410256410256411,0.5031954254961318,0.49680457450386817
YGL091C,-1,19.46073969302249,100,2993,2953,56,0.5003277613897082,0.032331070158422244,0.6410256410256411,0.503363605785402,0.49663639421459804
YPR120C,-1,19.434830439523452,100,2994,2952,56,0.5001638806948542,0.03232062055591468,0.6410256410256411,0.5035317860746721,0.496468213925328
YMR270C,-1,19.428308750648768,100,2995,2951,56,0.5,0.03231017770597738,0.6410256410256411,0.5036999663639421,0.49630003363605785
YJR043C,-1,19.42815365414831,100,2996,2950,56,0.4998361193051459,0.03229974160206718,0.6410256410256411,0.5038681466532122,0.4961318533467878
YGL051W,-1,19.410717927953748,100,2997,2949,56,0.4996722386102917,0.03228931223764934,0.6410256410256411,0.5040363269424823,0.49596367305751765
YLL051C,-1,19.410180538129733,100,2998,2948,56,0.4995083579154376,0.03227888960619755,0.6410256410256411,0.5042045072317525,0.4957954927682476
YLR246W,-1,19.399438599011525,100,2999,2947,56,0.4993444772205834,0.032268473701193935,0.6410256410256411,0.5043726875210225,0.49562731247897746
YKL197C,-1,19.395244790764558,100,3000,2946,56,0.49918059652572927,0.03225806451612903,0.6410256410256411,0.5045408678102926,0.4954591321897074
YGL250W,-1,19.393062843815954,100,3001,2945,56,0.49901671583087515,0.032247662044501774,0.6410256410256411,0.5047090480995627,0.49529095190043726
YPL190C,-1,19.388181113684766,100,3002,2944,56,0.49885283513602097,0.032237266279819474,0.6410256410256411,0.5048772283888329,0.4951227716111672
YNL332W,-1,19.387650860914356,100,3003,2943,56,0.49868895444116684,0.03222687721559781,0.6410256410256411,0.5050454086781029,0.49495459132189706
YOR021C,-1,19.383994060801342,100,3004,2942,56,0.49852507374631266,0.03221649484536082,0.6410256410256411,0.505213588967373,0.494786411032627
YHR110W,-1,19.37125505860851,100,3005,2941,56,0.49836119305145854,0.0322061191626409,0.6410256410256411,0.5053817692566431,0.49461823074335687
YDR486C,-1,19.364039543039645,100,3006,2940,56,0.4981973123566044,0.03219575016097875,0.6410256410256411,0.5055499495459133,0.4944500504540868
