Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNR026C,-1,20.679319731034433,91,2590,3827,75,0.5951693756645906,0.033942558746736295,0.5481927710843374,0.4036153966027739,0.5963846033972261
YDL039C,-1,20.677591057864866,91,2591,3826,75,0.5950174692389488,0.03392990305741984,0.5481927710843374,0.4037712326632383,0.5962287673367618
YDL207W,-1,20.644142915680405,91,2592,3825,75,0.594865562813307,0.033917256802087216,0.5481927710843374,0.40392706872370265,0.5960729312762973
YGL001C,-1,20.641129188277098,91,2593,3824,75,0.5947136563876652,0.03390461997019374,0.5481927710843374,0.40408290478416703,0.5959170952158329
YML103C,-1,20.637032567049772,91,2594,3823,75,0.5945617499620234,0.03389199255121043,0.5481927710843374,0.40423874084463146,0.5957612591553686
YDR283C,-1,20.62301206950906,91,2595,3822,75,0.5944098435363816,0.033879374534623974,0.5481927710843374,0.40439457690509584,0.5956054230949042
YJL030W,-1,20.621877007325566,91,2596,3821,75,0.5942579371107398,0.03386676590993673,0.5481927710843374,0.4045504129655602,0.5954495870344397
YNL207W,-1,20.61076402931494,91,2597,3820,75,0.5941060306850979,0.033854166666666664,0.5481927710843374,0.40470624902602464,0.5952937509739754
YGL145W,-1,20.606360871419334,91,2598,3819,75,0.5939541242594562,0.03384157679434734,0.5481927710843374,0.404862085086489,0.595137914913511
YKL026C,-1,20.60365662955631,91,2599,3818,75,0.5938022178338144,0.03382899628252788,0.5481927710843374,0.4050179211469534,0.5949820788530465
YDR025W,-1,20.5934231659769,91,2600,3817,75,0.5936503114081726,0.033816425120772944,0.5481927710843374,0.4051737572074178,0.5948262427925822
YLL033W,-1,20.580311263673043,91,2601,3816,75,0.5934984049825308,0.0338038632986627,0.5481927710843374,0.4053295932678822,0.5946704067321178
YPL036W,-1,20.577772258256218,91,2602,3815,75,0.5933464985568889,0.0337913108057928,0.5481927710843374,0.4054854293283466,0.5945145706716535
YLR397C,0,20.56882565008346,91,2602,3815,75,0.5933464985568889,0.0337913108057928,0.5481927710843374,0.4054854293283466,0.5945145706716535
YGR170W,-1,20.563501695990112,91,2603,3814,75,0.5931945921312471,0.033778767631774315,0.5481927710843374,0.40564126538881096,0.594358734611189
YLR346C,-1,20.560324331747097,91,2604,3813,75,0.5930426857056054,0.033766233766233764,0.5481927710843374,0.4057971014492754,0.5942028985507246
YNR003C,-1,20.554921284554858,91,2605,3812,75,0.5928907792799636,0.033753709198813056,0.5481927710843374,0.40595293750973976,0.5940470624902603
YPR185W,-1,20.547312008708104,91,2606,3811,75,0.5927388728543217,0.033741193919169445,0.5481927710843374,0.40610877357020414,0.5938912264297959
YDR346C,-1,20.538916337600213,91,2607,3810,75,0.5925869664286799,0.03372868791697554,0.5481927710843374,0.4062646096306685,0.5937353903693314
YNL136W,-1,20.528624885778655,91,2608,3809,75,0.5924350600030381,0.03371619118191923,0.5481927710843374,0.40642044569113295,0.5935795543088671
YPL213W,-1,20.522538375508383,91,2609,3808,75,0.5922831535773964,0.0337037037037037,0.5481927710843374,0.4065762817515973,0.5934237182484027
YNR038W,-1,20.519016835860416,91,2610,3807,75,0.5921312471517545,0.03369122547204739,0.5481927710843374,0.4067321178120617,0.5932678821879382
YPL192C,-1,20.51810177064391,91,2611,3806,75,0.5919793407261127,0.03367875647668394,0.5481927710843374,0.4068879538725261,0.5931120461274739
YIR018W,-1,20.5167865032811,91,2612,3805,75,0.5918274343004709,0.03366629670736219,0.5481927710843374,0.4070437899329905,0.5929562100670095
YFL029C,-1,20.510081574249046,91,2613,3804,75,0.5916755278748291,0.03365384615384615,0.5481927710843374,0.4071996259934549,0.5928003740065451
YPR025C,-1,20.5046933674022,91,2614,3803,75,0.5915236214491874,0.03364140480591497,0.5481927710843374,0.40735546205391926,0.5926445379460807
YCL075W,-1,20.501699143140286,91,2615,3802,75,0.5913717150235455,0.0336289726533629,0.5481927710843374,0.4075112981143837,0.5924887018856163
YPR164W,-1,20.496539131481395,91,2616,3801,75,0.5912198085979037,0.03361654968599926,0.5481927710843374,0.40766713417484807,0.592332865825152
YFL022C,-1,20.49623389555016,91,2617,3800,75,0.5910679021722619,0.03360413589364845,0.5481927710843374,0.40782297023531244,0.5921770297646876
YPL180W,-1,20.492067937850933,91,2618,3799,75,0.5909159957466201,0.03359173126614987,0.5481927710843374,0.4079788062957768,0.5920211937042231
YGR047C,-1,20.49194114996135,91,2619,3798,75,0.5907640893209782,0.03357933579335794,0.5481927710843374,0.40813464235624125,0.5918653576437588
YHR165C,-1,20.486900251115,91,2620,3797,75,0.5906121828953365,0.033566949465142014,0.5481927710843374,0.4082904784167056,0.5917095215832944
YHL024W,-1,20.46052928647093,91,2621,3796,75,0.5904602764696947,0.03355457227138643,0.5481927710843374,0.40844631447717,0.5915536855228299
YPR137W,-1,20.459904165699143,91,2622,3795,75,0.5903083700440529,0.033542204201990417,0.5481927710843374,0.40860215053763443,0.5913978494623656
YGL234W,-1,20.45738207508166,91,2623,3794,75,0.590156463618411,0.03352984524686809,0.5481927710843374,0.4087579865980988,0.5912420134019012
YIL069C,-1,20.44681646156681,91,2624,3793,75,0.5900045571927692,0.033517495395948435,0.5481927710843374,0.4089138226585632,0.5910861773414368
YLR022C,-1,20.438646048054693,91,2625,3792,75,0.5898526507671275,0.03350515463917526,0.5481927710843374,0.40906965871902756,0.5909303412809724
YDR144C,-1,20.434590990029378,91,2626,3791,75,0.5897007443414857,0.03349282296650718,0.5481927710843374,0.409225494779492,0.590774505220508
YPL079W,-1,20.4307211905828,91,2627,3790,75,0.5895488379158439,0.03348050036791759,0.5481927710843374,0.40938133083995637,0.5906186691600437
YDR191W,-1,20.418140934297085,91,2628,3789,75,0.589396931490202,0.03346818683339463,0.5481927710843374,0.40953716690042075,0.5904628330995793
YIL090W,-1,20.408255094623613,91,2629,3788,75,0.5892450250645602,0.033455882352941176,0.5481927710843374,0.4096930029608851,0.5903069970391148
YEL044W,-1,20.404014838738778,91,2630,3787,75,0.5890931186389184,0.033443586916574786,0.5481927710843374,0.40984883902134955,0.5901511609786505
YKR068C,-1,20.387245171534516,91,2631,3786,75,0.5889412122132767,0.0334313005143277,0.5481927710843374,0.41000467508181393,0.5899953249181861
YOR133W,-1,20.380603429220393,91,2632,3785,75,0.5887893057876348,0.033419023136246784,0.5481927710843374,0.4101605111422783,0.5898394888577216
YKL114C,-1,20.379182021589983,91,2633,3784,75,0.588637399361993,0.03340675477239354,0.5481927710843374,0.41031634720274274,0.5896836527972573
YNR059W,-1,20.370568510760172,91,2634,3783,75,0.5884854929363512,0.03339449541284404,0.5481927710843374,0.4104721832632071,0.5895278167367929
YDR409W,-1,20.36554650315378,91,2635,3782,75,0.5883335865107094,0.03338224504768892,0.5481927710843374,0.4106280193236715,0.5893719806763285
YKL176C,-1,20.364858190474166,91,2636,3781,75,0.5881816800850675,0.03337000366703337,0.5481927710843374,0.41078385538413587,0.5892161446158641
YAL022C,-1,20.353324985821303,91,2637,3780,75,0.5880297736594258,0.033357771260997066,0.5481927710843374,0.4109396914446003,0.5890603085553997
YIR032C,-1,20.327904661784494,91,2638,3779,75,0.587877867233784,0.03334554781971418,0.5481927710843374,0.4110955275050647,0.5889044724949354
YDR176W,-1,20.264340081558693,91,2639,3778,75,0.5877259608081422,0.03333333333333333,0.5481927710843374,0.41125136356552905,0.588748636434471
YBR068C,-1,20.25313611835175,91,2640,3777,75,0.5875740543825004,0.033321127792017576,0.5481927710843374,0.4114071996259935,0.5885928003740065
YLR410W,-1,20.22134824826635,91,2641,3776,75,0.5874221479568585,0.033308931185944364,0.5481927710843374,0.41156303568645786,0.5884369643135422
YOR123C,-1,20.205956338662247,91,2642,3775,75,0.5872702415312168,0.03329674350530552,0.5481927710843374,0.41171887174692223,0.5882811282530778
YBL018C,-1,20.204702772714008,91,2643,3774,75,0.587118335105575,0.03328456474030724,0.5481927710843374,0.4118747078073866,0.5881252921926133
YKL045W,-1,20.196279921437963,91,2644,3773,75,0.5869664286799332,0.033272394881170016,0.5481927710843374,0.41203054386785104,0.587969456132149
YDR078C,-1,20.177977087260672,91,2645,3772,75,0.5868145222542913,0.03326023391812866,0.5481927710843374,0.4121863799283154,0.5878136200716846
YHR088W,-1,20.169506631382824,91,2646,3771,75,0.5866626158286495,0.03324808184143223,0.5481927710843374,0.4123422159887798,0.5876577840112202
YOR038C,-1,20.16433278149484,91,2647,3770,75,0.5865107094030078,0.03323593864134405,0.5481927710843374,0.41249805204924417,0.5875019479507558
YBR058C,-1,20.15463964128668,91,2648,3769,75,0.586358802977366,0.03322380430814166,0.5481927710843374,0.4126538881097086,0.5873461118902914
YNL130C,-1,20.1455258378719,91,2649,3768,75,0.5862068965517241,0.03321167883211679,0.5481927710843374,0.412809724170173,0.587190275829827
YPL209C,-1,20.13770284442726,91,2650,3767,75,0.5860549901260823,0.03319956220357534,0.5481927710843374,0.41296556023063735,0.5870344397693626
YGR142W,-1,20.129664697681278,91,2651,3766,75,0.5859030837004405,0.033187454412837346,0.5481927710843374,0.4131213962911018,0.5868786037088982
YER088C,-1,20.127273996497866,91,2652,3765,75,0.5857511772747988,0.03317535545023697,0.5481927710843374,0.41327723235156616,0.5867227676484339
YIL079C,-1,20.12601204626855,91,2653,3764,75,0.585599270849157,0.03316326530612245,0.5481927710843374,0.41343306841203054,0.5865669315879695
YLR411W,-1,20.125349159831103,91,2654,3763,75,0.5854473644235151,0.033151183970856105,0.5481927710843374,0.4135889044724949,0.586411095527505
YDR501W,-1,20.124839322601474,91,2655,3762,75,0.5852954579978733,0.033139111434814274,0.5481927710843374,0.41374474053295934,0.5862552594670407
YDR365C,-1,20.12113968842542,91,2656,3761,75,0.5851435515722315,0.03312704768838733,0.5481927710843374,0.4139005765934237,0.5860994234065763
YPR060C,-1,20.115789207074094,91,2657,3760,75,0.5849916451465897,0.033114992721979625,0.5481927710843374,0.4140564126538881,0.5859435873461118
YPR131C,1,20.1020663992754,92,2657,3760,74,0.5851435515722315,0.03346671516915242,0.5542168674698795,0.4140564126538881,0.5859435873461118
YBR233W-A,-1,20.076600088800056,92,2658,3759,74,0.5849916451465897,0.03345454545454545,0.5542168674698795,0.4142122487143525,0.5857877512856475
YPL193W,-1,20.07620103988954,92,2659,3758,74,0.5848397387209479,0.033442384587422755,0.5542168674698795,0.4143680847748169,0.5856319152251831
YDR058C,-1,20.057229033380754,92,2660,3757,74,0.5846878322953061,0.03343023255813953,0.5542168674698795,0.4145239208352813,0.5854760791647187
YLR084C,-1,20.055110260687727,92,2661,3756,74,0.5845359258696643,0.03341808935706502,0.5542168674698795,0.41467975689574565,0.5853202431042543
YNL221C,-1,20.04120606743615,92,2662,3755,74,0.5843840194440225,0.03340595497458242,0.5542168674698795,0.4148355929562101,0.5851644070437899
YHR124W,-1,20.03826672313555,92,2663,3754,74,0.5842321130183806,0.033393829401088926,0.5542168674698795,0.41499142901667446,0.5850085709833256
YGR085C,-1,20.027493670929626,92,2664,3753,74,0.5840802065927388,0.033381712626995644,0.5542168674698795,0.41514726507713884,0.5848527349228612
YCR019W,0,20.0256732886819,92,2664,3753,74,0.5840802065927388,0.033381712626995644,0.5542168674698795,0.41514726507713884,0.5848527349228612
YKL095W,-1,20.02503248357752,92,2665,3752,74,0.5839283001670971,0.033369604642727604,0.5542168674698795,0.4153031011376032,0.5846968988623967
YOR371C,-1,20.02402796228842,92,2666,3751,74,0.5837763937414553,0.03335750543872371,0.5542168674698795,0.41545893719806765,0.5845410628019324
YDR039C,-1,20.005340200461802,92,2667,3750,74,0.5836244873158135,0.03334541500543675,0.5542168674698795,0.415614773258532,0.584385226741468
YDR162C,-1,19.997193747739715,92,2668,3749,74,0.5834725808901716,0.03333333333333333,0.5542168674698795,0.4157706093189964,0.5842293906810035
YOR184W,-1,19.9933734302842,92,2669,3748,74,0.5833206744645298,0.03332126041289388,0.5542168674698795,0.41592644537946083,0.5840735546205392
YOL133W,-1,19.960637985892017,92,2670,3747,74,0.5831687680388881,0.0333091962346126,0.5542168674698795,0.4160822814399252,0.5839177185600748
YOL078W,-1,19.953700285746887,92,2671,3746,74,0.5830168616132463,0.03329714078899747,0.5542168674698795,0.4162381175003896,0.5837618824996104
YKL006W,-1,19.948676422284393,92,2672,3745,74,0.5828649551876044,0.03328509406657019,0.5542168674698795,0.41639395356085396,0.583606046439146
YDR400W,-1,19.946666917615993,92,2673,3744,74,0.5827130487619626,0.033273056057866186,0.5542168674698795,0.4165497896213184,0.5834502103786816
YBR240C,-1,19.933111965738817,92,2674,3743,74,0.5825611423363208,0.033261026753434564,0.5542168674698795,0.41670562568178277,0.5832943743182173
YGR103W,-1,19.925621477023697,92,2675,3742,74,0.5824092359106791,0.03324900614383809,0.5542168674698795,0.41686146174224714,0.5831385382577529
YOR249C,-1,19.923333830953737,92,2676,3741,74,0.5822573294850372,0.033236994219653176,0.5542168674698795,0.4170172978027116,0.5829827021972884
YDR138W,-1,19.920416310819686,92,2677,3740,74,0.5821054230593954,0.033224990971469845,0.5542168674698795,0.41717313386317595,0.5828268661368241
YPR199C,-1,19.919506228476568,92,2678,3739,74,0.5819535166337536,0.0332129963898917,0.5542168674698795,0.4173289699236403,0.5826710300763597
YMR127C,-1,19.90936492955393,92,2679,3738,74,0.5818016102081118,0.033201010465535905,0.5542168674698795,0.4174848059841047,0.5825151940158952
YLR376C,-1,19.89610974168395,92,2680,3737,74,0.58164970378247,0.03318903318903319,0.5542168674698795,0.41764064204456913,0.5823593579554309
YDR103W,-1,19.883775356064135,92,2681,3736,74,0.5814977973568282,0.03317706455102777,0.5542168674698795,0.4177964781050335,0.5822035218949665
YOL138C,-1,19.873121980179377,92,2682,3735,74,0.5813458909311864,0.03316510454217736,0.5542168674698795,0.4179523141654979,0.5820476858345021
YJR160C,-1,19.872595300468674,92,2683,3734,74,0.5811939845055446,0.033153153153153155,0.5542168674698795,0.41810815022596226,0.5818918497740377
YIL003W,0,19.86203885842739,92,2683,3734,74,0.5811939845055446,0.033153153153153155,0.5542168674698795,0.41810815022596226,0.5818918497740377
YMR025W,-1,19.847080738764866,92,2684,3733,74,0.5810420780799028,0.03314121037463977,0.5542168674698795,0.4182639862864267,0.5817360137135733
YNL232W,-1,19.839163454221197,92,2685,3732,74,0.5808901716542609,0.03312927619733525,0.5542168674698795,0.41841982234689107,0.5815801776531089
YPL117C,-1,19.834644728951783,92,2686,3731,74,0.5807382652286192,0.03311735061195104,0.5542168674698795,0.41857565840735544,0.5814243415926446
YPR036W,-1,19.828029421270656,92,2687,3730,74,0.5805863588029774,0.03310543360921195,0.5542168674698795,0.4187314944678199,0.5812685055321801
YDL205C,-1,19.82160586056493,92,2688,3729,74,0.5804344523773356,0.033093525179856115,0.5542168674698795,0.41888733052828425,0.5811126694717158
YBR076W,0,19.817927728685618,92,2688,3729,74,0.5804344523773356,0.033093525179856115,0.5542168674698795,0.41888733052828425,0.5811126694717158
YOR356W,-1,19.815797551236756,92,2689,3728,74,0.5802825459516937,0.03308162531463502,0.5542168674698795,0.41904316658874863,0.5809568334112514
YOR301W,-1,19.78124446346049,92,2690,3727,74,0.5801306395260519,0.03306973400431344,0.5542168674698795,0.419199002649213,0.5808009973507869
YAL041W,-1,19.778578439912962,92,2691,3726,74,0.5799787331004101,0.03305785123966942,0.5542168674698795,0.41935483870967744,0.5806451612903226
YOL127W,-1,19.778528025526853,92,2692,3725,74,0.5798268266747684,0.033045977011494254,0.5542168674698795,0.4195106747701418,0.5804893252298582
YBR086C,-1,19.76255420410871,92,2693,3724,74,0.5796749202491266,0.03303411131059246,0.5542168674698795,0.4196665108306062,0.5803334891693938
YIL068C,-1,19.762426964536953,92,2694,3723,74,0.5795230138234847,0.033022254127781765,0.5542168674698795,0.4198223468910706,0.5801776531089294
YOR221C,-1,19.755164054882677,92,2695,3722,74,0.5793711073978429,0.033010405453893076,0.5542168674698795,0.419978182951535,0.580021817048465
YKR094C,-1,19.747023523386407,92,2696,3721,74,0.5792192009722011,0.03299856527977044,0.5542168674698795,0.42013401901199937,0.5798659809880006
YNL201C,0,19.74325287178726,92,2696,3721,74,0.5792192009722011,0.03299856527977044,0.5542168674698795,0.42013401901199937,0.5798659809880006
YLR448W,-1,19.739068622183012,92,2697,3720,74,0.5790672945465594,0.032986733596271064,0.5542168674698795,0.42028985507246375,0.5797101449275363
YLR372W,-1,19.73467875612852,92,2698,3719,74,0.5789153881209175,0.032974910394265235,0.5542168674698795,0.4204456911329282,0.5795543088670718
YLR082C,0,19.72645879159478,92,2698,3719,74,0.5789153881209175,0.032974910394265235,0.5542168674698795,0.4204456911329282,0.5795543088670718
YKL130C,-1,19.722103571494245,92,2699,3718,74,0.5787634816952757,0.03296309566463633,0.5542168674698795,0.42060152719339255,0.5793984728066075
YMR312W,-1,19.720891950655698,92,2700,3717,74,0.5786115752696339,0.0329512893982808,0.5542168674698795,0.42075736325385693,0.5792426367461431
YKR086W,-1,19.71636302529024,92,2701,3716,74,0.5784596688439921,0.03293949158610813,0.5542168674698795,0.4209131993143213,0.5790868006856786
YKL055C,-1,19.713092003111228,92,2702,3715,74,0.5783077624183502,0.0329277022190408,0.5542168674698795,0.42106903537478574,0.5789309646252143
YMR117C,-1,19.70777627834018,92,2703,3714,74,0.5781558559927085,0.032915921288014315,0.5542168674698795,0.4212248714352501,0.5787751285647499
YDR057W,-1,19.703796531365796,92,2704,3713,74,0.5780039495670667,0.032904148783977114,0.5542168674698795,0.4213807074957145,0.5786192925042855
YIL048W,-1,19.697792337626197,92,2705,3712,74,0.5778520431414249,0.032892384697890596,0.5542168674698795,0.4215365435561789,0.5784634564438211
YDR261C,-1,19.69207940962565,92,2706,3711,74,0.5777001367157831,0.032880629020729094,0.5542168674698795,0.4216923796166433,0.5783076203833567
YLR443W,0,19.67126325952996,92,2706,3711,74,0.5777001367157831,0.032880629020729094,0.5542168674698795,0.4216923796166433,0.5783076203833567
YLR227C,-1,19.66180691546185,92,2707,3710,74,0.5775482302901412,0.032868881743479815,0.5542168674698795,0.4218482156771077,0.5781517843228923
YKL049C,-1,19.651446220406264,92,2708,3709,74,0.5773963238644995,0.032857142857142856,0.5542168674698795,0.42200405173757205,0.577995948262428
YMR192W,-1,19.648528116424878,92,2709,3708,74,0.5772444174388577,0.03284541235273117,0.5542168674698795,0.4221598877980365,0.5778401122019635
YNL021W,-1,19.648202365297323,92,2710,3707,74,0.5770925110132159,0.03283369022127052,0.5542168674698795,0.42231572385850086,0.5776842761414992
YBR002C,-1,19.647907378968625,92,2711,3706,74,0.576940604587574,0.0328219764537995,0.5542168674698795,0.42247155991896523,0.5775284400810348
YLL063C,0,19.640224774567663,92,2711,3706,74,0.576940604587574,0.0328219764537995,0.5542168674698795,0.42247155991896523,0.5775284400810348
YLR141W,-1,19.62922372382929,92,2712,3705,74,0.5767886981619322,0.03281027104136947,0.5542168674698795,0.42262739597942967,0.5773726040205703
YOR323C,-1,19.603481592342696,92,2713,3704,74,0.5766367917362905,0.03279857397504456,0.5542168674698795,0.42278323203989404,0.577216767960106
YML074C,-1,19.60252147009153,92,2714,3703,74,0.5764848853106487,0.03278688524590164,0.5542168674698795,0.4229390681003584,0.5770609318996416
YNL231C,-1,19.588697401134894,92,2715,3702,74,0.5763329788850068,0.032775204845030284,0.5542168674698795,0.4230949041608228,0.5769050958391772
YPL120W,-1,19.57102575208101,92,2716,3701,74,0.576181072459365,0.03276353276353276,0.5542168674698795,0.4232507402212872,0.5767492597787128
YMR039C,-1,19.552926565288317,92,2717,3700,74,0.5760291660337232,0.03275186899252403,0.5542168674698795,0.4234065762817516,0.5765934237182484
YBR103W,-1,19.54494578074836,92,2718,3699,74,0.5758772596080814,0.032740213523131674,0.5542168674698795,0.423562412342216,0.576437587657784
YPL149W,-1,19.541923014561576,92,2719,3698,74,0.5757253531824397,0.03272856634649591,0.5542168674698795,0.42371824840268035,0.5762817515973196
YBR131W,-1,19.540124471474027,92,2720,3697,74,0.5755734467567978,0.032716927453769556,0.5542168674698795,0.4238740844631448,0.5761259155368552
YBR008C,-1,19.52823436886214,92,2721,3696,74,0.575421540331156,0.032705296836118024,0.5542168674698795,0.42402992052360916,0.5759700794763908
YDR518W,-1,19.527396177450687,92,2722,3695,74,0.5752696339055142,0.032693674484719264,0.5542168674698795,0.42418575658407354,0.5758142434159265
YNR046W,-1,19.526136528579727,92,2723,3694,74,0.5751177274798724,0.03268206039076377,0.5542168674698795,0.42434159264453797,0.575658407355462
YPR112C,-1,19.515903180741002,92,2724,3693,74,0.5749658210542306,0.032670454545454544,0.5542168674698795,0.42449742870500234,0.5755025712949977
YDR320C-A,-1,19.506446493792737,92,2725,3692,74,0.5748139146285888,0.0326588569400071,0.5542168674698795,0.4246532647654667,0.5753467352345333
YER070W,-1,19.499505336339354,92,2726,3691,74,0.574662008202947,0.032647267565649396,0.5542168674698795,0.4248091008259311,0.5751908991740688
YPL226W,-1,19.498628741430593,92,2727,3690,74,0.5745101017773052,0.03263568641362185,0.5542168674698795,0.42496493688639553,0.5750350631136045
YGR197C,0,19.48982718941638,92,2727,3690,74,0.5745101017773052,0.03263568641362185,0.5542168674698795,0.42496493688639553,0.5750350631136045
YGR274C,-1,19.477501838645136,92,2728,3689,74,0.5743581953516633,0.032624113475177303,0.5542168674698795,0.4251207729468599,0.5748792270531401
YLL028W,-1,19.469472786921813,92,2729,3688,74,0.5742062889260215,0.032612548741581,0.5542168674698795,0.4252766090073243,0.5747233909926757
YML109W,-1,19.465605576477262,92,2730,3687,74,0.5740543825003798,0.03260099220411056,0.5542168674698795,0.4254324450677887,0.5745675549322113
YJR063W,-1,19.46230567631592,92,2731,3686,74,0.573902476074738,0.03258944385405597,0.5542168674698795,0.4255882811282531,0.5744117188717469
YER052C,-1,19.460721732092463,92,2732,3685,74,0.5737505696490962,0.032577903682719546,0.5542168674698795,0.42574411718871746,0.5742558828112825
YGL255W,-1,19.460323994073462,92,2733,3684,74,0.5735986632234543,0.03256637168141593,0.5542168674698795,0.42589995324918184,0.5741000467508182
YIL106W,-1,19.447557909732495,92,2734,3683,74,0.5734467567978125,0.03255484784147204,0.5542168674698795,0.42605578930964627,0.5739442106903537
YDL231C,-1,19.443246901431976,92,2735,3682,74,0.5732948503721708,0.0325433321542271,0.5542168674698795,0.42621162537011065,0.5737883746298894
YJR012C,-1,19.44045675185953,92,2736,3681,74,0.573142943946529,0.03253182461103253,0.5542168674698795,0.426367461430575,0.573632538569425
YNL133C,-1,19.435041620983327,92,2737,3680,74,0.5729910375208871,0.032520325203252036,0.5542168674698795,0.4265232974910394,0.5734767025089605
YGL045W,-1,19.43450244516375,92,2738,3679,74,0.5728391310952453,0.03250883392226148,0.5542168674698795,0.42667913355150383,0.5733208664484962
YGL216W,-1,19.41610402966967,92,2739,3678,74,0.5726872246696035,0.032497350759448956,0.5542168674698795,0.4268349696119682,0.5731650303880318
YNL279W,-1,19.413615385921208,92,2740,3677,74,0.5725353182439618,0.03248587570621469,0.5542168674698795,0.4269908056724326,0.5730091943275674
YGR260W,-1,19.412579043321074,92,2741,3676,74,0.5723834118183199,0.032474408753971055,0.5542168674698795,0.427146641732897,0.572853358267103
YMR104C,-1,19.404968161153747,92,2742,3675,74,0.5722315053926781,0.032462949894142556,0.5542168674698795,0.4273024777933614,0.5726975222066386
YDL223C,-1,19.400358830488614,92,2743,3674,74,0.5720795989670363,0.032451499118165784,0.5542168674698795,0.42745831385382577,0.5725416861461742
YAL058W,-1,19.39758008697035,92,2744,3673,74,0.5719276925413945,0.03244005641748942,0.5542168674698795,0.42761414991429014,0.5723858500857099
YBR264C,-1,19.396998399567337,92,2745,3672,74,0.5717757861157527,0.032428621783574196,0.5542168674698795,0.4277699859747546,0.5722300140252454
YJL117W,-1,19.380163005326725,92,2746,3671,74,0.5716238796901109,0.03241719520789288,0.5542168674698795,0.42792582203521895,0.5720741779647811
YER173W,-1,19.36256797121466,92,2747,3670,74,0.5714719732644691,0.03240577668193026,0.5542168674698795,0.4280816580956833,0.5719183419043167
YJL198W,-1,19.361649766072624,92,2748,3669,74,0.5713200668388273,0.0323943661971831,0.5542168674698795,0.42823749415614776,0.5717625058438522
YGL168W,-1,19.357940524395154,92,2749,3668,74,0.5711681604131855,0.032382963745160157,0.5542168674698795,0.42839333021661213,0.5716066697833879
YER049W,-1,19.35740580261274,92,2750,3667,74,0.5710162539875436,0.03237156931738212,0.5542168674698795,0.4285491662770765,0.5714508337229235
YHR068W,-1,19.354825105503004,92,2751,3666,74,0.5708643475619019,0.03236018290538164,0.5542168674698795,0.4287050023375409,0.5712949976624591
YAL044C,-1,19.346173059340657,92,2752,3665,74,0.5707124411362601,0.03234880450070324,0.5542168674698795,0.4288608383980053,0.5711391616019947
YPL124W,-1,19.333826007500164,92,2753,3664,74,0.5705605347106183,0.03233743409490334,0.5542168674698795,0.4290166744584697,0.5709833255415303
YEL046C,-1,19.320578444537148,92,2754,3663,74,0.5704086282849764,0.03232607167955025,0.5542168674698795,0.42917251051893407,0.5708274894810659
YOL140W,-1,19.305741043160083,92,2755,3662,74,0.5702567218593346,0.032314717246224096,0.5542168674698795,0.42932834657939845,0.5706716534206016
YKR103W,-1,19.298952657459495,92,2756,3661,74,0.5701048154336928,0.032303370786516857,0.5542168674698795,0.4294841826398629,0.5705158173601371
YOR237W,-1,19.2897063427597,92,2757,3660,74,0.5699529090080511,0.03229203229203229,0.5542168674698795,0.42964001870032725,0.5703599812996727
YMR154C,-1,19.27392569204566,92,2758,3659,74,0.5698010025824093,0.032280701754385965,0.5542168674698795,0.42979585476079163,0.5702041452392084
YCR032W,0,19.26984821680374,92,2758,3659,74,0.5698010025824093,0.032280701754385965,0.5542168674698795,0.42979585476079163,0.5702041452392084
YDL035C,-1,19.249464887550907,92,2759,3658,74,0.5696490961567674,0.03226937916520519,0.5542168674698795,0.42995169082125606,0.5700483091787439
YIR021W,-1,19.22390444142507,92,2760,3657,74,0.5694971897311256,0.03225806451612903,0.5542168674698795,0.43010752688172044,0.5698924731182796
YER099C,-1,19.207756199237338,92,2761,3656,74,0.5693452833054838,0.03224675779880827,0.5542168674698795,0.4302633629421848,0.5697366370578152
YBL087C,-1,19.19995461963322,92,2762,3655,74,0.5691933768798421,0.0322354590049054,0.5542168674698795,0.4304191990026492,0.5695808009973508
YGL244W,-1,19.171026924749526,92,2763,3654,74,0.5690414704542002,0.03222416812609457,0.5542168674698795,0.4305750350631136,0.5694249649368864
YIR026C,-1,19.169523207877056,92,2764,3653,74,0.5688895640285584,0.03221288515406162,0.5542168674698795,0.430730871123578,0.569269128876422
YAL040C,-1,19.16146558111234,92,2765,3652,74,0.5687376576029166,0.032201610080504026,0.5542168674698795,0.4308867071840424,0.5691132928159576
YLL043W,-1,19.157369655871513,92,2766,3651,74,0.5685857511772748,0.03219034289713086,0.5542168674698795,0.4310425432445068,0.5689574567554933
YAL021C,-1,19.156117813735364,92,2767,3650,74,0.5684338447516329,0.03217908359566282,0.5542168674698795,0.4311983793049712,0.5688016206950288
YER119C,-1,19.146785312533694,92,2768,3649,74,0.5682819383259912,0.032167832167832165,0.5542168674698795,0.43135421536543556,0.5686457846345644
YPR154W,-1,19.1460819259118,92,2769,3648,74,0.5681300319003494,0.03215658860538273,0.5542168674698795,0.43151005142589993,0.5684899485741001
YLR318W,-1,19.1367574676743,92,2770,3647,74,0.5679781254747076,0.03214535290006988,0.5542168674698795,0.43166588748636436,0.5683341125136356
YPR041W,-1,19.114629000968534,92,2771,3646,74,0.5678262190490658,0.0321341250436605,0.5542168674698795,0.43182172354682874,0.5681782764531713
YPL167C,-1,19.108089447519433,92,2772,3645,74,0.5676743126234239,0.03212290502793296,0.5542168674698795,0.4319775596072931,0.5680224403927069
