Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPL244C,-1,19.27692494521135,103,2807,3149,43,0.5329400196656834,0.035395189003436425,0.7054794520547946,0.47128945601074546,0.5287105439892545
YMR303C,-1,19.271386389974175,103,2808,3148,43,0.5327761389708292,0.03538302988663689,0.7054794520547946,0.4714573539288113,0.5285426460711887
YPR134W,-1,19.269240186444677,103,2809,3147,43,0.5326122582759751,0.03537087912087912,0.7054794520547946,0.4716252518468771,0.5283747481531229
YLR127C,-1,19.255792340807872,103,2810,3146,43,0.532448377581121,0.03535873669756265,0.7054794520547946,0.4717931497649429,0.5282068502350571
YER144C,-1,19.237125051299977,103,2811,3145,43,0.5322844968862668,0.03534660260809883,0.7054794520547946,0.4719610476830087,0.5280389523169913
YML049C,-1,19.23613171893117,103,2812,3144,43,0.5321206161914126,0.035334476843910806,0.7054794520547946,0.47212894560107455,0.5278710543989255
YBR256C,-1,19.23378469511223,103,2813,3143,43,0.5319567354965585,0.035322359396433474,0.7054794520547946,0.47229684351914036,0.5277031564808596
YER190W,-1,19.23006305658032,103,2814,3142,43,0.5317928548017044,0.03531025025711347,0.7054794520547946,0.4724647414372062,0.5275352585627938
YEL072W,-1,19.22251365343481,103,2815,3141,43,0.5316289741068502,0.035298149417409184,0.7054794520547946,0.472632639355272,0.527367360644728
YLR406C,-1,19.220648466569727,103,2816,3140,43,0.5314650934119961,0.03528605686879068,0.7054794520547946,0.4728005372733378,0.5271994627266622
YOR106W,-1,19.21639167294188,103,2817,3139,43,0.5313012127171419,0.03527397260273973,0.7054794520547946,0.47296843519140364,0.5270315648085964
YDR483W,-1,19.210724594734508,103,2818,3138,43,0.5311373320222877,0.03526189661074974,0.7054794520547946,0.47313633310946945,0.5268636668905305
YPR052C,1,19.20682200435081,104,2818,3138,42,0.5313012127171419,0.03559206023271732,0.7123287671232876,0.47313633310946945,0.5268636668905305
YGL112C,-1,19.18060477774049,104,2819,3137,42,0.5311373320222877,0.035579883681149505,0.7123287671232876,0.47330423102753527,0.5266957689724647
YNL126W,-1,19.175840743203395,104,2820,3136,42,0.5309734513274337,0.03556771545827633,0.7123287671232876,0.4734721289456011,0.5265278710543989
YDR520C,-1,19.17331960142814,104,2821,3135,42,0.5308095706325795,0.035555555555555556,0.7123287671232876,0.4736400268636669,0.5263599731363331
YDR294C,-1,19.16066754656361,104,2822,3134,42,0.5306456899377253,0.0355434039644566,0.7123287671232876,0.4738079247817327,0.5261920752182673
YDL116W,-1,19.15694366273736,104,2823,3133,42,0.5304818092428711,0.03553126067646054,0.7123287671232876,0.47397582269979854,0.5260241773002015
YML031W,-1,19.15652961457792,104,2824,3132,42,0.5303179285480171,0.03551912568306011,0.7123287671232876,0.47414372061786436,0.5258562793821356
YKL218C,-1,19.140619683630728,104,2825,3131,42,0.5301540478531629,0.035506998975759645,0.7123287671232876,0.4743116185359302,0.5256883814640698
YJR092W,-1,19.13320283344889,104,2826,3130,42,0.5299901671583087,0.03549488054607509,0.7123287671232876,0.474479516453996,0.525520483546004
YJL131C,-1,19.132107142906534,104,2827,3129,42,0.5298262864634546,0.03548277038553395,0.7123287671232876,0.47464741437206176,0.5253525856279382
YLL039C,-1,19.120873328084212,104,2828,3128,42,0.5296624057686005,0.03547066848567531,0.7123287671232876,0.4748153122901276,0.5251846877098724
YLR430W,-1,19.11673699118422,104,2829,3127,42,0.5294985250737463,0.035458574838049775,0.7123287671232876,0.4749832102081934,0.5250167897918065
YPL157W,-1,19.114024952202236,104,2830,3126,42,0.5293346443788922,0.0354464894342195,0.7123287671232876,0.4751511081262592,0.5248488918737407
YFR041C,-1,19.10553458326534,104,2831,3125,42,0.529170763684038,0.035434412265758095,0.7123287671232876,0.47531900604432503,0.5246809939556749
YKL093W,-1,19.10247173088246,104,2832,3124,42,0.5290068829891839,0.035422343324250684,0.7123287671232876,0.47548690396239085,0.5245130960376091
YER184C,-1,19.089862466087652,104,2833,3123,42,0.5288430022943297,0.035410282601293835,0.7123287671232876,0.47565480188045667,0.5243451981195433
YOL016C,-1,19.07797892545655,104,2834,3122,42,0.5286791215994756,0.035398230088495575,0.7123287671232876,0.4758226997985225,0.5241773002014775
YDR420W,-1,19.07600244086502,104,2835,3121,42,0.5285152409046214,0.035386185777475335,0.7123287671232876,0.4759905977165883,0.5240094022834116
YOR209C,-1,19.074460423416422,104,2836,3120,42,0.5283513602097673,0.03537414965986395,0.7123287671232876,0.4761584956346541,0.5238415043653458
YJL106W,-1,19.070489371240164,104,2837,3119,42,0.5281874795149132,0.03536212172730364,0.7123287671232876,0.47632639355271994,0.52367360644728
YOR339C,-1,19.059149759542667,104,2838,3118,42,0.528023598820059,0.03535010197144799,0.7123287671232876,0.47649429147078576,0.5235057085292142
YER113C,-1,19.022667221483438,104,2839,3117,42,0.5278597181252048,0.03533809038396194,0.7123287671232876,0.4766621893888516,0.5233378106111484
YDR235W,-1,19.02261338319539,104,2840,3116,42,0.5276958374303508,0.035326086956521736,0.7123287671232876,0.4768300873069174,0.5231699126930826
YGL252C,-1,19.018946861484054,104,2841,3115,42,0.5275319567354966,0.03531409168081494,0.7123287671232876,0.4769979852249832,0.5230020147750168
YBR095C,-1,19.01642100779813,104,2842,3114,42,0.5273680760406424,0.035302104548540394,0.7123287671232876,0.47716588314304903,0.522834116856951
YLR229C,-1,19.009190537778373,104,2843,3113,42,0.5272041953457882,0.03529012555140821,0.7123287671232876,0.47733378106111485,0.5226662189388852
YML030W,-1,19.003670490332297,104,2844,3112,42,0.5270403146509341,0.035278154681139755,0.7123287671232876,0.47750167897918067,0.5224983210208194
YNL065W,-1,18.99601640486583,104,2845,3111,42,0.52687643395608,0.035266191929467616,0.7123287671232876,0.4776695768972465,0.5223304231027536
YEL038W,-1,18.987499394319215,104,2846,3110,42,0.5267125532612258,0.03525423728813559,0.7123287671232876,0.4778374748153123,0.5221625251846878
YER157W,-1,18.985436933434173,104,2847,3109,42,0.5265486725663717,0.03524229074889868,0.7123287671232876,0.4780053727333781,0.5219946272666219
YOL125W,-1,18.98441865371246,104,2848,3108,42,0.5263847918715175,0.03523035230352303,0.7123287671232876,0.47817327065144394,0.5218267293485561
YBR046C,-1,18.98374890372185,104,2849,3107,42,0.5262209111766634,0.03521842194378598,0.7123287671232876,0.47834116856950976,0.5216588314304903
YAL032C,-1,18.980980421599835,104,2850,3106,42,0.5260570304818093,0.035206499661475966,0.7123287671232876,0.4785090664875756,0.5214909335124245
YER043C,-1,18.978064051689238,104,2851,3105,42,0.5258931497869551,0.03519458544839255,0.7123287671232876,0.4786769644056414,0.5213230355943587
YLR215C,-1,18.960821011469307,104,2852,3104,42,0.5257292690921009,0.035182679296346414,0.7123287671232876,0.4788448623237072,0.5211551376762928
YLR410W,-1,18.95686833769372,104,2853,3103,42,0.5255653883972468,0.03517078119715928,0.7123287671232876,0.47901276024177303,0.520987239758227
YJL005W,-1,18.95154296812088,104,2854,3102,42,0.5254015077023927,0.03515889114266396,0.7123287671232876,0.4791806581598388,0.5208193418401612
YMR023C,-1,18.943230082533134,104,2855,3101,42,0.5252376270075385,0.035147009124704295,0.7123287671232876,0.4793485560779046,0.5206514439220954
YMR190C,1,18.94290913181031,105,2855,3101,41,0.5254015077023927,0.03547297297297297,0.7191780821917808,0.4793485560779046,0.5206514439220954
YNL021W,-1,18.93636121140956,105,2856,3100,41,0.5252376270075385,0.03546099290780142,0.7191780821917808,0.4795164539959704,0.5204835460040296
YHR031C,1,18.928122369422105,106,2856,3100,40,0.5254015077023927,0.03578663065496286,0.726027397260274,0.4795164539959704,0.5204835460040296
YML123C,-1,18.918144474481856,106,2857,3099,40,0.5252376270075385,0.03577455281808977,0.726027397260274,0.47968435191403624,0.5203156480859638
YDR208W,-1,18.910045058126702,106,2858,3098,40,0.5250737463126843,0.03576248313090418,0.726027397260274,0.47985224983210206,0.5201477501678979
YLR357W,-1,18.90670621123971,106,2859,3097,40,0.5249098656178303,0.0357504215851602,0.726027397260274,0.4800201477501679,0.5199798522498321
YDL230W,-1,18.88883902632155,106,2860,3096,40,0.5247459849229761,0.03573836817262306,0.726027397260274,0.4801880456682337,0.5198119543317663
YOL146W,1,18.863090327998094,107,2860,3096,39,0.5249098656178303,0.03606336366700371,0.7328767123287672,0.4801880456682337,0.5198119543317663
YAL063C,-1,18.855972553714146,107,2861,3095,39,0.5247459849229761,0.03605121293800539,0.7328767123287672,0.4803559435862995,0.5196440564137005
YGR028W,-1,18.85063866028726,107,2862,3094,39,0.5245821042281219,0.03603907039407208,0.7328767123287672,0.48052384150436533,0.5194761584956347
YHR029C,-1,18.844760723484534,107,2863,3093,39,0.5244182235332678,0.036026936026936025,0.7328767123287672,0.48069173942243115,0.5193082605775688
YDL203C,-1,18.836920285615534,107,2864,3092,39,0.5242543428384137,0.03601480982834063,0.7328767123287672,0.48085963734049697,0.519140362659503
YGL254W,-1,18.829605651644407,107,2865,3091,39,0.5240904621435595,0.03600269179004038,0.7328767123287672,0.4810275352585628,0.5189724647414372
YGR093W,-1,18.828297062198544,107,2866,3090,39,0.5239265814487053,0.035990581903800875,0.7328767123287672,0.4811954331766286,0.5188045668233714
YKL012W,-1,18.821771945477153,107,2867,3089,39,0.5237627007538512,0.03597848016139879,0.7328767123287672,0.4813633310946944,0.5186366689053056
YAL011W,-1,18.81794416933171,107,2868,3088,39,0.523598820058997,0.03596638655462185,0.7328767123287672,0.48153122901276024,0.5184687709872398
YER042W,-1,18.81677883437994,107,2869,3087,39,0.5234349393641429,0.03595430107526882,0.7328767123287672,0.48169912693082606,0.5183008730691739
YPL087W,-1,18.811318430737195,107,2870,3086,39,0.5232710586692888,0.03594222371514948,0.7328767123287672,0.4818670248488919,0.5181329751511081
YMR298W,-1,18.80866529981546,107,2871,3085,39,0.5231071779744346,0.03593015446608462,0.7328767123287672,0.4820349227669577,0.5179650772330423
YGR262C,-1,18.80551652291602,107,2872,3084,39,0.5229432972795804,0.03591809331990601,0.7328767123287672,0.4822028206850235,0.5177971793149765
YGL247W,-1,18.798010010143514,107,2873,3083,39,0.5227794165847263,0.035906040268456375,0.7328767123287672,0.48237071860308933,0.5176292813969107
YCL001W-A,-1,18.787104330956936,107,2874,3082,39,0.5226155358898722,0.0358939953035894,0.7328767123287672,0.48253861652115515,0.5174613834788448
YDR040C,-1,18.77710291610388,107,2875,3081,39,0.522451655195018,0.035881958417169686,0.7328767123287672,0.48270651443922097,0.517293485560779
YLR015W,-1,18.763957351410557,107,2876,3080,39,0.5222877745001638,0.03586992960107275,0.7328767123287672,0.4828744123572868,0.5171255876427132
YFR040W,-1,18.755548064791917,107,2877,3079,39,0.5221238938053098,0.03585790884718499,0.7328767123287672,0.4830423102753526,0.5169576897246474
YHR098C,-1,18.751999121069836,107,2878,3078,39,0.5219600131104556,0.03584589614740368,0.7328767123287672,0.4832102081934184,0.5167897918065816
YJL110C,-1,18.74113557966416,107,2879,3077,39,0.5217961324156014,0.03583389149363697,0.7328767123287672,0.48337810611148424,0.5166218938885158
YMR013C,-1,18.72791767472185,107,2880,3076,39,0.5216322517207473,0.035821894877803816,0.7328767123287672,0.48354600402955006,0.5164539959704499
YNL336W,-1,18.726284291712805,107,2881,3075,39,0.5214683710258932,0.035809906291834004,0.7328767123287672,0.4837139019476159,0.5162860980523841
YOR337W,-1,18.724369899646454,107,2882,3074,39,0.521304490331039,0.035797925727668115,0.7328767123287672,0.48388179986568164,0.5161182001343183
YKL018W,-1,18.72425194137068,107,2883,3073,39,0.5211406096361848,0.03578595317725752,0.7328767123287672,0.48404969778374746,0.5159503022162525
YER117W,-1,18.71641279210599,107,2884,3072,39,0.5209767289413307,0.03577398863256436,0.7328767123287672,0.4842175957018133,0.5157824042981867
YOL114C,-1,18.709480858051393,107,2885,3071,39,0.5208128482464766,0.035762032085561495,0.7328767123287672,0.4843854936198791,0.5156145063801209
YKL189W,-1,18.707998626115586,107,2886,3070,39,0.5206489675516224,0.03575008352823254,0.7328767123287672,0.4845533915379449,0.515446608462055
YJR089W,-1,18.70419709611057,107,2887,3069,39,0.5204850868567683,0.035738142952571814,0.7328767123287672,0.48472128945601073,0.5152787105439892
YHL048W,-1,18.704193684813312,107,2888,3068,39,0.5203212061619141,0.035726210350584306,0.7328767123287672,0.48488918737407655,0.5151108126259234
YER100W,-1,18.701382130257926,107,2889,3067,39,0.52015732546706,0.03571428571428571,0.7328767123287672,0.48505708529214236,0.5149429147078576
YBR231C,-1,18.68548853079027,107,2890,3066,39,0.5199934447722059,0.03570236903570237,0.7328767123287672,0.4852249832102082,0.5147750167897918
YLL015W,-1,18.667913531041822,107,2891,3065,39,0.5198295640773517,0.03569046030687125,0.7328767123287672,0.485392881128274,0.5146071188717259
YGR116W,-1,18.66165315364158,107,2892,3064,39,0.5196656833824975,0.03567855951983995,0.7328767123287672,0.4855607790463398,0.5144392209536601
YHR164C,1,18.651523114812235,108,2892,3064,38,0.5198295640773517,0.036,0.7397260273972602,0.4855607790463398,0.5144392209536601
YIL173W,-1,18.64438290494817,108,2893,3063,38,0.5196656833824975,0.03598800399866711,0.7397260273972602,0.48572867696440564,0.5142713230355943
YGL058W,-1,18.64129212125986,108,2894,3062,38,0.5195018026876433,0.03597601598934044,0.7397260273972602,0.48589657488247145,0.5141034251175285
YHL009C,-1,18.64002105980095,108,2895,3061,38,0.5193379219927893,0.03596403596403597,0.7397260273972602,0.4860644728005373,0.5139355271994627
YAR008W,-1,18.63677926859083,108,2896,3060,38,0.5191740412979351,0.03595206391478029,0.7397260273972602,0.4862323707186031,0.513767629281397
YDR232W,-1,18.63406339080912,108,2897,3059,38,0.5190101606030809,0.03594009983361065,0.7397260273972602,0.4864002686366689,0.5135997313633311
YGR075C,-1,18.622869034178507,108,2898,3058,38,0.5188462799082268,0.03592814371257485,0.7397260273972602,0.4865681665547347,0.5134318334452653
YHR060W,-1,18.615691078131036,108,2899,3057,38,0.5186823992133727,0.035916195543731294,0.7397260273972602,0.48673606447280054,0.5132639355271995
YML008C,-1,18.615382426100467,108,2900,3056,38,0.5185185185185185,0.03590425531914894,0.7397260273972602,0.48690396239086636,0.5130960376091337
YKL040C,-1,18.61184066755405,108,2901,3055,38,0.5183546378236644,0.03589232303090728,0.7397260273972602,0.4870718603089322,0.5129281396910679
YEL015W,-1,18.599510311227988,108,2902,3054,38,0.5181907571288102,0.035880398671096346,0.7397260273972602,0.487239758226998,0.5127602417730021
YCR073C,-1,18.594411380598096,108,2903,3053,38,0.5180268764339561,0.03586848223181667,0.7397260273972602,0.4874076561450638,0.5125923438549362
YJL053W,-1,18.578864875336222,108,2904,3052,38,0.5178629957391019,0.035856573705179286,0.7397260273972602,0.48757555406312963,0.5124244459368704
YPL066W,-1,18.575299919764802,108,2905,3051,38,0.5176991150442478,0.035844673083305675,0.7397260273972602,0.48774345198119545,0.5122565480188046
YPR079W,-1,18.572297822829427,108,2906,3050,38,0.5175352343493936,0.035832780358327807,0.7397260273972602,0.48791134989926127,0.5120886501007388
YLR225C,-1,18.566327827184978,108,2907,3049,38,0.5173713536545395,0.03582089552238806,0.7397260273972602,0.4880792478173271,0.511920752182673
YKR082W,-1,18.54846136355216,108,2908,3048,38,0.5172074729596854,0.03580901856763926,0.7397260273972602,0.4882471457353929,0.5117528542646071
YLR044C,-1,18.547723661885392,108,2909,3047,38,0.5170435922648312,0.035797149486244614,0.7397260273972602,0.4884150436534587,0.5115849563465413
YDR263C,-1,18.543231640146043,108,2910,3046,38,0.516879711569977,0.03578528827037773,0.7397260273972602,0.4885829415715245,0.5114170584284755
YDL048C,-1,18.53131056419349,108,2911,3045,38,0.516715830875123,0.03577343491222259,0.7397260273972602,0.4887508394895903,0.5112491605104097
YDR439W,-1,18.528830173553104,108,2912,3044,38,0.5165519501802688,0.03576158940397351,0.7397260273972602,0.4889187374076561,0.5110812625923439
YNL161W,-1,18.524948220977443,108,2913,3043,38,0.5163880694854146,0.03574975173783516,0.7397260273972602,0.48908663532572194,0.5109133646742781
YBR202W,1,18.5243151943811,109,2913,3043,37,0.5165519501802688,0.036068828590337526,0.7465753424657534,0.48908663532572194,0.5109133646742781
YGR071C,-1,18.520014085370345,109,2914,3042,37,0.5163880694854146,0.036056897122064176,0.7465753424657534,0.48925453324378776,0.5107454667562122
YDR188W,-1,18.51858298658002,109,2915,3041,37,0.5162241887905604,0.036044973544973546,0.7465753424657534,0.4894224311618536,0.5105775688381464
YLR035C-A,-1,18.512535106390715,109,2916,3040,37,0.5160603080957064,0.03603305785123967,0.7465753424657534,0.4895903290799194,0.5104096709200806
YKL120W,-1,18.51162336729303,109,2917,3039,37,0.5158964274008522,0.03602115003304693,0.7465753424657534,0.4897582269979852,0.5102417730020148
YGL062W,-1,18.50596467045642,109,2918,3038,37,0.515732546705998,0.036009250082590025,0.7465753424657534,0.48992612491605103,0.510073875083949
YPL145C,-1,18.50255637863471,109,2919,3037,37,0.5155686660111439,0.03599735799207398,0.7465753424657534,0.49009402283411685,0.5099059771658832
YGR053C,-1,18.49482057084242,109,2920,3036,37,0.5154047853162897,0.035985473753714095,0.7465753424657534,0.49026192075218267,0.5097380792478173
YML060W,-1,18.490782795814155,109,2921,3035,37,0.5152409046214356,0.03597359735973597,0.7465753424657534,0.4904298186702485,0.5095701813297515
YBR211C,-1,18.48193640645054,109,2922,3034,37,0.5150770239265815,0.035961728802375456,0.7465753424657534,0.4905977165883143,0.5094022834116857
YIL133C,-1,18.48145141325313,109,2923,3033,37,0.5149131432317273,0.03594986807387863,0.7465753424657534,0.4907656145063801,0.5092343854936199
YPL002C,-1,18.477856281487504,109,2924,3032,37,0.5147492625368731,0.035938015166501816,0.7465753424657534,0.49093351242444594,0.5090664875755541
YLR084C,-1,18.475041250694677,109,2925,3031,37,0.514585381842019,0.03592617007251154,0.7465753424657534,0.49110141034251176,0.5088985896574882
YDR038C,-1,18.46468809969874,109,2926,3030,37,0.5144215011471649,0.035914332784184516,0.7465753424657534,0.4912693082605776,0.5087306917394224
YKL168C,-1,18.463397563384575,109,2927,3029,37,0.5142576204523107,0.03590250329380764,0.7465753424657534,0.4914372061786434,0.5085627938213566
YBR094W,-1,18.459362188980208,109,2928,3028,37,0.5140937397574565,0.03589068159367797,0.7465753424657534,0.4916051040967092,0.5083948959032908
YIL011W,-1,18.45308416555238,109,2929,3027,37,0.5139298590626025,0.035878867676102696,0.7465753424657534,0.49177300201477503,0.508226997985225
YLR008C,-1,18.448954381459103,109,2930,3026,37,0.5137659783677483,0.03586706153339914,0.7465753424657534,0.49194089993284085,0.5080591000671592
YDL174C,-1,18.437910377127125,109,2931,3025,37,0.5136020976728941,0.03585526315789474,0.7465753424657534,0.49210879785090667,0.5078912021490933
YLL004W,1,18.4374724366348,110,2931,3025,36,0.5137659783677483,0.03617231173955936,0.7534246575342466,0.49210879785090667,0.5078912021490933
YOL055C,-1,18.42917396516262,110,2932,3024,36,0.5136020976728941,0.03616042077580539,0.7534246575342466,0.4922766957689725,0.5077233042310275
YER056C-A,-1,18.427701950980662,110,2933,3023,36,0.51343821697804,0.03614853762734144,0.7534246575342466,0.4924445936870383,0.5075554063129617
YFR055W,-1,18.419537535525187,110,2934,3022,36,0.5132743362831859,0.03613666228646518,0.7534246575342466,0.4926124916051041,0.5073875083948959
YOR048C,-1,18.418173151639085,110,2935,3021,36,0.5131104555883317,0.0361247947454844,0.7534246575342466,0.49278038952316994,0.5072196104768301
YHR019C,-1,18.417902435081995,110,2936,3020,36,0.5129465748934775,0.03611293499671701,0.7534246575342466,0.49294828744123576,0.5070517125587642
YHR214C-B,-1,18.41242064977996,110,2937,3019,36,0.5127826941986234,0.036101083032490974,0.7534246575342466,0.4931161853593015,0.5068838146406984
YFR005C,-1,18.406781613528725,110,2938,3018,36,0.5126188135037693,0.03608923884514436,0.7534246575342466,0.49328408327736734,0.5067159167226326
YKR058W,-1,18.397415245725384,110,2939,3017,36,0.5124549328089151,0.03607740242702526,0.7534246575342466,0.49345198119543315,0.5065480188045668
YNR011C,-1,18.39612672952429,110,2940,3016,36,0.512291052114061,0.036065573770491806,0.7534246575342466,0.49361987911349897,0.506380120886501
YPL206C,-1,18.39593608857614,110,2941,3015,36,0.5121271714192068,0.03605375286791216,0.7534246575342466,0.4937877770315648,0.5062122229684352
YBR228W,1,18.38493006421072,111,2941,3015,35,0.512291052114061,0.03636959370904325,0.7602739726027398,0.4937877770315648,0.5062122229684352
YEL043W,-1,18.377904995519202,111,2942,3014,35,0.5121271714192068,0.03635768096953816,0.7602739726027398,0.4939556749496306,0.5060443250503693
YMR138W,-1,18.37259725785888,111,2943,3013,35,0.5119632907243526,0.036345776031434185,0.7602739726027398,0.4941235728676964,0.5058764271323035
YER119C,-1,18.365619722017748,111,2944,3012,35,0.5117994100294986,0.036333878887070375,0.7602739726027398,0.49429147078576224,0.5057085292142377
YBR301W,-1,18.36561192876183,111,2945,3011,35,0.5116355293346444,0.03632198952879581,0.7602739726027398,0.49445936870382806,0.5055406312961719
YMR202W,-1,18.349144384733332,111,2946,3010,35,0.5114716486397902,0.03631010794896958,0.7602739726027398,0.4946272666218939,0.5053727333781061
YKR017C,-1,18.34739380569954,111,2947,3009,35,0.511307767944936,0.03629823413996076,0.7602739726027398,0.4947951645399597,0.5052048354600402
YLR029C,-1,18.34392762630178,111,2948,3008,35,0.511143887250082,0.03628636809414842,0.7602739726027398,0.4949630624580255,0.5050369375419744
YPL113C,-1,18.33389453041127,111,2949,3007,35,0.5109800065552278,0.03627450980392157,0.7602739726027398,0.49513096037609133,0.5048690396239086
YKL203C,-1,18.330881214430157,111,2950,3006,35,0.5108161258603736,0.03626265926167919,0.7602739726027398,0.49529885829415715,0.5047011417058428
YNL267W,-1,18.329904159167185,111,2951,3005,35,0.5106522451655195,0.03625081645983018,0.7602739726027398,0.49546675621222297,0.5045332437877771
YBR152W,-1,18.326905249084675,111,2952,3004,35,0.5104883644706654,0.03623898139079334,0.7602739726027398,0.4956346541302888,0.5043653458697113
YPR001W,-1,18.319565880577425,111,2953,3003,35,0.5103244837758112,0.03622715404699739,0.7602739726027398,0.4958025520483546,0.5041974479516454
YHR143W-A,-1,18.313752211794284,111,2954,3002,35,0.510160603080957,0.036215334420880915,0.7602739726027398,0.4959704499664204,0.5040295500335796
YLR073C,-1,18.309524729071654,111,2955,3001,35,0.5099967223861029,0.036203522504892366,0.7602739726027398,0.49613834788448624,0.5038616521155138
YNL022C,-1,18.29530464757363,111,2956,3000,35,0.5098328416912488,0.03619171829149005,0.7602739726027398,0.49630624580255206,0.503693754197448
YKL126W,-1,18.28447738186475,111,2957,2999,35,0.5096689609963946,0.03617992177314211,0.7602739726027398,0.4964741437206179,0.5035258562793822
YDR003W,-1,18.281878639964606,111,2958,2998,35,0.5095050803015405,0.03616813294232649,0.7602739726027398,0.4966420416386837,0.5033579583613164
YMR233W,-1,18.278486851698517,111,2959,2997,35,0.5093411996066863,0.03615635179153094,0.7602739726027398,0.4968099395567495,0.5031900604432505
YPL194W,-1,18.27129938562755,111,2960,2996,35,0.5091773189118322,0.03614457831325301,0.7602739726027398,0.49697783747481533,0.5030221625251847
YKL133C,-1,18.264898959781476,111,2961,2995,35,0.5090134382169781,0.0361328125,0.7602739726027398,0.49714573539288115,0.5028542646071189
YGL186C,-1,18.264657819932292,111,2962,2994,35,0.5088495575221239,0.036121054344288965,0.7602739726027398,0.49731363331094697,0.5026863666890531
YPR161C,-1,18.25422434587282,111,2963,2993,35,0.5086856768272697,0.03610930383864672,0.7602739726027398,0.4974815312290128,0.5025184687709873
YGL011C,-1,18.236943783770897,111,2964,2992,35,0.5085217961324155,0.03609756097560975,0.7602739726027398,0.4976494291470786,0.5023505708529215
YKL178C,-1,18.23514684189035,111,2965,2991,35,0.5083579154375615,0.036085825747724315,0.7602739726027398,0.49781732706514437,0.5021826729348556
YLL026W,-1,18.228571982563928,111,2966,2990,35,0.5081940347427073,0.036074098147546314,0.7602739726027398,0.4979852249832102,0.5020147750167898
YJR048W,-1,18.22771239105138,111,2967,2989,35,0.5080301540478531,0.036062378167641324,0.7602739726027398,0.498153122901276,0.501846877098724
YDL013W,-1,18.218058749747033,111,2968,2988,35,0.507866273352999,0.03605066580058461,0.7602739726027398,0.4983210208193418,0.5016789791806582
YOL127W,-1,18.18974223634536,111,2969,2987,35,0.5077023926581449,0.03603896103896104,0.7602739726027398,0.49848891873740764,0.5015110812625924
YCR105W,-1,18.184701619487782,111,2970,2986,35,0.5075385119632907,0.03602726387536514,0.7602739726027398,0.49865681665547346,0.5013431833445265
YPR011C,-1,18.17216204849683,111,2971,2985,35,0.5073746312684366,0.036015574302401036,0.7602739726027398,0.4988247145735393,0.5011752854264607
YER013W,-1,18.165115740285632,111,2972,2984,35,0.5072107505735824,0.03600389231268245,0.7602739726027398,0.4989926124916051,0.5010073875083949
YLL010C,-1,18.163102593779,111,2973,2983,35,0.5070468698787283,0.03599221789883268,0.7602739726027398,0.4991605104096709,0.5008394895903291
YIL002C,-1,18.161901395352523,111,2974,2982,35,0.5068829891838741,0.035980551053484605,0.7602739726027398,0.49932840832773673,0.5006715916722633
YNL331C,-1,18.15466457562704,111,2975,2981,35,0.50671910848902,0.03596889176928062,0.7602739726027398,0.49949630624580255,0.5005036937541975
YLR420W,-1,18.15070414805643,111,2976,2980,35,0.5065552277941658,0.03595724003887269,0.7602739726027398,0.49966420416386836,0.5003357958361316
YIL105C,-1,18.14759395632701,111,2977,2979,35,0.5063913470993117,0.03594559585492228,0.7602739726027398,0.4998321020819342,0.5001678979180658
YBR279W,-1,18.14252168160339,111,2978,2978,35,0.5062274664044576,0.035933959210100355,0.7602739726027398,0.5,0.5
YML027W,1,18.14217651713139,112,2978,2978,34,0.5063913470993117,0.036245954692556634,0.7671232876712328,0.5,0.5
YGR198W,-1,18.128960449255384,112,2979,2977,34,0.5062274664044576,0.03623422840504691,0.7671232876712328,0.5001678979180658,0.4998321020819342
YKL212W,-1,18.124712677764197,112,2980,2976,34,0.5060635857096034,0.03622250970245795,0.7671232876712328,0.5003357958361316,0.49966420416386836
YDR270W,-1,18.124040304128563,112,2981,2975,34,0.5058997050147492,0.036210798577432916,0.7671232876712328,0.5005036937541975,0.49949630624580255
YOR047C,-1,18.1186910497605,112,2982,2974,34,0.5057358243198952,0.03619909502262444,0.7671232876712328,0.5006715916722633,0.49932840832773673
YDL143W,-1,18.11766659487367,112,2983,2973,34,0.505571943625041,0.03618739903069467,0.7671232876712328,0.5008394895903291,0.4991605104096709
YDL245C,-1,18.107337556813455,112,2984,2972,34,0.5054080629301868,0.03617571059431524,0.7671232876712328,0.5010073875083949,0.4989926124916051
YLR231C,-1,18.100189760025252,112,2985,2971,34,0.5052441822353326,0.03616402970616726,0.7671232876712328,0.5011752854264607,0.4988247145735393
YMR244C-A,-1,18.09282694869944,112,2986,2970,34,0.5050803015404786,0.036152356358941255,0.7671232876712328,0.5013431833445265,0.49865681665547346
YIL015W,-1,18.092599714476748,112,2987,2969,34,0.5049164208456244,0.0361406905453372,0.7671232876712328,0.5015110812625924,0.49848891873740764
YNL127W,-1,18.088951487542978,112,2988,2968,34,0.5047525401507702,0.03612903225806452,0.7671232876712328,0.5016789791806582,0.4983210208193418
YJL065C,-1,18.07852438947041,112,2989,2967,34,0.5045886594559161,0.03611738148984198,0.7671232876712328,0.501846877098724,0.498153122901276
YLR103C,1,18.072203180654874,113,2989,2967,33,0.5047525401507702,0.036428110896196006,0.773972602739726,0.501846877098724,0.498153122901276
YMR285C,-1,18.0645547077373,113,2990,2966,33,0.5045886594559161,0.036416371253625526,0.773972602739726,0.5020147750167898,0.4979852249832102
YLR189C,-1,18.058001039907808,113,2991,2965,33,0.504424778761062,0.036404639175257734,0.773972602739726,0.5021826729348556,0.49781732706514437
