Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YFR026C,-1,20.154648118206197,98,2741,3197,66,0.5399868895444117,0.03451919690031701,0.5975609756097561,0.4616032334119232,0.5383967665880768
YOR241W,-1,20.151477640077992,98,2742,3196,66,0.5398230088495575,0.03450704225352113,0.5975609756097561,0.46177164028292356,0.5382283597170765
YKL062W,-1,20.14827506743116,98,2743,3195,66,0.5396591281547034,0.034494896163322776,0.5975609756097561,0.4619400471539239,0.5380599528460761
YMR237W,-1,20.144783050503044,98,2744,3194,66,0.5394952474598492,0.034482758620689655,0.5975609756097561,0.46210845402492423,0.5378915459750758
YLR356W,-1,20.14098794265415,98,2745,3193,66,0.539331366764995,0.03447062961660218,0.5975609756097561,0.46227686089592457,0.5377231391040754
YNL336W,-1,20.13986344465569,98,2746,3192,66,0.539167486070141,0.034458509142053444,0.5975609756097561,0.4624452677669249,0.5375547322330751
YGR141W,-1,20.13452709071295,98,2747,3191,66,0.5390036053752868,0.03444639718804921,0.5975609756097561,0.46261367463792524,0.5373863253620748
YGL168W,-1,20.118069901946605,98,2748,3190,66,0.5388397246804326,0.03443429374560787,0.5975609756097561,0.4627820815089256,0.5372179184910745
YMR156C,-1,20.09961737285709,98,2749,3189,66,0.5386758439855786,0.03442219880576045,0.5975609756097561,0.4629504883799259,0.5370495116200741
YDR218C,-1,20.09398176805132,98,2750,3188,66,0.5385119632907244,0.03441011235955056,0.5975609756097561,0.46311889525092625,0.5368811047490738
YPR070W,-1,20.091276177884502,98,2751,3187,66,0.5383480825958702,0.0343980343980344,0.5975609756097561,0.4632873021219266,0.5367126978780734
YNR013C,-1,20.090128050842168,98,2752,3186,66,0.538184201901016,0.0343859649122807,0.5975609756097561,0.46345570899292693,0.5365442910070731
YKR068C,-1,20.085418514484644,98,2753,3185,66,0.5380203212061619,0.03437390389337075,0.5975609756097561,0.46362411586392727,0.5363758841360727
YPL140C,1,20.078191778367618,99,2753,3185,65,0.538184201901016,0.0347124824684432,0.6036585365853658,0.46362411586392727,0.5363758841360727
YKR028W,-1,20.073704833838825,99,2754,3184,65,0.5380203212061619,0.03470031545741325,0.6036585365853658,0.4637925227349276,0.5362074772650725
YDR047W,-1,20.07352800878587,99,2755,3183,65,0.5378564405113078,0.034688156972669935,0.6036585365853658,0.46396092960592794,0.5360390703940721
YGL150C,-1,20.070037786191563,99,2756,3182,65,0.5376925598164536,0.03467600700525394,0.6036585365853658,0.4641293364769283,0.5358706635230718
YNL264C,-1,20.045019368580256,99,2757,3181,65,0.5375286791215995,0.03466386554621849,0.6036585365853658,0.4642977433479286,0.5357022566520714
YLR165C,-1,20.029430092820412,99,2758,3180,65,0.5373647984267453,0.03465173258662933,0.6036585365853658,0.46446615021892895,0.5355338497810711
YBL078C,-1,20.027257990315434,99,2759,3179,65,0.5372009177318912,0.03463960811756473,0.6036585365853658,0.4646345570899293,0.5353654429100707
YNL130C,-1,20.01949850792026,99,2760,3178,65,0.5370370370370371,0.03462749213011543,0.6036585365853658,0.4648029639609296,0.5351970360390704
YIL067C,-1,20.011374915588476,99,2761,3177,65,0.5368731563421829,0.03461538461538462,0.6036585365853658,0.46497137083192996,0.53502862916807
YNL290W,-1,20.01059497226488,99,2762,3176,65,0.5367092756473287,0.03460328556448794,0.6036585365853658,0.4651397777029303,0.5348602222970698
YGL212W,-1,20.0099667694805,99,2763,3175,65,0.5365453949524746,0.03459119496855346,0.6036585365853658,0.46530818457393064,0.5346918154260694
YGL189C,-1,20.004749518414656,99,2764,3174,65,0.5363815142576205,0.03457911281872162,0.6036585365853658,0.465476591444931,0.5345234085550691
YDL233W,-1,20.001304575117047,99,2765,3173,65,0.5362176335627663,0.03456703910614525,0.6036585365853658,0.4656449983159313,0.5343550016840687
YBR026C,-1,19.996977082384095,99,2766,3172,65,0.5360537528679121,0.03455497382198953,0.6036585365853658,0.46581340518693165,0.5341865948130684
YGR288W,-1,19.995011709260144,99,2767,3171,65,0.5358898721730581,0.03454291695743196,0.6036585365853658,0.465981812057932,0.534018187942068
YIL090W,-1,19.993028768002965,99,2768,3170,65,0.5357259914782039,0.03453086850366237,0.6036585365853658,0.4661502189289323,0.5338497810710677
YLR369W,-1,19.989291217840403,99,2769,3169,65,0.5355621107833497,0.034518828451882845,0.6036585365853658,0.46631862579993266,0.5336813742000673
YPL170W,-1,19.988819749538944,99,2770,3168,65,0.5353982300884956,0.03450679679330777,0.6036585365853658,0.466487032670933,0.5335129673290671
YNL106C,-1,19.987282510521723,99,2771,3167,65,0.5352343493936415,0.03449477351916376,0.6036585365853658,0.46665543954193334,0.5333445604580667
YJR152W,-1,19.96777272698079,99,2772,3166,65,0.5350704686987873,0.034482758620689655,0.6036585365853658,0.4668238464129337,0.5331761535870664
YJL137C,-1,19.964018593191533,99,2773,3165,65,0.5349065880039331,0.03447075208913649,0.6036585365853658,0.466992253283934,0.533007746716066
YHR090C,-1,19.96200467112747,99,2774,3164,65,0.534742707309079,0.03445875391576749,0.6036585365853658,0.46716066015493435,0.5328393398450657
YKL188C,-1,19.952636289400495,99,2775,3163,65,0.5345788266142248,0.03444676409185804,0.6036585365853658,0.4673290670259347,0.5326709329740653
YHL013C,-1,19.951028227776423,99,2776,3162,65,0.5344149459193707,0.034434782608695653,0.6036585365853658,0.46749747389693497,0.532502526103065
YGL050W,-1,19.94875349839512,99,2777,3161,65,0.5342510652245166,0.03442280945757997,0.6036585365853658,0.4676658807679353,0.5323341192320646
YLR064W,-1,19.93589868068102,99,2778,3160,65,0.5340871845296624,0.03441084462982273,0.6036585365853658,0.46783428763893564,0.5321657123610644
YOR138C,-1,19.933075213981823,99,2779,3159,65,0.5339233038348082,0.03439888811674774,0.6036585365853658,0.468002694509936,0.531997305490064
YGR006W,-1,19.92955780213012,99,2780,3158,65,0.5337594231399541,0.03438693990969086,0.6036585365853658,0.4681711013809363,0.5318288986190637
YMR106C,-1,19.92935860513678,99,2781,3157,65,0.5335955424451,0.034375,0.6036585365853658,0.46833950825193665,0.5316604917480633
YDR213W,-1,19.92836666913763,99,2782,3156,65,0.5334316617502458,0.03436306837903506,0.6036585365853658,0.468507915122937,0.531492084877063
YDR326C,-1,19.918247638155762,99,2783,3155,65,0.5332677810553916,0.03435114503816794,0.6036585365853658,0.46867632199393733,0.5313236780060626
YHR019C,-1,19.90502134348344,99,2784,3154,65,0.5331039003605376,0.03433922996878252,0.6036585365853658,0.46884472886493767,0.5311552711350623
YHR155W,-1,19.89646327624779,99,2785,3153,65,0.5329400196656834,0.03432732316227462,0.6036585365853658,0.469013135735938,0.5309868642640619
YGL070C,-1,19.887378373291966,99,2786,3152,65,0.5327761389708292,0.03431542461005199,0.6036585365853658,0.46918154260693834,0.5308184573930617
YMR280C,-1,19.883405693883507,99,2787,3151,65,0.5326122582759751,0.034303534303534305,0.6036585365853658,0.4693499494779387,0.5306500505220613
YBR291C,-1,19.881350378617384,99,2788,3150,65,0.532448377581121,0.0342916522341531,0.6036585365853658,0.469518356348939,0.530481643651061
YJR135C,-1,19.8794382045017,99,2789,3149,65,0.5322844968862668,0.0342797783933518,0.6036585365853658,0.46968676321993935,0.5303132367800606
YDR461W,-1,19.875179842379346,99,2790,3148,65,0.5321206161914126,0.03426791277258567,0.6036585365853658,0.4698551700909397,0.5301448299090603
YLR079W,1,19.87385832649456,100,2790,3148,64,0.5322844968862668,0.03460207612456748,0.6097560975609756,0.4698551700909397,0.5301448299090603
YPL151C,-1,19.870756608119173,100,2791,3147,64,0.5321206161914126,0.03459010722933241,0.6097560975609756,0.47002357696194,0.5299764230380599
YDL194W,-1,19.858759906308784,100,2792,3146,64,0.5319567354965585,0.034578146611341634,0.6097560975609756,0.47019198383294036,0.5298080161670596
YPR158W,-1,19.853173139273537,100,2793,3145,64,0.5317928548017044,0.034566194262011754,0.6097560975609756,0.4703603907039407,0.5296396092960592
YCR088W,-1,19.846564762732253,100,2794,3144,64,0.5316289741068502,0.03455425017277125,0.6097560975609756,0.47052879757494104,0.529471202425059
YBR201W,-1,19.843562951706218,100,2795,3143,64,0.5314650934119961,0.03454231433506045,0.6097560975609756,0.4706972044459414,0.5293027955540586
YDR153C,-1,19.840808334750243,100,2796,3142,64,0.5313012127171419,0.034530386740331494,0.6097560975609756,0.4708656113169417,0.5291343886830583
YGL231C,-1,19.838844158974098,100,2797,3141,64,0.5311373320222877,0.03451846738004832,0.6097560975609756,0.47103401818794205,0.5289659818120579
YIL177C,-1,19.82137504686034,100,2798,3140,64,0.5309734513274337,0.03450655624568668,0.6097560975609756,0.4712024250589424,0.5287975749410576
YHR164C,-1,19.820714587993503,100,2799,3139,64,0.5308095706325795,0.03449465332873405,0.6097560975609756,0.4713708319299427,0.5286291680700572
YKL012W,-1,19.819443629794403,100,2800,3138,64,0.5306456899377253,0.034482758620689655,0.6097560975609756,0.47153923880094306,0.5284607611990569
YBR170C,-1,19.814350934439073,100,2801,3137,64,0.5304818092428711,0.03447087211306446,0.6097560975609756,0.4717076456719434,0.5282923543280565
YLL022C,-1,19.81406000567272,100,2802,3136,64,0.5303179285480171,0.03445899379738112,0.6097560975609756,0.47187605254294374,0.5281239474570563
YLR181C,-1,19.8101404780748,100,2803,3135,64,0.5301540478531629,0.03444712366517396,0.6097560975609756,0.4720444594139441,0.5279555405860559
YER105C,-1,19.807045807190306,100,2804,3134,64,0.5299901671583087,0.03443526170798898,0.6097560975609756,0.4722128662849444,0.5277871337150556
YDR392W,-1,19.802868093682285,100,2805,3133,64,0.5298262864634546,0.03442340791738382,0.6097560975609756,0.47238127315594475,0.5276187268440552
YGL223C,-1,19.801069494971845,100,2806,3132,64,0.5296624057686005,0.034411562284927734,0.6097560975609756,0.4725496800269451,0.5274503199730549
YKL116C,1,19.786086845613134,101,2806,3132,63,0.5298262864634546,0.0347437220502236,0.6158536585365854,0.4725496800269451,0.5274503199730549
YDR125C,-1,19.778734445429695,101,2807,3131,63,0.5296624057686005,0.03473177441540578,0.6158536585365854,0.4727180868979454,0.5272819131020545
YDR104C,-1,19.77772605797733,101,2808,3130,63,0.5294985250737463,0.03471983499484359,0.6158536585365854,0.47288649376894576,0.5271135062310542
YMR183C,-1,19.770354122892833,101,2809,3129,63,0.5293346443788922,0.03470790378006873,0.6158536585365854,0.4730549006399461,0.5269450993600538
YDR176W,-1,19.76856778043613,101,2810,3128,63,0.529170763684038,0.03469598076262453,0.6158536585365854,0.47322330751094643,0.5267766924890536
YER072W,-1,19.76464614145938,101,2811,3127,63,0.5290068829891839,0.034684065934065936,0.6158536585365854,0.47339171438194677,0.5266082856180532
YGR096W,-1,19.753986602920676,101,2812,3126,63,0.5288430022943297,0.03467215928595949,0.6158536585365854,0.4735601212529471,0.5264398787470529
YPL214C,-1,19.750172602185057,101,2813,3125,63,0.5286791215994756,0.034660260809883325,0.6158536585365854,0.47372852812394745,0.5262714718760525
YDR090C,-1,19.7495558396231,101,2814,3124,63,0.5285152409046214,0.034648370497427104,0.6158536585365854,0.4738969349949478,0.5261030650050522
YKL051W,-1,19.73261195339352,101,2815,3123,63,0.5283513602097673,0.03463648834019204,0.6158536585365854,0.4740653418659481,0.5259346581340518
YGR133W,-1,19.717372371241662,101,2816,3122,63,0.5281874795149132,0.03462461432979088,0.6158536585365854,0.47423374873694846,0.5257662512630515
YPL156C,-1,19.71632018814195,101,2817,3121,63,0.528023598820059,0.03461274845784784,0.6158536585365854,0.4744021556079488,0.5255978443920512
YDR200C,-1,19.701384159821366,101,2818,3120,63,0.5278597181252048,0.03460089071599863,0.6158536585365854,0.47457056247894913,0.5254294375210509
YDR234W,-1,19.69536698412705,101,2819,3119,63,0.5276958374303508,0.03458904109589041,0.6158536585365854,0.47473896934994947,0.5252610306500505
YDR012W,-1,19.69388076958676,101,2820,3118,63,0.5275319567354966,0.03457719958918179,0.6158536585365854,0.4749073762209498,0.5250926237790502
YDR206W,-1,19.68508932562689,101,2821,3117,63,0.5273680760406424,0.03456536618754278,0.6158536585365854,0.47507578309195014,0.5249242169080498
YML038C,-1,19.681543467272277,101,2822,3116,63,0.5272041953457882,0.034553540882654804,0.6158536585365854,0.4752441899629505,0.5247558100370495
YDR180W,-1,19.68145647378877,101,2823,3115,63,0.5270403146509341,0.03454172366621067,0.6158536585365854,0.4754125968339508,0.5245874031660491
YIR041W,-1,19.680581835740675,101,2824,3114,63,0.52687643395608,0.03452991452991453,0.6158536585365854,0.47558100370495116,0.5244189962950488
YJR053W,-1,19.677593263977847,101,2825,3113,63,0.5267125532612258,0.034518113465481885,0.6158536585365854,0.4757494105759515,0.5242505894240485
YIL009C-A,-1,19.65159049999,101,2826,3112,63,0.5265486725663717,0.03450632046463956,0.6158536585365854,0.47591781744695183,0.5240821825530482
YGL261C,-1,19.649677704038595,101,2827,3111,63,0.5263847918715175,0.03449453551912568,0.6158536585365854,0.47608622431795217,0.5239137756820478
YOL116W,-1,19.645726892146314,101,2828,3110,63,0.5262209111766634,0.034482758620689655,0.6158536585365854,0.4762546311889525,0.5237453688110475
YHR001W,-1,19.635117304682154,101,2829,3109,63,0.5260570304818093,0.03447098976109215,0.6158536585365854,0.47642303805995284,0.5235769619400471
YBR085W,-1,19.62741464061852,101,2830,3108,63,0.5258931497869551,0.03445922893210508,0.6158536585365854,0.4765914449309532,0.5234085550690468
YCR010C,-1,19.623255007567593,101,2831,3107,63,0.5257292690921009,0.0344474761255116,0.6158536585365854,0.4767598518019535,0.5232401481980464
YJR097W,-1,19.623039783275424,101,2832,3106,63,0.5255653883972468,0.03443573133310603,0.6158536585365854,0.47692825867295385,0.5230717413270461
YOL132W,-1,19.62170550805238,101,2833,3105,63,0.5254015077023927,0.03442399454669393,0.6158536585365854,0.4770966655439542,0.5229033344560458
YGR185C,-1,19.617282817824027,101,2834,3104,63,0.5252376270075385,0.034412265758091996,0.6158536585365854,0.4772650724149545,0.5227349275850455
YLR095C,-1,19.6140814152664,101,2835,3103,63,0.5250737463126843,0.03440054495912807,0.6158536585365854,0.47743347928595486,0.5225665207140451
YGR120C,-1,19.595621075831822,101,2836,3102,63,0.5249098656178303,0.03438883214164113,0.6158536585365854,0.4776018861569552,0.5223981138430448
YKL077W,-1,19.594974244706464,101,2837,3101,63,0.5247459849229761,0.03437712729748128,0.6158536585365854,0.47777029302795554,0.5222297069720444
YIR024C,-1,19.589378370711056,101,2838,3100,63,0.5245821042281219,0.034365430418509695,0.6158536585365854,0.4779386998989559,0.5220613001010441
YPR036W,-1,19.58872152881763,101,2839,3099,63,0.5244182235332678,0.03435374149659864,0.6158536585365854,0.4781071067699562,0.5218928932300437
YNL065W,-1,19.574128807322438,101,2840,3098,63,0.5242543428384137,0.03434206052363142,0.6158536585365854,0.47827551364095655,0.5217244863590434
YFL034C-A,-1,19.57284413323349,101,2841,3097,63,0.5240904621435595,0.03433038749150238,0.6158536585365854,0.4784439205119569,0.5215560794880432
YPL103C,-1,19.570192174578562,101,2842,3096,63,0.5239265814487053,0.03431872239211689,0.6158536585365854,0.4786123273829572,0.5213876726170428
YOR077W,-1,19.557926527207492,101,2843,3095,63,0.5237627007538512,0.034307065217391304,0.6158536585365854,0.47878073425395756,0.5212192657460425
YLR299W,-1,19.55429577285716,101,2844,3094,63,0.523598820058997,0.03429541595925297,0.6158536585365854,0.4789491411249579,0.5210508588750421
YOR217W,-1,19.531803018430914,101,2845,3093,63,0.5234349393641429,0.03428377460964019,0.6158536585365854,0.47911754799595824,0.5208824520040418
YMR163C,-1,19.530682333816436,101,2846,3092,63,0.5232710586692888,0.03427214116050221,0.6158536585365854,0.4792859548669586,0.5207140451330414
YPR164W,-1,19.527956119571492,101,2847,3091,63,0.5231071779744346,0.03426051560379918,0.6158536585365854,0.4794543617379589,0.5205456382620411
YML022W,-1,19.52274275845659,101,2848,3090,63,0.5229432972795804,0.0342488979315022,0.6158536585365854,0.47962276860895925,0.5203772313910408
YER075C,-1,19.52041533389872,101,2849,3089,63,0.5227794165847263,0.03423728813559322,0.6158536585365854,0.4797911754799596,0.5202088245200405
YLR029C,-1,19.519145360806235,101,2850,3088,63,0.5226155358898722,0.03422568620806506,0.6158536585365854,0.4799595823509599,0.5200404176490401
YER008C,-1,19.50668934256253,101,2851,3087,63,0.522451655195018,0.03421409214092141,0.6158536585365854,0.48012798922196026,0.5198720107780398
YDR138W,-1,19.505761898185284,101,2852,3086,63,0.5222877745001638,0.03420250592617677,0.6158536585365854,0.4802963960929606,0.5197036039070394
YJR126C,-1,19.504591536799555,101,2853,3085,63,0.5221238938053098,0.03419092755585647,0.6158536585365854,0.48046480296396094,0.5195351970360391
YLR452C,-1,19.503129830681495,101,2854,3084,63,0.5219600131104556,0.03417935702199661,0.6158536585365854,0.4806332098349613,0.5193667901650387
YDR081C,-1,19.50029327839114,101,2855,3083,63,0.5217961324156014,0.034167794316644115,0.6158536585365854,0.4808016167059616,0.5191983832940384
YBR220C,-1,19.482076935291843,101,2856,3082,63,0.5216322517207473,0.03415623943185661,0.6158536585365854,0.48097002357696195,0.519029976423038
YAL053W,-1,19.478187783842948,101,2857,3081,63,0.5214683710258932,0.0341446923597025,0.6158536585365854,0.4811384304479623,0.5188615695520378
YNL199C,-1,19.477558743318966,101,2858,3080,63,0.521304490331039,0.0341331530922609,0.6158536585365854,0.4813068373189626,0.5186931626810374
YJR112W,-1,19.471833757057652,101,2859,3079,63,0.5211406096361848,0.03412162162162162,0.6158536585365854,0.48147524418996296,0.5185247558100371
YDR458C,-1,19.47175770444887,101,2860,3078,63,0.5209767289413307,0.034110097939885176,0.6158536585365854,0.4816436510609633,0.5183563489390367
YDR518W,-1,19.471688479152817,101,2861,3077,63,0.5208128482464766,0.03409858203916273,0.6158536585365854,0.48181205793196363,0.5181879420680364
YOR216C,-1,19.471185334750405,101,2862,3076,63,0.5206489675516224,0.03408707391157611,0.6158536585365854,0.48198046480296397,0.518019535197036
YGR013W,-1,19.447789100081533,101,2863,3075,63,0.5204850868567683,0.03407557354925776,0.6158536585365854,0.4821488716739643,0.5178511283260357
YOR380W,-1,19.446904165083833,101,2864,3074,63,0.5203212061619141,0.03406408094435076,0.6158536585365854,0.48231727854496464,0.5176827214550354
YCR014C,-1,19.446048306103222,101,2865,3073,63,0.52015732546706,0.03405259608900876,0.6158536585365854,0.482485685415965,0.5175143145840351
YPL183C,-1,19.44013034564276,101,2866,3072,63,0.5199934447722059,0.03404111897539602,0.6158536585365854,0.4826540922869653,0.5173459077130347
YDL207W,-1,19.433253731036785,101,2867,3071,63,0.5198295640773517,0.034029649595687335,0.6158536585365854,0.48282249915796566,0.5171775008420344
YNL036W,-1,19.42878151111714,101,2868,3070,63,0.5196656833824975,0.03401818794206803,0.6158536585365854,0.482990906028966,0.517009093971034
YLR233C,-1,19.428326446248477,101,2869,3069,63,0.5195018026876433,0.034006734006734006,0.6158536585365854,0.48315931289996633,0.5168406871000337
YDR123C,-1,19.41437809472555,101,2870,3068,63,0.5193379219927893,0.03399528778189162,0.6158536585365854,0.48332771977096667,0.5166722802290333
YJL002C,-1,19.411112511624992,101,2871,3067,63,0.5191740412979351,0.03398384925975774,0.6158536585365854,0.483496126641967,0.516503873358033
YDR285W,-1,19.40973266259212,101,2872,3066,63,0.5190101606030809,0.0339724184325597,0.6158536585365854,0.48366453351296734,0.5163354664870327
YMR140W,-1,19.396717406474874,101,2873,3065,63,0.5188462799082268,0.03396099529253531,0.6158536585365854,0.4838329403839677,0.5161670596160324
YBL103C,-1,19.394209886055897,101,2874,3064,63,0.5186823992133727,0.03394957983193277,0.6158536585365854,0.484001347254968,0.515998652745032
YOR060C,-1,19.39169473428455,101,2875,3063,63,0.5185185185185185,0.03393817204301075,0.6158536585365854,0.48416975412596835,0.5158302458740317
YOL146W,-1,19.387398915283157,101,2876,3062,63,0.5183546378236644,0.03392677191803829,0.6158536585365854,0.4843381609969687,0.5156618390030313
YNL186W,-1,19.375835552956552,101,2877,3061,63,0.5181907571288102,0.033915379449294826,0.6158536585365854,0.48450656786796903,0.515493432132031
YLR254C,-1,19.375792874511173,101,2878,3060,63,0.5180268764339561,0.03390399462907016,0.6158536585365854,0.48467497473896937,0.5153250252610306
YNL004W,-1,19.37142926203659,101,2879,3059,63,0.5178629957391019,0.03389261744966443,0.6158536585365854,0.4848433816099697,0.5151566183900304
YGL112C,-1,19.36973984090644,101,2880,3058,63,0.5176991150442478,0.033881247903388124,0.6158536585365854,0.48501178848097004,0.51498821151903
YNL282W,-1,19.36495703656347,101,2881,3057,63,0.5175352343493936,0.03386988598256204,0.6158536585365854,0.4851801953519704,0.5148198046480297
YPR071W,-1,19.33883746818901,101,2882,3056,63,0.5173713536545395,0.033858531679517266,0.6158536585365854,0.4853486022229707,0.5146513977770293
YNL007C,-1,19.337001743033106,101,2883,3055,63,0.5172074729596854,0.033847184986595176,0.6158536585365854,0.48551700909397105,0.514482990906029
YOR327C,-1,19.33594609312017,101,2884,3054,63,0.5170435922648312,0.0338358458961474,0.6158536585365854,0.4856854159649714,0.5143145840350286
YDR451C,-1,19.331830814232884,101,2885,3053,63,0.516879711569977,0.033824514400535834,0.6158536585365854,0.4858538228359717,0.5141461771640283
YDL234C,-1,19.33035441422393,101,2886,3052,63,0.516715830875123,0.03381319049213258,0.6158536585365854,0.48602222970697206,0.5139777702930279
YLR392C,-1,19.32684458824417,101,2887,3051,63,0.5165519501802688,0.033801874163319943,0.6158536585365854,0.4861906365779724,0.5138093634220277
YER149C,-1,19.32572643189893,101,2888,3050,63,0.5163880694854146,0.03379056540649047,0.6158536585365854,0.48635904344897274,0.5136409565510273
YHL047C,-1,19.324349102471874,101,2889,3049,63,0.5162241887905604,0.033779264214046825,0.6158536585365854,0.4865274503199731,0.513472549680027
YPL268W,-1,19.305523660440446,101,2890,3048,63,0.5160603080957064,0.03376797057840187,0.6158536585365854,0.4866958571909734,0.5133041428090266
YMR076C,-1,19.30126058841025,101,2891,3047,63,0.5158964274008522,0.03375668449197861,0.6158536585365854,0.48686426406197375,0.5131357359380263
YER086W,-1,19.300669385467046,101,2892,3046,63,0.515732546705998,0.03374540594721016,0.6158536585365854,0.4870326709329741,0.5129673290670259
YOR156C,-1,19.29573029515736,101,2893,3045,63,0.5155686660111439,0.03373413493653975,0.6158536585365854,0.4872010778039744,0.5127989221960256
YJL156C,-1,19.290469656000916,101,2894,3044,63,0.5154047853162897,0.0337228714524207,0.6158536585365854,0.48736948467497476,0.5126305153250252
YPL179W,-1,19.288602207162768,101,2895,3043,63,0.5152409046214356,0.033711615487316424,0.6158536585365854,0.4875378915459751,0.512462108454025
YDR463W,-1,19.287453017637805,101,2896,3042,63,0.5150770239265815,0.033700367033700364,0.6158536585365854,0.48770629841697544,0.5122937015830246
YBL105C,1,19.286829333405493,102,2896,3042,62,0.5152409046214356,0.03402268178785857,0.6219512195121951,0.48770629841697544,0.5122937015830246
YDR484W,-1,19.27593729932664,102,2897,3041,62,0.5150770239265815,0.03401133711237079,0.6219512195121951,0.4878747052879758,0.5121252947120243
YBR258C,-1,19.259511428177156,102,2898,3040,62,0.5149131432317273,0.034,0.6219512195121951,0.4880431121589761,0.5119568878410239
YPL060W,-1,19.25355615678677,102,2899,3039,62,0.5147492625368731,0.033988670443185605,0.6219512195121951,0.48821151902997645,0.5117884809700236
YJL041W,-1,19.25289119213393,102,2900,3038,62,0.514585381842019,0.03397734843437708,0.6219512195121951,0.4883799259009768,0.5116200740990232
YBR173C,-1,19.25156203997319,102,2901,3037,62,0.5144215011471649,0.03396603396603397,0.6219512195121951,0.4885483327719771,0.5114516672280229
YKR044W,-1,19.249008293041435,102,2902,3036,62,0.5142576204523107,0.03395472703062583,0.6219512195121951,0.48871673964297746,0.5112832603570225
YIL018W,-1,19.248787244474684,102,2903,3035,62,0.5140937397574565,0.03394342762063228,0.6219512195121951,0.4888851465139778,0.5111148534860223
YJL025W,-1,19.246753599260195,102,2904,3034,62,0.5139298590626025,0.033932135728542916,0.6219512195121951,0.48905355338497813,0.5109464466150219
YKL112W,-1,19.241873026723077,102,2905,3033,62,0.5137659783677483,0.03392085134685733,0.6219512195121951,0.4892219602559784,0.5107780397440216
YLR094C,-1,19.24116190773805,102,2906,3032,62,0.5136020976728941,0.0339095744680851,0.6219512195121951,0.48939036712697875,0.5106096328730212
YGL082W,-1,19.23688918505468,102,2907,3031,62,0.51343821697804,0.03389830508474576,0.6219512195121951,0.4895587739979791,0.5104412260020209
YPL212C,-1,19.235609460438504,102,2908,3030,62,0.5132743362831859,0.03388704318936877,0.6219512195121951,0.48972718086897943,0.5102728191310205
YOL082W,-1,19.225039828357506,102,2909,3029,62,0.5131104555883317,0.03387578877449352,0.6219512195121951,0.48989558773997977,0.5101044122600202
YKL127W,-1,19.22490895667938,102,2910,3028,62,0.5129465748934775,0.03386454183266932,0.6219512195121951,0.4900639946109801,0.5099360053890198
YDR421W,-1,19.218010743791485,102,2911,3027,62,0.5127826941986234,0.03385330235645536,0.6219512195121951,0.49023240148198044,0.5097675985180196
YOR195W,-1,19.217482948748682,102,2912,3026,62,0.5126188135037693,0.0338420703384207,0.6219512195121951,0.4904008083529808,0.5095991916470192
YPL187W,-1,19.216665447815217,102,2913,3025,62,0.5124549328089151,0.03383084577114428,0.6219512195121951,0.4905692152239811,0.5094307847760189
YDL235C,-1,19.214095234330387,102,2914,3024,62,0.512291052114061,0.033819628647214856,0.6219512195121951,0.49073762209498145,0.5092623779050185
YLR288C,-1,19.204953044869498,102,2915,3023,62,0.5121271714192068,0.03380841895923102,0.6219512195121951,0.4909060289659818,0.5090939710340182
YOR255W,-1,19.203101065237107,102,2916,3022,62,0.5119632907243526,0.033797216699801194,0.6219512195121951,0.4910744358369821,0.5089255641630178
YGL090W,-1,19.20119440860016,102,2917,3021,62,0.5117994100294986,0.03378602186154356,0.6219512195121951,0.49124284270798246,0.5087571572920175
YLR315W,-1,19.196580886483346,102,2918,3020,62,0.5116355293346444,0.03377483443708609,0.6219512195121951,0.4914112495789828,0.5085887504210171
YOR267C,1,19.187869542687306,103,2918,3020,61,0.5117994100294986,0.034094670638861305,0.6280487804878049,0.4914112495789828,0.5085887504210171
YCL052C,-1,19.179918350653526,103,2919,3019,61,0.5116355293346444,0.034083388484447384,0.6280487804878049,0.49157965644998314,0.5084203435500169
YLR189C,-1,19.178797665351976,103,2920,3018,61,0.5114716486397902,0.03407211379424413,0.6280487804878049,0.4917480633209835,0.5082519366790165
YGR221C,-1,19.165795555305184,103,2921,3017,61,0.511307767944936,0.03406084656084656,0.6280487804878049,0.4919164701919838,0.5080835298080162
YGR174C,-1,19.164639663332224,103,2922,3016,61,0.511143887250082,0.03404958677685951,0.6280487804878049,0.49208487706298415,0.5079151229370158
YDR167W,-1,19.163863636613144,103,2923,3015,61,0.5109800065552278,0.03403833443489755,0.6280487804878049,0.4922532839339845,0.5077467160660155
YOR246C,-1,19.163860987478934,103,2924,3014,61,0.5108161258603736,0.03402708952758507,0.6280487804878049,0.4924216908049848,0.5075783091950151
YNL107W,-1,19.158620681742818,103,2925,3013,61,0.5106522451655195,0.034015852047556146,0.6280487804878049,0.49259009767598516,0.5074099023240148
YJL072C,-1,19.154279625556075,103,2926,3012,61,0.5104883644706654,0.0340046219874546,0.6280487804878049,0.4927585045469855,0.5072414954530144
YPR183W,-1,19.1526802572687,103,2927,3011,61,0.5103244837758112,0.03399339933993399,0.6280487804878049,0.49292691141798584,0.5070730885820142
YNL312W,-1,19.15112654869577,103,2928,3010,61,0.510160603080957,0.03398218409765754,0.6280487804878049,0.4930953182889862,0.5069046817110138
YHR072W,-1,19.144817468320632,103,2929,3009,61,0.5099967223861029,0.03397097625329815,0.6280487804878049,0.4932637251599865,0.5067362748400135
