Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOL066C,-1,32.711675099828724,96,2284,3613,109,0.6078334972140282,0.040336134453781515,0.4682926829268293,0.38731558419535356,0.6126844158046464
YLL027W,1,32.70088561229626,97,2284,3613,108,0.6079973779088823,0.04073918521629567,0.47317073170731705,0.38731558419535356,0.6126844158046464
YJL100W,-1,32.69864209907203,97,2285,3612,108,0.6078334972140282,0.04072208228379513,0.47317073170731705,0.3874851619467526,0.6125148380532475
YHR110W,-1,32.68478153734413,97,2286,3611,108,0.6076696165191741,0.04070499370541335,0.47317073170731705,0.3876547396981516,0.6123452603018484
YDR169C,-1,32.67423187399977,97,2287,3610,108,0.6075057358243199,0.040687919463087245,0.47317073170731705,0.3878243174495506,0.6121756825504494
YPR179C,-1,32.66051067734444,97,2288,3609,108,0.6073418551294657,0.04067085953878407,0.47317073170731705,0.3879938952009496,0.6120061047990504
YOR100C,-1,32.65912525398474,97,2289,3608,108,0.6071779744346116,0.040653813914501256,0.47317073170731705,0.38816347295234865,0.6118365270476513
YIR010W,-1,32.645672910579556,97,2290,3607,108,0.6070140937397575,0.040636782572266446,0.47317073170731705,0.3883330507037477,0.6116669492962523
YDL171C,-1,32.64251511652439,97,2291,3606,108,0.6068502130449033,0.04061976549413735,0.47317073170731705,0.38850262845514666,0.6114973715448533
YDR499W,-1,32.61854889111296,97,2292,3605,108,0.6066863323500492,0.04060276266220176,0.47317073170731705,0.3886722062065457,0.6113277937934543
YDR051C,-1,32.61480535711891,97,2293,3604,108,0.606522451655195,0.040585774058577405,0.47317073170731705,0.3888417839579447,0.6111582160420553
YDL145C,-1,32.61397528496258,97,2294,3603,108,0.6063585709603408,0.040568799665411964,0.47317073170731705,0.38901136170934375,0.6109886382906563
YHR101C,-1,32.60632291851773,97,2295,3602,108,0.6061946902654868,0.040551839464882944,0.47317073170731705,0.3891809394607427,0.6108190605392573
YMR055C,-1,32.59550469211649,97,2296,3601,108,0.6060308095706326,0.04053489343919766,0.47317073170731705,0.38935051721214176,0.6106494827878582
YOR216C,-1,32.58746429594767,97,2297,3600,108,0.6058669288757784,0.04051796157059315,0.47317073170731705,0.3895200949635408,0.6104799050364592
YGL071W,1,32.58522423855702,98,2297,3600,107,0.6060308095706326,0.04091858037578288,0.47804878048780486,0.3895200949635408,0.6104799050364592
YNL283C,-1,32.57653302438692,98,2298,3599,107,0.6058669288757784,0.040901502504173626,0.47804878048780486,0.3896896727149398,0.6103103272850602
YIR018W,-1,32.57181763127976,98,2299,3598,107,0.6057030481809242,0.040884438881935756,0.47804878048780486,0.3898592504663388,0.6101407495336612
YLL021W,-1,32.56406638478937,98,2300,3597,107,0.6055391674860702,0.0408673894912427,0.47804878048780486,0.3900288282177378,0.6099711717822621
YFL029C,-1,32.56241775895468,98,2301,3596,107,0.605375286791216,0.04085035431429762,0.47804878048780486,0.39019840596913685,0.6098015940308632
YDR538W,-1,32.55492138510713,98,2302,3595,107,0.6052114060963618,0.04083333333333333,0.47804878048780486,0.3903679837205359,0.6096320162794642
YHR206W,-1,32.544359018481806,98,2303,3594,107,0.6050475254015077,0.04081632653061224,0.47804878048780486,0.39053756147193486,0.6094624385280651
YBR115C,-1,32.53417591250684,98,2304,3593,107,0.6048836447066536,0.04079933388842631,0.47804878048780486,0.3907071392233339,0.6092928607766661
YDL130W-A,-1,32.49925890365223,98,2305,3592,107,0.6047197640117994,0.04078235538909696,0.47804878048780486,0.3908767169747329,0.6091232830252671
YPR154W,-1,32.4931203274389,98,2306,3591,107,0.6045558833169452,0.04076539101497504,0.47804878048780486,0.39104629472613195,0.608953705273868
YNL274C,-1,32.48630135769649,98,2307,3590,107,0.6043920026220911,0.04074844074844075,0.47804878048780486,0.3912158724775309,0.608784127522469
YIL053W,-1,32.477452678813066,98,2308,3589,107,0.604228121927237,0.040731504571903575,0.47804878048780486,0.39138545022892995,0.60861454977107
YJL173C,-1,32.475287744689744,98,2309,3588,107,0.6040642412323828,0.04071458246780224,0.47804878048780486,0.391555027980329,0.6084449720196711
YDL043C,-1,32.460745665157035,98,2310,3587,107,0.6039003605375287,0.040697674418604654,0.47804878048780486,0.391724605731728,0.608275394268272
YNL082W,-1,32.44157698515605,98,2311,3586,107,0.6037364798426745,0.0406807804068078,0.47804878048780486,0.391894183483127,0.608105816516873
YJL136C,-1,32.42842316257365,98,2312,3585,107,0.6035725991478204,0.04066390041493776,0.47804878048780486,0.392063761234526,0.607936238765474
YDR240C,-1,32.42421668257097,98,2313,3584,107,0.6034087184529663,0.040647034425549566,0.47804878048780486,0.39223333898592505,0.607766661014075
YGL244W,-1,32.42362119100303,98,2314,3583,107,0.6032448377581121,0.0406301824212272,0.47804878048780486,0.3924029167373241,0.6075970832626759
YIL110W,-1,32.42088765931809,98,2315,3582,107,0.6030809570632579,0.04061334438458351,0.47804878048780486,0.39257249448872306,0.6074275055112769
YNL302C,-1,32.4202390816188,98,2316,3581,107,0.6029170763684037,0.04059652029826015,0.47804878048780486,0.3927420722401221,0.6072579277598779
YPL053C,-1,32.4109802679738,98,2317,3580,107,0.6027531956735497,0.04057971014492753,0.47804878048780486,0.3929116499915211,0.6070883500084789
YNL278W,-1,32.40524575297735,98,2318,3579,107,0.6025893149786955,0.04056291390728477,0.47804878048780486,0.39308122774292015,0.6069187722570799
YGR078C,-1,32.399165517941945,98,2319,3578,107,0.6024254342838413,0.04054613156805958,0.47804878048780486,0.3932508054943191,0.6067491945056809
YHR176W,-1,32.39891127628286,98,2320,3577,107,0.6022615535889873,0.04052936311000827,0.47804878048780486,0.39342038324571815,0.6065796167542818
YOR278W,-1,32.391078441566016,98,2321,3576,107,0.6020976728941331,0.04051260851591567,0.47804878048780486,0.3935899609971172,0.6064100390028828
YJR033C,-1,32.38270710357893,98,2322,3575,107,0.6019337921992789,0.04049586776859504,0.47804878048780486,0.3937595387485162,0.6062404612514838
YGR170W,-1,32.38007183884879,98,2323,3574,107,0.6017699115044248,0.040479140850888065,0.47804878048780486,0.3939291164999152,0.6060708835000848
YER118C,-1,32.36546730928234,98,2324,3573,107,0.6016060308095706,0.04046242774566474,0.47804878048780486,0.3940986942513142,0.6059013057486857
YMR003W,-1,32.35922641116646,98,2325,3572,107,0.6014421501147165,0.04044572843582336,0.47804878048780486,0.39426827200271325,0.6057317279972868
YDR140W,-1,32.34454211018996,98,2326,3571,107,0.6012782694198623,0.040429042904290426,0.47804878048780486,0.3944378497541123,0.6055621502458878
YPR124W,1,32.332877015256756,99,2326,3571,106,0.6014421501147165,0.04082474226804124,0.48292682926829267,0.3944378497541123,0.6055621502458878
YBL021C,-1,32.33173363956882,99,2327,3570,106,0.6012782694198623,0.04080791426215993,0.48292682926829267,0.39460742750551125,0.6053925724944887
YKL122C,-1,32.329134580155056,99,2328,3569,106,0.6011143887250082,0.0407911001236094,0.48292682926829267,0.3947770052569103,0.6052229947430897
YPR008W,-1,32.32442949567751,99,2329,3568,106,0.600950508030154,0.04077429983525535,0.48292682926829267,0.3949465830083093,0.6050534169916907
YPL145C,-1,32.321850931146095,99,2330,3567,106,0.6007866273352999,0.04075751337999177,0.48292682926829267,0.39511616075970835,0.6048838392402917
YPR097W,-1,32.31830483804515,99,2331,3566,106,0.6006227466404458,0.040740740740740744,0.48292682926829267,0.3952857385111073,0.6047142614888926
YOR106W,-1,32.31406205091126,99,2332,3565,106,0.6004588659455916,0.04072398190045249,0.48292682926829267,0.39545531626250635,0.6045446837374936
YGR063C,-1,32.31345633066212,99,2333,3564,106,0.6002949852507374,0.04070723684210526,0.48292682926829267,0.3956248940139054,0.6043751059860947
YIL077C,-1,32.31152751673221,99,2334,3563,106,0.6001311045558834,0.040690505548705305,0.48292682926829267,0.3957944717653044,0.6042055282346956
YLR028C,-1,32.307252108707395,99,2335,3562,106,0.5999672238610292,0.04067378800328677,0.48292682926829267,0.3959640495167034,0.6040359504832966
YKR076W,-1,32.30133921874069,99,2336,3561,106,0.599803343166175,0.0406570841889117,0.48292682926829267,0.3961336272681024,0.6038663727318976
YBR279W,-1,32.295305575920295,99,2337,3560,106,0.5996394624713208,0.04064039408866995,0.48292682926829267,0.39630320501950145,0.6036967949804986
YPL281C,-1,32.272393225220185,99,2338,3559,106,0.5994755817764668,0.040623717685679114,0.48292682926829267,0.3964727827709005,0.6035272172290995
YML125C,-1,32.26807122767322,99,2339,3558,106,0.5993117010816126,0.0406070549630845,0.48292682926829267,0.39664236052229945,0.6033576394777005
YAL047C,-1,32.26706140118089,99,2340,3557,106,0.5991478203867584,0.04059040590405904,0.48292682926829267,0.3968119382736985,0.6031880617263015
YPR022C,-1,32.259536074183416,99,2341,3556,106,0.5989839396919043,0.04057377049180328,0.48292682926829267,0.3969815160250975,0.6030184839749025
YNL041C,-1,32.25948055842785,99,2342,3555,106,0.5988200589970502,0.04055714870954527,0.48292682926829267,0.39715109377649654,0.6028489062235035
YMR099C,-1,32.25714774475864,99,2343,3554,106,0.598656178302196,0.04054054054054054,0.48292682926829267,0.3973206715278955,0.6026793284721045
YPR001W,-1,32.25581431472068,99,2344,3553,106,0.5984922976073419,0.040523945968072045,0.48292682926829267,0.39749024927929455,0.6025097507207055
YIL026C,-1,32.24408772786301,99,2345,3552,106,0.5983284169124877,0.04050736497545008,0.48292682926829267,0.3976598270306936,0.6023401729693064
YIL016W,-1,32.235717983189744,99,2346,3551,106,0.5981645362176335,0.04049079754601227,0.48292682926829267,0.3978294047820926,0.6021705952179074
YMR244C-A,-1,32.22757053645569,99,2347,3550,106,0.5980006555227794,0.040474243663123466,0.48292682926829267,0.3979989825334916,0.6020010174665084
YLR275W,-1,32.22410630109941,99,2348,3549,106,0.5978367748279253,0.04045770331017572,0.48292682926829267,0.3981685602848906,0.6018314397151093
YER066W,-1,32.221586979909034,99,2349,3548,106,0.5976728941330711,0.04044117647058824,0.48292682926829267,0.39833813803628965,0.6016618619637104
YPL279C,-1,32.21185955296096,99,2350,3547,106,0.5975090134382169,0.04042466312780727,0.48292682926829267,0.3985077157876887,0.6014922842123114
YGR233C,-1,32.20424515009037,99,2351,3546,106,0.5973451327433629,0.04040816326530612,0.48292682926829267,0.39867729353908765,0.6013227064609123
YBR143C,-1,32.2032518660822,99,2352,3545,106,0.5971812520485087,0.04039167686658507,0.48292682926829267,0.3988468712904867,0.6011531287095133
YLR005W,-1,32.17141970269744,99,2353,3544,106,0.5970173713536545,0.04037520391517129,0.48292682926829267,0.3990164490418857,0.6009835509581143
YGL258W,-1,32.169981619874065,99,2354,3543,106,0.5968534906588004,0.04035874439461883,0.48292682926829267,0.39918602679328474,0.6008139732067153
YIL138C,-1,32.16978067728161,99,2355,3542,106,0.5966896099639463,0.040342298288508556,0.48292682926829267,0.3993556045446837,0.6006443954553162
YLR147C,-1,32.161315753822166,99,2356,3541,106,0.5965257292690921,0.04032586558044807,0.48292682926829267,0.39952518229608275,0.6004748177039172
YJL001W,-1,32.1612485337626,99,2357,3540,106,0.5963618485742379,0.04030944625407166,0.48292682926829267,0.3996947600474818,0.6003052399525183
YKL183W,-1,32.15405258364662,99,2358,3539,106,0.5961979678793838,0.040293040293040296,0.48292682926829267,0.3998643377988808,0.6001356622011192
YDL246C,-1,32.15048485483487,99,2359,3538,106,0.5960340871845297,0.0402766476810415,0.48292682926829267,0.4000339155502798,0.5999660844497202
YLR056W,-1,32.148185885308344,99,2360,3537,106,0.5958702064896755,0.04026026840178935,0.48292682926829267,0.4002034933016788,0.5997965066983212
YGR048W,-1,32.14150196356545,99,2361,3536,106,0.5957063257948214,0.04024390243902439,0.48292682926829267,0.40037307105307784,0.5996269289469222
YLR426W,-1,32.13308067777689,99,2362,3535,106,0.5955424450999672,0.04022754977651361,0.48292682926829267,0.4005426488044769,0.5994573511955231
YKL068W,-1,32.13096247453378,99,2363,3534,106,0.595378564405113,0.04021121039805037,0.48292682926829267,0.40071222655587585,0.5992877734441241
YML113W,-1,32.12312091190175,99,2364,3533,106,0.595214683710259,0.040194884287454324,0.48292682926829267,0.4008818043072749,0.5991181956927251
YFL033C,-1,32.120946071742765,99,2365,3532,106,0.5950508030154048,0.04017857142857143,0.48292682926829267,0.4010513820586739,0.5989486179413261
YNL230C,-1,32.12090051091239,99,2366,3531,106,0.5948869223205506,0.04016227180527383,0.48292682926829267,0.40122095981007294,0.5987790401899271
YML046W,-1,32.11176579132761,99,2367,3530,106,0.5947230416256964,0.040145985401459854,0.48292682926829267,0.4013905375614719,0.5986094624385281
YOL080C,-1,32.106547123934604,99,2368,3529,106,0.5945591609308424,0.040129712201053915,0.48292682926829267,0.40156011531287095,0.598439884687129
YDR380W,-1,32.09965852364562,99,2369,3528,106,0.5943952802359882,0.040113452188006486,0.48292682926829267,0.40172969306427,0.59827030693573
YKL024C,-1,32.09727824835676,99,2370,3527,106,0.594231399541134,0.040097205346294046,0.48292682926829267,0.401899270815669,0.598100729184331
YPL169C,-1,32.08758570416711,99,2371,3526,106,0.59406751884628,0.04008097165991903,0.48292682926829267,0.402068848567068,0.597931151432932
YDL160C,-1,32.06974319109043,99,2372,3525,106,0.5939036381514258,0.040064751112909754,0.48292682926829267,0.402238426318467,0.5977615736815329
YAL017W,-1,32.061801538333505,99,2373,3524,106,0.5937397574565716,0.04004854368932039,0.48292682926829267,0.40240800406986604,0.597591995930134
YML056C,-1,32.01414858518012,99,2374,3523,106,0.5935758767617175,0.04003234937323089,0.48292682926829267,0.4025775818212651,0.597422418178735
YOR301W,-1,32.01332199052269,99,2375,3522,106,0.5934119960668633,0.04001616814874697,0.48292682926829267,0.40274715957266405,0.597252840427336
YNL039W,-1,31.997053109008082,99,2376,3521,106,0.5932481153720092,0.04,0.48292682926829267,0.4029167373240631,0.5970832626759369
YCL061C,-1,31.993780690610663,99,2377,3520,106,0.593084234677155,0.03998384491114701,0.48292682926829267,0.4030863150754621,0.5969136849245379
YDL175C,-1,31.97811969681681,99,2378,3519,106,0.5929203539823009,0.03996770286637061,0.48292682926829267,0.40325589282686114,0.5967441071731389
YBR020W,-1,31.97462321383096,99,2379,3518,106,0.5927564732874467,0.039951573849878935,0.48292682926829267,0.4034254705782601,0.5965745294217398
YNR074C,-1,31.965639857114866,99,2380,3517,106,0.5925925925925926,0.03993545784590561,0.48292682926829267,0.40359504832965915,0.5964049516703408
YDR081C,-1,31.955349785661063,99,2381,3516,106,0.5924287118977385,0.039919354838709675,0.48292682926829267,0.4037646260810582,0.5962353739189419
YFR004W,-1,31.950010697139092,99,2382,3515,106,0.5922648312028843,0.03990326481257558,0.48292682926829267,0.4039342038324572,0.5960657961675428
YBR104W,-1,31.94823552703223,99,2383,3514,106,0.5921009505080301,0.039887187751813054,0.48292682926829267,0.4041037815838562,0.5958962184161438
YPL124W,-1,31.948147737762504,99,2384,3513,106,0.591937069813176,0.03987112364075715,0.48292682926829267,0.4042733593352552,0.5957266406647448
YDL144C,-1,31.947963335411828,99,2385,3512,106,0.5917731891183219,0.03985507246376811,0.48292682926829267,0.40444293708665424,0.5955570629133458
YNL223W,-1,31.925869147090143,99,2386,3511,106,0.5916093084234677,0.03983903420523139,0.48292682926829267,0.40461251483805327,0.5953874851619467
YGR212W,-1,31.899586174532647,99,2387,3510,106,0.5914454277286135,0.03982300884955752,0.48292682926829267,0.40478209258945225,0.5952179074105477
YKR088C,-1,31.89453124114194,99,2388,3509,106,0.5912815470337595,0.039806996381182146,0.48292682926829267,0.4049516703408513,0.5950483296591487
YLR216C,-1,31.893647446458182,99,2389,3508,106,0.5911176663389053,0.039790996784565914,0.48292682926829267,0.4051212480922503,0.5948787519077497
YDR251W,-1,31.89183092869362,99,2390,3507,106,0.5909537856440511,0.03977501004419445,0.48292682926829267,0.40529082584364934,0.5947091741563507
YHR041C,-1,31.890491578550865,99,2391,3506,106,0.590789904949197,0.03975903614457831,0.48292682926829267,0.4054604035950483,0.5945395964049517
YBR136W,-1,31.89000066760156,99,2392,3505,106,0.5906260242543429,0.03974307507025291,0.48292682926829267,0.40562998134644734,0.5943700186535527
YHR174W,-1,31.872941654541506,99,2393,3504,106,0.5904621435594887,0.039727126805778494,0.48292682926829267,0.4057995590978464,0.5942004409021536
YLR369W,-1,31.86993118511785,99,2394,3503,106,0.5902982628646345,0.039711191335740074,0.48292682926829267,0.4059691368492454,0.5940308631507546
YPL221W,1,31.865196710016487,100,2394,3503,105,0.5904621435594887,0.040096230954290296,0.4878048780487805,0.4059691368492454,0.5940308631507546
YDL128W,1,31.86359932341569,101,2394,3503,104,0.5906260242543429,0.040480961923847696,0.4926829268292683,0.4059691368492454,0.5940308631507546
YOR362C,-1,31.86091839753032,101,2395,3502,104,0.5904621435594887,0.04046474358974359,0.4926829268292683,0.4061387146006444,0.5938612853993556
YMR160W,-1,31.852948144870936,101,2396,3501,104,0.5902982628646345,0.040448538245895074,0.4926829268292683,0.4063082923520434,0.5936917076479565
YBR126C,-1,31.852366061466427,101,2397,3500,104,0.5901343821697804,0.04043234587670136,0.4926829268292683,0.40647787010344244,0.5935221298965576
YDL030W,-1,31.84793986776189,101,2398,3499,104,0.5899705014749262,0.040416166466586634,0.4926829268292683,0.40664744785484147,0.5933525521451586
YDR348C,-1,31.846473819101448,101,2399,3498,104,0.5898066207800721,0.0404,0.4926829268292683,0.40681702560624045,0.5931829743937596
YER063W,-1,31.833769037940275,101,2400,3497,104,0.589642740085218,0.040383846461415435,0.4926829268292683,0.4069866033576395,0.5930133966423605
YDR443C,-1,31.81584983088949,101,2401,3496,104,0.5894788593903638,0.04036770583533174,0.4926829268292683,0.4071561811090385,0.5928438188909615
YJR002W,-1,31.80166979734549,101,2402,3495,104,0.5893149786955096,0.040351578106272476,0.4926829268292683,0.40732575886043754,0.5926742411395625
YKL046C,-1,31.80090662662579,101,2403,3494,104,0.5891510980006556,0.04033546325878594,0.4926829268292683,0.4074953366118365,0.5925046633881634
YDR458C,-1,31.800514310472565,101,2404,3493,104,0.5889872173058014,0.04031936127744511,0.4926829268292683,0.40766491436323554,0.5923350856367644
YER190W,-1,31.790870388323412,101,2405,3492,104,0.5888233366109472,0.04030327214684756,0.4926829268292683,0.4078344921146346,0.5921655078853655
YJR032W,-1,31.789648930735254,101,2406,3491,104,0.588659455916093,0.04028719585161548,0.4926829268292683,0.4080040698660336,0.5919959301339665
YPL200W,-1,31.78067111608169,101,2407,3490,104,0.588495575221239,0.040271132376395534,0.4926829268292683,0.4081736476174326,0.5918263523825674
YGR124W,-1,31.77207799596291,101,2408,3489,104,0.5883316945263848,0.04025508170585891,0.4926829268292683,0.4083432253688316,0.5916567746311684
YMR269W,-1,31.766458695768055,101,2409,3488,104,0.5881678138315306,0.0402390438247012,0.4926829268292683,0.40851280312023064,0.5914871968797694
YIL149C,-1,31.765765225810288,101,2410,3487,104,0.5880039331366765,0.040223018717642375,0.4926829268292683,0.40868238087162967,0.5913176191283703
YBR217W,-1,31.762508619337503,101,2411,3486,104,0.5878400524418224,0.04020700636942675,0.4926829268292683,0.40885195862302864,0.5911480413769713
YMR227C,-1,31.74919070281928,101,2412,3485,104,0.5876761717469682,0.04019100676482292,0.4926829268292683,0.4090215363744277,0.5909784636255723
YDL190C,-1,31.744375124236374,101,2413,3484,104,0.5875122910521141,0.04017501988862371,0.4926829268292683,0.4091911141258267,0.5908088858741734
YOR233W,-1,31.73851020279922,101,2414,3483,104,0.5873484103572599,0.040159045725646124,0.4926829268292683,0.40936069187722574,0.5906393081227743
YNL059C,-1,31.737405159396992,101,2415,3482,104,0.5871845296624058,0.04014308426073132,0.4926829268292683,0.4095302696286247,0.5904697303713753
YFL031W,-1,31.720022256024,101,2416,3481,104,0.5870206489675516,0.04012713547874454,0.4926829268292683,0.40969984738002374,0.5903001526199763
YDL070W,-1,31.709892894979465,101,2417,3480,104,0.5868567682726975,0.04011119936457506,0.4926829268292683,0.40986942513142277,0.5901305748685772
YMR312W,-1,31.70548272089797,101,2418,3479,104,0.5866928875778433,0.04009527590313616,0.4926829268292683,0.4100390028828218,0.5899609971171782
YML008C,-1,31.700093401232326,101,2419,3478,104,0.5865290068829891,0.04007936507936508,0.4926829268292683,0.4102085806342208,0.5897914193657792
YJR132W,-1,31.69858460634153,101,2420,3477,104,0.5863651261881351,0.04006346687822293,0.4926829268292683,0.4103781583856198,0.5896218416143802
YPL255W,-1,31.69845206495555,101,2421,3476,104,0.5862012454932809,0.04004758128469469,0.4926829268292683,0.41054773613701884,0.5894522638629812
YER061C,-1,31.681807875003656,101,2422,3475,104,0.5860373647984267,0.04003170828378914,0.4926829268292683,0.4107173138884178,0.5892826861115822
YGL141W,-1,31.67574649351474,101,2423,3474,104,0.5858734841035727,0.04001584786053883,0.4926829268292683,0.41088689163981684,0.5891131083601832
YPL014W,-1,31.67439045762694,101,2424,3473,104,0.5857096034087185,0.04,0.4926829268292683,0.4110564693912159,0.5889435306087841
YEL058W,-1,31.667222871326448,101,2425,3472,104,0.5855457227138643,0.03998416468725257,0.4926829268292683,0.4112260471426149,0.5887739528573851
YCR020W-B,-1,31.665698590494223,101,2426,3471,104,0.5853818420190101,0.039968341907400076,0.4926829268292683,0.4113956248940139,0.5886043751059861
YCR059C,-1,31.664912947397603,101,2427,3470,104,0.585217961324156,0.03995253164556962,0.4926829268292683,0.4115652026454129,0.588434797354587
YNL100W,-1,31.656917439578137,101,2428,3469,104,0.5850540806293019,0.039936733886911824,0.4926829268292683,0.41173478039681194,0.5882652196031881
YCL020W,-1,31.639643439031715,101,2429,3468,104,0.5848901999344477,0.03992094861660079,0.4926829268292683,0.41190435814821097,0.5880956418517891
YDR034C,-1,31.62618711155294,101,2430,3467,104,0.5847263192395936,0.039905175819834056,0.4926829268292683,0.41207393589960994,0.5879260641003901
YHR021W-A,-1,31.624355853406996,101,2431,3466,104,0.5845624385447394,0.039889415481832544,0.4926829268292683,0.412243513651009,0.587756486348991
YKL171W,-1,31.622214630294934,101,2432,3465,104,0.5843985578498853,0.03987366758784051,0.4926829268292683,0.412413091402408,0.587586908597592
YGL211W,-1,31.6195370515563,101,2433,3464,104,0.5842346771550312,0.039857932123125495,0.4926829268292683,0.41258266915380704,0.587417330846193
YOR176W,-1,31.601404555332238,101,2434,3463,104,0.584070796460177,0.0398422090729783,0.4926829268292683,0.412752246905206,0.5872477530947939
YKL079W,-1,31.587236133812716,101,2435,3462,104,0.5839069157653228,0.039826498422712936,0.4926829268292683,0.41292182465660504,0.5870781753433949
YNL244C,-1,31.584451129489384,101,2436,3461,104,0.5837430350704687,0.03981080015766653,0.4926829268292683,0.41309140240800407,0.586908597591996
YNL233W,-1,31.583881962560984,101,2437,3460,104,0.5835791543756146,0.03979511426319937,0.4926829268292683,0.4132609801594031,0.586739019840597
YMR088C,-1,31.579903657793004,101,2438,3459,104,0.5834152736807604,0.03977944072469476,0.4926829268292683,0.4134305579108021,0.5865694420891979
YLR309C,-1,31.5744245427104,101,2439,3458,104,0.5832513929859062,0.03976377952755906,0.4926829268292683,0.4136001356622011,0.5863998643377989
YER078C,-1,31.54758742480999,101,2440,3457,104,0.5830875122910522,0.03974813065722157,0.4926829268292683,0.41376971341360014,0.5862302865863999
YGL229C,-1,31.544829698743186,101,2441,3456,104,0.582923631596198,0.03973249409913454,0.4926829268292683,0.41393929116499917,0.5860607088350008
YDR002W,-1,31.52773493990268,101,2442,3455,104,0.5827597509013438,0.0397168698387731,0.4926829268292683,0.41410886891639814,0.5858911310836018
YPL250C,-1,31.518655589053743,101,2443,3454,104,0.5825958702064897,0.03970125786163522,0.4926829268292683,0.4142784466677972,0.5857215533322028
YKL186C,-1,31.514431211555024,101,2444,3453,104,0.5824319895116356,0.03968565815324165,0.4926829268292683,0.4144480244191962,0.5855519755808039
YDL017W,-1,31.50578219858543,101,2445,3452,104,0.5822681088167814,0.0396700706991359,0.4926829268292683,0.41461760217059523,0.5853823978294048
YLL016W,-1,31.477580719116304,101,2446,3451,104,0.5821042281219272,0.03965449548488418,0.4926829268292683,0.4147871799219942,0.5852128200780058
YDR057W,-1,31.47040247232538,101,2447,3450,104,0.5819403474270731,0.039638932496075356,0.4926829268292683,0.41495675767339324,0.5850432423266068
YDL054C,-1,31.453894360949924,101,2448,3449,104,0.5817764667322189,0.03962338171832091,0.4926829268292683,0.41512633542479227,0.5848736645752077
YIL166C,-1,31.453433688262862,101,2449,3448,104,0.5816125860373648,0.0396078431372549,0.4926829268292683,0.4152959131761913,0.5847040868238087
YNL076W,-1,31.453184961823055,101,2450,3447,104,0.5814487053425107,0.03959231673853391,0.4926829268292683,0.4154654909275903,0.5845345090724097
YBL101C,-1,31.451906684196704,101,2451,3446,104,0.5812848246476565,0.03957680250783699,0.4926829268292683,0.4156350686789893,0.5843649313210106
YOL117W,-1,31.429207334044207,101,2452,3445,104,0.5811209439528023,0.03956130043086565,0.4926829268292683,0.41580464643038834,0.5841953535696117
YCR035C,-1,31.421247466337242,101,2453,3444,104,0.5809570632579482,0.039545810493343776,0.4926829268292683,0.41597422418178737,0.5840257758182127
YGL134W,-1,31.404642505747727,101,2454,3443,104,0.5807931825630941,0.03953033268101761,0.4926829268292683,0.41614380193318634,0.5838561980668137
YNL147W,-1,31.388224186620285,101,2455,3442,104,0.5806293018682399,0.03951486697965571,0.4926829268292683,0.41631337968458537,0.5836866203154146
YDR189W,-1,31.38467112306017,101,2456,3441,104,0.5804654211733857,0.039499413375048885,0.4926829268292683,0.4164829574359844,0.5835170425640156
YMR014W,-1,31.380213123326982,101,2457,3440,104,0.5803015404785317,0.03948397185301016,0.4926829268292683,0.41665253518738343,0.5833474648126166
YHR178W,-1,31.379174173135855,101,2458,3439,104,0.5801376597836775,0.03946854239937476,0.4926829268292683,0.4168221129387824,0.5831778870612175
YIL136W,-1,31.373561927465005,101,2459,3438,104,0.5799737790888233,0.039453125,0.4926829268292683,0.41699169069018144,0.5830083093098185
YDL105W,-1,31.369730763333166,101,2460,3437,104,0.5798098983939692,0.039437719640765326,0.4926829268292683,0.41716126844158047,0.5828387315584196
YBR238C,-1,31.366302090360477,101,2461,3436,104,0.5796460176991151,0.03942232630757221,0.4926829268292683,0.4173308461929795,0.5826691538070206
YPR193C,-1,31.34081882688608,101,2462,3435,104,0.5794821370042609,0.03940694498634413,0.4926829268292683,0.4175004239443785,0.5824995760556215
YMR053C,-1,31.333070469416484,101,2463,3434,104,0.5793182563094067,0.03939157566302652,0.4926829268292683,0.4176700016957775,0.5823299983042225
YER046W,-1,31.32717963568659,101,2464,3433,104,0.5791543756145526,0.039376218323586745,0.4926829268292683,0.41783957944717653,0.5821604205528235
YJL206C,-1,31.320636706428104,101,2465,3432,104,0.5789904949196985,0.03936087295401403,0.4926829268292683,0.41800915719857556,0.5819908428014244
YCR063W,-1,31.3169812172211,101,2466,3431,104,0.5788266142248443,0.03934553954031944,0.4926829268292683,0.41817873494997454,0.5818212650500254
YKR099W,-1,31.315967366030034,101,2467,3430,104,0.5786627335299902,0.03933021806853582,0.4926829268292683,0.41834831270137357,0.5816516872986264
YOL144W,-1,31.315606009610402,101,2468,3429,104,0.578498852835136,0.039314908524717786,0.4926829268292683,0.4185178904527726,0.5814821095472275
YAR015W,-1,31.31135803508087,101,2469,3428,104,0.5783349721402818,0.03929961089494163,0.4926829268292683,0.41868746820417163,0.5813125317958284
YMR307W,-1,31.305124829367227,101,2470,3427,104,0.5781710914454278,0.03928432516530533,0.4926829268292683,0.4188570459555706,0.5811429540444294
YAL055W,-1,31.299130187450114,101,2471,3426,104,0.5780072107505736,0.03926905132192846,0.4926829268292683,0.41902662370696964,0.5809733762930304
YER145C,1,31.27607246313724,102,2471,3426,103,0.5781710914454278,0.03964244073066459,0.4975609756097561,0.41902662370696964,0.5809733762930304
