Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YNL273W,-1,5.2645027354995175,16,2645,3419,22,0.5629301868239921,0.006012777151446824,0.42105263157894735,0.43618073878627966,0.5638192612137203
YJL170C,-1,5.259549074418288,16,2646,3418,22,0.562766306129138,0.006010518407212622,0.42105263157894735,0.4363456464379947,0.5636543535620053
YDR170C,-1,5.259228331594573,16,2647,3417,22,0.5626024254342838,0.0060082613593691325,0.42105263157894735,0.4365105540897098,0.5634894459102903
YHL018W,-1,5.258535366039723,16,2648,3416,22,0.5624385447394297,0.006006006006006006,0.42105263157894735,0.4366754617414248,0.5633245382585752
YHR098C,-1,5.255409946098764,16,2649,3415,22,0.5622746640445756,0.00600375234521576,0.42105263157894735,0.43684036939313986,0.5631596306068601
YBR176W,-1,5.251791413222236,16,2650,3414,22,0.5621107833497214,0.006001500375093774,0.42105263157894735,0.43700527704485487,0.5629947229551451
YML070W,-1,5.251456555250115,16,2651,3413,22,0.5619469026548672,0.005999250093738283,0.42105263157894735,0.43717018469656993,0.5628298153034301
YMR044W,-1,5.2513771316440625,16,2652,3412,22,0.5617830219600131,0.005997001499250375,0.42105263157894735,0.43733509234828494,0.5626649076517151
YLL027W,-1,5.250913471109239,16,2653,3411,22,0.561619141265159,0.005994754589733983,0.42105263157894735,0.4375,0.5625
YPL227C,-1,5.249540345649689,16,2654,3410,22,0.5614552605703048,0.00599250936329588,0.42105263157894735,0.43766490765171506,0.5623350923482849
YKR009C,-1,5.24876061207783,16,2655,3409,22,0.5612913798754506,0.005990265818045676,0.42105263157894735,0.43782981530343007,0.5621701846965699
YJR119C,-1,5.246041811967858,16,2656,3408,22,0.5611274991805966,0.005988023952095809,0.42105263157894735,0.43799472295514513,0.5620052770448549
YLL048C,-1,5.243356487223105,16,2657,3407,22,0.5609636184857424,0.005985783763561541,0.42105263157894735,0.43815963060686014,0.5618403693931399
YKL048C,-1,5.24333524478037,16,2658,3406,22,0.5607997377908882,0.005983545250560957,0.42105263157894735,0.4383245382585752,0.5616754617414248
YCR012W,-1,5.242523660692314,16,2659,3405,22,0.5606358570960341,0.005981308411214953,0.42105263157894735,0.4384894459102902,0.5615105540897097
YIL048W,-1,5.237295682317759,16,2660,3404,22,0.56047197640118,0.005979073243647235,0.42105263157894735,0.4386543535620053,0.5613456464379947
YGR258C,-1,5.236607201916421,16,2661,3403,22,0.5603080957063258,0.005976839745984311,0.42105263157894735,0.43881926121372034,0.5611807387862797
YOR229W,-1,5.236074204838767,16,2662,3402,22,0.5601442150114716,0.00597460791635549,0.42105263157894735,0.43898416886543534,0.5610158311345647
YKR003W,-1,5.233931400324827,16,2663,3401,22,0.5599803343166175,0.0059723777528928705,0.42105263157894735,0.4391490765171504,0.5608509234828496
YIL014W,-1,5.2317626880123616,16,2664,3400,22,0.5598164536217634,0.005970149253731343,0.42105263157894735,0.4393139841688654,0.5606860158311345
YPL054W,-1,5.2300193703111315,16,2665,3399,22,0.5596525729269092,0.005967922417008579,0.42105263157894735,0.4394788918205805,0.5605211081794196
YGR129W,-1,5.227919282554396,16,2666,3398,22,0.5594886922320551,0.005965697240865026,0.42105263157894735,0.43964379947229554,0.5603562005277045
YKL027W,-1,5.224967952071892,16,2667,3397,22,0.5593248115372009,0.005963473723443906,0.42105263157894735,0.43980870712401055,0.5601912928759895
YLR109W,-1,5.221445703033247,16,2668,3396,22,0.5591609308423467,0.005961251862891207,0.42105263157894735,0.4399736147757256,0.5600263852242744
YMR237W,-1,5.220970970437325,16,2669,3395,22,0.5589970501474927,0.0059590316573556795,0.42105263157894735,0.4401385224274406,0.5598614775725593
YIL040W,-1,5.220572409342282,16,2670,3394,22,0.5588331694526385,0.005956813104988831,0.42105263157894735,0.4403034300791557,0.5596965699208444
YJR116W,-1,5.219806688954122,16,2671,3393,22,0.5586692887577843,0.00595459620394492,0.42105263157894735,0.4404683377308707,0.5595316622691293
YDL166C,-1,5.218707128967517,16,2672,3392,22,0.5585054080629301,0.005952380952380952,0.42105263157894735,0.44063324538258575,0.5593667546174143
YER065C,-1,5.217680735643515,16,2673,3391,22,0.5583415273680761,0.005950167348456675,0.42105263157894735,0.4407981530343008,0.5592018469656992
YNL154C,-1,5.217464368096105,16,2674,3390,22,0.5581776466732219,0.005947955390334572,0.42105263157894735,0.4409630606860158,0.5590369393139841
YJR076C,-1,5.21724243166227,16,2675,3389,22,0.5580137659783677,0.005945745076179859,0.42105263157894735,0.4411279683377309,0.5588720316622692
YFR034C,-1,5.217185958822881,16,2676,3388,22,0.5578498852835136,0.005943536404160475,0.42105263157894735,0.4412928759894459,0.5587071240105541
YMR190C,-1,5.215559045841822,16,2677,3387,22,0.5576860045886595,0.005941329372447085,0.42105263157894735,0.44145778364116095,0.558542216358839
YLR119W,-1,5.213450985507164,16,2678,3386,22,0.5575221238938053,0.005939123979213066,0.42105263157894735,0.441622691292876,0.558377308707124
YDR050C,-1,5.212080495347736,16,2679,3385,22,0.5573582431989511,0.005936920222634508,0.42105263157894735,0.441787598944591,0.5582124010554089
YER147C,-1,5.2103789211147955,16,2680,3384,22,0.557194362504097,0.005934718100890208,0.42105263157894735,0.4419525065963061,0.558047493403694
YNL078W,-1,5.204838910222151,16,2681,3383,22,0.5570304818092429,0.005932517612161661,0.42105263157894735,0.4421174142480211,0.5578825857519789
YFR002W,-1,5.204066516522346,16,2682,3382,22,0.5568666011143887,0.005930318754633061,0.42105263157894735,0.44228232189973615,0.5577176781002638
YHR040W,-1,5.2032112898339316,16,2683,3381,22,0.5567027204195346,0.005928121526491293,0.42105263157894735,0.44244722955145116,0.5575527704485488
YIL096C,-1,5.20305264285183,16,2684,3380,22,0.5565388397246804,0.005925925925925926,0.42105263157894735,0.4426121372031662,0.5573878627968337
YJL186W,-1,5.202092248258072,16,2685,3379,22,0.5563749590298263,0.005923731951129212,0.42105263157894735,0.4427770448548813,0.5572229551451188
YIR025W,-1,5.1962728196143315,16,2686,3378,22,0.5562110783349722,0.005921539600296077,0.42105263157894735,0.4429419525065963,0.5570580474934037
YIR037W,-1,5.1960330119522355,16,2687,3377,22,0.556047197640118,0.0059193488716241215,0.42105263157894735,0.44310686015831136,0.5568931398416886
YPL007C,-1,5.194438344029274,16,2688,3376,22,0.5558833169452638,0.005917159763313609,0.42105263157894735,0.44327176781002636,0.5567282321899736
YFR006W,-1,5.194068858778337,16,2689,3375,22,0.5557194362504096,0.005914972273567467,0.42105263157894735,0.4434366754617414,0.5565633245382586
YOL107W,-1,5.1934274979139445,16,2690,3374,22,0.5555555555555556,0.005912786400591279,0.42105263157894735,0.4436015831134565,0.5563984168865436
YDR348C,-1,5.192998374854142,16,2691,3373,22,0.5553916748607014,0.005910602142593277,0.42105263157894735,0.4437664907651715,0.5562335092348285
YBL066C,-1,5.188237027571034,16,2692,3372,22,0.5552277941658472,0.005908419497784343,0.42105263157894735,0.44393139841688656,0.5560686015831134
YNL033W,-1,5.18368791856119,16,2693,3371,22,0.5550639134709932,0.005906238464377999,0.42105263157894735,0.44409630606860157,0.5559036939313984
YER061C,-1,5.1829097902091465,16,2694,3370,22,0.554900032776139,0.005904059040590406,0.42105263157894735,0.44426121372031663,0.5557387862796834
YMR231W,-1,5.180276387771755,16,2695,3369,22,0.5547361520812848,0.005901881224640354,0.42105263157894735,0.44442612137203164,0.5555738786279684
YNR007C,-1,5.179678651852713,16,2696,3368,22,0.5545722713864307,0.0058997050147492625,0.42105263157894735,0.4445910290237467,0.5554089709762533
YMR208W,-1,5.175441241783366,16,2697,3367,22,0.5544083906915765,0.005897530409141172,0.42105263157894735,0.44475593667546176,0.5552440633245382
YBR161W,-1,5.1742998886857094,16,2698,3366,22,0.5542445099967224,0.0058953574060427415,0.42105263157894735,0.44492084432717677,0.5550791556728232
YBL057C,-1,5.172593424148011,16,2699,3365,22,0.5540806293018682,0.005893186003683241,0.42105263157894735,0.44508575197889183,0.5549142480211082
YDL188C,1,5.171259524411653,17,2699,3365,21,0.5542445099967224,0.0062592047128129605,0.4473684210526316,0.44508575197889183,0.5549142480211082
YPR161C,-1,5.167974156701533,17,2700,3364,21,0.5540806293018682,0.006256900993743099,0.4473684210526316,0.44525065963060684,0.5547493403693932
YGL240W,-1,5.167574254829156,17,2701,3363,21,0.5539167486070141,0.006254598969830758,0.4473684210526316,0.4454155672823219,0.5545844327176781
YDR036C,-1,5.166515515828961,17,2702,3362,21,0.5537528679121599,0.00625229863920559,0.4473684210526316,0.44558047493403696,0.554419525065963
YBR171W,-1,5.1651557894997495,17,2703,3361,21,0.5535889872173058,0.00625,0.4473684210526316,0.44574538258575197,0.554254617414248
YPL105C,-1,5.164696118582087,17,2704,3360,21,0.5534251065224517,0.006247703050349137,0.4473684210526316,0.44591029023746703,0.554089709762533
YDR457W,-1,5.164383264418451,17,2705,3359,21,0.5532612258275975,0.006245407788390889,0.4473684210526316,0.44607519788918204,0.553924802110818
YJR061W,-1,5.163176235228093,17,2706,3358,21,0.5530973451327433,0.006243114212265883,0.4473684210526316,0.4462401055408971,0.5537598944591029
YCR047C,-1,5.161419715196644,17,2707,3357,21,0.5529334644378893,0.006240822320117474,0.4473684210526316,0.4464050131926121,0.5535949868073878
YDR499W,-1,5.16113359884935,17,2708,3356,21,0.5527695837430351,0.006238532110091743,0.4473684210526316,0.4465699208443272,0.5534300791556728
YDR069C,-1,5.159859327627117,17,2709,3355,21,0.5526057030481809,0.0062362435803374906,0.4473684210526316,0.44673482849604224,0.5532651715039578
YOR217W,-1,5.159651557718007,17,2710,3354,21,0.5524418223533267,0.0062339567290062336,0.4473684210526316,0.44689973614775724,0.5531002638522428
YGR089W,-1,5.159474976328127,17,2711,3353,21,0.5522779416584727,0.006231671554252199,0.4473684210526316,0.4470646437994723,0.5529353562005277
YOR133W,-1,5.158755149679406,17,2712,3352,21,0.5521140609636185,0.00622938805423232,0.4473684210526316,0.4472295514511873,0.5527704485488126
YGR223C,-1,5.157924876495229,17,2713,3351,21,0.5519501802687643,0.0062271062271062275,0.4473684210526316,0.4473944591029024,0.5526055408970977
YCR082W,-1,5.15789229475338,17,2714,3350,21,0.5517862995739102,0.006224826071036251,0.4473684210526316,0.44755936675461744,0.5524406332453826
YBR229C,-1,5.155799687871649,17,2715,3349,21,0.551622418879056,0.006222547584187409,0.4473684210526316,0.44772427440633245,0.5522757255936676
YJL105W,-1,5.153760076821072,17,2716,3348,21,0.5514585381842019,0.0062202707647274055,0.4473684210526316,0.4478891820580475,0.5521108179419525
YHL023C,-1,5.151263788025536,17,2717,3347,21,0.5512946574893478,0.006217995610826628,0.4473684210526316,0.4480540897097625,0.5519459102902374
YCR097W,-1,5.149918410790974,17,2718,3346,21,0.5511307767944936,0.006215722120658135,0.4473684210526316,0.4482189973614776,0.5517810026385225
YJR092W,-1,5.146715880901837,17,2719,3345,21,0.5509668960996394,0.0062134502923976605,0.4473684210526316,0.4483839050131926,0.5516160949868074
YLR242C,-1,5.145214390767043,17,2720,3344,21,0.5508030154047853,0.006211180124223602,0.4473684210526316,0.44854881266490765,0.5514511873350924
YGR180C,-1,5.143052217487229,17,2721,3343,21,0.5506391347099312,0.00620891161431702,0.4473684210526316,0.4487137203166227,0.5512862796833773
YAL034C,-1,5.137023527196421,17,2722,3342,21,0.550475254015077,0.006206644760861628,0.4473684210526316,0.4488786279683377,0.5511213720316622
YGR201C,-1,5.132514537247515,17,2723,3341,21,0.5503113733202228,0.0062043795620437955,0.4473684210526316,0.4490435356200528,0.5509564643799473
YNL087W,-1,5.131314081530398,17,2724,3340,21,0.5501474926253688,0.006202116016052536,0.4473684210526316,0.4492084432717678,0.5507915567282322
YML051W,-1,5.129452398749429,17,2725,3339,21,0.5499836119305146,0.006199854121079504,0.4473684210526316,0.44937335092348285,0.5506266490765171
YHR061C,-1,5.129451298339484,17,2726,3338,21,0.5498197312356604,0.006197593875318994,0.4473684210526316,0.4495382585751979,0.5504617414248021
YGR095C,-1,5.127750705040967,17,2727,3337,21,0.5496558505408063,0.00619533527696793,0.4473684210526316,0.4497031662269129,0.550296833773087
YOL102C,-1,5.127580461494858,17,2728,3336,21,0.5494919698459522,0.006193078324225865,0.4473684210526316,0.449868073878628,0.5501319261213721
YGR127W,-1,5.1274107886372935,17,2729,3335,21,0.549328089151098,0.006190823015294974,0.4473684210526316,0.450032981530343,0.549967018469657
YBR245C,-1,5.124432501714533,17,2730,3334,21,0.5491642084562438,0.006188569348380051,0.4473684210526316,0.45019788918205805,0.549802110817942
YNL291C,-1,5.118748596678415,17,2731,3333,21,0.5490003277613897,0.006186317321688501,0.4473684210526316,0.45036279683377306,0.5496372031662269
YOR003W,-1,5.111923483395002,17,2732,3332,21,0.5488364470665356,0.0061840669334303384,0.4473684210526316,0.4505277044854881,0.5494722955145118
YGL037C,-1,5.110887584895529,17,2733,3331,21,0.5486725663716814,0.0061818181818181816,0.4473684210526316,0.4506926121372032,0.5493073878627969
YJR110W,-1,5.109703505731886,17,2734,3330,21,0.5485086856768273,0.0061795710650672485,0.4473684210526316,0.4508575197889182,0.5491424802110818
YMR166C,-1,5.1085435844725,17,2735,3329,21,0.5483448049819731,0.0061773255813953485,0.4473684210526316,0.45102242744063326,0.5489775725593667
YGR250C,-1,5.107365364441648,17,2736,3328,21,0.548180924287119,0.006175081729022884,0.4473684210526316,0.45118733509234826,0.5488126649076517
YGR007W,-1,5.107343788463389,17,2737,3327,21,0.5480170435922649,0.006172839506172839,0.4473684210526316,0.4513522427440633,0.5486477572559367
YGR253C,-1,5.105878522662667,17,2738,3326,21,0.5478531628974107,0.006170598911070781,0.4473684210526316,0.4515171503957784,0.5484828496042217
YGL116W,-1,5.1042915108631846,17,2739,3325,21,0.5476892822025565,0.006168359941944848,0.4473684210526316,0.4516820580474934,0.5483179419525066
YMR215W,-1,5.103236335175306,17,2740,3324,21,0.5475254015077023,0.006166122597025753,0.4473684210526316,0.45184696569920846,0.5481530343007915
YLR287C-A,-1,5.102688074870002,17,2741,3323,21,0.5473615208128483,0.006163886874546773,0.4473684210526316,0.45201187335092347,0.5479881266490765
YIL036W,-1,5.102155424768179,17,2742,3322,21,0.5471976401179941,0.0061616527727437476,0.4473684210526316,0.45217678100263853,0.5478232189973615
YIL145C,-1,5.099748758366104,17,2743,3321,21,0.5470337594231399,0.006159420289855073,0.4473684210526316,0.45234168865435354,0.5476583113456465
YLL055W,-1,5.097865817806113,17,2744,3320,21,0.5468698787282859,0.006157189424121695,0.4473684210526316,0.4525065963060686,0.5474934036939314
YER179W,-1,5.0963821070988615,17,2745,3319,21,0.5467059980334317,0.006154960173787111,0.4473684210526316,0.45267150395778366,0.5473284960422163
YOR056C,-1,5.095759507627463,17,2746,3318,21,0.5465421173385775,0.006152732537097358,0.4473684210526316,0.45283641160949867,0.5471635883905013
YJL140W,-1,5.093597920158993,17,2747,3317,21,0.5463782366437233,0.006150506512301013,0.4473684210526316,0.45300131926121373,0.5469986807387863
YHR102W,-1,5.093458482019061,17,2748,3316,21,0.5462143559488692,0.006148282097649186,0.4473684210526316,0.45316622691292874,0.5468337730870713
YNL316C,-1,5.09162642598589,17,2749,3315,21,0.5460504752540151,0.006146059291395517,0.4473684210526316,0.4533311345646438,0.5466688654353562
YER043C,-1,5.090634836050981,17,2750,3314,21,0.5458865945591609,0.006143838091796169,0.4473684210526316,0.45349604221635886,0.5465039577836411
YCR083W,-1,5.087578566514214,17,2751,3313,21,0.5457227138643068,0.006141618497109827,0.4473684210526316,0.45366094986807387,0.5463390501319261
YOR295W,-1,5.079524822190592,17,2752,3312,21,0.5455588331694526,0.0061394005055976884,0.4473684210526316,0.45382585751978893,0.5461741424802111
YER059W,-1,5.07867762117305,17,2753,3311,21,0.5453949524745985,0.006137184115523465,0.4473684210526316,0.45399076517150394,0.5460092348284961
YDL225W,-1,5.07773128816295,17,2754,3310,21,0.5452310717797444,0.006134969325153374,0.4473684210526316,0.454155672823219,0.545844327176781
YBL093C,-1,5.074907630229877,17,2755,3309,21,0.5450671910848902,0.006132756132756133,0.4473684210526316,0.454320580474934,0.5456794195250659
YOR360C,-1,5.07468401909341,17,2756,3308,21,0.544903310390036,0.006130544536602957,0.4473684210526316,0.4544854881266491,0.5455145118733509
YHR202W,-1,5.072394536953652,17,2757,3307,21,0.5447394296951819,0.0061283345349675555,0.4473684210526316,0.45465039577836414,0.5453496042216359
YMR278W,-1,5.071916448976331,17,2758,3306,21,0.5445755490003278,0.006126126126126126,0.4473684210526316,0.45481530343007914,0.5451846965699209
YMR323W,-1,5.069693754202262,17,2759,3305,21,0.5444116683054736,0.006123919308357349,0.4473684210526316,0.4549802110817942,0.5450197889182058
YOL064C,-1,5.069437979870005,17,2760,3304,21,0.5442477876106194,0.006121714079942384,0.4473684210526316,0.4551451187335092,0.5448548812664907
YDR450W,-1,5.06899803014851,17,2761,3303,21,0.5440839069157654,0.006119510439164867,0.4473684210526316,0.4553100263852243,0.5446899736147758
YMR005W,-1,5.068753092578162,17,2762,3302,21,0.5439200262209112,0.0061173083843109035,0.4473684210526316,0.45547493403693934,0.5445250659630607
YBR092C,-1,5.067717002319694,17,2763,3301,21,0.543756145526057,0.006115107913669065,0.4473684210526316,0.45563984168865435,0.5443601583113457
YLR051C,-1,5.067244519668861,17,2764,3300,21,0.5435922648312029,0.006112909025530385,0.4473684210526316,0.4558047493403694,0.5441952506596306
YDL211C,-1,5.064353483950981,17,2765,3299,21,0.5434283841363488,0.006110711718188354,0.4473684210526316,0.4559696569920844,0.5440303430079155
YOR075W,-1,5.061188730977108,17,2766,3298,21,0.5432645034414946,0.006108515989938915,0.4473684210526316,0.4561345646437995,0.5438654353562006
YMR030W,-1,5.057780244191445,17,2767,3297,21,0.5431006227466404,0.00610632183908046,0.4473684210526316,0.4562994722955145,0.5437005277044855
YMR026C,-1,5.057771707753089,17,2768,3296,21,0.5429367420517863,0.006104129263913824,0.4473684210526316,0.45646437994722955,0.5435356200527705
YBR201W,-1,5.057233445127379,17,2769,3295,21,0.5427728613569321,0.006101938262742283,0.4473684210526316,0.4566292875989446,0.5433707124010554
YFR053C,-1,5.055564400714957,17,2770,3294,21,0.542608980662078,0.006099748833871547,0.4473684210526316,0.4567941952506596,0.5432058047493403
YGR097W,-1,5.052400623513705,17,2771,3293,21,0.5424450999672239,0.006097560975609756,0.4473684210526316,0.4569591029023747,0.5430408970976254
YPR173C,-1,5.050000807964068,17,2772,3292,21,0.5422812192723697,0.006095374686267479,0.4473684210526316,0.4571240105540897,0.5428759894459103
YLL041C,-1,5.04994909067265,17,2773,3291,21,0.5421173385775155,0.0060931899641577065,0.4473684210526316,0.45728891820580475,0.5427110817941952
YOL044W,-1,5.049530343069478,17,2774,3290,21,0.5419534578826615,0.006091006807595844,0.4473684210526316,0.4574538258575198,0.5425461741424802
YGR235C,-1,5.048309017642167,17,2775,3289,21,0.5417895771878073,0.0060888252148997134,0.4473684210526316,0.4576187335092348,0.5423812664907651
YDR167W,-1,5.04596246091218,17,2776,3288,21,0.5416256964929531,0.006086645184389545,0.4473684210526316,0.4577836411609499,0.5422163588390502
YML017W,-1,5.0449466878890235,17,2777,3287,21,0.5414618157980989,0.006084466714387974,0.4473684210526316,0.4579485488126649,0.5420514511873351
YOR255W,-1,5.044943359636818,17,2778,3286,21,0.5412979351032449,0.006082289803220036,0.4473684210526316,0.45811345646437995,0.54188654353562
YLR249W,-1,5.043592706496365,17,2779,3285,21,0.5411340544083907,0.006080114449213162,0.4473684210526316,0.45827836411609496,0.541721635883905
YDL200C,-1,5.04324572938458,17,2780,3284,21,0.5409701737135365,0.006077940650697175,0.4473684210526316,0.45844327176781,0.5415567282321899
YFR041C,-1,5.039973768640876,17,2781,3283,21,0.5408062930186824,0.006075768406004289,0.4473684210526316,0.4586081794195251,0.541391820580475
YBL074C,-1,5.034506022545372,17,2782,3282,21,0.5406424123238283,0.006073597713469096,0.4473684210526316,0.4587730870712401,0.5412269129287599
YDL238C,-1,5.03448411355329,17,2783,3281,21,0.5404785316289741,0.006071428571428571,0.4473684210526316,0.45893799472295516,0.5410620052770448
YOL004W,-1,5.033123237786782,17,2784,3280,21,0.54031465093412,0.006069260978222063,0.4473684210526316,0.45910290237467016,0.5408970976253298
YPL139C,-1,5.033081310741821,17,2785,3279,21,0.5401507702392658,0.006067094932191292,0.4473684210526316,0.4592678100263852,0.5407321899736148
YGL095C,-1,5.033034081574128,17,2786,3278,21,0.5399868895444117,0.006064930431680342,0.4473684210526316,0.4594327176781003,0.5405672823218998
YOR181W,-1,5.0287494986228,17,2787,3277,21,0.5398230088495575,0.006062767475035664,0.4473684210526316,0.4595976253298153,0.5404023746701847
YOR334W,-1,5.027235363475226,17,2788,3276,21,0.5396591281547034,0.006060606060606061,0.4473684210526316,0.45976253298153036,0.5402374670184696
YDR528W,-1,5.027082040547458,17,2789,3275,21,0.5394952474598492,0.0060584461867426945,0.4473684210526316,0.45992744063324537,0.5400725593667546
YBL082C,-1,5.02532947835941,17,2790,3274,21,0.539331366764995,0.006056287851799074,0.4473684210526316,0.46009234828496043,0.5399076517150396
YDR151C,-1,5.022509859638592,17,2791,3273,21,0.539167486070141,0.006054131054131054,0.4473684210526316,0.46025725593667544,0.5397427440633246
YPR134W,-1,5.022006581476306,17,2792,3272,21,0.5390036053752868,0.006051975792096832,0.4473684210526316,0.4604221635883905,0.5395778364116095
YDR002W,-1,5.019767977802332,17,2793,3271,21,0.5388397246804326,0.006049822064056939,0.4473684210526316,0.46058707124010556,0.5394129287598944
YDL190C,-1,5.018713604054369,17,2794,3270,21,0.5386758439855786,0.006047669868374244,0.4473684210526316,0.46075197889182057,0.5392480211081794
YDR027C,-1,5.017688935541621,17,2795,3269,21,0.5385119632907244,0.00604551920341394,0.4473684210526316,0.46091688654353563,0.5390831134564644
YDL082W,-1,5.011776288748014,17,2796,3268,21,0.5383480825958702,0.006043370067543548,0.4473684210526316,0.46108179419525064,0.5389182058047494
YMR038C,-1,5.011337804809484,17,2797,3267,21,0.538184201901016,0.006041222459132907,0.4473684210526316,0.4612467018469657,0.5387532981530343
YLR246W,-1,5.009695198049468,17,2798,3266,21,0.5380203212061619,0.006039076376554174,0.4473684210526316,0.46141160949868076,0.5385883905013192
YNL331C,-1,5.008217774743323,17,2799,3265,21,0.5378564405113078,0.006036931818181818,0.4473684210526316,0.46157651715039577,0.5384234828496042
YLR392C,-1,5.007302510507543,17,2800,3264,21,0.5376925598164536,0.006034788782392616,0.4473684210526316,0.46174142480211083,0.5382585751978892
YOR021C,-1,5.005436126697922,17,2801,3263,21,0.5375286791215995,0.00603264726756565,0.4473684210526316,0.46190633245382584,0.5380936675461742
YKR004C,-1,5.003301673518109,17,2802,3262,21,0.5373647984267453,0.006030507272082299,0.4473684210526316,0.4620712401055409,0.5379287598944591
YMR001C,-1,5.000922907653204,17,2803,3261,21,0.5372009177318912,0.006028368794326241,0.4473684210526316,0.4622361477572559,0.537763852242744
YBR219C,-1,5.000312072399538,17,2804,3260,21,0.5370370370370371,0.006026231832683446,0.4473684210526316,0.462401055408971,0.537598944591029
YHL028W,-1,4.998030252141405,17,2805,3259,21,0.5368731563421829,0.006024096385542169,0.4473684210526316,0.46256596306068604,0.537434036939314
YJL192C,-1,4.99763133062828,17,2806,3258,21,0.5367092756473287,0.0060219624512929506,0.4473684210526316,0.46273087071240104,0.537269129287599
YIR017C,-1,4.995966293989397,17,2807,3257,21,0.5365453949524746,0.0060198300283286115,0.4473684210526316,0.4628957783641161,0.5371042216358839
YCL064C,-1,4.988365976910629,17,2808,3256,21,0.5363815142576205,0.006017699115044248,0.4473684210526316,0.4630606860158311,0.5369393139841688
YNL038W,-1,4.987970026191831,17,2809,3255,21,0.5362176335627663,0.006015569709837226,0.4473684210526316,0.4632255936675462,0.5367744063324539
YKR053C,-1,4.987096975282161,17,2810,3254,21,0.5360537528679121,0.006013441811107181,0.4473684210526316,0.46339050131926124,0.5366094986807388
YCL038C,-1,4.9864114593018485,17,2811,3253,21,0.5358898721730581,0.006011315417256012,0.4473684210526316,0.46355540897097625,0.5364445910290238
YFR036W,-1,4.986156454489153,17,2812,3252,21,0.5357259914782039,0.006009190526687876,0.4473684210526316,0.4637203166226913,0.5362796833773087
YNR073C,-1,4.983245028684905,17,2813,3251,21,0.5355621107833497,0.006007067137809187,0.4473684210526316,0.4638852242744063,0.5361147757255936
YDL203C,-1,4.9830148583528855,17,2814,3250,21,0.5353982300884956,0.006004945249028612,0.4473684210526316,0.4640501319261214,0.5359498680738787
YBR048W,-1,4.981640260019134,17,2815,3249,21,0.5352343493936415,0.006002824858757062,0.4473684210526316,0.4642150395778364,0.5357849604221636
YKL008C,-1,4.979646041216521,17,2816,3248,21,0.5350704686987873,0.006000705965407695,0.4473684210526316,0.46437994722955145,0.5356200527704486
YBR273C,-1,4.978824325869244,17,2817,3247,21,0.5349065880039331,0.005998588567395907,0.4473684210526316,0.4645448548812665,0.5354551451187335
YLR200W,-1,4.97798756142595,17,2818,3246,21,0.534742707309079,0.00599647266313933,0.4473684210526316,0.4647097625329815,0.5352902374670184
YBR025C,-1,4.976153369370663,17,2819,3245,21,0.5345788266142248,0.005994358251057828,0.4473684210526316,0.4648746701846966,0.5351253298153035
YGL253W,-1,4.973237063332901,17,2820,3244,21,0.5344149459193707,0.005992245329573493,0.4473684210526316,0.4650395778364116,0.5349604221635884
YBR182C,-1,4.972836491635121,17,2821,3243,21,0.5342510652245166,0.005990133897110641,0.4473684210526316,0.46520448548812665,0.5347955145118733
YNL183C,-1,4.9725212133425885,17,2822,3242,21,0.5340871845296624,0.005988023952095809,0.4473684210526316,0.4653693931398417,0.5346306068601583
YBR065C,-1,4.969324575929665,17,2823,3241,21,0.5339233038348082,0.005985915492957746,0.4473684210526316,0.4655343007915567,0.5344656992084432
YNL186W,-1,4.969222217645868,17,2824,3240,21,0.5337594231399541,0.00598380851812742,0.4473684210526316,0.4656992084432718,0.5343007915567283
YNL009W,-1,4.968081325614094,17,2825,3239,21,0.5335955424451,0.005981703026038001,0.4473684210526316,0.4658641160949868,0.5341358839050132
YBR255W,-1,4.964140626546395,17,2826,3238,21,0.5334316617502458,0.005979599015124868,0.4473684210526316,0.46602902374670185,0.5339709762532981
YMR296C,-1,4.963575685552982,17,2827,3237,21,0.5332677810553916,0.005977496483825597,0.4473684210526316,0.46619393139841686,0.5338060686015831
YDL046W,-1,4.960285642879171,17,2828,3236,21,0.5331039003605376,0.005975395430579965,0.4473684210526316,0.4663588390501319,0.533641160949868
YPL237W,-1,4.958992979209668,17,2829,3235,21,0.5329400196656834,0.0059732958538299364,0.4473684210526316,0.466523746701847,0.5334762532981531
YMR319C,-1,4.955646695986515,17,2830,3234,21,0.5327761389708292,0.00597119775201967,0.4473684210526316,0.466688654353562,0.533311345646438
YGL153W,-1,4.953871081130469,17,2831,3233,21,0.5326122582759751,0.0059691011235955055,0.4473684210526316,0.46685356200527706,0.5331464379947229
YMR197C,-1,4.952313646883795,17,2832,3232,21,0.532448377581121,0.005967005967005967,0.4473684210526316,0.46701846965699206,0.5329815303430079
YDL022W,-1,4.94970556336466,17,2833,3231,21,0.5322844968862668,0.0059649122807017545,0.4473684210526316,0.4671833773087071,0.5328166226912929
YER134C,-1,4.947530247263784,17,2834,3230,21,0.5321206161914126,0.005962820063135742,0.4473684210526316,0.4673482849604222,0.5326517150395779
YOR210W,-1,4.947278308936009,17,2835,3229,21,0.5319567354965585,0.005960729312762973,0.4473684210526316,0.4675131926121372,0.5324868073878628
YIL053W,-1,4.9442154420151825,17,2836,3228,21,0.5317928548017044,0.005958640028040659,0.4473684210526316,0.46767810026385226,0.5323218997361477
