Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YIL009C-A,-1,1.3072384469194234,9,3313,2761,19,0.45394952474598493,0.0027092113184828417,0.32142857142857145,0.5454395785314455,0.4545604214685545
YPL002C,-1,1.3064180498541866,9,3314,2760,19,0.45378564405113075,0.002708396027685826,0.32142857142857145,0.545604214685545,0.45439578531445507
YAR031W,-1,1.3026917212118643,9,3315,2759,19,0.45362176335627663,0.002707581227436823,0.32142857142857145,0.5457688508396444,0.4542311491603556
YEL070W,-1,1.302306383708536,9,3316,2758,19,0.4534578826614225,0.002706766917293233,0.32142857142857145,0.5459334869937438,0.45406651300625617
YCR011C,-1,1.2996546975576595,9,3317,2757,19,0.4532940019665683,0.0027059530968129887,0.32142857142857145,0.5460981231478432,0.4539018768521567
YGL205W,-1,1.299437647082054,9,3318,2756,19,0.4531301212717142,0.002705139765554554,0.32142857142857145,0.5462627593019427,0.4537372406980573
YCR048W,-1,1.2992455512784487,9,3319,2755,19,0.45296624057686,0.002704326923076923,0.32142857142857145,0.5464273954560421,0.45357260454395787
YPR185W,-1,1.2992165435247545,9,3320,2754,19,0.4528023598820059,0.0027035145689396217,0.32142857142857145,0.5465920316101416,0.4534079683898584
YJL171C,-1,1.299172162584909,9,3321,2753,19,0.4526384791871518,0.002702702702702703,0.32142857142857145,0.546756667764241,0.45324333223575897
YIL015W,-1,1.298267444447013,9,3322,2752,19,0.4524745984922976,0.002701891323926749,0.32142857142857145,0.5469213039183405,0.4530786960816595
YBR271W,-1,1.2960062358788202,9,3323,2751,19,0.4523107177974435,0.0027010804321728693,0.32142857142857145,0.5470859400724399,0.4529140599275601
YKR027W,-1,1.295498588740741,9,3324,2750,19,0.4521468371025893,0.0027002700270027003,0.32142857142857145,0.5472505762265394,0.45274942377346067
YGR108W,-1,1.2947112835224488,9,3325,2749,19,0.45198295640773517,0.0026994601079784043,0.32142857142857145,0.5474152123806388,0.4525847876193612
YDR474C,-1,1.2939019465702573,9,3326,2748,19,0.45181907571288105,0.0026986506746626685,0.32142857142857145,0.5475798485347382,0.45242015146526177
YNL007C,-1,1.2938388056233507,9,3327,2747,19,0.45165519501802687,0.002697841726618705,0.32142857142857145,0.5477444846888376,0.4522555153111623
YER181C,-1,1.2937780296779233,9,3328,2746,19,0.45149131432317274,0.0026970332634102486,0.32142857142857145,0.5479091208429371,0.45209087915706286
YMR061W,-1,1.2933282281870535,9,3329,2745,19,0.45132743362831856,0.0026962252846015576,0.32142857142857145,0.5480737569970365,0.45192624300296347
YHL037C,-1,1.2927748148867966,9,3330,2744,19,0.45116355293346444,0.0026954177897574125,0.32142857142857145,0.548238393151136,0.451761606848864
YJL219W,-1,1.2926489519609838,9,3331,2743,19,0.4509996722386103,0.002694610778443114,0.32142857142857145,0.5484030293052354,0.45159697069476457
YML004C,-1,1.2905934518283548,9,3332,2742,19,0.45083579154375614,0.0026938042502244837,0.32142857142857145,0.5485676654593349,0.4514323345406651
YER057C,-1,1.2893561287307302,9,3333,2741,19,0.450671910848902,0.0026929982046678637,0.32142857142857145,0.5487323016134343,0.45126769838656566
YMR311C,-1,1.2887191311459545,9,3334,2740,19,0.45050803015404783,0.0026921926413401138,0.32142857142857145,0.5488969377675338,0.45110306223246627
YOR129C,-1,1.2881227166678417,9,3335,2739,19,0.4503441494591937,0.0026913875598086126,0.32142857142857145,0.5490615739216332,0.4509384260783668
YLR318W,-1,1.2864211913260986,9,3336,2738,19,0.4501802687643396,0.0026905829596412557,0.32142857142857145,0.5492262100757326,0.45077378992426737
YMR027W,-1,1.2863977230153965,9,3337,2737,19,0.4500163880694854,0.0026897788404064557,0.32142857142857145,0.549390846229832,0.4506091537701679
YGL181W,-1,1.2861935742010882,9,3338,2736,19,0.4498525073746313,0.00268897520167314,0.32142857142857145,0.5495554823839315,0.45044451761606846
YML049C,-1,1.284810525437823,9,3339,2735,19,0.4496886266797771,0.002688172043010753,0.32142857142857145,0.5497201185380309,0.45027988146196907
YDL113C,-1,1.2843983532421435,9,3340,2734,19,0.449524745984923,0.0026873693639892504,0.32142857142857145,0.5498847546921304,0.4501152453078696
YHR008C,-1,1.2820790900580827,9,3341,2733,19,0.44936086529006886,0.0026865671641791043,0.32142857142857145,0.5500493908462298,0.44995060915377016
YGL015C,-1,1.2816736477179798,9,3342,2732,19,0.4491969845952147,0.0026857654431512983,0.32142857142857145,0.5502140270003293,0.4497859729996707
YHR101C,-1,1.2806190149744638,9,3343,2731,19,0.44903310390036055,0.0026849642004773268,0.32142857142857145,0.5503786631544287,0.44962133684557126
YNR075W,-1,1.2804160285607298,9,3344,2730,19,0.4488692232055064,0.0026841634357291978,0.32142857142857145,0.5505432993085282,0.44945670069147187
YDR107C,-1,1.2803632483589724,9,3345,2729,19,0.44870534251065225,0.0026833631484794273,0.32142857142857145,0.5507079354626276,0.4492920645373724
YDR198C,-1,1.2802544110915455,9,3346,2728,19,0.4485414618157981,0.002682563338301043,0.32142857142857145,0.550872571616727,0.44912742838327296
YGR143W,-1,1.2800970674215073,9,3347,2727,19,0.44837758112094395,0.0026817640047675805,0.32142857142857145,0.5510372077708264,0.4489627922291735
YOL009C,-1,1.2796670035514304,9,3348,2726,19,0.4482137004260898,0.002680965147453083,0.32142857142857145,0.5512018439249259,0.44879815607507406
YKL139W,-1,1.279634314227756,9,3349,2725,19,0.44804981973123564,0.0026801667659321023,0.32142857142857145,0.5513664800790253,0.44863351992097467
YDR235W,-1,1.2792068488399053,9,3350,2724,19,0.4478859390363815,0.0026793688597796963,0.32142857142857145,0.5515311162331248,0.4484688837668752
YIL133C,-1,1.27869209456282,9,3351,2723,19,0.4477220583415274,0.0026785714285714286,0.32142857142857145,0.5516957523872242,0.44830424761277576
YCR070W,-1,1.2772455237573002,9,3352,2722,19,0.4475581776466732,0.002677774471883368,0.32142857142857145,0.5518603885413237,0.4481396114586763
YLL004W,-1,1.2769130851011927,9,3353,2721,19,0.4473942969518191,0.002676977989292088,0.32142857142857145,0.5520250246954231,0.44797497530457686
YDR179W-A,-1,1.2758904666382018,9,3354,2720,19,0.4472304162569649,0.0026761819803746653,0.32142857142857145,0.5521896608495226,0.44781033915047747
YER131W,-1,1.275066802532744,9,3355,2719,19,0.4470665355621108,0.00267538644470868,0.32142857142857145,0.552354297003622,0.447645702996378
YCL031C,-1,1.2737459224101138,9,3356,2718,19,0.4469026548672566,0.002674591381872214,0.32142857142857145,0.5525189331577214,0.44748106684227856
YBR257W,-1,1.2732847862636085,9,3357,2717,19,0.4467387741724025,0.00267379679144385,0.32142857142857145,0.5526835693118208,0.4473164306881791
YPL220W,-1,1.2729944694298165,9,3358,2716,19,0.44657489347754836,0.002673002673002673,0.32142857142857145,0.5528482054659203,0.44715179453407966
YGL135W,-1,1.2722442089095973,9,3359,2715,19,0.4464110127826942,0.002672209026128266,0.32142857142857145,0.5530128416200197,0.44698715837998027
YDL220C,-1,1.2719834771145875,9,3360,2714,19,0.44624713208784006,0.0026714158504007124,0.32142857142857145,0.5531774777741192,0.4468225222258808
YMR214W,-1,1.270812257095302,9,3361,2713,19,0.4460832513929859,0.0026706231454005935,0.32142857142857145,0.5533421139282186,0.44665788607178136
YGR159C,-1,1.2696877097442414,9,3362,2712,19,0.44591937069813176,0.0026698309107089885,0.32142857142857145,0.5535067500823181,0.4464932499176819
YMR019W,-1,1.268787629910145,9,3363,2711,19,0.44575549000327763,0.0026690391459074734,0.32142857142857145,0.5536713862364175,0.44632861376358246
YDL191W,-1,1.2687721753573618,9,3364,2710,19,0.44559160930842345,0.0026682478505781204,0.32142857142857145,0.553836022390517,0.44616397760948306
YOR337W,-1,1.2680676233808765,9,3365,2709,19,0.44542772861356933,0.0026674570243034974,0.32142857142857145,0.5540006585446164,0.4459993414553836
YDL239C,-1,1.2677707734481978,9,3366,2708,19,0.44526384791871515,0.0026666666666666666,0.32142857142857145,0.5541652946987159,0.44583470530128416
YPL143W,-1,1.2676780369059006,9,3367,2707,19,0.445099967223861,0.002665876777251185,0.32142857142857145,0.5543299308528152,0.4456700691471847
YAL056W,-1,1.2659519207463736,9,3368,2706,19,0.4449360865290069,0.0026650873556411016,0.32142857142857145,0.5544945670069147,0.44550543299308526
YOR202W,-1,1.2643060211285038,9,3369,2705,19,0.4447722058341527,0.0026642984014209592,0.32142857142857145,0.5546592031610141,0.44534079683898586
YKL073W,-1,1.2637823055210105,9,3370,2704,19,0.4446083251392986,0.0026635099141757916,0.32142857142857145,0.5548238393151136,0.4451761606848864
YPR038W,-1,1.2634480766228073,9,3371,2703,19,0.4444444444444444,0.0026627218934911242,0.32142857142857145,0.554988475469213,0.44501152453078696
YLR013W,-1,1.2623934867260678,9,3372,2702,19,0.4442805637495903,0.0026619343389529724,0.32142857142857145,0.5551531116233125,0.4448468883766875
YNL206C,-1,1.2620928806900331,9,3373,2701,19,0.44411668305473617,0.0026611472501478417,0.32142857142857145,0.5553177477774119,0.44468225222258806
YNL002C,-1,1.2609463688663167,9,3374,2700,19,0.443952802359882,0.0026603606266627253,0.32142857142857145,0.5554823839315114,0.44451761606848866
YNL280C,-1,1.260718186154659,9,3375,2699,19,0.44378892166502787,0.0026595744680851063,0.32142857142857145,0.5556470200856108,0.4443529799143892
YGL025C,-1,1.259276491895085,9,3376,2698,19,0.4436250409701737,0.002658788774002954,0.32142857142857145,0.5558116562397103,0.44418834376028976
YPL202C,-1,1.2582883202364485,9,3377,2697,19,0.44346116027531957,0.0026580035440047253,0.32142857142857145,0.5559762923938096,0.4440237076061903
YDR457W,-1,1.2581734213874818,9,3378,2696,19,0.44329727958046544,0.002657218777679362,0.32142857142857145,0.5561409285479091,0.44385907145209086
YBR015C,-1,1.257565438861007,9,3379,2695,19,0.44313339888561126,0.002656434474616293,0.32142857142857145,0.5563055647020085,0.44369443529799146
YKR095W,-1,1.2569647636653953,9,3380,2694,19,0.44296951819075714,0.0026556506344054295,0.32142857142857145,0.556470200856108,0.443529799143892
YDR441C,-1,1.2567372617096448,9,3381,2693,19,0.44280563749590296,0.002654867256637168,0.32142857142857145,0.5566348370102074,0.44336516298979256
YFL025C,-1,1.2566627720366474,9,3382,2692,19,0.44264175680104884,0.0026540843409023885,0.32142857142857145,0.5567994731643069,0.4432005268356931
YNL097C,-1,1.2561387487471283,9,3383,2691,19,0.4424778761061947,0.0026533018867924527,0.32142857142857145,0.5569641093184063,0.44303589068159366
YOR137C,-1,1.2539783794124846,9,3384,2690,19,0.44231399541134053,0.002652519893899204,0.32142857142857145,0.5571287454725058,0.44287125452749426
YBR132C,-1,1.253680894384594,9,3385,2689,19,0.4421501147164864,0.0026517383618149676,0.32142857142857145,0.5572933816266052,0.4427066183733948
YBL091C,-1,1.2525323302103566,9,3386,2688,19,0.44198623402163223,0.002650957290132548,0.32142857142857145,0.5574580177807047,0.44254198221929536
YNL267W,-1,1.2519317920846327,9,3387,2687,19,0.4418223533267781,0.00265017667844523,0.32142857142857145,0.557622653934804,0.4423773460651959
YFR018C,-1,1.2515961223980399,9,3388,2686,19,0.441658472631924,0.0026493965263467765,0.32142857142857145,0.5577872900889035,0.44221270991109646
YOR221C,-1,1.2506190037967848,9,3389,2685,19,0.4414945919370698,0.00264861683343143,0.32142857142857145,0.5579519262430029,0.44204807375699706
YLL021W,-1,1.2505399903929761,9,3390,2684,19,0.4413307112422157,0.00264783759929391,0.32142857142857145,0.5581165623971024,0.4418834376028976
YDR484W,-1,1.2503069948910153,9,3391,2683,19,0.4411668305473615,0.0026470588235294116,0.32142857142857145,0.5582811985512018,0.44171880144879816
YGL212W,-1,1.2502526671435257,9,3392,2682,19,0.4410029498525074,0.0026462805057336078,0.32142857142857145,0.5584458347053013,0.4415541652946987
YOR313C,-1,1.2502359200684905,9,3393,2681,19,0.44083906915765325,0.0026455026455026454,0.32142857142857145,0.5586104708594007,0.44138952914059926
YNL332W,-1,1.2485308479383048,9,3394,2680,19,0.4406751884627991,0.002644725242433147,0.32142857142857145,0.5587751070135002,0.44122489298649986
YDL049C,-1,1.2481950541436697,9,3395,2679,19,0.44051130776794495,0.0026439482961222094,0.32142857142857145,0.5589397431675996,0.4410602568324004
YPR111W,-1,1.2476529259540994,9,3396,2678,19,0.44034742707309077,0.0026431718061674008,0.32142857142857145,0.5591043793216991,0.44089562067830096
YNL156C,-1,1.247252658652531,9,3397,2677,19,0.44018354637823665,0.0026423957721667646,0.32142857142857145,0.5592690154757984,0.4407309845242015
YOR086C,-1,1.2466831361654276,9,3398,2676,19,0.4400196656833825,0.0026416201937188143,0.32142857142857145,0.5594336516298979,0.44056634837010206
YIL132C,-1,1.2458481915012767,9,3399,2675,19,0.43985578498852834,0.002640845070422535,0.32142857142857145,0.5595982877839973,0.44040171221600266
YGL106W,-1,1.2443519802671958,9,3400,2674,19,0.4396919042936742,0.0026400704018773834,0.32142857142857145,0.5597629239380968,0.4402370760619032
YCR065W,-1,1.243829351406979,9,3401,2673,19,0.43952802359882004,0.0026392961876832845,0.32142857142857145,0.5599275600921962,0.44007243990780376
YIL067C,-1,1.243221241453284,9,3402,2672,19,0.4393641429039659,0.002638522427440633,0.32142857142857145,0.5600921962462957,0.4399078037537043
YGR288W,-1,1.24145054778728,9,3403,2671,19,0.4392002622091118,0.002637749120750293,0.32142857142857145,0.5602568324003951,0.43974316759960486
YML097C,-1,1.2402649635296248,9,3404,2670,19,0.4390363815142576,0.002636976267213595,0.32142857142857145,0.5604214685544946,0.43957853144550546
YFL044C,-1,1.2394247009708297,9,3405,2669,19,0.4388725008194035,0.0026362038664323375,0.32142857142857145,0.560586104708594,0.439413895291406
YBL002W,-1,1.2386745164524955,9,3406,2668,19,0.4387086201245493,0.0026354319180087846,0.32142857142857145,0.5607507408626935,0.43924925913730656
YJL048C,-1,1.2382663293856662,9,3407,2667,19,0.4385447394296952,0.0026346604215456673,0.32142857142857145,0.5609153770167928,0.4390846229832071
YLR022C,1,1.2378720037835216,10,3407,2667,18,0.4387086201245493,0.0029265437518290896,0.35714285714285715,0.5609153770167928,0.4390846229832071
YPL045W,-1,1.2378055329388942,10,3408,2666,18,0.4385447394296952,0.002925687536571094,0.35714285714285715,0.5610800131708923,0.43891998682910766
YDL224C,-1,1.2358521322485094,10,3409,2665,18,0.43838085873484106,0.0029248318221702253,0.35714285714285715,0.5612446493249917,0.4387553506750082
YER103W,-1,1.234215722275393,10,3410,2664,18,0.4382169780399869,0.0029239766081871343,0.35714285714285715,0.5614092854790912,0.4385907145209088
YBR071W,-1,1.233948688616692,10,3411,2663,18,0.43805309734513276,0.0029231218941829875,0.35714285714285715,0.5615739216331906,0.43842607836680936
YOR054C,-1,1.2337245145728943,10,3412,2662,18,0.4378892166502786,0.0029222676797194622,0.35714285714285715,0.5617385577872901,0.4382614422127099
YGL120C,-1,1.232350959353337,10,3413,2661,18,0.43772533595542445,0.00292141396435875,0.35714285714285715,0.5619031939413895,0.43809680605861046
YFL023W,-1,1.231958462951026,10,3414,2660,18,0.43756145526057033,0.0029205607476635513,0.35714285714285715,0.562067830095489,0.437932169904511
YNL115C,-1,1.2310523126959647,10,3415,2659,18,0.43739757456571615,0.00291970802919708,0.35714285714285715,0.5622324662495884,0.4377675337504116
YDR463W,-1,1.230469893507432,10,3416,2658,18,0.43723369387086203,0.002918855808523059,0.35714285714285715,0.5623971024036879,0.43760289759631216
YKL040C,-1,1.229011590413433,10,3417,2657,18,0.43706981317600785,0.0029180040852057193,0.35714285714285715,0.5625617385577872,0.4374382614422127
YLR045C,-1,1.2281620456358264,10,3418,2656,18,0.4369059324811537,0.0029171528588098016,0.35714285714285715,0.5627263747118867,0.43727362528811325
YGL051W,-1,1.228007771465031,10,3419,2655,18,0.4367420517862996,0.0029163021289005542,0.35714285714285715,0.5628910108659861,0.4371089891340138
YIL101C,-1,1.227329635754606,10,3420,2654,18,0.4365781710914454,0.0029154518950437317,0.35714285714285715,0.5630556470200856,0.4369443529799144
YPL058C,-1,1.2262540166048157,10,3421,2653,18,0.4364142903965913,0.002914602156805596,0.35714285714285715,0.563220283174185,0.43677971682581496
YER055C,-1,1.2260353455202424,10,3422,2652,18,0.4362504097017371,0.002913752913752914,0.35714285714285715,0.5633849193282845,0.4366150806717155
YML003W,-1,1.2258363996515973,10,3423,2651,18,0.436086529006883,0.0029129041654529565,0.35714285714285715,0.563549555482384,0.43645044451761605
YBR065C,-1,1.2239776219401657,10,3424,2650,18,0.4359226483120288,0.0029120559114735,0.35714285714285715,0.5637141916364834,0.4362858083635166
YEL065W,-1,1.2237963745138378,10,3425,2649,18,0.4357587676171747,0.002911208151382824,0.35714285714285715,0.5638788277905828,0.4361211722094172
YPL233W,-1,1.2217074345449246,10,3426,2648,18,0.43559488692232057,0.002910360884749709,0.35714285714285715,0.5640434639446823,0.43595653605531776
YOR099W,-1,1.221010665436668,10,3427,2647,18,0.4354310062274664,0.002909514111143439,0.35714285714285715,0.5642081000987816,0.4357918999012183
YDL226C,-1,1.2203493526816784,10,3428,2646,18,0.43526712553261226,0.0029086678301337987,0.35714285714285715,0.5643727362528811,0.43562726374711885
YLR277C,-1,1.2199036865963528,10,3429,2645,18,0.4351032448377581,0.002907822041291073,0.35714285714285715,0.5645373724069805,0.4354626275930194
YDR129C,-1,1.219357379850407,10,3430,2644,18,0.43493936414290396,0.0029069767441860465,0.35714285714285715,0.56470200856108,0.43529799143892
YOR133W,-1,1.2189045597299382,10,3431,2643,18,0.43477548344804984,0.002906131938390003,0.35714285714285715,0.5648666447151794,0.43513335528482056
YLR175W,-1,1.2182598868040495,10,3432,2642,18,0.43461160275319566,0.002905287623474724,0.35714285714285715,0.5650312808692789,0.4349687191307211
YIL087C,-1,1.2174477708285842,10,3433,2641,18,0.43444772205834153,0.002904443799012489,0.35714285714285715,0.5651959170233783,0.43480408297662165
YOL159C,-1,1.2172475163715715,10,3434,2640,18,0.43428384136348736,0.0029036004645760743,0.35714285714285715,0.5653605531774778,0.4346394468225222
YPL152W,-1,1.2158012192896177,10,3435,2639,18,0.43411996066863323,0.002902757619738752,0.35714285714285715,0.5655251893315772,0.4344748106684228
YDR012W,-1,1.2146029116571853,10,3436,2638,18,0.4339560799737791,0.002901915264074289,0.35714285714285715,0.5656898254856767,0.43431017451432335
YKL103C,-1,1.2144204822364801,10,3437,2637,18,0.43379219927892493,0.002901073397156948,0.35714285714285715,0.565854461639776,0.4341455383602239
YFL052W,-1,1.2134394256572694,10,3438,2636,18,0.4336283185840708,0.002900232018561485,0.35714285714285715,0.5660190977938755,0.43398090220612445
YGL168W,-1,1.2132238929334735,10,3439,2635,18,0.4334644378892166,0.0028993911278631487,0.35714285714285715,0.5661837339479749,0.433816266052025
YIL074C,-1,1.212096191353046,10,3440,2634,18,0.4333005571943625,0.002898550724637681,0.35714285714285715,0.5663483701020744,0.4336516298979256
YER120W,-1,1.211203715571043,10,3441,2633,18,0.4331366764995084,0.0028977108084613156,0.35714285714285715,0.5665130062561738,0.43348699374382615
YBR077C,-1,1.2105239640179248,10,3442,2632,18,0.4329727958046542,0.0028968713789107765,0.35714285714285715,0.5666776424102733,0.4333223575897267
YGL002W,-1,1.2104084469718615,10,3443,2631,18,0.4328089151098001,0.0028960324355632784,0.35714285714285715,0.5668422785643727,0.43315772143562725
YOL094C,-1,1.2101666962067332,10,3444,2630,18,0.4326450344149459,0.0028951939779965257,0.35714285714285715,0.5670069147184722,0.4329930852815278
YKL012W,-1,1.2100429259045342,10,3445,2629,18,0.43248115372009177,0.002894356005788712,0.35714285714285715,0.5671715508725717,0.4328284491274284
YOR278W,-1,1.2092294866028033,10,3446,2628,18,0.43231727302523765,0.0028935185185185184,0.35714285714285715,0.5673361870266711,0.43266381297332895
YGR088W,-1,1.2089987736634067,10,3447,2627,18,0.43215339233038347,0.0028926815157651145,0.35714285714285715,0.5675008231807704,0.4324991768192295
YKL004W,-1,1.207984804927387,10,3448,2626,18,0.43198951163552934,0.002891844997108155,0.35714285714285715,0.5676654593348699,0.43233454066513005
YDL232W,-1,1.2076508174096436,10,3449,2625,18,0.43182563094067516,0.0028910089621277824,0.35714285714285715,0.5678300954889693,0.4321699045110306
YLR237W,-1,1.2071311028941922,10,3450,2624,18,0.43166175024582104,0.002890173410404624,0.35714285714285715,0.5679947316430688,0.4320052683569312
YCL074W,-1,1.2067958881816585,10,3451,2623,18,0.4314978695509669,0.002889338341519792,0.35714285714285715,0.5681593677971682,0.43184063220283175
YKR008W,-1,1.2057432646427928,10,3452,2622,18,0.43133398885611274,0.0028885037550548816,0.35714285714285715,0.5683240039512677,0.4316759960487323
YCR060W,-1,1.203937515679001,10,3453,2621,18,0.4311701081612586,0.0028876696505919725,0.35714285714285715,0.5684886401053671,0.43151135989463285
YHR115C,-1,1.2027030000535874,10,3454,2620,18,0.43100622746640443,0.002886836027713626,0.35714285714285715,0.5686532762594666,0.4313467237405334
YFR046C,-1,1.202671769578894,10,3455,2619,18,0.4308423467715503,0.002886002886002886,0.35714285714285715,0.568817912413566,0.431182087586434
YMR189W,-1,1.2016398069973484,10,3456,2618,18,0.4306784660766962,0.0028851702250432777,0.35714285714285715,0.5689825485676655,0.43101745143233455
YLR223C,-1,1.200197927434156,10,3457,2617,18,0.430514585381842,0.002884338044418806,0.35714285714285715,0.569147184721765,0.4308528152782351
YOR110W,-1,1.1993534548522145,10,3458,2616,18,0.4303507046869879,0.0028835063437139563,0.35714285714285715,0.5693118208758643,0.43068817912413565
YGR001C,-1,1.1992345911603468,10,3459,2615,18,0.4301868239921337,0.0028826751225136927,0.35714285714285715,0.5694764570299637,0.4305235429700362
YER092W,-1,1.194833606209799,10,3460,2614,18,0.4300229432972796,0.002881844380403458,0.35714285714285715,0.5696410931840632,0.4303589068159368
YNL027W,-1,1.1946707534988201,10,3461,2613,18,0.42985906260242546,0.002881014116969173,0.35714285714285715,0.5698057293381626,0.43019427066183735
YOR182C,-1,1.1938309198513357,10,3462,2612,18,0.4296951819075713,0.002880184331797235,0.35714285714285715,0.5699703654922621,0.4300296345077379
YBR007C,-1,1.193534548224303,10,3463,2611,18,0.42953130121271715,0.0028793550244745176,0.35714285714285715,0.5701350016463615,0.42986499835363845
YLR273C,-1,1.1935196119271223,10,3464,2610,18,0.429367420517863,0.0028785261945883708,0.35714285714285715,0.570299637800461,0.429700362199539
YOL070C,-1,1.1935023303387156,10,3465,2609,18,0.42920353982300885,0.0028776978417266188,0.35714285714285715,0.5704642739545605,0.4295357260454396
YCR031C,-1,1.19327590843724,10,3466,2608,18,0.4290396591281547,0.0028768699654775605,0.35714285714285715,0.5706289101086599,0.42937108989134015
YIR028W,-1,1.1929820769313133,10,3467,2607,18,0.42887577843330055,0.0028760425654299686,0.35714285714285715,0.5707935462627594,0.4292064537372407
YFL006W,-1,1.192051195073872,10,3468,2606,18,0.4287118977384464,0.002875215641173088,0.35714285714285715,0.5709581824168587,0.42904181758314125
YPR110C,-1,1.191058696454919,10,3469,2605,18,0.42854801704359224,0.002874389192296637,0.35714285714285715,0.5711228185709581,0.4288771814290418
YBR083W,-1,1.1906016147826979,10,3470,2604,18,0.4283841363487381,0.0028735632183908046,0.35714285714285715,0.5712874547250576,0.4287125452749424
YPL256C,-1,1.1894185002378412,10,3471,2603,18,0.428220255653884,0.002872737719046251,0.35714285714285715,0.571452090879157,0.42854790912084295
YER019C-A,-1,1.1892922151904552,10,3472,2602,18,0.4280563749590298,0.002871912693854107,0.35714285714285715,0.5716167270332565,0.4283832729667435
YPL088W,-1,1.1892277593451572,10,3473,2601,18,0.4278924942641757,0.002871088142405972,0.35714285714285715,0.571781363187356,0.42821863681264405
YNR037C,-1,1.1891361337340203,10,3474,2600,18,0.4277286135693215,0.0028702640642939152,0.35714285714285715,0.5719459993414554,0.4280540006585446
YER027C,-1,1.1883482136915398,10,3475,2599,18,0.4275647328744674,0.0028694404591104736,0.35714285714285715,0.5721106354955549,0.4278893645044452
YGR255C,-1,1.1874150625825144,10,3476,2598,18,0.42740085217961327,0.002868617326448652,0.35714285714285715,0.5722752716496543,0.42772472835034575
YBR163W,-1,1.1873165121571385,10,3477,2597,18,0.4272369714847591,0.0028677946659019216,0.35714285714285715,0.5724399078037538,0.4275600921962463
YNL215W,-1,1.1872242126609218,10,3478,2596,18,0.42707309078990496,0.0028669724770642203,0.35714285714285715,0.5726045439578531,0.42739545604214685
YHL033C,-1,1.1871092716430398,10,3479,2595,18,0.4269092100950508,0.002866150759529951,0.35714285714285715,0.5727691801119525,0.4272308198880474
YJL142C,-1,1.1865092580309802,10,3480,2594,18,0.42674532940019666,0.0028653295128939827,0.35714285714285715,0.572933816266052,0.427066183733948
YDR536W,-1,1.1846253802825677,10,3481,2593,18,0.42658144870534254,0.002864508736751647,0.35714285714285715,0.5730984524201514,0.42690154757984855
YOR130C,-1,1.1832410709504402,10,3482,2592,18,0.42641756801048836,0.0028636884306987398,0.35714285714285715,0.5732630885742509,0.4267369114257491
YDR256C,-1,1.1830360311507602,10,3483,2591,18,0.42625368731563423,0.0028628685943315204,0.35714285714285715,0.5734277247283504,0.42657227527164965
YNL188W,-1,1.182488290709258,10,3484,2590,18,0.42608980662078005,0.0028620492272467086,0.35714285714285715,0.5735923608824498,0.4264076391175502
YLR246W,-1,1.1795074363517892,10,3485,2589,18,0.42592592592592593,0.002861230329041488,0.35714285714285715,0.5737569970365493,0.4262430029634508
YLL033W,-1,1.1785397571165952,10,3486,2588,18,0.4257620452310718,0.002860411899313501,0.35714285714285715,0.5739216331906487,0.42607836680935135
YER059W,-1,1.1785131058444478,10,3487,2587,18,0.4255981645362176,0.0028595939376608523,0.35714285714285715,0.5740862693447482,0.4259137306552519
YOR360C,-1,1.1783974027285526,10,3488,2586,18,0.4254342838413635,0.002858776443682104,0.35714285714285715,0.5742509054988475,0.42574909450115245
YPR018W,-1,1.1780326269968513,10,3489,2585,18,0.4252704031465093,0.002857959416976279,0.35714285714285715,0.574415541652947,0.425584458347053
YIL143C,-1,1.177162408257798,10,3490,2584,18,0.4251065224516552,0.002857142857142857,0.35714285714285715,0.5745801778070464,0.42541982219295355
YPL112C,-1,1.176210685749751,10,3491,2583,18,0.4249426417568011,0.0028563267637817767,0.35714285714285715,0.5747448139611459,0.42525518603885415
YOL109W,-1,1.175930319720051,10,3492,2582,18,0.4247787610619469,0.0028555111364934323,0.35714285714285715,0.5749094501152453,0.4250905498847547
YGR027C,-1,1.175639265209818,10,3493,2581,18,0.4246148803670928,0.0028546959748786756,0.35714285714285715,0.5750740862693448,0.42492591373065525
YBR272C,-1,1.1740057975348455,10,3494,2580,18,0.4244509996722386,0.0028538812785388126,0.35714285714285715,0.5752387224234442,0.4247612775765558
YDR436W,-1,1.171096015115716,10,3495,2579,18,0.42428711897738447,0.0028530670470756064,0.35714285714285715,0.5754033585775437,0.42459664142245634
YCR068W,-1,1.17037461299114,10,3496,2578,18,0.4241232382825303,0.002852253280091272,0.35714285714285715,0.5755679947316431,0.42443200526835695
YBR058C,-1,1.1700000558179142,10,3497,2577,18,0.42395935758767617,0.00285143997718848,0.35714285714285715,0.5757326308857426,0.4242673691142575
YJL131C,-1,1.1699274585316735,10,3498,2576,18,0.42379547689282204,0.0028506271379703536,0.35714285714285715,0.5758972670398419,0.42410273296015805
YMR197C,-1,1.1685510562576051,10,3499,2575,18,0.42363159619796786,0.002849814762040467,0.35714285714285715,0.5760619031939413,0.4239380968060586
YOR104W,-1,1.1675642301273679,10,3500,2574,18,0.42346771550311374,0.002849002849002849,0.35714285714285715,0.5762265393480408,0.42377346065195914
YNL041C,-1,1.166816217698186,10,3501,2573,18,0.42330383480825956,0.0028481913984619764,0.35714285714285715,0.5763911755021403,0.42360882449785975
