Batch 0 Loss:	0.0
Time to calculate: 0.0002822438875834147 minutes
Pairs Calculated: 252401/585903
Time to calculate: 0.00025999943415323893 minutes
Pairs Calculated: 252501/585903
Time to calculate: 0.0002669254938761393 minutes
Pairs Calculated: 252601/585903
Time to calculate: 0.0002888321876525879 minutes
Pairs Calculated: 252701/585903
Time to calculate: 0.00028369824091593426 minutes
Pairs Calculated: 252801/585903
Time to calculate: 0.00028792222340901695 minutes
Pairs Calculated: 252901/585903
Time to calculate: 0.0002739548683166504 minutes
Pairs Calculated: 253001/585903
Time to calculate: 0.00029175678888956706 minutes
Pairs Calculated: 253101/585903
Time to calculate: 0.00010148684183756511 minutes
Pairs Calculated: 253201/585903
Time to calculate: 0.0002488096555074056 minutes
Pairs Calculated: 253301/585903
Time to calculate: 0.0002842585245768229 minutes
Pairs Calculated: 253401/585903
Time to calculate: 0.00028434197107950844 minutes
Pairs Calculated: 253501/585903
Time to calculate: 0.0002929051717122396 minutes
Pairs Calculated: 253601/585903
Time to calculate: 0.00027875105539957684 minutes
Pairs Calculated: 253701/585903
Time to calculate: 0.00027008851369222003 minutes
Pairs Calculated: 253801/585903
Time to calculate: 0.00028795401255289713 minutes
Pairs Calculated: 253901/585903
Time to calculate: 0.00026827255884806316 minutes
Pairs Calculated: 254001/585903
Time to calculate: 5.412101745605469e-06 minutes
Pairs Calculated: 254101/585903
Time to calculate: 0.0002661705017089844 minutes
Pairs Calculated: 254201/585903
Time to calculate: 0.00024118423461914063 minutes
Pairs Calculated: 254301/585903
Time to calculate: 0.0002972880999247233 minutes
Pairs Calculated: 254401/585903
Time to calculate: 0.0002720753351847331 minutes
Pairs Calculated: 254501/585903
Time to calculate: 0.0002776463826497396 minutes
Pairs Calculated: 254601/585903
Time to calculate: 0.0002642591794331869 minutes
Pairs Calculated: 254701/585903
Time to calculate: 0.0002887050310770671 minutes
Pairs Calculated: 254801/585903
Time to calculate: 0.0002888957659403483 minutes
Pairs Calculated: 254901/585903
Time to calculate: 0.0002674420674641927 minutes
Pairs Calculated: 255001/585903
Time to calculate: 0.00026646852493286135 minutes
Pairs Calculated: 255101/585903
Time to calculate: 0.00029192368189493817 minutes
Pairs Calculated: 255201/585903
Time to calculate: 0.00027245680491129557 minutes
Pairs Calculated: 255301/585903
Time to calculate: 1.6295909881591796e-05 minutes
Pairs Calculated: 255401/585903
Time to calculate: 0.00026291608810424805 minutes
Pairs Calculated: 255501/585903
Time to calculate: 0.00028148492177327476 minutes
Pairs Calculated: 255601/585903
Time to calculate: 0.000264894962310791 minutes
Pairs Calculated: 255701/585903
Time to calculate: 0.00028810898462931317 minutes
Pairs Calculated: 255801/585903
Time to calculate: 0.0002768993377685547 minutes
Pairs Calculated: 255901/585903
Time to calculate: 0.00019703308741251627 minutes
Pairs Calculated: 256001/585903
Time to calculate: 0.0002872268358866374 minutes
Pairs Calculated: 256101/585903
Time to calculate: 0.00019959211349487304 minutes
Pairs Calculated: 256201/585903
Time to calculate: 0.00026808977127075196 minutes
Pairs Calculated: 256301/585903
Time to calculate: 0.000282744566599528 minutes
Pairs Calculated: 256401/585903
Time to calculate: 0.0002496759096781413 minutes
Pairs Calculated: 256501/585903
Time to calculate: 0.0002549926439921061 minutes
Pairs Calculated: 256601/585903
Time to calculate: 0.0002627452214558919 minutes
Pairs Calculated: 256701/585903
Time to calculate: 1.753568649291992e-05 minutes
Pairs Calculated: 256801/585903
Time to calculate: 0.0002323150634765625 minutes
Pairs Calculated: 256901/585903
Time to calculate: 0.0002707799275716146 minutes
Pairs Calculated: 257001/585903
Time to calculate: 0.0002832134564717611 minutes
Pairs Calculated: 257101/585903
Time to calculate: 0.0002697149912516276 minutes
Pairs Calculated: 257201/585903
Time to calculate: 0.0002934416135152181 minutes
Pairs Calculated: 257301/585903
Time to calculate: 0.00028802156448364257 minutes
Pairs Calculated: 257401/585903
Time to calculate: 0.000256649653116862 minutes
Pairs Calculated: 257501/585903
Time to calculate: 0.00027481317520141604 minutes
Pairs Calculated: 257601/585903
Time to calculate: 0.0002780795097351074 minutes
Pairs Calculated: 257701/585903
Time to calculate: 0.0002660433451334635 minutes
Pairs Calculated: 257801/585903
Time to calculate: 0.00025184154510498046 minutes
Pairs Calculated: 257901/585903
Time to calculate: 6.21636708577474e-05 minutes
Pairs Calculated: 258001/585903
Time to calculate: 0.00023539861043294272 minutes
Pairs Calculated: 258101/585903
Time to calculate: 0.0002884229024251302 minutes
Pairs Calculated: 258201/585903
Time to calculate: 0.0002246260643005371 minutes
Pairs Calculated: 258301/585903
Time to calculate: 0.0002583980560302734 minutes
Pairs Calculated: 258401/585903
Time to calculate: 0.00027884642283121743 minutes
Pairs Calculated: 258501/585903
Time to calculate: 0.00028297106424967445 minutes
Pairs Calculated: 258601/585903
Time to calculate: 1.148382822672526e-05 minutes
Pairs Calculated: 258701/585903
Time to calculate: 8.360544840494792e-06 minutes
Pairs Calculated: 258801/585903
Time to calculate: 0.0002920269966125488 minutes
Pairs Calculated: 258901/585903
Time to calculate: 0.000200653076171875 minutes
Pairs Calculated: 259001/585903
Time to calculate: 0.00028296709060668943 minutes
Pairs Calculated: 259101/585903
Time to calculate: 0.000269162654876709 minutes
Pairs Calculated: 259201/585903
Time to calculate: 0.00028405984242757163 minutes
Pairs Calculated: 259301/585903
Time to calculate: 0.0002851208051045736 minutes
Pairs Calculated: 259401/585903
Time to calculate: 0.00027840137481689454 minutes
Pairs Calculated: 259501/585903
Time to calculate: 0.00026494264602661133 minutes
Pairs Calculated: 259601/585903
Time to calculate: 0.0002577582995096842 minutes
Pairs Calculated: 259701/585903
Time to calculate: 0.00027275880177815754 minutes
Pairs Calculated: 259801/585903
Time to calculate: 0.00027718544006347654 minutes
Pairs Calculated: 259901/585903
Time to calculate: 0.000288546085357666 minutes
Pairs Calculated: 260001/585903
Time to calculate: 0.0002792676289876302 minutes
Pairs Calculated: 260101/585903
Time to calculate: 0.00023099978764851888 minutes
Pairs Calculated: 260201/585903
Time to calculate: 0.00028711557388305664 minutes
Pairs Calculated: 260301/585903
Time to calculate: 0.0002846678098042806 minutes
Pairs Calculated: 260401/585903
Time to calculate: 0.00028678178787231443 minutes
Pairs Calculated: 260501/585903
Time to calculate: 0.0002739866574605306 minutes
Pairs Calculated: 260601/585903
Time to calculate: 0.00028594334920247394 minutes
Pairs Calculated: 260701/585903
Time to calculate: 0.000283658504486084 minutes
Pairs Calculated: 260801/585903
Time to calculate: 0.0002369205156962077 minutes
Pairs Calculated: 260901/585903
Time to calculate: 0.00026297966639200846 minutes
Pairs Calculated: 261001/585903
Time to calculate: 0.0002746105194091797 minutes
Pairs Calculated: 261101/585903
Time to calculate: 0.00025077660878499347 minutes
Pairs Calculated: 261201/585903
Time to calculate: 0.0002761681874593099 minutes
Pairs Calculated: 261301/585903
Time to calculate: 0.0002868334452311198 minutes
Pairs Calculated: 261401/585903
Time to calculate: 0.00028264522552490234 minutes
Pairs Calculated: 261501/585903
Time to calculate: 0.0002655148506164551 minutes
Pairs Calculated: 261601/585903
Time to calculate: 0.0002743999163309733 minutes
Pairs Calculated: 261701/585903
Time to calculate: 0.00027725696563720705 minutes
Pairs Calculated: 261801/585903
Time to calculate: 0.0002693891525268555 minutes
Pairs Calculated: 261901/585903
Time to calculate: 0.0002610365549723307 minutes
Pairs Calculated: 262001/585903
Time to calculate: 0.00028794209162394206 minutes
Pairs Calculated: 262101/585903
Time to calculate: 0.00029323101043701174 minutes
Pairs Calculated: 262201/585903
Time to calculate: 0.00028331677118937173 minutes
Pairs Calculated: 262301/585903
Time to calculate: 0.0002821246782938639 minutes
Pairs Calculated: 262401/585903
Time to calculate: 0.00021423101425170897 minutes
Pairs Calculated: 262501/585903
Time to calculate: 0.00010341405868530273 minutes
Pairs Calculated: 262601/585903
Time to calculate: 0.0002773006757100423 minutes
Pairs Calculated: 262701/585903
Time to calculate: 0.00029269854227701825 minutes
Pairs Calculated: 262801/585903
Time to calculate: 0.0002869208653767904 minutes
Pairs Calculated: 262901/585903
Time to calculate: 0.00029201507568359374 minutes
Pairs Calculated: 263001/585903
Time to calculate: 0.000232390562693278 minutes
Pairs Calculated: 263101/585903
Time to calculate: 0.0002845446268717448 minutes
Pairs Calculated: 263201/585903
Time to calculate: 0.0002935926119486491 minutes
Pairs Calculated: 263301/585903
Time to calculate: 0.000256200631459554 minutes
Pairs Calculated: 263401/585903
Time to calculate: 0.0002813220024108887 minutes
Pairs Calculated: 263501/585903
Time to calculate: 0.00027714967727661134 minutes
Pairs Calculated: 263601/585903
Time to calculate: 0.0002846876780192057 minutes
Pairs Calculated: 263701/585903
Time to calculate: 0.0002637267112731934 minutes
Pairs Calculated: 263801/585903
Time to calculate: 0.0002788583437601725 minutes
Pairs Calculated: 263901/585903
Time to calculate: 0.00026978651682535806 minutes
Pairs Calculated: 264001/585903
Time to calculate: 0.00029703776041666664 minutes
Pairs Calculated: 264101/585903
Time to calculate: 0.0002821842829386393 minutes
Pairs Calculated: 264201/585903
Time to calculate: 0.0002803603808085124 minutes
Pairs Calculated: 264301/585903
Time to calculate: 0.0002781828244527181 minutes
Pairs Calculated: 264401/585903
Time to calculate: 0.0002909700075785319 minutes
Pairs Calculated: 264501/585903
Time to calculate: 0.0002748688062032064 minutes
Pairs Calculated: 264601/585903
Time to calculate: 0.00026904741923014324 minutes
Pairs Calculated: 264701/585903
Time to calculate: 0.00022834142049153646 minutes
Pairs Calculated: 264801/585903
Time to calculate: 0.00027441978454589844 minutes
Pairs Calculated: 264901/585903
Time to calculate: 0.00028065840403238934 minutes
Pairs Calculated: 265001/585903
Time to calculate: 0.0002788424491882324 minutes
Pairs Calculated: 265101/585903
Time to calculate: 0.00025527079900105796 minutes
Pairs Calculated: 265201/585903
Time to calculate: 0.0002895832061767578 minutes
Pairs Calculated: 265301/585903
Time to calculate: 0.00029422839482625324 minutes
Pairs Calculated: 265401/585903
Time to calculate: 0.00027077198028564454 minutes
Pairs Calculated: 265501/585903
Time to calculate: 0.0002860387166341146 minutes
Pairs Calculated: 265601/585903
Time to calculate: 0.0002877990404764811 minutes
Pairs Calculated: 265701/585903
Time to calculate: 0.00029171307881673176 minutes
Pairs Calculated: 265801/585903
Time to calculate: 0.00028971036275227867 minutes
Pairs Calculated: 265901/585903
Time to calculate: 0.00025182565053304037 minutes
Pairs Calculated: 266001/585903
Time to calculate: 0.00019965171813964843 minutes
Pairs Calculated: 266101/585903
Time to calculate: 0.0002705534299214681 minutes
Pairs Calculated: 266201/585903
Time to calculate: 0.0002534031867980957 minutes
Pairs Calculated: 266301/585903
Time to calculate: 0.0002839525540669759 minutes
Pairs Calculated: 266401/585903
Time to calculate: 0.0002817511558532715 minutes
Pairs Calculated: 266501/585903
Time to calculate: 0.0002785166104634603 minutes
Pairs Calculated: 266601/585903
Time to calculate: 0.00028535922368367516 minutes
Pairs Calculated: 266701/585903
Time to calculate: 0.0002878705660502116 minutes
Pairs Calculated: 266801/585903
Time to calculate: 9.886423746744792e-06 minutes
Pairs Calculated: 266901/585903
Time to calculate: 0.0002851366996765137 minutes
Pairs Calculated: 267001/585903
Time to calculate: 0.00026483933130900064 minutes
Pairs Calculated: 267101/585903
Time to calculate: 0.00027901331583658854 minutes
Pairs Calculated: 267201/585903
Time to calculate: 0.00026508569717407224 minutes
Pairs Calculated: 267301/585903
Time to calculate: 0.00028041203816731773 minutes
Pairs Calculated: 267401/585903
Time to calculate: 0.00023068586985270184 minutes
Pairs Calculated: 267501/585903
Time to calculate: 0.0002851247787475586 minutes
Pairs Calculated: 267601/585903
Time to calculate: 0.0002444744110107422 minutes
Pairs Calculated: 267701/585903
Time to calculate: 0.0002921342849731445 minutes
Pairs Calculated: 267801/585903
Time to calculate: 0.0002869725227355957 minutes
Pairs Calculated: 267901/585903
Time to calculate: 0.0002902865409851074 minutes
Pairs Calculated: 268001/585903
Time to calculate: 0.0002820253372192383 minutes
Pairs Calculated: 268101/585903
Time to calculate: 0.00027901331583658854 minutes
Pairs Calculated: 268201/585903
Time to calculate: 0.00029200315475463867 minutes
Pairs Calculated: 268301/585903
Time to calculate: 0.00027650992075602213 minutes
Pairs Calculated: 268401/585903
Time to calculate: 0.0002292633056640625 minutes
Pairs Calculated: 268501/585903
Time to calculate: 0.0002788861592610677 minutes
Pairs Calculated: 268601/585903
Time to calculate: 0.000266877810160319 minutes
Pairs Calculated: 268701/585903
Time to calculate: 0.0002663135528564453 minutes
Pairs Calculated: 268801/585903
Time to calculate: 0.00025992790857950847 minutes
Pairs Calculated: 268901/585903
Time to calculate: 0.00025517940521240233 minutes
Pairs Calculated: 269001/585903
Time to calculate: 0.000237274169921875 minutes
Pairs Calculated: 269101/585903
Time to calculate: 0.00028791030248006183 minutes
Pairs Calculated: 269201/585903
Time to calculate: 0.000263063112894694 minutes
Pairs Calculated: 269301/585903
Time to calculate: 0.00027341842651367186 minutes
Pairs Calculated: 269401/585903
Time to calculate: 0.00027080774307250974 minutes
Pairs Calculated: 269501/585903
Time to calculate: 0.0002598444620768229 minutes
Pairs Calculated: 269601/585903
Time to calculate: 1.8084049224853514e-05 minutes
Pairs Calculated: 269701/585903
Time to calculate: 0.00027310848236083984 minutes
Pairs Calculated: 269801/585903
Time to calculate: 6.6121419270833336e-06 minutes
Pairs Calculated: 269901/585903
Time to calculate: 0.00024428764979044594 minutes
Pairs Calculated: 270001/585903
Time to calculate: 0.0002930323282877604 minutes
Pairs Calculated: 270101/585903
Time to calculate: 0.0002741058667500814 minutes
Pairs Calculated: 270201/585903
Time to calculate: 0.00027822256088256837 minutes
Pairs Calculated: 270301/585903
Time to calculate: 0.0002858122189839681 minutes
Pairs Calculated: 270401/585903
Time to calculate: 0.00027831792831420896 minutes
Pairs Calculated: 270501/585903
Time to calculate: 0.00028915802637736 minutes
Pairs Calculated: 270601/585903
Time to calculate: 0.00029284159342447916 minutes
Pairs Calculated: 270701/585903
Time to calculate: 8.316834767659505e-06 minutes
Pairs Calculated: 270801/585903
Time to calculate: 0.0002681771914164225 minutes
Pairs Calculated: 270901/585903
Time to calculate: 0.00023833513259887695 minutes
Pairs Calculated: 271001/585903
Time to calculate: 0.00024947722752889 minutes
Pairs Calculated: 271101/585903
Time to calculate: 1.629988352457682e-05 minutes
Pairs Calculated: 271201/585903
Time to calculate: 0.0002379894256591797 minutes
Pairs Calculated: 271301/585903
Time to calculate: 0.00027991533279418944 minutes
Pairs Calculated: 271401/585903
Time to calculate: 0.00027005672454833985 minutes
Pairs Calculated: 271501/585903
Time to calculate: 0.00027259190877278644 minutes
Pairs Calculated: 271601/585903
Time to calculate: 0.0002758940060933431 minutes
Pairs Calculated: 271701/585903
Time to calculate: 0.00028783480326334635 minutes
Pairs Calculated: 271801/585903
Time to calculate: 1.7694632212320964e-05 minutes
Pairs Calculated: 271901/585903
Time to calculate: 0.00028954346974690757 minutes
Pairs Calculated: 272001/585903
Time to calculate: 0.0002887924512227376 minutes
Pairs Calculated: 272101/585903
Time to calculate: 0.00027394692103068033 minutes
Pairs Calculated: 272201/585903
Time to calculate: 0.0002636472384134928 minutes
Pairs Calculated: 272301/585903
Time to calculate: 0.0002725084622701009 minutes
Pairs Calculated: 272401/585903
Time to calculate: 0.0002835194269816081 minutes
Pairs Calculated: 272501/585903
Time to calculate: 0.0002841909726460775 minutes
Pairs Calculated: 272601/585903
Time to calculate: 1.6355514526367186e-05 minutes
Pairs Calculated: 272701/585903
Time to calculate: 0.0002799709637959798 minutes
Pairs Calculated: 272801/585903
Time to calculate: 0.00026222070058186847 minutes
Pairs Calculated: 272901/585903
Time to calculate: 0.0002951860427856445 minutes
Pairs Calculated: 273001/585903
Time to calculate: 0.00029238065083821613 minutes
Pairs Calculated: 273101/585903
Time to calculate: 0.00027821858723958335 minutes
Pairs Calculated: 273201/585903
Time to calculate: 0.0002793113390604655 minutes
Pairs Calculated: 273301/585903
Time to calculate: 0.00022501945495605468 minutes
Pairs Calculated: 273401/585903
Time to calculate: 0.0002776781717936198 minutes
Pairs Calculated: 273501/585903
Time to calculate: 0.0002846042315165202 minutes
Pairs Calculated: 273601/585903
Time to calculate: 0.00026981035868326825 minutes
Pairs Calculated: 273701/585903
Time to calculate: 0.00025657812754313153 minutes
Pairs Calculated: 273801/585903
Time to calculate: 0.0002867619196573893 minutes
Pairs Calculated: 273901/585903
Time to calculate: 0.0002852479616800944 minutes
Pairs Calculated: 274001/585903
Time to calculate: 0.0002824982007344564 minutes
Pairs Calculated: 274101/585903
Time to calculate: 0.0002831300099690755 minutes
Pairs Calculated: 274201/585903
Time to calculate: 0.0002889513969421387 minutes
Pairs Calculated: 274301/585903
Time to calculate: 0.0002775907516479492 minutes
Pairs Calculated: 274401/585903
Time to calculate: 0.0002692580223083496 minutes
Pairs Calculated: 274501/585903
Time to calculate: 0.00028701623280843097 minutes
Pairs Calculated: 274601/585903
Time to calculate: 9.767214457194011e-06 minutes
Pairs Calculated: 274701/585903
Time to calculate: 0.0002463698387145996 minutes
Pairs Calculated: 274801/585903
Time to calculate: 0.0002943118413289388 minutes
Pairs Calculated: 274901/585903
Time to calculate: 0.00029619534810384113 minutes
Pairs Calculated: 275001/585903
Time to calculate: 0.00029175678888956706 minutes
Pairs Calculated: 275101/585903
Time to calculate: 0.00028820037841796874 minutes
Pairs Calculated: 275201/585903
Time to calculate: 1.7702579498291016e-05 minutes
Pairs Calculated: 275301/585903
Time to calculate: 0.00027536948521931967 minutes
Pairs Calculated: 275401/585903
Time to calculate: 0.00028976996739705406 minutes
Pairs Calculated: 275501/585903
Time to calculate: 0.0002667864163716634 minutes
Pairs Calculated: 275601/585903
Time to calculate: 0.00025808016459147136 minutes
Pairs Calculated: 275701/585903
Time to calculate: 0.00029344956080118814 minutes
Pairs Calculated: 275801/585903
Time to calculate: 0.0002595384915669759 minutes
Pairs Calculated: 275901/585903
Time to calculate: 0.0002890745798746745 minutes
Pairs Calculated: 276001/585903
Time to calculate: 0.00029091437657674155 minutes
Pairs Calculated: 276101/585903
Time to calculate: 0.0002074003219604492 minutes
Pairs Calculated: 276201/585903
Time to calculate: 0.0002814253171284994 minutes
Pairs Calculated: 276301/585903
Time to calculate: 0.0002611796061197917 minutes
Pairs Calculated: 276401/585903
Time to calculate: 0.0002846280733744303 minutes
Pairs Calculated: 276501/585903
Time to calculate: 0.0002824743588765462 minutes
Pairs Calculated: 276601/585903
Time to calculate: 0.00029189586639404296 minutes
Pairs Calculated: 276701/585903
Time to calculate: 0.00029384295145670574 minutes
Pairs Calculated: 276801/585903
Time to calculate: 0.0002941131591796875 minutes
Pairs Calculated: 276901/585903
Time to calculate: 0.0002870837847391764 minutes
Pairs Calculated: 277001/585903
Time to calculate: 0.0002614140510559082 minutes
Pairs Calculated: 277101/585903
Time to calculate: 0.0002874016761779785 minutes
Pairs Calculated: 277201/585903
Time to calculate: 0.00028152068456013997 minutes
Pairs Calculated: 277301/585903
Time to calculate: 0.00029522180557250977 minutes
Pairs Calculated: 277401/585903
Time to calculate: 0.0002796212832132975 minutes
Pairs Calculated: 277501/585903
Time to calculate: 0.00028227567672729493 minutes
Pairs Calculated: 277601/585903
Time to calculate: 0.0002773642539978027 minutes
Pairs Calculated: 277701/585903
Time to calculate: 0.0002748250961303711 minutes
Pairs Calculated: 277801/585903
Time to calculate: 0.00027554829915364584 minutes
Pairs Calculated: 277901/585903
Time to calculate: 0.00028758843739827474 minutes
Pairs Calculated: 278001/585903
Time to calculate: 0.00027891397476196287 minutes
Pairs Calculated: 278101/585903
Time to calculate: 0.0002570788065592448 minutes
Pairs Calculated: 278201/585903
Time to calculate: 0.0002538482348124186 minutes
Pairs Calculated: 278301/585903
Time to calculate: 0.0002740184466044108 minutes
Pairs Calculated: 278401/585903
Time to calculate: 0.0002572258313496908 minutes
Pairs Calculated: 278501/585903
Time to calculate: 0.00027622381846110025 minutes
Pairs Calculated: 278601/585903
Time to calculate: 0.00025848547617594403 minutes
Pairs Calculated: 278701/585903
Time to calculate: 0.00024038155873616537 minutes
Pairs Calculated: 278801/585903
Time to calculate: 0.0002593239148457845 minutes
Pairs Calculated: 278901/585903
Time to calculate: 0.0002913792928059896 minutes
Pairs Calculated: 279001/585903
Time to calculate: 0.0002868175506591797 minutes
Pairs Calculated: 279101/585903
Time to calculate: 0.00025223096211751304 minutes
Pairs Calculated: 279201/585903
Time to calculate: 0.0002647320429484049 minutes
Pairs Calculated: 279301/585903
Time to calculate: 0.00027141571044921877 minutes
Pairs Calculated: 279401/585903
Time to calculate: 0.000255127747853597 minutes
Pairs Calculated: 279501/585903
Time to calculate: 0.0002721707026163737 minutes
Pairs Calculated: 279601/585903
Time to calculate: 0.0002821803092956543 minutes
Pairs Calculated: 279701/585903
Time to calculate: 0.0002723375956217448 minutes
Pairs Calculated: 279801/585903
Time to calculate: 0.0002561648686726888 minutes
Pairs Calculated: 279901/585903
Time to calculate: 0.00028738975524902346 minutes
Pairs Calculated: 280001/585903
Time to calculate: 0.0002921938896179199 minutes
Pairs Calculated: 280101/585903
Time to calculate: 0.0002726594607035319 minutes
Pairs Calculated: 280201/585903
Time to calculate: 0.00027203957239786783 minutes
Pairs Calculated: 280301/585903
Time to calculate: 0.00027372042338053384 minutes
Pairs Calculated: 280401/585903
Time to calculate: 0.00027918418248494467 minutes
Pairs Calculated: 280501/585903
Time to calculate: 0.00027963717778523766 minutes
Pairs Calculated: 280601/585903
Time to calculate: 0.00028908650080362955 minutes
Pairs Calculated: 280701/585903
Time to calculate: 0.00023909409840901694 minutes
Pairs Calculated: 280801/585903
Time to calculate: 0.0002864321072896322 minutes
Pairs Calculated: 280901/585903
Time to calculate: 0.0002304712931315104 minutes
Pairs Calculated: 281001/585903
Time to calculate: 0.0002821207046508789 minutes
Pairs Calculated: 281101/585903
Time to calculate: 0.00025036334991455076 minutes
Pairs Calculated: 281201/585903
Time to calculate: 0.0002794146537780762 minutes
Pairs Calculated: 281301/585903
Time to calculate: 0.0002794981002807617 minutes
Pairs Calculated: 281401/585903
Time to calculate: 0.00028044780095418294 minutes
Pairs Calculated: 281501/585903
Time to calculate: 0.00029620726903279625 minutes
Pairs Calculated: 281601/585903
Time to calculate: 0.0002776145935058594 minutes
Pairs Calculated: 281701/585903
Time to calculate: 0.0002721548080444336 minutes
Pairs Calculated: 281801/585903
Time to calculate: 0.0002875049908955892 minutes
Pairs Calculated: 281901/585903
Time to calculate: 0.00027451117833455406 minutes
Pairs Calculated: 282001/585903
Time to calculate: 0.0002797643343607585 minutes
Pairs Calculated: 282101/585903
Time to calculate: 0.00027238925298055013 minutes
Pairs Calculated: 282201/585903
Time to calculate: 0.0002879460652669271 minutes
Pairs Calculated: 282301/585903
Time to calculate: 0.0002658526102701823 minutes
Pairs Calculated: 282401/585903
Time to calculate: 0.00028621355692545574 minutes
Pairs Calculated: 282501/585903
Time to calculate: 0.00026264985402425133 minutes
Pairs Calculated: 282601/585903
Time to calculate: 0.0002804994583129883 minutes
Pairs Calculated: 282701/585903
Time to calculate: 0.00025065342585245767 minutes
Pairs Calculated: 282801/585903
Time to calculate: 0.00027721325556437175 minutes
Pairs Calculated: 282901/585903
Time to calculate: 0.00027192036310831705 minutes
Pairs Calculated: 283001/585903
Time to calculate: 0.000267946720123291 minutes
Pairs Calculated: 283101/585903
Time to calculate: 0.00022009611129760742 minutes
Pairs Calculated: 283201/585903
Time to calculate: 0.0002850492795308431 minutes
Pairs Calculated: 283301/585903
Time to calculate: 0.0002666314442952474 minutes
Pairs Calculated: 283401/585903
Time to calculate: 0.00028440952301025393 minutes
Pairs Calculated: 283501/585903
Time to calculate: 0.0002831061681111654 minutes
Pairs Calculated: 283601/585903
Time to calculate: 0.00029166539510091144 minutes
Pairs Calculated: 283701/585903
Time to calculate: 0.00029087066650390625 minutes
Pairs Calculated: 283801/585903
Time to calculate: 0.00029007196426391604 minutes
Pairs Calculated: 283901/585903
Time to calculate: 6.04391098022461e-06 minutes
Pairs Calculated: 284001/585903
Time to calculate: 9.880463282267253e-05 minutes
Pairs Calculated: 284101/585903
Time to calculate: 0.0002892812093098958 minutes
Pairs Calculated: 284201/585903
Time to calculate: 0.00024903217951456705 minutes
Pairs Calculated: 284301/585903
Time to calculate: 0.00029144287109375 minutes
Pairs Calculated: 284401/585903
Time to calculate: 0.0002898732821146647 minutes
Pairs Calculated: 284501/585903
Time to calculate: 0.00024944543838500977 minutes
Pairs Calculated: 284601/585903
Time to calculate: 0.0002941608428955078 minutes
Pairs Calculated: 284701/585903
Time to calculate: 0.00028656721115112306 minutes
Pairs Calculated: 284801/585903
Time to calculate: 0.00025067329406738283 minutes
Pairs Calculated: 284901/585903
Time to calculate: 0.0002813855806986491 minutes
Pairs Calculated: 285001/585903
Time to calculate: 0.000291291872660319 minutes
Pairs Calculated: 285101/585903
Time to calculate: 0.0002672314643859863 minutes
Pairs Calculated: 285201/585903
Time to calculate: 0.0002773006757100423 minutes
Pairs Calculated: 285301/585903
Time to calculate: 0.0002818902333577474 minutes
Pairs Calculated: 285401/585903
Time to calculate: 0.00028312206268310547 minutes
Pairs Calculated: 285501/585903
Time to calculate: 0.00028807719548543294 minutes
Pairs Calculated: 285601/585903
Time to calculate: 0.00029505491256713866 minutes
Pairs Calculated: 285701/585903
Time to calculate: 0.00025793313980102537 minutes
Pairs Calculated: 285801/585903
Time to calculate: 0.0002727548281351725 minutes
Pairs Calculated: 285901/585903
Time to calculate: 0.0002710143725077311 minutes
Pairs Calculated: 286001/585903
Time to calculate: 0.0002812067667643229 minutes
Pairs Calculated: 286101/585903
Time to calculate: 0.00027733246485392253 minutes
Pairs Calculated: 286201/585903
Time to calculate: 0.0002747495969136556 minutes
Pairs Calculated: 286301/585903
Time to calculate: 0.00027184089024861655 minutes
Pairs Calculated: 286401/585903
Time to calculate: 0.0002739429473876953 minutes
Pairs Calculated: 286501/585903
Time to calculate: 0.00024357239405314128 minutes
Pairs Calculated: 286601/585903
Time to calculate: 0.00024708112080891925 minutes
Pairs Calculated: 286701/585903
Time to calculate: 0.00028233925501505535 minutes
Pairs Calculated: 286801/585903
Time to calculate: 0.0002900083859761556 minutes
Pairs Calculated: 286901/585903
Time to calculate: 0.0002623279889424642 minutes
Pairs Calculated: 287001/585903
Time to calculate: 0.00026554266611735026 minutes
Pairs Calculated: 287101/585903
Time to calculate: 0.00027714967727661134 minutes
Pairs Calculated: 287201/585903
Time to calculate: 0.00029542048772176105 minutes
Pairs Calculated: 287301/585903
Time to calculate: 0.0002805630366007487 minutes
Pairs Calculated: 287401/585903
Time to calculate: 0.000274658203125 minutes
Pairs Calculated: 287501/585903
Time to calculate: 0.0002761960029602051 minutes
Pairs Calculated: 287601/585903
Time to calculate: 0.00029126405715942385 minutes
Pairs Calculated: 287701/585903
Time to calculate: 0.0002867539723714193 minutes
Pairs Calculated: 287801/585903
Time to calculate: 0.0002829591433207194 minutes
Pairs Calculated: 287901/585903
Time to calculate: 0.000278782844543457 minutes
Pairs Calculated: 288001/585903
Time to calculate: 0.00026778380076090497 minutes
Pairs Calculated: 288101/585903
Time to calculate: 0.00028418302536010743 minutes
Pairs Calculated: 288201/585903
Time to calculate: 0.0002861221631368001 minutes
Pairs Calculated: 288301/585903
Time to calculate: 0.00028035243352254234 minutes
Pairs Calculated: 288401/585903
Time to calculate: 0.00027040243148803713 minutes
Pairs Calculated: 288501/585903
Time to calculate: 0.0002750476201375326 minutes
Pairs Calculated: 288601/585903
Time to calculate: 0.0002762595812479655 minutes
Pairs Calculated: 288701/585903
Time to calculate: 0.0002855896949768066 minutes
Pairs Calculated: 288801/585903
Time to calculate: 0.00028566122055053713 minutes
Pairs Calculated: 288901/585903
Time to calculate: 0.00025428136189778645 minutes
Pairs Calculated: 289001/585903
Time to calculate: 0.00027905702590942384 minutes
