Batch 0 Loss:	0.42219430208206177
Time to calculate: 0.00026369492212931315 minutes
Pairs Calculated: 285401/585903
Time to calculate: 0.0002880056699117025 minutes
Pairs Calculated: 285501/585903
Time to calculate: 0.00027653773625691734 minutes
Pairs Calculated: 285601/585903
Time to calculate: 0.0002833286921183268 minutes
Pairs Calculated: 285701/585903
Time to calculate: 0.0002828081448872884 minutes
Pairs Calculated: 285801/585903
Time to calculate: 0.0002666950225830078 minutes
Pairs Calculated: 285901/585903
Time to calculate: 0.0002841949462890625 minutes
Pairs Calculated: 286001/585903
Time to calculate: 1.2258688608805338e-05 minutes
Pairs Calculated: 286101/585903
Time to calculate: 0.00028701225916544595 minutes
Pairs Calculated: 286201/585903
Time to calculate: 0.0002295374870300293 minutes
Pairs Calculated: 286301/585903
Time to calculate: 0.00027583837509155275 minutes
Pairs Calculated: 286401/585903
Time to calculate: 0.0002743045488993327 minutes
Pairs Calculated: 286501/585903
Time to calculate: 0.00028884013493855795 minutes
Pairs Calculated: 286601/585903
Time to calculate: 0.00022342205047607422 minutes
Pairs Calculated: 286701/585903
Time to calculate: 0.0002926866213480631 minutes
Pairs Calculated: 286801/585903
Time to calculate: 0.0002790689468383789 minutes
Pairs Calculated: 286901/585903
Time to calculate: 0.00029393831888834633 minutes
Pairs Calculated: 287001/585903
Time to calculate: 0.00022935867309570312 minutes
Pairs Calculated: 287101/585903
Time to calculate: 0.0002725680669148763 minutes
Pairs Calculated: 287201/585903
Time to calculate: 0.0002717296282450358 minutes
Pairs Calculated: 287301/585903
Time to calculate: 0.00024704535802205405 minutes
Pairs Calculated: 287401/585903
Time to calculate: 0.00028615792592366537 minutes
Pairs Calculated: 287501/585903
Time to calculate: 0.0002853989601135254 minutes
Pairs Calculated: 287601/585903
Time to calculate: 0.000250248114267985 minutes
Pairs Calculated: 287701/585903
Time to calculate: 0.00023732582728068033 minutes
Pairs Calculated: 287801/585903
Time to calculate: 0.0002634406089782715 minutes
Pairs Calculated: 287901/585903
Time to calculate: 0.0002863725026448568 minutes
Pairs Calculated: 288001/585903
Time to calculate: 0.00028258164723714193 minutes
Pairs Calculated: 288101/585903
Time to calculate: 0.0002528508504231771 minutes
Pairs Calculated: 288201/585903
Time to calculate: 0.000242765744527181 minutes
Pairs Calculated: 288301/585903
Time to calculate: 0.0002845168113708496 minutes
Pairs Calculated: 288401/585903
Time to calculate: 0.00027186075846354166 minutes
Pairs Calculated: 288501/585903
Time to calculate: 0.00024293661117553712 minutes
Pairs Calculated: 288601/585903
Time to calculate: 0.00024861892064412434 minutes
Pairs Calculated: 288701/585903
Time to calculate: 0.00029010772705078124 minutes
Pairs Calculated: 288801/585903
Time to calculate: 0.0002691984176635742 minutes
Pairs Calculated: 288901/585903
Time to calculate: 0.0002717415491739909 minutes
Pairs Calculated: 289001/585903
Time to calculate: 0.00027872721354166665 minutes
Pairs Calculated: 289101/585903
Time to calculate: 0.0002619584401448568 minutes
Pairs Calculated: 289201/585903
Time to calculate: 0.0002866228421529134 minutes
Pairs Calculated: 289301/585903
Time to calculate: 0.0002720157305399577 minutes
Pairs Calculated: 289401/585903
Time to calculate: 0.0002748886744181315 minutes
Pairs Calculated: 289501/585903
Time to calculate: 0.0002767046292622884 minutes
Pairs Calculated: 289601/585903
Time to calculate: 0.00027219454447428387 minutes
Pairs Calculated: 289701/585903
Time to calculate: 0.0002917170524597168 minutes
Pairs Calculated: 289801/585903
Time to calculate: 0.00025459130605061847 minutes
Pairs Calculated: 289901/585903
Time to calculate: 0.0002802411715189616 minutes
Pairs Calculated: 290001/585903
Time to calculate: 0.0002755244572957357 minutes
Pairs Calculated: 290101/585903
Time to calculate: 0.0002500057220458984 minutes
Pairs Calculated: 290201/585903
Time to calculate: 0.00022706190745035807 minutes
Pairs Calculated: 290301/585903
Time to calculate: 0.00027238925298055013 minutes
Pairs Calculated: 290401/585903
Time to calculate: 0.00025200446446736654 minutes
Pairs Calculated: 290501/585903
Time to calculate: 5.507469177246094e-06 minutes
Pairs Calculated: 290601/585903
Time to calculate: 0.00026752948760986326 minutes
Pairs Calculated: 290701/585903
Time to calculate: 0.00028919378916422527 minutes
Pairs Calculated: 290801/585903
Time to calculate: 0.00024890899658203125 minutes
Pairs Calculated: 290901/585903
Time to calculate: 8.292992909749349e-06 minutes
Pairs Calculated: 291001/585903
Time to calculate: 0.00022577842076619467 minutes
Pairs Calculated: 291101/585903
Time to calculate: 3.566741943359375e-05 minutes
Pairs Calculated: 291201/585903
Time to calculate: 0.0002861857414245605 minutes
Pairs Calculated: 291301/585903
Time to calculate: 0.0002774715423583984 minutes
Pairs Calculated: 291401/585903
Time to calculate: 0.0002830266952514648 minutes
Pairs Calculated: 291501/585903
Time to calculate: 0.0002892812093098958 minutes
Pairs Calculated: 291601/585903
Time to calculate: 0.000287779172261556 minutes
Pairs Calculated: 291701/585903
Time to calculate: 0.0002661029497782389 minutes
Pairs Calculated: 291801/585903
Time to calculate: 0.00026131868362426757 minutes
Pairs Calculated: 291901/585903
Time to calculate: 0.0002837816874186198 minutes
Pairs Calculated: 292001/585903
Time to calculate: 0.0002771576245625814 minutes
Pairs Calculated: 292101/585903
Time to calculate: 0.000241239865620931 minutes
Pairs Calculated: 292201/585903
Time to calculate: 0.00028838316599527993 minutes
Pairs Calculated: 292301/585903
Time to calculate: 0.0002716183662414551 minutes
Pairs Calculated: 292401/585903
Time to calculate: 0.0002752939860026042 minutes
Pairs Calculated: 292501/585903
Time to calculate: 0.0002724409103393555 minutes
Pairs Calculated: 292601/585903
Time to calculate: 0.00027540127436319984 minutes
Pairs Calculated: 292701/585903
Time to calculate: 0.0002713322639465332 minutes
Pairs Calculated: 292801/585903
Time to calculate: 0.0002782861391703288 minutes
Pairs Calculated: 292901/585903
Time to calculate: 0.0002532045046488444 minutes
Pairs Calculated: 293001/585903
Time to calculate: 0.0002656340599060059 minutes
Pairs Calculated: 293101/585903
Time to calculate: 0.0002924640973409017 minutes
Pairs Calculated: 293201/585903
Time to calculate: 0.0002938389778137207 minutes
Pairs Calculated: 293301/585903
Time to calculate: 0.00027923981348673503 minutes
Pairs Calculated: 293401/585903
Time to calculate: 0.00027164618174235024 minutes
Pairs Calculated: 293501/585903
Time to calculate: 0.0002619663874308268 minutes
Pairs Calculated: 293601/585903
Time to calculate: 0.00024667183558146156 minutes
Pairs Calculated: 293701/585903
Time to calculate: 0.00027501980463663737 minutes
Pairs Calculated: 293801/585903
Time to calculate: 0.00028533935546875 minutes
Pairs Calculated: 293901/585903
Time to calculate: 0.00029064416885375975 minutes
Pairs Calculated: 294001/585903
Time to calculate: 0.00028281211853027345 minutes
Pairs Calculated: 294101/585903
Time to calculate: 0.000288395086924235 minutes
Pairs Calculated: 294201/585903
Time to calculate: 0.0002133051554361979 minutes
Pairs Calculated: 294301/585903
Time to calculate: 0.0002805312474568685 minutes
Pairs Calculated: 294401/585903
Time to calculate: 0.00028946797053019203 minutes
Pairs Calculated: 294501/585903
Time to calculate: 0.0002590020497639974 minutes
Pairs Calculated: 294601/585903
Time to calculate: 9.719530741373698e-06 minutes
Pairs Calculated: 294701/585903
Time to calculate: 0.00028604666392008463 minutes
Pairs Calculated: 294801/585903
Time to calculate: 9.68774159749349e-06 minutes
Pairs Calculated: 294901/585903
Time to calculate: 0.00027973651885986327 minutes
Pairs Calculated: 295001/585903
Time to calculate: 0.0002711693445841471 minutes
Pairs Calculated: 295101/585903
Time to calculate: 0.0002831141153971354 minutes
Pairs Calculated: 295201/585903
Time to calculate: 0.0002685864766438802 minutes
Pairs Calculated: 295301/585903
Time to calculate: 0.0002892017364501953 minutes
Pairs Calculated: 295401/585903
Time to calculate: 0.00026932160059611 minutes
Pairs Calculated: 295501/585903
Time to calculate: 0.00029115676879882814 minutes
Pairs Calculated: 295601/585903
Time to calculate: 0.0002753535906473796 minutes
Pairs Calculated: 295701/585903
Time to calculate: 0.0002707362174987793 minutes
Pairs Calculated: 295801/585903
Time to calculate: 0.0002648552258809408 minutes
Pairs Calculated: 295901/585903
Time to calculate: 0.00021117528279622396 minutes
Pairs Calculated: 296001/585903
Time to calculate: 0.00026989380518595377 minutes
Pairs Calculated: 296101/585903
Time to calculate: 5.384286244710286e-06 minutes
Pairs Calculated: 296201/585903
Time to calculate: 0.0002565860748291016 minutes
Pairs Calculated: 296301/585903
Time to calculate: 0.0002763032913208008 minutes
Pairs Calculated: 296401/585903
Time to calculate: 0.00026160478591918945 minutes
Pairs Calculated: 296501/585903
Time to calculate: 0.0002732992172241211 minutes
Pairs Calculated: 296601/585903
Time to calculate: 0.000286412239074707 minutes
Pairs Calculated: 296701/585903
Time to calculate: 0.00028078158696492514 minutes
Pairs Calculated: 296801/585903
Time to calculate: 0.000273283322652181 minutes
Pairs Calculated: 296901/585903
Time to calculate: 0.00028304656346639 minutes
Pairs Calculated: 297001/585903
Time to calculate: 0.00027745962142944336 minutes
Pairs Calculated: 297101/585903
Time to calculate: 0.00027672052383422854 minutes
Pairs Calculated: 297201/585903
Time to calculate: 0.0002788424491882324 minutes
Pairs Calculated: 297301/585903
Time to calculate: 0.0002490878105163574 minutes
Pairs Calculated: 297401/585903
Time to calculate: 0.0002729177474975586 minutes
Pairs Calculated: 297501/585903
Time to calculate: 0.00025721391042073566 minutes
Pairs Calculated: 297601/585903
Time to calculate: 0.00029322306315104164 minutes
Pairs Calculated: 297701/585903
Time to calculate: 0.000286404291788737 minutes
Pairs Calculated: 297801/585903
Time to calculate: 0.00027817487716674805 minutes
Pairs Calculated: 297901/585903
Time to calculate: 0.000270390510559082 minutes
Pairs Calculated: 298001/585903
Time to calculate: 0.00028293530146280925 minutes
Pairs Calculated: 298101/585903
Time to calculate: 0.0002868016560872396 minutes
Pairs Calculated: 298201/585903
Time to calculate: 0.00028500556945800783 minutes
Pairs Calculated: 298301/585903
Time to calculate: 0.00025606552759806315 minutes
Pairs Calculated: 298401/585903
Time to calculate: 0.0002932985623677572 minutes
Pairs Calculated: 298501/585903
Time to calculate: 0.00028387705485026043 minutes
Pairs Calculated: 298601/585903
Time to calculate: 0.00026424328486124673 minutes
Pairs Calculated: 298701/585903
Time to calculate: 0.0002768119176228841 minutes
Pairs Calculated: 298801/585903
Time to calculate: 0.0002777099609375 minutes
Pairs Calculated: 298901/585903
Time to calculate: 0.0002535263697306315 minutes
Pairs Calculated: 299001/585903
Time to calculate: 0.00029120047887166344 minutes
Pairs Calculated: 299101/585903
Time to calculate: 0.00028098424275716145 minutes
Pairs Calculated: 299201/585903
Time to calculate: 0.00026511351267496746 minutes
Pairs Calculated: 299301/585903
Time to calculate: 0.00027989546457926433 minutes
Pairs Calculated: 299401/585903
Time to calculate: 0.00021957953770955404 minutes
Pairs Calculated: 299501/585903
Time to calculate: 0.0002724170684814453 minutes
Pairs Calculated: 299601/585903
Time to calculate: 0.0002925237019856771 minutes
Pairs Calculated: 299701/585903
Time to calculate: 0.00027012030283610027 minutes
Pairs Calculated: 299801/585903
Time to calculate: 6.588300069173177e-06 minutes
Pairs Calculated: 299901/585903
Time to calculate: 0.0002681295077006022 minutes
Pairs Calculated: 300001/585903
Time to calculate: 0.00026552279790242514 minutes
Pairs Calculated: 300101/585903
Time to calculate: 0.0002438227335611979 minutes
Pairs Calculated: 300201/585903
Time to calculate: 0.00022628307342529297 minutes
Pairs Calculated: 300301/585903
Time to calculate: 0.00020452340443929037 minutes
Pairs Calculated: 300401/585903
Time to calculate: 0.00028297503789265953 minutes
Pairs Calculated: 300501/585903
Time to calculate: 0.00026030937830607095 minutes
Pairs Calculated: 300601/585903
Time to calculate: 0.00029133955637613933 minutes
Pairs Calculated: 300701/585903
Time to calculate: 0.0002675414085388184 minutes
Pairs Calculated: 300801/585903
Time to calculate: 0.00025130907694498696 minutes
Pairs Calculated: 300901/585903
Time to calculate: 0.0002894878387451172 minutes
Pairs Calculated: 301001/585903
Time to calculate: 0.0002802729606628418 minutes
Pairs Calculated: 301101/585903
Time to calculate: 0.00027202765146891277 minutes
Pairs Calculated: 301201/585903
Time to calculate: 0.000267485777537028 minutes
Pairs Calculated: 301301/585903
Time to calculate: 0.0002800544102986654 minutes
Pairs Calculated: 301401/585903
Time to calculate: 0.0002692619959513346 minutes
Pairs Calculated: 301501/585903
Time to calculate: 0.00028133392333984375 minutes
Pairs Calculated: 301601/585903
Time to calculate: 0.0002861658732096354 minutes
Pairs Calculated: 301701/585903
Time to calculate: 0.0002833724021911621 minutes
Pairs Calculated: 301801/585903
Time to calculate: 0.00028012593587239585 minutes
Pairs Calculated: 301901/585903
Time to calculate: 0.0002919276555379232 minutes
Pairs Calculated: 302001/585903
Time to calculate: 0.00025856494903564453 minutes
Pairs Calculated: 302101/585903
Time to calculate: 0.0002756595611572266 minutes
Pairs Calculated: 302201/585903
Time to calculate: 1.6168753306070963e-05 minutes
Pairs Calculated: 302301/585903
Time to calculate: 0.0002945741017659505 minutes
Pairs Calculated: 302401/585903
Time to calculate: 0.00029087464014689127 minutes
Pairs Calculated: 302501/585903
Time to calculate: 0.00028096834818522136 minutes
Pairs Calculated: 302601/585903
Time to calculate: 0.0002824703852335612 minutes
Pairs Calculated: 302701/585903
Time to calculate: 1.2258688608805338e-05 minutes
Pairs Calculated: 302801/585903
Time to calculate: 0.0002946138381958008 minutes
Pairs Calculated: 302901/585903
Time to calculate: 0.0002783298492431641 minutes
Pairs Calculated: 303001/585903
Time to calculate: 0.000288995107014974 minutes
Pairs Calculated: 303101/585903
Time to calculate: 0.00029169321060180665 minutes
Pairs Calculated: 303201/585903
Time to calculate: 0.0002859314282735189 minutes
Pairs Calculated: 303301/585903
Time to calculate: 0.00025415817896525065 minutes
Pairs Calculated: 303401/585903
Time to calculate: 0.0002631386121114095 minutes
Pairs Calculated: 303501/585903
Time to calculate: 0.0002852042516072591 minutes
Pairs Calculated: 303601/585903
Time to calculate: 0.0002775271733601888 minutes
Pairs Calculated: 303701/585903
Time to calculate: 0.00027585824330647786 minutes
Pairs Calculated: 303801/585903
Time to calculate: 0.0002947092056274414 minutes
Pairs Calculated: 303901/585903
Time to calculate: 5.4478645324707035e-06 minutes
Pairs Calculated: 304001/585903
Time to calculate: 0.0002839247385660807 minutes
Pairs Calculated: 304101/585903
Time to calculate: 0.00028029282887776695 minutes
Pairs Calculated: 304201/585903
Time to calculate: 0.00027559200922648114 minutes
Pairs Calculated: 304301/585903
Time to calculate: 0.00028453270594278973 minutes
Pairs Calculated: 304401/585903
Time to calculate: 0.00029140710830688477 minutes
Pairs Calculated: 304501/585903
Time to calculate: 2.1123886108398436e-05 minutes
Pairs Calculated: 304601/585903
Time to calculate: 0.0002953767776489258 minutes
Pairs Calculated: 304701/585903
Time to calculate: 0.00028810898462931317 minutes
Pairs Calculated: 304801/585903
Time to calculate: 0.00010531346003214518 minutes
Pairs Calculated: 304901/585903
Time to calculate: 8.229414621988932e-06 minutes
Pairs Calculated: 305001/585903
Time to calculate: 0.00028102397918701173 minutes
Pairs Calculated: 305101/585903
Time to calculate: 0.0002858559290568034 minutes
Pairs Calculated: 305201/585903
Time to calculate: 0.0002913077672322591 minutes
Pairs Calculated: 305301/585903
Time to calculate: 0.0002733866373697917 minutes
Pairs Calculated: 305401/585903
Time to calculate: 0.0002853274345397949 minutes
Pairs Calculated: 305501/585903
Time to calculate: 0.0002933462460835775 minutes
Pairs Calculated: 305601/585903
Time to calculate: 0.00026736656824747723 minutes
Pairs Calculated: 305701/585903
Time to calculate: 0.0002847154935201009 minutes
Pairs Calculated: 305801/585903
Time to calculate: 0.0002657175064086914 minutes
Pairs Calculated: 305901/585903
Time to calculate: 0.0002779841423034668 minutes
Pairs Calculated: 306001/585903
Time to calculate: 0.0002670923868815104 minutes
Pairs Calculated: 306101/585903
Time to calculate: 0.00028510888417561847 minutes
Pairs Calculated: 306201/585903
Time to calculate: 0.0002696355183919271 minutes
Pairs Calculated: 306301/585903
Time to calculate: 0.00027971267700195314 minutes
Pairs Calculated: 306401/585903
Time to calculate: 0.00025177001953125 minutes
Pairs Calculated: 306501/585903
Time to calculate: 0.00029288132985432944 minutes
Pairs Calculated: 306601/585903
Time to calculate: 0.00027138392130533854 minutes
Pairs Calculated: 306701/585903
Time to calculate: 0.00025290648142496744 minutes
Pairs Calculated: 306801/585903
Time to calculate: 0.00026633739471435545 minutes
Pairs Calculated: 306901/585903
Time to calculate: 0.00026096502939860025 minutes
Pairs Calculated: 307001/585903
Time to calculate: 0.0002570192019144694 minutes
Pairs Calculated: 307101/585903
Time to calculate: 0.00028531551361083985 minutes
Pairs Calculated: 307201/585903
Time to calculate: 0.0002735336621602376 minutes
Pairs Calculated: 307301/585903
Time to calculate: 0.0002748211224873861 minutes
Pairs Calculated: 307401/585903
Time to calculate: 0.0002666393915812174 minutes
Pairs Calculated: 307501/585903
Time to calculate: 0.00028444528579711913 minutes
Pairs Calculated: 307601/585903
Time to calculate: 0.0002525051434834798 minutes
Pairs Calculated: 307701/585903
Time to calculate: 0.000285649299621582 minutes
Pairs Calculated: 307801/585903
Time to calculate: 0.00026186307271321613 minutes
Pairs Calculated: 307901/585903
Time to calculate: 0.0002692818641662598 minutes
Pairs Calculated: 308001/585903
Time to calculate: 0.00024002393086751302 minutes
Pairs Calculated: 308101/585903
Time to calculate: 0.00011073748270670572 minutes
Pairs Calculated: 308201/585903
Time to calculate: 0.00028810501098632815 minutes
Pairs Calculated: 308301/585903
Time to calculate: 0.0002271294593811035 minutes
Pairs Calculated: 308401/585903
Time to calculate: 0.0002618988355000814 minutes
Pairs Calculated: 308501/585903
Time to calculate: 0.00025678078333536783 minutes
Pairs Calculated: 308601/585903
Time to calculate: 0.0002441604932149251 minutes
Pairs Calculated: 308701/585903
Time to calculate: 0.00028798580169677737 minutes
Pairs Calculated: 308801/585903
Time to calculate: 0.0002810994784037272 minutes
Pairs Calculated: 308901/585903
Time to calculate: 0.0002553542455037435 minutes
Pairs Calculated: 309001/585903
Time to calculate: 0.000281222661336263 minutes
Pairs Calculated: 309101/585903
Time to calculate: 9.572505950927734e-06 minutes
Pairs Calculated: 309201/585903
Time to calculate: 0.0002675771713256836 minutes
Pairs Calculated: 309301/585903
Time to calculate: 0.00027796427408854164 minutes
Pairs Calculated: 309401/585903
Time to calculate: 0.00029450257619222006 minutes
Pairs Calculated: 309501/585903
Time to calculate: 0.0002746423085530599 minutes
Pairs Calculated: 309601/585903
Time to calculate: 0.0002523461977640788 minutes
Pairs Calculated: 309701/585903
Time to calculate: 0.0002759496370951335 minutes
Pairs Calculated: 309801/585903
Time to calculate: 0.00025837024052937827 minutes
Pairs Calculated: 309901/585903
Time to calculate: 0.0002809921900431315 minutes
Pairs Calculated: 310001/585903
Time to calculate: 0.0002399762471516927 minutes
Pairs Calculated: 310101/585903
Time to calculate: 0.00029646952946980795 minutes
Pairs Calculated: 310201/585903
Time to calculate: 0.00028732220331827797 minutes
Pairs Calculated: 310301/585903
Time to calculate: 0.0002873500188191732 minutes
Pairs Calculated: 310401/585903
Time to calculate: 0.00026696125666300456 minutes
Pairs Calculated: 310501/585903
Time to calculate: 0.0002742926279703776 minutes
Pairs Calculated: 310601/585903
Time to calculate: 0.00010205904642740885 minutes
Pairs Calculated: 310701/585903
Time to calculate: 0.00027647813161214195 minutes
Pairs Calculated: 310801/585903
Time to calculate: 0.00028526782989501953 minutes
Pairs Calculated: 310901/585903
Time to calculate: 0.00028293530146280925 minutes
Pairs Calculated: 311001/585903
Time to calculate: 0.0002857486406962077 minutes
Pairs Calculated: 311101/585903
Time to calculate: 0.0002835869789123535 minutes
Pairs Calculated: 311201/585903
Time to calculate: 0.00027407010396321614 minutes
Pairs Calculated: 311301/585903
Time to calculate: 0.00027077198028564454 minutes
Pairs Calculated: 311401/585903
Time to calculate: 0.00028771162033081055 minutes
Pairs Calculated: 311501/585903
Time to calculate: 0.0002848466237386068 minutes
Pairs Calculated: 311601/585903
Time to calculate: 0.0002536336580912272 minutes
Pairs Calculated: 311701/585903
Time to calculate: 0.0002829432487487793 minutes
Pairs Calculated: 311801/585903
Time to calculate: 0.0002865950266520182 minutes
Pairs Calculated: 311901/585903
Time to calculate: 0.0002554814020792643 minutes
Pairs Calculated: 312001/585903
Time to calculate: 0.0002506375312805176 minutes
Pairs Calculated: 312101/585903
Time to calculate: 0.0002839366594950358 minutes
Pairs Calculated: 312201/585903
Time to calculate: 0.00028888384501139325 minutes
Pairs Calculated: 312301/585903
Time to calculate: 0.0002732435862223307 minutes
Pairs Calculated: 312401/585903
Time to calculate: 0.0002740224202473958 minutes
Pairs Calculated: 312501/585903
Time to calculate: 0.00029151042302449546 minutes
Pairs Calculated: 312601/585903
Time to calculate: 0.00027431646982828775 minutes
Pairs Calculated: 312701/585903
Time to calculate: 0.0002807140350341797 minutes
Pairs Calculated: 312801/585903
Time to calculate: 0.00025680462519327797 minutes
Pairs Calculated: 312901/585903
Time to calculate: 0.00028490225474039714 minutes
Pairs Calculated: 313001/585903
Time to calculate: 0.0002713203430175781 minutes
Pairs Calculated: 313101/585903
Time to calculate: 0.00026626189549763997 minutes
Pairs Calculated: 313201/585903
Time to calculate: 0.0002876162528991699 minutes
Pairs Calculated: 313301/585903
Time to calculate: 0.0002771417299906413 minutes
Pairs Calculated: 313401/585903
Time to calculate: 0.0002759297688802083 minutes
Pairs Calculated: 313501/585903
Time to calculate: 0.00027194023132324217 minutes
Pairs Calculated: 313601/585903
Time to calculate: 0.0002803643544514974 minutes
Pairs Calculated: 313701/585903
Time to calculate: 0.00018871625264485676 minutes
Pairs Calculated: 313801/585903
Time to calculate: 0.0002807776133219401 minutes
Pairs Calculated: 313901/585903
Time to calculate: 0.0002857089042663574 minutes
Pairs Calculated: 314001/585903
Time to calculate: 0.0002789775530497233 minutes
Pairs Calculated: 314101/585903
Time to calculate: 0.00025395552317301434 minutes
Pairs Calculated: 314201/585903
Time to calculate: 0.0002822399139404297 minutes
Pairs Calculated: 314301/585903
Time to calculate: 0.00027852853139241537 minutes
Pairs Calculated: 314401/585903
Time to calculate: 0.00024864276250203453 minutes
Pairs Calculated: 314501/585903
Time to calculate: 0.00028781890869140626 minutes
Pairs Calculated: 314601/585903
Time to calculate: 0.0002845247586568197 minutes
Pairs Calculated: 314701/585903
Time to calculate: 0.0002766291300455729 minutes
Pairs Calculated: 314801/585903
Time to calculate: 0.00025925238927205406 minutes
Pairs Calculated: 314901/585903
Time to calculate: 0.00029105742772420247 minutes
Pairs Calculated: 315001/585903
Time to calculate: 0.00027606884638468426 minutes
Pairs Calculated: 315101/585903
Time to calculate: 0.00027015606562296547 minutes
Pairs Calculated: 315201/585903
Time to calculate: 0.00022854804992675782 minutes
Pairs Calculated: 315301/585903
Time to calculate: 0.0002698024113972982 minutes
Pairs Calculated: 315401/585903
Time to calculate: 0.000267791748046875 minutes
Pairs Calculated: 315501/585903
Time to calculate: 0.0002615491549173991 minutes
Pairs Calculated: 315601/585903
Time to calculate: 0.00028250614802042645 minutes
Pairs Calculated: 315701/585903
Time to calculate: 0.0002661665280659994 minutes
Pairs Calculated: 315801/585903
Time to calculate: 0.0002799908320109049 minutes
Pairs Calculated: 315901/585903
Time to calculate: 0.0002945860226949056 minutes
Pairs Calculated: 316001/585903
Time to calculate: 0.000256502628326416 minutes
Pairs Calculated: 316101/585903
Time to calculate: 0.000286412239074707 minutes
Pairs Calculated: 316201/585903
Time to calculate: 0.0002615531285603841 minutes
Pairs Calculated: 316301/585903
Time to calculate: 0.0002848307291666667 minutes
Pairs Calculated: 316401/585903
Time to calculate: 0.00025947093963623046 minutes
Pairs Calculated: 316501/585903
Time to calculate: 0.0002806544303894043 minutes
Pairs Calculated: 316601/585903
Time to calculate: 0.0002885619799296061 minutes
Pairs Calculated: 316701/585903
Time to calculate: 0.00023952722549438476 minutes
Pairs Calculated: 316801/585903
Time to calculate: 0.000257412592569987 minutes
Pairs Calculated: 316901/585903
Time to calculate: 0.0001985470453898112 minutes
Pairs Calculated: 317001/585903
Time to calculate: 0.00029294093449910483 minutes
Pairs Calculated: 317101/585903
Time to calculate: 0.0002565304438273112 minutes
Pairs Calculated: 317201/585903
Time to calculate: 0.0002626657485961914 minutes
Pairs Calculated: 317301/585903
Time to calculate: 0.00028801759084065754 minutes
Pairs Calculated: 317401/585903
Time to calculate: 1.6423066457112632e-05 minutes
Pairs Calculated: 317501/585903
Time to calculate: 0.00027112166086832684 minutes
Pairs Calculated: 317601/585903
Time to calculate: 0.00027515490849812824 minutes
Pairs Calculated: 317701/585903
Time to calculate: 0.0002666989962259928 minutes
Pairs Calculated: 317801/585903
Time to calculate: 0.0002897540728251139 minutes
Pairs Calculated: 317901/585903
Time to calculate: 8.289019266764323e-06 minutes
Pairs Calculated: 318001/585903
Time to calculate: 0.00027549266815185547 minutes
Pairs Calculated: 318101/585903
Time to calculate: 0.00026961565017700193 minutes
Pairs Calculated: 318201/585903
Time to calculate: 0.00021478732426961263 minutes
Pairs Calculated: 318301/585903
Time to calculate: 0.0002492864926656087 minutes
Pairs Calculated: 318401/585903
Time to calculate: 0.0002598444620768229 minutes
Pairs Calculated: 318501/585903
Time to calculate: 0.00026650031407674153 minutes
Pairs Calculated: 318601/585903
Time to calculate: 0.0002853234608968099 minutes
Pairs Calculated: 318701/585903
Time to calculate: 0.00025664170583089194 minutes
Pairs Calculated: 318801/585903
Time to calculate: 0.00029368003209431965 minutes
Pairs Calculated: 318901/585903
Time to calculate: 0.0002650022506713867 minutes
Pairs Calculated: 319001/585903
Time to calculate: 0.00028600692749023435 minutes
Pairs Calculated: 319101/585903
Time to calculate: 0.00028192996978759766 minutes
Pairs Calculated: 319201/585903
Time to calculate: 0.00027956565221150714 minutes
Pairs Calculated: 319301/585903
Time to calculate: 0.0002695441246032715 minutes
Pairs Calculated: 319401/585903
Time to calculate: 0.00028584798177083335 minutes
Pairs Calculated: 319501/585903
Time to calculate: 0.00027729272842407225 minutes
Pairs Calculated: 319601/585903
Time to calculate: 0.0002901871999104818 minutes
Pairs Calculated: 319701/585903
Time to calculate: 0.0002622842788696289 minutes
Pairs Calculated: 319801/585903
Time to calculate: 0.00028578440348307293 minutes
Pairs Calculated: 319901/585903
Time to calculate: 0.0002736727396647135 minutes
Pairs Calculated: 320001/585903
Time to calculate: 0.0002682646115620931 minutes
Pairs Calculated: 320101/585903
Time to calculate: 0.0002826531728108724 minutes
Pairs Calculated: 320201/585903
Time to calculate: 0.00028562148412068685 minutes
Pairs Calculated: 320301/585903
Time to calculate: 0.00026737054189046225 minutes
Pairs Calculated: 320401/585903
Time to calculate: 0.0002705852190653483 minutes
Pairs Calculated: 320501/585903
Time to calculate: 0.00029054880142211916 minutes
Pairs Calculated: 320601/585903
Time to calculate: 0.00026644468307495116 minutes
Pairs Calculated: 320701/585903
Time to calculate: 0.00021396478017171223 minutes
Pairs Calculated: 320801/585903
Time to calculate: 0.0002592762311299642 minutes
Pairs Calculated: 320901/585903
Time to calculate: 0.0002432107925415039 minutes
Pairs Calculated: 321001/585903
Time to calculate: 0.0002881169319152832 minutes
Pairs Calculated: 321101/585903
Time to calculate: 0.00027866760889689126 minutes
Pairs Calculated: 321201/585903
Time to calculate: 0.00028822819391886395 minutes
Pairs Calculated: 321301/585903
Time to calculate: 0.00028428236643473305 minutes
Pairs Calculated: 321401/585903
Time to calculate: 0.00023648341496785482 minutes
Pairs Calculated: 321501/585903
Time to calculate: 0.00026744604110717773 minutes
Pairs Calculated: 321601/585903
Time to calculate: 0.0002856731414794922 minutes
Pairs Calculated: 321701/585903
Time to calculate: 0.00028491814931233723 minutes
Pairs Calculated: 321801/585903
Time to calculate: 0.000267791748046875 minutes
Pairs Calculated: 321901/585903
Time to calculate: 1.674493153889974e-05 minutes
Pairs Calculated: 322001/585903
Time to calculate: 0.00025625228881835936 minutes
