Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.442729159196218
100 Batch Cumulative Loss: 8.03685241250787
Time for 100 Batches: 1.4586796124776205
100 Batch Cumulative Loss: 10.014463000523392
Time for 100 Batches: 1.4414626836776734
100 Batch Cumulative Loss: 9.680318583501503
Time for 100 Batches: 1.4599198897679646
100 Batch Cumulative Loss: 13.045281878992682
Time for 100 Batches: 1.4513793071111043
100 Batch Cumulative Loss: 9.268810990528436
Time for 100 Batches: 1.4683291514714558
100 Batch Cumulative Loss: 10.595875340572093
Time for 100 Batches: 1.4491514046986897
100 Batch Cumulative Loss: 7.652627968012894
Time for 100 Batches: 1.4686309615770976
100 Batch Cumulative Loss: 10.852704629316577
Time for 100 Batches: 1.4572848439216615
100 Batch Cumulative Loss: 10.21042817725538
Time for 100 Batches: 1.4661867141723632
100 Batch Cumulative Loss: 9.98406216155854
Time for 100 Batches: 1.4373446067174276
100 Batch Cumulative Loss: 8.615110922954045
Time for 100 Batches: 1.44969029823939
100 Batch Cumulative Loss: 10.124142244821996
Time for 100 Batches: 1.4559675772984824
100 Batch Cumulative Loss: 9.60756392973417
Time for 100 Batches: 1.4439402580261231
100 Batch Cumulative Loss: 8.179389988334037
Time for 100 Batches: 1.4231087485949199
100 Batch Cumulative Loss: 8.72181101757451
Time for 100 Batches: 1.4436397035916646
100 Batch Cumulative Loss: 9.269255448871263
Time for 100 Batches: 1.450260349114736
100 Batch Cumulative Loss: 10.617098316528427
Time for 100 Batches: 1.4699501832326254
100 Batch Cumulative Loss: 8.711370750330389
Time for 100 Batches: 1.4504688103993735
100 Batch Cumulative Loss: 8.322975443119503
Time for 100 Batches: 1.4612000465393067
100 Batch Cumulative Loss: 9.231504295927408
Time for 100 Batches: 1.4505653500556945
100 Batch Cumulative Loss: 9.360428895670339
Time for 100 Batches: 1.4523386796315512
100 Batch Cumulative Loss: 12.15609285471146
Time for 100 Batches: 1.4526124874750772
100 Batch Cumulative Loss: 10.280715624568984
Time for 100 Batches: 1.450739852587382
100 Batch Cumulative Loss: 9.087506270356243
Time for 100 Batches: 1.4440478881200154
100 Batch Cumulative Loss: 9.52508496469818
Time for 100 Batches: 1.4418578545252483
100 Batch Cumulative Loss: 10.187410781674771
Time for 100 Batches: 1.4608387112617494
100 Batch Cumulative Loss: 8.994035888055805
Time for 100 Batches: 1.4585627953211466
100 Batch Cumulative Loss: 11.163630677521724
Time for 100 Batches: 1.4526283144950867
100 Batch Cumulative Loss: 9.267558687424753
Time for 100 Batches: 1.472597845395406
100 Batch Cumulative Loss: 9.674077701449278
Time for 100 Batches: 1.4683830897013346
100 Batch Cumulative Loss: 10.04884134203894
Time for 100 Batches: 1.4678988258043926
100 Batch Cumulative Loss: 9.159628239227459
Time for 100 Batches: 1.4468045234680176
100 Batch Cumulative Loss: 9.039451321121305
Time for 100 Batches: 1.4477794686953227
100 Batch Cumulative Loss: 10.250744654491427
Time for 100 Batches: 1.4464348355929058
100 Batch Cumulative Loss: 10.323766995708866
Time for 100 Batches: 1.458984378973643
100 Batch Cumulative Loss: 9.284160947718192
Time for 100 Batches: 1.449038600921631
100 Batch Cumulative Loss: 8.701838404335831
Time for 100 Batches: 1.462537376085917
100 Batch Cumulative Loss: 9.08022400617483
Time for 100 Batches: 1.4650413632392882
100 Batch Cumulative Loss: 9.489644245943055
Time for 100 Batches: 1.4630522807439168
100 Batch Cumulative Loss: 9.483873980265344
Time for 100 Batches: 1.450805910428365
100 Batch Cumulative Loss: 10.742953702108935
Time for 100 Batches: 1.4509021480878195
100 Batch Cumulative Loss: 9.141567610683524
Time for 100 Batches: 1.4477540890375773
100 Batch Cumulative Loss: 9.571991496166447
Time for 100 Batches: 1.463416862487793
100 Batch Cumulative Loss: 11.878476134326775
Time for 100 Batches: 1.434414029121399
100 Batch Cumulative Loss: 11.308711830410175
Time for 100 Batches: 1.469306735197703
100 Batch Cumulative Loss: 9.85298629566023
Time for 100 Batches: 1.4378254810969036
100 Batch Cumulative Loss: 8.56955347209805
Time for 100 Batches: 1.4508495450019836
100 Batch Cumulative Loss: 9.799434116168413
Time for 100 Batches: 1.4477404594421386
100 Batch Cumulative Loss: 12.25505740842118
Time for 100 Batches: 1.4721958756446838
100 Batch Cumulative Loss: 8.941154564679891
Time for 100 Batches: 1.4738260149955749
100 Batch Cumulative Loss: 11.681211392089608
Time for 100 Batches: 1.4583942294120789
100 Batch Cumulative Loss: 9.13063547836714
Time for 100 Batches: 1.4567084153493246
100 Batch Cumulative Loss: 10.383351573138498
Time for 100 Batches: 1.449900988737742
100 Batch Cumulative Loss: 9.442535368842073
Time for 100 Batches: 1.4599989414215089
100 Batch Cumulative Loss: 8.267765885968402
Time for 100 Batches: 1.4454564452171326
100 Batch Cumulative Loss: 9.24043069279287
Time for 100 Batches: 1.4531814893086752
100 Batch Cumulative Loss: 7.754087433932
Time for 100 Batches: 1.4613228956858317
100 Batch Cumulative Loss: 9.094207205031125
Time for 100 Batches: 1.4396654923756917
100 Batch Cumulative Loss: 24.50747987916111
Time for 100 Batches: 1.4388487815856934
100 Batch Cumulative Loss: 9.521282611880451
Time for 100 Batches: 1.4565508127212525
100 Batch Cumulative Loss: 10.941709280872601
Time for 100 Batches: 1.4307024558385213
100 Batch Cumulative Loss: 10.039454799640225
Time for 100 Batches: 1.4524932543436686
100 Batch Cumulative Loss: 10.47675950640405
Time for 100 Batches: 1.4577848235766093
100 Batch Cumulative Loss: 11.519727577484446
Time for 100 Batches: 1.451423184076945
100 Batch Cumulative Loss: 9.711838037954294
Time for 100 Batches: 1.4619303385416667
100 Batch Cumulative Loss: 8.117608835651481
Time for 100 Batches: 1.4404690980911254
100 Batch Cumulative Loss: 8.031741314345709
Time for 100 Batches: 1.4483070850372315
100 Batch Cumulative Loss: 10.635423209889558
Time for 100 Batches: 1.4699490189552307
100 Batch Cumulative Loss: 8.800002260300971
Time for 100 Batches: 1.457422097524007
100 Batch Cumulative Loss: 8.515190194288152
Time for 100 Batches: 1.454523758093516
100 Batch Cumulative Loss: 8.720304258698889
Time for 100 Batches: 1.4457417766253153
100 Batch Cumulative Loss: 9.644309095556238
Time for 100 Batches: 1.4520729939142862
100 Batch Cumulative Loss: 14.998417525293917
Time for 100 Batches: 1.4901763280232747
100 Batch Cumulative Loss: 15.159089696523779
Time for 100 Batches: 1.454411272207896
100 Batch Cumulative Loss: 10.559922371990979
Time for 100 Batches: 1.4588073372840882
100 Batch Cumulative Loss: 11.240131380036473
Time for 100 Batches: 1.4462971250216166
100 Batch Cumulative Loss: 9.13626615825342
Time for 100 Batches: 1.4796654144922892
100 Batch Cumulative Loss: 9.86095552446568
Time for 100 Batches: 1.450944983959198
100 Batch Cumulative Loss: 9.833466845066141
Time for 100 Batches: 1.477667252222697
100 Batch Cumulative Loss: 8.616850531339878
Time for 100 Batches: 1.4792030056317647
100 Batch Cumulative Loss: 9.327891347476907
Time for 100 Batches: 1.4615371386210123
100 Batch Cumulative Loss: 9.354196755273733
Time for 100 Batches: 1.4557519992192587
100 Batch Cumulative Loss: 8.853323555085808
Time for 100 Batches: 1.4518433849016825
100 Batch Cumulative Loss: 8.893574591027573
Time for 100 Batches: 1.4577713370323182
100 Batch Cumulative Loss: 8.53134347742889
Time for 100 Batches: 1.4616166790326437
100 Batch Cumulative Loss: 9.331334844522644
Time for 100 Batches: 1.4603402098019918
100 Batch Cumulative Loss: 9.02343468712661
Time for 100 Batches: 1.4564124623934427
100 Batch Cumulative Loss: 7.937406762270257
Time for 100 Batches: 1.4472371339797974
100 Batch Cumulative Loss: 18.108770068123704
Time for 100 Batches: 1.4432155291239421
100 Batch Cumulative Loss: 10.112368672362209
Time for 100 Batches: 1.4669267416000367
100 Batch Cumulative Loss: 9.410539881435398
Time for 100 Batches: 1.4543889522552491
100 Batch Cumulative Loss: 11.023776306479704
Time for 100 Batches: 1.4677404562632244
100 Batch Cumulative Loss: 8.77355921488494
Time for 100 Batches: 1.4488050142923992
100 Batch Cumulative Loss: 7.733388796026702
Time for 100 Batches: 1.4648031791051228
100 Batch Cumulative Loss: 10.081498670277142
Time for 100 Batches: 1.476065417130788
100 Batch Cumulative Loss: 9.170527388772825
Time for 100 Batches: 1.4515560110410055
100 Batch Cumulative Loss: 8.868837959482335
Time for 100 Batches: 1.4488025188446045
100 Batch Cumulative Loss: 9.633713370925761
Time for 100 Batches: 1.4690247098604838
100 Batch Cumulative Loss: 9.968883333584017
Time for 100 Batches: 1.4519639213879902
100 Batch Cumulative Loss: 9.858354074206545
Time for 100 Batches: 1.4593238313992818
100 Batch Cumulative Loss: 9.845383984895307
Time for 100 Batches: 1.4615529378255208
100 Batch Cumulative Loss: 9.592952568711553
Time for 100 Batches: 1.4487285176912943
100 Batch Cumulative Loss: 9.60597005987438
Time for 100 Batches: 1.4407571395238241
100 Batch Cumulative Loss: 9.404508426079701
Time for 100 Batches: 1.448752768834432
100 Batch Cumulative Loss: 9.404909799923189
Time for 100 Batches: 1.4602378567059835
100 Batch Cumulative Loss: 10.019741202821024
Time for 100 Batches: 1.468100337187449
100 Batch Cumulative Loss: 8.842619655582553
Time for 100 Batches: 1.4745096484820048
100 Batch Cumulative Loss: 9.19210443101474
Time for 100 Batches: 1.4556309700012207
100 Batch Cumulative Loss: 33.34695612077485
Time for 100 Batches: 1.463100759188334
100 Batch Cumulative Loss: 15.070751005863713
Time for 100 Batches: 1.4499631206194559
100 Batch Cumulative Loss: 8.449855428356386
Time for 100 Batches: 1.4661793152491251
100 Batch Cumulative Loss: 10.472760823962744
Time for 100 Batches: 1.455209203561147
100 Batch Cumulative Loss: 8.236068717859553
Time for 100 Batches: 1.4546956578890482
100 Batch Cumulative Loss: 9.480916788103059
Time for 100 Batches: 1.4665921250979106
100 Batch Cumulative Loss: 8.514617613953305
Time for 100 Batches: 1.455640765031179
100 Batch Cumulative Loss: 9.977987396414392
Time for 100 Batches: 1.456505294640859
100 Batch Cumulative Loss: 10.068547269019291
Time for 100 Batches: 1.44164084593455
100 Batch Cumulative Loss: 7.99207624293922
Time for 100 Batches: 1.4614161411921183
100 Batch Cumulative Loss: 12.541057875063416
Time for 100 Batches: 1.4569446365038554
100 Batch Cumulative Loss: 8.376834772097936
Time for 100 Batches: 1.4366646567980448
100 Batch Cumulative Loss: 10.004998947435524
Time for 100 Batches: 1.4505168914794921
100 Batch Cumulative Loss: 9.019936325164508
Time for 100 Batches: 1.4502644975980123
100 Batch Cumulative Loss: 12.113447581941728
Time for 100 Batches: 1.4489010294278464
100 Batch Cumulative Loss: 9.016183566011023
Time for 100 Batches: 1.4551705439885458
100 Batch Cumulative Loss: 10.244712145826725
Time for 100 Batches: 1.4508065501848857
100 Batch Cumulative Loss: 9.67685566250293
Time for 100 Batches: 1.455252758661906
100 Batch Cumulative Loss: 8.223819483449915
Time for 100 Batches: 1.4518836776415507
100 Batch Cumulative Loss: 8.210595807118807
Time for 100 Batches: 1.4573792417844136
100 Batch Cumulative Loss: 10.277422283485066
Time for 100 Batches: 1.4412518620491028
100 Batch Cumulative Loss: 10.814792527773534
Time for 100 Batches: 1.4579580426216125
100 Batch Cumulative Loss: 10.42869557067388
Time for 100 Batches: 1.4511740326881408
100 Batch Cumulative Loss: 9.832316025775071
Time for 100 Batches: 1.4532336950302125
100 Batch Cumulative Loss: 9.173406218716991
Time for 100 Batches: 1.4546128312746684
100 Batch Cumulative Loss: 9.11001103342096
Time for 100 Batches: 1.4411569913228353
100 Batch Cumulative Loss: 39.365962724536075
Time for 100 Batches: 1.4692720532417298
100 Batch Cumulative Loss: 10.421443914785414
Time for 100 Batches: 1.4567047238349915
100 Batch Cumulative Loss: 7.334898304736271
Time for 100 Batches: 1.460960280895233
100 Batch Cumulative Loss: 8.805755584693543
Time for 100 Batches: 1.4561639189720155
100 Batch Cumulative Loss: 17.37047863814405
Time for 100 Batches: 1.458390231927236
100 Batch Cumulative Loss: 11.36540880028042
Time for 100 Batches: 1.4599055965741476
100 Batch Cumulative Loss: 9.61145000832039
Time for 100 Batches: 1.4658692876497905
100 Batch Cumulative Loss: 7.915652160510945
Time for 100 Batches: 1.4649078607559205
100 Batch Cumulative Loss: 9.972474714304553
Time for 100 Batches: 1.4654064695040385
100 Batch Cumulative Loss: 9.876993815181777
Time for 100 Batches: 1.4423582792282104
100 Batch Cumulative Loss: 9.850472646502936
Time for 100 Batches: 1.4584823369979858
100 Batch Cumulative Loss: 8.952673622989096
Time for 100 Batches: 1.4639976104100545
100 Batch Cumulative Loss: 10.111294064496178
Time for 100 Batches: 1.4692317843437195
100 Batch Cumulative Loss: 7.429737628031944
Time for 100 Batches: 1.4717554608980814
100 Batch Cumulative Loss: 9.585295264070737
Time for 100 Batches: 1.461106542746226
100 Batch Cumulative Loss: 11.376621196453925
Time for 100 Batches: 1.4453182180722555
100 Batch Cumulative Loss: 9.172184283670504
Time for 100 Batches: 1.471228261788686
100 Batch Cumulative Loss: 9.592555842234106
Time for 100 Batches: 1.4429701646169026
100 Batch Cumulative Loss: 8.558135953557212
Time for 100 Batches: 1.4708070755004883
100 Batch Cumulative Loss: 10.547722525778227
Time for 100 Batches: 1.4646854678789774
100 Batch Cumulative Loss: 8.81833038408513
Time for 100 Batches: 1.476876473426819
100 Batch Cumulative Loss: 8.68295383885561
Time for 100 Batches: 1.4642054398854574
100 Batch Cumulative Loss: 8.693068024353124
Time for 100 Batches: 1.4687815388043721
100 Batch Cumulative Loss: 8.26916071910091
Time for 100 Batches: 1.453592054049174
100 Batch Cumulative Loss: 8.705064089794178
Time for 100 Batches: 1.4569961269696554
100 Batch Cumulative Loss: 8.151669485792809
Time for 100 Batches: 1.438476554552714
100 Batch Cumulative Loss: 10.239693126291968
Time for 100 Batches: 1.4284856120745342
100 Batch Cumulative Loss: 8.533851158210382
Time for 100 Batches: 1.4645172039667764
100 Batch Cumulative Loss: 9.591292106473702
Time for 100 Batches: 1.4647653937339782
100 Batch Cumulative Loss: 11.84004793164786
Time for 100 Batches: 1.470264720916748
100 Batch Cumulative Loss: 8.705389804115413
Time for 100 Batches: 1.4526099642117818
100 Batch Cumulative Loss: 8.528244448185433
Time for 100 Batches: 1.4636902968088785
100 Batch Cumulative Loss: 7.24217216969555
Time for 100 Batches: 1.462050473690033
100 Batch Cumulative Loss: 7.323742916501942
Time for 100 Batches: 1.4761099100112915
100 Batch Cumulative Loss: 9.534664857781536
Time for 100 Batches: 1.4517559250195822
100 Batch Cumulative Loss: 8.39928031476029
Time for 100 Batches: 1.4550342043240865
100 Batch Cumulative Loss: 8.736996545485454
Time for 100 Batches: 1.4652921239535013
100 Batch Cumulative Loss: 8.155741108792427
Time for 100 Batches: 1.461763870716095
100 Batch Cumulative Loss: 9.120883180992678
Time for 100 Batches: 1.4461151202519735
100 Batch Cumulative Loss: 10.192670172789803
Time for 100 Batches: 1.4683097759882608
100 Batch Cumulative Loss: 6.981635687592643
Time for 100 Batches: 1.4885997335116068
100 Batch Cumulative Loss: 9.790543164272094
Time for 100 Batches: 1.4199518760045369
100 Batch Cumulative Loss: 8.216408045147546
Time for 100 Batches: 1.4457073092460633
100 Batch Cumulative Loss: 8.240163507261059
Time for 100 Batches: 1.4390419165293376
100 Batch Cumulative Loss: 8.361701715621166
Time for 100 Batches: 1.4482086658477784
100 Batch Cumulative Loss: 9.195520726862014
Time for 100 Batches: 1.450363032023112
100 Batch Cumulative Loss: 8.997000387851585
Time for 100 Batches: 1.459798848628998
100 Batch Cumulative Loss: 27.61815272192689
Time for 100 Batches: 1.445055898030599
100 Batch Cumulative Loss: 11.32320620577957
Time for 100 Batches: 1.455399477481842
100 Batch Cumulative Loss: 13.471055084257387
Time for 100 Batches: 1.4605825861295065
100 Batch Cumulative Loss: 11.24914350247127
Time for 100 Batches: 1.455398686726888
100 Batch Cumulative Loss: 8.594447598003171
Time for 100 Batches: 1.4487247705459594
100 Batch Cumulative Loss: 7.7838803594058845
Time for 100 Batches: 1.4483019987742105
100 Batch Cumulative Loss: 8.075812937258888
Time for 100 Batches: 1.4347331802050272
100 Batch Cumulative Loss: 7.990391067112796
Time for 100 Batches: 1.4635003527005515
100 Batch Cumulative Loss: 9.654713405380335
Time for 100 Batches: 1.450720449288686
100 Batch Cumulative Loss: 10.859119084780104
Time for 100 Batches: 1.4479168693224589
100 Batch Cumulative Loss: 10.111082833609544
Time for 100 Batches: 1.452285393079122
100 Batch Cumulative Loss: 8.879104484332856
Time for 100 Batches: 1.45911386013031
100 Batch Cumulative Loss: 8.685314216796542
Time for 100 Batches: 1.4600250164667765
100 Batch Cumulative Loss: 9.488256190496031
Time for 100 Batches: 1.4571893533070883
100 Batch Cumulative Loss: 8.939974452692695
Time for 100 Batches: 1.4336645245552062
100 Batch Cumulative Loss: 8.568092653200438
Time for 100 Batches: 1.441955562432607
100 Batch Cumulative Loss: 15.39509641326731
Time for 100 Batches: 1.4365534702936809
100 Batch Cumulative Loss: 11.192433287156746
Time for 100 Batches: 1.4537326256434122
100 Batch Cumulative Loss: 7.223524888131124
Time for 100 Batches: 1.465034047762553
100 Batch Cumulative Loss: 16.084782393139903
Time for 100 Batches: 1.4362654447555543
100 Batch Cumulative Loss: 14.717594063840806
Time for 100 Batches: 1.4326374411582947
100 Batch Cumulative Loss: 13.199637835816247
Time for 100 Batches: 1.4263788064320881
100 Batch Cumulative Loss: 9.611253074370325
Time for 100 Batches: 1.450618855158488
100 Batch Cumulative Loss: 13.607494538766332
Time for 100 Batches: 1.4721051971117656
100 Batch Cumulative Loss: 15.548079220858767
Time for 100 Batches: 1.434316841761271
100 Batch Cumulative Loss: 10.37254637732417
Time for 100 Batches: 1.4612998684247336
100 Batch Cumulative Loss: 11.515499347922741
Time for 100 Batches: 1.44841179450353
100 Batch Cumulative Loss: 10.160941071997058
Time for 100 Batches: 1.4501251538594564
100 Batch Cumulative Loss: 9.811253811320057
Time for 100 Batches: 1.4639880736668904
100 Batch Cumulative Loss: 10.6540072238422
Time for 100 Batches: 1.4638370951016744
100 Batch Cumulative Loss: 7.660663041345913
Time for 100 Batches: 1.4314704577128092
100 Batch Cumulative Loss: 7.783579250695766
Time for 100 Batches: 1.4470072825749716
100 Batch Cumulative Loss: 9.50509818881983
Time for 100 Batches: 1.433252747853597
100 Batch Cumulative Loss: 10.450371809187345
Time for 100 Batches: 1.4393221139907837
100 Batch Cumulative Loss: 10.248114229470957
Time for 100 Batches: 1.450107463200887
