Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.4473437070846558
100 Batch Cumulative Loss: 10.357561981782055
Time for 100 Batches: 1.4663672963778178
100 Batch Cumulative Loss: 9.25312905939063
Time for 100 Batches: 1.481486483414968
100 Batch Cumulative Loss: 11.850470084522385
Time for 100 Batches: 1.4706080317497254
100 Batch Cumulative Loss: 9.981252755587775
Time for 100 Batches: 1.4799462834993997
100 Batch Cumulative Loss: 8.991161473422835
Time for 100 Batches: 1.4653450846672058
100 Batch Cumulative Loss: 10.09025333027239
Time for 100 Batches: 1.4513762633005778
100 Batch Cumulative Loss: 9.7410103744769
Time for 100 Batches: 1.46817680199941
100 Batch Cumulative Loss: 8.719577726319187
Time for 100 Batches: 1.4782914757728576
100 Batch Cumulative Loss: 10.887669270596234
Time for 100 Batches: 1.457907485961914
100 Batch Cumulative Loss: 9.128741875262676
Time for 100 Batches: 1.467429788907369
100 Batch Cumulative Loss: 10.086814704445715
Time for 100 Batches: 1.4624255657196046
100 Batch Cumulative Loss: 10.21810514368326
Time for 100 Batches: 1.4885937770207722
100 Batch Cumulative Loss: 9.255813423199925
Time for 100 Batches: 1.4605667193730671
100 Batch Cumulative Loss: 9.79363426103373
Time for 100 Batches: 1.4763854463895163
100 Batch Cumulative Loss: 11.356708255763806
Time for 100 Batches: 1.473399782180786
100 Batch Cumulative Loss: 9.353664323862176
Time for 100 Batches: 1.4748769402503967
100 Batch Cumulative Loss: 9.202444570808439
Time for 100 Batches: 1.473865028222402
100 Batch Cumulative Loss: 8.758184573700419
Time for 100 Batches: 1.4623554468154907
100 Batch Cumulative Loss: 10.113189362891717
Time for 100 Batches: 1.455136489868164
100 Batch Cumulative Loss: 10.40805228818499
Time for 100 Batches: 1.462983254591624
100 Batch Cumulative Loss: 9.35732638094396
Time for 100 Batches: 1.4856409271558126
100 Batch Cumulative Loss: 8.562857966957381
Time for 100 Batches: 1.4701172312100728
100 Batch Cumulative Loss: 8.65958305587128
Time for 100 Batches: 1.4634058833122254
100 Batch Cumulative Loss: 11.837554316669411
Time for 100 Batches: 1.4821168740590414
100 Batch Cumulative Loss: 11.42794718692312
Time for 100 Batches: 1.4723435401916505
100 Batch Cumulative Loss: 10.34303357227327
Time for 100 Batches: 1.480305560429891
100 Batch Cumulative Loss: 9.41223673541208
Time for 100 Batches: 1.4623284896214803
100 Batch Cumulative Loss: 11.94981562841474
Time for 100 Batches: 1.4560348590215046
100 Batch Cumulative Loss: 10.370959691819735
Time for 100 Batches: 1.4644466400146485
100 Batch Cumulative Loss: 9.08914757792445
Time for 100 Batches: 1.4654003977775574
100 Batch Cumulative Loss: 11.341852422105148
Time for 100 Batches: 1.4855217973391215
100 Batch Cumulative Loss: 10.415562468326243
Time for 100 Batches: 1.4790458957354227
100 Batch Cumulative Loss: 11.058990040364733
Time for 100 Batches: 1.4680919885635375
100 Batch Cumulative Loss: 9.721075924375327
Time for 100 Batches: 1.4732789556185404
100 Batch Cumulative Loss: 9.264710596672957
Time for 100 Batches: 1.449212618668874
100 Batch Cumulative Loss: 10.03539366586483
Time for 100 Batches: 1.4667580127716064
100 Batch Cumulative Loss: 11.191111909756728
Time for 100 Batches: 1.4660750031471252
100 Batch Cumulative Loss: 8.792029420694234
Time for 100 Batches: 1.4862040003140768
100 Batch Cumulative Loss: 10.03179780204573
Time for 100 Batches: 1.4719335238138835
100 Batch Cumulative Loss: 10.269799534115009
Time for 100 Batches: 1.4662755409876504
100 Batch Cumulative Loss: 9.23965438423329
Time for 100 Batches: 1.453922446568807
100 Batch Cumulative Loss: 11.158536033472046
Time for 100 Batches: 1.451892908414205
100 Batch Cumulative Loss: 9.823680516532594
Time for 100 Batches: 1.4582878708839417
100 Batch Cumulative Loss: 9.361509710317478
Time for 100 Batches: 1.476125140984853
100 Batch Cumulative Loss: 10.031064529321156
Time for 100 Batches: 1.469254485766093
100 Batch Cumulative Loss: 10.795157813932747
Time for 100 Batches: 1.4515991409619649
100 Batch Cumulative Loss: 10.021841662124643
Time for 100 Batches: 1.458489453792572
100 Batch Cumulative Loss: 9.561049317591824
Time for 100 Batches: 1.481639603773753
100 Batch Cumulative Loss: 9.723424585303292
Time for 100 Batches: 1.4695631980895996
100 Batch Cumulative Loss: 9.978082070010714
Time for 100 Batches: 1.4513559818267823
100 Batch Cumulative Loss: 9.76868865970755
Time for 100 Batches: 1.4661042809486389
100 Batch Cumulative Loss: 10.31654385902948
Time for 100 Batches: 1.4738189260164896
100 Batch Cumulative Loss: 9.363696860267737
Time for 100 Batches: 1.480616041024526
100 Batch Cumulative Loss: 9.242171182606398
Time for 100 Batches: 1.45186132589976
100 Batch Cumulative Loss: 10.487081749573917
Time for 100 Batches: 1.4577957431475321
100 Batch Cumulative Loss: 9.259636866045184
Time for 100 Batches: 1.4702241937319438
100 Batch Cumulative Loss: 9.39711898798123
Time for 100 Batches: 1.463707168896993
100 Batch Cumulative Loss: 10.695638820689055
Time for 100 Batches: 1.4651276469230652
100 Batch Cumulative Loss: 8.267035993882018
Time for 100 Batches: 1.4550761898358664
100 Batch Cumulative Loss: 9.92976543912664
Time for 100 Batches: 1.4830443580945334
100 Batch Cumulative Loss: 9.049509224120811
Time for 100 Batches: 1.4697853128115337
100 Batch Cumulative Loss: 9.211435630007372
Time for 100 Batches: 1.47324960231781
100 Batch Cumulative Loss: 9.104419046474504
Time for 100 Batches: 1.4565547784169515
100 Batch Cumulative Loss: 10.546366013042643
Time for 100 Batches: 1.4691627939542136
100 Batch Cumulative Loss: 9.703144740284188
Time for 100 Batches: 1.450938089688619
100 Batch Cumulative Loss: 9.503180010331562
Time for 100 Batches: 1.4735900163650513
100 Batch Cumulative Loss: 7.954826105022221
Time for 100 Batches: 1.4831618150075276
100 Batch Cumulative Loss: 11.134990787330025
Time for 100 Batches: 1.479696774482727
100 Batch Cumulative Loss: 10.506451099046899
Time for 100 Batches: 1.470788260300954
100 Batch Cumulative Loss: 9.409520133514889
Time for 100 Batches: 1.4764374653498331
100 Batch Cumulative Loss: 10.569360926630907
Time for 100 Batches: 1.4624701460202536
100 Batch Cumulative Loss: 9.99269359849859
Time for 100 Batches: 1.4507097204526265
100 Batch Cumulative Loss: 10.578388629597612
Time for 100 Batches: 1.46647736231486
100 Batch Cumulative Loss: 9.252423476136755
Time for 100 Batches: 1.46695104042689
100 Batch Cumulative Loss: 10.48319115297636
Time for 100 Batches: 1.4694969654083252
100 Batch Cumulative Loss: 10.990598794596735
Time for 100 Batches: 1.4655684987703959
100 Batch Cumulative Loss: 7.940637653944577
Time for 100 Batches: 1.4602042078971862
100 Batch Cumulative Loss: 9.809067063615657
Time for 100 Batches: 1.4663665453592936
100 Batch Cumulative Loss: 10.307217827546992
Time for 100 Batches: 1.468977936108907
100 Batch Cumulative Loss: 9.054787315497379
Time for 100 Batches: 1.4478042602539063
100 Batch Cumulative Loss: 8.80014079331886
Time for 100 Batches: 1.474565052986145
100 Batch Cumulative Loss: 9.434420164113533
Time for 100 Batches: 1.4728214224179585
100 Batch Cumulative Loss: 10.452266456690268
Time for 100 Batches: 1.4672825853029887
100 Batch Cumulative Loss: 10.073805120933685
Time for 100 Batches: 1.4698070526123046
100 Batch Cumulative Loss: 8.940953478049778
Time for 100 Batches: 1.4810376207033793
100 Batch Cumulative Loss: 9.31314131034378
Time for 100 Batches: 1.4747470617294312
100 Batch Cumulative Loss: 9.847863253795367
Time for 100 Batches: 1.4779752651850382
100 Batch Cumulative Loss: 11.116238709611935
Time for 100 Batches: 1.4636969804763793
100 Batch Cumulative Loss: 9.03674002434127
Time for 100 Batches: 1.4434544841448467
100 Batch Cumulative Loss: 8.969246519644003
Time for 100 Batches: 1.4775556166966757
100 Batch Cumulative Loss: 9.410767000788837
Time for 100 Batches: 1.4710190018018088
100 Batch Cumulative Loss: 8.289904507124447
Time for 100 Batches: 1.4736909468968709
100 Batch Cumulative Loss: 8.59811263019219
Time for 100 Batches: 1.4579811255137125
100 Batch Cumulative Loss: 9.472024505841546
Time for 100 Batches: 1.4729863286018372
100 Batch Cumulative Loss: 10.00096617533245
Time for 100 Batches: 1.4645744522412618
100 Batch Cumulative Loss: 8.353412493162807
Time for 100 Batches: 1.4676963249842325
100 Batch Cumulative Loss: 10.073798535238438
Time for 100 Batches: 1.4839911063512166
100 Batch Cumulative Loss: 10.777816113142762
Time for 100 Batches: 1.4698301355044048
100 Batch Cumulative Loss: 10.016422871500254
Time for 100 Batches: 1.4624988317489624
100 Batch Cumulative Loss: 18.209452672441216
Time for 100 Batches: 1.478821543852488
100 Batch Cumulative Loss: 9.885361597800511
Time for 100 Batches: 1.4723259846369425
100 Batch Cumulative Loss: 8.736384182062466
Time for 100 Batches: 1.4346262494723
100 Batch Cumulative Loss: 9.442624609189807
Time for 100 Batches: 1.4499658465385437
100 Batch Cumulative Loss: 9.606364724413652
Time for 100 Batches: 1.472277045249939
100 Batch Cumulative Loss: 8.764940285909688
Time for 100 Batches: 1.4561748504638672
100 Batch Cumulative Loss: 9.71506846324337
Time for 100 Batches: 1.486201548576355
100 Batch Cumulative Loss: 8.577695020328974
Time for 100 Batches: 1.481838059425354
100 Batch Cumulative Loss: 8.320144928075024
Time for 100 Batches: 1.461000100771586
100 Batch Cumulative Loss: 8.48737762444216
Time for 100 Batches: 1.4698357343673707
100 Batch Cumulative Loss: 8.037208562680462
Time for 100 Batches: 1.4776461561520895
<<<<<<< HEAD
<<<<<<< HEAD
=======
=======
>>>>>>> 891ae0901743bc0a407d560be345870c81eb5721
100 Batch Cumulative Loss: 9.630701818533225
Time for 100 Batches: 1.4725762486457825
100 Batch Cumulative Loss: 10.485741991084069
Time for 100 Batches: 1.4705590804417927
100 Batch Cumulative Loss: 8.984559810895007
Time for 100 Batches: 1.472956081231435
100 Batch Cumulative Loss: 9.947868661431585
Time for 100 Batches: 1.4724884549776713
100 Batch Cumulative Loss: 11.600802367873257
Time for 100 Batches: 1.4572519063949585
100 Batch Cumulative Loss: 8.63318241462457
Time for 100 Batches: 1.4668380300203958
100 Batch Cumulative Loss: 9.335740493785124
Time for 100 Batches: 1.4580545902252198
100 Batch Cumulative Loss: 8.7595586872485
Time for 100 Batches: 1.4776234030723572
100 Batch Cumulative Loss: 10.11218395078322
Time for 100 Batches: 1.4737950881322226
100 Batch Cumulative Loss: 8.839548622258917
Time for 100 Batches: 1.4582273562749226
100 Batch Cumulative Loss: 9.258051838274696
Time for 100 Batches: 1.4618119676907857
100 Batch Cumulative Loss: 8.662446893780725
Time for 100 Batches: 1.4641623417536418
100 Batch Cumulative Loss: 9.751462027506932
Time for 100 Batches: 1.4795498887697855
100 Batch Cumulative Loss: 9.265398777759401
Time for 100 Batches: 1.4702249884605407
100 Batch Cumulative Loss: 10.498533208796289
Time for 100 Batches: 1.4654131690661112
100 Batch Cumulative Loss: 8.232506444197497
Time for 100 Batches: 1.4643884301185608
100 Batch Cumulative Loss: 9.717508487483428
Time for 100 Batches: 1.4655080477396647
100 Batch Cumulative Loss: 11.482195239455905
Time for 100 Batches: 1.4738365610440571
100 Batch Cumulative Loss: 8.449272573268871
Time for 100 Batches: 1.4643121878306071
100 Batch Cumulative Loss: 9.263366593484534
Time for 100 Batches: 1.4606222271919251
100 Batch Cumulative Loss: 8.100861020524462
Time for 100 Batches: 1.4630196253458658
100 Batch Cumulative Loss: 7.5503810433874605
Time for 100 Batches: 1.4782424489657084
100 Batch Cumulative Loss: 8.736876240443962
Time for 100 Batches: 1.4643378218015035
100 Batch Cumulative Loss: 9.766571710402275
Time for 100 Batches: 1.4614619414011638
100 Batch Cumulative Loss: 8.662398705724627
Time for 100 Batches: 1.469897178808848
100 Batch Cumulative Loss: 8.918917470989982
Time for 100 Batches: 1.4577660004297892
100 Batch Cumulative Loss: 8.716749247110783
Time for 100 Batches: 1.4686766862869263
100 Batch Cumulative Loss: 8.310663742566248
Time for 100 Batches: 1.4689959327379862
100 Batch Cumulative Loss: 8.859397676621484
Time for 100 Batches: 1.4745860894521077
100 Batch Cumulative Loss: 8.833292407914996
Time for 100 Batches: 1.4622086485226948
100 Batch Cumulative Loss: 8.931489519425668
Time for 100 Batches: 1.4493659138679504
100 Batch Cumulative Loss: 9.41825279018667
Time for 100 Batches: 1.4723995566368102
100 Batch Cumulative Loss: 8.766338103429007
Time for 100 Batches: 1.4776195963223775
100 Batch Cumulative Loss: 8.61686187266605
Time for 100 Batches: 1.4772743264834085
100 Batch Cumulative Loss: 10.02735448343634
Time for 100 Batches: 1.4889861385027567
100 Batch Cumulative Loss: 9.341639957738153
Time for 100 Batches: 1.4652239481608074
100 Batch Cumulative Loss: 10.2394562027348
Time for 100 Batches: 1.4552110354105632
100 Batch Cumulative Loss: 8.779909793141996
Time for 100 Batches: 1.459474547704061
100 Batch Cumulative Loss: 8.817728097536019
Time for 100 Batches: 1.462126898765564
100 Batch Cumulative Loss: 8.708957668410221
Time for 100 Batches: 1.475308322906494
100 Batch Cumulative Loss: 8.684327479510102
Time for 100 Batches: 1.46036137342453
100 Batch Cumulative Loss: 9.458050644185278
Time for 100 Batches: 1.4580180048942566
100 Batch Cumulative Loss: 7.943424464028794
Time for 100 Batches: 1.485189672311147
100 Batch Cumulative Loss: 8.960447686476982
Time for 100 Batches: 1.4787393848101298
100 Batch Cumulative Loss: 7.421676241687237
Time for 100 Batches: 1.4627665400505065
100 Batch Cumulative Loss: 15.217345694763935
Time for 100 Batches: 1.455750016371409
100 Batch Cumulative Loss: 8.19404937042652
Time for 100 Batches: 1.4674738804499308
100 Batch Cumulative Loss: 8.751558430660225
Time for 100 Batches: 1.4767656366030375
100 Batch Cumulative Loss: 10.352024280486148
Time for 100 Batches: 1.4614771366119386
100 Batch Cumulative Loss: 10.005635611380058
Time for 100 Batches: 1.4646697839101155
100 Batch Cumulative Loss: 10.668018691279656
Time for 100 Batches: 1.4584913452466328
100 Batch Cumulative Loss: 11.218347090296447
Time for 100 Batches: 1.461948525905609
100 Batch Cumulative Loss: 7.99339853526908
Time for 100 Batches: 1.478319231669108
100 Batch Cumulative Loss: 8.912671416939702
Time for 100 Batches: 1.479264763991038
100 Batch Cumulative Loss: 9.15894405147992
Time for 100 Batches: 1.4756990830103556
100 Batch Cumulative Loss: 10.753250775160268
Time for 100 Batches: 1.465782642364502
100 Batch Cumulative Loss: 9.777221819633269
Time for 100 Batches: 1.4717786232630412
100 Batch Cumulative Loss: 10.59622485935688
Time for 100 Batches: 1.4515635291735332
100 Batch Cumulative Loss: 9.592049253622008
Time for 100 Batches: 1.454893406232198
100 Batch Cumulative Loss: 8.704863960876178
Time for 100 Batches: 1.4651178161303202
100 Batch Cumulative Loss: 8.198950371937826
Time for 100 Batches: 1.4477659821510316
100 Batch Cumulative Loss: 8.953021472239925
Time for 100 Batches: 1.4682599782943726
100 Batch Cumulative Loss: 8.95024200293119
Time for 100 Batches: 1.4852118730545043
100 Batch Cumulative Loss: 8.297068974550712
Time for 100 Batches: 1.476054883003235
100 Batch Cumulative Loss: 7.942731837967585
Time for 100 Batches: 1.459407873948415
100 Batch Cumulative Loss: 9.04604972602101
Time for 100 Batches: 1.4633728464444478
100 Batch Cumulative Loss: 8.261090840565885
Time for 100 Batches: 1.4659298578898112
100 Batch Cumulative Loss: 8.194461571023567
Time for 100 Batches: 1.4804422537485757
100 Batch Cumulative Loss: 9.05068303864391
Time for 100 Batches: 1.4620633284250895
100 Batch Cumulative Loss: 10.055883814071422
Time for 100 Batches: 1.4708784103393555
100 Batch Cumulative Loss: 8.98757545335684
Time for 100 Batches: 1.4777651031812031
100 Batch Cumulative Loss: 9.845218946284149
Time for 100 Batches: 1.4503690441449484
100 Batch Cumulative Loss: 9.568471316830255
Time for 100 Batches: 1.471236534913381
100 Batch Cumulative Loss: 8.880619927425869
Time for 100 Batches: 1.4594600796699524
100 Batch Cumulative Loss: 9.547498160081886
Time for 100 Batches: 1.4681265274683635
100 Batch Cumulative Loss: 8.36494087300634
Time for 100 Batches: 1.4725251913070678
100 Batch Cumulative Loss: 8.133421372971497
Time for 100 Batches: 1.4813882152239481
100 Batch Cumulative Loss: 8.699257409411075
Time for 100 Batches: 1.4836433370908102
100 Batch Cumulative Loss: 8.146632584248437
Time for 100 Batches: 1.4578899979591369
100 Batch Cumulative Loss: 8.806035923891613
Time for 100 Batches: 1.4720110257466634
100 Batch Cumulative Loss: 10.056547535161371
Time for 100 Batches: 1.4659472425778708
100 Batch Cumulative Loss: 7.886669231895212
Time for 100 Batches: 1.4539109349250794
100 Batch Cumulative Loss: 9.523980574442248
Time for 100 Batches: 1.463849135239919
100 Batch Cumulative Loss: 8.014037052342246
Time for 100 Batches: 1.4614473700523376
100 Batch Cumulative Loss: 9.009912520014723
Time for 100 Batches: 1.4359466791152955
100 Batch Cumulative Loss: 9.621598733254359
Time for 100 Batches: 1.4638447761535645
100 Batch Cumulative Loss: 10.646540900575928
Time for 100 Batches: 1.4718294421831766
100 Batch Cumulative Loss: 8.607941948168445
Time for 100 Batches: 1.4805110375086465
100 Batch Cumulative Loss: 8.387859705078881
Time for 100 Batches: 1.497239593664805
100 Batch Cumulative Loss: 7.867050510132685
Time for 100 Batches: 1.4457333445549012
100 Batch Cumulative Loss: 9.07524233653703
Time for 100 Batches: 1.4557990511258443
100 Batch Cumulative Loss: 10.571665841453068
Time for 100 Batches: 1.4663650512695312
100 Batch Cumulative Loss: 10.095164973572764
Time for 100 Batches: 1.484417982896169
100 Batch Cumulative Loss: 7.722847953620658
Time for 100 Batches: 1.4578680674235025
100 Batch Cumulative Loss: 8.423215096598142
Time for 100 Batches: 1.4570589939753213
100 Batch Cumulative Loss: 10.987290350283729
Time for 100 Batches: 1.4638847549756369
100 Batch Cumulative Loss: 7.8650461339459525
Time for 100 Batches: 1.4739210685094197
100 Batch Cumulative Loss: 8.712892494921107
Time for 100 Batches: 1.4472044944763183
<<<<<<< HEAD
>>>>>>> 891ae0901743bc0a407d560be345870c81eb5721
=======
>>>>>>> 891ae0901743bc0a407d560be345870c81eb5721
