Batch,Training Loss,Testing Loss,Learning Rate
122000,26.90875304862857,15.499436855316162,0.01
122100,30.085964310914278,42.371612787246704,0.01
122200,32.42197182774544,39.97138738632202,0.01
122300,31.43135865032673,55.21616339683533,0.01
122400,29.84945087507367,24.507905542850494,0.01
122500,29.813306890428066,28.880521655082703,0.01
122600,25.886582121253014,19.689348340034485,0.01
122700,26.421032555401325,21.252502501010895,0.01
122800,31.463504794985056,25.537696480751038,0.01
122900,27.49692540615797,22.718457877635956,0.01
123000,26.991818450391293,26.82884931564331,0.01
123100,26.329469818621874,26.141640543937683,0.01
123200,24.843497224152088,50.874727964401245,0.01
123300,30.912680130451918,37.780678272247314,0.01
123400,30.77919313684106,29.08124029636383,0.01
123500,29.064519815146923,13.944786787033081,0.01
123600,28.315881371498108,10.756246745586395,0.01
123700,27.1164711676538,13.528110086917877,0.01
123800,28.697905745357275,76.78830027580261,0.01
123900,28.9069591909647,19.880211353302002,0.01
124000,27.025678612291813,20.69227546453476,0.01
124100,28.44431195408106,26.397010684013367,0.01
124200,26.14885976538062,28.268200159072876,0.01
124300,26.896592788398266,23.00204485654831,0.01
124400,26.6333733163774,51.57701373100281,0.01
124500,26.809776425361633,61.55950427055359,0.01
124600,26.12738361954689,24.63875412940979,0.01
124700,29.138818096369505,40.49095809459686,0.01
124800,29.025913015007973,25.598648190498352,0.01
124900,28.359575036913157,7.302729785442352,0.01
125000,27.994536463171244,7.623593509197235,0.01
125100,25.12485698238015,34.70306396484375,0.01
125200,25.80514231324196,11.72894835472107,0.01
125300,30.03881376236677,28.036049008369446,0.01
125400,27.81879137828946,26.792582869529724,0.01
125500,29.59553797543049,29.504767060279846,0.01
125600,25.590290889143944,14.89715427160263,0.01
125700,27.269520234316587,12.579254806041718,0.01
125800,34.049582466483116,46.01054787635803,0.01
125900,27.012684762477875,27.49311923980713,0.01
126000,28.054901957511902,73.45356941223145,0.01
126100,26.878567475825548,11.529500782489777,0.01
126200,25.546335745602846,13.55745941400528,0.01
126300,25.929178420454264,50.7468044757843,0.01
126400,27.05862257257104,8.696500957012177,0.01
126500,29.690021377056837,22.615765035152435,0.01
126600,26.349075082689524,41.653838753700256,0.01
126700,26.618881080299616,38.43909502029419,0.01
126800,27.43551504611969,45.07788121700287,0.01
126900,28.21311167627573,6.743940711021423,0.01
127000,30.660960596054792,15.430878102779388,0.01
127100,28.68060002848506,46.24913930892944,0.01
127200,27.736830960959196,4.941874369978905,0.01
127300,27.36356857046485,28.312116861343384,0.01
127400,26.229170747101307,45.93237340450287,0.01
127500,26.726043954491615,22.759124636650085,0.01
127600,28.37889976799488,22.173893451690674,0.01
127700,28.460658494383097,23.728519678115845,0.01
127800,28.17389800399542,29.87607717514038,0.01
127900,26.42043374478817,62.265950441360474,0.01
128000,28.584296584129333,26.140663027763367,0.01
128100,28.566266499459743,41.01506769657135,0.01
128200,26.96497133374214,20.47286033630371,0.01
128300,28.271713424474,14.278200268745422,0.01
128400,27.015496008098125,35.36044955253601,0.01
128500,28.65075282007456,30.539003014564514,0.01
128600,28.31828773766756,29.887676239013672,0.01
128700,25.80523446574807,29.21421527862549,0.01
128800,28.241859145462513,42.93138384819031,0.01
128900,27.629468522965908,27.604103088378906,0.01
129000,27.811639472842216,62.189871072769165,0.01
129100,26.134768318384886,40.312325954437256,0.01
129200,28.700499899685383,18.7247097492218,0.01
129300,28.36016446352005,31.59536123275757,0.01
129400,30.290286988019943,16.024139523506165,0.01
129500,29.33920380100608,52.40868926048279,0.01
129600,27.101513151079416,24.011971056461334,0.01
129700,27.28262886032462,31.82489275932312,0.01
129800,28.163468100130558,4.7944556921720505,0.01
129900,29.097424924373627,22.122737765312195,0.01
130000,29.55339863523841,36.98427081108093,0.01
130100,30.666702810674906,20.431959629058838,0.01
130200,26.6826706007123,23.334617912769318,0.01
130300,31.298300225287676,13.927222788333893,0.01
130400,27.211536061018705,33.786773681640625,0.01
130500,29.3772841244936,44.62451934814453,0.01
130600,30.57599263638258,30.276182293891907,0.01
130700,27.18789530918002,-0.0,0.01
130800,25.989961840212345,30.58575987815857,0.01
130900,26.514761049300432,21.314559876918793,0.01
131000,29.485101856291294,24.119658768177032,0.01
131100,27.010106280446053,44.48775351047516,0.01
131200,25.834645237773657,7.932529598474503,0.01
131300,26.76819833740592,33.859431743621826,0.01
131400,24.84266358241439,44.17663216590881,0.01
131500,28.426870796829462,29.451662302017212,0.01
131600,26.563564870506525,18.61967146396637,0.01
131700,27.843178797513247,45.42579650878906,0.01
131800,28.5662978887558,16.348925232887268,0.01
131900,26.95507599413395,19.979554414749146,0.01
132000,30.187220599502325,31.224793195724487,0.01
132100,26.600354481488466,42.9494172334671,0.01
132200,27.560078889131546,7.648099213838577,0.01
132300,29.728021189570427,22.321148216724396,0.01
132400,29.0580101236701,47.530269622802734,0.01
132500,30.106019139289856,57.483601570129395,0.01
132600,28.544820047914982,23.166710138320923,0.01
132700,28.804123416543007,51.23332142829895,0.01
132800,30.579540200531483,20.959533751010895,0.01
132900,26.448351807892323,4.8645056784152985,0.01
133000,27.412218615412712,7.223722338676453,0.01
133100,27.68283623084426,38.06695640087128,0.01
133200,27.73987652361393,40.79795479774475,0.01
133300,26.235426302999258,27.659907937049866,0.01
133400,28.867126613855362,15.547682344913483,0.01
133500,30.87153533473611,38.66038918495178,0.01
133600,27.599695660173893,5.206908285617828,0.01
133700,31.74516999721527,75.55103898048401,0.01
133800,26.645775638520718,38.56040835380554,0.01
133900,29.001392621546984,29.79452610015869,0.01
134000,29.441707354038954,47.04810976982117,0.01
134100,25.46004782617092,-0.0,0.01
134200,26.73688029497862,21.18932753801346,0.01
134300,26.619201600551605,15.520957112312317,0.01
134400,28.36086517572403,5.122685432434082,0.01
134500,28.08288400620222,34.333306550979614,0.01
134600,27.597692631185055,22.792907059192657,0.01
134700,28.968803867697716,7.793997973203659,0.01
134800,28.95820313692093,63.7834370136261,0.01
134900,28.537919834256172,69.3958044052124,0.01
135000,28.728524833917618,46.18094563484192,0.01
135100,26.878375232219696,22.134338319301605,0.01
135200,28.45282868295908,7.61234313249588,0.01
135300,26.925229787826538,30.673030018806458,0.01
135400,28.560172479599714,33.20452868938446,0.01
