Batch,Training Loss,Testing Loss,Learning Rate
122000,26.90875304862857,15.499436855316162,0.01
122100,30.085964310914278,42.371612787246704,0.01
122200,32.42197182774544,39.97138738632202,0.01
122300,31.43135865032673,55.21616339683533,0.01
122400,29.84945087507367,24.507905542850494,0.01
122500,29.813306890428066,28.880521655082703,0.01
122600,25.886582121253014,19.689348340034485,0.01
122700,26.421032555401325,21.252502501010895,0.01
122800,31.463504794985056,25.537696480751038,0.01
122900,27.49692540615797,22.718457877635956,0.01
123000,26.991818450391293,26.82884931564331,0.01
123100,26.329469818621874,26.141640543937683,0.01
123200,24.843497224152088,50.874727964401245,0.01
123300,30.912680130451918,37.780678272247314,0.01
123400,30.77919313684106,29.08124029636383,0.01
123500,29.064519815146923,13.944786787033081,0.01
123600,28.315881371498108,10.756246745586395,0.01
123700,27.1164711676538,13.528110086917877,0.01
123800,28.697905745357275,76.78830027580261,0.01
123900,28.9069591909647,19.880211353302002,0.01
124000,27.025678612291813,20.69227546453476,0.01
124100,28.44431195408106,26.397010684013367,0.01
124200,26.14885976538062,28.268200159072876,0.01
124300,26.896592788398266,23.00204485654831,0.01
124400,26.6333733163774,51.57701373100281,0.01
124500,26.809776425361633,61.55950427055359,0.01
124600,26.12738361954689,24.63875412940979,0.01
124700,29.138818096369505,40.49095809459686,0.01
124800,29.025913015007973,25.598648190498352,0.01
124900,28.359575036913157,7.302729785442352,0.01
125000,27.994536463171244,7.623593509197235,0.01
125100,25.12485698238015,34.70306396484375,0.01
125200,25.80514231324196,11.72894835472107,0.01
125300,30.03881376236677,28.036049008369446,0.01
125400,27.81879137828946,26.792582869529724,0.01
125500,29.59553797543049,29.504767060279846,0.01
125600,25.590290889143944,14.89715427160263,0.01
125700,27.269520234316587,12.579254806041718,0.01
125800,34.049582466483116,46.01054787635803,0.01
125900,27.012684762477875,27.49311923980713,0.01
126000,28.054901957511902,73.45356941223145,0.01
126100,26.878567475825548,11.529500782489777,0.01
126200,25.546335745602846,13.55745941400528,0.01
126300,25.929178420454264,50.7468044757843,0.01
126400,27.05862257257104,8.696500957012177,0.01
126500,29.690021377056837,22.615765035152435,0.01
126600,26.349075082689524,41.653838753700256,0.01
126700,26.618881080299616,38.43909502029419,0.01
126800,27.43551504611969,45.07788121700287,0.01
126900,28.21311167627573,6.743940711021423,0.01
127000,30.660960596054792,15.430878102779388,0.01
127100,28.68060002848506,46.24913930892944,0.01
127200,27.736830960959196,4.941874369978905,0.01
127300,27.36356857046485,28.312116861343384,0.01
127400,26.229170747101307,45.93237340450287,0.01
127500,26.726043954491615,22.759124636650085,0.01
127600,28.37889976799488,22.173893451690674,0.01
127700,28.460658494383097,23.728519678115845,0.01
127800,28.17389800399542,29.87607717514038,0.01
127900,26.42043374478817,62.265950441360474,0.01
128000,28.584296584129333,26.140663027763367,0.01
128100,28.566266499459743,41.01506769657135,0.01
128200,26.96497133374214,20.47286033630371,0.01
128300,28.271713424474,14.278200268745422,0.01
128400,27.015496008098125,35.36044955253601,0.01
128500,28.65075282007456,30.539003014564514,0.01
128600,28.31828773766756,29.887676239013672,0.01
128700,25.80523446574807,29.21421527862549,0.01
128800,28.241859145462513,42.93138384819031,0.01
128900,27.629468522965908,27.604103088378906,0.01
129000,27.811639472842216,62.189871072769165,0.01
129100,26.134768318384886,40.312325954437256,0.01
129200,28.700499899685383,18.7247097492218,0.01
129300,28.36016446352005,31.59536123275757,0.01
129400,30.290286988019943,16.024139523506165,0.01
129500,29.33920380100608,52.40868926048279,0.01
129600,27.101513151079416,24.011971056461334,0.01
129700,27.28262886032462,31.82489275932312,0.01
129800,28.163468100130558,4.7944556921720505,0.01
129900,29.097424924373627,22.122737765312195,0.01
130000,29.55339863523841,36.98427081108093,0.01
130100,30.666702810674906,20.431959629058838,0.01
130200,26.6826706007123,23.334617912769318,0.01
130300,31.298300225287676,13.927222788333893,0.01
130400,27.211536061018705,33.786773681640625,0.01
130500,29.3772841244936,44.62451934814453,0.01
130600,30.57599263638258,30.276182293891907,0.01
130700,27.18789530918002,-0.0,0.01
130800,25.989961840212345,30.58575987815857,0.01
130900,26.514761049300432,21.314559876918793,0.01
131000,29.485101856291294,24.119658768177032,0.01
131100,27.010106280446053,44.48775351047516,0.01
131200,25.834645237773657,7.932529598474503,0.01
131300,26.76819833740592,33.859431743621826,0.01
131400,24.84266358241439,44.17663216590881,0.01
131500,28.426870796829462,29.451662302017212,0.01
131600,26.563564870506525,18.61967146396637,0.01
131700,27.843178797513247,45.42579650878906,0.01
131800,28.5662978887558,16.348925232887268,0.01
131900,26.95507599413395,19.979554414749146,0.01
132000,30.187220599502325,31.224793195724487,0.01
132100,26.600354481488466,42.9494172334671,0.01
132200,27.560078889131546,7.648099213838577,0.01
132300,29.728021189570427,22.321148216724396,0.01
132400,29.0580101236701,47.530269622802734,0.01
132500,30.106019139289856,57.483601570129395,0.01
132600,28.544820047914982,23.166710138320923,0.01
132700,28.804123416543007,51.23332142829895,0.01
132800,30.579540200531483,20.959533751010895,0.01
132900,26.448351807892323,4.8645056784152985,0.01
133000,27.412218615412712,7.223722338676453,0.01
133100,27.68283623084426,38.06695640087128,0.01
133200,27.73987652361393,40.79795479774475,0.01
133300,26.235426302999258,27.659907937049866,0.01
133400,28.867126613855362,15.547682344913483,0.01
133500,30.87153533473611,38.66038918495178,0.01
133600,27.599695660173893,5.206908285617828,0.01
133700,31.74516999721527,75.55103898048401,0.01
133800,26.645775638520718,38.56040835380554,0.01
133900,29.001392621546984,29.79452610015869,0.01
134000,29.441707354038954,47.04810976982117,0.01
134100,25.46004782617092,-0.0,0.01
134200,26.73688029497862,21.18932753801346,0.01
134300,26.619201600551605,15.520957112312317,0.01
134400,28.36086517572403,5.122685432434082,0.01
134500,28.08288400620222,34.333306550979614,0.01
134600,27.597692631185055,22.792907059192657,0.01
134700,28.968803867697716,7.793997973203659,0.01
134800,28.95820313692093,63.7834370136261,0.01
134900,28.537919834256172,69.3958044052124,0.01
135000,28.728524833917618,46.18094563484192,0.01
135100,26.878375232219696,22.134338319301605,0.01
135200,28.45282868295908,7.61234313249588,0.01
135300,26.925229787826538,30.673030018806458,0.01
135400,28.560172479599714,33.20452868938446,0.01
135500,26.040060494095087,35.89033782482147,0.01
135600,28.5752327516675,39.97538089752197,0.01
135700,27.327281296253204,30.55690824985504,0.01
135800,26.253597296774387,75.24046897888184,0.01
135900,26.229884460568428,35.45239269733429,0.01
136000,27.157665010541677,21.477434039115906,0.01
136100,26.53132150694728,45.57481110095978,0.01
136200,25.053293004631996,11.71657145023346,0.01
136300,28.17157758027315,4.952488839626312,0.01
136400,28.541939966380596,4.4431909918785095,0.01
136500,27.828672006726265,23.598338663578033,0.01
136600,29.363373715430498,51.54656767845154,0.01
136700,27.36455839127302,-0.0,0.01
136800,26.356925379484892,19.714006781578064,0.01
136900,28.670583467930555,23.145298659801483,0.01
137000,24.828655403107405,14.68254029750824,0.01
137100,26.93437496572733,41.64390563964844,0.01
137200,29.09140643104911,20.93963772058487,0.01
137300,28.521912842988968,21.108458936214447,0.01
137400,26.859094090759754,40.795814990997314,0.01
137500,31.023216243833303,15.384995937347412,0.01
137600,25.564744886010885,22.463104128837585,0.01
137700,28.284929241985083,11.374770104885101,0.01
137800,29.51665060594678,37.29543685913086,0.01
137900,29.984305128455162,38.70069086551666,0.01
138000,29.23222115635872,21.845699846744537,0.01
138100,23.99587032943964,36.65468096733093,0.01
138200,27.037519462406635,33.17098319530487,0.01
138300,29.07779135927558,30.62402307987213,0.01
138400,25.964819442480803,38.36231231689453,0.01
138500,27.009063504636288,16.185669600963593,0.01
138600,29.030040964484215,85.41676998138428,0.01
138700,32.41393602266908,68.10703873634338,0.01
138800,29.5989039093256,24.55836832523346,0.01
138900,30.421055879443884,5.040780454874039,0.01
139000,27.685258250683546,35.89169979095459,0.01
139100,26.04603261128068,30.069109797477722,0.01
139200,29.803123377263546,48.21045398712158,0.01
139300,27.636635918170214,-0.0,0.01
139400,30.515953734517097,19.904890656471252,0.01
139500,25.34726282954216,-0.0,0.01
139600,30.52294084429741,31.33026361465454,0.01
139700,24.35043514892459,17.089000344276428,0.01
139800,26.15806319564581,20.464985072612762,0.01
139900,27.020154912024736,21.78538888692856,0.01
140000,27.547879673540592,45.800599455833435,0.01
140100,27.32757967710495,59.0567409992218,0.01
140200,25.92696976661682,45.60098946094513,0.01
140300,26.926602814346552,14.141154289245605,0.01
140400,29.958305530250072,26.508042216300964,0.01
140500,27.35503540560603,46.07383608818054,0.01
140600,26.46822027862072,6.806647032499313,0.01
140700,28.590672757476568,8.557195961475372,0.01
140800,29.542937763035297,20.846381783485413,0.01
140900,25.671923529356718,11.22724562883377,0.01
141000,28.912801075726748,36.43636405467987,0.01
141100,28.476842906326056,44.105884432792664,0.01
141200,27.31598601490259,47.58705794811249,0.01
141300,28.000224106013775,-0.0,0.01
141400,27.766035094857216,35.00391244888306,0.01
141500,26.159184131771326,22.945262491703033,0.01
141600,28.76417827233672,23.25829267501831,0.01
141700,27.64826586470008,8.482557535171509,0.01
141800,24.85736309364438,27.270060777664185,0.01
141900,27.713340938091278,15.272487699985504,0.01
142000,27.019017286598682,19.637225568294525,0.01
142100,26.873061407357454,37.964290380477905,0.01
142200,27.13146710023284,12.569180130958557,0.01
142300,26.177136547863483,20.43384313583374,0.01
142400,26.93794034421444,20.16916275024414,0.01
142500,29.310903698205948,15.558047592639923,0.01
142600,27.39700998738408,13.397367298603058,0.01
142700,29.707234978675842,51.861172914505005,0.01
142800,32.01483477279544,28.91729772090912,0.01
142900,29.434666842222214,19.357317686080933,0.01
143000,27.091481879353523,27.002766728401184,0.01
143100,30.237695071846247,8.776987344026566,0.01
143200,28.68650459125638,27.979758381843567,0.01
143300,29.59456927701831,40.76316952705383,0.01
143400,28.47108018770814,26.084721088409424,0.01
143500,24.33657279610634,5.517766997218132,0.01
143600,29.919968657195568,60.07559299468994,0.01
143700,29.460827507078648,46.61620259284973,0.01
143800,27.00008160993457,14.91546779870987,0.01
143900,28.75103048980236,21.153223514556885,0.01
144000,23.38785880059004,-0.0,0.01
144100,27.610094875097275,40.663132071495056,0.01
144200,27.80340787395835,13.743971288204193,0.01
144300,25.788606621325016,40.254342555999756,0.01
144400,29.20548176020384,37.18043863773346,0.01
144500,27.293017216026783,79.62112426757812,0.01
144600,28.528817873448133,26.765528321266174,0.01
144700,25.57872161269188,7.111387699842453,0.01
144800,27.086423486471176,24.47900027036667,0.01
144900,27.985672019422054,27.982375025749207,0.01
145000,26.210524044930935,16.481170058250427,0.01
145100,24.940027944743633,4.632650688290596,0.01
145200,29.17244866490364,29.16978895664215,0.01
145300,25.687048077583313,26.56662166118622,0.01
145400,28.95930964499712,14.875134825706482,0.01
145500,26.585984081029892,15.855740010738373,0.01
145600,30.128989174962044,11.269844323396683,0.01
145700,28.53500982746482,7.5516268610954285,0.01
145800,28.592643160372972,17.136196792125702,0.01
145900,26.19965836405754,39.099082350730896,0.01
146000,29.98792489990592,15.388664603233337,0.01
146100,26.849651850759983,4.285461455583572,0.01
146200,29.480567451566458,15.616513788700104,0.01
146300,27.962159287184477,35.46525537967682,0.01
146400,23.995893571525812,45.51726579666138,0.01
146500,27.679924700409174,53.43966484069824,0.01
146600,27.834027882665396,25.85594654083252,0.01
146700,26.006174575537443,13.41077834367752,0.01
146800,24.26878098398447,13.83141577243805,0.01
146900,25.242875140160322,7.197687029838562,0.01
147000,29.5715204551816,28.165853023529053,0.01
147100,28.530444033443928,5.26830330491066,0.01
147200,27.88982519507408,14.302513003349304,0.01
147300,31.202407997101545,27.23553776741028,0.01
147400,26.258208103477955,62.96406388282776,0.01
147500,26.856864973902702,14.963935315608978,0.01
147600,29.960632547736168,15.534617006778717,0.01
147700,32.34437273442745,29.907074570655823,0.01
147800,27.94966012239456,9.576253592967987,0.01
147900,27.92861322686076,15.265512466430664,0.01
148000,29.470085378736258,39.52247500419617,0.01
148100,27.761718407273293,23.476605117321014,0.01
148200,27.330721490085125,29.436859488487244,0.01
148300,25.35009564086795,28.804156184196472,0.01
148400,29.597928810864687,14.723832905292511,0.01
148500,25.48995043337345,7.7406518161296844,0.01
148600,27.46429903060198,23.91972690820694,0.01
148700,25.601536832749844,14.72448855638504,0.01
148800,25.07814682275057,61.3957405090332,0.01
148900,31.734913524240255,32.66782462596893,0.01
149000,24.6500613540411,-0.0,0.01
149100,25.35783912241459,32.48264193534851,0.01
149200,27.8580008931458,44.37723457813263,0.01
149300,30.283355709165335,18.192870914936066,0.01
149400,25.33434760197997,43.24119985103607,0.01
149500,29.24697493761778,53.44748497009277,0.01
149600,25.747733749449253,14.781497418880463,0.01
149700,28.33624605089426,18.27782243490219,0.01
149800,26.251143507659435,20.42359560728073,0.01
149900,25.007059670984745,30.901947617530823,0.01
150000,26.297053180634975,9.237858653068542,0.01
150100,27.029631048440933,-0.0,0.01
150200,28.37338089942932,70.90539336204529,0.01
150300,28.64583072066307,40.914589166641235,0.01
150400,27.589554980397224,36.155641078948975,0.01
150500,25.50393957644701,59.87529158592224,0.01
150600,28.488235518336296,20.953844487667084,0.01
150700,24.36779375001788,38.25293481349945,0.01
150800,30.495597772300243,43.20705533027649,0.01
150900,27.160491071641445,11.460481584072113,0.01
151000,33.04467139020562,21.262580156326294,0.01
151100,30.044991195201874,21.596024930477142,0.01
151200,26.042023185640574,6.82075098156929,0.01
151300,28.418025199323893,65.3485894203186,0.01
151400,29.986066609621048,13.82477581501007,0.01
151500,27.897370420396328,16.055820882320404,0.01
151600,26.66863926500082,33.546268939971924,0.01
151700,30.227983314543962,18.39088797569275,0.01
151800,28.59432564303279,29.34202551841736,0.01
151900,28.74335689842701,42.316168546676636,0.01
152000,26.42134666442871,29.940548539161682,0.01
152100,25.74477395787835,14.656049013137817,0.01
152200,24.750697694718838,32.63307511806488,0.01
152300,26.147862255573273,50.98678469657898,0.01
152400,27.264286123216152,32.82243609428406,0.01
152500,29.264665581285954,29.187625646591187,0.01
152600,30.143457237631083,31.05531632900238,0.01
152700,25.852440912276506,15.690568089485168,0.01
152800,27.974143877625465,25.65171718597412,0.01
152900,24.821433920413256,6.5190136432647705,0.01
153000,29.07809254899621,20.289048552513123,0.01
153100,29.09567689523101,-0.0,0.01
153200,27.397230550646782,4.563607275485992,0.01
153300,24.79570546373725,14.659127593040466,0.01
153400,27.509786151349545,6.727798283100128,0.01
153500,29.53201174363494,15.025104582309723,0.01
153600,29.967316024005413,50.85173845291138,0.01
153700,28.194441501051188,5.287601426243782,0.01
153800,26.555466912686825,21.85615599155426,0.01
153900,24.635863222181797,51.52680277824402,0.01
154000,26.743678893893957,-0.0,0.01
154100,24.540554452687502,13.63307237625122,0.01
154200,26.391907207667828,-0.0,0.01
154300,26.385792952030897,27.12378203868866,0.01
154400,27.70864624530077,34.56487953662872,0.01
154500,27.690729670226574,16.045013070106506,0.01
154600,28.428133834153414,22.848103940486908,0.01
154700,30.24895854666829,19.11333054304123,0.01
154800,28.282465048134327,24.899907410144806,0.01
154900,28.265632163733244,6.048563867807388,0.01
155000,27.530513025820255,-0.0,0.01
155100,30.18504498526454,7.846906781196594,0.01
155200,29.25326571241021,12.991631031036377,0.01
155300,24.86169971898198,35.63661575317383,0.01
155400,26.68741848319769,22.52359390258789,0.01
155500,26.313439171761274,23.65221381187439,0.01
155600,25.415396686643362,4.087165743112564,0.01
155700,25.53626812621951,7.952432334423065,0.01
155800,25.810182228684425,14.052368700504303,0.01
155900,28.780886836349964,58.010685443878174,0.01
156000,26.69144932553172,24.039337038993835,0.01
156100,27.574235402047634,16.353292763233185,0.01
156200,26.456622689962387,16.369272768497467,0.01
156300,29.547034047544003,7.97119066119194,0.01
156400,26.95786874741316,10.492049902677536,0.01
156500,30.469398003071547,21.232309937477112,0.01
156600,25.727492466568947,23.29612374305725,0.01
156700,26.0044569298625,52.07434296607971,0.01
156800,29.794938024133444,67.1929121017456,0.01
156900,29.327440094202757,35.71748733520508,0.01
157000,27.196297086775303,20.45663595199585,0.01
157100,24.914787620306015,19.787877798080444,0.01
157200,28.70187048986554,31.360799074172974,0.01
157300,25.562487989664078,-0.0,0.01
157400,27.49408346414566,22.638118267059326,0.01
157500,28.6987906396389,37.34530508518219,0.01
157600,30.6046921312809,26.57788395881653,0.01
157700,29.623690504580736,6.549892574548721,0.01
157800,27.4521864913404,12.292253226041794,0.01
157900,23.415482323616743,24.903912842273712,0.01
158000,29.068832103163004,25.08624792098999,0.01
158100,27.282843433320522,25.88811218738556,0.01
158200,28.066516123712063,16.492794454097748,0.01
158300,27.23196553438902,20.83039879798889,0.01
158400,26.204568531364202,29.04919683933258,0.01
158500,28.84460661187768,20.359542965888977,0.01
158600,26.146252393722534,29.006898403167725,0.01
158700,26.326076079159975,27.063775062561035,0.01
158800,28.66985035315156,36.006224155426025,0.01
158900,26.09851422533393,22.886012494564056,0.01
159000,28.206927344202995,20.14426738023758,0.01
159100,26.865495700389147,23.977667093276978,0.01
159200,26.644970946013927,41.03328585624695,0.01
159300,28.480141527950764,44.786274433135986,0.01
159400,25.865721821784973,62.35632300376892,0.01
159500,27.733254570513964,33.87465178966522,0.01
159600,27.21205362305045,23.81528615951538,0.01
159700,27.48324954509735,7.6158978044986725,0.01
159800,29.54686650261283,45.27656435966492,0.01
159900,26.263247594237328,19.377537071704865,0.01
160000,27.891506649553776,32.83807337284088,0.01
160100,27.758316714316607,-0.0,0.01
160200,27.426353257149458,24.844607710838318,0.01
160300,23.706773530691862,52.433693408966064,0.01
160400,27.09326248243451,19.541876018047333,0.01
160500,27.02775974571705,12.844325602054596,0.01
160600,26.820700827986002,18.01275759935379,0.01
160700,24.708640169352293,7.15758204460144,0.01
160800,30.153432957828045,16.432884335517883,0.01
160900,28.518262714147568,-0.0,0.01
161000,26.357299126684666,43.12636852264404,0.01
161100,26.978306468576193,22.14725911617279,0.01
161200,28.868082635104656,34.08787548542023,0.01
161300,27.68551168218255,7.443728297948837,0.01
161400,27.053413275629282,37.661224603652954,0.01
161500,25.949951224029064,20.131096243858337,0.01
161600,31.37521017342806,50.71468949317932,0.01
161700,26.242148455232382,36.42655909061432,0.01
161800,26.421883307397366,20.460496842861176,0.01
161900,26.725855384021997,36.83575391769409,0.01
162000,26.8217084556818,-0.0,0.01
162100,28.506599813699722,56.156593561172485,0.01
162200,29.671826150268316,32.88979232311249,0.01
162300,27.121738526970148,7.467398792505264,0.01
162400,28.51489321514964,51.98838710784912,0.01
162500,31.49870527163148,18.714967370033264,0.01
162600,27.216716963797808,13.5399729013443,0.01
162700,26.38291872665286,22.439417243003845,0.01
162800,26.835317321121693,16.24709665775299,0.01
162900,27.6941710524261,30.416736006736755,0.01
163000,29.321848411113024,34.74104702472687,0.01
163100,27.29572942480445,8.394455164670944,0.01
163200,28.09913657605648,11.70603632926941,0.01
163300,26.572283651679754,9.399276971817017,0.01
163400,25.34718668833375,7.261316478252411,0.01
163500,25.909340973943472,18.06676536798477,0.01
163600,27.385768234729767,31.801897287368774,0.01
163700,26.56366865336895,39.05326426029205,0.01
163800,28.1627536714077,36.76254749298096,0.01
163900,27.512791017070413,31.707382202148438,0.01
164000,25.37419929727912,8.653059601783752,0.01
164100,26.888616167008877,44.049376249313354,0.01
164200,30.165381386876106,51.25582218170166,0.01
164300,26.974867425858974,14.816063642501831,0.01
164400,27.563813399523497,58.033186197280884,0.01
164500,28.290194794535637,31.97098672389984,0.01
164600,26.071689411997795,80.37474155426025,0.01
164700,28.689383439719677,46.41687870025635,0.01
164800,29.711406394839287,7.154442369937897,0.01
164900,27.670536495745182,23.335935175418854,0.01
165000,28.749054219573736,27.53739058971405,0.01
165100,27.044675938785076,30.803591012954712,0.01
165200,26.760504484176636,-0.0,0.01
165300,27.485184986144304,58.94179940223694,0.01
165400,29.415923409163952,36.5102082490921,0.01
165500,28.08781575039029,12.97197937965393,0.01
165600,26.463397778570652,36.401283740997314,0.01
165700,26.873853094875813,12.757663428783417,0.01
165800,27.326053865253925,56.38111233711243,0.01
165900,28.766774758696556,4.152095690369606,0.01
166000,26.557555843144655,20.994922518730164,0.01
166100,30.406650576740503,36.22620403766632,0.01
166200,29.795337080955505,44.14698779582977,0.01
166300,26.1312389485538,-0.0,0.01
166400,28.246516212821007,13.909195363521576,0.01
166500,28.368605826050043,68.73378157615662,0.01
166600,27.51965819299221,24.61492568254471,0.01
166700,28.177692908793688,35.79532206058502,0.01
166800,26.38416301831603,24.420471489429474,0.01
166900,23.74926071614027,14.729167520999908,0.01
167000,24.172359950840473,38.86305093765259,0.01
167100,26.850030414760113,20.34359872341156,0.01
167200,26.70612746477127,15.36795049905777,0.01
167300,26.415731471031904,12.198635190725327,0.01
167400,29.467911642044783,42.59693920612335,0.01
167500,26.926583494991064,40.19695520401001,0.01
167600,26.55867064744234,33.61366391181946,0.01
167700,28.782499574124813,27.289187908172607,0.01
167800,27.294642738997936,8.417772501707077,0.01
167900,27.91398338228464,30.90137541294098,0.01
168000,27.327464397996664,24.05598759651184,0.01
168100,28.137079298496246,55.86499571800232,0.01
168200,26.89623960852623,-0.0,0.01
168300,28.0184673294425,34.89939570426941,0.01
168400,25.960962776094675,27.138713002204895,0.01
168500,27.49611296504736,18.810290098190308,0.01
168600,25.5173010379076,21.724632382392883,0.01
168700,26.77033456787467,7.3387764394283295,0.01
168800,28.698408357799053,49.88486468791962,0.01
168900,27.942032292485237,22.520625591278076,0.01
169000,26.99880102276802,16.514167189598083,0.01
169100,29.479769218713045,24.786372482776642,0.01
169200,28.42429767921567,17.212635278701782,0.01
169300,25.686392087489367,20.613621175289154,0.01
169400,24.442262418568134,7.182940095663071,0.01
169500,26.861515421420336,34.692808985710144,0.01
169600,29.230456117540598,15.537123382091522,0.01
169700,26.8111912868917,63.21462392807007,0.01
169800,27.8622131831944,24.815843999385834,0.01
169900,25.722622882574797,36.590149998664856,0.01
170000,26.64708213508129,46.83393836021423,0.01
170100,26.71300019323826,12.039171159267426,0.01
170200,27.455985002219677,73.23402166366577,0.01
170300,24.16519547626376,7.366660982370377,0.01
170400,26.50851483270526,33.64241123199463,0.01
170500,28.003315214067698,45.29383182525635,0.01
170600,26.718982115387917,17.27462261915207,0.01
170700,27.026854168623686,31.507480144500732,0.01
170800,28.913653019815683,23.659183084964752,0.01
170900,26.63706425204873,57.64955282211304,0.01
171000,26.63699602894485,-0.0,0.01
171100,26.442079920321703,14.47981595993042,0.01
171200,28.768917940557003,46.86337411403656,0.01
171300,26.085139971226454,29.729115962982178,0.01
171400,29.58231033012271,30.08514642715454,0.01
171500,29.069104187190533,48.734962940216064,0.01
171600,30.99467322975397,19.916199147701263,0.01
171700,26.31519216299057,-0.0,0.01
171800,24.44260174781084,22.0733642578125,0.01
171900,26.619320403784513,14.66776430606842,0.01
172000,22.575481567531824,28.049996495246887,0.01
172100,27.453503657132387,24.529074132442474,0.01
172200,27.291164238005877,24.27651733160019,0.01
172300,29.409107323735952,38.06418180465698,0.01
172400,27.550473880022764,26.601368188858032,0.01
172500,26.72897332534194,24.188999831676483,0.01
172600,27.35007504746318,46.046486496925354,0.01
172700,26.780019007623196,32.07892179489136,0.01
172800,24.106113143265247,6.96977823972702,0.01
172900,25.52269197627902,27.193009853363037,0.01
173000,25.714839845895767,14.380739629268646,0.01
173100,26.098639998584986,32.581230998039246,0.01
173200,27.71952996402979,16.069382429122925,0.01
173300,28.093742161989212,25.586935877799988,0.01
173400,25.433813508599997,19.131334125995636,0.01
173500,24.50022009946406,21.921218931674957,0.01
173600,24.245432548224926,44.21454668045044,0.01
173700,26.888180412352085,33.79719257354736,0.01
173800,25.541103541851044,30.018550157546997,0.01
173900,27.167714331299067,51.12980604171753,0.01
174000,28.52234463021159,62.51179575920105,0.01
174100,29.142731714993715,7.5117796659469604,0.01
174200,26.52029511705041,51.041626930236816,0.01
174300,26.93685284629464,61.0940158367157,0.01
174400,26.878027252852917,32.58482217788696,0.01
174500,27.91134813427925,29.555422067642212,0.01
174600,26.7071993611753,14.633329212665558,0.01
174700,28.094596829265356,55.16928434371948,0.01
174800,26.517531231045723,32.0565789937973,0.01
174900,29.600553665310144,63.36472034454346,0.01
175000,25.79891785979271,20.03328502178192,0.01
175100,26.10975966975093,26.757994294166565,0.01
175200,26.895720910280943,-0.0,0.01
175300,27.05153113976121,7.928039878606796,0.01
175400,25.685124542564154,15.585300326347351,0.01
175500,27.105002775788307,24.449315667152405,0.01
175600,25.74807035550475,20.428386330604553,0.01
175700,24.022066332399845,54.72748279571533,0.01
175800,25.679393347352743,9.554723650217056,0.01
175900,29.423215188086033,18.86759251356125,0.01
176000,27.86691304296255,21.151331067085266,0.01
176100,28.759989116340876,7.668989896774292,0.01
176200,23.42699209600687,-0.0,0.01
176300,27.91342320665717,11.69082373380661,0.01
176400,28.632283568382263,44.88217234611511,0.01
176500,30.46899401023984,40.44550061225891,0.01
176600,26.20081363245845,23.47448170185089,0.01
176700,28.54986445605755,31.387975811958313,0.01
176800,26.029375471174717,11.937204003334045,0.01
176900,27.437224376946688,55.78736662864685,0.01
177000,28.4158539660275,14.715757966041565,0.01
177100,29.621928595006466,24.387364089488983,0.01
177200,28.25091675668955,49.549588561058044,0.01
177300,28.680420897901058,35.44809818267822,0.01
177400,29.626770827919245,7.83534049987793,0.01
177500,26.181170392781496,20.01424729824066,0.01
177600,26.824273727834225,47.77219295501709,0.01
177700,25.677567549049854,8.805427700281143,0.01
177800,26.782339975237846,10.733585059642792,0.01
177900,24.47045410797,-0.0,0.01
178000,29.13564470410347,27.15173065662384,0.01
178100,25.267789751291275,45.34505903720856,0.01
178200,29.46789227426052,40.726032853126526,0.01
178300,23.976904802024364,24.571220576763153,0.01
178400,28.649210389703512,11.443301290273666,0.01
178500,31.5327289365232,39.60745930671692,0.01
178600,27.78211136907339,17.827489972114563,0.01
178700,27.840818632394075,32.50206708908081,0.01
178800,28.78941311687231,65.67276120185852,0.01
178900,27.116162352263927,14.445988833904266,0.01
179000,26.917790967971087,20.42149305343628,0.01
179100,26.499295752495527,7.012079656124115,0.01
179200,28.065063778311014,35.40434241294861,0.01
179300,26.647893846035004,53.77379655838013,0.01
179400,27.301517844200134,49.53809678554535,0.01
179500,26.80170964822173,21.969112753868103,0.01
179600,26.54834171012044,17.804475128650665,0.01
179700,26.79410722106695,22.015133500099182,0.01
179800,28.058203767985106,7.232021540403366,0.01
179900,28.252536106854677,38.80811631679535,0.01
180000,25.26635305583477,16.09155684709549,0.01
180100,26.926726400852203,58.589112758636475,0.01
180200,26.686043109744787,49.440544843673706,0.01
180300,26.309659119695425,61.8221640586853,0.01
180400,29.611727226525545,73.14155101776123,0.01
180500,27.55559639260173,15.759187936782837,0.01
180600,27.29522965475917,7.184882462024689,0.01
180700,28.058804742991924,15.215486288070679,0.01
180800,26.444656621664762,36.97809875011444,0.01
180900,26.006946362555027,46.679964661598206,0.01
181000,28.036990217864513,45.6771194934845,0.01
181100,27.38358323648572,21.7538982629776,0.01
181200,26.47116021811962,23.3779177069664,0.01
181300,29.795509286224842,54.68333959579468,0.01
181400,28.4908379688859,32.275569438934326,0.01
181500,28.54857149720192,32.998353242874146,0.01
181600,24.809067856520414,30.64747154712677,0.01
181700,28.092726100236177,76.69985294342041,0.01
181800,27.32539625093341,26.302355527877808,0.01
181900,28.574025694280863,7.294362783432007,0.01
182000,28.25726841762662,49.89099204540253,0.01
182100,28.46936485543847,-0.0,0.01
182200,23.270794097334146,69.15179491043091,0.01
182300,25.32551932707429,34.91365909576416,0.01
182400,26.79175842553377,6.723179668188095,0.01
182500,27.41632078588009,7.804443687200546,0.01
182600,28.320931125432253,37.323662638664246,0.01
182700,27.023484896868467,23.602689802646637,0.01
182800,27.020354814827442,25.692126154899597,0.01
182900,25.634392634034157,27.342405915260315,0.01
