Batch,Training Loss,Testing Loss,Learning Rate
122000,27.289641842246056,29.166072607040405,0.01
122100,29.71242282539606,60.62926650047302,0.01
122200,25.94306932389736,21.85465395450592,0.01
122300,24.949311312288046,16.690342128276825,0.01
122400,27.638896200805902,46.1374968290329,0.01
122500,29.12286815419793,24.190989136695862,0.01
122600,27.86683163791895,12.388388812541962,0.01
122700,25.232236996293068,17.938388884067535,0.01
122800,27.068405088037252,58.37969779968262,0.01
122900,28.575556192547083,45.123887062072754,0.01
123000,26.08360116928816,45.10025382041931,0.01
123100,26.425886370241642,-0.0,0.01
123200,25.528083346784115,14.559119939804077,0.01
123300,28.40686485916376,32.117924094200134,0.01
