Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.46932163238525393
100 Batch Cumulative Loss: 2.9859312132308227
Time for 100 Batches: 0.4746437986691793
100 Batch Cumulative Loss: 3.170678414611747
Time for 100 Batches: 0.47584691445032756
100 Batch Cumulative Loss: 4.625534042247428
Time for 100 Batches: 0.47699440717697145
100 Batch Cumulative Loss: 3.6051544460043896
Time for 100 Batches: 0.4732585112253825
100 Batch Cumulative Loss: 2.8151933551140456
Time for 100 Batches: 0.4743468681971232
100 Batch Cumulative Loss: 3.117688530102718
Time for 100 Batches: 0.48388439814249673
100 Batch Cumulative Loss: 3.5957296037052306
Time for 100 Batches: 0.47463985284169513
100 Batch Cumulative Loss: 2.3736797580450957
Time for 100 Batches: 0.47647323211034137
100 Batch Cumulative Loss: 5.083854018697519
Time for 100 Batches: 0.4752133846282959
100 Batch Cumulative Loss: 3.504938737939107
Time for 100 Batches: 0.4775230328241984
100 Batch Cumulative Loss: 5.290032470428246
Time for 100 Batches: 0.47136081059773766
100 Batch Cumulative Loss: 4.8040278120581394
Time for 100 Batches: 0.4787944992383321
100 Batch Cumulative Loss: 6.76835128221124
Time for 100 Batches: 0.482619313398997
100 Batch Cumulative Loss: 3.590081611480361
Time for 100 Batches: 0.4776206334431966
100 Batch Cumulative Loss: 4.996977251535578
Time for 100 Batches: 0.4804466207822164
100 Batch Cumulative Loss: 3.273756968453796
Time for 100 Batches: 0.48247573773066205
100 Batch Cumulative Loss: 2.3321145180115774
Time for 100 Batches: 0.4747982144355774
100 Batch Cumulative Loss: 7.211470160083238
Time for 100 Batches: 0.4819851915041606
100 Batch Cumulative Loss: 3.0991679589659586
Time for 100 Batches: 0.4767155448595683
100 Batch Cumulative Loss: 5.16126823628694
Time for 100 Batches: 0.4742640455563863
100 Batch Cumulative Loss: 4.098452676693478
Time for 100 Batches: 0.47691704829533893
100 Batch Cumulative Loss: 4.073423233603966
Time for 100 Batches: 0.47741299072901405
100 Batch Cumulative Loss: 2.636599692418562
Time for 100 Batches: 0.47322258949279783
100 Batch Cumulative Loss: 3.6042914342926253
Time for 100 Batches: 0.4797489444414775
100 Batch Cumulative Loss: 2.2485554404510535
Time for 100 Batches: 0.4782569487889608
100 Batch Cumulative Loss: 3.0098481090527955
Time for 100 Batches: 0.47272185881932577
100 Batch Cumulative Loss: 4.89446690307226
Time for 100 Batches: 0.4767962694168091
100 Batch Cumulative Loss: 2.9012233811233576
Time for 100 Batches: 0.47623653411865235
100 Batch Cumulative Loss: 5.925980077526363
Time for 100 Batches: 0.4773752490679423
100 Batch Cumulative Loss: 3.1012090430465316
Time for 100 Batches: 0.4800865928332011
100 Batch Cumulative Loss: 4.567082796184104
Time for 100 Batches: 0.47227867841720583
100 Batch Cumulative Loss: 3.1007879557605023
Time for 100 Batches: 0.4723724365234375
100 Batch Cumulative Loss: 7.523487025848336
Time for 100 Batches: 0.4786180337270101
100 Batch Cumulative Loss: 2.3403222395609364
Time for 100 Batches: 0.47930381695429486
100 Batch Cumulative Loss: 2.9636508824779426
Time for 100 Batches: 0.47730488777160646
100 Batch Cumulative Loss: 4.945655409504621
Time for 100 Batches: 0.47594509919484457
100 Batch Cumulative Loss: 4.457562315906509
Time for 100 Batches: 0.47730981508890785
100 Batch Cumulative Loss: 2.4260180677039593
Time for 100 Batches: 0.47599109013875324
100 Batch Cumulative Loss: 3.3663223437478287
Time for 100 Batches: 0.478360116481781
100 Batch Cumulative Loss: 4.384142883865165
Time for 100 Batches: 0.4762344400087992
100 Batch Cumulative Loss: 5.4958843661833665
Time for 100 Batches: 0.47790619532267253
100 Batch Cumulative Loss: 4.938712051140059
Time for 100 Batches: 0.47800033489863075
100 Batch Cumulative Loss: 2.4843232193567304
Time for 100 Batches: 0.47623023589452107
100 Batch Cumulative Loss: 2.620417469688873
Time for 100 Batches: 0.47647967338562014
100 Batch Cumulative Loss: 5.220415409568169
Time for 100 Batches: 0.4778381784756978
100 Batch Cumulative Loss: 4.600756609203135
Time for 100 Batches: 0.4806498924891154
100 Batch Cumulative Loss: 5.8658331702987905
Time for 100 Batches: 0.4850877443949381
100 Batch Cumulative Loss: 4.526134716860009
Time for 100 Batches: 0.47985533873240155
100 Batch Cumulative Loss: 3.9207786280949577
Time for 100 Batches: 0.4751337289810181
100 Batch Cumulative Loss: 3.795059673660491
Time for 100 Batches: 0.47689271370569863
100 Batch Cumulative Loss: 3.1409252166380432
Time for 100 Batches: 0.4791640996932983
100 Batch Cumulative Loss: 3.8349044613728327
Time for 100 Batches: 0.4783010760943095
100 Batch Cumulative Loss: 3.0979598731842604
Time for 100 Batches: 0.4752480904261271
100 Batch Cumulative Loss: 2.9913646360976767
Time for 100 Batches: 0.47734179099400836
100 Batch Cumulative Loss: 5.904076783909554
Time for 100 Batches: 0.47750070492426555
100 Batch Cumulative Loss: 3.21454001794136
Time for 100 Batches: 0.4770934780438741
100 Batch Cumulative Loss: 2.9505358366669174
Time for 100 Batches: 0.47643154859542847
100 Batch Cumulative Loss: 6.580889798722708
Time for 100 Batches: 0.47926917870839436
100 Batch Cumulative Loss: 3.7436186605337527
Time for 100 Batches: 0.472763987382253
100 Batch Cumulative Loss: 4.183339560469692
Time for 100 Batches: 0.47839705149332684
100 Batch Cumulative Loss: 7.011165959992345
Time for 100 Batches: 0.48078711827596027
100 Batch Cumulative Loss: 4.085920075577425
Time for 100 Batches: 0.4757667541503906
100 Batch Cumulative Loss: 5.525271168250405
Time for 100 Batches: 0.4766411066055298
100 Batch Cumulative Loss: 3.4581081596883947
Time for 100 Batches: 0.47056394815444946
100 Batch Cumulative Loss: 4.346589684856637
Time for 100 Batches: 0.47490416367848715
100 Batch Cumulative Loss: 3.121044830617711
Time for 100 Batches: 0.47806150913238527
100 Batch Cumulative Loss: 2.9543543300566015
Time for 100 Batches: 0.4825105945269267
100 Batch Cumulative Loss: 2.8721445231927913
Time for 100 Batches: 0.47711155414581297
100 Batch Cumulative Loss: 4.400269682240131
Time for 100 Batches: 0.47875906626383463
100 Batch Cumulative Loss: 2.558562150897295
Time for 100 Batches: 0.47994653781255087
100 Batch Cumulative Loss: 3.81758108265344
Time for 100 Batches: 0.48004258473714195
100 Batch Cumulative Loss: 4.349140159848927
Time for 100 Batches: 0.4744994640350342
100 Batch Cumulative Loss: 3.0562329167025473
Time for 100 Batches: 0.47906703551610313
100 Batch Cumulative Loss: 5.843745612343467
Time for 100 Batches: 0.47974886496861774
100 Batch Cumulative Loss: 4.56574614779891
Time for 100 Batches: 0.4716759562492371
100 Batch Cumulative Loss: 2.339873278403672
Time for 100 Batches: 0.4715573708216349
100 Batch Cumulative Loss: 2.552988961692387
Time for 100 Batches: 0.47496134440104165
100 Batch Cumulative Loss: 2.783021066271971
Time for 100 Batches: 0.47484284241994223
100 Batch Cumulative Loss: 5.542145880174296
Time for 100 Batches: 0.4743955691655477
100 Batch Cumulative Loss: 9.773633564271453
Time for 100 Batches: 0.4808051069577535
100 Batch Cumulative Loss: 3.0812635951566714
Time for 100 Batches: 0.4788982669512431
100 Batch Cumulative Loss: 5.090918941586235
Time for 100 Batches: 0.47314243714014687
100 Batch Cumulative Loss: 2.70904416595834
Time for 100 Batches: 0.4760825792948405
100 Batch Cumulative Loss: 3.879211720411721
Time for 100 Batches: 0.4819943110148112
100 Batch Cumulative Loss: 3.6856317236185845
Time for 100 Batches: 0.4794179042180379
100 Batch Cumulative Loss: 3.113403443031256
Time for 100 Batches: 0.47568647464116415
100 Batch Cumulative Loss: 3.0421807313953817
Time for 100 Batches: 0.4730716943740845
100 Batch Cumulative Loss: 4.104785618703266
Time for 100 Batches: 0.4731979211171468
100 Batch Cumulative Loss: 2.0879014793243926
Time for 100 Batches: 0.47921793858210243
100 Batch Cumulative Loss: 3.3274674844855063
Time for 100 Batches: 0.48130648136138915
100 Batch Cumulative Loss: 4.26171565331008
Time for 100 Batches: 0.47357873916625975
100 Batch Cumulative Loss: 3.1000038518163313
Time for 100 Batches: 0.47820183436075847
100 Batch Cumulative Loss: 3.8875061708501586
Time for 100 Batches: 0.4770647644996643
100 Batch Cumulative Loss: 4.1122647460721105
Time for 100 Batches: 0.4719456990559896
100 Batch Cumulative Loss: 4.017041282653956
Time for 100 Batches: 0.48241836627324425
100 Batch Cumulative Loss: 3.377015432450475
Time for 100 Batches: 0.4761704961458842
100 Batch Cumulative Loss: 4.013232648538613
Time for 100 Batches: 0.4744635423024495
100 Batch Cumulative Loss: 2.801858086015794
Time for 100 Batches: 0.469463308652242
100 Batch Cumulative Loss: 2.3377446565803837
Time for 100 Batches: 0.4725531895955404
100 Batch Cumulative Loss: 4.570535116296819
Time for 100 Batches: 0.473808491230011
100 Batch Cumulative Loss: 5.195677365969711
Time for 100 Batches: 0.4785061041514079
100 Batch Cumulative Loss: 4.64417518904818
Time for 100 Batches: 0.4769051671028137
100 Batch Cumulative Loss: 2.813676944218338
Time for 100 Batches: 0.47846614122390746
100 Batch Cumulative Loss: 3.892090586520299
Time for 100 Batches: 0.4765255292256673
100 Batch Cumulative Loss: 3.077489331069125
Time for 100 Batches: 0.4727902094523112
100 Batch Cumulative Loss: 5.814854052682348
Time for 100 Batches: 0.47463105122248334
100 Batch Cumulative Loss: 5.317735695155353
Time for 100 Batches: 0.4744865616162618
100 Batch Cumulative Loss: 5.226114224157616
Time for 100 Batches: 0.4758337219556173
100 Batch Cumulative Loss: 2.672409332484034
Time for 100 Batches: 0.4793903628985087
100 Batch Cumulative Loss: 3.1157930465344674
Time for 100 Batches: 0.4774109641710917
100 Batch Cumulative Loss: 3.991599719006848
Time for 100 Batches: 0.4742710789044698
100 Batch Cumulative Loss: 5.489514497249413
Time for 100 Batches: 0.4754742503166199
100 Batch Cumulative Loss: 4.190792834231299
Time for 100 Batches: 0.4753321687380473
100 Batch Cumulative Loss: 3.13138993566947
Time for 100 Batches: 0.47637133598327636
100 Batch Cumulative Loss: 4.1903127344840385
Time for 100 Batches: 0.4746926744778951
100 Batch Cumulative Loss: 3.1467953620520737
Time for 100 Batches: 0.47478390534718834
100 Batch Cumulative Loss: 2.4781574184495927
Time for 100 Batches: 0.47874636252721153
100 Batch Cumulative Loss: 2.1159141352562885
Time for 100 Batches: 0.47995388905207315
100 Batch Cumulative Loss: 3.4803337324037846
Time for 100 Batches: 0.4789545973141988
100 Batch Cumulative Loss: 2.57600801721266
Time for 100 Batches: 0.4821252107620239
100 Batch Cumulative Loss: 2.8891119397409812
Time for 100 Batches: 0.4736516276995341
100 Batch Cumulative Loss: 3.14515653563386
Time for 100 Batches: 0.47532950242360433
100 Batch Cumulative Loss: 3.3759897325037382
Time for 100 Batches: 0.4737417141596476
100 Batch Cumulative Loss: 4.63335677639996
Time for 100 Batches: 0.4774573087692261
100 Batch Cumulative Loss: 5.967303558698866
Time for 100 Batches: 0.47528895139694216
100 Batch Cumulative Loss: 5.538320045672506
Time for 100 Batches: 0.4747668226559957
100 Batch Cumulative Loss: 2.852305057806987
Time for 100 Batches: 0.47653361161549884
100 Batch Cumulative Loss: 4.174925941373601
Time for 100 Batches: 0.47315589189529417
100 Batch Cumulative Loss: 4.009708674200411
Time for 100 Batches: 0.47232290903727214
100 Batch Cumulative Loss: 3.315446404085961
Time for 100 Batches: 0.474342946211497
100 Batch Cumulative Loss: 1.1477472506733335
Time for 100 Batches: 0.4785795052846273
100 Batch Cumulative Loss: 3.0939030236669343
Time for 100 Batches: 0.4778870185216268
100 Batch Cumulative Loss: 3.7588937710538453
Time for 100 Batches: 0.4750856876373291
100 Batch Cumulative Loss: 6.295087562026172
Time for 100 Batches: 0.4761553486188253
100 Batch Cumulative Loss: 3.7344920569867095
Time for 100 Batches: 0.47828081051508586
100 Batch Cumulative Loss: 3.070369766205988
Time for 100 Batches: 0.48103586832682294
100 Batch Cumulative Loss: 6.220997685171923
Time for 100 Batches: 0.47168488105138145
100 Batch Cumulative Loss: 2.139223422063671
Time for 100 Batches: 0.4789879043896993
100 Batch Cumulative Loss: 6.530720500764232
Time for 100 Batches: 0.4704134742418925
100 Batch Cumulative Loss: 2.6736782610732526
Time for 100 Batches: 0.47990749279658
100 Batch Cumulative Loss: 4.238537311181014
Time for 100 Batches: 0.47342812617619834
100 Batch Cumulative Loss: 4.717149972733916
Time for 100 Batches: 0.48610116640726725
100 Batch Cumulative Loss: 3.9109147416928622
Time for 100 Batches: 0.4808334469795227
100 Batch Cumulative Loss: 3.211892414570422
Time for 100 Batches: 0.4688382029533386
100 Batch Cumulative Loss: 3.225246718600906
Time for 100 Batches: 0.4811194936434428
100 Batch Cumulative Loss: 2.485377907614144
Time for 100 Batches: 0.47272635300954186
100 Batch Cumulative Loss: 3.4859118324598137
Time for 100 Batches: 0.476766037940979
100 Batch Cumulative Loss: 3.862910899782231
Time for 100 Batches: 0.4797883669535319
100 Batch Cumulative Loss: 4.2654166285710975
Time for 100 Batches: 0.4789513905843099
100 Batch Cumulative Loss: 3.50694051707546
Time for 100 Batches: 0.4747334122657776
100 Batch Cumulative Loss: 3.9721590268912843
Time for 100 Batches: 0.47604275941848756
100 Batch Cumulative Loss: 4.980482843992519
Time for 100 Batches: 0.47768325408299767
100 Batch Cumulative Loss: 5.178718753253669
Time for 100 Batches: 0.48041093349456787
100 Batch Cumulative Loss: 2.997681827473082
Time for 100 Batches: 0.475726576646169
100 Batch Cumulative Loss: 2.612151214592158
Time for 100 Batches: 0.4797216018040975
100 Batch Cumulative Loss: 3.791225162109111
Time for 100 Batches: 0.4791221102078756
100 Batch Cumulative Loss: 3.0491846393044537
Time for 100 Batches: 0.4814993699391683
100 Batch Cumulative Loss: 3.95888452673433
Time for 100 Batches: 0.47787818908691404
100 Batch Cumulative Loss: 5.7600699324549005
Time for 100 Batches: 0.47920621633529664
100 Batch Cumulative Loss: 4.464401600102566
Time for 100 Batches: 0.47808554967244465
100 Batch Cumulative Loss: 4.6896076849193875
Time for 100 Batches: 0.4763602097829183
100 Batch Cumulative Loss: 2.088528035092247
Time for 100 Batches: 0.47492847839991253
100 Batch Cumulative Loss: 3.9834689890230033
Time for 100 Batches: 0.4726439317067464
100 Batch Cumulative Loss: 3.2801831430279136
Time for 100 Batches: 0.4772446592648824
100 Batch Cumulative Loss: 2.9108369535767995
Time for 100 Batches: 0.47801279624303183
100 Batch Cumulative Loss: 3.3997032485387173
Time for 100 Batches: 0.4765551209449768
100 Batch Cumulative Loss: 3.62538628426743
Time for 100 Batches: 0.47531308730443317
100 Batch Cumulative Loss: 3.738960050284265
Time for 100 Batches: 0.47570888996124266
100 Batch Cumulative Loss: 2.9309013667048696
Time for 100 Batches: 0.47623323599497475
100 Batch Cumulative Loss: 4.0539708207828005
Time for 100 Batches: 0.47781018416086835
100 Batch Cumulative Loss: 6.500372576353657
Time for 100 Batches: 0.47621750831604004
100 Batch Cumulative Loss: 3.0138515975930593
Time for 100 Batches: 0.479761536916097
100 Batch Cumulative Loss: 4.3533715645695725
Time for 100 Batches: 0.4758699377377828
100 Batch Cumulative Loss: 3.1918507898330923
Time for 100 Batches: 0.47505751450856526
100 Batch Cumulative Loss: 3.1435532061315397
Time for 100 Batches: 0.4783535361289978
100 Batch Cumulative Loss: 2.436104135213145
Time for 100 Batches: 0.479949422677358
100 Batch Cumulative Loss: 3.1812037933548187
Time for 100 Batches: 0.4823607921600342
100 Batch Cumulative Loss: 3.936968274186562
Time for 100 Batches: 0.47573733727137246
100 Batch Cumulative Loss: 3.9697404536556213
Time for 100 Batches: 0.4767615874608358
100 Batch Cumulative Loss: 4.486048311102072
Time for 100 Batches: 0.4760620395342509
100 Batch Cumulative Loss: 4.894516443361729
Time for 100 Batches: 0.47846649487813314
100 Batch Cumulative Loss: 5.255614007991701
Time for 100 Batches: 0.4782823046048482
100 Batch Cumulative Loss: 5.9549598590694774
Time for 100 Batches: 0.4767666180928548
100 Batch Cumulative Loss: 2.9919920586324964
Time for 100 Batches: 0.4777665972709656
100 Batch Cumulative Loss: 3.305309014294584
Time for 100 Batches: 0.4822521408398946
100 Batch Cumulative Loss: 2.0001721212103982
Time for 100 Batches: 0.4758015473683675
100 Batch Cumulative Loss: 3.220044582172005
Time for 100 Batches: 0.47939223051071167
100 Batch Cumulative Loss: 3.6590182490507384
Time for 100 Batches: 0.4808142940203349
100 Batch Cumulative Loss: 3.134394159260053
Time for 100 Batches: 0.47271912097930907
100 Batch Cumulative Loss: 3.2548335284461336
Time for 100 Batches: 0.47668263912200926
100 Batch Cumulative Loss: 2.2397237716669745
Time for 100 Batches: 0.47799022595087687
100 Batch Cumulative Loss: 3.52466200735338
Time for 100 Batches: 0.4802161534627279
100 Batch Cumulative Loss: 4.568805287321231
Time for 100 Batches: 0.47182632287343346
100 Batch Cumulative Loss: 5.3992641812531765
Time for 100 Batches: 0.47461017370224
100 Batch Cumulative Loss: 1.888231716112073
Time for 100 Batches: 0.47763312657674156
100 Batch Cumulative Loss: 3.1264928850413884
Time for 100 Batches: 0.4747843980789185
100 Batch Cumulative Loss: 4.0044020081961555
Time for 100 Batches: 0.47415226697921753
100 Batch Cumulative Loss: 5.214561115803473
Time for 100 Batches: 0.4679256081581116
100 Batch Cumulative Loss: 4.2207633700233185
Time for 100 Batches: 0.4749558806419373
100 Batch Cumulative Loss: 3.571375563168456
Time for 100 Batches: 0.48050796588261924
100 Batch Cumulative Loss: 4.008375926963577
Time for 100 Batches: 0.4793072024981181
100 Batch Cumulative Loss: 2.7927661525067635
Time for 100 Batches: 0.4712441404660543
100 Batch Cumulative Loss: 3.2918680005025673
Time for 100 Batches: 0.4734691301981608
100 Batch Cumulative Loss: 4.578097880846181
Time for 100 Batches: 0.4703826387723287
100 Batch Cumulative Loss: 3.627344132955324
Time for 100 Batches: 0.4744002342224121
100 Batch Cumulative Loss: 4.190297533919082
Time for 100 Batches: 0.4737222631772359
100 Batch Cumulative Loss: 2.142890178909283
Time for 100 Batches: 0.4811400492986043
100 Batch Cumulative Loss: 3.1211253482510024
Time for 100 Batches: 0.4748325030008952
100 Batch Cumulative Loss: 5.829101865475593
Time for 100 Batches: 0.472078533967336
100 Batch Cumulative Loss: 5.063107027808509
Time for 100 Batches: 0.47130032380421955
100 Batch Cumulative Loss: 5.308043594996693
Time for 100 Batches: 0.4717196067174276
100 Batch Cumulative Loss: 5.794143979807567
Time for 100 Batches: 0.4808997869491577
100 Batch Cumulative Loss: 5.688555454964874
Time for 100 Batches: 0.47665353218714396
100 Batch Cumulative Loss: 2.6907921581975183
Time for 100 Batches: 0.4736931284268697
100 Batch Cumulative Loss: 3.741355778718221
Time for 100 Batches: 0.47099245389302574
100 Batch Cumulative Loss: 4.732125415928209
Time for 100 Batches: 0.47908108631769813
100 Batch Cumulative Loss: 3.753347761514899
Time for 100 Batches: 0.48070228497187295
100 Batch Cumulative Loss: 2.6346883121418
Time for 100 Batches: 0.47199762662251793
100 Batch Cumulative Loss: 3.175280130398948
Time for 100 Batches: 0.47651906808217365
100 Batch Cumulative Loss: 3.8606143547403597
Time for 100 Batches: 0.468276317914327
100 Batch Cumulative Loss: 5.008253491065773
Time for 100 Batches: 0.4680077115694682
100 Batch Cumulative Loss: 3.9738080318825593
Time for 100 Batches: 0.47906355460484823
100 Batch Cumulative Loss: 3.4117463699922306
Time for 100 Batches: 0.47564127842585247
100 Batch Cumulative Loss: 3.191421654326153
Time for 100 Batches: 0.4789329250653585
100 Batch Cumulative Loss: 1.912749185295143
Time for 100 Batches: 0.4739116986592611
100 Batch Cumulative Loss: 5.184984828882369
Time for 100 Batches: 0.47672125498453777
100 Batch Cumulative Loss: 6.314639956740635
Time for 100 Batches: 0.47362823486328126
100 Batch Cumulative Loss: 5.106558269262942
Time for 100 Batches: 0.47586963574091595
100 Batch Cumulative Loss: 4.543655157523283
Time for 100 Batches: 0.47510414918263755
100 Batch Cumulative Loss: 3.3064750584324023
Time for 100 Batches: 0.47469791571299236
100 Batch Cumulative Loss: 6.294719860630483
Time for 100 Batches: 0.47384074131647747
100 Batch Cumulative Loss: 5.265679436454079
Time for 100 Batches: 0.4778806924819946
100 Batch Cumulative Loss: 4.829766896903099
Time for 100 Batches: 0.47378377517064413
100 Batch Cumulative Loss: 4.975209499453802
Time for 100 Batches: 0.4767807443936666
100 Batch Cumulative Loss: 6.874529559406945
Time for 100 Batches: 0.47701421976089475
100 Batch Cumulative Loss: 7.7902682840706365
Time for 100 Batches: 0.477265195051829
100 Batch Cumulative Loss: 3.6482603881311113
Time for 100 Batches: 0.4762967546780904
100 Batch Cumulative Loss: 5.096642489444415
Time for 100 Batches: 0.4708524703979492
100 Batch Cumulative Loss: 3.4312878648969094
Time for 100 Batches: 0.47445990244547526
100 Batch Cumulative Loss: 5.0130847714561675
Time for 100 Batches: 0.47360912958780926
100 Batch Cumulative Loss: 2.680375127480426
Time for 100 Batches: 0.47480315367380777
100 Batch Cumulative Loss: 2.2141355154787274
Time for 100 Batches: 0.4754184365272522
100 Batch Cumulative Loss: 3.449012822269772
Time for 100 Batches: 0.47363455295562745
100 Batch Cumulative Loss: 2.19008704407403
Time for 100 Batches: 0.47755133310953773
100 Batch Cumulative Loss: 2.5572874118572106
Time for 100 Batches: 0.4794825593630473
100 Batch Cumulative Loss: 4.179031456700552
Time for 100 Batches: 0.48031090100606283
100 Batch Cumulative Loss: 4.1679422844603415
Time for 100 Batches: 0.475063169002533
100 Batch Cumulative Loss: 5.406112969628133
Time for 100 Batches: 0.47994267543156943
100 Batch Cumulative Loss: 3.1191422811383327
Time for 100 Batches: 0.46988816261291505
100 Batch Cumulative Loss: 6.643113314112755
Time for 100 Batches: 0.47280058860778806
100 Batch Cumulative Loss: 3.9557378559916425
Time for 100 Batches: 0.4701199730237325
100 Batch Cumulative Loss: 4.016261325419267
Time for 100 Batches: 0.4758877833684286
100 Batch Cumulative Loss: 4.429952565942054
Time for 100 Batches: 0.47447770039240517
100 Batch Cumulative Loss: 5.513055128460292
Time for 100 Batches: 0.4738833745320638
100 Batch Cumulative Loss: 3.0901832230673687
Time for 100 Batches: 0.4773961146672567
100 Batch Cumulative Loss: 2.662219375829527
Time for 100 Batches: 0.47610126733779906
100 Batch Cumulative Loss: 5.031475767096033
Time for 100 Batches: 0.47110620737075803
100 Batch Cumulative Loss: 3.9188557874111387
Time for 100 Batches: 0.47137025992075604
100 Batch Cumulative Loss: 4.670641026493408
Time for 100 Batches: 0.4727728207906087
100 Batch Cumulative Loss: 3.762860992887234
Time for 100 Batches: 0.4779817581176758
100 Batch Cumulative Loss: 3.5288820962881893
Time for 100 Batches: 0.4698062539100647
100 Batch Cumulative Loss: 3.9497398488387923
Time for 100 Batches: 0.473637859026591
100 Batch Cumulative Loss: 3.354075601581535
Time for 100 Batches: 0.4765414118766785
100 Batch Cumulative Loss: 3.2260767049899433
Time for 100 Batches: 0.4705911119778951
100 Batch Cumulative Loss: 4.899646284890528
Time for 100 Batches: 0.4725446105003357
100 Batch Cumulative Loss: 2.9804758818254684
Time for 100 Batches: 0.4727303703625997
100 Batch Cumulative Loss: 4.913934886609701
Time for 100 Batches: 0.47095905939737953
100 Batch Cumulative Loss: 5.460453637834473
Time for 100 Batches: 0.4678665081659953
100 Batch Cumulative Loss: 2.4258835706476205
Time for 100 Batches: 0.4757861614227295
100 Batch Cumulative Loss: 3.0950137008415055
Time for 100 Batches: 0.4777944644292196
100 Batch Cumulative Loss: 3.2965027422299724
Time for 100 Batches: 0.4734017451604207
100 Batch Cumulative Loss: 3.743433340668234
Time for 100 Batches: 0.4736045281092326
100 Batch Cumulative Loss: 3.367198011896232
Time for 100 Batches: 0.47576869328816734
100 Batch Cumulative Loss: 3.5375805345179274
Time for 100 Batches: 0.47430008252461753
100 Batch Cumulative Loss: 3.184077557657153
Time for 100 Batches: 0.4735925714174906
100 Batch Cumulative Loss: 4.272606535315251
Time for 100 Batches: 0.47388325532277426
100 Batch Cumulative Loss: 4.125456691431032
Time for 100 Batches: 0.4685501972834269
100 Batch Cumulative Loss: 5.63678905163658
Time for 100 Batches: 0.4705617705980937
100 Batch Cumulative Loss: 3.723888574359821
Time for 100 Batches: 0.4676947514216105
100 Batch Cumulative Loss: 4.875102403129344
Time for 100 Batches: 0.48029290040334066
100 Batch Cumulative Loss: 3.430643353811477
Time for 100 Batches: 0.4724117875099182
100 Batch Cumulative Loss: 2.0456745665201113
Time for 100 Batches: 0.4676615516344706
100 Batch Cumulative Loss: 2.7649710904338116
Time for 100 Batches: 0.4734362204869588
100 Batch Cumulative Loss: 3.9182244753430298
Time for 100 Batches: 0.4729469577471415
100 Batch Cumulative Loss: 4.325846100393422
Time for 100 Batches: 0.4745688478151957
100 Batch Cumulative Loss: 4.393637024737182
Time for 100 Batches: 0.4692537188529968
100 Batch Cumulative Loss: 4.25582188175078
Time for 100 Batches: 0.47422823508580525
100 Batch Cumulative Loss: 4.310706074057986
Time for 100 Batches: 0.4721614678700765
100 Batch Cumulative Loss: 2.9789017151343686
Time for 100 Batches: 0.47693681716918945
100 Batch Cumulative Loss: 3.7448200317683904
Time for 100 Batches: 0.47377806107203163
100 Batch Cumulative Loss: 3.8604870475648547
Time for 100 Batches: 0.4741775194803874
100 Batch Cumulative Loss: 3.160835182977339
Time for 100 Batches: 0.47432931264241535
100 Batch Cumulative Loss: 3.976441869855975
Time for 100 Batches: 0.4749411066373189
100 Batch Cumulative Loss: 3.694037017599908
Time for 100 Batches: 0.478301473458608
100 Batch Cumulative Loss: 4.560234900575216
Time for 100 Batches: 0.47685153484344484
100 Batch Cumulative Loss: 3.515478531462545
Time for 100 Batches: 0.47712351083755494
100 Batch Cumulative Loss: 4.140646033526814
Time for 100 Batches: 0.47105610370635986
100 Batch Cumulative Loss: 5.089146786511776
Time for 100 Batches: 0.4741623838742574
100 Batch Cumulative Loss: 4.870732607354828
Time for 100 Batches: 0.4789662599563599
100 Batch Cumulative Loss: 3.48070212771817
Time for 100 Batches: 0.47418898344039917
100 Batch Cumulative Loss: 3.074938913744572
Time for 100 Batches: 0.47580328782399495
100 Batch Cumulative Loss: 2.1088800415046305
Time for 100 Batches: 0.4735858043034871
100 Batch Cumulative Loss: 3.10796773697987
Time for 100 Batches: 0.4754116694132487
100 Batch Cumulative Loss: 2.42413126563713
Time for 100 Batches: 0.47455124457677206
100 Batch Cumulative Loss: 4.163246539603378
Time for 100 Batches: 0.46784382263819374
100 Batch Cumulative Loss: 2.358713574928539
Time for 100 Batches: 0.47155670324961346
100 Batch Cumulative Loss: 4.486259706990298
Time for 100 Batches: 0.47125189304351806
100 Batch Cumulative Loss: 2.8351994215967213
Time for 100 Batches: 0.4739796797434489
100 Batch Cumulative Loss: 3.7046072977568003
Time for 100 Batches: 0.47754658460617067
100 Batch Cumulative Loss: 3.443026599865514
Time for 100 Batches: 0.47626652717590334
100 Batch Cumulative Loss: 4.098612360079913
Time for 100 Batches: 0.4771274964014689
100 Batch Cumulative Loss: 4.094049213542746
Time for 100 Batches: 0.47255767583847047
100 Batch Cumulative Loss: 3.7330531654744616
Time for 100 Batches: 0.4792302409807841
100 Batch Cumulative Loss: 4.015649678707055
Time for 100 Batches: 0.47084649801254275
100 Batch Cumulative Loss: 6.07771254935111
Time for 100 Batches: 0.47173046668370566
100 Batch Cumulative Loss: 3.757822123927209
Time for 100 Batches: 0.4778415560722351
100 Batch Cumulative Loss: 5.515411669566792
Time for 100 Batches: 0.4756295084953308
100 Batch Cumulative Loss: 4.242570153702843
Time for 100 Batches: 0.47942983309427895
100 Batch Cumulative Loss: 3.131569684218619
Time for 100 Batches: 0.4740623593330383
100 Batch Cumulative Loss: 5.645112560097047
Time for 100 Batches: 0.474347980817159
100 Batch Cumulative Loss: 5.128039453364255
Time for 100 Batches: 0.47530010938644407
100 Batch Cumulative Loss: 6.784142846788395
Time for 100 Batches: 0.4778615117073059
