Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 17.803314996587755
Time for 100 Batches: 0.8168642242749532
100 Batch Cumulative Loss: 10.52222886090979
Time for 100 Batches: 0.8172207236289978
100 Batch Cumulative Loss: 19.260080742849684
Time for 100 Batches: 0.8263068954149883
100 Batch Cumulative Loss: 12.321462210207342
Time for 100 Batches: 0.8204796036084493
100 Batch Cumulative Loss: 8.541297528602986
Time for 100 Batches: 0.8114315311113993
100 Batch Cumulative Loss: 16.22832446648087
Time for 100 Batches: 0.8144434849421184
100 Batch Cumulative Loss: 16.30468785165906
Time for 100 Batches: 0.8132939060529073
100 Batch Cumulative Loss: 18.980854651321824
Time for 100 Batches: 0.8091087579727173
100 Batch Cumulative Loss: 18.137530757909516
Time for 100 Batches: 0.8130800048510234
100 Batch Cumulative Loss: 12.21794796043689
Time for 100 Batches: 0.8163614352544148
100 Batch Cumulative Loss: 19.55193918790075
Time for 100 Batches: 0.8245932579040527
100 Batch Cumulative Loss: 15.313468717355558
Time for 100 Batches: 0.823006272315979
100 Batch Cumulative Loss: 14.749288715172769
Time for 100 Batches: 0.8258407910664877
100 Batch Cumulative Loss: 14.79177979539068
Time for 100 Batches: 0.8301380356152852
100 Batch Cumulative Loss: 15.000445374362577
Time for 100 Batches: 0.8399584531784058
100 Batch Cumulative Loss: 9.323375917400407
Time for 100 Batches: 0.8278722763061523
100 Batch Cumulative Loss: 21.13325429693092
Time for 100 Batches: 0.8205008149147034
100 Batch Cumulative Loss: 13.464121640068933
Time for 100 Batches: 0.8344899773597717
100 Batch Cumulative Loss: 17.87677743505938
Time for 100 Batches: 0.8474846442540487
100 Batch Cumulative Loss: 21.531228563906062
Time for 100 Batches: 0.843199356396993
100 Batch Cumulative Loss: 14.02475270627614
Time for 100 Batches: 0.8421070615450541
100 Batch Cumulative Loss: 14.585950497499748
Time for 100 Batches: 0.8262722293535868
100 Batch Cumulative Loss: 18.870214825058312
Time for 100 Batches: 0.8228527744611104
100 Batch Cumulative Loss: 19.51140014934048
Time for 100 Batches: 0.8310927867889404
100 Batch Cumulative Loss: 16.44373669305694
Time for 100 Batches: 0.8436939358711243
100 Batch Cumulative Loss: 15.607949628536849
Time for 100 Batches: 0.8344619631767273
100 Batch Cumulative Loss: 23.42042706058635
Time for 100 Batches: 0.8439155220985413
100 Batch Cumulative Loss: 13.512969765559347
Time for 100 Batches: 0.8657511194547017
100 Batch Cumulative Loss: 20.903999044934015
Time for 100 Batches: 0.8628901084264119
100 Batch Cumulative Loss: 13.0027042766635
Time for 100 Batches: 0.8580070853233337
100 Batch Cumulative Loss: 27.251833164387456
Time for 100 Batches: 0.8591002027193705
100 Batch Cumulative Loss: 14.395754219216855
Time for 100 Batches: 0.8598548889160156
100 Batch Cumulative Loss: 11.783294768217432
Time for 100 Batches: 0.8554218689600627
100 Batch Cumulative Loss: 15.033661933378795
Time for 100 Batches: 0.8574102719624838
100 Batch Cumulative Loss: 15.464490458709724
Time for 100 Batches: 0.8493459264437357
100 Batch Cumulative Loss: 15.151870810104775
Time for 100 Batches: 0.8411376674969991
100 Batch Cumulative Loss: 12.998552039523453
Time for 100 Batches: 0.8428584297498067
100 Batch Cumulative Loss: 13.582718890457283
Time for 100 Batches: 0.8208747545878092
100 Batch Cumulative Loss: 15.970096192270898
Time for 100 Batches: 0.8187244455019633
100 Batch Cumulative Loss: 12.076390623098412
Time for 100 Batches: 0.8234507083892822
100 Batch Cumulative Loss: 8.092905982073077
Time for 100 Batches: 0.81789311170578
100 Batch Cumulative Loss: 23.891826990516147
Time for 100 Batches: 0.821235164006551
100 Batch Cumulative Loss: 21.90983532669675
Time for 100 Batches: 0.8223431865374248
100 Batch Cumulative Loss: 15.773717838424739
Time for 100 Batches: 0.8219481666882833
100 Batch Cumulative Loss: 24.01745304141534
Time for 100 Batches: 0.823819371064504
100 Batch Cumulative Loss: 24.557407540911093
Time for 100 Batches: 0.828224245707194
100 Batch Cumulative Loss: 11.748852169154418
Time for 100 Batches: 0.8327284693717957
100 Batch Cumulative Loss: 14.889069508521207
Time for 100 Batches: 0.8483875393867493
100 Batch Cumulative Loss: 16.98885728851393
Time for 100 Batches: 0.8553131818771362
100 Batch Cumulative Loss: 16.7228440749652
Time for 100 Batches: 0.8499509692192078
100 Batch Cumulative Loss: 18.996263637537922
Time for 100 Batches: 0.8505868474642436
100 Batch Cumulative Loss: 7.386765101533964
Time for 100 Batches: 0.8517353971799214
100 Batch Cumulative Loss: 19.475394672134442
Time for 100 Batches: 0.8512000481287638
100 Batch Cumulative Loss: 11.048945334979708
Time for 100 Batches: 0.8520849744478861
100 Batch Cumulative Loss: 13.871647478284565
Time for 100 Batches: 0.8468427499135335
100 Batch Cumulative Loss: 11.063958407222538
Time for 100 Batches: 0.8550378203392028
100 Batch Cumulative Loss: 19.347914506236435
Time for 100 Batches: 0.865724488099416
100 Batch Cumulative Loss: 14.803408444921178
Time for 100 Batches: 0.8496011813481649
100 Batch Cumulative Loss: 10.096058581514905
Time for 100 Batches: 0.8298235416412354
100 Batch Cumulative Loss: 11.192221185839204
Time for 100 Batches: 0.8199183503786723
100 Batch Cumulative Loss: 9.96941936506483
Time for 100 Batches: 0.8274320840835572
100 Batch Cumulative Loss: 6.277652618539503
Time for 100 Batches: 0.8255931893984477
100 Batch Cumulative Loss: 14.814505418193292
Time for 100 Batches: 0.8312569220860799
100 Batch Cumulative Loss: 19.698278979315766
Time for 100 Batches: 0.8128013173739116
100 Batch Cumulative Loss: 9.229953974749154
Time for 100 Batches: 0.8275375048319499
100 Batch Cumulative Loss: 20.083389719126323
Time for 100 Batches: 0.8470471660296123
100 Batch Cumulative Loss: 15.495283715784293
Time for 100 Batches: 0.8562480886777242
100 Batch Cumulative Loss: 21.539856602289074
Time for 100 Batches: 0.8456592798233032
100 Batch Cumulative Loss: 20.901257009838577
Time for 100 Batches: 0.8284694870313009
100 Batch Cumulative Loss: 19.8912195645371
Time for 100 Batches: 0.8268434484799703
100 Batch Cumulative Loss: 13.671558528222844
Time for 100 Batches: 0.8259098609288533
100 Batch Cumulative Loss: 16.199309924407352
Time for 100 Batches: 0.8112404823303223
100 Batch Cumulative Loss: 15.385380115958394
Time for 100 Batches: 0.8144657413164774
100 Batch Cumulative Loss: 13.763246073251437
Time for 100 Batches: 0.8261621872584025
100 Batch Cumulative Loss: 15.602421327710461
Time for 100 Batches: 0.822806175549825
100 Batch Cumulative Loss: 22.502280056066983
Time for 100 Batches: 0.8389798800150553
100 Batch Cumulative Loss: 17.459945242748333
Time for 100 Batches: 0.835281503200531
100 Batch Cumulative Loss: 10.910586010477243
Time for 100 Batches: 0.8643800139427185
100 Batch Cumulative Loss: 16.740182658733893
Time for 100 Batches: 0.861009156703949
100 Batch Cumulative Loss: 8.700845871288962
Time for 100 Batches: 0.8445080637931823
100 Batch Cumulative Loss: 21.457973673216024
Time for 100 Batches: 0.8463653286298116
100 Batch Cumulative Loss: 17.603002850512773
Time for 100 Batches: 0.8367968599001566
100 Batch Cumulative Loss: 7.144805208038362
Time for 100 Batches: 0.8394244352976481
100 Batch Cumulative Loss: 8.656716596152394
Time for 100 Batches: 0.837085235118866
100 Batch Cumulative Loss: 11.693868943582421
Time for 100 Batches: 0.8338573853174845
100 Batch Cumulative Loss: 12.844385422400414
Time for 100 Batches: 0.83840438524882
100 Batch Cumulative Loss: 20.464323713098477
Time for 100 Batches: 0.8394426981608073
100 Batch Cumulative Loss: 33.698808426090054
Time for 100 Batches: 0.8326876719792684
100 Batch Cumulative Loss: 10.592869405947015
Time for 100 Batches: 0.8302607973416646
100 Batch Cumulative Loss: 11.241200760020547
Time for 100 Batches: 0.8255568544069926
100 Batch Cumulative Loss: 12.284510883543863
Time for 100 Batches: 0.8536127408345541
100 Batch Cumulative Loss: 14.446383489680928
Time for 100 Batches: 0.85487380027771
100 Batch Cumulative Loss: 16.690896634134496
Time for 100 Batches: 0.8409873207410177
100 Batch Cumulative Loss: 12.683829556890911
Time for 100 Batches: 0.8445753177007039
100 Batch Cumulative Loss: 22.670860920467085
Time for 100 Batches: 0.845433501402537
100 Batch Cumulative Loss: 18.193126996627903
Time for 100 Batches: 0.8459745287895203
100 Batch Cumulative Loss: 27.840030224191676
Time for 100 Batches: 0.8381707509358723
100 Batch Cumulative Loss: 16.690041398427063
Time for 100 Batches: 0.8281002283096314
100 Batch Cumulative Loss: 15.06044438638495
Time for 100 Batches: 0.8239186724026998
100 Batch Cumulative Loss: 21.30120812803451
Time for 100 Batches: 0.8079526424407959
100 Batch Cumulative Loss: 13.559034854197238
Time for 100 Batches: 0.8354797482490539
100 Batch Cumulative Loss: 14.040432153652654
Time for 100 Batches: 0.8567251165707906
100 Batch Cumulative Loss: 23.85730961427532
Time for 100 Batches: 0.8526129086812337
100 Batch Cumulative Loss: 17.692668373228837
Time for 100 Batches: 0.8267966667811076
100 Batch Cumulative Loss: 13.654406660488767
Time for 100 Batches: 0.8252538084983826
100 Batch Cumulative Loss: 29.87322756097819
Time for 100 Batches: 0.8427839914957682
100 Batch Cumulative Loss: 11.784386030226644
Time for 100 Batches: 0.8501359740893046
100 Batch Cumulative Loss: 15.01111983212542
Time for 100 Batches: 0.861165980497996
100 Batch Cumulative Loss: 16.289471676538206
Time for 100 Batches: 0.8406512300173442
100 Batch Cumulative Loss: 10.757651128166032
Time for 100 Batches: 0.8367980599403382
100 Batch Cumulative Loss: 12.608102034029223
Time for 100 Batches: 0.8566536585489909
100 Batch Cumulative Loss: 21.876352622108662
Time for 100 Batches: 0.855018949508667
100 Batch Cumulative Loss: 32.086510831769246
Time for 100 Batches: 0.8329194903373718
100 Batch Cumulative Loss: 13.60461201269171
Time for 100 Batches: 0.8341437657674153
100 Batch Cumulative Loss: 14.009639402846895
Time for 100 Batches: 0.8440651297569275
100 Batch Cumulative Loss: 22.645518274662194
Time for 100 Batches: 0.8495511333147685
100 Batch Cumulative Loss: 10.945412262442096
Time for 100 Batches: 0.8427060365676879
100 Batch Cumulative Loss: 20.5887259181548
Time for 100 Batches: 0.8207374652226765
100 Batch Cumulative Loss: 13.98286808543165
Time for 100 Batches: 0.8182309985160827
100 Batch Cumulative Loss: 15.308200717497554
Time for 100 Batches: 0.8261214137077332
100 Batch Cumulative Loss: 13.588269579773051
Time for 100 Batches: 0.8377470294634501
100 Batch Cumulative Loss: 8.15472315408062
Time for 100 Batches: 0.8147278467814127
100 Batch Cumulative Loss: 13.060709517861447
Time for 100 Batches: 0.8053158005078633
100 Batch Cumulative Loss: 10.558763040906985
Time for 100 Batches: 0.816569463411967
100 Batch Cumulative Loss: 25.16047275109797
Time for 100 Batches: 0.8146133701006572
100 Batch Cumulative Loss: 16.545607367004365
Time for 100 Batches: 0.8105559110641479
100 Batch Cumulative Loss: 22.857883799219238
Time for 100 Batches: 0.8132478396097819
100 Batch Cumulative Loss: 16.064348262694367
Time for 100 Batches: 0.8267727375030518
100 Batch Cumulative Loss: 11.341954431529524
Time for 100 Batches: 0.8267524560292562
100 Batch Cumulative Loss: 16.285524716578756
Time for 100 Batches: 0.8389177521069845
100 Batch Cumulative Loss: 21.34263995915539
Time for 100 Batches: 0.836952284971873
100 Batch Cumulative Loss: 12.181588718624798
Time for 100 Batches: 0.8268506725629171
100 Batch Cumulative Loss: 16.011651536616064
Time for 100 Batches: 0.8210909684499105
100 Batch Cumulative Loss: 14.028964071551819
Time for 100 Batches: 0.833402693271637
100 Batch Cumulative Loss: 11.3774455343367
Time for 100 Batches: 0.8336477041244507
100 Batch Cumulative Loss: 12.898748464146184
Time for 100 Batches: 0.826194707552592
100 Batch Cumulative Loss: 4.92650439164917
Time for 100 Batches: 0.8336594263712566
100 Batch Cumulative Loss: 12.186154461362538
Time for 100 Batches: 0.8301280617713929
100 Batch Cumulative Loss: 10.777749219960329
Time for 100 Batches: 0.8280294299125671
100 Batch Cumulative Loss: 16.794729727835286
Time for 100 Batches: 0.8214727441469828
100 Batch Cumulative Loss: 15.503007492262384
Time for 100 Batches: 0.8319225549697876
100 Batch Cumulative Loss: 15.522066925023434
Time for 100 Batches: 0.8271283626556396
100 Batch Cumulative Loss: 10.078792187474253
Time for 100 Batches: 0.8253440578778585
100 Batch Cumulative Loss: 18.864950856930633
Time for 100 Batches: 0.8339477062225342
100 Batch Cumulative Loss: 16.68275880591401
Time for 100 Batches: 0.8281196435292562
100 Batch Cumulative Loss: 15.234293062499612
Time for 100 Batches: 0.8260448972384135
100 Batch Cumulative Loss: 11.212280280849763
Time for 100 Batches: 0.8281967957814534
100 Batch Cumulative Loss: 21.524574254072412
Time for 100 Batches: 0.8209661960601806
100 Batch Cumulative Loss: 20.06472600966436
Time for 100 Batches: 0.8168755968411764
100 Batch Cumulative Loss: 17.01765733133183
Time for 100 Batches: 0.8110129793485006
100 Batch Cumulative Loss: 11.226873498665176
Time for 100 Batches: 0.8150787234306336
100 Batch Cumulative Loss: 20.80883786312304
Time for 100 Batches: 0.8115575273831686
100 Batch Cumulative Loss: 22.569110147798536
Time for 100 Batches: 0.8183056116104126
100 Batch Cumulative Loss: 10.541947124203555
Time for 100 Batches: 0.8188357353210449
100 Batch Cumulative Loss: 11.171881474952425
Time for 100 Batches: 0.828570552666982
100 Batch Cumulative Loss: 17.510389207015976
Time for 100 Batches: 0.8372757236162821
100 Batch Cumulative Loss: 16.76944904111447
Time for 100 Batches: 0.8218812942504883
100 Batch Cumulative Loss: 11.332485955911881
Time for 100 Batches: 0.8267841299374898
100 Batch Cumulative Loss: 22.38128276120056
Time for 100 Batches: 0.8277396480242412
100 Batch Cumulative Loss: 12.179122411674825
Time for 100 Batches: 0.8309326450030009
100 Batch Cumulative Loss: 16.80174872114306
Time for 100 Batches: 0.8284667054812114
100 Batch Cumulative Loss: 19.685454616225066
Time for 100 Batches: 0.8204941749572754
100 Batch Cumulative Loss: 21.19275825331573
Time for 100 Batches: 0.8375482479731242
100 Batch Cumulative Loss: 11.669575893553947
Time for 100 Batches: 0.8326191703478495
100 Batch Cumulative Loss: 26.433401591677267
Time for 100 Batches: 0.8355623404184978
100 Batch Cumulative Loss: 11.365532422625199
Time for 100 Batches: 0.8363313674926758
100 Batch Cumulative Loss: 17.42550906734929
Time for 100 Batches: 0.8381363034248352
100 Batch Cumulative Loss: 32.460258748583946
Time for 100 Batches: 0.8373120745023092
100 Batch Cumulative Loss: 11.017654430113785
Time for 100 Batches: 0.831474240620931
100 Batch Cumulative Loss: 9.631350591059931
Time for 100 Batches: 0.8306735038757325
100 Batch Cumulative Loss: 18.545373287379274
Time for 100 Batches: 0.8252517422040303
100 Batch Cumulative Loss: 20.496304715867844
Time for 100 Batches: 0.8318669080734253
100 Batch Cumulative Loss: 23.95584914631113
Time for 100 Batches: 0.8488213062286377
100 Batch Cumulative Loss: 12.32736388539869
Time for 100 Batches: 0.8276315530141195
100 Batch Cumulative Loss: 13.501711944733945
Time for 100 Batches: 0.810733958085378
100 Batch Cumulative Loss: 14.42097020226283
Time for 100 Batches: 0.8077838699022929
100 Batch Cumulative Loss: 13.087277510285041
Time for 100 Batches: 0.8020854155222575
100 Batch Cumulative Loss: 17.213937116126264
Time for 100 Batches: 0.8047040383021037
100 Batch Cumulative Loss: 18.775835185447498
Time for 100 Batches: 0.8035471359888713
100 Batch Cumulative Loss: 7.352058391509377
Time for 100 Batches: 0.8012138128280639
100 Batch Cumulative Loss: 17.13708857991005
Time for 100 Batches: 0.8068734367688497
100 Batch Cumulative Loss: 16.29951930474083
Time for 100 Batches: 0.8108334541320801
100 Batch Cumulative Loss: 9.658895802350646
Time for 100 Batches: 0.8141456961631774
100 Batch Cumulative Loss: 24.771387444806706
Time for 100 Batches: 0.8123797496159871
100 Batch Cumulative Loss: 15.961231546417476
Time for 100 Batches: 0.8170178095499675
100 Batch Cumulative Loss: 21.25237857551693
Time for 100 Batches: 0.8103309710820515
100 Batch Cumulative Loss: 26.03635113888434
Time for 100 Batches: 0.8118851780891418
100 Batch Cumulative Loss: 17.40503492512108
Time for 100 Batches: 0.8136523723602295
100 Batch Cumulative Loss: 16.297250386094564
Time for 100 Batches: 0.8309467991193136
100 Batch Cumulative Loss: 12.151340004116818
Time for 100 Batches: 0.8292025685310364
100 Batch Cumulative Loss: 10.23167635851437
Time for 100 Batches: 0.8123607476552327
100 Batch Cumulative Loss: 15.61440352614754
Time for 100 Batches: 0.8137565533320109
100 Batch Cumulative Loss: 19.041193502881047
Time for 100 Batches: 0.819663933912913
100 Batch Cumulative Loss: 9.597019699858027
Time for 100 Batches: 0.8295077959696452
100 Batch Cumulative Loss: 11.665035067346057
Time for 100 Batches: 0.8305890719095866
100 Batch Cumulative Loss: 24.417698639618397
Time for 100 Batches: 0.8392933090527852
100 Batch Cumulative Loss: 18.80070614591228
Time for 100 Batches: 0.8609883944193523
100 Batch Cumulative Loss: 13.880334985926865
Time for 100 Batches: 0.8645302414894104
100 Batch Cumulative Loss: 19.36483702196609
Time for 100 Batches: 0.8683810591697693
100 Batch Cumulative Loss: 14.46790169182454
Time for 100 Batches: 0.8661488771438599
100 Batch Cumulative Loss: 15.701559531846007
Time for 100 Batches: 0.8396681189537049
100 Batch Cumulative Loss: 12.098713887132966
Time for 100 Batches: 0.8300731499989827
100 Batch Cumulative Loss: 14.541961357811646
Time for 100 Batches: 0.8241111675898234
100 Batch Cumulative Loss: 16.52910491158432
Time for 100 Batches: 0.808686629931132
100 Batch Cumulative Loss: 16.559880271859132
Time for 100 Batches: 0.8131942590077718
100 Batch Cumulative Loss: 8.872163084602594
Time for 100 Batches: 0.8258013288180034
100 Batch Cumulative Loss: 8.698513117947556
Time for 100 Batches: 0.828843891620636
100 Batch Cumulative Loss: 19.490509101545392
Time for 100 Batches: 0.820514444510142
100 Batch Cumulative Loss: 22.055844796340686
Time for 100 Batches: 0.8159823298454285
100 Batch Cumulative Loss: 10.51063186029852
Time for 100 Batches: 0.8171751459439596
100 Batch Cumulative Loss: 9.502720077141776
Time for 100 Batches: 0.8212894082069397
100 Batch Cumulative Loss: 12.992797786091513
Time for 100 Batches: 0.8313240806261698
100 Batch Cumulative Loss: 22.778229608377735
Time for 100 Batches: 0.8275258978207906
100 Batch Cumulative Loss: 16.085498892024447
Time for 100 Batches: 0.8223585963249207
100 Batch Cumulative Loss: 23.887175524183956
Time for 100 Batches: 0.8242386221885681
100 Batch Cumulative Loss: 10.92192527521491
Time for 100 Batches: 0.8170591950416565
100 Batch Cumulative Loss: 11.485115434673757
Time for 100 Batches: 0.8164697051048279
100 Batch Cumulative Loss: 16.409953240818634
Time for 100 Batches: 0.8214994629224142
100 Batch Cumulative Loss: 17.866079184410193
Time for 100 Batches: 0.8148833592732747
100 Batch Cumulative Loss: 18.019422822929066
Time for 100 Batches: 0.8222677151362101
100 Batch Cumulative Loss: 3.918054703271954
Time for 100 Batches: 0.8264910300572713
100 Batch Cumulative Loss: 16.380692620733818
Time for 100 Batches: 0.8435299197832743
100 Batch Cumulative Loss: 18.298047645535505
Time for 100 Batches: 0.8450288494427999
100 Batch Cumulative Loss: 15.397484012171306
Time for 100 Batches: 0.8314557154973348
100 Batch Cumulative Loss: 6.192951396831168
Time for 100 Batches: 0.8240588863690694
100 Batch Cumulative Loss: 17.24705626994529
Time for 100 Batches: 0.8321414073308309
100 Batch Cumulative Loss: 11.966142648621815
Time for 100 Batches: 0.8390300313631693
100 Batch Cumulative Loss: 12.892412026782024
Time for 100 Batches: 0.8422794580459595
100 Batch Cumulative Loss: 18.256134785310962
Time for 100 Batches: 0.8627121249834696
100 Batch Cumulative Loss: 15.172037809648375
Time for 100 Batches: 0.8726355552673339
100 Batch Cumulative Loss: 7.329448931411028
Time for 100 Batches: 0.861229145526886
100 Batch Cumulative Loss: 10.491165220055636
Time for 100 Batches: 0.8555071194966634
100 Batch Cumulative Loss: 17.18836351066755
Time for 100 Batches: 0.822690486907959
100 Batch Cumulative Loss: 17.10362091186566
Time for 100 Batches: 0.8271041870117187
100 Batch Cumulative Loss: 26.552148966672043
Time for 100 Batches: 0.8335114280382793
100 Batch Cumulative Loss: 14.63138167400891
Time for 100 Batches: 0.8314044952392579
100 Batch Cumulative Loss: 19.862931535824014
Time for 100 Batches: 0.8216703375180562
100 Batch Cumulative Loss: 10.254206904678764
Time for 100 Batches: 0.8276423494021098
100 Batch Cumulative Loss: 19.650769611147883
Time for 100 Batches: 0.8382974664370219
100 Batch Cumulative Loss: 27.03195097363255
Time for 100 Batches: 0.8350449562072754
100 Batch Cumulative Loss: 10.250791913548333
Time for 100 Batches: 0.8292777180671692
100 Batch Cumulative Loss: 12.793380078849962
Time for 100 Batches: 0.8208149552345276
100 Batch Cumulative Loss: 16.11469426268129
Time for 100 Batches: 0.8178455273310343
100 Batch Cumulative Loss: 21.248511119129702
Time for 100 Batches: 0.814775292078654
100 Batch Cumulative Loss: 24.792044773329955
Time for 100 Batches: 0.8147145628929138
100 Batch Cumulative Loss: 14.202372448234772
Time for 100 Batches: 0.8206297000249226
100 Batch Cumulative Loss: 14.631952562159395
Time for 100 Batches: 0.8265535235404968
100 Batch Cumulative Loss: 12.601420944942575
Time for 100 Batches: 0.828116242090861
100 Batch Cumulative Loss: 15.540216325753207
Time for 100 Batches: 0.8298235734303793
100 Batch Cumulative Loss: 16.90375233278909
Time for 100 Batches: 0.8277537067731221
100 Batch Cumulative Loss: 12.36150275812359
Time for 100 Batches: 0.8317975799242655
100 Batch Cumulative Loss: 14.993825588832088
Time for 100 Batches: 0.814524499575297
100 Batch Cumulative Loss: 12.054876553110105
Time for 100 Batches: 0.8075154463450114
100 Batch Cumulative Loss: 9.106613331480824
Time for 100 Batches: 0.8168870170911153
100 Batch Cumulative Loss: 16.723772696945737
Time for 100 Batches: 0.8215131282806396
100 Batch Cumulative Loss: 13.173137931071782
Time for 100 Batches: 0.829816734790802
100 Batch Cumulative Loss: 21.542749987904866
Time for 100 Batches: 0.8299520174662273
100 Batch Cumulative Loss: 13.277011951448195
Time for 100 Batches: 0.8079642256100973
100 Batch Cumulative Loss: 12.55786263954343
Time for 100 Batches: 0.8390729546546936
100 Batch Cumulative Loss: 13.723579329368294
Time for 100 Batches: 0.8381340146064759
100 Batch Cumulative Loss: 9.38418129995455
Time for 100 Batches: 0.8275117715199788
100 Batch Cumulative Loss: 19.943460255068945
Time for 100 Batches: 0.8242505669593811
100 Batch Cumulative Loss: 13.608695254635274
Time for 100 Batches: 0.8358110030492146
100 Batch Cumulative Loss: 10.447470493734237
Time for 100 Batches: 0.8342271288235982
100 Batch Cumulative Loss: 17.95272251734195
Time for 100 Batches: 0.8024735887845357
100 Batch Cumulative Loss: 17.771386239976035
Time for 100 Batches: 0.807333747545878
100 Batch Cumulative Loss: 13.991289932976155
Time for 100 Batches: 0.8073940356572469
100 Batch Cumulative Loss: 17.94897586465609
Time for 100 Batches: 0.8138632416725159
100 Batch Cumulative Loss: 9.075779135698685
Time for 100 Batches: 0.814362633228302
100 Batch Cumulative Loss: 17.533660757196625
Time for 100 Batches: 0.8186355431874593
100 Batch Cumulative Loss: 24.253644661842785
Time for 100 Batches: 0.8110505938529968
100 Batch Cumulative Loss: 19.57538783905094
Time for 100 Batches: 0.812261966864268
100 Batch Cumulative Loss: 12.178258199048956
Time for 100 Batches: 0.8281953573226929
100 Batch Cumulative Loss: 10.31368062676681
Time for 100 Batches: 0.8210037191708882
100 Batch Cumulative Loss: 18.380860401193083
Time for 100 Batches: 0.820679223537445
100 Batch Cumulative Loss: 16.184408001187265
Time for 100 Batches: 0.8236373225847881
100 Batch Cumulative Loss: 9.529160624950709
Time for 100 Batches: 0.8229176918665568
100 Batch Cumulative Loss: 23.39100495159586
Time for 100 Batches: 0.819835114479065
100 Batch Cumulative Loss: 18.744093668178557
Time for 100 Batches: 0.813777760664622
100 Batch Cumulative Loss: 18.442208303014585
Time for 100 Batches: 0.8247257391611735
100 Batch Cumulative Loss: 16.516573584210953
Time for 100 Batches: 0.8460130135218302
100 Batch Cumulative Loss: 18.70056531924808
Time for 100 Batches: 0.858332614103953
100 Batch Cumulative Loss: 23.00793382315684
Time for 100 Batches: 0.8448160131772359
100 Batch Cumulative Loss: 23.024999094864345
Time for 100 Batches: 0.8434652129809062
100 Batch Cumulative Loss: 15.0087983948181
Time for 100 Batches: 0.8211697936058044
100 Batch Cumulative Loss: 12.32244108240287
Time for 100 Batches: 0.8182276487350464
100 Batch Cumulative Loss: 9.698024387772843
Time for 100 Batches: 0.8449025630950928
100 Batch Cumulative Loss: 20.034506000662134
Time for 100 Batches: 0.8445618549982706
100 Batch Cumulative Loss: 11.965158947179003
Time for 100 Batches: 0.8425672769546508
100 Batch Cumulative Loss: 13.608030276399356
Time for 100 Batches: 0.8356335481007894
100 Batch Cumulative Loss: 15.269997044317382
Time for 100 Batches: 0.8276902278264363
100 Batch Cumulative Loss: 7.946584969863585
Time for 100 Batches: 0.82808571656545
100 Batch Cumulative Loss: 11.50002472261485
Time for 100 Batches: 0.8288209676742554
100 Batch Cumulative Loss: 13.943153846420136
Time for 100 Batches: 0.8233937541643779
100 Batch Cumulative Loss: 8.624745977170292
Time for 100 Batches: 0.831334133942922
100 Batch Cumulative Loss: 11.476544697447267
Time for 100 Batches: 0.8209565997123718
100 Batch Cumulative Loss: 8.656114199772572
Time for 100 Batches: 0.8098021705945333
100 Batch Cumulative Loss: 17.453275852221
Time for 100 Batches: 0.8134156664212545
100 Batch Cumulative Loss: 18.781113098081057
Time for 100 Batches: 0.8201897541681925
100 Batch Cumulative Loss: 12.277233984742459
Time for 100 Batches: 0.7999106844266256
100 Batch Cumulative Loss: 15.48464519345067
Time for 100 Batches: 0.8066474556922912
100 Batch Cumulative Loss: 16.94544372995526
Time for 100 Batches: 0.8023768107096354
100 Batch Cumulative Loss: 10.679617585072505
Time for 100 Batches: 0.8265597860018412
100 Batch Cumulative Loss: 19.57015219079064
Time for 100 Batches: 0.8364916563034057
100 Batch Cumulative Loss: 10.101055185808413
Time for 100 Batches: 0.8346880793571472
100 Batch Cumulative Loss: 10.58715636774243
Time for 100 Batches: 0.8133538683255513
100 Batch Cumulative Loss: 15.574206102755813
Time for 100 Batches: 0.818341867129008
100 Batch Cumulative Loss: 15.455054132952636
Time for 100 Batches: 0.8228620449701946
100 Batch Cumulative Loss: 19.861291172118904
Time for 100 Batches: 0.8060697197914124
100 Batch Cumulative Loss: 10.953912582904458
Time for 100 Batches: 0.8163762370745341
100 Batch Cumulative Loss: 15.268677309617033
Time for 100 Batches: 0.8360689004262288
100 Batch Cumulative Loss: 6.46916385243823
Time for 100 Batches: 0.8567171812057495
100 Batch Cumulative Loss: 25.98133052955032
Time for 100 Batches: 0.8525250474611918
100 Batch Cumulative Loss: 6.802336425216328
Time for 100 Batches: 0.815952452023824
100 Batch Cumulative Loss: 16.440114580381852
Time for 100 Batches: 0.8261976361274719
100 Batch Cumulative Loss: 16.18712124893382
Time for 100 Batches: 0.8299520452817281
100 Batch Cumulative Loss: 19.363720386328136
Time for 100 Batches: 0.8416620373725892
100 Batch Cumulative Loss: 15.235679913423132
Time for 100 Batches: 0.8317420204480489
100 Batch Cumulative Loss: 24.803162846645872
Time for 100 Batches: 0.8311104655265809
100 Batch Cumulative Loss: 14.474307629338664
Time for 100 Batches: 0.8574483116467794
100 Batch Cumulative Loss: 15.869582030136389
Time for 100 Batches: 0.869554320971171
100 Batch Cumulative Loss: 12.774855439007133
Time for 100 Batches: 0.84014759461085
100 Batch Cumulative Loss: 20.503861458058374
Time for 100 Batches: 0.8383145054181417
100 Batch Cumulative Loss: 22.20523494460881
Time for 100 Batches: 0.8288131872812907
100 Batch Cumulative Loss: 16.843889067375684
Time for 100 Batches: 0.830041519800822
100 Batch Cumulative Loss: 13.14740566842452
