Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7516391992568969
100 Batch Cumulative Loss: 19.623239747920593
Time for 100 Batches: 0.7537442247072855
100 Batch Cumulative Loss: 24.990846899057
Time for 100 Batches: 0.7559337377548218
100 Batch Cumulative Loss: 11.53987186075933
Time for 100 Batches: 0.7564265449841817
100 Batch Cumulative Loss: 12.81816455127866
Time for 100 Batches: 0.7556334376335144
100 Batch Cumulative Loss: 16.914563122055938
Time for 100 Batches: 0.7601123929023743
100 Batch Cumulative Loss: 19.527409985699368
Time for 100 Batches: 0.7515838027000428
100 Batch Cumulative Loss: 18.339929316124092
Time for 100 Batches: 0.7638690710067749
100 Batch Cumulative Loss: 23.493126925790776
Time for 100 Batches: 0.7573467691739401
100 Batch Cumulative Loss: 10.143623511016186
Time for 100 Batches: 0.7521354873975118
100 Batch Cumulative Loss: 15.945298395498579
Time for 100 Batches: 0.758261481920878
100 Batch Cumulative Loss: 15.578754479642638
Time for 100 Batches: 0.7569647391637166
100 Batch Cumulative Loss: 13.65218466120989
Time for 100 Batches: 0.758629055817922
100 Batch Cumulative Loss: 13.155759122894548
Time for 100 Batches: 0.7558176199595134
100 Batch Cumulative Loss: 13.443773260210166
Time for 100 Batches: 0.7603840867678324
100 Batch Cumulative Loss: 14.761580538526914
Time for 100 Batches: 0.7615913351376852
100 Batch Cumulative Loss: 18.0878267800176
Time for 100 Batches: 0.7603995164235433
100 Batch Cumulative Loss: 23.111946859397488
Time for 100 Batches: 0.7658703088760376
100 Batch Cumulative Loss: 18.308362528624606
Time for 100 Batches: 0.7649000724156697
100 Batch Cumulative Loss: 14.78548206411172
Time for 100 Batches: 0.7617106556892395
100 Batch Cumulative Loss: 12.893292026429675
Time for 100 Batches: 0.759888764222463
100 Batch Cumulative Loss: 15.430657391008825
Time for 100 Batches: 0.754956046740214
100 Batch Cumulative Loss: 13.283116989067286
Time for 100 Batches: 0.7644669572512309
100 Batch Cumulative Loss: 16.241789198017194
Time for 100 Batches: 0.7630308747291565
100 Batch Cumulative Loss: 23.222026134735216
Time for 100 Batches: 0.7551363150278727
100 Batch Cumulative Loss: 19.95453176013393
Time for 100 Batches: 0.7535703500111898
100 Batch Cumulative Loss: 19.896310159476833
Time for 100 Batches: 0.7626980543136597
100 Batch Cumulative Loss: 33.06576541868167
Time for 100 Batches: 0.757879642645518
100 Batch Cumulative Loss: 10.172636395465888
Time for 100 Batches: 0.7615474740664164
100 Batch Cumulative Loss: 21.514815791016318
Time for 100 Batches: 0.7564163088798523
100 Batch Cumulative Loss: 28.86991238814676
Time for 100 Batches: 0.7539683103561401
100 Batch Cumulative Loss: 10.840043986710882
Time for 100 Batches: 0.7605765501658122
100 Batch Cumulative Loss: 14.848692316206156
Time for 100 Batches: 0.7574171781539917
100 Batch Cumulative Loss: 13.958534741581389
Time for 100 Batches: 0.7582048137982687
100 Batch Cumulative Loss: 26.61493197777972
Time for 100 Batches: 0.7576910734176636
100 Batch Cumulative Loss: 17.53989358212413
Time for 100 Batches: 0.7595569332440694
100 Batch Cumulative Loss: 25.490071918233816
Time for 100 Batches: 0.755683171749115
100 Batch Cumulative Loss: 19.630962157016604
Time for 100 Batches: 0.7649359663327535
100 Batch Cumulative Loss: 18.6519692041428
Time for 100 Batches: 0.7597365498542785
100 Batch Cumulative Loss: 24.24985542180008
Time for 100 Batches: 0.7654280384381612
100 Batch Cumulative Loss: 15.652701088185047
Time for 100 Batches: 0.7653843919436137
100 Batch Cumulative Loss: 14.649849263966024
Time for 100 Batches: 0.7677080233891805
100 Batch Cumulative Loss: 20.03729708034779
Time for 100 Batches: 0.7591865499814351
100 Batch Cumulative Loss: 15.468715267566731
Time for 100 Batches: 0.7592573523521423
100 Batch Cumulative Loss: 18.46492102081369
Time for 100 Batches: 0.7644242842992147
100 Batch Cumulative Loss: 29.464955393241784
Time for 100 Batches: 0.759391967455546
100 Batch Cumulative Loss: 33.929694491956965
Time for 100 Batches: 0.7558964371681214
100 Batch Cumulative Loss: 13.500617349617949
Time for 100 Batches: 0.7550773938496907
100 Batch Cumulative Loss: 25.186121584809264
Time for 100 Batches: 0.7544825394948323
100 Batch Cumulative Loss: 17.233294320348204
Time for 100 Batches: 0.7530142188072204
100 Batch Cumulative Loss: 10.482390081461759
Time for 100 Batches: 0.7570882081985474
100 Batch Cumulative Loss: 12.352226231725739
Time for 100 Batches: 0.7562410831451416
100 Batch Cumulative Loss: 14.471694072670031
Time for 100 Batches: 0.7548924247423808
100 Batch Cumulative Loss: 16.24437100165645
Time for 100 Batches: 0.7499434113502502
100 Batch Cumulative Loss: 16.301552215481255
Time for 100 Batches: 0.7533087491989136
100 Batch Cumulative Loss: 14.904438252209058
Time for 100 Batches: 0.7421386480331421
100 Batch Cumulative Loss: 15.56017904139716
Time for 100 Batches: 0.7567453980445862
100 Batch Cumulative Loss: 12.629884077178339
Time for 100 Batches: 0.7531598607699076
100 Batch Cumulative Loss: 16.47352852667259
Time for 100 Batches: 0.7501511295636495
100 Batch Cumulative Loss: 15.316954942682099
Time for 100 Batches: 0.7509674072265625
100 Batch Cumulative Loss: 18.989675864386548
Time for 100 Batches: 0.7554300427436829
100 Batch Cumulative Loss: 9.065670545269446
Time for 100 Batches: 0.7495433211326599
100 Batch Cumulative Loss: 14.456411425758514
Time for 100 Batches: 0.7521671533584595
100 Batch Cumulative Loss: 22.416472422917487
Time for 100 Batches: 0.7518286784489949
100 Batch Cumulative Loss: 20.95428350712624
Time for 100 Batches: 0.763108762105306
100 Batch Cumulative Loss: 20.53919334403552
Time for 100 Batches: 0.7579635143280029
100 Batch Cumulative Loss: 11.983968548559561
Time for 100 Batches: 0.7592498342196147
100 Batch Cumulative Loss: 12.715911290575972
Time for 100 Batches: 0.7532966097195943
100 Batch Cumulative Loss: 25.189080448929033
Time for 100 Batches: 0.7561955332756043
100 Batch Cumulative Loss: 23.17217851481997
Time for 100 Batches: 0.7529455939928691
100 Batch Cumulative Loss: 14.596052336195733
Time for 100 Batches: 0.7542580326398214
100 Batch Cumulative Loss: 12.743399742898736
Time for 100 Batches: 0.756027356783549
100 Batch Cumulative Loss: 12.266575102041648
Time for 100 Batches: 0.7480565388997396
100 Batch Cumulative Loss: 15.286846312946487
Time for 100 Batches: 0.755125864346822
100 Batch Cumulative Loss: 16.96160141530058
Time for 100 Batches: 0.7531415422757467
100 Batch Cumulative Loss: 16.752366162443263
Time for 100 Batches: 0.7546591679255168
100 Batch Cumulative Loss: 24.10641947008747
Time for 100 Batches: 0.7592657327651977
100 Batch Cumulative Loss: 16.461725651696412
Time for 100 Batches: 0.7604174415270487
100 Batch Cumulative Loss: 13.066546672197155
Time for 100 Batches: 0.7552619616190592
100 Batch Cumulative Loss: 13.086201822816312
Time for 100 Batches: 0.7523881395657858
100 Batch Cumulative Loss: 12.089153774964215
Time for 100 Batches: 0.7585406144460042
100 Batch Cumulative Loss: 12.69373176390871
Time for 100 Batches: 0.7558210174242656
100 Batch Cumulative Loss: 15.805546030605417
Time for 100 Batches: 0.754040805498759
100 Batch Cumulative Loss: 27.701087880487957
Time for 100 Batches: 0.7433479388554891
100 Batch Cumulative Loss: 12.689093014667936
Time for 100 Batches: 0.7487561742464701
100 Batch Cumulative Loss: 17.268493557548332
Time for 100 Batches: 0.7542970895767211
100 Batch Cumulative Loss: 22.99579568421397
Time for 100 Batches: 0.7538851221402486
100 Batch Cumulative Loss: 10.15839149028894
Time for 100 Batches: 0.7587383349736532
100 Batch Cumulative Loss: 16.665444852256456
Time for 100 Batches: 0.7625102519989013
100 Batch Cumulative Loss: 15.47547642044623
Time for 100 Batches: 0.7654642303784688
100 Batch Cumulative Loss: 14.91522539780649
Time for 100 Batches: 0.7647869070370992
100 Batch Cumulative Loss: 20.02242932954158
Time for 100 Batches: 0.7623209754625956
100 Batch Cumulative Loss: 8.829902358180172
Time for 100 Batches: 0.7625500122706096
100 Batch Cumulative Loss: 20.692385679592462
Time for 100 Batches: 0.7600717663764953
100 Batch Cumulative Loss: 29.572282119942756
Time for 100 Batches: 0.7511535962422689
100 Batch Cumulative Loss: 18.29384546476448
Time for 100 Batches: 0.7566935181617737
100 Batch Cumulative Loss: 13.975124257370025
Time for 100 Batches: 0.7520195484161377
100 Batch Cumulative Loss: 17.19313323969144
Time for 100 Batches: 0.7513933340708415
100 Batch Cumulative Loss: 14.562502209396442
Time for 100 Batches: 0.7526238918304443
100 Batch Cumulative Loss: 8.279203304941277
Time for 100 Batches: 0.755645219484965
100 Batch Cumulative Loss: 17.922904466323534
Time for 100 Batches: 0.7546570301055908
100 Batch Cumulative Loss: 19.89901635737931
Time for 100 Batches: 0.752094304561615
100 Batch Cumulative Loss: 17.375274671263117
Time for 100 Batches: 0.7538522521654765
100 Batch Cumulative Loss: 13.195476376672833
Time for 100 Batches: 0.7532100637753805
100 Batch Cumulative Loss: 12.0034501529688
Time for 100 Batches: 0.7523592750231425
100 Batch Cumulative Loss: 19.57289508207143
Time for 100 Batches: 0.7558418313662211
100 Batch Cumulative Loss: 15.329422705582182
Time for 100 Batches: 0.7499344825744629
100 Batch Cumulative Loss: 15.084583998084803
Time for 100 Batches: 0.7514072140057881
100 Batch Cumulative Loss: 14.260327626760644
Time for 100 Batches: 0.7523475885391235
100 Batch Cumulative Loss: 11.216275998399619
Time for 100 Batches: 0.7509483734766642
100 Batch Cumulative Loss: 15.919004243309807
Time for 100 Batches: 0.7532133897145589
100 Batch Cumulative Loss: 16.63852967504215
Time for 100 Batches: 0.7538455764452616
100 Batch Cumulative Loss: 20.99003248825607
Time for 100 Batches: 0.7572993795077007
100 Batch Cumulative Loss: 18.261737089715933
Time for 100 Batches: 0.7608685811360677
100 Batch Cumulative Loss: 24.757644452868558
Time for 100 Batches: 0.7596137126286825
100 Batch Cumulative Loss: 23.225504792117036
Time for 100 Batches: 0.7647634744644165
100 Batch Cumulative Loss: 15.590915229746415
Time for 100 Batches: 0.7621902267138163
100 Batch Cumulative Loss: 10.96633655792008
Time for 100 Batches: 0.7630112489064534
100 Batch Cumulative Loss: 10.24768786446431
Time for 100 Batches: 0.7557804465293885
100 Batch Cumulative Loss: 19.51431817098672
Time for 100 Batches: 0.7537554025650024
100 Batch Cumulative Loss: 12.777076487812458
Time for 100 Batches: 0.7551796873410542
100 Batch Cumulative Loss: 16.155638667225325
Time for 100 Batches: 0.7567286610603332
100 Batch Cumulative Loss: 18.72726203902267
Time for 100 Batches: 0.7542062441507975
100 Batch Cumulative Loss: 17.994408497887505
Time for 100 Batches: 0.7598852634429931
100 Batch Cumulative Loss: 23.128284632863434
Time for 100 Batches: 0.7637754638989767
100 Batch Cumulative Loss: 11.898746605574004
Time for 100 Batches: 0.7642825802167257
100 Batch Cumulative Loss: 17.756052630894008
Time for 100 Batches: 0.763883638381958
100 Batch Cumulative Loss: 10.515277764518482
Time for 100 Batches: 0.7568691174189249
100 Batch Cumulative Loss: 16.938340395019686
Time for 100 Batches: 0.7588810284932455
100 Batch Cumulative Loss: 17.317081841459988
Time for 100 Batches: 0.7544522166252137
100 Batch Cumulative Loss: 12.257686711014117
Time for 100 Batches: 0.7510627110799154
100 Batch Cumulative Loss: 30.216459537384807
Time for 100 Batches: 0.7508062481880188
100 Batch Cumulative Loss: 29.837761943525383
Time for 100 Batches: 0.7525059183438619
100 Batch Cumulative Loss: 24.177443063861602
Time for 100 Batches: 0.754954747358958
100 Batch Cumulative Loss: 25.301124947458
Time for 100 Batches: 0.7596192200978596
100 Batch Cumulative Loss: 20.072258593882992
Time for 100 Batches: 0.7581956426302592
100 Batch Cumulative Loss: 30.234783205361143
Time for 100 Batches: 0.7565665443738302
100 Batch Cumulative Loss: 20.604938524392367
Time for 100 Batches: 0.7562192598978679
100 Batch Cumulative Loss: 16.392876756646636
Time for 100 Batches: 0.7643269459406535
100 Batch Cumulative Loss: 17.747926608131955
Time for 100 Batches: 0.7574224193890889
100 Batch Cumulative Loss: 23.04143225863791
Time for 100 Batches: 0.76065514087677
100 Batch Cumulative Loss: 16.676038211529594
Time for 100 Batches: 0.7498511036237081
100 Batch Cumulative Loss: 17.593911230176154
Time for 100 Batches: 0.7498209317525227
100 Batch Cumulative Loss: 17.111846490325455
Time for 100 Batches: 0.7462003548940023
100 Batch Cumulative Loss: 16.59078866537047
Time for 100 Batches: 0.7519166151682536
100 Batch Cumulative Loss: 24.50698587861873
Time for 100 Batches: 0.7617767492930094
100 Batch Cumulative Loss: 13.993517035311898
Time for 100 Batches: 0.7505906422932943
100 Batch Cumulative Loss: 14.586420628362573
Time for 100 Batches: 0.7545223673184712
100 Batch Cumulative Loss: 17.95586844597725
Time for 100 Batches: 0.7632255911827087
100 Batch Cumulative Loss: 18.535797866516745
Time for 100 Batches: 0.7600695331891377
100 Batch Cumulative Loss: 23.748350455098674
Time for 100 Batches: 0.7588627894719442
100 Batch Cumulative Loss: 19.87598506153688
Time for 100 Batches: 0.7634913047154744
100 Batch Cumulative Loss: 17.99856146289917
Time for 100 Batches: 0.7679596861203511
100 Batch Cumulative Loss: 13.876134444200808
Time for 100 Batches: 0.7701972723007202
100 Batch Cumulative Loss: 14.585967511356428
Time for 100 Batches: 0.7699588815371196
100 Batch Cumulative Loss: 15.260518509306058
Time for 100 Batches: 0.7560969829559326
100 Batch Cumulative Loss: 11.267043725528733
Time for 100 Batches: 0.7527437567710876
100 Batch Cumulative Loss: 27.02992084302354
Time for 100 Batches: 0.7580309867858886
100 Batch Cumulative Loss: 13.024973345387316
Time for 100 Batches: 0.7550836761792501
100 Batch Cumulative Loss: 21.597678635524137
Time for 100 Batches: 0.7551034609476726
100 Batch Cumulative Loss: 24.140770621716513
Time for 100 Batches: 0.7597288290659586
100 Batch Cumulative Loss: 17.27432460148784
Time for 100 Batches: 0.7674114823341369
100 Batch Cumulative Loss: 16.621321201565245
Time for 100 Batches: 0.7543321490287781
100 Batch Cumulative Loss: 11.284344884261946
Time for 100 Batches: 0.7578655282656351
100 Batch Cumulative Loss: 19.477203957447315
Time for 100 Batches: 0.7577975551287334
100 Batch Cumulative Loss: 17.275419403173384
Time for 100 Batches: 0.7626920620600383
100 Batch Cumulative Loss: 21.65632875144935
Time for 100 Batches: 0.7577665408452352
100 Batch Cumulative Loss: 14.992961497341451
Time for 100 Batches: 0.7537082672119141
100 Batch Cumulative Loss: 24.20845714042635
Time for 100 Batches: 0.7440836707750956
100 Batch Cumulative Loss: 17.454786889373636
Time for 100 Batches: 0.753523035844167
100 Batch Cumulative Loss: 12.374556534706556
Time for 100 Batches: 0.7589656511942545
100 Batch Cumulative Loss: 13.858399362214149
Time for 100 Batches: 0.7525469064712524
100 Batch Cumulative Loss: 15.716700970938234
Time for 100 Batches: 0.7488724748293559
100 Batch Cumulative Loss: 15.946322576419709
Time for 100 Batches: 0.747920819123586
100 Batch Cumulative Loss: 18.72760516496388
Time for 100 Batches: 0.7528769254684449
100 Batch Cumulative Loss: 16.068679351958266
Time for 100 Batches: 0.7591407775878907
100 Batch Cumulative Loss: 32.30960013022536
Time for 100 Batches: 0.7587714234987895
100 Batch Cumulative Loss: 16.0652842346936
Time for 100 Batches: 0.7413156429926554
100 Batch Cumulative Loss: 15.726591550298377
Time for 100 Batches: 0.7438200195630391
100 Batch Cumulative Loss: 18.06124987070971
Time for 100 Batches: 0.7517498254776
100 Batch Cumulative Loss: 14.575669364813487
Time for 100 Batches: 0.7582193295160929
100 Batch Cumulative Loss: 26.60171588228468
Time for 100 Batches: 0.7494650801022847
100 Batch Cumulative Loss: 12.400524627990762
Time for 100 Batches: 0.7483169833819071
100 Batch Cumulative Loss: 10.999216517588424
Time for 100 Batches: 0.7495622515678406
100 Batch Cumulative Loss: 9.914170330615068
Time for 100 Batches: 0.7479752779006958
100 Batch Cumulative Loss: 17.610109542429033
Time for 100 Batches: 0.7529807686805725
100 Batch Cumulative Loss: 18.397118158730187
Time for 100 Batches: 0.7535401344299316
100 Batch Cumulative Loss: 14.409936281037078
Time for 100 Batches: 0.7502017617225647
100 Batch Cumulative Loss: 24.82483850524619
Time for 100 Batches: 0.7531217813491822
100 Batch Cumulative Loss: 22.41870597561307
Time for 100 Batches: 0.7544276873270671
100 Batch Cumulative Loss: 20.278506390507395
Time for 100 Batches: 0.747138790289561
100 Batch Cumulative Loss: 16.125180006225754
Time for 100 Batches: 0.7538495977719625
100 Batch Cumulative Loss: 14.030661664843494
Time for 100 Batches: 0.7493903160095214
100 Batch Cumulative Loss: 26.32646733119964
Time for 100 Batches: 0.7578512112299601
100 Batch Cumulative Loss: 13.69036301136089
Time for 100 Batches: 0.7468397657076518
100 Batch Cumulative Loss: 12.111033851843326
Time for 100 Batches: 0.753318997224172
100 Batch Cumulative Loss: 18.406249947240273
Time for 100 Batches: 0.751240336894989
100 Batch Cumulative Loss: 29.259394095861584
Time for 100 Batches: 0.7510474761327107
100 Batch Cumulative Loss: 10.179650042619953
Time for 100 Batches: 0.7534305095672608
100 Batch Cumulative Loss: 22.944710710282504
Time for 100 Batches: 0.7520353237787882
100 Batch Cumulative Loss: 7.994957152240825
Time for 100 Batches: 0.7520775715510051
100 Batch Cumulative Loss: 10.907603744345314
Time for 100 Batches: 0.7551107565561931
100 Batch Cumulative Loss: 25.355721090430215
Time for 100 Batches: 0.7512233694394429
100 Batch Cumulative Loss: 13.494916066709337
Time for 100 Batches: 0.75144548813502
100 Batch Cumulative Loss: 17.865389169973263
Time for 100 Batches: 0.7477432171503703
100 Batch Cumulative Loss: 19.614520021747087
Time for 100 Batches: 0.750450054804484
100 Batch Cumulative Loss: 23.483190072188908
Time for 100 Batches: 0.7544798096021016
100 Batch Cumulative Loss: 10.833423778255092
Time for 100 Batches: 0.7515134215354919
100 Batch Cumulative Loss: 16.207658080949763
Time for 100 Batches: 0.7544053872426351
100 Batch Cumulative Loss: 16.82738598641781
Time for 100 Batches: 0.748737637201945
100 Batch Cumulative Loss: 14.905058956029821
Time for 100 Batches: 0.7518551548322042
100 Batch Cumulative Loss: 17.771376082353008
Time for 100 Batches: 0.7513281981150309
100 Batch Cumulative Loss: 17.635455898678345
Time for 100 Batches: 0.7528721650441488
100 Batch Cumulative Loss: 19.351692168465647
Time for 100 Batches: 0.7531686782836914
100 Batch Cumulative Loss: 17.09821828700886
Time for 100 Batches: 0.7532717108726501
100 Batch Cumulative Loss: 12.60186551608944
Time for 100 Batches: 0.7529220819473267
100 Batch Cumulative Loss: 21.844316564398824
Time for 100 Batches: 0.7544536431630452
100 Batch Cumulative Loss: 17.33113940670051
Time for 100 Batches: 0.7463521321614583
100 Batch Cumulative Loss: 27.250990723743875
Time for 100 Batches: 0.7516716043154399
100 Batch Cumulative Loss: 17.8660564317635
Time for 100 Batches: 0.751377014319102
100 Batch Cumulative Loss: 12.95181035119029
Time for 100 Batches: 0.7478337208429973
100 Batch Cumulative Loss: 21.432750248864597
Time for 100 Batches: 0.7544429500897726
100 Batch Cumulative Loss: 19.23082720718611
Time for 100 Batches: 0.7501303633054097
100 Batch Cumulative Loss: 15.086137537896537
Time for 100 Batches: 0.7584020932515462
100 Batch Cumulative Loss: 16.582064708423303
Time for 100 Batches: 0.746862002213796
100 Batch Cumulative Loss: 18.873964163295106
Time for 100 Batches: 0.7586216688156128
100 Batch Cumulative Loss: 22.737504174787453
Time for 100 Batches: 0.7567901174227397
100 Batch Cumulative Loss: 22.918144887013625
Time for 100 Batches: 0.7560994823773702
100 Batch Cumulative Loss: 6.068726663525943
Time for 100 Batches: 0.7517193833986918
100 Batch Cumulative Loss: 19.69233753773668
Time for 100 Batches: 0.7511684616406759
100 Batch Cumulative Loss: 24.232359879373774
Time for 100 Batches: 0.7514928897221883
100 Batch Cumulative Loss: 18.189718807696686
Time for 100 Batches: 0.753607432047526
100 Batch Cumulative Loss: 16.13718507676392
Time for 100 Batches: 0.7505433599154154
100 Batch Cumulative Loss: 16.68006845274094
Time for 100 Batches: 0.7566680113474528
100 Batch Cumulative Loss: 20.042625113835367
Time for 100 Batches: 0.7581707596778869
100 Batch Cumulative Loss: 24.03358630245224
Time for 100 Batches: 0.7556740005811056
100 Batch Cumulative Loss: 23.30610979512053
Time for 100 Batches: 0.7588555653889973
100 Batch Cumulative Loss: 18.111799149449904
Time for 100 Batches: 0.7546101133028666
100 Batch Cumulative Loss: 19.493413390226372
Time for 100 Batches: 0.7485767006874084
100 Batch Cumulative Loss: 14.38803040239985
Time for 100 Batches: 0.7542893687884012
100 Batch Cumulative Loss: 19.8793378664346
Time for 100 Batches: 0.757482373714447
100 Batch Cumulative Loss: 19.678879021445745
Time for 100 Batches: 0.7591826438903808
100 Batch Cumulative Loss: 19.17430577562467
Time for 100 Batches: 0.7571507652600606
100 Batch Cumulative Loss: 28.501658100747107
Time for 100 Batches: 0.7566325346628825
100 Batch Cumulative Loss: 23.872852021060886
Time for 100 Batches: 0.7553793589274088
100 Batch Cumulative Loss: 23.936561049898714
Time for 100 Batches: 0.7579823811848958
100 Batch Cumulative Loss: 16.792160296137503
Time for 100 Batches: 0.7607700188954671
100 Batch Cumulative Loss: 11.454876473612458
Time for 100 Batches: 0.7580182035764058
100 Batch Cumulative Loss: 15.009403994724249
Time for 100 Batches: 0.7552680889765422
100 Batch Cumulative Loss: 14.567445508343573
Time for 100 Batches: 0.7595728874206543
100 Batch Cumulative Loss: 18.226653113096972
Time for 100 Batches: 0.7641845544179281
100 Batch Cumulative Loss: 23.149055632985686
Time for 100 Batches: 0.7580371141433716
100 Batch Cumulative Loss: 20.662099025311836
Time for 100 Batches: 0.7539293090502421
100 Batch Cumulative Loss: 14.689935809349747
Time for 100 Batches: 0.7530077815055847
100 Batch Cumulative Loss: 17.746761257101724
Time for 100 Batches: 0.756116775671641
100 Batch Cumulative Loss: 22.19687361581357
Time for 100 Batches: 0.7557495355606079
100 Batch Cumulative Loss: 21.753617775357068
Time for 100 Batches: 0.7566659728686015
100 Batch Cumulative Loss: 14.276711779911544
Time for 100 Batches: 0.7551504850387574
100 Batch Cumulative Loss: 13.906370019619853
Time for 100 Batches: 0.754730224609375
100 Batch Cumulative Loss: 21.969595267626985
Time for 100 Batches: 0.7543687502543132
100 Batch Cumulative Loss: 20.425010767805166
Time for 100 Batches: 0.7530775864919027
100 Batch Cumulative Loss: 17.28475702895816
Time for 100 Batches: 0.7525246024131775
100 Batch Cumulative Loss: 13.594763319043107
Time for 100 Batches: 0.7531051596005758
100 Batch Cumulative Loss: 20.94387536112891
Time for 100 Batches: 0.752125863234202
100 Batch Cumulative Loss: 15.828033847813526
Time for 100 Batches: 0.7489638408025105
100 Batch Cumulative Loss: 15.066979635049684
Time for 100 Batches: 0.7524588346481323
100 Batch Cumulative Loss: 15.752059104143317
Time for 100 Batches: 0.7543870449066162
100 Batch Cumulative Loss: 12.027301925283911
Time for 100 Batches: 0.7579183379809061
100 Batch Cumulative Loss: 17.214357993658176
Time for 100 Batches: 0.7534131288528443
100 Batch Cumulative Loss: 11.14739828604749
Time for 100 Batches: 0.7591726223627726
100 Batch Cumulative Loss: 24.221979295536357
Time for 100 Batches: 0.7644472241401672
100 Batch Cumulative Loss: 20.80171310118485
Time for 100 Batches: 0.7653876304626465
100 Batch Cumulative Loss: 16.15780422121653
Time for 100 Batches: 0.7575278639793396
100 Batch Cumulative Loss: 17.584340058297954
Time for 100 Batches: 0.761461075146993
100 Batch Cumulative Loss: 19.190205615961467
Time for 100 Batches: 0.757174289226532
100 Batch Cumulative Loss: 21.435164694412677
Time for 100 Batches: 0.7519881804784139
100 Batch Cumulative Loss: 18.23813290111514
Time for 100 Batches: 0.7587584376335144
100 Batch Cumulative Loss: 13.572810964588774
Time for 100 Batches: 0.7580503145853679
100 Batch Cumulative Loss: 15.825080570544564
Time for 100 Batches: 0.7654453953107198
100 Batch Cumulative Loss: 21.258814296604587
Time for 100 Batches: 0.756824541091919
100 Batch Cumulative Loss: 19.1734854812393
Time for 100 Batches: 0.7672863165537517
100 Batch Cumulative Loss: 16.454004554871062
Time for 100 Batches: 0.7709372202555339
100 Batch Cumulative Loss: 13.954274211086803
Time for 100 Batches: 0.7570388793945313
100 Batch Cumulative Loss: 13.55265252689798
Time for 100 Batches: 0.7537816524505615
100 Batch Cumulative Loss: 17.735259267308415
Time for 100 Batches: 0.7570434967676799
100 Batch Cumulative Loss: 15.986751526129337
Time for 100 Batches: 0.7549210508664449
100 Batch Cumulative Loss: 20.321389464965243
Time for 100 Batches: 0.7586257974306743
100 Batch Cumulative Loss: 12.078240737890015
Time for 100 Batches: 0.7540911396344503
100 Batch Cumulative Loss: 15.734261841054618
Time for 100 Batches: 0.7561393936475118
100 Batch Cumulative Loss: 19.64516888757655
Time for 100 Batches: 0.7535776138305664
100 Batch Cumulative Loss: 16.449646437585102
Time for 100 Batches: 0.7486558397610982
100 Batch Cumulative Loss: 14.753615418517665
Time for 100 Batches: 0.7618203997612
100 Batch Cumulative Loss: 16.18566317063351
Time for 100 Batches: 0.7584826707839966
100 Batch Cumulative Loss: 16.09233077426837
Time for 100 Batches: 0.7568718194961548
100 Batch Cumulative Loss: 18.70566712121724
Time for 100 Batches: 0.7585020542144776
100 Batch Cumulative Loss: 25.02489389833352
Time for 100 Batches: 0.7568752964337667
100 Batch Cumulative Loss: 16.325521015401115
Time for 100 Batches: 0.7561154127120971
100 Batch Cumulative Loss: 13.136538902392799
Time for 100 Batches: 0.7524825930595398
100 Batch Cumulative Loss: 9.397850562892446
Time for 100 Batches: 0.754131289323171
100 Batch Cumulative Loss: 20.407879744745834
Time for 100 Batches: 0.7477540810902913
100 Batch Cumulative Loss: 19.746451719670016
Time for 100 Batches: 0.7552723964055379
100 Batch Cumulative Loss: 20.86854735900397
Time for 100 Batches: 0.7561561663945516
100 Batch Cumulative Loss: 18.317469232601912
Time for 100 Batches: 0.7553304076194763
100 Batch Cumulative Loss: 19.598772447213687
Time for 100 Batches: 0.758122722307841
100 Batch Cumulative Loss: 25.315588227598255
Time for 100 Batches: 0.7519174059232075
100 Batch Cumulative Loss: 24.329944655693858
Time for 100 Batches: 0.7537562529246012
100 Batch Cumulative Loss: 21.594085024378114
Time for 100 Batches: 0.751862661043803
100 Batch Cumulative Loss: 18.604864984158887
Time for 100 Batches: 0.7578385194142659
100 Batch Cumulative Loss: 22.80472883251147
Time for 100 Batches: 0.7596206585566203
100 Batch Cumulative Loss: 17.09578469823035
Time for 100 Batches: 0.7561988949775695
100 Batch Cumulative Loss: 9.952112798680746
Time for 100 Batches: 0.7601986765861511
100 Batch Cumulative Loss: 22.053389204808514
Time for 100 Batches: 0.7587232033411662
100 Batch Cumulative Loss: 13.673130506718003
Time for 100 Batches: 0.7578739205996196
100 Batch Cumulative Loss: 16.923439375228497
Time for 100 Batches: 0.7600962917009989
100 Batch Cumulative Loss: 24.484230649954316
Time for 100 Batches: 0.7601939876874287
100 Batch Cumulative Loss: 21.154671454808643
Time for 100 Batches: 0.7600748499234518
100 Batch Cumulative Loss: 23.12825468178301
Time for 100 Batches: 0.7662467082341512
100 Batch Cumulative Loss: 10.761166126877391
Time for 100 Batches: 0.7679385344187418
100 Batch Cumulative Loss: 20.08944343974407
Time for 100 Batches: 0.7615343809127808
100 Batch Cumulative Loss: 19.155812703743308
Time for 100 Batches: 0.7662517388661703
100 Batch Cumulative Loss: 15.864947517323582
Time for 100 Batches: 0.760688304901123
100 Batch Cumulative Loss: 30.856311443324085
Time for 100 Batches: 0.7691565752029419
100 Batch Cumulative Loss: 18.06335013837751
Time for 100 Batches: 0.769861364364624
100 Batch Cumulative Loss: 12.997884006175163
Time for 100 Batches: 0.7660513043403625
100 Batch Cumulative Loss: 21.158380145069074
Time for 100 Batches: 0.7654727141062418
100 Batch Cumulative Loss: 18.30647881222341
Time for 100 Batches: 0.7666860103607178
