Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5696572820345561
100 Batch Cumulative Loss: 5.024607792581
Time for 100 Batches: 0.568938676516215
100 Batch Cumulative Loss: 9.393784781335455
Time for 100 Batches: 0.5677464087804158
100 Batch Cumulative Loss: 5.845946853401223
Time for 100 Batches: 0.5669424494107564
100 Batch Cumulative Loss: 5.950787186654862
Time for 100 Batches: 0.5638267318407695
100 Batch Cumulative Loss: 9.866238319229453
Time for 100 Batches: 0.5646235187848408
100 Batch Cumulative Loss: 11.754761793694854
Time for 100 Batches: 0.5671500007311503
100 Batch Cumulative Loss: 11.847765531481427
Time for 100 Batches: 0.5622450391451518
100 Batch Cumulative Loss: 12.236344742037419
Time for 100 Batches: 0.5631829977035523
100 Batch Cumulative Loss: 11.241218095579168
Time for 100 Batches: 0.5712352792421976
100 Batch Cumulative Loss: 11.211298281411192
Time for 100 Batches: 0.5680142084757487
100 Batch Cumulative Loss: 8.82392108679731
Time for 100 Batches: 0.5697237412134807
100 Batch Cumulative Loss: 6.6427936790467275
Time for 100 Batches: 0.5664032101631165
100 Batch Cumulative Loss: 7.99139041697215
Time for 100 Batches: 0.5679301579793294
100 Batch Cumulative Loss: 8.247465023514954
Time for 100 Batches: 0.568868096669515
100 Batch Cumulative Loss: 11.007937951886223
Time for 100 Batches: 0.5768626769383748
100 Batch Cumulative Loss: 9.230528507789744
Time for 100 Batches: 0.5707157532374064
100 Batch Cumulative Loss: 6.061423093989527
Time for 100 Batches: 0.578081468741099
100 Batch Cumulative Loss: 8.04939224569572
Time for 100 Batches: 0.5731477538744608
100 Batch Cumulative Loss: 6.0172169750346995
Time for 100 Batches: 0.5752975106239319
100 Batch Cumulative Loss: 7.870084861357663
Time for 100 Batches: 0.5755715727806091
100 Batch Cumulative Loss: 6.118612837951609
Time for 100 Batches: 0.5721361398696899
100 Batch Cumulative Loss: 10.991755947075376
Time for 100 Batches: 0.5791978001594543
100 Batch Cumulative Loss: 3.1971345822656674
Time for 100 Batches: 0.5683831612269084
100 Batch Cumulative Loss: 6.676760675105673
Time for 100 Batches: 0.5734830021858215
100 Batch Cumulative Loss: 7.207345830679278
Time for 100 Batches: 0.5722656170527141
100 Batch Cumulative Loss: 5.2687505681433
Time for 100 Batches: 0.5725062688191732
100 Batch Cumulative Loss: 5.742442697403138
Time for 100 Batches: 0.5660416563351949
100 Batch Cumulative Loss: 8.899664139003693
Time for 100 Batches: 0.5733062307039897
100 Batch Cumulative Loss: 4.06254295734699
Time for 100 Batches: 0.5721262892087301
100 Batch Cumulative Loss: 10.833206663346935
Time for 100 Batches: 0.5704469601313273
100 Batch Cumulative Loss: 8.964435318396957
Time for 100 Batches: 0.5692521731058756
100 Batch Cumulative Loss: 11.233460866588786
Time for 100 Batches: 0.5694107572237651
100 Batch Cumulative Loss: 8.59305760540855
Time for 100 Batches: 0.5726643045743306
100 Batch Cumulative Loss: 6.025686549365544
Time for 100 Batches: 0.5716651201248169
100 Batch Cumulative Loss: 11.046956606910385
Time for 100 Batches: 0.5731623689333598
100 Batch Cumulative Loss: 7.4380557727806895
Time for 100 Batches: 0.5727220257123311
100 Batch Cumulative Loss: 6.34894433856527
Time for 100 Batches: 0.5745546102523804
100 Batch Cumulative Loss: 6.931942580612361
Time for 100 Batches: 0.5728346824645996
100 Batch Cumulative Loss: 5.858274644381666
Time for 100 Batches: 0.5661661545435588
100 Batch Cumulative Loss: 9.765122875834827
Time for 100 Batches: 0.5675888061523438
100 Batch Cumulative Loss: 7.180948317382185
Time for 100 Batches: 0.5637956301371256
100 Batch Cumulative Loss: 9.260448674684547
Time for 100 Batches: 0.5697511116663615
100 Batch Cumulative Loss: 8.125846693359582
Time for 100 Batches: 0.5720969438552856
100 Batch Cumulative Loss: 9.523719344336596
Time for 100 Batches: 0.566557518641154
100 Batch Cumulative Loss: 10.249999037110234
Time for 100 Batches: 0.57126544713974
100 Batch Cumulative Loss: 6.523968030795701
Time for 100 Batches: 0.5698672731717428
100 Batch Cumulative Loss: 4.2297046482248675
Time for 100 Batches: 0.5670445760091146
100 Batch Cumulative Loss: 14.014406844741671
Time for 100 Batches: 0.5702391068140665
100 Batch Cumulative Loss: 8.832245173982473
Time for 100 Batches: 0.5738610029220581
100 Batch Cumulative Loss: 6.247121820345267
Time for 100 Batches: 0.5655344605445862
100 Batch Cumulative Loss: 11.883749661211217
Time for 100 Batches: 0.5669377088546753
100 Batch Cumulative Loss: 6.532345729017756
Time for 100 Batches: 0.5702525933583578
100 Batch Cumulative Loss: 5.064524536554303
Time for 100 Batches: 0.571460223197937
100 Batch Cumulative Loss: 11.713077559527655
Time for 100 Batches: 0.5677131175994873
100 Batch Cumulative Loss: 8.114117240275917
Time for 100 Batches: 0.5692319790522258
100 Batch Cumulative Loss: 10.209053414182813
Time for 100 Batches: 0.5689302523930867
100 Batch Cumulative Loss: 7.732530765310859
Time for 100 Batches: 0.5694241921106974
100 Batch Cumulative Loss: 8.991452473725717
Time for 100 Batches: 0.5631386359532674
100 Batch Cumulative Loss: 8.587869277888839
Time for 100 Batches: 0.569920007387797
100 Batch Cumulative Loss: 9.055241386195034
Time for 100 Batches: 0.5632013559341431
100 Batch Cumulative Loss: 2.6248376116131427
Time for 100 Batches: 0.5673044681549072
100 Batch Cumulative Loss: 10.74759869644073
Time for 100 Batches: 0.5639199654261271
100 Batch Cumulative Loss: 6.748476186448794
Time for 100 Batches: 0.5697240312894185
100 Batch Cumulative Loss: 6.7630186502694976
Time for 100 Batches: 0.5689641197522481
100 Batch Cumulative Loss: 8.619856486044903
Time for 100 Batches: 0.5652053634325663
100 Batch Cumulative Loss: 6.862146508546402
Time for 100 Batches: 0.5647738695144653
100 Batch Cumulative Loss: 9.407678451841639
Time for 100 Batches: 0.5664339303970337
100 Batch Cumulative Loss: 10.303793716552988
Time for 100 Batches: 0.5618610421816508
100 Batch Cumulative Loss: 7.366554052680957
Time for 100 Batches: 0.5657086809476216
100 Batch Cumulative Loss: 6.767328051408365
Time for 100 Batches: 0.5654379963874817
100 Batch Cumulative Loss: 9.603397568705988
Time for 100 Batches: 0.5630638877550761
100 Batch Cumulative Loss: 7.283121663730698
Time for 100 Batches: 0.5662059903144836
100 Batch Cumulative Loss: 10.968030350080813
Time for 100 Batches: 0.5685831467310588
100 Batch Cumulative Loss: 7.745131381817605
Time for 100 Batches: 0.5743727803230285
100 Batch Cumulative Loss: 6.5862010968368025
Time for 100 Batches: 0.567799452940623
100 Batch Cumulative Loss: 8.589556883428816
Time for 100 Batches: 0.5715259194374085
100 Batch Cumulative Loss: 8.382130777356283
Time for 100 Batches: 0.5700623790423075
100 Batch Cumulative Loss: 9.91196843037596
Time for 100 Batches: 0.5695550600687663
100 Batch Cumulative Loss: 11.349105440679793
Time for 100 Batches: 0.5692103743553162
100 Batch Cumulative Loss: 7.9499734278036716
Time for 100 Batches: 0.5668990135192871
100 Batch Cumulative Loss: 9.823456011349478
Time for 100 Batches: 0.5631912390391032
100 Batch Cumulative Loss: 7.816308109961723
Time for 100 Batches: 0.5680083751678466
100 Batch Cumulative Loss: 4.322999136969413
Time for 100 Batches: 0.5719038923581441
100 Batch Cumulative Loss: 8.326253012332455
Time for 100 Batches: 0.5658402244249979
100 Batch Cumulative Loss: 9.363196175428907
Time for 100 Batches: 0.5728224754333496
100 Batch Cumulative Loss: 9.168052012251147
Time for 100 Batches: 0.5740360339482625
100 Batch Cumulative Loss: 15.167533611341533
Time for 100 Batches: 0.5697480201721191
100 Batch Cumulative Loss: 6.74334172868374
Time for 100 Batches: 0.5697367111841838
100 Batch Cumulative Loss: 6.424766265713346
Time for 100 Batches: 0.571768049399058
100 Batch Cumulative Loss: 5.490172415550035
Time for 100 Batches: 0.5686082204182943
100 Batch Cumulative Loss: 7.404646790929165
Time for 100 Batches: 0.5727586189905802
100 Batch Cumulative Loss: 4.240795699791237
Time for 100 Batches: 0.5741843700408935
100 Batch Cumulative Loss: 8.623599879314689
Time for 100 Batches: 0.573125962416331
100 Batch Cumulative Loss: 7.630092001076161
Time for 100 Batches: 0.5737534920374553
100 Batch Cumulative Loss: 7.5443564367933025
Time for 100 Batches: 0.5776386340459188
100 Batch Cumulative Loss: 7.0301393954509575
Time for 100 Batches: 0.5798845171928406
100 Batch Cumulative Loss: 12.134693803145643
Time for 100 Batches: 0.5738613406817118
100 Batch Cumulative Loss: 6.414214794526311
Time for 100 Batches: 0.5705065687497457
100 Batch Cumulative Loss: 9.11917843490731
Time for 100 Batches: 0.576360825697581
100 Batch Cumulative Loss: 7.644539679087637
Time for 100 Batches: 0.5781734903653463
100 Batch Cumulative Loss: 8.697346266250985
Time for 100 Batches: 0.5758473952611287
100 Batch Cumulative Loss: 6.3501966636123495
Time for 100 Batches: 0.5702540079752604
100 Batch Cumulative Loss: 9.882606658825901
Time for 100 Batches: 0.5713395118713379
100 Batch Cumulative Loss: 6.915466834754035
Time for 100 Batches: 0.5733425498008728
100 Batch Cumulative Loss: 4.906796413127159
Time for 100 Batches: 0.5750778913497925
100 Batch Cumulative Loss: 11.677289832174303
Time for 100 Batches: 0.5729862411816915
100 Batch Cumulative Loss: 8.831669452850656
Time for 100 Batches: 0.5721041957537333
100 Batch Cumulative Loss: 4.751681951865425
Time for 100 Batches: 0.5655731280644735
100 Batch Cumulative Loss: 5.997781122685783
Time for 100 Batches: 0.5748976270357767
100 Batch Cumulative Loss: 8.100421069831366
Time for 100 Batches: 0.5751238703727722
100 Batch Cumulative Loss: 8.034388081208098
Time for 100 Batches: 0.5738905390103658
100 Batch Cumulative Loss: 5.745876448612165
Time for 100 Batches: 0.576098358631134
100 Batch Cumulative Loss: 6.67034226189825
Time for 100 Batches: 0.5784319400787353
100 Batch Cumulative Loss: 8.69857410928392
Time for 100 Batches: 0.5778702974319458
100 Batch Cumulative Loss: 7.9638682794753155
Time for 100 Batches: 0.5739394585291545
100 Batch Cumulative Loss: 13.048697493018704
Time for 100 Batches: 0.5785434405008952
100 Batch Cumulative Loss: 7.4120710745728235
Time for 100 Batches: 0.5748042901357014
100 Batch Cumulative Loss: 4.686785301094391
Time for 100 Batches: 0.5687267065048218
100 Batch Cumulative Loss: 5.928917463646867
Time for 100 Batches: 0.5734741568565369
100 Batch Cumulative Loss: 10.944072109952616
Time for 100 Batches: 0.5718166550000509
100 Batch Cumulative Loss: 4.5918361443917135
Time for 100 Batches: 0.5702265938123067
100 Batch Cumulative Loss: 9.804922284428027
Time for 100 Batches: 0.5686694145202636
100 Batch Cumulative Loss: 7.250433147068847
Time for 100 Batches: 0.573422356446584
100 Batch Cumulative Loss: 7.552354163555055
Time for 100 Batches: 0.5669625679651896
100 Batch Cumulative Loss: 6.380117247267801
Time for 100 Batches: 0.5700615803400676
100 Batch Cumulative Loss: 10.641635014391813
Time for 100 Batches: 0.569250210126241
100 Batch Cumulative Loss: 7.196909570067236
Time for 100 Batches: 0.5696427901585897
100 Batch Cumulative Loss: 7.64602849857836
Time for 100 Batches: 0.5710746924082438
100 Batch Cumulative Loss: 3.720723140884503
Time for 100 Batches: 0.5681437095006306
100 Batch Cumulative Loss: 4.447439164910502
Time for 100 Batches: 0.5680793682734172
100 Batch Cumulative Loss: 4.004227257221196
Time for 100 Batches: 0.5698508381843567
100 Batch Cumulative Loss: 7.760261369165964
Time for 100 Batches: 0.5729989767074585
100 Batch Cumulative Loss: 10.934130375050405
Time for 100 Batches: 0.5727189064025879
100 Batch Cumulative Loss: 5.867297300185395
Time for 100 Batches: 0.5735319495201111
100 Batch Cumulative Loss: 9.135623394492272
Time for 100 Batches: 0.5697322607040405
100 Batch Cumulative Loss: 3.303119876686587
Time for 100 Batches: 0.5726065556208293
100 Batch Cumulative Loss: 8.695927916666102
Time for 100 Batches: 0.5743708809216818
100 Batch Cumulative Loss: 5.752203588577752
Time for 100 Batches: 0.570783507823944
100 Batch Cumulative Loss: 5.811905867565239
Time for 100 Batches: 0.5744937856992086
100 Batch Cumulative Loss: 7.3739343385768255
Time for 100 Batches: 0.5708960175514222
100 Batch Cumulative Loss: 6.324414305964114
Time for 100 Batches: 0.5640740315119426
100 Batch Cumulative Loss: 8.285290677142509
Time for 100 Batches: 0.5657922506332398
100 Batch Cumulative Loss: 6.825768756183754
Time for 100 Batches: 0.5665408849716187
100 Batch Cumulative Loss: 9.837997819833266
Time for 100 Batches: 0.5684687614440918
100 Batch Cumulative Loss: 6.2253696000738366
Time for 100 Batches: 0.5652188857396444
100 Batch Cumulative Loss: 7.347537194909215
Time for 100 Batches: 0.5681909799575806
100 Batch Cumulative Loss: 9.01609634952194
Time for 100 Batches: 0.5750449061393738
100 Batch Cumulative Loss: 8.639997371793186
Time for 100 Batches: 0.5725450197855632
100 Batch Cumulative Loss: 9.166851341988277
Time for 100 Batches: 0.5759583195050557
100 Batch Cumulative Loss: 9.016264189178534
Time for 100 Batches: 0.5725839257240295
100 Batch Cumulative Loss: 8.347273462183063
Time for 100 Batches: 0.5679313898086548
100 Batch Cumulative Loss: 9.374498036713872
Time for 100 Batches: 0.5721232295036316
100 Batch Cumulative Loss: 12.061548660861996
Time for 100 Batches: 0.5724682450294495
100 Batch Cumulative Loss: 12.408929514100128
Time for 100 Batches: 0.5728741963704427
100 Batch Cumulative Loss: 7.611815881522421
Time for 100 Batches: 0.570102866490682
100 Batch Cumulative Loss: 3.4542441611375967
Time for 100 Batches: 0.5713212370872498
100 Batch Cumulative Loss: 6.4089754457680055
Time for 100 Batches: 0.5702049771944682
100 Batch Cumulative Loss: 7.466059737311513
Time for 100 Batches: 0.571791140238444
100 Batch Cumulative Loss: 4.272262792669557
Time for 100 Batches: 0.5751448591550191
100 Batch Cumulative Loss: 6.496227650347116
Time for 100 Batches: 0.5742931564648946
100 Batch Cumulative Loss: 8.739054109900753
Time for 100 Batches: 0.5730440855026245
100 Batch Cumulative Loss: 6.438004882663165
Time for 100 Batches: 0.5757630745569865
100 Batch Cumulative Loss: 9.689899729760661
Time for 100 Batches: 0.5691534678141276
100 Batch Cumulative Loss: 6.262572393644094
Time for 100 Batches: 0.5699678619702657
100 Batch Cumulative Loss: 9.754571492497028
Time for 100 Batches: 0.5700842261314392
100 Batch Cumulative Loss: 6.661772011819139
Time for 100 Batches: 0.5725643992424011
100 Batch Cumulative Loss: 5.133399563690176
Time for 100 Batches: 0.5749874790509542
100 Batch Cumulative Loss: 9.363644427026026
Time for 100 Batches: 0.5728646516799927
100 Batch Cumulative Loss: 10.419569621024348
Time for 100 Batches: 0.5755669593811035
100 Batch Cumulative Loss: 9.979490413449987
Time for 100 Batches: 0.5710139791170756
100 Batch Cumulative Loss: 6.971912974832044
Time for 100 Batches: 0.5767851034800212
100 Batch Cumulative Loss: 4.88340707287507
Time for 100 Batches: 0.5768146197001139
100 Batch Cumulative Loss: 7.701165826695958
Time for 100 Batches: 0.5791812578837077
100 Batch Cumulative Loss: 10.682573876083826
Time for 100 Batches: 0.5762532671292623
100 Batch Cumulative Loss: 6.338315580918065
Time for 100 Batches: 0.5709729472796122
100 Batch Cumulative Loss: 12.331548084622616
Time for 100 Batches: 0.5755181908607483
100 Batch Cumulative Loss: 7.962926633329397
Time for 100 Batches: 0.5759471734364827
100 Batch Cumulative Loss: 7.267301444331842
Time for 100 Batches: 0.5681784192721049
100 Batch Cumulative Loss: 4.197498733228134
Time for 100 Batches: 0.5728012800216675
100 Batch Cumulative Loss: 6.636612083137921
Time for 100 Batches: 0.573420504728953
100 Batch Cumulative Loss: 12.976935281859932
Time for 100 Batches: 0.5707732637723287
100 Batch Cumulative Loss: 11.20835536052385
Time for 100 Batches: 0.5699138681093852
100 Batch Cumulative Loss: 8.192595016112815
Time for 100 Batches: 0.5759614507357279
100 Batch Cumulative Loss: 9.303830062025499
Time for 100 Batches: 0.5778508106867473
100 Batch Cumulative Loss: 5.956047303532339
Time for 100 Batches: 0.5733797947565714
100 Batch Cumulative Loss: 8.24839564557573
Time for 100 Batches: 0.5736948053042094
100 Batch Cumulative Loss: 5.510402630844895
Time for 100 Batches: 0.5728310108184814
100 Batch Cumulative Loss: 6.157590165038767
Time for 100 Batches: 0.5768348097801208
100 Batch Cumulative Loss: 5.125760036041653
Time for 100 Batches: 0.5783830483754476
100 Batch Cumulative Loss: 5.569079617141611
Time for 100 Batches: 0.5684351444244384
100 Batch Cumulative Loss: 11.661751992939912
Time for 100 Batches: 0.5707479834556579
100 Batch Cumulative Loss: 6.806544213358684
Time for 100 Batches: 0.5713118195533753
100 Batch Cumulative Loss: 5.746842174901655
Time for 100 Batches: 0.5648553570111593
100 Batch Cumulative Loss: 6.531350174967106
Time for 100 Batches: 0.5740495045979818
100 Batch Cumulative Loss: 6.330649459298901
Time for 100 Batches: 0.5727351307868958
100 Batch Cumulative Loss: 9.796718011094066
Time for 100 Batches: 0.5736632188161214
100 Batch Cumulative Loss: 12.550790035829742
Time for 100 Batches: 0.5709649562835694
100 Batch Cumulative Loss: 4.431313131616136
Time for 100 Batches: 0.5701194365819295
100 Batch Cumulative Loss: 3.8409734177838253
Time for 100 Batches: 0.5706239302953084
100 Batch Cumulative Loss: 6.895837197779101
Time for 100 Batches: 0.5734590212504069
100 Batch Cumulative Loss: 9.458631814121219
Time for 100 Batches: 0.5739687164624532
100 Batch Cumulative Loss: 8.691709119420159
Time for 100 Batches: 0.5753321568171184
100 Batch Cumulative Loss: 8.700865635484082
Time for 100 Batches: 0.5716912706693014
100 Batch Cumulative Loss: 11.459467702981431
Time for 100 Batches: 0.5693521579106648
100 Batch Cumulative Loss: 7.5668823108983
Time for 100 Batches: 0.5683350245157878
100 Batch Cumulative Loss: 4.643225490184745
Time for 100 Batches: 0.5721033414204916
100 Batch Cumulative Loss: 6.604185051472838
Time for 100 Batches: 0.577776046593984
100 Batch Cumulative Loss: 10.670253892499169
Time for 100 Batches: 0.5687605023384095
100 Batch Cumulative Loss: 9.06599659683742
Time for 100 Batches: 0.5709412336349488
100 Batch Cumulative Loss: 8.728689823518888
Time for 100 Batches: 0.5705798268318176
100 Batch Cumulative Loss: 11.35571792699668
Time for 100 Batches: 0.5719599525133768
100 Batch Cumulative Loss: 7.20729211338066
Time for 100 Batches: 0.5714216073354085
100 Batch Cumulative Loss: 6.6206937399776855
Time for 100 Batches: 0.5682104984919231
100 Batch Cumulative Loss: 4.569519019135859
Time for 100 Batches: 0.5682751735051473
100 Batch Cumulative Loss: 4.473521238497247
Time for 100 Batches: 0.5697735746701559
100 Batch Cumulative Loss: 6.188360142279867
Time for 100 Batches: 0.5708184798558553
100 Batch Cumulative Loss: 8.6516801914347
Time for 100 Batches: 0.5699936548868815
100 Batch Cumulative Loss: 10.08313902518702
Time for 100 Batches: 0.5645382364590963
100 Batch Cumulative Loss: 6.9550543688098685
Time for 100 Batches: 0.5661980032920837
100 Batch Cumulative Loss: 3.9037255339590575
Time for 100 Batches: 0.5656330943107605
100 Batch Cumulative Loss: 5.324959364638062
Time for 100 Batches: 0.5664353768030802
100 Batch Cumulative Loss: 6.871000738029599
Time for 100 Batches: 0.5679060141245524
100 Batch Cumulative Loss: 9.099504597929744
Time for 100 Batches: 0.5676809390385945
100 Batch Cumulative Loss: 6.351645833764744
Time for 100 Batches: 0.5679130872090657
100 Batch Cumulative Loss: 5.048252808235355
Time for 100 Batches: 0.5651554187138875
100 Batch Cumulative Loss: 10.150562978858465
Time for 100 Batches: 0.566886858145396
100 Batch Cumulative Loss: 6.539703209582688
Time for 100 Batches: 0.5666693250338236
100 Batch Cumulative Loss: 6.7396070786516065
Time for 100 Batches: 0.5693994204203288
100 Batch Cumulative Loss: 7.496685304404398
Time for 100 Batches: 0.5713704148928325
100 Batch Cumulative Loss: 5.3043769744938825
Time for 100 Batches: 0.5725170850753785
100 Batch Cumulative Loss: 3.45625467066598
Time for 100 Batches: 0.5715215524037679
100 Batch Cumulative Loss: 3.48129490268201
Time for 100 Batches: 0.5726116339365641
100 Batch Cumulative Loss: 7.695759542852972
Time for 100 Batches: 0.5789776762326558
100 Batch Cumulative Loss: 11.640422993762458
Time for 100 Batches: 0.5723934253056844
100 Batch Cumulative Loss: 8.081138766751296
Time for 100 Batches: 0.5743230660756429
100 Batch Cumulative Loss: 3.40884240116425
Time for 100 Batches: 0.5766342878341675
100 Batch Cumulative Loss: 7.454367383591107
Time for 100 Batches: 0.5690629959106446
100 Batch Cumulative Loss: 9.589998646844682
Time for 100 Batches: 0.5750334739685059
100 Batch Cumulative Loss: 7.142166468488066
Time for 100 Batches: 0.5699755112330119
100 Batch Cumulative Loss: 14.470039169265917
Time for 100 Batches: 0.575888470808665
100 Batch Cumulative Loss: 17.028874812328155
Time for 100 Batches: 0.5766037702560425
100 Batch Cumulative Loss: 7.757439653478542
Time for 100 Batches: 0.5748138825098673
100 Batch Cumulative Loss: 5.940083967698271
Time for 100 Batches: 0.5720309456189473
100 Batch Cumulative Loss: 6.448178356398403
Time for 100 Batches: 0.5732728560765584
100 Batch Cumulative Loss: 5.776904922218195
Time for 100 Batches: 0.569716207186381
100 Batch Cumulative Loss: 6.028734058829938
Time for 100 Batches: 0.5676669955253602
100 Batch Cumulative Loss: 7.240261150041555
Time for 100 Batches: 0.5726345340410869
100 Batch Cumulative Loss: 10.082949730932391
Time for 100 Batches: 0.5752498149871826
100 Batch Cumulative Loss: 11.874141422444527
Time for 100 Batches: 0.5716596961021423
100 Batch Cumulative Loss: 12.913566042994084
Time for 100 Batches: 0.5749632994333903
100 Batch Cumulative Loss: 5.403866979786834
Time for 100 Batches: 0.5679107387860616
100 Batch Cumulative Loss: 5.415894472676264
Time for 100 Batches: 0.5752207239468893
100 Batch Cumulative Loss: 7.322913098290313
Time for 100 Batches: 0.5700871427853902
100 Batch Cumulative Loss: 5.466312125558387
Time for 100 Batches: 0.5725583672523499
100 Batch Cumulative Loss: 7.256320233264143
Time for 100 Batches: 0.5723216891288757
100 Batch Cumulative Loss: 3.9809891972190905
Time for 100 Batches: 0.5742567420005799
100 Batch Cumulative Loss: 7.943144990880077
Time for 100 Batches: 0.568654183546702
100 Batch Cumulative Loss: 4.537945226581877
Time for 100 Batches: 0.5711848735809326
100 Batch Cumulative Loss: 5.206845109540058
Time for 100 Batches: 0.5710602442423502
100 Batch Cumulative Loss: 9.928845072218085
Time for 100 Batches: 0.5790674726168314
100 Batch Cumulative Loss: 9.426252383132857
Time for 100 Batches: 0.5767626206080119
100 Batch Cumulative Loss: 6.8242795051188185
Time for 100 Batches: 0.5784286737442017
100 Batch Cumulative Loss: 7.876323420632586
Time for 100 Batches: 0.5716615637143453
100 Batch Cumulative Loss: 6.051807362448402
Time for 100 Batches: 0.5753313183784485
100 Batch Cumulative Loss: 5.8349329771479095
Time for 100 Batches: 0.5730646808942159
100 Batch Cumulative Loss: 7.964894353976446
Time for 100 Batches: 0.5744431495666504
100 Batch Cumulative Loss: 8.844253506693622
Time for 100 Batches: 0.5731836915016174
100 Batch Cumulative Loss: 9.420093908126118
Time for 100 Batches: 0.5752118587493896
100 Batch Cumulative Loss: 7.996933897829473
Time for 100 Batches: 0.5685373465220134
100 Batch Cumulative Loss: 7.9417532287884605
Time for 100 Batches: 0.5748121261596679
100 Batch Cumulative Loss: 5.612739647058236
Time for 100 Batches: 0.5721253116925558
100 Batch Cumulative Loss: 6.310652355930978
Time for 100 Batches: 0.5764758467674256
100 Batch Cumulative Loss: 8.18474854370963
Time for 100 Batches: 0.5718373020490011
100 Batch Cumulative Loss: 8.249048953762651
Time for 100 Batches: 0.5709472020467122
100 Batch Cumulative Loss: 4.469250649308558
Time for 100 Batches: 0.5698564728101094
100 Batch Cumulative Loss: 6.8111214261725515
Time for 100 Batches: 0.5641473690668742
100 Batch Cumulative Loss: 9.272618188989199
Time for 100 Batches: 0.572969130674998
100 Batch Cumulative Loss: 6.186085161243712
Time for 100 Batches: 0.5723970452944438
100 Batch Cumulative Loss: 7.568311830298995
Time for 100 Batches: 0.5634524265925089
100 Batch Cumulative Loss: 4.154855901900399
Time for 100 Batches: 0.5681429743766785
100 Batch Cumulative Loss: 7.643460052913323
Time for 100 Batches: 0.5708417693773905
100 Batch Cumulative Loss: 7.713416911084299
Time for 100 Batches: 0.5693489750226338
100 Batch Cumulative Loss: 7.250679823087548
Time for 100 Batches: 0.5701289653778077
100 Batch Cumulative Loss: 8.481435676115868
Time for 100 Batches: 0.5770173867543539
100 Batch Cumulative Loss: 8.841425548701093
Time for 100 Batches: 0.578815778096517
100 Batch Cumulative Loss: 6.62581845849971
Time for 100 Batches: 0.5653741121292114
100 Batch Cumulative Loss: 6.033808675440605
Time for 100 Batches: 0.5682051618893941
100 Batch Cumulative Loss: 8.228201317311342
Time for 100 Batches: 0.5741615573565165
100 Batch Cumulative Loss: 9.41706264677287
Time for 100 Batches: 0.5653911630312601
100 Batch Cumulative Loss: 8.465154970963692
Time for 100 Batches: 0.5736567497253418
100 Batch Cumulative Loss: 12.233882719808996
Time for 100 Batches: 0.5742034554481507
100 Batch Cumulative Loss: 6.89752270736839
Time for 100 Batches: 0.5687602003415425
100 Batch Cumulative Loss: 4.44262653032245
Time for 100 Batches: 0.5695948123931884
100 Batch Cumulative Loss: 6.9389265877089805
Time for 100 Batches: 0.5739559213320414
100 Batch Cumulative Loss: 4.953604350182642
Time for 100 Batches: 0.5662938396135966
100 Batch Cumulative Loss: 7.967576185806582
Time for 100 Batches: 0.5718295256296794
100 Batch Cumulative Loss: 12.58936120571164
Time for 100 Batches: 0.5702604373296102
100 Batch Cumulative Loss: 12.001580128358615
Time for 100 Batches: 0.574114195505778
100 Batch Cumulative Loss: 5.656267477723063
Time for 100 Batches: 0.5767533739407857
100 Batch Cumulative Loss: 5.86911276256275
Time for 100 Batches: 0.5720439950625101
100 Batch Cumulative Loss: 6.233643985897952
Time for 100 Batches: 0.5787620345751444
100 Batch Cumulative Loss: 10.524889987743297
Time for 100 Batches: 0.5750545144081116
100 Batch Cumulative Loss: 8.082729010801266
Time for 100 Batches: 0.5746140042940776
100 Batch Cumulative Loss: 7.71886139867769
Time for 100 Batches: 0.5647385239601135
100 Batch Cumulative Loss: 4.902843017038231
Time for 100 Batches: 0.5740700085957845
100 Batch Cumulative Loss: 11.148324987320187
Time for 100 Batches: 0.574320936203003
100 Batch Cumulative Loss: 7.05760102704518
Time for 100 Batches: 0.569063925743103
100 Batch Cumulative Loss: 6.8018877538794476
Time for 100 Batches: 0.5691609064737956
100 Batch Cumulative Loss: 6.419037801957357
Time for 100 Batches: 0.5763336737950643
100 Batch Cumulative Loss: 10.360136439370962
Time for 100 Batches: 0.5804965138435364
100 Batch Cumulative Loss: 6.643448367838078
Time for 100 Batches: 0.5765657544136047
100 Batch Cumulative Loss: 7.755746974687376
Time for 100 Batches: 0.5734005888303121
100 Batch Cumulative Loss: 3.548229623889776
Time for 100 Batches: 0.5767948349316915
100 Batch Cumulative Loss: 8.093922018982234
Time for 100 Batches: 0.5764627059300741
100 Batch Cumulative Loss: 9.843295090417621
Time for 100 Batches: 0.5765219449996948
100 Batch Cumulative Loss: 5.268388244319155
Time for 100 Batches: 0.5689481576283772
100 Batch Cumulative Loss: 8.480551902250035
Time for 100 Batches: 0.5725098450978597
100 Batch Cumulative Loss: 5.867592593518383
Time for 100 Batches: 0.5740052103996277
100 Batch Cumulative Loss: 9.087568660655897
Time for 100 Batches: 0.5693661371866862
100 Batch Cumulative Loss: 11.331293985834485
Time for 100 Batches: 0.5742925047874451
100 Batch Cumulative Loss: 8.436232606841957
Time for 100 Batches: 0.5736975113550822
100 Batch Cumulative Loss: 10.538562291445519
Time for 100 Batches: 0.5717271725336711
100 Batch Cumulative Loss: 7.008958564820224
Time for 100 Batches: 0.575827960173289
100 Batch Cumulative Loss: 6.858401975500806
Time for 100 Batches: 0.5767080346743266
