Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 20.811731589846318
Time for 100 Batches: 0.7396124800046285
100 Batch Cumulative Loss: 21.816758460433405
Time for 100 Batches: 0.7329901854197184
100 Batch Cumulative Loss: 22.797898191737833
Time for 100 Batches: 0.7373093207677205
100 Batch Cumulative Loss: 35.76155591917737
Time for 100 Batches: 0.731199316183726
100 Batch Cumulative Loss: 27.028170259358376
Time for 100 Batches: 0.7263530015945434
100 Batch Cumulative Loss: 14.16126465235775
Time for 100 Batches: 0.7295514067014058
100 Batch Cumulative Loss: 14.531938434001901
Time for 100 Batches: 0.723822017510732
100 Batch Cumulative Loss: 17.10990182592934
Time for 100 Batches: 0.7295135736465455
100 Batch Cumulative Loss: 18.960805909226405
Time for 100 Batches: 0.7382047057151795
100 Batch Cumulative Loss: 13.039228861853775
Time for 100 Batches: 0.729911494255066
100 Batch Cumulative Loss: 21.940573564158033
Time for 100 Batches: 0.7328527728716533
100 Batch Cumulative Loss: 13.37628542260817
Time for 100 Batches: 0.7328328331311543
100 Batch Cumulative Loss: 23.688360453145236
Time for 100 Batches: 0.7290658791859944
100 Batch Cumulative Loss: 18.349916369081132
Time for 100 Batches: 0.7294536034266154
100 Batch Cumulative Loss: 25.484628234098732
Time for 100 Batches: 0.7330195426940918
100 Batch Cumulative Loss: 23.654419271080172
Time for 100 Batches: 0.7395596543947855
100 Batch Cumulative Loss: 19.95399020381273
Time for 100 Batches: 0.7378666520118713
100 Batch Cumulative Loss: 24.25462888428911
Time for 100 Batches: 0.7349982659022013
100 Batch Cumulative Loss: 18.775389647729742
Time for 100 Batches: 0.7299325466156006
100 Batch Cumulative Loss: 20.850009510562078
Time for 100 Batches: 0.7351764798164367
100 Batch Cumulative Loss: 24.014199589279563
Time for 100 Batches: 0.7250947078069051
100 Batch Cumulative Loss: 11.193966372704761
Time for 100 Batches: 0.7344499905904134
100 Batch Cumulative Loss: 19.69324161075876
Time for 100 Batches: 0.7309422453244527
100 Batch Cumulative Loss: 18.584083133037748
Time for 100 Batches: 0.7388010501861573
100 Batch Cumulative Loss: 14.44010168204303
Time for 100 Batches: 0.7428479393323263
100 Batch Cumulative Loss: 22.59422730504921
Time for 100 Batches: 0.7384621381759644
100 Batch Cumulative Loss: 14.381020550393405
Time for 100 Batches: 0.7335985660552978
100 Batch Cumulative Loss: 17.21766273690281
Time for 100 Batches: 0.7418502489725749
100 Batch Cumulative Loss: 27.706161018780946
Time for 100 Batches: 0.7413431127866109
100 Batch Cumulative Loss: 19.109693936876397
Time for 100 Batches: 0.7475066105524699
100 Batch Cumulative Loss: 14.66124938256737
Time for 100 Batches: 0.7469259262084961
100 Batch Cumulative Loss: 18.357198612096063
Time for 100 Batches: 0.745134691397349
100 Batch Cumulative Loss: 21.866601629515852
Time for 100 Batches: 0.7423055052757264
100 Batch Cumulative Loss: 22.961244024907202
Time for 100 Batches: 0.7398918588956197
100 Batch Cumulative Loss: 22.057207477435373
Time for 100 Batches: 0.7350544134775797
100 Batch Cumulative Loss: 17.36634441171879
Time for 100 Batches: 0.7385763088862102
100 Batch Cumulative Loss: 19.63587620636123
Time for 100 Batches: 0.729168446858724
100 Batch Cumulative Loss: 17.940997708447426
Time for 100 Batches: 0.7332712372144063
100 Batch Cumulative Loss: 17.823256828964304
Time for 100 Batches: 0.7323121428489685
100 Batch Cumulative Loss: 27.770081185131968
Time for 100 Batches: 0.7241453369458516
100 Batch Cumulative Loss: 28.77848378789635
Time for 100 Batches: 0.7353928844134013
100 Batch Cumulative Loss: 27.355933031262143
Time for 100 Batches: 0.7334565043449401
100 Batch Cumulative Loss: 24.28708478611257
Time for 100 Batches: 0.7377546429634094
100 Batch Cumulative Loss: 29.516437850894178
Time for 100 Batches: 0.7367369731267294
100 Batch Cumulative Loss: 18.036395959726086
Time for 100 Batches: 0.7415632963180542
100 Batch Cumulative Loss: 32.50019831982176
Time for 100 Batches: 0.7376762588818868
100 Batch Cumulative Loss: 22.040731078910497
Time for 100 Batches: 0.7327313423156738
100 Batch Cumulative Loss: 17.262076666971303
Time for 100 Batches: 0.7370957096417745
100 Batch Cumulative Loss: 12.542423941092911
Time for 100 Batches: 0.734088659286499
100 Batch Cumulative Loss: 16.39104507916889
Time for 100 Batches: 0.736204449335734
100 Batch Cumulative Loss: 12.011471417052261
Time for 100 Batches: 0.7352787733078003
100 Batch Cumulative Loss: 11.551429952053121
Time for 100 Batches: 0.7368110656738281
100 Batch Cumulative Loss: 19.146514865066663
Time for 100 Batches: 0.7320884545644124
100 Batch Cumulative Loss: 16.317387577137453
Time for 100 Batches: 0.7309237877527873
100 Batch Cumulative Loss: 19.431754325317605
Time for 100 Batches: 0.7316269318262736
100 Batch Cumulative Loss: 25.39796868169612
Time for 100 Batches: 0.7320918202400207
100 Batch Cumulative Loss: 18.425079356665826
Time for 100 Batches: 0.730660597483317
100 Batch Cumulative Loss: 14.889022950864591
Time for 100 Batches: 0.724398652712504
100 Batch Cumulative Loss: 20.032716286066673
Time for 100 Batches: 0.7330006043116252
100 Batch Cumulative Loss: 33.013928055497495
Time for 100 Batches: 0.7359554926554362
100 Batch Cumulative Loss: 16.01206378920877
Time for 100 Batches: 0.7308483282725017
100 Batch Cumulative Loss: 18.41219209631172
Time for 100 Batches: 0.7327049732208252
100 Batch Cumulative Loss: 17.515498502235495
Time for 100 Batches: 0.7288902084032695
100 Batch Cumulative Loss: 20.827717818790738
Time for 100 Batches: 0.7309214870134989
100 Batch Cumulative Loss: 15.200372884376007
Time for 100 Batches: 0.7325149933497112
100 Batch Cumulative Loss: 20.227543721462357
Time for 100 Batches: 0.7296251614888509
100 Batch Cumulative Loss: 22.6774592722539
Time for 100 Batches: 0.729759947458903
100 Batch Cumulative Loss: 22.933091336736595
Time for 100 Batches: 0.7322236935297648
100 Batch Cumulative Loss: 17.288907958003016
Time for 100 Batches: 0.7308445851008097
100 Batch Cumulative Loss: 17.96450412568486
Time for 100 Batches: 0.7303253332773845
100 Batch Cumulative Loss: 12.450007002960817
Time for 100 Batches: 0.7263202428817749
100 Batch Cumulative Loss: 19.099446642888722
Time for 100 Batches: 0.7272933721542358
100 Batch Cumulative Loss: 12.299955165205937
Time for 100 Batches: 0.7276046951611836
100 Batch Cumulative Loss: 20.15224687743132
Time for 100 Batches: 0.7313370823860168
100 Batch Cumulative Loss: 12.501608126327458
Time for 100 Batches: 0.7296167294184367
100 Batch Cumulative Loss: 30.777705715623867
Time for 100 Batches: 0.7326170523961385
100 Batch Cumulative Loss: 27.433239329187774
Time for 100 Batches: 0.7300840179125468
100 Batch Cumulative Loss: 20.921965892535717
Time for 100 Batches: 0.7330939372380575
100 Batch Cumulative Loss: 24.129684104215535
Time for 100 Batches: 0.7254437526067098
100 Batch Cumulative Loss: 13.00963606538253
Time for 100 Batches: 0.7269233266512553
100 Batch Cumulative Loss: 17.479629952434315
Time for 100 Batches: 0.7268580913543701
100 Batch Cumulative Loss: 17.086506392715037
Time for 100 Batches: 0.7327223976453145
100 Batch Cumulative Loss: 28.5035191514277
Time for 100 Batches: 0.7305461963017782
100 Batch Cumulative Loss: 23.56477284970263
Time for 100 Batches: 0.733029019832611
100 Batch Cumulative Loss: 15.897634377772329
Time for 100 Batches: 0.7316847562789917
100 Batch Cumulative Loss: 20.750274604498635
Time for 100 Batches: 0.7315154989560445
100 Batch Cumulative Loss: 20.942000275250354
Time for 100 Batches: 0.7315686464309692
100 Batch Cumulative Loss: 19.91257995567219
Time for 100 Batches: 0.7283976435661316
100 Batch Cumulative Loss: 19.480051646307793
Time for 100 Batches: 0.7290407617886862
100 Batch Cumulative Loss: 19.906554303237822
Time for 100 Batches: 0.7303570350011189
100 Batch Cumulative Loss: 7.186181398385672
Time for 100 Batches: 0.7298654675483703
100 Batch Cumulative Loss: 13.910958054131193
Time for 100 Batches: 0.7391403277715047
100 Batch Cumulative Loss: 17.06685332761768
Time for 100 Batches: 0.7358375986417135
100 Batch Cumulative Loss: 15.990035334189706
Time for 100 Batches: 0.7369389732678732
100 Batch Cumulative Loss: 17.02335779062929
Time for 100 Batches: 0.7351163228352865
100 Batch Cumulative Loss: 21.51930421115944
Time for 100 Batches: 0.7338691751162211
100 Batch Cumulative Loss: 16.101776189182925
Time for 100 Batches: 0.7303767959276836
100 Batch Cumulative Loss: 18.69753147591322
Time for 100 Batches: 0.7265758156776428
100 Batch Cumulative Loss: 23.421234113273385
Time for 100 Batches: 0.7262297749519349
100 Batch Cumulative Loss: 22.28992203113034
Time for 100 Batches: 0.7286734859148661
100 Batch Cumulative Loss: 26.490560146064933
Time for 100 Batches: 0.7334307829538981
100 Batch Cumulative Loss: 19.05652356600607
Time for 100 Batches: 0.7369952877362569
100 Batch Cumulative Loss: 23.987189220295967
Time for 100 Batches: 0.7380480209986369
100 Batch Cumulative Loss: 22.162340343599723
Time for 100 Batches: 0.7372242927551269
100 Batch Cumulative Loss: 21.38790541797427
Time for 100 Batches: 0.7376601934432984
100 Batch Cumulative Loss: 19.95049478542572
Time for 100 Batches: 0.7348844965298971
100 Batch Cumulative Loss: 19.6644649151102
Time for 100 Batches: 0.7405475815137227
100 Batch Cumulative Loss: 18.40296417785231
Time for 100 Batches: 0.740539300441742
100 Batch Cumulative Loss: 18.627339390866243
Time for 100 Batches: 0.735156524181366
100 Batch Cumulative Loss: 27.07713192703897
Time for 100 Batches: 0.7435074090957642
100 Batch Cumulative Loss: 22.657687222518764
Time for 100 Batches: 0.7331961274147034
100 Batch Cumulative Loss: 21.74965401214545
Time for 100 Batches: 0.7414150436719259
100 Batch Cumulative Loss: 18.343038121966472
Time for 100 Batches: 0.7403725783030192
100 Batch Cumulative Loss: 25.164818834377122
Time for 100 Batches: 0.7418158292770386
100 Batch Cumulative Loss: 22.07545330779199
Time for 100 Batches: 0.728856352965037
100 Batch Cumulative Loss: 26.988005832168078
Time for 100 Batches: 0.7324286103248596
100 Batch Cumulative Loss: 15.661715171765145
Time for 100 Batches: 0.7311928470929464
100 Batch Cumulative Loss: 13.648801806324107
Time for 100 Batches: 0.7332632462183635
100 Batch Cumulative Loss: 16.092709938495325
Time for 100 Batches: 0.7337603211402893
100 Batch Cumulative Loss: 24.288168322339235
Time for 100 Batches: 0.7228032787640889
100 Batch Cumulative Loss: 21.58258119829219
Time for 100 Batches: 0.7239062666893006
100 Batch Cumulative Loss: 8.832084386704505
Time for 100 Batches: 0.7291278203328451
100 Batch Cumulative Loss: 29.58610916890614
Time for 100 Batches: 0.7268883228302002
100 Batch Cumulative Loss: 18.779723742883085
Time for 100 Batches: 0.7321763356526693
100 Batch Cumulative Loss: 23.390237421847292
Time for 100 Batches: 0.7271633426348368
100 Batch Cumulative Loss: 19.825710144435998
Time for 100 Batches: 0.736526882648468
100 Batch Cumulative Loss: 19.935984839630773
Time for 100 Batches: 0.738396942615509
100 Batch Cumulative Loss: 35.85574538471863
Time for 100 Batches: 0.7362711310386658
100 Batch Cumulative Loss: 18.761649879369863
Time for 100 Batches: 0.7355236013730367
100 Batch Cumulative Loss: 18.218929077221205
Time for 100 Batches: 0.7348587989807129
100 Batch Cumulative Loss: 15.230848685688965
Time for 100 Batches: 0.7330649058024089
100 Batch Cumulative Loss: 28.34727250575815
Time for 100 Batches: 0.7388267795244853
100 Batch Cumulative Loss: 14.192526227500126
Time for 100 Batches: 0.7381307045618694
100 Batch Cumulative Loss: 11.968088145294455
Time for 100 Batches: 0.7429957151412964
100 Batch Cumulative Loss: 11.340200503171463
Time for 100 Batches: 0.7354381044705709
100 Batch Cumulative Loss: 15.601498405795914
Time for 100 Batches: 0.7300982713699341
100 Batch Cumulative Loss: 15.583821469699547
Time for 100 Batches: 0.727244492371877
100 Batch Cumulative Loss: 24.65432407117398
Time for 100 Batches: 0.7411568760871887
100 Batch Cumulative Loss: 15.065960043201782
Time for 100 Batches: 0.7374497890472412
100 Batch Cumulative Loss: 21.68048262335487
Time for 100 Batches: 0.7314603368441264
100 Batch Cumulative Loss: 13.519899743936891
Time for 100 Batches: 0.729530934492747
100 Batch Cumulative Loss: 13.125042851776966
Time for 100 Batches: 0.7373137672742208
100 Batch Cumulative Loss: 13.971630789041825
Time for 100 Batches: 0.7363832751909892
100 Batch Cumulative Loss: 23.340724216550207
Time for 100 Batches: 0.7386408448219299
100 Batch Cumulative Loss: 20.897826717211284
Time for 100 Batches: 0.7349869648615519
100 Batch Cumulative Loss: 18.062518475242022
Time for 100 Batches: 0.7359564701716105
100 Batch Cumulative Loss: 13.058827094808539
Time for 100 Batches: 0.7450378815333049
100 Batch Cumulative Loss: 18.19174279517646
Time for 100 Batches: 0.7371355692545573
100 Batch Cumulative Loss: 16.98819040037135
Time for 100 Batches: 0.7411234815915425
100 Batch Cumulative Loss: 21.112091930699172
Time for 100 Batches: 0.7296934644381206
100 Batch Cumulative Loss: 16.050210386485606
Time for 100 Batches: 0.7307399113972982
100 Batch Cumulative Loss: 18.297946420470712
Time for 100 Batches: 0.7319234450658162
100 Batch Cumulative Loss: 13.175183270545249
Time for 100 Batches: 0.7380926012992859
100 Batch Cumulative Loss: 23.869757365448457
Time for 100 Batches: 0.7338359951972961
100 Batch Cumulative Loss: 32.7919169851877
Time for 100 Batches: 0.7384079893430074
100 Batch Cumulative Loss: 27.746551306401347
Time for 100 Batches: 0.7303514202435811
100 Batch Cumulative Loss: 23.617950910533356
Time for 100 Batches: 0.7374908248583476
100 Batch Cumulative Loss: 13.237507147324502
Time for 100 Batches: 0.7367512305577596
100 Batch Cumulative Loss: 21.379268819376552
Time for 100 Batches: 0.7370709220568339
100 Batch Cumulative Loss: 23.993128738830396
Time for 100 Batches: 0.7325710217158
100 Batch Cumulative Loss: 13.422904581989023
Time for 100 Batches: 0.7403471867243449
100 Batch Cumulative Loss: 12.90838768412096
Time for 100 Batches: 0.7400982737541199
100 Batch Cumulative Loss: 21.929273495142276
Time for 100 Batches: 0.7362347284952799
100 Batch Cumulative Loss: 11.622781405538088
Time for 100 Batches: 0.7404330809911092
100 Batch Cumulative Loss: 20.67522440122311
Time for 100 Batches: 0.7366218964258829
100 Batch Cumulative Loss: 19.856977296725397
Time for 100 Batches: 0.7360536058743795
100 Batch Cumulative Loss: 27.87205303014466
Time for 100 Batches: 0.7305705348650614
100 Batch Cumulative Loss: 19.764703236683832
Time for 100 Batches: 0.7358463247617085
100 Batch Cumulative Loss: 13.152428260422493
Time for 100 Batches: 0.7364152391751607
100 Batch Cumulative Loss: 22.354108674407925
Time for 100 Batches: 0.7439128955205282
100 Batch Cumulative Loss: 24.430985190073088
Time for 100 Batches: 0.7421480933825175
100 Batch Cumulative Loss: 24.206952441365697
Time for 100 Batches: 0.741287620862325
100 Batch Cumulative Loss: 7.998320856479996
Time for 100 Batches: 0.7398472666740418
100 Batch Cumulative Loss: 23.030635558530815
Time for 100 Batches: 0.7354930281639099
100 Batch Cumulative Loss: 23.169893802293387
Time for 100 Batches: 0.7406315008799235
100 Batch Cumulative Loss: 15.545393884992414
Time for 100 Batches: 0.7360413352648417
100 Batch Cumulative Loss: 27.80341340394757
Time for 100 Batches: 0.7325750986735026
100 Batch Cumulative Loss: 15.176269151000511
Time for 100 Batches: 0.7262489676475525
100 Batch Cumulative Loss: 15.633629442466082
Time for 100 Batches: 0.7282787243525187
100 Batch Cumulative Loss: 13.974892491820167
Time for 100 Batches: 0.7361505786577861
100 Batch Cumulative Loss: 14.827949670571194
Time for 100 Batches: 0.7317456722259521
100 Batch Cumulative Loss: 17.359410493167783
Time for 100 Batches: 0.7347129503885905
100 Batch Cumulative Loss: 15.359923679836108
Time for 100 Batches: 0.7289982000986736
100 Batch Cumulative Loss: 15.240726610586998
Time for 100 Batches: 0.7353499333063761
100 Batch Cumulative Loss: 16.497457593713527
Time for 100 Batches: 0.7375396410624186
100 Batch Cumulative Loss: 25.962832132389927
Time for 100 Batches: 0.7343233863512675
100 Batch Cumulative Loss: 20.4358594208268
Time for 100 Batches: 0.7281217853228251
100 Batch Cumulative Loss: 19.385847600089654
Time for 100 Batches: 0.7319629033406575
100 Batch Cumulative Loss: 23.450165328429904
Time for 100 Batches: 0.737140687306722
100 Batch Cumulative Loss: 18.520600308442162
Time for 100 Batches: 0.7428030610084534
100 Batch Cumulative Loss: 18.073524926488002
Time for 100 Batches: 0.7386009812355041
100 Batch Cumulative Loss: 25.159372537045023
Time for 100 Batches: 0.7382810831069946
100 Batch Cumulative Loss: 16.98104375472674
Time for 100 Batches: 0.7379471858342489
100 Batch Cumulative Loss: 13.822449457460413
Time for 100 Batches: 0.7458994309107463
100 Batch Cumulative Loss: 13.500757280080652
Time for 100 Batches: 0.7401182492574055
100 Batch Cumulative Loss: 17.71695251753897
Time for 100 Batches: 0.7458670814832051
100 Batch Cumulative Loss: 24.436887801007906
Time for 100 Batches: 0.7456944147745769
100 Batch Cumulative Loss: 20.57851294759736
Time for 100 Batches: 0.751089338461558
100 Batch Cumulative Loss: 27.563144334042228
Time for 100 Batches: 0.7441526055335999
100 Batch Cumulative Loss: 16.468830287204106
Time for 100 Batches: 0.7482598026593527
100 Batch Cumulative Loss: 22.734733926179896
Time for 100 Batches: 0.739133342107137
100 Batch Cumulative Loss: 21.344100826677856
Time for 100 Batches: 0.7452292283376057
100 Batch Cumulative Loss: 21.759322196867895
Time for 100 Batches: 0.7384605924288432
100 Batch Cumulative Loss: 5.187863075988114
Time for 100 Batches: 0.7415255665779114
100 Batch Cumulative Loss: 12.24567238216528
Time for 100 Batches: 0.7428806742032369
100 Batch Cumulative Loss: 23.738586052225415
Time for 100 Batches: 0.740714144706726
100 Batch Cumulative Loss: 19.029150441549756
Time for 100 Batches: 0.7381719628969828
100 Batch Cumulative Loss: 25.71459442373308
Time for 100 Batches: 0.7317263722419739
100 Batch Cumulative Loss: 22.36118202061039
Time for 100 Batches: 0.7296705921490987
100 Batch Cumulative Loss: 16.227159262495267
Time for 100 Batches: 0.7315383672714233
100 Batch Cumulative Loss: 18.353906945425923
Time for 100 Batches: 0.7280489881833394
100 Batch Cumulative Loss: 20.267489670678355
Time for 100 Batches: 0.7323899666468302
100 Batch Cumulative Loss: 21.716670938738698
Time for 100 Batches: 0.7294064005215962
100 Batch Cumulative Loss: 19.991773027936617
Time for 100 Batches: 0.7307386438051859
100 Batch Cumulative Loss: 26.120377159829896
Time for 100 Batches: 0.7289487401644389
100 Batch Cumulative Loss: 13.46962535003518
Time for 100 Batches: 0.7296058416366578
100 Batch Cumulative Loss: 13.762978647233764
Time for 100 Batches: 0.7343914906183878
100 Batch Cumulative Loss: 29.33022548899157
Time for 100 Batches: 0.732795262336731
100 Batch Cumulative Loss: 16.566357396216485
Time for 100 Batches: 0.73424418369929
100 Batch Cumulative Loss: 11.687118558051953
Time for 100 Batches: 0.7373223900794983
100 Batch Cumulative Loss: 21.024525743711393
Time for 100 Batches: 0.7324162364006043
100 Batch Cumulative Loss: 20.015418988126637
Time for 100 Batches: 0.7316108663876851
100 Batch Cumulative Loss: 16.940312308338527
Time for 100 Batches: 0.7295016090075175
100 Batch Cumulative Loss: 17.44466445207633
Time for 100 Batches: 0.7209450960159302
100 Batch Cumulative Loss: 21.638651657721162
Time for 100 Batches: 0.7347806453704834
100 Batch Cumulative Loss: 25.82791936331983
Time for 100 Batches: 0.7335719744364421
100 Batch Cumulative Loss: 19.849279205787596
Time for 100 Batches: 0.7402821540832519
100 Batch Cumulative Loss: 17.764365112934613
Time for 100 Batches: 0.7326944788297017
100 Batch Cumulative Loss: 22.684344553591327
Time for 100 Batches: 0.7305804649988811
100 Batch Cumulative Loss: 22.17627689356667
Time for 100 Batches: 0.7297386407852173
100 Batch Cumulative Loss: 15.839139620440802
Time for 100 Batches: 0.7271283586819967
100 Batch Cumulative Loss: 18.614022507966602
Time for 100 Batches: 0.7337199409802755
100 Batch Cumulative Loss: 14.134859257191696
Time for 100 Batches: 0.7244958599408468
100 Batch Cumulative Loss: 16.85022506065806
Time for 100 Batches: 0.7391563216845195
100 Batch Cumulative Loss: 24.078412367717952
Time for 100 Batches: 0.7386526664098104
100 Batch Cumulative Loss: 25.175214138492287
Time for 100 Batches: 0.7405320564905803
100 Batch Cumulative Loss: 18.08877138624505
Time for 100 Batches: 0.7423613508542378
100 Batch Cumulative Loss: 22.06545744735907
Time for 100 Batches: 0.734822940826416
100 Batch Cumulative Loss: 19.291433102080283
Time for 100 Batches: 0.7387041012446086
100 Batch Cumulative Loss: 24.095079058173436
Time for 100 Batches: 0.7342179417610168
100 Batch Cumulative Loss: 18.611576260305867
Time for 100 Batches: 0.7289174437522888
100 Batch Cumulative Loss: 15.388744034403476
Time for 100 Batches: 0.725675892829895
100 Batch Cumulative Loss: 16.971915903297702
Time for 100 Batches: 0.7281590541203816
100 Batch Cumulative Loss: 17.191146352593183
Time for 100 Batches: 0.7307923833529154
100 Batch Cumulative Loss: 19.74865928582642
Time for 100 Batches: 0.7253859639167786
100 Batch Cumulative Loss: 16.149211534022434
Time for 100 Batches: 0.7214910745620727
100 Batch Cumulative Loss: 21.85953457817843
Time for 100 Batches: 0.726655379931132
100 Batch Cumulative Loss: 25.162694987515465
Time for 100 Batches: 0.7288877924283346
100 Batch Cumulative Loss: 13.987221189514022
Time for 100 Batches: 0.7299689094225565
100 Batch Cumulative Loss: 24.613582058971065
Time for 100 Batches: 0.7304354429244995
100 Batch Cumulative Loss: 14.912396555499313
Time for 100 Batches: 0.7305898586908977
100 Batch Cumulative Loss: 15.590495748354911
Time for 100 Batches: 0.731675938765208
100 Batch Cumulative Loss: 20.398622572433602
Time for 100 Batches: 0.7351438522338867
100 Batch Cumulative Loss: 15.920809280230149
Time for 100 Batches: 0.7300865014394124
100 Batch Cumulative Loss: 15.501780083143842
Time for 100 Batches: 0.7350566188494364
100 Batch Cumulative Loss: 23.421075658564906
Time for 100 Batches: 0.7317758917808532
100 Batch Cumulative Loss: 23.049147264183862
Time for 100 Batches: 0.7269914428393046
100 Batch Cumulative Loss: 23.044278339456163
Time for 100 Batches: 0.7333057244618734
100 Batch Cumulative Loss: 31.00230301380943
Time for 100 Batches: 0.7285921851793925
100 Batch Cumulative Loss: 20.55549924646817
Time for 100 Batches: 0.7248160084088643
100 Batch Cumulative Loss: 12.448584601119594
Time for 100 Batches: 0.7356581250826518
100 Batch Cumulative Loss: 12.016353230510811
Time for 100 Batches: 0.7336112022399902
100 Batch Cumulative Loss: 21.754716090436386
Time for 100 Batches: 0.7261211037635803
100 Batch Cumulative Loss: 13.653324380404072
Time for 100 Batches: 0.7287087043126425
100 Batch Cumulative Loss: 25.242900348186954
Time for 100 Batches: 0.730709191163381
100 Batch Cumulative Loss: 19.140818951108784
Time for 100 Batches: 0.7261470238367717
100 Batch Cumulative Loss: 17.9035853181624
Time for 100 Batches: 0.7216017961502075
100 Batch Cumulative Loss: 12.183443123864803
Time for 100 Batches: 0.7285629868507385
100 Batch Cumulative Loss: 15.578614003829045
Time for 100 Batches: 0.7367090821266175
100 Batch Cumulative Loss: 17.35574962648148
Time for 100 Batches: 0.7291509350140889
100 Batch Cumulative Loss: 22.077231193478553
Time for 100 Batches: 0.7336523731549581
100 Batch Cumulative Loss: 19.932783733541083
Time for 100 Batches: 0.730770206451416
100 Batch Cumulative Loss: 19.544318918335556
Time for 100 Batches: 0.7339984059333802
100 Batch Cumulative Loss: 24.527862552864068
Time for 100 Batches: 0.7381167928377788
100 Batch Cumulative Loss: 12.609309228437796
Time for 100 Batches: 0.7266989747683207
100 Batch Cumulative Loss: 18.36947875913049
Time for 100 Batches: 0.7275825421015422
100 Batch Cumulative Loss: 15.61924060288598
Time for 100 Batches: 0.7271162907282511
100 Batch Cumulative Loss: 15.966160509128128
Time for 100 Batches: 0.7292863686879476
100 Batch Cumulative Loss: 14.559104723494091
Time for 100 Batches: 0.7270162065823873
100 Batch Cumulative Loss: 15.790644089247222
Time for 100 Batches: 0.73002055088679
100 Batch Cumulative Loss: 14.623323380072888
Time for 100 Batches: 0.7288050413131714
100 Batch Cumulative Loss: 17.535623970241268
Time for 100 Batches: 0.7284869869550069
100 Batch Cumulative Loss: 10.994229321719924
Time for 100 Batches: 0.7295843362808228
100 Batch Cumulative Loss: 17.150794161419107
Time for 100 Batches: 0.7277095794677735
100 Batch Cumulative Loss: 20.480938064508322
Time for 100 Batches: 0.7295450329780578
100 Batch Cumulative Loss: 24.40651387690436
Time for 100 Batches: 0.7316843589146932
100 Batch Cumulative Loss: 13.783800015910792
Time for 100 Batches: 0.7323825677235921
100 Batch Cumulative Loss: 19.365530275885916
Time for 100 Batches: 0.7388533115386963
100 Batch Cumulative Loss: 26.003334993644373
Time for 100 Batches: 0.7377174814542135
100 Batch Cumulative Loss: 21.535510034816827
Time for 100 Batches: 0.7300710558891297
100 Batch Cumulative Loss: 25.004435587404195
Time for 100 Batches: 0.7314149856567382
100 Batch Cumulative Loss: 14.486463480633482
Time for 100 Batches: 0.7375493009885152
100 Batch Cumulative Loss: 24.06060067910735
Time for 100 Batches: 0.7403361399968466
100 Batch Cumulative Loss: 17.938603448533545
Time for 100 Batches: 0.7364028573036194
100 Batch Cumulative Loss: 19.13782290550728
Time for 100 Batches: 0.7410361409187317
100 Batch Cumulative Loss: 16.318806556194318
Time for 100 Batches: 0.7367994109789531
100 Batch Cumulative Loss: 18.109833075968602
Time for 100 Batches: 0.7412249008814494
100 Batch Cumulative Loss: 17.997913136730396
Time for 100 Batches: 0.7420321742693583
100 Batch Cumulative Loss: 17.90305874019866
Time for 100 Batches: 0.7321690082550049
100 Batch Cumulative Loss: 17.110390477150958
Time for 100 Batches: 0.7350430687268575
100 Batch Cumulative Loss: 36.06161651990742
Time for 100 Batches: 0.7347516099611918
100 Batch Cumulative Loss: 17.13228341394465
Time for 100 Batches: 0.7353497425715129
100 Batch Cumulative Loss: 13.525832455139328
Time for 100 Batches: 0.7367397944132487
100 Batch Cumulative Loss: 25.382770223087018
Time for 100 Batches: 0.7332004626592
100 Batch Cumulative Loss: 24.804859781290176
Time for 100 Batches: 0.7312713146209717
100 Batch Cumulative Loss: 7.900620265160221
Time for 100 Batches: 0.7268131295839946
100 Batch Cumulative Loss: 14.870718241970478
Time for 100 Batches: 0.7352592666943868
100 Batch Cumulative Loss: 12.210615698700051
Time for 100 Batches: 0.7407495896021525
100 Batch Cumulative Loss: 16.08624213851718
Time for 100 Batches: 0.7395298639933269
100 Batch Cumulative Loss: 17.430539093397403
Time for 100 Batches: 0.734541940689087
100 Batch Cumulative Loss: 18.6571013599373
Time for 100 Batches: 0.7365816036860148
100 Batch Cumulative Loss: 13.934167722625673
Time for 100 Batches: 0.7380002061525981
100 Batch Cumulative Loss: 18.207260429462917
Time for 100 Batches: 0.7410402377446492
100 Batch Cumulative Loss: 17.94920072529415
Time for 100 Batches: 0.7376190622647604
100 Batch Cumulative Loss: 14.699068331929668
Time for 100 Batches: 0.7400542974472046
100 Batch Cumulative Loss: 22.176782956200768
Time for 100 Batches: 0.7432729442914326
100 Batch Cumulative Loss: 23.20922923538098
Time for 100 Batches: 0.7382349689801534
100 Batch Cumulative Loss: 24.578687026507982
Time for 100 Batches: 0.7392160336176554
100 Batch Cumulative Loss: 18.634505272877412
Time for 100 Batches: 0.7318448702494303
100 Batch Cumulative Loss: 14.90701951949486
Time for 100 Batches: 0.7383236289024353
100 Batch Cumulative Loss: 19.669314314778163
Time for 100 Batches: 0.7330420970916748
100 Batch Cumulative Loss: 26.790060287247822
Time for 100 Batches: 0.7413206338882447
100 Batch Cumulative Loss: 11.385745533938211
Time for 100 Batches: 0.7403581897417705
100 Batch Cumulative Loss: 20.60874926022517
Time for 100 Batches: 0.7420651872952779
100 Batch Cumulative Loss: 23.37143403998045
Time for 100 Batches: 0.7344911932945252
100 Batch Cumulative Loss: 14.79597744989099
