Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.693678077674012
Time for 100 Batches: 0.4075036883354187
100 Batch Cumulative Loss: 2.133235495325607
Time for 100 Batches: 0.41268240213394164
100 Batch Cumulative Loss: 2.520987421334212
Time for 100 Batches: 0.40938029686609906
100 Batch Cumulative Loss: 1.9999373165355792
Time for 100 Batches: 0.4062580823898315
100 Batch Cumulative Loss: 1.556847712246963
Time for 100 Batches: 0.40723138650258384
100 Batch Cumulative Loss: 2.0845585691986344
Time for 100 Batches: 0.4078935464223226
100 Batch Cumulative Loss: 1.854849766067673
Time for 100 Batches: 0.4124699632326762
100 Batch Cumulative Loss: 1.7877883923874833
Time for 100 Batches: 0.4108991861343384
100 Batch Cumulative Loss: 2.352676922031378
Time for 100 Batches: 0.40166213512420657
100 Batch Cumulative Loss: 1.9110151519572582
Time for 100 Batches: 0.4067922910054525
100 Batch Cumulative Loss: 2.2732991122720705
Time for 100 Batches: 0.40692530075709027
100 Batch Cumulative Loss: 2.5014447157955146
Time for 100 Batches: 0.40783961216608683
100 Batch Cumulative Loss: 1.8708651636243303
Time for 100 Batches: 0.40884270270665485
100 Batch Cumulative Loss: 1.7395032767599332
Time for 100 Batches: 0.4077751437822978
100 Batch Cumulative Loss: 1.9716149104147007
Time for 100 Batches: 0.40743892192840575
100 Batch Cumulative Loss: 1.5968805620595958
Time for 100 Batches: 0.40588037967681884
100 Batch Cumulative Loss: 1.8315392993927162
Time for 100 Batches: 0.40788296461105344
100 Batch Cumulative Loss: 1.4621491576256176
Time for 100 Batches: 0.4089682380358378
100 Batch Cumulative Loss: 1.9430258015163417
Time for 100 Batches: 0.40476806958516437
100 Batch Cumulative Loss: 2.2157626616790367
Time for 100 Batches: 0.41053229570388794
100 Batch Cumulative Loss: 1.7831783475212433
Time for 100 Batches: 0.40904390017191566
100 Batch Cumulative Loss: 2.427878119658999
Time for 100 Batches: 0.40488319396972655
100 Batch Cumulative Loss: 1.8880970861298465
Time for 100 Batches: 0.40637258688608807
100 Batch Cumulative Loss: 1.7433340512916402
Time for 100 Batches: 0.402961266040802
100 Batch Cumulative Loss: 2.3025217940773395
Time for 100 Batches: 0.40615580876668295
100 Batch Cumulative Loss: 1.887872473716243
Time for 100 Batches: 0.405943238735199
100 Batch Cumulative Loss: 2.345539159823602
Time for 100 Batches: 0.40741241772969566
100 Batch Cumulative Loss: 2.4925078975497854
Time for 100 Batches: 0.4100131392478943
100 Batch Cumulative Loss: 1.9776064119141665
Time for 100 Batches: 0.4088475267092387
100 Batch Cumulative Loss: 2.153267743642573
Time for 100 Batches: 0.4121668815612793
100 Batch Cumulative Loss: 2.0151044262399864
Time for 100 Batches: 0.41043694416681925
100 Batch Cumulative Loss: 1.356337414180416
Time for 100 Batches: 0.41115564902623497
100 Batch Cumulative Loss: 1.660416476377577
Time for 100 Batches: 0.4114670435587565
100 Batch Cumulative Loss: 1.7473018543205399
Time for 100 Batches: 0.40572683811187743
100 Batch Cumulative Loss: 1.788938596789194
Time for 100 Batches: 0.41180147329966227
100 Batch Cumulative Loss: 2.4493890917165118
Time for 100 Batches: 0.4082050045331319
100 Batch Cumulative Loss: 0.9850907253894547
Time for 100 Batches: 0.4086613376935323
100 Batch Cumulative Loss: 2.511982727041868
Time for 100 Batches: 0.4037939190864563
100 Batch Cumulative Loss: 2.024795780615932
Time for 100 Batches: 0.4051166613896688
100 Batch Cumulative Loss: 1.4279680084541724
Time for 100 Batches: 0.40786550045013426
100 Batch Cumulative Loss: 2.751618447686269
Time for 100 Batches: 0.40543588399887087
100 Batch Cumulative Loss: 1.4374239361094965
Time for 100 Batches: 0.403948974609375
100 Batch Cumulative Loss: 1.5850333487387616
Time for 100 Batches: 0.40745038191477456
100 Batch Cumulative Loss: 1.7163480348999656
Time for 100 Batches: 0.4003921111424764
100 Batch Cumulative Loss: 2.4552283181292296
Time for 100 Batches: 0.4053523262341817
100 Batch Cumulative Loss: 1.7269978601580078
Time for 100 Batches: 0.40565810600916546
100 Batch Cumulative Loss: 1.19752014882215
Time for 100 Batches: 0.4047066410382589
100 Batch Cumulative Loss: 1.9164117982655284
Time for 100 Batches: 0.4050032536188761
100 Batch Cumulative Loss: 1.777704068289895
Time for 100 Batches: 0.4065040071805318
100 Batch Cumulative Loss: 1.7105077689170685
Time for 100 Batches: 0.4129648208618164
100 Batch Cumulative Loss: 1.4011569485128348
Time for 100 Batches: 0.4086127440134684
100 Batch Cumulative Loss: 2.042939997096255
Time for 100 Batches: 0.4038547158241272
100 Batch Cumulative Loss: 1.3507438350752636
Time for 100 Batches: 0.40875723759333293
100 Batch Cumulative Loss: 2.1738648054415535
Time for 100 Batches: 0.4039140502611796
100 Batch Cumulative Loss: 3.3300972199981516
Time for 100 Batches: 0.4098016421000163
100 Batch Cumulative Loss: 1.7964484887343133
Time for 100 Batches: 0.4023229956626892
100 Batch Cumulative Loss: 2.021986706829921
Time for 100 Batches: 0.4016548792521159
100 Batch Cumulative Loss: 1.5441221908825526
Time for 100 Batches: 0.4073265592257182
100 Batch Cumulative Loss: 1.7858192810147102
Time for 100 Batches: 0.4021589636802673
100 Batch Cumulative Loss: 1.9209720838506428
Time for 100 Batches: 0.4050191442171733
100 Batch Cumulative Loss: 1.8340593550119024
Time for 100 Batches: 0.40598637660344444
100 Batch Cumulative Loss: 1.7800587092278874
Time for 100 Batches: 0.404004180431366
100 Batch Cumulative Loss: 2.740740707637997
Time for 100 Batches: 0.4060442805290222
100 Batch Cumulative Loss: 2.218417219215553
Time for 100 Batches: 0.40679507652918495
100 Batch Cumulative Loss: 1.8588912065752083
Time for 100 Batches: 0.4074759880701701
100 Batch Cumulative Loss: 1.5177587943151707
Time for 100 Batches: 0.4122519016265869
100 Batch Cumulative Loss: 2.1561888071091744
Time for 100 Batches: 0.4065749009450277
100 Batch Cumulative Loss: 1.4666695291816723
Time for 100 Batches: 0.40781665643056236
100 Batch Cumulative Loss: 2.614295793020574
Time for 100 Batches: 0.4066875616709391
100 Batch Cumulative Loss: 1.8078810398570795
Time for 100 Batches: 0.41059767405192055
100 Batch Cumulative Loss: 2.187693554317775
Time for 100 Batches: 0.40902464389801024
100 Batch Cumulative Loss: 1.852833058943233
Time for 100 Batches: 0.406224262714386
100 Batch Cumulative Loss: 2.0148728858657705
Time for 100 Batches: 0.4064829468727112
100 Batch Cumulative Loss: 1.985123534438344
Time for 100 Batches: 0.4115447203318278
100 Batch Cumulative Loss: 2.7691429085898562
Time for 100 Batches: 0.4028704881668091
100 Batch Cumulative Loss: 3.6966487830693566
Time for 100 Batches: 0.40439250071843463
100 Batch Cumulative Loss: 2.1795198108166005
Time for 100 Batches: 0.4068061908086141
100 Batch Cumulative Loss: 1.6821492152485007
Time for 100 Batches: 0.4070039033889771
100 Batch Cumulative Loss: 2.112255986259356
Time for 100 Batches: 0.40529661575953163
100 Batch Cumulative Loss: 2.0268960608514135
Time for 100 Batches: 0.40742398897806803
100 Batch Cumulative Loss: 2.3467988892916765
Time for 100 Batches: 0.40677461624145506
100 Batch Cumulative Loss: 2.4989825723521335
Time for 100 Batches: 0.4046299735705058
100 Batch Cumulative Loss: 1.4767638397988776
Time for 100 Batches: 0.4059768517812093
100 Batch Cumulative Loss: 1.4101192939397151
Time for 100 Batches: 0.40487696329752604
100 Batch Cumulative Loss: 1.864480522883241
Time for 100 Batches: 0.4062972664833069
100 Batch Cumulative Loss: 2.890409435822221
Time for 100 Batches: 0.4098359664281209
100 Batch Cumulative Loss: 2.0629069318783877
Time for 100 Batches: 0.4133886496225993
100 Batch Cumulative Loss: 1.9766892851462217
Time for 100 Batches: 0.40791624784469604
100 Batch Cumulative Loss: 2.064907989637959
Time for 100 Batches: 0.40979745785395305
100 Batch Cumulative Loss: 1.6699876590500935
Time for 100 Batches: 0.4045534332593282
100 Batch Cumulative Loss: 1.2066920059114636
Time for 100 Batches: 0.4025377074877421
100 Batch Cumulative Loss: 1.0202762931148754
Time for 100 Batches: 0.40306039651234943
100 Batch Cumulative Loss: 2.7627191297996205
Time for 100 Batches: 0.40572965939839684
100 Batch Cumulative Loss: 1.6111537572560337
Time for 100 Batches: 0.40642542839050294
100 Batch Cumulative Loss: 1.2211472123752287
Time for 100 Batches: 0.40761771996816
100 Batch Cumulative Loss: 2.0329440827772487
Time for 100 Batches: 0.4059021393458048
100 Batch Cumulative Loss: 1.6916718984498402
Time for 100 Batches: 0.40791979630788167
100 Batch Cumulative Loss: 1.0885431335364046
Time for 100 Batches: 0.4080001711845398
100 Batch Cumulative Loss: 1.5771214809847152
Time for 100 Batches: 0.4029895782470703
100 Batch Cumulative Loss: 1.6315989623981295
Time for 100 Batches: 0.4033017079035441
100 Batch Cumulative Loss: 2.667461191620532
Time for 100 Batches: 0.40714181661605836
100 Batch Cumulative Loss: 1.9207074026744522
Time for 100 Batches: 0.4027583042780558
100 Batch Cumulative Loss: 2.3718848621065263
Time for 100 Batches: 0.4041876514752706
100 Batch Cumulative Loss: 1.7545651402433577
Time for 100 Batches: 0.4091119368871053
100 Batch Cumulative Loss: 1.6531348597134183
Time for 100 Batches: 0.4062739411989848
100 Batch Cumulative Loss: 1.399515796642163
Time for 100 Batches: 0.41298064788182576
100 Batch Cumulative Loss: 1.5049271305410912
Time for 100 Batches: 0.40685364802678425
100 Batch Cumulative Loss: 2.0020224309473633
Time for 100 Batches: 0.40787041584650674
100 Batch Cumulative Loss: 1.8285040827409489
Time for 100 Batches: 0.4126355409622192
100 Batch Cumulative Loss: 1.5684818160337954
Time for 100 Batches: 0.41041493813196817
100 Batch Cumulative Loss: 1.4071310327655056
Time for 100 Batches: 0.4075524171193441
100 Batch Cumulative Loss: 1.7521237624637251
Time for 100 Batches: 0.4054040233294169
100 Batch Cumulative Loss: 2.790968855752908
Time for 100 Batches: 0.41030707359313967
100 Batch Cumulative Loss: 1.6823860127566945
Time for 100 Batches: 0.40550790627797445
100 Batch Cumulative Loss: 2.598856771348437
Time for 100 Batches: 0.41284118096033734
100 Batch Cumulative Loss: 1.863127729237135
Time for 100 Batches: 0.40628075997034707
100 Batch Cumulative Loss: 1.809984610209483
Time for 100 Batches: 0.4045436143875122
100 Batch Cumulative Loss: 1.9156319922058174
Time for 100 Batches: 0.4025890270868937
100 Batch Cumulative Loss: 1.9628192186291926
Time for 100 Batches: 0.39936896959940593
100 Batch Cumulative Loss: 1.277250964721361
Time for 100 Batches: 0.4129826267560323
100 Batch Cumulative Loss: 1.6748148095980468
Time for 100 Batches: 0.41056059996287025
100 Batch Cumulative Loss: 1.5008164707796823
Time for 100 Batches: 0.40464381376902264
100 Batch Cumulative Loss: 2.3380959470140397
Time for 100 Batches: 0.40963446696599326
100 Batch Cumulative Loss: 1.6124614381168811
Time for 100 Batches: 0.4067466934521993
100 Batch Cumulative Loss: 1.5270314114634402
Time for 100 Batches: 0.40765388011932374
100 Batch Cumulative Loss: 2.4511449233455096
Time for 100 Batches: 0.4097618619600932
100 Batch Cumulative Loss: 2.021062971001811
Time for 100 Batches: 0.4088803768157959
100 Batch Cumulative Loss: 1.6126614634540601
Time for 100 Batches: 0.40699886083602904
100 Batch Cumulative Loss: 1.6103715858898795
Time for 100 Batches: 0.4037411610285441
100 Batch Cumulative Loss: 1.3525897335875925
Time for 100 Batches: 0.4001327435175578
100 Batch Cumulative Loss: 2.315720115657747
Time for 100 Batches: 0.4046750028928121
100 Batch Cumulative Loss: 1.0791230699036305
Time for 100 Batches: 0.4039633313814799
100 Batch Cumulative Loss: 1.8050710359014488
Time for 100 Batches: 0.40748143196105957
100 Batch Cumulative Loss: 1.8407287112568156
Time for 100 Batches: 0.40274772644042967
100 Batch Cumulative Loss: 1.5679566786275245
Time for 100 Batches: 0.404632298151652
100 Batch Cumulative Loss: 1.5931135236005503
Time for 100 Batches: 0.4078917741775513
100 Batch Cumulative Loss: 2.012078904942882
Time for 100 Batches: 0.408927043279012
100 Batch Cumulative Loss: 1.8930200289082677
Time for 100 Batches: 0.40326996246973673
100 Batch Cumulative Loss: 1.9396045691990764
Time for 100 Batches: 0.4098233461380005
100 Batch Cumulative Loss: 1.4309018198400736
Time for 100 Batches: 0.40633970499038696
100 Batch Cumulative Loss: 1.9949100539658104
Time for 100 Batches: 0.4070134083429972
100 Batch Cumulative Loss: 1.5055828733685814
Time for 100 Batches: 0.40488510131835936
100 Batch Cumulative Loss: 2.162331723720854
Time for 100 Batches: 0.4057590842247009
100 Batch Cumulative Loss: 2.0658995784106082
Time for 100 Batches: 0.40708757638931276
100 Batch Cumulative Loss: 2.6061363267617708
Time for 100 Batches: 0.4104487061500549
100 Batch Cumulative Loss: 1.394889528042846
Time for 100 Batches: 0.4046645760536194
100 Batch Cumulative Loss: 2.043864572127177
Time for 100 Batches: 0.40471229553222654
100 Batch Cumulative Loss: 1.6994174820010812
Time for 100 Batches: 0.4119923710823059
100 Batch Cumulative Loss: 2.3400034322155534
Time for 100 Batches: 0.4085416634877523
100 Batch Cumulative Loss: 2.027251627512669
Time for 100 Batches: 0.4075772841771444
100 Batch Cumulative Loss: 1.7437989356621983
Time for 100 Batches: 0.4064862132072449
100 Batch Cumulative Loss: 2.3826039699967545
Time for 100 Batches: 0.4127220869064331
100 Batch Cumulative Loss: 1.749783093685437
Time for 100 Batches: 0.408520762125651
100 Batch Cumulative Loss: 2.321631641494605
Time for 100 Batches: 0.41122910181681316
100 Batch Cumulative Loss: 1.770872162986052
Time for 100 Batches: 0.40418411095937096
100 Batch Cumulative Loss: 2.308755185000308
Time for 100 Batches: 0.4083927830060323
100 Batch Cumulative Loss: 2.5391929903693793
Time for 100 Batches: 0.40344922145207723
100 Batch Cumulative Loss: 1.8370308537869278
Time for 100 Batches: 0.40795666774113976
100 Batch Cumulative Loss: 2.645328733335191
Time for 100 Batches: 0.40589157342910764
100 Batch Cumulative Loss: 2.076787674443949
Time for 100 Batches: 0.40391265551249184
100 Batch Cumulative Loss: 1.4147184407399322
Time for 100 Batches: 0.4087316115697225
100 Batch Cumulative Loss: 2.3318025751527784
Time for 100 Batches: 0.4111461162567139
100 Batch Cumulative Loss: 1.9799467033983547
Time for 100 Batches: 0.40866970221201576
100 Batch Cumulative Loss: 1.9985353316790224
Time for 100 Batches: 0.4085636496543884
100 Batch Cumulative Loss: 1.6989718347649614
Time for 100 Batches: 0.40775151252746583
100 Batch Cumulative Loss: 1.61374359051365
Time for 100 Batches: 0.40703110297520956
100 Batch Cumulative Loss: 2.1173408313965183
Time for 100 Batches: 0.4094874302546183
100 Batch Cumulative Loss: 2.8695836930981784
Time for 100 Batches: 0.4071294665336609
100 Batch Cumulative Loss: 1.8817648248095793
Time for 100 Batches: 0.4035770694414775
100 Batch Cumulative Loss: 1.7674673607240834
Time for 100 Batches: 0.40747050046920774
100 Batch Cumulative Loss: 1.23447294217749
Time for 100 Batches: 0.4068211873372396
100 Batch Cumulative Loss: 1.8239984644287688
Time for 100 Batches: 0.4084895650545756
100 Batch Cumulative Loss: 1.7205677246893174
Time for 100 Batches: 0.4063345193862915
100 Batch Cumulative Loss: 2.06363724502836
Time for 100 Batches: 0.4015067021052043
100 Batch Cumulative Loss: 1.8723157883594137
Time for 100 Batches: 0.40529497067133585
100 Batch Cumulative Loss: 1.388746397156865
Time for 100 Batches: 0.40754319032033287
100 Batch Cumulative Loss: 2.4485036008252337
Time for 100 Batches: 0.40970417658487956
100 Batch Cumulative Loss: 1.8757483544250135
Time for 100 Batches: 0.40671184062957766
100 Batch Cumulative Loss: 2.450968223576865
Time for 100 Batches: 0.40536329746246336
100 Batch Cumulative Loss: 1.935509668632406
Time for 100 Batches: 0.40972696940104164
100 Batch Cumulative Loss: 1.9785041893064772
Time for 100 Batches: 0.4131495396296183
100 Batch Cumulative Loss: 1.6542009927725303
Time for 100 Batches: 0.41125396887461346
100 Batch Cumulative Loss: 1.8816319624338576
Time for 100 Batches: 0.4048227071762085
100 Batch Cumulative Loss: 1.9005809686950244
Time for 100 Batches: 0.4055872003237406
100 Batch Cumulative Loss: 1.5840614676999394
Time for 100 Batches: 0.4047345717748006
100 Batch Cumulative Loss: 1.5206523242341063
Time for 100 Batches: 0.4051079511642456
100 Batch Cumulative Loss: 1.6787770134942548
Time for 100 Batches: 0.40429752270380653
100 Batch Cumulative Loss: 1.6440583819351104
Time for 100 Batches: 0.40748806794484455
100 Batch Cumulative Loss: 1.899865376894013
Time for 100 Batches: 0.40242305199305217
100 Batch Cumulative Loss: 1.885547837082413
Time for 100 Batches: 0.4053003191947937
100 Batch Cumulative Loss: 1.9767072876165912
Time for 100 Batches: 0.4050757010777791
100 Batch Cumulative Loss: 1.2751478401136183
Time for 100 Batches: 0.4090080897013346
100 Batch Cumulative Loss: 2.0836948477362967
Time for 100 Batches: 0.40415541728337606
100 Batch Cumulative Loss: 1.4507385678998617
Time for 100 Batches: 0.40623248418172203
100 Batch Cumulative Loss: 2.356663632692289
Time for 100 Batches: 0.4053116281827291
100 Batch Cumulative Loss: 1.9921828541228024
Time for 100 Batches: 0.4072426319122314
100 Batch Cumulative Loss: 1.8836908392311855
Time for 100 Batches: 0.4039063215255737
100 Batch Cumulative Loss: 1.6982680330474977
Time for 100 Batches: 0.4026354988416036
100 Batch Cumulative Loss: 1.3535056244859334
Time for 100 Batches: 0.4057174205780029
100 Batch Cumulative Loss: 2.254583907347296
Time for 100 Batches: 0.40522378285725913
100 Batch Cumulative Loss: 2.696432431912399
Time for 100 Batches: 0.4065494100252787
100 Batch Cumulative Loss: 1.8102178069875663
Time for 100 Batches: 0.40747002760569256
100 Batch Cumulative Loss: 1.3528788021685614
Time for 100 Batches: 0.4094424804051717
100 Batch Cumulative Loss: 1.526143244067498
Time for 100 Batches: 0.41072607040405273
100 Batch Cumulative Loss: 1.8072947720900174
Time for 100 Batches: 0.40256622234980266
100 Batch Cumulative Loss: 2.4954739949844225
Time for 100 Batches: 0.4096660137176514
100 Batch Cumulative Loss: 1.5443372529935004
Time for 100 Batches: 0.4076667785644531
100 Batch Cumulative Loss: 1.7772282171753204
Time for 100 Batches: 0.40603861808776853
100 Batch Cumulative Loss: 1.997913959371374
Time for 100 Batches: 0.40504916111628214
100 Batch Cumulative Loss: 1.5450639415771548
Time for 100 Batches: 0.40820163091023765
100 Batch Cumulative Loss: 1.7305979785105592
Time for 100 Batches: 0.4073735197385152
100 Batch Cumulative Loss: 2.4533423874407885
Time for 100 Batches: 0.40784968932469684
100 Batch Cumulative Loss: 1.4446827859101177
Time for 100 Batches: 0.40822530587514244
100 Batch Cumulative Loss: 2.1928760936356184
Time for 100 Batches: 0.400586728254954
100 Batch Cumulative Loss: 2.253067678436196
Time for 100 Batches: 0.40177974303563435
100 Batch Cumulative Loss: 2.1117308856996715
Time for 100 Batches: 0.4094378670056661
100 Batch Cumulative Loss: 1.878174660323566
Time for 100 Batches: 0.4071360150973002
100 Batch Cumulative Loss: 1.6026066269833983
Time for 100 Batches: 0.4042738397916158
100 Batch Cumulative Loss: 1.8882352766137345
Time for 100 Batches: 0.40332051118214923
100 Batch Cumulative Loss: 2.2920823139195363
Time for 100 Batches: 0.40156772136688235
100 Batch Cumulative Loss: 2.196028253340046
Time for 100 Batches: 0.4069146196047465
100 Batch Cumulative Loss: 2.3634188707327866
Time for 100 Batches: 0.4038726647694906
100 Batch Cumulative Loss: 2.036898975578879
Time for 100 Batches: 0.4035368283589681
100 Batch Cumulative Loss: 1.9730964852333273
Time for 100 Batches: 0.4025652249654134
100 Batch Cumulative Loss: 1.8137391328918966
Time for 100 Batches: 0.402763561407725
100 Batch Cumulative Loss: 2.347037904920918
Time for 100 Batches: 0.3987646818161011
100 Batch Cumulative Loss: 1.967131563307703
Time for 100 Batches: 0.4043990095456441
100 Batch Cumulative Loss: 1.6345143649532474
Time for 100 Batches: 0.4025260368982951
100 Batch Cumulative Loss: 2.3933330793770438
Time for 100 Batches: 0.4062329848607381
100 Batch Cumulative Loss: 1.7240414229490852
Time for 100 Batches: 0.4043890913327535
100 Batch Cumulative Loss: 1.78564459766676
Time for 100 Batches: 0.40667863686879474
100 Batch Cumulative Loss: 1.0900048474766209
Time for 100 Batches: 0.4091293017069499
100 Batch Cumulative Loss: 1.468999265403454
Time for 100 Batches: 0.40464034080505373
100 Batch Cumulative Loss: 1.9853135501725774
Time for 100 Batches: 0.40026989777882893
100 Batch Cumulative Loss: 1.420098366219463
Time for 100 Batches: 0.40620310306549073
100 Batch Cumulative Loss: 1.495406958039304
Time for 100 Batches: 0.41012352307637534
100 Batch Cumulative Loss: 1.4378815151782192
Time for 100 Batches: 0.4046011924743652
100 Batch Cumulative Loss: 1.7497263067671156
Time for 100 Batches: 0.409542981783549
100 Batch Cumulative Loss: 1.3399565624367824
Time for 100 Batches: 0.40725367069244384
100 Batch Cumulative Loss: 1.643841800120299
Time for 100 Batches: 0.4002916852633158
100 Batch Cumulative Loss: 1.6709951381990322
Time for 100 Batches: 0.4047169049580892
100 Batch Cumulative Loss: 1.3365665253591033
Time for 100 Batches: 0.40619946718215943
100 Batch Cumulative Loss: 1.981490645752956
Time for 100 Batches: 0.4046228329340617
100 Batch Cumulative Loss: 1.797623468652091
Time for 100 Batches: 0.4102818965911865
100 Batch Cumulative Loss: 2.4241732726009104
Time for 100 Batches: 0.4038366993268331
100 Batch Cumulative Loss: 1.9841140120149703
Time for 100 Batches: 0.40366204977035525
100 Batch Cumulative Loss: 2.4962327622761222
Time for 100 Batches: 0.4090118686358134
100 Batch Cumulative Loss: 1.8518052809686196
Time for 100 Batches: 0.4065219759941101
100 Batch Cumulative Loss: 1.8423026406515817
Time for 100 Batches: 0.40722362597783407
100 Batch Cumulative Loss: 1.8686584636407133
Time for 100 Batches: 0.40363590319951376
100 Batch Cumulative Loss: 2.3294904264128036
Time for 100 Batches: 0.4050010879834493
100 Batch Cumulative Loss: 1.8976490713803287
Time for 100 Batches: 0.40632408459981284
100 Batch Cumulative Loss: 1.45534926144137
Time for 100 Batches: 0.40692487557729085
100 Batch Cumulative Loss: 2.1036393240456164
Time for 100 Batches: 0.4020600358645121
100 Batch Cumulative Loss: 1.4101634218636718
Time for 100 Batches: 0.40655081272125243
100 Batch Cumulative Loss: 1.6582058134692454
Time for 100 Batches: 0.40403372049331665
100 Batch Cumulative Loss: 1.603228226627067
Time for 100 Batches: 0.4064147392908732
100 Batch Cumulative Loss: 2.3234649180976703
Time for 100 Batches: 0.40473434925079343
100 Batch Cumulative Loss: 2.0139902716628058
Time for 100 Batches: 0.4077796936035156
100 Batch Cumulative Loss: 1.6002474244705809
Time for 100 Batches: 0.40624120632807414
100 Batch Cumulative Loss: 1.6540091359856888
Time for 100 Batches: 0.4048467437426249
100 Batch Cumulative Loss: 2.1614615438084
Time for 100 Batches: 0.40768945614496865
100 Batch Cumulative Loss: 1.0392330196357307
Time for 100 Batches: 0.4103455662727356
100 Batch Cumulative Loss: 1.9503888959116011
Time for 100 Batches: 0.4172263582547506
100 Batch Cumulative Loss: 2.294152126822155
Time for 100 Batches: 0.4210627237955729
100 Batch Cumulative Loss: 2.246459259695257
Time for 100 Batches: 0.4084255377451579
100 Batch Cumulative Loss: 1.5764772859762388
Time for 100 Batches: 0.40883894364039103
100 Batch Cumulative Loss: 1.2980368073949649
Time for 100 Batches: 0.40523725748062134
100 Batch Cumulative Loss: 1.8302936851914637
Time for 100 Batches: 0.4022691766421
100 Batch Cumulative Loss: 1.9193843581733745
Time for 100 Batches: 0.40964431365331017
100 Batch Cumulative Loss: 2.4769795324714323
Time for 100 Batches: 0.4040665507316589
100 Batch Cumulative Loss: 1.411150702597297
Time for 100 Batches: 0.4065049966176351
100 Batch Cumulative Loss: 1.9057309572164058
Time for 100 Batches: 0.40719172954559324
100 Batch Cumulative Loss: 2.767360293335514
Time for 100 Batches: 0.40496312379837035
100 Batch Cumulative Loss: 1.7051082511961795
Time for 100 Batches: 0.40659657716751096
100 Batch Cumulative Loss: 0.9572966666910361
Time for 100 Batches: 0.4077197551727295
100 Batch Cumulative Loss: 1.875420810568536
Time for 100 Batches: 0.4091050386428833
100 Batch Cumulative Loss: 3.042285800631362
Time for 100 Batches: 0.4076414942741394
100 Batch Cumulative Loss: 1.7011976204685197
Time for 100 Batches: 0.40733083089192706
100 Batch Cumulative Loss: 1.4414858750706117
Time for 100 Batches: 0.40640559991200764
100 Batch Cumulative Loss: 2.232630132815757
Time for 100 Batches: 0.4090079665184021
100 Batch Cumulative Loss: 1.8281743974002893
Time for 100 Batches: 0.40494194825490315
100 Batch Cumulative Loss: 2.2872667098763486
Time for 100 Batches: 0.4050583918889364
100 Batch Cumulative Loss: 1.4679343293821603
Time for 100 Batches: 0.40777358214060466
100 Batch Cumulative Loss: 1.9281914491871532
Time for 100 Batches: 0.4096871217091878
100 Batch Cumulative Loss: 1.773060496616381
Time for 100 Batches: 0.4101172208786011
100 Batch Cumulative Loss: 1.6078669644293768
Time for 100 Batches: 0.40385655959447225
100 Batch Cumulative Loss: 1.7379370086109702
Time for 100 Batches: 0.40816554228464763
100 Batch Cumulative Loss: 2.5386812541080417
Time for 100 Batches: 0.40496778885523477
100 Batch Cumulative Loss: 1.7802668523649388
Time for 100 Batches: 0.41141668558120725
100 Batch Cumulative Loss: 1.4167248470221239
Time for 100 Batches: 0.4117503563563029
100 Batch Cumulative Loss: 1.352521990602213
Time for 100 Batches: 0.40290915966033936
100 Batch Cumulative Loss: 1.9990565438238264
Time for 100 Batches: 0.40722931623458863
100 Batch Cumulative Loss: 2.5045709427569847
Time for 100 Batches: 0.4082246065139771
100 Batch Cumulative Loss: 1.9960312590847025
Time for 100 Batches: 0.4040742556254069
100 Batch Cumulative Loss: 1.7628122776675355
Time for 100 Batches: 0.40760143995285036
100 Batch Cumulative Loss: 1.663707172145223
Time for 100 Batches: 0.4049196402231852
100 Batch Cumulative Loss: 1.8046372281654257
Time for 100 Batches: 0.4073318839073181
100 Batch Cumulative Loss: 1.2723332771674905
Time for 100 Batches: 0.4015209754308065
100 Batch Cumulative Loss: 2.465520215556353
Time for 100 Batches: 0.40640201965967815
100 Batch Cumulative Loss: 1.5898463143985282
Time for 100 Batches: 0.4058536728223165
100 Batch Cumulative Loss: 2.502334812101026
Time for 100 Batches: 0.40216105779012046
100 Batch Cumulative Loss: 1.7778131468801348
Time for 100 Batches: 0.40135898590087893
100 Batch Cumulative Loss: 1.9642175106259856
Time for 100 Batches: 0.4078627745310465
100 Batch Cumulative Loss: 1.213640411756387
Time for 100 Batches: 0.40869737466176354
100 Batch Cumulative Loss: 1.693158989289941
Time for 100 Batches: 0.4045660456021627
100 Batch Cumulative Loss: 1.6739707841243217
Time for 100 Batches: 0.40971204042434695
100 Batch Cumulative Loss: 1.6384110336766753
Time for 100 Batches: 0.40352474053700765
100 Batch Cumulative Loss: 1.694819842542529
Time for 100 Batches: 0.40872718493143717
100 Batch Cumulative Loss: 2.0790075510553834
Time for 100 Batches: 0.4083657145500183
100 Batch Cumulative Loss: 1.7798248221270114
Time for 100 Batches: 0.40443670749664307
100 Batch Cumulative Loss: 2.0316312222093984
Time for 100 Batches: 0.41013301610946656
100 Batch Cumulative Loss: 2.6095287593809644
Time for 100 Batches: 0.4035151362419128
100 Batch Cumulative Loss: 1.3175693605735432
Time for 100 Batches: 0.4113238294919332
100 Batch Cumulative Loss: 1.6489552670793728
Time for 100 Batches: 0.4105270425478617
100 Batch Cumulative Loss: 1.2476902981225066
Time for 100 Batches: 0.40467867453893025
100 Batch Cumulative Loss: 1.754294742140246
Time for 100 Batches: 0.40103360811869304
100 Batch Cumulative Loss: 1.8515738660589705
Time for 100 Batches: 0.4047873814900716
100 Batch Cumulative Loss: 1.627457149883412
Time for 100 Batches: 0.4058033347129822
100 Batch Cumulative Loss: 1.8239909039148188
