Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 4.976449110961252
Time for 100 Batches: 0.47628514369328817
100 Batch Cumulative Loss: 4.170696921758856
Time for 100 Batches: 0.4743314146995544
100 Batch Cumulative Loss: 5.065098450241243
Time for 100 Batches: 0.4724125266075134
100 Batch Cumulative Loss: 4.775235561648952
Time for 100 Batches: 0.47371745904286705
100 Batch Cumulative Loss: 2.3817733604712616
Time for 100 Batches: 0.47675400177637733
100 Batch Cumulative Loss: 4.56273442241832
Time for 100 Batches: 0.48046541611353555
100 Batch Cumulative Loss: 4.921013425568365
Time for 100 Batches: 0.4763000965118408
100 Batch Cumulative Loss: 5.566726713864076
Time for 100 Batches: 0.47842030922571815
100 Batch Cumulative Loss: 4.507194902685017
Time for 100 Batches: 0.4787368377049764
100 Batch Cumulative Loss: 4.601327805759054
Time for 100 Batches: 0.4764747460683187
100 Batch Cumulative Loss: 3.5527031204041917
Time for 100 Batches: 0.4766599138577779
100 Batch Cumulative Loss: 4.082865488195747
Time for 100 Batches: 0.4742502490679423
100 Batch Cumulative Loss: 6.136662141628786
Time for 100 Batches: 0.47487383683522544
100 Batch Cumulative Loss: 3.5494053506568193
Time for 100 Batches: 0.4698094089825948
100 Batch Cumulative Loss: 7.0272990794175545
Time for 100 Batches: 0.473075528939565
100 Batch Cumulative Loss: 5.764542109826433
Time for 100 Batches: 0.4763172427813212
100 Batch Cumulative Loss: 5.30715632858366
Time for 100 Batches: 0.46955646276474
100 Batch Cumulative Loss: 4.3258020896167455
Time for 100 Batches: 0.4702151377995809
100 Batch Cumulative Loss: 4.989002773636749
Time for 100 Batches: 0.475534196694692
100 Batch Cumulative Loss: 3.8473730016942205
Time for 100 Batches: 0.4740405519803365
100 Batch Cumulative Loss: 5.006677091341684
Time for 100 Batches: 0.4740526715914408
100 Batch Cumulative Loss: 4.9671928590233545
Time for 100 Batches: 0.4745898127555847
100 Batch Cumulative Loss: 2.8537029248914068
Time for 100 Batches: 0.4699793974558512
100 Batch Cumulative Loss: 2.4493699862559595
Time for 100 Batches: 0.4743523120880127
100 Batch Cumulative Loss: 6.560507812836432
Time for 100 Batches: 0.47194817463556926
100 Batch Cumulative Loss: 3.0533720421286286
Time for 100 Batches: 0.4727967937787374
100 Batch Cumulative Loss: 5.012818587679623
Time for 100 Batches: 0.4776401360829671
100 Batch Cumulative Loss: 3.284932382955205
Time for 100 Batches: 0.47304176092147826
100 Batch Cumulative Loss: 5.562046470212474
Time for 100 Batches: 0.47306894063949584
100 Batch Cumulative Loss: 4.142340897104373
Time for 100 Batches: 0.4748400052388509
100 Batch Cumulative Loss: 3.0236183227316804
Time for 100 Batches: 0.47985247770945233
100 Batch Cumulative Loss: 3.8623897319485403
Time for 100 Batches: 0.47854923804601035
100 Batch Cumulative Loss: 4.117717066750025
Time for 100 Batches: 0.4755362351735433
100 Batch Cumulative Loss: 4.346156067996173
Time for 100 Batches: 0.47498493989308677
100 Batch Cumulative Loss: 5.861324177205782
Time for 100 Batches: 0.4837667465209961
100 Batch Cumulative Loss: 4.17045352344492
Time for 100 Batches: 0.48517147699991864
100 Batch Cumulative Loss: 3.360367408327604
Time for 100 Batches: 0.4790026068687439
100 Batch Cumulative Loss: 3.1595384991946673
Time for 100 Batches: 0.4780472199122111
100 Batch Cumulative Loss: 4.742107231052895
Time for 100 Batches: 0.4768776178359985
100 Batch Cumulative Loss: 4.2535202993317345
Time for 100 Batches: 0.4774751861890157
100 Batch Cumulative Loss: 5.282829006628124
Time for 100 Batches: 0.4725735823313395
100 Batch Cumulative Loss: 3.422436957617123
Time for 100 Batches: 0.47973944346110026
100 Batch Cumulative Loss: 7.679024443924838
Time for 100 Batches: 0.4726232051849365
100 Batch Cumulative Loss: 4.846219858086521
Time for 100 Batches: 0.4787867705027262
100 Batch Cumulative Loss: 5.6182088464953726
Time for 100 Batches: 0.46741497119267783
100 Batch Cumulative Loss: 3.2072176434826924
Time for 100 Batches: 0.4723942081133525
100 Batch Cumulative Loss: 3.4496242529721206
Time for 100 Batches: 0.4759933352470398
100 Batch Cumulative Loss: 2.4524639942332405
Time for 100 Batches: 0.47602320909500123
100 Batch Cumulative Loss: 3.0239649894102816
Time for 100 Batches: 0.47339407205581663
100 Batch Cumulative Loss: 4.404723149475954
Time for 100 Batches: 0.4784371336301168
100 Batch Cumulative Loss: 5.802360731507623
Time for 100 Batches: 0.4751596848169963
100 Batch Cumulative Loss: 3.13142897676204
Time for 100 Batches: 0.4762482206026713
100 Batch Cumulative Loss: 2.6551364429721094
Time for 100 Batches: 0.47269150416056316
100 Batch Cumulative Loss: 4.046946551432411
Time for 100 Batches: 0.4773301919301351
100 Batch Cumulative Loss: 7.257166806515605
Time for 100 Batches: 0.47648998896280925
100 Batch Cumulative Loss: 4.3315099256345855
Time for 100 Batches: 0.47941704988479616
100 Batch Cumulative Loss: 3.423226249396599
Time for 100 Batches: 0.4782655119895935
100 Batch Cumulative Loss: 6.30465325764172
Time for 100 Batches: 0.476735258102417
100 Batch Cumulative Loss: 5.1907216768450795
Time for 100 Batches: 0.4800261616706848
100 Batch Cumulative Loss: 4.245412848439386
Time for 100 Batches: 0.47234174410502117
100 Batch Cumulative Loss: 6.300407291569792
Time for 100 Batches: 0.47655059496561686
100 Batch Cumulative Loss: 5.152709433984414
Time for 100 Batches: 0.47545346021652224
100 Batch Cumulative Loss: 1.9591750721531715
Time for 100 Batches: 0.476494308312734
100 Batch Cumulative Loss: 3.54317121733552
Time for 100 Batches: 0.47400885423024497
100 Batch Cumulative Loss: 3.5914828250004605
Time for 100 Batches: 0.4762018163998922
100 Batch Cumulative Loss: 5.648114493408496
Time for 100 Batches: 0.48038297494252524
100 Batch Cumulative Loss: 4.630631944075464
Time for 100 Batches: 0.4759062846501668
100 Batch Cumulative Loss: 4.045049811511512
Time for 100 Batches: 0.4732852101325989
100 Batch Cumulative Loss: 4.353602787585745
Time for 100 Batches: 0.4744300564130147
100 Batch Cumulative Loss: 2.4023416541778175
Time for 100 Batches: 0.4688994685808818
100 Batch Cumulative Loss: 5.07502094201995
Time for 100 Batches: 0.47250916957855227
100 Batch Cumulative Loss: 4.318180037242479
Time for 100 Batches: 0.4767112334569295
100 Batch Cumulative Loss: 3.7219409090993243
Time for 100 Batches: 0.47515390316645306
100 Batch Cumulative Loss: 4.6822559813497415
Time for 100 Batches: 0.4748563885688782
100 Batch Cumulative Loss: 3.9535865113518094
Time for 100 Batches: 0.4721592863400777
100 Batch Cumulative Loss: 2.3880797413736916
Time for 100 Batches: 0.47452052036921183
100 Batch Cumulative Loss: 3.177186137630811
Time for 100 Batches: 0.472238032023112
100 Batch Cumulative Loss: 7.70286657892596
Time for 100 Batches: 0.47114772399266563
100 Batch Cumulative Loss: 3.749047118160096
Time for 100 Batches: 0.4755990505218506
100 Batch Cumulative Loss: 5.695542183806218
Time for 100 Batches: 0.4675155520439148
100 Batch Cumulative Loss: 4.673390065318991
Time for 100 Batches: 0.4748317797978719
100 Batch Cumulative Loss: 5.054476493118225
Time for 100 Batches: 0.47461426655451455
100 Batch Cumulative Loss: 3.7309970146772997
Time for 100 Batches: 0.47694793542226155
100 Batch Cumulative Loss: 4.254224488403933
Time for 100 Batches: 0.47685978809992474
100 Batch Cumulative Loss: 2.890317996740201
Time for 100 Batches: 0.4742966016133626
100 Batch Cumulative Loss: 4.675234286137535
Time for 100 Batches: 0.47324587106704713
100 Batch Cumulative Loss: 6.581738667011612
Time for 100 Batches: 0.47089876333872477
100 Batch Cumulative Loss: 7.7717267018356395
Time for 100 Batches: 0.4700860818227132
100 Batch Cumulative Loss: 2.671384557518482
Time for 100 Batches: 0.4772517482439677
100 Batch Cumulative Loss: 5.028948239980094
Time for 100 Batches: 0.48368206024169924
100 Batch Cumulative Loss: 5.769881637103829
Time for 100 Batches: 0.4693006992340088
100 Batch Cumulative Loss: 6.828704641770258
Time for 100 Batches: 0.47154804865519206
100 Batch Cumulative Loss: 4.461098564498993
Time for 100 Batches: 0.47140981356302897
100 Batch Cumulative Loss: 3.2517692707479275
Time for 100 Batches: 0.4757878065109253
100 Batch Cumulative Loss: 6.407574194316391
Time for 100 Batches: 0.4790655811627706
100 Batch Cumulative Loss: 5.923060575511162
Time for 100 Batches: 0.47246976296106974
100 Batch Cumulative Loss: 4.1579397168887855
Time for 100 Batches: 0.47373640139897666
100 Batch Cumulative Loss: 5.8403743365796394
Time for 100 Batches: 0.4752824425697327
100 Batch Cumulative Loss: 4.5729204748946035
Time for 100 Batches: 0.47169954776763917
100 Batch Cumulative Loss: 4.236019779092431
Time for 100 Batches: 0.4736310402552287
100 Batch Cumulative Loss: 4.907191122402956
Time for 100 Batches: 0.4767579714457194
100 Batch Cumulative Loss: 3.9301976025878353
Time for 100 Batches: 0.47809112071990967
100 Batch Cumulative Loss: 6.1534442469852175
Time for 100 Batches: 0.4808544476826986
100 Batch Cumulative Loss: 6.334612947673779
Time for 100 Batches: 0.47738918860753377
100 Batch Cumulative Loss: 4.22696853740211
Time for 100 Batches: 0.4763847668965658
100 Batch Cumulative Loss: 3.698143696737049
Time for 100 Batches: 0.48024423122406007
100 Batch Cumulative Loss: 4.139832481805598
Time for 100 Batches: 0.4783484101295471
100 Batch Cumulative Loss: 6.736425928564274
Time for 100 Batches: 0.48212947050730387
100 Batch Cumulative Loss: 3.229410804261481
Time for 100 Batches: 0.4820264418919881
100 Batch Cumulative Loss: 5.224083242131144
Time for 100 Batches: 0.48525079488754275
100 Batch Cumulative Loss: 3.782956602884616
Time for 100 Batches: 0.48333417177200316
100 Batch Cumulative Loss: 3.236088814576206
Time for 100 Batches: 0.47585574388504026
100 Batch Cumulative Loss: 4.136833255974523
Time for 100 Batches: 0.4765217423439026
100 Batch Cumulative Loss: 4.402349283923344
Time for 100 Batches: 0.4755493799845378
100 Batch Cumulative Loss: 4.904615273449062
Time for 100 Batches: 0.47828677892684934
100 Batch Cumulative Loss: 4.8010621301883685
Time for 100 Batches: 0.47706700960795084
100 Batch Cumulative Loss: 7.777499144706165
Time for 100 Batches: 0.4716584841410319
100 Batch Cumulative Loss: 3.661155686179436
Time for 100 Batches: 0.47414846817652384
100 Batch Cumulative Loss: 4.76667095099217
Time for 100 Batches: 0.4734662095705668
100 Batch Cumulative Loss: 3.6081689305307645
Time for 100 Batches: 0.4796995123227437
100 Batch Cumulative Loss: 4.638274145188349
Time for 100 Batches: 0.4811185518900553
100 Batch Cumulative Loss: 3.534489450425094
Time for 100 Batches: 0.4729300101598104
100 Batch Cumulative Loss: 3.5938217974659925
Time for 100 Batches: 0.47622068723042804
100 Batch Cumulative Loss: 5.70849707883337
Time for 100 Batches: 0.48236024379730225
100 Batch Cumulative Loss: 3.8370819971626395
Time for 100 Batches: 0.47990415891011556
100 Batch Cumulative Loss: 4.429572059469436
Time for 100 Batches: 0.4765801548957825
100 Batch Cumulative Loss: 3.834691513399949
Time for 100 Batches: 0.4805318872133891
100 Batch Cumulative Loss: 2.249435448269845
Time for 100 Batches: 0.4845985253651937
100 Batch Cumulative Loss: 2.8205753644191027
Time for 100 Batches: 0.4799718896547953
100 Batch Cumulative Loss: 6.009680891571774
Time for 100 Batches: 0.47728565136591594
100 Batch Cumulative Loss: 3.5503430551744777
Time for 100 Batches: 0.4739586035410563
100 Batch Cumulative Loss: 5.70831826462189
Time for 100 Batches: 0.47977113326390586
100 Batch Cumulative Loss: 5.133884950219818
Time for 100 Batches: 0.4821712334950765
100 Batch Cumulative Loss: 5.431416840152991
Time for 100 Batches: 0.4779645840326945
100 Batch Cumulative Loss: 4.1237825752543635
Time for 100 Batches: 0.4844728151957194
100 Batch Cumulative Loss: 3.633642207842614
Time for 100 Batches: 0.47807724475860597
100 Batch Cumulative Loss: 4.733611937955344
Time for 100 Batches: 0.4776593804359436
100 Batch Cumulative Loss: 4.292693221440352
Time for 100 Batches: 0.47601200739542643
100 Batch Cumulative Loss: 2.6316503779041804
Time for 100 Batches: 0.4777950366338094
100 Batch Cumulative Loss: 4.790388031264145
Time for 100 Batches: 0.48033761978149414
100 Batch Cumulative Loss: 3.5051835145497763
Time for 100 Batches: 0.4767478863398234
100 Batch Cumulative Loss: 3.442409536795565
Time for 100 Batches: 0.4791935284932454
100 Batch Cumulative Loss: 3.8990226754408064
Time for 100 Batches: 0.47491868734359743
100 Batch Cumulative Loss: 4.056704955981855
Time for 100 Batches: 0.4763716141382853
100 Batch Cumulative Loss: 3.6652768153730193
Time for 100 Batches: 0.4763135592142741
100 Batch Cumulative Loss: 4.643065680187265
Time for 100 Batches: 0.47915397882461547
100 Batch Cumulative Loss: 3.401446593209889
Time for 100 Batches: 0.4777798612912496
100 Batch Cumulative Loss: 3.0120332405888393
Time for 100 Batches: 0.47730994621912637
100 Batch Cumulative Loss: 6.742268862421291
Time for 100 Batches: 0.4759882767995199
100 Batch Cumulative Loss: 4.571227226246146
Time for 100 Batches: 0.47255385319391885
100 Batch Cumulative Loss: 3.831598679890763
Time for 100 Batches: 0.4791899601618449
100 Batch Cumulative Loss: 4.520782888549856
Time for 100 Batches: 0.478262197971344
100 Batch Cumulative Loss: 2.9805304915253914
Time for 100 Batches: 0.4746008555094401
100 Batch Cumulative Loss: 2.769437855175554
Time for 100 Batches: 0.48140254418055217
100 Batch Cumulative Loss: 2.2334465729212174
Time for 100 Batches: 0.47514527638753257
100 Batch Cumulative Loss: 2.431555562973582
Time for 100 Batches: 0.47736098766326907
100 Batch Cumulative Loss: 2.349406782856075
Time for 100 Batches: 0.47689711252848305
100 Batch Cumulative Loss: 4.785501123722064
Time for 100 Batches: 0.4783091425895691
100 Batch Cumulative Loss: 3.5100129573931054
Time for 100 Batches: 0.4761810859044393
100 Batch Cumulative Loss: 3.5584083422638786
Time for 100 Batches: 0.47998679876327516
100 Batch Cumulative Loss: 1.8770396682261667
Time for 100 Batches: 0.49341983000437417
100 Batch Cumulative Loss: 4.094708048063428
Time for 100 Batches: 0.4726621389389038
100 Batch Cumulative Loss: 4.016352497231485
Time for 100 Batches: 0.4723693370819092
100 Batch Cumulative Loss: 6.667937157984715
Time for 100 Batches: 0.47163115739822387
100 Batch Cumulative Loss: 5.285065297410773
Time for 100 Batches: 0.4747199535369873
100 Batch Cumulative Loss: 4.963638610240265
Time for 100 Batches: 0.4709378639856974
100 Batch Cumulative Loss: 4.167700088834252
Time for 100 Batches: 0.4728751301765442
100 Batch Cumulative Loss: 5.366826519173795
Time for 100 Batches: 0.4707465132077535
100 Batch Cumulative Loss: 3.4289985384352875
Time for 100 Batches: 0.47449026107788084
100 Batch Cumulative Loss: 4.9812385891859154
Time for 100 Batches: 0.47859151363372804
100 Batch Cumulative Loss: 3.4298592065959923
Time for 100 Batches: 0.4741401195526123
100 Batch Cumulative Loss: 3.7511055249361207
Time for 100 Batches: 0.4744184255599976
100 Batch Cumulative Loss: 4.456291858793847
Time for 100 Batches: 0.4777217785517375
100 Batch Cumulative Loss: 5.308411831152206
Time for 100 Batches: 0.4782864371935526
100 Batch Cumulative Loss: 6.005558640606525
Time for 100 Batches: 0.47451544205347695
100 Batch Cumulative Loss: 3.4358535049625716
Time for 100 Batches: 0.4727272391319275
100 Batch Cumulative Loss: 3.208361362114546
Time for 100 Batches: 0.47209361791610716
100 Batch Cumulative Loss: 3.3973295768655825
Time for 100 Batches: 0.47582786083221434
100 Batch Cumulative Loss: 4.860813495830879
Time for 100 Batches: 0.4749017238616943
100 Batch Cumulative Loss: 2.6757378365676474
Time for 100 Batches: 0.476197338104248
100 Batch Cumulative Loss: 5.63490829488885
Time for 100 Batches: 0.4792173743247986
100 Batch Cumulative Loss: 3.291495115013053
Time for 100 Batches: 0.4704898357391357
100 Batch Cumulative Loss: 3.141865356526778
Time for 100 Batches: 0.47193729480107627
100 Batch Cumulative Loss: 6.31954132550764
Time for 100 Batches: 0.47280935843785604
100 Batch Cumulative Loss: 3.4072092166502554
Time for 100 Batches: 0.47807055711746216
100 Batch Cumulative Loss: 3.2424603100948586
Time for 100 Batches: 0.473064649105072
100 Batch Cumulative Loss: 7.228078230589984
Time for 100 Batches: 0.47787954012552897
100 Batch Cumulative Loss: 2.5446547990231427
Time for 100 Batches: 0.4778618574142456
100 Batch Cumulative Loss: 5.929426049910843
Time for 100 Batches: 0.47251701752344766
100 Batch Cumulative Loss: 3.0073435843697176
Time for 100 Batches: 0.48043779929478964
100 Batch Cumulative Loss: 3.5918552158002437
Time for 100 Batches: 0.48469428618748983
100 Batch Cumulative Loss: 5.9072152786306615
Time for 100 Batches: 0.4767706354459127
100 Batch Cumulative Loss: 5.716843646310764
Time for 100 Batches: 0.47673552831014
100 Batch Cumulative Loss: 7.524688962761495
Time for 100 Batches: 0.47712672551472984
100 Batch Cumulative Loss: 5.179323890038652
Time for 100 Batches: 0.4784904678662618
100 Batch Cumulative Loss: 2.8452141387293635
Time for 100 Batches: 0.4774394551912943
100 Batch Cumulative Loss: 5.810043137210862
Time for 100 Batches: 0.47670679887135825
100 Batch Cumulative Loss: 5.134515375114541
Time for 100 Batches: 0.47881326675415037
100 Batch Cumulative Loss: 4.691340657617415
Time for 100 Batches: 0.47903857628504437
100 Batch Cumulative Loss: 3.721743756152975
Time for 100 Batches: 0.4773778557777405
100 Batch Cumulative Loss: 3.8061105297238655
Time for 100 Batches: 0.4789090593655904
100 Batch Cumulative Loss: 4.318816157359086
Time for 100 Batches: 0.4764419754346212
100 Batch Cumulative Loss: 2.7100077831236424
Time for 100 Batches: 0.48171266317367556
100 Batch Cumulative Loss: 4.7166916666977965
Time for 100 Batches: 0.4823598186175028
100 Batch Cumulative Loss: 6.831963713352362
Time for 100 Batches: 0.47706183592478435
100 Batch Cumulative Loss: 2.8404911646549436
Time for 100 Batches: 0.47394309838612875
100 Batch Cumulative Loss: 3.7845086329645783
Time for 100 Batches: 0.4786961038907369
100 Batch Cumulative Loss: 5.430649497059413
Time for 100 Batches: 0.4743375142415365
100 Batch Cumulative Loss: 4.851014110724441
Time for 100 Batches: 0.47359578212102255
100 Batch Cumulative Loss: 3.7069704153540997
Time for 100 Batches: 0.46918315490086876
100 Batch Cumulative Loss: 4.778580602943817
Time for 100 Batches: 0.47055543661117555
100 Batch Cumulative Loss: 4.735069560277381
Time for 100 Batches: 0.4747978051503499
100 Batch Cumulative Loss: 7.095248797415444
Time for 100 Batches: 0.4700324296951294
100 Batch Cumulative Loss: 3.988388944205749
Time for 100 Batches: 0.46982879638671876
100 Batch Cumulative Loss: 3.774868782804802
Time for 100 Batches: 0.4739924430847168
100 Batch Cumulative Loss: 4.537729353836719
Time for 100 Batches: 0.47838100989659627
100 Batch Cumulative Loss: 6.042473165800091
Time for 100 Batches: 0.47581520875295
100 Batch Cumulative Loss: 2.5494977859699923
Time for 100 Batches: 0.4769253969192505
100 Batch Cumulative Loss: 6.0128947301176385
Time for 100 Batches: 0.4767746527989705
100 Batch Cumulative Loss: 8.60833088979746
Time for 100 Batches: 0.472934619585673
100 Batch Cumulative Loss: 5.367180019236891
Time for 100 Batches: 0.4783356308937073
100 Batch Cumulative Loss: 1.938013081249062
Time for 100 Batches: 0.4732997417449951
100 Batch Cumulative Loss: 4.01024799231544
Time for 100 Batches: 0.47546175718307493
100 Batch Cumulative Loss: 3.2644707195995744
Time for 100 Batches: 0.47835773229599
100 Batch Cumulative Loss: 5.421295398542869
Time for 100 Batches: 0.47667620579401654
100 Batch Cumulative Loss: 5.299267314669139
Time for 100 Batches: 0.4689955631891886
100 Batch Cumulative Loss: 5.550759227962875
Time for 100 Batches: 0.47481356461842855
100 Batch Cumulative Loss: 4.389351435026299
Time for 100 Batches: 0.4725940704345703
100 Batch Cumulative Loss: 4.426394099691407
Time for 100 Batches: 0.47280454635620117
100 Batch Cumulative Loss: 2.922905832943612
Time for 100 Batches: 0.4772119402885437
100 Batch Cumulative Loss: 3.2442504355589072
Time for 100 Batches: 0.4724438468615214
100 Batch Cumulative Loss: 2.6653373119782273
Time for 100 Batches: 0.47385350465774534
100 Batch Cumulative Loss: 3.5603372410401355
Time for 100 Batches: 0.475925620396932
100 Batch Cumulative Loss: 6.9434203450079846
Time for 100 Batches: 0.4780025045077006
100 Batch Cumulative Loss: 5.700884790332154
Time for 100 Batches: 0.47899442513783774
100 Batch Cumulative Loss: 3.351159043294052
Time for 100 Batches: 0.4803914427757263
100 Batch Cumulative Loss: 3.5901641222375558
Time for 100 Batches: 0.4766873757044474
100 Batch Cumulative Loss: 6.084870051945362
Time for 100 Batches: 0.47702109813690186
100 Batch Cumulative Loss: 5.529502075373522
Time for 100 Batches: 0.4798229495684306
100 Batch Cumulative Loss: 6.676858832345429
Time for 100 Batches: 0.47738351424535114
100 Batch Cumulative Loss: 7.273018889456742
Time for 100 Batches: 0.47500521341959634
100 Batch Cumulative Loss: 5.95003195228645
Time for 100 Batches: 0.47885252634684244
100 Batch Cumulative Loss: 5.479424797872287
Time for 100 Batches: 0.4756646553675334
100 Batch Cumulative Loss: 5.23678754610029
Time for 100 Batches: 0.47884744803110757
100 Batch Cumulative Loss: 8.409635096685907
Time for 100 Batches: 0.4823777119318644
100 Batch Cumulative Loss: 3.6116279776617404
Time for 100 Batches: 0.4710227489471436
100 Batch Cumulative Loss: 4.2839020174263815
Time for 100 Batches: 0.47533992131551106
100 Batch Cumulative Loss: 2.914057346880451
Time for 100 Batches: 0.47174543142318726
100 Batch Cumulative Loss: 5.441473310643245
Time for 100 Batches: 0.47809500296910606
100 Batch Cumulative Loss: 6.002412400141359
Time for 100 Batches: 0.48012887239456176
100 Batch Cumulative Loss: 5.302200974056182
Time for 100 Batches: 0.4811187704404195
100 Batch Cumulative Loss: 5.000898849202457
Time for 100 Batches: 0.4785187800725301
100 Batch Cumulative Loss: 4.012498302630453
Time for 100 Batches: 0.47460345427195233
100 Batch Cumulative Loss: 7.043423793259279
Time for 100 Batches: 0.4823288917541504
100 Batch Cumulative Loss: 5.294318835327328
Time for 100 Batches: 0.47961384852727257
100 Batch Cumulative Loss: 4.729884814295423
Time for 100 Batches: 0.48111804723739626
100 Batch Cumulative Loss: 3.7174622820731504
Time for 100 Batches: 0.47459773619969686
100 Batch Cumulative Loss: 2.843496585763179
Time for 100 Batches: 0.4759182651837667
100 Batch Cumulative Loss: 5.290359075722698
Time for 100 Batches: 0.47391970952351886
100 Batch Cumulative Loss: 4.38720889153352
Time for 100 Batches: 0.47010350227355957
100 Batch Cumulative Loss: 2.4896794153951136
Time for 100 Batches: 0.4718510190645854
100 Batch Cumulative Loss: 3.4402245727518315
Time for 100 Batches: 0.4669174750645955
100 Batch Cumulative Loss: 7.098146168864595
Time for 100 Batches: 0.47802921533584597
100 Batch Cumulative Loss: 3.321049232744384
Time for 100 Batches: 0.47358863751093544
100 Batch Cumulative Loss: 4.250729700948466
Time for 100 Batches: 0.4730127215385437
100 Batch Cumulative Loss: 5.23264070978402
Time for 100 Batches: 0.4744022607803345
100 Batch Cumulative Loss: 3.0603275096730735
Time for 100 Batches: 0.4725457231203715
100 Batch Cumulative Loss: 4.155905296763707
Time for 100 Batches: 0.4678587237993876
100 Batch Cumulative Loss: 4.895481709308559
Time for 100 Batches: 0.4760438362757365
100 Batch Cumulative Loss: 4.129917448432024
Time for 100 Batches: 0.4695550322532654
100 Batch Cumulative Loss: 4.977292643937007
Time for 100 Batches: 0.47043233712514243
100 Batch Cumulative Loss: 5.5289472653830725
Time for 100 Batches: 0.46970201333363854
100 Batch Cumulative Loss: 2.161874661122969
Time for 100 Batches: 0.4750025153160095
100 Batch Cumulative Loss: 4.413913579889739
Time for 100 Batches: 0.4740801374117533
100 Batch Cumulative Loss: 4.874658707316959
Time for 100 Batches: 0.4753012696901957
100 Batch Cumulative Loss: 3.0768835124153364
Time for 100 Batches: 0.4739195903142293
100 Batch Cumulative Loss: 5.080666887802556
Time for 100 Batches: 0.4736588994661967
100 Batch Cumulative Loss: 4.532041365406442
Time for 100 Batches: 0.4733710368474325
100 Batch Cumulative Loss: 4.33885187691245
Time for 100 Batches: 0.4762275695800781
100 Batch Cumulative Loss: 4.49016755841205
Time for 100 Batches: 0.47217781146367394
100 Batch Cumulative Loss: 4.519643748479328
Time for 100 Batches: 0.4714031100273132
100 Batch Cumulative Loss: 6.321166218916959
Time for 100 Batches: 0.4718785564104716
100 Batch Cumulative Loss: 5.688542774143155
Time for 100 Batches: 0.47167593240737915
100 Batch Cumulative Loss: 4.063546370907103
Time for 100 Batches: 0.4725320061047872
100 Batch Cumulative Loss: 4.2208391641564305
Time for 100 Batches: 0.4726010362307231
100 Batch Cumulative Loss: 6.40577593480694
Time for 100 Batches: 0.47027637163798014
100 Batch Cumulative Loss: 4.469242786625562
Time for 100 Batches: 0.47510536909103396
100 Batch Cumulative Loss: 2.816900971012886
Time for 100 Batches: 0.4757436037063599
100 Batch Cumulative Loss: 4.603182894432745
Time for 100 Batches: 0.4754799485206604
100 Batch Cumulative Loss: 4.291922356196807
Time for 100 Batches: 0.4775680065155029
100 Batch Cumulative Loss: 6.5437025264886675
Time for 100 Batches: 0.4748907407124837
100 Batch Cumulative Loss: 4.264639011072639
Time for 100 Batches: 0.47783737977345786
100 Batch Cumulative Loss: 6.03202202386316
Time for 100 Batches: 0.47727812131245934
100 Batch Cumulative Loss: 2.6855593090295216
Time for 100 Batches: 0.47995593150456745
100 Batch Cumulative Loss: 4.337577271152194
Time for 100 Batches: 0.4773202975591024
100 Batch Cumulative Loss: 5.832407391642947
Time for 100 Batches: 0.4790164868036906
100 Batch Cumulative Loss: 5.302171691656128
Time for 100 Batches: 0.47385510603586833
100 Batch Cumulative Loss: 3.77137126813557
Time for 100 Batches: 0.4730719884236654
100 Batch Cumulative Loss: 6.361435574093731
Time for 100 Batches: 0.48028995990753176
100 Batch Cumulative Loss: 3.6149365310179737
Time for 100 Batches: 0.4705146630605062
100 Batch Cumulative Loss: 2.7359300753466047
Time for 100 Batches: 0.47196698586146035
100 Batch Cumulative Loss: 4.712601706334228
Time for 100 Batches: 0.4727301875750224
100 Batch Cumulative Loss: 4.025713974268479
Time for 100 Batches: 0.46987157265345253
100 Batch Cumulative Loss: 5.288784108457101
Time for 100 Batches: 0.4707124988238017
100 Batch Cumulative Loss: 5.607723898249082
Time for 100 Batches: 0.46624375581741334
100 Batch Cumulative Loss: 6.120704138700764
Time for 100 Batches: 0.4761398752530416
100 Batch Cumulative Loss: 4.68220608597718
Time for 100 Batches: 0.47871368726094565
100 Batch Cumulative Loss: 2.763056653327014
Time for 100 Batches: 0.47539127270380654
100 Batch Cumulative Loss: 5.36581691048773
Time for 100 Batches: 0.4698644359906515
100 Batch Cumulative Loss: 3.1443426012717564
Time for 100 Batches: 0.4755080024401347
100 Batch Cumulative Loss: 3.865735466327819
Time for 100 Batches: 0.4751728336016337
100 Batch Cumulative Loss: 3.1895966781423613
Time for 100 Batches: 0.4739360888799032
100 Batch Cumulative Loss: 3.06940090001414
Time for 100 Batches: 0.4728442589441935
100 Batch Cumulative Loss: 4.530986130264642
Time for 100 Batches: 0.4765540361404419
100 Batch Cumulative Loss: 4.822660940116597
Time for 100 Batches: 0.4703526218732198
100 Batch Cumulative Loss: 4.639426841993451
Time for 100 Batches: 0.4737069805463155
100 Batch Cumulative Loss: 3.354833313731252
Time for 100 Batches: 0.475530219078064
100 Batch Cumulative Loss: 5.020187770790686
Time for 100 Batches: 0.4733653585116068
100 Batch Cumulative Loss: 3.876270752252892
Time for 100 Batches: 0.4715108474095662
100 Batch Cumulative Loss: 4.9245102943687336
Time for 100 Batches: 0.46889508167902627
100 Batch Cumulative Loss: 5.266206083564883
Time for 100 Batches: 0.4706683397293091
100 Batch Cumulative Loss: 7.112939918397046
Time for 100 Batches: 0.47420725027720134
100 Batch Cumulative Loss: 4.170517398065955
