Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 1.0132408340771992
100 Batch Cumulative Loss: 17.944903209980886
Time for 100 Batches: 1.0087018887201944
100 Batch Cumulative Loss: 29.12188272071876
Time for 100 Batches: 1.0124948779741922
100 Batch Cumulative Loss: 18.042522442981962
Time for 100 Batches: 1.0107359091440837
100 Batch Cumulative Loss: 19.760781128426565
Time for 100 Batches: 1.0058526515960693
100 Batch Cumulative Loss: 25.188528163020916
Time for 100 Batches: 1.0124252319335938
100 Batch Cumulative Loss: 24.552977501225634
Time for 100 Batches: 1.0162779808044433
100 Batch Cumulative Loss: 20.301815966617806
Time for 100 Batches: 1.0150229612986246
100 Batch Cumulative Loss: 10.54962139040318
Time for 100 Batches: 1.0125329534212748
100 Batch Cumulative Loss: 24.758750883292407
Time for 100 Batches: 1.0135900219281515
100 Batch Cumulative Loss: 24.87657057814164
Time for 100 Batches: 1.0161459485689799
100 Batch Cumulative Loss: 23.757838566873033
Time for 100 Batches: 1.0172324856122335
100 Batch Cumulative Loss: 11.65639682498953
Time for 100 Batches: 1.0152357697486878
100 Batch Cumulative Loss: 18.90133402286577
Time for 100 Batches: 1.0154723366101583
100 Batch Cumulative Loss: 16.297993387373797
Time for 100 Batches: 1.0230992674827575
100 Batch Cumulative Loss: 27.192226182169204
Time for 100 Batches: 1.0155028780301412
100 Batch Cumulative Loss: 18.125815270396146
Time for 100 Batches: 1.0194742759068807
100 Batch Cumulative Loss: 16.366077883369698
Time for 100 Batches: 1.0134727199872335
100 Batch Cumulative Loss: 25.570894688819706
Time for 100 Batches: 1.0131035010019938
100 Batch Cumulative Loss: 15.007604767739094
Time for 100 Batches: 1.0140303293863933
100 Batch Cumulative Loss: 24.929395118996815
Time for 100 Batches: 1.008674108982086
100 Batch Cumulative Loss: 11.622585199015006
Time for 100 Batches: 1.0104447921117148
100 Batch Cumulative Loss: 14.71400707595276
Time for 100 Batches: 1.0096007943153382
100 Batch Cumulative Loss: 22.294077788435747
Time for 100 Batches: 1.0102577765782674
100 Batch Cumulative Loss: 15.871449835855367
Time for 100 Batches: 1.0135761539141337
100 Batch Cumulative Loss: 9.36864157982723
Time for 100 Batches: 1.0051369071006775
100 Batch Cumulative Loss: 14.59164406901758
Time for 100 Batches: 1.0104618668556213
100 Batch Cumulative Loss: 16.164880266681585
Time for 100 Batches: 1.0092252612113952
100 Batch Cumulative Loss: 29.120989767345588
Time for 100 Batches: 1.0110191424687704
100 Batch Cumulative Loss: 16.33564874937832
Time for 100 Batches: 1.0176679968833924
100 Batch Cumulative Loss: 12.444308587395268
Time for 100 Batches: 1.0155106941858927
100 Batch Cumulative Loss: 20.539004430255122
Time for 100 Batches: 1.0160623749097188
100 Batch Cumulative Loss: 16.11045027291975
Time for 100 Batches: 1.0208760778109232
100 Batch Cumulative Loss: 25.591392757952804
Time for 100 Batches: 1.020353118578593
100 Batch Cumulative Loss: 20.880124118522687
Time for 100 Batches: 1.0152607083320617
100 Batch Cumulative Loss: 22.82886942890426
Time for 100 Batches: 1.0208712776501974
100 Batch Cumulative Loss: 19.086218997135997
Time for 100 Batches: 1.018711773554484
100 Batch Cumulative Loss: 11.96316808936866
Time for 100 Batches: 1.0122989098230997
100 Batch Cumulative Loss: 20.9105769950253
Time for 100 Batches: 1.0204148054122926
100 Batch Cumulative Loss: 18.526956064452968
Time for 100 Batches: 1.0196725805600484
100 Batch Cumulative Loss: 21.237119991138226
Time for 100 Batches: 1.0183608730634053
100 Batch Cumulative Loss: 14.663908342046959
Time for 100 Batches: 1.0220271984736125
100 Batch Cumulative Loss: 21.734183001092003
Time for 100 Batches: 1.0177422205607096
100 Batch Cumulative Loss: 22.82965098247757
Time for 100 Batches: 1.0140079180399577
100 Batch Cumulative Loss: 16.441485868038477
Time for 100 Batches: 1.0212478041648865
100 Batch Cumulative Loss: 28.092339721959366
Time for 100 Batches: 1.0162322322527568
100 Batch Cumulative Loss: 19.918319535745713
Time for 100 Batches: 1.014344342549642
100 Batch Cumulative Loss: 22.65829762649068
Time for 100 Batches: 1.0161784092585247
100 Batch Cumulative Loss: 23.241221898588105
Time for 100 Batches: 1.0127524256706237
100 Batch Cumulative Loss: 15.793255880736456
Time for 100 Batches: 1.0128362814585368
100 Batch Cumulative Loss: 28.31246679621345
Time for 100 Batches: 1.0122422893842062
100 Batch Cumulative Loss: 13.904752796393343
Time for 100 Batches: 1.0167734146118164
100 Batch Cumulative Loss: 13.75425673539233
Time for 100 Batches: 1.0123271624247232
100 Batch Cumulative Loss: 14.914907726062935
Time for 100 Batches: 1.0105386932690938
100 Batch Cumulative Loss: 18.969466101781222
Time for 100 Batches: 1.0164882342020671
100 Batch Cumulative Loss: 15.780102720810016
Time for 100 Batches: 1.0158315380414327
100 Batch Cumulative Loss: 20.27184333169297
Time for 100 Batches: 1.0096874475479125
100 Batch Cumulative Loss: 17.60914623630754
Time for 100 Batches: 1.0158421436945597
100 Batch Cumulative Loss: 11.408961362231258
Time for 100 Batches: 1.0115502635637919
100 Batch Cumulative Loss: 14.307375958591972
Time for 100 Batches: 1.0056429386138916
100 Batch Cumulative Loss: 32.11426889268055
Time for 100 Batches: 1.0140586654345194
100 Batch Cumulative Loss: 28.79383639932662
Time for 100 Batches: 1.0136602600415547
100 Batch Cumulative Loss: 20.85346484944128
Time for 100 Batches: 1.0118690172831217
100 Batch Cumulative Loss: 20.088170885651767
Time for 100 Batches: 1.0052391370137532
100 Batch Cumulative Loss: 18.178906979048868
Time for 100 Batches: 1.0195105830828348
100 Batch Cumulative Loss: 20.405455264652137
Time for 100 Batches: 1.0094325502713521
100 Batch Cumulative Loss: 11.208148308998107
Time for 100 Batches: 1.0119472702344259
100 Batch Cumulative Loss: 15.627245372754937
Time for 100 Batches: 1.0118973970413208
100 Batch Cumulative Loss: 25.379613962743832
Time for 100 Batches: 1.013890794912974
100 Batch Cumulative Loss: 18.15392358230399
Time for 100 Batches: 1.013641361395518
100 Batch Cumulative Loss: 26.743551703537126
Time for 100 Batches: 1.0122406721115111
100 Batch Cumulative Loss: 20.688071107944822
Time for 100 Batches: 1.0119006991386414
100 Batch Cumulative Loss: 25.14891670886589
Time for 100 Batches: 1.0075729648272196
100 Batch Cumulative Loss: 15.349726339476646
Time for 100 Batches: 1.0105597019195556
100 Batch Cumulative Loss: 21.930437984325163
Time for 100 Batches: 1.0064611792564393
100 Batch Cumulative Loss: 21.305886479789752
Time for 100 Batches: 1.0021187941233316
100 Batch Cumulative Loss: 21.864027600748138
Time for 100 Batches: 1.0046606103579203
100 Batch Cumulative Loss: 36.37087508637858
Time for 100 Batches: 1.0158787687619528
100 Batch Cumulative Loss: 15.643718839174063
Time for 100 Batches: 1.0126908739407858
100 Batch Cumulative Loss: 25.786567051265045
Time for 100 Batches: 1.0087005654970804
100 Batch Cumulative Loss: 16.21720764024441
Time for 100 Batches: 1.0134105920791625
100 Batch Cumulative Loss: 19.767801384922933
Time for 100 Batches: 1.0088683168093364
100 Batch Cumulative Loss: 19.937757902946313
Time for 100 Batches: 1.0064855376879374
100 Batch Cumulative Loss: 20.17530706316594
Time for 100 Batches: 1.0082791288693747
100 Batch Cumulative Loss: 30.057824665866008
Time for 100 Batches: 1.0118471225102743
100 Batch Cumulative Loss: 27.81830852706498
Time for 100 Batches: 1.0077949484189352
100 Batch Cumulative Loss: 24.501714083333844
Time for 100 Batches: 1.0136288722356162
100 Batch Cumulative Loss: 13.949061110460095
Time for 100 Batches: 1.0080624302228292
100 Batch Cumulative Loss: 21.41131721136497
Time for 100 Batches: 1.0111497243245442
100 Batch Cumulative Loss: 9.953291735341304
Time for 100 Batches: 1.0137373487154642
100 Batch Cumulative Loss: 15.191729052348895
Time for 100 Batches: 1.002986526489258
100 Batch Cumulative Loss: 10.436282383745642
Time for 100 Batches: 1.013596252600352
100 Batch Cumulative Loss: 16.95472247587874
Time for 100 Batches: 1.0101481517155966
100 Batch Cumulative Loss: 9.640599502705502
Time for 100 Batches: 1.0134384393692017
100 Batch Cumulative Loss: 21.567647258087458
Time for 100 Batches: 1.0113026698430378
100 Batch Cumulative Loss: 12.980229492317171
Time for 100 Batches: 1.014442511399587
100 Batch Cumulative Loss: 20.42133624870315
Time for 100 Batches: 1.0118060032526652
100 Batch Cumulative Loss: 16.669881558739405
Time for 100 Batches: 1.0076401750246684
100 Batch Cumulative Loss: 23.72381880752448
Time for 100 Batches: 1.0082202196121215
100 Batch Cumulative Loss: 16.761260127208
Time for 100 Batches: 1.0135026693344116
100 Batch Cumulative Loss: 33.5544380503717
Time for 100 Batches: 1.0065755287806193
100 Batch Cumulative Loss: 26.787464148883227
Time for 100 Batches: 1.0164437890052795
100 Batch Cumulative Loss: 14.941565393685266
Time for 100 Batches: 1.015801199277242
100 Batch Cumulative Loss: 34.2195855898359
Time for 100 Batches: 1.0193844834963481
100 Batch Cumulative Loss: 24.7654551121305
Time for 100 Batches: 1.0177782773971558
100 Batch Cumulative Loss: 13.969456723726768
Time for 100 Batches: 1.0173160950342814
100 Batch Cumulative Loss: 16.59488225055287
Time for 100 Batches: 1.0213799476623535
100 Batch Cumulative Loss: 15.524531823593438
Time for 100 Batches: 1.0192580938339233
100 Batch Cumulative Loss: 21.447418051744762
Time for 100 Batches: 1.0178190112113952
100 Batch Cumulative Loss: 9.931074369430092
Time for 100 Batches: 1.0189163565635682
100 Batch Cumulative Loss: 15.141661293940796
Time for 100 Batches: 1.0215949455897013
100 Batch Cumulative Loss: 21.30545216857928
Time for 100 Batches: 1.0172522028287252
100 Batch Cumulative Loss: 21.73704544869198
Time for 100 Batches: 1.0189512213071188
100 Batch Cumulative Loss: 14.328929325219628
Time for 100 Batches: 1.017655348777771
100 Batch Cumulative Loss: 17.045839241547494
Time for 100 Batches: 1.0178253690401713
100 Batch Cumulative Loss: 18.239883100234675
Time for 100 Batches: 1.0095200896263123
100 Batch Cumulative Loss: 19.591553135486038
Time for 100 Batches: 1.0174848596254984
100 Batch Cumulative Loss: 15.6691468682765
Time for 100 Batches: 1.018862255414327
100 Batch Cumulative Loss: 23.541773396633012
Time for 100 Batches: 1.018733024597168
100 Batch Cumulative Loss: 32.890948541947424
Time for 100 Batches: 1.0180835962295531
100 Batch Cumulative Loss: 15.87045381811324
Time for 100 Batches: 1.0204376459121705
100 Batch Cumulative Loss: 21.024687014766364
Time for 100 Batches: 1.0112967928250631
100 Batch Cumulative Loss: 17.088543507205465
Time for 100 Batches: 1.0081312298774718
100 Batch Cumulative Loss: 8.716527784889633
Time for 100 Batches: 1.013666069507599
100 Batch Cumulative Loss: 20.026122499547895
Time for 100 Batches: 1.0122517307599386
100 Batch Cumulative Loss: 21.290042802354684
Time for 100 Batches: 1.0130803465843201
100 Batch Cumulative Loss: 18.538728658349555
Time for 100 Batches: 1.0149266839027404
100 Batch Cumulative Loss: 22.448893561218178
Time for 100 Batches: 1.015685498714447
100 Batch Cumulative Loss: 20.58319446064219
Time for 100 Batches: 1.015724523862203
100 Batch Cumulative Loss: 26.435909484272116
Time for 100 Batches: 1.0081596732139588
100 Batch Cumulative Loss: 31.727102370282704
Time for 100 Batches: 1.0160139044125875
100 Batch Cumulative Loss: 20.221504549769847
Time for 100 Batches: 1.0130645632743835
100 Batch Cumulative Loss: 19.60576532254695
Time for 100 Batches: 1.016504951318105
100 Batch Cumulative Loss: 18.346208475591588
Time for 100 Batches: 1.0135096073150636
100 Batch Cumulative Loss: 17.8150337990565
Time for 100 Batches: 1.0110913276672364
100 Batch Cumulative Loss: 21.83525869740422
Time for 100 Batches: 1.015196959177653
100 Batch Cumulative Loss: 19.089634220587346
Time for 100 Batches: 1.0122049609820047
100 Batch Cumulative Loss: 19.434080117466284
Time for 100 Batches: 1.0152553836504619
100 Batch Cumulative Loss: 30.728741679605765
Time for 100 Batches: 1.0137051304181417
100 Batch Cumulative Loss: 22.3063855661065
Time for 100 Batches: 1.008467674255371
100 Batch Cumulative Loss: 19.80309068988576
Time for 100 Batches: 1.0137962182362874
100 Batch Cumulative Loss: 23.214091790450006
Time for 100 Batches: 1.0101372480392456
100 Batch Cumulative Loss: 25.357963558502473
Time for 100 Batches: 1.00801016887029
100 Batch Cumulative Loss: 18.211607996168677
Time for 100 Batches: 1.0123921593030294
100 Batch Cumulative Loss: 11.561646950304189
Time for 100 Batches: 1.0098501443862915
100 Batch Cumulative Loss: 16.345599169407198
Time for 100 Batches: 1.0102214614550273
100 Batch Cumulative Loss: 19.8009064104101
Time for 100 Batches: 1.014387806256612
100 Batch Cumulative Loss: 21.131956775742832
Time for 100 Batches: 1.013980233669281
100 Batch Cumulative Loss: 18.817072421199715
Time for 100 Batches: 1.0135003964106242
100 Batch Cumulative Loss: 13.874404036086474
Time for 100 Batches: 1.0112051486968994
100 Batch Cumulative Loss: 18.409760453358114
Time for 100 Batches: 1.01081174214681
100 Batch Cumulative Loss: 11.457274607572394
Time for 100 Batches: 1.0139221231142679
100 Batch Cumulative Loss: 20.34311395910822
Time for 100 Batches: 1.017952803770701
100 Batch Cumulative Loss: 18.90452913928268
Time for 100 Batches: 1.01542782386144
100 Batch Cumulative Loss: 28.036595130784267
Time for 100 Batches: 1.0156392772992453
100 Batch Cumulative Loss: 11.458345296604346
Time for 100 Batches: 1.0116169770558676
100 Batch Cumulative Loss: 23.887932076203988
Time for 100 Batches: 1.0134022911389668
100 Batch Cumulative Loss: 23.009251484471825
Time for 100 Batches: 1.0108498454093933
100 Batch Cumulative Loss: 19.97973791890247
Time for 100 Batches: 1.0171541174252827
100 Batch Cumulative Loss: 18.53521856351754
Time for 100 Batches: 1.0117979129155477
100 Batch Cumulative Loss: 11.968789207988712
Time for 100 Batches: 1.0143029967943826
100 Batch Cumulative Loss: 17.69318779928859
Time for 100 Batches: 1.0144617438316346
100 Batch Cumulative Loss: 13.615510563909154
Time for 100 Batches: 1.0118860761324564
100 Batch Cumulative Loss: 24.81236083985217
Time for 100 Batches: 1.0172210375467936
100 Batch Cumulative Loss: 17.141932957818376
Time for 100 Batches: 1.015415906906128
100 Batch Cumulative Loss: 25.301134346212557
Time for 100 Batches: 1.0120577295621236
100 Batch Cumulative Loss: 21.47174125375979
Time for 100 Batches: 1.014130719502767
100 Batch Cumulative Loss: 14.750569131558379
Time for 100 Batches: 1.0104100068410238
100 Batch Cumulative Loss: 21.412651077808384
Time for 100 Batches: 1.020570981502533
100 Batch Cumulative Loss: 19.51428443275688
Time for 100 Batches: 1.0179143309593202
100 Batch Cumulative Loss: 19.007467148183835
Time for 100 Batches: 1.0161165316899619
100 Batch Cumulative Loss: 27.2261275277518
Time for 100 Batches: 1.013534152507782
100 Batch Cumulative Loss: 19.68532741953853
Time for 100 Batches: 1.0071604172388713
100 Batch Cumulative Loss: 14.174643867454467
Time for 100 Batches: 1.0167534470558166
100 Batch Cumulative Loss: 24.611634878030188
Time for 100 Batches: 1.010386872291565
100 Batch Cumulative Loss: 24.083618730682034
Time for 100 Batches: 1.0134797851244608
100 Batch Cumulative Loss: 14.226242828224905
Time for 100 Batches: 1.0111087242762247
100 Batch Cumulative Loss: 14.09677623973963
Time for 100 Batches: 1.0165759881337484
100 Batch Cumulative Loss: 25.528049349925183
Time for 100 Batches: 1.010657584667206
100 Batch Cumulative Loss: 13.58648596092816
Time for 100 Batches: 1.016319171587626
100 Batch Cumulative Loss: 16.427425361384866
Time for 100 Batches: 1.013594965140025
100 Batch Cumulative Loss: 21.161982946836375
Time for 100 Batches: 1.0175851027170817
100 Batch Cumulative Loss: 24.334561322605783
Time for 100 Batches: 1.0155290524164835
100 Batch Cumulative Loss: 18.003923727803084
Time for 100 Batches: 1.014444613456726
100 Batch Cumulative Loss: 27.63587388865859
Time for 100 Batches: 1.0128058830897013
100 Batch Cumulative Loss: 33.34561186467651
Time for 100 Batches: 1.0143119970957437
100 Batch Cumulative Loss: 15.983904685181605
Time for 100 Batches: 1.0173122843106588
100 Batch Cumulative Loss: 16.212983422038867
Time for 100 Batches: 1.016197677453359
100 Batch Cumulative Loss: 16.84007836646812
Time for 100 Batches: 1.018616537253062
100 Batch Cumulative Loss: 11.98366369834704
Time for 100 Batches: 1.0206152518590292
100 Batch Cumulative Loss: 24.905723946682148
Time for 100 Batches: 1.0259053548177084
100 Batch Cumulative Loss: 21.15707124215156
Time for 100 Batches: 1.0250929951667787
100 Batch Cumulative Loss: 22.37885064543886
Time for 100 Batches: 1.0175938407580059
100 Batch Cumulative Loss: 31.848058411111822
Time for 100 Batches: 1.0231233994166056
100 Batch Cumulative Loss: 17.98702081082922
Time for 100 Batches: 1.017864739894867
100 Batch Cumulative Loss: 16.994065529588667
Time for 100 Batches: 1.0134923537572225
100 Batch Cumulative Loss: 13.681545679043115
Time for 100 Batches: 1.0203198472658792
100 Batch Cumulative Loss: 17.8795603588589
Time for 100 Batches: 1.0172050555547079
100 Batch Cumulative Loss: 29.519785392025415
Time for 100 Batches: 1.0151166160901388
100 Batch Cumulative Loss: 20.27671289478494
Time for 100 Batches: 1.0199133078257243
100 Batch Cumulative Loss: 14.280634073903618
Time for 100 Batches: 1.0143354972203573
100 Batch Cumulative Loss: 23.244028758916674
Time for 100 Batches: 1.0188912312189737
100 Batch Cumulative Loss: 12.91007472361296
Time for 100 Batches: 1.0162185033162434
100 Batch Cumulative Loss: 25.551260864872315
Time for 100 Batches: 1.0182775100072226
100 Batch Cumulative Loss: 21.081110980296973
Time for 100 Batches: 1.01898965438207
100 Batch Cumulative Loss: 24.416070108183412
Time for 100 Batches: 1.0212877313296
100 Batch Cumulative Loss: 17.436766300765363
Time for 100 Batches: 1.0182341893513998
100 Batch Cumulative Loss: 13.984171140977157
Time for 100 Batches: 1.0182867288589477
100 Batch Cumulative Loss: 13.409166543278195
Time for 100 Batches: 1.0202840447425843
100 Batch Cumulative Loss: 12.659562143093925
Time for 100 Batches: 1.021323573589325
100 Batch Cumulative Loss: 13.976448611868387
Time for 100 Batches: 1.0155393918355307
100 Batch Cumulative Loss: 15.829358393633344
Time for 100 Batches: 1.0191564361254375
100 Batch Cumulative Loss: 22.001465107377
Time for 100 Batches: 1.016256364186605
100 Batch Cumulative Loss: 23.74500374183554
Time for 100 Batches: 1.0200327356656393
100 Batch Cumulative Loss: 18.52215145762618
Time for 100 Batches: 1.02029337088267
100 Batch Cumulative Loss: 22.285352184624827
Time for 100 Batches: 1.0184330503145853
100 Batch Cumulative Loss: 19.89567748031029
Time for 100 Batches: 1.0241207559903462
100 Batch Cumulative Loss: 31.288564970230613
Time for 100 Batches: 1.0246979395548503
100 Batch Cumulative Loss: 16.22175391552289
Time for 100 Batches: 1.0148937861124674
100 Batch Cumulative Loss: 18.597785254021662
Time for 100 Batches: 1.017345376809438
100 Batch Cumulative Loss: 26.255576389907365
Time for 100 Batches: 1.0220736145973206
100 Batch Cumulative Loss: 32.40579748449953
Time for 100 Batches: 1.0281659960746765
100 Batch Cumulative Loss: 17.162474937985248
Time for 100 Batches: 1.0184174140294393
100 Batch Cumulative Loss: 15.02161051768606
Time for 100 Batches: 1.0189970095952352
100 Batch Cumulative Loss: 16.258842865139915
Time for 100 Batches: 1.0184924443562826
100 Batch Cumulative Loss: 22.32363083338966
Time for 100 Batches: 1.0182348330815634
100 Batch Cumulative Loss: 17.458138180533457
Time for 100 Batches: 1.0172023971875508
100 Batch Cumulative Loss: 11.726112051491556
Time for 100 Batches: 1.0236064553260804
100 Batch Cumulative Loss: 29.57761232021895
Time for 100 Batches: 1.015288277467092
100 Batch Cumulative Loss: 7.441744907759508
Time for 100 Batches: 1.0169362107912698
100 Batch Cumulative Loss: 17.299907857047018
Time for 100 Batches: 1.0209756255149842
100 Batch Cumulative Loss: 18.301890339430607
Time for 100 Batches: 1.0166512767473856
100 Batch Cumulative Loss: 21.302824458712365
Time for 100 Batches: 1.0117909471193949
100 Batch Cumulative Loss: 22.148339834672697
Time for 100 Batches: 1.0183115045229594
100 Batch Cumulative Loss: 19.2726840223983
Time for 100 Batches: 1.0159529407819112
100 Batch Cumulative Loss: 40.40355450584384
Time for 100 Batches: 1.0204398433367412
100 Batch Cumulative Loss: 15.05127813469835
Time for 100 Batches: 1.0227404395739237
100 Batch Cumulative Loss: 25.659711725670732
Time for 100 Batches: 1.020536224047343
100 Batch Cumulative Loss: 16.208645815779203
Time for 100 Batches: 1.0178513924280803
100 Batch Cumulative Loss: 17.908876818336456
Time for 100 Batches: 1.0193458040555319
100 Batch Cumulative Loss: 12.763806688259491
Time for 100 Batches: 1.0199933171272277
100 Batch Cumulative Loss: 19.899124652885963
Time for 100 Batches: 1.0120473384857178
100 Batch Cumulative Loss: 29.95757805600234
Time for 100 Batches: 1.0156381368637084
100 Batch Cumulative Loss: 19.606838194527114
Time for 100 Batches: 1.0161156217257181
100 Batch Cumulative Loss: 28.25951968305034
Time for 100 Batches: 1.019245982170105
100 Batch Cumulative Loss: 30.773752101982247
Time for 100 Batches: 1.0193607489267984
100 Batch Cumulative Loss: 20.610497921885802
Time for 100 Batches: 1.012946617603302
100 Batch Cumulative Loss: 35.07645322347027
Time for 100 Batches: 1.0236215869585672
100 Batch Cumulative Loss: 18.625175656604895
Time for 100 Batches: 1.0168711423873902
100 Batch Cumulative Loss: 20.62582133942369
Time for 100 Batches: 1.0212353070576985
100 Batch Cumulative Loss: 20.99851087180828
Time for 100 Batches: 1.020188824335734
100 Batch Cumulative Loss: 17.486211095418636
Time for 100 Batches: 1.0195224046707154
100 Batch Cumulative Loss: 16.143165078541905
Time for 100 Batches: 1.0166136463483175
100 Batch Cumulative Loss: 19.630208383968075
Time for 100 Batches: 1.0219138662020366
100 Batch Cumulative Loss: 28.065134849259557
Time for 100 Batches: 1.018654469648997
100 Batch Cumulative Loss: 23.941556237957407
Time for 100 Batches: 1.0224834124247233
100 Batch Cumulative Loss: 19.464163757891463
Time for 100 Batches: 1.0233797987302145
100 Batch Cumulative Loss: 20.544517478854136
Time for 100 Batches: 1.028694212436676
100 Batch Cumulative Loss: 23.64082932352372
Time for 100 Batches: 1.0302291909853618
100 Batch Cumulative Loss: 24.236293891835878
Time for 100 Batches: 1.0246307055155437
100 Batch Cumulative Loss: 27.01712345671392
Time for 100 Batches: 1.0212607185045879
100 Batch Cumulative Loss: 24.629092075772135
Time for 100 Batches: 1.020401112238566
100 Batch Cumulative Loss: 18.374742733249086
Time for 100 Batches: 1.021708337465922
100 Batch Cumulative Loss: 13.733383386634706
Time for 100 Batches: 1.0241827646891275
100 Batch Cumulative Loss: 14.965806737078578
Time for 100 Batches: 1.0099424600601197
100 Batch Cumulative Loss: 23.441568202901063
Time for 100 Batches: 1.0168253739674886
100 Batch Cumulative Loss: 17.897721791178125
Time for 100 Batches: 1.0198411663373312
100 Batch Cumulative Loss: 21.311415022722883
Time for 100 Batches: 1.0147000829378763
100 Batch Cumulative Loss: 10.913957844369373
Time for 100 Batches: 1.0169585863749186
100 Batch Cumulative Loss: 13.392105452415047
Time for 100 Batches: 1.019389275709788
100 Batch Cumulative Loss: 11.093160261610265
Time for 100 Batches: 1.022712814807892
100 Batch Cumulative Loss: 14.975769953646614
Time for 100 Batches: 1.0206069628397623
100 Batch Cumulative Loss: 23.62951585647076
Time for 100 Batches: 1.019204596678416
100 Batch Cumulative Loss: 16.136524501907232
Time for 100 Batches: 1.0234456181526184
100 Batch Cumulative Loss: 11.4803450608387
Time for 100 Batches: 1.018910034497579
100 Batch Cumulative Loss: 21.037664463785028
Time for 100 Batches: 1.02511518796285
100 Batch Cumulative Loss: 24.100215049504246
Time for 100 Batches: 1.0209082921346029
100 Batch Cumulative Loss: 24.36487997076928
Time for 100 Batches: 1.0230217734972635
100 Batch Cumulative Loss: 19.44942471040061
Time for 100 Batches: 1.0203502178192139
100 Batch Cumulative Loss: 18.781505034733982
Time for 100 Batches: 1.0216422080993652
100 Batch Cumulative Loss: 17.563204118798105
Time for 100 Batches: 1.0240913550059
100 Batch Cumulative Loss: 10.615658291815729
Time for 100 Batches: 1.0191651026407877
100 Batch Cumulative Loss: 24.879518958755188
Time for 100 Batches: 1.0191908637682596
100 Batch Cumulative Loss: 19.6450075800017
Time for 100 Batches: 1.0238725066184997
100 Batch Cumulative Loss: 11.469201965077565
Time for 100 Batches: 1.0159100373586019
100 Batch Cumulative Loss: 17.53315275969026
Time for 100 Batches: 1.018844981988271
100 Batch Cumulative Loss: 6.184666426003712
Time for 100 Batches: 1.0119839827219645
100 Batch Cumulative Loss: 19.72262317671816
Time for 100 Batches: 1.0163615822792054
100 Batch Cumulative Loss: 15.263497272441153
Time for 100 Batches: 1.0165487329165142
100 Batch Cumulative Loss: 16.46312404203465
Time for 100 Batches: 1.023014986515045
100 Batch Cumulative Loss: 16.328873618828446
Time for 100 Batches: 1.0204449454943338
100 Batch Cumulative Loss: 16.74302718888634
Time for 100 Batches: 1.0183528979619345
100 Batch Cumulative Loss: 28.247958288543536
Time for 100 Batches: 1.0186294396718343
100 Batch Cumulative Loss: 15.340162367908492
Time for 100 Batches: 1.0181423584620157
100 Batch Cumulative Loss: 7.960771811413013
Time for 100 Batches: 1.0156723539034525
100 Batch Cumulative Loss: 11.027308503489584
Time for 100 Batches: 1.0182512044906615
100 Batch Cumulative Loss: 13.098314780080134
Time for 100 Batches: 1.0213839928309123
100 Batch Cumulative Loss: 15.993728493657617
Time for 100 Batches: 1.024776570002238
100 Batch Cumulative Loss: 38.72946288059172
Time for 100 Batches: 1.0242565433184305
100 Batch Cumulative Loss: 24.72030311498615
Time for 100 Batches: 1.0202125906944275
100 Batch Cumulative Loss: 19.754681515478637
Time for 100 Batches: 1.0193426609039307
100 Batch Cumulative Loss: 18.85928143522623
Time for 100 Batches: 1.018716331322988
100 Batch Cumulative Loss: 17.767409780020813
Time for 100 Batches: 1.011687457561493
100 Batch Cumulative Loss: 15.624059542132628
Time for 100 Batches: 1.0168978770573933
100 Batch Cumulative Loss: 20.902089236626523
Time for 100 Batches: 1.0168293714523315
100 Batch Cumulative Loss: 18.044804816391547
Time for 100 Batches: 1.0128821849822998
100 Batch Cumulative Loss: 17.229878202701514
Time for 100 Batches: 1.0149703820546467
100 Batch Cumulative Loss: 15.376954032755723
Time for 100 Batches: 1.0137571056683858
100 Batch Cumulative Loss: 18.154346322662374
Time for 100 Batches: 1.0139153798421223
100 Batch Cumulative Loss: 21.000737311360425
Time for 100 Batches: 1.0193510452906291
100 Batch Cumulative Loss: 18.451531070384164
Time for 100 Batches: 1.0166057666142783
100 Batch Cumulative Loss: 22.498015177992798
Time for 100 Batches: 1.0179423014322917
100 Batch Cumulative Loss: 30.44199375209511
Time for 100 Batches: 1.0229242126146951
100 Batch Cumulative Loss: 14.312305347046735
Time for 100 Batches: 1.0201883713404338
100 Batch Cumulative Loss: 11.373491579137319
Time for 100 Batches: 1.0176889499028523
100 Batch Cumulative Loss: 17.557305199679057
Time for 100 Batches: 1.0237795829772949
100 Batch Cumulative Loss: 15.662021655576863
Time for 100 Batches: 1.0237860004107158
100 Batch Cumulative Loss: 19.945971775898897
Time for 100 Batches: 1.0195555448532105
100 Batch Cumulative Loss: 16.467302440304792
Time for 100 Batches: 1.0166510105133058
100 Batch Cumulative Loss: 14.21515617400804
Time for 100 Batches: 1.0207758943239849
100 Batch Cumulative Loss: 17.31067424683962
Time for 100 Batches: 1.0207216461499533
100 Batch Cumulative Loss: 30.55966277665581
Time for 100 Batches: 1.0146356701850892
100 Batch Cumulative Loss: 22.97905952379397
Time for 100 Batches: 1.0133575717608134
100 Batch Cumulative Loss: 20.00667263076213
Time for 100 Batches: 1.0157621304194133
100 Batch Cumulative Loss: 27.58673890716497
Time for 100 Batches: 1.0115944186846415
100 Batch Cumulative Loss: 24.33568516367129
Time for 100 Batches: 1.013754626115163
100 Batch Cumulative Loss: 15.27158868005915
