Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.986486226872885
Time for 100 Batches: 0.47680307626724244
100 Batch Cumulative Loss: 4.656756162551622
Time for 100 Batches: 0.4730583031972249
100 Batch Cumulative Loss: 2.4322040000214793
Time for 100 Batches: 0.4793381214141846
100 Batch Cumulative Loss: 5.3976683569615815
Time for 100 Batches: 0.473121706644694
100 Batch Cumulative Loss: 2.599607848645966
Time for 100 Batches: 0.47166281938552856
100 Batch Cumulative Loss: 4.0733269073577
Time for 100 Batches: 0.47589728434880574
100 Batch Cumulative Loss: 3.855535579755927
Time for 100 Batches: 0.47424973249435426
100 Batch Cumulative Loss: 4.679691856425952
Time for 100 Batches: 0.47399202585220335
100 Batch Cumulative Loss: 3.7558547422063358
Time for 100 Batches: 0.47664600213368735
100 Batch Cumulative Loss: 3.7196013137610584
Time for 100 Batches: 0.464992356300354
100 Batch Cumulative Loss: 3.4529406667690306
Time for 100 Batches: 0.4717087467511495
100 Batch Cumulative Loss: 4.770592617239657
Time for 100 Batches: 0.4684737761815389
100 Batch Cumulative Loss: 3.401912940597275
Time for 100 Batches: 0.4711802800496419
100 Batch Cumulative Loss: 5.527920973543546
Time for 100 Batches: 0.47010546127955116
100 Batch Cumulative Loss: 2.907827577828531
Time for 100 Batches: 0.46862179835637413
100 Batch Cumulative Loss: 2.6840328335857024
Time for 100 Batches: 0.46265883445739747
100 Batch Cumulative Loss: 3.1880026236175953
Time for 100 Batches: 0.4667095184326172
100 Batch Cumulative Loss: 2.683930397888628
Time for 100 Batches: 0.46504830519358314
100 Batch Cumulative Loss: 4.4661811345237705
Time for 100 Batches: 0.4740898847579956
100 Batch Cumulative Loss: 2.2558267782264445
Time for 100 Batches: 0.4773542404174805
100 Batch Cumulative Loss: 3.2281817853726578
Time for 100 Batches: 0.4761571725209554
100 Batch Cumulative Loss: 4.173747238129732
Time for 100 Batches: 0.4743315776189168
100 Batch Cumulative Loss: 2.4515304904305237
Time for 100 Batches: 0.4761570493380229
100 Batch Cumulative Loss: 2.6827231702045253
Time for 100 Batches: 0.47817229429880775
100 Batch Cumulative Loss: 3.966198536990693
Time for 100 Batches: 0.46852031151453655
100 Batch Cumulative Loss: 3.3976103077303543
Time for 100 Batches: 0.4764827132225037
100 Batch Cumulative Loss: 3.766728210037744
Time for 100 Batches: 0.47797210613886515
100 Batch Cumulative Loss: 4.0698794078714755
Time for 100 Batches: 0.47224817673365277
100 Batch Cumulative Loss: 5.207346433350677
Time for 100 Batches: 0.4766603589057922
100 Batch Cumulative Loss: 4.603632168111419
Time for 100 Batches: 0.4724441925684611
100 Batch Cumulative Loss: 3.3135702475419713
Time for 100 Batches: 0.4751506845156352
100 Batch Cumulative Loss: 3.5891309434506597
Time for 100 Batches: 0.48202875852584837
100 Batch Cumulative Loss: 4.915601446208916
Time for 100 Batches: 0.4724476138750712
100 Batch Cumulative Loss: 5.795736979504956
Time for 100 Batches: 0.4803071180979411
100 Batch Cumulative Loss: 3.3265997693487903
Time for 100 Batches: 0.4801764647165934
100 Batch Cumulative Loss: 2.6445866816584127
Time for 100 Batches: 0.4708796501159668
100 Batch Cumulative Loss: 7.2491683055133525
Time for 100 Batches: 0.47308838764826455
100 Batch Cumulative Loss: 5.414272014589766
Time for 100 Batches: 0.4709788719813029
100 Batch Cumulative Loss: 4.36269968957322
Time for 100 Batches: 0.4752830624580383
100 Batch Cumulative Loss: 4.793653160086887
Time for 100 Batches: 0.47243212858835854
100 Batch Cumulative Loss: 3.265613607355773
Time for 100 Batches: 0.47177974780400594
100 Batch Cumulative Loss: 5.692317481331296
Time for 100 Batches: 0.46913459300994875
100 Batch Cumulative Loss: 4.4783123705050745
Time for 100 Batches: 0.4780829588572184
100 Batch Cumulative Loss: 4.892838297189813
Time for 100 Batches: 0.4712742447853088
100 Batch Cumulative Loss: 5.160460257345387
Time for 100 Batches: 0.47576331297556557
100 Batch Cumulative Loss: 4.38375910539316
Time for 100 Batches: 0.47032446463902794
100 Batch Cumulative Loss: 5.1341918481777435
Time for 100 Batches: 0.47567245960235593
100 Batch Cumulative Loss: 2.8012674188899225
Time for 100 Batches: 0.47565194765726726
100 Batch Cumulative Loss: 6.799394102412103
Time for 100 Batches: 0.4714688817660014
100 Batch Cumulative Loss: 5.848486342749744
Time for 100 Batches: 0.47312824726104735
100 Batch Cumulative Loss: 3.570769390298732
Time for 100 Batches: 0.47235315640767417
100 Batch Cumulative Loss: 5.518445554058067
Time for 100 Batches: 0.4754954179128011
100 Batch Cumulative Loss: 3.491489835069726
Time for 100 Batches: 0.4707653601964315
100 Batch Cumulative Loss: 3.477877874037832
Time for 100 Batches: 0.46645978291829426
100 Batch Cumulative Loss: 2.5959567528549585
Time for 100 Batches: 0.47326571544011437
100 Batch Cumulative Loss: 3.4538321154212044
Time for 100 Batches: 0.4699079116185506
100 Batch Cumulative Loss: 4.843395040626794
Time for 100 Batches: 0.47031401793162025
100 Batch Cumulative Loss: 4.441126111850741
Time for 100 Batches: 0.47451761563618977
100 Batch Cumulative Loss: 6.356939193826909
Time for 100 Batches: 0.46769649982452394
100 Batch Cumulative Loss: 2.6755868446159954
Time for 100 Batches: 0.47293543815612793
100 Batch Cumulative Loss: 3.2509569582006876
Time for 100 Batches: 0.47157628536224366
100 Batch Cumulative Loss: 3.6196401269141933
Time for 100 Batches: 0.4674129327138265
100 Batch Cumulative Loss: 3.8432706173929683
Time for 100 Batches: 0.4780056436856588
100 Batch Cumulative Loss: 4.470113491404403
Time for 100 Batches: 0.47759856780370075
100 Batch Cumulative Loss: 4.487300467666795
Time for 100 Batches: 0.47553237279256183
100 Batch Cumulative Loss: 4.190634923199507
Time for 100 Batches: 0.4725157539049784
100 Batch Cumulative Loss: 3.5781785833733553
Time for 100 Batches: 0.4695675770441691
100 Batch Cumulative Loss: 4.277535719610575
Time for 100 Batches: 0.47288739681243896
100 Batch Cumulative Loss: 4.128171386659194
Time for 100 Batches: 0.4689105232556661
100 Batch Cumulative Loss: 2.871767111323644
Time for 100 Batches: 0.47167516946792604
100 Batch Cumulative Loss: 7.3091907160365635
Time for 100 Batches: 0.4762880325317383
100 Batch Cumulative Loss: 3.550313373543789
Time for 100 Batches: 0.47256452242533364
100 Batch Cumulative Loss: 4.05532773632549
Time for 100 Batches: 0.4774680852890015
100 Batch Cumulative Loss: 5.187104023000623
Time for 100 Batches: 0.46883121331532795
100 Batch Cumulative Loss: 4.249677849143282
Time for 100 Batches: 0.4756981333096822
100 Batch Cumulative Loss: 4.237954004152712
Time for 100 Batches: 0.4733856439590454
100 Batch Cumulative Loss: 2.798029270888491
Time for 100 Batches: 0.4767551382382711
100 Batch Cumulative Loss: 3.441901450407299
Time for 100 Batches: 0.4745840191841125
100 Batch Cumulative Loss: 2.944623037055119
Time for 100 Batches: 0.4742429812749227
100 Batch Cumulative Loss: 2.358032808253899
Time for 100 Batches: 0.4755334973335266
100 Batch Cumulative Loss: 3.488810040223282
Time for 100 Batches: 0.46750717163085936
100 Batch Cumulative Loss: 4.350200181356138
Time for 100 Batches: 0.4718229532241821
100 Batch Cumulative Loss: 5.678668296415136
Time for 100 Batches: 0.4765053908030192
100 Batch Cumulative Loss: 5.025492789424815
Time for 100 Batches: 0.4746790846188863
100 Batch Cumulative Loss: 3.2413299700817615
Time for 100 Batches: 0.4719598452250163
100 Batch Cumulative Loss: 4.449317139871633
Time for 100 Batches: 0.47130391995112103
100 Batch Cumulative Loss: 3.0330478618635452
Time for 100 Batches: 0.4717039823532104
100 Batch Cumulative Loss: 5.208292272607947
Time for 100 Batches: 0.4724979003270467
100 Batch Cumulative Loss: 5.601157399158061
Time for 100 Batches: 0.4773401061693827
100 Batch Cumulative Loss: 4.135311438076633
Time for 100 Batches: 0.47075766722361245
100 Batch Cumulative Loss: 3.746150015610557
Time for 100 Batches: 0.4754074970881144
100 Batch Cumulative Loss: 5.375742586225638
Time for 100 Batches: 0.4792183041572571
100 Batch Cumulative Loss: 6.8030636608062975
Time for 100 Batches: 0.4768786668777466
100 Batch Cumulative Loss: 3.037242682075616
Time for 100 Batches: 0.4814003745714823
100 Batch Cumulative Loss: 3.0063937752234273
Time for 100 Batches: 0.4758939743041992
100 Batch Cumulative Loss: 3.947558270868209
Time for 100 Batches: 0.4749202768007914
100 Batch Cumulative Loss: 3.0463803841429913
Time for 100 Batches: 0.47664794127146404
100 Batch Cumulative Loss: 5.550168879044434
Time for 100 Batches: 0.470780881245931
100 Batch Cumulative Loss: 4.071590549595571
Time for 100 Batches: 0.47528714338938394
100 Batch Cumulative Loss: 4.517579632479978
Time for 100 Batches: 0.47832283973693845
100 Batch Cumulative Loss: 3.6714095966487
Time for 100 Batches: 0.47464040517807005
100 Batch Cumulative Loss: 6.043832996080388
Time for 100 Batches: 0.47320254643758136
100 Batch Cumulative Loss: 4.1487660629379395
Time for 100 Batches: 0.4676048080126444
100 Batch Cumulative Loss: 5.253662018037324
Time for 100 Batches: 0.4710112969080607
100 Batch Cumulative Loss: 3.158183324760144
Time for 100 Batches: 0.479731285572052
100 Batch Cumulative Loss: 3.8358640195831164
Time for 100 Batches: 0.4735049684842428
100 Batch Cumulative Loss: 3.3477273817362367
Time for 100 Batches: 0.47950968345006306
100 Batch Cumulative Loss: 3.1827748881723514
Time for 100 Batches: 0.4734073201815287
100 Batch Cumulative Loss: 2.196864165946108
Time for 100 Batches: 0.4786456743876139
100 Batch Cumulative Loss: 4.43709305066755
Time for 100 Batches: 0.47433154185612997
100 Batch Cumulative Loss: 4.595008928089818
Time for 100 Batches: 0.4750807086626689
100 Batch Cumulative Loss: 2.82667949517933
Time for 100 Batches: 0.47211203575134275
100 Batch Cumulative Loss: 2.8771027922006245
Time for 100 Batches: 0.4754231015841166
100 Batch Cumulative Loss: 2.694596643953291
Time for 100 Batches: 0.4788634975751241
100 Batch Cumulative Loss: 6.575893751354448
Time for 100 Batches: 0.47184205849965416
100 Batch Cumulative Loss: 4.109112363882709
Time for 100 Batches: 0.4707625389099121
100 Batch Cumulative Loss: 5.212802882513927
Time for 100 Batches: 0.47326451937357583
100 Batch Cumulative Loss: 3.6296171695675694
Time for 100 Batches: 0.47938018639882407
100 Batch Cumulative Loss: 3.463902068649493
Time for 100 Batches: 0.47781102259953817
100 Batch Cumulative Loss: 4.499192927333521
Time for 100 Batches: 0.4760504484176636
100 Batch Cumulative Loss: 1.9794655879864531
Time for 100 Batches: 0.4761080265045166
100 Batch Cumulative Loss: 3.724909744238345
Time for 100 Batches: 0.46511511007944745
100 Batch Cumulative Loss: 4.570750299031497
Time for 100 Batches: 0.47737404505411785
100 Batch Cumulative Loss: 5.951418328112825
Time for 100 Batches: 0.47841663360595704
100 Batch Cumulative Loss: 5.194629833146877
Time for 100 Batches: 0.4774693528811137
100 Batch Cumulative Loss: 2.6784593059170803
Time for 100 Batches: 0.47338860034942626
100 Batch Cumulative Loss: 8.083905585952397
Time for 100 Batches: 0.47380624612172445
100 Batch Cumulative Loss: 5.461409304143119
Time for 100 Batches: 0.47260055541992185
100 Batch Cumulative Loss: 4.547833978129806
Time for 100 Batches: 0.47300657828648884
100 Batch Cumulative Loss: 4.8093442091705985
Time for 100 Batches: 0.47361014286677044
100 Batch Cumulative Loss: 3.735448442699149
Time for 100 Batches: 0.4741342345873515
100 Batch Cumulative Loss: 3.792095369122617
Time for 100 Batches: 0.47867212295532224
100 Batch Cumulative Loss: 3.0571622112497714
Time for 100 Batches: 0.47018874088923135
100 Batch Cumulative Loss: 4.739905640137821
Time for 100 Batches: 0.4740634759267171
100 Batch Cumulative Loss: 5.90272008876435
Time for 100 Batches: 0.47787196238835655
100 Batch Cumulative Loss: 5.944391336828171
Time for 100 Batches: 0.4748094916343689
100 Batch Cumulative Loss: 5.593095425776091
Time for 100 Batches: 0.4747853517532349
100 Batch Cumulative Loss: 3.576118389560229
Time for 100 Batches: 0.4756255388259888
100 Batch Cumulative Loss: 4.330969152209169
Time for 100 Batches: 0.47251413265864056
100 Batch Cumulative Loss: 4.068912339258322
Time for 100 Batches: 0.4731138984362284
100 Batch Cumulative Loss: 2.4852808881612396
Time for 100 Batches: 0.4756325920422872
100 Batch Cumulative Loss: 7.111182032204438
Time for 100 Batches: 0.47425623337427775
100 Batch Cumulative Loss: 3.9337017246019
Time for 100 Batches: 0.4730489730834961
100 Batch Cumulative Loss: 3.0941583114655233
Time for 100 Batches: 0.4752412001291911
100 Batch Cumulative Loss: 7.551514768613428
Time for 100 Batches: 0.474731969833374
100 Batch Cumulative Loss: 5.544870582748091
Time for 100 Batches: 0.4756603161493937
100 Batch Cumulative Loss: 2.9932406152077147
Time for 100 Batches: 0.47289443810780846
100 Batch Cumulative Loss: 5.528936314358523
Time for 100 Batches: 0.4708344022432963
100 Batch Cumulative Loss: 5.258552425185092
Time for 100 Batches: 0.47370405594507853
100 Batch Cumulative Loss: 4.321687168995366
Time for 100 Batches: 0.47017532189687095
100 Batch Cumulative Loss: 5.1980156208619
Time for 100 Batches: 0.47611611684163413
100 Batch Cumulative Loss: 6.552203187925969
Time for 100 Batches: 0.47344270944595335
100 Batch Cumulative Loss: 3.9901142202936586
Time for 100 Batches: 0.47217276096343996
100 Batch Cumulative Loss: 4.515062133745772
Time for 100 Batches: 0.4744892438252767
100 Batch Cumulative Loss: 5.299744779789727
Time for 100 Batches: 0.47730804681777955
100 Batch Cumulative Loss: 4.768982233053234
Time for 100 Batches: 0.47146145105361936
100 Batch Cumulative Loss: 3.4780366403120153
Time for 100 Batches: 0.4723438223203023
100 Batch Cumulative Loss: 3.79696865477289
Time for 100 Batches: 0.47174404859542846
100 Batch Cumulative Loss: 5.156516844537547
Time for 100 Batches: 0.4657289226849874
100 Batch Cumulative Loss: 5.563641035723348
Time for 100 Batches: 0.4767414172490438
100 Batch Cumulative Loss: 7.366436364712314
Time for 100 Batches: 0.4724172075589498
100 Batch Cumulative Loss: 4.19304526071915
Time for 100 Batches: 0.4766737143198649
100 Batch Cumulative Loss: 4.134430458434663
Time for 100 Batches: 0.47427088022232056
100 Batch Cumulative Loss: 4.5008097053412754
Time for 100 Batches: 0.4754522999127706
100 Batch Cumulative Loss: 3.8371138456247325
Time for 100 Batches: 0.47344764073689777
100 Batch Cumulative Loss: 2.7224440838403443
Time for 100 Batches: 0.4726883808771769
100 Batch Cumulative Loss: 4.444480177237294
Time for 100 Batches: 0.4757550915082296
100 Batch Cumulative Loss: 6.004800819727624
Time for 100 Batches: 0.4791468342145284
100 Batch Cumulative Loss: 4.670810887290944
Time for 100 Batches: 0.4740297516187032
100 Batch Cumulative Loss: 4.582021151838125
Time for 100 Batches: 0.47536709705988567
100 Batch Cumulative Loss: 5.480042387830386
Time for 100 Batches: 0.46877664724985757
100 Batch Cumulative Loss: 3.094423055795433
Time for 100 Batches: 0.47435274521509807
100 Batch Cumulative Loss: 3.9347835366311394
Time for 100 Batches: 0.47112849553426106
100 Batch Cumulative Loss: 3.426120705133929
Time for 100 Batches: 0.47134548823038735
100 Batch Cumulative Loss: 4.414503427919135
Time for 100 Batches: 0.4776255170504252
100 Batch Cumulative Loss: 4.3373544297398325
Time for 100 Batches: 0.4725080450375875
100 Batch Cumulative Loss: 5.158364411731311
Time for 100 Batches: 0.47229961554209393
100 Batch Cumulative Loss: 4.380578534200725
Time for 100 Batches: 0.4741047859191895
100 Batch Cumulative Loss: 6.874303309001393
Time for 100 Batches: 0.46536426146825155
100 Batch Cumulative Loss: 3.1186268168057913
Time for 100 Batches: 0.47323524157206215
100 Batch Cumulative Loss: 5.096333213940644
Time for 100 Batches: 0.4763934334119161
100 Batch Cumulative Loss: 2.53414052958983
Time for 100 Batches: 0.47750794092814125
100 Batch Cumulative Loss: 5.055324609350473
Time for 100 Batches: 0.4745340824127197
100 Batch Cumulative Loss: 3.6171337198643925
Time for 100 Batches: 0.4762797236442566
100 Batch Cumulative Loss: 5.610964134105473
Time for 100 Batches: 0.47341211636861164
100 Batch Cumulative Loss: 5.467410946675004
Time for 100 Batches: 0.4762901703516642
100 Batch Cumulative Loss: 3.6667935519637305
Time for 100 Batches: 0.46749785741170247
100 Batch Cumulative Loss: 4.161061178690479
Time for 100 Batches: 0.4751961350440979
100 Batch Cumulative Loss: 2.595563251817797
Time for 100 Batches: 0.4755375862121582
100 Batch Cumulative Loss: 3.9827667948475103
Time for 100 Batches: 0.4755168557167053
100 Batch Cumulative Loss: 5.1207074587064705
Time for 100 Batches: 0.48144091765085856
100 Batch Cumulative Loss: 5.364839425989993
Time for 100 Batches: 0.4770708203315735
100 Batch Cumulative Loss: 3.9534294235939544
Time for 100 Batches: 0.4794926921526591
100 Batch Cumulative Loss: 4.600969845556014
Time for 100 Batches: 0.4750471949577332
100 Batch Cumulative Loss: 3.9418329301762673
Time for 100 Batches: 0.4752206007639567
100 Batch Cumulative Loss: 3.661252393875119
Time for 100 Batches: 0.47363279660542806
100 Batch Cumulative Loss: 5.293024903762841
Time for 100 Batches: 0.4833833297093709
100 Batch Cumulative Loss: 5.498676988533213
Time for 100 Batches: 0.4846186836560567
100 Batch Cumulative Loss: 5.862562665405768
Time for 100 Batches: 0.47736719449361165
100 Batch Cumulative Loss: 4.237308404693373
Time for 100 Batches: 0.4717418670654297
100 Batch Cumulative Loss: 2.9645175148880463
Time for 100 Batches: 0.4764893134435018
100 Batch Cumulative Loss: 3.4197560475528346
Time for 100 Batches: 0.47747236490249634
100 Batch Cumulative Loss: 3.381093063451454
Time for 100 Batches: 0.47996248404184977
100 Batch Cumulative Loss: 3.1378044376087546
Time for 100 Batches: 0.4734108567237854
100 Batch Cumulative Loss: 4.727465175149312
Time for 100 Batches: 0.4744839151700338
100 Batch Cumulative Loss: 5.4727852796070176
Time for 100 Batches: 0.4691664338111877
100 Batch Cumulative Loss: 7.953966560695612
Time for 100 Batches: 0.47690611680348716
100 Batch Cumulative Loss: 2.922832359319621
Time for 100 Batches: 0.47234717607498167
100 Batch Cumulative Loss: 2.1843976120497266
Time for 100 Batches: 0.47670747836430866
100 Batch Cumulative Loss: 4.686377907173185
Time for 100 Batches: 0.4744258960088094
100 Batch Cumulative Loss: 4.473406690227645
Time for 100 Batches: 0.4715547641118368
100 Batch Cumulative Loss: 4.785823778765123
Time for 100 Batches: 0.4729023496309916
100 Batch Cumulative Loss: 3.044109275131551
Time for 100 Batches: 0.47167869011561075
100 Batch Cumulative Loss: 4.533235712805879
Time for 100 Batches: 0.4730793515841166
100 Batch Cumulative Loss: 4.429644602451625
Time for 100 Batches: 0.474527108669281
100 Batch Cumulative Loss: 4.958940088986664
Time for 100 Batches: 0.4750604788462321
100 Batch Cumulative Loss: 3.294106875593613
Time for 100 Batches: 0.47366810242335
100 Batch Cumulative Loss: 2.3786377386272073
Time for 100 Batches: 0.47409300406773885
100 Batch Cumulative Loss: 5.137630438160249
Time for 100 Batches: 0.4799217621485392
100 Batch Cumulative Loss: 4.745707542256703
Time for 100 Batches: 0.4731758197148641
100 Batch Cumulative Loss: 4.871325999624506
Time for 100 Batches: 0.4744451920191447
100 Batch Cumulative Loss: 6.30796959402917
Time for 100 Batches: 0.4751677950223287
100 Batch Cumulative Loss: 4.654631916656697
Time for 100 Batches: 0.4739089528719584
100 Batch Cumulative Loss: 5.967052976679851
Time for 100 Batches: 0.46912266810735065
100 Batch Cumulative Loss: 5.40952409574505
Time for 100 Batches: 0.46857763528823854
100 Batch Cumulative Loss: 5.095009371400169
Time for 100 Batches: 0.47443352937698363
100 Batch Cumulative Loss: 3.8648352718421894
Time for 100 Batches: 0.47230711778004963
100 Batch Cumulative Loss: 4.187835407010152
Time for 100 Batches: 0.475182052453359
100 Batch Cumulative Loss: 3.5600670788643862
Time for 100 Batches: 0.4730564634005229
100 Batch Cumulative Loss: 4.00315046286554
Time for 100 Batches: 0.46709535519282025
100 Batch Cumulative Loss: 2.8133220539618815
Time for 100 Batches: 0.46905260483423866
100 Batch Cumulative Loss: 4.445619188362344
Time for 100 Batches: 0.47071189880371095
100 Batch Cumulative Loss: 4.788083887856856
Time for 100 Batches: 0.47060661713282265
100 Batch Cumulative Loss: 3.467193978589796
Time for 100 Batches: 0.47180705865224204
100 Batch Cumulative Loss: 6.360520158185896
Time for 100 Batches: 0.4680592974026998
100 Batch Cumulative Loss: 4.493356352544641
Time for 100 Batches: 0.4795972267786662
100 Batch Cumulative Loss: 4.255688380175018
Time for 100 Batches: 0.47490020990371706
100 Batch Cumulative Loss: 6.119560585868452
Time for 100 Batches: 0.47840829690297443
100 Batch Cumulative Loss: 3.9468455384289256
Time for 100 Batches: 0.4732023040453593
100 Batch Cumulative Loss: 5.371634168116616
Time for 100 Batches: 0.4735797166824341
100 Batch Cumulative Loss: 4.092837663394647
Time for 100 Batches: 0.47427142461140953
100 Batch Cumulative Loss: 2.514309815260726
Time for 100 Batches: 0.4730000535647074
100 Batch Cumulative Loss: 5.1990905134439505
Time for 100 Batches: 0.4716965595881144
100 Batch Cumulative Loss: 3.860369030625705
Time for 100 Batches: 0.47374064127604165
100 Batch Cumulative Loss: 4.674913227403444
Time for 100 Batches: 0.46708952585856117
100 Batch Cumulative Loss: 3.6704718478559224
Time for 100 Batches: 0.46955984433492026
100 Batch Cumulative Loss: 4.523149216331463
Time for 100 Batches: 0.4711197892824809
100 Batch Cumulative Loss: 5.680916839405315
Time for 100 Batches: 0.47328300078709923
100 Batch Cumulative Loss: 3.953343883020902
Time for 100 Batches: 0.47634806235631305
100 Batch Cumulative Loss: 5.651134688021069
Time for 100 Batches: 0.4766141096750895
100 Batch Cumulative Loss: 4.07786181471835
Time for 100 Batches: 0.4786459724108378
100 Batch Cumulative Loss: 5.48948248147639
Time for 100 Batches: 0.4716848373413086
100 Batch Cumulative Loss: 5.1559101663334985
Time for 100 Batches: 0.47320963541666666
100 Batch Cumulative Loss: 4.182937626592784
Time for 100 Batches: 0.4758397102355957
100 Batch Cumulative Loss: 4.147660483607929
Time for 100 Batches: 0.4760340531667074
100 Batch Cumulative Loss: 6.090991392967101
Time for 100 Batches: 0.47279563744862874
100 Batch Cumulative Loss: 3.514935750739511
Time for 100 Batches: 0.47293132146199546
100 Batch Cumulative Loss: 3.7421109935760675
Time for 100 Batches: 0.4763043800989787
100 Batch Cumulative Loss: 4.6019259474765555
Time for 100 Batches: 0.4741517623265584
100 Batch Cumulative Loss: 6.632302232563308
Time for 100 Batches: 0.4787521481513977
100 Batch Cumulative Loss: 4.6785739005233395
Time for 100 Batches: 0.47097276846567787
100 Batch Cumulative Loss: 3.879303496786009
Time for 100 Batches: 0.47031085888544716
100 Batch Cumulative Loss: 4.616004495148134
Time for 100 Batches: 0.47874650557835896
100 Batch Cumulative Loss: 1.6826780810674093
Time for 100 Batches: 0.4697665174802144
100 Batch Cumulative Loss: 5.3626229378840975
Time for 100 Batches: 0.47593684991200763
100 Batch Cumulative Loss: 2.555612353802637
Time for 100 Batches: 0.4731623291969299
100 Batch Cumulative Loss: 2.7784547546947316
Time for 100 Batches: 0.4733439286549886
100 Batch Cumulative Loss: 3.9091799371704417
Time for 100 Batches: 0.47044209639231366
100 Batch Cumulative Loss: 5.133202972401495
Time for 100 Batches: 0.4759556293487549
100 Batch Cumulative Loss: 5.6909492942579085
Time for 100 Batches: 0.4652397910753886
100 Batch Cumulative Loss: 6.7563870744277255
Time for 100 Batches: 0.47509854237238563
100 Batch Cumulative Loss: 5.958792683400006
Time for 100 Batches: 0.4665605028470357
100 Batch Cumulative Loss: 4.053223916449815
Time for 100 Batches: 0.4686590194702148
100 Batch Cumulative Loss: 3.833440830359824
Time for 100 Batches: 0.47496781349182127
100 Batch Cumulative Loss: 4.371209762715136
Time for 100 Batches: 0.4731369733810425
100 Batch Cumulative Loss: 6.114556031386314
Time for 100 Batches: 0.4693390647570292
100 Batch Cumulative Loss: 4.79465600621028
Time for 100 Batches: 0.4721379359563192
100 Batch Cumulative Loss: 3.012358605413079
Time for 100 Batches: 0.47125627994537356
100 Batch Cumulative Loss: 9.29074346535271
Time for 100 Batches: 0.4745724081993103
100 Batch Cumulative Loss: 3.994641289800741
Time for 100 Batches: 0.47230741182963054
100 Batch Cumulative Loss: 4.568361159892627
Time for 100 Batches: 0.46830750703811647
100 Batch Cumulative Loss: 3.5970178446104337
Time for 100 Batches: 0.47098730007807416
100 Batch Cumulative Loss: 5.117009404847051
Time for 100 Batches: 0.4703752875328064
100 Batch Cumulative Loss: 3.773065273870529
Time for 100 Batches: 0.47129573424657184
100 Batch Cumulative Loss: 1.944098785269051
Time for 100 Batches: 0.471501898765564
100 Batch Cumulative Loss: 5.468142065344152
Time for 100 Batches: 0.477286163965861
100 Batch Cumulative Loss: 5.998045785333197
Time for 100 Batches: 0.4761044224103292
100 Batch Cumulative Loss: 5.949906023086526
Time for 100 Batches: 0.46865514119466145
100 Batch Cumulative Loss: 3.817852692414748
Time for 100 Batches: 0.4710054874420166
100 Batch Cumulative Loss: 2.6951438360713365
Time for 100 Batches: 0.4691388010978699
100 Batch Cumulative Loss: 3.730734984217671
Time for 100 Batches: 0.46996947526931765
100 Batch Cumulative Loss: 5.138840569498376
Time for 100 Batches: 0.47235862414042157
100 Batch Cumulative Loss: 4.637572368897514
Time for 100 Batches: 0.47339608271916706
100 Batch Cumulative Loss: 7.584540044390469
Time for 100 Batches: 0.47437562147776285
100 Batch Cumulative Loss: 7.208381099972305
Time for 100 Batches: 0.4665165702501933
100 Batch Cumulative Loss: 5.204597837819469
Time for 100 Batches: 0.46845434109369916
100 Batch Cumulative Loss: 4.3963619357978105
Time for 100 Batches: 0.46975568930308026
100 Batch Cumulative Loss: 4.022612780938778
Time for 100 Batches: 0.47159504890441895
100 Batch Cumulative Loss: 4.30585925796328
Time for 100 Batches: 0.4743860443433126
100 Batch Cumulative Loss: 2.836923996101821
Time for 100 Batches: 0.4748887459437052
100 Batch Cumulative Loss: 7.659657564092996
Time for 100 Batches: 0.4697879513104757
100 Batch Cumulative Loss: 3.4823190776741426
Time for 100 Batches: 0.47133291959762574
100 Batch Cumulative Loss: 5.08975763632639
Time for 100 Batches: 0.47506831487019857
100 Batch Cumulative Loss: 5.687919254445266
Time for 100 Batches: 0.47240860064824425
100 Batch Cumulative Loss: 5.6003992479736215
Time for 100 Batches: 0.46456132729848226
100 Batch Cumulative Loss: 6.464944404654256
Time for 100 Batches: 0.466494878133138
100 Batch Cumulative Loss: 2.5147110291898254
Time for 100 Batches: 0.47147615750630695
100 Batch Cumulative Loss: 4.951402071219743
Time for 100 Batches: 0.47028114398320514
100 Batch Cumulative Loss: 5.0272270203899785
Time for 100 Batches: 0.473778760433197
100 Batch Cumulative Loss: 3.8077459786210492
Time for 100 Batches: 0.4718112905820211
100 Batch Cumulative Loss: 4.276968405364796
Time for 100 Batches: 0.4711379329363505
100 Batch Cumulative Loss: 2.576845854216601
Time for 100 Batches: 0.46931739648183185
100 Batch Cumulative Loss: 4.35291192099997
Time for 100 Batches: 0.46522653897603355
100 Batch Cumulative Loss: 4.33492291181598
Time for 100 Batches: 0.4614864269892375
100 Batch Cumulative Loss: 5.488060009689924
Time for 100 Batches: 0.47152477900187173
100 Batch Cumulative Loss: 3.829716692066365
Time for 100 Batches: 0.47274245421091715
100 Batch Cumulative Loss: 2.6597230858843024
Time for 100 Batches: 0.468618901570638
100 Batch Cumulative Loss: 4.465359784678423
Time for 100 Batches: 0.4742885669072469
100 Batch Cumulative Loss: 3.4613751204074816
Time for 100 Batches: 0.47560844421386717
100 Batch Cumulative Loss: 5.606367162144499
Time for 100 Batches: 0.4753662864367167
100 Batch Cumulative Loss: 2.150511346611838
Time for 100 Batches: 0.47656433979670204
100 Batch Cumulative Loss: 4.624623809906737
Time for 100 Batches: 0.4719582398732503
100 Batch Cumulative Loss: 3.858053754513266
