Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.5315923103144087
Time for 100 Batches: 0.7180846412976583
100 Batch Cumulative Loss: 2.4382632460515197
Time for 100 Batches: 0.7216118931770324
100 Batch Cumulative Loss: 1.341473577735485
Time for 100 Batches: 0.7223306934038798
100 Batch Cumulative Loss: 1.4659313937640945
Time for 100 Batches: 0.7289159576098124
100 Batch Cumulative Loss: 1.41389980421107
Time for 100 Batches: 0.7197743455568949
100 Batch Cumulative Loss: 2.054548926324742
Time for 100 Batches: 0.7240084687868754
100 Batch Cumulative Loss: 1.3655038955894838
Time for 100 Batches: 0.7248140970865885
100 Batch Cumulative Loss: 1.2768901796416117
Time for 100 Batches: 0.7180769602457683
100 Batch Cumulative Loss: 1.2690119313812147
Time for 100 Batches: 0.7234161456425985
100 Batch Cumulative Loss: 1.4875739183613632
Time for 100 Batches: 0.7196191469828288
100 Batch Cumulative Loss: 2.2983054670568857
Time for 100 Batches: 0.7213475465774536
100 Batch Cumulative Loss: 1.5312830765128993
Time for 100 Batches: 0.7235365827878316
100 Batch Cumulative Loss: 1.4180207867022787
Time for 100 Batches: 0.7224458018938701
100 Batch Cumulative Loss: 1.2659403989878228
Time for 100 Batches: 0.7241347670555115
100 Batch Cumulative Loss: 1.2139198032718959
Time for 100 Batches: 0.7235569636027018
100 Batch Cumulative Loss: 1.4518810884781104
Time for 100 Batches: 0.7255847811698913
100 Batch Cumulative Loss: 2.0592361200651794
Time for 100 Batches: 0.7210711042086283
100 Batch Cumulative Loss: 1.5485738641160154
Time for 100 Batches: 0.7189431707064311
100 Batch Cumulative Loss: 0.963082951712579
Time for 100 Batches: 0.7217994491259258
100 Batch Cumulative Loss: 1.902158965116771
Time for 100 Batches: 0.7201776425043742
100 Batch Cumulative Loss: 1.5319494440861376
Time for 100 Batches: 0.7181947787602743
100 Batch Cumulative Loss: 1.2438125337522514
Time for 100 Batches: 0.7234000245730082
100 Batch Cumulative Loss: 1.3726477900236205
Time for 100 Batches: 0.7204129060109457
100 Batch Cumulative Loss: 1.8034138574344745
Time for 100 Batches: 0.7220132748285929
100 Batch Cumulative Loss: 1.289790774999659
Time for 100 Batches: 0.723898983001709
100 Batch Cumulative Loss: 1.792258813891074
Time for 100 Batches: 0.7209404508272806
100 Batch Cumulative Loss: 1.5972751060601098
Time for 100 Batches: 0.7237066109975179
100 Batch Cumulative Loss: 2.0539786588760762
Time for 100 Batches: 0.7173771858215332
100 Batch Cumulative Loss: 1.6703146123132289
Time for 100 Batches: 0.7147812565167745
100 Batch Cumulative Loss: 1.8764000999658492
Time for 100 Batches: 0.7263682961463929
100 Batch Cumulative Loss: 1.6315434494551493
Time for 100 Batches: 0.7226992726325989
100 Batch Cumulative Loss: 1.6161876798893928
Time for 100 Batches: 0.7190805991490682
100 Batch Cumulative Loss: 1.553951437865635
Time for 100 Batches: 0.723284113407135
100 Batch Cumulative Loss: 1.2333954830146934
Time for 100 Batches: 0.7209823211034139
100 Batch Cumulative Loss: 1.3646132481518496
Time for 100 Batches: 0.71558202902476
100 Batch Cumulative Loss: 1.433684424112812
Time for 100 Batches: 0.7236552198727926
100 Batch Cumulative Loss: 0.9217207708363251
Time for 100 Batches: 0.7203146100044251
100 Batch Cumulative Loss: 1.0338821376278702
Time for 100 Batches: 0.721587872505188
100 Batch Cumulative Loss: 1.2757303028476574
Time for 100 Batches: 0.7182796279589335
100 Batch Cumulative Loss: 1.832752849586777
Time for 100 Batches: 0.7212161660194397
100 Batch Cumulative Loss: 1.490719709477176
Time for 100 Batches: 0.7194476207097371
100 Batch Cumulative Loss: 1.3828888417737062
Time for 100 Batches: 0.7205352385838827
100 Batch Cumulative Loss: 1.4793332650246804
Time for 100 Batches: 0.7213391025861104
100 Batch Cumulative Loss: 1.8095181010290844
Time for 100 Batches: 0.7208441774050395
100 Batch Cumulative Loss: 1.267569949101187
Time for 100 Batches: 0.7201046864191691
100 Batch Cumulative Loss: 1.6211444010427236
Time for 100 Batches: 0.7223061919212341
100 Batch Cumulative Loss: 1.5268766463664178
Time for 100 Batches: 0.7196060697237651
100 Batch Cumulative Loss: 1.62114060280949
Time for 100 Batches: 0.7191980083783468
100 Batch Cumulative Loss: 1.8417223288554965
Time for 100 Batches: 0.7205305337905884
100 Batch Cumulative Loss: 1.282708204148662
Time for 100 Batches: 0.714653734366099
100 Batch Cumulative Loss: 1.6410787791849537
Time for 100 Batches: 0.7154340624809266
100 Batch Cumulative Loss: 1.570513049274357
Time for 100 Batches: 0.715871524810791
100 Batch Cumulative Loss: 1.5688672349324264
Time for 100 Batches: 0.715857191880544
100 Batch Cumulative Loss: 1.326758884875602
Time for 100 Batches: 0.7153381625811259
100 Batch Cumulative Loss: 1.351168436969317
Time for 100 Batches: 0.7273954550425211
100 Batch Cumulative Loss: 1.1096381572467635
Time for 100 Batches: 0.7193578243255615
100 Batch Cumulative Loss: 1.3010559015490344
Time for 100 Batches: 0.7248021364212036
100 Batch Cumulative Loss: 0.881347204071917
Time for 100 Batches: 0.719688622156779
100 Batch Cumulative Loss: 1.9662155817299976
Time for 100 Batches: 0.7198304891586303
100 Batch Cumulative Loss: 1.9913912938913114
Time for 100 Batches: 0.7163933515548706
100 Batch Cumulative Loss: 1.3797546801656062
Time for 100 Batches: 0.72136975924174
100 Batch Cumulative Loss: 1.9838767891342286
Time for 100 Batches: 0.7183928410212199
100 Batch Cumulative Loss: 1.6451867618619644
Time for 100 Batches: 0.7209354519844056
100 Batch Cumulative Loss: 1.876683409534337
Time for 100 Batches: 0.7105614264806112
100 Batch Cumulative Loss: 2.08876231762099
Time for 100 Batches: 0.7195642828941345
100 Batch Cumulative Loss: 1.4962132230124325
Time for 100 Batches: 0.7159421642621359
100 Batch Cumulative Loss: 1.704419306023624
Time for 100 Batches: 0.7150556484858195
100 Batch Cumulative Loss: 1.5215997291315944
Time for 100 Batches: 0.7239243984222412
100 Batch Cumulative Loss: 1.628547135889562
Time for 100 Batches: 0.7209364652633667
100 Batch Cumulative Loss: 1.3748121654959187
Time for 100 Batches: 0.7211826999982198
100 Batch Cumulative Loss: 2.1204755204004186
Time for 100 Batches: 0.7228663722674052
100 Batch Cumulative Loss: 0.8794566152094547
Time for 100 Batches: 0.7257787624994914
100 Batch Cumulative Loss: 1.7299514777240574
Time for 100 Batches: 0.724359142780304
100 Batch Cumulative Loss: 1.1451681470746493
Time for 100 Batches: 0.7203376134236653
100 Batch Cumulative Loss: 1.6935630095215686
Time for 100 Batches: 0.7220731973648071
100 Batch Cumulative Loss: 1.9575652303403785
Time for 100 Batches: 0.7242987950642904
100 Batch Cumulative Loss: 1.714428130595877
Time for 100 Batches: 0.7217741211255392
100 Batch Cumulative Loss: 1.6289238894621931
Time for 100 Batches: 0.7213335037231445
100 Batch Cumulative Loss: 1.6889943617995868
Time for 100 Batches: 0.716445513566335
100 Batch Cumulative Loss: 1.9249999753636229
Time for 100 Batches: 0.7233278393745423
100 Batch Cumulative Loss: 1.4234869391380016
Time for 100 Batches: 0.7199750582377116
100 Batch Cumulative Loss: 2.025225620158153
Time for 100 Batches: 0.7220026413599651
100 Batch Cumulative Loss: 1.1792135497507843
Time for 100 Batches: 0.7213651855786641
100 Batch Cumulative Loss: 1.572962785847558
Time for 100 Batches: 0.7193801800409952
100 Batch Cumulative Loss: 1.306452208372093
Time for 100 Batches: 0.7226306438446045
100 Batch Cumulative Loss: 1.7644521179176444
Time for 100 Batches: 0.720380942026774
100 Batch Cumulative Loss: 1.312937919425302
Time for 100 Batches: 0.7191910743713379
100 Batch Cumulative Loss: 2.0683958648805287
Time for 100 Batches: 0.720889437198639
100 Batch Cumulative Loss: 1.7073268763876865
Time for 100 Batches: 0.7282655199368795
100 Batch Cumulative Loss: 1.862132045925355
Time for 100 Batches: 0.7239326357841491
100 Batch Cumulative Loss: 1.7938396172913116
Time for 100 Batches: 0.7202567060788473
100 Batch Cumulative Loss: 1.9177635497820944
Time for 100 Batches: 0.7297743360201517
100 Batch Cumulative Loss: 1.3712857534096656
Time for 100 Batches: 0.726755956808726
100 Batch Cumulative Loss: 2.441235670645483
Time for 100 Batches: 0.7240127603212992
100 Batch Cumulative Loss: 2.3194913645226265
Time for 100 Batches: 0.7244427998860677
100 Batch Cumulative Loss: 1.4103818121663445
Time for 100 Batches: 0.7257548252741496
100 Batch Cumulative Loss: 2.118608161755219
Time for 100 Batches: 0.7308634519577026
100 Batch Cumulative Loss: 1.1373393437652908
Time for 100 Batches: 0.7242108027140299
100 Batch Cumulative Loss: 2.0769634870637006
Time for 100 Batches: 0.7213311274846395
100 Batch Cumulative Loss: 1.4569631869069894
Time for 100 Batches: 0.7240379889806111
100 Batch Cumulative Loss: 2.094048054552959
Time for 100 Batches: 0.7176846226056417
100 Batch Cumulative Loss: 1.8722811855865302
Time for 100 Batches: 0.7191366275151571
100 Batch Cumulative Loss: 1.1176596847313451
Time for 100 Batches: 0.7206161975860595
100 Batch Cumulative Loss: 1.5593570381946051
Time for 100 Batches: 0.7215123454729716
100 Batch Cumulative Loss: 1.6840141737394672
Time for 100 Batches: 0.7215577880541484
100 Batch Cumulative Loss: 1.4274969016379373
Time for 100 Batches: 0.715919045607249
100 Batch Cumulative Loss: 2.044639339394962
Time for 100 Batches: 0.72265252272288
100 Batch Cumulative Loss: 1.3317898663386103
Time for 100 Batches: 0.7250676949818929
100 Batch Cumulative Loss: 1.4754854893434026
Time for 100 Batches: 0.729467248916626
100 Batch Cumulative Loss: 1.9845442636030555
Time for 100 Batches: 0.7272928436597188
100 Batch Cumulative Loss: 1.2567238055725056
Time for 100 Batches: 0.725434422492981
100 Batch Cumulative Loss: 1.1581966134249306
Time for 100 Batches: 0.7284781138102213
100 Batch Cumulative Loss: 1.9637792818339221
Time for 100 Batches: 0.7256605307261149
100 Batch Cumulative Loss: 1.522469035596132
Time for 100 Batches: 0.7227992653846741
100 Batch Cumulative Loss: 1.7925858764507527
Time for 100 Batches: 0.7260027209917704
100 Batch Cumulative Loss: 1.1215060044251093
Time for 100 Batches: 0.727318529287974
100 Batch Cumulative Loss: 1.5679449752734627
Time for 100 Batches: 0.7226731538772583
100 Batch Cumulative Loss: 1.6151575940047675
Time for 100 Batches: 0.7224898537000021
100 Batch Cumulative Loss: 1.6859182070768384
Time for 100 Batches: 0.7252732117970785
100 Batch Cumulative Loss: 1.1284324737434055
Time for 100 Batches: 0.7237904230753581
100 Batch Cumulative Loss: 1.228966763915878
Time for 100 Batches: 0.7199704845746359
100 Batch Cumulative Loss: 1.709074166300411
Time for 100 Batches: 0.7235548973083497
100 Batch Cumulative Loss: 1.2429322912326484
Time for 100 Batches: 0.7178319891293844
100 Batch Cumulative Loss: 1.7710077053885698
Time for 100 Batches: 0.7201322873433431
100 Batch Cumulative Loss: 1.227854406585152
Time for 100 Batches: 0.7210759997367859
100 Batch Cumulative Loss: 2.461844367291974
Time for 100 Batches: 0.7295965472857158
100 Batch Cumulative Loss: 1.2369279396097284
Time for 100 Batches: 0.7191681345303853
100 Batch Cumulative Loss: 1.5839846457043336
Time for 100 Batches: 0.7234671910603842
100 Batch Cumulative Loss: 1.3045207518133566
Time for 100 Batches: 0.7242875377337138
100 Batch Cumulative Loss: 1.8833241632576119
Time for 100 Batches: 0.7244229316711426
100 Batch Cumulative Loss: 1.6129759871119234
Time for 100 Batches: 0.7185785412788391
100 Batch Cumulative Loss: 2.347948798617928
Time for 100 Batches: 0.7211548646291097
100 Batch Cumulative Loss: 1.8557073315259913
Time for 100 Batches: 0.7289455652236938
100 Batch Cumulative Loss: 1.5759057132318048
Time for 100 Batches: 0.7240499337514241
100 Batch Cumulative Loss: 2.879375535902355
Time for 100 Batches: 0.7231017351150513
100 Batch Cumulative Loss: 1.3961143048267268
Time for 100 Batches: 0.7222591559092204
100 Batch Cumulative Loss: 1.3560217987349596
Time for 100 Batches: 0.7216065247853597
100 Batch Cumulative Loss: 1.7864065787757468
Time for 100 Batches: 0.726783561706543
100 Batch Cumulative Loss: 2.032913119389832
Time for 100 Batches: 0.7262476722399394
100 Batch Cumulative Loss: 1.6043064830473122
Time for 100 Batches: 0.7226953903834025
100 Batch Cumulative Loss: 1.692024054722168
Time for 100 Batches: 0.7155328671137492
100 Batch Cumulative Loss: 1.3003146886777608
Time for 100 Batches: 0.7217121442159017
100 Batch Cumulative Loss: 1.4890040940103262
Time for 100 Batches: 0.7221947908401489
100 Batch Cumulative Loss: 2.096993413340897
Time for 100 Batches: 0.715969713528951
100 Batch Cumulative Loss: 1.7195053276618375
Time for 100 Batches: 0.7213208834330241
100 Batch Cumulative Loss: 1.60951388297309
Time for 100 Batches: 0.7212578137715657
100 Batch Cumulative Loss: 1.1773274246782464
Time for 100 Batches: 0.7252665956815084
100 Batch Cumulative Loss: 1.8036445970128003
Time for 100 Batches: 0.7247190515200297
100 Batch Cumulative Loss: 1.46250074095083
Time for 100 Batches: 0.7217552502950032
100 Batch Cumulative Loss: 1.9242050053462663
Time for 100 Batches: 0.7245840946833293
100 Batch Cumulative Loss: 1.5912926367699765
Time for 100 Batches: 0.7200932582219441
100 Batch Cumulative Loss: 1.5934240026860493
Time for 100 Batches: 0.7291964769363404
100 Batch Cumulative Loss: 2.1061799579720955
Time for 100 Batches: 0.7322465141614278
100 Batch Cumulative Loss: 1.413480177424276
Time for 100 Batches: 0.7296843369801839
100 Batch Cumulative Loss: 1.8277668410922274
Time for 100 Batches: 0.7238542795181274
100 Batch Cumulative Loss: 2.011747661574514
Time for 100 Batches: 0.7288125832875569
100 Batch Cumulative Loss: 1.2501648752165693
Time for 100 Batches: 0.7240595102310181
100 Batch Cumulative Loss: 2.021649350629673
Time for 100 Batches: 0.7229996204376221
100 Batch Cumulative Loss: 1.5610317777955718
Time for 100 Batches: 0.7191436847050985
100 Batch Cumulative Loss: 1.8436246999326702
Time for 100 Batches: 0.7178392728169759
100 Batch Cumulative Loss: 1.4193670847706983
Time for 100 Batches: 0.7173760294914245
100 Batch Cumulative Loss: 1.4947277390225597
Time for 100 Batches: 0.7225640376408895
100 Batch Cumulative Loss: 1.6432593860701616
Time for 100 Batches: 0.7205883979797363
100 Batch Cumulative Loss: 1.6073672437015034
Time for 100 Batches: 0.7283125281333923
100 Batch Cumulative Loss: 1.2513463744356912
Time for 100 Batches: 0.721520185470581
100 Batch Cumulative Loss: 1.4026163954405533
Time for 100 Batches: 0.7243837833404541
100 Batch Cumulative Loss: 1.3840339166909459
Time for 100 Batches: 0.7248987674713134
100 Batch Cumulative Loss: 1.3078922598229923
Time for 100 Batches: 0.7227935314178466
100 Batch Cumulative Loss: 1.7079081076161629
Time for 100 Batches: 0.718358059724172
100 Batch Cumulative Loss: 1.5969961327481599
Time for 100 Batches: 0.7250062783559164
100 Batch Cumulative Loss: 2.2983937082631645
Time for 100 Batches: 0.7231983065605163
100 Batch Cumulative Loss: 1.9568673818112075
Time for 100 Batches: 0.7210349678993225
100 Batch Cumulative Loss: 1.283831323545146
Time for 100 Batches: 0.7197383999824524
100 Batch Cumulative Loss: 1.9221700892915852
Time for 100 Batches: 0.7213050405184428
100 Batch Cumulative Loss: 1.3494612098675223
Time for 100 Batches: 0.7201275587081909
100 Batch Cumulative Loss: 1.7080792579719253
Time for 100 Batches: 0.7210757573445638
100 Batch Cumulative Loss: 1.7195422561696319
Time for 100 Batches: 0.7225359479586283
100 Batch Cumulative Loss: 1.3745706156793887
Time for 100 Batches: 0.7232438723246256
100 Batch Cumulative Loss: 1.2707069294050655
Time for 100 Batches: 0.7250609834988911
100 Batch Cumulative Loss: 1.615751584363423
Time for 100 Batches: 0.7211996952692667
100 Batch Cumulative Loss: 1.9154846289670502
Time for 100 Batches: 0.7213812669118246
100 Batch Cumulative Loss: 1.6073369425240074
Time for 100 Batches: 0.722053078810374
100 Batch Cumulative Loss: 1.1670368178443482
Time for 100 Batches: 0.7226319074630737
100 Batch Cumulative Loss: 1.9696368597838045
Time for 100 Batches: 0.7246803760528564
100 Batch Cumulative Loss: 1.0788750862162573
Time for 100 Batches: 0.718213943640391
100 Batch Cumulative Loss: 1.4942174293379473
Time for 100 Batches: 0.7210479537645976
100 Batch Cumulative Loss: 1.6465234523587924
Time for 100 Batches: 0.7171788573265075
100 Batch Cumulative Loss: 1.4690297279945526
Time for 100 Batches: 0.7259755214055379
100 Batch Cumulative Loss: 1.524315070113495
Time for 100 Batches: 0.7206846396128337
100 Batch Cumulative Loss: 1.659312047080741
Time for 100 Batches: 0.7210996230443318
100 Batch Cumulative Loss: 1.507479850540017
Time for 100 Batches: 0.7209913571675618
100 Batch Cumulative Loss: 1.5183265950251084
Time for 100 Batches: 0.7200568238894145
100 Batch Cumulative Loss: 1.6315147380721555
Time for 100 Batches: 0.7205440044403076
100 Batch Cumulative Loss: 2.2536589431472294
Time for 100 Batches: 0.7273906628290813
100 Batch Cumulative Loss: 1.4860718991236581
Time for 100 Batches: 0.7229963223139445
100 Batch Cumulative Loss: 1.6606392253095308
Time for 100 Batches: 0.7198389689127604
100 Batch Cumulative Loss: 1.5216915124984816
Time for 100 Batches: 0.7320659995079041
100 Batch Cumulative Loss: 2.419228977055022
Time for 100 Batches: 0.7222864667574564
100 Batch Cumulative Loss: 1.7007472761890767
Time for 100 Batches: 0.7166438380877177
100 Batch Cumulative Loss: 1.975028456128943
Time for 100 Batches: 0.7219422976175944
100 Batch Cumulative Loss: 1.8638788468410574
Time for 100 Batches: 0.7264493068059286
100 Batch Cumulative Loss: 1.782647557580809
Time for 100 Batches: 0.7223658601442973
100 Batch Cumulative Loss: 1.7311038354529313
Time for 100 Batches: 0.7169717947642008
100 Batch Cumulative Loss: 1.8767554218867417
Time for 100 Batches: 0.7232111771901448
100 Batch Cumulative Loss: 1.981617554155946
Time for 100 Batches: 0.7204337000846863
100 Batch Cumulative Loss: 1.6560485574513635
Time for 100 Batches: 0.7158212502797444
100 Batch Cumulative Loss: 1.414480904004563
Time for 100 Batches: 0.7174211581548054
100 Batch Cumulative Loss: 1.232624501329667
Time for 100 Batches: 0.7227390726407369
100 Batch Cumulative Loss: 1.255692365026782
Time for 100 Batches: 0.7311970273653666
100 Batch Cumulative Loss: 1.6525309129812147
Time for 100 Batches: 0.7279191613197327
100 Batch Cumulative Loss: 1.3984401582243855
Time for 100 Batches: 0.7267723759015401
100 Batch Cumulative Loss: 1.6712206345951075
Time for 100 Batches: 0.7268006960550945
100 Batch Cumulative Loss: 1.7121061022986588
Time for 100 Batches: 0.7242989301681518
100 Batch Cumulative Loss: 1.379419546000463
Time for 100 Batches: 0.7216897567113241
100 Batch Cumulative Loss: 1.5204288888240853
Time for 100 Batches: 0.7248206377029419
100 Batch Cumulative Loss: 1.8464837991550098
Time for 100 Batches: 0.7224377433458964
100 Batch Cumulative Loss: 1.7935920102045202
Time for 100 Batches: 0.7242814779281617
100 Batch Cumulative Loss: 1.6147776607112143
Time for 100 Batches: 0.720900849501292
100 Batch Cumulative Loss: 1.6618671363045872
Time for 100 Batches: 0.7234752774238586
100 Batch Cumulative Loss: 1.4628973207151525
Time for 100 Batches: 0.7224919239679972
100 Batch Cumulative Loss: 1.1626868023749921
Time for 100 Batches: 0.7219447175661723
100 Batch Cumulative Loss: 1.4317113713280207
Time for 100 Batches: 0.7178020397822062
100 Batch Cumulative Loss: 1.7631609745038213
Time for 100 Batches: 0.7231957157452901
100 Batch Cumulative Loss: 1.2419441866290981
Time for 100 Batches: 0.7254539330800375
100 Batch Cumulative Loss: 1.5906859438649144
Time for 100 Batches: 0.7252963503201802
100 Batch Cumulative Loss: 1.2882928131697966
Time for 100 Batches: 0.7210958560307821
100 Batch Cumulative Loss: 2.2190543453289138
Time for 100 Batches: 0.7171410361925761
100 Batch Cumulative Loss: 0.8561886713736806
Time for 100 Batches: 0.7217509706815084
100 Batch Cumulative Loss: 1.0045773248930345
Time for 100 Batches: 0.7167840600013733
100 Batch Cumulative Loss: 1.8173293772772752
Time for 100 Batches: 0.7228139042854309
100 Batch Cumulative Loss: 1.1066680173759664
Time for 100 Batches: 0.7224266767501831
100 Batch Cumulative Loss: 1.8713908803069987
Time for 100 Batches: 0.7221035242080689
100 Batch Cumulative Loss: 1.829800624920665
Time for 100 Batches: 0.717341403166453
100 Batch Cumulative Loss: 1.3958124927216886
Time for 100 Batches: 0.7233229756355286
100 Batch Cumulative Loss: 2.242236295907844
Time for 100 Batches: 0.7248063445091247
100 Batch Cumulative Loss: 1.9664346928437304
Time for 100 Batches: 0.7223708152770996
100 Batch Cumulative Loss: 1.1568719943831511
Time for 100 Batches: 0.7231306354204814
100 Batch Cumulative Loss: 1.699149197184397
Time for 100 Batches: 0.7190923452377319
100 Batch Cumulative Loss: 1.2514077147534408
Time for 100 Batches: 0.7168380498886109
100 Batch Cumulative Loss: 2.527338341911053
Time for 100 Batches: 0.7216563582420349
100 Batch Cumulative Loss: 1.7623100161507068
Time for 100 Batches: 0.7231203198432923
100 Batch Cumulative Loss: 1.3248730154603252
Time for 100 Batches: 0.7167375842730205
100 Batch Cumulative Loss: 2.2274096046216436
Time for 100 Batches: 0.7255794962247213
100 Batch Cumulative Loss: 1.0296010347606632
Time for 100 Batches: 0.7247259696324666
100 Batch Cumulative Loss: 2.2616168165159842
Time for 100 Batches: 0.722230319182078
100 Batch Cumulative Loss: 1.4215436823002925
Time for 100 Batches: 0.720661723613739
100 Batch Cumulative Loss: 2.2042794296617103
Time for 100 Batches: 0.7178330341974895
100 Batch Cumulative Loss: 2.1315018864938793
Time for 100 Batches: 0.7198050896326701
100 Batch Cumulative Loss: 1.3930928605890127
Time for 100 Batches: 0.7198190649350484
100 Batch Cumulative Loss: 1.541855770070791
Time for 100 Batches: 0.7252989212671915
100 Batch Cumulative Loss: 1.4719674534987917
Time for 100 Batches: 0.7269733905792236
100 Batch Cumulative Loss: 2.1338154672890823
Time for 100 Batches: 0.7260326663653056
100 Batch Cumulative Loss: 0.932155397789785
Time for 100 Batches: 0.7230744401613871
100 Batch Cumulative Loss: 1.9043708015358334
Time for 100 Batches: 0.7173571864763896
100 Batch Cumulative Loss: 2.0154442245406607
Time for 100 Batches: 0.7243070006370544
100 Batch Cumulative Loss: 1.932515985241693
Time for 100 Batches: 0.7196170210838317
100 Batch Cumulative Loss: 1.9472591727327995
Time for 100 Batches: 0.7144842505455017
100 Batch Cumulative Loss: 0.6498601974860563
Time for 100 Batches: 0.7183823148409526
100 Batch Cumulative Loss: 2.2976820425422524
Time for 100 Batches: 0.7212230006853739
100 Batch Cumulative Loss: 1.8213170632342361
Time for 100 Batches: 0.7180675824483236
100 Batch Cumulative Loss: 1.2599652478304577
Time for 100 Batches: 0.7229168891906739
100 Batch Cumulative Loss: 1.3459728718798396
Time for 100 Batches: 0.7184924721717835
100 Batch Cumulative Loss: 1.7661736822003178
Time for 100 Batches: 0.7222938179969788
100 Batch Cumulative Loss: 1.4604879904544532
Time for 100 Batches: 0.7227225542068482
100 Batch Cumulative Loss: 1.3175603779683343
Time for 100 Batches: 0.721527894337972
100 Batch Cumulative Loss: 1.6617066654807786
Time for 100 Batches: 0.7216930985450745
100 Batch Cumulative Loss: 1.9527730170682958
Time for 100 Batches: 0.7175834616025288
100 Batch Cumulative Loss: 1.7935518134115966
Time for 100 Batches: 0.7243490060170491
100 Batch Cumulative Loss: 1.4135857713472433
Time for 100 Batches: 0.7228150010108948
100 Batch Cumulative Loss: 2.500111367070758
Time for 100 Batches: 0.7191999435424805
100 Batch Cumulative Loss: 1.5172048560798146
Time for 100 Batches: 0.7183656374613444
100 Batch Cumulative Loss: 1.6413925466220718
Time for 100 Batches: 0.7126428961753846
100 Batch Cumulative Loss: 2.3011768037719094
Time for 100 Batches: 0.7203914046287536
100 Batch Cumulative Loss: 1.8425454595243878
Time for 100 Batches: 0.7175763130187989
100 Batch Cumulative Loss: 2.080476115543206
Time for 100 Batches: 0.7179460803667704
100 Batch Cumulative Loss: 1.357337347846176
Time for 100 Batches: 0.7245367805163065
100 Batch Cumulative Loss: 1.4873336607251133
Time for 100 Batches: 0.7219586133956909
100 Batch Cumulative Loss: 2.0027085656448733
Time for 100 Batches: 0.7248684207598368
100 Batch Cumulative Loss: 1.206675827291292
Time for 100 Batches: 0.718873131275177
100 Batch Cumulative Loss: 1.8269157464183934
Time for 100 Batches: 0.7230246384938558
100 Batch Cumulative Loss: 1.6279799147067777
Time for 100 Batches: 0.7266994039217631
100 Batch Cumulative Loss: 2.225695933858333
Time for 100 Batches: 0.7211100220680237
100 Batch Cumulative Loss: 1.612943096138224
Time for 100 Batches: 0.7200403014818827
100 Batch Cumulative Loss: 1.495792200867316
Time for 100 Batches: 0.7230076670646668
100 Batch Cumulative Loss: 0.9381680142924438
Time for 100 Batches: 0.7223421176274617
100 Batch Cumulative Loss: 1.3093523653087686
Time for 100 Batches: 0.7209539254506429
100 Batch Cumulative Loss: 1.6852791043287798
Time for 100 Batches: 0.7216042518615723
100 Batch Cumulative Loss: 2.321193812182173
Time for 100 Batches: 0.7179436564445496
100 Batch Cumulative Loss: 1.6435777864698906
Time for 100 Batches: 0.7231142441431682
100 Batch Cumulative Loss: 2.4818987882109695
Time for 100 Batches: 0.7184121092160543
100 Batch Cumulative Loss: 1.8271329802760192
Time for 100 Batches: 0.7188649932543437
100 Batch Cumulative Loss: 2.212868862718011
Time for 100 Batches: 0.7206648349761963
100 Batch Cumulative Loss: 0.8737223560403979
Time for 100 Batches: 0.7241925199826559
100 Batch Cumulative Loss: 1.845113002955605
Time for 100 Batches: 0.7246190110842387
100 Batch Cumulative Loss: 2.1884602609249555
Time for 100 Batches: 0.726754895846049
100 Batch Cumulative Loss: 2.1716068708951206
Time for 100 Batches: 0.7219530344009399
100 Batch Cumulative Loss: 1.8975991316244603
Time for 100 Batches: 0.7231700539588928
100 Batch Cumulative Loss: 1.7271509483209684
Time for 100 Batches: 0.7205417474110921
100 Batch Cumulative Loss: 1.3984775897727886
Time for 100 Batches: 0.7250404198964436
100 Batch Cumulative Loss: 1.0426228625645177
Time for 100 Batches: 0.7244665304819743
100 Batch Cumulative Loss: 1.1201899676712799
Time for 100 Batches: 0.7222779790560404
100 Batch Cumulative Loss: 1.6427483242015342
Time for 100 Batches: 0.719158124923706
100 Batch Cumulative Loss: 1.4150331229767303
Time for 100 Batches: 0.7196074446042379
100 Batch Cumulative Loss: 1.5284727677085357
Time for 100 Batches: 0.7174123605092366
100 Batch Cumulative Loss: 1.4167396258364242
Time for 100 Batches: 0.7210891882578532
100 Batch Cumulative Loss: 1.8680751719644633
Time for 100 Batches: 0.720753792921702
100 Batch Cumulative Loss: 1.639334215362851
Time for 100 Batches: 0.7231990615526835
100 Batch Cumulative Loss: 1.8495883802787927
Time for 100 Batches: 0.7269111831982931
100 Batch Cumulative Loss: 1.2902930971024063
Time for 100 Batches: 0.7241771896680196
100 Batch Cumulative Loss: 1.0317606771975534
Time for 100 Batches: 0.7294580101966858
100 Batch Cumulative Loss: 1.3584469735392872
Time for 100 Batches: 0.7284535924593608
100 Batch Cumulative Loss: 1.4339163458948372
Time for 100 Batches: 0.725212546189626
100 Batch Cumulative Loss: 1.3408170523793164
Time for 100 Batches: 0.7219600518544514
100 Batch Cumulative Loss: 1.635932088892107
Time for 100 Batches: 0.7202169299125671
100 Batch Cumulative Loss: 1.6193177739045268
Time for 100 Batches: 0.7173940420150757
100 Batch Cumulative Loss: 1.0483332501958103
Time for 100 Batches: 0.7178464611371358
100 Batch Cumulative Loss: 1.7970628957220924
Time for 100 Batches: 0.718964680035909
100 Batch Cumulative Loss: 1.8034428137755185
Time for 100 Batches: 0.7198492169380188
100 Batch Cumulative Loss: 1.7005636518474603
Time for 100 Batches: 0.720332924524943
100 Batch Cumulative Loss: 1.6194023846320817
Time for 100 Batches: 0.7175385395685832
