Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.7087130983670552
100 Batch Cumulative Loss: 5.154868243212265
Time for 100 Batches: 0.7088526924451192
100 Batch Cumulative Loss: 10.284697681854375
Time for 100 Batches: 0.7117958426475525
100 Batch Cumulative Loss: 11.49227736171574
Time for 100 Batches: 0.7064961314201355
100 Batch Cumulative Loss: 5.983927881364119
Time for 100 Batches: 0.708727773030599
100 Batch Cumulative Loss: 8.942167217169256
Time for 100 Batches: 0.7026553988456726
100 Batch Cumulative Loss: 12.043623526339399
Time for 100 Batches: 0.7077073256174723
100 Batch Cumulative Loss: 8.71147826250274
Time for 100 Batches: 0.7083930691083272
100 Batch Cumulative Loss: 14.188022035522254
Time for 100 Batches: 0.7111111680666605
100 Batch Cumulative Loss: 5.060310917416585
Time for 100 Batches: 0.7032971779505411
100 Batch Cumulative Loss: 11.921681683493599
Time for 100 Batches: 0.7035410881042481
100 Batch Cumulative Loss: 12.464766401827827
Time for 100 Batches: 0.7080205798149108
100 Batch Cumulative Loss: 9.211037889455254
Time for 100 Batches: 0.7049535671869914
100 Batch Cumulative Loss: 15.504832982807626
Time for 100 Batches: 0.7068319678306579
100 Batch Cumulative Loss: 10.34387235278776
Time for 100 Batches: 0.7052903930346172
100 Batch Cumulative Loss: 12.100344392422747
Time for 100 Batches: 0.7054513295491537
100 Batch Cumulative Loss: 7.475869193689833
Time for 100 Batches: 0.7046045899391175
100 Batch Cumulative Loss: 9.0125103239588
Time for 100 Batches: 0.705498468875885
100 Batch Cumulative Loss: 9.50995882709587
Time for 100 Batches: 0.7062318603197734
100 Batch Cumulative Loss: 8.98941844294447
Time for 100 Batches: 0.7050579945246379
100 Batch Cumulative Loss: 7.176058767120587
Time for 100 Batches: 0.7109606266021729
100 Batch Cumulative Loss: 6.684249064843604
Time for 100 Batches: 0.7060590942700704
100 Batch Cumulative Loss: 11.962182268618658
Time for 100 Batches: 0.7057034452756246
100 Batch Cumulative Loss: 10.02037639866106
Time for 100 Batches: 0.7089571992556254
100 Batch Cumulative Loss: 8.780459377575967
Time for 100 Batches: 0.7033845702807109
100 Batch Cumulative Loss: 5.91690304192783
Time for 100 Batches: 0.701747723420461
100 Batch Cumulative Loss: 7.836275174903063
Time for 100 Batches: 0.7055774807929993
100 Batch Cumulative Loss: 7.9759250923657605
Time for 100 Batches: 0.7005706032117208
100 Batch Cumulative Loss: 10.589051067465071
Time for 100 Batches: 0.7045338193575541
100 Batch Cumulative Loss: 7.854818047589552
Time for 100 Batches: 0.7054485638936361
100 Batch Cumulative Loss: 10.16065611448139
Time for 100 Batches: 0.7052412072817484
100 Batch Cumulative Loss: 6.616353252693784
Time for 100 Batches: 0.7013674775759379
100 Batch Cumulative Loss: 8.585888920889913
Time for 100 Batches: 0.7063652674357096
100 Batch Cumulative Loss: 9.893351812620441
Time for 100 Batches: 0.7035732984542846
100 Batch Cumulative Loss: 8.985785765020173
Time for 100 Batches: 0.7035706559816997
100 Batch Cumulative Loss: 11.487995948182066
Time for 100 Batches: 0.6960306803385417
100 Batch Cumulative Loss: 11.046762512436583
Time for 100 Batches: 0.7067614873250325
100 Batch Cumulative Loss: 9.54046213152522
Time for 100 Batches: 0.7126012722651164
100 Batch Cumulative Loss: 7.01877748415463
Time for 100 Batches: 0.7078505237897237
100 Batch Cumulative Loss: 11.589428153091948
Time for 100 Batches: 0.7039198517799378
100 Batch Cumulative Loss: 8.983784961798671
Time for 100 Batches: 0.7003715912501017
100 Batch Cumulative Loss: 8.31686510320579
Time for 100 Batches: 0.7009988784790039
100 Batch Cumulative Loss: 13.929167647232253
Time for 100 Batches: 0.7045489907264709
100 Batch Cumulative Loss: 10.648973292374686
Time for 100 Batches: 0.6999674002329509
100 Batch Cumulative Loss: 9.662577002036
Time for 100 Batches: 0.7034091154734293
100 Batch Cumulative Loss: 7.828755445348045
Time for 100 Batches: 0.6991752862930298
100 Batch Cumulative Loss: 7.963379116211043
Time for 100 Batches: 0.6990532477696737
100 Batch Cumulative Loss: 10.202362886598854
Time for 100 Batches: 0.7015645503997803
100 Batch Cumulative Loss: 9.285497973675835
Time for 100 Batches: 0.7080255508422851
100 Batch Cumulative Loss: 5.073831125099457
Time for 100 Batches: 0.7043610731760661
100 Batch Cumulative Loss: 8.543000650162274
Time for 100 Batches: 0.7024901350339253
100 Batch Cumulative Loss: 7.979697485988566
Time for 100 Batches: 0.702397612730662
100 Batch Cumulative Loss: 6.922229473103641
Time for 100 Batches: 0.7001638412475586
100 Batch Cumulative Loss: 8.91288431968844
Time for 100 Batches: 0.7010738809903463
100 Batch Cumulative Loss: 13.649799476182366
Time for 100 Batches: 0.7113810022672017
100 Batch Cumulative Loss: 16.690537428856558
Time for 100 Batches: 0.7027379035949707
100 Batch Cumulative Loss: 8.829607544741188
Time for 100 Batches: 0.7031359155972798
100 Batch Cumulative Loss: 5.91474212417064
Time for 100 Batches: 0.706017283598582
100 Batch Cumulative Loss: 7.223249577889753
Time for 100 Batches: 0.7030527512232463
100 Batch Cumulative Loss: 14.68377611522285
Time for 100 Batches: 0.7043376048405965
100 Batch Cumulative Loss: 10.98784997005045
Time for 100 Batches: 0.7070474584897359
100 Batch Cumulative Loss: 7.876610227807161
Time for 100 Batches: 0.7062565644582113
100 Batch Cumulative Loss: 10.426202988716852
Time for 100 Batches: 0.7048291325569153
100 Batch Cumulative Loss: 7.913835848230651
Time for 100 Batches: 0.7003334681193034
100 Batch Cumulative Loss: 10.768575533455092
Time for 100 Batches: 0.7080561757087708
100 Batch Cumulative Loss: 9.000692524604549
Time for 100 Batches: 0.7023912747701009
100 Batch Cumulative Loss: 8.564207713555934
Time for 100 Batches: 0.7060943325360616
100 Batch Cumulative Loss: 8.746049152338873
Time for 100 Batches: 0.7021117607752482
100 Batch Cumulative Loss: 5.994028907108511
Time for 100 Batches: 0.709678590297699
100 Batch Cumulative Loss: 5.019823857002544
Time for 100 Batches: 0.7030771493911743
100 Batch Cumulative Loss: 8.443165690681909
Time for 100 Batches: 0.703220546245575
100 Batch Cumulative Loss: 6.667634108582753
Time for 100 Batches: 0.7015174587567647
100 Batch Cumulative Loss: 6.1557169931613664
Time for 100 Batches: 0.7035677750905355
100 Batch Cumulative Loss: 9.839793509250844
Time for 100 Batches: 0.7034851312637329
100 Batch Cumulative Loss: 6.577367473826763
Time for 100 Batches: 0.7091415286064148
100 Batch Cumulative Loss: 12.036673677338406
Time for 100 Batches: 0.707335368792216
100 Batch Cumulative Loss: 16.734500528891587
Time for 100 Batches: 0.7057518323262533
100 Batch Cumulative Loss: 11.02504702865679
Time for 100 Batches: 0.7055814305941264
100 Batch Cumulative Loss: 7.371532487031956
Time for 100 Batches: 0.707842751344045
100 Batch Cumulative Loss: 18.144638909594406
Time for 100 Batches: 0.7108641505241394
100 Batch Cumulative Loss: 12.967127617579067
Time for 100 Batches: 0.7095893462498982
100 Batch Cumulative Loss: 8.265152703672516
Time for 100 Batches: 0.7085754156112671
100 Batch Cumulative Loss: 5.218737230102786
Time for 100 Batches: 0.7073365171750386
100 Batch Cumulative Loss: 7.01813764091011
Time for 100 Batches: 0.7070307652155559
100 Batch Cumulative Loss: 9.302973858997788
Time for 100 Batches: 0.7050970673561097
100 Batch Cumulative Loss: 8.35221698131183
Time for 100 Batches: 0.7083325544993083
100 Batch Cumulative Loss: 6.610240096030067
Time for 100 Batches: 0.7027657826741537
100 Batch Cumulative Loss: 4.92873206811144
Time for 100 Batches: 0.7073234438896179
100 Batch Cumulative Loss: 6.499746107707606
Time for 100 Batches: 0.7025108218193055
100 Batch Cumulative Loss: 11.433035377098854
Time for 100 Batches: 0.7070619583129882
100 Batch Cumulative Loss: 6.191217170667832
Time for 100 Batches: 0.7053857366243999
100 Batch Cumulative Loss: 14.028939232800882
Time for 100 Batches: 0.6993714491526286
100 Batch Cumulative Loss: 8.07456618860942
Time for 100 Batches: 0.7035913785298665
100 Batch Cumulative Loss: 7.22044647322133
Time for 100 Batches: 0.704482356707255
100 Batch Cumulative Loss: 10.749585467494585
Time for 100 Batches: 0.7042735497156779
100 Batch Cumulative Loss: 10.610657749763492
Time for 100 Batches: 0.704075570901235
100 Batch Cumulative Loss: 8.773579224495522
Time for 100 Batches: 0.705850342909495
100 Batch Cumulative Loss: 12.478922605921285
Time for 100 Batches: 0.7043553749720256
100 Batch Cumulative Loss: 6.443679096951678
Time for 100 Batches: 0.6977756341298421
100 Batch Cumulative Loss: 9.600230059453828
Time for 100 Batches: 0.7024239579836528
100 Batch Cumulative Loss: 4.6356705576615695
Time for 100 Batches: 0.7016814152399699
100 Batch Cumulative Loss: 9.244814677880894
Time for 100 Batches: 0.6996589024861654
100 Batch Cumulative Loss: 7.952383370610402
Time for 100 Batches: 0.7020283301671346
100 Batch Cumulative Loss: 9.366639812774451
Time for 100 Batches: 0.6984492897987366
100 Batch Cumulative Loss: 10.809990338187966
Time for 100 Batches: 0.707567814985911
100 Batch Cumulative Loss: 13.335422407585156
Time for 100 Batches: 0.6997111519177754
100 Batch Cumulative Loss: 10.881270807278089
Time for 100 Batches: 0.7025567213694255
100 Batch Cumulative Loss: 11.29376471146742
Time for 100 Batches: 0.7026269435882568
100 Batch Cumulative Loss: 6.994659030148732
Time for 100 Batches: 0.698026708761851
100 Batch Cumulative Loss: 5.824467771031603
Time for 100 Batches: 0.7038901408513387
100 Batch Cumulative Loss: 4.356967987340775
Time for 100 Batches: 0.7040733297665914
100 Batch Cumulative Loss: 8.77523276095509
Time for 100 Batches: 0.7014495491981506
100 Batch Cumulative Loss: 12.178313125324756
Time for 100 Batches: 0.7048058231671651
100 Batch Cumulative Loss: 8.044247590331569
Time for 100 Batches: 0.7032676299413045
100 Batch Cumulative Loss: 9.699082937994861
Time for 100 Batches: 0.7006487250328064
100 Batch Cumulative Loss: 6.248784992436823
Time for 100 Batches: 0.707847793896993
100 Batch Cumulative Loss: 7.383034387665817
Time for 100 Batches: 0.7056381980578105
100 Batch Cumulative Loss: 10.157361218760407
Time for 100 Batches: 0.7031586488087972
100 Batch Cumulative Loss: 5.3898898016822265
Time for 100 Batches: 0.6988515456517538
100 Batch Cumulative Loss: 9.567740636814712
Time for 100 Batches: 0.7046329617500305
100 Batch Cumulative Loss: 6.957396507613085
Time for 100 Batches: 0.7091273585955302
100 Batch Cumulative Loss: 8.582968480286675
Time for 100 Batches: 0.7050569971402486
100 Batch Cumulative Loss: 9.708508183361195
Time for 100 Batches: 0.7078171809514363
100 Batch Cumulative Loss: 6.3325398392574375
Time for 100 Batches: 0.7052148342132568
100 Batch Cumulative Loss: 7.903795413203033
Time for 100 Batches: 0.70036940574646
100 Batch Cumulative Loss: 5.1158379707752
Time for 100 Batches: 0.6980538527170818
100 Batch Cumulative Loss: 13.949393708955538
Time for 100 Batches: 0.7045548836390177
100 Batch Cumulative Loss: 3.350413364451978
Time for 100 Batches: 0.7021478096644084
100 Batch Cumulative Loss: 6.874396901821191
Time for 100 Batches: 0.7117575407028198
100 Batch Cumulative Loss: 6.267121034879146
Time for 100 Batches: 0.7068395018577576
100 Batch Cumulative Loss: 10.58845950738251
Time for 100 Batches: 0.7043754021326701
100 Batch Cumulative Loss: 5.308898159732079
Time for 100 Batches: 0.7067826509475708
100 Batch Cumulative Loss: 8.523820596651785
Time for 100 Batches: 0.7036801258722941
100 Batch Cumulative Loss: 7.49691357206342
Time for 100 Batches: 0.7025584777196249
100 Batch Cumulative Loss: 16.585109801710875
Time for 100 Batches: 0.7103198289871215
100 Batch Cumulative Loss: 14.333622442671803
Time for 100 Batches: 0.7080624063809713
100 Batch Cumulative Loss: 14.367460647128835
Time for 100 Batches: 0.7046654025713602
100 Batch Cumulative Loss: 5.435435908587252
Time for 100 Batches: 0.7017274459203084
100 Batch Cumulative Loss: 11.103101071372048
Time for 100 Batches: 0.7042290767033895
100 Batch Cumulative Loss: 5.1710172725354315
Time for 100 Batches: 0.7090139667193095
100 Batch Cumulative Loss: 7.9535190695259015
Time for 100 Batches: 0.7055773099263509
100 Batch Cumulative Loss: 8.145902043416536
Time for 100 Batches: 0.7067740241686503
100 Batch Cumulative Loss: 7.897958119707116
Time for 100 Batches: 0.7058564066886902
100 Batch Cumulative Loss: 10.471327231397005
Time for 100 Batches: 0.7102157592773437
100 Batch Cumulative Loss: 11.307556097595493
Time for 100 Batches: 0.705276886622111
100 Batch Cumulative Loss: 6.456006190823006
Time for 100 Batches: 0.7059374769528707
100 Batch Cumulative Loss: 5.82965772068836
Time for 100 Batches: 0.7049379388491313
100 Batch Cumulative Loss: 10.423910843814712
Time for 100 Batches: 0.7135155161221822
100 Batch Cumulative Loss: 8.940730248434477
Time for 100 Batches: 0.7040292580922445
100 Batch Cumulative Loss: 10.179811403125468
Time for 100 Batches: 0.7133686423301697
100 Batch Cumulative Loss: 8.846049601418354
Time for 100 Batches: 0.7119625568389892
100 Batch Cumulative Loss: 8.976880719110317
Time for 100 Batches: 0.7089578986167908
100 Batch Cumulative Loss: 10.776989728944518
Time for 100 Batches: 0.7107717553774516
100 Batch Cumulative Loss: 7.1781530807989125
Time for 100 Batches: 0.7102205634117127
100 Batch Cumulative Loss: 10.426679315146808
Time for 100 Batches: 0.7085230469703674
100 Batch Cumulative Loss: 8.106889388455201
Time for 100 Batches: 0.7043190161387126
100 Batch Cumulative Loss: 17.08350768845952
Time for 100 Batches: 0.7139492432276408
100 Batch Cumulative Loss: 5.366693162900034
Time for 100 Batches: 0.7109931707382202
100 Batch Cumulative Loss: 12.29254683439256
Time for 100 Batches: 0.7070493419965108
100 Batch Cumulative Loss: 10.243313425452365
Time for 100 Batches: 0.7099185546239217
100 Batch Cumulative Loss: 12.493643897771655
Time for 100 Batches: 0.7075188557306925
100 Batch Cumulative Loss: 13.348758986351823
Time for 100 Batches: 0.7059796094894409
100 Batch Cumulative Loss: 9.106075788750681
Time for 100 Batches: 0.7053088585535685
100 Batch Cumulative Loss: 7.924104086203015
Time for 100 Batches: 0.708245579401652
100 Batch Cumulative Loss: 7.509981665858791
Time for 100 Batches: 0.70615234375
100 Batch Cumulative Loss: 9.9053244594769
Time for 100 Batches: 0.7107800404230754
100 Batch Cumulative Loss: 6.05011948262837
Time for 100 Batches: 0.7070814092954
100 Batch Cumulative Loss: 7.573593744913618
Time for 100 Batches: 0.7048020799954732
100 Batch Cumulative Loss: 10.192482953189673
Time for 100 Batches: 0.6979010343551636
100 Batch Cumulative Loss: 9.486914931871471
Time for 100 Batches: 0.7078340927759806
100 Batch Cumulative Loss: 11.721611333716263
Time for 100 Batches: 0.706781287988027
100 Batch Cumulative Loss: 12.434436020642549
Time for 100 Batches: 0.7015794595082601
100 Batch Cumulative Loss: 14.496475371403523
Time for 100 Batches: 0.7053279121716817
100 Batch Cumulative Loss: 7.992336697958661
Time for 100 Batches: 0.7073769927024841
100 Batch Cumulative Loss: 10.520211080211693
Time for 100 Batches: 0.7018078088760376
100 Batch Cumulative Loss: 8.85116966079198
Time for 100 Batches: 0.7064179062843323
100 Batch Cumulative Loss: 5.355863347369944
Time for 100 Batches: 0.7051709691683451
100 Batch Cumulative Loss: 5.97682676824083
Time for 100 Batches: 0.7101710677146912
100 Batch Cumulative Loss: 8.718520378178688
Time for 100 Batches: 0.7066247344017029
100 Batch Cumulative Loss: 15.62413474352065
Time for 100 Batches: 0.7055501341819763
100 Batch Cumulative Loss: 8.233884619397056
Time for 100 Batches: 0.7062750736872355
100 Batch Cumulative Loss: 9.361784196736675
Time for 100 Batches: 0.7023011883099873
100 Batch Cumulative Loss: 9.562693996125699
Time for 100 Batches: 0.7064610520998637
100 Batch Cumulative Loss: 9.384333868465596
Time for 100 Batches: 0.7064969698588054
100 Batch Cumulative Loss: 8.377082611262214
Time for 100 Batches: 0.706270182132721
100 Batch Cumulative Loss: 9.895868769529185
Time for 100 Batches: 0.6984587430953979
100 Batch Cumulative Loss: 17.226430638959904
Time for 100 Batches: 0.7065103570620219
100 Batch Cumulative Loss: 16.84420029688017
Time for 100 Batches: 0.7099419673283894
100 Batch Cumulative Loss: 7.01084062877596
Time for 100 Batches: 0.708070715268453
100 Batch Cumulative Loss: 7.448446124317103
Time for 100 Batches: 0.704685632387797
100 Batch Cumulative Loss: 4.629057555067083
Time for 100 Batches: 0.7022914210955302
100 Batch Cumulative Loss: 10.15789713015223
Time for 100 Batches: 0.7094463030497233
100 Batch Cumulative Loss: 12.198040294873195
Time for 100 Batches: 0.7069981296857198
100 Batch Cumulative Loss: 15.471998225384475
Time for 100 Batches: 0.7174741546312968
100 Batch Cumulative Loss: 10.458646959193198
Time for 100 Batches: 0.7101566314697265
100 Batch Cumulative Loss: 12.408114395618938
Time for 100 Batches: 0.707448438803355
100 Batch Cumulative Loss: 14.087618999720899
Time for 100 Batches: 0.7055493354797363
100 Batch Cumulative Loss: 8.461308308689754
Time for 100 Batches: 0.7057473023732503
100 Batch Cumulative Loss: 5.344006935453541
Time for 100 Batches: 0.703501804669698
100 Batch Cumulative Loss: 12.355475324044761
Time for 100 Batches: 0.7024238546689351
100 Batch Cumulative Loss: 12.822749126014195
Time for 100 Batches: 0.7079055110613505
100 Batch Cumulative Loss: 5.178424315806926
Time for 100 Batches: 0.7088512659072876
100 Batch Cumulative Loss: 12.192633838601862
Time for 100 Batches: 0.7033296465873718
100 Batch Cumulative Loss: 11.592664594217785
Time for 100 Batches: 0.7034206708272298
100 Batch Cumulative Loss: 10.710754192700955
Time for 100 Batches: 0.7105921467145284
100 Batch Cumulative Loss: 13.668400260012453
Time for 100 Batches: 0.7087736805280049
100 Batch Cumulative Loss: 12.300031916882446
Time for 100 Batches: 0.7032224376996358
100 Batch Cumulative Loss: 16.893720067485127
Time for 100 Batches: 0.7063769459724426
100 Batch Cumulative Loss: 9.97541386702704
Time for 100 Batches: 0.7074460665384928
100 Batch Cumulative Loss: 4.953802258237275
Time for 100 Batches: 0.7010797142982483
100 Batch Cumulative Loss: 7.56255139240511
Time for 100 Batches: 0.7088602741559347
100 Batch Cumulative Loss: 7.814810736313099
Time for 100 Batches: 0.7078824718793233
100 Batch Cumulative Loss: 6.822404307011084
Time for 100 Batches: 0.705732508500417
100 Batch Cumulative Loss: 8.313037745709947
Time for 100 Batches: 0.7045095165570577
100 Batch Cumulative Loss: 8.279599690093187
Time for 100 Batches: 0.7093472560246785
100 Batch Cumulative Loss: 11.218943269711282
Time for 100 Batches: 0.7051126678784688
100 Batch Cumulative Loss: 6.773652838178421
Time for 100 Batches: 0.7067240794499715
100 Batch Cumulative Loss: 13.389037467771583
Time for 100 Batches: 0.7040395061175029
100 Batch Cumulative Loss: 6.447682367629447
Time for 100 Batches: 0.7053145051002503
100 Batch Cumulative Loss: 5.785876434850666
Time for 100 Batches: 0.7098033984502157
100 Batch Cumulative Loss: 14.016864865179611
Time for 100 Batches: 0.7057936191558838
100 Batch Cumulative Loss: 10.054857649813156
Time for 100 Batches: 0.7059919913609822
100 Batch Cumulative Loss: 9.206026881362975
Time for 100 Batches: 0.7068357666333517
100 Batch Cumulative Loss: 7.5025874477002645
Time for 100 Batches: 0.7071664214134217
100 Batch Cumulative Loss: 13.417048902784007
Time for 100 Batches: 0.7093349575996399
100 Batch Cumulative Loss: 13.484942200673409
Time for 100 Batches: 0.706604266166687
100 Batch Cumulative Loss: 12.955320855774248
Time for 100 Batches: 0.7097014586130778
100 Batch Cumulative Loss: 12.087638096014384
Time for 100 Batches: 0.70635959704717
100 Batch Cumulative Loss: 11.66849311555812
Time for 100 Batches: 0.7027114073435465
100 Batch Cumulative Loss: 12.178091682961705
Time for 100 Batches: 0.7085222681363423
100 Batch Cumulative Loss: 15.276738958896507
Time for 100 Batches: 0.7177504579226176
100 Batch Cumulative Loss: 7.38844724624099
Time for 100 Batches: 0.7026634256045023
100 Batch Cumulative Loss: 10.921234368053838
Time for 100 Batches: 0.7054871837298076
100 Batch Cumulative Loss: 9.971452984144703
Time for 100 Batches: 0.708978513876597
100 Batch Cumulative Loss: 14.228313264509588
Time for 100 Batches: 0.7063698093096415
100 Batch Cumulative Loss: 7.774642988931461
Time for 100 Batches: 0.7062492847442627
100 Batch Cumulative Loss: 7.186315690140974
Time for 100 Batches: 0.7053521076838175
100 Batch Cumulative Loss: 9.249282033823848
Time for 100 Batches: 0.7040537198384603
100 Batch Cumulative Loss: 6.836910041525453
Time for 100 Batches: 0.7033767302831014
100 Batch Cumulative Loss: 6.495340187699773
Time for 100 Batches: 0.7086716095606486
100 Batch Cumulative Loss: 11.454513433253815
Time for 100 Batches: 0.7063489596048991
100 Batch Cumulative Loss: 10.081881199657717
Time for 100 Batches: 0.7126194556554158
100 Batch Cumulative Loss: 7.93521987650041
Time for 100 Batches: 0.7023176232973735
100 Batch Cumulative Loss: 10.110443739383031
Time for 100 Batches: 0.7105091253916422
100 Batch Cumulative Loss: 7.716725507797186
Time for 100 Batches: 0.7073309977849325
100 Batch Cumulative Loss: 9.551626538960056
Time for 100 Batches: 0.7091313123703002
100 Batch Cumulative Loss: 5.324934977034891
Time for 100 Batches: 0.7066105326016744
100 Batch Cumulative Loss: 11.305705339551423
Time for 100 Batches: 0.7076544483502706
100 Batch Cumulative Loss: 12.060631997424958
Time for 100 Batches: 0.7075585722923279
100 Batch Cumulative Loss: 9.446526372599463
Time for 100 Batches: 0.7085251490275065
100 Batch Cumulative Loss: 8.780178424116299
Time for 100 Batches: 0.7019510348637898
100 Batch Cumulative Loss: 9.243126342742245
Time for 100 Batches: 0.7075548569361368
100 Batch Cumulative Loss: 12.902557890396574
Time for 100 Batches: 0.7074559291203817
100 Batch Cumulative Loss: 4.610617754549866
Time for 100 Batches: 0.707443900903066
100 Batch Cumulative Loss: 13.06490778797481
Time for 100 Batches: 0.7037067413330078
100 Batch Cumulative Loss: 9.56278325433913
Time for 100 Batches: 0.7104557991027832
100 Batch Cumulative Loss: 9.02628816695124
Time for 100 Batches: 0.7088345408439636
100 Batch Cumulative Loss: 8.92303164195253
Time for 100 Batches: 0.7059938748677571
100 Batch Cumulative Loss: 8.480312016765486
Time for 100 Batches: 0.7069920698801676
100 Batch Cumulative Loss: 8.515395265326942
Time for 100 Batches: 0.7068891048431396
100 Batch Cumulative Loss: 12.431389314828504
Time for 100 Batches: 0.7097719669342041
100 Batch Cumulative Loss: 10.59104907064576
Time for 100 Batches: 0.7069360097249349
100 Batch Cumulative Loss: 6.431774282362783
Time for 100 Batches: 0.7106227517127991
100 Batch Cumulative Loss: 13.160494629477093
Time for 100 Batches: 0.7042849739392598
100 Batch Cumulative Loss: 7.638777915685346
Time for 100 Batches: 0.7102326989173889
100 Batch Cumulative Loss: 6.339881079920447
Time for 100 Batches: 0.7025446732838948
100 Batch Cumulative Loss: 9.87105404722713
Time for 100 Batches: 0.7065297325452169
100 Batch Cumulative Loss: 13.562798239952048
Time for 100 Batches: 0.7085981249809266
100 Batch Cumulative Loss: 5.982441431081536
Time for 100 Batches: 0.7037110805511475
100 Batch Cumulative Loss: 8.720217062126734
Time for 100 Batches: 0.7069355010986328
100 Batch Cumulative Loss: 9.26105113821412
Time for 100 Batches: 0.7077948093414307
100 Batch Cumulative Loss: 8.334887133930913
Time for 100 Batches: 0.705665644009908
100 Batch Cumulative Loss: 10.656701009457084
Time for 100 Batches: 0.7089256564776103
100 Batch Cumulative Loss: 9.660008821637032
Time for 100 Batches: 0.7087531566619873
100 Batch Cumulative Loss: 9.612302768836038
Time for 100 Batches: 0.7077697436014811
100 Batch Cumulative Loss: 8.621849101777856
Time for 100 Batches: 0.7120478669802348
100 Batch Cumulative Loss: 6.569311605703602
Time for 100 Batches: 0.7041204969088236
100 Batch Cumulative Loss: 9.442802390843914
Time for 100 Batches: 0.7045522332191467
100 Batch Cumulative Loss: 11.630446505135971
Time for 100 Batches: 0.7024912118911744
100 Batch Cumulative Loss: 10.898667761883535
Time for 100 Batches: 0.7062365174293518
100 Batch Cumulative Loss: 10.502572756404186
Time for 100 Batches: 0.7047435601552328
100 Batch Cumulative Loss: 8.263033934555667
Time for 100 Batches: 0.704955538113912
100 Batch Cumulative Loss: 8.65497301757326
Time for 100 Batches: 0.7071776549021404
100 Batch Cumulative Loss: 12.017557081337975
Time for 100 Batches: 0.7095579663912456
100 Batch Cumulative Loss: 7.2998633726844435
Time for 100 Batches: 0.7108945608139038
100 Batch Cumulative Loss: 7.727479087678061
Time for 100 Batches: 0.7106726368268331
100 Batch Cumulative Loss: 11.376744978320449
Time for 100 Batches: 0.709596316019694
100 Batch Cumulative Loss: 6.119065758979476
Time for 100 Batches: 0.7040788610776265
100 Batch Cumulative Loss: 10.718135283443564
Time for 100 Batches: 0.7087797085444133
100 Batch Cumulative Loss: 6.876966300639612
Time for 100 Batches: 0.7086806058883667
100 Batch Cumulative Loss: 17.384672728344142
Time for 100 Batches: 0.7096747279167175
100 Batch Cumulative Loss: 7.434150271342496
Time for 100 Batches: 0.7026061693827311
100 Batch Cumulative Loss: 9.66930935435108
Time for 100 Batches: 0.7065452535947164
100 Batch Cumulative Loss: 14.497598025957432
Time for 100 Batches: 0.7091394464174906
100 Batch Cumulative Loss: 9.315964036591065
Time for 100 Batches: 0.7073175986607869
100 Batch Cumulative Loss: 13.337554128333071
Time for 100 Batches: 0.7148613174756367
100 Batch Cumulative Loss: 12.193227317065949
Time for 100 Batches: 0.7096692522366842
100 Batch Cumulative Loss: 10.271390260478857
Time for 100 Batches: 0.7086034258206685
100 Batch Cumulative Loss: 7.982830913303115
Time for 100 Batches: 0.706846312681834
100 Batch Cumulative Loss: 10.267091137709894
Time for 100 Batches: 0.7093869964281718
100 Batch Cumulative Loss: 6.500002783759543
Time for 100 Batches: 0.7069618423779805
100 Batch Cumulative Loss: 6.196436317668577
Time for 100 Batches: 0.7078894535700481
100 Batch Cumulative Loss: 7.114865061928821
Time for 100 Batches: 0.703887689113617
100 Batch Cumulative Loss: 4.825590024530029
Time for 100 Batches: 0.7023283243179321
100 Batch Cumulative Loss: 9.63177723024162
Time for 100 Batches: 0.7115306258201599
100 Batch Cumulative Loss: 11.973916843282323
Time for 100 Batches: 0.7076529820760091
100 Batch Cumulative Loss: 11.605801319218575
Time for 100 Batches: 0.7055567582448323
100 Batch Cumulative Loss: 12.965894450895016
Time for 100 Batches: 0.7056862632433574
100 Batch Cumulative Loss: 10.174327662044629
Time for 100 Batches: 0.7096215645472209
100 Batch Cumulative Loss: 8.567335368307303
Time for 100 Batches: 0.7076996485392253
100 Batch Cumulative Loss: 7.104194470719808
Time for 100 Batches: 0.703947118918101
100 Batch Cumulative Loss: 13.204470979971855
Time for 100 Batches: 0.702835218111674
100 Batch Cumulative Loss: 12.890377208452124
Time for 100 Batches: 0.7066186547279358
100 Batch Cumulative Loss: 5.884587277308368
Time for 100 Batches: 0.7050146341323853
100 Batch Cumulative Loss: 15.038333238714944
Time for 100 Batches: 0.7057356556256612
100 Batch Cumulative Loss: 8.131792562843529
Time for 100 Batches: 0.7078921914100647
100 Batch Cumulative Loss: 5.657732876647698
Time for 100 Batches: 0.7049981276194255
100 Batch Cumulative Loss: 11.108410249975584
Time for 100 Batches: 0.7115511298179626
100 Batch Cumulative Loss: 4.405778042917297
Time for 100 Batches: 0.7081302960713705
100 Batch Cumulative Loss: 9.06014083962195
Time for 100 Batches: 0.7080097238222758
100 Batch Cumulative Loss: 10.74068662702563
Time for 100 Batches: 0.7015426437060038
100 Batch Cumulative Loss: 16.837227876456126
Time for 100 Batches: 0.7093797445297241
100 Batch Cumulative Loss: 6.366996588613855
Time for 100 Batches: 0.7066387971242268
100 Batch Cumulative Loss: 10.68828029719629
Time for 100 Batches: 0.712833042939504
100 Batch Cumulative Loss: 8.483770755714126
Time for 100 Batches: 0.7107741077740987
100 Batch Cumulative Loss: 12.294707262809043
Time for 100 Batches: 0.6999377091725667
