Gene A,Gene B,Score
YMR134W,YDL088C,0.000893311
YMR134W,YDL230W,0.000103174
YMR134W,YBR098W,2.75E-08
YMR134W,YPL137C,0.046357438
YMR134W,YBR095C,0.017378245
YMR134W,YBR036C,0.006751842
YMR134W,YGL215W,0.040730309
YMR134W,YKL024C,0.067853525
YMR134W,YDR481C,0.000126551
YMR134W,YPL256C,0.00128412
YMR134W,YPL169C,1.36E-05
YMR134W,YJR076C,0.137551472
YMR134W,YJL053W,2.54E-05
YMR134W,YOR126C,0.000282096
YMR134W,tR(ACG)L,0.013446718
YMR134W,tK(CUU)K,0.002123185
YMR134W,YMR260C,0.154798582
YMR134W,YLR027C,0.982954443
YMR134W,YBR077C,0.001584367
YMR134W,YOR270C,0.082559302
YMR134W,YPL213W,4.13E-06
YMR134W,YLR372W,0.000975573
YMR134W,tK(CUU)C,0.002123185
YMR134W,SUC3,0.002123185
YMR134W,YHR153C,0.014658067
YMR134W,YML045W,0.011804935
YMR134W,tD(GUC)Q,0.002123185
YMR134W,YJR059W,0.000595059
YMR134W,tI(AAU)L2,0.002123185
YMR134W,YOR217W,0.094952695
YMR134W,YGR013W,0.003163581
YMR134W,YGR292W,4.56E-07
YMR134W,YFR048W,1.85E-08
YMR134W,YPR118W,0.033485088
YMR134W,YOR273C,0.00157104
YMR134W,YEL059C-A,0.03145941
YMR134W,YGR239C,0.896992147
YMR134W,YAL036C,0.024340482
YMR134W,YJL201W,0.0107767
YMR134W,YMR200W,0.002692085
YMR134W,YPL258C,0.000337399
YMR134W,YJL081C,0.70718497
YMR134W,YDR060W,0.565698624
YMR134W,YLR270W,0.970476329
YMR134W,MAL62,0.002123185
YMR134W,YIR028W,7.03E-05
YMR134W,YPR035W,0.16818656
YMR134W,YOL103W-A,0.001361827
YMR134W,YKR058W,0.000423098
YMR134W,YER015W,0.467933267
YMR134W,YGL062W,0.025875105
YMR134W,YPR108W,0.000470774
YMR134W,YFL001W,0.001977906
YMR134W,YPL221W,2.01E-08
YMR134W,YMR176W,0.000763352
YMR134W,YJR125C,0.000760778
YMR134W,YIR025W,1.54E-07
YMR134W,snR5,0.000966856
YMR134W,tI(AAU)N1,0.002123185
YMR134W,YJL203W,5.19E-06
YMR134W,YCR018C,1.06E-05
YMR134W,YCR042C,0.003040051
YMR134W,YOL005C,0.933841527
YMR134W,YBL058W,0.928292811
YMR134W,YPL223C,2.55E-05
YMR134W,YDR453C,0.00061644
YMR134W,YLR129W,0.006990533
YMR134W,YJL001W,0.069455847
YMR134W,YDR263C,7.74E-09
YMR134W,YNL312W,0.310608029
YMR134W,YDR330W,0.00925885
YMR134W,YOR260W,0.000298692
YMR134W,tG(GCC)J1,0.010600394
YMR134W,YGL025C,0.005411677
YMR134W,YLR234W,2.66E-05
YMR134W,YGR264C,9.01E-05
YMR134W,YDR006C,0.009234688
YMR134W,tH(GUG)K,0.00359732
YMR134W,YDL014W,7.83E-06
YMR134W,YJR126C,0.000103973
YMR134W,YBR087W,0.395190924
YMR134W,tS(AGA)D2,0.00089902
YMR134W,YFL027C,0.000566416
YMR134W,YGL251C,3.47E-06
YMR134W,YGL191W,0.269964159
YMR134W,YLR249W,0.129864246
YMR134W,YOL125W,0.000552626
YMR134W,YML001W,0.967577219
YMR134W,YDL148C,6.38E-06
YMR134W,YHR027C,0.065832913
YMR134W,YKL204W,0.000515363
YMR134W,YDR414C,0.011797706
YMR134W,YMR194W,0.043990377
YMR134W,YDL182W,4.84E-05
YMR134W,YLR335W,0.004271578
YMR134W,YPL006W,0.014202918
YMR134W,YDR437W,3.32E-07
YMR134W,YOR151C,0.000490828
YMR134W,YJR160C,7.84E-07
YMR134W,YBR021W,0.135487676
YMR134W,YOR354C,4.38E-05
YMR134W,YOR302W,1.74E-05
YMR134W,YNL287W,0.14070408
YMR134W,YDR030C,0.003337557
YMR134W,YLR054C,7.70E-07
YMR134W,YKR022C,0.000132146
YMR134W,snR6,0.007563678
YMR134W,YNL098C,0.000123266
YMR134W,YNL096C,0.000480327
YMR134W,YKL025C,0.000129387
YMR134W,YBL005W-A,4.18E-05
YMR134W,YML021C,0.347523898
YMR134W,YJL210W,0.016614247
YMR134W,YEL061C,0.009711012
YMR134W,YPL126W,0.013891329
YMR134W,YKL191W,0.000597132
YMR134W,YDR191W,1.56E-09
YMR134W,YNL004W,0.26005739
YMR134W,snR61,0.002502789
YMR134W,YKR093W,0.953927636
YMR134W,YMR322C,7.63E-07
YMR134W,YAL067C,0.000958069
YMR134W,YDR098C,0.011975573
YMR134W,YCR068W,7.19E-07
YMR134W,YBR119W,0.314571977
YMR134W,YBL069W,8.85E-05
YMR134W,YAL054C,0.000140963
YMR134W,YDR153C,5.31E-05
YMR134W,YPL115C,0.001546572
YMR134W,YGR111W,3.29E-05
YMR134W,YDR461W,5.43E-05
YMR134W,YPR134W,0.002807786
YMR134W,YBL009W,0.19836098
YMR134W,YDL194W,7.14E-06
YMR134W,YIL143C,9.15E-08
YMR134W,YNR009W,1.55E-05
YMR134W,YAL056W,0.370855838
YMR134W,YMR071C,0.039778337
YMR134W,YBL019W,5.52E-05
YMR134W,YDL223C,3.18E-07
YMR134W,snR30,0.002123185
YMR134W,YNL309W,0.007451105
YMR134W,YGL175C,0.253870934
YMR134W,YLR390W,0.06326168
YMR134W,YOR085W,0.000921482
YMR134W,YNR058W,0.988586366
YMR134W,YBR072W,9.53E-07
YMR134W,YPR158C-C,0.001714141
YMR134W,YPL140C,0.00010121
YMR134W,YDL149W,0.00249039
YMR134W,YNR059W,0.000223419
YMR134W,YOR109W,4.39E-05
YMR134W,tP(UGG)N1,0.002123185
YMR134W,tH(GUG)E2,0.002123185
YMR134W,YNL225C,0.003498202
YMR134W,YDR173C,0.002556492
YMR134W,snR72,0.008210726
YMR134W,YOL115W,0.005748352
YMR134W,YJR155W,1.58E-05
YMR134W,YML024W,0.38641265
YMR134W,YML117W,0.000435505
YMR134W,tN(GUU)C,0.001184004
YMR134W,YBL027W,1.26E-05
YMR134W,YEL017W,0.255808115
YMR134W,tS(GCU)L,0.003110522
YMR134W,YJR028W,0.000174017
YMR134W,YLR223C,0.000695803
YMR134W,YOR374W,0.045292482
YMR134W,YIL063C,0.04096505
YMR134W,YKL040C,0.882975936
YMR134W,YLR284C,0.017562818
YMR134W,YBR229C,3.70E-05
YMR134W,YGR256W,0.002848321
YMR134W,YEL047C,1.02E-06
YMR134W,YNL307C,7.78E-05
YMR134W,YBL003C,0.008387609
YMR134W,YLR075W,0.379848242
YMR134W,YOL130W,3.89E-06
YMR134W,YBL050W,0.000451592
YMR134W,YOR380W,0.001750576
YMR134W,tY(GUA)Q,0.002123185
YMR134W,YKL011C,0.000330332
YMR134W,YHR051W,0.26846242
YMR134W,YOR008C,7.63E-07
YMR134W,YBR191W,0.005582042
YMR134W,YMR069W,0.000288821
YMR134W,YBR143C,0.008924272
YMR134W,YAL033W,0.028019907
YMR134W,YJL042W,0.000428927
YMR134W,YBR093C,1.24E-07
YMR134W,YKR062W,0.109825455
YMR134W,MEL7,0.002123185
YMR134W,YOL100W,4.35E-08
YMR134W,YLR010C,0.008045467
YMR134W,YJR139C,0.002317504
YMR134W,YJL209W,0.051522736
YMR134W,YOL140W,0.005973587
YMR134W,YOR171C,0.002061291
YMR134W,YDR320C,0.000698114
YMR134W,MAL23,0.005526921
YMR134W,YML039W,0.531126976
YMR134W,YMR271C,0.995947778
YMR134W,snR58,0.015342871
YMR134W,YCR005C,7.44E-05
YMR134W,YJL117W,0.580526054
YMR134W,YML095C,0.122843601
YMR134W,YHR132C,0.004154196
YMR134W,YBR088C,0.969780505
YMR134W,YOR295W,0.073970839
YMR134W,YDR098C-A,0.001908762
YMR134W,YMR049C,0.000491849
YMR134W,YGR138C,0.000349274
YMR134W,YMR310C,1.28E-06
YMR134W,YNL009W,0.000158796
YMR134W,YJL044C,0.000133899
YMR134W,YPR199C,0.056396313
YMR134W,YNL234W,0.000196469
YMR134W,YFL047W,0.000344059
YMR134W,tS(GCU)F,0.002123185
YMR134W,tR(ACG)E,0.002123185
YMR134W,YDR141C,0.017011078
YMR134W,YLR056W,4.10E-05
YMR134W,YHR044C,0.070242241
YMR134W,YNL169C,0.015305916
YMR134W,YHL034C,0.001313536
YMR134W,YPL239W,0.413034648
YMR134W,YPR158C-D,0.007782072
YMR134W,YBL004W,0.000132018
YMR134W,YNL273W,2.13E-05
YMR134W,YJR094C,0.005365095
YMR134W,YJL085W,0.000143249
YMR134W,YOR149C,0.000707414
YMR134W,YKL163W,0.997426808
YMR134W,YPL002C,0.389532924
YMR134W,YCL048W,2.22E-06
YMR134W,YJR105W,0.000868003
YMR134W,YAL019W,1.28E-08
YMR134W,YDR485C,5.78E-06
YMR134W,YDR394W,0.001972113
YMR134W,YOL006C,2.53E-05
YMR134W,YPL095C,8.82E-05
YMR134W,YDR309C,0.042337097
YMR134W,tE(UUC)B,0.001018131
YMR134W,YGR141W,1.72E-07
YMR134W,YJL058C,2.52E-05
YMR134W,YBR168W,0.003771989
YMR134W,YBR017C,2.64E-07
YMR134W,YDR103W,2.22E-05
YMR134W,YKL124W,1.77E-09
YMR134W,YKL175W,0.04437869
YMR134W,YOR092W,0.000103662
YMR134W,YDR176W,0.001890004
YMR134W,YOR039W,0.004056823
YMR134W,YCL001W,0.093358658
YMR134W,YLR385C,0.005997424
YMR134W,YGL089C,0.000752067
YMR134W,YDR047W,0.021146135
YMR134W,YDR201W,0.002738405
YMR134W,YEL009C,0.001581558
YMR134W,YBR105C,2.24E-09
YMR134W,YNL339C,3.81E-06
YMR134W,YNL167C,0.001200809
YMR134W,YNL142W,0.055494275
YMR134W,YNL202W,0.069502234
YMR134W,YIL010W,0.000546223
YMR134W,YDR488C,3.38E-05
YMR134W,tV(AAC)G2,0.002123185
YMR134W,YFL031W,0.000999601
YMR134W,YAR071W,6.16E-09
YMR134W,YDR072C,0.000243841
YMR134W,YER137C-A,0.006981668
YMR134W,YKL052C,0.00035297
YMR134W,YER105C,0.000161615
YMR134W,YGL017W,3.44E-07
YMR134W,YJL140W,0.005410986
YMR134W,tD(GUC)G2,0.002123185
YMR134W,snR191,0.002123185
YMR134W,YOR381W,0.000519339
YMR134W,YJL176C,0.00609471
YMR134W,tH(GUG)G2,0.002123185
YMR134W,YCR031C,0.000491059
YMR134W,YFL028C,0.00398776
YMR134W,YJR106W,9.41E-07
YMR134W,YOR145C,0.000618759
YMR134W,YPL031C,0.001242236
YMR134W,YFL023W,1.30E-06
YMR134W,YML073C,0.642705023
YMR134W,YOR176W,2.33E-05
YMR134W,YCR082W,0.053088162
YMR134W,YOR101W,0.014001375
YMR134W,YOR338W,5.27E-06
YMR134W,YDR108W,0.000554574
YMR134W,YLR410W-A,0.007745859
YMR134W,YKR091W,0.003564351
YMR134W,YGL008C,0.000755116
YMR134W,YLR196W,1.99E-06
YMR134W,YPR149W,0.001457652
YMR134W,YIL132C,0.195471734
YMR134W,OSR4,0.002123185
YMR134W,YDR536W,0.003322851
YMR134W,YDL132W,6.16E-05
YMR134W,YKR008W,0.683767021
YMR134W,YKL164C,0.005912949
YMR134W,YPL171C,0.884457052
YMR134W,YLR226W,0.002057273
YMR134W,YIL153W,1.67E-05
YMR134W,YDR168W,0.009615681
YMR134W,YGR027W-A,0.006084098
YMR134W,YHR169W,0.001520926
YMR134W,YPR132W,0.000812324
YMR134W,YKL125W,0.037515212
YMR134W,YIR033W,0.003718626
YMR134W,YLL063C,3.21E-06
YMR134W,YGL090W,0.011073685
YMR134W,YLR165C,0.000444762
YMR134W,YNL241C,0.01043484
YMR134W,YBR245C,0.000170333
YMR134W,YPR068C,0.000189415
YMR134W,YGR254W,0.006633089
YMR134W,YNL251C,5.17E-05
YMR134W,YOL011W,0.000371434
YMR134W,YAL038W,0.000259372
YMR134W,YHR089C,0.000117704
YMR134W,YML011C,0.977104723
YMR134W,YPL248C,1.17E-05
YMR134W,YBR030W,0.024281204
YMR134W,YMR135C,7.93E-08
YMR134W,YGR054W,0.001357888
YMR134W,YLR410W,0.000549303
YMR134W,YKR076W,0.000248118
YMR134W,YBR288C,0.00029888
YMR134W,URR4,0.002123185
YMR134W,YGL084C,0.013936793
YMR134W,Q0110,0.002123185
YMR134W,YEL026W,3.02E-05
YMR134W,YBR203W,0.031464923
YMR134W,YOL135C,0.004416803
YMR134W,YNL042W,0.000278432
YMR134W,YER036C,5.73E-07
YMR134W,YPR010C,0.028344829
YMR134W,YMR309C,0.00138874
YMR134W,YLR131C,0.449960291
YMR134W,YGL207W,0.002003503
YMR134W,YKR037C,0.171319976
YMR134W,YDL226C,0.007380671
YMR134W,YBR058C-A,0.931519926
YMR134W,YBR176W,0.003194431
YMR134W,RDN5,0.002123185
YMR134W,YBR265W,0.001912881
YMR134W,YJR066W,0.000345297
YMR134W,YDR492W,7.60E-08
YMR134W,YDL159W,0.003179681
YMR134W,YOR163W,0.882322609
YMR134W,YNL240C,4.45E-07
YMR134W,YEL016C,0.001126616
YMR134W,YBR102C,0.004918838
YMR134W,YMR268C,0.011743316
YMR134W,YDR100W,0.004456043
YMR134W,YIL112W,1.38E-05
YMR134W,YKL172W,0.002267509
YMR134W,YOL155C,0.105102986
YMR134W,YOR016C,0.28788057
YMR134W,YHR163W,2.84E-05
YMR134W,YBR128C,0.007711467
YMR134W,YOL054W,0.000467464
YMR134W,YJL089W,0.980189621
YMR134W,YLR237W,0.001861913
YMR134W,YJR145C,0.142755345
YMR134W,YOR293W,0.000931233
YMR134W,YLR248W,0.173085034
YMR134W,YPL241C,0.007260612
YMR134W,YOR219C,0.209871873
YMR134W,YEL071W,8.35E-07
YMR134W,YCR081W,0.000188561
YMR134W,YER075C,0.000420009
YMR134W,YAL012W,0.00065235
YMR134W,YLR424W,0.000997273
YMR134W,MEL2,0.002123185
YMR134W,tF(GAA)B,0.002123185
YMR134W,YNR054C,4.96E-05
YMR134W,YPL090C,9.15E-06
YMR134W,YDR335W,0.055980153
YMR134W,YCR098C,1.75E-05
YMR134W,YLR251W,0.022652468
YMR134W,YMR207C,0.055515289
YMR134W,YDR093W,0.000201274
YMR134W,tI(GAU)Q,0.002123185
YMR134W,YJL097W,0.005069535
YMR134W,YJL108C,0.172265455
YMR134W,YPR094W,0.003603846
YMR134W,YLR055C,0.000930772
YMR134W,YDR232W,1.29E-07
YMR134W,YPL204W,0.006992519
YMR134W,YJR055W,0.000683767
YMR134W,YCR086W,2.57E-06
YMR134W,YDR477W,1.11E-05
YMR134W,YER183C,0.002619945
YMR134W,YBR156C,0.000149957
YMR134W,YDR158W,0.00532322
YMR134W,YDR538W,0.011064655
YMR134W,YGR006W,4.45E-05
YMR134W,YOL164W,4.56E-05
YMR134W,YGR143W,0.002029205
YMR134W,YIL014W,0.016970992
YMR134W,YDL052C,0.002365599
YMR134W,tS(AGA)B,0.001155762
YMR134W,YGR109W-B,0.002870251
YMR134W,YMR297W,0.713637769
YMR134W,YPL195W,0.004396196
YMR134W,tR(UCU)J2,0.000797648
YMR134W,YNL284C-A,0.012310164
YMR134W,YDR508C,0.002073962
YMR134W,YBR067C,1.64E-05
YMR134W,YBL078C,0.033595774
YMR134W,YPL217C,0.000771883
YMR134W,YCR024C-A,0.032593578
YMR134W,YDL020C,0.023984969
YMR134W,YJL036W,0.001177501
YMR134W,YKL152C,0.000411831
YMR134W,YML052W,0.701815844
YMR134W,YNL102W,0.949970782
YMR134W,YER169W,8.44E-05
YMR134W,YIL026C,0.432880253
YMR134W,YGL233W,3.56E-05
YMR134W,RDN18,0.002123185
YMR134W,YCL066W,1.65E-05
YMR134W,YPR030W,0.255802035
YMR134W,YOR005C,6.22E-07
YMR134W,YDR076W,0.000207371
YMR134W,YNL148C,0.000527155
YMR134W,YLR427W,0.000361238
YMR134W,YLR106C,0.02215326
YMR134W,YNL280C,1.74E-05
YMR134W,YPR019W,3.54E-05
YMR134W,YPL089C,0.153317839
YMR134W,YNL265C,0.000678534
YMR134W,YHR064C,0.259115577
YMR134W,YER045C,0.001264855
YMR134W,YBR228W,8.20E-06
YMR134W,tQ(UUG)D2,0.007388476
YMR134W,YGR154C,7.02E-06
YMR134W,YLR220W,0.092364416
YMR134W,YDR190C,0.000430275
YMR134W,YEL024W,0.01710612
YMR134W,YCR017C,0.001924152
YMR134W,YLR245C,0.666116774
YMR134W,YNL007C,0.000216336
YMR134W,YPR158W-B,0.008419305
YMR134W,YHR084W,1.56E-05
YMR134W,YNL263C,0.001446219
YMR134W,YFL054C,1.24E-08
YMR134W,YLR242C,0.023705237
YMR134W,YHL024W,5.97E-06
YMR134W,snR50,0.011625579
YMR134W,YBL102W,0.015337787
YMR134W,YPR141C,1.01E-05
YMR134W,tN(GUU)P,0.002123185
YMR134W,YKL221W,0.000131036
YMR134W,YHL040C,5.64E-06
YMR134W,YLR186W,0.355146468
YMR134W,YHR124W,1.15E-06
YMR134W,snR74,0.005077936
YMR134W,YGR049W,0.000639569
YMR134W,YIL083C,0.009650409
YMR134W,YLR107W,2.78E-05
YMR134W,YCL024W,0.002957456
YMR134W,YPL228W,0.005555117
YMR134W,YPL189W,0.000663002
YMR134W,YLR383W,0.000129285
YMR134W,snR86,0.002123185
YMR134W,YGL150C,0.11365205
YMR134W,YGL249W,1.88E-08
YMR134W,YDL213C,2.39E-05
YMR134W,OSR6,0.002123185
YMR134W,YFL013C,0.109388366
YMR134W,YCR060W,0.021273036
YMR134W,YDR254W,1.12E-07
YMR134W,tG(GCC)O1,0.012084374
YMR134W,YFR002W,0.00812909
YMR134W,YDR287W,0.002878403
YMR134W,YKL079W,0.016267508
YMR134W,YDL118W,0.000112532
YMR134W,YOL102C,0.011931065
YMR134W,tF(GAA)Q,0.002123185
YMR134W,YPR160W,0.014405403
YMR134W,YGL038C,1.52E-07
YMR134W,tA(AGC)K1,0.001822202
YMR134W,YPL155C,0.001344072
YMR134W,YJL122W,0.00480568
YMR134W,YHR010W,1.78E-05
YMR134W,tD(GUC)J4,0.002123185
YMR134W,YHR069C,0.001996692
YMR134W,TSF1,0.002123185
YMR134W,YDR261C,0.001803427
YMR134W,YGL001C,0.006534778
YMR134W,YJL098W,0.001465254
YMR134W,tW(CCA)M,0.002123185
YMR134W,tP(AGG)C,0.009367335
YMR134W,YGL027C,3.52E-05
YMR134W,YHR099W,0.148061141
YMR134W,YIR018W,0.828511775
YMR134W,YDR050C,0.000640158
YMR134W,YOL158C,0.011247923
YMR134W,YAL047C,2.64E-06
YMR134W,YMR314W,6.57E-06
YMR134W,YKL064W,0.032460269
YMR134W,YDR243C,0.000958047
YMR134W,YPR169W,2.13E-05
YMR134W,YJR060W,0.000337911
YMR134W,YDR471W,8.58E-07
YMR134W,YNR041C,0.014846727
YMR134W,YDR522C,0.000138276
YMR134W,YOL143C,0.946333826
YMR134W,YER044C-A,1.27E-05
YMR134W,YHR061C,0.015001122
YMR134W,YOR056C,0.000989739
YMR134W,YER086W,0.000163569
YMR134W,YKL203C,1.50E-06
YMR134W,YLR382C,0.246034577
YMR134W,YMR004W,0.106657155
YMR134W,YMR256C,0.07428477
YMR134W,YJL164C,0.003479004
YMR134W,YOR079C,0.000152352
YMR134W,YPL177C,0.002161902
YMR134W,YEL021W,0.032499347
YMR134W,YJL183W,0.416942
YMR134W,YHR046C,0.078179754
YMR134W,YER171W,0.002883131
YMR134W,YBR009C,0.002187253
YMR134W,YOR073W,0.046114862
YMR134W,YKL212W,0.881594479
YMR134W,YGR255C,0.019810606
YMR134W,YOR382W,2.15E-05
YMR134W,YDL145C,0.007615972
YMR134W,YPL143W,0.0707568
YMR134W,YDR421W,0.016931159
YMR134W,YDR316W-B,0.014910543
YMR134W,snR128,0.001079202
YMR134W,YNR033W,0.000783506
YMR134W,YDR296W,0.024269063
YMR134W,YNL304W,0.006182689
YMR134W,YJR065C,0.000478911
YMR134W,YDR470C,0.003245337
YMR134W,YOR037W,0.079550989
YMR134W,YDL198C,4.71E-05
YMR134W,YOL095C,4.72E-06
YMR134W,YLL006W,0.107116967
YMR134W,YGL055W,1.44E-09
YMR134W,YGL020C,0.039546348
YMR134W,YBR091C,2.65E-05
YMR134W,YJL112W,0.00070709
YMR134W,YIL051C,4.89E-05
YMR134W,YNL213C,0.017011061
YMR134W,YMR211W,2.98E-07
YMR134W,YMR134W,0
YMR134W,YNL079C,0.999997973
YMR134W,YHR005C-A,0.006125158
YMR134W,YCR020C,0.746096671
YMR134W,YLL001W,0.132269949
YMR134W,YBL080C,0.070740327
YMR134W,YKL013C,0.005207809
YMR134W,YNR035C,0.221035302
YMR134W,YBR185C,0.000121648
YMR134W,YDR393W,0.093333863
YMR134W,YJR135W-A,0.767032266
YMR134W,YNL104C,0.046576109
YMR134W,YLL057C,1.95E-07
YMR134W,YHR048W,3.09E-07
YMR134W,YMR100W,2.06E-05
YMR134W,YDR427W,0.00030003
YMR134W,YLR175W,1.29E-05
YMR134W,YHR123W,0.001599459
YMR134W,YHR002W,1.35E-06
YMR134W,YPR187W,0.34254092
YMR134W,YDR363W-A,0.814258993
YMR134W,YIR017C,9.05E-08
YMR134W,YFL056C,0.000509221
YMR134W,YOR256C,0.002106883
YMR134W,YMR145C,0.00031793
YMR134W,YGR213C,9.91E-06
YMR134W,YPL243W,0.001287203
YMR134W,YCL009C,0.012471511
YMR134W,YHL011C,9.23E-06
YMR134W,YDR400W,0.017388899
YMR134W,YOR180C,7.58E-07
YMR134W,YER072W,9.04E-05
YMR134W,YLR172C,4.52E-05
YMR134W,YLR376C,1.04E-06
YMR134W,YBR271W,2.46E-07
YMR134W,YIL104C,1.32E-07
YMR134W,YDR270W,0.000845271
YMR134W,YLR147C,0.047120079
YMR134W,YJL145W,0.00184915
YMR134W,tC(GCA)Q,0.002123185
YMR134W,YDR364C,4.02E-06
YMR134W,YOR207C,0.050536107
YMR134W,YMR283C,0.005113948
YMR134W,YDR256C,2.05E-05
YMR134W,YGR124W,0.000419997
YMR134W,YNL112W,1.09E-05
YMR134W,YBR154C,0.012194335
YMR134W,YNL069C,1.74E-06
YMR134W,YML099C,0.000895822
YMR134W,YPL259C,0.11154715
YMR134W,YMR104C,0.002273426
YMR134W,YMR022W,0.013970823
YMR134W,YPL092W,0.000946881
YMR134W,YKR046C,0.003118854
YMR134W,YLR023C,4.20E-06
YMR134W,YNL078W,0.014796332
YMR134W,YGR270W,0.039116673
YMR134W,YBR215W,0.298951507
YMR134W,YJR090C,0.352435321
YMR134W,YMR128W,0.147283271
YMR134W,tG(UCC)G,0.002123185
YMR134W,YJL029C,1.64E-05
YMR134W,YDR365W-A,0.003780304
YMR134W,YMR208W,0.016913669
YMR134W,YDL224C,1.16E-06
YMR134W,YNL141W,3.53E-08
YMR134W,YML076C,0.004380951
YMR134W,YIL159W,0.000199757
YMR134W,YFR045W,0.012880064
YMR134W,YKR057W,0.00037119
YMR134W,YDL239C,9.50E-06
YMR134W,YOR008C-A,0.36366272
YMR134W,YCR021C,0.000245467
YMR134W,YLR221C,0.000250672
YMR134W,YDR131C,1.57E-05
YMR134W,YDR456W,7.62E-05
YMR134W,YPL032C,0.000570893
YMR134W,YBL034C,0.030487377
YMR134W,YOR308C,0.035943165
YMR134W,snR17a,0.01174651
YMR134W,YER024W,8.84E-07
YMR134W,YOR312C,9.15E-05
YMR134W,YDL184C,0.237978965
YMR134W,YOR095C,1.85E-06
YMR134W,tC(GCA)B,0.002123185
YMR134W,YLR360W,7.06E-05
YMR134W,YIR022W,0.14285031
YMR134W,YGL063W,2.69E-05
YMR134W,tE(UUC)P,0.001771895
YMR134W,YOR184W,0.95235461
YMR134W,SUC7,0.002123185
YMR134W,snR70,0.039077997
YMR134W,YBR011C,5.60E-05
YMR134W,YIL115C,0.941448033
YMR134W,YAL051W,1.29E-06
YMR134W,YBR004C,0.002943432
YMR134W,YBR182C,1.34E-09
YMR134W,YLR157C-B,0.017444292
YMR134W,YLR433C,0.384536058
YMR134W,YKR072C,0.460458845
YMR134W,YLR409C,0.111804426
YMR134W,YNL049C,0.001587439
YMR134W,YJL092W,0.223068461
YMR134W,ANC4,0.002123185
YMR134W,YJL124C,0.001208923
YMR134W,YOR369C,2.57E-05
YMR134W,YJL121C,0.002852181
YMR134W,YBL055C,0.000185582
YMR134W,YDR465C,1.64E-05
YMR134W,YGL243W,1.89E-06
YMR134W,YNL204C,0.006795384
YMR134W,YIL101C,4.45E-08
YMR134W,YER083C,1.23E-07
YMR134W,YOR165W,0.005103463
YMR134W,YOR267C,0.069009341
YMR134W,YNL147W,0.111226402
YMR134W,snR87,0.002123185
YMR134W,YPR185W,8.84E-06
YMR134W,YDR101C,0.000371921
YMR134W,YDR530C,0.000378342
YMR134W,YBR257W,7.99E-08
YMR134W,YOR173W,0.000262208
YMR134W,YDR495C,0.000314943
YMR134W,YCR079W,9.29E-05
YMR134W,YML121W,0.064428844
YMR134W,YOL052C,0.025592348
YMR134W,YNL286W,0.070994012
YMR134W,YNL006W,0.000851523
YMR134W,YPL274W,0.011315882
YMR134W,YLR102C,0.991592407
YMR134W,YFL045C,0.000226875
YMR134W,YPL151C,0.025980547
YMR134W,YNL229C,0.818965137
YMR134W,YIL097W,0.010170166
YMR134W,YNL101W,0.00350374
YMR134W,YML070W,0.000113428
YMR134W,YJL095W,6.60E-07
YMR134W,YJR073C,0.001735153
YMR134W,YDR487C,9.92E-05
YMR134W,YJR097W,0.000196027
YMR134W,YNL091W,0.002776206
YMR134W,YER133W,0.069247603
YMR134W,YDL064W,0.010310194
YMR134W,YPR028W,0.00049992
YMR134W,YOR036W,0.045291882
YMR134W,YLR210W,0.275767982
YMR134W,YMR032W,0.979041398
YMR134W,YNL062C,2.69E-05
YMR134W,YER104W,0.00659439
YMR134W,YDR062W,0.001812472
YMR134W,YJL127C,0.000247172
YMR134W,tS(CGA)C,0.002123185
YMR134W,YGR192C,4.53E-05
YMR134W,YER116C,0.004663212
YMR134W,YGR296W,0.003616515
YMR134W,SUC5,0.002123185
YMR134W,YFL018C,0.000336319
YMR134W,YCR048W,0.000182782
YMR134W,YDR028C,0.000320044
YMR134W,YGR212W,2.02E-08
YMR134W,YMR113W,5.80E-05
YMR134W,YGR047C,0.000312132
YMR134W,YGR038W,0.933220506
YMR134W,YOR011W,7.63E-05
YMR134W,YDR429C,2.56E-06
YMR134W,YBL098W,0.002190123
YMR134W,YLR213C,1.41E-08
YMR134W,tN(GUU)O1,0.002123185
YMR134W,YNL085W,0.42757985
YMR134W,YNL083W,0.036604173
YMR134W,YER107C,5.24E-05
YMR134W,YBR078W,0.000213584
YMR134W,YHR134W,0.013981568
YMR134W,YGL238W,0.76278162
YMR134W,YIL016W,0.009750136
YMR134W,YOR123C,0.002878268
YMR134W,YJR075W,0.336189419
YMR134W,YPL270W,0.000115947
YMR134W,YMR264W,0.001262053
YMR134W,YOR275C,0.00040537
YMR134W,YHL043W,0.000280377
YMR134W,YER103W,3.34E-05
YMR134W,YLR449W,0.014253378
YMR134W,YJL033W,2.98E-05
YMR134W,YML041C,0.028072679
YMR134W,YMR091C,0.057701118
YMR134W,YLR092W,0.002146953
YMR134W,YDR221W,1.97E-08
YMR134W,tW(CCA)G1,0.002123185
YMR134W,YPL012W,0.000453658
YMR134W,YNL277W,0.000266036
YMR134W,YBR043C,6.70E-05
YMR134W,YGL211W,9.85E-06
YMR134W,YER120W,0.001356206
YMR134W,YDL078C,0.009575286
YMR134W,YNL292W,0.035946462
YMR134W,YFR003C,0.00032497
YMR134W,tL(UAG)L1,0.002123185
YMR134W,YNR067C,0.524952352
YMR134W,YMR017W,1.17E-06
YMR134W,YBL085W,0.928385377
YMR134W,YHL039W,0.032159723
YMR134W,YPL212C,0.056918319
YMR134W,YLR380W,2.88E-05
YMR134W,YLR207W,1.61E-05
YMR134W,tN(GUU)L,0.002123185
