,Gene A,Gene B,Score
68414,YOR266W,YPR104C,0.002989828120917082
68415,YOR266W,YER119C,0.6654964685440063
68416,YOR266W,YJR109C,0.0025287887547165155
68417,YOR266W,YLR393W,0.07934170961380005
68418,YOR266W,YOR284W,0.00725837517529726
68419,YOR266W,YFL017W-A,0.0005636058049276471
68420,YOR266W,YKL101W,0.3543376624584198
68421,YOR266W,YJL014W,0.9804915189743042
68422,YOR266W,YLR032W,0.0002560008142609149
68423,YOR266W,YOR360C,0.0570194274187088
68424,YOR266W,YDR260C,3.377556276973337e-05
68425,YOR266W,YLR442C,0.0035830712877213955
68426,YOR266W,YLR389C,0.0007066456018947065
68427,YOR266W,YKL211C,0.00485576968640089
68428,YOR266W,YDR294C,0.1861540675163269
68429,YOR266W,YDL147W,0.0005916838417761028
68430,YOR266W,YDR392W,0.11429791152477264
68431,YOR266W,YBR055C,8.298514330817852e-06
68432,YOR266W,YDR454C,0.1734854131937027
68433,YOR266W,YGL114W,0.0028207385912537575
68434,YOR266W,YMR164C,0.16494037210941315
68435,YOR266W,YDL167C,0.0016140697989612818
68436,YOR266W,YNR026C,0.5062123537063599
68437,YOR266W,YGR180C,0.05714131146669388
68438,YOR266W,YNL191W,0.19254224002361298
68439,YOR266W,YHR103W,0.28614306449890137
68440,YOR266W,YIL009C-A,0.02454613894224167
68441,YOR266W,YDL153C,0.0020591344218701124
68442,YOR266W,YPR124W,0.0009295133640989661
68443,YOR266W,YLR394W,0.18103870749473572
68444,YOR266W,YDR046C,3.346591256558895e-05
68445,YOR266W,YDR390C,0.003525561885908246
68446,YOR266W,YHR016C,0.09470827877521515
68447,YOR266W,YNR047W,0.49842342734336853
68448,YOR266W,YIL031W,0.022442152723670006
68449,YOR266W,YLR344W,0.006206116639077663
68450,YOR266W,YGR009C,6.92026787874056e-07
68451,YOR266W,YLR084C,0.0798458382487297
68452,YOR266W,YJR040W,1.7503676644992083e-05
68453,YOR266W,YCL014W,2.1275123799568973e-05
68454,YOR266W,YHR193C,0.7722012996673584
68455,YOR266W,YKR082W,0.18552733957767487
68456,YOR266W,tP(UGG)L,0.0006596840685233474
68457,YOR266W,YMR075W,0.0012323316186666489
68458,YOR266W,YHR109W,0.00013980727817397565
68459,YOR266W,YPR042C,0.05866586044430733
68460,YOR266W,tM(CAU)C,0.0006596840685233474
68461,YOR266W,tG(GCC)F2,0.0006596840685233474
68462,YOR266W,YGL011C,0.6717085242271423
68463,YOR266W,YOL108C,2.3574506485601887e-05
68464,YOR266W,YHR190W,0.001253887894563377
68465,YOR266W,YDR162C,0.46000435948371887
68466,YOR266W,YLR145W,0.2210570126771927
68467,YOR266W,YBR084C-A,0.14084219932556152
68468,YOR266W,YOR298W,0.00710792513564229
68469,YOR266W,YMR143W,0.0129125090315938
68470,YOR266W,YNL329C,0.8545839190483093
68471,YOR266W,YOR117W,0.337211012840271
68472,YOR266W,YPL188W,0.4769625663757324
68473,YOR266W,YLR227W-B,0.0005098176770843565
68474,YOR266W,snR48,0.028068505227565765
68475,YOR266W,YHR015W,0.46304744482040405
68476,YOR266W,YGR019W,0.8604249358177185
68477,YOR266W,YHR129C,0.6008816957473755
68478,YOR266W,snR76,0.0008373368764296174
68479,YOR266W,YLR292C,8.985807653516531e-05
68480,YOR266W,YMR101C,1.2638321322810953e-06
68481,YOR266W,YEL017C-A,0.0003183046937920153
68482,YOR266W,YOL146W,0.0012273268075659871
68483,YOR266W,YDR420W,5.3360847232397646e-05
68484,YOR266W,YGR227W,0.5314427018165588
68485,YOR266W,YDR440W,0.16468752920627594
68486,YOR266W,YLR216C,0.9899681806564331
68487,YOR266W,YDL017W,0.045786164700984955
68488,YOR266W,YDR195W,9.34706986299716e-05
68489,YOR266W,YOR106W,0.0010444032959640026
68490,YOR266W,YDR435C,0.12984363734722137
68491,YOR266W,YGR209C,0.0012680364307016134
68492,YOR266W,YPL123C,0.9998725652694702
68493,YOR266W,YDL058W,0.019773075357079506
68494,YOR266W,YNL032W,0.36112740635871887
68495,YOR266W,YIL119C,0.7961397767066956
68496,YOR266W,YML034W,0.0007797222933731973
68497,YOR266W,YOR321W,0.011015820316970348
68498,YOR266W,YDR164C,0.0764365941286087
68499,YOR266W,snR82,0.0006596840685233474
68500,YOR266W,YPR034W,0.06418977677822113
68501,YOR266W,YKL056C,0.9659814238548279
68502,YOR266W,tI(AAU)E2,0.0006596840685233474
68503,YOR266W,YDR188W,0.6735144853591919
68504,YOR266W,YGL032C,6.668936111964285e-05
68505,YOR266W,YDR284C,0.23249557614326477
68506,YOR266W,YLR197W,0.1369771957397461
68507,YOR266W,YOR247W,0.9984890222549438
68508,YOR266W,YDR202C,0.987036406993866
68509,YOR266W,YJR007W,0.0012281049275770783
68510,YOR266W,YBR109C,0.9308270812034607
68511,YOR266W,YBR082C,0.5112037062644958
68512,YOR266W,YNL132W,0.00626671826466918
68513,YOR266W,YBR107C,0.12112347781658173
68514,YOR266W,YLR448W,0.896953821182251
68515,YOR266W,YMR261C,0.8156379461288452
68516,YOR266W,YEL064C,4.297558916732669e-05
68517,YOR266W,YGL028C,0.5258973240852356
68518,YOR266W,YDR301W,4.938764323014766e-05
68519,YOR266W,YPL233W,0.0021786242723464966
68520,YOR266W,tA(UGC)G,0.0006596840685233474
68521,YOR266W,YDR311W,0.004849364049732685
68522,YOR266W,YKL139W,0.4867754876613617
68523,YOR266W,YAL015C,0.11962417513132095
68524,YOR266W,YLR043C,0.9874162077903748
68525,YOR266W,YHR040W,1.7926089640241116e-05
68526,YOR266W,YNL159C,0.7136270403862
68527,YOR266W,YPR111W,0.007413480896502733
68528,YOR266W,YMR184W,0.00010701106657506898
68529,YOR266W,YJR153W,0.03195794299244881
68530,YOR266W,YAL040C,0.012652778998017311
68531,YOR266W,YHR081W,1.5941203628244693e-06
68532,YOR266W,YMR288W,0.10513751953840256
68533,YOR266W,tY(GUA)J2,0.0006596840685233474
68534,YOR266W,YGL203C,0.0017365076346322894
68535,YOR266W,tQ(UUG)L,0.014394006691873074
68536,YOR266W,YPL202C,0.9338760375976562
68537,YOR266W,tG(GCC)G1,0.0006596840685233474
68538,YOR266W,YER025W,0.15850314497947693
68539,YOR266W,snR59,0.0010112315649166703
68540,YOR266W,YGL180W,0.4381676912307739
68541,YOR266W,YPL139C,2.7842654162668623e-05
68542,YOR266W,YHL025W,0.0014525731094181538
68543,YOR266W,YNR006W,0.9394189119338989
68544,YOR266W,YNL166C,0.07910316437482834
68545,YOR266W,YAR019C,0.03313516452908516
68546,YOR266W,YCL020W,0.04379188269376755
68547,YOR266W,tV(AAC)K1,0.0006596840685233474
68548,YOR266W,YDL247W,0.0003974680439569056
68549,YOR266W,YDR409W,0.022984446957707405
68550,YOR266W,YIL052C,0.9898818135261536
68551,YOR266W,YGL030W,0.01067118626087904
68552,YOR266W,YIL147C,0.00475294841453433
68553,YOR266W,YOL128C,0.26359444856643677
68554,YOR266W,YKL096W,0.2856527864933014
68555,YOR266W,YER087C-B,0.021269457414746284
68556,YOR266W,YDL140C,5.7375502365175635e-05
68557,YOR266W,YER078C,0.9800730347633362
68558,YOR266W,GRD10,0.0006596840685233474
68559,YOR266W,YBL025W,0.025681251659989357
68560,YOR266W,YLR109W,0.299517422914505
68561,YOR266W,YBL061C,0.12945027649402618
68562,YOR266W,YCR036W,0.585178554058075
68563,YOR266W,YOL147C,0.0006111087277531624
68564,YOR266W,YGL127C,6.122017657617107e-05
68565,YOR266W,tN(GUU)K,0.001989425625652075
68566,YOR266W,YMR068W,0.01590757817029953
68567,YOR266W,YDR261W-A,0.0012495927512645721
68568,YOR266W,YNL293W,0.9917272329330444
68569,YOR266W,YDR372C,4.043180888402276e-05
68570,YOR266W,YOR003W,0.6263077855110168
68571,YOR266W,YBR181C,0.020550359040498734
68572,YOR266W,YGL232W,2.888079507101793e-05
68573,YOR266W,YIL019W,8.025996976357419e-06
68574,YOR266W,YBR278W,0.017789877951145172
68575,YOR266W,YJL173C,0.7393196821212769
68576,YOR266W,tW(CCA)J,0.0006596840685233474
68577,YOR266W,YNL302C,0.940667450428009
68578,YOR266W,YER068W,3.9592006942257285e-05
68579,YOR266W,YDL179W,0.00024721803492866457
68580,YOR266W,YHR114W,0.009176457300782204
68581,YOR266W,YKL096W-A,0.572591245174408
68582,YOR266W,YAL063C,1.4536558978761605e-07
68583,YOR266W,MAL41,0.0006596840685233474
68584,YOR266W,YIR031C,0.0007769168587401509
68585,YOR266W,YHR108W,0.9893725514411926
68586,YOR266W,YER020W,0.02532629854977131
68587,YOR266W,YCR093W,0.9235363602638245
68588,YOR266W,tT(AGU)D,0.0006596840685233474
68589,YOR266W,YNL003C,0.00577042531222105
68590,YOR266W,YDR069C,0.9872445464134216
68591,YOR266W,YPL179W,0.0050899251364171505
68592,YOR266W,YGR163W,0.0052276067435741425
68593,YOR266W,YMR036C,6.205039539963764e-07
68594,YOR266W,Q0050,0.0006596840685233474
68595,YOR266W,YHR171W,0.31265774369239807
68596,YOR266W,YPL070W,0.724767804145813
68597,YOR266W,YJL168C,0.0015990318497642875
68598,YOR266W,YIR023W,0.01644083298742771
68599,YOR266W,YDR485C,0.0015075921546667814
68600,YOR266W,YPL242C,0.7627233266830444
68601,YOR266W,YFL053W,0.007029153872281313
68602,YOR266W,YJR145C,0.6673005223274231
68603,YOR266W,YJL183W,0.08289757370948792
68604,YOR266W,YDR468C,0.02424951270222664
68605,YOR266W,YIL135C,0.8156251907348633
68606,YOR266W,YJL005W,0.0012057693675160408
68607,YOR266W,YKR007W,0.024853995069861412
68608,YOR266W,YPL122C,0.0035741126630455256
68609,YOR266W,YBL014C,0.0011273189447820187
68610,YOR266W,YML011C,0.0002567230840213597
68611,YOR266W,YJL065C,0.16429069638252258
68612,YOR266W,YDR309C,0.0007101355586200953
68613,YOR266W,YLR131C,0.0695694088935852
68614,YOR266W,YPR101W,0.17131242156028748
68615,YOR266W,YLR452C,0.026982232928276062
68616,YOR266W,tV(AAC)J,0.0018787698354572058
68617,YOR266W,MEL2,0.0006596840685233474
68618,YOR266W,YOR242C,0.3685125708580017
68619,YOR266W,YFL001W,0.8890724778175354
68620,YOR266W,YDR168W,0.9176943302154541
68621,YOR266W,YBR077C,0.9424892663955688
68622,YOR266W,YGL090W,0.9957451224327087
68623,YOR266W,YIL160C,0.0009527479996904731
68624,YOR266W,YNL234W,0.00024053116794675589
68625,YOR266W,YBR133C,0.02140590362250805
68626,YOR266W,YOL113W,0.15812157094478607
68627,YOR266W,YBR143C,0.05360422283411026
68628,YOR266W,YEL040W,0.48888444900512695
68629,YOR266W,tD(GUC)Q,0.0006596840685233474
68630,YOR266W,YMR080C,0.08117225766181946
68631,YOR266W,YBL075C,0.5516973733901978
68632,YOR266W,YDL043C,0.08113380521535873
68633,YOR266W,YER174C,0.6140148043632507
68634,YOR266W,YNL273W,0.0008997799013741314
68635,YOR266W,YLR242C,0.0003656384360510856
68636,YOR266W,YEL059C-A,0.5655393004417419
68637,YOR266W,YJR123W,0.9971742630004883
68638,YOR266W,YNR049C,0.226139634847641
68639,YOR266W,YEL061C,4.417285254021408e-06
68640,YOR266W,snR24,0.0006596840685233474
68641,YOR266W,YGL158W,0.9108598828315735
68642,YOR266W,YGR195W,0.0014464387204498053
68643,YOR266W,YMR255W,0.001589707680977881
68644,YOR266W,YBR168W,0.0117897754535079
68645,YOR266W,YGL130W,0.0034724522847682238
68646,YOR266W,YJR143C,0.9870744943618774
68647,YOR266W,tC(GCA)P1,0.0019534595776349306
68648,YOR266W,YJL044C,0.0025422703474760056
68649,YOR266W,YJL122W,0.534430742263794
68650,YOR266W,YJL001W,0.0005964979063719511
68651,YOR266W,YKR093W,0.013393454253673553
68652,YOR266W,YHR010W,0.1343977004289627
68653,YOR266W,YOR354C,0.9987382292747498
68654,YOR266W,YFR025C,0.19938330352306366
68655,YOR266W,YMR106C,0.0001382540795020759
68656,YOR266W,YJR041C,0.20027990639209747
68657,YOR266W,YMR186W,0.7233138084411621
68658,YOR266W,YOR336W,0.1621568650007248
68659,YOR266W,YBR127C,0.11795252561569214
68660,YOR266W,YBR132C,0.9598661065101624
68661,YOR266W,TSF1,0.0006596840685233474
68662,YOR266W,YKL064W,0.09014049917459488
68663,YOR266W,YJL024C,0.00249534472823143
68664,YOR266W,YBR095C,0.0015352966729551554
68665,YOR266W,YCL034W,0.06799604743719101
68666,YOR266W,YDR254W,0.00039338748320005834
68667,YOR266W,YOL140W,0.001543436897918582
68668,YOR266W,YKL191W,0.006569413002580404
68669,YOR266W,YLL002W,0.30954864621162415
68670,YOR266W,YOL011W,5.822726234328002e-05
68671,YOR266W,YDR143C,0.020948592573404312
68672,YOR266W,YMR006C,0.8168558478355408
68673,YOR266W,YJR147W,0.05025766044855118
68674,YOR266W,YKL181W,0.39116066694259644
68675,YOR266W,YPR132W,0.9721921682357788
68676,YOR266W,YEL071W,0.9194955229759216
68677,YOR266W,YER075C,0.36309176683425903
68678,YOR266W,YDR461W,4.227812314638868e-05
68679,YOR266W,YLR196W,0.9867264032363892
68680,YOR266W,YOR056C,0.0223830696195364
68681,YOR266W,YOR374W,0.9883466362953186
68682,YOR266W,YOL054W,0.009790373034775257
68683,YOR266W,YJL166W,0.0001655739761190489
68684,YOR266W,YGL035C,0.00018076108244713396
68685,YOR266W,YLR274W,0.006662720814347267
68686,YOR266W,YDR118W,0.0005764740635640919
68687,YOR266W,YDR045C,0.00025813188403844833
68688,YOR266W,YER105C,0.026494957506656647
68689,YOR266W,YDR191W,0.00027872499777004123
68690,YOR266W,Q0110,0.0006596840685233474
68691,YOR266W,YNL167C,0.9222862720489502
68692,YOR266W,YDR287W,0.0072831762954592705
68693,YOR266W,YJL097W,0.025904716923832893
68694,YOR266W,snR55,0.002615174977108836
68695,YOR266W,YMR200W,0.5698345899581909
68696,YOR266W,YGR002C,9.44279963732697e-06
68697,YOR266W,YCL024W,9.532792319077998e-06
68698,YOR266W,YLR206W,0.16697192192077637
68699,YOR266W,YPR118W,0.8878573179244995
68700,YOR266W,YPR169W,0.038925252854824066
68701,YOR266W,YOR008C,0.01896115392446518
68702,YOR266W,tK(CUU)C,0.0006596840685233474
68703,YOR266W,YJR001W,0.20327484607696533
68704,YOR266W,YPL006W,0.015506974421441555
68705,YOR266W,YHR185C,6.131490408733953e-06
68706,YOR266W,YDR450W,0.03616948798298836
68707,YOR266W,YML117W,0.33611124753952026
68708,YOR266W,YFR010W,0.016097351908683777
68709,YOR266W,YGR006W,0.01589551940560341
68710,YOR266W,tR(UCU)E,0.005043752957135439
68711,YOR266W,YER048W-A,0.37002843618392944
68712,YOR266W,YDR076W,0.0020653659012168646
68713,YOR266W,YJL019W,8.998798148240894e-05
68714,YOR266W,YML031W,0.6192539930343628
68715,YOR266W,YDR103W,0.10185540467500687
68716,YOR266W,tH(GUG)G2,0.0006596840685233474
68717,YOR266W,YPL221W,0.2616754174232483
68718,YOR266W,YPL096W,0.9689174294471741
68719,YOR266W,YKL172W,0.00010362184548284858
68720,YOR266W,tI(UAU)D,0.0006596840685233474
68721,YOR266W,YDR381W,0.015064913779497147
68722,YOR266W,YBL006C,0.0020681836176663637
68723,YOR266W,YGR187C,0.0026759949978441
68724,YOR266W,YOL129W,0.019241932779550552
68725,YOR266W,YMR312W,0.3863459825515747
68726,YOR266W,YNL042W,0.23818036913871765
68727,YOR266W,YGL103W,0.9042021632194519
68728,YOR266W,YOR273C,0.5283167958259583
68729,YOR266W,YGL027C,0.5602514147758484
68730,YOR266W,YMR071C,0.04470540210604668
68731,YOR266W,YPL060C-A,0.01700533740222454
68732,YOR266W,YKL108W,1.8075619436785928e-06
68733,YOR266W,YIL132C,0.0012020693393424153
68734,YOR266W,YJL164C,0.05330687016248703
68735,YOR266W,YOL038W,0.524296760559082
68736,YOR266W,YPR158C-C,0.0018075918778777122
68737,YOR266W,tY(GUA)M1,0.0006596840685233474
68738,YOR266W,YOR126C,0.11117196828126907
68739,YOR266W,YER089C,0.005910077132284641
68740,YOR266W,YLR107W,0.08385709673166275
68741,YOR266W,tG(GCC)J1,0.0065845949575304985
68742,YOR266W,YER065C,0.012858396396040916
68743,YOR266W,tN(GUU)Q,0.0006596840685233474
68744,YOR266W,YLR010C,0.010683728381991386
68745,YOR266W,YGR141W,0.40187475085258484
68746,YOR266W,tP(UGG)N1,0.0006596840685233474
68747,YOR266W,YNL052W,0.007191271521151066
68748,YOR266W,tK(CUU)P,0.0006596840685233474
68749,YOR266W,YMR069W,0.0001503959356341511
68750,YOR266W,YPR186C,0.009495274163782597
68751,YOR266W,YHR050W,0.11272846162319183
68752,YOR266W,YNL007C,0.8059214353561401
68753,YOR266W,YDR402C,0.8195824027061462
68754,YOR266W,YDL194W,1.6206688087549992e-05
68755,YOR266W,YKL157W,0.9014182090759277
68756,YOR266W,YOR383C,3.300938624306582e-05
68757,YOR266W,YKL165C,0.027595991268754005
68758,YOR266W,YNL108C,0.00023681740276515484
68759,YOR266W,tM(CAU)O2,0.0006596840685233474
68760,YOR266W,tE(UUC)B,0.00456667086109519
68761,YOR266W,YCR060W,0.0008230609819293022
68762,YOR266W,YGR240C,0.024663805961608887
68763,YOR266W,YGR253C,0.04712136462330818
68764,YOR266W,YOL100W,0.0016528095584362745
68765,YOR266W,YMR129W,0.39921078085899353
68766,YOR266W,YLR357W,0.0477495938539505
68767,YOR266W,YDL024C,0.21827344596385956
68768,YOR266W,YOR196C,0.16247695684432983
68769,YOR266W,YNL088W,0.10272663086652756
68770,YOR266W,YER183C,1.5530917153228074e-05
68771,YOR266W,YBR274W,0.0030075942631810904
68772,YOR266W,YBR229C,0.07570832967758179
68773,YOR266W,YOR195W,5.1150459512427915e-06
68774,YOR266W,YJR055W,0.0003928540099877864
68775,YOR266W,YHR118C,0.6942880749702454
68776,YOR266W,YFL008W,1.8318766024094657e-06
68777,YOR266W,YFL047W,0.0065346104092895985
68778,YOR266W,YNR027W,0.662930965423584
68779,YOR266W,YPR128C,2.9512366381823085e-05
68780,YOR266W,YPR162C,0.0061308532021939754
68781,YOR266W,YPL058C,0.000466246361611411
68782,YOR266W,YIL129C,0.011306332424283028
68783,YOR266W,YKR079C,0.1657012701034546
68784,YOR266W,YHR069C,0.2763212025165558
68785,YOR266W,YBL005W-A,0.47203969955444336
68786,YOR266W,YHR214C-C,0.0005299692275002599
68787,YOR266W,YDR174W,0.9999957084655762
68788,YOR266W,YKR061W,0.022835751995444298
68789,YOR266W,YFL009W,0.004392778500914574
68790,YOR266W,YML082W,0.5251287817955017
68791,YOR266W,YDR166C,0.10017460584640503
68792,YOR266W,YKL041W,0.0030146141070872545
68793,YOR266W,tR(UCU)G2,0.0006596840685233474
68794,YOR266W,tK(CUU)K,0.0006596840685233474
68795,YOR266W,MEL7,0.0006596840685233474
68796,YOR266W,YPR149W,0.6700527667999268
68797,YOR266W,MAL22,0.0006596840685233474
68798,YOR266W,YLR424W,0.025667570531368256
68799,YOR266W,YBR183W,0.6216381788253784
68800,YOR266W,YKL145W,0.49975526332855225
68801,YOR266W,YLR335W,0.24014431238174438
68802,YOR266W,snR60,0.008096766658127308
68803,YOR266W,YFR051C,0.09887796640396118
68804,YOR266W,YNL096C,0.772930383682251
68805,YOR266W,YEL021W,0.004538390785455704
68806,YOR266W,tK(CUU)D1,0.0006596840685233474
68807,YOR266W,YPL047W,0.022289395332336426
68808,YOR266W,YIL148W,0.11118505150079727
68809,YOR266W,YPR161C,0.09790405631065369
68810,YOR266W,YOR160W,0.02865458093583584
68811,YOR266W,YMR176W,0.00015231627912726253
68812,YOR266W,ESC3,0.0006596840685233474
68813,YOR266W,YDR261W-B,0.000796549313236028
68814,YOR266W,YOL135C,0.0004738816642202437
68815,YOR266W,YDR055W,0.9994916915893555
68816,YOR266W,YDL007W,0.07142926007509232
68817,YOR266W,YPR134W,0.0004065276007167995
68818,YOR266W,YER007W,0.01020768191665411
68819,YOR266W,tV(AAC)M3,0.0006596840685233474
68820,YOR266W,YJL117W,0.05556274950504303
68821,YOR266W,YDR050C,0.04101638123393059
68822,YOR266W,YPR093C,0.008863070048391819
68823,YOR266W,YGL227W,0.8919453024864197
68824,YOR266W,YBR084W,0.0008448762237094343
68825,YOR266W,YAL025C,0.005027159582823515
68826,YOR266W,YOR290C,0.059765588492155075
68827,YOR266W,YBL004W,0.8866846561431885
68828,YOR266W,YDL148C,1.1689590792229865e-05
68829,YOR266W,YBR265W,0.8338156938552856
68830,YOR266W,YMR232W,0.0021157830487936735
68831,YOR266W,YPR198W,0.0026961725670844316
68832,YOR266W,YGR161C,0.25369125604629517
68833,YOR266W,YFL028C,0.4061153829097748
68834,YOR266W,YPL248C,0.002876546233892441
68835,YOR266W,YLR086W,0.02005726657807827
68836,YOR266W,YGL166W,0.004028079099953175
68837,YOR266W,YGL089C,0.06573300063610077
68838,YOR266W,YCR031C,0.006596317980438471
68839,YOR266W,tW(CCA)K,0.0006596840685233474
68840,YOR266W,YDR173C,0.00024873236543498933
68841,YOR266W,YDL223C,0.0016923806397244334
68842,YOR266W,YNL290W,0.9145641922950745
68843,YOR266W,YBR106W,0.7472097277641296
68844,YOR266W,YDL055C,0.0848361998796463
68845,YOR266W,YJL201W,0.019156882539391518
68846,YOR266W,YOL125W,1.6256997696473263e-05
68847,YOR266W,YDR306C,0.04481999948620796
68848,YOR266W,YNL307C,0.038858093321323395
68849,YOR266W,YOR032C,0.004335878416895866
68850,YOR266W,YMR268C,0.0003656111075542867
68851,YOR266W,YNL279W,1.677321779425256e-05
68852,YOR266W,YPL217C,0.010397646576166153
68853,YOR266W,YER027C,0.07736314833164215
68854,YOR266W,YLR214W,6.952747207833454e-05
68855,YOR266W,YDR006C,0.0008056516526266932
68856,YOR266W,YDR492W,0.008564482443034649
68857,YOR266W,YML052W,0.31298941373825073
68858,YOR266W,snR191,0.0006596840685233474
68859,YOR266W,PDR7,0.0006596840685233474
68860,YOR266W,YDR060W,0.02950914390385151
68861,YOR266W,YML094W,0.48574769496917725
68862,YOR266W,YNR032C-A,0.7052793502807617
68863,YOR266W,tE(CUC)I,0.0006596840685233474
68864,YOR266W,YOR293W,0.9782928824424744
68865,YOR266W,YGR258C,0.005351082421839237
68866,YOR266W,snR58,0.01750107668340206
68867,YOR266W,YDR113C,0.0005045842844992876
68868,YOR266W,YAL022C,0.395275354385376
68869,YOR266W,YBL058W,0.8715507388114929
68870,YOR266W,YPL213W,0.009798961691558361
68871,YOR266W,YPL095C,0.39355549216270447
68872,YOR266W,YFR048W,5.820036221848568e-06
68873,YOR266W,YLR262C,5.5203248194857224e-08
68874,YOR266W,YDR451C,0.023883027955889702
68875,YOR266W,YBR288C,0.9826168417930603
68876,YOR266W,YGR281W,0.02855660952627659
68877,YOR266W,YMR256C,0.6818735003471375
68878,YOR266W,YGL156W,0.010972542688250542
68879,YOR266W,YDL022W,0.9982070922851562
68880,YOR266W,YJL085W,0.019884983077645302
68881,YOR266W,YGR013W,0.0010039882035925984
68882,YOR266W,YPR011C,0.008886125870049
68883,YOR266W,YHR175W,0.4948047995567322
68884,YOR266W,YOL059W,1.2706034340226324e-06
68885,YOR266W,YDL213C,0.0003247818676754832
68886,YOR266W,YBR072W,0.935185968875885
68887,YOR266W,YBL019W,0.10165411233901978
68888,YOR266W,YOR076C,0.006901742424815893
68889,YOR266W,YNL274C,0.6311343312263489
68890,YOR266W,YMR119W,0.9606313705444336
68891,YOR266W,YER173W,0.9521247148513794
68892,YOR266W,YPL269W,0.04398557171225548
68893,YOR266W,YCL051W,0.07337971776723862
68894,YOR266W,YPL010W,0.9320189952850342
68895,YOR266W,YGL169W,0.9075643420219421
68896,YOR266W,YDR421W,0.0007267025648616254
68897,YOR266W,YML021C,0.8938707709312439
68898,YOR266W,YGL071W,0.09521222114562988
68899,YOR266W,YMR284W,0.9990390539169312
68900,YOR266W,YKL171W,0.00728710787370801
68901,YOR266W,YKR091W,0.9977741837501526
68902,YOR266W,YNL080C,0.42426300048828125
68903,YOR266W,YBL043W,0.05315655469894409
68904,YOR266W,YCR026C,0.8493776321411133
68905,YOR266W,YML016C,0.030157994478940964
68906,YOR266W,snR11,0.0378267876803875
68907,YOR266W,YOR324C,0.01678917370736599
68908,YOR266W,YJR043C,0.029090367257595062
68909,YOR266W,YLR027C,0.7913627624511719
68910,YOR266W,YDL182W,0.05986478552222252
68911,YOR266W,YCR018C,3.075793574680574e-05
68912,YOR266W,YCL066W,0.9470093846321106
68913,YOR266W,YBR297W,0.005757284350693226
68914,YOR266W,YOR005C,0.00010111383016919717
68915,YOR266W,YFL013C,5.353924643713981e-05
68916,YOR266W,YOR380W,0.003267102874815464
68917,YOR266W,YMR310C,0.9756473302841187
68918,YOR266W,YDL145C,0.5836237072944641
68919,YOR266W,YLR284C,0.014988008886575699
68920,YOR266W,YOR307C,0.04277380555868149
68921,YOR266W,YLR039C,0.7569878101348877
68922,YOR266W,YDR144C,0.00023871804296504706
68923,YOR266W,YHR169W,0.12269972264766693
68924,YOR266W,YJL034W,0.005521226208657026
68925,YOR266W,YNL135C,0.6696171164512634
68926,YOR266W,YCR098C,0.9157295227050781
68927,YOR266W,YOR171C,0.295417845249176
68928,YOR266W,YDL208W,0.00247586308978498
68929,YOR266W,YKL081W,0.7667653560638428
68930,YOR266W,YFR046C,0.21161670982837677
68931,YOR266W,YJR028W,0.23306728899478912
68932,YOR266W,YPR068C,0.006657588295638561
68933,YOR266W,YOR078W,0.764237642288208
68934,YOR266W,YML024W,0.8807316422462463
68935,YOR266W,YJR160C,1.3050684799509327e-07
68936,YOR266W,YIL072W,0.007692545186728239
68937,YOR266W,YHR006W,0.009877625852823257
68938,YOR266W,YNL312W,0.03344271332025528
68939,YOR266W,YLR002C,0.6225234270095825
68940,YOR266W,YDR316W-B,0.0022232208866626024
68941,YOR266W,YDL018C,0.033679258078336716
68942,YOR266W,YNR048W,0.9437372088432312
68943,YOR266W,YNL236W,0.5429030060768127
68944,YOR266W,YBL027W,0.5081824064254761
68945,YOR266W,tD(GUC)G2,0.0006596840685233474
68946,YOR266W,YMR016C,0.09610652178525925
68947,YOR266W,YGR206W,0.20935703814029694
68948,YOR266W,YJL214W,0.0001587338192621246
68949,YOR266W,YNR009W,0.5254883170127869
68950,YOR266W,YIL112W,0.04122891649603844
68951,YOR266W,YDR165W,0.006565471645444632
68952,YOR266W,YAR071W,0.00011812504089903086
68953,YOR266W,YPR158C-D,0.0006579991313628852
68954,YOR266W,snR65,0.0005581901641562581
68955,YOR266W,YNL097C,0.48764851689338684
68956,YOR266W,YDR263C,0.009030092507600784
68957,YOR266W,YNL117W,0.06591649353504181
68958,YOR266W,YAL033W,0.48245692253112793
68959,YOR266W,YDR406W,0.013942362740635872
68960,YOR266W,YGL233W,0.8936157822608948
68961,YOR266W,YMR140W,0.9481094479560852
68962,YOR266W,tR(UCU)J2,0.0017911676550284028
68963,YOR266W,YOR257W,7.039496267680079e-05
68964,YOR266W,tS(AGA)D3,0.005231883376836777
68965,YOR266W,YPL022W,0.002927191322669387
68966,YOR266W,YIL111W,0.9924142956733704
68967,YOR266W,YKL019W,0.3200630843639374
68968,YOR266W,YPL253C,0.7794933915138245
68969,YOR266W,YLR155C,0.0008250235696323216
68970,YOR266W,tK(UUU)Q,0.0006596840685233474
68971,YOR266W,YJL176C,0.009311256930232048
68972,YOR266W,YPL155C,0.4408102333545685
68973,YOR266W,YJR126C,0.00011811242438852787
68974,YOR266W,YNL004W,0.8924679756164551
68975,YOR266W,YNL161W,0.9763991236686707
68976,YOR266W,YIR028W,0.00315566617064178
68977,YOR266W,YPR151C,0.963245689868927
68978,YOR266W,YDR098C-A,0.000527563679497689
68979,YOR266W,YBL009W,0.0001267190236831084
68980,YOR266W,YMR210W,0.6230703592300415
68981,YOR266W,YOR192C,0.003243096871301532
