,Gene A,Gene B,Score
59142,YDR150W,YAL003W,0.24901233613491058
59143,YDR150W,YOR254C,0.0001248258340638131
59144,YDR150W,YNL052W,0.9267017245292664
59145,YDR150W,YGL147C,0.5891989469528198
59146,YDR150W,YNR044W,4.3342344724806026e-05
59147,YDR150W,YML117W,0.036268435418605804
59148,YDR150W,YDR050C,0.00071630475576967
59149,YDR150W,YDR263C,0.18689626455307007
59150,YDR150W,YJL183W,2.438033334328793e-06
59151,YDR150W,YJL166W,0.6161069869995117
59152,YDR150W,YPL275W,2.0975014194846153e-05
59153,YDR150W,YML015C,0.006386193446815014
59154,YDR150W,YPL257W-A,0.0004042089858558029
59155,YDR150W,YDL085W,0.016604628413915634
59156,YDR150W,YOR295W,0.12438623607158661
59157,YDR150W,YHR041C,0.023246558383107185
59158,YDR150W,YDR079C-A,0.010079390369355679
59159,YDR150W,YBL074C,0.04054185375571251
59160,YDR150W,YLR320W,0.09854063391685486
59161,YDR150W,YDL046W,0.35371294617652893
59162,YDR150W,YDL148C,0.19539804756641388
59163,YDR150W,YEL026W,0.013429391197860241
59164,YDR150W,OSR10,0.0005144066526554525
59165,YDR150W,YOL110W,0.026873763650655746
59166,YDR150W,YFL023W,0.0007648997125215828
59167,YDR150W,YIR018W,0.9969286322593689
59168,YDR150W,YPR141C,0.8624430894851685
59169,YDR150W,YCR082W,0.009448095224797726
59170,YDR150W,YMR260C,0.8647138476371765
59171,YDR150W,YNL042W,0.6920215487480164
59172,YDR150W,YGL166W,0.05494362860918045
59173,YDR150W,tS(AGA)B,0.0025923673529177904
59174,YDR150W,YOR383C,0.0007307797204703093
59175,YDR150W,TSF1,0.0005144066526554525
59176,YDR150W,YLR329W,0.07969658076763153
59177,YDR150W,YNL088W,9.304298304035896e-11
59178,YDR150W,YLR186W,0.0626886636018753
59179,YDR150W,YKL017C,0.5738521218299866
59180,YDR150W,YER075C,0.00022688321769237518
59181,YDR150W,YFR031C,0.23412461578845978
59182,YDR150W,YLR427W,0.0009866628097370267
59183,YDR150W,tG(GCC)D1,0.0012807052116841078
59184,YDR150W,YDL143W,3.6310382711235434e-05
59185,YDR150W,YER105C,2.35014113059151e-06
59186,YDR150W,YBR077C,0.9158520698547363
59187,YDR150W,YKR037C,0.6817104816436768
59188,YDR150W,YMR137C,0.006135696079581976
59189,YDR150W,YMR277W,0.0034676112700253725
59190,YDR150W,tY(GUA)O,0.0005144066526554525
59191,YDR150W,YLR134W,0.00043482051114551723
59192,YDR150W,YJL085W,0.24305294454097748
59193,YDR150W,YJR155W,0.9031415581703186
59194,YDR150W,YGR049W,0.04651546850800514
59195,YDR150W,YJR060W,0.0016070824349299073
59196,YDR150W,YOR126C,0.010671165771782398
59197,YDR150W,YGL150C,0.003872042056173086
59198,YDR150W,tG(GCC)G2,0.0005144066526554525
59199,YDR150W,YOR217W,0.0008053446654230356
59200,YDR150W,YLR002C,0.00038717538700439036
59201,YDR150W,YKL092C,0.04981943219900131
59202,YDR150W,YLR382C,0.00028270468465052545
59203,YDR150W,YKL079W,0.00489255553111434
59204,YDR150W,YMR297W,0.9753875732421875
59205,YDR150W,YDR310C,0.016675395891070366
59206,YDR150W,YBR265W,0.01360916718840599
59207,YDR150W,YFL013C,0.3529650568962097
59208,YDR150W,YGR054W,0.10950171947479248
59209,YDR150W,YFL054C,0.018040385097265244
59210,YDR150W,YCL048W,0.00134276004973799
59211,YDR150W,YJR043C,0.01825423538684845
59212,YDR150W,YGL207W,3.8974161725491285e-05
59213,YDR150W,MUP2,0.0005144066526554525
59214,YDR150W,ESC3,0.0005144066526554525
59215,YDR150W,YHR061C,2.979657620016951e-05
59216,YDR150W,YER086W,0.0025364861357957125
59217,YDR150W,YOL145C,0.013208599761128426
59218,YDR150W,YOR056C,0.056207891553640366
59219,YDR150W,YKR062W,0.6479212045669556
59220,YDR150W,YDL028C,0.10848907381296158
59221,YDR150W,YPR161C,0.022049300372600555
59222,YDR150W,YDL149W,0.0008801146759651601
59223,YDR150W,YDR486C,0.49094855785369873
59224,YDR150W,YJL108C,0.0070514683611691
59225,YDR150W,YPL204W,0.00845133513212204
59226,YDR150W,YCR002C,0.004500569310039282
59227,YDR150W,YCL059C,0.9789814352989197
59228,YDR150W,YCR052W,0.0002444256970193237
59229,YDR150W,YNR041C,4.886223450739635e-06
59230,YDR150W,YGR195W,0.0024509881623089314
59231,YDR150W,tD(GUC)G2,0.0005144066526554525
59232,YDR150W,YHR051W,0.6936256885528564
59233,YDR150W,YDL207W,0.9037696123123169
59234,YDR150W,YGR119C,0.9747589826583862
59235,YDR150W,tS(GCU)L,0.010081840679049492
59236,YDR150W,YJR055W,0.011855611577630043
59237,YDR150W,YOR298C-A,0.97846519947052
59238,YDR150W,YDL223C,0.00015136822185013443
59239,YDR150W,YML045W,0.0020885674748569727
59240,YDR150W,YDR177W,0.04230021685361862
59241,YDR150W,YDR451C,0.9097435474395752
59242,YDR150W,YGL084C,0.0634755864739418
59243,YDR150W,YGR240C,0.018807219341397285
59244,YDR150W,YDR471W,0.0013849502429366112
59245,YDR150W,YPL171C,0.0003862349840346724
59246,YDR150W,YER014W,0.013448852114379406
59247,YDR150W,YJR105W,0.0005351491854526103
59248,YDR150W,YLR120C,0.023330572992563248
59249,YDR150W,tV(AAC)M3,0.0005144066526554525
59250,YDR150W,YGL215W,0.001191446790471673
59251,YDR150W,YDR110W,0.0068675135262310505
59252,YDR150W,RDN5,0.0005144066526554525
59253,YDR150W,YEL019C,0.0029352824203670025
59254,YDR150W,YPL122C,0.00010242166899843141
59255,YDR150W,YJL203W,0.03795552998781204
59256,YDR150W,tT(UGU)Q1,0.0005144066526554525
59257,YDR150W,YDR240C,0.028044944629073143
59258,YDR150W,YOR242C,1.0428780115034897e-06
59259,YDR150W,YDL245C,0.06591740250587463
59260,YDR150W,YPR162C,0.010007031261920929
59261,YDR150W,YLR234W,0.0007173690246418118
59262,YDR150W,YNL280C,0.05153985694050789
59263,YDR150W,YMR322C,0.9644426107406616
59264,YDR150W,YMR243C,0.00022964416712056845
59265,YDR150W,tQ(UUG)D2,0.005389997269958258
59266,YDR150W,YDR439W,0.5484810471534729
59267,YDR150W,YGR002C,0.005331805441528559
59268,YDR150W,YFR025C,0.05164260417222977
59269,YDR150W,YKL157W,0.10822141170501709
59270,YDR150W,YOR281C,0.002079879632219672
59271,YDR150W,YBR191W,0.006949831265956163
59272,YDR150W,YHR107C,0.0032670830842107534
59273,YDR150W,YNR049C,0.015908362343907356
59274,YDR150W,YER044C,0.3835141956806183
59275,YDR150W,tF(GAA)Q,0.0005144066526554525
59276,YDR150W,YNL111C,0.10591398924589157
59277,YDR150W,YDR450W,0.1623181849718094
59278,YDR150W,YKL055C,0.17858755588531494
59279,YDR150W,YBR128C,0.09397024661302567
59280,YDR150W,YOL129W,0.8656089901924133
59281,YDR150W,YPL256C,0.00038054349715821445
59282,YDR150W,YDL007W,0.010933933779597282
59283,YDR150W,YDR141C,0.001478936173953116
59284,YDR150W,YDR034C,0.0008169284556061029
59285,YDR150W,snR3,0.0030402611009776592
59286,YDR150W,YPL253C,0.2631009519100189
59287,YDR150W,YJR082C,0.18060435354709625
59288,YDR150W,tD(GUC)J4,0.0005144066526554525
59289,YDR150W,tA(AGC)M2,0.006034534890204668
59290,YDR150W,YGR281W,0.001628441154025495
59291,YDR150W,YNL097C,0.00023590694763697684
59292,YDR150W,YLR310C,0.013710721395909786
59293,YDR150W,YDR045C,0.0184419397264719
59294,YDR150W,YKL124W,0.0003662203380372375
59295,YDR150W,YDL014W,0.2288176566362381
59296,YDR150W,YBR168W,0.0025182708632200956
59297,YDR150W,YCL024W,5.276702722767368e-05
59298,YDR150W,YNL307C,0.030074622482061386
59299,YDR150W,YHL040C,0.0033067772164940834
59300,YDR150W,YMR165C,5.544388841371983e-07
59301,YDR150W,YCL050C,0.0003673259343486279
59302,YDR150W,YPR093C,0.06816357374191284
59303,YDR150W,YGR154C,0.04494604095816612
59304,YDR150W,YDR055W,0.7448738217353821
59305,YDR150W,YNR048W,0.020809676498174667
59306,YDR150W,YER169W,0.9519234895706177
59307,YDR150W,YER036C,0.006971902213990688
59308,YDR150W,YLR185W,0.009606166742742062
59309,YDR150W,YLR039C,0.0024509925860911608
59310,YDR150W,YER044C-A,4.6164706191120786e-07
59311,YDR150W,SUC4,0.0012579052709043026
59312,YDR150W,YBR095C,0.17708459496498108
59313,YDR150W,YIL148W,0.06658267229795456
59314,YDR150W,YPL047W,0.03356001526117325
59315,YDR150W,YJR140C,0.06439919024705887
59316,YDR150W,YCR068W,0.23189620673656464
59317,YDR150W,YNL167C,7.423902843584074e-07
59318,YDR150W,YLL010C,0.21726427972316742
59319,YDR150W,YBR111W-A,0.0005144066526554525
59320,YDR150W,MAL22,0.0005144066526554525
59321,YDR150W,YDL020C,0.0010705915046855807
59322,YDR150W,YJR143C,0.062038663774728775
59323,YDR150W,YAL047C,0.0004023400542791933
59324,YDR150W,YEL040W,0.09007001668214798
59325,YDR150W,snR58,0.0003985045477747917
59326,YDR150W,YAR071W,2.6772363526106346e-06
59327,YDR150W,YIL003W,0.006500961259007454
59328,YDR150W,YPL217C,0.0003733235935214907
59329,YDR150W,YDR201W,0.03156626969575882
59330,YDR150W,YML024W,0.0013158463407307863
59331,YDR150W,YHL024W,0.004515728447586298
59332,YDR150W,YOR113W,0.004468835890293121
59333,YDR150W,YLR096W,7.747092604404315e-05
59334,YDR150W,YOR079C,0.000927240471355617
59335,YDR150W,YDR191W,0.0018702726811170578
59336,YDR150W,YDR143C,0.19397670030593872
59337,YDR150W,YMR049C,0.27046388387680054
59338,YDR150W,YKL025C,0.12936171889305115
59339,YDR150W,YIR026C,0.34575676918029785
59340,YDR150W,YMR077C,0.01348307728767395
59341,YDR150W,YOR195W,0.0010097071062773466
59342,YDR150W,YDR461W,0.00012988100934308022
59343,YDR150W,tH(GUG)K,0.0068397014401853085
59344,YDR150W,YNR043W,0.0015674984315410256
59345,YDR150W,YFL047W,0.05124124139547348
59346,YDR150W,YPL053C,4.087621346116066e-05
59347,YDR150W,tI(AAU)N1,0.0005144066526554525
59348,YDR150W,YHR153C,0.039529845118522644
59349,YDR150W,YER065C,0.015415220521390438
59350,YDR150W,YBR067C,0.06818722933530807
59351,YDR150W,YBL078C,0.4711135923862457
59352,YDR150W,YMR071C,0.044567711651325226
59353,YDR150W,YCL069W,0.006368197500705719
59354,YDR150W,YLR226W,0.06223354488611221
59355,YDR150W,YGL001C,0.001009274390526116
59356,YDR150W,YMR186W,4.458360490389168e-05
59357,YDR150W,YGR141W,0.40493541955947876
59358,YDR150W,YOR005C,3.284315607743338e-05
59359,YDR150W,YBR228W,0.7196674346923828
59360,YDR150W,YOR030W,0.0002508364268578589
59361,YDR150W,YJR003C,0.14433036744594574
59362,YDR150W,YJR041C,0.018720382824540138
59363,YDR150W,YKL171W,0.06614474952220917
59364,YDR150W,YDR190C,9.280326048610732e-05
59365,YDR150W,YJL087C,0.002941370476037264
59366,YDR150W,YNL161W,0.001047286787070334
59367,YDR150W,YFL009W,0.0027974264230579138
59368,YDR150W,YPL010W,0.009026010520756245
59369,YDR150W,YOL135C,0.05285605788230896
59370,YDR150W,YML016C,3.2255793485092e-05
59371,YDR150W,YJL201W,0.003552061738446355
59372,YDR150W,YPR101W,0.18795445561408997
59373,YDR150W,YHR010W,0.12778837978839874
59374,YDR150W,YFR047C,0.2989540100097656
59375,YDR150W,YLR420W,0.0001959927030839026
59376,YDR150W,YPL024W,0.0002636155695654452
59377,YDR150W,snR43,0.0019799438305199146
59378,YDR150W,YBR038W,0.005043279379606247
59379,YDR150W,YPL258C,0.00019227663869969547
59380,YDR150W,YLR131C,0.0582977831363678
59381,YDR150W,YDR437W,0.012450287118554115
59382,YDR150W,YNL080C,0.0010293526574969292
59383,YDR150W,YLR206W,0.4720303416252136
59384,YDR150W,YMR182C,0.039191246032714844
59385,YDR150W,YPL140C,0.2022981196641922
59386,YDR150W,YMR314W,5.75421665871545e-07
59387,YDR150W,YPL160W,6.430219400499482e-06
59388,YDR150W,YPL241C,2.1107811335241422e-05
59389,YDR150W,tN(GUU)Q,0.0005144066526554525
59390,YDR150W,YDR490C,1.9838209482259117e-05
59391,YDR150W,YDR076W,0.14373204112052917
59392,YDR150W,YPR078C,0.0012083395849913359
59393,YDR150W,YLR385C,0.00011426459241192788
59394,YDR150W,tG(GCC)P2,0.0004261672147549689
59395,YDR150W,YOL115W,0.008754946291446686
59396,YDR150W,YBL069W,0.03571722283959389
59397,YDR150W,YPL155C,0.08817289024591446
59398,YDR150W,YDR485C,5.863167461939156e-05
59399,YDR150W,YKL052C,0.036942388862371445
59400,YDR150W,YNL123W,0.007120437454432249
59401,YDR150W,YGR258C,0.02467435598373413
59402,YDR150W,YLR306W,2.109378510795068e-05
59403,YDR150W,YMR268C,0.03868082910776138
59404,YDR150W,tS(AGA)D2,0.0017299428582191467
59405,YDR150W,YDR118W,0.0004522360977716744
59406,YDR150W,YPR143W,0.0005177580751478672
59407,YDR150W,YML094W,0.15847930312156677
59408,YDR150W,YPL058C,0.03520349785685539
59409,YDR150W,YML064C,0.029223907738924026
59410,YDR150W,YGL251C,2.0322173440945335e-05
59411,YDR150W,OSR3,0.0005144066526554525
59412,YDR150W,YDR394W,0.0003062287869397551
59413,YDR150W,YDL055C,0.023403573781251907
59414,YDR150W,YMR312W,0.0022376677952706814
59415,YDR150W,YCR017C,0.00010184900020249188
59416,YDR150W,tM(CAU)O2,0.0005144066526554525
59417,YDR150W,YDR261C,0.02496383897960186
59418,YDR150W,YNL148C,0.6051746010780334
59419,YDR150W,YER007W,0.07681816071271896
59420,YDR150W,YJL209W,0.0003815664676949382
59421,YDR150W,YJR126C,0.00034501185291446745
59422,YDR150W,YKL145W,0.004347412846982479
59423,YDR150W,YBR203W,7.226120487757726e-06
59424,YDR150W,YPR158W-B,0.0008064697030931711
59425,YDR150W,YLR086W,0.13191057741641998
59426,YDR150W,YNL281W,0.0004419262404553592
59427,YDR150W,YMR176W,1.1493394822537084e-06
59428,YDR150W,YOL103W-A,0.00035301074967719615
59429,YDR150W,YER045C,0.6969220638275146
59430,YDR150W,YLR425W,0.0001548218133393675
59431,YDR150W,tD(GUC)J3,0.0005144066526554525
59432,YDR150W,YBR258C,0.09793947637081146
59433,YDR150W,YPR199C,0.699791431427002
59434,YDR150W,YBR021W,0.003967497497797012
59435,YDR150W,YFL053W,5.033777483731683e-07
59436,YDR150W,tD(GUC)Q,0.0005144066526554525
59437,YDR150W,YBL006C,0.933076024055481
59438,YDR150W,YOL038W,0.006034357473254204
59439,YDR150W,YDR210C-C,0.00044901316869072616
59440,YDR150W,tG(CCC)D,0.0009096794528886676
59441,YDR150W,tF(GAA)B,0.0005144066526554525
59442,YDR150W,YER048W-A,0.9381824135780334
59443,YDR150W,YCR026C,0.10135680437088013
59444,YDR150W,YHR064C,0.003402292262762785
59445,YDR150W,YHR099W,0.0003979973553214222
59446,YDR150W,YGR090W,0.02174973487854004
59447,YDR150W,YFL001W,0.8962992429733276
59448,YDR150W,YNL309W,0.005585693754255772
59449,YDR150W,YNR058W,0.0004525038821157068
59450,YDR150W,YLR287C-A,0.26972413063049316
59451,YDR150W,YFR024C-A,0.9899200201034546
59452,YDR150W,snR60,0.001338392379693687
59453,YDR150W,YOR171C,0.0012435438111424446
59454,YDR150W,YOL100W,0.035828229039907455
59455,YDR150W,YJL168C,3.098911633969692e-07
59456,YDR150W,YDL182W,0.0033844313584268093
59457,YDR150W,YBR245C,0.008513902314007282
59458,YDR150W,snR10,0.0005144066526554525
59459,YDR150W,YMR256C,0.0258261077105999
59460,YDR150W,YDL031W,8.171421359293163e-05
59461,YDR150W,YNL312W,0.07728755474090576
59462,YDR150W,YLR027C,0.4511066973209381
59463,YDR150W,YHL033C,0.0142282173037529
59464,YDR150W,YJR033C,0.4460284113883972
59465,YDR150W,YNL001W,0.00024581648176535964
59466,YDR150W,YJL089W,4.250094207236543e-05
59467,YDR150W,YCR081W,5.543114411921124e-08
59468,YDR150W,YKR095W-A,0.0005144066526554525
59469,YDR150W,YNL250W,0.00027012068312615156
59470,YDR150W,YLL038C,5.936758316238411e-05
59471,YDR150W,YCR060W,0.002639954909682274
59472,YDR150W,YJR125C,0.0418267548084259
59473,YDR150W,YDR320C,0.0017912484472617507
59474,YDR150W,YKL203C,0.08182165026664734
59475,YDR150W,YKL152C,0.07305845618247986
59476,YDR150W,YOR145C,0.038763485848903656
59477,YDR150W,tG(UCC)Q,0.0005144066526554525
59478,YDR150W,YAL009W,0.06796527653932571
59479,YDR150W,YLR410W,2.6819978302228265e-05
59480,YDR150W,YBR036C,0.45381593704223633
59481,YDR150W,YHR027C,0.04506731778383255
59482,YDR150W,YHR175W,0.034180909395217896
59483,YDR150W,YDR153C,0.00022134694154374301
59484,YDR150W,YKR030W,0.34204089641571045
59485,YDR150W,YGR292W,2.948378460132517e-05
59486,YDR150W,YDL052C,0.0040944600477814674
59487,YDR150W,YOR381W,0.00020408557611517608
59488,YDR150W,YDL118W,0.0016092024743556976
59489,YDR150W,YGR161C-D,0.0008221622556447983
59490,YDR150W,YGR187C,0.09498301893472672
59491,YDR150W,YPL100W,0.00224937591701746
59492,YDR150W,YJL044C,0.0013115054462105036
59493,YDR150W,YCL034W,0.9976556301116943
59494,YDR150W,YIL026C,3.1242356612892763e-07
59495,YDR150W,YKL165C,0.36774587631225586
59496,YDR150W,YNL135C,0.020707547664642334
59497,YDR150W,YKL081W,0.07902850210666656
59498,YDR150W,YOR069W,0.16415943205356598
59499,YDR150W,YLR055C,0.0015084968181326985
59500,YDR150W,snR65,0.000882448221091181
59501,YDR150W,YIL121W,0.13993258774280548
59502,YDR150W,YBR170C,0.0062898993492126465
59503,YDR150W,YOL130W,4.9393340304959565e-05
59504,YDR150W,YGL121C,0.04996229335665703
59505,YDR150W,YJL122W,0.9672113060951233
59506,YDR150W,YMR042W,0.9331580996513367
59507,YDR150W,YPL228W,0.0013293155934661627
59508,YDR150W,YLR237W,7.509574061259627e-05
59509,YDR150W,YNL219C,0.0012825009180232882
59510,YDR150W,YHR063C,0.11934098601341248
59511,YDR150W,YDR054C,0.045447736978530884
59512,YDR150W,YKR063C,0.4755404591560364
59513,YDR150W,YNL117W,0.00020913219486828893
59514,YDR150W,YGR234W,1.691675834081252e-06
59515,YDR150W,YGL240W,0.07749129086732864
59516,YDR150W,YPL269W,2.0936802684445865e-05
59517,YDR150W,YNR032C-A,0.9309361577033997
59518,YDR150W,OSR6,0.0005144066526554525
59519,YDR150W,OSR2,0.0005144066526554525
59520,YDR150W,YKR091W,0.045982763171195984
59521,YDR150W,YAL033W,0.9270057082176208
59522,YDR150W,YOR092W,0.009368600323796272
59523,YDR150W,YMR093W,0.010185327380895615
59524,YDR150W,YDR528W,0.0030858477111905813
59525,YDR150W,YDL088C,0.03562517836689949
59526,YDR150W,YOR290C,0.0005583862657658756
59527,YDR150W,YIL004C,0.9035651683807373
59528,YDR150W,YDR001C,0.20381192862987518
59529,YDR150W,YBL004W,0.01768939010798931
59530,YDR150W,YGR253C,0.0022459453903138638
59531,YDR150W,YGL090W,0.44898027181625366
59532,YDR150W,YPL137C,0.00021814343926962465
59533,YDR150W,YLR275W,0.6641155481338501
59534,YDR150W,YLR251W,0.019631821662187576
59535,YDR150W,YLR153C,0.00019210402388125658
59536,YDR150W,YOR039W,0.002627681940793991
59537,YDR150W,Q0055,0.0005144066526554525
59538,YDR150W,YCR018C,1.949430725289858e-06
59539,YDR150W,YCR028C,0.0010960448998957872
59540,YDR150W,YHR087W,0.008439507335424423
59541,YDR150W,YER089C,0.036077167838811874
59542,YDR150W,YLL062C,0.011711726896464825
59543,YDR150W,YKL006C-A,0.003021762240678072
59544,YDR150W,tI(AAU)L2,0.0005144066526554525
59545,YDR150W,YPL189W,0.02255457267165184
59546,YDR150W,YBL043W,4.0104873733071145e-06
59547,YDR150W,YOL020W,0.00014416071644518524
59548,YDR150W,YDR017C,0.04302951321005821
59549,YDR150W,YPL223C,0.124449722468853
59550,YDR150W,YGL191W,0.40221789479255676
59551,YDR150W,YOR302W,0.0500342920422554
59552,YDR150W,YDR072C,0.0014836547197774053
59553,YDR150W,snR54,0.005832076072692871
59554,YDR150W,YFR048W,0.0008994378731586039
59555,YDR150W,YKR022C,0.04958898574113846
59556,YDR150W,YOR219C,0.23855659365653992
59557,YDR150W,YKL163W,0.9823039770126343
59558,YDR150W,YKL026C,0.03019571118056774
59559,YDR150W,tY(GUA)M1,0.0005144066526554525
59560,YDR150W,YOR177C,3.4532183690316742e-06
59561,YDR150W,YGL158W,0.11918813735246658
59562,YDR150W,YAL035W,0.004080587066709995
59563,YDR150W,YHR157W,7.952457963256165e-06
59564,YDR150W,YOR257W,0.8356478810310364
59565,YDR150W,YBL027W,0.030576113611459732
59566,YDR150W,YBR253W,0.0016397193539887667
59567,YDR150W,YPR031W,0.00268195616081357
59568,YDR150W,YJR036C,0.0010314490646123886
59569,YDR150W,snR86,0.0005144066526554525
59570,YDR150W,YHR152W,0.6593061685562134
59571,YDR150W,YNL059C,1.9611954485299066e-05
59572,YDR150W,tC(GCA)P1,0.0032235460821539164
59573,YDR150W,YIL014W,0.010590819641947746
59574,YDR150W,YLR106C,0.27037402987480164
59575,YDR150W,YDR481C,0.0028922902420163155
59576,YDR150W,YJR096W,0.027539458125829697
59577,YDR150W,ALD1,0.0005144066526554525
59578,YDR150W,YGR254W,0.029651666060090065
59579,YDR150W,YDR099W,0.9092690348625183
59580,YDR150W,YPR149W,0.9957547187805176
59581,YDR150W,snR128,0.0176397617906332
59582,YDR150W,YOR043W,0.32495972514152527
59583,YDR150W,YKL011C,0.0001735707774059847
59584,YDR150W,YMR006C,0.002325644949451089
59585,YDR150W,YJL214W,2.9979555620229803e-06
59586,YDR150W,YDR060W,3.910330281797769e-09
59587,YDR150W,YMR276W,0.020885955542325974
59588,YDR150W,YPL115C,0.000945691077504307
59589,YDR150W,YLR429W,3.746563379536383e-05
59590,YDR150W,YGR283C,0.003035619156435132
59591,YDR150W,YNL244C,0.0018284190446138382
59592,YDR150W,YEL009C,0.0015462302835658193
59593,YDR150W,YGL071W,2.3030017473502085e-05
59594,YDR150W,YLR248W,0.0003799042897298932
59595,YDR150W,YDL208W,0.06503483653068542
59596,YDR150W,YCR005C,2.0762150597875006e-05
59597,YDR150W,tK(CUU)D1,0.0005144066526554525
59598,YDR150W,YIL129C,0.00021977875439915806
59599,YDR150W,YIL072W,0.003905571298673749
59600,YDR150W,R0040C,0.0005144066526554525
59601,YDR150W,YJL117W,0.00024379703972954303
59602,YDR150W,YJL113W,0.026494896039366722
59603,YDR150W,YBR249C,0.01002836786210537
59604,YDR150W,YAL030W,0.0004688229819294065
59605,YDR150W,YLR165C,0.9287558197975159
59606,YDR150W,YGR267C,0.39427050948143005
59607,YDR150W,YMR198W,0.003544697305187583
59608,YDR150W,YMR200W,0.013725862838327885
59609,YDR150W,YBL050W,0.13938920199871063
59610,YDR150W,tT(AGU)I2,0.0005144066526554525
59611,YDR150W,YNL240C,0.009348035790026188
59612,YDR150W,YHR168W,3.343882781337015e-05
59613,YDR150W,YBL040C,0.12836483120918274
59614,YDR150W,YBR129C,0.4408281147480011
59615,YDR150W,YGR109W-B,0.02165978215634823
59616,YDR150W,YPL169C,0.0016909270780161023
59617,YDR150W,YNL339C,2.3641758772896537e-08
59618,YDR150W,YGL070C,0.20865440368652344
59619,YDR150W,YMR231W,6.649237911915407e-05
59620,YDR150W,YLR220W,0.018392927944660187
59621,YDR150W,YGR239C,5.5827400501584634e-05
59622,YDR150W,YDR402C,0.9151683449745178
59623,YDR150W,YNL188W,0.00041477291961200535
59624,YDR150W,YBL100W-B,0.015380614437162876
59625,YDR150W,YPR158C-C,0.0047106253914535046
59626,YDR150W,YBR102C,0.0006572325946763158
59627,YDR150W,tW(CCA)G2,0.0005144066526554525
59628,YDR150W,YLR245C,0.0008001869427971542
59629,YDR150W,YGL175C,1.7492312736067106e-06
59630,YDR150W,tI(GAU)Q,0.0005144066526554525
59631,YDR150W,YBR072W,0.0007935513858683407
59632,YDR150W,YDR300C,0.006218430120497942
59633,YDR150W,YDR098C-A,0.0009323734557256103
59634,YDR150W,YPR066W,1.8815428120433353e-05
59635,YDR150W,YEL024W,0.04785862937569618
59636,YDR150W,tR(UCU)G2,0.0005144066526554525
59637,YDR150W,YBR009C,0.7411752343177795
59638,YDR150W,YCR031C,0.017448043450713158
59639,YDR150W,YPR137C-A,0.00039481697604060173
59640,YDR150W,YLR362W,0.007570098619908094
59641,YDR150W,URR4,0.0005144066526554525
59642,YDR150W,YGL233W,0.0012090160744264722
59643,YDR150W,YJL042W,0.003435794496908784
59644,YDR150W,YLR003C,0.4933547079563141
59645,YDR150W,YBR058C-A,0.9120879769325256
59646,YDR150W,tY(GUA)Q,0.0005144066526554525
59647,YDR150W,YGL017W,0.37522122263908386
59648,YDR150W,YBR156C,0.015560329891741276
59649,YDR150W,snR50,0.0004475862951949239
59650,YDR150W,YHR046C,0.8903083205223083
59651,YDR150W,YPL239W,0.016051068902015686
59652,YDR150W,YJR160C,0.0010243903379887342
59653,YDR150W,snR55,0.00048044350114651024
59654,YDR150W,YOR073W,0.0007349625811912119
59655,YDR150W,YDR166C,7.643356975985116e-14
59656,YDR150W,YBR087W,0.3475838601589203
59657,YDR150W,YJL164C,0.9922662377357483
59658,YDR150W,YER009W,0.3603805899620056
59659,YDR150W,YBR123C,0.9744501709938049
59660,YDR150W,YKL104C,7.578835834465281e-07
59661,YDR150W,YIL013C,0.0002495799562893808
59662,YDR150W,YDL159W,0.012857737019658089
59663,YDR150W,YML131W,0.00023294544371310622
59664,YDR150W,YOR151C,8.575688298151363e-06
59665,YDR150W,YNL279W,0.0027492179069668055
59666,YDR150W,YLR208W,0.2362888604402542
59667,YDR150W,YHR163W,4.2654137359932065e-05
59668,YDR150W,Q0250,0.000852975354064256
59669,YDR150W,YPL218W,0.011187590658664703
59670,YDR150W,YHR089C,0.7084118127822876
59671,YDR150W,YDL018C,0.0006616658647544682
59672,YDR150W,YDR316W-B,0.0010732454247772694
59673,YDR150W,YKL125W,0.0030007087625563145
59674,YDR150W,YNL287W,0.0015110328095033765
59675,YDR150W,YGL169W,0.3531898558139801
59676,YDR150W,YPL002C,0.025755036622285843
59677,YDR150W,YGL255W,0.01115819439291954
59678,YDR150W,YJL048C,0.3319469094276428
59679,YDR150W,tR(UCU)J2,0.013607414439320564
59680,YDR150W,YNR027W,0.051396001130342484
59681,YDR150W,YJL053W,0.5609270334243774
59682,YDR150W,YKL122C,0.7070981860160828
59683,YDR150W,YPR011C,0.005388496443629265
59684,YDR150W,YDR492W,0.06261686980724335
59685,YDR150W,YOL155C,0.0018588436068966985
59686,YDR150W,YNL102W,1.5809179743087043e-08
59687,YDR150W,tT(UGU)G1,0.0005144066526554525
59688,YDR150W,YLR238W,0.03416964411735535
59689,YDR150W,YLL002W,0.0050036730244755745
59690,YDR150W,YNL015W,0.9981264472007751
59691,YDR150W,YIR021W,0.2214341163635254
59692,YDR150W,YOR196C,0.001562583725899458
59693,YDR150W,YIL142W,0.0008476343937218189
59694,YDR150W,YFL028C,0.06999094784259796
59695,YDR150W,YNL110C,0.8487221002578735
59696,YDR150W,snR6,0.04939684644341469
59697,YDR150W,tR(ACG)L,0.005305374041199684
59698,YDR150W,YOR008C,0.018208066001534462
59699,YDR150W,YPR188C,0.5344522595405579
59700,YDR150W,YCR024C-A,7.52812993596308e-05
59701,YDR150W,YBL075C,0.000487366080051288
59702,YDR150W,YNR019W,2.0085073629161343e-05
59703,YDR150W,YNR009W,0.9797428250312805
59704,YDR150W,YDL213C,0.00012395958765409887
