Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 145.4721806049347
Time for 100 Batches: 0.37411044438680013
100 Batch Cumulative Loss: 142.30875635147095
Time for 100 Batches: 0.37944256067276
100 Batch Cumulative Loss: 143.46319991350174
Time for 100 Batches: 0.37743802070617677
100 Batch Cumulative Loss: 139.23968547582626
Time for 100 Batches: 0.3768879095713297
100 Batch Cumulative Loss: 146.02207231521606
Time for 100 Batches: 0.37738761901855467
100 Batch Cumulative Loss: 143.40377521514893
Time for 100 Batches: 0.37584783633550006
100 Batch Cumulative Loss: 145.17846965789795
Time for 100 Batches: 0.37386298974355064
100 Batch Cumulative Loss: 140.8090672492981
Time for 100 Batches: 0.37534162600835164
100 Batch Cumulative Loss: 140.52650237083435
Time for 100 Batches: 0.38017157713572186
100 Batch Cumulative Loss: 144.8591113090515
Time for 100 Batches: 0.3729102373123169
100 Batch Cumulative Loss: 140.68439483642578
Time for 100 Batches: 0.37647443612416587
100 Batch Cumulative Loss: 146.32474768161774
Time for 100 Batches: 0.3766576647758484
100 Batch Cumulative Loss: 137.07142120599747
Time for 100 Batches: 0.3777208169301351
100 Batch Cumulative Loss: 141.29717755317688
Time for 100 Batches: 0.37356873353322345
100 Batch Cumulative Loss: 142.20250350236893
Time for 100 Batches: 0.3770685076713562
100 Batch Cumulative Loss: 141.6719829440117
Time for 100 Batches: 0.3797942837079366
100 Batch Cumulative Loss: 141.6774427294731
Time for 100 Batches: 0.3783162554105123
100 Batch Cumulative Loss: 154.1413881778717
Time for 100 Batches: 0.37651660442352297
100 Batch Cumulative Loss: 147.86276769638062
Time for 100 Batches: 0.37589213450749714
100 Batch Cumulative Loss: 141.07032960653305
Time for 100 Batches: 0.3807360808054606
100 Batch Cumulative Loss: 143.9214450120926
Time for 100 Batches: 0.37612529198328654
100 Batch Cumulative Loss: 141.9248792529106
Time for 100 Batches: 0.37762057383855185
100 Batch Cumulative Loss: 143.46548122167587
Time for 100 Batches: 0.3813112537066142
100 Batch Cumulative Loss: 141.42474222183228
Time for 100 Batches: 0.3766444563865662
100 Batch Cumulative Loss: 139.7124720811844
Time for 100 Batches: 0.377460519472758
100 Batch Cumulative Loss: 143.13685584068298
Time for 100 Batches: 0.3801719109217326
100 Batch Cumulative Loss: 145.37188076972961
Time for 100 Batches: 0.37869906028111777
100 Batch Cumulative Loss: 140.11364895105362
Time for 100 Batches: 0.3780576229095459
100 Batch Cumulative Loss: 142.20771884918213
Time for 100 Batches: 0.376725427309672
100 Batch Cumulative Loss: 140.91148602962494
Time for 100 Batches: 0.3764255841573079
100 Batch Cumulative Loss: 142.04361283779144
Time for 100 Batches: 0.3787578423817953
100 Batch Cumulative Loss: 137.56597238779068
Time for 100 Batches: 0.3768237551053365
100 Batch Cumulative Loss: 139.51778435707092
Time for 100 Batches: 0.3821975866953532
100 Batch Cumulative Loss: 139.69189965724945
Time for 100 Batches: 0.3762985626856486
100 Batch Cumulative Loss: 143.03885382413864
Time for 100 Batches: 0.37693787018458047
100 Batch Cumulative Loss: 141.83883422613144
Time for 100 Batches: 0.37897432247797647
100 Batch Cumulative Loss: 141.79148602485657
Time for 100 Batches: 0.37800475358963015
100 Batch Cumulative Loss: 138.87258350849152
Time for 100 Batches: 0.3791354656219482
100 Batch Cumulative Loss: 144.59693956375122
Time for 100 Batches: 0.3770895083745321
100 Batch Cumulative Loss: 142.66761595010757
Time for 100 Batches: 0.3806215405464172
100 Batch Cumulative Loss: 143.8932180404663
Time for 100 Batches: 0.3812038660049438
100 Batch Cumulative Loss: 141.83133620023727
Time for 100 Batches: 0.3766770243644714
100 Batch Cumulative Loss: 138.30485981702805
Time for 100 Batches: 0.37610342105229694
100 Batch Cumulative Loss: 133.8378610610962
Time for 100 Batches: 0.37533246676127113
100 Batch Cumulative Loss: 139.00955593585968
Time for 100 Batches: 0.37582801977793373
100 Batch Cumulative Loss: 138.47168636322021
Time for 100 Batches: 0.37988047997156776
100 Batch Cumulative Loss: 134.42500692605972
Time for 100 Batches: 0.3769893964131673
100 Batch Cumulative Loss: 140.0561162829399
Time for 100 Batches: 0.38045051097869875
100 Batch Cumulative Loss: 143.794742166996
Time for 100 Batches: 0.376478918393453
100 Batch Cumulative Loss: 142.6216413974762
Time for 100 Batches: 0.37736109097798665
100 Batch Cumulative Loss: 143.04687023162842
Time for 100 Batches: 0.3774463415145874
100 Batch Cumulative Loss: 142.29277098178864
Time for 100 Batches: 0.3752333005269369
100 Batch Cumulative Loss: 134.11779606342316
Time for 100 Batches: 0.38150766293207805
100 Batch Cumulative Loss: 136.1188685297966
Time for 100 Batches: 0.3756048003832499
100 Batch Cumulative Loss: 139.65567857027054
Time for 100 Batches: 0.3780047337214152
100 Batch Cumulative Loss: 141.7060895562172
Time for 100 Batches: 0.3773893038431803
100 Batch Cumulative Loss: 136.65644967556
Time for 100 Batches: 0.381807541847229
100 Batch Cumulative Loss: 138.16251730918884
Time for 100 Batches: 0.3739457408587138
100 Batch Cumulative Loss: 140.22946298122406
Time for 100 Batches: 0.3720385154088338
100 Batch Cumulative Loss: 139.90725469589233
Time for 100 Batches: 0.378736933072408
100 Batch Cumulative Loss: 135.30738657712936
Time for 100 Batches: 0.3768954078356425
100 Batch Cumulative Loss: 142.21602082252502
Time for 100 Batches: 0.3758591413497925
100 Batch Cumulative Loss: 139.33806377649307
Time for 100 Batches: 0.3791657368342082
100 Batch Cumulative Loss: 136.07025265693665
Time for 100 Batches: 0.3716748436292013
100 Batch Cumulative Loss: 144.5597629547119
Time for 100 Batches: 0.37907841602961223
100 Batch Cumulative Loss: 137.08389192819595
Time for 100 Batches: 0.37788499196370445
100 Batch Cumulative Loss: 136.17385625839233
Time for 100 Batches: 0.3767117818196615
100 Batch Cumulative Loss: 139.09176021814346
Time for 100 Batches: 0.37510406176249184
100 Batch Cumulative Loss: 143.38929027318954
Time for 100 Batches: 0.3795390725135803
100 Batch Cumulative Loss: 137.4888591170311
Time for 100 Batches: 0.3732084711392721
100 Batch Cumulative Loss: 139.97786939144135
Time for 100 Batches: 0.3755459705988566
100 Batch Cumulative Loss: 136.5471392273903
Time for 100 Batches: 0.3824404875437419
100 Batch Cumulative Loss: 138.6683912873268
Time for 100 Batches: 0.3825180768966675
100 Batch Cumulative Loss: 136.83940547704697
Time for 100 Batches: 0.374881641070048
100 Batch Cumulative Loss: 141.06471592187881
Time for 100 Batches: 0.3778501788775126
100 Batch Cumulative Loss: 139.81599634885788
Time for 100 Batches: 0.38046852747599286
100 Batch Cumulative Loss: 137.53556954860687
Time for 100 Batches: 0.3781060020128886
100 Batch Cumulative Loss: 133.8789959549904
Time for 100 Batches: 0.3743739724159241
100 Batch Cumulative Loss: 141.67203468084335
Time for 100 Batches: 0.3769164522488912
100 Batch Cumulative Loss: 134.16528016328812
Time for 100 Batches: 0.378365957736969
100 Batch Cumulative Loss: 135.8651298880577
Time for 100 Batches: 0.3813671112060547
100 Batch Cumulative Loss: 140.0608195066452
Time for 100 Batches: 0.37553504705429075
100 Batch Cumulative Loss: 135.40089964866638
Time for 100 Batches: 0.3785869876543681
100 Batch Cumulative Loss: 141.32358157634735
Time for 100 Batches: 0.37559277613957726
100 Batch Cumulative Loss: 136.26362907886505
Time for 100 Batches: 0.38289651870727537
100 Batch Cumulative Loss: 135.22300589084625
Time for 100 Batches: 0.37650237878163656
100 Batch Cumulative Loss: 136.1621880531311
Time for 100 Batches: 0.3731338938077291
100 Batch Cumulative Loss: 134.93398874998093
Time for 100 Batches: 0.37533393303553264
100 Batch Cumulative Loss: 138.1077013015747
Time for 100 Batches: 0.3789114316304525
100 Batch Cumulative Loss: 135.5783173441887
Time for 100 Batches: 0.37878523270289105
100 Batch Cumulative Loss: 140.43487131595612
Time for 100 Batches: 0.3758473753929138
100 Batch Cumulative Loss: 139.03058278560638
Time for 100 Batches: 0.378721817334493
100 Batch Cumulative Loss: 138.9233073592186
Time for 100 Batches: 0.37553277413050334
100 Batch Cumulative Loss: 134.34214663505554
Time for 100 Batches: 0.37721617221832277
100 Batch Cumulative Loss: 138.83389139175415
Time for 100 Batches: 0.3775516748428345
100 Batch Cumulative Loss: 135.98726683855057
Time for 100 Batches: 0.3773977279663086
100 Batch Cumulative Loss: 140.37514036893845
Time for 100 Batches: 0.382688045501709
100 Batch Cumulative Loss: 135.6821619272232
Time for 100 Batches: 0.3780970295270284
100 Batch Cumulative Loss: 134.7768441438675
Time for 100 Batches: 0.3783998449643453
100 Batch Cumulative Loss: 135.79923194646835
Time for 100 Batches: 0.3798941890398661
100 Batch Cumulative Loss: 132.3429104089737
Time for 100 Batches: 0.3766861399014791
100 Batch Cumulative Loss: 137.3704555630684
Time for 100 Batches: 0.37202497323354083
100 Batch Cumulative Loss: 135.50682950019836
Time for 100 Batches: 0.3799277782440186
100 Batch Cumulative Loss: 134.6622906923294
Time for 100 Batches: 0.37679520845413206
100 Batch Cumulative Loss: 131.35070830583572
Time for 100 Batches: 0.3751868764559428
100 Batch Cumulative Loss: 133.6951642036438
Time for 100 Batches: 0.3767922639846802
100 Batch Cumulative Loss: 134.05308771133423
Time for 100 Batches: 0.3783309777577718
100 Batch Cumulative Loss: 135.09130442142487
Time for 100 Batches: 0.3751614332199097
100 Batch Cumulative Loss: 134.78747361898422
Time for 100 Batches: 0.37712132136027016
100 Batch Cumulative Loss: 131.97900921106339
Time for 100 Batches: 0.38060887257258097
100 Batch Cumulative Loss: 134.61400532722473
Time for 100 Batches: 0.37692786852518717
100 Batch Cumulative Loss: 138.9141219854355
Time for 100 Batches: 0.37976664304733276
100 Batch Cumulative Loss: 132.48641049861908
Time for 100 Batches: 0.37889914909998573
100 Batch Cumulative Loss: 133.12016254663467
Time for 100 Batches: 0.37559349139531456
100 Batch Cumulative Loss: 138.4989447593689
Time for 100 Batches: 0.374426273504893
100 Batch Cumulative Loss: 134.9044025540352
Time for 100 Batches: 0.375570551554362
100 Batch Cumulative Loss: 133.14290803670883
Time for 100 Batches: 0.37638032833735147
100 Batch Cumulative Loss: 130.54121536016464
Time for 100 Batches: 0.37925602197647096
100 Batch Cumulative Loss: 134.1470039486885
Time for 100 Batches: 0.37385212182998656
100 Batch Cumulative Loss: 128.73577672243118
Time for 100 Batches: 0.3771889448165894
100 Batch Cumulative Loss: 134.70749109983444
Time for 100 Batches: 0.37906195322672526
100 Batch Cumulative Loss: 135.10384929180145
Time for 100 Batches: 0.3758878707885742
100 Batch Cumulative Loss: 134.46843153238297
Time for 100 Batches: 0.37834333976109824
100 Batch Cumulative Loss: 131.4712979197502
Time for 100 Batches: 0.3810045878092448
100 Batch Cumulative Loss: 132.90899109840393
Time for 100 Batches: 0.37381330331166585
100 Batch Cumulative Loss: 133.55442070960999
Time for 100 Batches: 0.3748264749844869
100 Batch Cumulative Loss: 131.98892331123352
Time for 100 Batches: 0.37600483099619547
100 Batch Cumulative Loss: 131.97777217626572
Time for 100 Batches: 0.3760314623514811
100 Batch Cumulative Loss: 136.92427492141724
Time for 100 Batches: 0.37376822233200074
100 Batch Cumulative Loss: 133.60454505681992
Time for 100 Batches: 0.3813946723937988
100 Batch Cumulative Loss: 134.58074110746384
Time for 100 Batches: 0.3753388126691182
100 Batch Cumulative Loss: 131.13055104017258
Time for 100 Batches: 0.37020275990168255
100 Batch Cumulative Loss: 129.78802853822708
Time for 100 Batches: 0.37593560218811034
100 Batch Cumulative Loss: 134.451833486557
Time for 100 Batches: 0.3812772472699483
100 Batch Cumulative Loss: 131.9557973742485
Time for 100 Batches: 0.37752050161361694
100 Batch Cumulative Loss: 131.61912524700165
Time for 100 Batches: 0.37776829799016315
100 Batch Cumulative Loss: 133.41130143404007
Time for 100 Batches: 0.3767922321955363
100 Batch Cumulative Loss: 128.48418992757797
Time for 100 Batches: 0.37636566162109375
100 Batch Cumulative Loss: 129.31698048114777
Time for 100 Batches: 0.37438751459121705
100 Batch Cumulative Loss: 131.78288888931274
Time for 100 Batches: 0.3784333149592082
100 Batch Cumulative Loss: 133.99940252304077
Time for 100 Batches: 0.37095788717269895
100 Batch Cumulative Loss: 133.6909021139145
Time for 100 Batches: 0.37339040835698445
100 Batch Cumulative Loss: 132.73842936754227
Time for 100 Batches: 0.37824443181355794
100 Batch Cumulative Loss: 133.13949805498123
Time for 100 Batches: 0.3808961033821106
100 Batch Cumulative Loss: 128.51454389095306
Time for 100 Batches: 0.37660811344782513
100 Batch Cumulative Loss: 134.19692093133926
Time for 100 Batches: 0.3779317776362101
100 Batch Cumulative Loss: 135.05936670303345
Time for 100 Batches: 0.37779606580734254
100 Batch Cumulative Loss: 131.6644583940506
Time for 100 Batches: 0.38059406280517577
100 Batch Cumulative Loss: 132.02683609724045
Time for 100 Batches: 0.37581892013549806
100 Batch Cumulative Loss: 130.4500801563263
Time for 100 Batches: 0.37586214939753215
100 Batch Cumulative Loss: 133.8777335882187
Time for 100 Batches: 0.375487490495046
100 Batch Cumulative Loss: 131.7211481332779
Time for 100 Batches: 0.3793105165163676
100 Batch Cumulative Loss: 133.0578642487526
Time for 100 Batches: 0.37371044556299843
100 Batch Cumulative Loss: 133.09887075424194
Time for 100 Batches: 0.3776114026705424
100 Batch Cumulative Loss: 129.14933216571808
Time for 100 Batches: 0.37405292987823485
100 Batch Cumulative Loss: 130.6940421462059
Time for 100 Batches: 0.37635622421900433
100 Batch Cumulative Loss: 128.42037123441696
Time for 100 Batches: 0.3759928067525228
100 Batch Cumulative Loss: 125.07970643043518
Time for 100 Batches: 0.37869952122370404
100 Batch Cumulative Loss: 129.41621732711792
Time for 100 Batches: 0.3784988919893901
100 Batch Cumulative Loss: 129.62949061393738
Time for 100 Batches: 0.3763147234916687
100 Batch Cumulative Loss: 133.22570145130157
Time for 100 Batches: 0.3827502806981405
100 Batch Cumulative Loss: 130.62501776218414
Time for 100 Batches: 0.3791012446085612
100 Batch Cumulative Loss: 126.77958261966705
Time for 100 Batches: 0.375499697526296
100 Batch Cumulative Loss: 131.79914438724518
Time for 100 Batches: 0.37963548103968303
100 Batch Cumulative Loss: 128.89084845781326
Time for 100 Batches: 0.3771700700124105
100 Batch Cumulative Loss: 129.29264694452286
Time for 100 Batches: 0.37626396417617797
100 Batch Cumulative Loss: 126.14417940378189
Time for 100 Batches: 0.37615623474121096
100 Batch Cumulative Loss: 130.23291552066803
Time for 100 Batches: 0.3790646473566691
100 Batch Cumulative Loss: 131.60432249307632
Time for 100 Batches: 0.3760729153951009
100 Batch Cumulative Loss: 128.5797941684723
Time for 100 Batches: 0.37883311907450357
100 Batch Cumulative Loss: 132.59385526180267
Time for 100 Batches: 0.37450644572575886
100 Batch Cumulative Loss: 131.1799344420433
Time for 100 Batches: 0.3779527703921
100 Batch Cumulative Loss: 128.6255676150322
Time for 100 Batches: 0.38156551917394005
100 Batch Cumulative Loss: 125.99649554491043
Time for 100 Batches: 0.37720338900883993
100 Batch Cumulative Loss: 131.4650845527649
Time for 100 Batches: 0.37815717856089276
100 Batch Cumulative Loss: 130.14124912023544
Time for 100 Batches: 0.37918160756429037
100 Batch Cumulative Loss: 128.53057569265366
Time for 100 Batches: 0.3784372568130493
100 Batch Cumulative Loss: 130.47864246368408
Time for 100 Batches: 0.3801775852839152
100 Batch Cumulative Loss: 130.24247604608536
Time for 100 Batches: 0.383170493443807
100 Batch Cumulative Loss: 128.67330026626587
Time for 100 Batches: 0.37576395670572915
100 Batch Cumulative Loss: 127.98452478647232
Time for 100 Batches: 0.3746753215789795
100 Batch Cumulative Loss: 127.76159423589706
Time for 100 Batches: 0.37440409262975055
100 Batch Cumulative Loss: 128.67844492197037
Time for 100 Batches: 0.3783359964688619
100 Batch Cumulative Loss: 130.27058202028275
Time for 100 Batches: 0.3793366551399231
100 Batch Cumulative Loss: 132.26905238628387
Time for 100 Batches: 0.3787500182787577
100 Batch Cumulative Loss: 127.98521792888641
Time for 100 Batches: 0.3761599540710449
100 Batch Cumulative Loss: 126.55876290798187
Time for 100 Batches: 0.3795498847961426
100 Batch Cumulative Loss: 130.93392086029053
Time for 100 Batches: 0.37665555874506634
100 Batch Cumulative Loss: 127.5508987903595
Time for 100 Batches: 0.3781822681427002
100 Batch Cumulative Loss: 123.2240075469017
Time for 100 Batches: 0.38051411708196003
100 Batch Cumulative Loss: 129.32526218891144
Time for 100 Batches: 0.3736996571222941
100 Batch Cumulative Loss: 128.49671232700348
Time for 100 Batches: 0.3776697079340617
100 Batch Cumulative Loss: 129.13650745153427
Time for 100 Batches: 0.3702847878138224
100 Batch Cumulative Loss: 126.63535761833191
Time for 100 Batches: 0.37608102162679036
100 Batch Cumulative Loss: 128.67573481798172
Time for 100 Batches: 0.3774615883827209
100 Batch Cumulative Loss: 127.25926721096039
Time for 100 Batches: 0.37217699686686195
100 Batch Cumulative Loss: 128.01856738328934
Time for 100 Batches: 0.37679994106292725
100 Batch Cumulative Loss: 126.27332586050034
Time for 100 Batches: 0.37584391434987385
100 Batch Cumulative Loss: 127.96522444486618
Time for 100 Batches: 0.3712437073389689
100 Batch Cumulative Loss: 128.74346071481705
Time for 100 Batches: 0.3816054145495097
100 Batch Cumulative Loss: 127.46128326654434
Time for 100 Batches: 0.37720484733581544
100 Batch Cumulative Loss: 126.52739632129669
Time for 100 Batches: 0.3787278970082601
100 Batch Cumulative Loss: 125.58320009708405
Time for 100 Batches: 0.3790807962417603
100 Batch Cumulative Loss: 125.09816646575928
Time for 100 Batches: 0.37588777939478557
100 Batch Cumulative Loss: 128.58256459236145
Time for 100 Batches: 0.37220499515533445
100 Batch Cumulative Loss: 126.48593020439148
Time for 100 Batches: 0.3758095343907674
100 Batch Cumulative Loss: 125.27526324987411
Time for 100 Batches: 0.37886872291564944
100 Batch Cumulative Loss: 126.86086106300354
Time for 100 Batches: 0.37352335850397744
100 Batch Cumulative Loss: 131.2930365204811
Time for 100 Batches: 0.3724496801694234
100 Batch Cumulative Loss: 124.74647271633148
Time for 100 Batches: 0.3756344676017761
100 Batch Cumulative Loss: 126.49888670444489
Time for 100 Batches: 0.38223555088043215
100 Batch Cumulative Loss: 129.21131455898285
Time for 100 Batches: 0.37564198970794677
100 Batch Cumulative Loss: 129.6937882900238
Time for 100 Batches: 0.37860025962193805
100 Batch Cumulative Loss: 125.43883234262466
Time for 100 Batches: 0.3726492722829183
100 Batch Cumulative Loss: 124.57092601060867
Time for 100 Batches: 0.37545745372772216
100 Batch Cumulative Loss: 125.08525276184082
Time for 100 Batches: 0.3815929134686788
100 Batch Cumulative Loss: 122.32543593645096
Time for 100 Batches: 0.3810686747233073
100 Batch Cumulative Loss: 122.27064347267151
Time for 100 Batches: 0.3781689723332723
100 Batch Cumulative Loss: 124.4635939002037
Time for 100 Batches: 0.37684863011042274
100 Batch Cumulative Loss: 123.02243095636368
Time for 100 Batches: 0.3721143881479899
100 Batch Cumulative Loss: 126.17615938186646
Time for 100 Batches: 0.3727281888326009
100 Batch Cumulative Loss: 124.03130036592484
Time for 100 Batches: 0.37197768688201904
100 Batch Cumulative Loss: 129.9397401213646
Time for 100 Batches: 0.38188230991363525
100 Batch Cumulative Loss: 124.0089396238327
Time for 100 Batches: 0.37890968720118207
100 Batch Cumulative Loss: 128.0517652630806
Time for 100 Batches: 0.3786928653717041
100 Batch Cumulative Loss: 125.39062213897705
Time for 100 Batches: 0.376335875193278
100 Batch Cumulative Loss: 125.11684048175812
Time for 100 Batches: 0.3776742378870646
100 Batch Cumulative Loss: 123.02147299051285
Time for 100 Batches: 0.37728607654571533
100 Batch Cumulative Loss: 127.6243354678154
Time for 100 Batches: 0.37891868750254315
100 Batch Cumulative Loss: 123.56477946043015
Time for 100 Batches: 0.3824929356575012
100 Batch Cumulative Loss: 127.35724014043808
Time for 100 Batches: 0.3771135846773783
100 Batch Cumulative Loss: 124.8409349322319
Time for 100 Batches: 0.37663477261861167
100 Batch Cumulative Loss: 121.1415228843689
Time for 100 Batches: 0.37878382205963135
100 Batch Cumulative Loss: 124.00126272439957
Time for 100 Batches: 0.38103049993515015
100 Batch Cumulative Loss: 126.44620871543884
Time for 100 Batches: 0.3799327611923218
100 Batch Cumulative Loss: 128.6067276597023
Time for 100 Batches: 0.37738354206085206
100 Batch Cumulative Loss: 127.97866332530975
Time for 100 Batches: 0.37255566517512
100 Batch Cumulative Loss: 124.9643434882164
Time for 100 Batches: 0.3780677239100138
100 Batch Cumulative Loss: 126.15005165338516
Time for 100 Batches: 0.3740741372108459
100 Batch Cumulative Loss: 124.60744124650955
Time for 100 Batches: 0.3781032601992289
100 Batch Cumulative Loss: 123.09069454669952
Time for 100 Batches: 0.37587011655171715
100 Batch Cumulative Loss: 122.07850629091263
Time for 100 Batches: 0.3791454831759135
100 Batch Cumulative Loss: 127.43274623155594
Time for 100 Batches: 0.3758950392405192
100 Batch Cumulative Loss: 126.72361135482788
Time for 100 Batches: 0.3734217365582784
100 Batch Cumulative Loss: 126.84745889902115
Time for 100 Batches: 0.3806991179784139
100 Batch Cumulative Loss: 123.84370905160904
Time for 100 Batches: 0.37833464940389
100 Batch Cumulative Loss: 124.99376845359802
Time for 100 Batches: 0.38182681798934937
100 Batch Cumulative Loss: 123.87368929386139
Time for 100 Batches: 0.382138192653656
100 Batch Cumulative Loss: 122.83919900655746
Time for 100 Batches: 0.3749706824620565
100 Batch Cumulative Loss: 125.33387076854706
Time for 100 Batches: 0.3897650122642517
100 Batch Cumulative Loss: 125.3330791592598
Time for 100 Batches: 0.38640484809875486
100 Batch Cumulative Loss: 124.75230985879898
Time for 100 Batches: 0.38492735226949054
100 Batch Cumulative Loss: 126.77858370542526
Time for 100 Batches: 0.37927609284718833
100 Batch Cumulative Loss: 122.1190345287323
Time for 100 Batches: 0.39235196510950726
100 Batch Cumulative Loss: 120.25669622421265
Time for 100 Batches: 0.38984026114145914
100 Batch Cumulative Loss: 126.01398199796677
Time for 100 Batches: 0.37865809599558514
100 Batch Cumulative Loss: 125.0466171503067
Time for 100 Batches: 0.3796127835909526
100 Batch Cumulative Loss: 120.77806973457336
Time for 100 Batches: 0.37783815066019694
100 Batch Cumulative Loss: 121.06910812854767
Time for 100 Batches: 0.3786064624786377
100 Batch Cumulative Loss: 119.88400888442993
Time for 100 Batches: 0.3763554056485494
100 Batch Cumulative Loss: 123.32883262634277
Time for 100 Batches: 0.3755279819170634
100 Batch Cumulative Loss: 120.80290931463242
Time for 100 Batches: 0.3716478149096171
100 Batch Cumulative Loss: 123.93602073192596
Time for 100 Batches: 0.3787110726038615
100 Batch Cumulative Loss: 123.82983547449112
Time for 100 Batches: 0.3744250337282817
100 Batch Cumulative Loss: 126.22369700670242
Time for 100 Batches: 0.3752097010612488
100 Batch Cumulative Loss: 124.93675225973129
Time for 100 Batches: 0.37805190483729045
100 Batch Cumulative Loss: 122.57786571979523
Time for 100 Batches: 0.3774818658828735
100 Batch Cumulative Loss: 121.34031265974045
Time for 100 Batches: 0.379132608572642
100 Batch Cumulative Loss: 123.64404785633087
Time for 100 Batches: 0.37579883337020875
100 Batch Cumulative Loss: 124.07927864789963
Time for 100 Batches: 0.37347944974899294
100 Batch Cumulative Loss: 123.21395432949066
Time for 100 Batches: 0.3790789643923442
100 Batch Cumulative Loss: 121.15506380796432
Time for 100 Batches: 0.37749995787938434
100 Batch Cumulative Loss: 123.5817466378212
Time for 100 Batches: 0.37936776081720985
100 Batch Cumulative Loss: 123.32681852579117
Time for 100 Batches: 0.3788822054862976
100 Batch Cumulative Loss: 122.54179275035858
Time for 100 Batches: 0.37466065883636473
100 Batch Cumulative Loss: 126.84880471229553
Time for 100 Batches: 0.3783789038658142
100 Batch Cumulative Loss: 125.16414791345596
Time for 100 Batches: 0.3797189990679423
100 Batch Cumulative Loss: 119.75027686357498
Time for 100 Batches: 0.3764441967010498
100 Batch Cumulative Loss: 128.4492682814598
Time for 100 Batches: 0.37836423714955647
100 Batch Cumulative Loss: 123.6070551276207
Time for 100 Batches: 0.3753900567690531
100 Batch Cumulative Loss: 122.06314396858215
Time for 100 Batches: 0.37894936005274454
100 Batch Cumulative Loss: 120.44562983512878
Time for 100 Batches: 0.37679251035054523
100 Batch Cumulative Loss: 124.0252491235733
Time for 100 Batches: 0.3763473391532898
100 Batch Cumulative Loss: 123.32448869943619
Time for 100 Batches: 0.3796961188316345
100 Batch Cumulative Loss: 120.53413784503937
Time for 100 Batches: 0.38012900749842327
100 Batch Cumulative Loss: 122.98523223400116
Time for 100 Batches: 0.37725325028101603
100 Batch Cumulative Loss: 122.26303923130035
Time for 100 Batches: 0.37419493595759074
100 Batch Cumulative Loss: 121.21428841352463
Time for 100 Batches: 0.3743056933085124
100 Batch Cumulative Loss: 120.46217060089111
Time for 100 Batches: 0.37893252770105995
100 Batch Cumulative Loss: 122.9600533246994
Time for 100 Batches: 0.3771723786989848
100 Batch Cumulative Loss: 123.15069156885147
Time for 100 Batches: 0.37861721913019813
100 Batch Cumulative Loss: 124.69665539264679
Time for 100 Batches: 0.37681906620661415
100 Batch Cumulative Loss: 125.17951285839081
Time for 100 Batches: 0.38202944993972776
100 Batch Cumulative Loss: 128.4827317595482
Time for 100 Batches: 0.380257507165273
100 Batch Cumulative Loss: 125.75314956903458
Time for 100 Batches: 0.38397809664408367
100 Batch Cumulative Loss: 121.08759188652039
Time for 100 Batches: 0.37656855980555215
100 Batch Cumulative Loss: 121.25632065534592
Time for 100 Batches: 0.37966923316319784
100 Batch Cumulative Loss: 123.84133803844452
Time for 100 Batches: 0.3718420386314392
100 Batch Cumulative Loss: 123.47827082872391
Time for 100 Batches: 0.37402811845143635
100 Batch Cumulative Loss: 117.0714499950409
Time for 100 Batches: 0.3752829035123189
100 Batch Cumulative Loss: 125.55772316455841
Time for 100 Batches: 0.37608270247777303
100 Batch Cumulative Loss: 119.76311886310577
Time for 100 Batches: 0.3808779795964559
100 Batch Cumulative Loss: 118.5435082912445
Time for 100 Batches: 0.37636741399765017
100 Batch Cumulative Loss: 119.78115886449814
Time for 100 Batches: 0.3730840841929118
100 Batch Cumulative Loss: 122.80120235681534
Time for 100 Batches: 0.3751759012540182
100 Batch Cumulative Loss: 116.63824021816254
Time for 100 Batches: 0.38349014123280845
100 Batch Cumulative Loss: 117.64600485563278
Time for 100 Batches: 0.3735556920369466
100 Batch Cumulative Loss: 117.36981642246246
Time for 100 Batches: 0.37363585233688357
100 Batch Cumulative Loss: 118.83794045448303
Time for 100 Batches: 0.3747852126757304
100 Batch Cumulative Loss: 120.54559427499771
Time for 100 Batches: 0.37366506656010945
100 Batch Cumulative Loss: 114.80712413787842
Time for 100 Batches: 0.37374104658762614
100 Batch Cumulative Loss: 122.15878140926361
Time for 100 Batches: 0.3750637968381246
100 Batch Cumulative Loss: 122.24409437179565
Time for 100 Batches: 0.37898448705673216
100 Batch Cumulative Loss: 115.02508854866028
Time for 100 Batches: 0.3733274181683858
100 Batch Cumulative Loss: 115.31889498233795
Time for 100 Batches: 0.3767567356427511
100 Batch Cumulative Loss: 119.15643471479416
Time for 100 Batches: 0.3759703040122986
100 Batch Cumulative Loss: 119.20190024375916
Time for 100 Batches: 0.3784952282905579
100 Batch Cumulative Loss: 119.37684834003448
Time for 100 Batches: 0.3773528893788656
100 Batch Cumulative Loss: 118.2448793053627
Time for 100 Batches: 0.3801667809486389
100 Batch Cumulative Loss: 119.51088869571686
Time for 100 Batches: 0.3766815503438314
100 Batch Cumulative Loss: 121.71451073884964
Time for 100 Batches: 0.37408908605575564
100 Batch Cumulative Loss: 116.79158121347427
Time for 100 Batches: 0.3819835543632507
100 Batch Cumulative Loss: 119.7973837852478
Time for 100 Batches: 0.3740388552347819
100 Batch Cumulative Loss: 123.09308171272278
Time for 100 Batches: 0.3733742872873942
100 Batch Cumulative Loss: 114.84656500816345
Time for 100 Batches: 0.3771050731341044
